x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11386,6747,6242,9426,14089,5983,12896,25081,26091,3117
17905,4985,14614,13373,27839,19908,3117,22551,12610,15086
26921,4969,20349,11415,31111,10351,12674,17180,12741,25421
8757,14224,16771,13371,19684,29153,12480,10642,421,9637
28771,5627,17187,22387,28437,31019,15363,6410,16692,23037
25083,11500,29781,1557,28670,22597,27699,209,9157,26653
20466,3762,11440,14304,11923,6975,32015,9380,16015,30345
12389,4763,22294,19575,12959,6053,27964,32282,29359,29425
30531,4064,16981,30878,1081,19172,2627,32151,31141,14870
20235,14507,15340,25710,13203,5598,25388,27847,29499,24162
30943,25965,19358,19565,20109,14675,10851,30761,17251,4981
1602,14970,27415,8242,904,228,23297,31251,15091,31687
2662,23969,22423,29632,27588,18828,27452,8530,20553,16792
31132,20443,30060,24949,4279,5149,19864,21970,18480,30150
12042,27158,31392,21289,14268,12359,2271,19418,16271,28512
32460,14081,24495,1419,17244,2575,13773,5605,29846,10181
26776,30026,3569,2835,28964,22350,30686,27720,19966,14047
2508,17623,8727,23126,5284,11148,23035,6357,28133,14081
29167,12831,12777,14817,4960,26746,28634,9971,24622,20965
29291,17767,16715,13911,14404,30070,8400,4738,30898,8384
3801,13553,21889,11188,13829,24761,3803,30900,10095,2329
17044,9879,517,17788,9103,64,2496,30512,10845,26709
27170,6194,29035,7713,27930,31484,9585,18577,4489,16222
10861,26505,17427,30243,2862,20324,24755,15144,22460,9800
22617,8131,29913,16742,5513,17204,23780,14945,11507,16851
13134,23975,29435,30713,120,29140,7358,11119,9018,9010
18246,6203,30967,11202,23395,1873,14007,24573,3589,24731
22359,32096,2476,4043,24262,24820,20350,5842,21846,3429
16262,9609,25939,11211,26686,6162,18018,17249,6078,17099
29390,4913,14933,8487,19767,31285,24794,18820,18956,4202
19413,8732,29735,4071,8233,31251,26214,10015,18894,21442
28149,9543,20874,29905,22363,5204,2197,14557,26095,8294
13315,2867,21700,11564,31063,25417,9894,13972,12421,5506
25580,5068,6444,1830,24825,3762,6034,22178,19311,11385
24216,15675,29633,12661,29014,9974,20715,11158,26958,16540
3936,18599,6752,15600,25420,12807,21877,28109,12135,10683
6268,19376,30514,11832,15572,13906,20553,15898,4272,31173
11629,11701,974,236,230,16691,15215,8011,11311,5018
10336,19649,17958,15233,1857,12167,2711,21570,25907,1214
6538,19905,103,30934,9251,25344,14555,22287,8703,22698
23461,18620,13167,27253,5292,31594,17575,32096,30709,7882
21923,32374,3131,8481,11520,1789,24116,26210,25550,30549
20470,14231,8276,31888,8086,22372,26430,22722,7316,21789
31695,25771,30577,14002,9212,17563,25907,20701,1777,30629
21483,17320,7641,8732,24318,28502,24234,20313,19167,28691
16572,8428,13117,20582,19903,18958,27320,30230,9300,29906
19153,28704,17469,12008,20140,15541,16211,18110,30308,15392
14566,12894,10720,29821,375,19830,24390,3037,18619,7730
18225,20516,31979,7576,19190,29374,20586,26256,17531,12838
23842,4519,10825,24942,27854,21633,21068,14742,5208,15660
17870,9722,29614,4256,25081,20940,26743,25682,23609,8909
1732,29648,26062,512,23984,21176,2489,21862,4112,12290
22595,12307,27443,20364,11256,22314,22897,27029,20151,21856
27133,5067,28241,31575,25626,13054,3223,27975,5470,946
24204,5087,3429,14528,14002,22852,18748,21293,31595,14813
25849,2477,29218,9671,2150,6402,12456,28089,18768,22912
27438,2937,25406,23850,8335,27004,4927,7128,20106,32226
6525,8261,7935,15793,5212,4744,24833,3590,15803,28871
20424,27382,16450,24867,8972,19869,16871,28093,8345,5302
4451,22856,23884,22453,7395,6138,16012,1011,18073,18984
987,14689,25897,31853,20941,23606,11982,7311,14503,14305
5302,7113,25265,15016,18549,27126,20438,11370,22348,32310
9910,9314,6443,7385,20978,4156,13031,10754,13373,23213
31225,14140,28635,30222,23321,9666,22363,16395,17392,22617
28466,6987,4619,16967,10481,28965,29869,25627,11772,24466
410,7956,12441,10796,2669,9682,20985,29612,11317,23247
13471,24349,7945,10049,28859,4301,6223,13595,16976,29321
30139,27294,4817,13350,26311,5065,6852,10779,18360,21807
8560,2575,20990,25346,17388,19639,23933,13742,17140,11742
17027,9846,14180,20103,474,28921,23294,8622,15304,15302
23510,10755,26126,4237,8602,11000,29584,30553,26749,10363
19723,17693,14010,23048,28177,6696,29378,17600,27152,1406
21061,8075,14993,9591,1044,12947,27284,10338,15819,30591
22629,7547,19673,22070,8169,27975,262,29917,22273,29992
18131,23137,2467,4737,2162,12989,230,32454,30442,20155
17280,22740,21581,22312,15126,7229,24044,10299,30156,14887
13088,20121,2499,30818,19124,10244,19057,11989,28829,2849
7957,22029,9825,26948,26016,14255,4760,25473,4309,22886
19837,30241,7836,3744,10563,1087,13846,25165,10943,22891
18589,32275,9052,21438,29439,9562,13744,31351,18456,13288
22912,26582,19366,30635,1876,12736,17170,30993,32555,5360
13060,12764,13694,17178,4956,13013,21761,29287,30416,27085
424,8913,2225,17880,24361,28549,1070,445,26230,2130
23100,11549,4692,16653,11974,8092,6871,5780,16260,22915
20656,9807,7942,24027,21672,25524,7833,4218,5545,8196
10965,3251,1393,32256,2006,28254,19835,30047,2111,26969
13745,30688,25374,18078,11801,9312,6782,18833,3747,25344
3078,18526,8921,9876,8148,25736,10056,28503,9149,3419
19997,2790,6589,13685,27194,28590,25428,2091,13791,27917
12313,11308,27827,11579,12638,19218,11188,23228,2070,14670
28173,27225,28787,3429,1263,8516,30276,16364,31403,209
5052,3304,31495,16236,4649,14349,21299,16774,11831,10130
17776,8281,26955,7551,20573,14935,24228,8031,423,29104
24718,27847,28330,2685,4369,28917,32004,4301,28014,29014
16118,13155,13532,18510,3073,9838,7396,4187,598,2890
21179,14161,27938,15828,2922,24772,6590,9548,32160,31859
18978,28679,12483,18525,20859,26252,16692,25127,31396,29810
13477,4886,27760,3121,25934,26948,23656,16583,12054,14093
280,2627,22678,30086,27516,5979,3512,22961,25981,22875
30520,30711,23953,12775,7220,13969,3551,25839,12024,14612
13630,32045,29625,5884,10085,31585,7200,22300,31195,10501
30899,5111,18498,20508,3425,2458,5969,27158,1178,20790
29695,18574,23371,4690,23525,24289,13770,16319,15770,7048
24474,29584,1865,5081,20426,31711,114,19129,27731,29710
14199,27466,11540,7214,30565,15773,8995,20227,14683,15338
12808,9975,1929,22464,7468,17312,770,5096,21072,27080
18661,25293,18734,27715,7382,7435,17536,3613,12306,26737
31656,14261,10407,8180,19225,24668,11581,26187,30323,20351
4284,8186,22264,13131,11253,7665,12421,3681,145,1347
7255,25512,19304,22642,29163,27018,31601,22155,32018,13286
5962,6345,29288,11812,1815,6755,493,259,20526,4779
7512,27526,32361,14010,5896,849,19639,7098,17175,27249
18046,16075,24486,7345,25563,29499,29222,8656,14408,5469
20177,27341,15567,10432,8037,32314,11366,19785,21677,9407
8398,8846,11663,6998,32072,1080,4379,20021,28921,23744
11290,29931,27561,12641,19837,4392,26330,12678,14654,7903
10567,17543,27359,9621,4022,20264,25696,18419,7894,19407
19124,29170,16653,16540,20202,5512,21990,6009,20643,17595
3556,2782,1977,10176,3742,4049,24771,114,13482,503
13452,2146,2011,1217,17917,29757,29383,24143,20841,29360
18772,19818,23227,22241,13712,19477,21471,29436,10386,4340
30120,21985,22012,27818,5785,30825,32290,32051,2621,30658
24013,18931,14853,9614,22484,9090,19930,2257,30068,5491
24124,9174,1601,25931,1564,2586,9092,26228,28847,4725
11224,21640,17138,19693,24829,12868,5960,19860,8222,22653
31616,12287,16714,16156,5122,8418,29782,15610,23035,30332
3935,27364,26870,18606,29875,12871,10614,10972,12408,27900
14849,22461,27879,22885,25218,15548,31313,5872,20225,21228
9614,18837,8969,5608,26811,13430,14690,11630,31602,181
14461,9365,3421,17875,30144,18515,15703,9978,10338,4762
1914,7949,14269,16891,25884,14364,23364,12766,792,25468
20739,6493,22816,4485,30479,21808,10669,3926,13882,32555
24015,4383,24181,2952,7663,5768,1773,8421,5485,30557
29491,11383,3339,26990,8450,17606,9248,28579,22476,14657
14746,28029,14344,21996,3994,8107,21580,16937,2452,23202
107,26574,28045,32152,32353,22648,4114,20567,16566,18038
12123,20519,17859,10152,23827,7442,1125,21111,16388,12607
11686,30721,10363,12786,13664,21528,21360,19840,13230,17525
20538,20314,12861,28383,19401,20530,11341,8769,26213,15862
10803,16262,10433,28156,22709,29746,5870,17339,222,18846
21308,6341,18753,12887,13897,29237,6790,25556,2525,4044
20215,3775,5940,391,22833,14386,711,4030,10531,25228
13909,5775,28352,24046,3542,16795,8520,17299,30327,16769
30272,11371,13513,4868,31487,16711,21820,6800,8547,25998
28608,25873,24867,30524,3622,8663,23067,2244,19158,25638
4301,252,26416,31785,11212,8798,24781,10468,5909,25217
26819,21558,28614,498,21913,25474,7329,3088,1385,2297
31987,10607,552,20439,18547,10622,15132,14703,29653,6617
3586,20070,24351,8486,2015,29597,20237,809,16133,31860
32414,19304,1173,26950,19056,11863,15038,26571,1752,8257
19123,20053,22247,20919,9219,24055,2936,28874,12196,620
28864,21870,3019,14975,11699,28291,1750,9472,10052,24871
21071,3781,5613,20406,9611,29331,24500,3281,27481,15564
10714,24041,31487,10346,2585,14664,3178,19319,9434,27588
3516,28696,9147,14163,21182,28757,20443,5911,28504,18594
27847,17266,19791,2823,9080,12833,19106,9951,23057,3695
9370,18846,215,1980,2964,17649,19774,16792,2867,3613
23875,13145,21941,26328,3170,25655,19857,709,9436,3544
14782,5214,10680,31360,29294,11701,32039,17029,31650,28104
14643,16537,21812,24663,19306,29309,19016,13216,13875,3350
9694,12701,21942,9222,20588,8033,27350,16305,2094,2967
2807,3090,15653,12651,1618,3588,29195,6431,18435,13789
14896,11226,6778,13581,23770,9628,24183,22310,15502,28490
1093,1534,28392,26406,31088,28555,31892,30602,13083,20814
21326,5092,28643,32187,26550,32443,29581,20015,1977,1151
21173,28931,31574,25001,2668,32312,16196,22574,10774,20924
13504,17044,12020,6247,7869,11595,25957,23230,24832,19092
1387,7642,12178,6494,19089,9975,23832,22653,2515,29487
27941,22312,32289,25601,271,13254,24176,25380,15838,18128
24135,18020,27024,9365,20359,2454,29486,25452,14782,12437
27937,16019,8732,28608,25631,28612,15675,22627,31961,12785
3780,8730,10903,5818,28406,15383,4222,26969,15624,29108
1826,30767,29660,8812,12830,2400,9221,19236,25109,24896
7578,4483,8427,21789,19558,19241,17713,27800,19521,29474
26821,9595,15697,30261,12358,12707,20936,19762,7611,30576
11443,30908,12481,27889,27080,18517,32170,29495,14499,6867
2379,5911,14595,19308,22107,14612,475,14954,18270,32142
17581,9335,32426,8103,509,3592,32286,21747,27190,7518
19279,29935,29528,27177,10040,13032,6545,4892,18717,26255
11613,2540,25373,3641,27136,25374,1874,19545,25094,29404
4468,17025,31900,31079,17503,17219,30842,21119,28484,8199
8802,29581,7358,24720,29376,31049,4300,14313,23477,11980
21741,11293,7315,8520,2608,20951,27623,20215,20180,26612
16827,247,2027,8441,27578,24377,5136,30644,22134,27782
7192,12028,13477,22842,28223,10559,8938,16013,7549,24421
7227,615,15233,8399,14501,14222,17887,29821,27672,13475
7419,17435,18160,32496,5207,5310,28358,11923,5206,17356
9968,16853,29042,21738,8075,31564,20431,30965,18353,730
16734,31480,6018,25343,23747,21766,23081,7260,2728,15351
18593,2368,22875,23322,22263,30544,29853,21335,4120,8252
1999,27528,8259,7907,31423,66,15828,5585,29961,11643
19359,17947,20397,30184,8124,22837,2969,29024,23933,24393
26094,31567,30139,23208,20297,21714,13247,28624,14736,8588
4583,11310,7381,19137,31419,28878,12846,25773,3957,4286
15683,10723,28753,23000,13158,27675,13757,7477,3597,30834
23785,15784,23510,15997,29516,25920,29868,7419,4214,11951
31890,4221,19978,26486,23458,24518,17139,27656,29033,17808
8299,12672,3372,31770,8389,31708,23069,12122,5603,7405
13188,21555,1690,22641,293,15396,6691,13918,20303,30713
14490,16966,26919,31319,14113,13933,3556,5262,27815,11273
851,15044,27599,5084,470,24963,2449,26285,6277,22583
28923,31330,31023,9267,10058,17931,30140,29048,9938,29217
601,12246,16943,11323,27617,11108,8940,31822,19201,30436
30052,32296,27966,1759,10244,12335,22358,7520,8116,22741
2264,26844,26048,15243,11830,21202,12785,13320,896,21096
17632,1215,9646,11174,890,15434,13799,30549,5618,4134
13379,30614,32062,15874,16138,27755,11367,9457,1743,11885
27656,19059,31284,19205,7325,2378,30895,18181,7849,1423
23455,9702,22755,24944,30255,6704,13055,15049,27913,11433
30811,4124,22986,7539,31300,7255,2374,11815,19594,22818
8456,16572,20040,13279,27270,30692,26449,24520,2539,7358
30837,28043,31494,6539,22437,29940,9068,22705,7903,30989
9069,24046,14378,4149,307,22258,26213,8603,31055,2858
24731,20711,23094,15158,4813,20508,13450,4109,24163,9120
12469,28398,31078,12618,31316,15804,4739,15989,976,4091
22029,17553,5256,27732,18388,11515,28096,21766,1057,13540
15130,26058,15154,8769,16595,30408,26070,28725,22036,22463
22895,8797,31714,25897,2438,18836,30806,9714,586,29557
14357,8138,27154,18369,16503,3146,20280,27895,17355,25561
4217,199,32394,20182,3339,30830,22855,27145,26224,29602
2083,7658,26698,4779,7794,6783,27562,4468,15724,19304
4372,2418,24255,15970,11046,27298,27391,13666,25849,19239
12656,9017,2671,22207,29549,11046,28800,8951,28096,3086
4915,2857,13706,14357,17639,17542,23152,10518,24238,5650
30191,169,23085,22267,14742,12271,13970,5630,27879,23666
32180,12924,4061,17971,25447,20926,25325,22100,8754,12454
15972,20190,17810,1483,32080,30710,5032,7562,7291,32217
21844,24939,28809,8315,29301,7350,24027,20982,20302,587
10374,31063,20023,28414,29387,31264,10433,27677,3971,14010
27919,14475,19907,7938,16738,30688,16087,7656,4683,9662
28380,8108,23114,30660,9756,29810,23192,26550,4919,22207
12988,14837,18099,23559,26214,20317,22960,7625,11515,4811
26955,22045,25073,11370,9653,32204,27167,10844,5321,983
21106,24856,23480,23743,20412,9753,24389,2047,27773,3083
19077,18292,4105,9281,31841,29768,19241,27506,18852,31017
21431,24967,19071,31964,15346,11303,15360,30694,21640,5281
1203,4253,15843,5808,21525,29211,15537,6156,17087,23576
15836,21855,928,9090,11770,28182,19183,32276,23299,28177
19956,5512,7227,21306,18546,15833,7264,8410,5178,26402
20547,30905,16420,23095,19112,7148,13603,29074,2260,10585
6613,6444,15069,20509,14457,11862,8135,15953,30480,10547
11965,11768,9018,32516,26109,19581,1525,1738,22435,30336
11356,9322,877,6891,6460,18339,22755,15131,6567,12165
22646,31506,20951,846,2077,26537,18757,30150,9555,11564
18607,1263,12613,4498,30220,18369,4778,5127,19026,1342
17674,30193,13465,12404,13618,13239,31664,19207,353,31284
29325,31119,15952,20968,16561,5096,12422,20613,19526,27090
31850,24214,3411,4010,29096,8265,31556,2568,5617,1042
6021,10888,1928,28840,23187,32431,18225,12960,2443,12037
21851,19874,10706,17069,15783,24938,31264,13461,30538,16773
15169,23812,12351,20646,12775,24087,18625,30085,24829,18622
8349,22014,1914,11226,18246,19385,29158,8235,2761,29534
636,14742,22883,32443,27682,15388,17274,4037,23603,27481
15862,23437,18031,22310,8507,3431,29692,19570,28611,17138
15297,11594,16639,25727,21153,12282,21654,30786,18810,12296
4243,19899,12667,8335,17935,12417,16133,17910,22823,14194
16221,32391,31806,20272,26997,10538,16155,29761,9067,30131
1202,26070,10873,14545,14653,15175,5113,21413,23730,30772
3300,25100,13106,29577,22490,19306,30364,26171,25494,31477
16391,9262,23840,17246,6970,8292,53,1606,29370,29021
13322,8379,7472,13044,6168,9116,11288,22646,22930,31305
1559,31537,26928,21965,3641,383,22203,9103,20827,18750
22310,22712,22036,9020,8284,4241,1436,4166,14647,21518
23136,8384,3598,23623,26510,15911,8329,5513,6450,17977
