x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
19306,25771,26235,20936,24516,2463,23060,3295,5768,21299
3782,25994,9956,4142,13,27426,1441,12935,5324,7113
24494,12774,5983,14690,20484,9707,31064,13163,31798,17583
5938,6827,3720,19923,6867,27588,19321,11116,20398,28402
28797,6801,31942,24815,24214,10168,686,7026,17148,13507
30000,24788,18862,17978,1813,10279,25405,19934,22213,2382
23250,27155,3750,7448,17506,11907,2972,17785,26698,6771
3243,3835,15350,21851,17658,21088,15531,24216,1886,12692
12847,3888,12275,3315,8963,6340,10000,3557,4937,11871
23240,24295,30200,8190,5546,7193,20889,23609,25374,2930
24949,14541,25418,30551,19782,22545,12705,25630,3296,18213
12091,9271,17605,21418,29352,1298,3255,7639,23883,19397
27913,18117,19420,7251,30074,19825,16760,4737,7375,16876
24278,32146,28662,7642,19831,13102,31343,23399,19976,10489
2674,2512,21031,13264,31132,7181,10539,7077,27379,10491
23315,9845,1343,18765,1170,5122,14368,19239,14647,15963
2458,464,15838,28624,14584,17883,32149,7981,11402,3608
10669,5633,25482,24181,20112,4665,11691,27427,30875,8108
29616,13822,31308,10791,19579,29568,810,26999,17358,10161
16480,21602,5304,19184,17292,9958,26017,2890,5664,30092
23395,7611,422,27553,16016,22256,31229,16321,16445,31508
18988,3037,27414,29373,11982,2712,13437,1670,5712,969
28420,24448,29695,26066,26499,11382,18411,24588,8345,31717
16544,18185,21659,11487,17731,22675,31579,29260,26136,10500
1158,2775,17723,19081,12206,11573,2758,28195,29229,30
1076,5481,1966,3683,3478,23330,30491,28358,707,19539
9916,24591,8277,13279,23252,25700,4556,28019,27578,16056
20492,23,11463,31683,25571,4268,22692,20989,18617,20675
611,17445,7241,10962,29577,3360,24904,9887,23846,26489
13316,151,8171,24176,620,14135,29014,30019,8541,5969
7207,224,31408,29257,25207,18583,12404,1559,28948,8371
1508,3776,11633,15942,18587,31350,9117,3207,26375,30195
29444,20646,17215,20617,3755,25490,12060,6034,20118,31512
212,27833,3346,23320,30336,9118,16742,3104,27549,17560
30225,16431,7137,30705,9597,13838,16711,23038,4106,8523
24380,21540,26463,30085,6358,3922,5210,21712,26854,22527
26077,13807,22880,3856,6742,10501,1476,32306,19533,12170
27559,28874,13818,23547,345,16473,12935,17899,10339,27497
9644,3545,21513,4709,5350,15382,7976,4713,10531,10492
13564,22686,3713,9322,15092,24232,25553,12971,24644,8771
5500,4260,5047,30535,1171,24663,32379,6741,9883,12851
14113,22713,24807,20334,22873,5514,11962,4720,4342,16186
30005,8128,14088,25136,6372,8966,22480,29781,14291,28095
4855,7025,21043,20906,18956,24097,16764,9291,31793,30644
22942,20132,30086,6930,30148,30148,11236,4485,30125,19137
5078,13973,20123,11369,14245,20313,15841,30896,17257,14673
5835,18465,24914,1487,11294,17634,25654,13508,21419,18825
14459,18062,17365,16132,3214,18158,17651,16619,19835,20002
21463,10807,13671,18866,30224,24697,11698,12902,26469,31735
21055,20024,8591,19275,21889,1546,12794,10898,30805,12695
851,12660,6273,29917,11989,2700,29853,10481,20455,2641
10791,20715,9425,16352,11037,27268,10220,24632,20211,28767
4034,31608,17282,8532,26785,31757,21509,24703,29602,2644
18480,20327,31749,28382,29386,24479,7759,30515,25569,23477
21869,31824,3351,9049,6646,27818,15398,15298,7665,6492
14872,12009,2895,1187,20979,31957,22579,26546,8664,31570
32425,6142,28240,27148,13079,12652,23092,4510,24492,1823
22014,10666,30514,25771,24357,28503,17536,7388,20487,2441
8034,16085,12956,24268,10903,19397,2123,30164,28877,19278
13759,11782,19465,26371,11132,17005,6106,92,2778,272
15950,1873,24011,19888,3007,9220,17618,8411,1614,13435
8514,19509,14970,13658,28962,30028,11348,13793,27004,26659
18556,17902,14207,17087,10954,5284,10436,20489,16899,3020
13449,15846,12562,18891,26651,1534,12232,31969,9427,14772
5868,26536,24591,9253,1777,4769,20293,2561,19855,28493
31124,19023,29258,21432,28467,2937,30908,8543,17698,8706
31786,2993,32366,15038,15297,1329,16302,28861,12911,10992
20735,18940,20230,2924,13562,26466,5017,6043,267,10538
27241,19033,21480,6368,23033,14595,11175,23248,1867,5003
24903,1815,30597,23842,25525,22709,1042,14435,11574,22422
24127,19600,12420,16624,16173,31897,4,9311,24969,26215
11072,25716,2793,20396,15628,12205,5320,18786,16911,6380
30696,23254,27984,32539,2197,17995,5357,9595,26837,31996
11599,21243,10275,12485,4774,25004,23345,5193,5202,14151
29521,9997,5563,8288,35,14007,8783,5452,21352,6871
14124,7545,29527,10572,14067,14972,14651,5016,18972,1362
21404,29069,9236,5721,30404,29359,921,22099,22466,18817
29505,776,24420,21399,13436,19234,2479,5487,26210,32276
30380,12589,28630,17297,15071,6918,27268,26944,2323,27440
30107,311,9502,14880,17874,25468,12414,30274,29438,3510
16059,19926,15032,30480,7787,28861,10262,19896,11076,19297
25506,23299,1731,22446,12084,28592,9223,16668,21068,26553
19712,961,1388,19188,30303,27253,16384,18328,2690,8428
6018,15342,114,27938,23736,21293,5110,9446,32325,26533
8513,30061,29164,6045,26786,18448,18757,12544,23206,9784
14373,12686,24102,10249,30765,13276,23473,12106,12227,3724
21608,4770,24312,31933,32244,9767,2162,28406,32509,20594
22686,32008,7953,13124,24181,31955,3397,21542,8148,5486
423,15378,21909,25017,17161,4781,5520,31971,22048,5240
30540,4627,3791,1235,16653,1474,27762,3890,21962,9431
24198,13201,21651,5290,22349,13223,29543,19137,18095,12147
19280,20515,26998,18819,9667,19431,22387,24752,31264,30626
15844,12154,4463,15112,11038,21272,27497,717,16029,26177
31015,14177,8516,30534,16041,26339,19404,30565,13044,21107
4296,2686,124,29107,13864,30579,7794,15457,23169,7582
5019,22130,24920,17809,25109,14652,13685,2441,28930,12369
28402,15423,8022,11567,14736,10754,14870,16425,29824,25178
15171,20978,26511,602,29852,3259,25390,15814,18205,30225
32150,8862,8307,29250,27097,15316,23910,31606,27083,28647
31505,7608,19633,9424,25073,23936,28016,31402,30641,14393
28182,25983,22107,26917,9300,29305,13401,7489,8462,2603
2,2122,7954,10229,17410,8078,21728,31674,23496,18413
19276,16258,2636,8817,13072,16398,6776,14218,5667,10259
22589,18616,18144,14088,31923,20919,9756,4993,7269,31749
31822,10492,23967,16117,11391,5126,26256,20573,5627,30786
7969,13744,11574,16639,8602,7836,17636,15265,12922,31687
1936,24642,7635,26295,22205,25699,29837,7266,9587,30054
21856,24158,30698,23884,6001,20524,8806,7631,6970,3338
25529,26969,12807,1343,1871,19547,17960,31526,9090,5778
3339,20636,1813,9795,2935,23033,28722,30967,4245,13183
8898,16345,32298,15818,30165,22864,1248,6580,16582,12262
2126,21697,20234,15029,30023,19956,16196,22327,8716,17533
16949,15081,2954,31941,9121,15180,9343,11231,18703,14002
142,15844,3138,32465,20156,20815,19248,5434,8938,30925
10447,12168,3845,2617,7296,18011,2096,22732,12213,23838
6203,29847,29049,21540,15276,10161,32068,6271,32401,2966
20526,20572,20610,25067,6131,20781,12763,19266,5469,14713
28227,12053,9197,23590,29974,20538,22585,23092,14456,14880
10773,17782,15241,7188,32150,21814,27579,29451,4010,22494
24438,19180,1525,636,29037,14852,8432,4793,6986,14199
20938,4586,12220,7267,27487,15892,9039,3204,22712,367
30602,16428,16027,12244,20891,7845,5316,22535,10607,3576
1046,6286,19003,28117,29646,30446,16004,20121,13268,14468
31464,12037,17996,22699,988,30666,3613,2768,24705,30591
6244,15030,10931,14879,10525,11959,6293,10502,14093,4980
3183,18751,26940,3611,26019,20225,10097,15158,20864,1791
4427,21453,24971,9754,13878,2050,31979,8894,7557,23376
9339,20776,13084,18900,32490,18869,9822,19415,12863,21125
5351,26588,21580,10622,12499,28355,52,5485,28527,7669
23776,30878,6925,4626,16723,20843,28766,10008,3219,28943
6079,20691,29048,3926,16711,5814,23109,3258,14767,26245
7993,8155,10755,8803,8115,26089,8030,25134,22517,24763
27695,22580,11343,809,18670,16445,20126,18018,24802,12545
13526,8680,15243,9687,22355,26137,20839,30767,25172,792
11477,26831,2668,7696,29387,14769,4643,11938,20738,28517
19181,2730,2154,4357,2260,15814,12967,25010,15697,20560
8105,14608,7206,24906,29992,7790,15206,13907,5666,30909
4648,5750,7128,5395,28220,20239,11440,19107,19791,490
4181,26189,25942,20269,16189,8203,21402,5837,14460,16770
13177,29203,10990,14444,25240,2897,14183,7322,26948,32239
9858,16545,8940,29701,6663,31419,16562,18358,6640,14959
442,9086,27722,22793,26903,1070,27952,18466,3858,27990
31904,1649,2374,20441,31725,13259,4949,11437,8934,6060
31959,10334,1242,20959,25905,15844,11946,1436,4254,4213
23773,21541,1330,31671,29606,11702,14896,14204,22165,18816
18048,17072,29118,29584,29910,16381,29618,8244,26098,13759
3637,26175,22092,31328,18253,24057,16581,13019,12539,21450
17285,4337,30767,11322,3715,20766,17876,29391,27665,5363
28617,4922,31567,1608,9556,8294,10315,29833,31725,3893
8605,25170,9452,10033,17679,17914,20594,21773,4014,30558
21654,7237,28962,2442,23220,29837,15457,26719,10517,14479
15770,32296,25585,6650,5506,7683,24437,27462,1778,4868
21560,18108,12408,29108,30417,24583,10664,19960,18179,11550
15339,30139,10890,27040,29810,398,25930,29220,20201,12590
18007,6478,23492,29549,21718,11816,31664,9832,20826,25289
927,10883,4572,30691,3813,23957,16391,26948,25056,4707
18351,26009,412,7262,8376,25241,16120,2845,30336,12569
1692,12341,7400,22340,2790,31410,10671,21099,26194,19183
18031,24939,27367,7682,30503,32003,14354,4216,31413,21774
16419,25659,21617,13932,16834,25537,16937,20275,23656,17964
24755,25178,9715,18429,26999,19087,22958,18998,24947,11179
31032,30377,22616,7502,5883,13050,28938,12850,25421,22303
7859,13216,744,19704,6118,17964,29191,2708,24797,13144
19277,8687,5842,14208,20660,4589,8326,19490,20868,29267
17838,31926,19242,8098,24146,6545,22097,5534,15639,2082
9623,25550,23014,23697,9233,2274,1128,19941,8261,19415
21459,3305,4834,22134,29893,6386,3103,24351,4382,11036
11526,27936,8203,10333,17348,5888,29405,13248,6878,27759
21702,1283,29219,17359,7685,31564,16586,10599,16857,1521
4204,5349,7308,23683,25298,15459,7128,29023,4676,17903
13400,32243,5468,19568,8099,21305,8659,18884,10814,22084
17684,9999,1284,20274,9630,17075,24608,3534,1737,15574
18191,3023,13701,15645,12495,21098,16890,5690,23914,6581
22080,8453,24688,12628,10087,10528,12059,27364,12728,20399
6098,10104,19224,12833,22165,26456,10322,14047,12308,13305
22327,30641,11108,12672,8380,18161,14202,9308,12241,28435
31774,26184,5469,26547,7528,1570,1667,18552,23001,25343
19684,31205,2364,25129,5439,18181,26808,27419,807,2523
13702,244,6144,17915,19894,19549,154,13474,13061,23387
6643,29781,4128,32264,20303,10374,12687,30151,31797,29569
21039,20058,19095,10109,23307,16997,30225,26656,5349,31789
2671,21615,19411,2365,7375,20712,21933,17064,9951,8873
31286,8587,2399,9802,4024,1381,31863,924,12977,907
15342,5257,22576,25371,3782,26578,10306,6504,29965,8765
16548,23602,5068,30087,29621,2355,30949,19131,360,27870
15168,6149,9317,29389,9641,244,24864,23226,29235,10327
3763,18984,16271,16240,5450,18635,3205,14987,26341,25218
23284,19154,7212,18854,21759,5412,15422,5426,26489,32257
21794,18429,8782,6172,16873,2412,29222,12526,9086,30162
1902,23794,4452,28576,23043,2708,3585,3859,8565,12959
9312,21023,13718,20717,30552,5983,6654,15743,5993,4580
20594,15097,9997,15544,23943,7546,1094,30666,30419,17887
23062,22519,18089,7576,13075,26333,8042,30340,12229,15613
19861,31183,31914,24658,21442,19432,10063,27234,8545,4898
26119,8513,26540,2616,4541,4412,18655,30988,4904,5361
21698,12129,27121,2151,16044,12421,2078,8640,5181,20715
11602,22407,21863,7224,13097,15649,10260,12082,20402,13354
15158,29987,8977,8769,31264,14289,1313,11499,18963,4418
26157,11086,17603,27326,24378,23455,2232,14632,16941,31010
11932,21942,28852,26054,21021,14649,15832,219,12935,16733
24649,31415,5126,16015,16298,26084,22717,9314,19725,27588
2272,30308,30976,19461,6246,14967,20870,3028,13223,16538
23327,2476,28871,15182,10132,10486,6855,12466,19601,13217
7112,29350,2492,25339,32124,8704,4296,6005,18920,20492
11462,7943,7533,13142,23466,30049,23599,442,4531,26784
28242,29509,30160,24433,14834,24716,23589,224,22622,7421
29392,15091,22387,6963,14097,31248,29288,30001,1738,17983
18802,17347,29906,12265,958,233,23409,7857,11198,26545
3573,30257,18968,31309,31173,14268,5435,21289,19924,13780
29821,32043,256,27957,27662,13108,4038,13556,29179,26891
27945,13602,21568,19297,14803,5130,225,1823,22177,21010
8772,26573,17980,30303,506,2165,30457,14444,27624,21095
16791,21654,43,3090,12253,19665,18533,23946,27552,25703
21734,30331,27728,6435,12241,14024,2248,24797,23632,7201
30677,29688,3737,10477,3253,5338,31968,10429,16030,11422
23060,12536,4692,30002,19609,3825,20741,30276,4013,30124
27627,23596,5385,32220,28507,19154,7912,17519,25390,15490
23743,25726,9277,10592,28684,11436,18065,986,4168,2893
20126,30016,12967,21820,25300,13657,18925,1965,16555,23333
15705,11341,11110,21999,30301,20887,963,6235,22857,12413
15206,26784,6827,8330,26251,6068,13938,18986,8341,22006
23493,10082,19398,28770,5399,29729,21470,15510,27319,4917
6093,6916,19423,20260,1902,21965,4239,21699,2785,16858
6916,19843,23502,6423,7224,17123,30461,29110,30607,21265
1515,12731,18729,14020,8648,20624,32235,29580,19181,19161
21824,13953,32359,27110,4475,7862,13087,11060,16804,11060
23717,23626,30089,10845,32374,17947,21592,31662,21854,7469
10968,24823,4579,16541,22646,4690,3907,17883,4448,26178
7206,25248,25253,31626,27448,27524,7570,25157,3896,23792
10135,14697,18925,28411,11579,5801,13344,23903,25231,19767
23538,2393,14850,473,22917,14451,26422,27533,16365,18096
23602,4251,28278,1526,1503,26288,28409,24982,6524,13848
3974,12192,25303,31297,24204,18859,13666,5315,9960,18642
32160,23215,23208,17284,24872,9757,25578,3505,1690,16493
20927,13159,5651,20526,22849,30757,2555,6047,17907,3207
23894,5006,13400,2937,2807,6308,21478,12205,10225,5664
18316,5506,26666,27385,7744,18599,8870,23797,70,21606
11691,25539,29405,13602,16748,17507,12342,26282,1300,1564
24878,17793,13875,16090,25622,4415,15582,3128,16705,5932
8554,25788,18531,31201,319,11341,20808,984,31105,17405
19046,1408,23688,3897,14455,5783,7574,18165,25981,6691
2264,27396,4036,13417,19997,30108,26102,28479,30724,24548
4661,7309,1726,20588,8801,7539,11105,32313,12258,3000
5866,8921,18705,3545,14062,18358,31402,3805,1673,9415
27932,6039,17352,15808,7564,27805,8708,24316,27762,29106
24694,7971,921,12775,20004,18556,7323,9578,4785,25303
22591,24948,30226,28638,22987,21124,6600,23991,8693,15883
5259,5502,4334,21814,8581,13758,20153,4239,17070,1757
5833,5459,6932,15982,21594,32445,12879,1477,14194,8101
6286,21329,7667,3938,5112,22415,19096,12807,11816,29288
16299,5804,9877,23777,3634,29320,23947,31132,29074,846
7990,19228,7665,202,30489,31152,24292,12476,32020,14037
25214,15924,20396,23984,8583,19147,24637,30747,20314,12149
18619,569,24272,6773,10076,8068,1964,29050,11748,30364
27212,6852,28899,27150,24525,8410,30198,5136,27473,21350
32138,19125,1395,3350,23300,17837,13875,12778,15181,14052
24787,4006,1759,24861,26641,24570,25656,22119,20091,10638
3001,26255,14952,3078,12351,17312,16179,24080,11142,7719
19316,550,10235,30,25993,10272,8580,27979,26587,28662
29205,57,16383,18897,29345,27205,25687,32110,12826,13211
7836,3860,17824,13803,14069,22603,9312,10671,7800,18646
15936,2851,1450,23549,24118,14213,32075,19589,19608,389
28050,25944,18547,4180,30380,5684,9787,29868,5830,7386
22763,12802,22089,5856,8588,18842,21636,30963,3170,28457
21007,2585,8837,22059,13307,14379,18970,6293,7483,29589
570,14744,24234,6056,25655,4883,4195,23700,28145,24118
16138,11113,2562,13058,9099,2568,1433,17674,3802,24545
3598,23920,29653,15400,12772,24808,7773,1496,23894,3389
4195,20049,32263,31422,22316,4166,1698,30894,16218,12594
8136,22778,14966,14558,9276,21677,3058,11202,16213,11062
4103,3972,28450,23958,32531,31036,31536,277,29330,16777
6172,21248,15818,7247,12407,19818,8287,11751,29206,13524
24412,31552,31806,11082,7331,30865,22707,32437,5325,17392
14015,20451,20977,12495,27093,9103,15006,19547,16016,17812
26586,12861,6571,11715,17185,15321,10424,2494,31585,5350
19488,27831,29375,9037,10516,29218,27932,11451,18165,26529
32493,11663,4978,11811,32078,32075,5881,22364,12384,22081
8329,29468,845,26174,23335,30218,23232,29308,25169,25126
12953,30087,11481,8523,20550,24589,24138,10161,27966,3572
30406,6741,21303,30650,23906,1143,11575,266,18424,27079
17114,1799,4394,2947,7148,28639,12168,1707,27695,14414
22107,3321,17250,6037,27325,11032,31412,26461,22027,15886
6668,32289,11892,2649,24402,23305,18017,23482,12549,1732
13217,29731,13622,9621,16546,4791,14280,7808,29888,11371
29764,22895,30524,30162,11471,7696,13948,15946,18208,27839
4413,25136,17109,6286,2409,10454,23453,11137,11700,10011
6567,25235,2263,30708,2292,26676,5068,28042,29119,8279
15564,4488,17686,20261,29106,24729,21393,587,879,13959
4435,17499,22327,13281,12871,7363,30443,23313,20741,7627
23165,31537,22626,25535,8637,1093,2435,2458,24301,6025
6328,26757,25759,11543,19320,16395,2996,28361,25050,19892
10484,20927,22686,1097,6970,25289,31233,2041,17958,14257
12519,27513,2061,13995,11218,22297,8364,24872,14783,24570
291,21809,9122,26397,1673,27415,5646,27834,15208,3600
12502,10524,15908,13047,12485,26054,16579,27875,28608,21518
17628,11481,16622,24349,20925,12672,27851,10321,1637,10257
17242,29846,21764,17026,3456,10270,4720,6958,10883,9542
16196,30969,7748,2094,8758,22686,303,15357,3196,18395
23514,3275,15269,21719,9804,18517,4313,26662,31183,28026
18270,25308,11421,5141,31675,15581,11414,7833,32527,20728
32048,30168,3922,27882,11726,15357,22871,13500,6079,10222
21802,16584,21989,4692,24718,1354,18772,18685,13833,28932
21117,6333,23791,17391,26541,23697,10864,24311,17736,2992
12878,27419,31325,26233,15413,28048,29043,2294,28655,14944
14211,30296,14321,11214,18645,5615,24403,12899,2543,3740
27513,12368,2125,14377,3200,21997,30715,503,20260,19135
16350,16705,16344,4534,9480,14490,26119,3802,9712,982
31688,27053,10638,31304,9287,6581,3729,2722,13717,22092
13004,8423,14816,18671,28670,12962,22042,8053,1329,11278
24512,25719,14264,30907,15978,11080,28848,2528,8775,4907
11998,29581,16275,10349,13635,13157,5842,13668,31395,18160
12063,22396,15613,293,27000,28621,343,24333,17829,26563
8723,11333,23107,1253,14808,10333,12980,29341,12921,3425
13817,32417,8043,13049,31640,2238,17469,27898,8640,4797
19058,1436,28474,18522,8179,10850,21679,24274,9039,9078
30822,5895,3294,18248,18432,16705,27204,7059,8299,29090
14479,8186,27158,32407,21295,23590,8308,8731,10967,18035
17948,13323,17264,4658,10564,14615,6791,23604,15624,22681
27597,12379,19279,23985,328,27303,5829,11917,18633,4999
30635,23210,6106,22667,24763,776,7753,28753,2493,13917
19796,16563,29639,11352,31765,29279,17065,31436,1569,27347
21263,981,29359,8031,1725,7509,23003,28626,21295,11000
20595,27514,27145,4049,22107,23054,1925,1508,3311,10740
11162,15690,11072,15619,19839,7981,24341,18584,2379,12784
13050,811,625,14860,2266,18526,22373,12712,3664,13475
24500,8294,9291,19383,31619,29212,8658,22036,13157,12213
7496,8836,14019,11333,8754,21491,16721,18080,908,3890
29146,6736,5206,5826,11748,12105,13143,29134,3824,26381
12987,23590,9630,23180,24217,397,482,29413,18321,26292
14274,1759,30111,18124,2146,7677,8360,10789,8449,25977
30883,12322,6927,16149,19403,21330,3811,20841,26585,11161
28029,12608,24118,16756,24314,1847,13319,10757,17875,20314
17776,23809,22886,6932,17378,5870,14038,19234,2768,31711
18057,19651,24215,11386,13081,17899,20885,6358,6688,4120
6078,25418,9049,23556,24079,32442,23042,10244,25504,12196
30140,25182,13164,19740,29219,26055,31429,2281,4244,31019
6057,4995,5804,3325,29108,12661,31494,29517,29730,793
8790,16866,16853,26384,24827,18854,19402,29533,30234,21304
20324,9991,12763,12482,13953,28797,8675,4814,26220,16855
9307,10992,25696,13447,16872,5283,17395,17834,2887,4372
2000,10342,20959,23223,6832,9804,8404,2732,32279,20245
11892,19086,26547,4738,4631,24725,28056,20672,19403,6448
25687,26127,22288,11403,14009,3624,9171,20186,19321,15367
18636,31276,26640,7748,3419,8828,20686,3660,18512,6156
20678,16566,14137,32374,18318,12392,16483,5998,602,28881
6159,8828,13409,11699,5433,14370,3023,31316,23840,31433
18185,7706,24162,22178,5909,25884,717,10895,31460,30895
2124,29507,14630,23290,26995,13226,21512,19775,8286,8876
13697,26805,17785,1525,23451,14686,20444,30563,20528,29229
21122,28746,12835,2214,27169,4608,31640,22822,3917,6163
26359,13155,27560,21332,14344,12136,18933,10962,4343,20265
16172,20585,1607,10158,7815,1040,25902,20140,23569,23328
9004,24579,9125,26119,26025,12615,19518,25759,17486,15970
12702,23549,8881,17576,6882,14083,10764,11397,27547,20398
2699,25748,14365,28410,11096,783,26669,24612,9306,19864
30070,9649,31124,31756,3612,825,6546,27177,14224,3910
11903,5849,3978,4729,32361,15684,13659,12536,12072,28302
10554,14363,28132,23623,12451,15231,16345,9727,31330,22343
23273,1323,12675,3356,7241,16545,17563,24918,25726,17390
22310,11711,13198,30461,12050,31560,14788,2999,29473,3315
17471,24437,20591,8843,5081,1933,4506,16600,15790,30937
5963,29817,14753,3511,16543,18375,8457,27268,12521,26019
18210,20133,22571,2005,12280,19358,24079,26761,24831,6717
800,10713,9757,19251,20046,20785,17222,7333,471,11313
3834,11150,4887,5526,16006,27705,3342,20744,29370,11739
23541,1212,25793,8344,24324,9227,15189,26220,4631,10133
4571,11049,3130,19803,19749,11889,30656,12771,12535,7294
18459,7626,20274,14047,17086,11982,10721,6058,22902,30810
9392,1923,9929,18479,5190,28305,28932,7308,29152,4633
14916,7604,1789,26928,18420,27209,6640,15332,15539,10303
23156,28031,28010,3513,9854,29402,30894,24398,21251,31022
1065,3222,13110,30035,27615,21699,10484,12423,18593,26852
21432,23193,8037,8818,23346,17466,20654,16005,10539,30967
15963,16754,30823,18843,14284,17622,11809,11441,6525,4234
29667,28958,8695,17183,9993,17300,434,2964,779,18811
26759,20355,16102,30893,19186,6459,12390,29034,12852,9167
19874,11495,982,7110,13755,22118,14398,29725,255,19428
9711,31229,3576,18298,5989,19828,26815,16583,25675,32406
28855,27194,31663,1968,21197,20989,23408,30644,2790,13234
24240,14649,22074,25695,25719,24486,21438,22847,30505,7152
31066,21118,21914,8515,12598,6753,26390,30906,9620,9203
28193,20380,23757,2600,24276,12845,22627,27975,6781,9154
16266,17390,18401,16928,12833,31735,14234,23456,2418,14020
4089,26244,31103,5561,9950,4354,20160,20236,16654,27685
389,9461,3935,15456,15076,31518,30262,18447,10305,11446
26976,19280,9595,20875,4202,17440,17317,22232,14212,766
7980,3058,23798,31805,31929,14837,31594,11348,9072,17575
7414,10486,18187,26201,16875,860,1434,18747,3901,12547
19583,6261,14239,26616,28874,14920,25250,19691,9068,20037
19205,29588,24938,12201,25628,29104,1010,28004,25247,24619
17110,26548,994,6678,18268,25506,13261,7422,19684,12832
22577,16503,15329,317,5481,26171,19067,32505,26568,14505
16837,5016,3024,15426,17462,21628,15498,6930,2271,4933
8216,6379,32505,30678,12228,25556,12328,17284,16866,23653
27634,11353,11002,26190,2765,2067,13522,18318,11167,27749
2323,8427,3514,1866,2018,530,30200,7312,27668,2819
28000,4703,29276,22666,8739,28527,18595,26212,28818,20273
31291,16424,13552,1633,26851,29840,12260,14408,7024,5195
30774,18201,21890,10029,12385,4046,5557,10869,26077,10049
24094,6373,22477,17817,2000,18549,29082,24808,7028,14621
5520,2627,18347,11745,15064,28976,5493,29557,29325,30427
8586,18744,24869,16995,11054,8037,31518,7319,19205,4034
19129,5744,19841,24608,14103,22713,19895,14966,10674,15059
32273,8011,29168,22258,15046,18759,30635,27992,15097,30323
14959,30873,19872,10097,4316,2604,24388,7528,1809,3605
9327,11433,3139,17531,11588,22047,5989,20392,32443,16804
13748,26898,25347,9010,31679,9743,11072,15614,25083,28133
9141,1289,14473,2320,21719,5396,29020,23143,16262,13898
14323,11553,10642,3184,28892,16926,1928,2875,19125,16067
17350,1287,10276,19851,27804,28679,16193,29943,7471,29880
4076,75,23870,30517,7381,28140,17866,28426,9996,3574
30150,5120,30281,16013,14349,11601,22983,2057,21539,23081
20306,25865,28051,2623,3182,25627,27476,11323,11762,27172
22048,3981,29750,6584,21737,10646,22172,30611,29381,18102
9460,18986,14845,9436,9149,24007,84,22607,12333,6853
29422,27903,28296,14743,17309,11891,21426,762,10500,24611
1572,25828,12456,6326,13634,6380,2699,11676,1562,6882
19870,2329,3343,16851,12459,31160,25999,16692,16063,26662
20213,9356,23994,23179,23085,3801,20872,22023,10756,28006
27839,23461,27253,6673,22856,1264,25666,31625,5544,6793
30336,10643,10558,17301,13030,23482,19806,6394,21910,10151
26933,17585,30904,30837,6739,10187,11863,13584,5865,16799
15863,54,21700,4202,16641,18316,18502,7375,27681,21535
29247,3182,24287,8440,6527,9634,29087,12683,4769,27921
16019,26956,19953,13648,15196,21916,8860,3301,9223,16096
21628,18969,22764,29834,8833,11068,8481,7908,23820,29894
25807,10046,9407,29333,29542,25767,13592,6467,26570,7002
15763,23550,25086,17639,22811,10888,16424,24799,9543,4033
9489,19243,11262,15268,12771,31941,2610,2827,31656,9086
16064,21808,18487,21876,28415,3204,18884,28561,23087,1335
1712,19547,32102,30988,25017,24323,5257,31757,21181,18452
