x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
15879,11123,584,4429,345,62,6883,32054,4609,15873
30926,31584,18644,5581,27351,18663,12369,14904,15130,93
16695,21116,10209,23702,28783,3867,14812,10003,31504,11377
7588,15186,18983,23955,3000,7978,1645,9506,3830,15049
17554,22025,10693,7440,21376,29544,12054,23485,20877,4036
9658,5482,8629,19757,22466,12830,19449,12898,15388,26110
26358,8983,28783,1651,8460,6341,32044,23559,6208,26086
15263,19485,28042,5629,21903,532,12752,12111,25368,10605
28638,29289,16672,12774,26630,2538,1489,897,25752,21688
10543,22260,20139,15020,20048,19424,22392,12654,8770,12779
29960,2692,28176,1248,11065,7254,17078,12537,29485,20969
13445,8390,8126,5578,24179,27102,23549,4367,5904,25186
16343,26797,26298,15939,27102,5283,11970,22079,10922,11766
27586,5865,22561,27785,22034,11459,9213,16073,6131,2747
1925,4434,12183,7552,31118,4086,3404,5298,24427,18764
15503,13890,27288,9969,657,18540,25886,27362,16630,16784
17720,25299,10597,21946,13935,27745,7919,22775,348,13271
23925,22346,12046,29972,2464,5105,32551,10326,30018,12372
14611,8770,17268,4188,26645,3126,31637,30746,15310,27260
17396,19884,31545,10834,19650,5183,18001,4848,30725,11282
26641,11686,10297,14601,15259,19478,27079,13142,1252,16036
25084,13738,13395,3450,22289,18867,234,17099,26697,23799
29055,3677,5428,3439,19884,2227,25617,6334,14425,32006
29575,10858,8588,7924,5459,31328,26950,17527,6158,15484
26974,29679,6885,13670,24560,3965,25178,5105,21811,6690
22392,21072,16848,4437,29324,18932,18449,16451,22963,5670
589,6141,19557,289,1597,9432,15116,21053,17603,20884
18003,26481,24775,22851,21917,27286,15526,29948,16357,27111
8848,3474,32190,3667,25830,22391,23722,3385,30164,7692
4429,9375,7370,2771,353,6497,27785,17712,7407,14968
6727,8497,11857,24886,5172,24233,23925,18029,25439,28810
15945,1980,9097,21732,13587,12456,21379,17516,12633,7521
13506,3951,4561,15559,16421,14623,8396,25074,22613,18195
26939,12453,5205,14516,24854,26950,7030,4004,8847,18710
3169,30185,2776,13275,18985,11935,11756,1676,20518,21126
14886,29531,30929,941,4340,32273,29924,24203,23435,2579
29558,6337,19369,7707,23800,11773,31104,22346,6035,14317
3479,5698,26863,30872,29812,28584,6204,24212,27743,31545
29039,5670,13350,10939,21033,30937,24836,18452,22424,7952
1067,17750,1432,766,4012,25098,30049,11995,17174,6518
24527,2527,12247,25624,14460,3220,505,4151,7752,26527
29623,6006,1396,600,7065,1770,26508,30271,14532,6650
13931,4879,14426,28767,14907,3522,5514,25330,26358,19041
10844,26441,31955,23159,19545,21864,941,21234,7167,764
27460,23637,14521,7761,17361,27074,13754,23424,9948,11756
24704,14989,4804,29732,32485,6046,19996,22438,2280,1311
9617,14136,10058,27384,27470,13896,1626,13205,11434,20111
9334,19168,11297,5411,10834,20201,13896,5342,27369,5482
2960,4019,3642,11648,7900,9484,13646,11232,12643,25080
6870,6744,20100,23899,16181,22472,27648,1057,1518,8286
10198,13396,6013,7526,1493,7648,15475,25355,18843,31178
16117,30303,13844,21810,28434,4646,4576,18590,30422,5459
4378,21726,3867,19209,11396,14105,6598,47,12809,16487
20958,6323,13176,353,27228,24578,2118,17616,16621,18903
28516,8726,1137,4935,3914,3474,25592,6113,29660,9658
7510,28497,25063,5791,8764,600,27864,18834,2410,130
7082,5124,3276,25104,1645,24022,19486,18232,27927,28427
12054,10123,2009,8941,30167,3929,17208,25329,27468,23103
16306,12272,9656,5164,19354,30368,8280,29898,7072,22892
2933,10568,7798,4082,14712,30725,1746,12503,7768,26563
6390,17533,21296,32089,3494,23117,17502,22689,26107,11258
9318,3571,27543,8609,23432,30587,29340,14465,13224,26043
29914,14264,25772,24672,5477,10650,23484,27780,1758,13038
11766,32235,26274,21268,2040,1714,21538,30075,14216,29925
23400,5373,3268,10515,30287,2509,6364,10304,19049,16426
9150,22345,16265,7915,19915,22373,21776,6755,20243,18644
16554,29209,24545,22967,16812,1117,9003,4219,20773,17581
5351,1793,13352,11826,30702,23259,8923,19858,8460,16974
8679,4524,11563,29082,25171,21009,13378,10204,235,23489
5331,3100,21492,16530,15825,18691,20217,19164,28516,27906
926,30459,21853,12386,19591,24226,27323,25792,16367,12828
23251,5157,24649,7235,23386,2745,31714,26481,28741,28686
18605,28771,23925,8756,11766,22954,29362,22025,9552,31837
30153,6951,16941,20605,17827,5578,19194,30294,9907,14434
17334,6873,9295,31522,16214,8282,2034,25258,12587,10001
4839,5641,6208,13796,31912,7087,27199,29739,6712,8922
26223,12254,6344,7634,588,2663,17291,6374,11911,27568
18663,8172,5093,7510,32094,24978,17334,28377,24886,14554
31747,27580,16929,15715,19038,7269,15555,25523,21269,29829
27877,15164,17355,3968,18359,26193,10568,10490,22706,15021
16147,3498,912,25126,16313,22230,8557,7638,22892,14726
21108,23894,15183,19870,5411,25530,11776,28548,19981,13700
11653,7441,2424,26744,30774,3401,16894,2902,10225,16471
32337,2288,14623,30344,24737,5243,32182,16018,12315,1387
16162,29251,30961,4359,26953,25617,10151,10075,12431,19325
30069,12391,29678,16948,19973,18671,14794,22328,31257,24396
5205,3399,10929,14409,10239,23013,23512,25877,1775,9656
7065,7648,1837,16311,15226,29936,27468,26172,23346,15306
2441,4497,18791,31931,25700,12142,29346,19511,18907,26258
10215,9382,30412,23279,13816,31186,22135,11331,11336,30303
8545,15084,1936,29948,6710,5000,32425,4805,16569,25752
2021,8989,31835,13221,1913,13203,27656,15019,1153,30630
18713,11504,23581,17297,28011,28741,21435,2416,26008,25651
24376,6306,10377,7612,12239,5362,4342,21866,27571,30096
27875,6130,5837,24885,16184,9807,24822,346,23616,5244
17307,32521,27689,29262,11104,18714,25573,22613,17562,1465
938,19999,9145,1172,2620,17388,13213,18166,383,6337
27087,4035,23837,7350,14329,3934,7082,20846,4082,29308
5161,18435,8887,3867,12960,20720,8229,14810,11847,18904
25573,7193,26501,22368,17475,12636,22448,6527,16324,5117
19259,24489,5304,15447,14968,16360,27109,5782,14264,7644
18156,30911,16693,3324,2527,12761,27232,26447,761,20517
3628,27043,9514,2300,4521,14816,21374,28524,30376,31053
12356,32503,25345,21023,20608,1493,12094,17707,13234,14036
19020,9837,487,288,17858,13294,11406,10689,28767,7309
17780,26266,2579,11486,29338,15183,22899,25033,16842,17890
31505,7455,21971,17715,25213,499,21911,15720,12415,16889
22254,16546,10298,19466,13277,17498,24832,4006,22029,30838
17562,22994,8225,7082,30734,23804,6818,32337,3770,2123
5216,28641,20026,23424,2140,31737,4882,11350,17563,23301
28683,185,25790,4781,28633,13058,140,6472,4402,11169
29246,23010,2131,3584,25440,21584,18932,25042,16834,14624
8925,667,18224,17420,29796,15750,20870,29,16234,29007
20166,20833,9050,1597,31353,28744,7626,29157,30361,11555
16573,6208,10204,28524,23331,27624,13401,27351,5441,16365
4911,26115,29827,3979,28532,12657,110,29158,11611,25568
8533,10102,7740,5245,16507,12398,16698,11360,16373,32247
49,1390,29394,14129,17962,24387,18993,27609,8126,6477
11169,30729,17599,9877,6816,1899,25878,14428,28548,22171
21376,11706,15080,25260,6595,26957,3437,20969,23189,26767
22851,27823,5683,7912,8328,14624,2726,12919,6919,9792
22623,2131,7323,23627,23716,5698,8339,6117,11585,28384
16628,13067,6926,27323,641,1825,11577,17497,28137,27433
21615,4620,13009,3656,22731,20485,3975,20077,17184,23950
26915,25319,28445,16029,10714,22406,1287,18172,6071,32154
13751,7917,901,5605,16471,16211,12792,22699,24053,17982
1907,26326,23770,30127,20481,18764,245,9191,18728,6258
3905,7284,20949,6512,7107,31781,20906,25583,2468,10717
17994,32479,28969,9030,5574,13199,21839,27211,19398,18553
26431,5971,6620,22056,24129,12148,6264,5254,13197,13939
16438,14353,4486,5744,599,8629,32237,20775,14224,16877
4094,4973,12679,24203,4094,22945,700,15594,32439,3584
24498,6519,28065,9925,31146,528,16153,13377,16562,5697
10912,23129,28355,22736,31540,31490,8596,30734,2760,2148
30595,30159,26950,20328,6944,5253,4685,24961,17294,19845
14612,3705,17602,18304,5323,6764,6265,3268,1281,14601
25523,14329,15226,10291,12199,28972,9944,29879,15434,22150
6864,16007,15166,10613,30382,27666,16967,26697,29339,1195
29892,30886,30153,16377,22685,25909,901,18039,21146,30955
30096,14274,23997,10001,32188,19578,32178,2283,7900,24788
10115,14830,25928,11436,25520,295,10998,29089,13144,10991
7764,32340,15810,19600,37,2993,458,8699,12069,89
21078,5574,25484,26234,2993,10907,11901,32006,30475,310
6245,5461,2900,23774,20663,14206,21340,17052,20413,8124
10870,14685,20441,7884,30394,12016,15493,7035,30630,13816
2186,26533,23276,31629,21371,17361,18371,10184,11785,49
3790,29879,28201,23717,14565,1651,7745,30741,1391,16613
6481,15053,18410,4838,26108,26677,1045,19583,4955,16076
13438,21254,23386,22858,31651,31719,21998,27008,18932,23684
25372,32538,12173,6812,3761,17928,20069,1181,3246,3761
5436,25708,13841,16267,21812,25121,5743,28540,3235,3911
24671,27577,12644,27886,16982,3869,7554,26279,8705,3956
9638,26381,7892,31789,18329,15761,31546,13614,30647,30067
4252,15007,20763,30567,17490,29301,24061,26814,4740,24434
14698,7343,15157,22109,8809,5688,12398,19357,23887,5366
18024,22774,27386,12092,13700,9895,24863,31324,28173,7022
13169,19867,2527,5018,29575,26580,25433,15616,10340,15948
16793,3704,21449,578,708,553,4434,29974,14847,21023
18830,29645,8766,6131,21971,19151,24706,9110,24885,14202
18824,14914,31160,4291,13613,6672,21260,24205,3269,7310
8416,13847,28771,9668,19353,31998,3741,19731,12273,10327
22482,29817,21239,4989,15940,27606,9185,7857,7897,31893
23471,11822,7866,25211,25051,16337,20037,4620,11997,1662
15135,18901,12759,21990,4977,5040,967,13634,26044,3269
26790,20884,512,12624,30311,4672,13704,21859,31646,12449
9438,31030,13448,16942,4397,25411,31474,16438,28705,29654
11797,4928,3814,18264,21850,2199,25177,18526,5289,29370
31660,9972,7731,23595,6667,31316,12587,31612,28977,5335
15748,28442,363,11170,17527,7043,26869,1695,21917,19994
23259,6012,9000,23958,31030,13531,15955,17476,30589,24551
2143,18657,22995,26956,13531,11492,28573,15985,1003,4274
22419,9791,10893,53,11908,18999,15019,4526,29615,30555
31789,2868,1756,14352,8239,28408,7857,28981,8185,20371
16098,12431,822,1467,18134,4963,20202,19493,25447,12884
7491,47,13078,17388,17532,12633,22722,2205,12128,26848
11569,22056,24427,30647,28996,17905,20561,7287,29914,333
26777,31031,1743,7880,25210,6023,2351,18949,18313,10388
22954,21376,1382,9308,15713,14941,27294,29035,3517,16513
16190,9114,5243,4910,8492,25532,24056,9556,4991,3264
26043,13700,12571,9433,7810,29458,24854,11868,32027,29848
1899,1908,16808,31685,9744,5865,22421,24512,15907,932
10196,14672,12268,24338,14832,5387,18904,27829,14352,16941
17117,10060,5172,4839,7280,17962,18137,31597,8548,30936
10554,7127,4719,25106,1946,27333,3472,12249,2164,8887
23013,14637,18881,6130,29269,7669,2993,13572,27417,854
22903,32377,29691,17829,29960,8280,13844,11088,12127,31108
10930,24822,24768,9615,8030,23323,25848,348,24994,17524
23435,27052,30562,20706,4241,12058,22020,6653,1909,27943
11346,25752,16505,7167,9524,3305,26384,5279,23503,18149
7900,12541,16419,21337,10507,13038,2602,14409,16967,18713
19981,18383,17856,31719,18881,1350,19168,27386,30657,3110
12092,29225,16433,6480,28533,27339,24787,17231,7563,2186
31375,26395,31768,28849,30285,24898,18623,358,14715,9575
6630,2896,12501,13458,25592,30421,1918,9104,7605,21155
31329,12270,24740,8923,14788,27245,26270,13704,27377,2199
12985,20413,27729,7544,27219,25324,19010,31619,19491,25074
3385,15905,24789,5995,3479,23314,19981,5808,21041,29168
22987,14050,21556,19097,19454,5944,1899,31600,20331,30824
15589,27338,23020,18644,22714,6643,27888,20978,10554,15532
3911,17525,7826,25958,9989,22095,30086,17267,10024,28758
21296,29354,29114,10137,22762,1377,12263,25257,30256,1977
18370,22459,26628,1906,16877,21556,21097,12076,17772,1289
30260,8032,541,26355,23899,1091,743,11003,13037,1946
9263,29828,19914,907,28825,12823,13508,18378,24233,5806
15434,15261,2377,21382,30784,14428,12579,5377,17541,19909
1269,28201,29338,24225,9437,31004,22001,2933,5546,14141
20765,24155,21162,722,6887,7390,2579,20815,26781,2285
15145,16698,9393,17602,18993,2013,13395,21977,22409,12289
25758,2593,5660,9515,16793,26512,21478,27084,14894,26822
20819,28085,21719,3279,10196,12032,19488,27401,27273,2351
17319,32346,14064,31066,19526,6818,1468,12510,30167,8415
14130,32137,8842,5043,15821,22623,8056,5629,20706,27288
25094,29462,4576,10943,5432,23731,9871,9816,2859,3676
1926,23716,1730,30366,17813,21243,12538,31257,8167,10562
21115,27325,28535,10721,20519,27423,23973,9051,29558,2350
148,26611,19983,16237,23278,5010,30630,11014,22623,13846
13312,30167,17737,17170,26684,25722,14941,8887,28176,10044
25188,11038,16451,22325,47,23993,29629,11542,18993,10930
858,19192,17428,13408,115,10895,7155,24206,2868,4239
28702,2021,1883,8280,1026,29003,28201,7568,22401,29160
17979,28046,24091,12194,30849,27375,12502,12558,19694,10522
25126,8832,22162,19164,19923,10682,20619,25422,30782,696
30836,21440,1734,775,10087,18304,13504,2402,6353,24782
20090,23596,31137,4830,7897,24376,3402,25121,30057,27369
19984,26270,9329,3040,6506,18710,7140,14380,6113,31358
27144,20628,13381,5459,28823,2143,22706,13458,18844,1338
15508,17916,20468,15758,19537,26439,27556,482,23532,22055
14455,17066,12516,2284,12577,26835,31947,29434,4906,14399
6982,14130,5941,29485,25577,25220,32248,14131,14808,26957
11199,26096,2358,4530,31517,25940,3869,11186,24096,21207
5138,21359,12670,11073,10492,31449,8110,6553,18822,26344
13804,9308,18876,5157,3276,17174,2289,16278,10750,10682
18026,3454,5482,19653,30509,26348,610,28315,1679,30155
2661,29156,2933,26600,24945,5751,15332,11822,9087,14469
15009,25241,10247,29049,17023,25251,13560,17228,6746,26155
3313,26274,31620,14893,13160,21098,24441,20712,28929,18342
505,29697,18360,22941,9295,13024,25625,17159,6577,30174
24489,21233,6160,9046,5806,10411,15005,2471,19557,6264
77,31004,27064,7269,6154,3606,24376,17276,32393,9642
6314,24848,4928,21607,27571,31597,30724,28396,15340,21382
27574,5411,31339,15887,29159,6737,3939,22240,1045,21906
6637,8847,18590,28344,4989,10508,27174,4322,27157,17562
6710,21903,17260,24467,20819,32538,29965,26576,29575,6160
27785,19727,29739,7309,8872,26156,8511,698,18663,14493
13229,3941,2289,26492,603,18572,2206,22529,8645,32014
14309,11276,6467,17249,14672,166,7673,12891,16816,5667
4973,30884,32521,13038,11775,22079,8497,16332,23960,725
14337,3539,28810,29326,29100,11653,12076,6077,4051,27017
19540,13872,12985,10146,16889,26870,6757,31263,5730,13345
29848,20065,20485,7856,9893,28702,15306,8847,27723,1708
18915,15093,30561,29168,13031,24605,23377,706,13895,16621
1681,15970,16612,28602,25869,15980,21898,28769,22474,20679
12773,27084,25126,32209,31784,7429,29819,27998,1951,28383
8780,2057,7425,16063,20172,3761,2021,15359,31851,4563
16873,28554,2259,23760,16339,25544,13780,26824,27418,2037
15747,24416,24434,28054,18287,22320,26907,29154,4764,20124
22927,25658,15107,19766,20991,8908,8756,4125,18534,29693
24441,19845,15505,5086,26733,20071,19351,12673,13841,9720
6418,6518,26946,30693,29545,5331,29347,4044,4068,19424
24471,31704,30441,22482,22851,23745,32375,23589,3279,12278
12501,8596,8243,14206,24684,2581,9444,10713,30390,11720
24742,19945,11641,17563,24350,30096,21256,1180,3446,18172
21243,20596,32129,1924,7866,14698,17670,6479,20376,20417
27647,23512,25383,30155,784,25718,24338,17708,28783,62
6929,13940,6756,31817,13755,3494,5331,8214,6164,13492
7238,18314,30746,7593,22401,7323,32054,13710,2133,31581
28387,30471,21810,13431,16306,28869,4654,13883,17905,13398
25500,19660,14165,4686,20706,2960,21830,16008,9959,33
20754,9886,7275,14130,20485,30999,12246,23620,8225,16722
12430,31957,11376,29925,3150,11822,11866,20817,16332,31737
21990,18073,25984,14436,31376,24492,8978,10809,16784,7785
4364,32360,19655,8729,18946,23739,16928,6961,2371,2168
27069,13333,23259,25707,30260,28641,11418,5729,1026,21581
13104,31305,31754,1364,18486,26284,15,17112,3677,27745
20679,27069,16695,1905,19082,14466,10908,30737,11261,19182
30388,1189,16393,19582,22378,19747,4384,26422,26619,22244
29251,7013,26848,23183,17304,19912,19526,14181,8089,9379
18449,20859,20072,12028,26787,5165,32264,19990,1848,20872
