x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
638,7522,3105,4653,2595,2577,3869,4921,6613,5112
2880,7090,3751,8857,5515,1027,9314,9262,2707,8335
2448,4741,5903,4365,3064,9729,9998,7851,7599,9772
9479,71,8336,3660,1324,398,6064,48,1758,8469
2898,5178,9599,2187,1186,7653,7223,2224,547,1691
2497,4795,7632,8488,881,244,3007,8052,3039,7952
4591,2406,1833,1530,3801,9549,132,7298,4739,7372
1361,7532,9232,7344,2460,9925,3323,1893,9866,7154
791,9989,4108,1062,1581,2588,8019,5440,4535,7584
9716,5728,9723,7318,815,9251,5222,8066,9175,8356
2941,253,2223,5763,146,7802,7194,1667,3871,926
7300,2555,4538,6499,9946,4494,4718,6784,9943,3210
6296,1184,5096,5660,5082,1770,5031,9492,8445,7824
2413,3375,5221,7061,6781,1916,5054,8099,7733,991
134,6537,9109,8231,5092,9270,5575,4179,4162,2763
8223,3412,277,5642,6512,4095,3203,5125,2757,8214
2608,3633,3245,1015,207,2043,5953,2234,5345,7822
3896,8488,8970,2378,7113,6489,681,4810,8753,7588
950,5085,3767,9968,3121,8278,376,9597,3471,9072
9732,2498,5712,2920,739,2193,329,3986,9536,2061
671,1150,8676,2563,4189,1184,6756,7010,2485,9596
9608,6791,5958,8290,9098,3925,4799,2383,7854,745
9928,1162,7851,920,3158,5310,7199,5105,7362,9898
8346,1349,5525,9389,7604,221,8503,2008,920,2720
5574,1200,2523,9808,8590,9739,6001,2763,7193,5394
7751,3395,6075,3464,7864,2412,8349,8069,5194,6418
5494,7352,674,1428,212,206,4962,7842,4135,3422
5086,3960,6461,7768,1109,3163,4844,5422,7406,4605
588,4616,1788,2411,7433,6205,6920,6442,7694,2510
7132,1075,4492,308,3671,5415,965,6395,1378,9441
5438,7872,4389,754,2142,4484,8381,1373,670,1751
9559,890,8302,6266,8468,6611,6263,1560,2734,3192
3589,3016,5697,6301,7927,1565,988,8177,6782,7406
1970,6626,4936,4732,7583,1253,984,6204,9167,3557
6518,6507,6792,7435,919,9121,9597,9218,4227,8099
1427,198,1067,4862,1396,5289,4173,3891,8249,6830
6704,4887,4566,7681,7126,4066,1260,6408,7340,299
6625,9712,1258,9851,4990,7010,2763,9463,3799,7337
8870,5202,2545,2931,5717,2198,8648,7299,9186,2923
6803,8679,3345,53,2099,8724,6468,632,7522,5970
7784,6008,7588,4620,1243,7938,7265,2592,6612,2681
5014,8947,4739,6399,9874,6157,4739,5916,7067,2895
6377,5199,1187,4855,8983,2313,6190,5049,5112,7725
2084,2064,5098,4825,3456,734,3517,9963,7170,6367
2202,3852,3229,9641,8662,6065,7830,8054,9070,2498
9307,5245,3819,9013,2697,20,5493,1098,5724,3293
9139,6610,8189,8503,7074,7967,3594,3063,6211,3068
7410,6382,2908,5728,1467,2490,6329,9536,9582,5701
6121,1062,1381,1683,8071,8676,7512,1358,444,5621
5067,9800,717,6664,3512,2318,6712,4877,9403,3536
8536,8696,4556,7825,5407,2378,212,6065,7173,119
1301,5824,4045,2923,1117,8568,7801,1592,2169,5637
3766,472,3113,2193,4101,5861,6568,6874,5370,3562
9880,2089,404,9794,8356,8174,2444,6526,3960,5003
6918,9432,6117,3081,2505,7314,431,7325,4272,4084
1788,1423,4039,3986,1560,9442,545,9409,6339,2381
1877,8846,9116,3761,9086,5014,3939,2608,49,7547
8615,4469,5351,7249,720,9086,2458,2060,5455,9458
9090,6056,2520,2539,2216,7548,5690,5672,1160,1443
9256,8059,3440,2690,1893,5234,3827,1705,3652,8054
5529,594,3180,1130,6588,7529,2264,2411,5712,1062
2244,206,734,5753,5222,2826,2348,3202,5407,8543
9254,1228,8981,9499,5429,7872,8475,4553,225,7316
1575,9162,7001,8986,6978,7047,2170,2787,9026,9499
8361,7474,5734,6757,620,1554,5577,7634,6150,4831
1062,6715,780,4461,5054,3077,8048,5666,2241,5168
8072,3656,2336,2722,1627,346,9192,7051,1450,4028
8902,3292,2374,2176,2689,8980,3364,1588,8721,8435
7975,8645,2610,7001,7876,7403,2504,5410,1933,6158
2378,1212,3615,8069,3981,8748,7710,6436,3229,1488
7578,7665,3815,4936,1436,6777,5687,1404,6116,6842
7178,5429,2941,7076,5075,6176,3393,4286,6498,3456
4348,9949,2798,9179,3019,5351,369,4549,5065,7532
3074,7139,8674,8066,5218,8456,5529,8185,5212,2011
172,8914,8627,7967,969,1989,4936,8753,1628,7416
7637,5943,6495,613,299,8171,1067,5574,8110,3468
5970,8958,5373,3531,7500,9716,804,9389,7701,6392
4153,8568,2084,1349,7409,5440,8804,6858,5892,9951
8846,2717,1740,9977,200,4941,1310,694,2222,3191
8633,4177,3579,1624,1220,5179,6113,3550,1428,6336
4444,3323,4843,2005,7162,7728,8095,7309,2061,1609
9260,3088,7653,1934,327,1175,8769,4677,579,2925
6697,2829,4352,5320,889,9784,399,6261,812,5109
8711,9502,9128,4386,6780,670,849,8633,1854,9940
4242,2383,9098,6549,1577,2854,5684,7961,3550,4683
8468,7018,5159,2826,206,207,807,5091,6030,9394
2018,7054,8475,9722,1938,5098,1033,5944,5848,9712
4657,6181,1465,9593,2403,277,4333,6256,272,7512
2577,4573,8603,7520,1244,8819,29,2421,7705,37
4150,9491,4172,6817,1809,5796,4922,8252,2312,2709
9562,1286,9250,4112,1323,1893,5014,644,7153,7276
7392,6867,9180,1313,2178,6493,6871,237,1022,6473
88,7603,7503,7456,1227,4018,8580,3850,4962,9578
5550,4794,4136,6080,8247,5515,8136,3048,8223,4507
1604,893,8099,780,2860,6887,6591,6414,3179,453
6223,3287,9971,8019,8569,6382,6030,1708,1731,2627
6677,8189,8738,8676,4629,8361,8497,4172,2412,7245
2917,6594,4579,4615,916,7764,5916,1174,8633,6030
2679,3345,6574,5979,6646,7417,63,5562,8384,2458
720,1846,1877,6570,9769,2103,2843,1787,1198,1209
2339,4722,833,2343,6667,4670,7855,6383,5406,2429
58,5166,6261,3781,4238,308,2968,5959,20,1330
7210,1679,4673,1046,2803,4384,5906,7925,8116,2202
5765,7417,9409,6169,1833,6531,1594,7047,141,181
1436,7262,5149,4843,4119,3217,7069,1479,2258,5017
9397,3770,4666,6901,3558,8365,4246,7054,960,7075
696,6737,6989,2957,8513,8971,6127,3173,7532,9565
5803,1727,6724,638,8262,9836,2881,8689,6812,6611
5429,1243,1565,31,9050,751,7848,9399,8197,5936
4103,7650,7615,9612,951,5543,6179,2412,1165,4513
5054,5589,8250,4834,1767,815,921,6575,3657,9204
3524,9785,1405,8842,8988,5457,1257,1615,8585,6649
154,9772,8899,2908,1757,6688,2483,9502,2654,7682
6641,6252,2162,6373,2880,2888,1933,212,5574,6724
5406,2562,9308,6116,2165,2947,9858,1033,3538,6284
9784,4313,9110,1488,2945,5686,9616,5056,9324,9250
1298,1384,5140,2602,8346,8530,8515,4936,8314,2797
4274,3700,7662,6715,2666,8071,4510,2576,5687,8779
8341,2600,2732,4074,7619,1605,1200,4346,2790,3802
2073,3987,5346,2971,3191,4263,4021,2044,2313,3355
4900,8983,7402,2867,6437,5933,4802,9225,8842,1033
9265,4707,2113,2744,8641,4386,3002,6999,5273,7481
219,8737,7543,2244,7670,198,5067,1393,2192,3631
2510,2703,5996,8543,332,9719,6927,9156,4904,8026
5256,9734,5473,6985,9049,3550,1726,6583,3124,4844
3703,5617,4478,2483,3210,5569,7601,9860,8793,9085
9216,4678,4094,71,6179,7061,1887,5152,6352,7679
6569,4137,7567,1115,8465,5087,7119,9338,9633,2737
2514,9197,4169,5957,2341,1600,6946,6437,734,392
8541,5251,7369,330,3910,7798,4050,4660,9110,6078
9217,8742,108,7282,1067,9745,5525,3329,1349,4201
4246,3579,7239,491,391,7085,6617,8339,5149,3924
817,5564,4238,7477,4353,1114,9471,4354,1273,1803
9299,6024,5719,3720,7568,3249,3657,3490,9262,1208
2615,1418,7833,6572,5017,7532,8543,4565,4787,6245
6452,1808,1162,494,203,7032,5455,6641,7632,4624
1591,8277,9733,8665,8914,6213,1235,3756,8498,7986
4059,3825,364,5013,3306,6603,2330,4112,9310,3764
1368,4904,9160,6992,4549,6476,5558,5299,5465,4980
966,5483,1807,1927,6835,1206,3293,5162,1068,541
5543,1661,4741,402,5687,3219,1399,744,4801,7092
686,1653,329,4027,492,1408,7864,6474,6250,7242
8909,9591,7952,6213,8764,3254,6115,5455,3609,1362
6479,7253,8543,7309,4787,2637,7304,3404,7480,8409
9274,6549,5660,9058,2089,3649,9391,8419,3591,8615
7984,2549,9155,2104,9148,9861,6788,5630,1423,9976
8822,6808,2906,4891,8782,6270,5259,5459,5595,9282
5667,2215,2371,1492,456,4594,7927,2,4859,8867
6251,2790,7584,4355,1683,4173,2202,1894,7389,5272
4882,9243,5749,3523,5944,6909,4496,7067,1732,9745
4306,2709,5259,9162,6315,787,4719,198,9455,5959
1032,3660,6824,5138,7445,3660,6899,7991,8304,6743
4345,5096,1269,9508,6815,3029,3204,9240,3901,2315
1774,3694,5569,8517,712,7098,9246,5041,2933,2743
2601,1344,5643,9301,803,9687,7500,4967,4843,1701
7316,4834,2048,2950,3538,4441,3176,9436,6529,7930
6885,1271,9134,1186,108,1215,8352,9261,1433,1480
1615,1457,5348,2984,7489,288,71,8095,7001,3298
6716,2195,5352,7352,8431,9216,2926,3991,4402,4567
1476,1936,469,4173,9790,5366,7597,7801,9458,7067
1936,2607,1287,9294,1297,7694,1216,7822,2786,7329
5476,8918,7803,5212,677,9320,6231,7571,4242,678
3921,8818,1882,824,510,3488,7309,8365,9047,7909
8359,3574,6579,7311,9217,4985,9910,6788,618,545
5260,1958,5362,7210,1496,1189,8695,5644,3465,1339
5271,5017,7325,7314,5785,958,5313,7193,2495,4343
1174,1479,8118,1322,32,1065,9628,9892,6140,2979
1058,9732,9260,9354,5087,5454,1123,2555,2390,2549
4027,7224,5377,8840,8341,2018,6832,1758,40,6577
9996,973,5471,7459,5348,3725,5569,3960,2631,9008
764,9913,9525,3415,4861,5618,4745,9040,6465,8252
9097,4224,1182,4605,9603,3756,2339,3467,5251,4686
6266,3333,8429,1684,956,4775,5792,3156,7051,7109
7596,1255,2442,8576,4099,6127,7987,3833,4347,6323
2412,541,8350,2591,3646,3781,3722,5803,1144,5264
7240,748,4973,4484,9577,9090,3403,442,2420,8804
3733,4754,3929,3475,7911,2142,1705,1590,4085,4590
6442,5041,8162,221,4246,5608,3488,745,7997,5753
3057,8690,8329,4751,2686,7847,4967,9910,2676,2505
2920,7764,1393,1452,3051,6543,1514,2311,7199,4214
5182,4148,4605,6190,4605,1499,1624,1361,3531,6491
97,1470,6329,9458,8950,5264,2545,1096,819,7779
4385,5072,2676,199,2345,5268,9797,8856,246,10
3471,7141,2778,8833,7359,3157,5765,3389,3036,4843
5310,2780,7039,502,700,8469,8779,9222,7529,9599
6170,4858,9929,6377,7806,3078,6398,6584,7032,1457
2978,5647,7547,7294,2435,5075,4343,1940,6697,3041
388,2058,2931,376,513,952,1297,6353,8194,1748
1784,9037,9882,5892,714,3794,3181,2450,8682,9928
27,4768,4251,1655,7033,2458,639,5973,744,7574
4159,6177,9612,7896,3907,3738,5235,3578,2046,8711
7603,9053,9930,2157,5107,6684,2728,6183,7981,6608
9135,8070,4359,1697,5652,4844,1772,2686,6764,8498
1233,8458,5642,5552,9454,3477,3210,3059,2429,553
6681,7583,5339,6672,4112,7298,4835,1191,7210,6671
5950,5302,9904,3375,4546,3182,7967,6144,8364,3985
6669,5025,7603,4387,1368,5636,6611,1297,9003,6745
3035,4205,6831,3095,1419,3344,4753,4469,6535,6442
4424,5758,2086,8091,4893,1452,527,4891,74,2214
9680,513,6229,5749,5486,8754,2876,8705,3081,9726
5029,8830,2376,2153,9186,7830,5488,4433,8695,7956
5471,5273,6479,1746,2843,6862,9714,2087,4444,2728
3042,5990,9207,8364,9246,8116,5216,4007,1256,2241
8220,553,6353,4508,2429,6938,8786,2591,5458,3778
2553,8237,8405,7372,4670,6479,1691,8723,8080,6297
7081,6759,5548,6881,6194,872,4059,9783,8860,9450
2642,4305,321,744,2618,8836,9582,3300,5954,3418
5714,1099,3852,6818,49,3020,4384,5279,5092,5258
3118,2456,1721,5314,5376,3698,922,4000,8502,2880
5008,163,2183,1067,4040,7294,765,787,1982,317
3430,6031,2519,4646,842,2005,6165,9432,3892,1875
1617,2137,4877,4838,529,6297,8904,506,4251,7693
7400,9274,79,9398,7021,9481,7599,3832,1296,3652
1228,4094,1683,7386,4169,754,5075,4098,7025,1813
5815,2087,9689,7301,911,5423,8294,1047,405,6794
8872,1632,7644,4223,3031,1470,7337,1274,3121,578
6667,9161,3400,4706,1403,2543,5376,3669,3356,8344
5460,4095,7685,3729,3694,8540,7532,700,5759,9049
6131,5414,8428,3048,9097,4349,9593,7955,1133,3128
4983,4187,764,9714,3041,5548,8142,3700,7533,9065
2870,9120,378,6188,3309,7622,7610,8811,7956,6353
1370,161,5793,8455,9996,3960,3314,3055,2204,4333
8059,4874,5454,6111,8095,4496,5199,5244,4803,9223
81,48,5550,4108,1175,3740,8674,1716,9202,1199
7428,6762,9145,6382,5666,785,9997,3463,7517,7730
6482,1381,4825,2681,4120,7974,1287,3045,2614,4714
9164,1501,5045,6943,3182,443,2636,5643,3811,779
6490,6447,9785,4998,258,3007,2324,4910,4879,1144
6395,8881,6677,9749,2664,7673,4346,8163,6573,6949
3592,5618,3811,2754,263,9398,558,1464,1169,4910
998,8259,2686,7414,7417,592,4280,1788,7927,6111
4630,2664,4811,4631,8162,5290,1553,68,8941,5600
2061,6422,543,6104,1399,1850,2826,9655,2830,4718
5137,7459,7199,3019,9976,9346,1441,8245,8049,3294
1194,3330,177,4579,6777,5424,8953,8800,7164,1162
5944,4565,4807,3282,2798,2070,4925,527,1108,8901
2829,6946,5258,3842,4270,7805,1854,364,9185,2464
5882,7484,3210,321,9346,6792,7585,3157,6842,2589
6987,2266,3907,9120,545,6983,7681,9645,5210,1321
6901,4711,5977,1075,553,2042,7604,1784,8009,4517
7010,1529,9562,2846,1807,3921,1368,9242,8513,5951
1201,720,2860,7728,3656,8410,947,376,6681,6537
4227,4919,1396,2381,6035,9561,1428,5994,7618,1243
963,4296,176,9014,9929,8066,6411,833,6218,9730
2930,6237,5969,5680,9722,6801,2925,8836,83,3414
9398,5377,3538,4794,8740,1772,2705,1247,4268,9963
1827,6640,7469,2599,1803,4719,4186,1163,4987,4874
9743,9457,7061,324,5682,895,4616,3436,4318,1611
3364,4121,9822,6536,531,7198,4509,7599,398,7053
3077,791,9452,6575,7872,270,6688,9105,3192,5428
868,3950,7822,3939,806,9113,6220,2112,5588,9968
2176,7109,739,6657,4639,6439,7001,7665,8163,3621
1457,7061,7252,1332,5525,3118,9070,4182,3520,6906
8227,4925,6940,2089,2919,7170,4433,5359,3751,9386
7789,2235,2539,7615,1697,3861,9977,3271,9631,5519
6584,9790,4893,2676,4500,6548,5335,8448,2561,4646
2765,4098,5089,4446,4567,1060,7316,3456,9537,6274
9799,4118,223,7924,2613,6681,9136,4871,5439,2029
6613,3069,3134,2073,8450,177,4706,6470,2375,1560
8628,3731,806,5868,225,3799,3794,2374,9132,639
7039,3472,6510,160,6256,6585,7647,6059,9060,2504
3403,5246,1403,8366,9386,2155,5272,9869,4931,9207
7567,93,3635,6496,3,911,8717,3548,2849,3662
8503,6476,8234,8219,9342,4940,3481,6528,3750,1689
9463,7897,401,7535,4244,1177,4223,4126,5061,4998
2783,2056,2375,9885,2406,6252,9114,3530,1285,4385
2318,5196,2485,1021,6144,9368,3202,4739,4173,2787
7469,3191,3130,5758,6507,1300,4389,9290,5972,4094
6764,8940,9355,4715,7981,4542,7826,9266,7779,7170
3881,6426,4263,817,1388,4810,198,5128,2224,2372
4417,8563,3656,3412,3658,7168,7584,2244,1223,5966
1488,3382,2497,387,4384,6741,6802,8332,5695,4174
6353,2699,675,8975,4227,8196,2235,2689,7367,8769
6024,8400,221,545,1787,7809,5757,1330,3820,548
5302,1803,7966,3430,6338,6240,3174,2300,2463,4565
3516,4746,2943,2737,364,1246,3073,4714,114,794
8819,3833,9729,6467,2870,2084,4251,6553,824,5313
6252,3400,9661,5323,1060,8431,3969,2420,2118,2532
3284,1851,604,7082,4285,6085,3770,6177,5842,6183
5747,151,1479,1732,5421,388,3088,321,1718,1668
504,203,638,3422,319,3658,3904,4173,6115,8104
8160,9220,4794,1553,675,2703,4165,4976,9851,9090
5334,1117,6167,7788,9564,8981,1362,3642,5471,2313
1253,6167,4355,8709,6447,8385,7068,2987,9502,41
6782,2303,4857,7647,3154,4549,5472,8674,1163,4883
7444,5729,8790,9646,5258,1169,745,8152,6504,9724
456,2259,3801,7779,8078,2551,7156,4983,956,3094
9480,7938,6231,2911,5734,5595,6250,4251,8523,7459
8781,9858,9257,7911,2348,2364,324,3618,2943,4557
5222,6688,4424,7236,1021,2184,436,5235,2682,2366
3467,341,4646,3710,1821,6150,6882,3453,1617,9234
330,3240,6175,6529,4683,4172,4048,4070,9789,8326
5148,1382,4726,3730,9121,1125,6474,9904,7273,7896
6354,2310,31,911,4284,4347,5468,74,1821,5299
3807,7786,9324,1514,7132,5759,1868,311,3525,5415
7020,3104,198,7270,9658,7662,5465,7895,8068,3403
2034,5410,7844,4722,3508,5092,1353,2229,2925,8136
1020,6794,3160,5512,6783,890,3724,3154,175,5052
7241,7540,1501,9558,1862,9712,6949,9540,5945,5423
9620,1732,5576,5444,9201,5850,7762,3001,8470,9612
1159,7685,871,8704,1959,2348,3790,2116,6067,52
6426,7032,1981,3500,2853,1656,6705,3077,3835,6176
1684,3227,8400,5773,4915,6861,6054,7126,9613,8124
4399,765,9740,5662,7385,3829,588,4331,6374,9220
1599,5996,6473,3823,8069,391,9176,9913,5844,8420
3290,5811,631,6667,5065,2979,1724,5694,7317,8280
9499,3107,9957,6941,6028,7344,8756,3203,3449,5024
5806,3896,5125,5089,2419,2690,6845,6377,5673,2321
586,3115,9840,5507,7693,3481,1177,9013,6271,87
4359,164,480,4349,7548,4816,4182,2982,4964,7806
6876,2169,1349,8780,2906,9191,2957,8850,8243,9529
6021,1351,8497,787,1726,2545,1060,3924,8738,2689
893,262,50,5490,5225,5017,5158,20,4090,307
3257,3529,6064,3696,6817,1084,966,2719,9910,470
2348,2930,3181,6614,731,9628,679,7162,988,6768
8670,1221,914,632,4205,6118,8818,5826,1294,3254
6654,1925,3961,5818,4253,9922,2386,3341,6981,5135
240,4488,74,7020,4178,5798,939,1230,4368,5625
3278,9463,3473,3952,7144,8574,9986,7295,2826,2916
9581,5006,6603,1852,8563,1339,6671,431,9794,4770
6112,4348,6203,7533,1017,7652,8713,5358,4103,8152
9275,7789,9266,4990,765,4387,6265,9851,6690,3529
6323,8593,6030,6028,57,4186,4162,9134,6429,7803
9547,2693,7766,6576,7925,632,330,2444,3740,5041
7583,5490,765,4486,9134,2209,5148,7705,8563,5436
5569,6459,6245,6613,2829,5747,1344,4715,2906,7424
5785,4948,1607,9111,6591,9257,8076,8944,6557,4359
7848,8981,7185,3404,8335,1718,3876,3398,7212,2580
382,7701,5552,3175,9430,9018,3389,1177,3455,2264
2235,4433,6204,52,6882,4579,7355,5825,1610,8059
5488,9671,4120,8645,678,8208,9808,812,7907,7701
8564,648,3257,2322,1247,2241,4345,2558,7371,2153
2688,5453,2393,4305,6393,8896,1206,1420,9648,7066
6398,3831,9820,7998,6284,1702,3910,3171,1220,8959
8864,7954,7701,866,970,1037,1215,8898,8849,7769
5444,9403,3054,399,9318,9334,3278,1956,162,5727
477,9582,253,2252,2707,825,3050,9710,8093,6512
5337,7800,6478,5682,9206,881,9655,3705,3293,2169
3718,9640,3755,5203,7603,7054,5548,8956,8091,921
4165,4510,4325,8575,4049,3119,7825,3823,4164,7838
6051,5337,9610,7610,8420,4365,6690,5598,9940,6425
7297,175,9561,8974,6682,75,5688,7805,8994,6874
585,3031,7761,8252,4571,4685,4761,7938,8676,9080
9772,9346,384,7232,890,4992,1162,6533,5557,6170
3095,3755,4406,5429,4096,1050,9679,5481,8378,9603
2441,9982,267,2268,4552,6509,5594,3571,8986,412
2301,7962,6808,3146,5872,7768,2715,8860,3643,4274
4616,4825,8385,9157,6558,2591,7809,3087,9915,2614
2659,3465,9405,6468,2539,7043,5625,3684,2551,6585
7852,7870,804,7938,3122,3884,3621,309,9413,2234
2931,2397,3019,3594,6420,773,2232,4261,1877,1801
7109,876,2214,2752,833,262,5522,9806,4461,5260
6791,6350,9444,1319,5216,6068,7740,6140,2801,1655
1605,5234,5610,976,9581,2896,5207,9958,2304,4711
4941,9455,7452,7641,3068,6968,5029,172,1372,4726
6927,3456,4995,1152,5145,1297,2664,8233,1852,3113
5773,7316,5515,2703,5553,9296,2493,8002,9904,6213
8365,7984,5225,9525,4932,7385,5825,5979,5386,3225
2110,3078,8256,8902,5140,3701,4272,6117,4048,7939
4716,2267,9873,6773,4272,4589,5481,3562,5647,205
5695,3678,4657,8573,2266,4283,1107,7657,1589,9262
8575,2007,9716,6256,7893,878,4666,9095,9035,9845
4217,9136,4293,5687,1427,1525,7139,7597,2888,1692
2189,4050,2448,4389,9020,2260,1460,7603,5340,5203
993,6140,2541,9455,1546,6474,5642,5070,7758,3521
1542,5754,2706,7205,7854,4216,4605,9915,3094,5279
3643,7504,8173,8247,1947,7535,3562,2394,5088,9427
188,444,9001,1713,8461,3005,3579,5176,6611,684
5313,7072,2477,229,9310,817,8988,6495,8449,5850
4201,333,4880,6115,491,7478,2931,4880,9123,8517
4090,6087,489,8689,3171,3543,2955,3710,8750,5364
273,3355,578,9897,144,5882,2823,7863,8975,9109
4101,7025,6862,9135,6501,9479,9928,199,9045,3858
8163,5358,281,8304,8218,6700,8696,5029,8152,3241
508,9260,6247,8480,825,3857,2744,8302,8878,6662
3686,7597,4179,6858,9161,8570,3005,6558,4935,3
8753,446,4985,9300,1466,726,8751,8326,6191,6603
1624,3923,2419,8410,1465,1534,8760,8070,1906,2375
6429,3453,1203,4629,9739,3146,9217,4513,3287,6436
2971,6278,6682,2397,2113,1286,62,6929,9290,4887
6781,9873,2853,2158,1563,4359,1979,2599,9352,8033
3562,5210,7681,3293,9108,9526,9801,8009,4676,9634
8255,6614,1543,1820,6684,3122,2304,4754,570,9846
9960,1388,7489,6043,9243,4998,6297,2165,6759,289
553,5404,7725,3217,5299,2877,5430,920,8220,6511
2121,6591,1679,8335,7067,510,7816,1206,6657,1476
1356,5005,3298,9790,5979,9265,5796,9887,6591,2438
7496,4475,2049,5990,7107,8788,5145,9026,4187,9866
2315,1919,3512,6144,7826,2371,5978,7725,1100,5357
372,2504,6975,765,7376,6256,2074,9671,1565,2198
9028,5839,2354,1172,7337,8695,7603,1457,4838,3203
404,881,1862,8162,5957,9207,7079,9006,8107,6802
6232,4159,773,3810,5175,3382,6450,1689,3736,2710
7476,5785,9329,5617,4896,6232,5982,9658,2180,935
507,8752,6067,1301,2941,6929,2237,8584,9539,2762
4629,4385,3349,2732,2963,8104,426,4090,273,7048
4012,4911,8220,2332,9192,5534,5539,1147,7504,7540
10,9674,8414,3592,9962,1276,178,595,3417,9604
4441,6479,4182,6472,2325,5583,6692,7684,1481,3121
9210,3811,1867,1995,6557,1970,6755,4631,9880,7961
1109,8509,821,5609,1732,8220,1410,2906,48,3678
9915,7548,2112,299,9753,6339,9687,6270,8278,2080
2816,9716,7301,1977,121,2810,5206,1194,9136,9926
7779,6705,5600,5925,946,6969,3081,8541,5483,9714
550,5373,3467,5500,3142,9976,3453,1026,2670,6474
2194,4380,3850,6774,3643,5263,629,6906,4695,631
8563,4099,4441,1565,6803,2089,3832,425,5138,4809
3367,5431,714,8152,524,5345,1855,9295,4182,8737
8687,7671,6169,3558,554,5985,5793,3439,2125,8818
1438,1096,3802,1982,4711,3761,7819,4932,9285,2908
4683,2599,218,8846,9669,3585,2385,3634,8012,8709
4040,5749,3444,5117,9220,1022,5346,6068,5660,8940
4049,388,5101,7389,2334,580,5815,4246,1644,551
9020,7503,2189,2006,9550,1015,9930,7977,4099,1885
9006,5133,8223,3550,2304,7352,4940,5662,2782,3930
1766,2046,4834,1870,8091,2267,146,2223,8984,9800
4768,3842,3293,6620,9655,8470,5746,8262,5849,9116
8918,2688,342,6204,2107,7469,6301,756,4722,6011
4349,1260,3886,4410,9160,889,1515,3187,8245,5256
3073,5979,6987,7017,5132,4438,3440,3979,8856,5471
9295,1565,6011,8186,3467,5165,2600,9086,2644,8721
8218,2375,9533,6159,2459,1107,2577,1538,1153,3681
7905,1757,90,5056,4834,5521,4995,7168,9463,543
2722,3171,4244,3256,5411,5922,878,3817,2039,1319
74,7049,1469,176,9242,1726,9226,9676,2883,3618
5225,7019,6408,1184,5824,9384,8857,6190,9489,6684
4931,2237,4386,5996,226,2325,5129,2957,1109,431
889,6906,8509,8559,2103,996,3578,1926,8892,5973
6507,650,2181,1029,4424,5660,4177,8921,5326,9591
4179,9175,3838,5701,9848,8393,9049,241,2532,3417
7250,5184,9020,5417,588,4238,218,4879,5944,1809
9136,5460,3481,7032,1378,9381,8168,5310,2853,1029
6842,2420,4139,9559,9716,4234,3658,6115,1373,4965
8488,7762,1013,6518,1139,8378,5454,2153,230,4963
2490,9157,6239,3563,3259,4339,9568,3912,600,8436
9850,2805,5806,2685,8774,8059,6389,5516,5414,2711
2128,8463,2801,6741,6999,5431,3866,148,4571,6232
6181,3477,586,2047,5428,3405,1150,3121,8500,5934
8838,1831,2493,1727,5263,3560,4193,5457,2653,4638
8674,5346,4837,8892,8878,9641,6669,866,1925,8171
6336,1017,3930,3646,7976,1435,4893,8789,315,9821
6319,609,9049,4238,9822,1389,288,6131,8450,4097
