x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
46351,1349,9249,8893,48067,6699,35342,7837,37936,7139
18577,2442,33528,45966,28746,2026,36685,21203,7018,43250
45062,43444,31670,33683,12009,7212,12108,30651,7573,25120
39708,47660,48093,27481,23071,9676,28105,32772,2743,47492
31367,45771,37927,15033,7650,23443,6255,26351,22772,19023
32362,43150,48180,46032,18735,2923,34286,5041,2558,46257
21057,41882,36096,42812,2437,25695,24137,37077,34017,28657
35852,36241,12331,11624,39996,28718,13071,11100,39897,36220
20126,10267,24992,33489,17173,3224,8344,16926,37678,19827
33882,9675,37678,21461,40451,43733,15758,26921,45154,47378
42274,32222,8692,4212,20589,21093,23469,19218,26212,12094
8597,27191,48776,25746,46594,27091,13634,46266,27457,21645
35681,2215,30482,18495,30120,11181,10545,30768,25232,47394
43532,36642,40251,22796,33511,3325,37697,32321,38324,24689
45644,5709,18920,33412,2424,12295,4485,8864,3881,15968
48375,44442,43676,33131,47338,15473,16928,37252,28211,9822
8359,31318,5477,42633,38019,2074,15752,22267,9166,39423
7342,28209,984,31645,17378,4266,6905,7291,45765,29801
39460,17776,17659,26559,25295,47829,34140,48086,3223,27987
23238,25689,31102,28699,947,31431,33345,33473,4445,15289
20545,37994,5354,18145,7094,41941,7094,35451,14709,27644
11409,9471,47719,33738,1152,5123,48242,33982,33132,25192
11142,2771,30126,47044,5396,29429,48353,9495,43064,28370
14904,22634,39770,10938,5013,5474,37950,46986,48723,33722
20782,3746,18536,7161,18262,10603,17356,37905,28270,33713
826,34579,22713,1669,32504,3279,200,36204,43088,5557
25187,46865,38226,5032,35059,2647,21927,16389,1457,14854
43207,44427,2350,20267,43209,31589,17982,31058,39585,30458
38741,25456,43005,2104,16610,40705,16309,36701,21943,27829
19153,6301,14965,29799,22425,30767,8963,41845,42690,8492
25311,42898,5216,15151,30523,7643,47460,22400,41348,43884
9793,39932,18472,7812,6508,45262,412,33523,38019,24851
26794,48389,44110,7691,7558,41020,35739,44900,37255,32052
44972,47489,24604,28092,7285,31369,37143,36544,28404,47292
46663,17939,28357,12111,9372,11253,239,39389,44607,16594
35139,24013,47649,31027,14756,9497,12100,18555,46927,42223
40998,26627,21558,34339,15061,33207,23517,30295,4896,28687
9578,41565,15431,27103,27292,20781,8022,41075,35327,32548
32466,44761,45343,16179,2972,43792,38973,47164,33184,10923
44037,20585,18260,39423,30754,43465,17940,28802,26309,44104
45539,18583,19143,18702,21558,46173,47163,25934,10390,14529
24964,41233,2765,3275,36876,47602,5524,29154,6382,17303
5620,23384,38371,9699,2321,26364,1000,5784,22612,6430
27142,19280,23630,27905,37069,1356,48094,5353,34457,16707
46058,16560,32928,33025,10046,4600,7923,16669,42679,42515
6422,36094,44891,42480,6722,29641,636,29442,27153,24563
34253,28737,2064,18833,46304,44601,14997,33028,23251,24681
24609,25180,46074,21249,42869,28748,48087,44267,48194,34131
24861,41198,22726,36289,3095,42101,45478,20390,4254,48647
2287,17850,35634,24032,5610,45038,22157,31713,3061,9485
42436,37916,23220,634,41304,7147,4526,5258,34841,32416
23821,7447,34248,3956,40187,4631,42783,41215,18341,5323
30814,27605,8299,40357,4782,15431,4180,32645,6438,24421
30456,40515,8755,42063,39215,11916,35803,22223,21781,42750
46151,388,4843,29178,10399,45457,44057,28945,24104,45484
11517,31819,6818,37233,32059,36876,34682,15725,25536,6748
5749,43815,2566,2730,17336,35958,10367,3388,46164,25653
8877,32989,19621,36992,37461,6846,19298,11633,8324,341
22248,15511,31656,6739,48516,14676,17459,1046,37935,19142
17503,4234,9312,47482,28885,43572,3082,6807,30316,44148
2614,48360,27670,48554,35550,48268,24386,6028,4813,35366
37257,23692,42663,15989,36473,3898,30489,17349,4148,8556
17862,5135,5022,48694,36392,25226,42092,30211,36133,27374
15048,1055,6506,44708,37101,401,21040,8667,35446,17613
25622,30678,11607,3430,47732,41209,27662,48068,68,40781
21048,37995,3404,48110,30419,37284,25748,41125,378,22761
21493,24295,47503,10202,3542,31657,1865,18552,23875,36407
8977,32450,38694,47977,18637,31351,10466,32978,42389,44993
21027,43873,39212,42687,11057,44707,43483,1265,10812,20835
36766,5213,1720,17849,19784,18694,38950,47125,24992,6812
6941,26197,46047,2763,4836,1893,26870,73,21878,38827
3292,8013,4801,21547,6574,48424,38708,45467,12242,20480
29904,41894,14613,34946,47855,48537,20166,35825,11491,43686
2205,16355,840,6735,47861,38185,9700,29077,10837,27331
2310,24687,215,36138,11035,36829,32518,23075,26770,43834
690,25733,29648,21327,38320,33627,17511,21793,26192,4982
47952,23508,46590,39322,3038,38458,5035,24242,5313,43666
45689,36905,8730,28674,21577,13300,17790,47557,3960,39949
22611,2116,38369,4979,10692,37003,8536,37357,34108,2693
37,646,38902,10784,46625,3050,34199,32542,36040,43167
47464,30420,19152,10683,28414,31862,12203,45140,47011,44372
34333,41285,15844,35738,45592,24346,923,31237,6686,878
4430,25269,35672,3500,3321,19765,24375,39473,19470,19346
502,6335,24554,39728,10379,35195,1840,25076,39233,5036
35690,7002,25018,41987,41264,26369,20947,40337,28178,31446
22324,18047,48147,25627,42579,8227,14792,7912,36829,12119
7211,7715,35814,35872,44504,43948,23002,32432,14199,34610
16381,15153,25409,18497,7564,31228,6007,46262,8166,41220
39813,34547,47856,20805,13294,27393,9626,8525,24721,33967
20938,3201,28371,47355,5586,31080,33435,37842,39644,34471
32773,35818,10181,46506,8556,37254,27524,21594,16357,18236
33965,27637,29308,15202,25526,34974,34137,21714,7649,46621
1353,17562,1675,41561,12134,14631,19228,39293,45059,37544
21346,4613,7050,37918,46830,3232,17928,38282,11752,25244
31977,30117,4313,48770,23516,29621,44110,7365,47227,3957
30434,38342,35059,17752,34212,43799,28200,34052,1515,47086
25134,22713,40756,30118,25634,38142,19816,32677,8337,8597
360,24740,48694,18179,44924,48030,15703,16150,3417,47078
18769,8296,22601,26599,345,32948,35387,35072,5014,26801
25637,22221,32432,37921,16717,48822,2321,16148,10407,3928
46910,17516,37869,30634,36614,26712,37845,31603,4443,14948
884,27076,28003,9071,8454,40899,5482,3863,22885,48013
45695,39769,35843,37377,177,16153,1733,30166,8905,17459
17813,2776,35058,42761,42708,11033,8078,5696,26794,42558
26582,2444,27148,48338,36285,21387,5056,30078,8127,45885
22754,26351,8523,6381,21339,27,8213,10361,46084,40096
41386,21240,47186,9222,33955,10747,2134,27138,38866,46233
42120,24777,16696,35442,30100,40721,34196,37064,37020,39921
45885,10352,39749,590,44973,113,19668,16217,177,29692
8767,1342,40967,23341,42701,19950,36189,48745,33507,48036
9667,39635,39238,2855,12194,41109,13640,45264,21468,36784
11265,46959,15232,3171,30297,2030,48120,29614,8553,7700
10031,22985,42927,18472,43658,528,29398,21347,38947,4210
44177,22617,5322,7937,6270,7031,16783,42695,15087,27122
36642,41434,7278,48738,27055,13063,9101,38519,3985,30246
38793,8263,29094,36055,42044,16258,17098,4581,3475,47841
22175,44613,23531,41669,5477,68,28483,28057,31203,20598
48307,20615,15052,127,30238,35448,12293,33511,15560,15875
39858,48242,21530,25213,22212,50,48110,40470,23125,42136
16451,48162,536,6378,9282,14694,37464,41135,10744,36703
5156,19770,47500,27625,25320,11955,39085,37622,34310,15778
37949,10561,40457,36539,4757,48240,32016,45664,25177,30716
40717,17085,20233,1283,43590,3751,39279,21047,33563,24330
23415,22834,44589,2096,22616,43813,30368,46204,14688,887
3100,18482,24104,37948,39240,30081,28199,36658,32732,35191
9510,34461,41701,9476,9728,23850,3347,30667,31218,29685
6496,6822,21759,6708,11952,11594,42870,23517,3807,5348
43347,28691,42670,20936,4037,20918,2985,24071,6795,22127
2390,7125,16539,8275,24382,22613,13372,16146,7788,3396
45567,1622,8133,17501,4898,32239,36396,22567,6427,9109
36059,25005,47707,24438,11,17477,31959,19418,43621,46191
17474,45767,7248,14850,22798,15390,36269,40312,38725,1103
5594,22605,20529,32,4651,11259,40349,4665,42478,23609
21090,42926,11249,46147,27630,38775,47376,11894,37518,25717
21694,25848,1652,34070,19747,6894,860,4475,31550,30535
2689,6724,12132,16281,48107,5127,37971,33883,18048,36650
25416,42871,42223,23271,21843,48245,21791,25098,33528,21356
15039,23856,4525,8403,47081,17472,9750,31798,18406,21260
36405,47051,17429,9117,13902,23897,30757,32292,27848,2294
42049,36518,23084,7876,31323,43561,24430,17540,7974,14923
14638,44424,20052,11057,29500,18842,3444,20620,21441,17339
21360,12003,31,48548,31036,35710,4818,35614,36069,608
9045,39909,8497,4910,37991,19573,928,28381,22861,27874
26421,42131,46000,36324,23675,34032,18458,4898,30183,44749
43263,23538,27678,43572,29149,31277,27149,45273,27894,42311
20808,15822,32433,46642,40346,10891,16197,29974,10617,42553
29319,11026,14427,22761,47591,10836,6361,9748,17235,8482
24181,38024,8449,2752,42841,43167,244,32669,48354,43574
34829,47409,32117,19185,2797,32890,43769,8771,3755,2758
44897,44054,5563,23938,46872,47089,12101,32650,48071,35711
48094,753,34641,27323,6019,23615,6484,10665,32796,20713
8616,1152,41217,28716,6027,28734,19472,475,35985,39258
31941,45605,5033,24826,28582,5804,3270,24293,47737,17855
45025,18519,32349,6676,23446,3428,48602,19314,20829,47051
35522,591,2748,2216,34111,29312,44549,20016,27826,17519
36641,23902,38238,22991,2053,27057,42154,27409,2496,34987
24099,19854,32512,42277,17887,33925,32645,44510,47111,39344
5057,27449,38350,6588,2527,15267,29351,23282,11325,45410
19472,1308,35911,28146,21783,23003,26850,11325,4766,21606
15742,11302,32298,48316,9740,17951,43306,5742,33112,31440
45107,46499,30253,28731,34306,1488,9563,31984,25357,1023
7244,14828,19073,45063,31089,5551,39297,6009,10772,35720
17015,18692,34715,8939,41363,271,15741,44920,19378,46551
30647,977,21618,31297,175,24582,30209,43018,30071,28187
8178,10703,823,1335,15538,18736,33512,26891,31194,40626
45206,39256,20964,21370,6638,42569,35354,48282,26976,19626
5554,44560,4166,39811,40510,19801,48751,22427,44511,42568
29625,13632,27539,45207,3906,24928,5144,43585,10357,10243
37711,37975,5335,31060,42766,26598,6861,20820,10833,37216
41286,48524,33792,29082,14799,9369,24523,46947,48494,10378
40720,342,20996,21348,27215,32482,13586,15824,33901,29308
24478,45410,28014,28130,4536,20654,14506,4405,15764,5363
36672,19672,32212,45842,268,25488,14593,38734,40273,40524
28812,1187,20474,47588,8191,20057,4284,40756,40310,10957
48735,36474,12090,38795,22473,8977,48421,17455,41199,22348
7347,11236,22933,14765,33431,42511,6652,40374,11974,41794
10985,20166,1420,6860,31320,19257,44065,34917,37535,17210
2762,33023,23303,14639,24296,24979,39630,47841,24653,44538
33475,47188,34475,12330,44525,26805,23508,20713,45305,9993
16110,22620,19385,310,20459,46570,15617,11856,37460,19361
8510,23841,1138,6913,28662,35348,21673,19676,4549,18503
22597,26797,39859,4298,16352,11337,42693,13754,81,16200
28175,5097,5741,42453,28209,35062,22650,14502,31662,43114
35858,36313,2438,23173,4863,5703,46251,1629,38009,46012
16028,19486,624,21538,36518,6437,2902,35798,35394,36034
25664,28566,42926,35341,26718,4072,27607,3333,9188,19504
44995,36439,27140,8817,19403,14834,3749,27392,26141,27456
16909,48342,25293,21346,33261,10377,39042,32928,44103,4491
48313,42114,42701,31316,41958,38052,24295,1345,32595,8165
41284,44854,20375,47881,38741,1792,22403,25047,4587,43715
5382,27782,9847,40195,31628,20545,21216,15701,40183,18948
22400,43661,44965,43813,18470,36843,5053,16563,27772,19110
18601,31122,38287,40151,3754,19520,36968,32094,21462,28969
5109,27374,22959,27747,27687,26295,4712,24624,33156,18771
3926,6108,36040,22919,39224,35330,22713,7455,28220,3791
25291,11687,4799,33208,7573,4962,4514,35369,11073,35058
3518,8925,7631,43051,46565,34869,48752,37566,41846,11270
29161,17356,48617,21901,28923,43891,24498,39599,4233,28107
47670,17021,9132,8015,46264,30142,44607,26161,47788,41867
40496,3400,8676,31169,3966,7987,39870,44719,44037,16129
14728,22250,4275,7120,43281,30141,12283,42166,12140,8808
35386,1725,28165,18175,29148,26192,9030,32089,48132,42482
18325,47505,23361,35683,39801,19098,15294,5427,15001,45750
23532,2331,5561,16076,29590,2633,2123,32991,12265,37666
31000,17689,16563,28064,29686,37318,43835,17248,47960,7242
37935,30380,38608,37905,20171,11184,27100,27607,47694,31875
38493,2470,4981,40647,44795,10361,43611,22442,27629,36584
18334,41917,33110,17509,1578,30090,4261,7046,18504,43021
24714,32404,19409,27117,7255,40821,34383,38341,20776,4288
40760,5464,28700,25109,11811,6275,833,4598,24561,15502
26722,3833,40240,20545,12113,24686,20082,33798,24857,13584
15273,2399,18551,5475,39600,7779,6040,31324,44966,15877
26548,15838,19044,32014,43307,37775,42685,44608,33886,32312
46168,3218,33201,8347,26414,44782,19363,12104,4610,29714
15903,46459,7266,46578,5711,14260,45147,32466,33462,27717
42032,10617,27791,7853,3792,42144,21698,14350,1587,34427
48646,19844,42979,1381,29058,32314,6534,42357,35398,43600
48659,15115,43143,36188,20090,2047,29859,32015,25555,43867
11524,10684,10907,44055,17191,21878,29822,25250,19827,10944
12029,2599,6011,23026,38130,8633,28711,6276,16222,18588
45146,16833,47373,43641,46679,14771,3841,42253,36015,10436
24407,26090,7194,25352,37113,18147,22168,21432,7764,43821
8513,46878,40393,43561,4715,40278,6743,5551,36035,17668
15785,47902,17330,28495,21519,32615,29226,23372,18077,48199
6133,5060,8276,19513,10939,14678,35079,35648,10157,31166
10933,28745,5254,17343,45697,21018,22788,27674,19617,37436
15934,46863,28065,8277,10870,5157,40000,4217,21037,37811
42779,41128,9349,32652,7258,45324,15716,48279,30757,32085
1396,17233,31508,27576,5370,44229,20088,34134,29024,18041
4661,31653,19074,7294,39429,38646,1140,29074,10815,42722
14262,46481,26846,10879,48549,39600,43225,42048,11918,28012
11269,2141,31959,39685,43475,6350,17353,35783,31170,32017
42714,47044,21546,3875,4533,20897,26193,18510,24441,37603
45943,43249,43714,35208,23379,22622,17368,23186,48157,11118
46191,23338,37624,7899,26476,32158,13855,36573,16275,10434
2055,176,12082,27733,40954,4949,11077,48655,43155,17757
4014,79,44455,10362,7295,46348,38393,39653,7285,37942
5032,45107,5582,40559,7214,28034,8246,9912,28744,44141
47819,42168,8618,17051,31716,2167,43574,30237,5077,39245
25525,18442,7933,38078,9136,17174,30401,30382,28670,8691
46089,2145,1395,655,20565,46364,38741,23239,43355,47855
17505,40180,12111,28330,28018,15202,43884,19988,17378,46388
23044,33895,8856,42711,24406,17471,31221,42885,27709,2773
36469,7067,17496,48305,26706,7349,33610,47511,22021,17378
47317,26360,19446,40145,15063,26705,25869,19255,30517,6457
48692,2706,11168,36254,21606,5740,28913,15702,946,4726
25711,7439,43799,5218,43637,33310,40818,14795,5143,9150
29385,26564,43475,17642,25229,42968,28678,33923,18362,17377
26923,36608,28680,40665,28676,30985,9483,26855,1488,4767
26572,18361,43220,27953,28277,44193,47924,8717,33034,42384
31748,38837,45699,41422,16999,7340,23360,37276,38973,5049
23843,27402,43196,31194,35874,21513,20308,133,10825,4576
8299,38241,18109,48179,9068,937,23512,41881,15321,47087
23787,2600,38188,5330,21008,6423,21851,4604,34776,11284
46197,46143,47106,15086,34866,17084,27984,29906,20903,23126
18721,43308,10099,29380,34017,45955,24850,47420,25285,24705
31529,20054,24666,7422,15294,38359,3840,2329,18506,31835
26153,4562,15500,48690,7445,35375,28943,3804,6035,16630
16536,30405,6812,5991,25982,31218,30846,7327,43082,12061
39730,4882,28210,23676,35653,681,46377,39799,29389,41740
29366,17510,35024,40900,44563,26975,36005,23002,4589,33022
12152,25187,46471,27880,31553,11836,648,42624,38128,45394
48665,40448,21715,5334,15887,18486,10928,15037,11451,44150
15991,19407,29679,39665,17199,2901,32013,36902,3445,36325
30661,27554,10965,3061,34646,10886,8216,40417,4209,5059
10866,1952,15882,15012,7363,35282,36956,8231,25407,18024
2294,14433,23503,3614,32509,26545,3529,36205,23785,1506
38573,42317,12753,39189,25650,38651,8088,3376,47469,20926
26301,1797,23850,41571,34165,26680,47690,19525,12117,16457
8941,10863,23234,17064,18144,9933,8535,8354,15207,6620
18165,39978,1986,28550,36395,31686,3579,387,35794,471
47729,22963,6161,27412,19312,4720,39882,28756,33238,47176
2910,35969,5845,34292,243,23422,5502,7876,37534,19951
4731,15271,4858,38163,36819,19161,11181,36074,3838,41674
21127,8978,31321,91,45646,44420,32156,37634,892,26175
37584,7573,2485,19454,7404,37116,35911,25719,46159,4465
6640,40968,23639,39300,42704,5371,31295,2169,34311,35957
17689,39195,3116,20002,25695,17764,170,11324,15721,16907
43375,24823,7914,20511,29012,23283,40203,25072,39310,38867
6751,26020,44462,410,44478,29945,24777,46090,5032,37540
38457,25406,42204,24058,31025,3271,16032,7193,10619,410
48344,8519,32246,35283,35296,10481,8194,22253,937,41024
14837,48290,25220,38167,3523,19551,3020,47444,20379,11678
48448,15761,28124,31651,28924,16482,32773,25180,18326,29735
28187,23839,1890,21025,15753,32063,1118,43100,10948,21501
24046,24015,23324,1595,23927,35035,25567,34108,31246,47416
44986,766,7890,34481,2101,46695,47748,29750,36329,35682
41462,45007,101,35446,7505,47366,38190,21775,16027,39836
19199,46129,31172,25652,40972,10189,46966,29667,12038,18262
44241,14597,34893,35823,9188,15874,22839,34253,17902,20964
25970,47855,4866,40969,38949,41210,37914,29413,34197,23085
42463,27073,30792,15035,14937,3832,9233,18550,26714,30490
41195,30547,10399,36496,2904,3647,31427,40674,17436,10442
11345,7942,6716,10133,5383,35512,38971,43341,33684,26770
42355,16330,9012,46415,48346,40659,28955,10172,44025,2123
25365,33008,28767,24575,40378,29583,28801,27450,9396,31178
6452,18364,31318,43000,35683,40847,15233,46326,35356,36668
37435,24113,20552,4766,19055,32771,19889,30835,33165,28176
4769,641,39809,21751,35645,24567,47792,28736,17341,15285
25327,21028,20565,44184,33472,2513,8021,7559,47433,37626
42663,38008,25974,26200,25179,18660,26344,28673,41595,999
15332,7943,9121,34442,40959,18708,18530,33132,46002,5872
42144,46603,42151,41415,12766,876,48291,10591,25268,22574
23046,23405,48211,18576,42484,7140,13543,44647,11084,29619
34096,41590,31575,10351,7186,47100,48438,6307,6097,39052
616,5901,45550,42715,17854,4028,47479,4231,23347,3139
9012,26076,27565,5390,16775,13099,14530,2232,48085,28072
44748,25272,19085,37459,7292,25680,15119,46872,47438,41086
36881,42626,48358,6955,42881,5208,31208,8797,30547,40976
7918,15455,26608,37962,33535,44341,32646,34946,42545,5900
48383,3458,33855,43424,1668,18642,16477,34131,29778,46099
24775,39242,2399,46197,30160,7379,43811,45141,2055,17342
38726,30666,46659,16817,46808,34339,39092,35290,48773,17279
20048,649,10075,9501,26045,23531,31447,14498,40203,23032
36176,48501,11635,47511,35276,25276,12429,47982,5668,47726
9236,38129,36664,41414,19913,10917,10791,41428,39712,19541
28713,24198,9413,23880,37904,3624,5644,36271,16501,31256
10836,37325,3695,10377,2025,47413,21890,7176,41248,16817
12890,33277,34025,4720,48262,22640,10615,16017,17428,41585
24813,7532,26152,22354,28686,39921,32761,9888,46732,5626
6179,46844,8358,33862,1168,23554,38473,39828,7256,23268
46643,38841,41358,32349,31239,12274,28729,39909,26125,25434
47708,37425,27323,7346,6721,33610,37737,22734,27634,6717
7297,40212,42011,35789,26308,10340,16871,7820,14948,44405
26725,2945,46203,37637,16824,34153,25173,22441,33527,44465
7428,37908,43657,43009,44001,38751,37952,4327,24813,24262
38394,26170,13710,30641,39378,42532,20958,8880,5358,6552
48156,36305,7816,20768,8662,38813,21623,38984,45481,29666
36542,25301,47530,4498,29164,20104,35809,34531,4469,9530
29135,34596,28751,4170,8459,24549,2491,38643,47953,23322
40009,18043,7356,40606,47677,48265,47220,44668,604,3166
8139,4106,4557,4504,37126,34154,42658,46689,1140,48376
4892,47658,16555,3343,19670,27591,3049,8411,9021,11509
30161,30084,9788,448,46646,24286,31192,44506,41930,39930
19603,47799,9311,46453,32624,1354,3715,380,46726,5250
22644,1140,46946,7096,19090,46539,17293,10366,7958,30285
36036,27482,33125,21593,43326,25288,33116,37981,2425,6051
5023,3724,36746,38313,35530,48774,8786,13555,39935,46057
3996,36835,23329,8283,38185,15000,941,36831,27106,37818
18477,4133,45374,43599,26963,43988,3080,10225,16016,7212
48732,26946,44440,44201,37477,19030,29248,23847,40961,39431
45274,44995,34028,1674,17423,2025,26936,39994,17203,6437
43531,32051,16476,21174,16925,47642,34254,33731,45999,32102
6488,15230,8949,1906,31057,18359,24868,22821,20899,5216
35162,14762,39555,25547,43223,37806,29881,3844,12098,9906
8161,33970,46337,37924,40515,36420,48029,5449,7030,3880
30824,43809,37888,45653,22268,37423,3770,740,30364,40225
38718,23781,29650,44772,16247,443,5072,33485,6430,24069
36782,44155,36165,48231,42577,25277,17053,14672,39461,2495
7988,5748,3634,36667,35838,28437,7391,23068,3826,16750
33811,42169,33683,39470,12977,42691,47768,4801,38531,15204
46687,29503,23821,38285,91,9245,2745,3292,18040,24299
7228,28047,29553,33529,20575,8964,48042,6153,35546,4591
23806,17254,43871,38240,4810,11251,41685,47871,26678,37633
29989,35046,11540,48536,26296,41827,29405,19043,10937,42520
10321,9163,38455,40798,46543,14696,7912,42195,48034,7178
45446,17158,1465,4553,298,2724,47787,35371,36647,8016
2139,1102,41708,28629,21188,35751,42993,6422,18736,11770
38185,30095,45147,7247,2695,21,34949,5794,28726,48161
1631,24971,19099,44780,27458,39061,40157,22716,3295,9670
7417,25403,42683,2707,25369,27457,19409,36496,31785,45128
23308,24581,42866,34824,11179,47226,43779,12050,7232,17590
43522,24293,39889,48538,7887,30074,4541,2954,16518,96
3948,48554,38102,23219,39344,8312,23598,26572,15267,40257
41234,46932,2704,38419,45250,32980,40452,4025,46477,28247
18554,44869,39624,24795,16630,21670,19799,43132,40211,45397
47426,24715,35068,23095,43122,47733,16130,47610,35800,38293
9064,4678,33741,6053,32615,22672,34469,35774,19298,35413
2481,10079,27640,1579,41248,47463,17107,39326,975,20627
10548,15266,42183,42247,22870,6106,10653,43611,265,7669
17480,47974,2763,35374,3919,3319,39030,25655,26223,31400
28693,27732,9629,40156,37109,16690,36164,44237,38846,17941
7917,43106,30014,43445,35305,11113,7936,41118,4334,26364
25335,499,47495,41010,31924,26586,13832,9091,16081,41631
24939,43022,4049,2379,22015,39218,48808,15680,34319,15501
48091,44445,40846,5517,32407,21917,45936,1363,34185,1266
36678,3817,2293,5481,25451,47835,48636,39421,42384,10074
43227,19040,24567,26448,30491,34411,28131,25680,19118,9952
14128,20519,11401,34834,34285,25126,9018,22945,15534,46505
11546,24574,39270,34467,41169,12204,19237,43561,44050,29627
40276,2926,15456,14390,4951,25013,39754,43590,48475,18327
15787,29974,39326,22644,44372,48503,39266,44342,7845,17754
22549,30294,25242,36157,30439,6305,9438,44555,34161,25621
27610,5597,2047,15834,19475,8631,23836,47107,39844,24656
28148,1576,16093,15056,63,22842,29013,17688,4577,33406
6180,43558,47331,31689,48418,37224,7868,27744,22684,19650
36178,18025,42766,14545,20277,44148,3422,8582,24775,10477
3872,3782,16702,27976,2561,36795,2072,3931,22349,25359
7995,38527,37597,10642,6948,46579,43351,18477,35530,41136
37511,17320,29325,47324,37848,45758,18087,11006,6201,39723
35158,33604,20643,24395,48765,47590,11801,31871,45914,2997
39115,5373,44267,45759,23856,19417,31071,38739,6829,7152
15312,33256,25877,46638,2574,11307,14631,44340,9531,17594
19032,2360,37147,5912,44710,23013,43832,34139,36071,4466
19,22151,23970,11091,35400,833,7131,7153,40480,30645
44420,1562,23292,35958,23808,8367,1236,20241,18928,23186
2075,2676,14762,33518,20535,39129,21954,32767,21410,47897
12115,17346,47139,6036,19009,29680,3536,48651,37729,31663
14732,14044,18655,8200,15056,42527,19266,2910,2835,47080
21012,26104,35615,6643,25704,36677,46908,3036,42142,34
15329,8252,11300,33796,47573,15347,47454,9373,2664,18076
8735,17109,1784,12410,17346,10135,43049,33056,1104,46355
17703,17395,37093,27386,19449,21088,47268,3421,4039,5793
42462,2740,18523,48446,10099,6814,23597,9066,1585,183
32556,45269,39740,4451,6739,5821,14833,25606,8749,36205
39683,17250,15894,25278,17870,23839,10139,26366,10232,29646
2666,38610,19617,42176,37120,2845,46666,3096,47639,20447
19470,42227,17925,35954,32676,10567,1034,10505,8295,32020
44788,44787,44947,48644,7704,9421,25351,7595,39356,269
7155,29433,17028,6551,44520,36295,40012,40450,38786,2562
24605,34790,30183,47657,28691,20236,25659,8425,38708,33020
5358,2930,19208,2161,16603,7982,18915,28495,17244,26769
23578,18408,46219,37989,21546,22511,38505,10970,10564,16691
500,32057,10994,8260,48823,7029,5641,31788,14429,5562
