x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
22222,1793,28857,975,331,8997,29389,13972,32122,16011
28514,25328,2893,18924,412,20219,4260,22292,8428,13268
11903,5617,28592,17251,32017,28271,31138,30336,4062,14014
22099,16404,4864,1845,12549,6978,12799,24747,23771,13630
19696,12422,31839,19831,18576,26675,16724,25865,19086,8003
32310,26174,30497,7797,20784,13094,2627,477,5398,29107
6154,23395,11859,922,1796,17009,2814,25856,26776,32140
22160,6788,25738,23365,21728,12893,22928,176,18439,22788
13030,11211,27154,27822,5188,24831,23523,1667,20306,3313
22834,32468,24766,29527,9967,6578,20322,12033,22811,14101
14208,25405,5765,25393,10160,3509,12747,8284,15356,5203
19869,11290,27130,8024,10187,16794,29191,19638,18759,26933
24849,4957,18925,15628,29827,3484,19778,7995,13503,28071
31196,3919,18417,18526,18254,12968,18822,25231,10072,28709
9042,23304,16200,11145,27794,620,27842,12736,4871,4090
2094,30713,15292,4744,1387,871,587,8894,18870,4064
24699,28013,17963,15505,21111,28815,26338,23120,1866,15292
9864,20508,13205,6578,28930,24349,19452,8615,15076,24151
28853,3590,7636,10187,10525,8080,30714,27199,20762,17572
20732,17139,24684,15123,2001,10384,2337,13475,3641,28855
20037,4775,16353,15849,15986,5469,7850,14937,28885,14020
26020,9938,24622,17382,30549,32388,13601,10488,31297,3509
23516,19094,22894,19929,3456,4954,25032,21306,7426,16382
28464,30530,26290,17537,15185,5054,32406,2280,16072,12105
8131,12160,28477,13229,4109,20783,2701,9048,9055,9579
21635,8332,16311,13258,12529,6572,689,17877,25316,30781
8528,14219,8252,3753,4703,17479,19981,18093,15548,13175
5321,24750,6656,9872,13964,7514,24041,32168,29333,32051
3396,17864,23000,2715,7262,22686,7331,9474,8108,3419
18580,21391,20958,23803,10949,32153,5515,1370,7631,20157
24688,28409,17282,10549,5232,18038,6734,19319,18920,18356
27468,27340,31724,4999,24831,17698,2182,460,7779,17762
19899,14636,23293,5603,18980,17739,11729,66,3753,20891
1698,8889,21943,7328,12672,4869,5177,16680,30739,30175
23514,16540,24941,2295,12833,28704,19570,18868,8835,8127
2928,25113,12656,15086,20295,7091,22343,11226,11217,26612
8480,9555,3828,9042,6489,29012,31273,3019,15036,13118
26349,15902,3514,12942,28932,14729,16481,23127,17099,12171
15779,14436,9337,4001,23516,4510,26212,27772,28040,20802
10933,9475,31571,4568,24824,120,18276,21253,29391,28190
14092,145,9580,6199,5412,29212,29333,25252,16488,16579
5787,12176,26547,10899,11342,26670,25860,26262,16680,755
21800,13701,13771,963,10117,975,1031,21760,7987,26908
12786,2758,27631,21422,6736,24392,17946,32233,6389,31582
16985,776,8329,30696,31844,7110,7314,21967,27114,21558
28984,1698,594,7554,5463,26095,21645,16277,20746,3316
20700,5424,31765,5893,29633,23848,2171,13530,22912,30713
22801,17857,15554,11440,20551,16787,28097,28373,8384,12829
7384,3316,16661,26640,2154,2037,22320,19832,20230,21764
32141,391,5452,18762,14219,25506,9222,13953,12786,5084
30220,2408,16213,31941,26464,28333,6475,24467,9305,2067
10262,10904,30160,1169,549,20591,12698,22343,5770,21095
22880,25769,21348,13447,22681,4836,11443,5615,11328,16884
9441,25078,10173,17575,12244,20040,31317,9367,5115,17684
11940,5483,598,21125,1106,10800,19656,16744,26342,15474
11893,22673,5136,20389,27340,8551,24777,17219,23069,28576
22111,4114,22856,29630,25537,4248,11740,260,30301,20595
14046,8384,1741,19735,18544,30976,23081,23295,12196,16727
26794,14888,9645,16196,21972,14388,6951,22461,2124,22803
2911,11559,31715,29350,4913,28619,11224,31626,3640,30859
16612,10173,2895,7260,17247,25159,21477,4532,625,4779
1132,22360,28067,11322,28095,26714,18685,24,23450,16674
7276,28254,1037,9605,32434,19706,22044,21389,1372,26308
29589,16746,15583,24588,31605,22502,30876,16584,2712,28848
12225,9167,22253,23492,15505,5082,13591,12367,30713,16710
30016,29445,10101,11262,727,14809,30018,28216,18833,5341
18324,10014,25747,8358,29678,27004,32075,3047,9702,16714
19735,25861,22368,11601,8405,11923,31964,29483,23186,22203
19316,2218,3336,16550,25899,20228,25091,25138,17642,5571
3531,16831,10386,29219,2838,19171,2412,17300,4929,7474
31284,11585,15582,29186,25928,9261,24624,30548,15092,13141
28344,18195,28789,25971,4248,16948,182,30799,11765,10586
21687,7329,15563,7075,19759,23147,3926,11271,19572,21897
32051,10154,23199,17075,19639,18564,19287,25958,26164,9722
24852,25363,13285,6860,18732,23924,19802,21825,27030,12740
18768,31268,23247,1358,8215,793,19565,13749,12700,21460
11002,10292,29495,12124,25494,32343,17266,21799,2441,15838
14731,6098,19176,1189,6260,24955,30791,13973,29090,10130
7049,12592,13759,29096,24714,134,5397,12002,15445,14261
312,21755,1215,28330,13247,10884,21795,4194,3136,22682
30453,1891,17667,23531,8212,32278,16705,16144,12059,30001
8336,31457,6626,23473,17258,15802,21318,32303,2428,13472
6527,8428,2746,31351,21856,1888,8430,28013,24283,15025
12196,21093,16095,26324,22712,25067,13573,5828,8096,31724
16691,24039,6591,26778,21227,2678,7737,17386,16935,500
12700,31638,30727,17937,16932,13231,5988,12041,30161,19207
7463,301,16658,21460,29419,10950,8191,25818,25075,16236
14951,25778,21272,22151,19966,12333,1363,23493,6829,29302
18010,20320,30183,28351,7693,13586,7841,5212,18720,12161
28311,1920,21750,26311,17859,20124,6939,32395,17766,27376
21764,3425,8330,8082,4125,23496,6820,6283,5453,23757
20190,14850,23192,14416,25747,26009,6644,24349,20955,27231
15660,9193,23295,20943,6865,3240,21709,20604,6887,5317
23043,12129,80,10484,5874,22508,21934,6444,14712,22554
17481,31926,17295,2191,1358,225,12705,15045,22327,18170
19678,28968,18795,3620,7985,20827,2537,21070,28086,28141
29051,715,18968,28688,28915,12243,13217,8252,26077,27824
23379,13145,3823,1553,27882,7632,867,8784,14138,30241
30224,9249,10323,8192,3416,1370,28608,2496,15210,29016
30760,31055,3916,29858,338,25772,13314,10138,23401,578
30181,20287,30335,21072,10641,21987,11869,28705,14758,6861
3160,5972,30944,26145,3184,14614,6581,19521,29223,14170
15583,27996,11849,7204,28555,16091,20189,27777,5018,5870
21048,2991,8579,17201,10708,2363,19213,5064,19010,17134
6259,4982,26397,20697,16647,24058,29868,32165,19918,29713
29543,7761,6874,8161,3070,29433,13235,15457,28127,30822
13355,22560,4738,23690,25244,3810,21103,20668,22531,30902
27051,19836,23608,22864,24955,22659,15799,1345,2858,25507
12052,25784,9415,31595,987,12211,23454,3237,9875,13757
14625,20056,28540,30577,28437,10418,984,25771,14247,29768
29443,20187,14203,32524,13318,25791,28045,18997,26094,24440
11477,31984,14666,9088,7164,25555,15049,23132,32478,1321
1854,11500,24238,23415,24262,31814,15926,13563,10040,7748
22986,20774,17562,13344,2475,2849,13441,3661,18354,14752
27134,27146,11795,17380,18978,16746,9979,12679,1874,19825
9628,17044,26829,13400,8659,19534,31896,6558,13758,23039
9815,7508,25861,20334,10962,26480,31001,26256,9927,27130
9037,22633,13859,5799,484,3513,8960,22111,27842,19624
7631,20326,29937,25903,11558,1350,30516,13053,4251,23568
12722,10593,31315,1817,29485,22690,3661,24041,3618,7167
17339,11131,11085,27542,25220,18037,4762,12549,15124,11626
16939,28437,22626,3946,9609,29991,22356,15182,2763,16754
9899,5157,733,9861,14441,30641,28391,13823,18138,30620
26670,28592,17178,32070,1792,3624,16200,14490,22195,20324
15186,22973,25582,25095,4660,12946,32096,6262,22789,19879
14490,30688,32454,7894,25075,20245,6795,7335,26499,27280
24238,25205,21659,21355,11951,17141,20389,11858,8037,31859
4488,9155,30907,8754,25167,11926,3893,27931,5271,6877
30078,11953,2853,2251,13588,13020,31736,6385,19851,7477
20719,23496,27177,20204,32209,18774,6527,15059,13429,11546
17007,18922,24216,19840,15393,26109,946,23297,5927,8115
16902,7922,4731,17257,19916,7847,15486,5674,31500,21870
13087,18823,4149,6104,8752,332,4218,12585,24580,32410
15800,20327,3486,9174,22039,25464,28005,3921,21716,29483
10693,3702,7872,8522,21438,19871,5475,25000,24323,7381
24920,9685,2700,10595,6742,26077,30435,13671,4222,30707
14334,27012,2532,18354,31427,19951,23107,17046,13760,9082
12794,8907,15346,1133,25450,5413,1253,9219,21904,16603
12767,16311,31566,30416,16952,21788,3777,25463,13369,12515
25798,24127,27136,25559,20380,24715,13421,25772,43,7057
19131,4608,18347,10354,13917,936,24143,9595,10940,29237
7887,10329,30468,21580,28709,18438,10516,12414,32531,24162
622,12253,12995,11293,15430,18612,13579,3178,27309,12629
10925,32096,31214,436,31774,17515,17837,5292,30876,16110
1477,9011,8969,8122,23128,16097,8447,29325,7478,27802
30719,25781,23693,22693,32232,7802,20516,323,31058,27302
5544,1105,15128,14947,17762,20439,30287,5892,15046,27732
10037,20097,24057,13369,25376,14514,12129,4117,28630,1888
20131,20973,32070,9135,24562,28714,16249,29076,711,18652
2411,16680,20412,14304,26367,21985,3346,28917,13694,18126
8378,11686,29128,27790,17589,26837,5912,5553,27590,29682
24044,30019,2597,2336,2191,22950,14070,18572,2297,5966
9816,23171,4180,8934,29445,5501,26376,30016,695,16024
9765,19792,9081,22356,22983,20567,7005,18628,23764,12371
4738,2121,21717,4712,9802,18747,1569,22642,2092,18884
14091,22523,16892,25053,7562,19149,14479,23352,21746,4500
15937,29436,8062,11308,8591,17780,27026,4638,13603,1171
17676,21880,22705,11708,22988,22960,7970,14468,17563,25798
21909,13152,15400,32492,16345,26125,18818,4072,16934,10830
14782,28894,18537,7345,2792,21980,20099,20741,19872,22278
22505,23170,10378,11154,12587,30051,25343,12893,8964,23064
4503,4703,30237,16701,2371,16173,15547,683,14660,163
3202,10120,25442,441,21987,11546,9775,4439,27419,23275
25676,26480,11366,14050,24057,28771,16852,14049,22798,5504
500,30301,5502,11215,11608,17716,10253,14790,28013,5513
10229,8087,3556,946,18477,21211,6460,28117,28621,1782
22075,23826,13950,7011,18744,13399,17613,13567,26532,11312
16718,975,13276,20976,27828,15687,7963,16711,24135,10235
1054,30175,32391,20087,12395,24935,9849,5492,4837,3046
8306,24000,22195,3213,21043,16646,26995,26609,1691,30474
22225,28358,9409,7852,17870,10215,27319,1549,11655,25593
2746,14616,318,16214,12520,2617,978,12905,5356,24007
13408,4836,17407,21687,19758,6657,32454,26179,12034,24687
20856,26779,9948,15402,20826,21580,23069,29372,19864,24020
25702,19965,13405,3329,8812,27932,27784,17118,2608,29359
14499,22914,16754,20812,7421,24812,28541,3725,17008,18692
11313,28038,14852,16735,16298,27191,2061,31993,23372,24667
18765,14807,11546,16956,20123,5110,9584,19955,12458,28109
6861,2069,11369,24529,14962,17280,24287,27625,30659,10138
2581,8970,19481,5556,20768,5510,6251,10791,32380,9135
20266,9666,15653,6113,7567,25402,29854,29067,5874,15562
15205,6300,8028,10395,24176,2401,22508,7560,26439,24195
25664,19580,23794,28871,22253,18559,17803,8762,417,13127
24006,17282,17350,1966,2100,13925,19603,13627,12514,15439
4071,17602,13993,30851,23105,31987,14553,22483,2012,32394
2162,5940,15757,2069,30243,28930,1496,6252,24083,18202
23251,18786,3329,12692,27430,22904,16717,7820,25047,15974
23449,26898,31598,8616,7990,19235,4892,23828,16572,845
228,21326,20011,31806,29512,24240,27104,16647,4286,22881
2910,12753,6244,6634,13371,16102,1094,17762,29917,13285
27516,6028,20875,25380,2264,30444,12396,23809,2952,17718
5339,32351,3773,15705,27573,29137,24647,10066,8189,10612
30745,12635,10598,24055,26510,7759,30019,7500,16544,15237
19137,27858,15688,27882,11982,16904,28816,31785,15913,2943
11161,25008,7817,5969,17731,10867,5310,401,19736,11573
25490,9474,620,32202,11740,8782,7663,12856,15451,29240
4218,2763,8664,12270,16388,27822,9653,25704,5146,28210
1032,3209,18324,14062,14730,7098,5603,11594,16088,24739
11227,14093,10076,12757,25889,14354,3771,10541,32334,32401
6093,1605,10176,15512,32149,19785,13306,4544,4744,11420
11643,27184,1367,2584,26420,2606,10124,30018,24351,2854
30767,1237,8556,8385,31908,18620,13213,24909,18027,11328
26828,3848,15185,2823,11882,23445,27305,26833,27376,18425
10259,15211,29946,5783,3970,15073,2674,18186,27097,30023
5963,10016,25598,17779,5228,3876,3357,30557,17015,25702
3501,30550,22110,14060,4533,19399,4640,22666,4779,29010
13578,6875,13213,23669,18090,14230,17218,22225,24920,15209
27404,19201,13808,21919,28483,30136,4342,6592,25004,27911
17739,21225,16132,23428,23523,8018,776,8802,9424,17807
8199,17145,23933,30924,6673,1203,6947,30333,25362,6840
3750,17995,18580,28124,2164,8650,2729,6386,16564,11769
30177,5504,12583,14373,31127,6709,6319,20406,26294,1044
24240,19199,9297,1900,31850,601,24517,24717,10577,25377
10593,1121,16880,2594,26991,3314,26364,12611,22768,27733
19044,29688,7703,6770,21049,445,26330,13446,13690,984
31081,8948,3730,24054,16323,9630,21278,4824,13540,8652
10853,14377,3315,21286,4110,21431,10072,9712,8867,26506
11594,26809,28552,24918,1178,2436,25153,4084,4469,12538
14122,31319,30137,6646,12391,2823,15144,29747,14713,10962
11000,11020,26820,5207,9576,4684,11267,16852,18934,21319
15445,2496,23677,17542,6809,24754,11353,17975,20772,22810
31215,896,6888,3545,21431,23635,5774,24138,21488,26817
13671,20314,15957,6093,13044,20232,3990,10805,16289,8171
9250,19720,27989,494,22291,25811,12273,23924,28176,6187
23011,17606,19023,13715,14290,31396,26390,7232,24390,23102
29798,7254,2819,24276,28974,920,27653,30443,23116,26114
20547,18318,16677,4606,28761,1874,27548,5585,15796,9912
13936,1370,30899,29475,9250,14011,6875,30781,12519,4516
32127,10000,15930,24566,19771,23777,22287,18579,30805,28529
17064,29730,29706,16772,16184,2913,30677,769,13711,9157
1556,15506,24851,28434,12063,20207,18547,16853,7156,1863
30134,3834,2244,7137,31782,19207,24628,23320,25115,24870
16907,23667,24747,27777,1239,25988,15936,4924,25417,31754
2413,314,20266,16187,31926,28303,17783,21069,31954,10142
1187,24702,2966,25268,31686,15148,4758,2376,3240,9666
16108,16939,8210,21306,21759,983,8951,11457,2700,31757
6048,8130,21953,9537,11386,4861,27176,21266,11393,9527
8592,19232,28464,9424,6663,26233,25490,12161,31381,6185
4871,10138,9735,4030,3513,29205,18139,15584,15073,21474
19885,30930,12069,23239,11602,4418,21841,13036,13224,30976
28461,2764,21633,26330,11705,25552,15980,30064,1557,13223
19884,3183,1724,11649,386,19320,7419,25448,15029,17993
26282,19384,28182,17495,601,32220,2076,20154,30500,31707
19552,5996,16997,16622,24863,2954,24051,27790,15690,3537
23120,24563,11900,13987,25008,2102,17724,8421,5482,29904
704,31175,17971,26014,25379,21294,1410,12897,25884,4749
18020,14641,26894,17105,18776,21507,18897,356,16753,1151
9772,11356,29126,18172,16653,12947,6650,30927,2437,7923
27328,11872,5331,91,8332,31572,10374,13559,23647,1452
8299,17246,712,20418,24332,8420,9104,12534,1321,855
14171,2500,30591,13764,8484,25307,2798,1544,18516,8482
7882,9618,6125,20426,31368,16536,23219,12366,22636,9012
16394,30208,27350,27239,30874,20730,14086,5171,29244,10033
8870,31973,553,31623,680,32509,21472,15412,1553,26126
20825,3950,24953,27231,12149,10235,29842,7509,7562,9929
23866,19778,16934,16383,7991,28018,20402,3640,17869,32045
3253,25090,20401,1793,8461,16725,18574,26604,21919,4447
12055,29486,8133,3848,32096,31798,15977,21372,23386,3791
11228,1534,31264,15439,24967,17470,16794,28704,6725,23096
17853,3339,7189,3649,13183,19671,2152,16624,19145,9530
27189,1732,28073,3103,4314,10023,7011,13488,26546,5257
25080,29669,14079,28276,11631,31403,9159,28836,16381,5256
3170,11863,13328,27820,30171,31066,26088,14525,15005,30206
14020,8057,24573,4107,25869,12868,6707,11326,23340,9304
11585,12391,29904,22836,15496,2023,8732,17376,5849,26369
271,11983,10462,17716,2313,1176,19910,26469,27744,11237
9307,16664,27265,2778,21463,26978,23371,4942,11194,13456
9860,13668,32456,15048,159,16586,2452,12665,30959,5339
26739,28422,22712,1601,30048,26640,1793,14607,26162,827
486,1564,14803,3065,8427,29354,10992,24433,3773,29697
26769,6385,5772,27183,24301,16840,6776,18923,30935,28145
18361,6185,9172,11645,13657,2908,26349,15800,20560,2152
10513,23132,18464,7183,26597,32261,17582,22980,26587,9970
1784,9043,28574,32461,19674,29822,24249,9395,9919,6745
17906,10854,12929,6688,9174,1170,24990,24483,28633,13031
29405,30894,22393,21716,23159,24020,17592,12422,28330,10180
29641,11227,21211,9712,26447,375,18986,27802,5214,6409
10000,8904,14590,2613,21109,15797,10167,10630,16766,14803
11613,12219,24882,1491,5524,16606,19305,1455,233,15732
32505,20903,30147,19650,24052,4572,733,23898,1633,28016
13773,3609,27835,4432,6707,12218,24000,14382,8909,30091
4014,24852,30959,4061,9976,31603,1200,23530,13417,17470
29910,9614,10095,30356,22563,31650,793,7748,32336,21194
21441,17175,9017,6239,4931,12177,4175,14952,508,32312
24986,23038,6385,24904,16455,9073,27196,19565,5726,27719
14654,21441,15685,18583,2964,20469,14598,18884,22151,11585
21789,13117,22012,22370,7036,21071,1920,26177,2313,5605
17457,29257,28805,2932,5128,23360,8969,6210,32376,13729
32331,10544,28567,31661,12008,12588,4712,17427,22725,27786
19087,31849,18614,12307,4739,12823,11358,16775,26383,11047
11923,25594,26837,10654,23969,26285,19254,27034,22141,8672
27989,7546,21764,9328,19090,19124,14967,29633,16618,16680
28667,963,19262,30132,10340,3609,8085,2987,22895,27410
1883,18429,10897,2854,20781,17693,7157,14723,28182,17019
19815,10094,22482,7273,31564,16799,24899,23473,2951,4190
22233,25140,16488,11411,19400,8309,29018,5665,4427,24146
9591,17473,28931,21708,21928,1132,12561,7602,5920,1589
7209,21935,14363,21766,10968,2202,12421,17698,4809,949
1929,10448,12826,32135,550,5210,15482,10204,31262,29762
20185,12135,12829,7947,26598,23316,694,25626,30074,26771
25109,22019,2118,29798,16940,14792,9056,14059,20692,17046
21585,3064,3607,13744,28198,4391,2978,9957,19559,717
13540,4679,28791,23523,4927,24918,26449,26898,19287,25223
31686,32443,702,16825,29364,12308,10539,5087,17425,19358
9380,813,17800,24198,25314,3425,11312,12624,31001,20538
22997,16494,4587,26251,4214,9227,29588,26237,5684,4514
23204,2521,16154,15474,16384,12799,24325,5082,30183,19723
8683,12165,22350,21335,21880,7608,13464,12613,14331,16193
16899,4901,9088,16770,20166,156,9709,20140,13058,95
9006,14286,26377,18117,21750,12909,17805,7042,13903,4739
25935,17034,31196,16709,26251,988,31649,18010,29064,20023
17475,10054,13465,7469,5750,15456,9341,8028,5119,8461
18510,16056,12312,17942,24805,2291,20040,15419,3263,24619
17177,14845,9757,23390,23091,1770,22741,15863,18051,31069
20583,12230,11661,31689,9637,27284,23166,22535,29016,30901
14592,23654,17642,14772,25891,28708,13117,11559,21857,22453
7582,23972,2770,31273,22875,14870,3138,9653,8527,29058
29229,11277,26713,3341,32207,9740,30523,26475,12710,17475
2934,10509,19319,15647,9244,28471,22029,30409,19723,9434
22771,19124,1146,24448,943,30554,2251,17303,26198,7152
11427,26703,17437,8242,31414,26680,9304,27268,1065,7957
26070,10213,20323,18605,27327,31890,17686,22021,9017,15205
27146,17140,15091,10592,4014,14803,4812,27225,24849,20153
25133,12727,18748,24639,11759,221,11367,6779,15804,10587
20139,17850,70,3794,20438,11214,17673,27898,10932,24773
32296,5413,7078,23283,10694,13047,23179,9566,21741,15772
358,15888,15169,4745,9322,9423,20156,20127,24619,31564
13559,8331,1838,18776,12771,20729,5677,31375,3237,16257
2789,4288,4084,16098,7457,23185,21932,1487,5125,3729
10985,25252,29546,9870,20364,8680,18579,16429,25164,8518
18903,15454,11489,14125,4052,26066,1572,23250,5020,10372
9349,4277,6068,18734,26053,23399,5759,30867,29768,21948
7255,5973,22493,32127,25308,5253,8972,5539,30267,3725
27391,3526,6155,10950,14416,25309,29627,32508,20682,3373
31777,30397,23250,11770,7849,24889,4638,8304,253,31123
23576,24871,5338,7191,18093,25839,16625,25593,30992,29538
401,8759,1609,21714,8306,6187,2087,6597,4447,29992
2834,3756,12936,26525,13175,24692,27233,25270,12057,4026
19163,16715,28089,31835,26677,16642,7873,30500,12082,19231
17565,1867,22262,11258,1544,10614,19667,27162,9758,30227
24864,20406,32439,31487,11989,13324,7164,29150,32081,5716
2603,20300,28542,30765,23959,18057,15175,28249,9128,28065
3326,28026,19539,10097,14496,3931,27415,3851,21486,29148
7908,13490,855,6422,15048,17103,1400,13254,19612,19712
3425,14688,29289,9202,6881,9768,1789,2562,10671,2600
7816,29376,24559,2876,9748,24868,18622,636,12416,25095
21238,28291,4041,4461,11966,28177,16208,27429,18818,22510
8763,30989,32245,9662,10825,8042,1262,11421,2496,16423
1601,10715,8287,4855,9981,23379,156,12227,5864,4693
28544,1879,4969,16197,19739,14972,20138,29875,10380,25137
12161,17164,29675,1146,14049,8440,29146,9860,22358,10279
23893,15617,10698,16561,664,26157,16956,685,21968,22729
5630,17649,13354,25076,12811,30716,1475,22347,5724,17863
5760,27627,6948,32276,16680,21413,32509,8044,16705,18205
11073,6709,12454,8427,102,20173,28691,16885,20938,683
12135,6175,8993,15913,26588,28692,16134,31973,13475,20903
8772,14500,4010,31547,8293,29916,30478,31119,3589,10854
708,8111,1700,19792,15038,7188,5324,27050,18666,2890
21466,24004,23427,6198,31987,2711,30016,7433,13315,22249
6575,25849,2001,16882,4011,177,23637,11427,30891,26272
9983,15853,28283,4412,22408,30620,12969,11187,1897,8162
28233,2188,31178,32215,14203,29844,23135,23068,28484,15645
16582,32023,8907,16653,23465,23847,13649,6611,21987,25220
11709,31657,30121,1452,25681,16194,4607,3251,25182,20501
11590,22415,19149,30333,4752,15276,20970,20972,21844,27433
823,21294,24377,8784,20406,13471,9562,19253,25856,28150
2913,19173,17922,17524,25453,18090,23294,24340,15699,29386
13678,2958,24295,19561,10372,4215,8802,17926,6260,7333
1796,10064,21502,8405,3117,9702,651,8949,14081,3963
30040,6978,31115,21020,18048,11825,23929,23030,6917,3658
31770,23065,3373,6782,32121,27538,30625,14816,19024,15367
25816,17887,22205,24767,30512,30897,21394,30083,23158,25260
4626,13711,1720,14423,23480,22742,14630,15908,26568,7028
15675,6244,7197,7410,3329,4414,14203,2657,21654,31853
27196,26598,32124,29023,15071,20011,17980,13718,4228,9975
4551,598,7405,25316,32406,13920,31135,20849,26055,3306
10995,15288,20951,30900,24374,18065,28904,13362,16595,26675
11982,26869,27425,4141,3479,4693,4585,29091,22495,1914
15169,3060,8078,21299,10643,9307,10244,7419,27416,18335
18381,17300,1388,18980,12234,1402,4373,6400,32442,1876
26793,3229,31910,16590,27791,8984,19432,19714,6034,14837
26685,16822,32534,9943,7326,2077,23943,21964,30197,4587
233,18354,23320,5726,24486,9118,28878,14988,29226,28634
