x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
27424,16900,5442,6672,8027,6835,12245,4741,29879,29836
14136,29790,25091,27079,26641,27701,26108,19980,30567,7781
2423,27008,2996,16295,12410,7174,31050,12278,25700,2402
10870,25091,25379,30999,19999,11986,8611,23097,4188,8611
16267,5441,10388,9609,29054,15484,23728,25895,25426,29685
24441,17668,600,30431,18712,32405,8800,11651,19823,21627
22994,6713,13037,16578,8872,5432,21053,1899,169,28153
294,4766,19452,11503,22981,27288,26354,32373,10678,6178
21881,4429,6376,13423,10276,18268,7334,13476,31876,21112
31223,31902,13770,25020,23334,28099,16168,10666,21834,14736
27134,25391,6518,13076,22613,283,23538,9948,26913,27043
29664,13263,23323,5078,24525,31629,11665,10196,5253,13967
20355,283,22899,29474,21921,9009,25772,14195,23777,26229
4810,2246,26647,31368,17772,7871,24888,10209,25433,27333
829,4470,28002,13198,6671,21921,6676,25885,3879,10352
21421,9382,25700,22017,8426,5951,12299,29690,30436,3129
5864,15730,3004,29842,26891,12037,20541,32209,20822,12070
1898,10526,21495,21046,17603,864,29761,8145,27060,27228
22440,25886,17304,3739,23799,997,1435,26604,11689,12681
897,6379,6666,10349,16168,10038,14306,23444,2259,26812
2886,19254,11394,26043,583,4203,9778,17806,32035,4118
25786,30159,25663,9308,1722,19281,2199,29427,7554,4434
15940,8561,13476,360,9040,5729,16142,17527,30871,1269
7795,7588,5218,32054,755,21917,14136,15209,2089,27033
27264,9552,2474,7179,26711,5923,32354,7641,14050,30094
13275,25568,20886,11209,7795,6477,13339,25596,14526,12039
24967,14521,25053,23051,14700,13588,4903,1288,1973,2529
16675,32340,27064,13067,27787,28967,5722,11008,14881,30212
5907,18915,10058,25028,28602,23695,10411,32370,3374,13497
25572,29086,27273,665,13667,31569,28620,5028,8856,9959
3832,24527,21449,22117,25257,7958,7465,1524,15859,10351
4437,9871,29463,27165,15518,3252,19394,12269,28910,584
14120,2699,6278,8750,1248,28783,4978,22516,12343,31397
26319,269,8705,1909,6936,9053,10562,21191,24025,694
14766,7522,3490,12449,31728,12621,8609,20911,13089,17269
17529,27708,18779,15226,31329,2816,16589,21561,8511,10001
18233,17706,3929,14712,19747,13263,12475,28213,6634,18430
10151,18714,22141,30176,3708,20628,30480,8964,30198,24354
21412,26728,31602,19256,2883,13393,23435,2814,20201,29988
31169,1639,32175,28383,16728,10998,14993,14409,27918,26268
19227,5422,17819,30991,12550,12076,19033,6035,5163,22541
1599,13982,16355,9097,13866,25009,3814,12870,31817,27351
10304,26155,7859,19147,5298,1953,7407,9517,5823,3567
6151,12419,5782,5189,5619,2114,10181,18901,23331,5253
10495,26733,5170,3704,17101,28683,6112,26279,23240,610
6490,27790,8559,4274,18001,12919,10675,20944,3264,8081
5001,13531,15380,23721,17574,27234,21971,28378,28458,28739
939,25772,26287,22525,19670,21637,4975,5297,1139,742
20531,15559,20071,2593,18115,12039,9944,29855,16351,27776
30746,26825,20389,9437,11012,28332,24704,23191,13060,2602
20566,23630,28638,3857,5420,12456,6130,6577,14985,28381
16421,30594,22915,5149,9417,14190,26279,143,4763,32174
22191,24484,16042,5296,10695,19922,4999,10913,3876,28527
27556,31746,7442,11448,25304,32,10797,19317,31681,7065
12681,24696,13883,29687,14724,14209,17836,22521,10761,6130
18029,27967,22519,8820,21817,15219,24199,6824,20313,6245
19349,24494,5907,27846,1361,1270,30884,30165,10921,19254
18082,9809,8561,15165,17463,3770,1524,21100,10075,23533
6481,18379,2471,32340,29474,6022,26580,26223,20132,15509
7626,12703,23314,16313,24350,1371,6097,21581,30345,9987
10678,1756,28792,21296,26309,24432,11193,8156,7516,29789
28548,23770,9064,25114,21563,17860,13846,21268,6637,10702
19042,22162,21134,24273,31229,12060,22769,16504,32116,28326
3691,18166,16332,9875,9485,18689,20191,32503,7343,16136
13115,26314,12634,22386,26600,16967,18322,25102,28570,17334
21297,31309,20053,30029,31856,2814,28829,27556,2203,10597
19449,7110,7764,13359,9762,25792,9885,14247,2957,10794
4488,3515,11874,9515,31192,13113,25532,22988,12791,10225
10305,26196,12184,21235,31667,18960,25033,23720,16313,13587
21143,28521,9482,15504,5012,31783,24376,26968,5278,16734
2974,23410,32538,19884,12506,29070,14424,307,6623,31928
16152,27580,12794,22838,13412,5265,27074,7803,74,11127
19369,7645,11678,20324,22425,6097,11406,16448,31942,16086
25758,26141,12980,25390,30537,17459,29691,9944,757,4654
1706,24205,16339,9121,18764,30441,24768,10519,13297,4452
28157,29151,11086,14581,13094,32005,3648,25724,32274,10721
22143,14123,11186,23117,29114,3923,28005,29848,14623,24185
18534,31383,32517,15757,9985,9109,27433,28176,1087,30097
13848,16647,20179,13016,7087,16343,15750,23918,25104,16265
24175,21405,28846,25927,8617,32129,32010,14734,15594,11297
4821,14226,29308,16438,20088,24063,21174,23538,31541,24548
28939,16479,17944,25544,5231,9886,14130,21554,11265,4326
22935,12565,1139,20010,12644,1294,8753,20886,15965,18959
23717,24006,13058,18949,10434,17300,30929,26670,6727,23323
8446,28378,19013,29379,6046,11229,27108,23185,22994,14134
20262,8124,11156,10549,19618,10955,19491,30486,26988,4283
21879,3668,11282,7626,25572,16884,29225,22109,264,23596
5659,10969,21664,8418,14149,25721,25091,14838,20104,11627
17071,5617,16845,18696,27227,11833,788,9447,2231,2123
30729,31817,29202,20242,32,27420,17276,16969,5990,3465
12188,31159,15370,5945,1926,18903,16103,4962,16844,24689
25945,4965,26829,406,5015,30557,30739,1366,6306,4989
1908,4695,889,10115,26149,5881,16650,13621,2789,18523
1390,16621,5226,32435,7826,25290,1988,30393,22020,6179
8717,27207,17541,23023,13560,18331,27826,23371,29984,22143
582,13111,10692,10175,30313,1651,30712,18868,22412,5387
24814,14899,2600,30675,12039,20058,17078,20963,16841,1764
17629,1480,2350,19263,8676,1578,26749,14783,14969,18032
17830,24185,3584,7323,9401,23616,16116,24843,22843,19227
22615,3450,9256,20611,7213,15080,13347,5599,11003,29265
2450,28538,30091,4276,11096,2600,17825,18526,13113,6931
5569,22833,31242,2300,19545,20832,3490,4322,19216,12737
2055,15324,30884,22770,1028,14786,11458,15246,32463,14931
3097,16355,25790,2913,620,10115,22635,20647,30155,19972
15380,22828,8231,19259,24026,28472,27219,9573,16279,7323
21444,3533,23826,2227,5216,10907,14287,24399,14904,24072
31846,31034,30823,2021,26411,21731,23020,28081,14493,20650
11711,29914,2044,10209,15907,17062,21827,14141,6353,31372
17512,16241,13479,12960,14302,2259,6926,19449,18003,7370
11859,23993,1774,23930,17420,1764,29676,15078,26156,30382
7765,31012,19254,27043,2203,21379,22734,16900,17174,11434
28201,25533,21174,2641,7603,12474,26968,16812,25053,4741
25138,4252,25174,24737,7488,31912,4479,7043,23778,26968
6309,7607,27985,23549,17525,8032,20635,14759,12013,9524
31940,24343,28396,18543,5022,19157,13595,28686,26972,6164
22240,32257,22625,25488,31301,20271,17058,25921,24179,27119
22188,25287,12268,2004,378,464,235,16265,32264,4789
25304,11452,19945,29539,1340,14483,32538,2747,21116,24225
1664,20290,21956,15370,26114,7521,25368,9227,1883,9758
32066,14821,15232,12579,26972,30828,29354,3402,23088,18943
21621,19452,3493,13991,22367,30884,26132,20541,25525,31324
32546,32548,5323,21898,18587,23691,30562,1925,5532,28428
7450,25797,15815,19254,14155,3998,25394,22,11525,8400
27287,31497,185,14810,24029,6337,32463,29008,28547,31274
17967,16008,4106,29362,23347,20371,14290,27985,2783,26677
10774,2664,12315,15362,14954,16513,20940,7035,25684,89
26835,11459,13613,28715,13360,18394,14315,28005,14279,26360
32542,15005,30643,25210,589,20953,24818,2374,7041,5128
9064,24432,7648,3975,6634,23523,30164,4233,21945,30207
16225,20650,7303,1202,775,22887,21371,24215,31070,19823
15353,20587,30398,29487,9433,31731,23500,21648,17388,8110
13398,28638,31612,5268,13982,26307,12565,1139,17520,2040
23369,23724,15306,21705,1681,24611,13516,4410,18995,3250
2622,12847,8770,11846,4813,19883,2402,18929,878,25886
1139,15505,17603,18483,21309,4557,13485,30164,11200,29373
20817,24787,6727,5574,22053,30421,20766,1599,31768,8872
28916,30522,20419,26234,23189,4956,16948,12807,3549,14672
6982,26211,12643,17996,15395,7087,17678,30344,29803,12831
9506,3356,13841,32004,28798,14518,20413,8979,24530,4906
27097,21831,30189,28364,30471,11438,24544,17905,29104,31914
22294,13997,27859,16443,25292,31350,30551,5989,6796,26673
7043,24502,13537,20905,14599,14647,8590,25675,5086,17396
6621,461,12572,21556,16151,8926,11646,24548,22440,10922
6006,13453,26491,20051,30838,407,10204,27883,8609,10313
25214,9936,25857,3449,14837,20083,13271,14565,16905,2044
19259,3956,9674,12726,30093,14352,29861,25304,12847,17580
24169,5420,21236,24902,3603,16837,21411,19412,11895,15371
9189,5021,1645,29966,10139,14141,25765,5041,9852,30796
30471,4746,22469,19294,10402,16561,837,18950,7082,25885
16394,28564,19478,1865,28445,19143,2396,26182,1695,26950
13484,2227,27165,12891,13083,13052,6818,27748,27325,29881
18176,25670,23982,6552,10940,31635,26182,16203,30285,23901
31955,17151,15142,658,1982,5279,10646,2841,20065,1746
24052,577,23389,21233,14239,11625,14069,5591,29346,16225
3061,18874,499,20073,29435,3402,102,11135,20358,26117
31610,13076,14351,19856,3276,8014,31870,11340,29687,25294
13073,17307,13458,22093,11906,2754,9473,2641,14749,12469
11100,10402,11880,28509,15043,775,30311,26138,16267,24768
4329,17813,313,18072,29104,31789,27739,28317,24888,27562
12713,29034,14226,26227,31356,8112,3156,13473,27191,15965
24519,28649,31653,14512,19020,17384,14399,6727,3250,30840
14290,5688,17370,2164,12061,31835,144,26385,15754,18360
5422,21191,10515,29580,13826,19337,1200,30388,28427,7119
27859,8758,5482,23369,20247,28533,10307,10184,14506,997
24399,19097,15608,7765,19218,13271,24787,25213,12801,12362
27616,1981,19583,11071,9031,18710,29581,23818,32174,25576
14402,31257,4291,24326,22677,7546,6334,30640,25787,16151
2374,27940,25758,5941,18985,18691,20336,22346,2672,14356
17893,14812,23278,12359,14430,18476,23207,26360,3305,19500
10991,10083,19780,29712,9213,12071,11935,6637,9778,578
13445,17069,7964,17131,9256,4832,556,997,21827,13024
29151,378,12596,21126,25091,28038,16451,29172,17529,21345
17870,1958,4355,8847,23117,8480,30212,22736,7174,17237
15688,25270,15769,24350,27676,9706,3097,19098,1586,288
15323,1237,20130,20663,19797,23471,22162,17070,31389,22845
1003,20531,27505,4355,30095,29434,28702,8592,8991,368
9656,10139,24225,26219,5786,14611,11722,10806,19945,31728
19325,31580,8430,20317,24360,12338,21705,28458,31745,9790
17415,21412,6807,9375,32476,27598,20779,11859,30374,6757
31205,10682,30062,24826,5218,25942,25285,458,30739,12820
24760,11696,766,22183,1628,30186,30264,25572,14830,27258
8170,7346,28244,19578,23683,11193,2471,10034,13587,32498
28683,30256,23974,28798,29819,6026,24854,2285,3870,29790
25130,24225,17933,23118,20052,22208,23898,18378,1138,22034
2391,25251,18543,2693,26690,30281,28173,25864,19963,10819
7441,20561,32241,3705,30262,11294,31044,15176,18612,12270
2042,9641,17276,27577,15004,11445,20419,18297,30625,29838
21363,604,8211,19486,16228,17793,17388,13640,6721,22528
14582,15802,24788,8034,3584,7192,9009,12441,23933,5180
23785,26417,935,2213,22171,15810,18395,22534,67,29427
13458,10717,14290,27855,32225,22941,26022,17129,30179,29114
7424,25076,23180,12534,7810,25772,15135,22509,1475,4099
19849,6035,25194,21032,26900,16490,11949,18322,18378,12980
26406,27772,8444,11270,4678,24393,7573,32425,373,24586
12892,10601,10133,25280,20379,10811,4424,18705,13107,17524
26505,5043,25042,29080,19019,16334,17528,12902,12819,31650
3259,32311,10502,25750,4504,5162,20061,14672,4606,9167
22037,27437,26369,24605,24760,6944,27088,19374,15005,757
21252,7465,17213,22440,7230,14136,18949,20000,27233,6334
21946,18950,31229,13144,15758,3740,20353,31637,17112,3636
18943,15368,20579,9058,25433,12164,3244,29108,19385,31106
23495,11736,21476,20667,22245,29729,30746,4109,27069,16578
16551,22434,26108,16012,27423,21563,1174,18149,13013,9942
8755,18803,9959,2123,29656,17291,19967,9600,14431,21229
2410,15020,25114,22646,30526,6627,19401,18529,1137,12212
21789,14575,29251,3504,14379,3631,7638,12483,22425,15174
23224,31893,10714,13903,13604,12469,28200,1906,32190,1062
15900,16451,9393,14068,22465,11946,23371,8480,7964,20504
24205,660,14134,22880,30509,5277,30868,19540,28786,553
15093,27752,25520,10616,21425,16060,10911,12295,21726,20776
31744,16416,4086,11253,27686,25098,5465,23800,10862,17574
23981,30557,31256,26647,22141,26641,21951,14825,15541,20935
28257,13213,13144,32117,30657,26258,27060,23901,26006,25447
