x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7608,1711,8250,284,6626,9457,4765,5761,7519,6089
7923,5638,2949,3453,9832,6269,6788,9826,5808,296
8314,8029,3511,5452,6414,9039,4738,1383,6374,4665
1941,8567,7204,4395,9195,3672,2370,4111,9109,1573
430,2295,999,9445,9070,8439,1681,1553,3795,6414
2566,2440,6635,1953,683,5397,7746,8656,2838,8693
8651,248,2478,1082,1232,5827,3357,6510,6781,1007
9054,1959,8756,9761,693,1377,3019,1758,7797,7415
3703,6117,2566,4720,1842,1820,3623,931,1581,5767
6616,4371,4275,1142,7847,2522,5936,4064,6459,264
7676,4817,7097,6451,6223,242,3628,9326,5218,9775
4298,7798,9062,7231,8197,6040,3573,4913,9711,7331
5563,6627,8935,2299,3179,677,6295,1949,5208,3565
1253,4312,1597,4858,5367,6271,3139,414,4886,7943
2878,3452,7347,9138,9143,2291,9107,9291,3046,9163
6214,9477,8810,897,7269,8303,9614,6414,1140,2611
9804,8888,5854,5571,9426,4363,3302,184,5509,7989
4943,5286,4899,9442,7475,4016,4582,3098,900,9045
4216,3786,1037,7145,2661,2611,2023,2188,588,5474
5912,4979,1027,2425,1408,3124,6560,5001,9414,8257
1183,3417,932,1084,2800,3916,9923,7174,5933,640
4916,5325,990,5838,3555,4692,9077,3494,254,4988
6423,8746,1973,8384,4325,1826,114,4307,3241,3113
4066,8423,2973,9803,7779,3457,2058,695,1713,6720
6607,5425,9070,5228,3332,1266,220,5397,4443,1975
5002,168,9967,8584,267,3773,7473,9157,2278,1127
8,7955,673,6299,8031,5404,690,7186,4093,5157
4619,941,7137,1911,5697,4193,7345,3596,8105,177
6802,2823,2113,6605,7501,1700,7524,529,4378,9988
403,9169,2027,2169,7208,8505,1173,5305,756,9020
5138,3415,4782,9750,2576,4229,7409,2945,9427,4400
2638,2980,7947,8967,6332,9486,9842,4656,7276,1444
8404,9040,9715,9650,616,3226,5704,3267,857,7541
110,6790,2454,6588,9115,7194,9664,9389,8789,2886
2739,8459,2681,9771,6169,4920,9044,354,9080,6672
6210,2844,7486,1065,7720,6050,1050,8717,388,6815
2586,6826,622,7711,3845,2519,254,4945,8106,2627
7938,3312,1388,970,9010,3793,149,4109,523,678
62,2427,5029,8798,5259,1989,8235,1702,9739,392
7444,5229,5018,7106,2292,4922,4540,7323,6752,7355
2387,8115,3811,2175,8196,2452,6132,4852,4388,4109
8787,4029,7866,4930,7149,8065,8046,6310,4170,6423
4272,1510,5968,8127,7174,806,5180,7376,7932,9807
6433,3650,8673,5583,7522,6515,3718,9513,7337,9432
1553,8418,1016,9111,828,8925,7373,8109,105,8412
6773,6695,2294,8697,6785,9383,4240,3736,8733,7042
3397,8329,3478,60,223,5162,1350,2901,4467,4955
943,6026,3786,5460,6516,7999,4890,476,1094,6127
1540,5421,5707,6826,8546,6394,4662,4044,1460,9295
3611,3852,4524,8498,5655,5046,7622,1438,5876,5079
9132,8091,5660,4542,5762,4673,151,4808,6789,2391
5970,9542,9137,6026,5870,6285,6789,4133,2603,7642
4526,7141,9058,3209,7182,5184,8419,9787,2712,7837
7580,7128,2998,5063,898,3966,3432,8874,3174,7328
5637,1148,6861,7549,4977,5958,2034,3518,7590,2433
7669,4346,6904,8270,8588,3362,2231,7955,5161,9634
8365,2267,5767,5399,4814,9943,3972,2932,6252,8516
1593,2637,7405,5565,6464,3247,8604,2431,3761,6118
1375,6777,7380,9653,8536,1250,4505,517,5669,343
4554,7352,1240,7928,1495,6999,5196,4500,691,122
2412,5479,9633,2716,495,8722,8987,1106,4928,2167
5653,4502,8403,1478,8037,8978,3525,6101,6867,1773
8194,6085,9022,7470,1550,4349,1260,7266,6007,7558
4570,5882,5924,5722,435,7044,6921,6707,8500,7824
323,6639,4808,6929,4312,3814,4053,586,5265,7695
7621,9829,3082,7950,1271,3547,7314,6132,2820,9199
5732,3450,2232,1795,4131,5229,106,6860,6322,6112
701,2572,6329,3844,422,2961,9445,9243,3372,3657
1432,4179,1473,7001,2817,8414,6494,1353,8406,5319
820,1158,1536,5942,8117,1290,4759,350,4389,2016
3146,532,6235,6648,8938,3967,2976,8662,3881,7849
4857,4442,3269,1098,2644,3244,8843,7666,7103,2311
6205,9407,9542,7441,8733,3621,6982,707,8938,3204
5215,137,3749,9154,6363,9926,2423,9703,1664,8651
2528,3283,9758,505,202,7282,7041,6791,9736,3912
69,1144,4343,5648,8526,8008,3605,6053,168,7319
1472,6862,4554,7227,576,1124,6051,5360,3824,8261
9493,1898,8257,6998,7607,3923,1730,2409,5368,9968
3445,7024,729,5464,6901,4273,4048,526,8359,3743
1715,883,5668,9925,9357,8450,8241,3234,999,3905
8596,6745,8159,2953,8136,3469,6395,7838,6310,8264
7677,3685,6273,9981,7979,9845,4414,4235,7018,8619
958,3088,7125,9684,9704,7155,5171,2905,5701,5193
8463,2196,9993,4899,6365,3842,9431,4878,8659,1184
9508,1037,1636,9528,933,7040,9678,9250,1936,9457
7631,8805,1789,4148,2280,4878,1698,983,7785,6450
5544,96,9629,2075,4904,9268,8390,6105,6566,109
9270,6253,4126,9597,7273,4582,2942,6337,4272,9861
6444,9763,2612,2450,7860,3242,9201,4101,8135,9682
9470,5775,125,9317,6742,929,5147,3548,638,9696
9993,515,9600,4048,1207,1993,4204,782,9008,4219
4319,3202,1657,9954,7742,8771,3007,1349,3848,6168
7260,2212,4936,2640,622,3832,8676,2536,4603,2429
7504,2468,3800,5894,9746,5232,1655,5639,6253,1170
8087,4464,6588,3317,8855,8974,7221,9373,9629,6261
2877,4641,4223,2329,5860,5609,9078,2660,6945,7316
9433,8683,9784,5380,8101,1487,1372,3441,3411,2082
7390,1687,3119,3005,9757,9994,420,7849,9616,6958
3794,2135,7172,3791,9844,121,4037,2382,765,3451
4988,3589,1330,3029,2570,5846,3781,8740,9475,5583
794,112,1101,8011,7798,3165,6622,6171,4692,5437
6961,98,2070,9911,8622,8601,5444,8567,2828,5433
1648,696,8545,9293,3001,1659,8486,8574,673,4874
8962,6353,183,7280,179,2362,4778,1984,6634,1909
3001,1838,6996,1330,5425,4261,9500,6802,5086,8597
5227,4218,6345,4756,4030,3237,186,4794,9527,505
1319,1365,7841,6861,3530,9761,9929,1924,6507,7036
6066,200,6937,9677,934,1692,8053,5760,3931,7100
9784,4132,9886,2317,2635,4440,6228,8273,9104,9724
8153,6110,7765,4512,8937,6595,5275,9580,2132,787
2372,4929,9142,9691,9517,6697,2658,1199,6583,3974
3858,4127,4756,1419,1437,9732,6299,404,5021,790
3691,9425,1077,8194,7621,9424,7350,2003,6031,8266
6811,8163,1790,430,5619,5113,3562,6344,6411,7171
5488,2005,5316,9790,8030,8284,5815,7227,37,9621
9029,5689,6921,9948,9723,528,8004,1986,1424,5090
3245,1795,6176,3578,2820,6231,702,7915,2439,4372
1662,4637,6597,5457,9758,8471,1109,3008,6063,6389
4689,4689,1019,808,7913,8428,3670,3656,4408,8297
783,605,8377,2323,7583,8166,4852,6430,1730,4170
1146,1734,770,4827,8534,4143,4726,9537,9578,5026
3065,8591,1316,4435,6103,928,2020,7114,7652,9881
934,839,6310,2672,4141,5343,9864,5260,7001,2161
4128,362,7865,3941,2869,8278,8896,8012,4477,8127
9751,6315,3520,616,3099,8479,9687,2575,277,1461
2782,8988,4778,3760,2714,4658,3725,5858,9170,9339
8104,8359,2295,9842,1543,8035,2254,8071,1073,3169
771,4401,9791,5861,5218,4754,6342,4277,1431,4358
5278,675,1409,9917,3811,1380,2217,2695,9491,5229
1618,2200,5020,2084,989,3426,2988,2160,3460,4385
1206,8313,7444,663,9894,2841,3662,5561,3593,2743
5776,5385,9922,5736,6163,1936,4893,6723,4130,5678
4436,465,8000,4061,5810,3521,8585,4954,1223,4308
3075,3696,4409,9604,7154,5541,309,5617,1182,2778
8832,3714,6975,1587,1194,5418,8394,3016,47,5250
2534,9196,5762,9951,9912,3171,6592,4389,9807,5777
4961,2603,2768,8624,1877,7617,3870,2903,6728,5822
8223,2274,1700,1443,752,2393,1523,2335,8227,3070
6249,4557,6159,2197,2841,1791,5990,6474,732,4390
7465,9340,8020,1554,5009,912,7951,1738,6899,8783
4004,9218,9915,2458,3660,3549,7478,1682,1358,1744
7836,4700,4903,7373,2170,445,4477,2357,5769,1866
334,8034,7296,9506,6858,5234,5697,3778,4195,1736
3442,6598,3274,2176,6576,6531,7361,4288,800,746
3050,5849,2065,4531,3866,8806,2719,38,5173,9643
8097,3952,7096,8663,5914,7280,6127,5953,7789,4121
9849,9571,9704,8027,6183,2581,9163,4780,1846,1837
4375,1715,5189,129,9540,3766,6402,1857,1246,6524
805,2920,5690,3630,5692,2309,5291,4386,3827,9291
2351,4759,1859,7418,2482,6465,5729,1079,2079,115
7351,3368,4263,2896,3943,1059,8799,9590,9453,665
9317,5815,525,7074,669,129,7190,1500,2536,8623
7264,2201,9986,1403,5373,2204,3660,611,8735,3516
6104,6153,9748,868,5620,1617,8350,4791,513,980
2642,7641,5960,8634,884,435,8679,4000,5236,4251
7927,3023,1540,591,4752,374,8084,7165,8429,4434
9053,7924,1262,987,8641,4049,2556,1922,4197,1693
9863,7726,928,1135,2493,3694,5513,8937,8074,284
1020,7791,6668,1846,4763,1741,3629,2998,9745,1130
6050,2923,1632,3971,6951,5532,5695,924,2003,7256
3988,8100,1646,3770,297,8368,7203,5873,913,9448
2456,3493,725,6368,7085,2883,9098,6142,1085,5793
7888,9903,5804,5113,141,4868,4017,4883,5471,1825
1609,4395,4345,7055,7405,600,1773,3121,2565,4278
4884,7063,8581,8215,6753,1618,7863,9963,5600,7901
9778,7701,1940,3149,659,4902,4980,7930,5945,7646
597,2752,4917,5856,2180,3411,6672,9169,7097,5663
1175,692,1959,371,8736,942,461,1575,9538,6276
941,6960,3854,2484,5383,7003,8545,4276,2198,7949
5789,7767,115,9416,8949,7287,3244,5436,4679,9023
6296,6896,2697,7888,9097,3498,9303,8818,3179,9237
6815,400,1539,3531,8090,7579,265,4346,3828,1595
7626,3743,1511,5761,1019,945,377,8939,2383,7821
1090,5140,2489,5395,9715,9052,5611,4446,5671,7108
6816,8004,2128,8563,3838,5253,7476,7480,9574,1306
1369,3139,7985,2803,3026,2488,3849,1211,2155,3357
8900,2279,6712,2212,4630,9295,725,2508,2784,2224
6121,3816,4378,651,590,6902,1247,5993,5830,7250
5861,9710,9555,5347,2955,8504,9536,2749,3311,8387
945,72,9917,7057,2225,9939,3342,3852,5191,486
8732,4795,3824,6695,1241,1164,6478,6061,910,9247
8606,645,1832,5779,7537,4699,5270,822,1700,9935
6817,7713,8749,4501,4859,1621,6288,9148,1975,2989
7840,9233,8624,1206,3471,2896,6938,1582,1941,8348
5704,7683,956,206,7517,1804,5079,6347,5685,6972
3156,3433,9289,1549,6089,4869,5808,8021,4945,4333
9116,262,3221,6963,7558,2316,6842,1506,3968,9839
1143,3270,7364,1827,4880,1090,3476,9193,4506,7172
9353,8060,220,3045,7750,4695,6682,4415,9399,2619
2223,2298,2700,4306,4060,2290,8242,6588,6713,1795
858,1130,6192,9923,6793,2155,2200,2957,2148,3546
9181,989,2539,850,3155,3735,6671,7205,2564,5036
4126,174,568,4510,3636,4222,7801,5048,5533,5526
9552,2708,2181,8463,6408,2176,6632,1574,8088,2874
737,7158,2573,7797,4426,8189,2578,4943,5498,1443
1378,1533,9271,8284,280,3956,6670,6187,4888,7246
4313,1701,3394,7257,1963,4023,6073,1644,5887,7528
9597,3142,5961,8641,3700,7890,5868,2414,4430,7165
978,292,5050,3390,4706,2178,4455,3239,6431,4748
9452,4588,3978,3851,6736,9335,5798,2959,6138,6306
455,7905,1125,7104,58,3389,2126,4076,1377,4080
4385,3929,9193,7642,7053,629,9557,1636,4846,197
549,968,415,4813,1333,9722,5958,411,9852,1495
2552,9121,2538,4885,6338,3342,3012,8983,8388,2056
2405,9712,1302,9233,8754,2591,5285,104,173,8969
9757,1975,5729,1346,9871,3990,548,959,7410,7515
4172,7381,3711,9425,7196,1548,3914,1795,265,1815
1405,2015,3678,1559,16,9088,7205,6808,8462,3877
4995,6449,993,7273,6519,3907,8990,3722,5389,56
1150,6583,3894,9935,7710,9431,4923,3660,6336,8699
2783,9664,6630,527,7203,4550,3565,3148,9580,2559
6500,2392,7850,4799,6276,1360,1388,9775,9877,6776
9329,1170,9844,5138,1921,6233,2799,5200,5908,8467
8021,9001,8680,6757,4698,7490,6979,2766,3898,789
5603,9485,1709,1518,138,6202,3200,3905,3329,9353
9904,4398,8630,7748,4954,3040,2387,3537,5412,4414
3073,1982,9586,5822,2744,4760,5130,6139,5155,8444
2636,3341,6675,5018,8746,6830,6991,5851,3713,2605
1864,9293,1737,3088,4769,8839,2628,3412,7614,7436
3615,5633,3761,5965,3449,8078,1651,5431,1880,3684
7740,7526,5038,4724,945,7146,5701,9312,7292,4065
2051,6368,603,9673,2826,2745,6951,487,9518,5522
8080,8622,6962,6155,6863,5436,4372,5638,2432,6984
9650,3934,9738,8715,6425,2960,7986,6683,4301,9816
7526,8401,7130,5962,9197,6690,1737,9343,1920,7882
2147,8634,478,8072,5126,5892,5373,6383,9719,7519
8111,5397,237,4770,1250,5698,8415,9402,5879,6351
4181,6243,7213,1716,7005,2709,4835,1124,6773,9928
508,5802,2798,6761,8025,9343,9309,7052,9423,8906
640,562,429,2058,3389,4569,5450,6642,9374,4944
5780,9613,7730,6971,2104,5426,3929,2171,8044,7689
8969,8421,6756,7864,4836,9775,4242,4213,8892,6052
3536,9849,4298,2879,5266,3183,5020,791,258,6488
5698,5559,3435,2064,7289,7837,9733,6875,51,5180
3518,7254,3779,9415,3013,951,8608,449,2931,1750
1161,3695,7771,9919,2447,900,8919,7953,3033,5016
8403,7594,2337,2683,7610,9264,5677,1189,7973,7551
6926,5199,5353,8457,2406,937,6483,9225,5938,7748
2015,9530,4798,456,2621,9448,8568,3432,1962,894
7990,3633,6272,3884,852,4727,860,6266,8577,7202
9519,2859,6166,1909,9345,4899,3723,2836,5032,9102
4722,3336,3433,8300,9055,591,8744,6284,9358,3956
4380,3346,955,2970,4481,5361,3786,5505,7085,2003
8530,182,6592,5312,5140,4347,4612,9375,7721,1678
105,5373,1260,2706,8141,3627,5319,2587,2063,8641
7318,9611,9796,510,6581,8712,3855,4457,4256,657
9719,6649,722,6205,4497,7143,6593,7196,6468,5022
368,1534,2087,506,8187,9059,1060,6597,4934,7665
8065,591,8689,9192,6975,9362,7500,8544,3538,208
6085,6569,5345,2261,7628,1270,4884,4586,6300,9648
1850,8353,8378,3588,7254,7608,1220,6920,4127,4683
6419,3936,6608,7982,7928,5803,8414,8797,4123,4698
2876,589,2688,2867,2275,6738,8194,7664,8929,348
5453,749,2523,667,90,1605,3008,1484,6368,4559
6971,9200,5245,2545,3194,2697,2840,4974,6964,8227
6985,6111,8483,1254,2967,380,5706,6477,5793,5452
1818,8797,6883,4440,1135,5552,9292,636,6232,8792
7741,2343,6342,7573,5012,1470,9852,7614,8678,8020
7899,7760,7689,6664,7339,5037,4473,3331,9762,6573
3440,7744,969,7828,3696,8926,6328,3341,6793,5483
4397,3815,5148,5150,1331,7324,7034,6183,6927,9790
7340,7746,9395,7082,6277,1309,8542,3413,2376,3879
5614,1304,9379,3649,5452,7372,3910,9571,8933,3411
5383,7304,6579,641,7662,2972,8122,5025,7134,9043
378,3878,6406,4714,5770,2273,4888,8792,6751,2398
4122,1720,6412,9875,338,1970,5861,9603,4447,842
2572,4420,457,8531,2867,1819,3222,5755,1411,4909
6041,3818,4425,660,7941,8821,5508,3280,413,1429
4184,2140,3758,6509,1850,1571,632,3210,4210,739
8127,7622,780,4757,9191,275,3288,9076,6796,8476
2913,5398,5975,8685,4827,3996,3122,1168,668,6375
9656,8451,694,1996,2204,6825,6817,3063,1995,3606
9213,7227,9734,3843,1735,1888,4957,4001,7333,8434
1247,5874,8194,1266,2771,9201,8669,3258,5167,2544
7536,1943,7294,1153,8348,2840,5866,693,5926,1029
2330,4798,2006,1689,5010,1672,8997,3334,123,2844
7284,2619,5736,5769,1857,4386,9278,4680,4190,2898
8278,8007,313,107,5115,1919,8687,3403,2887,6470
1955,2389,6984,277,7314,9826,793,3994,2956,5164
7197,5453,5307,517,9967,7144,3591,109,7635,4952
609,338,984,3025,7364,6437,1930,5866,981,3067
4917,1981,1931,2607,6635,7359,4396,6776,1259,2098
9066,1561,7357,4062,4435,6546,2339,2730,3334,8260
3268,3053,7122,355,1675,5896,228,1926,8027,2087
309,9662,26,1702,7278,4128,4075,1903,122,7590
2559,2291,6552,8877,8685,8903,5345,4584,2508,8109
8252,5895,2202,1347,1950,4097,7755,6643,6651,1790
9332,5146,1155,5258,6462,102,2452,2838,93,7613
7112,9009,7309,2913,5898,732,5102,1336,9033,4992
6172,1259,8798,2433,2811,4497,9131,9410,9383,6072
9424,9910,3258,188,6843,3462,2062,7338,8510,3768
7952,4962,779,9151,9255,8300,6308,2880,3844,5762
2459,9851,515,6124,5935,8798,287,5077,7554,8733
5156,2610,8923,2407,5994,9860,745,6482,9747,6875
2863,5634,3151,7855,7704,2918,5123,4934,8905,7937
6696,4336,2951,9014,3343,7545,3195,1462,5425,3272
6387,2618,7358,196,4005,2802,7782,958,7545,3454
8261,6060,7822,7900,350,6038,6873,1047,6973,7494
1971,4582,2776,2163,2772,7376,1903,2684,2739,6315
3153,6920,5667,1461,4330,1434,147,4520,3934,389
8852,7409,939,1211,7319,6693,2174,6406,2983,3060
5850,3761,5042,672,4960,6179,2331,4920,7831,401
2790,1957,5993,2699,8863,4957,9371,6720,7851,403
1742,7756,6527,7723,1607,5489,416,9829,7468,5310
6324,643,3023,3972,6604,9281,4142,8962,1711,9459
2819,7316,856,1496,3917,8980,5566,9120,9733,4701
2111,9604,9669,1315,6017,3934,7209,6322,7180,5896
9985,9585,8866,6875,6623,2487,2296,827,204,1154
1986,6658,7646,1151,1367,8627,6868,9099,1329,932
450,5912,4004,2119,7461,6377,1037,3355,243,8191
2208,4313,943,9575,62,808,9506,5650,579,6604
1040,3329,9892,2427,7584,6052,4399,9325,8282,9002
6077,6133,2084,8699,3600,6263,9849,3549,1288,79
2665,1154,7483,6828,8428,1754,290,5631,5841,3499
7359,7112,4794,7945,7500,7589,2709,9693,3876,3983
2513,5988,8947,6570,5806,1986,9310,9987,5273,6800
8071,4925,7837,9340,607,2057,3417,6525,6341,7717
4048,9354,8133,8268,6513,2402,5492,24,8754,6914
4190,3730,9685,4966,1618,6063,2603,5756,4687,1752
2777,2383,2616,1044,4502,2201,7705,2775,18,1543
2373,5617,7663,9086,4252,4708,2591,7015,642,8758
1130,3526,2230,5219,6535,9220,6607,2347,652,2180
4868,2048,2002,2975,4489,6603,5028,1989,551,5285
889,7250,7585,1150,4711,7219,1907,761,4749,2512
5840,9151,8606,8259,2072,6119,3632,4793,9685,8369
3942,7095,2755,1522,6391,8781,7212,7143,8276,2603
7956,6002,9462,5091,433,3503,597,4902,2420,7396
8486,2150,4391,1597,3381,4050,4557,9229,3969,5853
9402,3916,6710,8839,821,9073,6025,5576,5050,8691
3935,6433,39,8154,8691,9941,1945,4982,9925,134
9254,2617,7313,7499,2984,7640,7588,5177,2722,2536
4358,1574,4446,3756,431,4067,4911,577,6974,3788
1996,7293,9991,3558,3756,5358,668,4669,4159,2084
6409,4297,1151,5639,5124,7303,5287,6373,3961,4855
6741,4789,7548,3543,6701,26,391,4390,9860,2895
1568,1527,3609,5653,8214,4341,8237,6842,2331,357
5816,9259,6769,1997,5875,3719,7579,1143,9418,2722
6190,7852,2050,5753,8132,6828,2816,8238,2033,7505
3735,1793,4520,6277,5404,4260,7091,7585,9620,3355
2544,8753,1921,6246,5609,6056,4955,8097,9625,5605
5237,4265,7756,5252,3440,9441,1769,5640,8460,1502
2465,8441,507,2556,9961,5127,2451,3204,5375,5194
4542,8252,4416,4393,7344,5904,9716,5690,2311,6407
9031,3093,2569,1973,9776,996,144,2853,113,7352
6952,3961,7387,1585,9259,8114,4064,6912,3829,194
8132,8592,7930,8428,5536,2628,582,6149,7204,8293
4984,5880,9518,1224,9762,9259,5718,2614,2852,607
4799,9468,2428,8895,6272,543,3948,960,5457,7387
5923,3804,9166,876,7604,670,235,8217,5015,720
4903,3070,1896,191,1910,8459,5631,6865,1622,9483
1983,1781,8652,9489,920,8365,5082,1340,3235,3898
6002,2347,3731,1341,1672,754,7575,7563,8090,6036
2471,5175,1971,3447,5887,7632,8133,5601,4405,6758
6738,5100,921,2891,268,9279,7543,5210,6819,5802
2488,3473,5608,9122,1295,3098,9603,6178,6101,6392
5670,8327,7831,3194,3565,3505,278,7501,3624,7932
1699,3076,4819,3862,8051,3448,6636,2726,6717,4200
6639,5529,3887,2305,5952,6081,577,6381,4662,4951
2684,1919,5557,1208,5006,8041,4565,506,5723,2625
1036,9126,1368,2145,283,4333,9825,5065,5189,2181
