x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
666,5922,7388,4992,8435,6116,7632,4303,1728,8108
2933,8598,219,9320,4280,4199,9067,3597,7025,6687
3288,2176,5617,3571,8357,6266,9391,7671,2749,1571
589,1433,6738,3383,8424,7304,4063,4291,6523,8323
6843,9706,6439,9264,9332,3122,8665,6478,5858,2165
7732,9867,3935,6332,6525,356,6453,3904,761,8075
8960,1777,9981,1401,8985,8877,5985,230,453,7113
2620,1366,1920,9721,270,4932,8662,6858,6388,5661
3930,871,4297,4676,6388,5422,4907,816,6617,9281
253,2490,5944,3998,7793,33,2205,2267,6162,4112
6188,7983,7496,2681,8504,7335,6004,6336,4956,7360
8254,2491,9920,7397,9737,8908,4462,8079,138,9245
723,9943,2967,176,3357,7105,2441,7413,8679,7880
1018,7422,8657,9818,5677,7215,4357,6400,6890,6442
5151,1760,4403,4586,2018,9455,7764,7810,6551,4635
1012,8040,959,8280,8058,8546,1482,8168,9497,9113
4714,1405,2172,6760,1488,7606,1981,2057,6146,8611
2978,6900,6470,7745,1627,3662,7441,8723,7010,8183
1656,2547,327,1356,6970,650,2755,6768,3527,4838
1095,1296,104,2513,1108,2220,3109,2272,2031,7762
6032,6188,3,2752,4265,547,1885,3619,9305,2572
6196,5545,8752,37,8738,5808,9726,7356,3346,1739
8615,5557,8841,9585,3219,8561,1010,962,2941,8797
3256,6352,2121,8522,9946,7751,7619,3573,2232,5284
3179,2217,2952,8824,605,204,2645,417,9429,272
140,6545,7152,5902,7832,7027,1086,7552,8123,4790
7584,4624,9851,2523,7958,5481,3147,7543,9146,844
3367,1384,154,4154,40,8137,5024,8099,3234,2465
5721,3924,4970,8186,9487,4883,9964,8866,8613,2435
7396,8838,5194,184,6674,4516,3668,8466,4576,8555
8059,1163,9887,1263,4973,7530,6653,5180,6691,9004
5202,5181,9905,4557,7882,8049,8014,7105,6392,2878
1952,2550,3945,1110,2535,7498,8483,2253,9194,7682
2778,5703,7794,2818,6110,2275,6971,5477,5598,5850
6557,4554,3014,5843,70,338,3838,4772,2138,8708
9764,1803,9452,9083,6457,2108,7360,5908,8857,2434
5242,307,2842,910,1444,2107,8574,5432,7520,1637
2423,188,3713,132,23,5017,761,5826,3633,7311
7146,6704,920,5222,8549,4430,9595,5138,6085,2856
2248,6205,3643,4648,9224,8880,3080,5267,654,3529
9510,3621,1279,8676,2258,2545,7014,5587,5307,5472
7585,6845,470,6985,8479,4250,1101,5263,2623,6639
6862,4581,4902,8703,1906,9248,5272,812,3805,2415
3100,4921,1408,9183,4574,439,1743,6180,4212,2151
8025,8457,3323,1485,121,835,594,129,8337,8055
1561,9492,2346,6771,645,6251,6826,6743,9752,1117
1453,6884,3300,7350,2925,9185,5671,2374,5878,4352
7706,2849,6538,2257,4223,6724,6963,9268,8761,6711
9113,8133,1714,7211,1743,9842,9626,6138,6918,5867
9619,2737,1918,3870,9086,4274,1324,682,4783,8470
5241,5690,3776,2566,6197,9767,8577,4958,3694,9591
5381,8544,6742,9990,7165,1428,5264,2942,1253,5201
244,2732,2136,7087,3253,9640,2802,2251,8691,3508
5262,8298,5133,4516,7683,4541,760,8616,1432,5562
9633,2531,2102,1245,660,3863,4683,1225,7510,2324
6565,1545,2189,786,4461,8087,804,8057,742,2259
895,3849,2456,6965,8203,4860,1125,6467,7984,8518
8599,6296,2722,5070,9409,6779,5594,673,5136,3933
5939,2892,3819,2902,594,3205,7484,9966,9757,4034
7522,184,1606,9940,1440,4637,6776,7331,1373,102
8306,3029,9279,564,7725,9512,2172,8803,5968,5841
8533,7805,2823,2434,2914,7682,1295,2814,6104,4536
344,7388,5484,8084,7249,6518,3545,6367,9334,8760
6835,4958,7812,5000,6523,1763,6595,5310,8917,9279
6767,1752,8662,3585,1933,5830,300,5474,461,138
3562,4144,2812,5531,8801,5305,7432,6999,8661,3374
7159,9013,6587,6418,620,8437,6094,3574,1047,8675
2001,6957,476,7818,2637,5952,8808,1530,7819,6501
3305,946,2244,9292,2467,7020,2223,8302,9074,9441
5882,9792,390,4953,4190,9577,9026,8276,3582,6980
2856,5804,9571,2853,7825,6882,2854,2420,3770,5012
4811,189,1458,4583,9425,1773,8761,7733,7076,1501
7802,4354,2583,2109,3883,760,4222,9327,838,1871
8523,5760,7298,5435,5981,7061,226,6489,6984,1014
9259,4625,5144,5912,3011,115,643,7141,3060,8864
5685,8439,2267,2205,2541,6753,7932,1431,1042,2700
4535,4367,4799,1755,6329,2394,329,1152,248,4799
222,6004,7206,3495,2858,7916,6889,4331,8585,7009
431,3644,168,1292,7336,6079,6248,2028,7938,2750
363,546,3091,4333,8868,5175,8398,227,2285,1246
7274,3970,627,704,8694,3761,8008,8758,7882,6128
6399,1605,1953,6452,2490,4610,5325,486,5853,6590
6751,403,3815,9865,1881,5775,3730,7181,8559,5968
3775,4459,4844,6093,5915,1011,3405,2013,7451,6129
5531,3927,1502,3716,7114,3746,2125,3224,8865,5604
3871,7266,8620,7065,6942,2080,5924,8403,6499,6219
5004,535,5187,2165,3817,9345,5601,5796,7394,6706
1693,9737,4745,4944,1575,5897,3986,7183,2462,9324
8504,6996,3732,9025,5156,8396,6392,5836,3355,1587
9920,3274,2623,3172,9147,4362,3096,7464,9339,724
8075,5512,4417,5407,8532,9615,2335,8921,1067,8225
7603,1457,2669,9958,1016,6242,2322,3634,9627,9905
795,8767,9536,9512,1456,4925,5721,6685,6608,3686
6476,5926,8721,5344,2437,7093,3113,4620,2313,5826
1911,1991,6243,402,4795,5119,2841,7724,5820,1764
6289,4338,1514,217,3567,2502,152,7076,3059,7098
1856,3122,6564,4857,9104,9763,3666,9439,9445,4045
163,1923,8364,1750,110,6267,3969,6413,1908,3460
1958,943,3042,733,9628,7664,1046,1619,6391,7092
1363,1231,5373,5871,677,7156,3934,8876,2430,4680
8032,2602,6489,8222,667,8654,677,5692,2669,8548
177,3396,9139,1568,8581,9133,8877,3795,5753,7924
9162,8231,2846,3895,9437,8069,4855,6234,5148,7489
2025,2421,8882,5267,552,7966,4470,8132,9948,7534
4724,3305,8381,8794,3243,7493,950,2194,3443,6648
7845,9042,586,1373,3174,7646,1174,8203,9057,1612
6351,2641,6595,9811,2819,7222,5769,1631,7895,6603
2494,6479,8270,9088,1964,3765,8702,5159,5819,1568
6053,5098,1428,4761,382,269,7573,5375,4550,6451
7872,3109,775,9212,5572,6500,2610,2663,5085,9902
3819,161,8984,6466,404,3731,7651,3855,6056,6784
5944,4725,3095,528,9798,8351,1423,3802,485,7351
7020,5268,440,4409,391,5470,6881,4085,4962,4227
4640,6197,6422,9931,7401,3373,7888,3207,7570,3124
6970,8098,9449,6446,1177,3648,1761,2168,4043,7651
9097,4415,1515,2805,8393,4452,8374,4869,1371,4480
8361,8113,1763,8708,9606,1947,2994,7578,3347,3353
6743,6249,4026,8019,5448,5615,2371,1957,6235,4979
5354,6625,2726,3514,3931,474,5947,5175,4510,9664
3331,1177,8750,7447,6435,9995,6203,5600,2306,7581
2369,1185,7673,8719,9857,1665,8358,6849,4792,3364
5438,8197,4548,9583,5869,9299,4808,4655,821,6165
1368,1221,7427,5398,6499,1849,4444,7249,7677,4384
4794,1389,4590,9409,8767,1174,7265,9772,3079,1295
5952,134,4746,8335,1353,9304,3002,107,2911,8058
4679,9840,4643,2302,6479,9273,7851,5087,2172,9392
7647,4047,6208,3018,3354,1086,6211,7689,1849,4250
5811,290,846,2181,1884,9515,1850,6094,4259,1138
1180,6770,5333,2465,1097,5798,9348,9413,4835,5796
8591,5200,7911,295,3060,6931,9204,9084,1528,8376
3503,9089,7875,615,6512,541,1571,8775,7348,7589
9218,4027,7168,9,7774,2471,2492,9260,7898,189
4748,4615,5856,6007,4341,9701,5406,5068,9113,141
2871,7631,2194,5643,2299,3281,3620,3482,1573,8705
9829,3024,2579,2801,6526,5774,8440,539,9573,461
7064,1494,5241,3642,8962,2683,4965,7663,836,7566
2915,984,2698,6574,9385,1409,9245,9846,4337,8352
6370,7577,2603,9337,2728,5942,3699,3123,5690,7618
7932,6615,5637,4345,6692,3940,6154,3761,6048,8468
2564,5859,1223,687,2396,85,7817,6000,829,9326
2485,4141,9672,9913,4546,7901,2672,7425,6657,1541
4116,479,8565,665,5469,9958,788,2870,3120,621
6278,7245,3325,4591,2088,2670,3246,2650,8100,9197
5447,1122,9146,8795,4868,6405,1622,3858,1879,2616
594,2556,912,851,7113,4642,4476,9916,8469,6184
4894,9385,1557,4587,7465,6691,6160,4097,8961,7990
8382,1121,9148,3618,9077,2170,1586,8989,4338,9131
3429,5961,3740,6840,6463,2410,3290,2466,7230,3635
8532,7601,4342,6831,5548,5944,3145,5356,9830,8539
4774,4392,2236,5738,4014,3528,9957,8448,2167,945
1449,3930,2895,4874,3020,2806,2386,329,8751,1728
1820,4231,215,3114,6972,4419,7125,6438,5653,9985
2214,4041,9976,8602,2791,8446,167,1358,6648,330
3260,1001,4803,819,4705,5806,7502,6236,2909,3015
2447,348,8665,370,1175,3363,115,6556,4994,8262
6932,2707,6816,3912,1922,3095,960,5467,1627,9573
8506,4922,8766,7352,7885,4153,2115,4442,6450,3126
1961,9800,4678,2061,65,6718,7868,2197,1597,89
353,3246,3016,2587,6203,872,38,4345,730,301
9475,5752,6687,6309,1087,2024,3133,7762,2701,896
9331,6717,1795,8742,2136,237,8219,1515,5745,7668
4776,6184,4108,1139,2918,7119,921,8136,3533,2445
2805,5032,4542,5408,294,8340,4132,6063,4268,6138
7451,6011,8349,3445,9194,8525,3422,4652,8809,4325
5914,97,5238,4176,503,7436,4639,1970,5570,7628
5844,9482,8393,5750,5267,9621,6323,1835,7837,3662
7650,7925,9242,2000,3834,1867,2493,6475,1503,9330
3487,7163,1105,4145,2037,1222,4866,6872,3166,2349
1754,1211,4069,4975,7459,7103,764,7018,1813,2890
7972,3582,2778,3315,2468,9203,459,1266,9201,7337
6945,4411,9907,6858,889,5427,5691,5476,4192,721
7700,1657,7569,5201,3813,9466,8566,5971,3671,5020
5415,8088,4860,1970,4434,5850,6949,8887,6220,5429
4464,1044,1873,6165,8402,8679,9822,7536,7971,710
1582,7872,3414,8383,6885,1100,4579,3928,6790,4419
555,8317,4138,2761,4177,8080,8227,7990,1461,6640
8310,3883,2860,3325,8440,3229,394,7697,5752,464
6150,7498,2367,6413,1688,182,1926,6358,2861,3857
5272,7575,2884,6917,4294,4759,3895,3468,2614,2846
7968,8975,8529,8674,9983,6838,514,1135,7586,3522
9814,5841,582,6522,858,2892,9190,1666,294,4176
8369,4523,2149,3095,6810,723,9161,6927,8041,1867
2173,3946,9540,2532,2212,1105,4641,2594,7325,6774
1303,7833,3030,9879,7926,8814,2390,3034,3806,7094
4141,9209,2067,5751,8674,9953,8763,3125,2626,8484
1027,8648,2062,7979,1546,9216,3409,9662,3040,1934
9310,2739,7087,8446,6229,527,5847,8196,4988,3340
6977,4006,5315,3413,8461,1742,6234,2447,7873,4193
4783,9880,5416,4226,789,6891,8062,7158,3646,528
3636,9541,1335,2722,1525,8752,1596,3706,7359,7270
8296,4169,3798,4829,453,1812,5396,9167,4068,2288
3765,3548,5131,539,832,890,2002,5057,5081,9035
4739,3149,6229,7491,9457,8226,7357,9420,3558,7146
6585,6548,8948,2173,6907,7823,7401,5593,1477,3680
7620,4314,633,1936,6087,8025,2686,4182,476,5348
70,126,1121,2477,3390,221,3086,8679,8950,1243
9339,1119,8102,6443,7091,6449,8840,9950,3788,5891
1377,319,6257,1187,2859,207,1783,2137,7032,8239
3398,506,5904,9501,591,2347,7921,4488,1020,8976
128,4433,6672,4870,9145,2194,7598,5733,9683,9808
4989,205,4050,8593,2829,7588,7581,9686,4573,4145
4431,9000,1980,5146,9351,5527,4944,7400,8688,6700
3455,9749,1841,7249,8365,6084,3925,5635,6649,4846
759,8124,3178,2369,4987,6167,2094,8436,2868,7156
4098,80,5835,7241,3923,6015,5405,4531,1441,2158
748,8652,2809,5447,549,2513,7590,2763,8766,5268
4533,3155,3999,3301,9637,3319,9302,2586,3720,6577
6469,2954,8048,4397,4415,1078,5595,5019,3274,2563
4670,9434,7547,2158,5850,3280,7810,1727,2640,4617
5686,8666,650,9119,4087,8728,7384,7952,9184,4546
8677,2310,3530,2743,8445,3043,7127,6993,321,918
9243,7062,6207,7733,8788,4616,9156,6343,2467,7725
1632,4897,9819,1811,3362,9357,5549,6028,5955,1782
232,7737,1551,914,6403,5488,5667,5683,3644,1095
2069,6573,4001,6212,9674,6963,4213,3159,8168,9680
8860,8028,9362,3469,6965,5491,5075,8746,3904,5821
6350,7896,7998,1917,1179,3085,424,7438,8385,3073
322,4896,623,2164,6555,2412,9622,2169,1488,691
1810,3150,4893,3259,2146,2618,2444,1301,1893,3250
5246,8173,4873,9799,3407,8846,9606,6152,3604,8022
3194,2256,2224,2845,5558,9779,944,2265,2585,4367
4101,8396,1966,6868,3937,9611,4803,3395,9222,8779
3210,6699,8357,8173,8022,7409,2518,3624,4415,2845
4291,8325,4510,6363,7316,1439,9997,6564,7309,4465
5799,5923,4972,869,4433,5819,9602,433,5304,5616
252,4034,3223,6340,8500,4453,7916,9285,6142,1399
4267,5127,2347,6129,8569,3794,8845,9381,6150,6654
9055,7383,4085,1810,8574,7434,6233,857,7681,3469
6117,5214,25,7602,3263,193,5094,9774,7822,6246
4381,7237,842,2965,2348,1405,5025,7485,6176,3234
1495,3297,7750,9837,4536,1992,8793,6817,4854,541
9441,7239,6114,4414,2080,3158,6568,7035,3403,1608
4183,662,5065,8455,2607,6669,8305,5337,2044,6268
4191,6094,2532,4050,3078,5406,5306,8038,5580,4487
9581,2044,5242,2839,4969,7037,7419,246,1112,2212
8647,6633,3090,6519,5431,4721,4708,9233,3152,5595
2176,8090,1161,8956,5168,6154,3141,8785,3061,6976
2413,733,9718,3332,7400,3681,9698,6001,4852,8955
5591,1053,6991,2281,1559,9105,5803,6442,9138,8265
1386,4706,9423,9265,3412,8196,971,600,1396,2699
9187,1949,8196,2881,9009,8355,8422,5655,2406,6910
3427,2540,3439,7803,142,168,3099,5747,3874,8156
9068,4643,8970,6072,1905,688,9114,7966,5102,2924
346,8745,1294,2147,5899,5589,8321,8518,3357,3175
238,3678,7241,4554,5486,6060,2414,3657,9594,8384
3311,9744,4716,2082,3445,9788,8400,8812,6068,2943
6076,1491,712,3635,4355,9924,7198,9152,357,1532
4833,7941,9407,7431,6208,997,6529,5962,6627,1409
8147,1340,2685,4708,2391,7494,6460,8867,3136,6908
5841,5354,7847,4773,1118,3611,3354,6060,6596,7216
2746,9776,3013,4713,4368,44,456,8513,567,5056
2675,923,1040,6906,2276,1727,6227,6871,7888,6353
6526,104,8046,2561,7388,3837,5509,390,2247,7242
6084,3658,5546,882,1426,2615,4131,9863,9554,9802
5922,9987,7025,5519,4021,8494,6611,9561,1795,6979
7557,7546,145,240,2442,4829,3425,9729,9127,8322
20,9616,948,8447,9447,8562,9643,1223,4967,7503
9389,9402,9714,8958,5366,5665,3245,5511,2964,7403
6769,8499,3575,5394,888,3880,5842,9468,830,4368
7319,7537,5121,8940,2866,7340,7227,8267,8132,5085
8664,5381,4953,7432,3592,5809,7380,2078,6637,7719
2568,1944,8740,8219,7471,9916,7752,5005,4672,3608
4973,7736,31,6977,2790,7639,24,955,2157,7384
1351,3609,849,9729,6051,8763,2025,3333,4239,5282
1695,1323,5105,4621,8839,8955,5898,2035,8788,5386
1293,2447,8611,7725,1516,5678,7585,2885,4412,9130
3892,7911,285,3958,2969,2703,6044,8693,1293,2830
2882,6482,1278,3790,1318,4904,4371,668,1562,6777
550,3576,5211,4064,5430,1575,2549,6506,6921,7801
1339,6226,1804,9596,6016,3506,7792,7615,9183,1928
4552,2053,5726,5049,1053,9436,6223,1297,374,4942
1546,2780,6028,1045,6232,2864,1432,4286,8336,300
9033,4272,3960,467,416,5138,9469,6233,5624,8988
5155,7680,3482,8997,7692,5176,6291,5522,8345,9907
81,1256,854,2763,4438,3103,2975,8010,2510,8065
3463,8604,3771,7545,978,6444,996,5157,6795,4867
8124,3791,4647,2557,2722,162,7214,557,1122,6335
6850,2207,2071,4972,49,9824,7729,1941,9659,3010
7511,3577,8815,2928,8429,96,758,4526,6376,7282
9117,6906,3443,962,1755,5231,4915,835,8072,9156
1650,1999,7411,9515,5121,3804,8701,6644,6512,6708
1557,7038,7517,7344,5282,2728,8353,2881,3333,8088
7127,7787,5025,5621,8812,4707,7927,6499,1361,4094
459,3665,3225,9100,8039,8290,6325,4232,7900,1769
3662,7434,5229,6694,2916,1594,399,5199,2069,6301
8967,2173,7324,4768,900,6772,8410,4626,349,3171
4286,3921,2844,1408,4369,2978,5662,181,846,3999
6974,9187,4398,775,916,135,4951,6372,6231,5340
2436,7482,2786,5198,7691,8323,8957,8879,9561,4741
9160,6822,5413,6437,471,8457,7120,4043,8289,5260
6983,6984,9837,6919,2757,5485,3979,9784,5170,5527
3431,6387,9311,9630,6487,3488,9562,5717,8629,1706
4778,4292,5593,5193,4685,120,5006,5941,266,4592
4022,7415,2142,5712,5288,7723,3843,7944,4856,881
3447,9602,4230,1359,6340,8641,8105,7939,5394,2822
9964,2202,9939,167,3473,148,3817,3782,5494,4051
3178,5106,1416,5780,3971,7243,7053,274,8049,2979
6768,4814,5875,4403,5147,5319,5027,1138,8369,1273
7492,7387,8262,5118,3996,9563,6692,5907,7351,2523
9887,9674,1075,6941,8232,6714,5645,9585,2270,9565
2681,8727,5785,8740,2141,3670,3412,2047,4481,4583
8166,6821,9241,1407,4499,7323,524,77,9381,7179
3287,3435,1078,1279,604,6839,3881,9065,768,7974
6784,6832,2437,3962,3196,5271,2638,6431,5130,5234
4902,2995,8924,304,6712,180,9961,9958,8656,8046
117,7600,9424,9745,1453,9804,3090,6355,4407,275
5111,2224,7262,5052,1870,3418,5276,5497,6497,9882
4109,7705,6669,7062,5970,126,3539,4591,1011,2849
2977,9052,6285,6626,2736,4138,9275,1524,2568,6889
9479,1714,3527,4656,2734,3698,8864,6399,5410,5585
967,4136,8411,3801,1418,6156,324,8883,4862,2496
115,2168,9465,2089,960,6205,1245,632,8116,6602
2527,4227,7432,2893,5636,8391,3442,468,4776,6585
8824,5864,7814,3263,4353,5793,3250,876,8024,2006
7178,9942,4382,3158,1897,2925,7799,10,5401,7772
5212,3742,6409,6888,6989,8311,2889,4419,9461,941
7924,5671,7320,9905,8824,8683,7320,1832,9837,6070
7170,5,4704,1924,4387,8077,1640,1621,5934,5443
6156,4673,459,5953,6031,3017,3713,2338,2199,2672
3585,6857,6906,8999,170,5303,1217,3922,1314,139
5959,6175,8614,8929,386,8758,5634,3794,7385,9160
7764,7100,5462,7058,9515,5986,4559,4012,1875,9408
8505,1914,5276,7833,2504,6365,1503,1149,1577,4044
390,9037,1876,2080,9641,3415,6751,2765,3762,2316
8679,2817,5,8544,1065,2247,4842,9112,4348,5327
9992,6662,7752,3097,2518,9980,5407,4393,3113,7557
1265,4103,4132,4439,150,5114,5959,3134,295,4982
7334,8813,5332,9693,2942,4491,6454,9842,6379,7784
4713,3657,1571,9884,3629,8653,6297,1951,7065,5395
7941,4476,7150,8979,7572,568,6367,7565,1323,4095
2723,9290,924,8856,5276,1466,6571,548,4592,1906
713,3020,3450,221,7454,7319,557,8824,6034,5223
3220,7068,8492,1107,9278,2805,880,3052,2049,5256
7752,7794,6885,7176,9427,2142,2061,9986,3678,873
3646,721,6957,8275,4700,1394,584,9892,9291,3858
4471,4361,748,3050,905,74,5500,6296,111,3518
6901,1735,2627,7132,3122,4046,1269,2136,434,5544
7198,8400,3447,7543,5428,6629,463,9390,4858,9226
29,6808,9381,5929,5390,1315,5056,1624,3473,7205
9072,4639,9364,5577,9132,4280,2559,817,8824,7424
9481,7656,5158,4880,3299,186,6719,5736,1977,5961
152,4893,7202,2762,1980,3447,1456,6126,7414,4452
7833,964,2487,8223,6997,648,2643,6980,2523,9507
8643,302,8264,8569,5346,7784,2357,4416,6905,2614
6482,960,862,6549,4346,7853,5583,1940,27,2017
4040,8208,2908,2636,1115,2797,9702,6041,9455,785
670,6836,1813,4478,802,6442,5009,6640,3276,8090
2831,981,1718,3306,783,9684,6711,3981,3093,793
5643,4572,2883,7223,5399,1061,1894,1224,2545,5574
3830,6498,691,1029,7063,3797,1063,3725,6572,8012
7687,7806,2581,8238,8610,1218,2507,2320,6430,2300
7788,347,9499,3595,3366,6378,1553,7316,1035,3059
426,1258,1147,2730,5804,667,6748,9739,6654,341
3154,464,9671,8778,3433,8724,6498,9773,9833,3138
100,2321,9759,4590,5212,9020,2157,9450,7863,4622
1995,8792,1947,1615,7503,3667,5256,8252,8876,8426
9737,1398,1137,5152,4127,1629,6128,1770,1525,9743
5960,4413,2577,5077,6417,2667,8049,6205,813,517
8696,1832,9255,3230,8636,9782,6715,4973,1727,5274
7874,4106,2112,7367,6322,3680,6397,7750,2070,15
7494,6555,9188,3356,7083,5064,2306,7349,9862,4922
7811,8022,8206,3006,6335,2165,9305,4816,4961,6336
1066,5861,3664,6201,7808,6033,8069,9357,1491,4609
8583,6829,7217,7583,9223,6067,9381,1973,5352,660
2349,2505,680,8097,5211,4122,5364,7489,5525,303
631,4602,9850,9688,1493,676,1145,7985,607,5307
2895,4695,8427,5299,299,71,6667,1959,956,9128
7634,1380,90,7930,8375,7979,4227,308,8028,2178
6244,4660,2939,9675,4637,9710,8962,2151,4297,2848
5991,8754,1210,5360,1236,3060,857,1842,109,2142
2327,6579,8605,7406,886,2398,822,9001,4620,6674
749,4135,3635,9743,5555,8729,1714,6666,5499,6859
1807,7799,8601,7060,3064,8544,7109,3973,9878,3352
819,2695,5861,2499,9598,9975,6506,9434,1311,6944
1806,6159,3930,3676,8653,9930,3571,825,8356,4539
3366,1418,2834,1096,7452,4201,4678,1309,3306,45
7447,7199,9793,9209,4523,1114,1370,4471,4020,6031
8931,6244,5609,5054,6864,205,3075,1887,3861,5211
3729,7030,8817,9050,4128,5143,6276,6051,8702,4632
103,4608,2332,5327,6873,8553,7673,6760,8834,3017
1734,495,7737,309,4908,2944,6644,4215,5518,8503
3929,6098,5009,6505,3055,2277,3712,1716,9275,9144
913,7908,9599,2237,1345,621,2467,5776,8252,9450
6452,3770,5486,4910,4071,5580,201,5440,6198,7269
2281,2052,2089,3952,9914,4302,1506,5900,9939,7687
1686,7773,3748,7409,9940,7067,2178,8162,4895,5237
4946,5554,6131,3876,8046,9971,1286,1831,1058,9971
8322,9183,9159,8152,8877,1319,7787,4092,5604,5954
8210,456,965,8068,5091,857,6993,7416,6127,4184
6178,4870,2204,870,51,108,2462,1598,7585,4321
1685,3967,1754,3328,5611,8362,1256,7240,3199,9567
5888,8219,1127,2437,7385,2181,9725,2397,792,3039
6569,8214,4299,2150,919,6540,6542,4042,1201,9633
7155,4412,6895,8852,5820,4127,4956,9479,5079,8179
1393,570,7917,3452,9071,48,3649,3135,6317,627
1342,7504,8951,9613,1342,438,7972,4130,2045,7773
1647,3086,9529,387,3344,5013,9983,8072,8312,6154
7548,4794,7080,845,3665,578,4194,8607,4872,376
