x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1526,25598,13145,21200,33010,46005,31656,44470,41082,17881
22694,4489,44923,38794,22580,13111,44343,3328,31784,35907
31752,33146,8287,7428,44296,446,44823,28899,35285,10580
19656,5444,24952,17072,37371,3888,17822,22470,5083,37498
44821,6161,12025,35418,4301,6129,7058,40425,17287,17193
21861,13042,45606,35081,27125,2290,27958,23343,863,11936
26080,6005,24662,11126,19119,34595,31532,33384,21318,48683
19820,28393,35404,10914,17024,28023,332,23792,44218,6572
12952,22772,39901,23623,70,23284,46870,13744,11759,25503
48166,17516,31142,37726,22480,41974,12149,2416,15903,29036
6043,22907,45815,25690,43728,11971,31840,27028,8243,34100
44555,25904,26333,30710,20564,33693,40929,43148,45752,35531
43501,18565,18029,35630,41199,17636,8673,29339,5001,32216
22514,4989,15964,5404,35695,29198,4745,5540,36674,37330
14714,12572,46726,10066,37369,41233,45846,47455,20814,434
2884,38042,7052,35086,24037,2722,29097,33198,48506,16533
8824,37861,7828,36514,34866,5802,42160,7320,41835,27244
9724,1670,38249,6294,40809,39196,22086,32666,16435,17148
10599,42675,45506,43550,37786,242,45576,2607,35874,31811
24126,30197,25643,29704,48032,42607,15413,8855,36487,40061
9080,8440,28535,737,7296,8214,18378,6805,6913,15555
10806,31013,19693,25402,22640,21977,13979,18914,10113,5216
710,5015,16853,36697,5563,47227,1969,6093,8405,796
44361,42890,10974,6102,12653,1247,40627,32196,4938,48737
43285,46380,43385,47954,18991,44207,12161,43644,39348,46053
3339,36252,1223,30154,1978,19969,39248,11912,29870,9340
7152,31074,19127,20906,40950,43613,31472,9406,2936,19904
22887,22950,961,18865,38326,29298,38962,45367,3317,35467
26740,18536,31403,46203,14406,42548,2637,38398,13186,34536
41481,28277,43423,44709,35505,4606,48038,3216,47017,19634
48359,44704,18906,40032,46672,5776,907,47871,7845,43784
34299,6537,9764,32887,2621,33044,25670,47647,37977,47981
8627,5217,15832,41633,20085,42721,44918,24040,20883,27856
6391,35706,37582,17418,26320,48713,37431,29778,14986,10358
5273,19244,1065,95,15815,29113,47501,11831,36676,42393
1326,3659,46703,22294,8546,1392,5186,2711,28375,2517
36094,9024,20380,25114,31611,9811,41264,836,43734,35113
29294,26613,7113,1052,45881,14843,1310,6303,47640,44234
20862,13765,30927,48395,14263,43887,28856,5340,33450,6986
22401,35510,24721,20616,4681,23937,35484,1972,35311,30282
27400,8909,8430,3488,26243,5363,37157,33850,23891,24174
39598,17913,20022,44329,33916,34936,28966,2245,8251,12224
45465,7976,17248,36708,46917,30031,20023,17314,26387,20233
44129,20536,6609,10020,35328,23255,44743,13855,29024,23258
33958,10681,10282,17012,29048,27899,26922,18819,13019,36492
44385,27601,37242,24204,9088,13945,30043,24152,8310,31197
18803,26072,4131,41908,43783,36433,31827,25285,21385,33107
12795,955,42764,19022,42694,44153,20565,7417,33329,21132
3641,32397,23217,20298,16366,25964,46856,3181,3001,11352
1771,17558,42244,48318,45483,38342,29681,2919,15061,34196
39812,29480,46104,37564,32831,11837,17034,13732,26609,31494
4736,48042,3647,42777,3727,32530,6674,11461,28801,29932
45962,46225,41586,8671,24553,21936,27990,22948,12719,37125
19625,27311,10847,17802,5162,10185,21221,3558,13758,8654
47378,24458,17174,27580,36832,8600,5038,7654,17900,27737
31460,18132,42360,40806,22164,23721,4557,1634,6078,33919
22021,48661,25100,8368,14028,43344,32578,34159,8810,11494
24554,430,34380,46786,18343,19013,26337,3029,979,6983
30101,31700,47406,20131,33093,20399,757,32225,8912,31290
15436,44138,44441,24281,13604,24020,28486,27230,11828,27174
8553,5179,25512,21400,34377,27643,11443,32275,15277,42530
26568,19350,41437,7466,26417,14005,20471,29249,42616,8320
7169,39809,43675,34046,25516,24623,20839,10339,22263,4597
6801,48826,23986,28130,12767,30816,46561,17467,8936,24180
3873,20833,9467,34566,20972,48002,11781,19733,21892,14850
11470,42618,25050,9680,39581,16870,20232,39355,29073,39902
293,42251,35007,45124,47361,35849,46618,17007,36984,5857
34971,44199,7978,38944,102,22025,4240,2960,25358,45451
16839,30588,23735,8889,16086,45235,9154,1271,42931,25309
17866,25854,3523,32859,9214,1431,31296,2821,24573,16235
47975,10179,47864,3200,10048,31451,37395,38657,33808,21167
6987,30533,35118,7381,47056,11331,24543,31462,10454,44686
7973,15714,32970,4233,32225,47939,44220,12670,14590,16600
13200,13545,30389,39344,34534,28426,5666,40687,18994,43096
28179,10162,3959,38084,44557,23625,1012,26951,28182,24463
10639,13270,2182,43712,7914,45955,1655,34383,13276,37970
36706,31638,19325,19329,3087,15956,6454,27182,28564,22904
30030,36877,8983,32704,44424,3533,4047,4997,44553,18701
45210,12359,2719,41067,19401,8418,28540,33322,31426,4688
14486,43628,44816,31510,12087,38196,46121,975,6773,42567
9750,5875,34085,28229,3712,38771,38691,2843,13,34704
27435,12792,22971,250,25622,5191,40777,1602,27907,5825
22765,2907,26753,16679,7083,34212,13500,11458,31174,34323
10177,19352,44836,12048,215,18841,45092,36704,19446,28562
28698,11700,45040,39886,27163,10738,32594,12585,5915,12981
19921,14409,40151,35096,18140,44505,44014,6072,3956,35060
24017,37202,38622,28985,28979,39546,31403,34441,27767,42397
7756,34093,46240,46601,32555,29751,13179,19158,44872,46219
47835,34875,30966,30537,18175,8984,19813,28127,8161,22455
2708,32581,36450,41537,3682,20272,29123,22613,27167,43348
12777,26705,11031,35024,35495,39694,6397,33752,20755,44604
4876,33336,36636,901,28535,42128,19747,13720,15128,41439
6439,31032,19284,28506,627,15369,5164,17031,41671,1936
29646,6840,15026,24492,28890,26503,26438,47515,41420,25252
34370,8245,33851,16367,12364,3962,13990,5808,44940,14567
14468,8872,48389,39032,11638,9149,36009,24718,18906,38197
38578,17364,29793,12795,22978,39161,6054,38889,3318,43374
33917,47867,41724,38881,35368,16357,35082,29131,1781,44025
42317,22606,37984,39425,34497,9434,34938,8018,26479,14058
29872,20485,43849,17540,12833,23219,27741,15390,4717,8202
22868,6576,32260,12875,14646,18442,12471,20299,38980,13850
27506,21462,18725,41518,35436,38967,46867,26463,30361,10028
39332,34088,37216,27414,40617,38404,23454,22092,3260,22677
3008,25452,5727,34729,6340,7292,12238,18657,20151,12923
8413,33912,4689,2917,33373,45887,20592,45733,14432,26181
14353,14327,5576,23577,19395,48105,48351,28958,6921,6824
20264,18219,40415,45292,4856,38628,44216,2217,18443,24253
18008,43379,10802,17092,35657,28217,28268,45669,26524,29382
2990,16106,47216,37073,16957,45224,19415,45934,23140,33646
9653,4382,31830,41785,5941,15314,11810,6570,45493,38983
11236,7898,48781,12090,35547,39508,19762,44812,20966,5692
20319,44769,9377,30734,46665,6092,7664,31371,1993,31723
39484,6420,23024,42135,6084,47492,24544,1464,11149,43135
42887,41413,28421,14056,28227,25402,36965,23866,47200,35981
45697,36840,16330,45784,21058,43188,26588,47861,17198,23319
24430,27547,18194,3914,3724,48441,24502,31492,48362,18663
1711,13732,40925,7659,10789,40513,34629,34760,31534,22523
40201,23076,35794,12597,45426,36726,18651,47234,1825,43709
30112,24018,30778,30361,2872,47308,29025,27973,5684,26296
24221,8242,958,15042,23083,30004,21925,44242,45630,36543
33479,2267,38558,34947,5297,34568,19092,19263,6623,23616
41613,25741,22663,28757,47670,6479,6198,31243,28601,16179
26407,31806,16049,28728,13954,24245,44797,44075,177,7778
16681,39705,1335,21561,33369,19748,26138,12531,9808,48249
47816,18800,45861,41046,20694,17643,42052,19381,41997,29909
19574,43277,26596,29106,29934,33189,22093,18645,18671,5100
45689,3887,24373,31320,48525,22416,38879,23205,26283,31058
35992,15900,18530,15826,13073,23851,26579,25115,15803,35859
44463,28621,44233,42439,21017,47338,45163,36572,635,20187
5210,27004,21003,16263,44232,26771,15567,1263,32280,10487
22256,35824,33777,30308,20664,22163,31528,37264,42074,133
26481,19684,34745,560,5261,15596,42838,22637,48043,29460
30480,8320,17387,21167,27835,22339,22267,9623,30604,42107
16877,46221,28110,6397,13990,3725,42440,10716,44992,31471
14665,32465,17989,1875,15247,28356,13134,26081,23912,46647
39929,48659,44063,10710,31879,43454,41934,11998,44174,8452
35662,31325,34282,5602,36446,14316,10404,9541,15412,24783
22574,41818,39258,42762,21043,14429,2658,10359,32534,32440
10967,31211,12319,6231,12597,19233,40753,41760,35945,15667
22036,36634,44604,37977,5706,27297,12633,20664,6670,423
12588,6811,44098,43315,35966,6904,31676,35250,3171,23739
20526,30014,43524,2619,8046,17618,32233,39069,18775,40718
48469,16960,9901,26229,31191,42586,44750,24056,3810,43988
16794,46986,37330,3568,32897,8995,25714,47903,10700,37188
22350,13474,29212,32277,29619,42873,36086,19613,47012,12934
26439,8564,26731,31613,22454,16598,41915,15251,35520,43722
5855,6383,28536,28795,16630,44823,38109,6825,11162,43723
20693,35701,20379,45964,47949,4017,47309,42668,7653,14390
2070,17901,48358,35316,1849,23509,6508,3526,39297,1570
34682,8992,15367,22914,32179,23004,9459,33651,12700,15551
16367,16098,20764,44751,22823,26126,30810,161,48194,20226
27661,35868,32859,47256,13375,30905,27591,39060,21866,21243
28471,45535,13446,38130,34664,26275,3108,30095,29698,8660
4419,27529,8794,17398,23881,27615,42876,30976,37260,38713
29443,32531,30312,44354,35577,36783,9140,10726,28080,8981
10401,28278,8916,27555,30420,16459,18803,4318,3646,16521
8945,6169,31537,29600,17113,7891,45644,3829,47863,33658
21588,14689,39744,47887,29781,4634,3784,18150,4386,28527
30524,20450,40153,41217,23666,28424,13820,42045,4171,15614
30716,30628,35578,42312,5081,5136,14028,30715,25048,12462
13020,15327,20297,33762,3387,7411,696,10151,34207,32427
27284,24577,42124,18240,23333,19983,46820,23121,8969,12409
30312,13250,26746,6229,25037,21550,18092,23154,26441,47181
4123,38671,33503,128,15046,17875,37064,194,36295,41167
33360,1523,15910,41926,474,30948,41718,8064,30006,19079
43064,7119,42967,19951,3811,40759,43610,24559,6264,34928
36736,34332,34360,39101,14185,25256,14347,4875,30625,36925
26280,37689,15753,31880,9186,38200,3886,26544,27278,26220
14512,13264,7034,12645,24016,167,30498,34921,23099,3077
45266,20574,19472,20715,9404,27750,26784,19382,41249,42237
38469,11930,17008,34838,21238,16995,18384,31711,4914,27272
14774,15482,26281,24675,43369,6555,46817,8475,12004,29577
17192,25865,46123,1732,1708,45466,18491,32889,31204,12726
26834,36797,15861,45492,38606,42647,12872,31978,31034,45360
2048,38515,5738,44381,5153,10555,45034,24879,8998,5416
22652,482,28267,16858,10122,14641,43978,2407,9317,9953
9236,21985,46353,43317,17116,47329,43884,4923,23908,3436
33233,31123,1930,20078,16336,11741,17110,8102,8118,11505
33541,4119,47282,34899,7496,30050,30195,3426,14874,22638
23815,29387,14561,29102,42404,3227,40364,23613,21152,28402
20280,40249,35443,17325,12740,20439,42017,14882,19342,25985
33931,37371,42010,17287,3261,38896,28317,39190,1183,46540
9674,5671,17617,41361,17768,36205,18417,39269,38231,38900
12613,45914,2022,11681,34542,36967,1395,37613,17086,40294
44443,2807,38058,25476,16349,26854,39982,32322,23859,47834
7853,13856,12512,24808,1888,23142,24426,39566,38375,36782
10709,5267,35718,3005,20983,42088,38630,18894,47424,36068
4387,22685,7536,8603,46606,3193,43338,41452,3621,427
31670,37852,13337,19686,32533,37205,14582,32410,7972,41817
11395,46618,33476,20365,40741,33361,12595,32658,38871,19766
38388,31645,735,13511,4118,48297,48752,19266,42606,11444
14500,8688,26339,48760,22005,4864,39390,26766,26045,32595
32589,14628,31462,10919,14060,43612,46454,11227,47610,3592
38482,37573,9885,17067,36124,2464,34264,19873,10617,46170
8940,18486,46637,44348,18493,19035,38639,12181,35552,28172
2835,41373,31961,22030,11460,34229,17140,27039,12234,7890
19716,12554,37191,43720,5851,43755,20905,24342,1281,23947
10163,17540,11386,19309,5133,6454,17519,30618,17223,4712
35027,21385,40910,43961,34538,8662,32885,44422,13671,8912
14399,14845,9209,25636,46924,9532,19368,20603,39350,48430
42522,19927,45474,39527,28299,47626,48317,44802,14271,10266
37692,36142,30425,18267,25916,43593,36891,20402,38337,7886
3078,12776,16222,9379,43561,27399,12763,4841,3486,46294
24756,39954,36233,16230,16663,4953,35719,11968,14279,3562
45212,43235,47468,15396,46604,12711,15710,27488,38742,355
36091,12858,45414,29792,33946,15153,6339,28936,18471,18032
11765,42538,5606,27696,23466,5836,40017,25380,34931,14525
43237,46421,15388,37957,38279,20988,24367,14210,37007,15665
30840,31631,2202,33385,42421,6086,34265,2523,26743,26397
23409,39261,3811,18470,42300,17672,26619,39977,23734,38955
8742,24728,30209,3746,45962,48219,35155,11256,2662,20122
12809,6607,38144,36077,41998,33452,4226,30951,34568,13103
21766,24127,10083,37229,19797,21600,47020,36936,28520,45576
30506,45531,23219,13071,39671,42817,36400,37491,5746,40293
23029,24638,26542,8820,21764,6668,17213,22704,17839,35407
23639,31898,14720,8861,43134,3064,12943,14270,18561,26940
23433,39051,10354,21717,14607,25930,41973,17254,23190,43282
46663,47399,40278,13436,32296,15273,19802,27814,26707,37965
27160,23498,48214,29068,6439,4197,689,19501,47091,42732
32165,22705,45401,720,1771,36515,31934,10971,9112,40219
14143,26585,39256,287,16098,32841,1142,13952,2034,32435
12113,28550,40082,17623,27184,18551,27690,3406,15983,10035
44327,239,2380,9519,9219,34806,31630,9914,9874,1331
23367,48007,42786,47513,2637,2705,47677,9649,16001,45513
19693,35419,27528,12981,27693,23984,13427,15594,40466,45296
26373,25146,32943,24128,48442,13135,6333,39888,24773,21584
15415,13385,14494,20061,19828,2000,40195,13625,22081,36178
14439,26881,945,16184,29711,9644,28451,4059,44850,44083
40549,28322,27641,831,5479,48383,15228,3661,20161,1764
10723,41995,41619,10698,32791,16260,5348,46890,48612,45418
11586,30698,16281,46416,23714,44364,17212,21562,39612,32037
17566,48613,42072,35614,45001,23438,39897,31425,29507,27245
13341,45513,37097,40827,27434,37151,2161,4460,34962,20707
19727,34561,45171,37083,22344,25189,4323,38467,5768,19139
35132,24099,26274,16160,30679,3418,39159,15863,34939,17721
21754,28592,29092,19306,4793,21540,34809,47031,5298,47796
8135,30408,10515,22687,17523,29795,14624,46638,19465,42859
22296,38864,6577,27061,46552,36041,22039,26865,19600,28163
37630,14463,45357,5989,5389,3534,45233,6634,27048,16027
30636,46668,22082,11695,7612,46321,29300,26122,41425,15024
29439,47985,20490,19234,19340,22640,18905,36767,17447,44703
25102,5947,1642,15373,32935,31990,4584,48251,905,14690
19690,33532,40992,37128,32759,14012,21788,21076,34682,10573
13991,24714,15971,32440,18118,7803,46979,16945,21200,18987
23518,29636,9711,2100,34345,19288,1209,2395,9774,25561
14463,40817,7716,40914,35537,41557,40941,16217,4891,7548
7634,44802,5287,14948,30919,45921,47891,2811,38003,43389
2453,30577,8221,25757,30252,34277,40319,46129,48045,37589
13349,22479,44677,14540,37009,10029,8640,29712,41502,44095
2456,9591,13438,46998,6653,44149,25204,20008,668,25244
21813,11967,30040,43583,1858,29233,12839,27450,44437,12560
86,18896,4704,35036,5068,25091,20380,23952,9814,35522
44078,9020,41955,16763,42357,2877,15893,30363,44440,34784
47480,27895,18795,27170,5914,36140,4498,14705,5675,13286
27129,34425,29969,44283,43344,20713,5309,21223,9359,10738
1287,46079,7829,27222,28861,31207,13241,27489,14032,33025
22905,1731,6372,4937,17405,11476,48297,36548,14318,7034
45353,6961,46542,16704,26666,35222,41974,29889,26077,28401
32567,26107,34557,40238,14731,39619,13334,18826,32187,8328
9436,13658,36950,33532,18386,43296,45453,36079,4485,47042
28869,189,38664,41482,25980,14911,1443,13974,36709,14110
39944,6242,17425,15308,27946,26199,41598,2186,41897,34598
10341,18175,15794,10881,23183,25515,608,36675,44491,27326
7004,10062,12866,26834,34946,3276,33172,2349,48009,28965
11693,2592,12414,39255,40369,35015,27596,24200,22058,31108
47891,34106,13391,9429,43184,3839,16060,27404,38489,33670
20927,39207,18552,42847,7694,24472,22034,27428,10427,1895
15732,21418,29683,36039,44041,21519,33686,46474,6682,41810
24666,47556,36760,24277,1266,38697,20055,25034,4419,26607
22924,31531,33077,47413,43250,5703,37045,23602,14534,12789
4657,18778,16832,5467,9254,21989,38288,1065,10551,26916
5758,40732,25775,38309,23217,32471,48310,17211,16268,5232
23714,30995,28346,11424,18194,27165,24054,35230,23575,24981
43280,26788,35389,35234,9987,28791,41176,2549,19883,12671
46905,40815,21756,44378,13431,20973,10801,8560,4573,47164
41857,36515,33414,19914,42191,46440,15419,41708,8056,34351
23413,6362,15488,29631,25001,24017,28064,9049,46465,1410
36461,30570,38768,13884,41578,1787,47884,29382,44634,41853
25109,48333,42560,43686,44533,13915,20772,2538,43654,1591
4394,11684,42304,39449,21671,43186,38684,5658,11288,24090
36511,38367,28469,16641,29091,38602,32569,30943,19726,12847
38627,40161,4668,39203,29441,48511,6896,47856,43498,27701
19009,9155,19065,18605,12408,42821,27424,46202,42790,39749
32838,26984,30868,28787,13682,1594,34301,46904,38420,10204
12280,10334,11451,13800,25942,14512,7266,21735,36205,36938
40043,45072,37860,3564,42768,38720,34125,35372,31117,47242
22949,43652,21428,24229,16092,41122,21835,26968,26506,26615
30552,25027,14986,20251,23709,180,37407,33858,9475,40143
12582,22527,18889,47217,16445,40141,33297,17426,19479,2833
26840,4174,48454,37500,31689,40761,27097,30871,48316,33803
25868,11071,25346,4227,593,39468,33704,39470,31477,39117
32716,12857,37219,11774,23958,46878,15416,22600,25130,42250
12573,10859,7172,39508,5610,2768,4208,40240,40721,38685
30300,47143,38924,45107,33385,22600,41114,34601,33901,37687
40746,37426,32905,32188,31918,29690,45802,8108,20487,12946
40007,40039,44237,1818,463,42249,16603,45140,33672,48514
38818,10134,32966,38937,37116,31733,35394,37750,25017,15217
33315,1155,35175,30221,44236,25337,42929,31182,17026,12863
35830,13160,36871,3825,1957,41283,36227,13645,37423,41684
1887,37784,16340,43451,41500,48612,20237,7727,46041,14958
32799,39276,31045,14199,45191,30014,31399,19746,15632,20830
45135,3088,22600,9541,38985,6609,13759,36762,2359,13441
10194,35795,32395,2146,42042,46119,34042,13122,10145,1363
40753,13708,18159,17127,36803,35788,33738,16028,41520,18746
29333,32098,5458,17877,8627,35157,22744,30736,23205,12148
100,36320,10142,16297,23373,45616,42898,5139,46957,32532
36308,5754,26024,16455,14059,204,25265,22935,31754,18383
40308,40827,12092,32300,31227,46425,25557,26538,31529,29775
35070,4804,19132,10530,5849,14568,42691,1119,42302,5885
7128,34301,30355,25132,14344,14122,27156,28904,23170,46023
24298,37207,40525,17078,12192,37017,37818,45646,31787,35138
7019,16300,47013,34128,41744,11275,16423,28711,2835,20836
9663,46890,45038,12194,14806,44719,710,12775,3466,41411
41590,10254,25400,1670,1630,16382,46017,37265,8027,46169
15950,22811,43738,2194,7059,10110,15733,20679,37308,33462
24515,21703,42998,34757,26404,16428,22581,42814,2993,803
37382,17813,1890,45251,15957,41899,25437,27614,23594,24202
16990,29308,42183,21602,38613,21326,42287,351,8931,48270
44416,7821,2191,44609,8684,44658,16261,29287,19585,20716
35454,42625,34200,39028,3886,7702,18440,23501,47281,46418
14580,15675,6868,20512,15618,34358,35568,7287,11559,31039
39450,1311,7537,38334,22985,40561,20282,28448,18842,8336
23936,35058,11877,3419,7323,28281,32284,22196,47883,13652
12261,10534,18360,7575,8380,8897,5154,46545,12920,29978
43453,26801,3855,30891,1562,3913,21327,28249,36590,27307
24185,27165,28498,18811,35584,32983,21146,13148,4411,8933
5394,12802,24820,7922,4624,24809,45824,19825,11407,7653
35781,40197,3612,23071,3428,9189,43675,41056,15656,14439
31462,21342,2943,68,3959,32988,30370,30124,7507,12901
24773,8339,23999,43762,29804,44321,28459,35626,20742,46413
41167,33607,7057,45135,5814,36414,23663,739,26306,3660
8662,46024,4363,38718,37822,2357,23675,18976,38753,3974
31902,37174,10931,41139,7145,2236,8350,18910,17782,10374
6292,42438,10810,14588,28295,25198,48507,39774,48244,20277
36822,9994,18872,24574,4114,41770,40600,13607,12755,25674
16245,8604,19614,16736,45647,27195,13100,15978,3877,28939
39015,35282,48519,30648,36509,19853,35995,7909,45893,22767
4888,29206,26771,17529,40011,13117,14342,21080,47667,42101
32559,15715,30607,3954,42250,41573,12954,6941,43596,40580
41995,46183,23008,19402,35184,26719,5233,33119,4238,45511
45448,20346,26734,2172,12536,38595,3564,34267,43369,1588
491,43124,5558,23531,1837,3024,48536,12212,12405,20953
46902,24085,43874,10056,14616,46719,48443,28204,41351,5682
24765,35745,27851,30884,19827,22623,33743,48773,20483,11364
6398,42209,46429,48818,35650,43671,16920,31679,12705,10246
39330,13786,18573,21673,26122,880,35305,34046,20115,35789
28726,47848,35459,43238,8896,25476,4239,12609,28178,23101
33387,39628,34202,12926,31694,29383,21177,29128,35612,23522
35792,18769,37615,7498,2946,41791,8437,35210,19239,16807
35933,35905,36383,19123,43180,9012,41338,31897,6307,18184
12075,12907,6824,3937,39083,13714,691,4320,18579,40909
9720,41463,243,16886,5169,23640,21745,40769,8760,6468
37613,45772,9271,31966,19443,15705,24782,25986,21596,14193
26770,33269,13386,45931,19149,34426,23210,10168,12309,17590
28450,1443,13574,36516,9078,45939,42673,12899,28262,19089
38847,22268,45782,27304,12432,1868,14370,38972,20600,12064
1739,20895,39046,36768,3293,14910,16277,20925,12078,18269
13178,36775,37538,46155,41915,30120,1068,38262,20934,4388
20224,26122,45569,23425,19907,42850,9312,29565,14377,8672
24595,11159,16019,31372,17928,2582,44080,9621,1987,11580
38579,17657,22387,41474,21310,5062,1331,29671,17993,5316
5673,24106,43363,8902,893,20046,19171,30476,47656,16129
17998,47448,6154,15593,1013,41472,40641,13007,27039,6974
47343,34629,10768,44293,6337,41239,13042,33724,24347,40832
29727,16608,2741,43921,16364,48756,33283,37850,8944,2736
46683,9916,23545,9942,38783,8548,35695,14268,27324,45545
47926,30156,45051,45944,31581,45719,7045,1903,36622,29044
13553,36780,22828,20094,20598,26304,7392,6963,24946,5867
43063,25867,42803,5181,29053,17564,42651,5300,46435,46962
34417,33717,25250,35854,46820,21232,16141,23665,18760,29897
46620,22697,27640,45485,11184,44602,31783,44333,33403,21843
12371,44187,35621,31911,19426,9386,40438,13523,32788,45732
8050,19499,37496,9646,12619,4390,19076,19033,46164,32364
34781,45405,29124,17732,37301,43645,44218,40086,38382,36064
15280,12226,10068,29493,21449,71,33171,17496,46436,25049
25758,48406,17381,2435,45723,36938,28867,42717,38229,41330
29076,22582,48195,26925,8778,9948,22476,25421,36782,16751
35469,31528,25305,13599,24023,6957,18790,28997,7191,42439
43754,8115,34825,3174,8164,3503,20968,9817,45843,25692
22328,384,37653,14289,9869,1496,17924,30110,38240,10345
38640,45204,39740,45207,32846,35567,1776,5974,13539,19475
5877,1477,29150,41153,37465,2792,11884,11762,19135,43220
1478,5696,8744,30133,37217,11628,40111,7788,35685,29267
35629,8817,22596,7981,29615,3496,6844,29831,19579,5140
5735,25935,17862,41644,22632,48012,22437,4088,48719,14577
7987,38516,32099,24690,40073,47808,14387,11657,7378,22945
46161,15854,7352,10049,8011,46075,37383,28371,36909,24953
23557,42732,18347,27305,30467,36628,37456,30357,38314,23468
26301,19767,44616,33157,47815,12833,6734,31601,33089,13404
20916,45077,44596,18672,25661,201,27672,3416,811,12955
30946,31757,47029,13700,35341,22796,48740,16305,35643,15637
15929,25018,22332,18937,46620,46347,11617,40696,31135,4443
1488,47414,45746,35440,47293,17856,26562,24891,23905,10331
23576,28089,37722,7233,5059,25325,29796,7356,48355,29077
15252,17785,39554,21098,46613,8390,17820,9354,592,20835
26752,40911,12100,12978,25701,29555,2055,10749,37843,16635
13090,41236,33694,23929,36821,42078,32412,24205,6035,48091
28143,1182,33411,42566,13907,13186,25650,40122,25577,22718
12547,47531,25263,42772,29472,9362,35533,39573,13829,397
34055,24028,3691,20595,27947,39478,15513,47784,39229,1171
33851,21305,25271,15307,6105,28007,12814,47137,14580,15534
2038,16923,1961,34922,44778,18529,16554,41442,42298,27362
45230,21281,36395,25659,44231,7521,34966,5655,9544,33731
7177,18466,30027,45067,27348,38323,20686,41178,43516,30414
43348,35150,6511,12116,10965,2948,21274,39685,39668,2454
17936,9673,35526,19150,7343,40079,47814,9072,48104,10388
47305,7816,44637,23126,16986,40676,6591,46952,32813,4508
17269,8563,736,31434,9860,4788,29008,11237,6525,11762
19128,20477,23226,40753,34526,19365,37246,5450,9490,36936
13914,18241,17118,38202,39351,27608,2655,27180,16238,4065
9893,15670,17397,11280,20278,8411,45857,30295,273,32112
28339,17541,14667,13916,40675,37993,1311,12602,45921,28374
39761,19819,1940,43115,26964,16110,20411,40316,45679,33548
2657,17646,30111,22105,35561,4968,41074,29981,53,17781
20367,43354,28431,26905,30761,22364,2585,29438,48777,55
41137,46148,5091,28691,35453,33355,35630,158,41274,14131
4794,27212,30299,31708,45504,28540,28570,16907,43444,13106
46001,10878,16964,18138,13968,48156,7749,18044,20693,39421
3252,35166,47045,464,9432,45751,46762,23318,38094,8329
19493,45715,31022,7154,38312,6752,27783,8653,7847,32184
9435,44842,25084,8126,33565,33668,1524,9296,26597,45933
13854,2430,18680,18492,23224,2111,2584,575,37144,26016
12291,2830,35167,12130,13345,6356,31890,7449,16598,5755
27746,18280,2263,30252,16118,11400,33289,35603,18288,19760
14753,36555,43765,29298,31578,3626,31946,11579,3403,13033
