x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
48069.0,32430.0,8204.0,3790.0,20079.0,6982.0,40822.0,19263.0,21556.0,8676.0
5312.0,26272.0,1371.0,16657.0,33207.0,28692.0,32684.0,48400.0,44738.0,5048.0
36988.0,45145.0,20708.0,18207.0,40241.0,1069.0,43635.0,28314.0,32507.0,946.0
24069.0,31256.0,32051.0,10445.0,937.0,22640.0,11033.0,33108.0,24004.0,47475.0
8754.0,23839.0,10719.0,26211.0,25188.0,24890.0,21578.0,24791.0,2093.0,23739.0
36865.0,24995.0,45392.0,40143.0,4063.0,485.0,42918.0,15058.0,37275.0,2864.0
28219.0,20552.0,15860.0,26725.0,5612.0,1569.0,24071.0,114.0,20578.0,45226.0
34253.0,20005.0,32510.0,37255.0,32788.0,17818.0,15298.0,22595.0,33125.0,37886.0
34256.0,32216.0,36573.0,39491.0,25292.0,17236.0,24351.0,35403.0,30457.0,43667.0
22306.0,15337.0,18671.0,22020.0,3616.0,34050.0,25589.0,40632.0,19125.0,29889.0
8650.0,29512.0,43531.0,22105.0,47734.0,38200.0,26198.0,45280.0,868.0,20266.0
45009.0,886.0,22694.0,31057.0,7778.0,815.0,48539.0,8823.0,16379.0,27038.0
38356.0,39692.0,38104.0,39430.0,6003.0,19396.0,16508.0,18335.0,40962.0,38044.0
48162.0,30056.0,35806.0,19532.0,40557.0,15919.0,38203.0,19988.0,45727.0,45268.0
42424.0,30648.0,2119.0,9287.0,16445.0,45894.0,48119.0,38832.0,47472.0,34110.0
16031.0,43515.0,31796.0,43514.0,11415.0,35657.0,22175.0,19622.0,12391.0,48563.0
18820.0,32245.0,28090.0,7188.0,6445.0,43065.0,7967.0,10562.0,3273.0,39388.0
19100.0,23518.0,6212.0,11026.0,18490.0,9820.0,6856.0,17039.0,47356.0,34495.0
15884.0,42578.0,25019.0,4879.0,3936.0,31688.0,3778.0,6650.0,27662.0,33518.0
22865.0,14767.0,40958.0,42708.0,11550.0,4492.0,40160.0,26458.0,5679.0,2860.0
7234.0,32047.0,39293.0,31870.0,7672.0,42688.0,3957.0,29140.0,10506.0,25426.0
46512.0,22528.0,3311.0,24150.0,31210.0,46337.0,2344.0,8503.0,18555.0,45569.0
10759.0,21046.0,30356.0,24670.0,24327.0,7315.0,15284.0,7274.0,19036.0,36131.0
24259.0,2663.0,10386.0,10995.0,6049.0,34832.0,5330.0,37121.0,44706.0,6822.0
15033.0,36093.0,26302.0,33821.0,5094.0,38902.0,48218.0,1690.0,12268.0,45941.0
23064.0,18016.0,21917.0,44490.0,37101.0,9674.0,48500.0,20174.0,15114.0,17345.0
7873.0,47093.0,36775.0,25092.0,29030.0,48539.0,33410.0,12014.0,22174.0,47039.0
489.0,42089.0,34922.0,20268.0,19402.0,39256.0,40154.0,15064.0,48026.0,781.0
32039.0,4017.0,35781.0,48481.0,24013.0,25591.0,39192.0,5717.0,38847.0,42273.0
7644.0,6015.0,48190.0,33035.0,14825.0,45185.0,13756.0,24602.0,15033.0,48599.0
21280.0,35096.0,7937.0,25566.0,18556.0,29812.0,26654.0,27656.0,37319.0,20825.0
26296.0,48353.0,47954.0,20108.0,18005.0,6998.0,11001.0,24391.0,29725.0,1572.0
40094.0,45364.0,1313.0,5661.0,42767.0,48406.0,24604.0,18449.0,37901.0,43496.0
45140.0,45903.0,31231.0,34523.0,9502.0,26797.0,30648.0,15568.0,29417.0,5542.0
35948.0,45502.0,11210.0,6199.0,15307.0,34367.0,32072.0,35889.0,22143.0,25065.0
652.0,33918.0,4268.0,30626.0,31590.0,3411.0,17491.0,45095.0,1704.0,4252.0
6685.0,4945.0,29549.0,34901.0,46088.0,1955.0,30616.0,30780.0,43739.0,36191.0
24450.0,30015.0,25075.0,48450.0,32647.0,34156.0,28923.0,39734.0,38056.0,44810.0
42661.0,43374.0,48037.0,39843.0,25059.0,19912.0,30626.0,9739.0,31436.0,32467.0
18086.0,43448.0,7225.0,38180.0,42654.0,41063.0,25125.0,6730.0,1015.0,39224.0
8215.0,45175.0,9394.0,20667.0,25094.0,35873.0,4723.0,41569.0,37972.0,48795.0
39192.0,9137.0,4370.0,35166.0,1134.0,47734.0,5356.0,35698.0,31554.0,16385.0
38355.0,11785.0,36459.0,7243.0,24716.0,11613.0,46150.0,31795.0,11047.0,44781.0
32759.0,40442.0,43523.0,31959.0,40906.0,13941.0,39562.0,17430.0,266.0,9713.0
44687.0,46055.0,36640.0,21085.0,36021.0,44141.0,41925.0,35648.0,4165.0,33165.0
26817.0,37735.0,38692.0,31165.0,25298.0,9199.0,40307.0,16289.0,21567.0,9099.0
47592.0,40961.0,27790.0,33529.0,22020.0,1101.0,34664.0,17574.0,47951.0,6054.0
7073.0,38456.0,42992.0,46597.0,41711.0,10341.0,7280.0,31874.0,43330.0,18072.0
3729.0,35780.0,26365.0,34947.0,17350.0,18023.0,25272.0,42229.0,17159.0,25103.0
35809.0,21305.0,37584.0,30104.0,44813.0,47735.0,6796.0,44288.0,12131.0,3144.0
8033.0,22600.0,4149.0,5560.0,3633.0,37646.0,38049.0,36320.0,11542.0,20579.0
3755.0,26253.0,6504.0,44238.0,19574.0,48045.0,10835.0,39723.0,44343.0,26708.0
28719.0,5522.0,16638.0,42110.0,1020.0,6820.0,32430.0,29662.0,32071.0,2749.0
23878.0,44777.0,47129.0,48615.0,31921.0,35822.0,18636.0,42583.0,22064.0,32764.0
20325.0,3434.0,23481.0,23283.0,2741.0,48672.0,15282.0,45127.0,7196.0,46389.0
7399.0,5473.0,24325.0,16289.0,7389.0,20166.0,3155.0,18309.0,15316.0,38127.0
33514.0,9411.0,4719.0,45662.0,28062.0,43842.0,12068.0,260.0,15884.0,48138.0
27100.0,8876.0,19334.0,15032.0,16997.0,40107.0,40110.0,23505.0,19553.0,20325.0
39820.0,34932.0,12352.0,39479.0,22586.0,28581.0,45794.0,5819.0,25799.0,25664.0
46915.0,21879.0,24042.0,19616.0,48123.0,182.0,25304.0,17614.0,12304.0,28284.0
44.0,10822.0,46389.0,9679.0,38346.0,2115.0,6131.0,18176.0,38217.0,48240.0
2675.0,25066.0,31487.0,5572.0,4505.0,17346.0,17983.0,19045.0,1975.0,33291.0
36393.0,34865.0,1018.0,1580.0,8963.0,11236.0,45758.0,35934.0,21370.0,3007.0
10562.0,28764.0,37004.0,35786.0,4997.0,17494.0,46999.0,14250.0,24060.0,39478.0
6276.0,7149.0,18371.0,2868.0,28659.0,22354.0,41254.0,46018.0,29588.0,6067.0
6.0,3194.0,19486.0,42192.0,8351.0,11293.0,42348.0,27685.0,8555.0,38222.0
22160.0,26421.0,15248.0,24344.0,21496.0,16363.0,45442.0,25809.0,11534.0,46165.0
21760.0,48424.0,41419.0,14533.0,18467.0,14913.0,42088.0,18456.0,39769.0,11349.0
32708.0,30845.0,10674.0,10660.0,45598.0,37890.0,41461.0,10559.0,12029.0,5382.0
23637.0,5022.0,9137.0,15079.0,29511.0,48034.0,18402.0,7892.0,34810.0,48027.0
36384.0,11994.0,3149.0,7739.0,3986.0,6751.0,11499.0,47628.0,1016.0,47586.0
48669.0,11478.0,2404.0,16257.0,9190.0,5126.0,32796.0,11027.0,1258.0,37522.0
47722.0,42966.0,25017.0,9510.0,29832.0,34462.0,36903.0,7853.0,29705.0,2249.0
11032.0,8178.0,904.0,2708.0,24631.0,30057.0,372.0,47307.0,8510.0,16427.0
48282.0,37624.0,33822.0,2146.0,15659.0,1399.0,22402.0,30439.0,17110.0,3779.0
26866.0,10580.0,7606.0,48686.0,5820.0,6798.0,21623.0,46250.0,19522.0,2531.0
34286.0,6553.0,46996.0,42796.0,46247.0,33113.0,25747.0,17211.0,28260.0,1054.0
11685.0,10366.0,33961.0,12220.0,45497.0,33440.0,11724.0,40095.0,7574.0,43047.0
47709.0,17611.0,9087.0,7402.0,20389.0,23525.0,21989.0,33432.0,42145.0,35338.0
3278.0,17787.0,47650.0,38146.0,29410.0,23483.0,10983.0,15293.0,32551.0,24703.0
43940.0,43959.0,47075.0,42865.0,1150.0,41233.0,2324.0,43654.0,47848.0,20174.0
10480.0,20348.0,33749.0,21006.0,9333.0,25522.0,2468.0,37533.0,18282.0,40340.0
44025.0,29643.0,23372.0,31046.0,16413.0,47350.0,19049.0,40445.0,22175.0,20051.0
48250.0,47376.0,16290.0,1044.0,47163.0,15333.0,22424.0,31466.0,36992.0,44812.0
374.0,5627.0,8122.0,23263.0,15827.0,20564.0,24019.0,30.0,31316.0,40633.0
39167.0,23294.0,24043.0,17063.0,40392.0,31561.0,37874.0,39297.0,38106.0,42708.0
25107.0,22511.0,35024.0,38725.0,1145.0,33963.0,23328.0,8729.0,45151.0,46833.0
33106.0,30474.0,34309.0,47607.0,10524.0,39366.0,9384.0,1713.0,46887.0,5418.0
46939.0,39544.0,34019.0,31673.0,24875.0,17305.0,40476.0,47041.0,38045.0,26541.0
46597.0,8454.0,40596.0,16486.0,15095.0,17218.0,19433.0,22239.0,33154.0,14845.0
46201.0,43220.0,9793.0,2733.0,45894.0,27230.0,5805.0,42855.0,31183.0,32684.0
45967.0,37077.0,18166.0,5160.0,30981.0,1396.0,2607.0,36137.0,47139.0,7930.0
23233.0,26179.0,45944.0,18859.0,19182.0,15104.0,14586.0,43248.0,15204.0,14103.0
3728.0,18166.0,34459.0,19597.0,9727.0,32575.0,30418.0,40899.0,3868.0,7300.0
26264.0,43941.0,23852.0,44999.0,35725.0,41667.0,30715.0,48833.0,4599.0,29318.0
3095.0,1629.0,41982.0,2489.0,47186.0,2630.0,27922.0,11490.0,5562.0,43609.0
17641.0,40468.0,17985.0,7322.0,42225.0,48530.0,1202.0,1203.0,35230.0,48432.0
16221.0,7800.0,44097.0,10348.0,22859.0,38166.0,1963.0,7737.0,7413.0,43624.0
26820.0,9116.0,29458.0,21623.0,20179.0,29398.0,997.0,36440.0,47186.0,23308.0
46629.0,5.0,25408.0,37910.0,317.0,3295.0,38178.0,15510.0,27798.0,23580.0
9737.0,43171.0,5067.0,25600.0,8501.0,16692.0,31417.0,599.0,35208.0,47515.0
42515.0,25441.0,20541.0,29666.0,24389.0,5002.0,24496.0,23719.0,28170.0,40276.0
15753.0,33622.0,45748.0,10235.0,3994.0,48235.0,11496.0,1655.0,10200.0,3553.0
26962.0,29283.0,38323.0,262.0,19875.0,5077.0,27001.0,42522.0,17405.0,42691.0
32222.0,31481.0,9746.0,43101.0,47578.0,46409.0,11974.0,33084.0,3877.0,30420.0
47968.0,48672.0,47511.0,32038.0,18208.0,38143.0,34155.0,20173.0,26158.0,32676.0
154.0,2806.0,1914.0,30482.0,33095.0,17595.0,947.0,17533.0,4894.0,23510.0
48235.0,37287.0,2101.0,3376.0,35870.0,5505.0,45502.0,34108.0,48683.0,36512.0
15101.0,5727.0,1103.0,40295.0,37092.0,14670.0,9619.0,15432.0,21034.0,491.0
37974.0,25075.0,18234.0,5802.0,28636.0,35976.0,9373.0,39622.0,47114.0,32756.0
37110.0,4767.0,47507.0,38812.0,19008.0,25302.0,35025.0,557.0,29636.0,142.0
33042.0,19914.0,17608.0,27091.0,6155.0,27249.0,41701.0,37973.0,3287.0,6221.0
15329.0,7981.0,15833.0,6789.0,29412.0,12046.0,35138.0,14862.0,42109.0,42574.0
9631.0,37871.0,47443.0,46636.0,5818.0,17157.0,8672.0,24409.0,14884.0,7699.0
28102.0,25132.0,24680.0,25112.0,36971.0,10726.0,4230.0,25639.0,23840.0,35521.0
17296.0,48830.0,48520.0,40338.0,1641.0,6913.0,11137.0,4363.0,3066.0,37124.0
16155.0,7446.0,20562.0,24098.0,8003.0,46858.0,13542.0,33070.0,8092.0,42519.0
892.0,39240.0,18282.0,23219.0,30446.0,31815.0,37066.0,34998.0,17408.0,3987.0
31832.0,2862.0,11601.0,6078.0,34109.0,31871.0,16969.0,2419.0,45823.0,45748.0
29172.0,14720.0,5134.0,5855.0,39219.0,37598.0,13541.0,9107.0,39309.0,33684.0
11342.0,47428.0,3017.0,48691.0,1464.0,30835.0,3919.0,22126.0,32431.0,48727.0
17405.0,8015.0,28048.0,8824.0,9484.0,38717.0,46589.0,10353.0,2904.0,41491.0
4566.0,45441.0,46667.0,10955.0,29152.0,47112.0,20915.0,40441.0,4274.0,47752.0
29838.0,32789.0,27411.0,36379.0,36562.0,1680.0,32018.0,16817.0,27766.0,40040.0
26951.0,37097.0,46545.0,35390.0,37071.0,15860.0,16756.0,20141.0,27088.0,20262.0
997.0,42285.0,8371.0,34945.0,29688.0,10120.0,44110.0,21190.0,12160.0,18197.0
35352.0,33289.0,35688.0,47739.0,8049.0,476.0,25569.0,1314.0,8542.0,47600.0
28754.0,42831.0,26453.0,37530.0,37436.0,6914.0,6114.0,47692.0,42768.0,36163.0
34665.0,44977.0,37070.0,2836.0,48630.0,42780.0,34831.0,17660.0,17106.0,43523.0
30083.0,1701.0,39912.0,4713.0,386.0,28753.0,46151.0,32676.0,22119.0,606.0
43744.0,27154.0,15028.0,21412.0,10609.0,34315.0,23891.0,29609.0,815.0,4899.0
16555.0,9234.0,34973.0,10868.0,3249.0,47003.0,719.0,23280.0,2142.0,12022.0
38844.0,204.0,1336.0,31181.0,9163.0,29628.0,48647.0,651.0,41676.0,14990.0
3998.0,22724.0,45885.0,19554.0,32215.0,42116.0,11477.0,11159.0,44256.0,17433.0
32254.0,15233.0,15464.0,21106.0,27291.0,18304.0,47848.0,47374.0,47017.0,29650.0
9149.0,43557.0,47504.0,17611.0,34864.0,17339.0,48224.0,38646.0,26888.0,30145.0
32019.0,28316.0,4150.0,48500.0,16608.0,23234.0,38316.0,7411.0,19907.0,9974.0
11519.0,401.0,7629.0,46537.0,1685.0,149.0,45513.0,28671.0,348.0,18195.0
25326.0,26673.0,34934.0,25686.0,4312.0,33626.0,33048.0,15473.0,6411.0,844.0
32974.0,1309.0,45727.0,22350.0,44032.0,44464.0,39858.0,24574.0,40377.0,7001.0
34445.0,2669.0,2125.0,39212.0,26485.0,42777.0,11237.0,6732.0,36967.0,42310.0
25349.0,24432.0,46590.0,30850.0,45232.0,4428.0,5408.0,10246.0,36745.0,48325.0
12161.0,38823.0,20747.0,11811.0,9623.0,1398.0,36379.0,31046.0,18706.0,1820.0
38739.0,15762.0,48614.0,37078.0,48607.0,48120.0,37017.0,20857.0,2150.0,115.0
5347.0,25405.0,41161.0,47650.0,31550.0,46250.0,33586.0,18014.0,10414.0,42642.0
47825.0,16690.0,17376.0,45429.0,1265.0,8437.0,26509.0,17979.0,22599.0,11891.0
22540.0,41242.0,33346.0,34154.0,6879.0,43014.0,10964.0,535.0,48740.0,593.0
25506.0,31651.0,38239.0,7233.0,25233.0,20086.0,45173.0,16629.0,25.0,34384.0
11715.0,28187.0,8782.0,42826.0,25702.0,7031.0,34949.0,2743.0,4036.0,23168.0
39499.0,24407.0,47475.0,48638.0,43987.0,25124.0,31160.0,19408.0,616.0,16959.0
8534.0,42158.0,23577.0,29075.0,17277.0,48190.0,6377.0,42010.0,30160.0,34473.0
8325.0,34409.0,31116.0,27651.0,37995.0,11249.0,38837.0,18716.0,30707.0,47049.0
6062.0,29655.0,7350.0,32497.0,17345.0,18557.0,44507.0,6750.0,6645.0,16560.0
31601.0,29425.0,21132.0,25712.0,26454.0,33493.0,36717.0,7899.0,17949.0,26205.0
32129.0,664.0,817.0,16535.0,30473.0,31774.0,3404.0,16445.0,48094.0,8352.0
665.0,7518.0,8224.0,34577.0,20738.0,18049.0,7918.0,10179.0,26193.0,46736.0
29177.0,19530.0,400.0,12240.0,22305.0,46627.0,46587.0,26264.0,44899.0,17272.0
14546.0,44758.0,38733.0,20045.0,47724.0,8547.0,108.0,17032.0,2895.0,28237.0
2188.0,5610.0,32986.0,37303.0,48549.0,36969.0,36231.0,20273.0,14882.0,45004.0
16486.0,2491.0,33308.0,20579.0,19368.0,42166.0,1568.0,36512.0,5048.0,44716.0
6662.0,11713.0,27487.0,41341.0,12086.0,20216.0,46011.0,38667.0,38348.0,9641.0
25013.0,28718.0,30298.0,43438.0,48224.0,47476.0,45364.0,24890.0,4364.0,43184.0
44008.0,39499.0,36227.0,32035.0,48300.0,42568.0,18700.0,37396.0,44133.0,46450.0
3139.0,19050.0,2712.0,29402.0,20757.0,39468.0,35097.0,48558.0,21431.0,47425.0
25997.0,33583.0,46831.0,33895.0,23668.0,21068.0,19873.0,5534.0,27628.0,19366.0
7240.0,10022.0,17057.0,36746.0,44746.0,25748.0,9104.0,11919.0,33480.0,23319.0
39366.0,26389.0,21130.0,38139.0,33021.0,5277.0,23059.0,9870.0,9836.0,14765.0
39325.0,10635.0,11824.0,26455.0,32040.0,26919.0,3792.0,27110.0,46866.0,34033.0
42356.0,10950.0,34943.0,30418.0,16458.0,39967.0,16523.0,29279.0,29511.0,32404.0
4780.0,20916.0,27849.0,40957.0,26199.0,43134.0,3249.0,2292.0,23042.0,48649.0
45421.0,34071.0,5569.0,8999.0,11220.0,3412.0,19764.0,8171.0,24918.0,19556.0
23221.0,10965.0,48559.0,773.0,48452.0,27502.0,36286.0,7224.0,28731.0,8583.0
25574.0,2415.0,33289.0,22759.0,8599.0,48782.0,34904.0,27549.0,5400.0,47136.0
41891.0,20655.0,19534.0,24733.0,48043.0,46010.0,33276.0,28779.0,23600.0,28552.0
45994.0,36627.0,10389.0,36591.0,9189.0,23066.0,38282.0,12190.0,7494.0,38076.0
3350.0,7308.0,29282.0,41493.0,15544.0,20052.0,45045.0,36675.0,17989.0,31047.0
34419.0,25061.0,45884.0,16347.0,37833.0,46269.0,15725.0,9222.0,19876.0,8810.0
34409.0,21565.0,25628.0,5854.0,848.0,39428.0,204.0,17350.0,34953.0,4510.0
44466.0,40779.0,33615.0,3035.0,7285.0,17299.0,5661.0,20695.0,48634.0,20616.0
41421.0,36633.0,38834.0,48377.0,43556.0,16491.0,33415.0,32306.0,33917.0,260.0
21891.0,35162.0,44521.0,37986.0,6413.0,29942.0,12263.0,15870.0,31871.0,35821.0
2496.0,44434.0,42248.0,8616.0,34080.0,17755.0,40596.0,45423.0,46499.0,18804.0
48186.0,10123.0,15247.0,29307.0,47722.0,32462.0,26613.0,28548.0,37994.0,3493.0
29433.0,10465.0,852.0,27471.0,46147.0,19284.0,20120.0,4663.0,26306.0,131.0
11875.0,47497.0,36384.0,1154.0,39874.0,1486.0,48073.0,14938.0,29143.0,34830.0
19565.0,10727.0,41972.0,47792.0,47973.0,9108.0,33085.0,20015.0,396.0,6779.0
6790.0,10996.0,28194.0,25258.0,47455.0,20089.0,3908.0,3804.0,39889.0,42761.0
33679.0,6812.0,48585.0,46142.0,28144.0,25233.0,33562.0,17367.0,3895.0,34917.0
41134.0,27791.0,48432.0,3957.0,31852.0,6072.0,11685.0,37876.0,31318.0,8471.0
38300.0,21693.0,32050.0,31543.0,31261.0,42711.0,9660.0,46367.0,33346.0,8535.0
44812.0,21779.0,5918.0,5357.0,33439.0,46023.0,30098.0,15569.0,6259.0,25297.0
47698.0,20833.0,20016.0,48142.0,29295.0,20603.0,22512.0,47596.0,5445.0,46597.0
9601.0,8215.0,39446.0,2404.0,5118.0,28220.0,40101.0,8459.0,21891.0,48579.0
2331.0,39780.0,17494.0,1963.0,30695.0,34435.0,46053.0,39068.0,7594.0,38654.0
10921.0,30342.0,40343.0,29687.0,12052.0,40113.0,20678.0,3862.0,19970.0,45439.0
31369.0,28670.0,19616.0,38862.0,11034.0,26184.0,38239.0,42134.0,23011.0,32060.0
32241.0,11299.0,27735.0,46159.0,7864.0,10049.0,35218.0,17117.0,47425.0,45440.0
35344.0,29831.0,1702.0,46015.0,142.0,42870.0,29569.0,10358.0,1386.0,16531.0
16985.0,45508.0,7349.0,1020.0,32415.0,8546.0,46844.0,38775.0,33289.0,9030.0
17324.0,43588.0,17384.0,47533.0,31188.0,33495.0,9748.0,14652.0,45688.0,22169.0
33968.0,25234.0,29779.0,4507.0,29662.0,25845.0,4840.0,1576.0,6893.0,47250.0
26975.0,14622.0,33810.0,18436.0,3722.0,44483.0,2724.0,11864.0,11116.0,19985.0
39260.0,29800.0,33738.0,22797.0,38221.0,291.0,25251.0,24962.0,36325.0,20217.0
6686.0,3791.0,30665.0,19569.0,9495.0,18446.0,19949.0,10133.0,21395.0,3311.0
10833.0,2533.0,3533.0,27576.0,44318.0,7326.0,3138.0,6308.0,40656.0,45447.0
47474.0,9083.0,34030.0,6838.0,35681.0,16756.0,43340.0,2329.0,9555.0,9138.0
47971.0,10102.0,38447.0,19133.0,234.0,47694.0,4950.0,35400.0,3343.0,37879.0
37092.0,9938.0,26189.0,4525.0,45818.0,5032.0,26139.0,22740.0,27148.0,34546.0
38504.0,27804.0,21280.0,34327.0,35583.0,23875.0,47474.0,29350.0,47566.0,29077.0
27779.0,39729.0,26449.0,16970.0,32466.0,45316.0,8041.0,45010.0,43133.0,35732.0
10599.0,11283.0,8058.0,48665.0,9951.0,46188.0,43.0,42156.0,17303.0,36584.0
46087.0,3311.0,39126.0,8409.0,46464.0,27934.0,39804.0,17328.0,11713.0,15775.0
35239.0,11013.0,30492.0,8538.0,1363.0,17630.0,35257.0,9191.0,25533.0,33276.0
41684.0,3384.0,22568.0,2132.0,38182.0,17754.0,3830.0,15570.0,817.0,28340.0
17362.0,40624.0,8471.0,30510.0,21972.0,17052.0,18558.0,38340.0,3355.0,41712.0
14719.0,4960.0,15663.0,33325.0,4586.0,22427.0,29767.0,41195.0,20584.0,44612.0
186.0,4787.0,7481.0,2797.0,42621.0,47280.0,4477.0,1680.0,8085.0,30874.0
41384.0,28553.0,6721.0,34182.0,12204.0,40821.0,3290.0,18494.0,29135.0,38314.0
26818.0,33713.0,38319.0,30508.0,20906.0,43468.0,11494.0,32134.0,30107.0,47104.0
27502.0,18266.0,7872.0,38457.0,5898.0,28185.0,19013.0,10349.0,31171.0,40985.0
2594.0,16307.0,41739.0,6531.0,22572.0,2138.0,11512.0,6803.0,48501.0,19099.0
11578.0,47881.0,25426.0,42194.0,41397.0,47099.0,18146.0,3346.0,8046.0,28071.0
33522.0,43183.0,4701.0,9331.0,39342.0,30262.0,15323.0,35366.0,6010.0,6077.0
23344.0,14862.0,46421.0,33520.0,4663.0,48229.0,35288.0,26455.0,4314.0,11895.0
34441.0,25308.0,38626.0,12139.0,22565.0,21139.0,25327.0,33487.0,48102.0,33203.0
1578.0,47637.0,131.0,665.0,39516.0,47092.0,6942.0,44514.0,4292.0,44987.0
7677.0,14916.0,24208.0,28203.0,30780.0,4303.0,46640.0,32313.0,28730.0,38348.0
38419.0,4836.0,19800.0,30233.0,10861.0,31584.0,1604.0,29944.0,6270.0,47257.0
34568.0,8461.0,37582.0,27383.0,10288.0,7140.0,2289.0,20958.0,37804.0,21242.0
20712.0,33165.0,5361.0,35355.0,30097.0,23491.0,18962.0,10957.0,42667.0,21261.0
25411.0,46155.0,22350.0,43580.0,27922.0,11512.0,30695.0,18783.0,9912.0,30955.0
25498.0,31561.0,32639.0,3837.0,3750.0,23862.0,5320.0,32210.0,30464.0,9776.0
11555.0,11875.0,20574.0,44480.0,48682.0,10365.0,19019.0,45457.0,9512.0,28458.0
22133.0,10367.0,352.0,17504.0,47527.0,8332.0,38874.0,37127.0,18741.0,34578.0
1973.0,40793.0,28748.0,16671.0,1087.0,44329.0,22527.0,28260.0,17248.0,46174.0
41094.0,1976.0,4676.0,33165.0,4610.0,48439.0,25980.0,21598.0,34257.0,33607.0
40500.0,26432.0,46051.0,34541.0,5910.0,35726.0,40206.0,15535.0,17718.0,7555.0
27096.0,15952.0,3933.0,13082.0,17981.0,34548.0,28661.0,32142.0,11090.0,33586.0
19258.0,20563.0,6886.0,18981.0,10833.0,25387.0,48503.0,30714.0,48612.0,12086.0
40472.0,29431.0,2302.0,29315.0,19229.0,46863.0,17922.0,28257.0,484.0,11142.0
39186.0,2304.0,41075.0,9745.0,20197.0,10134.0,36228.0,48358.0,38052.0,34930.0
5605.0,48370.0,40937.0,7283.0,40379.0,36990.0,31415.0,48591.0,1330.0,26560.0
44495.0,951.0,37950.0,19196.0,22159.0,31263.0,7965.0,638.0,40419.0,34016.0
578.0,17210.0,11046.0,17344.0,7912.0,386.0,23466.0,6381.0,36582.0,45892.0
14746.0,2093.0,24716.0,42809.0,7250.0,30385.0,12101.0,3052.0,4585.0,32938.0
16997.0,35073.0,36095.0,30491.0,14630.0,2352.0,17455.0,46206.0,15120.0,24646.0
17407.0,20268.0,9103.0,48345.0,22765.0,43549.0,38889.0,28087.0,17252.0,35826.0
8666.0,650.0,15087.0,34702.0,19798.0,30714.0,4366.0,47062.0,46282.0,37913.0
42496.0,23026.0,17346.0,43563.0,10509.0,28048.0,34487.0,2425.0,44490.0,47899.0
36090.0,25113.0,46668.0,5967.0,43947.0,43639.0,11834.0,20511.0,30250.0,3941.0
39223.0,34998.0,14734.0,39007.0,34973.0,33203.0,38483.0,3925.0,46188.0,26808.0
9702.0,47065.0,34664.0,37435.0,33918.0,23531.0,45701.0,28735.0,20322.0,2714.0
916.0,38984.0,7248.0,7494.0,18731.0,37508.0,461.0,5640.0,29365.0,101.0
17490.0,17818.0,38285.0,27771.0,39693.0,46442.0,47867.0,41697.0,36269.0,16543.0
14775.0,21096.0,20717.0,18900.0,18695.0,39224.0,37143.0,30133.0,20846.0,2498.0
13756.0,47505.0,43597.0,898.0,27339.0,6538.0,41668.0,21018.0,26695.0,6413.0
41569.0,40157.0,18601.0,14719.0,5277.0,19751.0,15740.0,22727.0,19111.0,4677.0
