x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2937,13744,20424,13812,16395,16554,2934,3357,13446,13615
22461,13970,392,51,21072,13906,25000,28752,14086,28050
30608,22184,22728,12545,30092,18070,15824,32523,32394,26552
24041,8699,18092,23525,1032,15779,19734,11642,14923,23791
16444,31754,18432,25350,7618,16266,11746,15045,18240,12069
26251,12583,20763,19668,13601,17037,21660,3253,29937,20466
7689,15456,8974,10183,542,29257,4046,27400,30837,27999
25679,2335,5422,24198,19557,28975,15511,24455,29231,12830
6055,19946,5607,3971,31958,15653,27062,1450,10572,15346
2936,12996,31964,1857,29184,22141,25448,18563,1161,7183
20323,6882,473,23870,24808,11126,21777,30581,16546,8141
13025,32387,29361,25207,28696,30082,26753,12495,24273,2893
29598,22100,9277,12959,20836,10612,24560,31908,18726,29603
31584,17639,23978,11734,26088,6257,9078,18470,4435,22741
26252,1142,5896,23847,6162,24015,14407,15306,18242,26955
4786,4303,24875,8765,8731,10549,30903,28554,3857,12405
26361,9512,25638,1863,22572,22845,12727,18027,2034,28842
25086,25946,27415,5832,32187,3683,32468,6155,3520,3315
26653,18301,5018,5706,5830,13355,20139,19376,27506,20401
9220,19129,9477,15672,9702,22247,17877,2349,4638,28106
9077,22422,29721,28168,26945,30867,4107,26357,8824,30492
5237,9171,1075,14408,27397,8311,26496,20402,22690,32426
15661,5113,9950,7967,18963,6309,3779,2438,12245,22437
22258,10684,18742,5849,1592,18705,4505,30307,11966,25716
4094,14679,9748,4528,24226,8424,14598,1081,14293,945
22646,22946,6853,25962,16928,22292,6083,4484,14621,21696
11125,10973,11113,5092,13745,8847,16212,7385,7444,30356
26821,9509,11236,14926,1203,15096,318,29842,23166,20759
18580,15338,15399,28574,29380,15439,30959,11751,29438,32159
18728,30333,17863,12395,6333,20296,26990,5328,4069,15508
7956,11161,19927,30534,30878,2436,11721,15305,1281,23884
24720,31626,25206,17131,28038,25987,16031,18361,23235,383
14060,18404,6882,11869,4224,3931,11442,3301,2760,25407
18361,5720,12039,19280,23870,31707,16240,9122,1475,25034
19261,20037,15491,5165,21091,28773,27889,27857,30698,11397
10812,24912,9946,23076,16308,19782,12529,5239,10884,21350
29582,20295,15097,26240,13507,8569,25695,30712,5964,30225
22992,19596,31521,16935,2912,22980,1919,25398,32072,1433
13606,9253,11365,32097,15511,27889,18058,3995,27019,29735
18584,7126,19986,15452,17460,19321,11745,1247,9835,22154
26271,14639,10440,2162,10513,5527,1054,5361,29219,5778
30048,6448,2250,24,14140,6437,15684,2563,7892,31993
1633,13263,668,7102,9992,1238,1385,8062,30272,6268
494,7926,24909,343,5999,1347,21023,8963,27190,24390
22859,26965,29381,30265,31707,19278,18544,9804,18011,30543
30135,11614,26791,27379,20092,27170,25627,5415,13334,28049
22071,21470,19582,22298,24344,22508,3387,25629,27396,9839
12583,19696,2706,29019,19933,4560,16584,30776,4907,22678
7727,4080,22493,30613,15845,1894,18614,19327,12287,18298
12968,31724,30107,19286,10226,27045,15457,28805,19230,3183
781,29606,28463,28411,25607,12703,16013,8384,6856,17718
2650,12409,13188,9738,15635,20755,567,7328,15226,4512
5199,19336,7846,19843,31981,9758,24786,7141,8547,13856
21251,14203,4402,16089,7774,2335,3940,29270,15849,11226
28230,542,25599,12553,29509,25649,29443,27931,2398,30965
3775,2907,15901,18419,7158,14957,30747,23477,31714,23144
15255,13494,13246,10396,25001,30692,26991,6768,149,10460
32107,12976,18128,26120,20472,31190,31850,11787,669,28218
11992,28541,15117,11765,5070,23807,233,3085,17086,4980
22241,21609,16040,26894,25375,19706,8374,8335,15952,24017
24562,13515,13159,28431,7505,20351,17190,30916,14449,28576
32354,830,12289,14086,6745,31402,126,2151,5308,28222
20796,22853,31571,15454,11020,14180,14018,26198,25783,30825
10152,31049,21284,27671,29257,10898,31900,14368,4522,19207
31928,9724,3005,11001,25473,5087,21157,5284,31560,1688
28198,17469,7319,27624,20151,8993,306,19181,31039,15149
9287,21515,25602,31109,29206,12594,20013,14843,25221,23908
19879,30934,10773,12832,27627,13320,4807,27621,7652,23978
28223,5528,24832,32286,5397,14357,16394,20709,20703,16391
23204,21674,30927,4289,8164,614,31634,6123,1766,5565
12924,233,9846,22678,27664,17849,18869,29920,1179,15473
15854,4222,21438,6254,30293,22015,5805,24027,30508,21686
17886,30131,29854,11666,25927,12987,11601,31261,7232,27486
5719,27350,8663,17290,2928,20502,9596,22753,9765,14331
3004,15605,10754,1464,9581,8664,20822,31057,12135,23786
10593,18529,27328,1743,31980,17907,18069,2132,27798,24211
28816,21118,18525,2264,23966,26786,15024,32107,12600,26078
28773,28957,16262,3977,5993,11700,5300,23187,18945,1024
16883,31494,25571,23778,15295,5732,166,31299,25652,7704
19218,28355,19537,11150,2572,21264,10563,27119,816,24821
26290,13350,11156,22409,24255,15134,20669,17178,24213,14125
7410,20564,26265,7474,25268,16767,1186,26141,21103,2591
8107,27995,13520,25987,17543,1715,2653,8654,7971,27391
9239,26009,19599,21364,2111,25485,29966,2356,8863,18419
31215,7431,24748,14290,10112,29376,17727,18770,18931,20261
11239,4484,11367,5054,14639,31937,31341,10372,29869,19063
11608,7347,27397,16746,28437,32359,6133,30548,18652,229
24966,5689,31873,13968,16804,17278,23463,29625,7923,10765
1534,26412,7343,31574,587,3785,679,9081,9815,19614
7149,24718,3459,3620,22042,11740,8201,31029,6494,29279
19232,30415,3075,22992,12144,27191,13246,5469,16762,6020
29781,23757,30174,13315,19639,4110,26444,2585,7281,29217
23604,4358,28761,18340,31782,28172,1867,12228,29913,23727
10181,3734,16827,5325,5565,6293,25330,16135,7017,13201
10595,9286,11446,28384,31177,5927,14363,19096,3196,29992
28975,939,19528,3516,20718,4120,4541,25263,5912,17083
31300,25784,4569,28169,13097,15376,24870,1327,19487,15751
27913,10412,19125,17428,30453,20521,32054,21370,2666,1624
31297,1075,31369,10158,12660,21326,27717,16986,11588,21802
15684,32194,3926,9910,7312,8250,20521,5406,18415,8522
20127,14518,23091,15126,8094,11978,9077,12553,29238,24071
9157,243,32544,27115,386,25415,1404,8843,28471,985
30732,24479,28148,16538,29214,13812,27688,6886,5534,15824
4105,29482,13959,12122,14502,21521,2452,18172,7729,23351
12966,20673,24157,31521,8169,16068,2442,11765,2668,6333
18168,21765,30598,18677,18470,4347,24340,18105,11187,4043
22264,12743,32184,29843,10056,22729,8801,14256,2191,27313
25270,31860,29277,4783,28029,18139,10251,16154,6959,7472
22864,14280,27201,31152,6138,18694,8252,20701,2865,5501
8034,266,8410,28352,21633,10967,29148,29012,25826,31237
10469,8969,4252,6670,26390,6209,1939,13158,867,20836
1107,25393,16504,1259,2899,29222,19619,29589,29819,28248
6642,11067,14555,12041,13718,13799,13279,27460,7174,26486
14959,21326,11481,6542,5001,15990,4937,32039,6297,28034
17184,19225,12749,21909,15195,9579,15728,15844,7704,25310
20719,32018,24070,20295,12244,22721,1788,1929,32410,8271
18897,4633,9614,21699,12274,17746,9694,17886,11295,11016
16219,30016,20410,5533,15269,13642,7905,12950,31839,907
24529,2555,4059,27755,14578,29035,30493,9162,1273,14482
388,8114,3357,26666,9894,444,4278,14689,27090,6581
22771,13464,9340,15340,20324,18200,9511,29214,1592,29456
707,331,27719,6386,774,7625,10697,6272,8432,9078
26355,4284,8803,9293,18884,15048,13244,4586,9403,11559
5493,24516,10152,27239,11507,6736,25349,12371,32393,30385
26837,30797,8114,19319,26664,18131,28713,31363,14365,27066
18382,8876,22666,14888,30122,19376,12034,7525,10643,6321
12164,28131,209,17470,3637,26807,9369,1980,8450,14316
7661,6108,9086,19340,25741,16566,22682,18998,32078,16224
5204,21768,10959,20942,2879,30614,13337,26640,27135,7385
4386,505,26413,15457,8062,20286,13755,29369,14092,12329
14392,25968,31317,3794,19948,5107,8018,11386,4791,5919
1436,30554,31890,3476,5469,16044,24437,19297,27029,5546
32331,23934,23714,24841,24758,6888,24455,867,11125,31627
11048,8134,31874,32107,9967,2232,19872,21069,22753,27147
538,18335,24458,7707,27817,19297,7172,5921,29240,27083
17252,27172,27743,27072,19832,21091,9806,27681,6612,1425
17054,20060,10783,26703,31564,26916,21546,18397,26373,9910
274,169,15476,20316,17428,12628,17191,31143,631,18576
5546,26718,952,18577,27617,9226,24789,19570,2309,4513
29375,15822,10800,6470,14545,28841,23840,6908,3526,25377
8408,16437,15046,22832,20127,6094,22554,18751,2806,9049
11887,13003,8504,20538,1360,22095,28648,23764,16955,25658
4156,1425,2356,8441,27966,32544,8427,17917,16134,31901
20948,18270,5887,31203,13149,6776,9056,13826,21549,18896
13903,29652,16475,22397,11024,17992,4679,2875,20763,3713
17983,2264,5727,27903,19956,965,21417,29048,17270,6394
14657,12043,8116,6261,28984,25891,4460,29130,27799,6951
19826,25807,12129,10933,8881,31918,6517,21854,17931,20186
30599,175,11590,11337,32217,14598,31134,14450,22370,1095
14731,24124,31822,1592,22287,30327,3706,28958,6182,28210
28106,20978,8044,9733,18819,30132,12371,24573,19246,20738
31501,23213,13799,13020,3995,5316,22883,26142,9470,26000
26950,17175,19831,18717,25685,6571,6616,8260,73,8947
13076,16065,19965,13306,23037,10259,16379,22232,7182,17617
19209,25226,7544,20266,18925,23597,6917,13203,29433,30268
3548,30468,13022,32051,9829,19232,22535,12588,1876,8752
13471,23496,18120,30243,3294,3439,30500,4883,23399,32204
18139,5964,18800,5683,6525,5868,12799,437,21880,18135
957,31883,1133,23221,15457,18770,24363,22221,15859,29680
13364,10386,31305,29686,26233,22303,16744,1345,6317,16516
28095,15329,7548,10714,2375,4493,442,7833,20970,8071
4831,29658,24788,24428,15838,31018,32187,25046,23771,30789
8191,18465,369,13822,13932,26194,26622,5322,22216,6891
23350,19965,7892,3130,8114,22084,15972,1150,3299,21507
31308,1602,24393,16773,23021,17911,16458,30925,8022,6211
31749,20528,22287,21820,3756,31157,30227,18422,27385,30116
16366,28302,16312,12678,18329,23165,26285,2094,20198,6034
2616,17932,2204,12734,994,14436,25248,27752,2548,5911
14024,28106,17023,2727,30906,29104,2204,31975,14262,13800
11126,26482,7695,20623,19613,14011,26224,16443,18170,14902
8523,2537,3356,20326,5068,27249,4134,12043,29322,3065
1141,11650,4469,26121,3991,27154,16996,3609,207,530
26927,253,17298,16028,9227,7999,29377,7442,18517,16687
11812,28474,13592,30976,18338,23836,32256,13433,16477,15900
8252,25602,12856,2858,28624,9711,23412,9757,25757,5746
30959,9092,4432,14466,4207,10810,15916,21452,18909,25298
3465,5990,4156,13894,1784,15988,17525,8631,30443,10962
30262,4957,8352,14085,4708,14133,4105,4091,880,3715
25661,9403,8714,8284,19362,23480,14869,10760,27033,26750
9078,5474,5804,2329,13586,16994,14607,27817,30688,7365
7779,14199,8948,21965,7154,20239,4468,32417,10334,5963
29281,5132,10293,15398,19271,23351,7631,12388,16579,31465
24501,6583,14444,8482,2279,17883,8420,19059,3242,11885
5576,30871,13882,9475,25339,2623,3917,28493,20492,31568
1188,12389,26574,9117,18185,11318,5174,8221,6001,17395
24295,27797,10000,20347,20954,3170,22929,12753,19090,30660
16111,32233,7463,484,12935,9776,19327,30946,29014,29570
26540,16876,32054,17718,16825,11755,14194,3123,29721,11022
9052,8648,26213,18048,8198,2050,17030,10889,4608,13088
26376,27977,20874,2027,1040,17574,23237,15705,17808,22904
28693,23516,4667,5780,25541,10522,23034,4114,2615,11699
14613,26617,21306,25247,17995,6323,3773,23206,14675,17035
19820,10380,16395,14641,2165,14450,19890,9154,10279,32312
329,21324,6385,4968,10320,31265,4347,13564,25158,10481
21319,14222,23865,22686,23245,1032,2323,23812,21654,4660
14832,8657,212,12171,24864,20451,21498,29604,25264,1041
6321,11348,11714,14502,788,9167,18211,20320,30704,16598
19173,21816,8196,17642,17946,7664,21178,31634,7439,314
1863,8639,24041,20104,6875,19734,29287,19418,27827,30075
16277,1433,19206,30570,14945,22559,19089,15333,7736,5084
785,30071,29910,4501,9612,3763,29435,28097,27522,23536
6611,20058,13627,21774,2981,2655,11215,9545,26304,14103
1753,2210,7345,15790,26910,22409,3658,32353,5133,27209
25475,26784,28667,17083,28580,21112,3893,31438,9081,16398
29512,31362,23966,24805,205,23953,24392,2732,10187,13101
20401,21445,19023,3750,15999,26344,26649,2539,5209,8404
2591,3780,18094,1952,31637,29015,27238,6782,13737,29913
28544,24116,10486,23187,2378,28330,7990,15307,27727,32406
14010,28311,3562,25935,22240,4785,9747,1982,6380,19956
18246,9531,25956,20180,10024,2855,20341,32149,29602,6588
14703,22241,23869,20230,5440,7164,22014,46,9879,4398
31537,1592,30713,24562,18022,19251,22084,16467,5310,12519
11599,1026,493,431,4582,13643,31566,31427,24767,20590
7260,11864,10629,21492,8940,28842,10763,16219,29330,22989
4463,22820,3537,683,20759,25903,5519,8706,9067,32106
21208,11293,6551,19233,8809,5772,9991,28925,27738,22115
20729,15859,14955,8137,12048,7750,6436,797,15297,21970
103,6826,20127,29532,8469,25420,28053,23623,27717,7917
13758,15486,16387,14697,18212,6431,11213,28816,5146,27006
17220,1480,14428,9327,12292,23066,7002,158,27855,8969
12772,203,25401,22977,12167,13365,31885,28608,670,9111
25206,24375,4769,26095,21661,26947,24776,23914,11162,6309
20519,26146,16760,26737,31605,2765,19493,17499,14256,27137
19280,13553,29621,25010,22799,19906,3637,29905,20814,5557
17798,9314,20839,29358,29238,10000,9871,6366,12890,26540
2600,23944,1000,14378,8516,5572,8889,27034,28988,30107
30815,6786,5147,20989,7183,4767,1936,29039,28355,5603
32253,28032,11352,12218,20266,4700,29866,29336,21761,5272
11968,26976,1077,17282,14966,24856,30705,497,28474,24953
6199,17348,26664,17035,5912,22818,9921,14119,8043,88
6211,30319,6777,28704,21612,31550,25775,26469,22215,7731
748,10854,5621,3263,16658,7523,5366,31862,5091,9313
26718,12815,9461,23885,10436,18594,19021,26480,14631,16566
1588,23606,11546,14024,5829,24006,9877,1443,30702,19359
11432,22188,5739,31526,29493,2591,23572,26919,1436,20894
19158,24954,22283,4837,15582,7875,813,30272,23933,499
25932,31279,15522,31582,989,12042,9579,12669,12380,23757
25635,3178,30828,10598,29495,26360,1804,8349,9910,18512
24412,22058,6932,14254,20741,1307,21360,243,7635,22099
13620,10195,2603,7310,28761,24725,20327,26175,25053,15393
6953,25021,15457,9227,31882,14023,8169,8416,7236,32022
11805,20483,19301,17354,17394,4173,3713,4844,4206,4484
11305,20613,17104,15007,20110,11085,20294,31255,12705,18580
12728,3253,17296,4830,15861,29135,26550,12459,18456,15175
12426,9048,5107,2851,23322,10671,25293,10686,27529,28239
23069,25464,6517,11540,26370,13950,13369,17684,31506,20608
12171,5627,29705,31644,24769,12775,349,9380,32245,8640
30030,23143,8254,10884,595,21324,22179,31686,25086,4309
31529,5527,2276,23468,27062,9314,3984,17803,14547,17698
9326,12520,1365,19089,11911,1262,21604,4298,28526,6591
30742,30698,5799,1363,6810,26055,18800,2974,23117,11907
6431,30582,26374,21801,10631,32392,22270,15205,6617,27944
14271,8414,7231,27170,29533,1035,29946,12585,550,2787
17680,8410,14181,11439,22360,31701,30514,18580,29660,17180
6503,190,29714,23237,6832,8261,24433,28007,20686,26285
31539,9461,994,21855,12386,15196,30084,3072,18836,22299
15751,9876,13201,12408,10819,11837,18461,24012,13812,20087
9178,16838,12868,10244,2711,1363,2189,12373,29943,20866
2628,19161,15725,10308,14005,29068,17570,5840,17942,23077
12701,5023,4660,8737,4791,9411,27198,24964,26071,2854
3162,30771,27774,3842,17504,20587,31384,28841,11318,30300
12308,28791,8732,25232,30425,26224,6031,19043,21167,26176
26385,20941,15764,16493,24721,26191,32394,25407,25734,14544
30446,20325,23146,9017,28175,12382,22312,14053,693,12766
23043,17428,29658,30716,22363,6119,29064,11704,9747,32336
10784,2323,21154,14392,2022,625,9389,29646,9168,18046
27466,6863,29419,14160,15155,13354,26574,7574,25588,3973
17428,18375,16794,13292,2005,28275,31048,25179,17162,15374
10158,19016,14857,20743,3028,18748,8337,985,13028,2297
11663,25832,175,10651,20883,16654,31905,9861,16074,21914
5787,24098,1848,8772,14499,13454,18752,26703,27941,6326
22307,12124,19558,30052,2586,23864,1826,11145,13755,8067
3677,3861,4026,2113,17649,2113,21297,30808,1874,2628
10364,4221,31248,25865,28917,2881,6760,21585,27746,20227
25983,16024,9576,24969,3971,12203,24185,11463,27502,22122
31518,2540,10984,18843,5592,17280,26469,20940,16948,4781
2151,21026,2970,7897,3439,10439,21765,11384,15978,23427
29792,10124,29031,6932,26482,31790,17830,26298,8931,23216
2383,4156,14664,25376,20580,23647,13397,32219,19482,4708
5322,15676,25126,21719,30327,17064,19396,16070,4759,19258
24494,11364,20588,10636,26861,31852,10488,11212,15716,32180
18577,25655,24871,8605,3350,29532,28152,2023,28449,13355
19238,10869,6953,8782,28921,28849,25965,24185,25690,8300
25675,28484,17132,26927,14222,26751,3463,21220,25140,16890
17448,16653,23914,14373,3779,15386,28911,24227,11311,22469
4829,6892,4439,31138,31985,17655,14417,20260,22185,16935
29024,5284,12586,12776,11880,9236,30406,25182,1789,31190
15903,12915,23213,5936,5629,29714,21257,18158,6813,20436
6450,18679,21202,14964,1752,1716,12273,19465,6448,32423
6327,15818,15583,2078,7713,2779,18504,4893,14461,16171
29068,27400,13409,24234,9327,16402,17637,13725,22450,31790
31184,19399,22108,18369,15445,12496,8158,18093,2584,28004
10315,21980,10874,18393,30281,22781,13140,17075,26175,17766
5533,27127,24052,8547,4596,10713,2364,6999,16437,31508
20316,20595,9377,29203,27672,2914,27664,21635,1241,10539
27806,6253,28993,21568,6687,11804,10275,7962,31413,31236
2082,7232,32524,3926,27776,3982,14859,11365,7653,25949
21942,30141,30071,2671,28906,10897,7446,29055,29378,24408
5763,5126,26820,22070,1169,16639,2060,31922,7004,30276
24097,15185,16005,20822,2202,27848,26625,2785,647,21286
3258,23379,32353,19989,20280,29534,13159,2037,31692,25768
21246,1189,25136,8192,7727,2307,20963,12726,18290,518
28781,18253,12458,5383,20849,32107,3581,845,3416,20741
7481,11427,2932,21911,18411,13008,21847,3516,8588,32045
9054,410,27990,30956,31582,20506,20323,15696,26256,26522
2142,11731,10918,30673,7174,21522,20957,28398,15614,9711
30377,3316,30511,3781,16780,1254,25373,29355,800,20418
7214,32255,26785,2011,23094,25109,6316,9012,22740,18661
17390,30116,8229,6476,11945,2990,54,24046,23372,15209
13567,10531,25021,6892,26299,2132,13518,13223,8094,19714
1609,1039,16584,3068,1583,5188,28930,2004,537,8034
5683,2025,16587,25490,15324,375,19235,22051,15412,18900
31714,30799,4454,7145,11032,27127,13685,30356,1562,7469
20461,14373,8204,14156,30257,2790,18063,8020,20097,16400
5292,13734,2107,28504,17491,552,29904,18909,13102,18516
17495,27656,23839,27590,18782,32417,12531,5339,3834,14886
21734,21103,22195,8199,19894,9964,31193,29001,31472,1107
9223,8415,19926,16364,21948,69,421,6494,8720,680
21096,4092,14190,4375,14805,25628,31844,25783,30276,22423
30813,252,5020,15045,26449,31414,25473,21515,25333,26447
6571,14407,1878,10795,13852,32096,5809,21485,21093,31392
8078,23718,18579,19106,28619,20151,15266,30814,30709,4175
1335,19318,23385,8109,4261,23250,22963,26169,28436,29990
30227,25907,19286,5324,27196,17394,8450,17469,17201,11154
9554,2008,31539,12045,18535,19131,2701,21049,30250,19913
19997,22609,7076,21837,431,25349,28117,12520,10968,6827
1902,479,7533,16404,6427,20443,31859,14817,18747,5896
19094,19545,6812,27280,10837,25875,11648,10383,22895,335
27853,20997,20686,19907,5481,23606,7544,14307,26213,5294
17468,31999,21196,4719,9012,2913,1017,12534,23152,25000
2567,3457,28152,20364,11556,5940,30312,26805,14555,20478
20470,21277,20109,31979,29212,30135,18621,1087,6328,9505
26713,20692,22875,9999,19237,24612,30334,14153,26294,18664
20419,29545,16764,28331,4150,1833,13152,30875,2602,27424
25590,11825,27824,27134,11311,11801,25683,20707,1063,539
23373,16821,16196,961,5493,4924,28657,15276,3767,3985
4336,29603,30911,4620,32393,31837,19575,9672,24947,9403
30604,11281,30750,27046,18010,20114,26489,2116,16431,27911
6435,15506,2336,31765,29128,16885,25532,14472,23714,6851
28670,6321,6571,13062,15684,11048,2803,11003,18822,22627
22327,8116,14767,19135,8049,13592,27690,30679,8464,22234
15567,25185,27194,19818,27880,16581,32255,503,19266,22589
32084,14669,13951,25009,7226,5324,5151,12138,12533,29462
23490,4482,30262,19800,5557,6662,17015,26769,18019,278
7360,4071,25821,30456,24007,22977,17310,21028,13553,18217
1557,23568,22383,26718,27470,20245,11312,12041,19941,3581
11601,20779,4487,3228,15800,10755,30893,5630,6407,8241
6899,336,27469,3897,4071,2912,8789,15978,4962,24241
18828,21918,29364,7200,6707,6679,17647,24882,21928,11751
3881,13369,12371,6692,14083,2876,6540,2713,15534,14116
30761,27146,7885,28621,22816,28816,8424,12838,6190,5048
8378,8753,28677,24013,5246,21308,17687,5583,6489,29331
3241,18856,7961,7268,20348,9395,3301,32401,20672,11112
28236,32017,13972,6540,20141,19122,26761,12034,5986,22541
13690,23360,17923,14084,29732,2945,27561,10068,14178,294
503,12988,18994,15079,8134,1327,18488,30062,5105,21856
31541,4447,25681,29221,16361,27591,23188,18048,19662,18845
13201,23245,30113,25024,11187,7766,28875,20109,5182,17523
23623,4468,938,13664,18205,17195,24982,12767,15153,22504
8810,669,25223,2868,26811,19759,19848,17902,23662,26917
18186,6272,18434,30312,19186,13671,22666,29007,5412,5182
5401,19528,8287,17570,4734,2382,15783,32243,131,8147
12400,158,28163,16717,25539,23449,12265,7386,6995,13363
30267,29714,12695,9477,16497,12613,20204,733,14181,5655
25681,15960,7819,9081,20673,24671,23156,19714,17637,28236
15112,10541,14953,29179,22493,9436,18606,23727,32406,26133
14095,2653,12845,18110,12683,8265,23395,20431,4922,12777
25218,4100,8754,31246,9606,31196,13664,15383,14983,15928
23744,1125,11816,11433,21778,7365,15329,7794,1074,13950
19400,19181,31852,3572,9943,16253,18924,2564,16298,19916
25872,13923,31526,21764,14711,17536,28206,17118,15256,5464
20443,13605,470,1588,3957,15277,4439,15459,10710,14137
5788,6551,9104,17817,12234,1925,3402,22504,17537,16458
908,19599,1724,3824,19301,21458,13648,28413,22249,30988
7935,3233,30478,18446,22099,5991,720,16226,21604,7774
7094,688,32431,21962,25214,12676,15710,3439,20826,19340
19493,3902,14392,24153,18181,24687,7035,20259,23448,30563
12172,32443,25221,22650,4693,825,3916,7200,4046,22244
8631,18318,27820,1273,21580,29436,15597,25550,4394,10683
31695,19853,1801,8456,19514,10623,6166,25821,14223,11328
19148,20697,13454,14955,23510,4606,13757,28268,15155,21972
9294,29735,22721,508,14194,27135,28984,19674,16332,1132
8127,19864,7260,9864,7525,20320,14007,12156,14170,11935
15363,17300,1671,14718,10084,10832,23241,31101,21260,26431
6372,30879,5814,30696,20061,5960,29191,5895,28421,22803
5789,28815,838,8030,28773,8179,8863,4866,11165,3396
9574,20875,10764,4500,3188,20236,6809,18950,15236,23851
14021,10595,7960,15897,31584,4316,30378,13090,27130,13149
10982,30902,16362,26698,4489,11515,9061,30328,18392,15403
12123,16712,9807,22133,15536,29491,9709,2623,25268,10975
30360,24524,8693,11291,1450,8313,7511,2704,27321,16697
5385,12614,26013,23438,5675,21651,3765,28670,5206,17139
28392,567,17378,24763,32412,32030,3177,13459,8424,7686
2793,26821,24781,11436,21813,32137,274,31181,19865,25676
3675,19241,14408,28623,2525,20564,6799,3560,24754,15185
26344,14746,4692,11629,13838,23801,6987,25343,1249,24404
2911,795,2855,8626,14122,30770,871,9043,8146,32097
18460,11994,14212,25537,28070,31121,2728,15957,10436,17735
31782,2705,20668,11980,21518,11368,6773,23307,7985,23935
1656,12652,30990,4259,27328,26940,10918,30693,23539,7666
4986,14858,22051,13705,10157,15583,27191,1048,24627,21800
18349,1383,22788,14744,370,25596,22717,9052,19736,15851
20007,25178,31402,7191,15212,4954,3645,19092,23132,30512
24007,19400,12318,21762,20920,19899,6305,5704,10631,18683
30806,19107,20058,24222,7689,16514,2773,28535,4926,25295
