x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24396,7858,22595,8887,25648,504,7301,12344,9451,28727
16620,22226,18319,14295,10750,696,9289,17952,18258,28983
20703,2416,12792,5253,3668,6697,3061,22171,1390,10617
26354,19452,18342,15475,8983,1654,13438,14309,20679,31383
22750,23801,15338,541,5631,26870,31044,27363,14225,13431
17254,22528,28516,10690,22072,28439,18452,6466,25653,20247
5187,30345,4978,1292,15829,6046,1031,12134,4764,9430
24832,12534,21827,15984,5283,25370,23687,13352,22599,13016
8632,22380,18100,5884,15412,8671,13473,7082,11376,14893
15803,7324,5865,1761,8609,24832,16929,26115,20371,25224
25576,17512,11015,19178,13955,25953,7919,14467,17221,14198
25916,10943,21252,9823,15608,6812,13368,19066,6479,660
19050,29563,13377,3520,9364,13150,21519,4128,13079,577
8418,3013,12892,25304,440,8756,23614,24132,23576,26106
31454,3635,3761,2776,3941,30095,15107,122,22903,10597
5162,9259,53,18418,32235,31079,22412,26717,11651,4419
5672,11773,18881,29491,5475,31044,2053,24259,7780,15829
28977,19636,8533,27785,14228,17533,11096,12441,19592,18486
1825,8498,8489,13595,2942,14215,5278,13846,22722,18771
15762,14211,17231,19439,26630,29545,19980,6525,11525,1870
21935,18998,5959,31940,10953,4163,26611,27785,19357,20830
30,8580,28198,2396,12449,20144,20815,12054,31172,6628
25033,10196,12099,26422,23499,22235,27013,9000,31160,32542
2605,3641,6302,6077,28609,5022,25667,28741,794,14380
12735,11917,21838,13079,8067,13526,867,11192,27325,990
8589,30637,28958,19582,14421,30344,6710,23098,20073,32195
22866,8081,20877,18464,658,31238,10592,8857,16612,28005
30619,29665,29544,3187,10428,12173,6936,14712,13935,26741
3635,30164,6916,28584,31505,25593,29924,26360,8832,30041
13674,22618,12310,29175,26422,11971,16948,15484,19849,18903
28257,31555,31504,24560,2164,18398,21597,5514,13016,28482
15331,13521,1039,31620,14902,9893,31160,3539,14719,12823
18780,18420,806,3765,5672,12488,20627,14358,11441,8182
19041,28207,822,3051,9015,16415,1726,31260,2725,25617
21207,4789,6476,19054,8673,6491,313,28829,13196,29245
12197,8893,30630,21376,19845,14417,27208,25993,28972,18072
9203,10678,23940,10349,29168,24590,19011,6113,26624,15615
11065,27108,2016,23268,24239,6762,28615,16451,26311,11155
21252,10557,27033,14937,24421,19451,1895,26829,13908,24258
16203,2754,2815,584,24056,1734,1117,19225,26741,18041
27313,18376,6871,3515,7179,12182,18500,22038,7118,29861
9107,15186,7927,30539,31651,11441,24225,5420,30717,26740
5668,17668,10568,6715,18072,30630,29402,20840,5283,9907
20072,3444,18169,29586,29141,14318,25711,8946,234,16941
10971,9631,21781,20460,8917,31657,2548,11515,6624,12593
3355,3142,15141,6084,25427,440,6687,26612,7254,924
2145,18493,599,26848,12587,3,6636,11716,32547,20199
14180,19797,2664,24318,19240,3814,28118,32547,1603,5809
32196,7742,30647,4294,24650,17727,9044,3259,13614,26219
18860,6361,30884,31174,12124,9137,18983,27258,14224,3195
4613,18114,15433,22135,15843,24271,13669,843,7707,22947
22727,27648,15215,9298,27420,31257,3465,12501,6857,24088
24090,24235,27721,20323,26797,23271,546,17616,9616,23
7301,30170,16060,7571,27351,21042,9719,4787,29468,2818
16103,8016,15647,30345,18449,28296,7637,12142,31358,18604
28719,12847,2803,3057,18723,28538,30728,15830,23627,3790
10915,25724,32538,30393,23583,8559,24271,15748,2943,9036
12531,13700,16211,14773,5641,12386,705,20536,21373,3100
8282,13431,24567,2015,20743,22750,8629,5995,17174,4274
13508,14600,8952,857,29993,30728,23509,4965,8576,23813
2182,30868,0,11524,2140,223,3630,12161,21234,12197
5388,30838,16184,15905,5253,12341,25091,13377,5989,26717
20027,21386,1467,13516,22345,23994,6230,18211,2527,6076
22939,9940,6761,12595,31408,31604,25383,19447,30256,5881
21731,2640,23229,13738,19170,24560,10246,28665,31928,12148
11905,19,8979,27312,22143,19883,22472,19217,28065,363
32089,11510,21732,28956,5994,14102,14425,6925,6178,9656
20858,16798,4066,7958,15294,30279,22736,2186,32344,1268
3026,7361,28740,17979,11127,28447,7646,22963,30457,20754
21426,3040,10327,26501,4934,14512,4737,6506,27013,11253
9171,5529,17316,21243,30176,6441,17764,2933,21971,10395
22145,30619,13634,27090,14794,30636,27233,30091,11480,21376
18838,3312,7900,14190,13395,3038,29827,18657,28834,23684
19845,10098,17562,22087,13445,16660,28287,15955,29008,6746
18995,26436,27310,24789,197,29362,13634,22072,17953,16476
13396,9438,18852,4811,22158,29052,21587,18841,27755,31880
30920,17150,3879,26913,12776,4153,13667,17627,18116,31660
22927,7443,29039,15598,25589,19780,358,25974,26891,28201
2331,27725,15907,21155,15461,31477,17591,22208,3122,28085
17374,31607,19824,17607,9711,23346,16977,18834,15362,9556
18727,28982,1924,31463,24113,7041,12153,10693,27215,835
12541,901,14465,24085,9038,12180,8543,25043,28442,14554
14521,20405,30186,27987,558,32418,16481,10955,19620,15106
26369,21705,30746,4899,20944,12443,30294,28165,6721,17525
12184,9107,19192,15713,28520,10523,31504,23424,21802,11229
13352,21906,19337,21260,8978,18394,216,29759,24706,31320
14881,25969,9188,12985,6464,28317,23028,22533,11005,32089
2037,12510,17408,4410,24205,23781,31363,2284,9342,3545
26174,2622,21126,19456,3396,1853,10575,19381,25185,25721
31383,15872,10099,17069,28665,25843,26384,18576,15720,27384
14950,30155,16143,19731,2579,28872,10480,8470,13991,1730
25765,3660,29862,12169,584,11739,5086,3606,17690,6739
29537,18597,20358,9084,9213,3333,2527,4529,29629,15340
30376,2760,15509,14224,24729,7668,4635,26436,185,16967
30097,19542,1317,13688,32340,17953,4514,26922,25192,8446
25294,26812,18302,12510,8388,21378,1252,30,6712,19168
5434,16421,8857,25263,30062,2959,27568,11431,19325,7708
22954,16467,17737,27505,11050,31172,152,6986,18929,25130
20115,28549,1826,12646,15503,28783,29960,20419,13,12406
403,6628,11176,2542,21363,3401,2255,13902,14346,9278
31490,11458,3656,20172,30929,28033,14356,1531,12773,26122
694,12572,24331,5161,15596,13037,5200,26541,19446,10991
4008,9003,13997,24068,14847,15843,12565,16784,7709,27193
1976,10862,31610,583,661,9444,21676,6944,4291,4235
10828,19478,23444,16833,22040,22994,15078,15559,16007,10326
1366,26934,761,28415,24331,28508,7731,3281,15945,17231
1180,22602,2995,9680,26556,20297,23240,13335,28005,25645
31880,22001,16645,22808,9506,7284,27223,373,23189,25171
32444,9617,30741,26222,6165,5244,19996,23770,27234,31437
25737,24399,13583,27638,19752,23435,3302,11986,15569,23007
19324,9972,25617,28408,17607,29591,6506,24363,25290,27273
6701,2957,21907,6171,10003,20243,26744,15019,29,7196
21009,20870,13449,12099,15291,29134,20191,16393,26661,29502
14074,27989,27729,29790,6346,5782,10760,14352,21921,2007
22561,28153,24361,23127,8494,1662,1468,11646,21575,16837
27454,22440,32383,31483,9565,29948,12372,17069,19967,23778
12847,25410,20819,18156,22903,4057,29613,3571,28154,22724
29948,28244,7732,29972,31495,30734,4108,15769,8991,13661
10604,1906,25974,8225,29089,2172,1953,2986,24402,15754
2672,29914,11269,13991,1381,3336,25718,30728,16086,10666
7887,22830,25857,29927,13928,22016,32094,14343,11946,32470
5069,1209,23334,3876,11927,31048,7242,12531,1662,28396
25104,10761,14175,27030,31754,13079,12428,21855,32042,10394
23738,12765,22942,15004,2713,1069,7484,20754,18973,24512
3297,4521,11073,31951,15873,16105,31677,9902,17864,5393
28416,16722,28548,1099,24888,2859,14715,9669,18067,16276
22004,25711,2513,28250,23457,14894,28356,1524,26673,20041
1493,5211,14983,10093,29149,20626,213,27420,19824,6615
15578,30983,24206,10590,10307,4935,11075,24509,26200,13982
5317,7573,20000,16578,185,7335,31712,4478,6794,31038
19878,1364,27383,13359,11787,838,24742,11833,31192,15291
11995,7357,4845,6481,25857,22869,30775,28716,11699,21073
4989,8225,4678,28647,19398,25130,16064,2567,10291,30378
16036,25536,4424,25877,32129,1936,27232,23466,16436,27539
1994,22020,665,2641,28689,6817,1531,2062,29081,16639
17370,15153,1218,21627,20124,3571,30159,15007,16159,23503
18841,3281,13560,3244,14744,128,11730,25122,5231,26824
12953,11818,9382,6506,6158,14954,15815,187,17374,4991
15964,11874,18957,3059,29347,14821,2285,5035,28383,27339
14064,9942,29956,310,25651,15395,6701,17287,14691,5648
1139,18156,20593,16051,28324,1045,4774,6552,15166,19385
13590,28786,16265,31350,9515,8492,5164,14795,17825,1898
10819,24498,31542,25370,15009,19093,3717,30851,23671,12092
6630,22728,11494,19097,6909,4822,10217,15131,28374,21664
1913,2527,21296,26900,25711,31909,27743,23127,29596,6242
30509,5986,5915,20904,20247,26106,5869,25058,12128,7752
4879,12180,25644,16812,16316,20063,32429,5722,29888,30911
21830,1767,31597,21192,6375,27134,7994,7252,10568,21579
10809,24775,28120,19578,31034,27574,2883,2350,23900,22602
5326,13595,29665,31783,21410,18282,13571,22449,32557,20884
26302,13885,3129,5984,19300,13521,27465,21229,294,1825
29637,665,13378,17357,30725,7589,13231,30856,24415,17319
10521,9699,6982,28458,32188,2783,20500,24147,28649,31998
18950,19325,11986,6634,8629,7470,1059,30438,5641,1187
16168,2896,21904,13024,24179,29319,15215,16948,6258,32340
19710,13395,8924,16182,22706,13264,3198,14274,27312,19263
10265,29629,6824,6258,973,23410,28844,27064,26690,1270
22525,25577,15905,8543,6466,25251,4817,1933,8088,10507
9439,16884,13825,4392,16889,17987,17759,31719,20202,14898
30643,29539,10436,4678,6925,5441,24374,20413,23696,18881
19870,9213,21990,6563,29611,19578,4317,32337,30558,28683
30872,23918,11849,24133,2877,23367,7765,14135,17703,2206
30167,2410,14759,23021,28513,15873,9880,17058,29339,28387
4529,25366,11071,10418,9813,19682,26736,16351,21728,14531
16042,28792,7065,2424,16012,3659,17134,14182,20872,22031
26196,2131,15362,28959,12750,10115,20981,23257,16147,15678
6165,28765,10004,7411,11846,20765,23433,28054,2414,18732
26571,30784,12461,1311,19656,9334,15117,47,13493,4829
12810,31619,16421,25988,31137,3904,17528,20531,3631,28240
7993,15616,8596,31735,1138,23462,22520,19419,29698,1463
15673,25121,13213,9473,23601,23629,584,10225,8917,9256
29539,7980,19049,8568,30172,1522,3494,12564,6346,26484
23637,7749,18612,24055,25294,19295,1480,16968,29157,706
28206,19083,20297,8522,25953,28892,19456,20202,28716,830
8580,14907,19240,29468,486,28225,27755,492,14998,18752
26086,13231,11220,13144,2900,18663,19390,4518,17541,3041
19522,4753,5245,30588,26541,16611,7235,2416,24030,18342
28879,7680,21875,22774,15585,14521,27437,14797,12127,28338
16732,10524,27855,27389,10043,25958,18560,10373,17288,7506
31317,3302,18895,21898,8214,19235,14954,32413,15733,12256
18263,20976,26222,30856,23622,8616,14673,18245,7462,19746
30552,30153,26344,27859,7516,18860,9527,1183,18946,23180
3399,7857,8705,5591,11210,30294,29930,3515,26907,27648
6680,16034,5475,17562,7167,14672,4453,10369,16117,11127
18383,13191,18451,13458,32095,1533,6314,9602,29403,746
5161,16680,798,11739,926,32044,27901,31623,18965,8842
17494,8387,6618,22023,4629,4627,3471,28070,900,2488
29468,27967,16467,577,30724,14288,1964,7742,27826,20765
1908,25137,9110,30978,31653,17231,26138,28810,21810,29434
22459,15129,18866,10225,4326,27676,22079,31768,23676,8031
11088,13841,6395,5317,29395,26258,2195,19349,14784,15
29290,29232,9019,10685,712,22331,31004,21276,2485,29332
2190,574,14683,19385,31260,10093,21890,28686,15455,10519
24349,3932,18452,23813,31031,13333,5629,7170,21859,6164
20172,11331,16471,20053,3252,2250,22559,10548,9255,12657
23887,21009,6627,15100,7014,5540,5536,5971,18545,19823
22869,32,11901,21610,20777,1492,5617,25909,23278,27671
30389,8119,9615,1200,22018,29137,24470,25028,3151,13640
17545,28732,13781,11394,23433,8116,29916,27955,9818,23389
23788,32257,31646,10089,23028,12374,27987,504,32509,20936
15945,11488,27791,30189,8975,27375,23898,24168,29506,11773
22220,27901,3554,4677,6885,10601,26141,4616,10865,6420
19262,15361,4162,1126,32197,17156,10523,1855,15557,376
30675,11305,14640,14262,6068,27697,6658,3807,11822,2602
15549,10511,14425,27791,2783,2369,820,22849,23683,19337
17040,6100,8702,8242,7122,12315,19583,25057,1139,1798
18430,15598,22401,13560,7637,3276,26374,11486,19422,10675
21748,24353,29842,24022,7269,28820,9167,15594,29800,1756
5958,5340,3708,10326,5951,109,4899,3472,5461,12173
22068,26110,24072,18220,17629,16413,19856,3291,13139,25965
27787,28033,10930,27369,9383,8655,26222,20139,22529,661
10943,14881,3544,27521,837,11961,3554,17860,11356,9658
27470,23010,4746,28948,12809,18452,22506,12673,29134,27785
24266,28533,12830,6937,6007,20076,21975,17993,4820,10907
3837,18572,24889,8926,26108,24331,25102,17625,19295,25248
25447,14129,28015,11361,8544,26423,12930,5641,4830,17300
1924,10604,4848,16523,15681,9295,28920,6627,22642,31928
26541,30365,10714,15138,25792,5916,21379,25372,8318,8702
1535,26298,22775,16029,24992,30824,11418,22020,32270,28180
25080,13957,15615,31747,19225,13727,18359,27648,7593,28173
14931,23475,972,25057,32450,29172,28365,7119,25478,21143
22486,5116,13492,22558,23466,17858,6944,8590,25786,32264
25592,12523,7424,11418,22859,20090,21921,15589,20499,6857
19419,2986,16022,3269,13493,19332,19263,1767,28011,20817
4340,31305,6353,31868,24368,14045,7707,27958,18107,5802
24421,14950,340,12538,29253,31445,2227,25878,8626,14879
15532,30884,25572,14834,11580,24159,28935,12820,4479,4630
10418,17398,29558,18803,28130,16190,15251,5915,32360,15505
18804,26829,23155,8835,722,6374,24570,26804,19582,24461
5623,5951,12101,11491,18752,31781,328,33,18691,8705
13011,3175,26771,1181,25043,30486,30282,2938,21413,14900
8755,16060,11537,5690,31623,32370,21781,24977,28508,30280
23140,8764,4959,12587,13624,30351,21116,29712,23717,22615
15594,31228,27450,28381,2425,23349,7571,5791,3559,19618
28547,25661,29466,1980,12050,26797,28599,19404,29463,23174
9359,14311,7591,18950,8756,30717,21776,21904,9940,27119
24672,5916,14712,14766,22433,18390,7788,17554,25848,1518
9885,8334,30619,16569,1468,12098,6278,28338,22527,29078
14568,17419,16225,6425,8044,569,26266,2663,1936,10319
26628,32248,31474,26411,19982,2268,25857,17445,24416,28378
7087,19481,8617,16380,16567,8571,27844,7804,27287,13203
8969,8770,17362,7692,1200,24568,9065,26046,7628,5572
13196,5297,17806,7356,25721,2900,24355,13067,25860,3246
32450,25342,8676,9944,22588,19733,12646,21263,13485,1441
2840,5461,29790,12173,541,3359,31851,21134,28767,16505
9734,14138,1741,25751,11265,16734,25584,7201,32035,7515
16327,22141,14578,19823,11139,22580,4276,10870,23377,8831
3928,16358,16941,23189,18098,1883,30960,23316,19793,1770
28377,21770,12336,5043,27859,25244,22359,18039,32060,25601
8427,8700,7612,29225,15555,4868,3384,24415,21554,32360
3348,16612,6887,26740,8872,29596,29269,5737,11585,13379
18689,13196,27664,28582,32470,29768,4766,21802,5951,30127
31024,313,11874,28641,4511,29683,11151,13231,6068,22325
939,5062,6467,27897,27310,2190,20566,29683,26258,6251
7795,1471,29069,7613,12008,15790,14898,5691,4125,16229
9430,17261,11394,29974,5406,23627,28125,25770,31504,13578
10196,31948,5744,3190,1726,8820,18703,30432,4749,13690
1675,9527,10666,19673,28858,9721,14671,21637,21259,28416
27638,8548,14630,31462,4706,4324,7030,7065,16380,12054
11210,16844,23377,29316,19269,5079,14698,22750,3601,18553
10601,9180,9466,28560,24591,1233,30526,6512,26218,77
29094,15748,10929,16415,11734,13825,20376,16274,15513,14402
15219,25708,11480,8089,22117,289,5760,12930,22746,18395
829,12810,14226,32361,14021,17266,29162,13035,29959,49
16523,12759,11147,22945,10692,30358,9292,18543,23787,8791
11956,1070,15407,20976,2878,13770,15532,16894,8219,3336
20870,17836,3122,15833,25654,26086,8818,19709,17335,115
28678,27772,14131,28215,32403,31635,3184,28257,24525,23528
22331,7952,19478,21382,25194,16864,25700,17078,16513,4686
613,12181,32043,28741,1856,25525,31329,26274,7013,16332
6713,16122,282,15131,3761,6510,11199,22294,19647,25984
15563,29210,29332,3559,10892,27274,200,6182,32216,17554
6756,4978,20300,23687,21376,32264,7356,4356,8549,7861
25309,9737,1311,26441,7538,17101,22514,15557,20702,5296
11376,8848,28858,7078,13991,29286,6464,15338,21582,5941
26393,11876,27490,26103,26913,21243,7429,14131,7610,2605
11100,13358,26056,6989,30775,28758,426,15331,26991,1651
8733,10904,24215,17061,2350,3640,25353,25098,21941,1387
30594,1908,23918,4125,25937,15327,1907,5648,25057,5043
29965,13504,22188,15019,27907,20969,11934,24205,29298,30156
16214,8842,18491,11147,11376,9451,24684,23281,13705,25996
32073,23369,22559,28434,21239,7978,4609,30169,22685,14425
29407,2350,22143,28033,31682,6068,29503,12737,24577,27050
20125,21100,6555,25439,12249,34,7323,31083,6512,10411
5691,28384,13773,1495,23720,22377,505,24225,11845,5375
4294,6637,6624,102,6188,3988,30117,9009,12974,10515
16779,18220,9482,24304,7789,30675,30176,27596,20766,2929
30298,27703,26974,2128,22733,26082,30390,5357,58,4364
13700,31821,28611,143,725,7813,17419,15733,25544,19259
7715,24355,26612,2114,363,11087,31242,15093,19990,18943
2538,7214,8933,22235,27844,29800,20978,2640,32212,12430
11563,8566,9886,30142,11192,6245,21543,9485,15058,28956
29861,23434,23410,12190,26950,22112,24485,7022,17996,23720
28709,23993,2717,15153,29269,15541,17527,21359,11580,6092
26687,4901,10862,3554,30086,22245,10304,23457,6441,22016
7828,12598,29936,2692,3336,22753,7739,15446,28705,2878
6875,20811,5729,31928,11961,18486,29078,358,30590,23263
12474,3799,7361,11889,19708,7687,645,23801,29025,21789
16143,11678,13632,24795,18929,49,13196,15174,18710,7866
12887,22116,5907,19583,23129,4978,29154,4899,26219,17502
21372,27897,733,5150,15820,20627,15174,3542,29153,32273
25975,30388,5461,31013,8187,17490,3355,14704,13794,21444
24826,25394,10807,24239,32075,31541,19374,25536,22500,12258
20035,10702,30840,3129,19689,19653,11394,32042,13141,4955
22538,10714,28535,17768,27895,15951,13197,11901,10236,12164
17598,3914,27196,16734,22326,19886,5021,9014,16941,17750
25533,18491,17976,6642,10708,30650,26631,12277,13081,9668
18803,19996,23163,12415,2597,2605,1662,20063,6690,1427
2262,584,10946,10921,2488,25997,12558,21543,10620,4101
30558,21619,16698,4862,22150,14522,17261,4257,29007,26232
20197,25718,3059,10035,12046,18536,18691,28929,1764,15761
11258,11580,6259,31358,9382,19752,28317,5117,11101,10642
22947,5388,9014,25516,4990,23509,19439,19337,23887,24671
13751,13067,17552,24696,15928,14139,3359,6188,26490,20331
11833,13913,2527,16898,17668,29750,7470,19252,11465,19608
10466,4889,3584,31781,7887,19283,577,8316,1181,24826
28119,18381,11232,18390,13635,9760,31856,18572,29175,5972
27134,11258,19899,4488,29251,17829,28521,26222,14006,16704
7119,24104,12633,211,5331,8159,6353,25126,2004,28250
10261,30009,16845,426,28377,5149,24471,17029,3493,19792
5475,636,32420,32381,3047,9762,5116,30370,25790,28002
26811,31696,12919,3507,4231,12039,10581,24206,25893,23117
6845,20819,24795,9384,9926,2182,30164,16571,5241,20460
10294,28886,15638,20147,25661,9514,1189,9553,9642,15007
18881,17593,30287,14899,20935,2693,21537,4632,32105,29225
8414,3359,578,26869,26604,22497,4927,21192,30378,11833
17150,20592,28317,12431,15049,31945,20904,1596,21423,32257
9917,5670,353,7450,1775,17202,2264,12399,26647,13275
7450,16727,7991,258,17599,23104,28033,23367,22031,15132
21468,22032,22887,3013,5354,17419,22295,4512,7682,5170
12456,28641,26203,12133,13816,215,10305,30478,2776,12953
26619,3720,19816,4198,12384,25422,30947,6222,27264,7780
26411,7772,21041,2282,27571,6598,5289,19038,13104,4868
19660,7062,29642,32235,31323,28445,18000,28005,30189,4294
12651,11226,9556,1361,21627,12750,25721,8750,11772,31517
3665,2993,5393,7043,31971,18227,23620,22571,28724,26749
2690,31079,30670,30256,30590,7198,13780,31870,15174,10998
924,28719,13841,2622,18394,27892,32105,15183,12004,12565
23434,14872,616,1870,14673,13792,12370,29642,4518,2004
30130,3501,20167,24814,889,2328,3395,29038,25684,134
7269,19203,11797,5231,12341,29558,19042,29804,24216,2358
822,7623,3606,32420,23930,9103,3040,10913,7096,9019
8887,30213,11991,19714,10504,10913,798,924,22032,20194
27624,10189,16229,29391,2106,15952,30062,764,7230,10068
30212,11577,18039,13134,25658,22438,9000,12284,14021,12039
23480,23307,27556,17737,29338,13412,19189,1981,21085,28825
8239,8979,21957,13398,22428,31219,14413,29903,1530,32086
6365,21864,3432,1427,19963,13571,26781,18976,9615,12112
11906,24787,15007,29637,25718,9000,11488,6885,3006,19424
24848,21046,4293,23790,3474,4442,30389,8232,407,23763
7680,12469,2898,27156,11308,20517,5328,2601,22425,17688
20517,10892,18376,28771,31483,7932,16889,17580,30475,5722
14315,26393,358,30774,2300,26848,21893,13874,2007,27460
27339,4429,20415,18649,29289,28603,21615,15362,12899,27826
13377,18452,31928,5337,16842,17525,2300,26193,21231,29109
2279,5127,12369,22433,11794,8837,29558,30466,21893,20635
20492,20394,18493,24508,16694,28716,7082,31485,14536,21468
30587,31546,26608,32019,10035,8180,600,27043,23837,24578
31407,20917,21906,16554,7780,16793,16834,21705,13048,21372
7334,19008,17715,24886,24203,15872,14825,1907,14379,15141
18148,6441,14704,3968,19981,1181,4289,17061,8760,1850
29039,8470,6920,2088,21748,27743,12026,21492,8430,16211
22935,3488,10511,30471,7613,17184,6857,9139,14993,8057
9195,3399,19924,5365,5874,28869,29581,19396,2957,24168
541,7662,6630,11071,28786,4483,3915,22509,7552,30094
15993,29723,26045,25290,18502,23127,32245,22380,23653,20234
3740,3141,7613,31485,14019,8589,698,28894,17965,14737
8214,11123,12550,10926,8679,31070,15508,15407,12134,27306
23268,27076,19178,11700,26270,7588,13842,29881,4763,13378
1432,28041,29654,11331,23180,14169,30009,29251,32498,28525
1662,11221,30991,19332,3471,16211,21640,32166,30167,307
26878,13002,12735,10468,2658,21935,9699,21789,31083,16306
26872,25653,25862,8159,3507,30088,1855,3951,26736,583
17525,30168,19175,24811,13111,18322,25758,29892,27470,9824
13158,25520,9656,10581,21895,28383,6479,29737,6467,24582
21850,13972,10139,31637,11956,16467,26043,23616,11678,10656
22260,27079,28520,14700,9980,18357,21818,20053,3376,6873
31394,4025,32247,10034,27940,9109,5984,29836,19981,16842
25355,7067,15873,8390,17529,3654,2537,18838,7680,7751
7350,5667,23899,8807,5172,21436,6337,24108,7980,19990
6049,9295,12859,17905,10490,7568,30774,30734,13458,15475
7707,22155,26821,20702,8337,12461,16357,21839,24175,26258
21561,28094,27505,25106,3276,15671,18373,28085,333,6258
26346,15166,934,775,5917,31499,9308,22093,1578,5028
18114,5955,9706,20373,16358,5015,10396,4749,8718,32128
30676,23773,17520,10084,6931,10343,32081,20052,8431,1340
27423,14155,2840,8933,30961,12616,26907,10313,2213,2010
17463,14460,28916,24212,24303,12545,29038,27708,30374,8185
24406,28078,18135,1187,4276,14165,29437,18508,28792,32354
31205,16228,15996,13203,14909,30005,355,10304,8902,2062
21692,728,27901,2255,18532,1791,20297,7356,5212,6374
15574,6929,13457,13160,9030,292,20877,11979,13848,10921
11139,21174,21277,22591,24967,29943,7185,1292,15389,27943
2725,28837,9375,13249,29678,14402,1493,30884,19216,340
20724,18137,15,24071,7897,21669,22908,5187,31066,5997
28686,26417,9205,29154,2108,12831,25447,19733,29616,14206
26831,15855,14219,6211,12810,30947,29898,16134,11997,19162
7171,1599,26501,17070,26306,26178,20041,32,20708,20846
5377,10495,21130,30436,24843,23466,27193,16339,23065,17063
31224,28538,14048,15366,25477,25253,15922,13872,28497,12983
21269,7252,20048,6467,3346,11229,13972,25857,20434,15638
18857,18712,14417,31025,20300,1907,28427,30630,24305,29137
24112,4811,12761,32315,8764,18904,16784,28602,1045,20097
20139,10175,6615,17928,26314,22575,8173,29946,25516,24305
21316,29550,31329,22615,25080,19050,27505,11868,30037,30872
30977,5254,7731,7087,26319,13686,14483,18360,18983,26611
28383,15084,31945,5961,3000,29245,21421,14130,5373,23894
13060,20993,21935,23406,13614,28649,16278,12212,28768,9979
29490,5698,13306,3690,27096,11646,10333,31681,18895,12212
16505,26717,30837,25997,1218,31363,21036,9720,4128,14346
17953,2231,28533,9231,27974,8887,16332,282,1660,3352
15537,22975,15191,15560,18899,245,21221,24396,2970,8548
28897,1994,24073,2423,24607,31542,5599,16159,15053,25273
