x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
78667,180166,180481,17366,148541,60449,36218,23171,72539,70707
6609,36859,112114,145315,105174,132668,139792,68088,125741,157431
65297,178261,34196,39201,85928,153014,114777,54603,150081,82614
58660,146733,119803,155346,142276,43186,145868,174144,21813,4366
123678,66830,171432,69363,80645,168385,190834,79503,89124,107080
193416,134298,100546,44761,157216,161511,88639,25259,100232,39585
143346,143932,53455,104209,165574,143053,103545,76301,77739,6585
175759,78455,21457,130812,114715,29660,69988,75758,75928,187685
156299,131235,134617,92771,187533,48014,183399,18637,143450,93920
150856,189209,153896,100381,38969,130332,55514,110640,64663,14908
2447,109353,130942,140070,104515,39076,46127,140401,181067,63143
82754,71779,61992,189512,172282,105740,105370,90602,49128,14
45652,84342,119418,184557,169858,89189,138921,43971,23497,185958
76006,144629,15289,114701,13686,28290,47085,81907,100028,101208
100673,82475,169925,117029,156768,54361,8064,42007,23562,42195
120017,180363,14552,185401,172713,73933,107162,43852,26796,37810
104410,32187,100902,11669,74017,139514,62689,119211,53708,42231
81899,43384,159822,90374,19904,164144,65191,102397,74728,32837
5317,125457,110617,194887,86199,153859,12868,163557,34446,38319
102065,136205,183954,78159,2812,174481,31244,134262,74586,126227
95364,77364,57510,24087,148255,79708,115391,71,33169,124951
82685,177779,3375,628,50785,76609,144204,3849,109134,101503
175277,115100,62697,3624,4081,77520,6490,118384,17884,31809
35906,189193,97095,86628,62522,121735,60712,108923,176127,27718
110619,139663,109105,441,131792,190272,184431,163079,90391,43836
26075,128487,35973,185940,109605,32648,3974,162650,31843,87417
149805,121963,190320,90289,21831,147965,113541,12544,191003,14432
23080,60811,166733,162823,96996,181655,153076,45249,171320,162487
148052,190282,88477,30326,20940,33460,5214,76912,180767,181109
16028,191615,141801,72826,48892,155456,157797,48830,36642,127410
94118,114871,124774,117637,58118,77393,57600,71167,15009,51915
59990,117765,1255,40739,46413,7090,87902,167212,52405,190544
134636,158386,129020,195134,96040,172032,58933,69399,55285,134312
180259,137562,179497,88029,74012,153707,142388,186731,98798,115863
104142,18487,32762,98427,174026,165420,55368,67515,27645,156776
42312,72473,14432,89148,2794,41133,76023,110516,129093,189259
106751,63854,54476,80549,109227,144799,69473,194806,83970,100824
143560,85490,37562,112491,174456,68702,76130,153590,95907,5285
171916,145685,2354,2299,175221,76698,51285,9527,162319,14594
98513,150414,23775,167170,171912,137077,55529,167428,44509,41926
7070,34154,5390,105471,124071,180540,118223,74502,138298,122289
120988,112814,98404,100898,12635,45212,128166,34418,187223,102330
192622,54283,50801,35987,140026,123387,141806,23159,62611,7291
91940,128676,191373,42188,137909,82895,5196,90646,54279,16675
76797,178973,175752,64534,119797,158684,146252,73136,106449,48209
163158,83676,190756,188433,51938,98936,118744,127448,53353,74060
180968,70096,51170,109710,96396,190660,79680,155987,144179,149726
21634,130152,143344,75371,62476,138045,98144,112859,82626,34369
175039,145504,46811,1034,26165,33763,193930,124540,14044,115746
72556,90161,179711,161680,177068,54427,19630,143497,2514,9816
8224,2081,181503,190154,134950,15466,45435,106114,71192,155288
88354,183051,41254,136991,162367,89097,140071,81502,104430,8639
167314,1652,160597,57436,163683,101509,188018,52231,48733,132425
33776,91243,137991,98905,101044,5595,19804,117451,77296,97259
155833,78432,158530,49747,118672,73142,4562,96390,110109,187913
37524,37911,19762,40562,80967,12681,182939,44170,157683,64447
46642,133115,114151,7329,169529,124872,81560,192784,179345,74891
32241,39938,155258,89163,5702,17766,1391,36763,3210,187267
98362,22952,17874,143851,138864,102444,51874,170519,194706,149812
97107,83494,77178,157828,105790,124647,165671,95543,113760,67189
162161,190904,59362,113862,100150,118474,172614,123,168577,160420
153564,181655,185448,47201,28418,18703,69317,73425,118498,38069
166624,74419,42993,38289,71823,49545,141248,124702,191218,67943
105147,139259,120171,106391,173712,135384,112197,81874,169674,17160
24745,118407,132955,167190,28072,146227,49006,135119,124320,77048
95192,78143,120212,17250,83991,70503,90679,59335,32586,136416
74493,14962,115019,176452,60013,12615,14106,14656,167054,62877
138439,69461,2365,150928,71213,54380,49218,186851,66125,10898
73358,158827,92350,188703,180792,41941,109379,133961,34782,180048
6887,89640,142996,141648,21242,65191,95613,14332,93908,144970
4402,94964,50390,21470,169875,50782,53784,88377,25341,132223
68844,70882,138222,101022,148441,54511,139709,161716,13520,164174
191322,102578,173301,87033,165531,63722,68102,140518,86516,9130
142680,123911,150935,50987,18298,73564,62721,98612,40247,188512
177575,39992,4151,160739,39420,58675,51289,65952,12484,54476
146389,98030,143103,12189,195289,17060,52538,109030,141727,161259
147957,160564,163072,134913,193584,158891,82707,186088,35284,165449
8247,115392,91379,69441,13500,148950,41543,60919,165023,148679
177955,82173,59227,148725,148797,110239,123638,155619,81430,5675
142841,95094,101313,127262,87095,139264,180901,8181,144749,92217
174715,89206,113686,141489,94662,56058,159788,46132,44870,191606
80045,114055,90111,152162,167527,23913,184523,79923,173828,3347
80280,116906,122167,77442,164985,167190,151209,96892,85676,109752
164582,53981,72979,76018,171670,19628,6865,24810,146628,21442
153147,139819,34871,165804,71102,81720,153695,76795,25737,116599
46434,87818,165262,180930,180174,118943,146291,70895,101777,1560
122098,73453,135975,136197,100889,45913,139625,159299,33981,112623
98933,145243,125274,40187,144256,45042,63067,139451,140889,119338
90070,151875,131493,188824,85964,34055,82939,96579,9969,14844
120652,126270,186613,32809,154044,157464,23397,3253,29094,138510
4170,136065,137933,103124,164949,152686,165195,135024,48789,118714
152907,111527,189215,154556,191593,66848,182003,14731,152043,97228
133428,44862,178367,90518,112218,51541,155448,78753,8592,89472
152621,86078,55479,33641,149408,140177,195359,20304,104520,95594
125080,111027,100700,184284,160380,132345,188176,170186,41670,171750
173035,81087,119391,163304,35821,77128,1415,2040,13964,93500
46756,88057,35762,192411,107933,96255,68779,176590,69929,175093
57038,145571,35263,187515,20754,129671,174265,169510,74414,187386
88305,72024,66051,84652,83406,70085,184061,76502,52041,175660
992,104865,133563,116560,51187,73948,11478,65081,163864,55443
75789,122529,72789,69978,163816,966,7624,29464,104515,126284
44532,36168,190560,124613,127065,104532,168292,62354,105426,63226
74211,147411,30666,154340,148973,9304,88225,89083,15972,8134
2595,15773,151086,180623,181757,138250,43086,53758,97627,71427
165602,195503,131375,153943,141947,2327,119455,59768,98336,37523
59001,78369,1041,162570,189598,36198,165444,31477,84457,161853
32388,117477,129467,142114,30078,191348,126285,61382,100082,162846
111477,84130,72477,1222,3574,61533,183111,65421,180749,128911
145484,26986,179242,163137,148415,70406,54427,144198,37122,174900
125131,190357,23901,49786,153835,123034,119115,50577,8281,44020
26822,172989,95027,74948,85325,144604,107832,62879,120867,63434
92091,28933,176034,26251,54127,184615,19848,118836,77026,94770
56032,24406,170398,66362,27535,38712,172655,49914,95155,6172
69604,92553,82758,51446,177291,51996,114957,16906,174373,5421
177075,54905,134674,35284,15179,172539,69746,140894,29583,170410
148431,50826,193978,1059,81265,3974,177991,19985,82341,148291
66335,791,128014,172483,123052,191733,121676,39146,72230,12280
154741,93740,135717,99068,89937,20731,52633,101346,155206,164464
184424,69494,195374,183330,187837,160061,91830,101694,171925,190719
130517,44915,69263,96228,76189,138844,61888,192551,89188,60563
171580,36701,195282,3657,92733,147490,59694,150036,8926,60026
138251,154079,248,107685,119403,3059,74051,172265,32840,130103
136817,160905,181521,132287,134413,20304,11952,82154,193166,57402
154701,99245,2632,33440,125270,27112,14951,68831,43214,41150
104919,184314,170396,115049,48110,1644,100942,106804,63546,31593
1307,173561,54902,68388,193961,57109,133816,43795,93805,177916
12341,52450,62175,77122,8107,52704,176055,148451,114657,101036
191759,173334,166408,69683,149767,159960,5644,86186,91537,173978
173577,27087,115144,173701,151871,34778,152739,122220,36720,158039
112132,68827,39627,3555,123977,129903,165713,917,41851,176397
7158,67863,86818,75616,593,80536,51860,195197,123294,149586
134352,47466,10570,126789,153771,178762,120638,68987,106551,89612
69447,76930,24770,125982,22176,70193,169641,77456,115089,21500
135798,123984,77186,95114,37125,132504,185270,87641,165785,36944
73991,130711,75977,32346,80321,23397,147414,58693,33969,150424
164099,107879,147370,144109,64429,108722,151205,125366,30334,4455
4757,168117,162136,193343,55965,105088,165714,87179,138065,184997
112614,81275,103446,19629,106704,53482,17945,182631,130958,193300
195236,187980,185752,122880,43383,46050,172093,25672,165210,41579
189590,193971,57871,46631,120555,47559,130527,75911,136867,168694
57190,25549,101485,22454,180615,157768,39603,104804,15931,157937
120719,72475,54316,16758,64582,134767,192953,6510,108494,165853
50096,130802,89171,161644,102205,171771,116189,43735,120079,84130
144488,2565,31632,129327,34680,76421,129268,56445,47323,51533
78319,144925,188434,142614,28955,79878,48367,159152,162592,24564
136828,65994,28606,112816,8744,132520,9680,172782,112524,2586
63366,187095,182798,17683,187558,129217,183977,4906,76731,119188
32704,100486,74460,22842,64060,49604,61187,187860,160648,180468
133407,127166,74752,50493,151358,155242,45893,2285,171600,105089
173701,115757,50269,17233,58798,12544,192237,131792,96387,66339
149128,50561,61126,61747,113477,106465,108563,104166,179858,81727
124552,76189,136039,66192,159481,68367,126596,109965,36653,76189
20079,131451,23988,73976,65186,64397,16506,25555,113353,155949
39943,193823,195262,168060,4678,157050,174138,32395,138908,168775
107025,177179,50432,125447,120403,184799,112111,127169,62784,177722
15785,82314,162867,10951,195176,65518,63949,1189,121273,170997
101568,84454,119406,110357,70634,51436,174067,183016,155264,136525
79183,18746,177463,96640,129205,33279,143088,123197,120012,3304
134966,83928,193738,183351,134348,1974,71388,145444,103914,142684
45260,87606,104605,142888,47301,80837,115734,54834,90758,47037
115780,180472,56453,29318,62517,83441,141664,89508,78075,82771
24121,79281,23122,64331,87516,62406,153507,91738,52084,9969
43811,181614,4504,144893,2169,172109,11493,27021,12532,19222
6894,99806,150516,41474,192211,42106,46791,57740,181053,186793
132690,125893,69284,95870,32495,174886,187348,175148,173550,25457
2756,121162,34896,121130,8607,118533,157124,58018,167696,155379
41742,177760,88610,178111,88488,105637,172732,186499,55389,27164
39606,92909,182791,5354,53822,834,51971,110797,115850,167750
78787,170720,112265,26690,54740,116322,27710,51499,163638,43782
15891,5265,166111,20296,179750,57489,28982,34933,117097,135509
184252,81856,171394,777,94831,37143,73988,1664,110877,128112
141047,138872,42841,25828,55108,10890,84228,138629,144145,11938
77071,40196,86828,138689,155430,28049,193252,180599,67213,135315
46162,158652,183543,148167,133478,27980,181718,20814,89136,158426
190493,165277,39447,38086,117778,177737,22882,171971,119710,60058
169768,173572,110881,10103,4280,126970,21257,160035,123346,67944
52177,16334,148134,43035,69548,36767,117693,31838,36740,170002
120316,184591,68622,65358,89283,85582,143763,133473,73564,58771
2403,118264,42112,13386,21622,27652,58420,193272,97963,91555
192999,147989,123275,46113,21206,104055,118796,80275,16549,125023
146963,149174,12745,71396,11572,34310,191570,52446,31451,29001
113387,156685,132718,131822,151058,143706,162378,187486,5641,12146
94146,124178,101819,38022,36144,13095,122514,145718,141372,35506
86578,49315,183612,42687,25938,96083,135229,127094,142122,51195
39731,4921,99874,143885,28190,163256,1618,186743,47346,135188
54087,124887,186479,152674,178963,139292,107250,158812,148949,5045
330,5784,94096,187936,137136,15934,73164,182518,8258,151953
25304,55559,33517,85593,63916,109625,156751,127135,267,156883
107577,53944,83940,16541,115907,12762,149976,181635,180190,129014
26403,17586,128815,65516,73392,136926,153995,99566,11061,141682
29460,56800,190367,34546,193469,18871,82977,99812,102299,5234
131092,149063,96879,22509,17217,135953,30559,174489,189188,142016
188837,80098,78161,73810,50881,117769,41668,128323,166883,147644
127526,72598,136050,173498,74427,7189,32425,175044,94160,25956
22027,113456,25140,9113,164306,128602,167849,27586,177076,177503
15309,106577,22871,18018,113553,164417,35052,79058,118319,122191
68309,98946,119126,158089,105356,117554,120666,20624,149432,104530
48901,6994,127993,144848,83602,52912,107646,183680,181678,74029
15105,80059,129043,77756,132260,71387,178,5092,96914,70630
33818,110978,33165,107299,84659,68164,161132,2039,32102,155037
29735,133563,68070,100397,4899,158462,187091,38072,37297,156435
90799,8621,188140,174059,21058,41822,156360,52182,38463,55114
134601,38955,104926,2375,190540,177823,37586,171079,145761,97676
178373,66081,154263,56075,1423,192889,75507,97700,28448,158408
151053,166628,189870,95409,141539,178535,85909,98311,173802,137420
33066,48178,140560,176950,88055,101317,147064,149718,77242,85099
156939,148047,81089,62871,121135,24057,2255,20837,109887,46503
147828,159554,31312,48428,153790,163036,155638,103630,172231,53949
190676,4047,39961,87867,26802,112027,14577,71800,94500,128943
75231,40361,165177,61499,3239,19875,165728,129083,158705,138921
7058,133261,184217,69330,1062,140351,179878,61479,123889,1778
71621,98870,59484,89847,89251,150749,7232,17255,6787,147065
166897,33975,164918,155770,103097,120467,193605,166530,101287,59586
124520,178794,20854,184189,119878,96818,2152,58799,104081,15171
172984,96068,190693,102397,151168,189956,173345,171049,103869,60545
66343,109332,151265,134058,69626,11669,55197,12187,22524,89129
134477,13657,6585,164054,127633,46953,76239,140066,181687,58295
148840,82321,114184,82143,144229,155977,65077,114760,123351,185250
37889,92910,134199,6966,138001,88195,80308,17471,55448,187639
155703,114771,191131,10698,105743,183593,165604,190169,64155,159941
149370,139982,160046,37003,188476,2238,189649,152781,26321,80039
132369,147657,35467,100664,184714,177701,49927,61656,97687,153450
18172,62961,128500,134632,188023,99587,129684,88223,132733,71837
166274,39396,73723,183282,1861,192569,43461,77230,111071,45620
94131,13801,160703,9420,131781,103794,53941,146431,11239,24309
96421,169232,152840,25474,81557,21000,78770,86037,149708,132579
20748,155555,12818,185781,31565,193251,140671,27537,69652,135411
175102,160014,183053,144640,555,66560,19126,122271,148498,4181
47661,62107,66095,84852,115139,72777,64480,6100,546,86630
116286,149866,102032,40233,145292,130581,115950,173794,153048,134761
86021,13636,32367,101328,144206,106191,7224,178441,69004,83736
148208,102024,12268,100457,193934,41154,21718,162444,162546,24289
45167,108033,89716,162936,95424,192057,128736,154987,103232,111312
155635,29884,911,24043,110366,41877,16922,193485,81467,19039
38779,128107,7269,172726,14959,160311,184139,31222,65582,125175
169916,57921,45503,138695,146638,102885,190697,165799,29323,49977
19223,10090,150946,186804,17447,120426,145021,52180,100861,56149
30431,6876,117709,50930,110635,136626,158440,75284,191122,65395
88219,110443,147361,188702,168113,82015,144429,40720,180313,150502
65587,183814,60860,192052,87266,2955,116371,48942,27379,50794
693,131806,49956,68879,186705,144227,1075,34278,49545,161216
157084,150594,129450,164356,54961,12269,148532,102726,115415,30065
91146,122307,146760,86620,24613,25096,154914,56164,17516,137973
97559,45832,54458,93191,134463,31191,191044,98873,13501,146740
143562,2942,67426,157413,191930,188538,15253,14062,38869,156412
23838,87653,10972,65932,68212,77224,69486,83584,5878,43402
169975,28018,98933,193743,85001,132073,79989,111251,129469,117365
150770,132244,187478,20195,154646,151554,136674,166838,149848,142204
40970,149480,25097,120319,80257,123556,118779,60723,184885,38965
73832,86214,8870,14274,46489,75744,107294,15958,47520,89568
192621,92717,106330,742,133784,106497,41041,80363,66543,18474
157594,64962,141732,83087,32337,157018,140773,79207,38079,162990
36755,140846,15125,51242,128560,126388,24109,39630,82170,41231
106167,131367,190488,8135,16943,7228,193211,12434,157498,140833
30768,155097,157806,64238,163559,16160,33962,84775,5191,157808
101623,61946,68018,148113,60124,191902,182285,18537,21490,150013
147694,93863,157362,94610,147205,182860,178820,98716,127828,87782
98639,179732,70,48026,69186,182553,174755,192363,107608,146197
128258,151381,21527,68597,110644,83107,27597,145794,42112,36629
113928,11383,136249,151869,71502,43149,91601,34946,95361,98487
70767,169864,104064,157914,180373,180803,194678,104701,54327,171943
90486,24606,180652,49450,96827,68192,80242,32535,158170,9467
161972,101636,116473,35214,26378,102045,186903,35674,160271,189087
30576,56667,30275,1594,11563,152480,62174,120611,99786,20471
174929,164075,52836,177870,122664,19917,75728,87900,194193,156176
31098,128099,87808,107441,98596,84226,146893,140898,183690,182931
53692,133459,21779,59503,106729,174458,156287,21322,129959,98320
86110,13165,97630,170492,174531,86752,159720,183096,67284,186950
75809,96288,120655,138377,131736,21728,194816,152474,137164,24957
53572,9297,108799,167335,154806,159693,33276,5506,188578,139350
137872,31645,85815,124911,29109,123743,41684,73479,166900,74385
79088,82253,70607,106557,40151,99046,24342,162461,177186,173840
775,122581,168129,22341,54906,16287,170531,3099,31089,66944
162386,11682,109785,53012,67809,152699,105090,133369,126610,50231
21180,57605,49193,185797,126712,22807,134877,68173,178742,23671
103058,104691,129512,184429,24253,152782,176328,141360,175546,110100
54414,57019,134321,80434,26008,146671,115158,55892,84087,68936
192945,150457,190620,34193,157174,51865,115325,54329,195184,138347
18488,174939,25098,33124,156086,153513,121720,43065,29346,116550
185151,30364,144252,145763,145850,166753,123753,43300,164300,44003
125784,116666,52960,170651,33382,168696,168418,101889,65515,128899
183851,82408,141898,97138,144755,173040,64216,191588,52504,75923
77631,176368,74342,100280,82744,70822,158190,7278,114221,35136
151016,14194,75755,56595,28214,115743,50856,83609,11250,127169
70555,164415,51559,73061,170277,25864,19545,64048,153018,17747
31481,151527,93736,153812,184254,183346,186414,129601,155136,54748
108241,84173,11939,7426,153953,36499,128788,145198,121076,138448
183467,124720,41022,191856,17237,148966,9639,144002,95557,32894
82345,3434,76457,33028,182885,37220,10753,2352,5183,63225
153775,183514,88020,16793,167539,50414,193206,15762,25268,76239
32909,100207,183149,93553,61047,169026,94,187552,194088,59312
118043,123298,183265,58119,75521,15184,188522,147578,93289,33083
12986,86394,173121,24442,195213,80081,53448,147020,10070,6844
95651,44325,194961,140857,171312,108370,23406,275,70662,14121
167894,183444,4911,108028,104339,163321,157040,130750,77011,3482
163297,36601,115234,176280,4312,72786,112413,129478,155445,173451
163872,149736,182792,159061,44469,179122,18616,172941,100008,171340
14082,120113,194351,174882,104113,52392,149033,173622,67236,117817
151183,192851,68264,95991,157399,129391,1413,156276,55301,173843
158854,79160,116334,59109,30534,20712,116611,27382,72262,17541
191117,150818,146270,129609,98314,33744,1830,182851,142049,160705
15300,130846,50135,141644,148414,79929,176400,169152,153831,160728
191907,145527,151208,166888,7996,148104,74351,43058,58570,136267
169826,64726,82584,4441,51242,184784,43353,13820,33276,75889
104173,40748,35586,36856,17541,81907,108470,112171,191844,42593
124178,82509,21199,114222,69061,145609,25582,129237,86729,15922
143208,10902,43125,79173,17422,188253,119939,106729,195166,185154
154996,184780,50884,93849,50702,71911,61277,87002,118878,47970
111030,114504,116330,130697,107268,86439,14374,44142,179204,185495
28494,30112,17191,3585,66736,191930,20659,120655,82122,164588
194973,36524,94383,134161,146430,13706,183547,133941,97377,27838
44889,153305,29260,66154,133815,94950,10450,22306,182217,53767
173859,180393,41930,189071,159537,18821,5331,49836,142862,29455
175980,120887,56761,41988,103751,165100,13198,6574,137235,20214
159280,112762,18871,189575,170171,2607,143148,102009,158703,107481
21413,72066,14524,9605,106116,33795,140255,122093,139455,152623
67783,193375,170015,99957,111741,37357,109273,131101,152825,72482
101069,41960,153891,116704,103185,91811,89090,81334,157284,17409
128052,130141,93701,2339,2171,157293,5186,74989,133249,136282
146526,177017,101422,105996,103117,5968,149213,1638,5857,106938
153387,144821,133299,124211,69471,114210,81023,67488,44299,116042
10103,135124,31084,103112,155469,119324,12062,16722,172161,70600
17587,192459,187585,54034,161758,194409,114258,12195,58780,39003
31790,100309,125939,11109,19341,125137,61649,80288,163238,98578
154907,11977,44081,187471,47308,18335,75150,179518,5197,92891
101365,181913,8742,11767,38132,178222,24885,108020,96655,55481
15161,60492,154718,189828,2117,50062,69652,194554,164484,113767
170630,61310,181570,153539,364,59976,67852,17137,18878,132415
52183,173280,139868,106396,21855,45269,48208,140273,15789,11881
69105,52258,161606,65757,159963,11587,10519,172546,180290,185694
171823,160848,1058,149586,23081,36459,35750,187498,187423,126097
85153,89125,169094,50322,171383,174468,82708,76659,65301,119903
17533,162807,1021,114111,77248,164698,51310,844,16220,10671
60425,62373,71736,16189,175468,35112,62094,161383,11908,154025
101946,185184,56387,185016,75399,35700,113352,131110,83574,181403
40257,182708,160948,68359,186240,10009,148796,160998,122718,18167
37150,164445,147,106625,129840,82119,89991,130158,115601,131799
31210,180318,29864,129227,130066,73679,29900,17896,71632,33434
86121,162202,79839,160019,71772,55451,51026,188647,61352,112215
77467,62994,38451,48557,86327,116881,102960,112973,59604,42048
50725,105596,28514,17213,105017,9969,32065,148470,18090,6573
76795,155772,90951,95719,116534,4311,14860,89019,96635,116546
83995,27234,187443,30432,152082,94562,151314,38354,137457,95972
11616,76009,120720,29994,91983,189160,30778,160839,66490,11419
56576,72187,9784,160255,182179,170694,126949,43246,106722,160366
117689,168909,40329,25384,54303,151962,162181,176728,195469,189650
120158,103034,184760,11480,164041,140221,174446,56713,165640,106902
91952,187581,141575,9862,93674,59672,140066,21669,81418,22836
12760,14481,99314,108607,780,140726,194693,87563,110798,4991
184458,48731,135673,10,170291,15832,123471,161133,4988,182586
99249,34283,46504,165280,184331,146008,2911,165027,27095,153187
125497,165544,183601,35617,164190,142933,5652,43201,164732,179210
114523,105210,46775,60815,490,184795,118711,194668,139286,67219
62582,80149,115563,1100,19709,112243,148303,164507,1024,116385
43048,132879,138064,4106,21120,148129,83916,167411,34587,138662
111456,140264,97924,176396,93659,85877,15531,153571,139094,102241
81934,128452,63037,30980,101906,30377,73788,70671,182123,130453
137205,39765,92813,147891,122678,56898,128345,124827,182309,120098
172324,158628,59277,187469,114419,6788,168006,71919,78104,6547
174277,80275,158517,101782,36453,148030,111668,14844,120286,108680
131556,20527,86349,130829,175154,180345,67419,7437,121805,111548
73083,7503,45155,56973,182574,137663,122260,67738,48609,101738
138252,187130,136601,14567,40814,168965,137182,90217,25119,79293
28254,6134,152130,161080,58912,139061,90993,172113,80249,133494
4948,44728,12595,103567,39220,141500,76638,64079,27815,100761
113619,123541,67836,15869,121950,96230,164422,134436,119643,16913
167094,173307,38404,95647,46589,45423,30445,58959,13225,161409
169481,186636,179308,163652,50763,170624,22445,33504,12580,64296
56232,141796,95710,40333,123522,24362,149118,18810,39032,74339
51090,14777,4838,53049,165482,3860,190733,70522,112019,141691
36772,36931,128365,39127,103642,114240,70433,172446,141858,152103
35046,73815,152751,92817,69550,52037,191674,25119,151177,158454
96686,109887,55899,56357,105317,16054,14706,45501,32133,153657
192908,93811,59356,928,75410,136112,134059,189269,87540,158834
31695,56033,123776,32610,61562,166668,27003,188210,40015,150271
112973,191165,134385,64974,188582,84373,110255,91522,187904,1132
47484,28802,168923,120801,125687,143405,134871,14573,114045,124652
183323,114475,130697,34057,57785,131831,98491,171383,63768,68973
3723,143788,155564,166874,25119,41525,163293,96994,59710,19304
6776,167029,184878,107557,164717,172685,123601,81628,41165,181039
130094,34487,108781,129984,52476,4329,153643,75460,6930,60854
56239,168409,112795,54364,109184,153157,193110,76271,38368,190393
108912,98607,190805,81736,26199,6532,20469,104105,51957,188127
90779,152225,170194,111799,22458,48204,98096,116127,48136,8630
63995,17499,73900,137596,166952,142378,12935,29226,130938,52302
38170,32585,85710,46735,142289,163245,36361,160388,16762,173777
144914,107297,12306,48661,81992,1691,181134,117648,125150,180985
63408,108121,128107,94200,10417,25636,48473,63620,188669,33203
75411,124156,72490,27395,126904,53886,26986,68163,141623,75707
176368,48926,5873,44359,24991,191171,142382,13864,4760,186322
96721,100296,125218,3397,100592,154151,187169,186958,124667,111468
1682,139404,64678,21683,135667,106,127015,152346,25986,173967
158467,1704,123436,91442,6243,156563,92717,88324,136035,153847
65458,97184,6495,97660,86006,83993,46776,39311,193964,136766
164039,67076,87785,40662,57186,31070,138766,76141,60725,46542
92404,185671,88206,150451,21475,142379,164294,97438,46822,42180
38771,12719,129641,164108,9864,145716,96867,151634,143117,38284
61104,50553,165602,179172,101836,152157,92563,142317,91442,106809
21221,88336,190039,190363,183299,95465,162483,60054,88121,124278
132283,104445,167801,186547,72745,188330,86394,158196,51710,71830
51379,133859,11239,157347,33495,184186,71551,69390,48842,180854
133397,68612,167576,96312,192902,180482,12385,176451,28453,103660
114018,36211,23832,23298,54183,176311,38231,135450,84877,146036
29122,115919,162462,46562,31246,164347,14173,174205,75019,63080
92726,79249,44364,56539,119877,62857,126057,154527,59318,168243
154115,92889,42678,186948,135163,26667,21640,143228,52047,94351
1045,93139,107359,145854,133377,105744,136821,157603,51168,101559
61747,155147,91939,181441,118331,115142,4111,54788,52003,177380
107928,165746,157367,60703,75450,183571,22231,88664,147879,8112
79327,76786,24917,8530,48086,9913,182365,35831,140276,178393
161334,95385,163244,175538,42695,40333,19167,42642,136620,183760
22556,25187,98716,14372,129336,115525,19758,27617,147176,151114
163577,180063,41420,165257,180717,93877,3018,96512,46286,132112
110883,59679,50717,36073,179766,110695,147110,36982,30118,55208
64234,156899,99001,70594,94214,61031,25430,169105,57862,191733
687,59640,1125,60126,24453,81135,185209,179314,150204,59008
