x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
26177,19194,17800,13087,6358,20809,23657,10252,23568,18186
9202,12079,26774,6475,4057,21167,3942,15426,16545,28829
10853,30848,10405,150,13454,9154,24440,16912,11772,10094
31616,10463,17523,26058,15849,20830,5142,608,6215,25357
31264,473,15836,16493,23242,4647,326,31022,4181,21139
8497,23906,5664,30620,7439,28307,24716,22115,23805,25696
28763,11748,6959,26947,13465,3424,12273,1745,5583,32132
30146,17030,6300,6323,16089,32293,30934,27828,1272,27675
17270,11558,24780,294,2910,21909,25182,16777,5083,2600
24138,10348,17428,30691,711,14667,8457,24774,26680,31239
10525,9792,3294,2914,21734,28493,25896,17993,27062,31835
28911,7582,12197,20750,28114,11281,19111,26510,28734,19183
15212,8921,30200,5774,26686,19149,6806,3072,24145,6709
6475,24700,2616,19067,30785,14746,17657,27134,475,11966
2397,12660,7108,6199,5292,31419,22501,20149,18547,32431
22961,26687,32388,18200,16741,552,17947,168,22191,21438
25294,13755,27301,10434,28976,1035,16006,7589,16976,9471
18605,17459,13019,27104,17655,26594,9947,22894,2083,17314
31852,8812,1549,5068,29167,19744,23091,28290,4098,19524
683,10825,10158,30446,18083,4204,28875,1540,12480,13053
32075,17445,23267,3314,936,774,8447,11462,27268,13464
8416,1125,7204,31133,28904,27249,23465,13355,17223,16082
24909,30797,25552,24615,23817,20943,1707,25578,18567,14933
7475,2117,29358,13658,10970,12976,12536,30262,3201,6745
20097,19091,5512,30989,13171,1995,9281,23915,7005,11226
6827,19723,5292,29211,24728,8417,3007,30845,19673,16654
6327,6696,25832,4712,25816,17046,9744,19608,26602,6970
18583,4604,9499,1486,14434,23028,24889,8523,19771,18455
3573,31089,1576,27506,12632,2349,5783,32189,25968,4936
14364,27596,16592,32319,30819,32126,1046,3839,22018,5064
11937,29329,26828,15237,4279,1751,18776,20424,28328,15959
17113,26228,22143,21286,15589,16503,16732,26201,15236,20680
29244,23299,12988,22027,12705,6974,28113,4607,2264,24564
10807,28464,10354,25100,22365,29453,4917,27191,11704,21738
21910,20232,31778,3083,16647,1908,16299,18365,7632,23067
15355,28089,11312,19021,29174,20426,29603,27272,10712,13279
9082,13591,13540,13800,11658,32103,27514,32123,19815,12413
2584,32368,10033,10803,21567,14293,5888,6613,10034,18220
28949,28147,1112,23838,5081,5998,2696,30479,17658,17946
1658,27009,32207,1610,2045,29305,11005,32217,18514,4103
5936,26146,28057,15214,21112,6845,3902,28291,30718,11225
2530,13087,8661,6348,15683,29439,10899,25902,24754,27851
30554,6327,1930,2885,2875,22682,21571,789,12172,2
12151,15928,1556,28167,21023,1212,10000,5209,1313,23351
13369,29692,18340,4801,22119,4607,29761,28943,18397,28262
9509,22461,31246,4451,9633,7569,23565,23187,11440,20524
21277,13725,3214,21098,15544,2272,31027,1228,30200,23352
12963,29666,31572,4223,18994,9052,30720,1966,27901,21970
26508,19693,30834,15301,20071,20538,31239,5208,10804,24347
24720,11861,15374,29595,2034,28525,10730,21678,1716,10950
17317,25757,7396,20380,5315,15196,20847,1033,3974,886
15490,1030,24685,28931,18472,4770,5995,12660,19556,12400
20099,16969,27510,20180,12740,5472,3607,27598,32219,17739
10018,20583,410,23237,20492,7474,28233,410,736,18769
28567,20536,7636,5452,27830,32279,19181,3686,20538,21100
31396,30480,7350,7602,13129,9120,21149,14292,25616,13268
29675,9048,18120,800,12992,13031,12418,19642,30598,16795
21985,26114,8372,22636,28295,4398,12675,20597,14769,13134
2648,30331,11734,20225,27932,23068,1535,19401,28247,24820
25254,594,13900,8435,2010,9076,16171,9898,18535,8860
22260,10383,6313,32180,14081,13402,20509,10988,18340,22825
29516,21781,7381,19556,31298,28316,3695,11655,8757,26245
24363,29544,22071,14354,22120,31053,6172,29118,9006,25683
9214,30040,17356,12168,12806,15064,23379,695,28163,315
1892,10320,32406,31506,4026,15583,29598,20133,19140,30808
20979,11817,8496,8001,25918,10321,10728,26553,262,32555
2895,6014,1456,2963,31937,3516,77,20744,6211,914
8305,23035,19527,15383,1420,27291,11599,18922,30369,23065
20103,9595,769,3824,12285,20530,32414,5504,9219,21699
5092,32213,5723,15040,27576,2260,14975,32047,23277,9607
11312,29096,7206,9644,4261,28016,6993,6127,27446,2653
12632,32491,5265,6518,20180,13219,28581,22296,26517,12660
5030,19092,6939,3891,5835,14580,24754,24566,24494,10259
29604,32187,12848,26749,17524,6333,28621,23513,11892,21892
7492,19278,15358,14813,7005,12124,28278,31595,25046,4447
8405,25950,16298,12957,17043,9483,6626,26109,14614,2782
17035,29521,15790,1483,13160,15826,4534,3775,16524,11748
28457,20296,15663,31989,23958,19870,28770,25936,27895,3409
8114,23027,27765,24867,21838,25223,10354,10214,13872,27854
22136,10472,8037,16659,18327,8556,29498,12967,2035,5896
19956,23326,12514,6866,23516,7873,27134,23027,8016,17519
17478,3677,8212,32026,31521,24668,16096,23477,6276,25383
30942,27875,28653,28282,19581,6340,28330,6578,26175,2785
23287,20591,11558,23277,12834,9918,30899,10316,27072,18027
6736,15798,12265,12901,21825,779,10800,20322,24066,7815
15593,4010,2499,1553,16087,26194,10321,5797,29483,6654
11154,29150,3545,31635,20475,3041,12691,9858,353,31937
11239,17832,8128,9356,24720,25778,29704,4498,27130,3345
19906,369,9371,11094,9579,30276,5321,19344,18388,9996
21070,30195,11822,18294,24392,3753,9606,24724,21594,27677
25298,16410,21195,23326,14031,29868,26094,16522,16354,7960
24568,31190,19665,16097,10395,203,26940,32322,27836,27053
3563,9207,1097,8804,24911,364,10821,10336,30879,19086
21651,20637,5171,32353,5142,28021,10262,21692,24115,27172
3859,8008,6891,16565,21526,2570,30137,21808,7453,22870
16341,6502,26015,29331,8820,12873,30412,1964,5130,17805
6757,14368,19311,10183,23850,16872,13932,8528,21709,27727
7007,3511,14116,2297,22698,29682,8445,6809,5336,19985
22453,25962,13649,19412,6853,3219,14200,8408,26360,29822
16299,5888,19911,12051,26932,15522,8420,4647,20016,21222
765,17383,26746,15610,17256,1406,15040,12700,27930,28
30706,9168,29180,11464,15933,17218,25609,10405,29430,6504
26184,5967,28238,4688,29752,32306,7910,3441,9850,21880
32015,20156,24579,21010,241,9681,10503,4879,19833,8135
26837,1081,224,2012,20302,10522,3085,22607,565,20361
3316,5890,30986,12683,23747,9819,11447,18065,17178,3078
32423,3658,12809,3798,195,6551,10040,4807,8203,4933
8498,13468,4708,4763,8233,11734,18787,22327,14060,7295
17385,13719,24707,15665,27185,15876,14870,23953,8313,4067
5288,9921,31195,5858,23213,15416,19686,4954,19167,11413
30805,6068,24437,4591,17467,5969,22039,23254,10138,16516
9579,3782,26490,29969,27802,16038,16590,29090,7481,26291
13563,31436,2060,23714,1847,18456,25600,3310,2187,18661
28826,4956,1804,8511,23991,5307,15386,4510,21107,9509
28950,20113,10595,25497,18782,26835,3316,12002,2394,25132
15524,15814,20871,31045,29509,10315,28265,13667,7820,15599
21026,28483,12243,21585,10373,30082,18445,7026,16988,17803
2523,14995,6315,2477,15886,29341,187,23609,18770,28156
18724,16537,7820,3712,16958,6564,21889,17123,15284,4150
24195,18938,13605,13032,32437,11691,2782,27662,24555,4113
17138,31427,5874,11987,28894,32380,27085,21679,27568,19201
20431,11322,8637,30380,29345,13043,14883,3075,21001,9333
21953,12603,20402,23232,5449,16928,26394,550,6522,32100
28277,1970,2263,29756,32096,29076,10925,12059,7963,30767
30547,16260,29876,31074,323,9405,18747,25295,30732,3780
6251,15667,25675,12656,29493,12877,31124,6893,11313,24246
12122,31508,22607,15908,604,22998,8523,14091,22308,26137
9530,9854,15062,9078,10310,6155,23744,12697,26927,13314
15511,6549,16118,9620,4968,10094,3551,15427,32123,22835
8630,11980,22785,9721,23187,5551,15144,19059,3563,31470
1215,25219,22794,26537,23881,1179,10889,16632,31536,29225
17582,7981,17320,24009,16038,21542,21272,31023,24157,22579
7722,23219,12763,209,25578,12936,18974,21533,12309,11832
15440,21911,336,16123,22795,21170,22094,28493,22988,10558
11922,17617,11804,15675,9714,13668,22053,14972,21732,23693
31176,598,18635,23026,21633,1501,27919,4649,26813,14704
22002,19843,20230,21407,24167,5313,27529,5618,19336,6379
7665,20540,23271,4011,26176,19482,5006,18945,7171,8922
17175,11645,12610,12966,10638,6259,12996,1919,28592,22642
11526,25483,4117,30554,6166,22949,103,31132,20049,199
26406,17499,512,18741,21008,12043,32317,28931,24410,5541
2056,906,12465,20173,27313,1030,20260,30308,20446,9061
17233,6119,6400,10872,10020,19905,2012,32068,14058,11936
27355,9530,12379,4785,12313,29807,6982,4965,8381,5271
6730,24716,17586,11367,19874,31602,16848,12161,15113,17859
9467,18772,25338,30488,32048,20140,1737,8547,30452,1692
26316,12767,5996,15336,30289,30898,25497,14270,8951,23683
17713,10839,13436,32232,13907,7181,31656,29658,6529,129
9419,14018,31157,17929,21571,19894,22814,21360,3615,20040
16839,25988,5808,3233,6619,4650,14339,15249,28436,13045
9775,23135,31782,6676,21437,11002,2883,24051,2979,8605
11889,19855,27408,4775,21819,2795,1283,18994,28284,29012
2290,5647,20302,4692,27662,18071,19228,23822,2209,9617
11830,28005,22239,7113,14284,17649,614,10931,18461,1385
21460,22111,5263,18113,23463,4678,18325,31222,18472,21055
29349,23493,14257,91,20859,7949,15316,2855,7436,28917
4356,13888,11711,18295,14219,8737,24005,7247,8627,9599
29219,12822,5579,22666,28429,6052,21777,7819,23060,23957
16070,1400,7458,30963,16756,15531,23808,25235,29361,21220
27223,8875,29797,15936,15676,14398,12847,12370,7922,21184
20787,28330,4454,23623,5064,6581,26255,16431,27284,23390
22763,3825,12245,13075,24019,23054,30465,18461,20142,31980
8191,8901,13337,14160,17757,19057,25781,16550,24374,31719
15178,10612,30140,1692,795,12684,30576,22803,13173,2255
9249,21956,10538,12786,688,28725,5646,3046,10124,9970
29443,8602,22886,26062,9467,9677,26454,18782,1203,1433
19978,31860,23607,4760,11649,19233,12344,18477,319,1425
3589,25943,25005,6881,20326,25171,3960,21466,2990,15849
24012,7231,3782,27355,25950,12507,25002,10785,17703,18965
230,21383,9170,463,5153,23832,12799,26809,10854,305
8406,17035,22058,1325,31910,7661,14756,5572,1562,20516
7419,21111,22287,24566,2211,16839,25588,20323,4616,15053
15323,12727,31941,8317,3372,8415,27895,14423,20971,1614
32425,12101,2494,7502,11591,18455,9869,19954,19095,21189
6081,18131,2356,6995,21910,10861,3313,7255,28526,614
2463,28825,18751,10395,10368,24109,24411,23597,4225,11158
30445,13988,858,19608,6211,22239,13259,31483,8191,20338
30676,23424,4234,25654,12579,1705,12911,2221,15076,9286
14271,30038,23542,12328,24934,8386,28031,3969,29927,28502
4183,26894,16911,30679,8041,27746,3419,19305,9313,12416
7260,17141,17299,2113,17766,26793,225,9380,30333,20173
27541,14698,30719,26877,17100,3930,25907,14033,31865,31310
11457,28791,10436,551,5127,9426,29355,30754,2402,2280
84,2772,18546,18552,28106,11268,22894,10558,6128,4476
27661,161,9702,18584,26788,25237,15605,5533,16495,11459
13737,1534,7761,26049,3232,14151,30179,10840,14755,25032
25920,9931,2703,22300,3820,19303,20716,18460,11117,20293
20153,32233,16085,7570,21166,5205,20064,24718,9784,2572
9505,11053,25981,14462,19605,7260,332,4563,4106,18780
29105,20476,12708,16321,2036,13830,27798,27481,29603,28104
18956,8648,24046,9983,245,4806,13546,28049,29419,8897
17166,9641,18607,8652,20320,30780,9762,12051,14369,7741
1828,28149,29221,10747,6081,4883,16275,24469,19242,2479
11433,23737,30696,12950,2077,26410,32303,7178,23715,23443
11446,15308,4038,32397,23794,25075,24027,25452,13617,8679
10708,3681,30195,4072,25468,6407,23287,2758,18572,10292
12705,30553,548,4340,17440,13465,6875,8381,1546,23300
13405,19934,12635,19375,18317,26039,28429,2881,14713,32137
29196,1022,2077,23601,30480,61,20007,24153,21727,26212
1799,12784,28707,15378,31158,28112,26248,31460,27569,9272
2572,29366,2255,1372,14545,4293,13400,8701,3340,31251
2211,31412,10437,12632,14778,9853,10346,3484,4536,7234
29687,17152,29846,24693,5261,14401,27225,6951,25349,21651
23622,7113,11588,22789,13084,19924,19371,14112,9580,3263
9525,12310,23526,20328,8024,2001,31154,27625,26413,21195
19831,10196,25988,10982,2477,1791,21629,10696,19286,8877
3028,21273,20054,20866,18634,3560,13184,7525,22287,21383
16859,28048,12786,26511,13314,27013,5645,5132,14193,5835
29404,2506,7537,4887,15824,23775,31937,22824,28283,28124
26892,29311,7587,24903,14880,30478,25433,30625,31595,27134
22541,2271,5656,18487,25590,23647,4430,27905,15647,17402
4109,28867,7737,31625,2685,28440,17516,479,315,32023
2050,945,21692,32313,22957,17324,16852,7946,18712,14528
14490,10923,19509,4314,22753,31492,18242,5052,10587,18552
32289,5401,2709,19440,22344,21753,24593,27020,25723,23795
11812,1637,9672,15886,13990,986,17114,2471,26604,25740
30511,28813,18786,1031,14612,30146,485,16084,19461,30202
32058,13878,14630,9389,4969,31999,25676,27941,31317,18786
6604,418,28945,29159,9599,20348,14365,16121,10584,24863
4957,14009,25203,4200,5945,26999,25384,11290,24760,29358
27509,17132,12613,12942,24344,30423,13744,31749,23933,4960
30925,11995,29637,14178,8782,27791,1141,23062,4346,13988
10072,2789,7426,28818,8661,21980,13215,27451,20889,14722
13826,12024,7032,13608,22110,1427,11903,19826,16191,24057
29680,24332,15876,21136,31294,66,26325,32368,6995,25077
3455,17008,3563,25665,21175,5686,2320,27814,19541,5467
10039,14200,2408,30601,27984,19954,154,31789,3130,22853
32366,13823,28106,19544,7595,9744,157,3885,5341,32317
19612,1650,9574,28071,24935,28633,27196,1081,14241,20866
12691,28660,331,3241,22889,8126,18766,32286,3301,27185
24715,25132,18185,5647,24051,11666,3510,19509,15978,25238
25807,10826,23066,30588,31606,19311,11172,27933,9472,17266
10916,22835,9159,18510,30196,15570,12570,9183,7525,27313
21814,20238,15928,7110,4293,18211,28708,27975,20449,27770
3658,3874,28230,3510,8410,10253,6768,28449,12053,15363
14888,12329,18748,26777,2113,30456,31037,23943,19791,10743
25865,7900,16715,17192,12499,23674,22554,536,3018,21999
19785,21972,2594,9851,8057,1416,29599,30406,31920,4223
17742,27385,12676,28904,18232,15198,11805,25626,7755,27852
1081,16595,22336,3695,16561,120,31574,23885,16876,9870
11278,103,22531,8631,14230,28608,23674,27145,1923,7748
17491,27922,22912,27307,15978,6372,31382,11607,31058,6809
13578,5998,12661,16266,9854,30447,5023,26413,19533,7628
30916,23480,16346,15479,20280,18018,15400,23657,11540,21916
25340,30053,13465,8092,10531,29514,17988,16890,14164,8253
19181,28514,29449,22376,18389,29370,8542,4803,4052,24002
21911,15722,4325,5032,31856,9963,23251,10101,25415,32017
6891,10023,9743,20066,11008,30799,28507,16469,24990,19509
18900,7630,30056,17765,26224,26200,27272,21293,22099,23875
29938,17378,15237,2732,175,2087,31195,29690,20849,11795
28633,26995,15287,29106,28945,32043,7717,32481,21484,31153
9111,13759,1236,24757,14065,28849,3606,26781,4623,22241
22134,19612,12748,20501,10432,23145,22789,7216,2728,29451
22778,5235,22103,11708,4398,7242,29215,12692,8242,14723
3851,31308,30641,8254,22801,1886,5998,13372,5539,10839
20313,92,21446,30025,31572,7916,16271,9949,26518,23315
29493,1567,28402,30949,10015,10669,28283,30224,30175,18031
25235,8141,5003,8732,24557,31686,28471,30416,27183,6588
21629,31567,8390,19263,26934,7057,16441,25428,4683,12653
24383,17395,1393,13503,7358,25316,24784,13508,8623,7943
32417,19877,17634,199,30811,587,27964,13988,19406,13907
27598,29736,16400,28692,10442,30307,26294,16715,24002,16674
27695,20836,28391,343,18110,11763,31267,10360,10380,27380
625,7834,25473,19845,11818,16599,16040,971,26620,15564
28042,1743,25493,19089,18630,26809,16125,12469,4835,12308
21753,8127,17423,26961,8287,21422,8905,24668,20942,21662
17691,8261,10645,12028,2197,11420,3005,6777,23597,9666
27422,15040,30896,12922,4064,22891,22229,28542,7560,30166
2946,18547,12213,17883,5185,19614,20270,26641,24700,3897
8257,30473,11862,4398,5271,18677,21892,3725,11516,21369
17473,5599,16061,16236,5152,9784,10500,24079,13131,3824
4515,27964,29680,3902,16674,19338,17072,14666,30190,2069
27482,12112,3310,1652,27251,12088,6021,18533,32152,32134
27486,27273,26278,19477,18776,17777,4296,28426,28968,11500
10229,14933,17441,31616,16381,11474,30505,23272,18240,10908
3824,21747,3893,28357,2758,14436,6611,15900,30696,28540
15716,17575,19692,14772,21474,23765,3798,1902,12227,7457
16880,14987,18924,17106,21570,30867,3087,29284,22675,27510
17219,31239,17877,29627,12053,22177,32100,16402,11262,10049
4783,5630,9340,28175,9557,3037,32149,20950,1918,14423
1380,4209,30816,10592,22036,1188,4805,6828,11356,1770
15959,16090,30699,31910,22493,17711,21332,31804,23292,9735
25979,11154,24429,25793,22836,15868,7199,10555,8044,30810
15206,11945,25317,537,23777,23531,1656,30543,15183,23096
12733,2835,21656,20612,11337,8545,6060,8616,11347,21466
518,26659,6516,30221,19021,18490,25775,11256,15610,22482
24867,29931,6034,9592,23179,21377,27523,19798,8799,13618
15547,15214,15340,1903,17684,25377,5892,30915,12734,13584
28426,24718,13923,28013,15688,28884,4915,21698,3109,7551
8059,16429,21909,3696,14567,479,16425,23539,19241,22633
23348,29781,30254,20941,19558,19825,17703,27223,27669,23152
17515,28127,11348,18185,225,9568,19315,20313,28691,13181
8579,9611,11727,10867,21446,20836,26361,18981,30271,3596
12321,17223,9879,22603,30125,17896,5726,22108,12331,12551
6218,13757,11353,18884,27684,29843,609,30279,31771,5604
28367,8311,19391,8637,15178,24780,19912,23492,14274,8295
1169,28984,9888,31762,13773,8907,10705,29218,13575,20997
29797,27510,8003,10310,2409,714,29991,1845,7458,9086
29639,29768,2523,13969,5938,601,6239,1477,8427,4062
2398,16890,18301,12331,26316,10034,15406,13017,28696,29034
21929,12549,17035,22572,26446,27964,18726,27400,8403,30944
910,11676,4033,2380,3815,2788,2428,9078,17896,15574
6118,9314,27894,7632,15562,11421,6642,3417,866,21654
30443,25600,31560,3239,31926,8254,7776,8129,25067,9851
24781,24872,5302,12402,28920,2862,31190,5937,11113,21459
17883,8556,9236,30659,10123,19965,13211,21348,14174,11489
17186,29745,2539,31479,26274,15781,13031,4234,11577,8399
11462,6837,9522,31644,2444,15464,24997,29336,896,18808
22816,25869,24752,17910,30124,2539,21673,1822,16792,32336
22982,23774,30813,15926,4284,25200,26713,8687,5135,10825
21154,20678,15743,19591,20086,20477,9738,32491,5017,17848
12973,9367,11547,18896,4074,32432,29425,13984,12776,10214
22374,26160,8626,4216,16595,16854,32475,27131,28805,18334
6252,16065,32106,14099,4081,26304,11290,27542,16250,6948
25170,19447,21793,24612,4130,31837,2510,28328,3810,7761
12026,12,26636,14908,26853,25071,15572,8371,6527,7574
27241,22118,2779,15029,10972,4998,31063,10921,20476,7863
3351,31156,1501,4194,18592,3439,18791,2822,25497,17583
23711,7307,21662,8453,8530,25184,30845,25783,6157,17911
18086,18701,21010,9894,23072,18063,23304,6215,498,32099
3452,7511,2600,31098,25669,31808,26446,25373,8436,31308
13328,19779,3868,17610,20173,19632,25727,27162,23039,15850
9634,3182,26737,18462,5630,14576,5506,3372,22712,1762
15079,29756,13798,16355,4813,20968,17680,26489,19792,18638
23826,10592,32529,1494,24780,17611,13595,19564,22501,32505
19273,29616,14689,8786,24127,26927,27331,26546,1161,1932
31438,5525,20719,31518,3310,16168,15459,23217,15486,29599
2779,15845,7669,31078,294,3102,7335,22138,12056,19586
23607,12826,6713,14845,2411,14091,9938,25871,19153,10132
30355,10032,24725,13102,6048,16103,14723,6656,22345,28010
27558,23827,22247,6558,3699,4183,20299,28614,20814,26579
19678,21105,9758,2034,144,12080,15589,7869,11489,12511
26505,32247,18411,2525,23946,6917,8041,11925,6918,25094
25535,11805,17605,11487,30816,509,14788,27576,13153,25136
4498,27940,10803,21645,28943,22853,1186,14578,434,14895
28295,5884,9846,2397,20462,16564,12333,20677,12101,17681
2091,16323,23687,10220,4033,21472,28420,20509,5493,29792
20686,20420,22161,25045,26267,25645,5987,29219,7388,31532
23059,28608,3463,23118,24871,19872,7609,8559,12234,929
15510,8708,13464,30490,23975,2161,21484,17980,12743,31140
11642,24118,24583,13030,19991,2238,2615,21571,8644,388
27536,26577,377,9815,1474,11291,1280,7941,20716,32204
5578,26062,11666,29449,22044,24848,12151,25244,25142,5281
18327,22188,3205,20945,27204,5019,1317,18765,13938,13294
3219,29738,21212,29853,15783,21604,765,17684,1577,20922
31779,21284,5115,22841,30406,4469,30808,21708,15112,29641
27121,7170,27138,18564,2363,16807,4753,16475,17166,16095
4619,538,31184,23187,25031,9967,27364,16654,22469,15805
1322,11556,15342,22302,23953,29345,28808,23322,13020,10167
27138,30987,3313,22042,20185,29386,3712,9623,2729,23766
32106,6527,7444,16735,10898,32008,26194,1738,24390,5635
7736,30516,8163,3991,10859,759,3030,22203,8486,17819
19869,24181,28841,2409,32478,23875,16579,21463,17150,23887
23170,14518,6836,24345,24298,1618,18017,15358,18922,4114
27170,24715,2732,5884,10532,9349,13607,1888,25490,13746
18556,32465,26109,2958,4828,2572,15287,14923,4799,17159
16632,24825,22495,25887,27836,22736,3837,11544,2792,5119
16152,13932,14678,22493,27664,11481,18516,375,22205,11805
14339,11858,7664,15105,11386,3120,22746,20274,18719,1577
16311,1822,19280,2572,18567,8509,13482,20957,27115,26881
21480,14122,5916,2967,11237,22134,15182,6523,31758,11437
3730,29589,14849,9312,23158,20508,11769,12987,21705,24710
6,22871,175,27528,17046,29360,25207,330,32316,13055
15378,8315,15046,17394,25001,30986,3440,15930,17186,14364
13627,25692,30443,27431,4513,5422,16118,1428,16491,18656
5891,2295,28619,10035,4893,24118,18986,23235,3794,23264
10883,7314,11743,17849,22572,25355,19740,8062,17378,14258
21508,13184,2244,4489,31769,22848,23232,6423,26629,7570
10310,25015,10026,18846,19667,26285,1461,30228,13701,2065
27011,30592,10823,30369,31501,3556,17678,32340,11433,22190
16047,11012,2911,8889,13337,437,24642,18056,6836,7696
23383,7734,17606,32108,14321,6044,24739,15883,23375,21230
23033,669,19672,6926,20231,1549,5485,30415,15483,13446
15080,3417,27326,26408,19878,21963,30956,28875,7970,13167
10899,6648,20940,26969,26861,24438,28911,911,13664,23336
2567,10229,18863,18938,8218,14955,29016,570,9888,15649
332,9507,3060,11669,18611,32524,7264,18546,27941,14125
11843,7695,31325,7758,23161,16658,28,21727,24321,4907
29730,6591,19299,15205,6357,20580,26714,979,7908,8191
6032,1928,27173,27579,18525,18022,4144,13404,11053,2459
10649,18195,23924,28135,19877,30934,7268,17621,13141,14344
23718,3598,3770,32159,18163,27806,2118,32129,5172,15720
28737,29310,16498,31356,20825,23085,21703,29745,957,4064
18345,27578,10372,29509,2539,17180,6616,9460,19128,3313
16003,31051,28818,16687,12392,16885,31459,10315,10743,20327
8588,10593,21386,19060,8457,24595,18501,3275,23437,27359
13741,23235,17026,26174,313,15597,24979,8455,11000,5193
15901,4098,29329,29125,1069,30177,17145,1715,1186,31143
3380,29283,26420,7565,6242,32097,25752,6308,8124,26120
26051,4333,13676,25231,2782,20103,25884,11268,22794,26991
9335,28679,18564,25807,19899,14883,23991,30765,23088,27842
28249,1146,9662,17146,25788,18298,28535,16725,15510,24197
24737,28344,12338,6261,20824,24046,17359,31691,22883,29734
22957,3514,28127,24185,21592,18650,1876,3963,18980,18324
3331,12811,6783,17295,20977,13235,1464,22834,19666,30993
23947,19213,24947,5218,10024,28785,23472,14872,1425,26052
24340,22445,159,17647,21803,4124,16341,17233,4741,17324
6656,22042,26978,181,28407,19010,16907,5415,20672,6048
26070,12392,8428,18107,28502,5325,173,4608,170,3456
22752,25153,24295,23111,14331,19493,8805,11326,16464,4081
28882,10322,27417,8519,7656,9467,24255,19941,17655,10747
7587,13044,2210,2131,3813,28429,18161,12915,22648,25609
28809,31862,4621,9946,23507,23834,6187,13666,21370,30456
21,10859,17249,15913,3640,32343,975,11386,13395,5637
8284,10763,21716,4256,15882,4320,2679,32406,32211,24570
13760,294,22983,21028,22053,928,29595,6144,5638,21106
19340,17818,24157,27296,14865,18621,11810,2696,18510,15474
31954,17929,7365,5571,26888,31237,23309,25939,22418,14576
9366,6592,8976,23866,15282,15354,2412,21312,10183,29196
20991,7520,21136,16792,20261,21567,6078,2323,29660,5130
12675,31844,27995,20301,26579,10117,21931,20175,305,18833
