x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7628,26783,23911,18960,19557,470,30784,5164,8494,18373
16034,30572,17759,24263,27472,26103,12067,26792,1668,17084
1855,9514,2203,19005,20667,32383,23457,15453,15893,18169
9432,4879,1077,9186,20417,577,25126,22273,23104,12983
4044,19384,14637,25042,8183,7616,8705,25210,29494,23489
5926,9721,11542,13674,7252,24416,29993,30981,11605,7978
30631,6313,15660,8791,1062,22541,1063,31475,30289,10871
9200,27313,5855,25593,6466,13940,14673,6697,22894,9524
22994,28948,19033,19054,18779,11209,16438,30840,22558,28364
25700,31746,12919,26934,24617,4119,18659,4019,29800,4040
6341,25330,10186,22947,13716,20372,22851,26902,16834,31629
16153,27108,16181,9205,5475,3352,4241,21256,29650,10019
29040,15226,31289,11659,8031,8040,2033,5043,8444,12071
5107,2580,18728,30551,23907,452,7830,16526,12898,16380
15327,20469,26022,24607,27703,18359,22020,24521,17627,20720
27927,10428,30640,6411,1366,3621,4520,14794,25827,12249
22037,2457,12621,17599,31856,7594,21607,302,20477,29246
15958,13727,8123,7826,22892,26298,18451,16001,8978,19493
16704,30260,6158,23778,15984,13294,4901,7707,11418,22602
23926,24484,10568,31030,20060,10038,27534,24182,27775,16228
16415,26516,27306,16969,13142,13453,16169,1183,14899,9926
9444,18553,6376,2814,12506,13794,15028,1390,23887,17715
12205,22580,30589,7612,14907,706,5170,31657,1340,20991
23311,21674,27021,6481,31635,10862,11849,8561,22127,1387
7294,17070,7692,28372,22072,9680,27156,12270,24096,18508
19353,28848,31359,31034,21724,18711,1382,22728,6822,15598
26884,25675,20246,1489,25974,22762,1203,16615,27258,24371
29462,31461,28374,10717,12039,24382,32188,15603,21834,487
6000,30480,9615,7573,27779,6935,4963,30522,3916,18116
28637,24355,14267,18026,26124,26991,20884,2658,532,7445
9617,9145,2667,12245,102,30724,4430,1906,20872,2234
9926,15803,16530,1438,20243,24854,3568,11257,25382,3676
13804,27473,26884,2279,30832,5278,31719,19454,12651,24360
7310,30096,21935,295,28139,27873,9762,25897,1600,7857
5465,31359,1848,5775,13271,28338,31229,18239,22540,22001
28434,17976,7309,4889,2419,23189,30343,24797,12259,7715
23288,23226,19404,23799,18950,29097,30392,18689,23144,3068
21789,24076,10376,26240,20879,25593,3942,20536,12374,13990
10512,19557,5411,22035,7668,3790,20048,20664,17150,13347
22275,696,1278,15762,8629,23389,30130,24348,11198,19627
12004,28306,28332,13392,31482,20358,28173,12765,31296,26279
25368,22828,29502,30478,13624,17420,23801,24950,7998,8400
15219,21822,24619,17184,9871,28893,30372,21183,24368,15706
5432,16313,4512,14428,11452,15748,23495,14738,28705,30528
31025,8592,19924,22110,4613,5554,604,7876,26673,23994
20858,13990,24406,1825,26374,3067,29300,28705,25258,30368
12624,25209,28174,12474,12190,2172,24684,17396,8984,31024
465,4082,27885,13002,4192,1848,27115,25484,3642,23031
28744,12819,26595,2898,1139,30688,10580,5174,15638,29134
11181,5337,15165,16780,29154,19749,26645,25977,24271,32425
1387,32346,26812,11566,610,22059,22561,26406,8933,19692
29558,12482,29683,4813,28697,3582,16042,313,17063,17066
21004,838,2374,2717,17593,27339,32408,17462,9896,25435
12334,13913,14766,31012,25244,16612,28864,3268,9871,14834
12674,6794,18999,18613,10834,1292,1340,13571,25790,22346
31985,784,12686,7742,18263,15294,16879,7196,31309,29082
29792,6479,5388,10953,14689,10981,6752,11879,29116,7357
1200,5666,30838,20194,31372,16431,30361,20469,11088,23191
788,6377,28703,29169,12850,16001,26168,353,9600,29172
21664,7900,4821,1980,20764,16727,645,28549,20385,15700
10544,19240,2591,4805,22887,12256,19571,235,1918,32383
1468,25114,2840,7185,4344,11434,5730,2952,21946,15943
20143,23921,26647,3471,20065,10340,9044,851,5809,19904
17829,23503,20490,19295,8290,31274,27915,8616,27901,15642
18892,31637,10716,10294,12649,6048,10246,2108,18912,588
27507,1533,2769,21587,13521,21990,2205,27874,8430,11042
8601,31569,24926,29393,8548,6875,9329,9417,7392,29862
27624,11580,32120,6023,30803,27507,13895,23622,17129,9959
15836,17498,4970,19216,310,22685,29169,5765,20961,11822
30361,19356,27745,29698,18072,2366,10008,260,5043,16404
2227,28457,17129,9437,10689,115,26913,13487,28847,23226
14323,22186,25251,14647,10809,21810,26431,7797,1654,2663
27190,6553,25354,31569,28786,21243,25299,20708,255,3998
28948,23444,16211,30287,7072,7313,2040,23918,1260,11995
3761,18115,18264,13078,27246,5655,13294,22843,23499,8559
30854,1454,30317,926,16043,7919,26380,13275,5093,29472
17306,6752,26831,3437,4241,955,21229,30551,22443,12798
2259,24577,23323,29210,19819,27198,5028,5654,6719,20731
23773,11170,25897,21917,12870,21316,1480,21260,29315,16727
18435,10519,5157,25592,4082,23918,8886,20335,23323,3169
12341,25106,32521,21073,5722,21500,5834,7065,2056,26877
3830,16530,19873,15549,10946,15603,1387,32247,21363,29487
10527,9444,10394,7843,11247,29945,3053,31588,16073,24108
24609,3942,2284,8251,10191,26530,15523,2284,7269,21818
23813,22561,15544,22525,29803,26836,19005,26268,26928,20271
6559,16507,13842,11970,10137,186,10997,24577,25016,10632
7309,28118,20300,11389,3685,12014,8353,26218,22487,24446
3252,15327,1361,505,26612,17291,17994,3450,32274,18162
31545,9818,7978,18873,2468,2957,7917,31343,29727,20981
3160,21707,15164,27519,16744,25827,16077,661,17374,22056
20076,13333,19074,15083,20000,28687,5961,22868,32095,18951
24090,30117,25790,15678,2231,16332,3273,32377,8784,30926
14202,16596,4792,21153,31260,14724,22244,26733,30567,20935
11384,20724,13995,5248,10215,6577,22188,18915,28649,6510
3635,21276,27665,24159,31253,11534,12842,16755,24304,24888
20906,31289,10834,11542,25177,24818,22506,18100,2841,10522
9941,12596,2443,16638,19682,3235,17663,8800,721,8791
23081,11088,7105,3940,15371,3667,23365,31854,25292,15955
3438,10060,22541,11775,24795,9438,31257,24441,1039,28573
15638,22509,16683,7139,27341,7897,600,26056,21911,14766
11812,8549,20496,30654,17262,7326,10373,18830,28287,21429
20111,28685,2649,27744,14105,16966,1907,23063,19914,5691
28429,19774,12595,22072,1441,32469,30558,25397,25427,1077
17066,28401,31602,6007,9401,30652,53,28848,16483,1695
31629,24271,20104,296,10695,2754,9121,638,3558,13492
24396,29506,553,2788,2938,23973,32373,2516,31053,4184
25945,4686,28745,10415,4957,16208,590,17049,26564,17375
26485,28225,29089,10681,6258,31850,17305,27546,426,1357
29022,4706,15323,11879,14336,15580,24696,25122,15925,18413
29468,17919,13999,7846,11912,8187,24732,21218,21008,25625
12065,2529,8229,11952,1261,1899,23855,29277,25194,11096
24303,12820,12032,11605,24042,20073,8126,6512,1299,2565
16007,6403,10632,5028,8589,30815,2933,29326,1613,7155
17254,9791,26991,8617,31100,722,20179,28948,20685,14600
17434,22016,13197,1218,1272,30558,25401,7526,23853,23614
18732,23623,32381,7182,1003,5254,30436,3142,29842,12657
18099,29629,9203,21752,17764,25725,16413,29723,18246,32440
31744,8726,6887,19258,12579,26163,10436,18082,20413,12419
25941,12651,13841,2724,12525,13224,6682,5297,5177,10774
6524,25401,17463,13449,15820,31621,9942,23728,22020,6701
31860,289,27473,11901,12670,7521,16075,4228,29901,12289
12765,9852,23088,29039,15434,741,12430,29055,15821,26878
20490,23063,29988,29892,23377,24675,29097,21618,5967,10360
10263,12259,8624,12359,3277,1454,2279,23286,5668,28697
20022,102,22706,19532,5022,5172,14834,25057,20336,28887
7486,26556,25194,27490,23974,25790,16301,19218,25876,12273
6666,2203,21435,31998,5675,30961,15821,1398,4810,17954
15505,16951,11198,17144,21042,3426,15525,28765,27849,16181
22899,612,28036,4686,3395,13470,28020,7952,30636,20761
134,30281,12729,8684,23728,24649,31167,19354,11773,26314
23781,28624,19013,22425,32188,23630,32175,31223,26216,19157
17398,1371,3006,16554,12541,9180,25520,10239,22682,4290
21259,31356,19542,29,3346,22995,667,12215,23257,16467
24025,17885,14704,26767,10236,14552,21429,2468,3876,21676
12810,12488,30043,28641,21940,13635,10981,5683,6976,10089
9482,20504,4486,26931,27375,27011,6153,28341,15183,26043
363,8646,28734,17704,10648,20866,32066,12184,11453,28381
6719,4235,3252,12532,13940,8492,19288,24056,25354,16833
8112,11804,22429,10701,31600,4442,22978,5183,3246,19097
2663,15021,7700,10504,9575,6347,8529,10745,11812,31882
19146,17085,30421,9773,22652,21907,25132,19917,14225,4935
14568,31147,31948,17825,29394,16518,25942,13479,10447,20664
19119,27710,5916,4838,31186,21340,13928,19259,14462,18423
12850,1147,12872,17954,15407,4355,18847,18147,13825,18582
2999,1791,766,31449,15891,24235,16864,11678,6052,9134
25311,426,3923,23098,14487,12872,23406,17532,20993,18984
7323,18780,21709,5117,15766,8402,32448,10506,25663,2527
18322,23994,2888,27671,27454,15219,8470,19582,28054,7682
12587,211,11147,21610,10921,19562,29888,23663,19371,29995
31509,26733,30197,11812,29039,20817,23129,15227,22034,9447
9552,28244,28530,23031,21373,31375,2284,2283,6341,13841
5691,13982,31104,29468,1311,8705,5165,28081,7303,17430
12427,25711,9902,20915,8780,14202,14226,21447,28457,3704
20634,3894,1730,7536,31169,27711,5279,7347,624,19710
17870,1695,24567,7414,2040,25810,21183,19689,9046,27288
3305,21806,21236,18020,22630,26107,6551,31284,24514,20142
29168,25397,30189,26812,27514,4653,7176,610,6392,6258
12621,9699,23047,2602,17952,9666,11295,26972,28458,26274
27440,21959,16476,24779,1679,21862,16647,27339,12128,5990
12565,3355,15294,6363,29373,15964,24945,19288,22759,31157
8504,28734,30923,4850,10750,6549,12359,12273,23655,14290
12744,26395,29277,19422,7394,29225,8543,26704,7242,29162
12212,4453,9482,23738,16229,18502,25355,23495,31485,11700
9674,3175,5791,12153,6726,31852,20998,6158,20731,16889
3923,6929,21449,1865,7173,11627,1734,29,16942,7593
18950,25522,5134,32094,31233,21115,25587,23770,9902,15287
18771,17720,8374,31383,5377,5388,1824,13066,6031,26219
4728,166,13107,13037,14343,5375,28296,27655,16732,13039
599,28520,15963,29988,8579,25180,19647,25213,29530,11956
30366,18752,9925,3,15156,14318,18913,13780,28296,21325
1391,8758,19796,15573,12184,17590,8807,5877,6727,29055
26056,2229,9936,6158,18727,19845,13729,15922,28078,4392
28602,26533,32071,29298,30687,2288,15984,12467,700,25146
353,26315,10702,12315,26406,11794,25051,21008,10892,18233
12197,19821,1295,12737,20010,2367,6100,31623,897,9451
1712,5062,17031,12673,8574,27087,11488,17809,9609,14288
14671,17690,447,25750,15831,23251,13031,23182,15964,18903
31053,16063,1200,19914,26631,15041,6356,17300,5956,1820
20067,24826,25292,13817,18999,13218,23788,11986,24967,14138
12776,27136,20667,7213,27339,3324,8118,14653,20647,18543
6789,28739,967,294,13955,32256,26580,28823,17420,12713
6441,28023,18915,13754,5782,13982,1467,26678,22626,5961
8726,18187,28929,13316,25304,6013,22487,27246,16438,23671
9573,17281,10133,2986,26628,3904,27233,27819,25138,10261
3100,24599,10304,11074,24959,25258,10204,9813,19143,6049
16511,1338,24656,30449,1434,858,26103,29932,24052,7041
27096,16864,28731,4848,4999,3507,18560,18710,25150,122
15875,14799,16647,13171,25285,15028,2693,2969,4774,27094
22150,1287,22093,1200,23855,21306,7235,14599,15777,4252
20002,15257,3147,8494,20754,11679,26156,29424,26226,22159
6026,6007,16556,2516,16569,269,5974,641,2009,8592
13079,5185,25568,7115,9391,23513,11169,4740,13572,24671
21100,20069,29531,603,6756,4955,27002,20474,18134,24768
6579,2009,13302,2693,14239,25299,28200,6816,26307,3404
7798,22783,4673,17463,29158,9383,19385,28356,1106,2693
30282,16635,2170,28914,17237,1100,8623,22500,11859,584
30751,23410,16304,16414,11845,28995,27384,27539,32189,3490
15332,32361,16848,18233,29723,29544,30960,18857,22438,20379
24363,32235,15446,610,18971,14773,26994,29300,5317,14139
20935,24848,8,8576,12461,23117,18395,25126,21036,8609
27088,14672,2856,31929,268,17228,307,7445,5369,22307
22611,16884,28638,4119,19351,27310,26163,13104,10376,2203
7235,30619,3904,29792,3648,32498,15331,24007,22143,15191
6520,504,21516,25256,6727,1071,3358,9189,21009,31114
4178,5528,9180,21340,28309,28020,7030,8206,18905,25209
11542,7927,7640,14736,7646,22506,27958,6211,11706,31849
13378,11253,26031,14696,28047,2289,19049,22782,3346,24607
29417,23347,3355,9456,3631,6085,5351,26920,5194,15223
22880,29494,11309,7229,1645,19398,16377,2509,25533,4617
15310,13670,28795,4946,31347,3693,1180,546,6377,26369
11169,11232,258,8989,30754,18357,21030,31199,14028,21831
6668,16045,1070,8856,25758,19670,28396,14436,21858,29761
12737,30431,31453,27008,30847,12823,29959,30317,22222,25382
25290,19119,10943,28524,1411,28719,3867,10879,22024,15141
22519,22296,22756,5668,7356,2396,3277,7980,26783,28681
5749,18946,21141,1982,24562,11176,11830,5323,12256,13294
8549,9911,4303,29683,26360,23738,13271,12210,25644,7589
5420,4802,12657,16438,49,20872,6038,3566,11297,20712
28767,24934,29039,24959,13824,8170,12419,4066,26321,3353
4928,19170,19749,20143,21811,18378,27407,17306,12052,6560
16587,4822,31416,17768,30097,18568,8647,13497,8686,19835
19996,30343,3246,26500,17304,24085,2629,24737,8886,1438
20509,18491,28388,3551,29550,26490,17527,21217,14795,17704
20015,10319,25860,8923,1028,29882,18394,23559,21615,21906
30764,16357,20020,10955,1820,16762,3566,15569,29474,25555
22264,22965,2025,12644,17836,9384,7170,11336,32551,26920
22845,23778,13073,20104,25827,3041,17093,29914,14394,6929
26556,7397,8214,28244,4184,17580,12884,15005,25273,19878
13024,4946,2033,924,17598,1992,16728,23940,30992,9573
21834,2037,32128,4764,22143,4481,18834,12096,14825,30197
32013,6727,30222,15820,25619,5941,27008,27666,7280,16451
30281,16578,14892,4666,7078,12371,7932,12060,21191,32476
4419,12338,9256,12902,22448,25940,11014,5082,31034,25366
5837,32421,8497,970,22719,32235,23142,19533,5388,11651
31784,10352,14565,89,11956,426,27423,2942,9750,30680
30796,7107,9948,6403,23279,6683,11193,1221,29881,6621
25827,9515,11155,7680,30155,5461,15209,8014,4371,18832
28692,11071,18635,6976,9741,6365,3621,2986,15174,1382
14019,15191,23063,7912,20297,32017,32330,23599,30198,16207
20775,27721,28119,22034,12872,8494,10879,32503,6632,22637
23384,20425,20932,23485,3642,27490,9875,8125,29697,29829
13766,12552,2199,4672,6006,7871,20680,16037,23226,3412
5678,11952,26631,12985,486,6006,11338,20125,27427,19256
6023,15988,11995,27927,14717,25285,25558,13661,27446,8956
258,17388,12644,22722,25532,27190,25210,31485,2750,10265
17189,28653,7517,27393,7370,24621,23960,12550,12821,20880
19194,993,1493,25319,25440,2579,22838,20840,31541,5936
16380,6274,5516,6533,15274,15761,28532,18818,18287,6831
668,9746,30,964,7861,1366,23347,17334,24551,15215
4392,13067,818,14274,353,10564,16343,10969,5591,5200
7952,23974,16620,10466,13393,2788,21973,19252,22320,16823
9753,9289,26219,28656,28316,13766,16968,2992,10125,23410
24076,27955,18971,10721,2902,4198,10511,7897,20811,25123
19349,21850,6375,29434,23596,11086,28765,1837,2660,30796
27008,4108,8339,29151,18946,12004,698,20492,30117,14267
4410,16300,30163,23462,24788,29972,2441,6222,5559,10744
2055,24788,25299,30344,13527,15298,4741,14295,14700,24461
31339,5834,9013,18101,15439,7788,6230,29562,5378,3302
24568,15569,23386,1608,712,14019,22770,27703,29817,32189
11946,14430,22024,24848,29339,4106,26790,40,22559,1933
20234,12242,24848,8337,27550,11122,6618,31078,27468,21042
26370,8159,613,30441,19708,27530,12418,2070,7087,8707
5170,31868,11229,7628,23114,20708,29007,23589,613,3471
14719,24721,2089,31445,2283,12427,26736,17388,17070,26611
6457,31719,9045,8492,19208,14343,4827,20754,30127,10765
19037,18107,3,23212,19486,23763,6522,30127,7407,20670
1925,19471,5569,2760,27037,2410,22157,23619,49,31191
26006,9000,19251,9687,32225,15950,21613,18560,1195,9699
27571,2062,7927,30212,18832,28139,30836,6920,21223,18250
26155,2993,23349,25260,21536,14105,12974,19099,23698,27087
12595,28439,7523,19673,20884,26172,25663,21468,712,23127
32421,5540,7897,11346,26103,30153,28326,10692,30156,11706
6365,4102,12558,13067,6347,10581,2377,29039,25336,25909
30473,22602,13134,1532,27325,20932,22734,8917,25080,28508
22642,9473,26393,30093,18984,22736,26755,11908,13328,23603
14403,26406,29472,2957,20413,19996,27356,23013,28615,8700
18878,4239,27125,18743,17616,28041,31238,10326,22145,499
14794,17527,30287,3665,22770,31172,2358,5984,8795,22880
23925,16968,25366,17797,9298,8650,7958,11127,12441,12469
13088,5079,15050,18396,10297,32381,6885,29829,7538,26814
5416,12774,10875,29596,23813,11641,16182,31619,3006,25440
30168,1261,482,23703,29687,14933,15094,10515,22996,27638
3,27255,29558,3874,21468,9895,30643,22638,13640,16416
17184,25188,31646,24013,31483,13179,18929,7875,20038,29936
22516,30841,6824,20664,11015,7275,4635,28447,17836,29513
10554,10135,14425,9298,31257,16283,22371,24978,16105,4009
18115,8755,16837,13885,3141,21053,8087,30212,499,11901
25126,18314,9875,18828,4125,5279,14190,26783,23073,25585
27679,7411,7662,29922,13352,20072,20135,3956,28548,31159
12353,992,11991,3752,21404,14021,30751,15434,26422,14357
26124,22724,4483,17090,22978,26825,4408,8634,1364,30589
6063,21016,5972,8671,25683,12070,24068,20461,14070,26307
28599,4321,1603,18109,6875,30398,28120,19486,13724,1070
16518,24607,30057,10925,13444,22682,5262,31513,13635,14226
13690,32178,25258,30985,29160,21429,8580,16942,25700,20060
2468,16392,22746,10745,25573,22651,32337,7361,32014,21380
5781,10544,12050,8110,24672,4133,15186,7235,1076,109
30260,936,27770,29154,10819,28771,2622,1454,18405,4378
31033,7210,15176,31066,24368,11127,31289,11406,30937,3436
22032,17306,31597,20002,17408,28647,13913,9375,31569,13275
25186,31480,2246,19385,26121,30112,14343,16969,30029,13751
25279,6710,15505,27098,7955,17262,31677,26603,1530,19385
5337,14409,10580,18847,25263,32327,5229,11890,22868,9473
9064,22319,1654,17241,14165,18134,20197,23731,241,25394
3123,9749,31358,14351,8766,7476,11979,15246,6518,28554
24611,31066,28820,3591,9829,23528,722,275,838,26843
11730,11258,9926,27453,21537,17598,31474,19371,15598,1518
23934,30734,26172,24353,11340,13896,27519,21506,29394,14825
31868,21688,8625,3444,11745,10765,27096,12545,29972,22782
29943,30887,26889,9419,9573,9894,5432,15294,30269,26472
23601,27258,11270,27721,25112,19658,11611,25997,15377,22685
295,23259,12418,12268,20657,25165,8820,310,10373,4203
20663,25382,8211,29097,24266,14218,26602,19709,8420,16523
31998,26008,26103,24071,30457,332,4163,289,23778,11625
24030,18122,20629,1662,134,447,27144,21537,27662,27232
7350,25383,6133,9517,24326,4760,17591,30725,1371,8571
6977,20371,8387,7043,14426,21382,5082,17706,23788,24467
17267,12258,28025,8793,5751,15758,1883,24785,26008,9894
29656,22020,25984,16234,10526,9970,23765,32081,23365,29373
4609,758,22638,31887,8420,11192,18001,9998,306,25990
27117,2013,11135,7668,30345,18029,26911,20143,14876,31053
12960,17529,337,29437,18895,13360,26934,15598,6739,26096
28892,20020,20815,5907,3761,27556,3960,26663,11876,31948
14554,4483,16650,13770,29693,10490,19976,23371,18007,18357
2818,2602,5069,29349,13215,17031,16156,5595,869,29044
