x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
43153,26167,45762,21026,42050,21496,2932,35528,25208,28544
46222,30659,39076,30358,15189,8519,8923,37019,44044,26966
20241,24305,46572,36022,33770,31812,3818,45056,26894,42834
5825,40837,28175,20254,40675,29691,48529,30081,43732,48306
37801,34481,38934,44464,33436,22898,31200,43009,9175,15202
18670,42748,39078,37263,23331,46054,31099,10620,41916,21302
2297,35776,9334,30223,6901,34636,42599,27953,40242,44491
47761,40227,45374,716,31545,13585,2490,39896,28004,45309
40363,10271,40506,2295,20697,25192,46879,22876,24813,41943
24515,10505,22552,45129,48182,17573,17504,12022,38256,33489
23946,45308,42342,112,6270,44464,23026,47667,44971,26679
47790,23298,40578,22064,23264,27743,5115,25472,7312,4341
28688,31496,45774,23057,12274,28163,48797,485,15437,37324
30231,34017,2381,14828,48687,974,717,1367,32217,30120
24439,16815,9898,3145,29803,39007,28000,14793,35164,29549
34428,48602,34634,5554,2321,11418,11056,2146,5477,28146
25660,36615,14982,22565,32733,20827,25842,19360,9133,17657
1268,47597,3157,2321,42180,717,38811,12226,46450,44556
15921,14043,45763,3416,9146,30567,48294,46589,4515,2812
43656,21510,43809,3420,5040,36099,43836,23669,8787,908
5625,20534,2586,48539,3004,7560,15044,7177,5392,26187
34634,33634,22180,143,18694,8837,7943,43068,44459,24825
22655,15189,48800,41795,11015,39920,36615,20433,39519,37880
24966,17247,9292,48372,9649,26767,11410,24105,24392,46098
31070,27432,31006,38491,48713,28134,16128,15495,17506,27627
42464,7428,44200,44969,18078,8565,37256,39972,45398,9116
17305,48314,40157,30209,36283,25104,46122,42712,6739,5782
18019,15075,23701,36214,19102,45399,35653,33041,33694,17436
41883,30755,41738,29445,27899,38092,26714,13,47396,20017
43243,19313,32046,47136,15056,20705,25100,1353,42671,7627
22565,47093,10206,8748,585,29146,7244,36310,37896,4611
46219,40902,19288,1987,26509,7616,32669,4979,40717,29628
19140,31637,46833,11772,38036,45003,45369,26144,27471,21531
5459,44607,30835,19162,39930,40322,39589,39127,617,22330
2180,12182,35007,25575,6168,47751,30582,35482,38753,44991
46577,27302,32710,36516,39076,31572,20961,4135,48509,6721
48006,15585,26207,5184,14841,26180,10151,16602,23304,47928
45931,312,8836,5753,34603,9976,4322,6621,35036,7314
32635,37913,46217,25679,3224,41960,47398,32995,41075,32972
3413,14570,18585,11546,34368,2290,32506,29702,27025,43244
40161,44160,19290,5067,37020,37976,23232,31075,27209,28565
39653,2723,4588,33693,47606,39077,38077,47943,21194,32504
14853,26791,22605,11501,18840,46199,5485,34002,25174,39077
43938,28566,25045,1015,15990,37284,18260,39129,12079,29795
10362,36308,27582,5109,10970,26151,40511,17514,37423,48250
23945,45313,47829,35,46879,17752,4570,5564,131,21583
22603,43920,25472,37922,34261,24514,30319,24434,6100,48665
12889,45509,3111,33862,10505,48342,36979,34282,7886,2195
34829,30134,5872,48519,17104,23259,23981,19269,5948,41707
14750,24954,27096,16487,24959,21086,11392,26722,19599,16816
23003,44463,24514,22598,18855,30069,30167,16487,9776,18742
12301,18158,42826,28714,5338,30206,4452,47270,51,30082
41487,22178,35387,22730,33862,30833,32995,47789,44950,10506
22638,38335,40488,27149,25291,37325,25328,12169,5555,26599
3299,23371,36344,27580,14848,47668,4799,29395,26710,34077
47524,30166,45087,44176,15457,33435,23042,23241,10388,30112
28208,34677,41882,26612,24427,39076,11012,21413,26924,7324
44259,48480,20672,17301,37828,43852,48683,2161,31888,20452
15537,29558,5861,18485,48100,4454,19565,15106,8525,4154
28756,47878,1931,25051,8863,36346,48830,13982,5609,9821
7560,38129,1468,48256,9161,30017,43382,28567,5649,23344
26065,20834,30081,47703,10760,46878,4794,24843,47697,6239
28715,28732,8553,47864,34987,8628,20195,2583,41305,41676
2927,21496,42120,39067,7151,39224,35530,39917,476,19220
8628,23500,25174,4648,48261,16579,392,653,7193,48672
2214,30301,32055,28670,30653,22559,47397,32845,21242,36305
20785,23576,43835,34312,35,39129,42180,15189,27768,29504
25381,33495,17024,20386,9692,42785,42340,22919,112,17721
44556,12122,35816,11408,44464,1588,45890,11204,39805,20089
24952,35023,895,27954,42908,15643,32064,16828,28136,24150
34676,37282,731,41182,41210,43792,19584,20758,22899,8554
3663,671,38489,37150,35105,4946,28569,48021,43741,39800
39929,37066,17506,41363,37461,12628,29675,22755,16092,7380
42463,3902,45061,4892,20590,12148,25109,35197,1560,29024
47137,29749,47305,32050,21274,2746,4404,2288,13981,45369
45275,8746,48233,42384,21714,9234,19222,10169,17183,27000
9811,14816,36599,47985,521,29325,5222,35823,2958,72
17659,46217,10435,23426,36991,18025,21461,8882,35105,45758
11407,23710,3404,29147,24136,22426,39845,47850,46495,36384
39307,21588,19221,43738,155,17823,48625,48781,23500,27666
36229,20436,47416,4054,15075,6652,10323,31697,8403,34214
15967,48485,2306,34424,46933,12890,11057,3707,31000,37944
6793,10208,38475,45966,47564,37801,46364,42604,34402,10084
30184,37922,24497,48602,24340,35156,5495,9974,16810,34668
8183,35437,33917,46173,14775,44555,11186,19568,40512,25394
27652,11811,10993,32537,24169,23389,16180,24945,35357,24927
4714,15456,5874,17848,11185,20587,22638,39373,2746,16487
9054,2746,45437,21607,20077,28687,22730,9104,20672,25026
40506,41109,15502,25508,39373,34816,31427,38514,39306,34765
11234,6239,30755,1782,46871,32014,45703,40504,24937,4210
38278,21053,35658,33634,21037,18048,44044,40045,46116,43135
11173,21240,22442,9333,8518,8857,36555,15188,44674,43113
10638,31176,21918,32709,20636,40711,95,39267,42055,42049
44619,27906,8213,38651,39431,3970,33187,42369,45005,7041
45944,8048,24559,22897,33151,23390,21781,15718,19417,38695
18855,42174,46654,8769,35049,41696,3944,47937,24169,35870
43144,31347,40467,39487,28013,8096,44764,20089,8630,25732
37516,14849,14462,43884,48686,41108,48358,2932,17199,11234
42019,41882,24387,36229,22846,32047,17490,41009,33308,34987
35799,47837,18902,18325,22143,30089,11034,29735,24170,38289
20217,48643,22820,11127,47055,8701,3558,20534,24675,47931
33356,924,11234,47951,44202,27953,16909,40839,45045,17448
41739,19733,46311,1683,27935,2320,3554,10428,15306,19162
9223,29389,38757,2939,46574,25785,13753,20589,36515,8366
28323,9748,37671,8518,27768,40271,25175,11596,21558,8234
9317,48486,45958,36,43660,17867,29735,5944,26712,28545
24694,42178,27099,28306,20437,25745,47585,29675,41954,35975
29814,31514,43456,48280,14703,46185,31030,29980,21216,21555
32994,23355,6069,23885,45086,10031,24372,26178,11161,27690
42379,18779,11205,39712,20536,41362,41330,24370,6757,45045
27562,8825,41134,1880,26167,45109,41497,44865,4685,2289
9207,5405,41008,19161,47008,16659,26713,2733,14496,34078
47561,29757,28013,43555,36122,21045,7334,2287,47734,29617
48685,20536,9188,13074,30878,34002,21196,45843,42,30177
11279,39921,25636,13542,48042,503,30356,41211,42195,22081
38113,1671,46098,48542,16365,42367,15048,122,46169,41598
26544,10566,46312,30654,18629,7572,21714,2053,10884,42109
21614,28714,34450,8041,27115,12151,8019,21530,9442,9473
37603,25636,25399,671,26821,35999,17437,4234,38134,37263
18284,33509,8539,8787,26307,38081,37377,38320,3879,9809
4377,11607,2133,7898,27580,18387,23670,40510,17106,47666
2132,23939,1196,27540,11093,21288,44178,27785,27744,21577
6654,22307,37284,48734,22769,40838,12124,20081,6721,33290
37081,33850,42771,35185,18419,18157,38740,46878,39355,37874
29720,44520,39233,9012,5012,23220,47093,28727,9204,48465
6655,4978,25615,3559,29647,15055,11848,32963,26369,35769
12066,45068,39487,30999,36241,37881,35981,39309,1309,33615
42369,47938,16227,36123,36554,8518,26886,24496,25661,30236
12626,38320,27953,39355,29327,47866,3218,25174,11073,22331
11370,30890,42748,47143,43221,30978,1979,38079,5203,14755
36672,26797,1783,43563,25804,18005,18445,1187,9532,392
48541,5321,25574,8924,25687,47702,1929,36122,24204,36616
34669,45056,11903,22642,2288,3664,48181,11475,27488,8235
48627,48172,20534,48336,2958,9012,47693,3861,37860,9648
36345,6179,14977,35183,5110,17467,47355,21302,47208,34206
42434,41400,2835,8669,45023,16986,4401,33113,34140,6653
32577,47726,30017,26766,6621,6832,35382,30150,36022,2958
35739,46825,45309,33418,25745,42907,38079,21496,38876,37973
38754,2491,37260,46819,48274,14545,46053,2184,6106,8498
48783,8504,23048,34895,7130,9022,45937,38555,5457,40837
31196,45818,35821,3707,30183,15456,16521,37305,47885,14849
25247,47291,24035,34825,43873,21414,5947,659,2290,48182
47417,23305,48686,5208,40364,44367,15230,19814,32502,26722
46188,39077,38652,48150,21803,31447,8524,36555,5021,28720
23382,14720,20915,9234,35971,17337,18743,37018,17907,38651
33187,46022,4647,2114,25019,37735,35092,29718,35366,18771
38803,32530,4171,28716,8554,16179,21511,2109,35157,12282
12041,26021,25585,394,26016,18489,7312,24476,8523,5067
34294,27040,48304,21163,26387,8542,23389,27136,41374,19778
48233,4323,47368,22601,9439,7074,24331,44780,45990,7160
19142,44835,19103,10504,19850,14460,42011,19876,37892,30015
48180,6984,27851,35834,6240,47853,34726,32519,34736,36357
8126,16987,30889,46619,925,18937,1007,48616,17306,4443
47750,39421,43009,47249,25379,848,45941,27273,31552,33277
39628,35377,20138,3618,4539,46084,20088,26065,5145,12147
2896,11161,593,47419,10690,4937,25974,16489,47109,28371
2500,7897,37876,3757,17193,43444,12118,16554,25783,20277
27590,37664,9979,37376,44539,11234,7096,17418,29632,31372
2675,10503,29547,35156,21791,27580,10134,28143,11012,48530
47291,9799,22174,14431,14828,37894,731,9807,12528,9776
16365,35878,11423,21304,8797,21028,39470,34930,9994,5596
39583,22403,6132,11013,694,9014,15235,40713,11188,143
21584,7945,8750,47917,32734,23850,48178,5169,34635,15460
18682,37019,39735,28460,5587,22899,22846,31508,31782,43966
28866,3347,12029,36358,34918,48105,8404,43038,12124,41599
23468,5184,30756,41987,25183,10324,40393,40901,47900,12030
44027,9471,18102,16881,48110,31214,17418,2669,30492,47001
43565,4247,28148,18461,25661,18842,36396,47936,43081,47564
830,41197,25809,11803,34057,28945,34718,17302,116,46587
21194,14462,48831,12627,4211,6803,35196,4992,31034,23715
24416,30386,652,29613,12146,37924,28970,37804,17302,38979
8233,28717,47016,25456,607,32974,3344,5703,1747,3355
14461,40375,42044,4688,6908,38012,28762,23058,23002,577
48463,38037,6819,4313,3989,34428,1387,20583,37610,10324
7244,10836,1969,44996,16930,4025,34715,37020,1666,47020
3347,351,48141,41184,45992,1880,27116,14826,4523,20785
44039,9080,3868,21307,42437,3707,7434,3778,9706,18450
44046,4324,4112,29165,28247,40902,46295,47126,26167,21714
15388,42369,48157,27099,4950,6774,22741,17849,42509,29637
21063,35163,43195,48711,19230,32966,31075,42172,33978,18326
11904,39745,43383,25472,24507,41738,13,8788,17398,45956
40421,28764,3968,31228,9478,4862,9391,5794,3870,13585
25651,45530,45973,2511,22564,9680,8498,40791,16609,21518
45764,47879,2602,46566,1352,36021,28543,9858,25103,38648
40242,28256,38393,48105,2598,11184,28544,1151,3905,3297
3348,21428,26808,2746,42,11402,22172,21588,42674,3954
2958,23338,35318,30834,47585,27135,24938,40214,45105,26705
15813,46325,35059,34824,21582,44201,22031,43702,15002,32901
42065,31480,31742,45543,47367,18098,31568,6070,65,23566
4550,36300,43595,4426,4334,33,42126,1918,35,4721
45130,41597,47422,19140,38420,12150,10428,40820,4654,15563
48602,24507,44049,653,33376,43626,12626,45311,48381,2960
15480,5476,33624,4654,45865,47666,38875,22707,18328,17905
45311,739,25785,27247,28175,4539,35377,47430,25175,25702
46922,44619,18419,33694,29145,47734,3862,7313,32946,12225
41209,9626,25175,34338,25393,19290,40214,30111,45445,38734
4538,25103,3844,7189,45369,8214,45984,47348,47397,28568
22329,21046,22066,34426,7364,35359,34595,40119,48372,36609
26054,30165,38492,11814,2056,11221,37143,26174,3719,26636
26796,48655,9254,32845,44137,6653,44038,33111,37803,33463
15395,10429,29980,37016,28973,20120,12209,33416,21034,45935
39129,37331,42464,5525,12122,13991,21611,46083,15882,7944
25668,9625,43445,20276,6751,17489,8961,33038,41870,6348
32689,29327,3846,41687,36022,23945,27120,46247,36497,29757
2074,26869,30308,2052,4939,11220,24179,38011,20830,22323
23786,47080,39696,46397,31196,27147,29980,23469,10247,2287
32521,34310,48278,47407,37922,40766,26153,24944,24063,23144
25104,44046,23597,8556,34922,4180,19258,25745,11186,10945
21654,41844,181,42945,12098,47713,22863,25400,44055,28584
31105,39942,24842,44049,11542,35812,7617,48710,28747,32985
11907,39753,42750,27840,24843,37194,9030,18742,23526,9800
18901,48463,36646,902,5467,27698,16227,4378,45106,41093
5038,19162,48670,24561,39037,25657,48627,6010,14462,12108
24674,4911,27056,21653,18399,45439,20620,46144,8126,825
34003,45891,45045,35797,20765,8043,47417,5437,5495,38844
31232,43711,47610,44820,31030,8922,3446,47137,31550,32218
5523,35224,36021,5694,18101,1007,17356,18399,160,16297
5202,48106,31116,8364,24861,18686,41598,32348,16998,30083
21901,17340,25448,14848,7559,3286,45059,28176,21791,47188
10503,18840,16981,45087,6832,5341,44138,47136,10065,363
32872,38877,15564,41109,6131,7778,7843,29692,9055,35829
18218,48564,20584,11206,36298,18744,45885,38278,5226,37562
27004,10760,1637,15540,36327,42107,26797,6836,15357,37067
33623,3348,9897,30227,26152,30983,3538,28435,37124,37803
30151,4701,24392,33520,2484,47744,42178,16730,17991,5468
30660,35982,43106,24034,34195,6409,8523,44287,29071,5168
15978,46599,46364,39373,19011,35651,27565,44040,29147,7731
18419,27155,16828,34216,8676,39461,18628,30999,1338,40118
46494,34400,21901,9821,24955,4315,17660,27231,24775,29075
43554,23745,20080,886,37881,23379,1041,33029,3888,31836
47415,35839,22443,22655,206,21870,44065,30309,1950,45008
48183,21302,17887,42202,19118,48163,39876,39375,33358,24827
36267,38652,20673,43220,311,11159,39716,24422,39234,47250
31103,27413,30070,27089,11503,41697,28174,2722,44067,20217
22404,30236,7023,7333,35907,36022,24429,25329,43881,25588
47915,41878,2268,41284,35057,29804,4708,9680,24340,25595
7898,20008,3304,7838,15455,11085,35825,3300,18928,986
40154,46366,19232,47447,28323,33474,30627,4588,27589,33476
9978,36542,17476,32985,44035,40728,45485,8377,33791,23263
16730,25424,10030,23880,4269,47885,47886,23072,35797,22862
4315,10419,19140,38932,7312,9641,22147,43808,28789,30111
6438,34709,48554,7595,3897,3556,4098,12124,4178,4648
20706,48540,35377,23391,45922,34442,28149,36124,29076,4666
17577,24523,8748,29396,35797,17003,2457,46572,7428,29330
21621,17085,3537,38627,43442,14791,4424,28646,20738,21026
48280,4589,44491,338,40491,33113,41700,31323,402,10340
3113,24342,5108,45006,36498,15190,48590,36925,17659,17368
4304,46653,37538,9975,22501,29713,39745,23064,4801,48324
31447,27953,4324,37081,32045,23564,6756,11370,12217,6895
3158,41551,21494,3867,23032,5651,35820,45588,43020,24826
30138,6410,36497,33810,22988,47304,22423,5881,27142,30017
46879,46311,4166,14977,15833,25658,45543,15970,45560,5347
9023,44706,41955,5593,30119,9188,3140,31074,46270,38456
33587,1849,20123,38136,47546,45898,18718,46587,43220,20697
32260,46409,10571,35790,6653,10030,45561,34,48390,46631
6132,36351,8863,19363,987,29076,42125,36296,12209,41955
25504,28145,33862,22742,41842,28248,29420,20639,25207,19102
8307,37570,27083,26020,46143,48672,32701,32016,16522,4270
47079,21054,47915,36293,34715,23239,22402,32175,42591,11280
30806,37563,20619,6759,36594,25640,40119,6213,29768,28749
47886,25471,5710,1056,40124,27403,2902,3652,3969,40068
42712,9274,33587,28946,12281,44110,26668,25246,2492,24475
37437,10930,42195,15259,25126,42828,2733,26140,42750,483
6604,41689,23939,30106,47864,4268,30889,47565,43499,17428
40962,47136,47854,48510,28277,10883,10980,21786,8364,43432
17868,17867,21166,578,5236,32700,21587,50,4334,22730
22175,11234,16837,9021,17960,21611,11501,30388,21793,43120
8519,32688,26768,28763,143,455,35510,47346,16524,47138
3746,3058,38255,3631,39473,39799,21216,849,11159,18030
30017,27003,3866,19396,43657,4939,4539,11501,25747,7333
8630,5257,5382,25364,26144,11515,21581,2296,1635,40511
35158,39460,42202,45853,16226,40138,34918,38805,15900,2726
1685,39375,47396,17594,28041,40504,6115,23283,32429,15457
43085,30356,30492,3052,48692,36440,43947,6148,47849,7223
46573,25732,35738,47841,8862,45019,8489,11276,8992,34179
4539,19813,5100,8817,11056,30308,8628,18137,36926,48111
11235,1614,3639,23448,47140,18586,46844,34402,16881,37283
6271,40960,4340,44099,36350,11801,21445,36021,30567,40966
16660,23714,46618,45447,46115,25327,18938,39844,28645,33275
38826,38455,40504,32843,42748,1123,1864,47750,29838,25382
41285,10578,20125,23944,30996,47448,17485,6817,33039,36351
20063,43881,146,41786,30995,47953,22961,39299,34726,46185
11236,9231,34603,11600,37010,42340,28248,24624,48553,25447
30208,10972,15332,5486,10952,38752,42267,8772,36428,10232
45105,46861,41739,31174,21026,4989,45994,29433,36925,41136
27000,41427,30363,35876,33632,3860,25785,11408,18180,35059
20767,4249,27121,26600,21027,3218,7615,46310,40506,4323
11427,44054,43714,9478,5048,24341,25745,22346,30834,21092
40809,43945,4944,18731,28132,37898,43457,30301,39767,25383
39920,7899,35164,37605,12127,34056,22080,12043,12282,45967
10030,1387,9776,35411,4323,47017,10666,38700,38394,21816
5145,14741,38842,5755,39129,6605,21064,24391,41904,30503
4545,17307,8184,923,36814,47704,33110,41737,15,25161
10996,29585,12123,37336,36301,32733,16251,11334,31059,27564
42908,19013,9472,47643,44520,7049,37425,47790,21510,30659
6239,24826,16783,11409,8405,34719,30997,7627,7142,21216
20543,42142,8332,46620,9820,47916,27933,5554,43714,4713
17439,46283,30238,48015,26206,14776,29147,23418,35008,34437
10089,37093,8497,48538,19876,4702,10407,28757,25974,28973
11501,16295,7558,26797,28403,6909,27004,39473,39929,26308
27565,37398,48665,31677,23054,32431,23304,24516,46871,8124
42769,10207,8767,23673,19163,19504,43121,48156,19237,9680
47151,38693,47291,32688,48445,9391,7016,17436,10509,5607
46205,10889,8189,35794,36297,6817,20082,43569,16364,41564
45465,45212,29004,9734,23846,36298,3429,48607,3349,36350
17357,8817,27952,37464,31201,42403,35886,39036,34944,7325
27742,34505,33436,20827,18398,33772,35737,12147,48279,10994
1562,46788,24086,4700,15895,33945,37998,38077,1580,16826
19379,10325,8492,3053,43,28963,27591,34968,10969,18078
42288,35148,48685,40117,21092,31337,34717,24771,9254,30044
21086,21162,47702,147,43967,25424,232,45437,37881,47916
44969,47680,26745,48555,20593,25381,31662,36673,5846,1605
40713,7032,27697,32052,12066,8892,2492,38647,25805,22617
13062,16520,1525,38024,44830,36597,27339,3950,46576,28174
5071,9284,35034,27952,23389,23568,45002,2320,5577,15724
34918,21062,21927,24828,28203,21586,3746,46494,20719,16876
717,10438,37103,39249,26766,37001,31201,22305,396,41061
30043,7560,37074,4444,39845,18196,48509,23786,41601,45423
22180,22427,28647,27565,35816,40215,44868,22213,46878,27590
47175,14814,36228,24870,33692,16219,46550,17708,1517,22164
33709,17823,9994,16521,5170,24191,24019,26017,37943,2216
46051,8774,46218,2141,3829,31178,36239,23306,39266,43712
23379,35907,17981,5041,10865,33771,3304,5170,3155,20511
19231,9978,29815,34736,217,2110,7683,42379,47478,16228
638,20785,40395,9650,21554,13998,24961,6903,8748,45147
35531,48179,11894,4163,716,1589,15480,12027,48832,28154
38222,46575,25807,2320,34183,5434,4247,3869,19395,23507
48782,14792,8555,35480,47015,22639,10340,39298,5597,33416
28737,16552,8124,9482,23581,8864,19223,33648,14264,42857
29413,39263,37818,23702,30130,23068,23787,46575,3172,2384
42622,22601,23019,1664,7714,45852,6604,9245,36429,33031
47234,28146,37894,23368,4188,43111,5375,27058,3383,26745
31713,144,44455,17575,25064,43177,15294,37828,4701,45392
37921,19971,1613,9624,6506,26166,44032,325,21583,41699
22594,20548,15688,37998,11184,15,27641,22146,10510,34704
10994,34198,37829,34460,25310,34664,45773,18445,42463,48104
29639,4107,8041,12126,19361,14990,17465,21601,17464,439
40395,47017,47356,4376,47752,26069,26017,3283,42188,27099
32503,2773,12127,25603,1007,17378,31228,43178,34703,45129
21248,30300,21611,39895,20088,22595,48279,47724,35480,48678
37881,39130,21813,10684,30358,33037,31686,15063,20748,4124
25798,44909,96,23500,19181,16819,45864,47422,18405,5494
3282,25261,17983,33416,12209,6858,39585,26546,42768,25105
39730,3764,31672,38933,21094,21430,12204,32653,29718,339
48686,25975,22862,6054,19101,30183,25617,20674,21760,28676
20829,2294,706,22178,39806,7730,20045,24812,39760,46591
16564,15248,908,46551,39355,3734,30757,18418,26459,16824
42012,41881,37517,35735,10123,4714,35165,47563,4590,26019
14683,42598,10247,38860,8043,19361,23344,22640,11204,39760
40373,21307,1878,2289,14976,1562,24227,2186,34461,25704
1784,43376,2185,48202,43432,1969,38650,12343,45488,22706
7221,26018,43127,7430,7291,47876,47150,48530,28732,38491
37633,3413,18694,41433,9624,3067,24148,7147,30638,32578
47849,48161,12146,25809,8748,45263,21591,47916,37859,43998
41669,32531,6072,31749,8772,31074,21328,10489,2479,15048
2677,26541,19237,38036,29616,122,14978,43434,43587,43095
6079,5484,5438,16876,20090,22033,48553,32043,20827,2179
41670,43879,2694,10930,25826,7214,24996,27924,24856,23568
29503,3022,46310,38134,16985,48272,1584,20917,29759,34724
27118,3756,15920,46529,46585,39300,1684,27003,48090,18840
36813,19361,34757,24664,47586,48156,27412,4515,24566,38518
6422,12060,43807,24665,44019,28464,22180,31115,11142,2089
43444,23307,17106,20055,3878,25290,41307,43113,26151,25508
25411,11834,959,21751,37088,39375,22425,42909,24851,48783
28791,10640,24421,3778,43809,48161,42048,38277,21205,22174
37899,5573,21714,16878,45993,3272,35835,10877,29613,24505
4211,27098,26052,17085,10399,6903,24608,4978,15149,25176
47078,230,25242,70,29147,3986,10181,44538,39846,28567
48295,10075,40110,5494,29073,25841,4238,28763,26457,4168
32048,24192,24824,39135,17436,47724,7019,36627,20143,46572
41009,22730,7018,23710,10067,39928,16815,5493,17234,31347
11058,46817,122,17868,15054,40837,32638,39265,25472,35356
25784,9480,8368,24666,24428,18671,39461,9576,23270,6233
25385,33766,16732,48769,29584,22178,40046,30755,41136,39076
121,34704,39299,26886,2668,20533,25193,635,10151,46249
1468,36926,32048,18178,33250,6487,17417,34450,24387,15456
33962,39929,11281,4647,8332,31257,32430,898,29974,1966
22564,10363,40407,38077,44357,28125,14763,3617,6655,30983
12309,9627,25133,25068,22347,23026,9807,47666,21055,35147
43221,30016,4540,14460,10998,48343,44518,25218,25269,2286
44618,14684,6233,5169,4213,43867,21566,8818,25615,11803
16555,22371,3545,34956,3680,31059,20559,47135,7262,30237
42293,8126,38241,34724,26547,37921,34720,20784,6749,6400
39370,28371,20218,4588,1699,6152,47467,17571,3555,25605
46632,35738,15990,24427,9252,5442,31698,11073,40626,41906
44990,38113,6685,7020,43331,24103,46183,232,42108,46052
491,31079,33178,46178,2075,34205,5209,27658,38824,975
32986,5194,9819,22644,3352,28174,4536,2868,4426,36345
10930,26142,36396,2104,47972,19103,21588,11878,40348,33176
1202,21287,27097,22864,34664,48648,27135,23379,46759,25638
38653,22964,24180,11865,16715,39258,1040,36020,32687,10051
30892,41134,3664,47879,43703,9472,45087,94,8750,30152
19011,20545,3353,39309,14718,43739,9648,29312,47828,46024
35358,26486,48324,4934,34763,773,46115,28762,11210,48564
47354,27660,35974,44021,45129,20757,26889,36498,28712,5671
16659,23143,35073,8276,22730,16327,34017,27302,43112,31175
48607,18659,48625,31445,15480,41915,34205,741,9626,47008
44176,4070,24944,3537,1089,35528,4998,38861,8677,32049
31446,16521,29308,17991,23597,4545,36440,48670,26142,22079
39713,47110,4213,46171,40654,35983,30236,17355,20045,10288
16385,21812,9972,32093,43665,20071,38493,577,11408,20124
16828,8840,19230,42145,3987,20385,38312,47600,37913,39245
44462,17458,37411,19760,43128,46917,38285,47292,18841,45313
12116,10130,44289,30493,48683,9648,34457,7050,19656,48278
30647,9136,39293,48157,17867,19292,25636,6278,12021,6178
2178,37194,22731,36610,12022,39462,26018,24824,44429,23391
38804,25703,31346,32902,3629,9159,20528,28261,12210,26368
6240,46173,6933,3777,31749,19297,24885,11865,45308,38736
33115,34829,47009,33849,29420,2234,48065,13585,35830,41009
28248,8307,38653,2735,35402,16638,14895,11772,34719,33693
32687,29547,39128,20725,715,48280,22597,16984,8300,29145
46083,34597,47056,25658,27565,6731,15855,43306,47356,31030
9245,44537,26705,2773,3777,47564,44454,48280,47418,27642
11425,37869,17905,12891,17358,42599,25319,27580,25638,10125
3537,29139,20758,35258,47851,5157,48155,39769,37670,31468
12125,4708,1651,10994,24138,30368,28185,47480,7028,38809
30586,46759,14659,46572,11308,29433,47744,31269,45385,47854
16997,24341,32431,17726,48037,23736,1988,26820,28145,33764
42600,19140,21890,13584,43732,36970,21036,48825,765,8796
