x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4605,6398,390,8096,7830,7939,5008,641,7230,9667
2433,3838,4610,7766,2023,7626,1427,241,8762,993
273,5490,8632,5961,2681,9455,9651,1479,3881,4282
8566,2183,9324,3357,7316,4814,1246,4695,1438,2287
9254,2968,765,2006,7445,3731,2453,1115,3585,8962
3167,6792,5845,7059,1825,8598,5592,6980,3760,3356
8001,3387,2706,425,641,8110,9222,7183,192,4411
350,5608,5049,2877,5515,8902,3752,959,1856,6487
8124,9049,8975,2576,5439,5003,4434,2021,9109,1767
7954,7415,3382,500,5743,5550,3078,281,1732,8929
8602,6137,834,4310,8574,2286,6938,820,550,598
3245,6233,7816,4425,9006,2760,4898,4980,8694,2931
9812,2610,8341,3118,3801,7916,9218,2970,2262,3180
3280,4834,4809,1885,4647,5065,1615,8539,7139,6603
7399,2086,5593,5914,4174,4517,6153,4796,8057,6340
2932,3695,1618,6266,3263,7464,7123,8412,8755,4682
470,3618,456,7512,3383,2881,876,530,1542,710
6419,8179,5052,7584,4429,8740,3296,3505,6921,5006
7852,4569,2581,629,4387,5036,860,6083,4343,1413
1807,3110,6936,9375,7051,3969,1701,5687,3080,7548
2141,5660,804,5079,550,7676,6259,9537,7425,7686
4743,6756,9929,6952,2352,2927,3585,5655,613,4973
4638,1393,8258,4646,8313,3000,8066,8054,1980,2912
8612,1610,6467,7239,2551,4518,7070,4091,2304,2024
3671,1038,5314,5508,1729,1227,2636,890,6855,3554
5334,5607,8724,5935,4272,1851,9304,6692,1205,1759
9968,5021,3580,8174,6883,4721,7769,7694,7816,3420
787,384,8441,8740,8466,267,1296,1979,5475,1117
7769,1184,5852,5562,9487,3415,5423,8860,4429,780
8055,7572,2775,9118,7669,6525,9157,6011,9949,5242
4098,9669,9991,994,6265,3595,5620,4666,2581,3642
1516,2607,1808,5053,1705,6882,9674,3122,4814,3961
3832,1001,7562,3631,1581,4040,3179,1599,3592,7963
4817,2038,2771,2178,6442,7417,9749,2532,4592,3227
9584,8348,1565,1485,5546,9013,8483,1957,5301,9228
4777,7804,127,537,8857,8232,3939,5475,7208,6846
1410,2283,104,8711,2573,6310,5847,5623,7081,7260
983,3952,7276,1751,9068,9408,5023,9036,9138,3230
2395,9204,9655,8577,5245,5746,707,7991,2726,6350
6174,4115,9037,1029,1441,1807,1312,8915,5719,564
6716,7851,7081,2532,6565,9928,8823,92,1919,3160
9631,4631,6390,6955,7277,1757,4708,3220,5906,4961
5721,8098,3589,697,4765,6384,1585,6339,292,2633
4883,6473,7199,754,8633,6522,435,3013,3493,321
9413,2061,2391,6845,9397,3564,7035,4587,2522,4519
3013,1062,2318,128,2050,8201,448,247,200,5362
6666,1098,3571,6123,9193,7340,4987,196,6710,2306
1100,5636,5453,8049,9576,2389,8878,144,4758,3064
6669,333,8641,6663,3333,5373,5931,6408,5723,3232
4019,243,6898,5831,7694,5806,9723,6881,1582,4809
9862,5339,9344,4896,3740,7764,7895,2033,3886,7173
8665,4809,3837,1483,7340,6255,8432,1222,2301,6533
3678,1165,4405,2246,5210,487,8814,5570,5442,3048
3158,4221,7489,5637,2087,2428,4333,305,4825,5235
8741,224,5073,878,5350,9957,5529,6045,9874,1402
9930,7344,2903,7027,5577,8079,8731,8167,8384,2303
4675,7420,8587,9292,4877,2693,5574,6498,4109,9908
4105,456,9786,6801,3863,6223,5140,2784,5230,2925
8445,9905,6108,1455,9461,264,9881,9655,4648,1483
1530,9771,9821,4051,1452,5956,4297,6783,976,9260
9509,3917,3409,6898,6398,1182,6165,3929,5254,2591
411,8513,6969,7732,8368,2995,9777,7966,7018,4814
7809,2941,2716,7683,4696,3180,5982,6291,3095,9929
6067,9866,5999,6853,7165,815,9305,9290,4005,5953
9534,5005,9695,6835,8289,6164,2017,9217,2198,5811
7162,5101,6318,4469,1615,5306,198,8022,2043,1978
9240,1121,5765,1274,7075,5052,7553,7685,1033,5001
1268,1216,8560,1601,5194,9797,3589,2083,6837,4277
5925,5499,7712,431,5751,4820,7029,9740,2448,8909
4435,83,73,7519,2737,993,9745,5054,9953,1744
3823,9980,4873,3470,6439,8220,9996,1890,628,3989
8085,3088,8957,5823,3805,7105,7384,9141,24,8326
7114,8879,8212,6351,3643,9809,7454,7185,2385,4119
4866,7478,9136,8340,2262,9838,3092,5115,5313,4600
6829,2318,9519,8992,9458,5503,7337,4229,1098,3521
2921,4108,3817,1344,2637,7001,7597,6183,981,8661
6511,7746,478,9799,9129,7704,4018,8770,3284,6640
8243,5780,8024,9654,4018,9596,2061,1127,924,2512
4553,5399,5085,1554,3403,3404,9008,1504,2639,439
7112,5364,906,5826,1766,2047,4345,5088,8956,486
5234,9426,2801,8759,7062,2580,2875,3883,5576,6459
4679,4726,6295,3429,2485,4572,4682,5122,4072,3802
5145,2097,3684,311,1977,9579,3700,9343,8306,8870
7050,6747,8300,391,6011,836,9586,1257,2355,4083
4816,5813,1433,4542,2339,4191,5625,5271,3736,2849
4214,681,4858,9858,9202,2967,5598,9851,2216,3171
3578,2080,5575,946,3146,9085,9571,2762,8721,8776
6154,6883,2654,2832,3685,6997,4657,2723,2829,4317
4301,6178,9846,366,1301,2221,9292,5492,7893,3807
3518,8909,7061,4107,2431,2690,2629,4279,7387,8123
692,8368,3284,2835,1569,9338,7718,2172,5245,4195
8317,1246,6190,8825,8104,2758,5472,8142,3464,6332
9174,3073,8174,2990,1096,6474,470,4118,5023,7504
3188,8245,1851,6741,7035,8848,8096,4211,1228,1688
6087,7458,2510,1223,7998,1064,3529,3309,2785,6583
4414,6111,3891,8268,548,8331,2329,4095,3498,6811
4462,7395,6504,6181,4173,1314,633,7670,5151,7801
5324,303,4983,2324,6762,1177,6181,3618,3282,153
1716,2259,9247,3124,8445,3192,9533,8420,1995,2763
8493,177,3464,9049,198,7386,6120,1168,1701,7824
7692,2449,2109,8220,1699,9474,1704,9006,2895,5695
2587,4876,4644,1469,7414,490,3857,5681,3022,1754
7547,7156,5753,9134,2139,676,4583,973,8572,5149
9473,9640,3924,6074,2877,1245,1428,4316,7939,1064
7186,7467,5718,1644,672,206,6247,1781,276,3820
6368,10,4716,8713,1474,818,2938,8224,9969,7786
4060,682,8919,2493,8109,9072,4331,9939,8731,4649
3594,780,3836,8899,8362,6118,1823,4950,4512,9452
5588,2001,996,6866,9081,9659,1810,2433,4659,2584
2523,7971,5179,4270,3578,8409,2991,5820,9093,5339
5507,1758,9011,2880,4775,5685,3986,6794,9320,140
3061,6885,7317,842,5229,7880,5934,9026,7742,5994
9577,3790,1438,5624,8833,5978,8941,7009,9144,4420
2435,3154,115,9217,7472,8563,817,802,2590,5941
5608,4695,6282,8658,2981,6452,1403,2876,8199,7195
9783,2600,5457,9012,5221,7435,9685,1663,2074,7867
126,2136,3874,9109,3081,7994,7475,3756,3187,7033
7923,7511,200,2659,1063,6523,3491,6380,8108,2752
674,8364,2836,9885,3095,8528,166,5204,951,6950
881,6671,8107,5936,1538,3109,6719,1492,5098,3092
1908,5810,9275,7948,7001,2013,5391,6837,7800,8179
9980,1484,7202,6993,9261,8837,5978,4110,6818,298
7997,4399,1384,5943,4860,2383,6557,299,6266,7456
9360,3095,4013,8971,534,5075,4641,7374,8378,2788
7349,5111,6654,949,2374,1516,6902,3039,8895,2743
8746,6261,1538,1191,2324,9210,7114,4335,8361,8245
6532,5996,7361,1466,4048,7339,1656,621,1399,4941
8871,264,1772,4403,9628,6186,7284,2788,2693,2572
6423,3251,5358,7895,2411,1803,7646,5033,5410,1632
7435,7855,8723,6755,9882,9307,7909,1650,7367,6480
4474,2540,5040,6481,2821,6821,4492,9731,5717,2325
7961,6429,3440,8755,7732,5271,9562,5653,1653,8145
7227,9784,677,2704,7911,5102,2378,4748,5182,7378
4991,979,9526,543,9522,6465,7439,5688,1455,7833
7107,8365,8733,1062,8344,4206,9883,7394,6401,9434
629,6612,2377,7215,6894,6717,4856,473,7408,4537
8721,5872,9842,4153,9319,6782,1903,4050,2103,3916
8412,1525,6625,4386,6543,1555,5969,2324,2519,3592
9654,1235,4992,9947,8436,1624,3103,6687,7714,2975
2008,1006,1691,7379,3274,7316,2415,342,8382,8690
6493,9834,7570,9939,3689,6788,4494,165,1222,2798
5248,5853,1813,1493,2784,7683,434,6594,1029,7086
8153,5298,1171,164,3764,3115,2791,3985,374,4067
2857,7360,9459,7010,7383,7114,3564,1000,7165,6022
7319,9910,8657,9567,163,834,2670,9389,4791,4540
8041,4096,9221,3738,4706,8095,6108,7909,6696,4730
5396,754,6842,4490,963,7217,6352,2737,5082,9109
4600,4184,6561,8091,532,1263,9894,4517,4105,7188
9246,5799,3182,3756,1469,8364,9880,8703,923,9494
3524,1851,2763,2172,4769,9845,7516,9979,2197,2513
4268,4753,5206,3210,9408,7734,5087,6608,8848,5078
452,7967,6531,2807,9637,9176,731,2801,9224,8551
1731,3104,6726,1829,9178,3159,5362,1035,2707,9892
4542,5934,8303,2294,4801,324,240,3621,9977,5915
7049,8648,9225,2397,7870,4214,9307,8340,6958,2079
9695,564,3643,9772,1144,5719,5320,8332,1848,9116
6498,9612,3909,923,683,6716,316,7739,3243,8290
2167,1708,1517,8378,1150,968,9069,785,6377,5763
9349,3585,583,1388,427,6591,8110,2457,3163,2356
3142,9352,6380,8481,6251,1934,6982,5729,6259,4164
7391,4080,139,31,3039,5194,7115,1276,4535,5370
7226,3778,5767,1467,9225,2832,3385,4251,7779,7185
2169,1114,9840,1890,1431,2344,9098,5322,8422,2470
2892,7152,4067,2199,5239,5179,9044,2005,8940,8446
8707,9798,9547,8185,8678,2573,2573,5138,7591,3767
6374,9999,9441,836,1897,3481,9080,9800,7252,6230
8441,2091,2073,1778,6160,3005,2110,5362,8201,1273
3748,9785,4377,9450,8408,9753,9857,3422,6901,9592
7726,6605,1258,86,63,7173,262,5399,4365,4713
3295,4710,6916,2310,8479,6993,144,4992,1025,4225
7627,9120,7802,1889,9469,5310,6528,9335,3191,3474
9858,1984,5491,6700,5096,1674,3271,504,4896,9276
2175,6902,1428,8961,2458,1741,1680,5942,6113,4813
9799,1124,4000,4725,8724,7520,8140,444,5377,2588
1711,4896,6742,8001,3554,616,6034,9739,7859,5990
3298,9885,3219,327,1199,3667,914,3767,1748,3271
3787,4879,3108,4182,3642,6181,8362,2253,9192,7847
8588,174,2790,7378,6462,6009,1669,1448,5383,3263
4080,6159,8738,1025,3220,7218,6014,5990,9769,8914
2747,6545,4652,3191,2720,3649,1546,896,3227,7240
4290,2114,1001,4452,3767,9180,3863,3258,3861,5449
6194,1056,231,3578,5691,4766,7923,9231,7148,9192
4492,829,8990,3115,7176,4272,8435,1679,8877,2372
9776,3367,3147,1326,5621,3727,1020,3528,1933,8192
3250,1485,3750,5176,7673,3359,922,9593,8111,6252
7173,5409,3298,4740,7893,6824,5211,2667,9840,9736
2717,4484,8302,3385,8654,996,5138,7662,4020,922
9566,8867,5915,7018,2112,5436,9479,5257,2613,1492
3423,7969,3159,319,6535,1584,3978,1274,4803,4274
4164,876,9595,2630,842,6436,881,3050,8994,9308
8580,4835,1563,9676,7686,9638,7161,8405,1537,1419
7764,6743,9068,1228,6502,960,2224,4742,9211,7439
8446,6531,6730,6350,6190,4533,1592,9838,6687,6010
7652,5056,7339,7532,4329,7963,6831,6090,8162,9596
2064,1474,5625,7825,4188,6250,1686,6261,9772,3491
6030,9837,4070,4055,8847,4799,8926,7571,7768,6818
9058,5461,154,6909,9026,8021,468,9442,646,2493
3293,212,663,1553,8585,8247,661,9186,4917,3636
6310,4989,9723,9001,6687,9049,3817,7165,1013,7672
1591,6219,1248,5321,4347,713,1170,4018,5799,7984
5950,6022,1599,1463,1341,1067,7049,6460,6126,7115
5203,2140,3725,150,3124,3970,3218,7891,790,2264
431,5627,8986,9211,2427,6508,9939,216,5022,271
4096,9418,9084,48,1756,3234,4966,3904,6787,4900
6610,5982,4579,5086,7375,6113,7081,8366,4244,1083
7405,6573,4811,7007,9860,5488,5262,5131,4352,7048
5362,5746,3436,9224,9501,4605,442,5499,6123,7325
8641,6560,9452,1869,6639,8988,4392,8885,7054,7477
210,7059,2957,6204,1280,1982,8170,1997,5789,5981
8103,9599,2044,137,6284,4698,4739,1191,748,137
3756,566,4917,7619,2033,1782,1324,2920,7312,4160
2655,4337,3839,5159,5828,8885,9676,253,3382,9845
1852,9145,7500,1514,2727,692,2856,3594,1953,219
8964,8986,6631,2454,1850,1391,5936,637,9324,6664
9250,4290,8465,1423,2880,9511,9334,5259,1175,7951
3730,7681,6352,7145,2076,4883,5883,426,6791,7838
6268,2437,520,6619,3341,9463,1399,1441,7389,6163
9344,9274,644,6871,756,7016,1869,8958,79,8060
9176,867,7080,8471,5694,9893,6068,2016,2510,3005
2688,6035,5661,8219,8244,9808,8469,182,4668,4244
8212,1774,5701,1142,1068,7400,4646,9576,6743,7492
613,3226,7714,5269,2705,8223,8132,2604,5225,9222
302,7633,2523,2588,6382,2369,6429,2252,9917,7601
2705,744,5546,3643,393,8912,4874,739,3934,4415
1979,5187,9776,1127,8223,3158,7339,5525,6634,7861
920,3828,3537,7529,2338,4764,3933,8400,7948,1311
2908,3132,7724,5926,7988,8425,585,486,6271,1997
6346,8475,1751,4893,7742,6487,6882,9222,7309,7227
1726,8303,7509,963,6154,7603,6680,9180,1717,6929
6837,2137,7750,6118,1357,6690,3418,7917,9654,8346
5873,2637,438,8661,7642,5824,792,9021,5129,2103
8004,2987,8867,5378,5593,294,9033,6704,2372,9410
9974,8061,1525,393,8462,1405,2620,5438,6627,6916
2981,4712,8749,2846,468,2900,5086,3811,3544,4802
5835,8868,9585,1179,9610,9413,154,1885,1243,4934
4672,2976,3134,9955,6963,5364,9435,2782,167,6787
7241,3884,9220,8812,1709,1041,4164,6773,4392,3724
5337,9963,9261,935,435,4992,7354,8541,8021,6719
7789,6479,4283,7644,1612,2327,2843,9848,1787,9680
5851,878,5537,4649,5471,3227,8177,7017,3517,8303
5164,8975,5056,5245,8227,734,2421,4306,4990,2498
9899,873,866,2356,7913,1724,477,9976,4148,9850
5410,2417,3275,9909,6058,391,8708,5234,2324,7870
2447,2093,2476,4695,8047,4488,2581,3543,6620,7956
2662,7266,3815,3858,4368,8979,3472,2421,6277,3477
3646,9264,5936,2138,9802,2880,5403,872,299,7782
8755,6997,1391,4450,8483,3626,3065,2743,5996,8723
7051,9581,1365,9179,9454,7901,9737,1626,1235,5075
5071,2264,5148,5755,3763,4322,1286,4392,9209,4485
1825,3649,5271,3296,4712,7454,5451,7769,7980,817
