x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
309,5864,2511,5525,8134,7759,9076,2929,5698,1706
6574,1703,9052,4656,3634,2645,9512,7629,7088,9456
1982,5485,8614,2702,5736,9161,2975,1788,243,9684
1897,8050,8246,3412,8936,4034,9040,7246,3319,6972
4274,844,1609,6928,7078,9036,7449,9719,9418,7354
8204,2375,2640,5681,1999,2937,6714,5945,4808,8544
6988,6901,4272,3281,3916,9410,8377,4881,1942,325
3495,1587,434,7143,7712,9218,1954,4171,5171,1466
9924,92,5115,9247,8726,226,8148,8406,1954,7597
9263,8800,6750,7442,7407,4362,1019,1231,5250,8876
8829,8319,5254,7012,7296,3387,6297,1245,4353,752
4633,5474,3778,4891,3353,4221,5728,2189,857,1039
7969,3400,6004,5949,8986,2140,2932,9829,9125,2178
158,6834,1759,9516,8767,9890,7703,686,5619,9678
5445,2078,9480,4393,5614,6059,2070,4559,1764,3440
304,9087,5878,6592,9975,707,4480,9612,7900,1219
7628,4983,6727,2325,4181,3735,4619,198,4540,9520
7499,7390,2967,1047,7974,5900,6312,3184,3416,8399
2030,2962,7737,8084,6941,8883,5357,9283,9557,2120
3813,406,4157,2379,1475,2688,8477,6389,7659,7373
3645,18,4941,3135,5530,3069,8505,8180,4468,4550
4373,507,9689,6701,4942,4598,2935,1336,8598,7964
2572,9809,2168,9639,2241,6952,4212,9138,187,3737
6544,674,9935,9032,3030,2699,7541,794,2651,1066
2418,1375,5490,2442,4244,368,8735,1041,5825,7009
9909,5059,4203,9985,5608,1659,3511,222,3724,664
3604,1131,8927,1146,6183,1670,2155,1098,2698,6843
2246,5371,4939,1065,3673,1469,420,7791,9404,5393
3910,9490,2646,6776,5300,3204,7927,4414,7175,7308
3206,7413,4306,4578,2516,5817,6848,748,3594,4919
7000,8016,2249,4554,4324,4433,2615,4728,1901,2992
8697,5338,8863,408,3001,5855,9423,8228,5210,8161
1943,4675,3696,4090,5494,591,672,9706,1853,3987
1866,3740,3384,8374,1146,6444,5059,3585,5953,6273
4798,6456,2212,490,3430,4123,9333,8484,3792,5270
397,9903,8322,7534,368,9613,6397,9174,2673,9325
1889,8087,9495,3467,8393,2015,1618,7943,2778,3151
3706,5261,689,305,5425,2956,5816,8584,8469,2389
2700,2806,3458,4401,6286,5126,6063,7974,9523,7099
760,1338,4165,4430,6115,3813,9912,57,4893,1733
305,4815,1104,81,2369,1239,4623,6475,3407,9585
4502,9767,8924,7515,348,1846,8352,9413,8097,5641
3467,9195,8241,4218,4362,430,862,8109,5784,4452
7155,8908,3214,3123,4167,5154,4572,657,2745,511
721,5069,8473,4032,8253,4884,2341,3674,2047,2401
9042,2057,8094,9640,2432,318,4860,2672,5860,1324
6528,4811,3291,1704,2741,5846,985,8655,6563,8419
9373,3429,7867,274,1665,5821,3043,2873,2657,2804
5999,6655,9303,891,7720,9505,5149,3152,4584,4785
8389,2663,9108,3535,1643,821,567,885,7216,9571
3909,6397,6846,8046,1989,9897,6613,8239,3432,8986
8913,9736,8856,69,2131,7828,9680,8235,4785,9692
1627,8923,6673,2143,3302,6596,6592,5695,3598,6560
299,9684,316,5068,2035,8316,4043,1379,5483,9140
734,2949,3198,6211,7628,902,8966,4317,1650,2246
8198,5492,1704,9660,1567,1587,7450,3512,8390,3175
5069,9105,1053,9164,640,655,6914,2182,774,5837
9622,9888,4434,8395,822,93,1709,457,9588,7345
9086,504,6350,2844,5040,4956,4642,3660,2141,7118
1720,8617,3224,4541,2379,1502,5385,6508,3590,9477
2651,5334,2076,9352,5992,6929,854,3862,3878,8816
3488,2700,4782,4269,9404,5098,193,1661,1111,6493
8719,7015,2404,102,6480,3375,3375,192,2710,398
7221,879,8672,3015,4629,6180,9089,2924,6325,2702
1647,3285,5673,8616,8981,3847,1085,5154,345,6037
1237,4155,8298,5424,6333,7927,5798,2503,9967,2785
9832,1045,4179,6458,1300,989,1147,1210,4307,1703
1814,276,8588,1064,2354,9195,603,2179,4407,7924
1922,5790,9589,4584,4176,7247,9933,597,6613,1018
1249,4287,4185,316,5510,5587,2864,674,8315,9790
9363,7446,9271,6147,6647,3150,4053,3553,1923,5025
5014,7856,1631,9935,528,9261,8806,7526,5286,8112
9245,7107,3981,280,9874,2994,9348,8132,2655,9071
1567,4714,5011,4564,8568,9516,2418,6422,8943,552
4397,8680,9680,3942,6416,1623,4650,4790,2072,4946
3789,6764,8521,6137,7645,7190,6928,8195,7172,950
3330,8901,1516,9286,5926,3014,6604,3963,2391,893
3848,9485,8301,4737,204,5079,9161,2257,928,4990
4668,1781,1960,1800,5437,8955,4825,1297,5659,1573
2133,1331,5804,1618,2168,4912,6584,8292,3052,4097
5283,7950,703,5843,1206,6924,1821,824,9124,7714
8122,2448,995,2076,4064,1186,5002,9813,280,5673
1128,9514,9485,8477,8140,4046,7746,7470,1816,9290
6314,5687,3689,9584,8403,5025,35,4052,4880,2417
8996,8031,4558,7996,8836,3619,996,6625,5112,9348
1315,5910,8312,1156,3679,3186,7707,1291,775,894
4410,2596,6747,7504,1570,4501,6139,2579,7942,8794
703,1560,8758,2910,2529,1176,6059,6586,7686,6052
2153,3109,9289,8107,2901,8668,4488,9660,4600,9258
1863,3449,6765,5192,3131,2924,9115,3637,4629,5241
3446,8138,2085,7141,7203,951,6544,2285,7026,8155
1364,6187,3587,3447,8883,8780,5231,594,7280,2385
2009,1716,7605,3459,6137,3795,8166,5862,5637,2275
5812,9603,5971,7349,1171,4481,6089,145,2738,7000
5731,2042,9928,2028,8051,442,6302,4606,4854,199
1087,3689,9195,488,3183,3232,8960,5254,4363,7385
545,6458,4231,100,433,6003,7964,4323,5290,7944
2746,1388,9869,938,6456,7995,8283,3191,7282,6647
6976,7220,6532,1247,6006,7545,735,7127,3874,509
8903,9288,5947,9021,5057,7604,3612,2354,518,621
460,3929,536,6271,5124,4392,5945,8547,9022,9995
11,5466,7767,5408,2342,2377,9887,8485,4669,3093
9131,3576,9710,1818,3529,9448,4096,9847,3940,4926
6325,7603,142,540,889,2975,5973,5970,7328,6103
4207,439,4206,3169,3483,9024,2117,6447,4301,4449
6813,8749,9685,7357,1549,3900,4772,4015,3091,8342
7200,3498,3629,9326,7147,7413,7822,3392,2977,2360
3567,626,4048,2569,9956,1427,2215,6052,2526,1180
7243,567,2222,7720,6298,3650,6264,1742,8852,9022
9471,2702,4413,5595,4913,7509,2439,9049,5087,4692
5189,6017,795,1575,145,2563,1714,1271,7865,5495
894,5861,2881,6907,1373,5573,7372,1157,9895,7290
3212,4856,8592,7768,18,8003,9554,2387,297,248
3952,1788,7213,6523,7692,478,456,4090,4064,1862
1225,636,7595,8112,7766,9805,6841,4272,2574,3938
2271,3715,6331,5724,4834,2326,9801,148,5253,1456
3260,6733,9032,9042,3616,2228,4500,5640,7812,9458
1975,8441,2369,964,5450,2585,8697,3164,1975,5100
7323,4645,8727,3815,8730,1839,9127,2082,9775,4179
8186,4141,5776,6884,2854,9041,9176,9893,4734,972
7313,3976,6206,3634,4821,9851,334,7712,4075,3593
8564,8434,1511,3255,8110,7303,3001,4555,3256,7805
7233,3660,2769,6188,6069,451,7877,6398,2688,8375
2806,4232,6771,5412,9844,7904,1288,4693,5392,803
7224,4524,2718,6785,4220,1507,4534,1963,665,3708
1522,8547,8424,7108,6848,3722,9214,4238,8236,6563
3549,205,4893,2057,9247,7785,6211,7610,7740,3922
5391,4245,1388,1056,902,3825,9427,9920,8767,9998
6265,9252,8223,7087,2307,9692,4779,7915,7795,9331
8571,7139,9277,5385,9371,7487,1486,1040,7223,6893
797,9618,2077,3044,2468,7126,3324,723,3443,5622
6717,1534,3056,2410,2658,8280,7275,6695,3850,5
4069,2503,105,9972,6970,6258,6704,9418,6662,3369
6663,5245,6486,6356,8268,894,562,8419,4948,306
5848,4551,6884,9506,6093,8889,8083,9932,675,4806
7812,8913,5268,6296,9664,1161,2489,2364,5163,3246
7629,437,784,1972,3516,2150,2354,6505,5568,861
1017,6803,3745,9113,8530,4428,5939,278,2133,6830
4117,6013,7125,3792,136,4633,343,7900,1004,8501
1906,3582,630,5782,7199,4414,2937,7089,5510,1601
4852,4700,4516,9331,3777,2076,7344,9988,7597,4040
6214,7625,7828,4422,9205,5901,5696,738,5768,9952
6763,7481,5097,8725,3236,4391,7899,1639,7665,6038
9441,3506,4982,4641,5797,9376,6198,3132,7749,7441
9653,4044,9000,7943,4366,1115,1782,5413,5271,3943
3175,4591,1437,5360,5022,380,4643,649,1156,7883
4683,8615,2576,321,9175,9850,1433,2134,5461,3804
9127,1337,4540,6969,7894,5673,4292,9900,6023,3281
7606,3622,9150,5498,3094,7712,8290,1426,5003,1928
5609,6231,4666,2304,4603,3048,1248,7309,6623,4055
301,2563,1295,9377,225,5137,54,9857,4905,2101
5039,3548,7863,9873,1997,3528,8716,8595,8050,383
9198,5186,1207,3680,2887,4647,189,493,4194,2602
5100,5114,8817,8086,5874,4847,1853,1984,7690,4183
1077,4007,4220,3428,4225,6912,7928,8244,7144,640
4843,7875,8375,9181,6307,7433,3925,6216,8035,9425
6391,8689,6025,2575,6557,9685,5068,9353,546,1845
1910,442,4722,691,6114,7944,5886,4795,7413,9153
8967,7089,2721,8295,8604,242,4397,9651,7827,966
1749,3989,2138,3253,4376,6041,7249,2251,9273,2874
4077,9286,7842,1965,8202,4420,4547,4326,3728,1920
1378,675,955,1259,8055,6630,5341,8370,9432,829
8614,9741,4605,1828,6343,1462,6016,4680,3226,1587
6455,1493,9825,7998,3522,1565,8159,9762,6726,7328
1926,4100,5754,8344,8187,8680,5175,9715,9479,8785
4505,9881,6372,2129,2861,6903,7606,6401,2307,6924
408,1180,3339,4978,6995,4015,2592,7877,9697,3684
4933,6407,5139,7437,8529,8162,4371,7553,8589,5318
7646,6370,278,99,4972,9998,2176,7846,3279,1942
6077,539,8855,4940,9358,8311,2154,5563,4310,6892
4769,5878,3233,212,6957,2088,9090,3812,3309,5324
3179,9181,5369,5105,8395,5023,4531,5206,8753,7301
1614,4429,2713,881,8081,1819,9736,9824,4936,906
2904,4761,6306,830,901,4180,1261,2798,2600,8700
3354,51,3893,5504,801,6389,7804,9184,7506,713
143,6595,7231,9822,7555,8963,287,2611,8373,1964
4899,4912,1004,2206,3844,6454,9340,6642,4947,8651
6628,4138,2499,5107,4365,5354,2417,2926,6486,1100
8634,5933,5923,5175,6662,3758,1874,8562,1508,5769
4463,5756,4729,5653,1837,7193,2758,78,6069,8837
879,2598,9950,5439,693,8876,1078,1852,1661,9970
4654,388,3803,5791,1941,7272,8186,8888,7283,7281
858,6376,3045,8789,9524,2564,3989,3655,8292,3316
1809,3192,1046,7798,3259,7118,2531,1226,8299,78
7160,694,6391,1797,7305,5439,7982,7094,9060,2791
5147,2693,5385,7355,4835,8691,1551,2213,8203,709
6296,6674,5781,8532,8629,2359,2133,2290,7922,9628
7413,7226,5514,7723,2182,3470,9425,4843,8360,9582
8254,2166,3196,6660,8786,7910,527,963,1810,6884
5662,6393,970,1523,8640,8165,8546,1148,1443,7055
5942,1785,4734,2077,2095,6789,1200,1758,2595,9164
123,2862,5909,919,4506,1349,9659,1491,9357,5070
1095,6794,5413,7030,236,8275,7363,7244,5662,4080
68,1782,8639,5409,1696,7595,9086,1021,8609,4165
5477,4008,2531,163,6368,1768,4671,1445,8976,3728
9140,2548,8275,3161,1863,5658,6595,2404,6541,9121
8601,7648,3151,5250,3657,8799,7397,431,7930,526
3378,9476,2732,18,6225,7037,1507,9802,8698,3648
1295,5361,7551,2692,3964,2987,6357,4720,2578,8283
4082,230,3720,966,8011,7892,5219,6733,3977,1028
8727,2882,309,2011,1695,7841,6996,7792,5586,9273
2110,4444,829,9241,6597,146,8176,3995,2808,6164
8094,770,6073,4219,5475,7672,7106,654,7291,8938
1443,8509,4025,8365,1473,8772,3014,7898,9985,4061
8169,7238,8188,6121,7594,8557,4452,6265,5365,4430
7283,2836,789,775,563,6187,1168,7319,4699,945
9030,5421,1052,8162,3237,9285,243,9087,1782,7148
6636,4984,2532,5761,3139,8974,4973,5263,7573,4886
8476,8953,1634,9110,6664,6412,1381,7621,1082,1567
3928,7742,4415,7495,9581,6403,1892,9188,9232,5793
8794,6562,1879,9410,9736,9494,2271,1682,2979,3649
2481,8345,2820,2600,3666,9415,3130,3041,8600,6036
6286,1428,1810,3594,4885,1710,5708,9289,4656,1901
1505,1007,8580,4682,8464,6847,882,2307,7557,6143
3551,5047,9682,1058,6351,4213,4073,2785,5974,1784
1079,9248,1548,261,6246,3379,109,7047,5350,5367
8261,3181,7895,3498,6573,1368,8465,6152,5213,1610
1759,2908,8604,7212,382,8842,36,3882,1192,2736
8503,7537,3977,9982,9286,9710,6706,3845,9474,1872
6908,394,9420,1794,9679,4181,3632,663,1665,5180
5894,284,9014,227,9190,6787,3849,4472,6512,4069
1301,4109,2459,8299,724,6359,9327,7650,1373,4388
3587,6217,1080,6757,1103,7200,6476,9659,9014,1636
1773,4523,4915,3875,5849,2882,4767,3075,1610,6566
2015,8196,6517,7701,451,6047,6238,6402,1318,6705
5192,7886,5350,4313,5885,4917,4823,8656,9850,3552
7666,4149,4302,9087,2686,3446,2732,6048,5451,5186
6771,5274,4987,3354,9327,4007,4993,4452,3690,8171
8489,9994,8777,6473,8594,3635,279,5992,796,8275
6347,9699,4503,3646,1486,4162,2246,1812,8987,6889
474,6910,1036,8197,5418,9961,85,7368,9636,4528
5511,1453,8191,3896,7798,3881,4905,4260,1181,6442
8435,2697,2992,6870,8049,1413,9206,5212,666,5625
8776,5110,950,5227,9717,8390,656,3293,3196,3452
2513,9279,5241,3154,1821,6838,7163,9598,4878,6954
5375,4097,9917,6937,5357,7428,9235,715,1927,3524
9400,885,6911,5715,2672,3764,9963,8492,6051,2088
6914,1573,9482,6838,4921,3111,5756,9689,820,2627
6873,192,8145,6237,5500,3724,487,697,2849,8055
5235,6513,7000,8718,6372,3793,5691,7851,7211,5289
5939,9552,8619,9532,1670,8143,8021,7729,1562,4441
5413,9263,7233,5811,2949,4155,9556,4830,4033,3976
2186,7265,5327,1426,639,4699,1770,9014,4557,8164
4177,8025,76,6253,6031,8402,9301,6521,9466,4797
3629,9530,6180,7368,7882,9436,7431,2209,3620,8639
2891,3701,4944,4580,2196,1536,5849,7340,975,2434
1946,2644,9852,3060,1267,2473,5186,6306,8945,3963
9395,8431,4217,3898,6223,3507,30,2890,7769,5277
555,2875,5412,9315,9119,2537,816,9426,6877,7876
5915,1783,5550,8975,7359,1106,33,6383,1719,436
6729,2214,3687,1917,6657,3656,4737,9633,8425,157
9817,7710,5055,9712,5367,2718,4380,3197,3576,5899
3483,7553,5933,790,7667,6415,7862,9892,6927,9653
4131,6417,5069,8466,6908,2570,8476,8687,1759,6109
7973,847,2201,1983,8221,6234,1801,9768,2932,8093
3568,6791,9981,4732,4532,5803,3326,6017,5036,920
5307,5959,4867,4847,9076,975,5701,4627,9016,9485
6939,7046,4761,2255,2426,4878,3845,1680,147,7101
9171,1226,5695,9644,243,5712,4785,5225,1994,5020
7875,9739,5290,929,530,7130,4558,6184,1670,3458
3864,3512,3157,4835,231,6160,7701,1020,5115,386
3322,3302,1917,8998,2929,4686,254,3546,8006,5626
213,431,338,5473,3241,66,1794,8673,8474,864
4591,9791,4968,5975,6312,4385,8906,9955,5992,6211
8072,8228,1407,6336,2251,5701,3343,5794,6727,5558
6211,6279,9154,5419,2650,7780,9336,6514,1606,9347
1392,3155,7505,8538,5766,6571,6303,5201,4658,1788
2477,3355,3744,818,9873,7649,6628,7282,1371,7543
7525,8949,9383,6363,5863,3004,4068,2125,1017,1224
3451,3591,2777,9669,3592,3031,5506,7099,1304,2607
4714,4737,6851,6039,3327,9522,8748,8005,7005,9632
8818,1274,7173,6532,4837,7658,4310,2194,168,1428
4160,8845,5713,4523,3149,2031,8705,814,1214,4371
6640,8757,3105,2101,5039,7463,7192,5423,4493,3535
4008,2778,3588,1858,4605,9869,4938,4493,4578,6213
6357,2267,5764,8320,1368,4962,8084,7552,410,2918
1633,525,4421,7102,3575,7244,5192,7331,4560,6662
6598,4701,9942,5615,5162,623,9541,3522,1353,2531
8379,8720,8841,1922,9811,139,2470,1930,1473,529
7324,7499,621,7360,7847,8031,7848,7312,428,47
8352,5179,6290,1999,9171,6230,9778,972,5821,7928
5983,3675,4065,5884,2961,9029,5835,8016,5712,6506
9189,5030,1633,3343,9621,1889,9986,8143,4903,2414
8316,4649,5209,5343,1646,7962,782,3462,9670,1283
9849,7878,1988,3540,9904,6695,8228,1176,2191,8331
5019,4117,6630,1101,7048,373,3133,8498,6641,2428
8046,7466,1972,7372,5030,4258,7784,466,4422,6324
2732,1736,4446,5710,7765,258,423,6864,4759,1768
2267,5521,3701,2081,3090,6130,2096,9556,470,6014
3486,8497,9311,2639,1751,8393,5497,8271,9851,7133
4592,9893,4751,9459,619,1749,4257,7710,6180,1386
4032,8714,9628,8012,5363,990,5782,3744,8507,8783
162,2920,2578,8800,7925,9202,2055,1908,7601,2733
6295,4082,4776,9961,3076,5208,7233,9203,1570,854
3082,1743,3016,6740,8576,1279,5871,2372,8284,6572
7110,5807,6092,5284,5161,2470,3443,4029,6476,4860
9938,7052,2443,2235,5247,7144,9480,4658,8129,9446
5768,4786,189,1933,6614,5461,5257,3743,8935,5497
7820,949,5888,7928,2620,1148,5907,6303,4012,5998
226,5414,4495,9775,8556,3298,7393,7659,9847,6907
1714,2739,2778,4575,8945,4448,4101,6912,4691,8838
7334,356,9063,9009,8149,3950,2047,6637,7763,2760
8180,843,1619,8383,8072,3509,5825,5931,4650,5903
2730,8457,4367,5765,3611,3849,3303,8173,8643,8104
844,9305,7763,1753,5913,2071,5478,5129,6245,3772
985,2198,7294,6946,3282,7062,8810,8968,2077,6130
5038,436,3174,8803,6161,5448,3874,7942,9377,3461
4141,582,1275,3518,3705,2237,4533,3145,9083,8772
5311,2215,4191,7042,4232,9532,9261,6567,8933,8377
6844,5436,8988,5924,9801,9382,1657,1942,8164,402
7834,5491,1765,599,1805,2789,1837,3624,1806,4937
5505,8912,949,8954,6295,2929,1866,7167,8176,8604
1085,4307,2683,8170,5535,3566,3971,9189,5302,7668
8059,8145,6861,6221,1737,7273,5110,8100,616,8214
2455,9661,5986,3329,6327,6546,8786,8930,5963,8817
3538,2462,9404,9715,5274,491,8967,7944,3518,5807
9790,6943,702,1144,4505,8083,2738,9311,847,738
3395,4281,6023,1199,1205,5338,2260,8701,1065,9169
8929,9169,6927,3588,2040,7084,4917,1079,8531,9126
8597,7827,8980,7775,9555,3879,7865,8550,1530,5799
8486,1947,7678,7293,6898,5030,6720,5098,270,7372
812,543,4280,4577,7904,788,665,9688,9078,2004
8451,8283,3207,5134,5567,1850,8171,5730,8464,2652
3810,3988,3584,2768,5960,5916,7668,3606,7335,3150
4460,7535,7190,2245,2796,5388,6573,3313,7502,3549
5639,7868,7463,4414,1859,2012,2969,7063,3446,4611
9116,4757,1289,7393,9804,5274,9184,7172,8562,1183
1053,5945,7050,5819,6030,6240,7548,5873,2345,8087
2274,3037,3175,2238,5160,1772,5889,5433,4821,7856
1511,858,4222,3503,3283,4444,9152,1102,6800,5975
368,1821,8830,3767,9572,3239,6521,6998,6402,5373
1671,5437,2515,5212,643,3256,8410,3076,4846,316
7436,6601,6728,6025,2467,1828,4431,5348,373,8753
3345,7690,2804,6307,860,732,1066,7869,3263,7459
5156,5736,8431,8057,8983,9695,4555,204,2362,9860
7178,4276,8922,8196,5291,6722,1309,8316,5601,1722
8680,2392,7342,9163,951,4872,835,1775,2381,9762
4271,386,8005,8419,9655,8090,2428,9060,33,9268
4619,7608,4684,832,6765,1734,4635,8404,9752,4705
3735,9733,3223,1576,3172,1004,6236,2178,2854,2111
1788,2010,7069,9852,6784,4071,8590,5858,7113,515
4722,4598,9658,892,6899,26,2046,5790,335,2888
9096,104,9584,7973,2007,1948,699,5464,8483,6688
9311,2528,6491,829,9563,1857,1195,6601,7490,3170
7922,8695,6838,6208,8946,7266,2032,3858,1692,3076
621,4217,3441,9627,9751,7398,6769,9517,3828,1030
2482,4759,3564,9447,8525,4588,2895,3213,2422,8115
8817,4826,3279,2113,797,7431,4780,968,7364,7515
6500,6673,4443,3384,1595,4954,1832,4161,1036,64
3628,1939,6754,2067,2456,2439,1318,9679,5505,2026
6596,752,5142,4335,5764,9225,3127,6409,8626,7319
2016,4547,3027,9244,3431,1996,6925,7579,3593,7981
5435,7108,9116,4432,7650,9666,3561,4481,6336,1863
3682,4748,780,8771,3794,6600,3351,1380,5418,5095
6820,4839,4454,7453,5965,3524,581,1203,4673,6216
6504,3680,5704,252,3910,4762,6086,2965,8718,8120
7672,1152,1734,522,7438,7131,8724,955,5760,5955
5208,7780,5766,1280,3379,9152,9260,8578,647,891
4377,4491,5712,7883,7764,3535,9804,3081,2881,7694
2965,3322,9188,4479,4239,9252,3773,4629,5066,476
3231,8620,492,2770,9128,7465,7884,7018,9088,794
4578,3890,7920,1376,7688,9100,6892,3157,5414,6025
6176,8078,552,8930,5301,8548,690,3777,6298,6478
4380,4248,7028,2457,9485,1078,8313,1516,9916,2860
2302,9152,8968,4448,5762,6951,1858,7233,3344,3231
1599,5284,1587,8531,767,5148,7702,9287,3466,635
7520,5999,3103,7461,316,3087,6351,7223,4083,1399
