x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
48788.0,11248.0,33294.0,8932.0,42347.0,24537.0,12582.0,22457.0,10167.0,32256.0
23496.0,46415.0,3529.0,17488.0,1564.0,11098.0,11312.0,30323.0,14553.0,24633.0
21039.0,23900.0,11593.0,29559.0,46342.0,3928.0,46354.0,48828.0,26189.0,47402.0
43057.0,27509.0,18381.0,37144.0,24295.0,28059.0,36074.0,20819.0,24691.0,2914.0
43309.0,42389.0,26430.0,38549.0,27292.0,3115.0,2487.0,10836.0,32472.0,3973.0
24386.0,39238.0,16122.0,9258.0,18290.0,24690.0,44317.0,16525.0,2708.0,20237.0
5555.0,36966.0,4268.0,9970.0,6924.0,6232.0,8193.0,24203.0,6234.0,24425.0
9595.0,11532.0,22209.0,36055.0,40704.0,44007.0,43976.0,17468.0,45277.0,45531.0
6207.0,23145.0,9022.0,48368.0,23024.0,19183.0,5621.0,19296.0,35360.0,9017.0
34938.0,38003.0,36500.0,21229.0,38323.0,3056.0,41718.0,22630.0,14912.0,5393.0
11503.0,33502.0,8788.0,452.0,15037.0,42097.0,37458.0,25717.0,27479.0,3254.0
20191.0,8318.0,1175.0,20306.0,22687.0,47129.0,39613.0,4320.0,44828.0,837.0
7912.0,5721.0,10294.0,43996.0,33690.0,14991.0,25911.0,33531.0,7269.0,16983.0
48050.0,3106.0,43684.0,9155.0,36033.0,27693.0,37118.0,27456.0,41330.0,6965.0
46437.0,30190.0,2910.0,23135.0,30805.0,37511.0,16694.0,21556.0,19813.0,5518.0
10223.0,25206.0,37536.0,35378.0,38795.0,46469.0,41978.0,16633.0,38697.0,6743.0
46871.0,28155.0,7051.0,45194.0,12351.0,9777.0,26166.0,4282.0,19603.0,26167.0
28094.0,19875.0,48111.0,7594.0,12960.0,38583.0,34016.0,26155.0,23282.0,48096.0
40916.0,16281.0,46999.0,5585.0,44536.0,12567.0,1439.0,20636.0,25547.0,40871.0
37448.0,1368.0,26620.0,46304.0,19248.0,15532.0,35694.0,3916.0,38456.0,15900.0
5070.0,5135.0,6649.0,37311.0,45382.0,48739.0,7933.0,31768.0,20617.0,21477.0
29952.0,7882.0,14718.0,20095.0,27621.0,40452.0,34728.0,16957.0,7675.0,6585.0
16735.0,46997.0,20917.0,18457.0,35625.0,5293.0,21648.0,33932.0,12512.0,27058.0
31738.0,13907.0,18271.0,33843.0,44154.0,34608.0,33043.0,14898.0,1816.0,18149.0
11292.0,34246.0,23315.0,2649.0,29747.0,33340.0,27647.0,148.0,5122.0,46170.0
3761.0,37028.0,47760.0,32626.0,33833.0,48504.0,646.0,41788.0,20661.0,44433.0
45024.0,48355.0,34629.0,32639.0,33769.0,32284.0,6092.0,2741.0,28032.0,26594.0
21857.0,20557.0,20594.0,29005.0,1955.0,44878.0,33262.0,43091.0,11973.0,25240.0
37499.0,29846.0,37728.0,29137.0,48333.0,2573.0,45390.0,11990.0,44308.0,46688.0
19413.0,39316.0,22210.0,37478.0,40693.0,33403.0,22019.0,31915.0,2679.0,4814.0
5217.0,8850.0,44309.0,4445.0,34254.0,26664.0,47326.0,44032.0,37719.0,40060.0
44648.0,40032.0,42664.0,1330.0,46492.0,4920.0,39674.0,25033.0,15033.0,47969.0
29611.0,30014.0,38996.0,14063.0,33341.0,41335.0,13570.0,47322.0,38375.0,11152.0
33320.0,23391.0,17954.0,20824.0,22953.0,4736.0,37986.0,33675.0,33389.0,7629.0
33066.0,23776.0,27986.0,21196.0,45828.0,4592.0,6272.0,11154.0,41738.0,44488.0
46354.0,24934.0,40801.0,34566.0,5095.0,14233.0,9917.0,10131.0,10388.0,15831.0
5909.0,15855.0,45702.0,24597.0,20145.0,18136.0,5785.0,10318.0,33113.0,41964.0
36217.0,26253.0,11556.0,8953.0,44768.0,21025.0,46550.0,18903.0,7851.0,28452.0
18196.0,48252.0,19556.0,19757.0,13862.0,8478.0,34622.0,47622.0,19795.0,27968.0
9781.0,25457.0,44757.0,11101.0,3936.0,5136.0,17720.0,36486.0,5990.0,22161.0
29705.0,11755.0,20584.0,5361.0,21536.0,3299.0,36025.0,24490.0,41437.0,32453.0
41625.0,35746.0,19784.0,25200.0,37917.0,30162.0,22571.0,36746.0,22412.0,28398.0
34076.0,22847.0,32615.0,6841.0,38550.0,25219.0,37609.0,34008.0,39372.0,42468.0
30747.0,39671.0,33085.0,12202.0,17445.0,36247.0,24314.0,21640.0,37668.0,24313.0
723.0,17267.0,18422.0,42509.0,3526.0,45966.0,6800.0,20362.0,20831.0,47249.0
787.0,43923.0,19142.0,30441.0,13281.0,38191.0,14058.0,12581.0,3336.0,35323.0
4346.0,3559.0,13609.0,44548.0,30829.0,35119.0,11199.0,30591.0,47692.0,15920.0
29805.0,31658.0,15152.0,42146.0,6659.0,23729.0,38609.0,29892.0,2934.0,29428.0
4156.0,37089.0,45453.0,46228.0,37763.0,6181.0,44251.0,3564.0,30020.0,4761.0
13518.0,17287.0,9626.0,8772.0,16234.0,33449.0,21590.0,23042.0,2480.0,19183.0
89.0,28444.0,11720.0,25360.0,21427.0,32030.0,47114.0,45639.0,10503.0,35966.0
48430.0,27903.0,28751.0,26452.0,40145.0,24123.0,41214.0,26127.0,3274.0,32290.0
20424.0,7213.0,10791.0,24221.0,25214.0,10805.0,23066.0,4398.0,45311.0,18209.0
37809.0,21189.0,4271.0,21384.0,23187.0,19224.0,31646.0,22245.0,42355.0,3386.0
42660.0,45011.0,28465.0,23598.0,25809.0,2637.0,7068.0,22651.0,48657.0,667.0
16979.0,40184.0,43486.0,29201.0,32768.0,41479.0,47173.0,18684.0,8974.0,23896.0
40593.0,23877.0,27647.0,25386.0,19938.0,24324.0,45239.0,7410.0,36102.0,6653.0
28991.0,24330.0,47617.0,43628.0,35802.0,7565.0,37001.0,46075.0,18633.0,35147.0
9814.0,47567.0,21359.0,23045.0,17323.0,24989.0,38931.0,48420.0,36689.0,48392.0
45656.0,46195.0,15290.0,48172.0,8333.0,26693.0,6653.0,47569.0,23547.0,15511.0
35860.0,39831.0,1045.0,39958.0,47188.0,41941.0,5661.0,35735.0,38750.0,27210.0
2146.0,22896.0,40364.0,25238.0,45871.0,34382.0,17809.0,38604.0,8994.0,48047.0
33774.0,560.0,2754.0,25709.0,20612.0,17424.0,22114.0,12233.0,31485.0,13453.0
24769.0,43514.0,25586.0,3323.0,5526.0,387.0,42480.0,27369.0,33086.0,30923.0
41062.0,23982.0,3980.0,48680.0,679.0,31100.0,31715.0,32261.0,30501.0,5412.0
26458.0,18167.0,46889.0,25044.0,96.0,17570.0,29515.0,39094.0,5283.0,15454.0
23858.0,45109.0,46611.0,46112.0,43995.0,47375.0,46715.0,8536.0,47039.0,37131.0
10790.0,28414.0,32046.0,37310.0,2430.0,10840.0,40979.0,14168.0,7440.0,21830.0
22159.0,41135.0,9993.0,25143.0,4371.0,16888.0,21018.0,43421.0,19445.0,28580.0
2443.0,39229.0,48705.0,24329.0,48316.0,10879.0,28637.0,24852.0,18139.0,25241.0
38637.0,11513.0,3486.0,43986.0,34979.0,71.0,18625.0,37515.0,20145.0,27002.0
21476.0,35362.0,22297.0,18429.0,46661.0,17824.0,17349.0,20667.0,26468.0,9988.0
34939.0,39027.0,14515.0,11068.0,12512.0,26679.0,2250.0,14746.0,47621.0,15302.0
29945.0,854.0,6420.0,38853.0,16249.0,34344.0,33522.0,48776.0,42393.0,42963.0
44348.0,8955.0,2108.0,5253.0,14685.0,7401.0,658.0,10038.0,28935.0,25002.0
40082.0,12291.0,12039.0,37931.0,20405.0,13999.0,45122.0,42169.0,9232.0,4684.0
32918.0,6155.0,37729.0,16775.0,27941.0,22415.0,48557.0,4039.0,17872.0,32867.0
33788.0,5287.0,33707.0,21534.0,17783.0,43098.0,31660.0,5922.0,46533.0,47388.0
15920.0,21595.0,37351.0,35158.0,39345.0,15052.0,12233.0,31605.0,16066.0,13411.0
42161.0,17763.0,25861.0,2301.0,29226.0,10779.0,36243.0,472.0,22736.0,36978.0
6100.0,21455.0,21347.0,5140.0,4349.0,7190.0,37893.0,44624.0,38341.0,43885.0
32282.0,35899.0,9750.0,8511.0,35838.0,23178.0,21191.0,47515.0,19845.0,28197.0
22660.0,16649.0,37439.0,42951.0,6093.0,9289.0,41383.0,19657.0,27371.0,11632.0
36689.0,20628.0,39728.0,36113.0,17776.0,10577.0,47885.0,19491.0,27134.0,6888.0
7797.0,35024.0,35326.0,4503.0,292.0,38582.0,40757.0,45070.0,13637.0,26281.0
16775.0,25390.0,30149.0,30381.0,7235.0,30677.0,8942.0,37514.0,27975.0,2414.0
20778.0,43126.0,43824.0,25094.0,32013.0,27274.0,45773.0,22111.0,26122.0,33098.0
31447.0,2673.0,32560.0,10952.0,9213.0,16896.0,13514.0,41909.0,2693.0,25090.0
6093.0,39924.0,6835.0,35334.0,33981.0,38423.0,39874.0,36970.0,10479.0,22189.0
27898.0,46658.0,46023.0,28757.0,40364.0,32322.0,26285.0,15861.0,26452.0,29655.0
27073.0,38959.0,47028.0,48401.0,23017.0,19787.0,7558.0,4196.0,32700.0,21638.0
28284.0,45435.0,43161.0,2316.0,21584.0,33032.0,16547.0,38886.0,41577.0,18022.0
28511.0,48019.0,37791.0,27913.0,6149.0,19026.0,6226.0,45981.0,30236.0,25526.0
46831.0,40189.0,7908.0,43869.0,34978.0,7229.0,22295.0,1613.0,37019.0,16563.0
2396.0,40828.0,18301.0,12155.0,5270.0,15831.0,43350.0,1259.0,24993.0,44086.0
19913.0,36249.0,29635.0,1278.0,4223.0,9309.0,8373.0,16073.0,46505.0,46036.0
43866.0,11312.0,44474.0,4160.0,10157.0,6252.0,37145.0,48342.0,36355.0,33578.0
6322.0,40992.0,12391.0,5935.0,27290.0,46441.0,32239.0,9104.0,25813.0,7789.0
21712.0,26746.0,5652.0,11001.0,14474.0,3641.0,31783.0,20077.0,39851.0,43582.0
5914.0,27184.0,40290.0,6104.0,3051.0,12548.0,6595.0,30052.0,1590.0,4502.0
48692.0,20868.0,22634.0,4228.0,39128.0,11647.0,802.0,9645.0,89.0,29599.0
11816.0,5517.0,44908.0,47745.0,18982.0,42168.0,9604.0,26385.0,21619.0,26853.0
46553.0,10320.0,17278.0,21585.0,32777.0,3774.0,15988.0,781.0,10694.0,23822.0
520.0,33965.0,2557.0,35018.0,17674.0,35512.0,12260.0,36734.0,26848.0,4843.0
6253.0,42768.0,5264.0,4443.0,38646.0,34972.0,8544.0,10189.0,12610.0,701.0
48272.0,47852.0,16529.0,19749.0,11136.0,15300.0,9039.0,4164.0,2243.0,36660.0
41677.0,6073.0,47690.0,30508.0,3642.0,17029.0,39154.0,9897.0,43045.0,23105.0
37099.0,36306.0,1136.0,3333.0,23732.0,11668.0,36596.0,9472.0,590.0,36724.0
25112.0,15113.0,40219.0,46560.0,18446.0,3230.0,33215.0,30058.0,28458.0,18409.0
16283.0,22989.0,2673.0,87.0,38863.0,4602.0,40154.0,30349.0,5104.0,24386.0
1130.0,22608.0,27707.0,34508.0,38615.0,35212.0,15135.0,48729.0,24560.0,7072.0
15943.0,43165.0,2676.0,442.0,38594.0,25333.0,19343.0,48498.0,26691.0,6725.0
36125.0,41639.0,27551.0,11219.0,48345.0,6620.0,15514.0,25013.0,32708.0,38541.0
31494.0,25407.0,25551.0,45082.0,28085.0,46537.0,22140.0,25413.0,3360.0,21678.0
34046.0,10650.0,44633.0,26945.0,26936.0,33746.0,12583.0,1795.0,31779.0,15737.0
10269.0,29407.0,2860.0,17226.0,6693.0,20548.0,28197.0,41313.0,36089.0,14627.0
35393.0,25198.0,8052.0,18172.0,16278.0,7554.0,24201.0,955.0,6528.0,25866.0
46737.0,937.0,18956.0,4705.0,10073.0,39972.0,16232.0,43111.0,44682.0,4460.0
3002.0,2370.0,4189.0,2719.0,10706.0,39786.0,34447.0,36314.0,984.0,37341.0
1008.0,26860.0,46270.0,27099.0,21519.0,18323.0,8347.0,47996.0,1911.0,31779.0
8094.0,47798.0,21130.0,48413.0,11615.0,27660.0,1986.0,6941.0,38103.0,25857.0
33519.0,3544.0,16691.0,8880.0,3877.0,25411.0,46292.0,299.0,3649.0,38741.0
46405.0,7953.0,4468.0,4809.0,8883.0,3718.0,23828.0,11632.0,9212.0,46908.0
17760.0,11546.0,10346.0,6345.0,45147.0,15714.0,23848.0,48364.0,39843.0,26490.0
31972.0,27971.0,4837.0,39602.0,30099.0,31445.0,21628.0,16908.0,29769.0,47932.0
42892.0,9016.0,20368.0,2289.0,41330.0,21956.0,32856.0,7948.0,29110.0,43088.0
17972.0,34885.0,44654.0,11265.0,9092.0,8082.0,35614.0,39015.0,1519.0,27603.0
24875.0,40298.0,45203.0,6977.0,12150.0,38153.0,17438.0,25366.0,21310.0,16716.0
34972.0,46960.0,10927.0,24936.0,18919.0,25507.0,4992.0,1480.0,17969.0,35260.0
14108.0,35731.0,45670.0,37164.0,42264.0,42812.0,35773.0,33299.0,17116.0,19174.0
12699.0,13583.0,5110.0,23466.0,38281.0,38749.0,37765.0,16725.0,33724.0,27621.0
48071.0,38968.0,36572.0,6393.0,34050.0,27075.0,37956.0,36916.0,21031.0,36571.0
17226.0,35553.0,16219.0,40782.0,38840.0,41176.0,42899.0,33193.0,2159.0,28340.0
3969.0,33767.0,2222.0,46310.0,33504.0,12952.0,4031.0,30094.0,4894.0,48546.0
12726.0,45483.0,32432.0,39325.0,24527.0,23119.0,46009.0,33002.0,18041.0,16327.0
1743.0,19561.0,36205.0,693.0,7679.0,31943.0,48053.0,21624.0,11169.0,35366.0
22569.0,34033.0,1983.0,22359.0,22350.0,29985.0,10781.0,28858.0,12916.0,17167.0
21868.0,24696.0,34963.0,1728.0,27052.0,39015.0,16068.0,19105.0,43031.0,35070.0
3982.0,26962.0,2386.0,46564.0,3152.0,17154.0,9873.0,3085.0,46968.0,27696.0
43645.0,48301.0,31519.0,5507.0,47267.0,20391.0,46043.0,14666.0,25782.0,28174.0
23222.0,38819.0,10355.0,31917.0,43761.0,7559.0,37598.0,6086.0,7005.0,22425.0
386.0,25831.0,15852.0,36561.0,25748.0,26722.0,15940.0,47709.0,46909.0,2762.0
12942.0,4744.0,47999.0,15423.0,42041.0,46663.0,2631.0,8169.0,39638.0,1257.0
12983.0,9640.0,24784.0,33632.0,10195.0,31614.0,46977.0,26666.0,5098.0,48040.0
48572.0,22780.0,25028.0,26911.0,888.0,4762.0,32533.0,43338.0,47706.0,39796.0
6654.0,34841.0,8234.0,40557.0,5504.0,24760.0,22626.0,30752.0,29887.0,40464.0
43412.0,7967.0,33537.0,2743.0,2522.0,5876.0,8282.0,15570.0,47062.0,3578.0
18562.0,14764.0,1231.0,11882.0,1273.0,47666.0,5535.0,37423.0,473.0,37670.0
48534.0,6648.0,10903.0,4624.0,37383.0,6238.0,42767.0,8297.0,29271.0,5077.0
46743.0,3887.0,1896.0,14523.0,10289.0,35650.0,33354.0,41627.0,18836.0,40263.0
20329.0,2158.0,23069.0,37166.0,12236.0,19100.0,4620.0,13549.0,28781.0,24854.0
5045.0,34548.0,34200.0,13007.0,45960.0,1777.0,14375.0,34198.0,36146.0,5979.0
43654.0,37722.0,26439.0,24539.0,25731.0,21591.0,36344.0,18819.0,18509.0,28108.0
21048.0,5043.0,47763.0,27996.0,32855.0,41970.0,47438.0,23359.0,48648.0,25371.0
44784.0,10663.0,32934.0,21382.0,22662.0,42578.0,4462.0,43096.0,4232.0,16669.0
38063.0,31067.0,23450.0,19436.0,5540.0,33923.0,7189.0,35324.0,25626.0,21170.0
26899.0,6792.0,20377.0,12334.0,11481.0,43549.0,21028.0,41747.0,20934.0,15661.0
42699.0,11745.0,28720.0,20096.0,37995.0,31173.0,38316.0,31667.0,27719.0,11139.0
26150.0,478.0,40735.0,6226.0,23352.0,6931.0,38141.0,36712.0,44360.0,30294.0
38657.0,19243.0,37585.0,26143.0,21448.0,40411.0,12527.0,4750.0,25849.0,14977.0
45982.0,4762.0,44646.0,11892.0,15164.0,8048.0,48392.0,33885.0,31727.0,9554.0
23098.0,39127.0,17545.0,5508.0,14345.0,43175.0,33199.0,4267.0,42142.0,2976.0
5289.0,6183.0,9458.0,27819.0,16336.0,47443.0,35883.0,16088.0,37612.0,46969.0
36305.0,29513.0,44976.0,13239.0,5145.0,15759.0,42054.0,39093.0,48158.0,32416.0
12344.0,39258.0,20919.0,42360.0,15125.0,28608.0,37583.0,2464.0,8055.0,48684.0
31801.0,29947.0,21648.0,30050.0,14833.0,40142.0,25249.0,10592.0,46498.0,1646.0
31477.0,44404.0,24046.0,23651.0,25351.0,12221.0,38832.0,28333.0,34412.0,44381.0
28487.0,19552.0,6206.0,47059.0,48542.0,25177.0,47545.0,7214.0,35647.0,18947.0
14504.0,25662.0,27741.0,45468.0,45874.0,11794.0,31679.0,28940.0,9999.0,16639.0
37241.0,32450.0,38080.0,44983.0,10464.0,32399.0,2866.0,44262.0,13824.0,27090.0
21130.0,35226.0,27093.0,21201.0,35390.0,40232.0,17711.0,47344.0,7156.0,27336.0
48048.0,17596.0,1141.0,35605.0,22587.0,10207.0,8404.0,37101.0,22796.0,24860.0
6155.0,3350.0,17925.0,15935.0,27826.0,19913.0,10136.0,11028.0,20722.0,33494.0
37252.0,38693.0,48164.0,12010.0,42659.0,46452.0,48356.0,24827.0,30278.0,47643.0
13509.0,25276.0,23800.0,12704.0,40717.0,29309.0,6958.0,41719.0,25463.0,31452.0
975.0,18040.0,7206.0,45485.0,46971.0,26298.0,11669.0,25565.0,47559.0,38074.0
41956.0,47219.0,48447.0,42583.0,10652.0,10521.0,22527.0,8693.0,28091.0,40296.0
37287.0,7749.0,26659.0,11201.0,25297.0,3517.0,10206.0,7406.0,8482.0,1861.0
5043.0,40978.0,15180.0,23874.0,326.0,3803.0,41942.0,25769.0,33304.0,37448.0
16325.0,22222.0,37668.0,8994.0,46389.0,35420.0,9877.0,42425.0,28860.0,7959.0
32210.0,35059.0,31353.0,9786.0,21213.0,43109.0,17265.0,28657.0,12438.0,33636.0
46130.0,7827.0,45048.0,9773.0,8789.0,22743.0,28361.0,21094.0,21339.0,9396.0
3873.0,32496.0,34710.0,8833.0,38785.0,36212.0,27114.0,23262.0,22857.0,17085.0
37051.0,32530.0,48071.0,40597.0,25096.0,15180.0,44976.0,6972.0,17480.0,11828.0
14700.0,20555.0,8620.0,44266.0,28371.0,15431.0,28736.0,8940.0,6905.0,17108.0
17874.0,9825.0,46817.0,47133.0,47725.0,48067.0,27605.0,44627.0,42793.0,47292.0
4752.0,13980.0,44794.0,3883.0,37556.0,28696.0,4703.0,48037.0,31824.0,10427.0
24503.0,4371.0,17896.0,22694.0,22785.0,1618.0,47734.0,38522.0,25994.0,48520.0
31987.0,32986.0,14322.0,23515.0,34786.0,21629.0,14901.0,43117.0,22711.0,3193.0
10835.0,38814.0,33040.0,44716.0,44796.0,19107.0,41988.0,18148.0,38655.0,12136.0
12222.0,36630.0,32393.0,34121.0,41986.0,19129.0,38688.0,4936.0,41936.0,1760.0
28637.0,25710.0,5290.0,42532.0,48654.0,41415.0,47184.0,24425.0,11488.0,19511.0
12800.0,20389.0,44586.0,32966.0,8370.0,3101.0,41558.0,47239.0,26708.0,723.0
8680.0,16444.0,47149.0,24711.0,28002.0,344.0,26263.0,4535.0,44776.0,41355.0
