x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
512,44884,39072,24720,11939,4198,2797,21973,32169,12822
36581,48514,739,34221,17819,26907,45633,13486,37160,9681
4891,13444,9783,28741,18007,33405,32094,10434,11202,46114
30253,41496,18027,19539,6431,7995,5234,3832,25631,44298
37830,30553,42541,22469,733,12047,47717,41579,35381,7215
3772,17387,18699,48491,16226,15661,30089,26725,9757,4464
44347,43466,5939,41491,6979,40444,24790,46248,5584,32336
28132,19593,43971,15989,6546,46261,31850,22683,40690,41251
37106,16686,9570,39132,44628,2724,3062,39125,31362,4507
44976,20379,34914,37645,21644,898,11943,26975,12302,7089
4700,3462,7666,33963,44691,22165,4542,37990,15151,8027
34674,44834,42578,12159,34428,9322,40007,4463,45013,23447
34648,25841,30411,34600,38351,19812,5927,8200,4493,36425
3369,11807,4987,16150,2060,21440,38524,23508,29130,17592
18710,48684,22065,28934,10751,19411,10643,14904,5761,47702
23817,24974,22959,5917,48102,30487,3783,41410,47826,47392
40139,27427,42033,31054,9408,47096,47472,19196,43099,37547
4056,43584,26512,799,3178,6721,45192,3996,9160,28394
13320,48159,13698,7212,45483,18837,38326,46999,44342,29604
41229,36956,1651,35720,39952,1807,19004,17337,5462,27088
12467,11254,46053,30540,32357,19493,8429,2451,31856,40304
20313,9458,8540,12210,951,44546,16814,32220,37059,12332
14917,14565,42511,41805,11906,5834,23509,8814,20069,2805
4292,3505,6564,959,11404,29681,44424,48493,44963,11606
26733,664,1466,35641,42351,27105,40859,30333,42934,47446
48136,14824,18289,21476,2083,5346,38208,6322,24048,41035
42777,13642,14628,18209,47615,6038,12996,25190,42850,16273
45033,8692,11109,35343,39948,6189,9663,31657,10662,24249
8315,47883,9577,37356,35285,24091,26946,23074,19380,16013
961,40045,42988,47328,20783,21389,47793,36477,46806,29932
35,23331,140,30852,21267,7085,28680,35450,23531,2807
40831,29664,8360,20582,36969,26830,48277,1072,7413,3930
23687,32346,15331,8012,2180,10206,9196,48143,9555,30617
11112,31009,22432,20053,24672,47890,32463,17369,1003,2512
10092,6944,13796,6036,23597,41154,1961,28023,47523,15982
2183,32416,47113,6777,43474,13251,7957,48193,23856,46232
32574,24343,21125,21293,33524,38335,5862,44992,25564,23398
48762,36624,15585,41042,18217,44952,11142,24709,5253,8284
17325,30894,4025,8331,25112,13550,42296,16498,25043,3234
486,41374,8318,13280,16360,23629,5741,34603,2742,30162
23348,42903,36155,2493,36412,18857,16726,39416,1689,36956
4949,24710,9345,21738,30792,5793,9291,35795,45673,35082
7848,15098,5324,47530,13794,36912,44170,21188,36629,12174
7938,20585,43615,39447,40495,31446,9080,35535,9507,15859
21065,20575,21232,48563,46657,43565,11970,6926,9530,197
7452,32452,31972,48378,33076,6943,47618,9779,17333,6085
33515,37811,9622,47428,42944,34307,409,44412,45680,7222
34922,13249,33424,37523,29468,48624,42975,37626,44660,20573
32327,43577,8521,22826,29427,38794,7901,9233,3298,19824
2126,11133,11351,3116,37467,3952,40176,33950,3754,1
4810,36613,48674,43964,27626,5478,29567,22393,33576,35211
20918,44405,988,10667,6881,43834,6893,31117,37325,43577
28626,32298,39725,4602,8318,38052,41002,43414,27715,27354
22737,24208,2953,27372,43308,26973,19774,9732,45484,32139
40623,36683,14917,34222,10480,19805,47355,34545,17926,44407
27741,39809,31074,26228,4139,21814,48626,37349,18361,1954
44790,3992,23161,15313,29076,16449,1420,23215,20052,36495
19602,27260,6277,30031,44936,41699,41980,27026,13739,15105
32219,21338,45440,43904,45558,32615,7731,35902,24526,39816
47002,44082,14489,43417,43638,8038,455,26754,44883,26077
25625,19789,42669,9151,20119,25072,25284,10179,20440,24490
5844,33585,45489,11448,5041,3280,45105,1272,23583,30263
47679,33312,43321,23484,2042,15233,10784,7720,5783,3947
13368,1965,2084,31613,18026,39740,28865,43886,38874,8740
16642,19640,25666,16851,20815,9323,13029,36358,37937,48225
4279,11092,19604,42561,24470,13451,11421,41805,15289,43282
47884,32650,39553,37338,11503,11005,25101,5643,36881,31469
5411,25390,36498,38759,34173,35908,39888,10713,13111,12989
47683,41026,36881,22943,18117,12970,21192,26082,9426,43888
28271,4181,23483,40694,41674,8864,23129,40814,2534,36156
45252,30548,33445,46326,36873,19955,5616,24490,29571,18092
21018,34642,43400,33837,43222,5449,9077,46511,21199,6992
12783,35091,32658,25089,46616,34412,18865,7024,33456,4019
41204,33032,26504,39020,8181,33215,35316,38776,41076,16682
24932,26976,34418,1541,9714,47679,40364,22881,46616,27206
19312,42964,46283,48241,25484,29418,1021,522,39401,11127
23385,28661,22958,8182,27830,535,45956,33837,46028,7638
39390,21242,48056,29051,13052,38300,43312,11983,48131,13806
1776,39293,39514,47119,3813,33283,34576,38459,46706,4000
16764,8503,40740,16083,48373,34937,25042,15992,29763,30813
1284,11221,47442,23895,8519,33699,1108,12621,34534,16347
15784,19265,24441,43310,43954,14540,2053,20162,41535,33529
41356,22355,17475,8903,40308,33210,42074,7159,38486,25098
17333,24432,47436,2141,5579,36738,35621,28130,25606,36690
16773,8672,39339,38144,10285,34062,1256,3644,34053,37912
36664,32289,5179,95,6089,36200,14127,16898,22381,22921
41348,10404,22831,35977,8123,39838,16277,31191,30616,12843
31592,8889,3529,25509,10963,10830,40145,43064,31386,41144
26454,10330,16809,16398,35783,19418,17107,24721,35766,15078
48273,37968,38973,27444,37718,31350,25599,835,14380,11178
39644,29254,10868,35227,37456,3365,47266,45336,25190,21899
37213,9757,41117,3363,43630,22393,437,48022,23181,24340
22573,40456,9714,25299,11211,42525,8459,11064,42783,5192
37508,40622,45178,45222,2674,14178,23884,22656,17130,26049
43097,36799,37739,44507,2324,12612,39718,47957,39712,22597
20011,36090,3941,1899,6799,20071,27510,18329,2814,3806
32824,39338,19271,415,26444,36478,10764,14023,48380,9732
19042,24723,18665,25284,32645,30372,41174,35318,3685,39003
13248,36472,38989,2860,25539,6532,27295,23415,38573,2488
9705,835,14284,189,25828,20915,48187,2699,10465,43341
23884,46511,32949,40637,44495,14710,22114,43300,39321,8921
46878,39678,21760,1682,26175,9150,48368,44742,43583,34356
32355,23105,39808,48000,12107,45955,30153,7835,39453,29078
23800,15457,929,7385,10905,47373,12635,15365,2088,24416
29386,11651,12097,14022,22119,42134,1870,34459,22513,31422
22590,9791,22898,19021,3778,32107,11153,7210,25930,18263
48280,3192,1560,43548,40594,41044,12409,18633,2333,2931
16621,11175,29734,11037,42187,1274,6029,6082,40221,11949
8157,4470,37075,793,19014,31433,6807,16689,8112,16422
4127,6403,2640,9091,18002,4427,6999,35233,48677,17241
25931,3914,1194,24582,48129,10860,35273,31274,9292,36419
36060,11668,1864,19715,30979,46305,40198,31039,17182,5731
43107,40156,27826,40520,36218,8486,7454,23774,8471,47180
32854,30096,16156,47598,41708,45278,22056,9050,27857,35303
24536,21947,46086,831,22280,31903,48456,44403,33835,30733
12236,36438,18402,6101,35185,25361,8365,3405,15839,4949
14679,41338,42639,34038,42048,47532,28901,11999,43569,42920
32889,42889,28537,10229,24083,34033,28381,35346,7376,27557
26524,13991,14913,48398,43526,33620,13695,6845,43023,43432
20691,20936,24155,24990,39899,27203,30876,3191,20318,6486
46903,28416,9128,34292,17596,16459,1005,41971,3587,44725
39007,28636,24965,30904,11129,38677,10931,14907,17092,6574
9771,8653,25362,38295,20261,46137,38809,41927,23520,19217
43668,12382,5143,37517,9473,18135,30010,21030,2055,2697
22979,2105,34898,40212,47711,959,27807,22383,15466,18495
4573,25292,12234,44520,39346,5633,47878,10293,35063,43319
29024,47164,44699,35333,32686,6665,3349,48728,25205,48360
7763,21500,984,35704,27906,22656,2156,13117,40608,17202
30427,18658,32962,48531,1024,27122,27815,39356,777,30160
47821,32469,1292,44203,42979,21482,7416,14740,1727,33195
11489,44960,7404,108,9577,17585,23055,27271,18148,35122
11793,32804,25919,21798,46969,33391,48385,27374,29280,24823
43466,32016,28046,47919,2350,7570,6421,34642,6035,27662
23960,46181,9478,17727,34771,9258,18179,9652,41461,18759
3372,43405,15623,199,29178,14586,6287,45874,8245,24731
42006,47851,36678,16253,11627,6275,48488,25871,37398,48409
18740,23040,22234,9501,26081,1030,32264,29726,47341,15875
8948,10237,47298,33982,18033,17489,33295,26176,42708,36525
39084,44422,15256,4391,40307,24383,45483,28055,29161,10416
17405,18794,40658,7138,15105,43133,38450,24608,8465,18822
28857,16214,8666,9043,30961,32757,29615,31243,765,37665
45662,35410,46441,27032,45458,18218,7392,3689,34828,15238
32826,1021,41459,16371,5181,21141,46639,30292,39598,9024
33888,46946,27754,22581,42357,16850,18997,7071,43542,29241
20478,8375,39294,17914,41155,4550,13135,22573,9572,36307
32776,39101,47759,36058,27178,37966,24609,7762,1815,23332
11612,31632,43004,20586,23467,29559,12827,22985,48389,25620
10617,12091,10846,10465,21433,6129,20420,43655,7769,25734
33589,36952,48296,47090,46848,6656,14577,44308,10495,48012
40035,4963,46348,10889,19641,10784,37119,24405,4958,39633
38189,26597,18631,22268,48259,30744,469,3008,21857,38819
28798,2541,35726,8893,16305,24370,13999,1132,7515,43133
44206,33861,31478,21143,21707,25482,42232,28647,48011,38026
38599,29326,26275,22208,24201,25170,18436,22557,20603,26173
37444,42454,35149,7391,40758,37127,7480,19315,32932,25318
47591,29372,1733,9784,33821,43353,47035,42223,17823,23181
42453,40066,10074,14659,2161,15358,159,2832,24321,47049
27254,7826,33919,12562,3379,43449,9818,13702,26327,12225
2732,23627,35982,75,4514,43273,6558,17624,3428,3355
24818,377,32020,28922,46047,12179,6989,40858,32217,27312
12346,29573,14475,33809,47091,5655,46523,37681,27538,36917
33767,16190,4681,2592,759,41614,12875,22080,9250,11633
14244,35122,2557,18937,3240,35864,48130,35941,20813,48687
24148,6423,17996,18554,21612,24166,6321,8499,15396,27964
13120,30231,27519,14142,17453,15283,9717,33128,25791,30107
47937,41200,8686,34594,18752,37215,30069,35388,25400,16283
44615,42181,580,41699,19373,27943,17036,40217,20881,22072
40514,37904,22167,25872,46010,36784,47164,1970,26367,26561
45666,25294,2266,14073,22918,35342,47131,13480,39371,25102
46353,7381,33459,26561,6102,41024,34020,31933,5411,47259
44108,18512,35196,9197,14430,19697,27571,16192,12075,46965
298,22307,40588,48440,1847,23834,4150,37882,7870,35801
23358,6822,22309,38373,7358,44350,6461,1529,14814,6301
3833,46575,13812,2804,41163,13482,38898,4962,34717,25623
46529,7833,1807,46968,45376,39264,14615,31178,6428,16702
22200,43412,42144,15277,764,8480,21216,15922,21792,35068
35401,39108,9288,2163,11791,23305,5059,46376,7669,14913
1393,46112,23736,11947,43054,5477,15958,33805,31488,14727
5214,29360,9976,1923,25606,44760,19152,48,22502,14593
3387,29688,41681,36474,40020,40422,24236,13094,15827,34509
16138,27622,3359,38982,9978,1090,41721,48608,37308,1371
2771,47222,4112,47808,18885,5679,28332,6798,1287,2082
33668,2679,34579,43549,38340,39685,25811,37613,25416,13048
31138,12284,42790,34450,33505,28509,14545,27348,29159,42033
36554,25711,18674,35190,9831,32394,27922,27275,28972,18691
25305,42795,7265,23554,6713,41547,45907,9185,11347,18267
22530,25864,15257,1215,6055,48197,25198,9417,2566,30554
6645,4111,43057,30927,48163,36313,31778,18153,4821,45624
16928,1668,18582,38172,36228,11001,5660,27077,12171,5744
28389,10710,12178,48771,27189,31523,12170,7848,23742,38118
1232,6469,24457,5542,3956,46227,48451,4651,25449,2719
34586,45702,9659,24068,35558,34960,37555,36790,16165,43610
42026,41842,46146,1582,5964,37636,33478,934,40046,34086
34482,7485,25207,41169,6647,28040,25156,9891,18366,12239
31450,3345,19930,18415,34887,25183,9715,25337,44600,9614
1703,13315,42091,39462,36252,36636,28063,27954,21013,35253
27739,18914,43511,21094,43312,40341,6453,48451,42449,41696
34523,29394,7703,17785,20125,18997,32258,35790,1279,12145
38261,2950,47507,24916,34147,26956,44147,1396,17149,31954
31213,21758,41461,36968,6068,37479,32915,21339,28474,43919
1566,26657,23837,48536,37170,36631,21223,17227,6775,25634
46816,7522,29641,44038,9684,12753,17188,18160,14179,4898
45980,9839,39292,37802,37545,23845,47985,26254,46113,31207
8858,24148,46650,10038,25267,1288,21834,27752,4041,38087
35149,48335,37350,22692,435,22592,24803,1209,15384,5061
42738,37462,38615,876,13851,33745,6634,22402,43572,16570
32996,27779,13990,5415,12491,29234,19620,1351,21733,22993
3989,17204,2940,33986,48716,31109,24180,37412,1639,32729
1662,16493,46113,25229,10766,25631,4114,40014,6382,10155
5265,13112,2685,37283,39443,48111,43665,37836,35872,6462
10081,18208,17516,21665,48665,37064,46749,35471,33500,737
1089,457,40396,16752,25046,22413,39754,7354,20593,11168
10598,27815,16270,14737,33529,30235,19470,17300,20162,1266
47447,25133,5751,153,36721,44689,1779,32221,44042,48406
20358,34206,11372,8886,23413,45004,26689,4217,6701,43261
15612,44520,9877,20905,30541,23636,29665,30358,21779,6894
8641,25177,25178,10581,7004,30154,41726,10791,30274,14061
1841,21139,28247,28256,42864,45054,6486,43945,48711,6608
27125,36012,11719,37096,11263,43875,48040,14066,19099,41388
46451,19818,18942,4854,24160,22703,15888,33126,25945,39736
21006,12787,23667,38901,23400,2405,29315,17088,29201,23612
48456,48729,23052,1494,5297,30085,858,11057,14946,25073
47773,43786,24277,14704,31144,36693,7999,28141,43911,48520
12107,19877,16984,25427,38364,36132,19098,33727,8066,21739
1610,6069,31321,16945,35813,46234,11064,15038,31276,14754
41134,5541,45728,22197,37527,2604,1126,15817,12298,47659
6538,22149,17589,33506,46012,25453,20955,39437,46839,7468
39855,30971,5874,32062,46408,35036,3479,31717,1449,43940
35667,2027,22883,30624,23324,37931,10718,6334,7838,19457
5981,28964,8315,24801,19112,28615,1339,35590,6476,36529
12393,41555,9790,29238,14754,4104,2139,29795,17429,14977
44704,1365,18307,47249,5860,37567,3606,25305,5528,39463
40741,7812,48029,6129,2134,642,21317,4530,7920,45311
38157,46789,18992,41862,26159,37808,9624,11286,10094,16522
24192,6263,43089,31484,32225,26402,21982,40991,5108,29943
29712,21168,5058,30930,31856,39950,798,11062,28602,33972
27148,26069,19690,37605,23864,11867,48199,30461,18048,397
26963,21410,23878,22502,13458,33778,13036,9179,2498,9561
41406,4437,21562,47427,46175,8962,21577,46513,35801,38642
24886,44499,46867,22321,30871,2902,35396,4004,11723,5662
45326,46686,178,16933,5129,23532,29687,21326,15952,25682
12305,48300,28237,1011,7387,16144,34165,26766,34115,48411
35382,36301,43726,5720,20043,12748,33588,41864,2842,6388
11457,11678,16687,8566,19338,33275,31893,27554,5602,21335
2966,27982,19232,9760,6697,24734,20307,20730,8518,44277
16691,30105,12578,19783,8167,38822,17140,327,1592,45755
48632,38866,15217,36657,47116,11118,2609,10289,23322,39455
2097,12803,1364,8278,25452,8743,5148,33599,21165,42159
30231,28490,2223,36290,40814,42072,4036,8623,29676,13090
21516,26935,2233,2148,20784,17220,7662,21186,45340,17303
42649,38167,3619,4248,42990,15819,7177,21022,33531,21610
28671,10013,26212,14075,41777,27327,15118,7297,42389,2296
37784,44206,48095,13299,3913,36205,40717,26578,19622,42025
1002,47573,11608,6217,1960,19266,31045,25271,40710,21452
32004,22242,38043,40848,47684,23566,19081,5063,6008,9567
19046,28891,26317,26592,42090,16076,33040,44945,21305,34293
15720,12020,44518,4020,4600,646,24596,28316,17323,42017
28177,4499,25134,11666,32286,24936,46514,6154,7132,4180
11519,38052,6551,38757,38591,29644,16239,12467,41483,15858
21763,33596,35482,28886,28131,29108,25103,1125,30202,36845
9257,5155,18283,47379,13095,48423,48214,15464,7686,7398
27161,16637,34525,19137,22066,32820,9117,48298,47763,32606
5032,11182,22915,47868,22162,32097,46501,17368,40377,31715
11822,7549,8927,9189,31667,21785,42157,28613,48071,44230
606,15839,40798,24539,43294,42348,7353,17781,41611,37277
12118,11747,17019,45945,27120,8988,555,20540,11291,5197
22411,23037,36090,1822,48685,38728,9750,48058,2077,23034
40602,15369,10459,20209,46929,25930,31512,2495,5718,35757
11390,12,36608,1567,2755,44457,35069,22705,47676,11164
24586,32045,39977,21036,45357,1258,32274,47776,37474,32718
40833,25120,39708,41571,39248,18325,9097,2815,38158,23233
32663,21208,27909,9141,6366,21403,23590,25400,24417,26475
48010,8367,12323,19956,12357,19533,43641,9733,34658,45581
21272,37936,102,13610,37254,11529,19043,2030,36081,38770
2617,47696,5255,46455,1800,15785,5211,46109,8510,15956
30900,7702,17390,38274,6736,30286,22234,10807,11067,4895
1187,14587,22780,26373,46976,18491,32301,25177,21892,5114
44910,33944,18090,15534,1565,7910,8854,10675,25888,46496
15569,23907,18237,22638,48118,11801,13055,4923,9087,7816
17298,6687,24148,11712,27472,44330,5737,30153,46605,28523
26005,42589,11956,14082,23630,19619,8791,45044,1861,31639
38218,45371,14969,29118,42097,7658,35940,18299,39600,26798
28859,27410,40952,7099,15732,4961,20573,42367,48360,47693
13014,29069,1205,718,37367,22349,31826,12275,16916,26575
23825,45681,44679,19633,48319,46175,12870,5983,25470,12180
2967,4423,11580,14959,3537,12241,37753,39664,3300,16356
15710,12228,4554,44522,4061,43076,18670,6266,42207,38588
38588,19430,44081,18206,3911,8350,48038,35776,43144,18511
618,16559,38841,32549,38056,21243,22580,24264,40196,42590
3570,27609,43983,21409,27591,4718,20075,39564,27912,25037
7,8624,32719,32712,9828,9740,3029,43468,38304,19237
10698,14695,7705,46976,23266,23667,30814,47906,45978,17538
23280,14675,5217,36769,26715,8811,24259,24742,41944,9533
19317,4324,47115,8167,2701,12958,25369,19643,5535,25553
8173,43456,13140,9842,2056,21192,13644,43565,43705,20375
10437,47950,17560,40256,42071,17237,9024,41094,46992,11405
47369,41086,44451,23066,31146,10684,20703,18047,27806,28542
8119,19402,16536,38240,43149,22160,4872,10140,10105,14711
28969,24655,48335,7295,43165,23944,1113,48717,41442,40068
17505,39723,43597,29874,8143,45107,16295,43179,7297,23269
45550,47051,2921,6420,40885,27863,31663,1574,35277,21035
4677,23844,19974,27133,10005,1870,39235,14996,37681,42556
10537,10208,4736,25163,45250,13588,47993,33262,5629,31709
47491,30616,24353,16905,10339,44389,44821,31042,47870,15590
28962,33325,34078,4991,38763,39386,41579,41246,18694,44547
2032,48127,30459,45034,45278,48303,32844,30729,18050,10688
41417,6473,34170,15413,9899,16379,48247,30398,6353,16656
6707,46587,7421,48455,35172,30402,11374,37299,16668,14693
10054,5596,43811,1179,20091,46129,7891,22623,7899,23457
38130,36724,25490,41193,25975,41446,42005,3953,20804,18862
18166,834,38350,24779,6597,32954,46601,31685,45606,47688
40419,725,29295,48534,2400,12819,18480,5119,8787,23494
6953,34939,23779,35956,26544,5288,5967,29009,19001,26851
28316,26136,214,23160,17576,20045,13486,18010,15677,47954
29125,2833,16562,4870,32216,20359,23878,20968,24254,28553
29208,42790,40123,18050,17235,28795,30644,24343,31583,7220
19524,40088,24660,29699,36452,45349,29552,32599,31598,35728
40499,17992,6133,47805,41839,10083,38455,9310,17236,9618
15477,37259,32464,45826,7929,6970,7746,4566,11591,20925
20569,19241,2470,41696,46014,20906,23369,26792,32940,40227
41074,5507,32374,15382,13909,21732,32497,9831,34570,45674
16193,35811,44973,25027,35882,20776,34735,26954,44212,11593
15575,48677,37119,11499,22485,10403,600,28727,10287,16809
22398,29644,26934,8001,31311,26035,43983,16157,16102,32025
31720,34853,19127,6563,3351,19295,4233,9913,30669,10378
15194,19369,8788,16309,40895,4734,11656,32047,19417,46416
37926,15940,10934,16930,23161,31958,10333,32839,24518,378
42133,42517,38392,16750,19561,40228,5669,43071,22754,23253
12340,7098,45037,10464,36006,24281,10908,20514,22334,7471
7672,12969,19702,33583,29337,30444,40423,40601,25476,34162
46116,23104,41738,43643,6349,12200,26347,10572,3979,22873
46172,24960,42670,3774,48328,39287,45213,34234,11280,26305
36647,5443,1294,35248,4269,22081,42944,11069,37218,25691
37206,21055,23353,31547,2853,16193,1264,48232,31067,42176
17310,32924,12459,34955,43085,47289,3477,21675,35990,43596
11980,3583,12000,8449,40740,36162,19260,38804,18437,13785
30897,31536,17687,1872,25957,677,28280,30239,47729,3423
34739,27515,26144,27522,21099,12707,7390,48621,44812,21450
40001,156,29117,19675,15297,24921,1566,4547,23584,44743
26057,3915,21661,25366,43052,40977,41137,4854,43728,40316
2551,18805,1741,31224,32976,40443,34706,7013,7948,27100
19868,7715,32917,39259,1722,9485,28520,42951,33200,25531
46422,35956,8541,14391,42522,43281,35037,41115,23944,18254
44122,10481,29852,34688,18983,48187,42661,44318,6923,6448
17447,4084,42422,18539,18751,46399,36058,37107,3780,42915
48155,20656,17188,10438,46168,20528,34469,15844,28848,38012
30130,39131,19984,47235,34624,10125,25629,12761,24339,13554
24338,28856,31359,31783,31462,3057,41797,47963,41140,7380
37310,41552,45433,19643,15277,28364,26791,33585,13653,22210
12889,40826,37830,1784,34470,40724,34530,11415,8458,46924
1731,45910,41264,3423,44135,10236,47475,5441,15400,35148
66,43674,7237,28701,13739,30183,46031,42315,4913,15429
34442,39043,20494,17746,20431,8661,12528,11564,36213,42917
33226,48474,1920,11823,12467,17061,35524,13881,46047,7298
9754,10324,5434,6495,11405,16064,44561,19625,19203,37137
21593,31020,14272,46178,20308,3632,31972,48308,47270,3594
47668,28022,27411,11715,33143,44139,2131,22570,7936,27854
46908,9723,21415,5827,29429,41738,30180,16524,26572,725
10609,19737,17080,28560,22006,19934,3998,20999,22615,46911
33367,41775,27058,37271,2777,6516,9288,44579,19117,35993
7646,14619,29082,28789,14828,42538,3332,41330,44240,47332
20204,25643,47333,7949,25951,2230,12593,5750,48208,44020
7630,23734,18099,35439,15649,4771,22149,16278,33938,38177
16596,4959,4627,44408,20821,27095,44689,29648,23020,16407
3364,4046,770,8321,32058,5735,27660,27280,343,12312
6713,37570,8812,25234,36761,21442,32194,44280,31955,37896
26295,29328,7380,18722,37148,4498,17500,36115,22530,13211
