x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
159964,169102,80584,184975,14483,111994,187450,156128,14538,180119
87712,63011,1315,160681,86017,75246,101232,146135,139613,154667
44161,72670,124157,192575,13548,21081,3467,59337,172380,43701
7758,22827,11030,7783,105029,105172,145611,141583,154875,29071
61747,45221,4273,170506,30773,35911,39092,43968,76336,19047
32709,165812,41874,194978,24533,55575,123175,54790,75409,11917
113866,104227,175135,156529,109134,13956,61500,142594,122303,48508
127026,31733,162401,32688,40298,150823,99726,16178,77032,121380
138560,156693,25754,20571,161030,80445,20517,102148,51688,92516
42330,29822,71317,172960,92401,111044,137883,133529,8933,68268
64110,37717,113842,139505,137618,105657,142613,42004,154031,127510
83464,157333,132886,15557,57416,102978,6070,47088,64398,148972
75550,81781,115971,26752,26890,158019,108040,5032,35250,17107
25934,98280,174501,114507,111123,176919,65423,159203,176414,28921
184499,57771,109046,69176,104651,15767,105375,165486,157738,186484
147148,29918,8779,51908,77683,120771,6354,160397,66541,28964
149641,105449,165162,84798,152612,152589,95706,17988,137693,88606
126956,65522,105081,15588,140360,166195,141101,48805,96882,53716
128597,129741,153592,97967,86934,87523,100244,133491,43170,177005
13125,49529,115991,164249,113770,56705,34319,182691,155345,73488
115669,88329,81297,114742,102769,57145,175247,21069,73648,108101
102481,146130,103564,123747,77380,98903,9958,181394,114794,24250
87054,19745,102542,72113,22065,190240,41779,94,5143,163700
46213,37599,90783,30886,103511,174423,122478,11385,29650,30493
88505,118099,75565,82811,168103,74219,80500,87878,98363,188881
126620,192898,145765,163264,194566,54698,128263,26341,160145,82380
187590,187161,92688,85793,79308,19724,135570,99425,76338,153656
147096,141485,64729,164418,84546,183527,73063,57577,168896,135286
110817,189382,189944,35106,119556,22123,95408,141074,11410,55662
137549,109199,194803,139883,128059,44458,23279,3794,73266,4673
91410,192337,171995,65312,115894,175625,152455,78522,183255,175944
31149,36145,16409,13775,142490,96709,92444,76195,104956,53873
115822,143806,98077,175702,12545,58364,85616,144861,124970,91319
180990,60928,77924,61189,25914,124296,122109,81108,93621,24557
184400,175644,86808,26896,114038,125077,166699,67020,169879,10170
82193,110638,34557,153530,17615,166475,170641,187324,24404,6793
182029,71041,135071,54861,151846,167641,186544,139238,92675,102245
117961,1334,93041,42035,77934,21137,119567,154348,68463,178339
188687,110906,63140,146541,130511,194525,102476,173753,119958,96959
70840,10930,7909,189599,117110,32555,28235,136396,188070,92812
141589,49491,78845,55203,142756,180687,159683,111915,130001,20242
26662,144880,56889,49141,17718,20992,148316,48339,88753,8013
28956,4611,1744,61401,181131,84944,25584,183324,109326,163957
132298,31081,76289,8274,37034,30004,128460,95383,129025,35481
55056,2255,44650,159514,159300,143014,170,146712,162189,70436
64665,25337,89447,29738,1231,188345,33465,45950,244,94583
75449,20130,122813,104207,47793,173579,103152,168338,28262,138017
56554,24915,2699,190115,164392,51902,167144,11281,80967,31798
126955,77463,114060,34439,19531,35504,173331,72619,86918,78646
104955,41928,187947,73956,127628,19586,54607,4412,17522,24709
28660,34663,155583,99134,99950,49152,77280,143301,24701,14230
25839,14954,149516,91883,91343,173145,57858,82007,144333,10548
62177,79443,90141,100518,124898,189909,30579,870,16034,115147
166159,128789,17330,52450,117358,107808,180726,195642,141335,128078
132677,166979,127207,37686,122592,175505,181295,110295,109752,53988
188095,109342,153753,172805,5433,88137,3291,6266,124175,74163
121443,173324,136157,48137,148211,65336,153239,176701,74187,96994
172964,49046,38298,37621,79917,172272,17887,108047,169513,89660
173548,61253,78374,59475,63848,108065,49808,148908,121940,66156
16096,60117,83034,24196,91148,173808,14100,70751,143039,131959
180146,138923,61193,32810,55970,157281,106961,22159,187221,60292
78695,103762,67432,61339,164122,18778,25766,97463,70728,95123
95970,112908,176357,174745,78486,50497,83409,70887,105709,178060
128101,44973,172788,44600,4238,81158,186408,143747,10820,26285
172246,78106,39061,106871,125115,135239,46067,150909,178191,43310
2019,157807,194297,71760,157168,176003,126232,100698,62086,23095
55877,84658,130251,54055,47204,117120,122849,79427,141499,71569
114905,55210,23213,16303,12860,63302,70837,98100,94067,135070
19776,656,99638,148126,57793,112328,116484,20963,193946,46131
149692,93703,186332,96354,40242,173255,184818,31237,83129,67743
145919,81374,94714,88146,163765,55417,145804,102243,72637,163516
108901,51431,103870,120968,15316,155127,17849,193605,103059,114760
151869,15556,48546,144559,78503,56079,48136,156993,136380,157314
155332,23994,27406,180702,72871,67701,90744,195379,92156,175458
39661,91593,76691,140029,72750,26510,3268,57841,148424,129453
18805,107719,30140,96657,186020,155720,106674,190225,147602,129767
82984,157319,397,51250,8113,103076,95583,22701,139646,186481
91030,88248,151699,172711,123072,106486,122887,56644,11101,129796
131841,34319,137119,117532,93453,37545,165727,8081,74117,75918
145888,40594,47202,80376,140935,94969,92905,53734,111404,32078
52055,184038,158014,22056,93429,121908,108658,8493,69802,168014
79196,186382,114839,159668,52090,16896,2931,78833,87456,141185
53744,61386,32627,54158,21446,36574,68319,135207,7765,110904
122340,159918,22884,50067,26755,99432,133522,98293,76342,127073
104000,153677,140754,135488,1724,128098,150453,168962,181497,140705
17939,82947,52843,175692,125856,87728,87502,183747,27326,77294
158242,118389,30684,68660,134931,94631,106556,80632,162887,57255
28357,179572,179944,104547,93467,81876,63495,24369,27106,165970
87901,91284,117777,40031,135656,110245,160960,35791,135459,124217
170167,116958,100589,102709,122024,124175,19337,31744,181014,123652
8425,185345,183263,193698,35090,4038,90449,32383,131786,147355
117845,187587,149132,171,95926,22024,133416,125232,100162,180576
88666,157361,167084,46479,27734,58941,147357,178973,81473,56312
178166,49864,107648,263,139457,88183,98200,46099,126861,11886
20323,20448,98010,190210,51750,52068,87786,71357,134403,107992
59321,143950,122710,97386,150556,49601,154187,23900,174723,7266
75535,161740,77778,80640,157738,91570,73014,149667,37827,162526
185229,85568,68824,56022,38685,179662,82534,155467,82683,182615
137372,71864,113365,108306,26404,109843,81170,130357,61999,158799
128952,17670,137186,27015,187123,95621,174224,106378,180065,92666
169449,55284,127222,140176,102109,81116,192180,181032,164654,19583
18288,116174,98718,103292,79777,34813,67702,154414,29474,143710
41908,112236,193017,155521,87593,112008,14726,106308,164938,182569
37284,131886,133837,153637,29628,70337,121259,46614,92236,14773
26359,110946,100064,90662,25055,137186,105518,147355,58267,117000
189395,100675,91007,5769,164291,50204,77157,124751,35322,160946
92946,98436,171038,52900,195382,158102,138511,195210,103647,125713
150301,18948,169041,31608,152399,21280,163437,4584,161722,147894
106632,110100,1127,8271,105537,192037,13701,185911,150226,12976
74191,131039,71485,43009,134708,164291,46951,159289,160708,149919
106743,97310,3663,46211,23432,65119,132444,181599,164840,84534
31963,66754,92153,59267,152785,191983,107415,133364,133970,131438
90122,53622,79509,83567,176213,189192,189695,122833,134762,19347
125155,78387,152331,58561,96694,173786,163115,8503,148677,79203
112089,60128,16512,163387,113705,10179,134455,11040,22372,121864
155642,90744,91444,98230,32063,19200,81164,43995,3319,62052
138803,144123,170575,147927,172623,50213,33777,141033,97741,109438
78485,153951,157151,169208,33340,164124,185568,190174,49558,139828
158560,150385,169762,157238,141972,192326,191432,123787,143373,172476
60080,105263,20510,172418,161110,41747,144871,23171,55781,158548
160207,93123,150552,124613,75054,89179,108974,112602,78850,32968
160290,71597,124911,173024,145302,175594,73827,141053,66906,60808
120118,28863,177361,47005,62200,188895,27254,108743,34088,7861
183286,134937,3336,16373,85991,6075,101545,89066,158430,194699
136578,5683,45014,19712,108311,134692,82797,132170,168574,104075
36415,179657,14783,133709,28714,78095,81407,121048,152477,57922
39445,100586,119679,182128,105366,164244,168069,143834,144623,104575
111914,72809,91853,122190,170028,190559,186861,36989,88193,94182
35708,54197,105591,42511,149388,35316,69052,120913,187907,168075
48071,167718,81315,126158,161477,30533,177958,162593,64732,132450
24831,163062,73750,85191,162405,24970,25348,86905,126832,121206
48913,149695,166778,64840,82198,125400,69453,177623,73814,110809
162822,85438,85758,139297,55001,49871,79068,178057,65683,159921
127400,74315,66685,69492,70028,80000,56366,80555,154173,44162
2690,171719,4649,45062,133143,32746,74273,6374,56728,110705
4073,7756,120137,92164,187312,163889,113197,167072,159603,179976
105113,111421,45325,156850,2268,43559,110196,107984,146339,147712
165336,172179,146027,117639,84118,37100,193449,57286,140426,195286
32061,4380,190980,190700,135238,145572,24054,119691,57944,101244
84110,126655,167643,23311,190399,95504,2,32089,67191,143984
99095,140462,179980,156350,89486,25438,108815,70514,125095,54162
18475,35972,40401,66863,162540,76778,152213,104015,98923,8792
185428,115278,135227,36797,66091,110188,49095,121137,75470,87943
163357,62836,4742,184244,171854,102353,71561,146981,7263,94628
31793,97909,112706,127637,78658,183469,69958,47489,52117,3214
43315,22338,91232,121478,162853,146931,24249,67915,23423,194036
55902,44008,96141,8093,181856,31241,116131,19156,129492,59985
47080,95321,126490,82229,93024,175443,19591,138940,166177,155280
56229,25809,41634,50243,5627,105042,32630,178305,41506,163112
142735,9051,103959,193510,108991,80041,90385,121100,106374,53860
20179,616,183800,75094,66690,127412,178498,57938,146185,25201
101856,166418,86829,18486,157727,135087,108425,91808,2567,29216
28885,161909,95434,99706,144486,97392,104650,165411,47598,83845
96224,172430,138928,26084,82772,54073,103780,89946,128168,176205
34878,18777,64617,163053,18304,25193,176088,190010,33137,145223
8277,41710,128625,64647,51331,31328,86157,28696,177077,117007
17715,147100,86659,127626,164235,53332,17493,168210,180457,123711
73735,85112,195356,16544,135208,73834,76768,172696,92935,192525
19447,79938,78070,160124,82159,12202,101478,58794,128552,178993
77542,180851,136817,120843,26709,85631,17764,14486,51247,25808
183135,151311,60941,105286,64036,64351,148427,185478,164050,167742
169286,119926,119229,95987,146250,165936,60876,144869,190591,18716
129146,156339,93499,131841,127609,121389,64593,192880,135248,126355
100401,166130,121296,145757,178365,146866,126871,126440,187382,41206
44583,43056,93317,38533,124174,189843,102036,10247,143000,61243
133261,94055,159150,170156,27591,109464,16447,78921,95589,57598
34604,54329,117191,8758,115045,121018,127323,128894,53139,156718
25398,128197,40245,106415,135344,96879,189920,36054,127953,111653
19102,77588,2372,193734,147797,166765,157380,185588,108970,191329
182893,184836,189,102110,73895,47462,83884,27160,168269,107116
195068,167876,53902,185752,30437,93921,45274,148318,91974,31439
162770,49779,102413,121132,179764,146819,91058,152619,35562,136816
54860,166227,105948,176093,89823,43540,173856,16902,7237,145183
93198,191068,42890,114870,15126,86651,156120,2099,169614,188939
165752,33094,110830,139541,59324,160981,104694,37516,109296,29962
26537,175885,48916,135108,169277,112182,60902,145919,36208,144849
112548,25217,15006,6357,61754,155466,113841,148249,79670,458
133247,100202,163218,20665,14486,96547,64273,1593,77949,111902
191083,123481,31788,84305,103708,10509,3891,42775,77255,147752
54726,4067,50822,82286,64935,161079,128267,176019,43338,160512
110072,56478,4978,26144,75908,74328,13480,112973,59538,195422
85301,123751,186249,86927,128868,133274,107249,179695,59367,179231
187933,66371,33038,22875,133139,164927,142340,194638,128864,4048
151738,143999,76790,185275,105690,171350,195153,36375,179073,25045
92254,53592,76204,31064,3034,126971,4563,121780,123627,66312
606,155486,96870,165375,98438,163919,24662,158499,84578,241
193650,98660,52406,11425,33666,12009,147023,188543,171392,130883
122793,53986,79858,38296,94888,70035,6262,16031,171858,130556
14031,127438,149026,74597,78824,176173,170333,174051,130532,36406
34410,13991,37456,54403,91075,62798,175923,11074,8432,33495
60101,147324,167359,24375,45141,162141,155937,23571,27961,68110
67745,85971,180548,55624,184627,114224,166883,173006,162207,154326
131779,156550,23048,129429,192202,76964,173912,137006,163099,182373
113574,153255,164316,15548,162452,170963,186988,29277,54855,86763
178180,179284,56624,157603,167203,173840,72358,19915,147683,38860
4393,40581,194355,39322,131188,32591,159662,81236,168244,55224
193797,71704,73700,157107,69428,109907,105759,18507,107989,99337
28596,93433,144797,67410,2226,148831,75139,51722,191241,175318
134358,15285,50971,180576,102083,17599,106549,85188,98770,183251
173532,181226,164484,182628,119924,164848,2084,4209,117579,84498
28700,6720,39467,102375,108713,171804,8552,111491,175381,52682
50975,132875,132005,79288,66992,132734,154021,27048,67794,131081
159893,44842,31720,49819,9754,119838,86529,154709,44406,90675
151471,191963,54846,138366,22533,34309,53818,128063,189571,2357
193029,140645,174621,22619,132843,79611,83002,6583,183791,161802
8182,93723,78446,139853,12274,169261,13585,130747,42322,192127
170007,174964,184596,135736,173942,47004,63913,58260,82931,90858
26503,35267,26477,85654,82044,138886,43239,154021,138585,90967
164214,82800,7572,114052,99305,101354,177982,58516,101167,124355
142979,136686,151248,98764,56045,192895,157430,93703,168087,77033
33732,150196,31961,107700,68640,169047,26793,68226,77947,157835
103541,11862,136843,127981,59706,116550,92261,190631,95140,35074
145891,18642,90620,111392,156968,96102,96544,44030,45065,78947
110446,43098,17000,169806,7029,71906,95360,88668,142737,183418
58139,137087,69295,117458,170852,177525,37909,170109,141836,154498
182128,144643,194576,75188,30111,102370,55290,38867,134774,37421
127664,139886,1720,75408,58431,173271,86070,5024,132798,84492
31751,25199,74022,11176,14354,106367,168065,114976,18845,57986
47213,175001,33886,136436,160877,125360,154018,178418,110897,126494
180926,37733,53526,44538,103448,49611,106491,178658,25711,43254
142119,189449,36294,169136,58773,121833,31471,81678,65872,139253
188031,28162,156338,167020,108641,30701,59961,111856,188843,183305
21991,35122,77021,113343,184141,75131,86963,186894,130280,54160
131104,22006,56143,47111,184681,394,62633,192253,69202,85666
18303,181885,50350,50460,64146,15146,136271,19835,22967,69951
11676,42744,173847,41610,130310,67667,153008,120172,170471,116192
123601,89542,21141,158602,138666,178776,38164,5067,5505,41603
155140,39559,104877,35777,34919,136128,94996,184818,176968,14806
8482,157727,115560,49734,56415,45146,98111,131066,59593,13653
31439,192214,135605,107547,82847,183962,17513,86805,161529,95894
63178,105236,116425,12107,3766,106290,19334,84846,58039,114416
119626,90688,167009,176191,42261,86957,92875,7703,148360,185031
123949,193173,124554,64403,89735,63605,13441,91512,20820,92163
20398,92900,44357,128617,19500,77055,179906,50360,59986,45535
84570,183090,48481,57301,102952,123025,136966,93599,178535,102455
182886,131154,131795,54063,150726,67590,85684,38810,23241,134005
164690,45958,159865,51005,145630,71862,10109,36594,44186,120146
151142,177893,56743,185677,14862,27142,183079,25902,146877,2770
23778,112621,57052,183424,164080,118584,157065,153632,72996,74744
132763,139312,118682,41974,115140,129578,105241,37960,132568,88937
170633,13000,163921,93040,76227,91771,169226,155179,187852,43863
23990,88189,167894,73609,30115,82405,5698,23172,85144,108549
44321,9925,33051,129249,113005,136625,93799,116071,147750,150611
73876,129733,12880,168258,133428,55565,140479,103471,160065,145489
70996,114519,138916,191570,92356,10369,188264,21075,101928,48494
120643,123172,50372,69061,6140,111757,145825,60932,171490,10583
114600,6822,91217,170505,71614,92270,172279,106250,103416,102792
9408,43592,39326,149591,122490,155289,175932,39052,183898,22035
41443,191634,179802,120352,165595,44544,181779,87817,61964,3897
195539,76297,182764,137869,54783,154616,5996,119464,33854,86162
55073,71814,163637,60624,156161,505,37262,123422,16421,169000
158861,154446,7628,62688,42568,86627,175049,5876,65081,183613
45999,172087,72558,140938,88895,145201,5481,180413,18022,184344
42154,1659,153014,58406,174855,33828,93914,192910,149099,164353
14992,38440,150522,171731,89298,43899,68006,137545,96679,157462
188322,191527,178747,121377,97257,146089,165059,32260,130511,56036
112355,185881,154247,159518,70349,175068,7334,116298,119675,9559
136789,47709,3280,100674,162443,35958,85739,73044,7252,63178
30517,57120,19058,92376,123467,75951,143661,78153,141503,154989
101286,102479,87072,71366,195025,83513,142781,83310,14925,88922
144996,131183,73119,168740,153351,171442,22558,193680,168379,10522
45077,162454,117810,23688,88722,24550,5466,181667,86583,149614
103113,190436,88187,120222,155634,55948,138571,97100,38545,195124
20213,85525,58001,5334,4991,112939,61210,54293,33518,27121
92364,101147,123075,37785,28673,142112,52251,57404,53876,171877
7501,83956,165611,65326,106231,176334,171237,173423,98166,157922
167815,19254,98233,111416,99654,3952,86391,76472,169631,142031
118289,44687,175104,63630,20991,62044,33812,65889,145965,3440
58570,20204,139455,142187,25997,169347,41534,59911,109599,45180
120186,99098,175748,95924,122656,82491,65868,186409,73763,91028
188920,167275,108146,171986,122874,192643,2752,185065,185163,57584
52265,21036,95956,146145,44081,90557,43604,52909,112242,24588
64700,135836,94514,104091,174479,152441,23462,81757,117328,129864
72241,174821,193007,121906,33645,18455,194636,34427,61975,62292
103636,74958,175714,10915,187618,86178,163923,109807,104171,8761
77299,177024,69129,90668,109962,137940,180238,112621,127882,21132
115644,170675,104572,182637,124075,91559,70307,68920,159912,161847
30294,85026,49511,65275,71306,145998,176845,83919,90671,130833
120009,97322,27257,47177,86305,127820,942,130459,128422,33250
176935,4866,15407,152922,47201,163094,172593,178053,69146,24163
25091,135947,195570,174218,29653,61307,144928,167992,51540,72638
133006,107288,49397,137870,136645,36375,32612,192601,188186,56133
189197,146421,15304,29507,74225,80340,48852,99595,104495,173973
129054,92957,86297,160075,179328,32253,85919,135152,26411,46970
9161,74910,150888,16912,41104,32762,171910,85447,154959,135152
148876,138526,80429,188772,166110,136314,165295,3166,132995,55372
43543,56740,88233,86797,32221,180756,6827,90913,179351,1948
195469,157124,76638,170114,127827,33413,79506,13301,8339,37916
5606,147190,144866,3221,92060,132720,65838,183469,95849,83729
120015,172824,194439,79455,88606,166339,182769,155535,174699,13647
70271,58029,151593,40288,112840,20574,107608,155355,120705,84165
55719,53013,20124,40464,73104,183902,193517,60794,54981,641
94408,177571,138702,86777,166012,169329,6364,90714,111856,135810
169623,49955,35478,61041,135626,40034,1399,49852,32526,51854
124257,83901,128614,117660,175391,45964,190501,73793,78018,81791
133371,125795,140257,12950,97933,124272,38118,49082,45914,157061
121796,12158,145311,86218,187441,161175,140641,42229,18736,58433
90771,106053,42543,135002,65633,122920,139697,12279,5388,111245
166915,57259,50532,118542,30530,174544,25739,52524,182338,43264
194483,30522,54217,29735,38523,83786,37233,80542,136617,183366
13635,160735,99302,92159,195502,185446,35177,167058,110591,33347
73247,16920,52217,145726,178419,143822,111557,68229,138341,63910
96269,124555,17250,57210,13344,102677,156799,8488,83891,123176
133815,11652,160744,185230,137289,42885,39461,81008,101769,71211
60156,186929,123165,92677,171522,111055,44667,6389,78876,68761
79199,107426,911,34084,33418,121491,176128,149071,154048,85233
148308,7304,148489,132078,153933,97173,134663,63290,23222,115161
82705,99965,192141,153273,37593,138518,166365,173703,77819,146765
187819,160304,95279,36939,24879,54613,72934,100024,37344,104005
184947,16224,105664,105150,31919,133083,74067,100445,17919,168328
74401,114309,31201,39494,170542,125721,91170,154200,134937,81029
64687,40722,146491,98991,67729,17305,142146,64362,30782,101186
9855,74765,107737,141632,50896,59368,33818,85489,77385,195229
74146,11037,135195,51345,110925,86221,49402,168479,94382,107250
17635,133161,38220,81124,100416,39929,130240,26595,40766,24176
171074,32083,30880,184530,19049,14515,35165,77518,83539,91876
28321,41789,170608,87840,186373,70700,190319,74295,80459,106834
5810,79353,85775,17685,7779,132458,13882,124686,73835,129937
132646,13222,110270,186161,132667,42804,183118,44229,87830,165663
105164,25377,132400,174270,172090,6196,102403,116545,85583,192529
48583,78464,168126,77898,56440,24047,159113,158829,15773,10947
57987,150455,36122,131030,110455,83401,37607,797,13882,137577
85163,180505,192667,75148,92285,36848,29499,66395,145708,113846
88167,150245,95484,78796,142601,122615,147865,49292,96943,177740
2992,164953,54126,53407,31435,22923,129374,66517,96211,150060
52045,153320,60174,69806,44316,104803,9168,36796,80851,4691
78341,96925,157385,100405,15300,134815,93634,100659,27630,34382
45001,93000,101365,44132,93944,139636,87688,156627,192085,12320
23022,72612,73270,41631,82212,185267,188055,124007,50867,134845
130106,40264,105550,53596,125276,718,44763,17801,120636,170758
178231,85620,164726,166746,104691,171819,128517,122710,124614,63280
140479,27225,25624,153126,52752,96478,100939,142923,115449,140806
109586,149152,193732,166022,63775,113093,74149,32811,80816,81111
112127,117152,24442,186085,46185,166125,74271,189713,82043,84347
71993,77374,123444,6358,186111,6861,120248,163205,127653,172621
97513,36858,179838,78735,96598,118662,95749,180496,68059,6407
106110,141160,151474,103183,82956,77138,169844,22314,21980,93989
25566,94792,147516,124123,146051,52185,8874,163166,145831,100879
107120,154764,157782,130921,71534,97130,4289,29681,102565,185132
106322,14918,29417,173866,193488,183111,5389,27297,110798,160094
43915,189871,36411,51787,57344,44846,32127,100170,135051,163781
155428,15714,165529,160837,93771,95058,122510,94114,13902,71011
163932,172444,162042,157364,46388,114312,84834,189589,60034,68325
179413,124994,86477,132145,156022,187671,32003,5464,71574,154750
70774,143971,150465,59297,19135,113589,194220,121851,141103,167056
112246,171529,171001,50763,95807,155388,8960,119413,130481,154858
62947,101111,81935,50493,177480,103550,192107,59408,186589,135143
154094,5888,105471,143696,19834,26385,74803,164211,125514,61315
71478,172517,57841,3669,110476,30118,91081,158416,72181,42307
63301,84290,49029,100378,152571,107759,113491,75836,44275,165374
4710,151266,192595,8287,29755,4998,181491,68860,165647,143579
182011,21365,82848,141902,104199,124702,23302,174381,43806,15324
141197,108423,104498,185771,179533,154459,188962,97848,19776,160411
84895,190715,81867,115753,121094,33263,59009,48937,150387,96781
31747,190398,99767,115568,124843,78894,193500,50166,123854,138068
107277,158267,188124,186703,172697,21302,18140,144495,12825,144808
96079,75960,32067,109342,112748,15866,8638,10804,56847,162491
78793,124741,170112,127622,47555,128978,136273,109921,60611,44917
39952,164431,81541,129544,7462,99474,27978,191788,189980,178351
1512,136602,161374,152631,156219,47849,57933,177685,135057,88379
69476,156935,42225,78085,52638,8915,76018,33456,182108,67835
149662,69880,129504,147884,181419,153350,159772,195027,25203,193044
91029,85591,42376,66477,19973,28406,75183,162566,171001,81884
163974,33529,148365,168380,139961,116974,154064,155213,145303,182770
163581,32390,33022,190390,81152,150741,46798,153261,115703,101406
15920,42325,50722,59668,172140,99662,72888,11389,116601,152617
94451,105793,16996,139980,16571,123932,84693,133124,135484,182349
1280,43107,80817,1298,193518,186594,33867,94970,116141,101253
77368,49186,78719,48301,195,82969,178628,103470,60669,77599
164426,77534,170525,3653,60979,32951,184409,83942,167066,191842
98709,27611,84875,21247,142979,21224,53798,60262,77323,41414
31197,21557,102243,20371,170433,8303,133047,189296,46411,98782
28014,22181,173743,113234,87747,145878,184093,53047,117495,55116
146616,77513,50410,64416,30548,180310,145212,128705,156246,124880
193927,171901,138172,116322,475,68223,132507,73746,20168,10738
170286,119623,38615,136426,10961,163878,158970,99240,146144,100828
70740,165876,189602,5438,21042,107597,23423,127294,87223,30627
41233,138257,108586,7568,44340,115870,13407,87534,113631,149929
81266,18176,182348,107897,25497,10032,124131,162928,125000,2323
131283,167553,111280,121443,188900,593,16603,172094,126219,36660
20717,119533,66222,56033,121439,112041,98897,107451,46213,29710
19665,122231,106171,184834,92989,191691,99035,25696,18250,138257
83487,123808,144118,124277,109981,51325,41572,164362,25659,64615
117428,27511,78781,144649,25672,144038,98895,138666,79354,26895
32042,129448,28966,123220,12258,87233,72944,156793,120851,46997
98403,138826,193186,11327,164732,149410,138129,97789,136891,144005
79408,30594,82677,47619,92908,103797,76406,81599,124182,128875
72485,69515,36916,7677,127999,35942,191451,77104,148943,195486
143158,35574,68500,88204,124049,138257,166716,108865,179825,61399
118937,6051,116955,99014,61756,113834,79445,61964,145068,118081
126263,57198,190765,61290,4335,80679,14422,9776,69068,91429
83916,116136,68417,129254,100188,169533,166801,52143,173883,17125
107361,133643,148099,191293,92295,112621,18497,16238,4583,164897
13605,23812,187668,185068,152175,44037,144991,123968,11025,184928
85645,55355,93189,173658,74004,123721,29975,192541,163306,24636
90057,42771,157407,169166,141558,12981,130374,23693,95677,2811
184347,99015,183165,14729,92361,129762,85673,172801,38428,175973
66519,167701,179515,181936,131374,20960,30111,104526,77026,133338
89468,193461,193130,168739,8235,33344,149654,59331,173901,130029
