x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4074,8271,2320,1716,440,6486,2262,9525,8657,3673
9652,5250,7944,8448,4074,9131,2566,8118,7103,2026
856,2571,7325,838,1867,1866,9826,5641,2642,1912
8110,537,9374,3128,5828,3763,7494,9872,4003,8118
7144,7595,6556,7135,5914,9103,8091,2362,8597,360
440,5828,3536,65,9932,3912,2252,5961,8890,9494
6601,5151,3511,2450,8931,1867,6730,2947,1769,7614
5740,5016,741,6431,7507,5682,8637,9971,5922,18
7276,9669,1005,2256,96,3339,304,4026,3136,1380
1438,6797,378,1972,8626,4077,3512,8001,5828,5969
8906,7919,4877,4026,776,6567,4627,2662,7750,8630
8398,7965,9102,5038,918,6940,6161,414,2816,717
8876,669,7132,3785,1203,3362,4367,4419,8913,4026
8378,6808,4474,8184,3054,6357,3398,5035,1607,1512
3282,1801,756,9877,1237,1880,516,7480,8066,6545
4451,3011,637,3277,2994,3676,1251,8685,5140,2571
6223,2246,4843,9094,9306,7679,9645,5703,2672,2275
9488,198,1836,2661,9417,2334,5081,9008,2297,1039
5085,3746,6458,3936,9517,7438,6228,4917,5941,8605
404,9962,97,733,8128,9023,1031,1922,5872,2739
5140,526,2272,4917,8086,5705,5770,1290,2525,5021
1670,8781,9022,5922,7647,3280,2890,3232,684,688
5230,9661,3121,3420,8990,5035,3956,3823,1112,6927
6860,6048,3494,7059,526,789,647,9486,3611,5961
1903,4214,123,346,8448,9116,2433,6308,4952,4333
8317,6822,3269,7969,418,1214,4830,2669,2187,9103
8999,6653,1896,5098,3761,7732,8836,9304,4207,3442
3112,2636,7421,5492,5478,5295,7313,939,8206,4702
7636,2534,8216,2649,6167,7346,7004,3996,5498,6987
7562,37,1198,1003,351,8593,2123,3998,1772,4855
2772,244,2895,2393,382,5704,7132,2123,764,1113
744,533,6723,344,4756,5157,8551,1534,1102,4917
7281,9871,2209,4532,8884,5987,1475,4700,8539,5295
3875,979,7707,9499,4637,5885,1037,1784,4753,9020
9686,6489,3500,8158,9716,9633,3420,4367,4474,5740
6707,2963,4364,7220,6822,6684,7118,6629,9097,1947
2140,4002,1807,3871,6733,8827,4431,2820,448,5400
6403,8641,4455,467,4781,3846,5580,9170,5242,1819
7215,1577,319,3292,8643,2636,6737,9067,191,4464
5397,8354,9721,4296,2262,2488,1282,7788,3936,1896
4953,8188,7745,6291,6203,4310,6434,380,9718,9663
4500,9812,6601,4757,6779,7378,7273,7013,1353,3600
2547,5984,3848,5400,7959,7879,2805,5124,3395,455
6186,7450,3087,7454,1942,5597,3805,6309,6475,9349
7264,8317,2772,2417,5345,2145,5271,9810,978,8227
4843,9234,8682,7507,8201,2433,8286,3128,8559,5488
621,9719,2840,6750,9630,8026,8033,4948,3499,3041
4153,3379,3829,3471,905,5680,1615,5414,2248,5492
4229,6909,6038,4527,3896,4741,3844,9757,4831,6822
2627,775,7719,7511,7707,6657,8938,8559,498,6222
2296,5043,654,5710,5817,2212,4577,5199,7509,7038
1639,5731,4488,9590,8452,7219,798,5463,776,9039
6373,8890,7868,3667,4468,1251,8678,1559,4471,8590
7135,9630,8924,5215,1918,1559,8630,1854,7739,8448
6997,6432,8158,3127,842,9766,9194,1448,9935,1779
2696,3547,6915,5152,726,2938,8264,3710,3222,4503
8052,2381,4868,4701,1351,4854,1267,7647,1889,6860
6638,8681,2666,2197,9586,6454,1604,2118,3495,6317
779,608,3648,2285,1738,9259,8800,5990,9100,7175
2939,1347,8566,3516,6973,9885,2950,1558,5215,9025
1754,291,504,8967,6154,8255,2396,3763,3313,8993
9043,9304,8275,8211,5503,8795,4015,9539,5081,2828
9131,2612,3101,6489,4627,4604,5384,3605,3009,7641
5239,7222,3681,7775,9090,8502,1699,458,4705,5215
7442,9936,7641,3101,9474,3674,8239,140,5724,1317
9554,5256,6696,448,8723,6828,2647,5512,61,6864
6073,6309,8255,2814,547,4328,3076,9403,4934,5254
1055,4781,8686,36,3514,5881,1168,9113,5255,7459
2841,5111,7255,637,3894,5802,1149,516,6213,5442
6201,7288,4515,696,9921,10000,9955,5886,8376,5752
411,7728,901,9974,9810,2568,6925,8057,2890,57
8779,6894,5562,172,8657,4277,1509,9685,1417,606
6588,3067,5384,684,577,657,3281,8999,229,9166
7121,9523,2879,8229,7443,7591,3391,2405,4364,3467
8698,5355,7754,2569,6808,1035,8299,9756,2925,1661
5809,2875,8528,7406,4694,6222,6600,7256,5267,5242
4735,6938,9789,5135,4207,5170,6250,3571,1039,1056
1550,6844,1031,3850,7406,6265,8438,1653,6506,6382
3553,3733,8391,7768,8797,6043,4853,9799,9761,9902
9981,1197,3097,4233,5227,2127,1782,7707,7723,2444
8797,2869,2872,1843,2066,9239,8276,4950,7438,1607
9535,7730,5184,1891,5787,5400,963,9035,700,6439
7394,2752,760,6636,2664,4607,504,4003,6045,7001
5714,583,6989,130,8435,7454,8946,7333,1972,9865
2310,1364,8999,7328,9026,2875,3745,2136,3393,1377
3022,2935,8435,4700,2097,2845,4214,6265,8703,4563
6033,7819,8321,7948,4006,2874,4176,1168,5646,458
2023,4791,450,8685,408,6726,8593,407,5630,3614
390,4512,9468,113,1364,7212,8398,6459,6653,8239
2930,5727,5021,4626,5800,8156,4828,2286,4598,4070
6024,144,7861,2208,6707,4150,6244,6951,2101,4421
9424,7383,978,9159,7614,1293,3207,8727,6540,1558
1901,2537,4934,6823,5044,1384,3495,9352,9708,7188
3240,1791,4517,7244,3224,8797,1848,4641,8800,7609
6387,4441,6202,104,214,1746,8123,9405,5615,1469
9918,421,8895,4401,9877,8912,4919,3956,2410,2131
6293,3097,5998,4467,4834,1769,158,5555,3646,5777
5836,7333,534,5255,6648,1833,5737,348,4879,6857
1053,6299,7596,2743,8004,3366,4701,1508,9316,5582
9259,190,6909,4480,5434,6435,5507,2423,7754,7272
1827,5587,1376,4155,6913,7496,7333,7757,7431,3611
2219,4834,7595,6633,7004,2675,9918,620,266,3280
5823,4185,3974,7546,9890,2543,7358,4515,9973,7874
7805,5202,2812,7270,24,6601,9274,3620,1916,4948
3317,4282,9818,2812,305,7480,3801,8083,4034,7524
1807,5972,7121,6817,9352,5897,7006,8127,5048,2011
5664,5818,1796,7451,4953,2936,6540,9082,6553,8208
6082,8758,9196,3190,8205,4948,8912,9047,3417,2583
4471,784,1800,9438,31,5302,5322,9250,7439,3336
2607,8032,6553,5721,5743,4123,3028,5184,4830,6975
7031,1368,3949,1242,7596,6768,154,8275,6026,2510
279,8625,8452,6135,5293,9761,7943,7342,6654,187
8334,5934,3480,9032,741,1065,6905,9962,9063,6915
1830,7282,2987,7421,8852,4478,3829,339,6130,6588
2816,2248,3646,1791,2123,3688,9143,5518,4345,9587
3978,1779,7603,6730,8184,3899,4642,8426,6770,6199
6545,9358,8127,5054,8252,2055,2415,2410,1858,2963
8595,9896,6078,5198,855,2584,3656,6408,407,7593
270,3955,5438,4171,6163,1806,305,8595,18,6965
9189,4199,4004,2411,4564,1355,8247,450,3184,7659
7323,5710,3868,3097,1448,5919,6407,4612,3676,7815
7498,1958,6315,6779,16,6894,3187,3094,831,8522
8032,5037,8644,3947,6027,608,7146,7328,6467,1992
260,9721,7471,2662,6495,2310,3269,2310,1844,7420
7861,4786,8768,8243,5140,899,6236,9985,8856,6435
6893,7264,3805,5385,9020,8,5421,6636,1252,9240
5994,4954,2566,1514,1128,1009,8012,4244,2456,9234
2458,1305,4576,8440,2444,3024,6835,4628,8374,7269
1073,9104,7420,9294,2662,9006,2692,6723,1407,7275
8217,3496,2400,8988,1764,4664,6675,8532,183,6905
7420,2919,8967,1473,3085,7084,3015,9890,8167,3094
9405,1558,7109,4337,5664,5111,4083,7593,5831,9636
4989,9264,7335,8230,4443,8918,4889,5111,1958,4706
2664,1918,8091,800,1652,5016,7282,3224,1803,9102
6915,3947,9686,5028,9792,9088,1512,7511,1387,6622
6284,7234,7812,2862,5312,1114,8935,1577,990,9260
6659,7328,6506,3308,9712,5731,9474,8668,5480,3991
724,9641,7523,9531,357,1875,7647,2444,5098,7514
1925,7280,1634,8046,1663,9971,3439,7581,1536,2180
8359,1993,7176,2155,3860,7168,3145,6087,1770,4063
9743,3024,8156,1918,1368,901,5650,4685,7520,4879
7087,3763,1797,7781,7514,5061,7285,856,6955,9270
2295,6741,3442,7895,4089,5882,9518,3534,5190,1573
6546,9763,9372,9682,3846,9736,2963,67,7970,591
637,7141,8085,37,4472,8227,3547,8738,8129,7777
380,751,2458,6144,5831,1637,4478,4780,8463,7325
4934,5795,2281,5690,3271,455,1067,4327,1779,3998
4527,8999,6960,2254,8127,598,5515,8322,3262,8068
2406,7442,1748,3057,8405,3169,2547,6307,2287,9473
459,8218,1988,4513,5519,2849,3332,8269,6520,9789
8465,2936,6329,4948,2516,5931,3871,4642,5929,7747
6467,3868,7629,2402,9971,2960,5148,138,4468,7679
2334,855,4830,6905,8554,6420,4093,7447,1784,1242
5033,3282,8598,4208,8454,1137,6753,4441,526,7808
8227,5670,5012,4890,2792,9515,9967,7217,7690,6288
7443,5939,2393,7581,9685,2077,7389,4015,4279,2812
520,4222,2949,4955,5095,6648,8682,949,8426,65
7161,560,3514,1214,9806,8004,1607,9023,7465,2696
4365,2403,1496,3698,7256,2187,4951,8693,2876,4938
9166,2792,4721,6138,183,5144,5293,4351,9658,2846
8243,8701,1569,4997,5202,5555,7829,3566,2385,240
1972,9374,3463,5647,767,1049,4540,1615,2251,1220
3374,196,5993,3770,2424,3709,6136,4433,1639,3755
5406,963,3965,5278,7095,3452,8533,499,3067,650
9661,588,9131,2055,4701,6588,6771,7728,650,8194
433,9274,7229,4913,5190,3234,6498,3608,2971,395
1626,7895,8698,2507,4274,1653,4521,3080,6931,375
9624,1548,4734,5886,4744,7646,344,3141,7123,6161
4961,7821,3236,1253,3703,1801,9494,5567,973,8435
6697,9586,7438,3923,244,6356,6633,7100,8265,4919
7438,8918,3292,9756,3234,2685,4931,9521,1510,5490
8702,3483,7959,9080,7772,6366,7944,142,285,5988
1913,5831,9380,6997,6567,2785,9026,5027,2127,6598
6386,6072,6439,8084,3245,8549,8797,531,7574,5421
9454,2864,1284,4753,2642,2828,9716,4082,3026,4744
2352,4620,1448,4500,7467,4879,4032,5800,9249,8405
9845,4026,6034,2359,9126,6600,2696,4090,8579,668
4466,2987,5237,7580,1206,5783,2378,2077,1988,1707
16,7124,5981,2957,2124,5174,5325,4940,423,6794
8037,8044,3352,9488,1774,8682,9679,3512,4169,9337
3740,6992,9352,1760,2381,1558,9245,1053,7288,7109
3162,9599,2015,9658,2547,9624,8491,9333,8993,5028
828,7327,6799,9995,8539,2468,6587,1488,203,1347
5756,4474,3362,3022,793,2772,375,5081,7306,5966
3024,5721,414,644,5778,9921,7354,9520,6723,7876
9721,1264,1891,2731,5803,2466,346,6211,1634,6
8033,3313,5961,3085,1737,6228,7209,2672,4015,2569
1009,9269,3389,1565,1836,9264,3245,7582,8763,7720
3101,3581,9981,6734,5956,9753,6080,7595,5095,6223
8237,785,9880,83,5465,4256,5877,8131,5932,3145
8860,5705,6489,1523,5650,5961,6235,9523,1133,8551
3814,2530,5284,2966,2187,4982,5684,9515,6485,3483
1196,5399,8618,4770,5016,1975,5330,5476,6005,7465
5038,1854,3533,5081,4693,4745,893,6228,3471,7289
3671,1220,350,9805,352,4250,8017,5623,7882,6144
2519,1184,9215,6126,8955,5471,2740,8988,499,8528
338,662,6024,1446,7402,7232,3529,5467,3090,6528
1483,4890,5056,5994,9819,9107,684,7628,6495,583
3023,6695,5067,2471,6373,6447,4613,3459,3428,1880
9499,3943,526,9172,5617,6848,3600,2914,2803,8129
2803,2334,7004,5384,2411,644,5734,7614,234,5256
8505,9590,3703,8024,1803,4374,5731,5588,2734,1909
7761,9761,9234,1997,9327,627,3162,3846,4691,2310
7850,5098,180,3234,3015,1168,8322,6704,9040,4703
3085,2966,6737,5592,1381,287,8141,688,5655,7948
9962,6370,4513,9449,7001,8926,8391,1790,1892,3536
6456,673,9097,3571,1317,9274,9887,5592,2058,2949
6125,7496,800,6770,1326,9170,2338,5251,2308,2204
9367,1807,4979,6464,2112,6045,291,2530,5128,8953
5890,6454,9858,8266,650,1262,2549,1264,9833,5867
8006,2993,2754,8299,18,7566,5882,3099,6108,7776
9576,3009,9304,934,4779,8887,3991,741,3094,2599
9100,3720,31,8895,6606,1454,5564,6844,5837,5778
568,2239,8625,7922,2630,647,1901,6387,4849,433
1205,18,4181,3495,901,2892,1730,8388,4618,8938
790,7257,8166,3000,3453,5220,3152,3529,5151,6156
2243,1973,8473,9850,2874,4333,6877,6485,2107,3340
2773,7861,6821,6435,1912,3648,2936,4221,7637,1604
2297,5560,1380,4472,7874,2693,8118,4142,7215,9856
9438,6495,2947,1761,4446,5736,1082,3774,2741,3944
4820,2368,3507,9913,2914,5010,6724,8271,4148,662
5922,1701,9850,4739,9714,9359,3690,7930,6223,9249
3090,8262,591,1462,7996,9872,3471,3225,3224,4865
6433,440,8167,1289,6487,3132,2240,6935,1475,2381
7333,4953,7333,1872,4181,6629,9120,1988,8999,344
6465,239,3477,9547,5514,3890,172,4004,2202,6135
4938,3225,5227,5890,7132,9919,6190,2879,6140,855
3005,7269,9663,9645,8597,6844,4305,3303,20,7626
4636,7922,2597,5267,3009,8088,267,4979,564,3683
1060,6327,899,7323,6239,4612,159,1039,6360,1094
6289,1540,1979,7993,779,3736,3949,3831,9871,2289
1174,8750,214,423,5882,3645,9766,8225,3308,3359
2617,7756,255,7339,255,6999,7699,2864,8415,3292
2971,7332,2954,5427,9590,9102,1784,4061,7888,1630
5192,1251,7788,292,5271,3364,1549,2309,4164,9769
144,8556,893,1568,6467,5499,857,4482,5988,1114
7945,2116,2204,6848,6038,7328,1882,2816,6528,9055
9264,1355,6925,9915,5220,7636,4596,2226,5614,1557
4313,1267,9695,9829,1791,9148,3470,1827,4737,2840
4532,4221,7188,4444,5782,7402,5890,4438,5152,1568
7771,9215,4705,2424,2410,4073,5943,2794,784,9645
9558,3077,2775,2209,4276,8352,197,978,8435,3420
3271,3471,6236,4975,5969,6034,7728,756,4150,3840
9249,5602,2736,3276,6619,6770,2849,364,7550,2862
8271,1956,8685,8528,4728,7718,9636,4144,8039,8694
6049,7626,3304,7656,9303,3594,583,6731,4634,5818
4633,902,6852,5471,7392,7215,1079,5037,5706,4934
2144,5054,4094,1292,6024,2681,2273,9772,620,2538
4207,7796,9248,8286,2510,2547,2599,3568,4517,1958
7690,838,2538,611,5152,382,6754,965,9797,9872
6801,2243,5886,3688,3374,9640,5591,9282,8004,6963
8853,455,5052,814,3381,2846,285,1795,6657,5527
8196,5901,7459,1488,5740,3184,7574,319,2545,8527
5253,1770,8352,2730,1615,197,8028,3101,7043,7698
5298,8928,3581,4618,4201,2886,2673,9507,7004,5981
7659,4033,3243,1508,8118,113,1760,2837,7989,4582
2998,2741,6254,6357,6362,2622,6553,2537,1666,8262
4669,4780,100,4725,3536,568,2201,4983,9501,1401
8269,6307,6435,5961,7819,8640,7193,7182,7603,4364
194,2568,5186,197,3527,3626,9532,976,7878,7542
5641,1319,4230,1586,5647,1823,4308,7264,9645,4770
8656,5659,540,563,5871,8448,4870,4478,4250,2145
3391,8686,9334,2636,2936,5503,510,6172,1655,5931
3566,9903,3996,5498,2646,4246,9380,8659,2243,7322
8723,1384,9788,8208,360,3101,9616,6619,8015,3880
378,158,7257,270,4496,9558,5465,294,2293,2467
4480,8121,7269,7486,1504,2551,7346,7781,7937,8800
8619,6652,8637,5706,3936,1146,1242,5587,8134,5262
7309,8113,8012,5566,8999,2246,8063,3542,690,8644
104,7412,7835,8004,7867,5451,4296,6317,5135,6749
4913,8891,2841,9517,8624,4090,6078,3920,4185,183
5560,5580,6373,1836,9515,8632,6741,7960,8199,5628
2599,7389,8559,6826,8239,6226,3569,8912,8619,6768
3514,3957,2986,2409,6770,3035,7214,7090,7269,418
9556,9891,7358,1620,5623,3352,6483,8578,348,2155
6805,2285,1710,9334,395,456,7063,4748,3335,5592
6945,653,6308,6454,7144,9411,918,784,2662,696
3292,3240,3303,8701,6810,4468,8953,2750,901,1754
7641,353,8199,5798,5049,448,4624,7097,3208,1640
6203,3759,814,5749,348,3631,8068,8149,7983,6851
8968,4546,8261,3232,1293,4527,3184,7641,3207,483
7102,1892,8000,6040,2661,6729,2291,1705,2123,5770
9196,1233,397,9190,3467,4367,568,3067,421,2890
4955,2101,1992,6048,2401,6545,5036,8549,9172,4620
9663,2773,8539,8264,4433,8584,7581,7888,7829,2675
3199,2274,6087,6053,8216,270,1565,696,1304,3363
1699,3439,8425,3620,9282,8150,5021,1716,4142,3890
8991,357,1506,6425,8046,3591,126,5556,479,4791
9626,9967,2676,1316,7189,9316,5615,270,1317,1238
1777,5302,6963,1307,1496,5630,7636,4757,828,4532
9082,5679,2254,553,7997,5234,1707,8121,8835,4724
5734,4296,1557,8788,1037,7135,6185,6842,2361,9812
1705,7209,9405,5948,37,1553,9299,3603,7919,1738
3067,494,8334,668,1112,8005,1842,5659,3194,6671
4199,9067,6210,3094,8032,2229,761,2512,3750,1475
1921,1524,338,7587,9546,8551,8852,6735,7740,2959
5184,6629,2553,3090,6526,6416,6291,7465,5220,5190
4082,2999,8229,4781,4612,684,5044,4959,1282,7581
3099,1113,4750,6827,3398,1819,9360,9556,6299,5049
7197,3534,3915,9057,2740,8465,7948,2661,6638,9588
1968,3411,5394,5505,1174,8891,5220,4620,2191,9100
9430,4950,5488,417,2244,9209,456,6597,6834,844
597,8261,7656,2097,5588,3290,2906,1114,963,3393
6161,4461,1156,5181,8002,5615,8159,6794,996,1267
9615,4169,6961,7010,6851,5417,5414,9063,7944,9630
425,6975,9010,6003,6308,7574,4545,5858,9996,8475
2248,3207,2080,5878,2374,4316,9170,5948,4919,4728
4629,8973,4849,8378,8141,4036,6165,4471,4992,4472
8988,3099,7758,1351,9401,982,240,4125,414,7740
209,7232,2530,1384,3233,4743,3491,7870,7943,4463
3648,2836,6501,397,9389,8419,4017,591,3374,9880
1401,7160,4737,3608,9623,8264,4694,4132,4655,7883
5981,2870,3041,7329,9052,2780,7095,7289,2551,2968
1447,9521,1910,5056,5372,1661,2003,7367,2675,4849
7313,6290,7529,7399,2053,458,477,2547,8647,1462
3720,1898,3026,2866,4555,762,4189,3664,3773,3547
1462,9102,4791,790,5961,809,6137,6540,3979,9524
1751,3972,9322,5021,4345,3217,6390,5433,3314,9415
4464,7883,5325,2644,8854,7713,250,1607,9702,9913
5741,4695,4282,3949,4958,842,3381,881,7771,7354
668,3959,9,935,1699,205,2662,3773,3132,8192
3035,5370,7489,6870,5168,3797,4914,9976,1007,3516
7851,4741,1469,1800,5012,8723,3098,6676,7285,3936
5255,1677,9704,9919,2743,8338,221,9918,16,1509
6348,4478,5132,6608,5950,191,6759,83,4914,6506
5592,3101,5743,4664,5795,8265,3067,4208,5901,4351
3996,8996,8640,6043,423,7754,2519,8617,7389,7867
2862,4847,4743,6487,172,759,2828,7229,5871,7893
8729,1975,7281,2341,6323,7629,7930,3538,6289,5354
669,976,8121,6840,8772,3850,8004,8528,7412,7294
4940,2685,1751,4693,1677,1716,8051,2966,5037,7526
1376,1206,5527,2963,5875,24,418,1848,3213,5659
9751,7465,1989,7189,7777,7555,4438,1239,5319,6999
4613,4181,6424,9896,8241,1250,6761,3707,2661,6739
1949,6545,5413,8114,3631,8685,7031,7212,7234,2543
5467,7703,27,742,5221,8086,8039,2606,6210,5170
126,8593,7514,8614,198,8933,1770,6596,5721,411
759,488,9171,8947,4223,3041,9240,344,7609,856
2837,1015,1947,7822,6017,5641,1910,1095,4378,4951
7776,5969,1522,9352,8123,3891,5910,5190,895,9380
5783,1523,2502,2595,1991,5706,895,6464,9274,6201
4015,9705,5899,6027,6357,6498,8778,7109,2685,9064
9282,9531,8495,9561,4807,4205,844,2872,8605,5005
1964,2144,4371,6531,7948,2756,9652,2685,2990,5803
5527,8052,7306,751,2116,7819,1284,5890,2713,3514
8024,5465,6712,956,7280,6799,4714,2132,4596,1370
1540,6877,3641,5891,8222,2595,3971,2938,5478,335
742,5694,8035,4530,2338,9985,8352,7103,6794,4181
6222,1551,3512,3494,5193,4433,9643,4744,6666,9779
517,3660,6169,3184,425,2994,7424,9932,5928,4890
336,8842,3103,4877,9043,5865,8528,1833,783,346
4692,1443,1149,8551,4636,2999,9389,2308,6870,7703
6800,7207,7929,2211,117,5054,3534,6997,6975,3763
4014,4877,5233,246,7276,9184,6676,441,5186,7622
2026,3141,3515,4655,8322,7088,7628,764,618,302
3222,2254,3010,8656,4847,9612,5463,2892,6799,2813
6555,4516,5567,5132,4015,253,1488,1462,2823,6695
4952,3512,1782,9026,6596,5867,1829,1242,7088,3391
3407,7777,6565,4691,7335,2914,2842,4207,6408,3248
739,1781,4777,7859,4940,1003,6671,828,5994,1152
7234,9474,3529,8321,9032,1088,9172,4391,8830,2306
8285,5918,6228,3967,8312,6754,5939,7546,6680,9366
8229,5328,4016,6280,2692,8617,8016,823,8138,1710
221,3269,8107,8167,270,339,8930,5880,1674,724
5988,6045,2101,8068,2027,3613,1743,2079,8286,4357
4690,4305,8348,8328,6844,2823,3484,327,7450,6498
1242,2220,5872,4002,3738,8435,7738,4464,1206,8617
2740,8559,7646,2906,5931,1133,9817,6486,823,9554
1474,4789,553,4978,6498,7252,7357,8956,1621,7640
1418,4006,5864,856,3022,4705,1220,7948,1572,8816
3031,9588,4931,726,8114,8656,372,646,5675,8085
2400,5013,2864,9209,591,2743,8269,3427,6179,1237
5861,4750,4221,1078,6977,5574,7717,3304,4282,2410
7125,6125,7484,211,4691,5684,5602,2598,3514,1417
6929,6987,699,2887,1360,1281,6367,4253,9955,5366
1529,7087,6080,7229,8124,7486,1296,8185,433,2116
3536,3152,3584,6844,4770,6291,4150,3471,3240,3362
1168,4034,3263,6216,2606,2843,9567,4618,3515,4073
431,3336,8157,6759,512,1798,6696,2566,3819,3660
4258,36,2191,9996,5725,8512,8889,4094,270,8947
9412,3363,3270,4748,9951,2424,862,3630,6327,1695
1282,9032,7144,5569,3740,8854,461,5054,8026,833
3775,8398,2870,9298,991,5253,211,1006,8012,2937
8158,7208,8184,5555,3720,6048,1909,9499,4940,9824
5193,5833,1663,7443,7984,4221,7268,8938,2771,8686
6540,6601,4337,4564,8024,3087,8640,9107,7245,8063
5878,3582,5224,8427,7990,6169,8217,8008,1670,3792
6056,6403,3210,4468,288,8001,2283,4076,2145,6734
5334,5127,3366,5048,6265,1800,8477,3184,1240,8127
4378,1112,4913,2132,6539,2121,650,9517,2458,1498
6923,4753,2795,5493,6249,7539,5919,9721,1791,2842
3366,8964,9473,5714,5132,6024,1588,1678,3841,674
929,8772,137,4062,9322,3965,83,8562,45,4108
8813,4636,5802,578,3571,7325,1454,6249,1969,4148
4026,3801,5444,1670,1772,9678,9558,7629,6987,100
809,187,6235,1615,6042,4642,3611,2167,4770,5016
836,9856,3943,7829,9591,5943,7443,8605,1872,7755
244,1137,3912,5896,6186,8832,9588,5787,8590,4646
5012,8816,4231,8556,1670,4467,9254,9833,3641,7405
3868,5880,1353,4953,3262,9197,4855,4633,7030,9896
7459,6039,4725,6790,7328,1879,4791,9528,5396,97
