x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2542,88276,50274,45761,159271,14936,99688,169156,22402,162463
154576,95309,20611,96435,60435,138129,194133,37413,104219,71645
38781,186457,114145,23916,146556,29896,108749,180628,116135,89415
121958,165491,179107,182387,5688,33365,155269,73055,76162,31520
167997,68666,37393,92441,71941,20111,32,142412,180041,195600
175169,123221,168554,71882,122336,3929,6972,74850,18979,150804
135658,139486,78854,60145,101004,86158,183268,49852,170344,112066
85870,20057,69643,77099,3025,148283,6988,95022,124297,167662
39211,179185,178414,9773,46487,79294,154549,112306,161533,12347
76621,15466,24825,145489,79925,64905,68045,191346,22009,101114
108660,78116,57216,70214,184252,38062,25084,137449,34661,2557
176120,5728,130784,164388,58440,6668,148171,136777,46214,156059
84259,160008,97184,26634,175004,61156,136791,141069,159959,7853
35541,40224,17646,126796,127565,187837,8967,136090,94009,191325
159806,21816,76116,185899,153284,167884,78563,51861,1238,159879
191761,192954,120150,125635,109187,27446,83887,101124,131220,86022
158177,27358,107577,49510,48741,143854,16938,49993,96023,8140
12495,90451,13035,68131,44990,44347,15337,98493,41936,67079
86769,54704,16611,148747,126360,44761,143108,114612,54758,126200
177953,170309,149045,185141,88235,157630,33246,115563,91694,74244
83576,57852,150886,113119,113682,49465,161676,63977,96188,147887
43731,174539,86524,64922,50650,60603,102086,87210,34821,192503
107537,104542,68638,85871,167097,97256,136351,172196,169067,108280
130241,113869,149556,125821,86636,168499,174427,61557,31710,67103
31093,66225,150303,38867,77392,148855,41622,104494,142013,192220
167688,108984,191972,53826,194909,174508,151181,24400,52525,8380
172549,19703,7218,42438,108249,71684,171334,81094,102174,97126
96558,193693,176491,162654,140504,127157,66112,50089,114753,132840
31733,36484,65929,189062,143921,191217,93996,18231,173226,60030
117185,132897,172615,93646,10838,151557,26825,167148,132005,66610
161348,81226,70251,147918,142235,93926,35976,128425,136051,29677
167066,33519,160888,129034,157195,139854,4262,133444,23763,167360
160170,186993,71928,66477,4501,38398,23005,175381,142103,69961
195088,94689,28060,31403,144358,39897,149916,117832,74912,36505
172718,51618,96722,67751,174519,20672,80174,22541,49199,39174
16504,58427,195041,186947,74161,53321,168787,68926,81945,3962
155436,62803,162027,149791,102794,22301,58394,104642,157092,82193
97454,1399,9894,63111,75744,710,39326,192580,78119,92645
97559,92294,82376,193871,150547,168294,42363,67174,174338,181358
11170,99272,98256,80914,174252,175808,138446,146574,122822,34832
18017,83645,43867,150716,131104,2723,74934,168757,147460,164921
170877,110658,47841,90765,13190,151107,53877,132851,103363,96831
68616,111866,185256,187560,18963,187834,85755,76768,6951,90367
151372,46228,77614,26681,84323,5774,85296,142267,121389,126859
177977,194896,76669,105498,74063,113175,12406,73329,62923,109455
104243,56189,3309,30989,123653,177486,91936,92278,174162,47464
84211,102046,61702,168012,53122,153905,170019,157570,61719,29298
92406,124007,31015,64330,14970,52122,95062,102157,18823,188151
191282,143975,132200,91532,159461,194272,35736,174064,12736,106385
164937,124438,44316,109066,189810,97626,43890,186817,4277,170444
163932,17683,19542,107584,189532,1622,38619,124076,43296,128814
188118,105659,193856,70981,121193,16645,52659,15159,122154,69923
139486,122821,82292,126078,153004,115614,7059,189235,44767,108825
34194,15133,160488,69811,57633,157904,80334,70959,74042,14580
131937,18232,129958,83010,117772,88274,148339,1729,84603,95957
18468,21867,125181,100166,38964,28693,12171,75909,108510,128855
88653,39980,47914,167689,125853,144345,104,194615,173337,192883
157164,7823,193234,92804,164134,169590,16126,170163,80247,92824
31279,123250,110652,123297,137659,171287,171484,105374,104809,63602
102301,66255,126593,184667,86811,194249,18798,159242,70324,80376
194871,108806,150113,99493,128808,109316,50369,14143,111662,108332
14413,103942,98930,105392,53923,19758,72349,175681,161931,51375
183322,163097,142482,31948,16114,156970,6100,9449,182900,76083
175316,94863,79595,194819,74657,84894,122516,188107,170085,126789
143242,96906,66184,88552,102922,182801,149924,66233,169233,126543
66386,177209,94031,2629,113135,67564,195235,186950,59579,173852
13041,138483,70772,129729,143782,14017,145818,9548,106475,37702
146962,141443,27258,179312,134424,36829,61021,77850,27464,135243
151683,37600,113324,51415,67943,148140,57807,130327,156094,35326
81044,29450,163772,60030,70604,140217,125224,154997,143624,103675
12173,60281,174173,26957,35500,59252,160184,129637,101691,143017
1244,128100,54779,36782,184222,36318,92523,183971,35582,144258
170525,40420,162202,47770,120928,20750,165335,29724,106589,163530
129905,12487,85802,120514,95540,33579,4516,52361,170021,35068
141603,167910,162945,173555,169478,123870,171555,33342,102211,1544
65196,103688,126868,23325,111706,154493,115717,12034,70001,127790
79448,162455,131571,23657,24267,127372,107527,151614,108484,47756
177306,34375,45490,101429,99756,33349,158226,47360,61517,89216
124659,20101,136660,95784,106093,166510,191537,80144,173301,172517
54304,113485,61824,105975,39569,102421,1259,124373,118168,125802
131891,194882,18316,58912,138176,11550,92258,115780,140827,93738
50822,171529,5781,86261,10373,174633,160044,111980,101630,121142
172798,172694,118067,58439,148136,5696,186988,143759,47050,25299
127978,155942,193810,15658,82426,95707,111347,126619,30831,118124
130419,147491,121674,29110,60148,73778,167567,129202,116950,73052
152480,182189,152562,122519,66690,35990,128137,159515,48222,100441
143068,78352,166962,94104,60552,79558,75502,66240,62123,158837
98591,69223,133956,47922,178880,24639,2481,71278,186241,79068
104216,131721,98328,30199,176722,101393,137266,109625,28144,80399
160200,192352,103038,137257,32677,179602,107928,86256,56326,99453
66987,60767,126771,47127,138943,76211,77622,194252,142287,36077
147593,78786,150881,116425,46962,134411,36404,129644,79465,120361
22792,77603,32859,94218,54542,95826,62919,160984,150116,134200
150201,105546,100671,112885,38604,49156,27571,189488,62833,57162
83192,57596,149716,177433,94931,126194,162918,66311,186688,28625
43049,182341,91,44598,114500,71166,180866,87367,75001,46169
189765,156730,140223,2894,54096,122117,54687,166760,95497,176533
12030,2248,67403,12461,171346,79520,157001,97455,156775,97833
8061,10601,16943,122688,110960,117941,173468,22403,551,183532
149236,47860,17815,94300,40869,109935,155555,191429,22489,5582
89266,188249,179136,86535,191171,94620,102327,128603,151457,17315
95386,81914,63956,122358,184070,171443,45654,77484,168055,55273
86263,5378,108469,56483,185628,155061,136985,80007,103508,127589
81588,151644,102147,110244,105326,74451,108374,63639,31946,135528
72163,171982,19140,153850,111343,55501,119836,63627,92126,161711
130452,24525,88382,189522,178644,108094,151272,155994,60112,159849
73074,169781,120668,170802,107472,182050,194913,69358,84656,73334
35981,89132,173457,32380,170624,52038,32444,98430,115247,12992
9152,174771,138934,153585,195399,108164,59206,159828,62331,58631
95780,102223,155949,24363,20581,160565,191442,93341,136040,1650
171045,109143,30916,43782,74340,78887,132205,36142,63280,145517
135876,69131,94971,105788,5053,53491,172018,79140,119898,64278
108144,66181,77014,57970,73825,34569,36145,4432,173203,112276
13725,153371,191435,4226,146691,142340,180301,46675,190858,175836
69816,136865,11763,130047,165622,159789,45517,105724,140634,194415
167212,114210,112925,127589,38282,128316,39317,136199,88497,16727
72917,7898,61013,171224,955,148956,80815,101901,120394,28224
118330,70220,68787,192982,143316,81486,142939,176452,165768,58150
115685,160434,83303,159141,195206,78378,124981,18128,41369,152761
100197,31789,50520,97682,8151,74352,153838,19049,40281,115477
156000,150966,156440,113921,80211,141493,117210,63610,54534,96035
88687,50812,24077,165065,17426,32716,8081,72092,193219,29829
61352,43576,139724,34631,6568,33289,123358,139245,146793,140788
138461,145181,36887,119658,111853,160703,175421,4961,91312,174837
159856,81761,193640,186306,134105,111719,24134,182839,135952,108548
146326,69271,33281,180346,103394,189222,104279,110612,147668,33183
120967,17797,158062,20867,38938,178622,39707,134078,13829,142624
29767,170390,158963,127635,168235,88486,120615,63886,15343,92159
151330,149129,88121,9295,31829,45831,144636,83045,139764,167716
23347,3114,131534,85494,16771,6418,46347,138479,127387,68305
94707,144410,11299,67981,141842,136227,176066,84533,28109,103177
185292,95910,187229,185665,166579,838,158692,66631,150029,110940
76293,63758,81571,122873,80780,120600,78933,164702,148781,14371
171666,170029,170289,112575,26082,81672,129040,105836,128231,100303
63842,48816,63291,116498,39229,24302,138365,70067,50201,183115
47026,151723,149531,164451,49711,116770,174106,178750,97398,126714
109343,193758,82135,111988,78416,142988,188210,132094,113128,161011
130272,37986,112314,179298,80376,19502,136900,94853,159199,44499
84671,82635,177907,120506,102480,121429,194838,52504,93388,49578
95561,52976,118405,135785,95286,67095,139180,106479,122178,13034
135926,21577,98145,116049,122498,174204,23590,134219,172379,43403
59656,158663,2658,102717,114565,193686,194181,7742,25064,83621
185336,89816,122709,109001,138851,80931,167638,129968,121967,98202
46717,4639,9390,22086,157963,80190,122245,114851,126338,160625
11081,188116,13820,71761,132690,1477,125798,159636,109373,138685
13793,150492,76702,176690,117367,189047,194215,57411,29,146719
58275,35342,49942,175201,171702,39809,113523,164449,39862,100267
10252,144028,141411,192236,181586,118223,8829,71881,145978,75948
195322,43748,148499,45331,41252,26757,54871,128353,110363,58505
171740,150832,83560,2745,166459,44902,61636,125065,88338,191315
98951,190558,29362,31061,115649,172619,88106,149247,162879,101406
153859,192262,167981,185052,164326,65670,188923,103719,160426,53970
170770,81439,103216,113393,2471,179192,31471,10079,72093,173052
50925,148115,62421,160987,68446,95776,23992,22151,144002,7540
168715,6066,9211,119849,57790,191961,97280,164095,142626,181355
145791,173998,39801,184883,7244,45411,71950,104902,125268,69261
89279,20437,13243,92840,46761,189491,110579,151512,156626,45472
128327,4057,1759,37843,151393,169869,50703,171962,182549,108835
90853,147603,149543,19931,171718,47819,71071,106430,75193,109475
169561,59603,61043,179236,188890,97109,136171,27088,92230,50098
38499,116087,80500,116844,158102,65606,169109,145361,65557,166522
192396,170194,177618,631,109563,29810,161009,41153,154573,94153
60815,84524,5686,9799,157415,64454,21747,194335,125214,102274
151641,114378,141044,112059,188210,69279,173348,74710,184463,73708
186408,158924,110629,119001,135193,102677,94804,156725,62487,49431
19486,115611,139542,85630,178240,144701,164506,22109,47014,134988
135826,84704,33812,95748,139226,32134,84488,127903,9147,171702
31285,57101,20275,85387,124456,83772,102154,68558,133412,167401
170689,40043,164967,2824,185685,6328,18338,90603,185928,186646
2841,88328,92979,140789,179041,125149,176601,21672,32483,139889
116475,171800,100088,95805,87215,101303,168774,34536,115302,43935
87058,46001,11540,18288,184056,19842,163710,42826,28888,195430
112864,158000,28852,171450,17800,51190,165450,102893,22579,142097
74292,107571,35780,85985,187695,88336,3054,139725,86471,158652
170303,180919,1444,182427,33219,100300,165539,143225,80673,23766
71194,20281,22194,23850,45918,66964,99057,157547,163682,970
37390,29213,194934,159439,9027,95835,179030,137091,89322,168596
31147,138614,30390,61053,192389,53810,186669,185016,163047,68794
10100,195644,22699,55990,162885,78563,94763,151022,59854,51998
99986,126272,59832,15159,73015,92641,98098,62354,151797,87954
96513,33009,70223,141030,75143,102105,149403,39963,101359,45162
185501,59010,54288,93957,147403,13594,166953,75508,168113,160878
62804,94889,45479,85485,469,70899,45571,100716,188802,41817
174205,24233,147588,134105,188700,119124,87256,186638,170316,11910
125335,57946,53346,55394,127690,80677,69228,71992,153041,124050
187462,120160,71554,57978,89178,191025,143188,172699,129798,102464
39163,184276,128076,173642,150799,49279,107453,31721,60820,6434
149761,50553,178482,81237,76813,474,57482,118233,146707,170455
67725,56496,143491,122932,788,71447,94971,175875,102258,35658
134935,111372,2848,97875,10524,148532,181446,38672,114304,48479
174061,69106,70822,9439,3834,103706,33569,160490,130148,193449
71456,64308,99581,161948,68540,63728,8408,151255,7215,85206
44206,38869,191679,101147,37805,55527,88019,73552,188706,143063
105109,47845,195124,163407,184744,79630,192938,35410,19071,132430
168236,177610,29808,81101,139411,116138,74605,148441,125721,25847
129166,189599,120301,49673,58689,132347,158968,157080,100094,146210
112512,149348,32034,49110,169575,186259,16939,51676,173822,29827
112708,74826,141144,80937,13749,183594,57145,191866,93774,144189
12281,188745,94925,28007,27692,102296,39200,114747,37831,81225
176542,143389,59211,924,102764,88092,994,139084,26983,49769
141775,125680,2916,135747,135945,115509,41104,179774,124207,89157
74948,133541,175218,149750,131907,107162,132108,116395,106836,73079
10043,121572,128933,149942,112739,135611,170487,155949,156902,56261
89015,17008,152530,169104,134989,88789,77026,74635,59337,121663
160050,65321,63492,51523,72863,23723,127147,12594,62712,55338
102187,327,188213,86286,61831,107059,118564,3562,102613,174539
12397,118078,141150,3151,7626,84979,37683,160391,156479,191836
161017,59894,69184,21891,72286,146158,78332,116369,54802,112727
28716,102086,69335,86324,68923,35989,179058,64632,130725,61984
138564,121495,109762,44130,183723,25755,156510,103715,145417,170765
51960,184102,126046,151635,2738,51734,124742,77309,132240,60982
58121,62615,91987,190676,184131,96503,151985,75879,63338,158091
181397,172378,41527,141417,36103,51720,16231,59325,149741,143157
125055,44497,164267,109336,173114,7342,40846,43846,191441,91403
120237,143121,127202,90727,824,165802,186518,171138,64839,2795
50784,23535,101936,125418,123515,168698,51404,42817,181801,141834
49840,66421,80319,81867,28846,141565,160645,30179,139814,87908
95244,54179,63603,172267,64481,17545,195012,159766,151030,181404
111698,107841,29574,1587,169665,112422,191129,125784,88745,96061
177355,176818,38551,24049,146433,141877,33879,176063,162622,21295
98896,25114,147879,16966,8794,153053,54942,62904,21859,34109
58368,38300,157614,76603,11557,114008,71364,33029,89023,145867
23355,186754,75085,17053,50116,43738,171447,79495,113334,67069
8950,122769,43784,166955,20400,148785,135565,151321,31337,169997
178008,153744,63463,6277,102583,71479,52851,141257,12204,103644
185693,13862,23138,104614,125742,12216,173979,73502,178985,64849
25195,76357,68065,32180,87850,89416,152731,59447,132890,17142
188792,112757,38729,2640,153722,40738,59851,82412,186518,81865
36315,69330,172646,161949,134098,97144,39515,28619,56215,30498
168426,2759,21007,56044,157199,177862,59511,94991,192348,125274
166431,84138,68416,181252,135522,9130,98614,53779,16160,83652
47176,119138,174266,117999,74527,101470,13164,26392,33545,6454
116435,128010,169359,3058,119401,2077,11354,72938,5708,83523
47223,55852,76404,28788,188339,88132,164311,110746,11924,102334
136270,59892,74667,43091,11287,61705,48283,59022,80655,121080
10296,88757,167703,38385,29978,121456,72473,52846,93483,20618
35110,79223,13285,120007,156759,155427,48824,59015,77207,6349
46565,6993,65013,174721,8297,18927,30410,100094,24988,61895
147815,27729,114042,25139,24835,134562,149495,1174,84762,36385
161123,154734,61981,25313,135850,52855,101132,185890,17920,74179
30933,46126,45247,41980,56493,70611,118163,176558,149508,59850
150740,182556,180938,87286,69843,189717,139230,112896,79424,31093
61330,173291,48086,82017,166073,44058,19260,71010,153212,37715
3512,12573,119390,170221,32045,98141,191741,8712,111669,101449
25095,164675,36429,110915,61785,105232,119870,17467,104591,62608
14347,178911,27748,37191,1727,90598,28517,108159,2019,162014
175609,73943,180747,168413,82244,150338,88459,86627,92712,189429
110830,69143,140334,114504,194923,184846,67426,68955,30899,70130
99696,91597,132356,146020,165501,118561,129097,73588,56591,30717
146918,100992,28560,67069,149104,99951,14427,189829,46817,150639
155306,49964,157584,81988,91604,24924,45799,37676,18715,144234
94335,170969,148614,191549,188046,168087,55617,60014,164659,186187
57146,120689,74695,81365,81153,5896,108905,74751,65938,40259
1147,99043,142665,9318,56734,5472,167075,58760,152208,53082
18480,187025,152216,23947,51206,67737,7471,120520,15104,173033
124505,56896,98456,52434,11630,22379,72292,149136,156854,2326
179197,135184,31691,166489,191272,83052,83579,63791,59298,183641
159169,142787,75325,1806,122823,167063,119400,88132,110768,137691
152979,93865,135773,72696,105158,186804,22600,65216,96707,124461
125294,160043,50082,127956,127464,57310,84350,71427,194362,130365
46998,29620,108702,78495,81867,45740,192002,73539,94298,58344
92089,124464,122590,61435,188084,124850,80688,71478,72062,65711
139159,105759,166873,100688,2075,176572,122025,62867,149069,45863
126073,166224,30497,157881,172966,14981,134905,6900,116381,107188
82339,96579,108598,9270,7350,115624,42322,163653,32470,118172
105410,13384,188481,8983,158659,74917,170797,93930,104837,48343
29366,113404,12635,123272,114159,127207,157636,10456,161574,192407
32928,1254,131410,113539,108872,162360,80492,184798,165448,121730
149555,45257,100343,133643,21969,46886,176849,45931,6358,190322
63308,80638,57901,44926,149059,37019,11271,90579,155368,182490
147022,147743,129012,117821,29020,66337,9991,122844,46618,190983
106079,189630,174920,109420,33816,54886,175950,152701,71841,193048
86699,76915,100165,195015,132669,39689,103601,22111,96817,30037
159067,149701,77825,32050,109809,57297,127549,146715,153700,32024
7672,141053,117813,51591,23918,130819,167336,6839,15473,140610
40514,70558,401,44633,6643,194296,161281,123794,39815,181189
9541,150089,158377,135381,31085,26050,64925,165544,66852,113847
167361,152515,9439,170871,97232,24772,58969,84443,167274,22433
14289,12304,78407,77998,61935,68640,15233,100517,106374,63362
144642,29022,145871,63020,88025,168931,151683,143997,177392,114626
95643,143219,41198,55765,119183,98997,73376,85886,188575,193928
59452,74148,179407,100381,133165,191521,22798,118259,86591,183379
124036,41595,22932,129745,71829,124683,170693,192886,148096,77814
164611,157039,183883,29737,178203,72136,169679,3049,18577,105219
189006,41334,186901,33845,14707,96269,191440,62755,66823,1173
34820,26955,46580,38028,182008,172099,157409,53466,49881,20447
48669,114542,102309,167823,40836,55899,97999,87116,45620,115160
100867,186532,39940,35655,87323,58564,152006,76644,128932,15947
54007,35653,31624,87916,132255,125043,148086,87546,79445,138212
149713,3435,149463,190311,181870,99500,19999,94320,40355,5426
78884,159300,60696,23298,191926,170476,73593,8952,155024,103995
102898,130009,179010,153798,14977,105001,86366,62645,190828,68811
151564,86001,56637,111239,52020,29579,58666,137602,41419,170193
14865,81952,157558,110936,87237,118237,9115,137916,83778,183223
72424,108962,147860,42998,36235,4002,23833,108608,92780,145207
66878,149748,121753,164199,1438,152463,182895,22135,69390,154279
17662,9719,58208,156809,97916,55091,41235,38902,3820,77200
8811,114108,70728,54275,20944,125257,144608,131975,103405,77907
4942,182464,28062,155847,106410,170043,53410,26196,12684,23954
80225,173895,160473,98332,3526,99792,61081,169227,67268,63528
40357,165815,112917,80331,12252,126049,132465,142856,107384,22495
134779,141644,60860,82425,89881,40016,167530,83805,62690,29474
31643,124955,176716,172071,52783,140411,92339,129414,192068,109880
185044,73345,176259,14911,188324,133583,161552,167942,177823,11118
65361,86526,53391,16785,68112,18934,32000,15659,185162,32520
147670,106231,61814,90133,80489,178229,178402,151400,89421,10896
171534,60064,86792,15476,115595,47351,26659,165485,157953,6438
172091,38524,192086,61711,72602,72717,115891,155839,18132,96953
118507,52176,44333,160563,63058,125073,48636,74538,151587,107036
132002,72820,100718,53605,20935,125271,91321,170948,167501,164286
91056,159091,169372,96850,113636,184098,98465,125182,112294,162174
186859,171686,150991,41073,62449,179729,112273,26106,3014,152830
148675,107289,65824,168910,194608,134969,69293,130361,48417,27920
132066,78565,136141,82567,100222,54608,174024,172758,167437,20398
80864,86520,18847,179341,187687,49565,9938,68917,128502,38740
30382,192780,186426,28245,168377,14553,173162,76211,58620,124705
164315,10445,46510,135130,7071,180099,84087,31969,145473,73138
67534,72707,169976,153672,89727,192174,340,9842,64974,162323
164179,78173,151563,61449,13987,45330,78903,176048,140119,118945
164872,135443,46747,93075,5351,150641,122848,154498,41838,1433
81939,192416,47882,22513,132392,193845,158471,52939,178604,75558
128429,83655,129102,186445,148715,19215,98351,171532,20765,46053
12594,37166,69749,126738,83739,139506,6608,27057,91433,3824
142550,51204,43945,185609,117152,48383,87367,131653,23051,138979
179188,97784,132201,22542,150906,88584,48723,27382,116055,27331
86618,97890,192561,43947,29378,64781,58166,146456,125208,1151
127628,59080,179582,3186,22906,176592,156948,74774,73319,113924
79061,83491,12202,70361,150290,58239,160820,189473,48770,182189
41651,164041,140948,165529,32912,159444,174100,139133,108962,20152
149,85533,5586,154320,169610,68378,161498,181193,74231,40156
50573,139443,45797,107118,165560,78832,180699,162654,132134,71438
28019,194204,58161,181334,127563,180979,144793,141127,118796,25678
184381,72796,63370,156366,188523,164925,56424,30118,97141,39609
22058,167206,174644,192031,3473,146841,160837,160147,148337,70429
115434,57865,132851,74346,23573,110071,8230,97393,96511,10187
79702,158200,135506,141121,169880,154093,100028,138047,36154,47259
94215,141270,106753,6356,102527,79291,115085,140060,99814,68605
21253,138626,138300,103757,156070,98756,35199,61774,25802,131474
128976,47375,65273,21486,173282,28822,92207,131394,104850,8455
3901,121603,72567,4859,167869,76577,173111,184414,73539,185614
35763,146813,26232,29325,67762,91198,189882,142719,110969,141790
121586,18680,188910,127442,166679,118717,56429,76164,101298,98431
152644,76593,194919,75731,23796,8813,108553,136647,186472,122089
20068,41465,133377,68729,118202,130487,103738,102278,78143,69129
172040,136558,131207,6234,44983,111141,160655,132887,125064,142809
120893,190194,171593,135509,42788,167962,6654,32870,124282,159669
48830,89781,79379,12640,166512,104081,156549,26928,38108,119478
173083,44444,121495,125210,44164,47257,154640,21075,164968,7813
55549,69601,165061,126494,165998,157934,169039,110175,105715,41786
97655,177786,112124,175233,186536,7153,130287,143778,148609,18152
54597,71817,3362,22627,9720,60897,44503,22223,43516,4773
175760,191868,103795,58242,177790,146603,36331,76005,111576,75969
172269,7496,175559,135899,58842,76678,155987,159392,105885,72283
21350,68308,66563,87915,65314,172843,176164,183796,72817,101177
54297,38420,126108,11808,145573,63429,170600,171459,66113,105239
45155,28784,99493,31192,70526,118412,18395,43098,70028,27283
184377,81124,130747,135150,65766,189207,17250,101128,148111,135461
189661,128773,176970,174010,13181,157775,52688,68169,158338,72970
102439,66875,96067,73571,16634,135111,141623,27253,5663,144401
188913,163554,129530,83959,140979,33646,48607,1631,20890,50692
15798,191482,143707,111042,81641,64428,129878,165672,35895,132607
186706,150355,20149,17450,96542,125378,42443,95540,152909,125528
53709,154644,180200,23089,28383,114453,148283,33515,58742,117679
41075,188854,8954,167398,180161,128744,174003,25958,59585,117825
155020,163946,64919,79380,96740,26668,154703,93753,5859,126017
166186,163405,26730,115428,192006,8453,47725,50402,187089,6354
95403,112830,140575,69442,14793,119809,64250,64866,50494,166605
97535,148647,182609,121858,95573,187599,14195,101301,111530,192610
140949,189438,114176,57492,4073,155384,36875,44312,89657,108807
14103,41174,121861,13451,41577,194799,3479,195557,45160,108643
26585,147070,1377,16407,21789,9828,21860,146345,138311,129810
556,31261,69596,40783,67441,33183,122555,86870,158826,43438
68404,131760,52193,3031,190255,133973,48352,179928,115122,120491
107888,91473,79851,99824,89242,187296,124136,101425,57350,184627
127280,57627,123944,169478,61603,183624,72019,89946,75703,45803
146887,12193,180691,40658,185477,175587,17040,151818,8313,188693
55833,146719,88332,78559,80208,21167,90838,99613,65494,100465
68835,41273,124205,177848,190705,105112,119607,188806,46929,189384
180698,20813,9392,104133,34575,70588,132937,84580,119937,169775
20328,55853,4594,3673,24682,26775,144561,46553,74854,96128
97941,106059,181125,282,157331,107423,71763,119635,54295,93993
3347,116001,80086,79029,180394,169000,146239,135823,88978,128075
67836,39817,64015,175365,73567,122047,154010,15592,56511,69675
153342,148510,81373,122120,101709,166855,193595,110143,32478,173583
81591,58458,23313,161608,180965,128253,137670,57137,14051,43561
55174,36323,140850,140792,188595,123556,42812,5566,123942,8420
78752,158818,127549,47848,123785,14388,70536,130076,165355,71260
32173,58959,14564,32808,119939,181106,17275,157995,147257,104944
48776,15565,36709,63217,126674,160697,132542,18270,9027,117808
164113,21367,143927,188520,75817,48491,15340,27152,17844,37628
43589,62316,185063,96105,17948,25555,21329,155473,176017,141173
87103,166796,99110,181054,139816,126581,175679,77383,54236,31408
12591,1825,176698,84679,188665,104936,24493,135457,29781,152956
101826,29487,187101,90517,41955,140489,116021,92755,30192,48122
115027,85362,169415,9571,156106,32003,186903,1660,46709,117783
192171,66843,165149,132969,190124,42891,91199,113979,24993,143161
129660,141780,39332,94158,102827,45327,106373,118539,2245,41116
98189,28321,53129,132197,150933,136703,164059,83804,95192,121776
169427,38847,57152,164314,87243,176905,98417,184665,68513,70506
81922,47718,157104,49147,159177,142094,27597,80395,104929,8184
30577,11235,71801,19884,78940,81380,61195,171818,186664,56847
28603,79432,30026,175630,72713,69649,73401,174377,36876,150001
29926,99400,26440,8418,105582,47875,150182,171732,127711,14482
150920,97622,166467,186288,178512,178920,68207,121110,192383,78451
32442,169114,142332,89632,181862,34401,98566,175293,96465,186215
77095,41004,93385,181007,132869,13769,30073,39624,159163,195158
89203,52105,17089,119280,190289,37759,171114,183047,146095,6538
172278,119502,125897,135944,40314,95630,99012,163527,49180,184801
39567,5946,168261,66313,157776,6297,123004,128325,97831,117254
67891,6523,164381,51414,36922,38107,139143,190407,150155,43927
142165,41601,101721,66441,194140,15424,84008,81687,149949,171588
26977,471,183254,88398,2131,73031,3467,38116,146848,175865
148169,58423,59601,60901,94382,39395,163738,35232,67435,37860
12638,16505,40940,32156,40139,36518,100464,58789,114220,2805
38046,13507,92656,165581,145559,66080,2667,92795,161809,180124
143244,126072,84299,34893,151800,116577,77442,99826,94182,131728
