x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
65566,29575,103472,17961,147031,168335,2673,68167,74956,54017
113259,23497,56409,38435,186113,127593,171961,40516,135002,55432
68258,120644,138256,87950,151337,113881,101307,112361,115237,122399
32318,4460,150758,114287,178166,28592,182196,120128,20638,974
146097,108849,172296,54574,87286,110622,61258,189207,133950,45433
149776,6327,177269,20399,38354,103516,108639,173512,146838,31496
161476,144161,124831,168001,108536,56763,69205,18497,138933,141739
27747,195473,68642,149858,168990,137197,111815,8962,148534,48270
175496,144338,57427,6335,7755,6738,124382,185635,160453,157125
97976,114560,9777,116684,42460,76264,152464,48599,25290,173913
61590,170636,102666,81326,151364,53366,138312,132211,43231,19433
27860,159529,179588,39246,161001,89000,94011,13552,87078,40491
163796,151010,156265,192512,150916,146281,100570,90476,3584,129950
58901,15988,109555,122410,131022,194148,17018,152922,49499,96866
94530,149530,45298,96718,176824,108500,53704,195402,35687,77417
112777,86793,157522,113146,66511,182784,77932,35162,146630,48685
4045,90295,144961,50084,184224,25408,89693,185609,136631,28828
55036,68163,13087,191919,41550,60219,154847,15380,195435,148737
144009,101046,50440,34027,125554,73791,30960,180642,148483,20551
44417,47069,54554,12400,84172,98650,6868,83008,86825,179311
81652,86230,143922,137766,93780,117336,73619,2756,178319,114672
13568,43024,173525,88112,146601,92496,189815,171723,115062,191771
121231,4603,90016,64524,156583,180142,66747,85109,108664,124047
151378,47575,27957,9731,132766,67455,119164,138687,126161,146226
83602,165619,8624,64378,33865,49835,103006,62737,34652,16708
7036,148196,155349,137854,111052,8551,31119,190514,82527,163105
101441,25660,31628,170374,56416,159719,97075,92956,177589,163053
93681,151413,54530,129955,123457,13229,51077,6131,64414,35308
124207,134108,81341,48809,138522,127637,64687,103468,171881,24450
150129,132909,119617,31436,171822,158904,31479,82640,171277,41479
9828,109589,187442,178698,58121,156869,133923,13884,89697,28726
175359,149434,118355,118497,80197,182412,103941,90445,147979,60812
10881,90672,153277,128117,93242,11500,121973,13364,187801,59236
100045,93733,60997,127969,142449,84812,85475,31141,184914,93600
157978,176796,10929,145766,6824,123318,160092,23627,10350,132290
5378,130130,162847,179348,40953,99377,88338,146108,159646,11394
35522,37140,25946,179530,75402,18208,18256,181016,21552,158344
118808,129436,53269,179447,181600,20317,83339,25961,28073,59241
28839,83996,109687,183833,165519,145954,113996,24380,185557,187701
42915,57425,111462,76533,140835,183941,188582,12837,150866,117505
145441,19557,49783,57057,151101,97063,100058,133820,44253,159835
15884,64668,100516,158931,42323,75977,83476,94654,68625,80621
50361,138696,154785,129075,185289,82450,97157,174571,6839,48061
71415,52504,146187,75528,57337,156941,13978,157907,182278,85209
189287,145251,24868,12506,14949,172668,55084,61992,41284,180629
42410,74946,113497,34884,120274,90971,82850,146882,135948,85041
22495,45241,174054,105091,164376,15648,67716,56854,135079,16133
134268,31884,181763,47546,121388,113414,82367,13871,136479,144397
98155,130896,190248,194104,116358,87799,86224,95652,78444,161761
161037,151056,176152,40599,127097,22000,162826,71407,170713,108006
9109,50974,149159,140093,51465,98161,111936,29755,127080,136428
74391,195617,44340,102361,100170,123461,1815,100540,148778,185059
179328,77828,181519,5481,110045,194364,125072,39672,41315,137333
44147,179348,47958,98717,163011,22877,153382,120100,107554,73859
166721,172111,48349,43008,52732,3668,133291,122374,75785,41155
114284,175590,176624,70660,161049,37976,22813,128619,67520,107643
93788,62005,89366,106078,26802,97777,9174,152688,180179,110850
146017,171662,156952,101990,35363,184611,59480,141854,47285,12825
88745,381,96240,2463,40752,32012,125717,11978,148607,19985
14120,21121,140097,161824,184761,65815,21465,105245,75407,84199
194672,68488,4607,178684,94805,114289,136677,31706,18927,8458
79561,127128,140912,59101,63256,195037,189012,84978,50942,132342
168736,33260,104180,107827,57354,7274,155214,61230,171072,101253
54288,176054,127262,17320,65684,135737,16195,119974,164400,53968
44629,54165,170347,116432,13969,15121,31798,10171,75973,93921
191049,56571,174003,192029,30022,187350,114185,113160,179245,39892
93519,170421,56978,112868,15375,33617,73139,10151,120497,38087
105999,80755,131855,133023,18577,161627,85131,84755,158719,23595
2535,147207,184793,42222,192364,91935,151682,136622,158105,89603
26444,139809,15333,20748,60023,104455,153888,190755,155675,192755
179337,194176,17453,175406,135445,53212,2025,193041,176209,122625
96905,51821,66703,44231,85636,139905,101478,48606,105391,68789
139729,159008,112369,105294,149201,102655,20736,129746,50709,173292
142309,97818,17989,187653,8147,187758,77088,14527,30859,184966
147596,57317,144329,171412,39137,76328,5627,174839,148181,162227
50854,59957,60619,194522,145661,110147,39771,74625,73526,187670
162183,172772,113310,22257,94124,5709,24295,78813,101458,22228
7518,134888,23682,89456,107618,77665,127247,25853,51220,8594
27738,64652,95582,69001,80758,83821,5494,79009,106551,163396
17041,32928,5755,123291,188125,43619,57844,173832,186165,20106
117214,133348,62336,129885,134255,92238,10428,41813,171705,20651
103217,92081,8938,74057,14996,21435,47798,51906,172967,106920
81147,1065,159589,93852,67749,33331,174642,148665,123940,2285
170158,103978,12665,95651,7726,49015,80196,120162,91496,5406
141650,26743,99734,142407,91661,47197,38935,14869,178938,109928
57772,163894,28012,21284,70057,98155,181653,126927,36673,85149
101536,154665,24621,48418,34435,131771,33872,14301,157047,141196
116141,75588,152679,186003,191772,114975,138374,41274,12746,193729
37067,24337,62878,95243,14491,157789,79305,110495,65776,160585
125260,5687,81922,90880,53610,73058,178906,56031,109229,96392
12398,39426,121597,69780,80302,115249,188946,20134,157023,178335
25205,113276,15329,149345,150966,162739,158088,38163,76581,159285
110618,52783,164382,165415,75750,153042,10413,143926,7327,68308
51451,156246,44161,43515,118323,194373,156063,179132,181477,173391
89704,116988,179246,194965,28732,131583,82554,33987,97395,125135
83298,162397,55344,116489,64658,15610,94644,41633,155578,46995
45990,124322,87801,173206,131212,80131,101264,16651,194817,53509
130332,194259,142498,114521,104082,97005,81703,182012,118165,61424
74641,60828,102702,146800,14387,111448,61355,115586,150775,84800
158936,126299,70592,91105,20578,73846,61423,73,54789,138891
11846,187457,164230,9228,105714,125781,15940,51527,59525,192785
155756,101862,43869,86151,132977,6495,134466,102924,159068,38813
83105,91429,181727,118434,69818,51463,161015,148901,44357,63996
89716,15097,143938,138158,8408,130152,123956,22098,70591,109583
84080,38746,29279,88774,186233,174952,101451,140936,121212,60293
155548,33570,108662,122866,112627,128895,168337,15114,179256,173312
100239,122235,90146,35426,60541,173034,50123,135926,23009,9741
107318,192066,50181,24556,124238,18400,137252,119481,86730,22984
108387,56455,20766,168737,169891,186261,52529,171911,26066,137115
122749,15442,27554,98426,3326,117207,177431,23620,19118,88479
46502,13909,182058,166068,61379,145624,84891,36052,57135,56038
20868,41211,118873,61398,9897,135744,148628,52735,153680,106574
54190,110068,17424,26687,78491,112809,125131,185423,135189,182378
17232,44713,29876,165321,175283,148604,152800,81454,21276,150496
60671,118123,137491,169446,62419,111915,70449,119305,194434,37820
578,117611,73725,50635,187059,88750,32078,69071,117860,110229
28275,164448,124829,144663,126176,40262,46572,26331,187212,114748
117155,91089,83681,119691,169418,164127,164051,15571,131984,47227
161227,125877,70421,163657,63595,59081,116209,153498,170458,140567
22788,131107,16543,40196,188819,72048,110901,34566,57759,98760
115892,5603,5032,109172,26654,112828,144946,37034,34177,8650
4332,86379,161926,57131,108832,53398,124812,95660,65624,116659
155779,122770,172549,124151,109089,187388,164830,106566,91003,109976
111658,23778,81218,102504,143660,154371,15912,148924,184220,81378
151849,107300,176870,82190,27688,160320,168077,45271,186620,119205
184113,118366,92716,131053,52838,83800,93861,46923,115128,152415
142916,111101,114275,170672,82187,171063,162272,4596,193052,19125
139046,67249,70834,61884,151517,117,160681,132543,146498,27205
140019,104899,58169,155554,45637,138567,146914,85814,60409,14262
150361,152707,117656,147909,21720,152451,185416,45223,127923,108291
181543,6783,156239,101028,53463,540,110462,14941,85772,72867
132379,105776,49870,110035,151068,70947,143686,183533,171849,187339
140646,80414,88315,194884,28263,161060,141230,116506,69811,168254
26421,33460,14239,150718,32141,23043,56253,60446,30870,83854
157573,7334,161975,141704,126771,81689,124844,33426,23166,110671
93332,161110,28677,57799,19923,118973,151948,39355,128405,180831
51106,101401,50850,185683,133275,5158,69603,60280,17070,108778
65516,133898,180846,63099,169490,89441,68088,153931,9064,168268
187328,73575,27904,111485,52180,67741,8833,140648,124709,69327
140160,46918,166471,34634,154565,8732,27269,37926,104926,60308
147007,156642,116648,112375,127509,143011,188245,163269,49250,72292
184966,69258,93733,42048,64606,180231,157628,135388,179618,37225
29243,27493,89793,159937,48334,150914,14203,68187,126009,59209
14999,126059,49245,13105,133243,54865,42011,30898,156328,63118
157484,62255,43034,109053,64769,105565,143813,68442,5297,13909
85604,76054,78034,143298,186740,97739,45558,3827,188140,168891
116854,155661,70066,39561,149602,106621,82487,18827,79436,45475
118124,118461,95984,141871,79012,63852,176141,112095,160293,119430
96236,15392,34037,82817,117674,31970,130558,29853,77827,11134
183980,133638,129985,141161,122092,33674,11627,115166,32995,14915
112396,167523,50018,132705,31930,83727,158301,114322,155742,173209
126035,174785,46377,55561,170509,167916,5962,138139,131214,154583
108615,193137,133727,71655,94558,195513,48729,18779,189631,174709
95023,2143,170901,131347,90493,89710,12689,102037,48052,68867
161543,153171,181774,89687,37601,109552,53528,147459,92529,52669
76676,147895,18632,151390,84731,183276,194196,106043,63956,92781
156670,74803,34673,18086,149290,107687,34112,10616,100085,188123
26795,169895,139706,11743,11152,109421,148238,9856,93034,111833
31335,139199,77562,45701,61556,166879,158302,24482,104967,75202
195293,146661,136754,60982,138396,166601,93346,129268,37173,68303
31906,120209,56766,34539,17163,123340,99976,100176,77140,56783
128034,59674,159475,179749,177761,32197,187746,70315,64995,9223
14880,48491,10728,45039,18910,178290,59925,183854,49706,65749
40425,144345,35355,95015,99671,166378,112504,76389,1822,148645
124752,46310,3509,149156,21107,74980,138013,38083,9900,158167
54759,47087,113250,15631,135090,163013,62963,189815,186464,10580
102748,148179,128593,192331,154407,147442,70901,86120,30970,159336
168091,85766,99932,179498,93317,26891,94632,76627,47111,164478
143213,61899,100265,150625,35282,137257,76369,66564,57708,174814
66950,98083,30413,134827,129197,81089,110036,19098,133912,127301
86945,50389,153180,19098,138529,192643,124132,89149,129630,68620
90610,193022,79918,180597,173259,145680,36480,131635,27925,186309
38054,990,68544,82605,14998,102308,21251,172384,39719,14657
157027,183350,183263,179962,101879,33628,52240,173043,130661,59622
151560,193917,54271,167715,195065,67018,37762,175613,24765,83420
114389,129501,87228,130598,145516,45123,149527,85477,70021,14312
84803,186179,47718,52428,80331,110323,27476,50303,24942,26793
92502,135635,163123,71446,105822,67353,22427,66776,103805,26138
181341,133516,192942,172001,62260,78959,74816,125740,102105,162242
168545,24242,122990,34131,133337,190980,73045,40797,123649,176889
6229,40519,176753,70346,172988,133512,7932,42532,102185,139064
40981,163009,133258,72788,69912,81850,176740,33048,149157,80103
30405,25606,58355,52595,6285,165676,18707,81739,165501,169525
115249,135249,47786,25929,185960,45216,134739,69497,65203,105687
66178,110518,179275,95810,108518,80098,115997,124715,37950,168146
120628,160484,144918,82897,82939,57023,35723,21179,158512,155331
182776,121355,360,91309,41423,87248,59390,119564,1489,150575
78130,156755,36261,163610,34914,138393,137496,132829,27012,37436
177102,99730,141840,188563,114925,144188,103960,104461,68571,5339
76731,140761,39877,192257,25880,10396,173804,187008,86121,157673
49714,22013,16626,140998,167296,50697,100692,29415,54260,60253
91940,186941,68308,125895,10497,109994,109861,181340,140704,104947
100402,37729,138930,173313,163377,185160,86557,184844,190735,169265
54496,56086,183568,165750,83424,80233,72339,117831,19521,148235
65479,45449,95598,69647,137480,156534,82423,175,51730,144498
102225,135285,105280,186089,144004,115269,29992,109070,145064,180083
151951,43797,53856,62600,179246,17323,12401,151638,27776,160158
56638,142621,76712,113312,177612,36549,162100,82715,91905,108856
161062,118208,156580,69303,51008,24537,1988,151995,86513,183116
42721,180418,127778,116806,114912,183092,59363,174163,81202,132804
143299,158407,23673,98786,29856,77347,10299,157470,120268,113657
155714,37220,76106,131314,144552,189055,154561,174028,129147,105705
92091,193422,139290,125982,184085,146650,195479,193970,40146,50512
129687,181123,192012,183059,104271,68609,23232,189381,121364,56481
31357,184810,140830,143605,142728,30052,129059,148927,40432,160960
46117,20002,155499,12836,178833,146196,141852,140839,45533,109959
174775,65561,193098,114551,71644,148598,74161,124251,165819,12465
65640,9360,104907,174693,180369,123932,12048,116152,184440,20088
73267,163712,79064,170422,9778,177334,192440,22482,178036,75311
72879,189334,133285,35785,114112,11444,130866,84687,16164,146932
59657,137361,137123,129883,91925,170416,41030,33136,160139,121185
107062,55712,147101,143239,40785,37795,7444,92411,37001,154222
154525,9685,55902,99313,124334,97621,99079,144961,123389,179625
173608,185215,162347,184290,9689,130867,80975,38602,106463,88698
56006,114433,159508,9714,21161,181046,39724,182376,24754,60703
138391,180426,16308,21442,116615,147627,169148,161358,17466,158819
18828,177016,160596,55386,131,194644,153656,17203,126848,105412
169440,79471,51076,46631,57646,157053,39098,109748,168638,127233
75017,138787,96010,109262,70142,84303,175234,82373,89045,159074
139190,174052,189592,156662,136678,37337,99964,104592,65639,77166
94223,34589,193693,175077,12250,118310,62469,31798,101323,35189
66267,132924,43978,72840,180605,57003,92039,68228,39457,177848
191228,86002,188116,31937,50675,62634,92373,33248,65947,78883
9997,66105,71208,108549,136129,194485,180457,18468,59336,151537
29388,192788,63681,169538,103866,146299,58649,176433,39942,20318
174029,99162,95341,33220,135215,30465,23667,183269,123128,74653
45302,127513,72765,104135,99831,99780,92841,75504,70898,93379
129591,133891,9283,157794,61925,31337,1093,10063,153717,155566
12522,8141,133311,19440,80922,91456,56173,151603,159318,158030
125554,79418,63686,153305,27443,188178,195255,113542,187464,5299
146932,106033,166089,183542,157379,89331,188635,150910,121036,31098
187913,47180,123710,6522,131178,100372,64165,24669,143983,9945
124088,147356,47749,28468,56511,128971,78322,30914,177720,65146
144742,11718,18148,90314,107326,74739,130130,42982,41565,30460
187676,161741,82394,108834,76045,157850,166029,91903,150099,97605
191265,87855,70171,13299,72104,81543,134149,95921,151329,138718
27107,123583,96919,182409,33756,29596,57296,19149,185144,128508
16244,55084,163265,79659,58783,183611,11275,92655,126360,167892
108363,12071,183361,132469,47308,131842,194845,6618,128681,53374
62855,133806,191257,59554,102234,171085,73634,135006,27722,25841
169413,152678,74543,158361,39536,155609,18358,31315,32921,165738
170118,13325,175122,71359,184806,50778,130776,12292,81024,43155
9055,15370,98536,33323,31439,161140,143719,65669,160469,118264
114143,117686,152529,88329,124981,194063,30575,79371,190953,81229
59441,183463,18301,95120,102888,22743,186881,130096,59777,184156
8328,96565,40555,23156,61069,91602,192868,142703,19363,133905
76310,88037,18008,6611,152601,104886,6459,75846,149579,124714
11218,1253,11437,169556,156664,60149,139210,58348,93898,148723
90688,35126,92167,195232,64282,26061,166446,12081,161011,91373
85384,17455,178659,193152,120124,159293,179620,83411,173402,57725
35883,96708,180312,6464,42235,15294,124626,123047,162297,182514
97991,131485,135933,8662,133054,166234,101631,104204,24555,176191
149009,174116,46568,169898,118305,87860,26041,93896,12953,94495
175648,147810,57160,152581,20874,142574,54371,149218,94731,123728
37621,154547,31376,188407,59487,2628,59632,30368,171366,139544
156716,132959,25129,137294,5285,14379,14761,16306,44803,62394
13490,25737,28863,95258,32374,136455,193254,112676,167826,191887
41024,170495,64566,11448,21817,115383,114411,83342,7293,84727
193114,142631,167335,79723,59882,12734,52497,45434,169943,195653
142321,42879,140298,158229,164078,138346,142054,32669,186894,54413
91229,58981,30771,132080,149707,128569,16902,119470,24775,26733
38394,25235,151068,130421,101861,86262,140470,14451,49277,21589
55452,19138,31664,138741,91361,109709,10403,60010,3455,190675
166371,79340,50111,106668,92087,15019,102262,88289,184729,105944
14136,22012,100529,39524,7332,128732,86038,89390,106515,21385
126391,161872,127078,75061,59493,11225,134868,139881,23365,194672
118008,17597,88679,150537,33340,26666,126436,186614,159789,183123
185662,118671,99218,83629,78655,194535,140269,159116,135480,162720
177414,75141,151072,59434,126052,145012,110651,85345,1094,23254
53384,6508,164905,159795,141543,177274,180357,153210,21222,28057
166628,80538,183302,39330,2404,25041,158875,115575,1796,128871
10609,100226,155911,40210,144329,160740,187670,81582,21227,46820
123936,31845,79103,108376,68863,188152,21030,51175,159500,132746
93025,157567,37350,183951,176678,29149,148247,136854,21987,94561
39207,157127,161430,31877,122788,53523,146288,58901,44578,68017
17243,167570,113535,78341,75875,85048,171990,190263,18459,53759
156521,25151,47435,121115,134979,70296,150704,37339,83722,125467
109354,155189,140755,37583,79417,76821,135428,195269,118753,70174
151003,177562,135280,98948,149501,51453,126364,121382,36153,162588
116131,136136,60399,122326,65499,76963,146202,4466,115888,143584
22342,126171,52388,148979,190633,190373,136656,101950,7143,25166
158115,177220,53636,34195,93496,71804,113059,164162,92909,171338
15608,194998,44532,122148,114752,176625,29836,13681,36914,90664
63663,179378,136699,1985,62559,1376,135738,10071,22147,4160
107968,109324,159298,18065,164486,148586,50382,81921,157982,121968
134853,104609,182711,128428,158040,116938,33419,51742,132528,129358
74491,159379,119462,131611,141351,166653,121253,125915,26371,157779
18689,65820,150076,111023,194502,125863,156037,65720,162585,20102
98835,1557,134037,96631,37709,76358,187282,135450,38427,136731
25895,135734,166263,154334,61770,137149,55045,30987,162836,87907
54394,81948,2101,127842,89571,72043,19830,182845,62737,118885
90450,20413,7366,175823,172550,86072,136412,149261,89965,175591
92835,181272,56194,7844,103082,78514,86615,109728,6337,32362
127034,147383,45192,183,47497,65136,50022,96725,55905,56835
52019,91154,124546,34622,42722,19531,193860,51005,191876,50659
194299,153724,76650,38556,50578,138696,123975,172548,107238,28645
123278,132574,126508,8278,85787,50127,57136,106223,182408,95032
33751,18077,124450,186138,15735,13720,12275,44764,37920,48980
6632,128898,183239,164836,48378,13061,158499,94489,13252,141592
116416,158157,31713,57744,71316,164001,158275,63260,178957,135394
22803,78471,31510,20415,7993,36708,163866,55176,118747,70524
28350,36604,42854,71148,48369,163589,11201,109978,52004,23847
143667,39366,176829,130126,134484,177543,83051,108438,159772,42780
127995,165559,28242,64535,162472,12858,175327,46968,180040,62509
26157,137023,31747,180102,119780,153069,91997,94373,114978,57239
90504,118928,148404,89755,20491,20627,66822,104426,188857,82993
151603,136387,115707,46873,35443,56575,104153,111088,88095,21040
25270,23345,150416,86846,70712,63757,92849,62940,93084,57076
61285,96877,133064,162335,87128,192777,83962,70465,75329,39677
44344,173959,128133,95771,122431,75137,72912,82228,150532,32223
149085,75867,14500,135365,100087,150469,131416,165476,144583,178747
152588,49971,24224,70748,171563,186597,86273,161239,82550,54400
60394,114742,166623,13237,33723,193584,23733,118123,147041,120473
115251,77595,184449,135413,107036,144161,53972,38697,80209,171547
47391,10876,42491,32255,46517,160807,136461,63165,126318,151244
9,68538,119146,84908,157185,2047,185216,6775,27309,38224
79631,83038,163570,150940,40431,192183,82830,52848,32851,8769
117611,89261,7125,142670,63598,132364,49625,86634,135516,107884
106212,172021,32833,152800,30011,113595,174321,194628,166820,187324
88698,177027,117158,67640,181130,54644,113514,38654,184112,46421
18344,165579,163769,27920,60692,42971,11466,105463,11631,79148
71410,75833,68900,194651,110887,112381,66750,114140,26425,133599
147956,68603,15213,27485,194195,12047,29848,22970,142765,17546
79454,7219,21131,169524,9121,19195,90275,179670,121441,178096
88681,144793,107711,50609,55047,119935,91350,121767,25992,48643
187388,131957,34094,88631,19924,59412,140276,12982,86841,139717
94633,88461,9046,168392,52640,96068,24554,94589,68757,33232
91986,37813,11861,60091,161975,158804,83592,82736,161178,13305
35992,83251,86897,143219,140796,43793,31810,12755,148315,54238
168256,74508,120049,127316,74157,84206,72242,195268,157738,97202
41533,188152,125691,48729,109862,50421,182627,136750,149772,143490
97949,65456,116327,77706,32289,91905,69005,79848,106726,119889
87529,85872,97961,13917,63597,9730,160403,55564,32556,181760
10093,166960,25683,104236,106384,104950,77185,92644,161405,183405
67978,80811,5302,115230,141121,10729,14700,180629,13882,112033
76015,124792,103396,59971,20936,189520,64319,157085,29206,37879
163146,49359,58848,166871,148066,92477,170663,189681,155027,24035
172012,161274,174025,101714,70697,29220,39532,108948,18022,153571
167591,143776,154126,37500,77721,60688,42111,2332,40347,55701
32071,33714,32971,117038,136990,8941,101638,116014,99475,11790
66793,139395,75864,4958,108510,112831,109655,153425,51795,59440
75010,5440,181134,90508,27560,50229,132880,75855,167876,86051
98254,68201,168211,125495,155441,94560,170482,109695,96589,5539
94722,181512,116784,99690,151539,83024,125169,67988,190760,147605
141013,192171,53970,53110,37288,107809,67750,181502,114931,187007
63646,84635,69450,136639,44423,128035,65490,30325,177313,163607
141545,34175,23453,71722,28665,88337,152645,57636,50000,19720
69242,152136,31705,121257,45043,101362,73739,21645,23894,101121
11011,15567,6799,14333,55722,145784,119740,152875,45551,151098
157289,120042,52441,142478,171224,142553,131400,144023,66254,155526
173330,16566,92211,50568,173134,154331,30547,129843,148725,37097
22270,115332,86497,121246,121185,86263,159962,41885,160477,56250
152080,77732,156799,57333,188300,67347,170935,22953,153944,135017
105640,24823,124059,164643,142327,98961,80556,79627,152011,195139
54294,30289,43214,164027,186347,70650,17780,143951,36179,37285
44063,163177,109953,973,59842,162381,120641,112960,86675,186843
46756,36253,89822,10329,8517,80872,52254,82610,49239,123290
39519,160309,37914,70868,154270,117721,156551,53010,46135,124249
97312,181513,48843,157419,176895,161047,134235,40171,57580,87046
70943,31414,115754,89477,176004,83072,57080,91421,44836,160120
113358,136859,140419,143823,146560,182809,70340,55211,112714,169132
111285,189930,145896,138189,45872,157528,94595,92802,77769,96686
83675,187981,193413,148756,82739,79443,173409,129473,139680,164667
194098,97721,31100,74889,21210,66961,35780,59205,29488,14035
177704,185603,14229,63927,162879,177137,84107,195439,180706,8830
191169,69536,149397,70362,115875,6363,195661,80015,101349,148272
74500,180895,48277,30874,159575,116689,62975,161556,176192,102358
79098,172651,191258,31947,140534,10973,951,128672,58220,14196
41485,38556,12883,48793,173422,19469,19238,173952,182468,28584
104777,162226,45391,169397,82193,83723,111621,62264,35398,162584
110335,16633,86865,186584,137803,192417,157704,60242,85325,26696
183043,17234,110142,187509,46430,157275,177630,186237,9977,86378
150833,185960,96866,189148,67433,53814,82221,5413,172565,167512
107059,7201,150922,154723,123518,148660,195280,73273,130407,110119
43190,146020,168896,190235,58494,48637,91429,15806,117880,90550
47123,177952,46949,179670,66859,36995,123784,165450,129142,28175
57571,109987,66780,194854,195250,175220,70035,138438,182537,180547
131506,65977,176670,45896,104261,27258,51195,51419,105751,177751
133301,127846,163960,121509,121231,182862,45236,128167,91453,105724
106569,23027,56090,96739,136429,146255,114368,50074,4245,181614
195222,161638,189993,67634,78719,128705,6176,155385,47845,57816
190642,84366,56804,162587,155042,65287,147164,36811,26724,155199
106623,100440,11670,126717,46414,138011,173910,21133,141644,141655
143098,76778,34487,156894,78442,193444,36864,182234,125171,78554
12307,72273,97675,109846,134010,76090,68286,6107,21249,123198
185950,194380,174412,20973,125352,106523,62005,25490,24722,173981
69908,79423,172314,76336,135631,119753,10540,142857,154405,166735
100728,116159,61152,94258,120702,112790,167160,182334,24713,125349
2830,39484,156147,102183,176847,10006,157768,57709,187881,142651
183222,152220,104223,62641,104031,45675,156360,26528,84733,147384
122906,19667,53297,127386,176686,89533,88067,10443,123210,90593
82925,53252,114902,77244,143634,157537,60033,21634,47353,174621
116603,109833,59696,105664,11151,123405,21437,171543,138781,111625
134398,8870,62727,75912,162139,135204,138279,107152,117058,194229
163288,78355,78477,162481,142395,181287,74413,20491,182385,194673
56920,140704,13211,181188,116821,69653,81231,129435,14210,102507
144494,14452,154076,147124,63333,16362,81142,113018,135917,47325
175392,191012,190430,1925,55693,12102,150132,195567,74523,91701
133813,78028,164014,76451,164579,170448,42639,52930,189982,157432
99951,157614,168639,56309,22327,26470,164916,178314,8869,81132
17078,93471,135291,65186,65346,105810,159352,147045,12691,11606
112174,101408,174608,160355,30109,29541,49205,186508,178124,167643
67445,28404,177783,143862,5147,142123,20554,135191,5529,67009
120395,115331,17406,17512,105635,160572,54592,84427,171545,13680
171369,32587,119493,100818,84439,129120,127882,80427,110675,121761
186010,71568,119037,100386,30407,69713,20933,173702,173804,43317
106684,56721,38229,109263,15185,11863,95375,139950,193248,103621
40297,32557,142221,192945,41573,189466,87625,137343,104696,116162
105454,153761,48135,117549,188264,148779,56771,103481,192607,88966
103591,188613,193904,112740,27757,45169,106128,70150,113353,31465
28551,179784,145956,30940,2683,193853,38822,186345,166363,180008
146423,8485,124675,88648,6412,91052,22250,42719,179473,113688
143217,82999,74793,180101,151919,85908,146830,177312,144614,126705
39875,151238,188311,89548,48992,168105,141870,18561,186095,107706
158276,90692,125060,75958,156178,116294,80091,147865,19875,127555
35451,55449,128599,164594,195380,126588,180100,95441,120725,63594
31177,52879,62800,166157,182558,45479,37275,124900,65946,145704
53470,85281,11792,127193,137271,97662,151557,46163,107273,135822
97603,177350,170725,154469,184796,69818,164849,170282,80349,103834
185966,110909,22588,105104,95942,43587,57104,31978,3238,131266
50667,105552,113898,152468,52907,30879,183177,83996,139606,121485
