x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
926,23374,24169,25570,8707,24441,5863,22591,16948,4231
1659,5951,22659,3626,11860,20234,9989,10907,14045,24862
25605,9419,1472,23627,11294,404,13249,25165,4955,2658
17068,1761,7450,15922,23079,32060,27465,19937,27775,21563
21627,2202,6713,13766,19312,19730,5675,23028,27883,9656
7897,24027,24432,12531,13816,23049,20405,27089,31707,22154
8431,25390,31377,11135,32264,3465,20731,17174,31121,12406
6757,23912,26508,9944,25192,28341,28173,15145,30396,27720
30775,27306,27854,17162,17712,9019,18268,29863,7235,25165
6045,11276,6466,16451,23839,704,30712,22344,13113,25192
2621,10139,1379,28849,9065,390,5654,9401,25467,13048
16467,2246,12235,24979,31224,32332,2839,2117,22611,4410
3308,14101,29468,5354,8691,23589,6418,14847,21973,5269
15131,21309,11696,12398,27448,16889,15142,26418,10225,9084
15810,1429,27089,15943,15419,19972,924,16166,22031,3970
18915,21806,20415,275,7605,22782,18420,27748,5782,3494
23614,25909,8239,2429,28998,27487,6314,13485,25945,1077
30725,7516,9626,3761,28457,11127,28886,10003,18635,5354
6301,23930,14195,1726,2131,6802,25397,25975,26385,30159
17836,23581,25484,19945,19157,15053,14783,858,30936,20425
22226,4822,25945,20608,721,21896,1441,26219,22321,19396
32501,16365,29848,2422,6046,2285,23301,30887,28981,27874
22460,12130,29137,12545,22941,32425,22574,26920,17870,15573
22378,19970,210,11555,23031,24649,28132,15526,29693,19354
29784,6552,14600,24742,13393,3195,23682,20115,10239,5702
14884,9224,8491,21506,21615,20932,20496,9451,1774,21478
31931,9181,6132,21740,4774,5670,722,4292,6073,2202
16114,16755,26167,293,25454,464,28463,13724,16853,17764
31821,12866,23509,20775,14829,12289,2625,9837,31851,12893
26167,15505,18406,29339,6160,19037,15914,19354,20509,31483
14623,5269,6208,26580,18116,4906,8568,4774,20241,4909
2527,19578,5523,8989,23163,22424,6361,18543,682,28364
1427,5291,30641,14247,2300,7073,6961,13444,15584,10163
7324,19924,11700,23051,24277,29687,14531,22520,24568,20534
29189,858,16203,26182,28996,19660,20724,7079,7009,28374
1463,30640,21410,30668,22898,27223,19733,9096,27725,27286
7964,6068,31437,12641,6099,30095,967,27021,13485,5375
25383,17502,14985,13444,17541,24489,26632,6031,20981,17174
17112,3752,3704,13470,932,29748,6274,24671,12786,18755
17268,28165,15434,20172,32420,13454,23604,2998,28903,30349
7275,29277,29739,768,28094,13473,11646,30382,12079,7857
15783,26971,27534,3644,18366,9517,31681,29463,2056,21260
24061,10629,28355,19886,23105,25385,10209,19353,22016,4823
12715,11739,6817,6007,148,4106,2602,25751,7682,7230
24742,10264,8339,14190,3173,31910,2128,9580,27440,264
20496,25467,20326,10562,18528,7357,25354,2942,26313,18223
29759,16373,245,12983,17602,25426,22112,1639,24788,11739
26270,17704,20051,2173,1371,16157,27737,1195,13874,29347
25192,16071,7857,16159,25219,29863,25898,16987,31461,30572
22040,29156,15103,5218,6336,3147,6006,29063,29499,22947
16117,26197,29062,6258,293,10307,25059,10343,14399,13570
8923,19926,14351,31407,18895,26071,2004,29679,26605,1218
11257,696,11096,25651,1200,6754,28649,21116,28439,5351
26384,17772,1776,1427,25572,20441,21581,12750,4486,13492
22299,14876,5675,9035,77,24788,25568,17276,11198,20859
20667,18873,14218,16099,32182,32361,30562,21447,25383,32248
3384,13972,26417,26771,6719,16210,10034,11871,4326,30562
1870,2859,7065,29269,15412,28810,18107,8807,2358,19346
26771,30981,12334,8242,19592,11384,7022,4552,7752,8718
29141,20082,28524,20434,6606,9369,25013,16620,8225,29586
16393,9767,18502,12990,5554,17538,30627,22035,1865,18394
23899,31719,4518,30138,12370,24994,4763,1976,20915,4340
26115,13060,3269,25770,10038,27819,6916,31719,27108,26869
1924,19976,1381,12353,16332,28584,15209,21382,22059,14102
7628,2203,28320,26403,18260,29851,21946,645,25327,9599
32241,31509,2372,31854,19913,8983,11123,23125,9999,11908
6951,5046,22367,19324,16051,19227,16168,20458,9894,15747
17835,15389,25940,15707,15704,5595,26218,27325,115,9957
26709,577,25984,9753,346,11291,8728,5393,26219,9616
13378,19904,26287,21134,13454,16438,16452,26358,901,5004
17608,27747,5411,11627,11253,10991,4397,31445,5189,31043
18491,18756,15616,102,3648,8535,23471,23163,26163,31637
20184,11738,27723,8847,6929,25171,16734,616,30572,22147
21046,15991,20579,14139,16672,8831,29537,2259,15380,16313
31517,4252,20011,437,27234,9979,24503,17408,24470,1432
8770,12681,29311,9755,18220,17529,14493,23601,29881,15381
27338,25523,24103,9433,28876,9046,15929,1237,11384,6234
21596,26733,901,5289,4760,56,13844,21477,13352,23051
28344,18007,29747,21756,29080,28559,13632,3142,22401,12254
32014,19252,345,13397,20758,23691,30522,2229,4329,17202
485,5648,10337,29289,452,27835,3126,5734,26234,16877
24512,26156,24709,10946,8922,17090,5277,10402,5916,14138
16519,27745,19836,541,26043,11221,14346,26491,24649,27790
14120,26436,8888,1377,10388,16241,6479,9930,21810,2145
22701,30532,15353,12600,28939,1973,31541,30815,6552,11712
7782,23495,2509,28194,7294,15183,13058,11074,6347,29298
6013,22171,19322,9919,11746,7515,716,24509,12412,1070
8388,8118,22967,25213,12428,9160,30361,11448,11712,29916
22373,20511,22845,31178,11340,16158,15165,13397,2250,4241
13347,3135,18834,6935,21482,11956,830,9415,2227,21748
25219,17071,27228,5311,18405,5474,22525,11918,2974,25122
18597,4914,29153,2021,12654,17793,13111,21817,24434,31746
742,16612,20832,15446,25645,31079,20605,1745,30179,31612
16448,31942,10690,5331,16278,28066,4068,18562,32276,7752
12185,30593,10921,7370,7299,31856,13828,17297,6920,6606
215,25454,25269,1626,20284,10515,3376,27701,27897,1805
32403,24888,28153,1918,12774,10526,19731,1497,19387,29896
17193,11906,30935,7369,27165,9553,9185,17365,17893,348
28173,12413,20344,17335,9015,5863,29678,16742,2814,17812
8171,27330,32547,28367,9087,28929,8705,6831,14794,14531
26407,7932,9205,8057,12239,24027,27033,7856,29102,11086
29332,1181,16921,19369,21917,30868,936,6363,8474,7213
18532,10285,19,1586,31914,11826,6038,7858,4578,7174
20626,15616,5180,11641,4947,16274,21858,25287,19636,25435
6812,3053,27744,21881,4263,29037,19485,5254,23180,3999
971,7324,3160,16001,9602,16722,12541,22096,28105,24441
17476,16842,1497,21890,5225,16621,8792,24519,14265,23278
10447,22485,26842,15504,13990,19258,23444,32126,28463,8872
6943,541,27245,31070,30368,6076,28903,31677,25057,7370
2529,18360,18578,798,21382,8837,29671,28977,32518,23457
10867,10261,16192,22736,31445,1080,14899,5916,19451,13995
20685,29882,2186,18144,31746,18438,27108,11259,13013,15638
24545,18712,26527,1767,7343,17514,2173,1045,3436,8232
30091,8831,19904,2597,11956,5961,12054,7884,21940,6341
13618,5641,20566,268,15191,26834,29295,6634,15615,25329
14293,47,22630,28494,12295,3581,6306,11015,5574,31546
9658,4322,23296,10616,13298,26824,18860,32340,4408,25806
15907,12222,2814,21620,21748,3601,864,6715,11988,15012
24530,30185,25770,12646,21619,4355,29039,5837,29739,4635
1471,17365,1706,13098,20247,183,16351,2140,8123,18483
16166,7671,21881,22966,24416,8337,20541,11866,21371,9256
32429,19396,22654,7335,18572,30372,30376,31682,17737,29613
9084,23918,20582,29156,25876,8847,32257,12235,16037,23565
18395,15560,28005,12776,26835,27144,13497,31263,10402,8760
12296,30174,19554,24449,21669,10601,12026,12744,15386,12930
5936,23073,6961,22378,10717,12509,20935,32374,18577,16060
24620,15446,31997,24590,14719,9527,186,18929,24805,5311
23142,29575,12039,16977,29463,16365,20712,27460,8145,17261
18769,13378,30652,24599,3501,5550,22459,18845,24266,24863
17016,22770,19113,24740,3498,13197,25834,17855,13052,1806
698,6653,12506,5166,12052,32175,11014,13828,29229,5429
20766,28983,6752,30860,26290,21022,27598,11438,25645,17419
20275,30636,7192,7857,10862,22734,14700,31781,30504,18800
16306,10024,13465,28216,16873,22987,15310,30693,16159,28139
28105,8535,4086,15855,22037,21476,27729,22296,29506,9430
4329,22087,32362,11874,10001,31366,19194,1883,26481,13265
25368,3549,14943,26847,16419,14751,6035,20664,17502,13939
21862,23842,610,26593,28837,8232,32095,5498,31541,8857
18657,25790,16845,12650,23760,30117,32304,7952,7804,2787
3252,31623,32257,9674,15557,17408,28360,19780,21309,16419
5218,9602,24063,30680,20496,26418,30486,27665,26441,22782
2806,8872,6566,3591,30057,31623,2037,31480,30436,20323
19982,2960,21951,7711,17365,26167,15673,14068,8717,17228
16816,23466,2468,28172,4965,23646,27025,30937,15530,56
16274,21707,18131,4752,31718,11739,25617,14149,19349,28441
23763,3440,26631,19357,15371,13328,8561,2471,3549,19668
21405,1908,15131,13197,12303,2889,11155,28907,8951,4946
13730,32042,30,2253,28321,3041,25403,19262,29277,16562
23653,25842,25410,13076,20486,13111,20076,30434,25942,23655
29972,15508,21797,32332,23657,31071,16152,16181,18943,6632
9562,12713,26274,18639,5834,12097,1972,5759,967,6846
15094,4684,31368,5337,29060,23154,3127,27417,12117,1269
21906,16028,10271,27460,12391,29804,11734,15009,9030,20629
1734,22132,1910,7980,7048,27574,27505,5525,19673,1758
20758,10615,5134,26603,11706,32262,26411,29690,10717,23043
5148,14726,4845,28788,30836,13497,19996,353,11653,24902
13826,5028,1924,3571,20819,27708,22506,8820,8834,5168
23185,11510,28810,17885,14575,23097,28547,19710,22038,18996
15231,21316,353,22472,197,10468,24761,6077,30280,17339
7798,5952,24826,17651,27577,10196,22053,14021,27092,21519
16966,14735,11860,2117,28923,30955,27470,9980,25958,10271
6068,6710,21141,20135,22188,9163,31033,14704,2231,18740
12269,27392,5631,23356,23409,7484,29946,23630,15109,27420
26478,22813,24258,5212,4426,21143,31474,7814,26138,11671
18116,29693,2699,23724,21575,15976,11336,11696,3449,4552
25521,21907,8148,27729,14511,19821,7127,31178,22714,19300
19147,11646,8118,23821,29563,31846,14521,8989,16367,8214
25122,11948,13094,9065,11946,21833,20073,11720,9244,22916
3254,32241,15559,2155,8511,18309,30069,19701,26022,8800
15078,11340,12188,1578,16169,8990,17189,18732,5388,18322
9752,13678,30281,6830,3336,9065,17539,16012,11130,12173
11722,16043,17340,32216,32383,3494,21252,9334,19912,11099
5172,23763,7176,20978,22056,25339,21024,5035,10135,18663
8183,7745,6570,1139,4066,10247,32101,10925,9314,8886
14036,15215,11452,12034,22628,20382,27356,6274,14624,7189
9667,9985,18572,15100,31945,22520,31942,49,26091,2168
20859,27485,13205,32086,3738,20486,20628,21411,30412,5127
30005,9896,4173,22726,26227,18714,13773,30093,6919,17602
23240,7692,8421,29055,30955,10853,22415,31487,9823,1233
32089,15569,23826,5012,22117,8835,9013,22147,31147,28920
30955,13,19312,14120,29411,29544,31919,23724,9278,19904
15715,21732,30357,21543,616,16491,30307,22699,13939,24459
1138,2004,6550,6375,6726,29880,14734,24449,16894,11918
11494,8726,28760,53,19192,5043,10976,12195,11979,6151
5132,27108,29262,6201,8198,31359,16848,26928,3336,21526
23731,20724,18932,15526,17625,1907,25572,7214,19210,23240
21160,376,27111,32264,21839,23969,12032,17268,2717,24305
32309,13142,25677,12501,17384,1605,18004,7707,27211,19478
29629,4617,24599,30999,12014,12788,16042,13796,16722,25945
8684,10395,19487,25520,7884,15361,25870,27586,20130,14279
27551,16036,16755,23360,1260,29158,29914,17129,7593,15093
19138,28041,28321,29385,21775,3823,30587,861,24675,26006
23031,18797,30687,10008,16392,10364,29575,28383,8198,28534
5253,4397,11613,4429,24593,30373,16834,9699,12247,21655
15353,30572,28257,29151,1825,26046,17737,4277,4488,17434
10261,7591,23843,7668,24527,24782,29513,24729,7324,12212
21554,21617,28094,7919,2621,17562,21563,25786,32311,313
20317,11885,31238,23185,460,21975,23839,25953,9985,19845
15660,2186,17150,15730,20720,29411,12531,23240,26045,30172
29804,31332,15603,20830,18831,8124,14188,289,14337,15054
24215,13150,13360,12582,27717,21579,19694,7334,24684,6178
30589,26178,30991,7230,23774,2206,16210,21615,13516,8
30854,23790,6761,2088,16819,11282,19148,15616,9762,3752
27393,11394,26387,7645,11222,17237,6385,9583,5422,2015
25901,20963,3478,8790,20243,15021,16052,14696,2464,12870
30853,18381,22858,19774,28491,20872,24795,15831,9115,2004
27351,18039,29665,18649,31607,7958,3660,9119,19680,30127
12117,13328,18832,4233,14328,9121,764,13035,19904,6579
21587,26287,8946,29930,27008,20071,22154,5984,8460,18867
25684,14775,30587,29623,11396,22371,24399,310,13883,14139
26008,26309,3811,16898,24863,7491,20858,8118,2622,5536
18691,30693,29676,2886,5514,23485,10158,3635,23205,12247
29863,5823,22141,25299,23721,21839,2660,12041,22063,23595
15164,9375,17125,29008,21130,30443,27111,22701,9969,28054
21252,31945,3312,4614,32178,8492,11563,31851,25722,30112
11979,10677,7309,347,20115,25982,3395,5482,1952,1472
10693,31882,16842,14347,8785,18847,197,30457,1906,20663
9552,32101,712,186,3011,11418,210,28157,24402,21574
20480,16142,3156,743,28995,28530,24215,28013,23717,24326
11668,2227,7009,11997,29225,17532,23654,17625,29209,6035
23433,20290,22750,8700,7392,15681,23367,24512,21378,22404
8589,23653,22233,16002,22679,3061,20840,18029,6201,4186
8647,19733,8114,30170,6153,4802,1605,5668,26733,27060
2450,18999,9623,1634,18569,30471,29157,32479,29078,25980
29777,28548,28554,30373,23596,25787,27084,3999,18976,15017
9762,28366,23972,14881,2675,17339,10526,24973,19845,22566
16116,25876,24541,13013,23183,6154,4606,7072,32115,24467
16018,1741,14812,21776,4639,27101,24804,28377,7230,23442
10313,9894,18405,3919,25648,1444,22756,9390,18258,10761
22527,24848,3,10930,11134,28823,4322,14894,29948,2760
20048,16877,3738,1106,31328,4635,13505,14267,6188,2212
25194,1535,24399,17528,2441,7052,19489,30212,5984,2040
23021,30404,18430,13408,31300,19390,31696,13492,3934,20830
11895,17538,3004,15133,25558,30174,4252,15215,11720,17947
9837,8492,7673,29948,24905,4740,20769,25053,25058,30539
15327,7593,16722,5484,9227,31445,13885,7782,11336,23279
32182,25484,15017,17479,23174,7284,2203,10354,31768,31607
29654,6490,25678,23125,15840,27363,9911,13990,13024,29825
1898,6374,7072,553,25223,32413,18122,17260,23859,16157
12124,9668,7788,29959,3631,16569,26919,6627,32215,11866
11127,1532,7638,4646,970,18756,17268,31948,18995,14657
19549,8561,32481,22217,27745,28225,24026,25930,29945,31199
3830,23984,2182,21476,2690,6920,5544,20541,21689,11008
11724,17952,16214,4677,21429,15165,4706,26605,9845,16619
10004,8015,22970,972,32538,9189,15048,22295,13957,29925
25171,22289,14624,31522,19353,17071,24185,21300,8941,1929
12596,30197,12097,28967,11936,13736,21850,15339,26879,665
29418,1605,2672,7309,28287,24854,5984,25937,14050,15606
17060,12054,23950,19281,25886,9040,854,6313,18649,14206
27986,2889,20477,5961,11561,4813,19113,29800,26232,32086
21945,17201,21915,3184,8414,18943,28879,18007,8613,30153
16969,17222,6430,688,16294,2717,21731,18001,21668,32548
26290,10717,859,11396,30630,4378,17835,17307,6739,25401
26313,20075,1855,28374,10207,12587,6824,24650,22095,23722
2441,31971,12545,9886,16343,7964,1671,3967,17068,15762
1441,3676,25142,1281,11641,11997,7214,26728,24406,13352
30728,17225,9561,31576,22235,17627,14726,12127,17987,819
29086,29418,13115,20663,3692,13350,28532,10926,13847,11370
6821,18435,7616,7876,25350,8756,19404,22519,30098,23993
22533,20217,4576,12083,24367,10584,3951,15518,638,17533
7167,3844,19999,27446,14773,17987,12558,24979,23997,20328
5461,21610,9940,600,15137,27381,16727,7504,6634,18831
31050,19288,18373,21789,28727,17362,1597,16842,15991,20982
16471,23205,15135,29316,23787,9044,853,2255,20063,21855
6049,24804,21646,12534,13397,2212,4946,26043,3704,14469
23263,30964,29829,7506,1695,5623,16143,1153,8946,22466
2231,21263,9911,15700,20201,7124,21447,4879,14696,8439
26495,7490,295,26118,27755,28401,12295,25876,18623,19424
20743,14683,8656,20991,10688,22023,10090,4114,23934,13997
14536,13828,19883,18723,22954,28317,18483,21790,18711,19688
5786,12313,3904,17300,5416,28920,7687,17239,16754,27333
20434,21020,16499,854,5751,10352,4839,21907,31517,16468
7742,8941,31343,10818,4557,20870,24671,4848,3770,27897
4606,9886,20647,4557,16848,26149,18423,30999,10666,19710
24889,10519,29916,6341,15608,28886,20706,11113,22294,878
23386,314,6251,6093,939,9413,24087,1138,3705,11804
24441,25533,17996,11696,27088,31893,1767,25942,20275,7668
2579,1581,2383,18342,15232,10058,15327,22201,32081,20213
29640,6661,30396,12525,14691,3235,11721,15100,30156,30067
28122,25198,12242,32521,9915,24055,2886,13860,6679,25137
4763,11787,25495,5342,1338,27008,5328,30005,13796,26223
29597,11350,25988,4160,1980,21689,29544,28532,2062,16043
28633,3011,29597,6919,11799,17365,30774,17228,3013,10480
9401,9609,11812,8944,28508,24076,28524,15257,8421,16276
12273,16467,6652,4617,20147,2593,5802,30828,292,6003
12483,6385,24992,30412,26219,24482,22646,5004,5304,10721
29993,16267,19042,10753,15407,22783,7843,7192,30354,29499
22769,955,11192,11491,3915,32429,12776,16556,21440,29698
12892,14198,613,26878,26797,28065,30652,11331,2070,17396
27325,30812,28213,30574,997,26432,23512,29812,4991,21587
18689,18371,28697,8837,28486,20779,8286,8785,27556,3668
18578,25958,6916,21501,5170,2412,7065,6919,24461,9832
13479,31260,19093,11149,31685,7924,29656,28603,2402,28615
31172,8334,14847,5422,12230,5105,11071,20531,28535,20978
4302,27929,3390,12891,31781,3933,12185,28163,3454,22540
4563,26848,19324,12579,6697,10648,10971,15274,25772,9668
19704,29932,25624,23021,15434,28967,25879,8408,7429,22514
7648,21492,22353,23444,26953,10904,12124,14262,10291,14021
10702,4928,27286,20706,19708,22313,23063,11613,11331,27240
14394,9942,13686,28215,3879,9894,14202,9919,13395,4208
1926,16605,22143,8697,9036,143,6757,7645,31180,19747
46,11775,1366,6835,28005,14943,17334,26354,21009,15559
11785,27655,9451,20846,29506,7978,31660,20979,30457,8818
5241,5331,28629,19194,24605,16265,5951,16192,15598,19493
2297,11452,30981,9902,14105,13011,17405,29947,17797,4102
27958,166,6052,19054,10601,22001,19904,29199,578,23925
18109,6472,1770,21832,8978,6628,27790,14832,9562,20120
2088,3761,31025,17962,7428,31854,6442,12825,5786,16393
8887,22529,22434,30091,21024,23761,10084,14050,24263,22850
11978,3745,9180,15084,7978,24567,17374,16812,20870,23104
16835,30652,31702,10291,17707,21130,16267,17267,6430,23599
9119,24254,18381,24415,5907,9871,11763,32473,1758,7806
20923,25587,26991,8388,25258,30472,26647,7892,26777,23960
11566,1396,29678,2999,4996,4096,20663,28023,23512,8056
8617,20111,30490,27940,26928,4486,4775,18420,32196,26663
31328,26673,2320,19244,23799,9401,28023,11005,18137,15007
8809,21506,8173,16426,11700,30580,8132,23229,24519,7900
24737,31053,23958,21903,10575,6726,18411,14593,19692,32536
12148,2566,29373,14630,17052,18024,32429,23728,12201,1221
14186,4402,18149,25319,11949,6274,16153,7547,15012,16816
11220,255,10865,15467,25353,7067,21956,24103,23097,13170
27530,16339,6699,16434,5629,18000,17058,19119,15078,211
17497,13161,5989,20061,25521,19041,13646,17599,14136,28564
1662,275,8431,28704,21260,10490,4876,26757,8589,9195
20760,10098,32066,26949,13906,20840,20776,12898,12025,9942
9103,21922,18232,29319,3642,8239,23323,23616,10885,17737
5961,6201,26218,18314,12983,7666,964,4125,14832,11525
32201,23703,30478,3858,11494,19194,15084,24562,17433,8446
24711,25787,4899,24350,18712,4869,2414,3053,17494,7798
19753,13883,3997,4609,28983,20534,28603,7196,23646,17085
12673,16578,6524,21449,25842,10326,13899,23377,16844,13397
16567,3522,31394,8402,19101,10084,27710,25928,1775,1730
32517,16311,30466,32553,19554,3830,13751,29038,14969,29637
22628,14593,27587,22149,935,10892,24025,10414,2911,23728
2170,26369,13670,4477,10146,12985,31971,18832,5377,29836
19232,18102,25885,6012,29848,20277,22016,21256,13940,26632
5432,26391,20720,15097,13628,1767,10473,30537,5540,15252
19757,14610,27058,4899,440,14358,11380,16180,26914,8529
13736,3064,31274,14532,23581,25940,972,24888,5283,9203
4241,15149,1391,18287,29830,24266,7062,722,21944,2123
9808,20201,16732,3190,14884,10098,8699,17466,11956,15509
23117,18268,13197,11510,25084,32311,17616,3302,19244,9552
25954,5869,1820,12372,5876,25194,16980,235,30321,18907
27859,1518,23565,9679,25263,426,30920,9638,14226,11756
12821,3648,27655,27465,17319,30167,15964,29739,29613,1492
13521,23144,24421,3000,6510,25997,28981,29435,5617,2565
29739,3268,11131,3281,9506,10522,28020,31955,23538,30812
403,6006,5591,16306,1117,6506,24978,2675,24163,18233
29338,14050,26616,1946,23722,20242,14673,21781,17556,24672
19066,13526,21945,945,10722,30349,9053,6334,22024,31893
