x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7463,24007,4152,2091,3535,21334,9420,11291,9934,27319
27448,17391,213,22155,9887,27634,11830,25397,32478,12170
20395,10505,20348,24009,23117,165,16118,32525,5726,18720
11115,167,19564,24149,29581,7399,24208,28811,31701,18529
9132,17423,1777,25492,30763,20995,377,12465,28032,12869
6309,19594,23607,12785,20721,6253,20436,21787,4026,25334
3074,28931,6489,30307,28392,26910,1649,23387,20380,21122
14024,9219,17246,7762,29633,19547,22712,6783,2146,19256
15835,2805,14515,31479,11510,31045,32207,9606,28271,7137
17575,21899,1708,10883,26055,10869,12329,5363,14322,17703
20272,28277,25775,6944,17774,2706,28815,486,5615,31101
19428,17811,22835,25585,5366,14604,30147,20031,2248,17869
27649,15623,26434,29894,16600,10253,4687,32110,7756,18746
14778,21635,24007,28241,25578,32219,24145,12736,8252,2053
28170,17452,18631,30826,30148,17159,23173,25775,30059,20092
5720,29365,12589,5879,17967,23587,27291,3417,24197,10316
25252,30333,28437,28993,16813,18195,4173,28068,31158,12553
15324,23920,5048,27790,16851,9314,23224,32417,31115,11141
19087,4569,15649,3270,28220,12806,22881,10396,17946,8730
15044,19007,6290,7092,3065,4660,31710,4984,14170,13799
9212,27303,19457,12112,29980,11094,6470,5615,3420,9048
13754,2368,21407,10711,4939,12233,23240,13324,28512,14636
16368,13306,5371,20763,28048,14140,4313,4149,32410,31808
20023,19306,16471,28133,18138,25884,2077,919,30550,5383
11844,25010,22255,9557,30624,25367,32511,13701,614,25309
5447,14731,19233,3060,12514,20385,14649,1476,15995,27846
31623,6828,28466,20540,176,19801,18560,32041,28933,15770
29627,14585,10354,3362,13118,30785,13055,28375,344,14070
30416,4856,17479,10931,19602,17639,17449,10039,29704,7922
8832,26521,21678,7267,7049,4141,15155,2608,2730,25884
5891,32170,25387,19559,24046,5030,21955,27153,22950,7322
16839,21112,11214,20822,11174,4777,2281,10464,16595,20554
18010,21082,24539,18526,5375,31422,8846,24710,8750,8451
29376,20360,1946,17414,2572,11709,18220,5893,14751,9580
5920,30176,8108,10215,6918,18191,20261,23727,6467,7609
8817,22683,6654,1799,24086,8410,18897,32396,29140,10454
32147,25600,24648,9257,1094,23660,18823,1826,29761,21372
15742,19776,4281,27960,15725,2222,2500,14988,18212,21583
30879,27503,24431,330,10778,2001,23275,16871,13134,6955
28655,14525,20260,26604,367,17951,2461,5672,28507,8082
16904,1835,1422,5785,24234,24966,30644,595,24934,27820
4739,8752,32356,27024,1124,10773,13903,10781,19232,29425
30660,23658,22318,27351,16298,2818,13758,16831,26018,7472
7670,30867,26438,24871,8569,21640,22575,14602,254,7941
11500,22819,6009,26774,12610,7224,8441,19624,16824,31537
5520,10334,21095,9458,16866,349,11495,30453,5832,31315
24718,29764,1551,30191,24942,20567,31508,7665,10087,29546
31255,27263,25254,28634,9314,12111,14341,7834,27436,11323
21714,28777,20365,14013,1796,5972,20228,32478,5451,29079
12789,5684,13583,4135,30488,156,5128,11885,25747,16742
13578,5146,27621,27847,23387,6357,4084,21471,32219,27163
16387,11403,9898,5533,16549,2533,8623,21513,8346,31817
6257,27690,6471,12748,26153,5724,11437,1671,11801,26014
506,29999,16872,16101,22179,12799,18744,12166,30765,22318
23727,17788,5964,18070,18828,7042,30427,20595,4176,29224
5207,29675,20698,30086,24143,11801,16212,5503,16355,12028
24361,28648,5983,9685,13254,26482,24517,25654,6596,30416
25389,25564,26262,6755,1291,3824,17349,19934,31668,22659
10812,3422,18854,1932,7600,2458,28275,4649,13701,10869
15735,3960,13718,9366,23081,27094,5481,31956,32555,11072
7603,14613,23307,28171,31419,1876,604,18576,26877,9212
14457,11227,17184,26813,31808,5770,20564,19832,18731,30309
23341,19111,24283,25397,20693,14373,23091,31157,11573,29589
25293,21073,7439,29427,6811,812,29066,25000,19581,14212
15811,26781,13518,11402,16697,26774,4325,32380,23450,12942
28673,14333,6284,1497,3417,29219,30898,19639,27945,15295
21332,23536,1733,11830,22111,8964,3120,6671,10372,5182
19320,19277,15974,1431,15376,18824,7118,21682,7722,16394
30214,17270,16247,30811,5052,1423,12947,31708,28378,20000
8630,25001,9223,2604,21153,6917,7154,3329,3972,7945
3591,15254,11872,2784,8782,21031,12873,18376,25137,3345
3004,28067,17190,2054,20895,3713,13738,18417,27515,20314
27298,28398,9167,14058,13057,23542,16103,27219,17697,32407
27870,19307,11837,28223,18734,874,21268,15046,5633,30384
8349,4369,21098,18824,28140,17295,11047,26213,10095,28095
23645,769,22921,20244,15340,12187,18421,28736,5292,18772
26817,26324,601,30765,18030,2162,10571,19222,5047,29404
28048,22215,23793,17820,8114,17783,17967,8839,4245,28654
4690,7663,14160,15131,5759,3234,30135,22460,20221,27569
6329,6729,24425,17835,9596,26517,11174,12936,14113,5780
15057,23935,28163,29967,8631,3496,9848,13476,10698,14160
711,8371,27415,24717,17619,6868,32531,30304,15245,20781
5165,16436,17739,4406,32192,16195,18077,26142,24087,5638
7183,9367,9003,22415,24517,16583,11019,2434,4799,20174
31187,744,26259,31480,11323,8817,20745,6436,5780,32492
9577,27080,8752,4350,866,5789,30341,4124,2338,5608
13149,3087,22522,19656,29387,30987,12492,5214,27700,16711
32276,27127,2368,4324,26324,31215,2323,30775,24127,14339
7220,18185,12849,12418,21139,18523,12831,11900,22646,14450
28223,7571,228,1592,3072,14432,2329,25983,13768,13989
20502,21091,4842,18298,30228,1457,15245,24917,27943,9747
15092,7242,26709,19586,23337,5493,18529,8254,8556,16103
10176,9118,24373,22934,5266,4891,17234,5787,8053,18038
12459,4868,23299,27565,1967,2949,18764,23353,30953,2544
24189,8106,11844,28773,32072,17907,17757,1262,8697,8304
20183,1176,9693,6246,10948,32378,11629,26177,1265,18798
10925,714,10130,21095,25497,3634,28789,30000,27882,27889
13075,8250,17420,1095,30066,31656,18775,22165,16653,5371
28958,6511,6863,19736,16121,18472,24921,16480,10525,13307
28864,13129,7665,20741,515,11224,6663,9010,19593,10654
17305,6742,5070,28608,23948,5807,32108,10142,12328,26853
1966,12253,28773,30457,17477,19601,24594,30698,13171,7182
13332,9262,2668,21227,30627,19413,24359,16441,804,32343
11891,9377,13337,1712,17324,32351,7005,3970,29007,7585
15506,7854,11417,29284,755,11963,26445,15060,16728,3688
21462,3514,23150,9560,32378,4089,23385,18798,5735,28515
30052,32030,4667,31856,17178,939,29721,19107,25044,9513
22742,6837,20023,19723,8731,3649,19124,12499,28667,32432
314,18701,10214,19362,21319,23996,7111,12042,12192,5339
12437,5960,25475,1724,1274,6662,16024,5409,21093,18516
13789,7946,11926,9445,18359,85,13307,9082,7098,30588
2586,29990,19573,8259,28753,17523,24017,19723,20048,7017
11574,2789,2642,12078,25856,15317,13229,1232,12229,28108
30257,30183,19420,21613,24263,1338,10348,27284,26867,10990
8863,21088,21480,6431,9339,1964,23059,21466,816,24624
26928,25170,8873,4608,43,19149,22418,15798,21661,463
17816,26160,13247,30310,31174,31402,4347,7076,23350,17767
7174,28018,29570,21677,9043,2678,30291,2963,6975,24208
8972,32060,18036,8606,984,1840,26237,15661,8169,15464
5087,23525,1544,14230,29325,27239,2906,29582,10642,25839
14752,16590,18564,8140,27451,18494,23135,4081,16513,4458
1610,31700,169,2006,2661,4278,15337,4796,16095,25228
22256,18969,1315,7740,26849,11288,19835,28456,25903,630
3857,12771,8299,31265,6978,25714,8630,6684,4430,7405
3425,11427,9963,10677,11293,11946,23748,18306,11650,24377
30449,1966,3805,27187,16480,22200,8172,21273,23024,3729
20287,2132,20856,26142,12835,28691,7817,12635,28005,19307
23751,30517,30070,13807,11649,32209,28966,8281,8732,30214
16890,15459,14634,4163,32194,12959,31873,28271,6431,28275
29833,27198,20400,7428,26995,16355,17359,11279,10063,27382
29854,24589,793,21694,12871,1011,31666,11217,21010,19232
13953,12283,2117,15865,12351,9467,4959,5239,5054,12111
18525,12346,31556,25768,811,29807,29814,21761,1522,15165
25316,4969,10233,9622,25600,28176,11669,23395,22795,6932
2333,12379,9055,31196,13441,28414,5656,5210,16322,11386
12233,18163,32099,8149,10044,13044,747,6856,7302,9355
11317,9870,15824,2294,6148,19589,24853,32401,3781,18298
1394,9401,668,32422,16195,27578,13538,29488,30427,4911
20646,31539,11349,29369,1822,29756,19190,21654,9168,12308
10967,18908,10655,4568,15934,13050,27922,25959,16555,771
1065,22450,28280,9789,11165,7551,20181,10739,15426,17738
2436,17469,4413,7946,19418,23085,474,18537,4791,13051
29224,25740,17113,4240,13306,1833,20328,29345,15913,12968
27205,28663,18897,14024,3773,5270,32277,7037,10503,11213
21541,9381,13259,11217,7725,19232,24747,10720,24240,8511
17713,14694,20284,30479,8815,12401,10469,17684,17158,28333
28158,13507,11215,28612,13968,10123,530,17081,6386,29219
30377,20784,15403,30992,4485,18799,15091,12392,27558,12328
4175,5729,22530,13563,16717,10518,28316,17486,7943,10859
26976,14319,23885,21326,64,6709,25479,13838,15439,21061
1801,17386,12679,5835,2732,23340,31487,243,23431,9667
28697,11546,6102,7025,31749,9856,11729,11601,2299,18217
1508,12536,24203,24198,18017,2733,23561,30179,28277,31303
19913,17019,15540,4387,6392,26286,26877,17637,18035,26911
18995,19565,29342,27205,17390,28791,31585,27712,493,28392
16353,5398,19081,11457,3196,10174,13685,22819,14994,3856
30899,779,31984,2934,2768,8769,11285,6527,25178,22606
17244,21305,26877,1650,11420,7677,15395,22482,7431,30086
3825,14119,25582,13925,32499,30333,29207,22155,9088,25529
11167,25675,13755,14865,23238,14994,14006,25805,14138,1363
26324,9659,26696,26386,4853,12421,9240,4080,10764,21149
9365,19521,26446,8244,11481,14286,14388,10516,4357,18787
15346,24550,19678,13642,23780,4536,19614,5979,26533,22222
24539,21289,6254,29689,30900,21348,9135,31141,25929,19079
11889,22283,25203,6773,21700,27573,26480,19641,23588,3857
2951,10234,4585,5724,30930,11614,22929,17763,8390,18734
18612,28254,8817,12233,554,27541,3425,32354,12967,391
3902,16725,28206,11464,16997,23309,21786,22892,12652,29423
4732,8913,29375,30844,19010,3628,3888,7518,5833,11019
22405,21474,11551,17810,2761,2627,10399,27053,12392,542
9926,24353,19820,23277,7430,17808,3999,30806,8210,28351
9554,3563,16140,26688,21539,3233,6048,13013,24903,25985
6078,24211,9514,21738,539,21426,15876,19597,25676,28382
31976,28875,19684,2771,12306,21221,11672,5460,30227,16546
14258,7925,74,28353,12534,26629,15705,20354,26780,27755
2970,9999,13453,32325,19207,1782,16564,11583,22172,24509
20916,7145,11336,26062,32443,14456,11188,6617,6571,16820
4912,31089,9596,16033,0,18846,14744,3681,21480,31441
21955,5424,25223,24240,549,28624,12217,13221,18630,10851
6209,29927,8697,29442,3907,7298,20772,30141,9132,157
11601,4451,5152,11442,22836,22287,24624,23888,32524,10795
17098,14227,30378,5040,18317,28892,7421,30818,2107,14448
25955,9622,5305,12333,10254,28282,23747,8588,6187,7101
32015,16329,2102,8218,20936,17904,19064,825,5719,17572
19212,31663,15903,18799,22108,22185,32286,31479,12459,9662
19174,7375,23875,12437,7311,374,21365,8585,6175,5950
18795,7316,20161,6602,28070,9748,18626,14344,1264,26521
28504,386,15062,32036,11591,15547,18070,14024,15527,22779
13993,32284,19933,16260,12219,29342,21703,2340,19366,14311
15790,30003,29568,9555,31269,27271,24146,9293,27097,18002
17611,17159,30047,24944,14798,14522,32524,4785,28802,20995
7787,27664,20004,30986,24402,6958,1335,15519,29018,27186
2123,15049,26868,6889,12382,23454,31627,20826,28148,20827
21980,4806,32153,4591,28276,26235,23957,32045,8703,8067
6939,25687,17875,27451,23920,9883,1425,1483,15277,25798
21818,43,24011,26749,23272,922,4982,2294,8720,27839
471,31582,13938,3598,9497,16472,27699,17814,27804,4835
23780,6399,14785,1188,10037,1263,10885,3617,1671,29399
21273,17111,16298,1854,12611,27206,31663,5263,30779,26769
2023,12776,10492,20351,7128,7245,2606,23775,4819,15227
8626,9244,4074,21442,21157,4171,2916,10315,20356,14024
26490,27793,29629,9620,17637,3991,5614,22446,26894,13649
28333,19547,614,8357,10343,15116,15414,24269,15171,24039
7843,19064,28853,29612,29210,18104,381,20448,21777,21753
26833,21062,5697,20139,4493,7535,26420,15047,23287,3178
8762,4530,20323,23693,21471,29325,25563,17634,14643,3790
21761,14507,20703,7707,27025,2946,26222,20560,30510,24642
25907,2581,32192,24458,11441,9806,27404,8043,16890,22517
15059,19692,11161,6867,19944,10503,3172,16755,4038,979
19820,11528,18035,14084,12078,26045,22435,18903,20438,25616
26681,19833,5695,25179,11749,30866,5268,1964,30719,10746
28437,14857,1965,3874,17586,6866,19419,18127,18018,26341
17229,7141,945,18603,20207,2067,21540,1572,17257,9874
18170,16583,27359,30445,16277,2934,20154,4741,3114,12155
16218,15194,26102,1999,14166,22830,13097,21847,4538,6502
19306,8404,15506,10143,13726,31081,20402,3770,8012,11369
4412,30691,31315,14103,25295,14091,8424,8798,28147,6031
19686,4560,15081,11227,1989,1399,21289,928,7596,27127
18124,9445,20431,22255,12221,3280,2573,636,15305,21829
18622,25292,12095,715,19832,11347,18509,13793,29871,3282
10262,27941,10343,27778,2278,23351,20824,11851,27238,8435
8663,7430,11626,27731,7957,27995,14946,18525,25759,6408
9036,4204,6504,5483,21228,17565,11738,25506,19423,17303
17299,340,11365,30974,12928,7981,10226,14094,3877,9098
26828,12743,1344,11607,24781,6840,7953,22437,4796,20922
3658,25224,17585,22571,7157,25253,30614,587,23809,26812
12203,11795,12197,27570,31787,4716,29079,19907,30644,15338
23910,4427,13306,28117,13603,28730,22070,30777,19491,305
2141,16213,6671,1420,7677,31624,13439,12890,1684,18993
2461,16097,23490,4057,30517,23495,18934,30493,1829,26389
2893,30490,27238,12043,31634,14966,12270,13618,31656,11348
4289,24868,20849,18897,25529,12639,2636,13712,14112,20698
29023,26146,30146,4320,8265,17300,28853,17807,27184,14967
8675,31749,24913,6800,3765,13363,4336,4157,6048,28483
1827,29329,21789,8706,8835,6286,29940,25835,25317,17043
15823,7656,1046,30903,12613,27004,31624,22973,4785,20097
9597,27866,11020,15465,30772,14502,4180,23472,16498,5551
30877,24043,10263,19565,15126,4155,28273,11009,9967,25390
5333,31070,12648,11277,14408,7209,18587,24203,25955,15073
15428,29588,26703,2185,16420,8799,1899,22534,12965,26935
336,30384,4526,9829,10572,21339,31852,2907,26263,14592
20271,20187,27765,4647,12203,10014,29436,4631,18774,10728
3007,10090,7052,1847,10214,7172,21688,1254,18822,17581
0,4144,16110,7595,2733,18017,14729,5515,3556,16628
8730,19820,3208,3938,8709,138,22490,32531,13442,25210
16791,26222,3371,21289,7613,31057,11002,18150,4195,8078
29374,8380,17219,5360,1475,3018,11054,10854,10517,16551
19019,24700,3086,17679,26962,12674,2452,28099,13276,7748
20711,27340,15531,20965,2700,13520,4548,29318,30808,26256
26777,4284,3756,27658,26544,30490,27238,18071,8661,29257
21922,4420,9784,17278,31756,6889,24873,24750,12306,5447
18984,3214,29961,9541,6459,14243,8960,2677,21458,23169
514,4437,6819,25820,21728,6809,28911,30676,31360,5125
6351,8407,8984,25506,17696,26252,28949,12533,31914,27126
26940,4071,30925,31068,8932,31582,3837,22249,2394,26503
28507,23507,7547,24428,570,9967,7328,15337,10615,29419
11165,17655,10881,16652,29314,21667,9086,26230,21196,29798
22426,11605,9300,24750,22080,25405,4725,1211,31860,13627
10984,22477,10603,22122,7267,14133,16711,23657,11024,25442
17967,896,1766,28654,8750,16085,30785,17213,30051,21521
3791,8294,16103,19692,7405,3420,30780,1095,6983,2946
6855,15784,18650,26464,15144,2854,28247,23081,18625,28619
21312,23556,25849,12738,5001,18842,27774,419,7212,25202
287,23371,11983,32296,4452,32107,24869,9497,22938,17948
16646,18991,14746,21272,31001,24179,1265,25493,16068,29895
28075,14769,5772,22794,9056,30613,19320,24663,23568,22522
21961,22179,12533,21958,21136,29150,13160,22233,29051,1462
29210,28421,7040,2610,412,11817,27469,16103,11830,9174
17082,15301,9598,31893,23027,27459,14170,16641,21984,27922
709,22670,25650,29709,8921,19799,30554,3236,5010,5964
32103,2543,12241,37,24059,5055,11276,29966,19319,16129
15337,11963,975,4758,11495,7197,5840,26510,18583,10867
30193,21892,27189,25357,31103,19827,29738,2451,12360,25389
5884,22241,29455,1000,11613,3781,4557,5256,9214,21895
25090,1114,32068,10775,5397,22728,10085,28262,30074,6853
10329,16218,32213,8534,18791,25223,793,3411,6534,15914
17556,20594,30234,30108,27197,1763,28241,273,20225,11120
18316,2550,24928,9340,1331,17133,12710,22804,23232,3340
7759,30127,2617,18327,6433,10615,13062,2700,27866,29630
6350,28791,25066,26955,18717,30267,25460,24393,20064,19914
13652,4219,29430,19418,27922,19399,7894,11253,18804,11614
3098,27284,15439,22299,28269,8521,28170,9230,29816,14200
29406,61,11567,20236,18253,25483,29604,6875,1428,25468
20656,19278,22067,19956,10456,30223,14904,26919,25494,17356
24720,16851,23277,15827,21525,3937,3771,12153,6772,28316
13915,3637,25247,15285,5011,12879,22195,20732,18011,4807
19534,1583,1499,19561,26566,22949,17352,26184,7094,15537
21951,30988,19313,29705,16513,13758,28677,6959,12161,71
23587,7405,26698,4200,6947,322,19969,3526,7797,6168
14509,20697,21386,3677,2961,29167,15685,16603,2978,2347
9985,32282,205,5384,1296,31754,1095,19712,14083,28869
798,19864,21365,477,10811,20496,13360,9370,7949,19854
24529,14719,1871,5887,13350,31248,27794,2397,24745,11547
126,15628,7533,12911,4505,16084,29618,608,11601,1044
18348,11735,15338,22795,23030,19818,19634,14360,28782,27184
1830,9911,28804,3588,2050,29438,1035,3334,2873,1152
5704,16568,11150,18019,31698,8146,7262,2141,21728,29343
32207,24500,11047,26285,14189,17427,13217,9510,27127,30133
26291,2623,32017,5932,23957,5655,31885,17109,7567,2529
8930,2532,18731,19266,11672,7463,10970,11256,30378,20643
4936,1587,18535,834,7863,29343,16150,22029,10821,24097
28044,12010,19402,9174,11349,21144,17065,27127,27839,17183
16899,19321,12971,23573,24736,18090,18720,31918,6056,10592
31196,18455,12177,31923,11179,16840,16197,26312,3081,17803
22753,10972,18741,29233,31522,11663,23143,5819,16695,16258
23607,29628,29380,19280,17399,5416,21558,2366,32058,12635
28781,6319,980,4014,22929,1419,6083,5992,11308,2492
15064,31923,10622,10383,9148,22071,26171,16975,28004,13619
31854,20889,11393,20667,13429,5993,3801,11473,22199,14043
31081,11355,16146,31500,13940,26012,20970,30134,30131,18460
6041,14438,17780,6392,14436,30101,15874,13034,25090,11951
24195,6138,26904,15048,19212,5938,31019,29964,15970,3896
31215,26036,7511,25153,30911,25761,30794,17108,5212,25979
20700,8799,18202,10095,21049,26780,29199,31792,12515,6246
18717,16249,9946,29546,16551,8335,11613,11890,29343,1716
20254,6854,12925,24707,26121,16031,27063,15062,9654,5896
7375,9940,21604,1300,16916,472,31196,31310,28821,11163
6918,4864,23658,17299,18186,5371,11217,12766,7589,20667
31487,23533,13440,28639,7901,2336,11540,28373,2947,30743
5266,7827,9834,15212,16488,12437,18828,10575,20449,2525
1158,10711,15156,4579,10232,22396,636,12771,23851,22508
27673,23337,24463,21293,24969,22776,25861,14370,19209,15303
23309,12942,18182,15196,28142,26751,12233,24941,25826,10012
14170,26256,7981,18220,21829,23365,32078,524,18584,5018
23096,2642,4769,2499,31135,5467,20175,10760,2436,15009
5911,29863,15583,23718,8637,18981,27331,24573,29497,10559
1793,16652,15534,20469,28236,17983,16603,647,16226,26821
11816,9922,6155,5185,11073,1540,7756,19327,8560,4931
15378,13327,17298,18124,13481,30162,29496,26018,11477,6799
15952,13158,10788,1598,28206,1900,24404,15076,30505,8016
12387,7151,21743,27866,27669,13897,27741,26237,13364,25761
24411,31140,31897,15203,2715,9844,30927,21158,18416,30367
26622,23831,16735,29521,11980,4962,32313,4323,953,6713
9377,679,24780,5592,8033,1152,23476,2908,22370,8921
1370,31191,20789,28148,16067,6102,31676,23069,605,31438
26367,30289,19237,182,29999,13215,19902,2296,25811,5727
9991,983,20280,15486,6644,5572,5636,9419,23645,16003
7871,22490,586,16082,9667,4554,27280,17896,11474,24820
494,20104,664,22163,32398,26908,13230,31027,22477,13726
14140,3990,31798,20233,13741,24518,16886,21348,15804,20891
17295,12847,15069,20787,1392,4457,10187,14724,11036,5828
16739,1525,20732,25946,27699,12956,28198,31158,277,6215
28233,3805,18995,7421,9712,16772,2000,6427,15083,24324
6771,9571,15159,25998,28172,29498,20587,15876,25853,27468
25008,515,14614,1383,25380,12123,29189,21407,28135,20538
24550,14859,401,7137,20265,27162,11731,9157,1363,3373
18634,16344,28641,20228,9455,28618,22656,11982,21746,17906
8149,29816,20190,4512,24087,13433,8300,19671,30780,12105
15107,4528,20790,29876,17869,7267,11449,5715,14331,24227
1146,7167,32043,5883,7826,14304,3085,22768,7298,4513
17522,26333,25780,5047,31343,31378,11863,9802,28467,1989
21319,18857,3586,26773,9571,26267,3295,31829,20698,20580
26602,9470,8672,18529,5927,7096,23458,5553,14803,8839
15751,2610,15953,22575,17043,26094,17008,25169,0,2562
13435,24517,6296,16584,1188,5268,1195,8436,14970,7011
29653,16503,31193,4871,26171,26633,1121,9727,17389,22435
2428,21120,13332,23042,7231,15614,15871,2187,31735,27812
22579,338,17072,15544,31714,19161,8337,1189,32229,23945
23972,29634,20788,20315,18920,17475,30977,15533,32374,32553
2678,19048,31284,8600,27903,9366,1745,21157,25619,8115
20037,19874,1488,8675,7451,27506,9800,18984,5309,15444
17779,7137,27313,27588,7614,20155,28808,22111,6194,28597
3391,15712,10169,13918,17343,2449,19860,13284,27263,5534
877,28474,4250,20443,1278,7329,6800,10723,30261,22477
30499,13316,30359,13981,28257,12203,11601,22673,10094,6871
19545,20979,31403,27945,26932,16743,29827,26383,13350,27009
32404,11022,13936,27590,8523,5298,7551,6104,1306,13789
11825,1777,30492,28884,19637,8189,7468,1564,6284,418
1879,5561,13213,18919,9240,25390,7492,18094,1422,7121
31574,19868,9835,22629,24825,28771,20227,8921,3429,5199
22108,26171,1331,8398,6516,22108,2891,28421,22053,153
13022,23103,10345,3742,24000,1801,26568,20822,5594,22048
8297,19056,13969,22717,5289,5322,20204,24998,14243,5363
5076,21943,15926,15407,28502,13800,30378,18432,18294,32223
30080,2862,10088,17904,26594,6389,8171,15862,22859,21774
18983,18549,5663,4729,17320,27107,29318,18240,28618,13964
14344,2600,1565,21450,981,9006,5604,1146,1254,31717
2880,30977,27115,16534,23676,3178,15647,16247,17680,4098
29211,30272,6474,12480,29433,24349,28048,29085,27009,20746
22356,27746,3544,5758,7453,14545,7563,8947,32134,16397
22044,12733,20266,2821,8044,13281,16748,26325,7881,27273
26141,1343,17081,5270,24295,10273,2115,27672,24652,5303
14557,14771,24876,24181,177,16111,13620,1450,2876,23978
12618,2023,12489,9845,17711,25692,26954,2418,10131,28409
21178,16085,13778,22276,22163,28241,1918,5797,13044,22674
18365,19714,21928,15027,22626,14615,15159,14598,13522,32168
1586,9773,24917,12329,7036,20839,15276,9841,28095,9934
16561,25993,3133,12734,18301,17713,26807,13405,13962,3070
5029,15667,12838,16880,15911,7430,19649,14271,158,13001
9708,32158,28974,29714,31824,13591,14497,11608,19237,15724
9961,15031,20628,27889,19594,13932,1259,22218,12282,26660
21136,14451,9662,29961,20103,9735,14177,12067,25985,25046
22798,20749,10049,4701,20525,13316,14398,31627,20478,8429
16396,17998,6128,5176,17091,12055,9922,20180,30878,23235
22071,19528,17641,1977,17523,4135,2746,496,28648,5903
27579,15067,7221,32088,16088,14405,30577,10154,28907,21310
24687,14657,19560,24411,7167,9421,7863,15957,26325,6749
12290,17305,24231,25463,8786,17258,7232,27303,22446,8528
498,19825,28152,8595,22263,8507,24687,21463,4683,17657
3621,22446,9017,13053,18325,29829,13019,31853,22879,24570
31955,4660,22308,9735,22678,21799,15200,1393,5676,15458
24987,4734,9103,4221,32107,7057,7356,11701,29843,28862
