x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1581,14113,7636,19171,18986,22290,13239,30530,9711,14647
2251,8374,2001,19503,29341,21798,23791,19706,26933,21068
25745,24520,12515,17896,16399,6087,31021,9170,16641,28906
28925,26781,2936,10418,2152,30815,2222,31269,3078,16821
18221,605,21535,22823,26583,30725,16383,6262,29974,7225
5228,27576,17190,2187,6898,8703,27064,9261,4113,646
22392,7731,29551,4806,11715,23755,16990,27705,3942,7570
18717,8147,16813,12416,28026,27000,5895,28861,24652,6836
1775,10141,18416,7797,26371,14286,11864,30397,663,18560
29792,25289,6802,6290,31345,25745,12959,1640,21839,10265
19089,26359,27833,7458,26399,8062,18547,12968,22978,4448
23616,29632,30568,15717,9175,18945,7466,9919,10427,10316
10686,30743,1006,15585,26791,23424,18184,30131,18338,31627
31191,12491,8295,15301,16891,6940,7562,17440,9877,30238
19981,8062,30498,17479,14103,11965,25367,20151,13368,16753
12395,18940,20673,29868,16344,20270,17592,20785,12103,11416
29580,20127,24842,2034,21567,3776,5853,26015,9551,21018
12149,17161,843,412,7881,8704,17274,22693,29186,21534
13468,16712,12958,18461,26039,6799,9630,4745,3992,19874
18698,14543,21268,22963,30136,10509,17872,25073,23035,12253
19775,14703,20071,2732,31571,7585,19019,1789,20678,18625
29705,15332,30709,22176,23959,5974,4623,27012,78,24288
14179,24903,9514,19397,23714,6837,30255,11672,27579,27382
28456,11695,13800,12345,8530,3661,16495,3402,2778,27623
22073,17486,13440,2412,17342,8766,32232,9641,11734,30101
25355,31583,8921,24816,15874,17807,17296,30087,19589,3170
15393,31874,18626,21021,26995,7335,30134,11671,7524,25132
5471,14364,8347,25305,1738,19715,26746,24803,26776,12836
19170,19311,28484,25703,12378,29233,9724,974,13503,2097
23192,15600,6922,27941,15427,25901,19661,8450,23450,22097
4427,28278,23320,20668,25046,5884,20669,26828,2479,26675
11274,13054,16061,17904,28673,30591,27894,30124,1342,11212
4582,15536,1928,30557,30511,464,15010,7722,10103,19720
28210,18439,11234,15066,21980,5661,17158,23123,5338,20509
24653,27486,27982,4826,4708,17440,11672,24111,10373,20841
4016,21928,19359,20175,25325,20791,16278,17933,32045,24963
31955,8654,26499,16642,18038,8765,7101,12161,21586,31132
17114,19929,5503,14762,781,347,28014,2590,19503,17727
4064,11724,30200,14625,16098,20108,20262,31679,8514,2879
20388,18628,16988,2428,5614,20443,12123,29391,22624,30257
598,31101,29104,7719,11585,31251,3290,4957,493,25376
17673,30568,30524,25223,5619,26783,31753,14621,27755,24495
7719,1523,31556,20671,28587,5522,15316,1564,6713,21892
13382,7388,1710,4398,15881,7267,30364,21719,2557,3608
16341,10458,24563,820,13456,26226,17481,17539,14109,22917
32107,25412,24767,8428,24420,31550,12072,11194,10073,19125
1556,8398,11603,12234,12976,17349,8011,17132,2532,4893
7164,22336,13481,2673,23341,32349,23431,16171,7178,2299
5023,16976,25233,32096,24428,28994,32406,15572,11871,14643
14258,10442,25783,22099,6921,4807,12069,12249,7953,20951
1394,9697,19360,29336,7821,24290,7149,19854,13280,4774
16156,4569,9018,19596,18413,25090,10655,8798,27922,3275
20995,25340,16118,5055,28106,11396,3856,19837,1757,1457
19175,23362,15899,8949,20469,142,11898,29293,29068,27448
12156,4062,31334,7568,30699,4010,16035,14032,19397,27305
29200,19868,19286,15062,6321,8972,16550,16298,21787,6440
18419,15865,28045,8824,9052,29310,24632,29185,5553,17187
25000,32511,31457,9339,8663,27808,14747,18104,15704,3028
549,19669,19764,14062,24246,14438,22042,10693,27051,30500
12371,10295,31215,23127,10541,5937,91,32245,17748,16213
32220,16572,11263,16134,10008,2769,12371,12056,19172,26777
14133,14557,24323,28168,24642,25594,24383,28,8148,29495
26051,27563,20359,15041,14258,20516,21764,29163,18095,19886
20334,22997,26220,28725,30615,17509,78,5927,10607,21085
21211,5331,17081,17964,12909,20189,9069,17203,28324,28391
16250,19871,7763,8457,15685,25768,27932,4660,23969,22359
25133,14754,30511,10405,26750,13913,2037,16441,14495,17491
1242,27256,6777,9078,14089,5145,19024,9017,25015,18656
21310,16339,20314,22393,29602,21269,14055,24041,5979,12294
7663,17297,15613,12835,8511,7961,30327,3597,5605,3046
17349,13145,24396,7794,23199,26956,18603,13173,6178,16419
21980,22937,7696,1595,10468,27359,13488,3782,13213,7307
8516,25903,854,22122,24448,25295,6589,5014,26764,1151
17889,4979,13739,15950,19799,22232,27745,9883,31574,31605
21394,15471,10088,24802,6055,3622,28894,11765,2717,6531
15846,29297,17243,27185,26235,8913,6990,16786,17739,2592
914,15643,12959,17610,26523,4956,114,29439,18354,11449
11882,22048,16298,13006,29449,6819,1330,26,27752,8487
21932,6657,928,24396,20954,27380,19552,26118,5557,14212
27935,27524,13518,32410,16466,5363,15982,16479,91,22607
20567,27387,17695,11162,51,19678,10779,6360,9807,9745
1107,4061,21402,27656,25010,16858,3875,10889,9876,15071
31817,7854,9928,13715,27778,21272,3632,13247,18830,17582
26066,14196,27201,23159,18750,14206,19096,20448,32204,3819
26815,12156,13062,28502,18583,22134,21629,6527,9448,2475
13562,24845,10232,1356,19851,27977,11667,25744,18339,21532
6793,18208,17394,0,30721,6591,7647,24720,22392,27130
25869,2022,27431,273,31381,22027,15007,18746,29866,6691
16319,7227,3379,18547,4357,23321,25780,24462,31904,20189
20296,2281,971,7343,15033,8707,24595,3790,31024,849
20360,29814,13685,4383,29577,22215,13049,26958,11487,28821
567,25768,1357,8516,7223,13918,21613,12274,24015,24912
16345,25103,32132,21892,30066,5928,22646,929,14363,22629
12492,2537,1546,23077,1732,1562,30416,2272,16538,18762
21616,8996,13261,15569,30874,32253,21922,15977,27000,5775
6806,12726,30122,10151,15624,14013,28586,19879,8127,9102
5199,4583,6642,27063,31184,26066,27479,10993,14164,2891
3301,31362,31407,17836,1374,1707,27145,4447,28709,5844
28842,22809,21456,17305,161,19045,16701,1892,18720,14933
14331,29682,28127,31572,23645,12967,27625,17858,28051,6676
26574,8553,12823,30198,12665,9507,11890,14851,17475,9148
14111,13134,11872,4337,24557,27395,20204,31459,31602,15520
22853,8078,13900,19129,24946,25561,26921,10973,22249,5583
3922,159,28761,29761,15458,30570,29710,17536,23632,10837
8447,1321,16885,29807,10551,31865,19145,24211,9208,9848
26183,207,25582,13255,2521,27473,3124,8528,5603,2657
6448,28429,25248,26174,22986,27995,5887,7229,22263,26656
25373,110,11416,8867,18556,11113,3551,25867,28733,1171
2895,31575,28095,15804,31465,1382,23217,29912,26849,19413
2854,11926,19128,4130,15980,22918,27469,29990,3170,5016
19380,18752,29538,1019,6854,32379,23118,22729,8493,27529
17935,15544,21195,29785,27094,22940,5357,17057,10542,16258
3715,2685,25009,6602,3003,30747,4206,17560,11119,19186
6656,10273,10336,748,28750,17720,8049,4773,31433,31779
28941,21312,11032,15468,24127,9271,13172,13003,29781,23075
1410,15305,27634,30916,16185,13579,12829,15544,73,3825
423,25580,16400,6544,28766,7477,15588,32253,6717,5475
21961,20814,16133,24707,15859,28119,32160,9848,30181,28119
23198,2548,3326,10643,28045,31641,3044,486,12168,23275
10636,20871,11036,14083,8637,14975,3003,30218,28376,9226
7859,18823,2146,12454,16581,12321,27395,27256,1350,17916
17910,18162,2069,25856,28017,10472,26412,30784,29901,27158
2657,31893,10746,11550,20270,3162,27046,30465,9098,10992
5850,17666,12832,17255,13619,22495,31339,12530,26671,22804
1605,5778,15116,2700,5237,16302,28168,27719,11699,25616
8233,9406,19199,11172,8049,23564,29653,30225,7408,19741
3043,12929,27681,17506,647,5016,28526,14038,4358,5808
13471,16064,16179,4084,14293,30480,3299,30461,7101,27835
23573,5614,17763,7601,9287,6229,21006,17906,28933,30611
25853,5257,31154,17046,22095,15037,5412,19048,576,4239
10410,9412,4324,16302,15645,26566,6832,21734,5257,5527
12282,15680,10384,8799,4222,27327,22258,21312,12020,10341
29594,3019,23458,4759,24051,16235,7961,15990,7601,8703
22262,4891,7449,11364,18051,871,14510,11889,27938,12811
14011,32527,9735,9172,22778,6469,9596,4030,30121,12451
15055,17405,30018,25165,6588,9898,22554,27957,30373,12628
20316,2615,28436,5672,19864,30905,17284,14095,22070,12877
19978,28878,16846,32142,7847,26758,15827,1452,2540,4541
28108,26421,26676,2577,3002,21628,2451,11237,14108,28502
14402,20144,10364,13918,19145,21211,10925,30074,19377,9877
18036,1521,18458,29051,9883,5395,17258,11592,13711,21332
27268,16110,1791,28942,23822,32335,13440,5768,2009,30181
28223,26677,23450,14124,17389,4488,8815,1766,21068,1375
25010,11038,29706,17710,27114,23099,25223,20924,13371,15784
26755,3192,8201,10258,18434,11630,2005,7656,28467,29519
957,12763,2226,5832,26588,10833,25121,15855,29048,943
26165,662,16399,10869,10698,17582,21010,14843,30445,7949
2376,12794,31999,11487,20588,5655,22777,16367,10029,3346
17765,22418,9722,3347,2875,1388,22044,8417,20506,5859
13642,20037,24876,20415,25483,5805,13909,9293,18986,15096
15474,17776,29512,27045,29757,18227,931,31707,31975,19176
18421,24688,10492,23885,736,22997,28305,8390,5147,11420
24127,2907,177,12368,14499,28777,22113,18580,21073,25031
19218,5266,10885,23243,31518,10334,28956,3259,20669,28653
31590,15977,21862,4222,32100,4701,28476,16075,10311,17676
19541,3857,6891,31150,26230,22949,1894,29051,17105,18535
21389,15189,13264,20051,17870,20415,27172,31432,8319,4415
12089,25669,2531,32004,20099,26349,10033,22664,16004,21506
27898,19533,32357,29739,4932,26194,20384,6604,31777,7841
27224,4693,1522,26709,23187,228,5502,27034,28282,14249
20711,1095,23279,274,19277,9697,12669,6260,15742,21074
9330,25494,30720,10867,23888,15694,29018,8001,14619,19578
7316,17356,5492,12241,10548,8403,9544,30083,10101,21458
23757,18791,17161,15416,6276,1358,14978,29175,30267,24557
8028,5655,10215,24030,9457,18389,6284,20121,19222,27712
32312,25389,3815,28216,8683,18310,10840,15049,8186,22852
28875,516,10807,17872,3640,20808,29589,16592,541,22018
28282,9618,12213,2873,2435,26496,15066,25094,20364,21773
26932,16277,6350,1386,17703,5209,15628,17992,30500,30732
14805,7853,12368,8384,25377,20676,32054,25887,21221,26084
6995,32359,26399,8754,2858,25167,2340,10277,24805,20495
18945,14541,2705,19212,30592,30293,31617,15534,17011,10418
27491,31532,762,12915,6587,23791,4007,12869,25736,1288
17904,21974,16687,984,30419,22813,1388,16889,9460,13520
18644,15456,11279,11595,5893,20703,11791,18375,15506,12851
31299,3513,27842,7658,17720,7913,16935,22986,21462,20219
1253,31195,17883,14211,10693,5614,28391,3146,29387,2518
21815,16517,27424,24429,23081,119,2803,24786,32056,18924
8410,27269,25330,4822,9049,28696,7967,7630,22998,30591
17874,24243,30445,20632,24668,23254,14794,23176,18638,3058
22408,9843,22753,24417,24853,22514,4383,29634,9135,11347
16379,20843,3868,28010,13439,10903,16290,11252,22809,13666
3330,2600,9042,12531,29509,12275,22980,22352,27576,13429
20810,5252,5489,23496,1057,446,24263,10836,6983,19261
13504,25387,4819,15977,4241,11792,13280,4081,29438,6820
5181,28085,20299,16624,29497,32215,21148,19224,23138,30108
15458,10908,1930,3626,20591,5331,27138,31865,13044,11047
3634,16664,10779,24143,10536,27483,23522,28648,18828,17908
6133,5758,26669,31650,1876,16146,20398,14953,20462,27576
10558,32460,4461,1886,20901,4418,9073,25193,25238,16056
2764,7036,9630,266,12559,31790,23374,22973,1897,25563
8453,12466,26698,9928,28619,19239,13860,23823,5981,19366
20143,24949,1223,21813,2696,14632,5152,15589,9804,3307
14860,18749,24202,26945,1920,8335,18611,4777,1235,3290
16187,11888,15457,11889,12165,6678,5288,24244,9238,19297
14119,16885,17439,6687,24628,914,8147,2838,30907,3620
20400,26304,18139,11495,14816,5668,13229,12660,15194,15782
6990,25101,29114,27846,14631,11055,15562,25234,9783,24012
26095,13177,4251,10993,4581,16618,24298,11720,26370,21125
18782,3270,8432,13567,7695,29075,10023,31078,23777,27590
11772,142,9654,6975,28221,8749,14767,22418,4541,6265
9557,8238,7442,20501,14850,9861,14742,28384,20541,5935
344,20317,5864,17586,24805,8729,4981,2378,6828,3003
31101,27243,29108,29490,27895,15147,21449,19481,14590,7740
17057,20087,14199,4220,27531,32426,16725,27018,1569,27259
5519,4868,28527,203,19320,13849,17610,21256,8417,28356
17697,21948,18868,3773,1745,16680,32337,25167,19714,29364
16090,16513,6060,8292,9185,7598,16892,19910,26079,2191
720,120,29219,9046,16067,5485,28514,15849,12571,17990
8247,319,20348,1745,16027,25103,6404,21071,9657,21580
15646,14880,19879,16815,18580,9696,18950,13171,5969,9918
26084,10277,31892,20348,31853,25451,18776,11643,13973,22445
32165,8902,14335,2532,14418,23888,6892,601,186,23906
11648,15301,6578,15740,7642,9125,23242,4912,23320,7761
12767,11316,26709,23115,6540,24399,10380,22752,16529,173
8737,5138,27307,10698,11328,27806,30488,19890,28478,25343
29858,2876,4605,11165,2677,509,7954,28436,21277,3280
1822,8331,2336,24246,28791,32022,8763,6729,9163,23564
16120,4461,8450,10089,27759,19388,32354,24203,29226,17449
22504,27854,792,18619,21970,8661,9102,18185,31423,29293
25676,30190,14939,1343,28559,26472,6102,9172,6527,2202
18965,16725,1270,2035,14895,30543,9874,19509,22340,6626
25565,32393,19457,31234,8042,32123,23870,12826,30131,12738
134,24373,21800,20113,6717,9512,29439,25052,6784,14640
17010,1947,5363,2696,13592,12459,10364,9708,25816,30863
10889,6074,17777,30488,10311,19736,20654,1335,13320,1335
17977,2544,30387,11063,28668,11037,11304,7352,3632,13264
31317,27977,27326,14113,20875,24390,15992,12976,29185,20776
24769,18213,10395,7010,27552,2382,21580,8128,8993,32205
17514,10547,14348,11592,23517,13702,24143,21020,15427,18813
30705,14095,5553,30989,14482,2105,20957,3596,14101,27417
12775,2061,2329,2893,2358,28691,13739,28324,18184,26997
3755,18345,5126,17763,27802,23531,5018,3858,6861,7152
9139,11120,29486,16043,11688,14614,12611,353,21737,27917
2677,12366,28956,28771,30202,16473,1564,381,15363,25675
19194,11333,30060,21217,19175,3579,19392,11844,678,10430
2778,7144,3192,1358,12256,4240,4926,9757,8985,21264
25101,27565,15468,12947,10033,7310,10345,30949,24752,32072
9293,21546,8140,15427,25398,32512,19906,31900,15346,4149
2592,7598,6717,10807,15344,477,16582,20398,11940,12426
10990,30415,430,15323,4134,11457,10167,212,31081,17170
12570,31492,31500,9735,12561,7295,24872,24548,20573,8024
3183,30789,10048,16466,7234,30061,28402,17944,14398,5460
10795,9251,17904,11009,19843,13951,10181,30226,30177,18036
19307,388,22907,5042,19877,17457,7756,27506,19089,21846
27649,26420,26850,23631,15391,24333,18031,21541,13618,3099
8803,16859,10174,5064,6558,20272,16373,19090,15321,7417
30008,29064,12755,6449,9293,29652,5504,5018,5377,13627
27919,19740,20289,605,10012,2778,29870,23372,19911,10158
2865,26962,29442,11179,173,30003,30237,1035,14635,17946
4773,6489,7776,18549,27020,27414,27223,28316,232,15613
14541,1141,25407,9389,29673,6898,22522,9048,12905,21549
22103,6348,29792,17410,11110,14541,19839,7949,6123,31305
31160,32524,2193,5305,16134,17303,10705,12926,5059,7273
5853,15243,21057,9921,15527,28874,9583,17989,15999,15912
18667,1564,8071,7597,4033,678,30116,29224,24469,27115
9411,24782,31319,5949,18745,4785,31176,27051,26385,8756
30124,27040,31019,14085,15025,31214,20550,31089,27806,20029
4004,6167,557,25760,663,14317,30176,12344,32288,19907
14256,32056,475,32256,1022,16949,21611,13019,6268,17282
9175,21446,4778,13171,22190,2623,6776,10970,5469,16940
13393,7316,25775,19295,3239,6613,14886,30698,30716,11822
7539,12727,6308,29231,21260,7057,1947,3581,27733,1032
20836,22243,17103,7962,2723,14101,8099,2914,14370,29527
31237,11047,15079,24438,18055,10654,2315,24911,24589,30030
20463,9592,19183,21445,12480,32110,2046,483,17274,19409
1146,2720,7469,23605,18924,31048,8593,26599,10354,2297
22778,27395,4703,4585,10254,21777,26313,6596,24871,4253
9839,31019,4124,24726,17988,12913,15863,12028,30453,25109
5551,21580,20463,19948,8033,23118,6540,8868,12763,14690
7422,11977,21450,28223,28693,14685,28222,25664,2763,2936
13987,18698,12038,26633,654,17195,18515,23351,25757,30826
25134,17470,30030,13915,17503,12310,11900,27196,7863,32078
13744,30666,18355,31913,5778,8452,10781,20183,26817,14196
20501,7250,9049,25951,21091,21961,16606,851,16329,20287
21716,30181,14806,12502,24487,3511,8782,6647,16950,14037
21455,28852,24138,6709,31717,2758,25234,22148,22304,4913
19337,15899,9628,11902,19657,13783,30177,28973,7472,9380
10575,25950,14434,17542,15254,12942,11471,14185,11939,19916
31595,18048,9135,29906,19420,20802,17600,29020,3008,8996
19934,20306,5611,30845,3479,1291,14755,3513,22873,31956
31859,8875,25805,21082,25942,5535,7784,27936,23630,27749
24213,14122,30153,21265,11417,18563,21854,27728,6431,30660
5735,851,25252,6498,11771,2317,29107,7892,8485,15182
3202,26842,24423,27590,5910,16678,12628,31888,11190,14112
18317,15117,25655,16884,28704,3232,14278,12806,23158,9611
1671,24462,24019,4213,4218,23526,18762,10908,13596,20092
25518,16400,12318,18359,9426,6467,24962,20348,4459,25488
28654,5779,2382,20977,8035,2083,29336,20542,13429,31214
5213,18666,31063,17317,12861,17091,19711,18579,10092,14111
15178,11540,23723,4144,18269,6544,31150,18818,16024,10194
4652,7703,20841,26746,6767,7903,22311,20921,1259,27269
24410,28966,21217,16603,32214,9478,20940,4525,18819,4362
9717,511,9312,2427,3520,10181,7693,25140,14313,9883
640,28828,9541,29735,9128,7453,9588,24351,907,16904
2967,28541,24121,20686,17183,27933,4187,9405,32392,13149
21438,13559,24697,24692,27327,29743,12801,24459,9219,20618
20509,19111,7488,28730,18276,11019,4320,18986,31094,21490
18244,9515,10348,5770,3060,4248,16345,5204,30053,15471
30328,26819,31834,21854,531,22989,7276,18677,21001,6791
21892,29334,1598,29580,234,2223,26954,10260,30497,21914
12367,11217,16704,30437,2165,7652,17175,18266,22159,28907
4650,7765,28282,8407,7164,8146,12490,3222,17906,30520
10588,715,27545,32100,5258,31792,22712,9888,12218,14157
6258,8457,23594,23791,18938,19478,31490,11939,30137,7190
8062,3455,7483,27264,446,23715,27511,12170,17169,20430
17603,8799,12984,9807,28177,20327,27488,28035,29425,20474
31500,25123,20320,7656,1018,30625,10884,10607,24555,5395
20102,19812,5195,14222,3662,25506,22898,7237,8569,19279
14181,26833,27969,26671,6827,28734,11729,10224,24808,23656
9929,27343,14965,10599,20669,13244,21462,7935,10805,6496
7319,28504,4687,5204,5221,25934,20385,27121,21532,30909
10014,5344,14386,27797,14463,10697,29599,25960,11451,25613
9067,29031,2888,10191,26041,31757,12178,31392,13951,26102
13242,12687,26954,25476,26944,6386,11187,6673,7478,3263
30498,28514,17603,31965,25756,1977,27533,18010,13025,13254
30755,17007,27241,30068,7537,3846,7508,26682,7153,8934
5460,1854,21166,23360,23431,2263,8141,7158,4254,15884
26512,11614,8058,17289,7448,31440,22383,4020,30409,22832
18455,8415,12570,7666,17103,4175,11831,2413,9910,24531
13807,19134,15458,16322,24179,26997,25834,1194,24529,15842
9841,13878,16871,21195,441,12897,16226,7221,26877,14023
19985,17621,4602,22330,20054,19229,21431,4508,25200,3589
28053,12464,13726,26417,8140,27191,23670,14097,20219,17005
6144,2525,23169,24971,28220,6612,13476,25169,27944,27982
26749,8482,12014,29146,28696,10965,27137,4446,9042,4927
30800,27503,2895,6739,5695,2946,14983,6543,10807,12957
6450,15124,29801,23645,32553,15547,3977,22920,9562,25497
29904,17005,10631,8247,15159,3767,3082,19199,15743,5083
28482,471,30898,15886,5903,338,29713,2463,29214,31101
28713,31526,1570,15430,21677,23284,23437,20155,15614,29417
18829,19293,30656,31749,22216,1022,16927,30479,10037,31517
29670,890,30310,13031,13900,26120,8484,10886,7174,5440
17753,12731,28206,22483,6502,7926,21546,10432,25504,6372
10229,17175,17220,14084,9666,8389,30357,24475,29938,5995
20739,21093,26703,8729,23669,25298,26851,14009,17926,16384
13628,969,29311,11020,471,18404,2868,2868,13734,1256
29581,3936,1392,22977,11282,19246,731,4891,22914,11806
22937,18517,27752,14158,8824,27376,30812,27301,6144,2395
686,10671,27085,21910,23188,14718,23094,20280,28624,30327
19055,6498,24433,28933,17064,22263,381,6300,3090,20673
25873,20314,28821,28708,30993,15802,18731,30380,15304,64
4457,14555,27459,32493,18513,30597,19666,20434,24157,493
13309,22256,18346,7923,8513,32408,18428,5255,1306,6523
19279,8299,17148,11997,27529,10238,6647,2046,25566,31722
24145,16988,21873,12053,16582,27225,7451,29417,29499,12890
17720,1179,12490,2329,18741,12404,32143,31316,5719,17041
15593,24221,27469,31778,5054,9981,9407,1658,23836,15197
8343,15357,6788,24652,19941,24627,31910,25221,21477,16289
4770,12848,7617,21105,15957,16256,20113,31947,12708,25760
27272,23250,26165,12691,15919,26304,13468,15028,26820,4683
22358,28291,9784,28413,12409,12877,29475,9236,16110,29612
16841,2177,28966,16646,19472,8492,1854,2891,15537,15237
9339,31173,7544,1176,6938,24694,493,7942,4318,29334
30195,18574,19277,22075,10841,8585,31649,16154,14274,11162
14163,14710,17782,9630,152,7206,28847,8109,4021,18161
1610,15037,25507,8873,2969,12726,8948,25390,25944,9724
18120,23802,5011,10183,31666,1830,14100,16437,21141,29069
5178,16871,30949,30003,28878,5629,20102,15716,18316,8298
24295,31656,3919,10821,26139,28529,11564,15960,16391,1867
12890,7276,28823,6802,16632,5213,24321,2910,12162,25899
19512,13494,2907,7596,8384,6865,10967,21532,5539,32511
22824,8523,28276,6044,15863,28042,14625,28398,24044,24308
27080,8341,2296,25988,28032,19053,181,16555,13588,16447
3236,23991,6081,4701,30866,32087,12165,8511,486,16132
1095,16345,16064,11950,16384,30097,2911,5265,151,12360
16988,8789,6290,1911,25519,31728,18979,17311,31616,24417
3971,29692,7316,29999,21728,3992,25214,32211,3842,26374
24965,8890,4209,22997,12934,26438,23198,25591,3764,29821
4044,12586,6297,22045,29991,29153,4323,3645,24964,13371
22624,9620,20550,23147,21897,15615,10588,22312,21521,22746
27331,30017,29142,4869,28044,23746,13837,30712,1328,15896
32374,28345,23742,29782,18818,19403,32322,12123,26012,13807
8798,905,31686,2648,32382,12610,2510,15183,22884,21031
32496,25960,12135,12664,31021,27602,4113,7025,16815,19087
4919,31292,3856,16089,12408,24463,2224,27354,27395,642
31284,24692,23516,4157,18212,2378,2161,8451,6531,2685
1579,10705,1707,28905,5284,4891,28007,21055,18145,23884
30223,21318,29508,4819,430,14455,31109,4120,30660,30720
3391,18266,31738,24990,27313,20509,24531,29108,20106,24268
29312,5545,5302,16493,16178,25305,31310,15872,19299,30671
9434,14243,23829,28307,19552,7425,18791,8661,10881,11742
7890,31466,29938,32232,14401,13878,20114,26700,21732,23123
30510,27438,11366,9557,10040,4451,4415,28225,6358,20097
25339,31213,18677,2991,28763,14540,15134,11507,17967,27516
2182,16816,25957,21266,28156,18778,2505,11731,25781,21470
24604,15158,21665,307,27817,7758,8482,29475,25583,8545
9596,11276,5995,21965,10819,27820,11917,13712,5636,23826
24974,4323,2890,30818,15308,20232,21919,12984,15079,6113
20056,25616,6990,1855,3645,13242,23385,24903,27147,17837
22725,16506,2581,19976,21278,11708,27777,17479,15524,702
8514,18186,17818,25727,18194,26198,26018,17218,20943,13160
26090,19839,12424,27815,13477,17184,13452,5723,30909,5185
23159,18105,14502,156,1130,12894,27081,30895,14095,22692
14194,20963,2059,17252,29309,19947,792,9383,21470,9617
7877,1791,10234,28025,25239,7696,21810,21048,5803,11594
17414,30073,22215,28238,19313,13113,6793,30614,14710,3785
29337,11927,17848,11558,28030,15933,20401,5969,22531,25529
7177,10956,13250,14215,28247,3775,25340,17111,61,17980
30909,23693,13737,1809,17522,2302,3548,1570,23309,25599
7941,24121,12614,7841,18662,17447,17724,14865,1918,15059
29794,12514,8107,28426,19274,10263,2673,11738,13129,28730
30048,3229,1848,14790,32378,1614,3090,961,80,25754
18663,30520,17605,14711,14488,16742,8507,614,6014,17391
16917,15062,498,26062,11728,24298,18301,1146,31396,10898
25902,126,32325,12678,9584,16639,16054,20173,6032,5781
12135,4250,16047,20841,20472,8551,16102,6407,15747,4720
15930,19872,19030,5618,2489,27198,25518,5094,28247,23059
9462,29905,19956,6267,15102,8343,1456,17727,28779,32368
16087,27063,26784,14137,12511,22299,30588,29076,23401,19089
27662,16024,30307,25628,2338,18358,5059,17355,1040,21829
18280,4643,14005,18192,18163,8101,23345,13897,28104,10334
5032,31032,10481,4530,13034,30140,13017,17148,32380,24157
