x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
29676,600,28977,26236,13321,8784,15223,6821,21410,26485
27417,13820,19452,19701,28315,1856,15327,10276,2106,17793
1200,10875,22482,7680,14343,13376,3324,31731,8497,16386
15638,3823,9071,29854,17125,19996,3864,234,24022,14287
2402,20197,21689,25353,15455,25996,12482,14637,18024,26301
13251,5164,7732,18723,4598,13060,32195,997,25327,27550
14315,17260,1106,21260,5900,24305,19486,29863,31205,1958
1681,31257,5915,12532,18689,9115,16142,12449,14130,24387
11398,9278,1340,1067,26231,25350,4153,25454,7910,2021
27577,29141,2745,20634,29803,9936,8952,14675,21259,29845
3640,18691,67,7301,30597,32225,25114,20511,29722,31855
1600,24137,32044,7323,20877,1895,18007,24994,378,4322
17516,17370,32518,29095,24598,28998,1907,10560,20667,27437
1518,8647,11651,1028,4821,23940,15453,5021,6302,31784
11456,13415,27565,23918,11291,24155,5970,15366,9087,5738
30005,32237,255,1848,1261,32548,31368,27351,10239,17708
11434,23565,27088,16722,2747,20724,29094,30172,10644,25893
15526,28825,21192,26043,9527,18366,21532,20670,16694,2983
24530,7687,10834,7280,31522,21382,12983,26370,3244,26484
24905,7214,17357,3221,2570,15952,31323,14428,22727,13899
4184,32013,14209,26847,12456,2388,13640,13847,27518,20450
24491,4632,26108,5069,6363,24348,14519,27440,24527,10099
162,19033,16007,20499,16169,16184,29513,2040,7964,3616
30675,30823,5304,20976,12054,7972,22722,23684,2144,10294
3676,20932,5834,26915,9084,26842,13083,10304,26141,9485
11277,20702,4490,8629,3759,21536,27230,7078,14980,32439
14023,17445,25022,21940,31600,4899,9087,20490,9213,5899
11745,15673,27785,19349,27686,19915,15715,29693,12633,26733
22955,7591,27689,2089,12741,4817,14343,18712,5907,11940
10075,3957,7700,24598,499,25516,25370,6337,11331,27784
18147,25954,23720,8015,20983,30259,19385,19052,18032,5917
504,22959,21833,29338,926,22087,4351,9862,24147,5720
26915,20328,21263,1072,15991,7915,7299,2071,12595,31541
22020,3281,25467,3644,25411,7958,20577,26736,13358,22155
27273,31375,162,14797,27816,4478,27739,28876,12060,28961
17063,31555,14983,21595,7193,23974,26391,15371,28520,18322
10204,4645,37,2580,5617,14624,2128,4616,9824,4899
16755,23559,31520,22425,16834,19999,5738,32005,19856,29393
17704,13454,29458,10135,31635,6508,499,4695,23958,30075
20275,15642,2991,16311,17231,29086,7813,11364,15232,17813
4753,21209,22,9384,32526,22024,27381,31066,26792,10129
27246,31747,15257,7299,10742,12144,6222,4948,1382,14749
19454,7065,23301,29591,28923,32237,14601,7240,18528,13073
18867,21500,16762,9278,21504,22850,21285,19616,23117,28364
19914,29615,28849,31600,32381,14483,1634,3832,10893,17169
32383,8847,492,9969,2516,20870,9160,28920,15688,30764
23386,9456,8933,18024,17532,14766,17885,15149,10851,29295
9078,4481,20531,11743,1584,27744,3446,6472,18370,14165
903,5749,7214,13016,30868,9818,2089,5631,7682,14498
2358,20090,3135,28620,3436,26203,28316,23559,18774,32284
21610,20753,26380,18769,19318,20358,18239,7662,21146,7715
2071,27788,32470,13187,15945,22254,12741,9180,14380,2797
25042,7673,26411,22415,7980,31199,29586,25251,17239,20111
19179,11104,1895,21574,30551,7716,2488,25645,27341,31781
2840,20100,638,27033,18379,24609,2446,20324,23763,7952
2084,19485,14830,6559,9762,13359,28886,11722,29526,26307
5507,13111,9614,20961,18582,30282,15274,3940,18302,21833
6306,6240,4450,21476,13083,16619,20048,2726,7279,9885
10359,31521,8857,24568,7953,3720,20998,26843,11826,15215
31598,16837,8225,20135,14430,8034,21906,5165,16967,3444
197,10981,31505,29613,3268,22465,30999,31901,21946,17031
10089,31197,31083,30351,4521,13277,25260,2928,4397,17496
973,32071,13339,12469,24169,22462,12962,6620,21726,4364
10139,22514,20290,15320,25382,1770,31650,7390,28015,27901
4876,19189,30259,11974,3190,26605,24521,7952,7589,11090
13999,21429,4765,19439,6679,16967,14287,2815,24729,14516
28538,24286,23702,16203,13142,31497,8807,18526,5411,25411
15745,31052,25126,7445,32137,25547,21042,24360,5245,648
31407,27325,1581,4764,6356,17058,26163,3026,4008,167
26195,14247,20914,25092,15433,26044,7394,1524,22034,31230
21218,16405,10893,32060,25520,858,4442,24263,21239,12983
30431,24854,29251,5428,19466,22459,16448,18984,18297,9980
21404,16228,12182,28139,1776,13982,13780,19385,27258,30127
6636,8430,5212,23596,16043,845,1805,29842,7780,1746
3187,10428,20243,24354,821,4973,30551,9556,29039,18134
268,30009,2942,3399,6618,30688,14554,12646,7235,2873
30627,29591,17406,30458,569,24446,8832,27460,4955,7411
16467,2818,10004,11012,27785,10408,5226,25653,12587,19037
16470,28099,682,26804,22342,26141,21837,15836,6356,22109
14146,6141,23827,24986,5669,11442,7554,20061,12542,14434
27974,19511,10196,4099,16060,26931,27286,18342,28831,5559
28463,10969,143,31901,29394,2037,27721,16848,22320,28689
2667,31607,23140,2446,14351,6653,3601,30824,4228,16241
9186,13690,1630,16620,11384,29925,14671,28387,10724,31480
26792,14051,7638,5782,8684,32174,28120,17184,18175,26676
29654,12644,5481,18223,20811,24582,27918,15776,21903,13688
29932,8755,29558,15929,9561,12046,11269,19827,28081,27791
32418,897,10316,32174,19423,21871,6346,10205,19371,27655
26393,16301,30528,26647,30815,14141,26984,23155,9025,13453
28118,31166,20125,5176,1099,1032,17241,6230,15557,278
21309,30540,12315,2410,23601,24259,23499,10191,23599,30637
14696,31736,31437,7915,3006,10678,2619,30256,25366,32479
32469,20622,1818,20768,13628,610,24446,8568,24371,6632
26163,7428,13916,10953,17784,15078,23624,31604,31453,21832
14914,24090,17554,6076,26138,20754,7082,18313,255,26042
10298,28719,25645,14983,15008,21810,17763,16635,19591,11130
11722,25080,4771,9115,2529,23434,9053,30567,5765,21935
32327,9329,591,11948,12009,11265,8167,15299,15574,24304
907,1662,5289,3956,20665,21748,7789,32174,17982,12595
17809,22726,26516,22630,18302,19118,23882,16959,27119,21752
26737,24444,17864,8081,27725,5952,19020,20251,17591,13781
27616,25997,10613,23459,7707,2873,17445,9831,6243,3965
24652,20143,23307,22981,4371,4364,15976,30127,22040,162
27556,10616,3584,12552,29997,3914,20480,3302,2128,19583
24611,288,16620,25573,16530,22106,22017,5944,8842,10466
27826,5422,8182,17598,5377,26270,23311,24863,23837,19493
21346,7346,27901,5429,26842,23596,19419,23853,12974,28982
21345,17625,15706,353,8729,32204,28524,22722,6100,18832
4813,15795,9119,12776,18867,15441,3488,30928,16373,23475
4613,15093,6430,6598,742,16153,18796,27306,30168,29301
21881,20991,3642,7813,25427,1187,2357,26801,8799,641
25909,29412,24985,30,5407,6817,28455,667,7424,23853
19419,8434,11398,5641,8081,13613,14879,16898,2070,20635
27710,3488,19500,20027,5241,9437,30443,6636,5172,6141
19424,8793,29295,23659,3498,15683,24082,32201,23105,4719
20468,29007,835,12194,7626,13534,4620,2434,20953,10818
4497,29571,28250,12039,27002,7124,7668,23531,31178,19733
17827,10693,23839,10247,27556,6356,27119,4118,667,26258
24205,22976,15754,21709,9025,29637,29729,2376,5046,541
12362,6490,28005,3440,17813,5569,18582,30263,18020,12431
19660,28120,28180,18406,19127,886,17578,19258,6526,2718
26607,30701,1489,16051,15907,30693,28200,22240,29373,23500
31487,24773,21382,10818,19600,21359,4794,10865,16603,12098
11071,28172,2285,4977,3626,11763,1895,5278,559,17463
2231,20840,7252,14892,3297,17805,19252,3520,13469,16415
11458,30627,2062,32543,7468,13013,14380,28524,2213,25532
4848,12246,25477,22095,416,6632,26684,4186,31300,30701
7981,30868,3041,22935,25025,28025,4632,21827,12197,13770
14434,3348,15673,1441,5923,20982,19200,14989,27134,23400
7764,2250,662,2486,14647,27392,30473,8439,13640,18659
14039,19157,11880,26946,15104,25355,12792,6885,18723,26704
12384,128,23940,22852,2551,23955,7810,23837,12744,15310
2264,4302,24598,19329,22354,17254,28025,7006,16507,9131
25879,15270,26957,14894,28534,4536,22201,30688,32377,12884
24021,23716,29709,4959,5043,23400,12899,27356,30067,20504
27518,11221,7963,1025,2140,22726,30739,1734,5043,19227
31445,19258,10969,21425,17593,19562,15554,3268,16334,1371
5205,6430,16071,11251,7238,28326,11952,2783,25292,11384
29664,23311,31540,23444,6936,10305,30097,13479,22226,6726
9750,6188,26657,24527,345,21115,20565,17070,31957,6620
17164,17529,23410,19240,14766,4241,20034,24399,28920,15137
6817,21243,9383,27901,1076,17578,13789,20665,7846,1366
4536,6552,7089,25658,6533,31514,3436,7127,25260,10297
30378,3355,26044,6201,8847,49,27606,25510,10264,10333
32175,11351,32320,26811,9015,1377,24519,7536,25827,12259
869,5254,27242,24226,13061,3440,27929,14704,12703,24617
16001,25844,27665,23622,1918,13048,15388,23549,27246,13751
21631,27090,25213,15874,32304,21669,4749,8946,8387,18657
25980,25484,13060,7275,20433,21306,9699,9515,4208,26812
8818,3147,20217,24675,17420,488,2238,4102,1252,18528
27571,13376,20450,28396,6077,8638,26436,15757,15320,6145
25186,13002,16142,29803,30717,17209,5351,13485,2004,4992
6158,28844,6643,32115,4424,27,13212,18800,26836,24965
258,5335,24370,28005,24175,28524,2529,24611,27782,7864
21358,21940,19967,27092,32548,1907,6621,925,20241,19584
24814,2675,16660,32102,21911,9203,3844,26814,10971,16693
15855,21903,249,4094,11209,19374,29466,27230,3648,31783
9809,13497,1039,22235,31945,2367,29038,8616,17231,31914
23799,27624,25544,12247,25373,29315,3644,4609,31569,13497
2350,9015,2485,27985,27854,25121,11295,8820,74,9044
8770,12564,17812,20071,19917,18030,30675,16064,878,2785
7390,1855,1910,17174,25137,17797,8431,18072,12127,12076
31849,16834,12669,32536,24271,24003,24030,17213,1489,11979
8629,20664,3156,27940,7628,3864,31576,21832,2302,29494
31320,32517,20191,12983,1106,235,5926,5212,16063,10807
13284,4453,10640,13328,7124,2143,14784,25827,28054,22378
28977,12039,21427,1278,17291,16675,15996,26043,4351,30936
20819,6510,110,29025,25857,32105,31449,22296,20277,23715
8831,17465,25146,9131,30650,5018,24441,15745,14086,16166
1906,31929,17996,13333,1292,7294,26580,2672,29298,18929
3465,24545,7155,16036,27986,10713,25410,12009,17052,21425
5411,4208,24297,696,5041,3654,25405,5326,10084,29346
21855,9550,8661,440,12052,23619,3999,23682,25752,24607
26505,30567,15583,11956,5028,20706,13854,32403,12532,11232
22898,10090,5021,22615,9191,15874,23234,4022,510,18024
18831,29189,3668,10523,9131,29094,21378,13955,27787,4019
7644,29671,32444,17388,15168,15381,15964,9880,30232,22908
12461,10785,1087,1919,7028,6683,9914,16978,16182,14526
15183,13531,725,13024,24789,7196,30533,18713,9668,30627
19097,6931,20533,705,23155,19976,8067,23801,4965,5411
16697,6464,21893,6472,23215,21696,15541,5974,19511,24978
32285,4068,8281,7638,1427,19973,30726,31224,5952,14202
3517,18116,15117,18379,26360,28897,27665,18115,2055,4002
8668,955,22491,7603,10818,11434,3444,4794,31383,23410
10955,29530,28647,21911,25379,8625,22433,2144,24672,5241
26042,21223,21747,20000,20834,27743,5377,6013,11276,21911
11721,31474,26959,32241,3278,25878,27050,15606,24374,392
24544,30784,21191,27783,31597,18177,3665,5528,30935,11014
26501,13170,556,18844,13640,1072,17599,24832,29613,14618
10196,21252,27013,1465,2995,10340,11129,30631,2600,16042
25467,21260,17520,19972,27755,22967,13766,488,30593,27871
11156,2980,24210,3726,3814,12919,21434,4241,30156,11135
31044,13381,31477,12386,10912,25985,10524,10722,15444,13521
9369,9824,19337,11003,14169,14287,4051,3932,25229,11259
13526,2300,13011,20242,4002,16355,10689,16265,2627,8285
24959,7961,31328,21421,12369,25080,20991,19913,5277,28396
13985,3929,25427,26355,9087,8650,27859,4629,7742,9667
10702,31661,12313,23876,28176,18553,29472,1913,8793,3013
29558,10115,16234,12014,28445,12372,23728,1489,6141,10701
2235,1357,28130,15174,10436,288,27472,24387,18496,12220
26734,26258,21237,3759,24978,28548,22230,13292,6667,5416
5335,24354,8390,16392,12246,16842,20041,14198,7275,9790
2725,280,19749,3939,12488,29114,17260,16605,1775,13113
19924,14288,21366,9832,23314,3676,1826,15132,16127,31257
15353,32257,12744,11772,23589,13187,18867,16754,16419,1153
6845,11135,16569,16214,8671,19200,20073,27377,5654,8785
21243,21998,9437,346,6472,24271,32120,1390,22112,23533
1195,3905,9040,31304,30138,2806,16127,9984,31146,1221
28769,18500,31465,8171,21957,8302,13884,7752,29591,20197
12148,8559,19037,18696,7052,6007,25342,12282,17715,2601
21190,21410,8765,26124,32538,7433,20379,12859,16808,21023
4040,4717,1028,5407,27127,18613,9915,24593,24421,19170
9165,8081,997,22449,30040,29158,12534,6085,29723,27074
25770,31238,3606,31118,18394,13196,11566,1613,13392,10760
19823,25487,18647,9948,14487,21083,7890,12247,16941,27196
25801,27425,13360,21108,4102,13458,5211,6679,4793,1818
14719,2991,20072,27998,13883,1597,18649,12008,12180,926
13841,19996,4686,21579,20211,3494,1522,17237,16355,19537
25411,1125,14611,27745,22912,1530,23559,13111,12173,32235
364,25287,28792,16948,23700,11253,19694,18174,13497,12809
16007,6113,10369,21345,25898,4040,23142,9350,8671,694
23698,31363,9926,13113,27092,17607,11452,10940,15559,6430
25965,29687,23462,3013,3554,24854,19591,3739,13196,1255
19849,26178,23435,29485,30935,21482,31289,20877,15831,7301
2527,10998,12857,28257,4594,5751,18405,31661,13294,1524
32546,31118,31052,17134,5752,15603,20124,11605,143,24421
9509,14898,9366,31835,5366,14522,337,17562,11812,32526
24025,14685,29039,11636,9907,6464,26279,13916,10580,2641
24326,24318,27436,8112,3494,10319,25495,2164,403,22055
2995,8229,15907,24427,10971,25401,17594,28427,16152,11995
23276,10581,30256,31328,16779,30921,19653,14902,16244,8435
23653,19097,18297,2717,16554,11949,3704,28665,15720,12257
11542,27264,3998,7640,31205,5810,11135,10089,20002,10617
1468,4765,4211,19200,21231,9509,461,21756,21676,23720
16898,22069,6595,583,30654,360,11847,4740,14481,403
21977,11524,19849,16835,9823,12644,21463,16184,18867,26502
24112,30509,30796,29665,18322,26740,12616,18491,5211,4557
11568,7035,5924,6443,32531,9773,25810,11456,31573,74
28005,19427,17388,725,26436,23624,22780,889,18493,17624
5117,8426,29819,340,28752,23142,972,26411,3667,4728
27264,7571,11100,22988,115,12391,11065,23182,28427,8770
27521,12278,31704,20504,26354,25427,6091,28764,25617,11257
23334,16169,13002,21855,28407,7309,16136,30102,19909,23901
4990,20648,25573,764,1311,17539,11880,641,2888,13048
7578,10305,6577,17976,8705,2551,13412,32016,162,4672
22024,7155,30471,3147,13215,11653,20663,24782,15948,4397
29790,22916,19972,5326,4635,22347,9917,17784,8983,288
9818,6481,14920,17112,12765,15353,11804,5323,838,7656
7623,17593,5461,21706,5035,3814,19182,26215,7127,30978
29347,166,27748,16660,214,20760,22032,28703,31540,12637
8426,7890,24446,13449,6754,16615,12842,17528,9809,19353
2023,16567,4105,30294,13884,30557,2783,8764,15953,26802
24926,17304,5802,22059,24761,6835,15380,3533,18816,30438
10184,19471,11130,13076,16933,18543,11906,24928,16647,27258
32332,8470,7662,3051,28599,20458,4514,6634,15176,869
10870,21207,23773,13537,27819,28023,32209,268,15441,955
26533,15049,27465,5323,23051,4764,23509,29086,32327,7556
13199,25192,24215,3708,28518,14383,3376,14536,25953,15988
16654,28442,6201,302,29269,4118,27339,19240,27875,21006
9189,11297,5654,12099,21237,21668,3281,9203,19288,26811
3870,30374,14069,6341,23899,18260,30799,23503,2818,13232
13572,23655,30712,24061,3916,18568,5591,19689,26780,17052
6313,9609,7048,31817,6314,4552,6160,15951,12295,26781
3436,18494,31053,22851,3708,26221,23843,19819,22158,25186
22630,19583,19182,1925,20069,13011,25520,8280,21853,3770
23513,24525,1651,24512,6929,11685,23799,11630,19774,21217
15549,30200,3571,9382,31912,27134,28897,26790,25285,31376
3291,18331,9195,10620,3110,14188,8950,28038,4839,295
7515,26321,2464,30813,2888,5212,12516,7204,14766,16873
9064,8878,17629,5834,14439,6003,29898,28364,19318,13583
3857,28983,25410,11277,2199,24512,28296,4765,15640,8491
5834,4417,29403,28508,24787,19119,26172,5941,15825,6512
27380,8290,25702,4468,2593,25928,28011,32073,23559,16835
24836,22722,16589,18004,20071,2289,31135,17021,28022,1472
696,27580,30390,6097,1712,10981,13333,10405,21024,7958
30374,20242,9914,31012,6476,7669,31893,3988,23576,5729
16077,10099,18540,7015,351,22728,941,23974,27339,29239
18778,23800,20034,14734,6926,2841,4208,1714,8807,8636
8010,19793,15168,26172,26490,12247,15107,31642,9119,17825
14154,31541,912,288,21536,25114,1578,31719,3450,29373
18572,10702,18993,18287,933,2114,28173,6668,16153,23622
16415,6929,9706,27294,328,788,996,2004,12565,6628
20712,17362,1137,27251,17562,28683,25264,31160,14914,25617
5974,27274,20541,28705,26611,487,26118,22602,26920,27826
19525,13056,6679,1288,23191,15165,3566,21190,28765,28207
10060,21748,972,30167,6165,20369,9084,22294,12386,17607
32013,4876,197,1091,2203,20065,647,5595,15183,23882
14190,1471,31445,28065,20905,3941,3402,30351,13347,5289
23195,28554,9862,25797,25180,30457,10508,19312,13056,21516
11104,9234,7022,32014,18983,12277,16698,16366,12572,19709
19542,27006,20788,9003,21632,2999,30868,30823,10921,12334
18659,26034,1796,4899,11946,18845,15574,10369,29671,32488
27776,26502,28306,6365,19143,3533,11123,11170,26848,32413
10466,27998,30191,26740,864,21316,14783,14683,8290,14954
17708,8533,8762,12681,10790,30197,18107,1311,20332,20458
25174,13113,6667,9538,358,5876,32284,9278,9959,2713
3558,20027,8677,27246,23799,5377,31803,9824,26266,13346
16099,7170,11859,17168,24491,23837,27836,29137,12188,18287
5906,12983,23698,17430,3667,26370,25092,32235,4832,6239
14426,23302,16438,13073,25211,25426,13187,1289,12774,378
18137,17856,29748,15596,26645,29685,21412,9162,3704,32154
5375,9674,10500,23205,21797,12153,19571,28532,25585,9989
17819,27258,1424,23531,26319,24729,25758,21183,18328,7739
3336,14413,14309,3628,31070,26950,6188,30057,32370,17876
15722,2889,25707,30765,16267,30398,345,9485,11712,17668
1003,23028,1366,32176,20290,11445,4609,23655,7170,29686
25137,17628,14346,5952,8239,14788,21235,15594,29385,7488
31137,21376,5984,8592,18246,6034,24558,20336,12892,6807
11232,17813,20724,8034,9925,32339,23576,4418,30726,32014
17118,14493,21574,3490,16203,11350,21732,14581,14808,22774
2424,10597,16166,17953,28665,23363,4793,20139,21447,11918
2434,29156,10490,9527,14700,12523,1722,32476,19733,14810
3061,532,13381,17885,31820,1489,16419,14068,8346,3960
203,10666,27444,21325,25864,22678,10093,25810,30397,8229
20191,31320,17420,30551,24015,9877,21223,6909,21379,22828
25510,28365,11225,15469,13505,5958,18983,5429,16594,26829
22642,16853,22204,17668,16694,23466,14483,19542,2672,8766
26991,17809,21405,1578,6676,20485,22529,28823,25293,26422
246,21563,20611,30654,18329,16476,29026,7468,16214,5544
29060,18983,14302,30412,10527,13945,17015,798,26042,24888
10506,12245,21337,10186,24545,9007,15149,30832,18480,9252
26564,21476,26744,13688,14028,27711,15712,16142,8337,31118
8222,6077,2999,15526,1662,15153,4128,3630,21581,21837
31323,24370,716,16638,21731,26505,11396,12242,28995,1203
1096,12418,18857,3244,26539,15976,25354,14105,2186,23125
307,10038,16990,21191,13134,22158,8559,27955,5170,1651
7628,24007,27005,1531,8549,28153,30075,9110,8818,4408
24305,22774,7348,6274,235,15338,696,20635,15219,29792
23207,8056,9473,29039,28633,8089,15758,5791,19921,21977
9656,13458,29698,3488,6752,10560,28929,28396,2311,15156
29159,27766,17184,23777,5881,26907,616,816,2693,1895
27706,6301,11294,30213,10522,13386,26006,25812,9737,27423
19540,26043,8112,9877,7637,32538,8014,5268,14565,19999
23013,2591,15875,2942,4965,6944,19192,29927,9227,30285
32473,8658,27472,28768,10125,21223,18233,14653,5702,16193
23049,25293,20815,280,31062,15953,18901,27064,20355,29463
17885,28683,8424,21770,3169,21935,23356,16808,23627,18289
28849,15993,574,14568,17066,5865,9277,31328,32073,7616
21956,12776,18357,13876,19478,16834,31186,27240,16415,20342
27958,6265,18843,11100,20395,13743,9778,11453,21822,22431
8925,17388,12469,9119,21404,3799,31397,4905,24611,8159
14048,12406,20166,6925,31453,23818,17876,20300,10393,29739
23512,17058,6013,12842,22637,21235,14413,20834,20758,16758
28719,31192,25877,24815,584,13883,23532,21423,13263,26115
25404,18156,17396,9014,23576,19525,18756,2527,7062,18934
26182,23307,6739,24578,30282,24406,23279,24737,24446,4208
23695,26928,27580,5162,12595,11745,2147,8027,12453,12558
24421,3668,8758,10971,6364,6752,23307,5254,10650,9036
17634,28959,4004,10615,1906,5310,9107,7919,19886,1856
5406,6274,29948,29326,14980,32164,19863,19260,505,21731
21497,26219,8843,25572,21046,22438,333,21004,18360,24103
26631,25661,30443,2229,5024,17703,26319,24942,17627,14379
21449,27446,8807,24108,26907,9959,7972,23365,452,3333
889,6522,25137,6346,21818,20061,18657,5035,9754,11340
546,25864,26891,5876,21146,2206,27638,5648,22710,2605
12453,27955,13142,16351,23770,9278,4294,13381,27423,22357
8753,16008,4802,17094,24367,5388,17805,15763,26804,30325
9959,26711,5284,4876,10415,40,7323,27327,29437,15748
27874,21822,15789,3295,13590,6560,46,27686,10394,901
24367,5428,10955,9886,29251,7022,26957,16571,12338,32105
27453,4882,14430,19281,25098,19098,26869,20960,6479,9930
20573,10511,9256,23462,2225,3250,10507,345,12713,6982
15165,27638,29575,21563,23532,5411,6570,27245,3220,23646
3956,2769,24179,9514,8361,7988,25178,924,24441,21042
10522,19113,19653,25366,21563,13696,11988,9119,22959,7515
25584,7814,1850,15555,3437,7673,6374,26231,26860,23972
19456,18413,10508,15058,32542,2016,373,1676,12315,23684
23982,7078,13439,22087,20978,31901,26632,22869,12824,5886
6031,8067,1146,4479,25993,27523,21036,22143,1059,19200
26215,8054,30186,25421,29732,22775,11102,20988,20828,13067
4208,29154,27351,10265,21217,13115,26565,3355,30184,5514
31174,5522,5668,8030,2021,1608,23663,22935,12336,12052
5043,11653,22034,5180,18769,1946,27708,5465,1603,20053
5377,23374,19008,31443,18892,16100,13058,7798,22141,20382
7613,18100,19097,28995,10146,20779,9401,21596,26563,9308
31517,10911,14466,1270,16076,7547,25098,20914,6153,10895
28206,32101,31971,23047,28783,28918,24805,31343,29434,22373
4520,23586,29896,25700,15306,25237,5323,11739,0,3490
27306,11123,768,3581,2164,7692,21756,11441,2660,2957
12153,14884,6306,7866,17737,13667,9816,11282,5459,21143
14105,13493,13368,18634,25842,11776,7522,26380,27288,20946
24562,23219,32164,12066,30823,13231,20499,14305,7433,6425
26968,25051,22099,16166,8211,31275,15509,14381,21707,6314
18082,24684,27711,27436,22147,30041,7312,19175,5432,8924
7022,13231,3302,31882,12469,12398,31504,18282,24977,8588
29575,28532,12506,3000,22845,1741,12195,3830,3432,2974
17855,17287,21607,2788,25410,13275,32435,23462,8729,27312
26957,9741,29097,23348,29530,31375,7516,16018,12469,10620
12830,19727,2414,2288,10504,31504,4292,29063,9413,9430
31121,7994,3929,8285,29156,16036,1776,4153,24444,10304
19701,5881,14318,13841,4752,9350,15332,10904,9115,25722
15831,9829,10865,29768,29070,27571,21920,29836,28240,25232
22843,31876,30955,19488,12099,15673,4231,9752,28257,25645
29796,16152,27372,32383,32167,23930,26103,25792,20281,19164
17499,14881,26403,10351,32241,9946,23124,8718,668,16603
2960,15964,10420,465,3998,23993,8623,19959,9466,23800
2279,26606,21506,9162,12277,12245,23997,7173,16969,6291
6154,31600,24199,31383,16377,6259,19562,26728,32147,21269
8699,30362,26810,16343,3635,9706,31837,15788,16360,12866
143,19856,4102,7884,20036,17829,17616,15131,2117,8145
9882,638,3269,16207,23930,11198,1336,19658,27193,26215
28216,25880,17276,22611,27906,5595,22024,30167,29052,30920
12246,25495,12807,12303,6411,8057,13431,31629,23386,29324
31301,10991,24226,9813,7846,20290,14021,11794,16589,18493
3352,13861,28615,30443,10597,26641,25750,20284,612,30422
9484,14640,14700,8636,3581,5194,12565,28647,24090,11494
24271,27423,21376,26580,25429,27081,27671,2388,18379,30153
22880,7127,26616,16064,3255,18578,4434,16741,11220,3957
