x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
37254.0,35790.0,35775.0,634.0,38039.0,5134.0,12260.0,30762.0,38063.0,7685.0
26019.0,46510.0,20277.0,46542.0,27073.0,14925.0,43687.0,42920.0,25188.0,40108.0
24163.0,31883.0,14997.0,36279.0,17486.0,9510.0,38846.0,3277.0,18098.0,33952.0
48016.0,8265.0,20969.0,20152.0,20775.0,7958.0,1661.0,10921.0,27383.0,34292.0
3889.0,46533.0,11989.0,37716.0,10207.0,2602.0,39359.0,35360.0,28330.0,748.0
42031.0,28315.0,11800.0,27951.0,2045.0,36637.0,43558.0,10437.0,48365.0,3277.0
5134.0,5948.0,20946.0,12095.0,35037.0,13633.0,47661.0,849.0,5060.0,22320.0
29458.0,24856.0,25313.0,44997.0,41404.0,46269.0,42128.0,7378.0,6063.0,17788.0
19393.0,16670.0,47369.0,834.0,36564.0,43663.0,4015.0,46930.0,29424.0,38134.0
18777.0,2770.0,25107.0,38776.0,38988.0,28781.0,4947.0,26194.0,8658.0,33082.0
5269.0,30445.0,46630.0,29283.0,26724.0,39912.0,29181.0,38459.0,44984.0,26125.0
26712.0,4810.0,22012.0,42702.0,34273.0,26204.0,24930.0,26190.0,31216.0,39920.0
1184.0,5114.0,5265.0,25663.0,29689.0,35091.0,10540.0,239.0,26695.0,48821.0
18362.0,45505.0,38239.0,3457.0,17172.0,48605.0,19521.0,43905.0,28413.0,2304.0
23880.0,15347.0,17809.0,10983.0,42688.0,34367.0,27471.0,15128.0,48315.0,28019.0
1631.0,28494.0,5200.0,10265.0,23829.0,10464.0,7269.0,1864.0,3151.0,2587.0
17807.0,11125.0,6835.0,42553.0,42477.0,14970.0,42656.0,4811.0,15338.0,28138.0
37588.0,46261.0,8547.0,10689.0,15321.0,7701.0,48199.0,25104.0,45495.0,417.0
7282.0,21070.0,48610.0,31115.0,4933.0,19358.0,46635.0,6757.0,42296.0,18576.0
43008.0,11126.0,33688.0,48157.0,45437.0,42721.0,7918.0,37991.0,16474.0,9089.0
6148.0,42195.0,40392.0,3332.0,15696.0,39006.0,45219.0,37547.0,11121.0,33526.0
38691.0,29135.0,30844.0,40101.0,36084.0,20532.0,29178.0,21990.0,37082.0,40291.0
7730.0,11449.0,5599.0,38227.0,5212.0,34418.0,44248.0,42865.0,9330.0,43083.0
23923.0,26700.0,18015.0,3113.0,725.0,29155.0,1127.0,11081.0,10951.0,41618.0
28524.0,35028.0,43743.0,8486.0,25434.0,36350.0,44213.0,389.0,30106.0,33500.0
9102.0,8268.0,25312.0,47501.0,40966.0,433.0,1790.0,14502.0,9571.0,45527.0
39935.0,18928.0,23296.0,42890.0,6782.0,42247.0,15770.0,5017.0,2102.0,3097.0
19825.0,37816.0,27696.0,36284.0,48797.0,41599.0,25679.0,28594.0,47116.0,17534.0
34430.0,21325.0,8504.0,15463.0,9000.0,40511.0,7701.0,31836.0,27789.0,10523.0
34041.0,15821.0,26652.0,3269.0,35790.0,31440.0,37949.0,5578.0,45835.0,4800.0
1893.0,41233.0,46667.0,47599.0,35387.0,43131.0,6593.0,2691.0,3195.0,30891.0
8936.0,47966.0,25291.0,47090.0,46818.0,16497.0,20654.0,9757.0,38334.0,6639.0
42379.0,30082.0,35391.0,35220.0,15700.0,4401.0,40963.0,3395.0,9139.0,39921.0
7671.0,39629.0,5819.0,17240.0,25640.0,18134.0,4570.0,47766.0,36292.0,2712.0
36318.0,39802.0,40303.0,22571.0,18831.0,8385.0,45885.0,40815.0,45540.0,26561.0
24518.0,46469.0,25383.0,23566.0,44875.0,44019.0,43432.0,25281.0,36231.0,44868.0
30811.0,21757.0,29684.0,35247.0,10022.0,41385.0,20946.0,20775.0,1101.0,27054.0
32865.0,35781.0,35711.0,27552.0,24940.0,46680.0,15248.0,47138.0,3789.0,42288.0
15291.0,37019.0,22471.0,6072.0,9625.0,31388.0,26147.0,9531.0,27828.0,40994.0
38821.0,3630.0,10581.0,1288.0,1967.0,20498.0,11404.0,42674.0,1159.0,12328.0
45526.0,26731.0,24849.0,36351.0,18396.0,10975.0,39693.0,34084.0,46598.0,46887.0
4534.0,42696.0,24651.0,47574.0,11460.0,30295.0,47310.0,35469.0,31228.0,41335.0
5118.0,5036.0,26675.0,48412.0,15762.0,32635.0,34831.0,46531.0,5726.0,8195.0
20519.0,5443.0,857.0,47257.0,6037.0,19524.0,22139.0,20196.0,4841.0,4960.0
31862.0,37089.0,37917.0,3920.0,21466.0,7864.0,45687.0,10566.0,15300.0,26288.0
26698.0,25498.0,18209.0,36172.0,25274.0,17668.0,25215.0,6220.0,10812.0,38861.0
4401.0,20748.0,15856.0,7329.0,28183.0,33763.0,2831.0,608.0,34167.0,19551.0
46032.0,32111.0,42252.0,33106.0,5830.0,36746.0,8202.0,6704.0,28039.0,44003.0
28161.0,36070.0,45973.0,3126.0,5640.0,5050.0,2473.0,23937.0,48670.0,39755.0
4898.0,46950.0,41044.0,31602.0,3389.0,3811.0,36828.0,7918.0,20706.0,22680.0
12150.0,46847.0,9425.0,42869.0,30634.0,33354.0,44589.0,12320.0,31169.0,5014.0
23863.0,37376.0,35869.0,16657.0,39562.0,48327.0,5900.0,47567.0,35921.0,37877.0
30135.0,41330.0,7863.0,23369.0,24286.0,41700.0,23743.0,24673.0,8228.0,7219.0
44445.0,7761.0,46671.0,18498.0,34542.0,3085.0,33529.0,20723.0,26975.0,16530.0
9739.0,7429.0,28136.0,3495.0,44739.0,44150.0,39149.0,47692.0,45063.0,9580.0
2578.0,20857.0,10012.0,5580.0,12152.0,2331.0,3428.0,6080.0,47315.0,25098.0
38293.0,12122.0,23923.0,47383.0,8427.0,30205.0,175.0,2698.0,35057.0,32771.0
8232.0,15119.0,16273.0,10235.0,23735.0,3238.0,47475.0,8358.0,16146.0,7899.0
6244.0,11437.0,25071.0,20366.0,26613.0,11335.0,37529.0,21199.0,1955.0,6061.0
6685.0,47351.0,1713.0,41348.0,4126.0,1725.0,9383.0,44555.0,15532.0,5839.0
40523.0,33017.0,26265.0,334.0,21141.0,40051.0,39389.0,39470.0,9049.0,43090.0
42704.0,2596.0,11343.0,48776.0,16247.0,35142.0,47163.0,37497.0,489.0,17532.0
44724.0,3428.0,24487.0,28172.0,27137.0,48319.0,46105.0,35688.0,43086.0,28129.0
6062.0,11599.0,42519.0,10812.0,31189.0,32097.0,48211.0,29563.0,43469.0,32509.0
36989.0,33483.0,2385.0,3578.0,15182.0,17212.0,3922.0,47123.0,36939.0,35401.0
46961.0,18496.0,46294.0,38627.0,7480.0,41422.0,25036.0,4857.0,35226.0,10354.0
33714.0,41713.0,43309.0,12290.0,3350.0,487.0,38836.0,10457.0,14916.0,12026.0
6742.0,21346.0,7001.0,23622.0,39310.0,43653.0,28329.0,17063.0,47058.0,34540.0
31682.0,43057.0,10530.0,32529.0,20260.0,33520.0,10995.0,30222.0,858.0,27847.0
47969.0,11478.0,12189.0,5126.0,33291.0,3126.0,35511.0,3897.0,47606.0,47356.0
7446.0,35971.0,3059.0,25003.0,23534.0,29281.0,17234.0,33792.0,27630.0,42160.0
34683.0,31192.0,6082.0,28331.0,22164.0,28330.0,12155.0,22798.0,15851.0,20330.0
23084.0,44247.0,47862.0,22871.0,6567.0,9790.0,36939.0,30778.0,15488.0,4531.0
47506.0,2231.0,1824.0,18670.0,10053.0,29171.0,35258.0,10349.0,8038.0,12040.0
33055.0,41135.0,15331.0,1515.0,41341.0,16656.0,45472.0,40896.0,28378.0,36675.0
40657.0,48592.0,7347.0,24047.0,1947.0,6047.0,37995.0,34257.0,3936.0,47149.0
40693.0,43810.0,15884.0,34153.0,41329.0,48326.0,21409.0,25185.0,19394.0,27481.0
25547.0,32450.0,34437.0,5579.0,3517.0,32668.0,16521.0,10115.0,352.0,25799.0
37884.0,19606.0,37888.0,33107.0,28321.0,7139.0,4186.0,31594.0,39898.0,41550.0
328.0,36862.0,31485.0,6844.0,7741.0,11712.0,15868.0,3159.0,47103.0,43798.0
43475.0,4587.0,39997.0,8357.0,38824.0,44660.0,41254.0,48360.0,40623.0,24791.0
34015.0,3536.0,37246.0,35140.0,18918.0,23742.0,47946.0,47104.0,28720.0,39787.0
45516.0,40478.0,3858.0,37956.0,8815.0,30823.0,3777.0,45397.0,20748.0,17407.0
3499.0,33892.0,44137.0,43833.0,21439.0,23270.0,3284.0,9070.0,38991.0,33683.0
24328.0,32669.0,27616.0,15892.0,45934.0,8933.0,534.0,22241.0,32038.0,41553.0
11550.0,22952.0,3223.0,25694.0,43282.0,47881.0,48000.0,11251.0,9684.0,25035.0
5617.0,31016.0,42099.0,1069.0,8694.0,39821.0,48100.0,8089.0,28458.0,22324.0
3139.0,37105.0,37356.0,8790.0,36125.0,16890.0,18468.0,32651.0,797.0,47797.0
4802.0,25261.0,43600.0,22491.0,17597.0,34936.0,37197.0,5499.0,33198.0,22984.0
8372.0,39166.0,46142.0,886.0,23371.0,40103.0,3450.0,38002.0,37973.0,11081.0
10811.0,5161.0,2449.0,25813.0,45921.0,46621.0,33563.0,48445.0,43889.0,108.0
29328.0,44337.0,1266.0,33717.0,15194.0,30121.0,4427.0,32794.0,37918.0,44206.0
45256.0,29176.0,33968.0,39613.0,48579.0,26709.0,38151.0,20089.0,42404.0,28853.0
