x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
116636,93730,154541,195120,13379,161630,69158,24486,52163,61433
135963,42778,78041,101539,125135,112470,32555,193179,69287,164395
88354,47528,113221,15321,76038,85634,171643,60810,32730,183690
132121,190058,91831,162293,30466,92566,97142,194110,10442,154595
38691,136951,140889,152562,37837,55574,51048,28196,93824,39453
193585,117507,37994,140616,30754,167698,143914,47255,188813,101934
67146,184406,151384,149699,161270,11105,117952,156245,103180,146719
173510,26015,75267,57638,110733,40175,106528,89033,90493,96077
174145,117344,67619,98564,159894,174000,89937,19396,88465,161153
174236,120937,57269,185079,56807,132874,139964,194628,190869,138828
124526,66065,145240,39906,86747,38284,7825,138645,54236,112290
105357,59142,143940,88838,172108,116627,61224,10732,175267,163155
49527,106964,186227,51670,49645,125280,58010,157364,185196,193108
136802,146148,176076,158466,14637,42564,137601,12447,162544,176147
61199,22259,64018,41408,124208,107285,78290,169235,116984,124652
108515,91805,48169,89368,128080,121526,71443,8095,58996,57165
133024,130776,180124,69891,151042,82443,147496,102479,40073,19087
75926,66291,106581,99368,168375,100215,25676,58832,61483,132177
115362,125019,64283,9380,26996,100402,95416,105803,73964,18238
10307,176757,55239,167978,75717,81284,65285,115514,30826,95270
140539,30864,71048,64644,184979,68998,95977,8675,175250,147439
52410,184729,42257,35281,46185,162089,48592,66522,94260,7246
12308,114349,147994,116947,161800,63216,33201,5994,122212,75210
83864,72057,89692,68942,29002,152191,121917,111520,71094,97892
104567,133495,97040,89682,169777,20161,132804,10488,182064,148510
165475,7107,102770,29152,125308,84875,187681,119953,171168,11120
68226,107292,114560,114282,25108,158932,153463,60188,40823,36620
129697,184467,90827,177758,32791,182801,109493,80734,31046,127056
78339,40816,34816,10244,53923,73797,23894,192865,151416,141342
92784,64400,938,114644,31036,80450,159155,136306,46029,69914
36492,79450,45402,70773,120798,66851,74902,75290,189888,138555
183673,16498,88866,96557,167985,171246,93063,102097,189169,90617
27322,186026,167336,10417,30609,63928,192002,121272,56917,85310
69146,176103,135653,177370,96493,187737,33454,133382,81937,167406
150641,77106,26293,72314,89430,122862,164617,98630,163799,115540
31714,39556,165036,143611,72802,27076,182131,10865,104381,61428
138931,102688,129668,128717,99912,45154,92442,125886,142391,131725
181951,66730,31336,76886,28854,165118,133481,165990,59469,151638
69043,69132,185868,78996,137680,151488,144770,79476,123131,37134
168131,117624,179482,53888,19082,14056,11894,51292,90346,124891
136694,59621,189183,84062,185700,92354,28195,35709,12047,106193
24004,4589,153808,87110,64414,91399,103195,122359,143390,102530
162147,55496,122243,99798,29239,94028,149308,64387,174947,170139
57620,55748,87478,163139,13521,25435,110121,69958,74559,96584
190486,142401,99522,11408,132293,190488,153302,158842,18355,114134
15940,68238,90125,114858,191698,67522,100137,160859,131605,17823
135674,31056,158238,97619,138083,191079,67900,165174,26844,4014
164293,179475,138621,38366,186563,43238,80463,49922,140513,76390
136661,151316,26511,187473,20142,46744,172044,122693,36869,132880
48401,81983,5730,163665,51445,177229,38807,47404,10096,69439
27379,193927,36148,42808,32014,68334,14403,55029,168354,142953
65052,79014,142903,8423,12807,158283,186488,42959,69163,18138
29079,77555,57035,81428,129201,180295,170170,83314,104261,68432
34773,41762,86758,68361,87748,44108,188622,113476,185863,182216
22689,155059,96476,77456,92523,55058,165367,153711,91752,166453
36925,101549,145426,121087,116053,64227,116635,95039,47974,43942
75471,70698,137730,190964,158767,117935,185812,39244,76981,120208
151817,111714,20879,8354,149992,18654,164854,81876,176572,102443
193212,156195,35365,23483,165774,55448,52223,131271,6288,89083
175233,36921,118069,125960,175451,137250,45301,146764,15598,159150
123853,127688,70600,72726,143322,91080,155838,112028,22791,32331
14868,22258,73377,95888,6203,44890,85,127297,140523,43968
116138,122817,140599,62484,98663,85732,160065,30795,103743,134949
25309,170259,174430,186699,177121,122806,7924,19263,112798,117760
72590,172779,79140,44229,180341,189794,104790,63046,37639,161731
144783,159865,40122,44294,114039,136275,183752,135040,165994,117036
169087,192630,108689,151858,184537,50191,83012,177434,115221,50881
74612,25440,188889,67381,91880,87830,78674,43116,17493,163276
77750,78809,194071,95256,64431,158115,136746,5843,14077,99931
11614,121732,76352,154052,143837,39757,56379,162542,165512,107937
22165,148027,11231,159967,180312,87228,82171,193005,94995,130902
13957,147313,123823,92797,15025,132290,150860,75629,145233,164863
96756,75391,34069,62226,7934,127506,129000,11614,182883,138972
84812,74146,69813,72459,21043,94742,128189,12290,22031,64273
187517,136517,141653,5266,195039,114275,191250,146345,121546,154734
179008,58812,25816,187517,117981,85804,193349,129762,22131,158329
87532,52803,72406,133828,138774,176691,23608,153297,164148,16501
29223,158289,27881,35433,163500,111908,126215,34982,61367,97368
166988,83717,60087,37430,167997,17992,43994,177200,77992,75674
128885,123324,11668,27368,8097,173532,179044,130974,168632,80475
88061,136197,16449,3927,6011,119206,158622,132131,159648,99872
29931,97117,51006,164174,126446,175065,62359,166340,92672,185616
76758,109434,141663,20957,11767,57587,83146,131084,54054,101893
69392,101583,15463,170756,66034,152022,18427,166360,23503,130283
19897,168678,155003,124684,192586,93726,148762,58431,37786,67366
149940,192947,99348,167094,14693,163627,28442,141543,74555,5690
144026,44419,169838,39171,63262,6766,85104,61667,133474,112423
177191,53444,140494,70318,31979,13085,75093,165749,173638,112820
167294,151975,57371,8711,76589,44897,143787,184680,11278,108121
23566,108484,92615,132920,175383,9137,90720,53807,153699,1693
126838,87713,168413,112661,128541,159162,75452,163575,83259,145076
164045,170972,134828,154898,125901,58131,53038,20673,179581,168065
133106,29129,68994,49929,30005,137610,63156,124486,193591,13403
160146,93540,184735,47572,68323,41284,146186,195416,9480,128151
78603,66356,147319,108761,156805,74115,89971,122496,55745,115795
93675,33284,174524,187294,153496,176783,96601,134588,164882,59344
95878,89717,68475,35822,166292,101461,75229,163118,58211,57762
120283,183367,3724,14590,40843,85880,110745,192445,53854,53374
69769,149657,184268,8364,53383,168619,26468,10111,47621,133242
76230,31220,66178,179553,32592,123060,73262,79065,133665,48806
144262,67792,24734,39080,26323,84139,188047,61653,89270,54687
46398,137369,106604,22204,117502,15915,151083,118344,150995,17171
187043,19166,62356,98689,153063,167153,18945,159092,128767,163888
156284,52227,67506,68761,40365,145562,164778,189597,25612,32787
141899,85510,137393,66842,171675,80632,72135,118963,186605,103014
6329,30083,173993,139751,48094,98031,39002,147794,51156,135600
88442,132996,156790,100067,15661,16486,69526,140541,128084,183678
63665,50139,53476,101896,91688,110403,123724,95310,129142,142070
127328,94737,142365,55945,110844,75769,80466,118377,147736,110338
55825,121180,152638,75768,144221,127815,28806,17023,149113,9939
101547,158503,12569,182722,108020,15885,102937,107128,156904,143025
59490,148932,9238,35992,66810,71342,23620,162576,129720,170620
49912,57532,20611,117820,13266,11191,115368,159067,92703,82513
178602,23391,58753,71051,131234,106669,160874,101869,156748,17126
48826,89187,134150,6062,105943,44419,27786,55443,43693,62752
74860,112739,100808,179543,165641,53059,35841,78259,63093,71156
71597,22324,97177,96684,101581,103627,79545,189671,55658,74344
143210,135894,189199,114576,184971,13868,61849,160035,173040,98022
186377,134808,138516,157733,162810,104500,15185,39378,42889,182542
168985,56430,110744,90113,42044,74695,44831,51836,121135,35695
64921,102661,133105,40669,138995,45080,100871,139695,94894,3564
11727,81563,109074,156895,120335,33485,12279,49931,171229,106886
191172,93228,146194,36668,183425,152924,161234,164395,161894,195220
31713,129649,20294,27163,34556,77505,192005,165530,150360,20223
62233,128545,82623,128314,181322,13917,68579,41914,169621,150805
186771,132889,106002,24580,163967,57635,6761,133924,173220,144614
142821,143689,157359,138575,70247,133715,121721,71193,173402,129948
139484,186697,44740,159196,182367,29775,42850,36589,152027,144232
162980,11936,146710,175807,39404,47556,20988,19954,168332,131618
195542,105458,40961,29498,95606,185855,74612,42548,45585,20499
99656,62985,36758,82290,132622,91218,40531,53545,126983,154322
151562,188922,64778,19188,16389,59940,5309,94427,149995,192295
190838,157693,142282,150126,105132,109417,146678,80121,140298,10550
138284,188464,24807,77916,120319,23124,51769,50602,110499,32691
67814,28816,147315,72368,88886,18045,84218,14057,128791,186185
23182,83510,89854,181840,19654,19173,162916,163764,113018,116105
186241,101893,64169,119999,131906,91337,93978,89732,195388,184084
132028,123933,175294,96685,126075,47398,29506,22156,132618,69611
145300,30985,78778,129699,28294,191667,121159,53861,110660,99864
129566,155124,133871,192247,113983,145026,156766,10033,44823,149921
181135,50781,33679,167449,87836,77746,45175,125505,18524,116504
77015,63233,35033,165391,13952,161381,104107,110091,13623,104480
152682,100246,124185,182675,105405,78041,106404,44225,159359,18698
121815,172746,195155,78457,53566,121543,30804,164391,120200,31464
40468,26737,154934,120694,6866,107070,94984,184562,158906,102097
92284,8704,193188,57447,101679,64367,82404,120462,67338,132209
76857,165584,29586,124967,70074,122149,70860,45792,81922,77361
152151,49769,194885,71982,138129,38613,112757,64916,74908,180076
112366,150403,109990,161299,123679,32624,86566,190411,49932,153427
104240,121573,189680,191333,61969,173617,33079,39963,165543,107415
187944,65372,103893,119961,16082,187428,97761,182693,129690,99348
151970,119017,150549,64502,62077,76712,122536,125698,144983,58307
159057,405,126628,72009,148149,185550,158929,124542,140343,116191
179023,66075,157067,16164,141797,62780,142548,50362,187149,128934
130864,158535,155703,134371,77877,169273,173815,7217,27279,77565
125861,55292,44077,102135,52380,86536,44949,68755,167302,36549
193561,114143,134403,25162,153244,123922,47364,152289,78949,104590
55259,48470,190445,139049,87399,19290,122353,176785,173124,65792
99877,72344,92243,133186,161284,116786,161306,64694,96556,156316
190333,66415,149167,27684,189340,40695,20410,177783,68965,45791
96941,123208,6063,150928,37978,173594,142788,104253,193481,194602
144678,131380,139110,171978,164548,78837,117305,15930,100926,152788
80310,44810,47103,100000,129531,102334,45531,108434,148987,48200
175426,86657,170351,70551,32915,20890,2429,133607,53299,152567
176535,112536,63246,74558,90138,15421,133101,26739,393,139856
189934,133383,140719,51624,148652,157680,182954,158075,121854,51385
99456,122735,154890,172333,136084,159105,62182,94397,70084,151181
173696,19620,50584,4928,104014,166177,34925,174585,35701,75875
50522,54870,90179,139290,194797,148263,144823,148881,186561,19441
58684,125148,193378,12418,92452,65999,68610,36770,43236,78442
158900,177178,149135,189318,191694,97111,101562,24626,76780,139976
115771,132929,11933,85503,143678,44615,52575,172607,143276,13077
24628,157743,88964,171379,181917,110967,175819,8864,10935,61175
142861,80359,58686,185645,55733,137163,179612,193330,104523,89705
195002,48982,99256,176295,147226,40540,117344,109756,15345,57568
159835,152138,8085,94149,175327,143914,80637,70825,120749,187138
173202,132484,25856,15186,22514,183641,22613,47326,112298,171025
58834,93645,61439,154860,155127,113388,74692,128255,63038,188806
62255,162974,89277,57910,120310,131435,101325,48622,116375,17709
46092,97965,28526,42473,103455,48696,80212,25948,98973,114758
65450,138544,81235,116839,58477,36307,52998,21833,172883,43577
177193,164817,14289,186792,21066,163415,190551,144735,45841,135558
17669,14760,163349,75415,114150,106278,136993,61066,70203,122855
27752,27953,48063,162351,25855,29826,145837,26711,14707,137938
33905,11890,35125,120449,81417,23873,139307,19543,36748,55980
83580,93674,13887,116607,133101,174484,191423,84621,172558,42582
104123,82234,181431,62079,190099,102214,190847,166179,51985,58632
70530,80983,88886,149495,34133,66299,164084,158025,145796,126045
136164,78463,49742,122736,185502,63386,39065,7157,135577,171386
46888,131966,166350,81904,64882,186872,168224,8151,77516,87996
52092,180571,88987,72002,103379,35236,155401,137868,111956,174294
33295,93604,55110,93001,146817,158033,48889,184175,162048,80380
185875,177307,100982,96986,39258,33019,158357,117207,23773,52261
110193,170459,173195,82678,79050,126304,6439,173870,112288,27097
106684,99035,88979,76852,65877,49799,62930,142282,67743,156636
39906,160263,118896,97513,121297,50683,195050,86972,34161,160210
128593,34481,43423,100354,90773,35492,6709,53824,129346,23621
58826,148384,144707,186319,82186,124157,44488,44942,66954,62195
95520,36514,149301,49841,109905,121909,109176,188030,84196,11448
154036,149543,53292,119184,136856,9980,147684,122138,179523,77251
118955,177457,86207,63876,182308,167959,118579,155558,58842,167188
35447,65154,180639,128764,177644,51298,17621,63326,16465,141707
98658,29446,167591,177740,85872,87919,19563,160860,70634,113179
22767,10425,13891,35869,100923,176416,167868,161627,153656,177606
61492,27260,7199,135838,44208,128382,130144,65173,166280,143872
141603,73953,78422,157342,114534,132106,137659,68689,23267,179139
113489,9846,152617,71886,15067,169340,180089,30982,114685,157896
135905,126171,51445,86608,88579,165547,96905,52036,71364,69927
11026,82281,62339,82105,174956,126770,118057,175708,96338,178745
32085,159078,33161,58430,122943,171818,103041,35724,100788,172334
67781,95592,69518,79380,101858,13040,86224,50558,53993,137954
143533,9511,109446,60378,64108,14382,159787,79017,130077,174444
128870,155541,139368,139465,172696,69297,54518,113037,112710,91418
46770,51352,84628,96555,8384,78346,187499,117821,194427,168942
28521,190415,162618,100709,99838,133908,72165,134794,188966,73560
28066,62759,139346,44661,67668,100418,142726,194814,72638,70439
97607,113311,46232,43252,191140,148962,108777,56992,53770,194493
95430,150164,144260,23505,89672,55814,106028,4191,81182,163902
189164,145857,191555,193579,99190,64142,139318,24268,173691,176581
174040,44074,81649,188180,137770,74946,26474,102228,65865,182968
182397,103400,74275,22897,105304,166004,55992,38006,62748,77750
13607,151554,133617,182732,93745,144926,96338,97045,109725,184904
130254,145604,7373,28656,139068,182569,161083,32383,119324,140183
85403,42300,181002,116093,68265,172342,153610,47300,188818,139416
70346,66747,138563,89144,7210,98668,71537,82544,179843,84127
127127,100504,14276,137667,113785,90735,177437,16657,106773,155827
33415,49871,7195,47109,89408,125693,116378,84794,67857,148934
101273,22376,77989,182123,84161,143170,14677,68054,153760,112473
88526,6089,7626,89110,81558,71792,111030,165068,35796,156967
88909,168976,141469,155840,41407,83583,27032,98648,189165,48916
186012,106588,112322,74478,68923,40674,43561,47480,169135,151351
155188,64806,57864,81229,161303,81233,175510,128387,144567,76176
45583,75727,127453,188440,127306,128268,110538,173287,149713,153060
70630,166909,164009,74612,139706,18106,168764,119373,123841,166053
109932,884,66898,143586,149603,47718,102540,191225,2197,51301
14568,186992,61463,30058,180644,10670,56927,62639,5299,22809
130020,119869,72614,103842,185728,79779,133165,70422,55842,182959
66898,151634,101315,123108,58610,11899,114430,26649,56819,79914
73118,89973,112353,57944,14062,146524,13010,58490,139401,2083
11791,11223,51969,15347,148665,2554,24308,88914,161226,28103
175414,120730,8876,106017,82065,149324,117632,155334,141751,54010
192414,89016,183198,9282,130569,124020,108194,173190,155730,38104
188133,18829,177651,17709,74610,118377,106734,13893,176120,28114
133904,189420,108031,117867,123924,83572,171780,73013,104199,134727
108933,34358,85525,122121,113438,192504,168029,139433,183883,58691
41727,94014,187130,124003,47157,180479,168428,52720,190696,159706
140823,88520,44331,126909,167354,191369,121164,17626,174476,147128
137770,88364,17988,49721,43593,189799,1696,84134,130174,79628
105335,72838,124323,70310,44425,23365,143297,124829,135488,94130
47557,31217,24841,52818,177105,164212,52317,163747,163071,170867
156192,143757,95217,55299,111219,70715,154556,100614,151247,9361
81406,31646,159647,39516,85264,127234,104370,40136,166944,128238
134437,24580,144598,162084,136585,162941,160154,127302,154860,100276
10342,14811,11963,7067,171425,21469,13999,113774,105691,64502
141364,50457,64619,88077,183237,64957,126419,127740,63475,162153
25951,110446,168443,46884,30708,101024,109642,112490,120418,177872
60639,82692,127726,14273,18228,117155,167495,180179,156232,31056
185376,144509,53930,162909,39421,98398,135150,161567,26471,161474
185500,164365,96886,188281,95042,104807,46173,11233,97935,125598
152060,7212,166575,14967,117596,150375,85928,43534,89352,184540
104737,12948,113320,49561,90901,194926,151144,165883,188197,24618
57459,172757,24501,58014,163065,167815,144266,13805,55177,81377
146721,28888,71762,68349,8519,75927,27763,72890,102782,15241
80263,26544,161265,50357,188761,186328,5432,35081,127912,58774
82342,149795,191915,46229,75520,194859,91138,64748,64736,168273
64901,187434,80851,153512,181668,12736,121099,64342,145988,27315
25418,38747,54600,176734,118060,68431,23172,192848,48270,148581
68065,138237,165834,156045,30807,85808,84192,151657,64049,157700
90519,63455,117784,195635,56061,20914,43528,130315,79596,171810
46051,110433,78153,155406,48512,108696,28056,130852,111932,154707
80170,189032,127980,110244,84010,52661,89862,158092,41504,16585
183840,59143,168636,36767,33930,62446,191357,47597,171097,35500
6756,60845,68246,63572,132073,163064,71138,127023,32165,189690
16070,141789,129718,32152,158455,81055,52917,96574,186512,186457
135769,10750,131219,37248,80959,187741,51039,5831,76324,19685
70901,26649,40430,33712,119381,15333,43226,102049,101496,44390
142953,193866,40684,103021,88279,80454,82335,157946,144746,123909
30679,66622,186634,26848,23779,153800,36197,192003,164807,187290
83628,146575,81679,63664,161565,81014,51572,26838,171077,40364
15958,140034,40005,134903,40199,31834,103891,193146,17825,140694
140885,167702,118495,156754,118504,7620,141626,130113,46160,51596
143088,187721,71531,175570,111788,138829,71490,120141,42120,71821
163981,109293,100831,174187,71246,34100,158414,48359,117521,155690
54427,50430,174330,194539,165571,151255,44333,28004,18710,144314
83334,168376,88177,136455,33755,112233,88139,169592,40985,53818
68736,36705,107327,41298,142573,29163,194312,155188,192441,185043
99449,13494,147272,34200,191426,175924,140992,54376,126207,68922
146906,85472,170114,86617,69339,93583,69462,38989,103488,6206
9763,170568,70129,26544,52904,138314,102899,124353,117219,40688
65121,99293,168422,87699,44546,110637,14166,153286,90075,110088
85501,159689,11562,94776,5285,44989,129341,172435,5502,174705
64196,95656,40065,67867,33721,150597,188034,44332,15351,73705
112290,126460,80044,139345,39424,188884,121374,9787,18109,124842
91926,4343,62193,194911,7575,102560,163180,177066,78922,64996
124412,172684,37002,50606,89655,14884,75453,108283,139795,79545
79996,140221,128561,93849,146544,46729,133599,97523,147045,145245
164862,192262,95672,166411,32759,40544,22968,190924,10008,125001
133130,61529,64518,104023,102295,161939,167780,33768,166724,27918
105774,131322,171921,181239,77076,105508,72943,107963,17156,10870
48199,15919,44144,140593,130972,173322,34911,12711,125686,110616
56030,125523,114280,133778,175248,160545,144782,186046,190953,191249
43487,133596,32536,62621,170234,142029,83853,39071,118587,95317
139208,49102,180079,25016,191272,169826,178224,169432,89801,48131
155068,35142,35818,195188,60984,166555,91524,186510,138784,90995
56236,65040,64672,151488,85103,60554,150078,13617,65420,86224
183648,2431,163990,174857,35693,124993,153983,123190,13905,73843
93025,109043,52661,86319,140415,177247,191200,64676,186953,48863
99518,163599,159904,99755,136963,131708,69882,83989,41776,190600
184458,38359,96725,75865,24423,184772,179502,17149,119799,83709
62692,91532,137928,67742,80465,108483,111802,74784,179457,49032
158128,84795,17417,45096,64035,77953,183180,3658,24191,73938
10250,51105,182341,193278,10224,22453,182335,71250,116534,3567
125915,142154,75422,89830,12367,155400,27398,65019,96643,17548
36268,11748,27945,95508,114859,6662,56769,107211,108755,125905
122866,146619,13157,180209,47813,172492,67880,171287,45739,136301
50120,116267,79278,21356,185587,108005,95278,68576,109545,180563
25161,14270,44041,169902,10872,63681,53868,129047,44886,113093
52127,58960,8957,44297,82328,174833,114949,54309,127537,10984
97916,65103,186091,105295,189832,35413,165767,72952,53420,193833
99617,66752,104836,69468,177708,15569,189161,122754,144465,82512
114164,97155,134902,27352,153652,26637,132640,131772,117771,140464
111621,173262,117614,75843,91048,119930,160963,155100,173881,5722
66680,9753,63261,45907,69406,10644,179080,77585,114697,60238
76414,85756,171197,19733,185915,86389,41092,81541,117357,183801
132905,60989,36372,112084,103692,156907,188779,190501,74831,150723
37404,105475,29138,46087,172859,109533,176707,191310,34818,109904
104746,149475,145924,48825,45279,171774,120766,34759,151273,14723
86370,129352,164818,167585,64443,31119,123211,192724,168936,114002
100513,37200,56176,107980,57637,156364,73145,28141,178640,61290
40672,156929,114193,106933,194195,175983,187281,158630,59806,97013
8345,188071,159359,75669,152071,51756,105739,29051,39041,130287
42504,7569,111622,126591,12449,191772,168049,106227,65666,40893
66177,131862,58656,53872,25016,177809,146426,149947,192975,7767
126864,116162,61564,159203,109162,89635,95636,113890,111130,181003
178449,17645,144082,158841,147306,121320,60051,19378,30361,175176
17949,72274,195328,87857,84820,129204,186119,188802,150304,193441
113813,131606,137377,73555,159371,43387,17186,77985,139262,79219
15611,6144,122381,118470,117185,62359,194634,186974,140051,95845
156497,172523,92196,189442,172053,123340,106763,43201,61225,45384
38710,154178,44896,94187,154680,170541,62618,81051,144782,164731
48406,182143,166280,133625,30352,190709,127845,89670,14596,135930
41523,97054,149480,89401,133039,148408,159727,10846,34931,50165
143769,162044,137958,175061,109350,181406,183022,116696,8979,146462
97052,47941,15117,62289,120700,81829,195526,141220,41015,70492
39121,28563,175568,62586,24380,132859,89328,155250,52004,30778
120951,195587,147184,137108,164406,167850,119522,31371,101242,153685
108833,163789,166956,33196,32351,132425,60260,85711,94466,47452
97123,151948,141265,38647,97333,117006,190451,94823,125960,22388
21493,194390,27645,13824,56643,104053,149698,129358,136284,153208
88820,145152,92001,27687,82741,34250,69056,107489,150375,152702
64451,28394,11269,163210,77371,154525,70323,34132,141731,156128
122935,126036,136144,142154,10059,29076,154313,130758,152352,169487
107614,11500,33412,28691,180898,36733,81887,70693,150534,47435
74086,92173,190298,62383,50693,121086,79955,58413,165958,102543
52039,192921,50123,89604,71281,27740,62262,86792,174574,96140
154599,28693,22173,76916,135308,190616,65734,126104,127862,105340
132206,30838,30418,119806,137136,100854,148625,150282,176842,70634
168810,162946,123625,73957,87541,137248,59835,132593,36086,21970
151705,36031,81601,13264,72655,76012,164669,163224,28302,161031
75814,195631,70842,164404,49189,81153,175108,189495,46124,83706
107656,165657,107576,116363,49355,73787,110831,69562,67531,23040
126911,109177,52817,191773,139735,161657,112721,120312,16804,170138
164578,191374,89160,140186,55923,127442,19731,95909,31392,70970
24676,56717,119877,29508,154816,129953,24702,41060,96337,143032
67698,102982,162063,140415,188855,85900,119945,139406,127840,59400
53026,146676,97502,89561,139000,186687,186445,34320,172826,192296
57955,21454,108134,56930,114889,44175,121358,71128,169866,134343
138960,159777,119025,188008,30974,185556,38751,123702,162968,111221
46745,44952,172304,71416,60455,36557,122831,177363,175729,30951
131209,70734,37238,104852,117297,150513,122292,162402,163057,109767
52523,63867,114675,143120,150024,147552,7693,186297,78659,74131
101428,155523,167209,40316,50229,151563,9238,43911,105058,194203
130381,123723,180020,170180,189723,9549,50695,45570,186084,151838
31406,124663,183046,173821,25227,167900,93171,29875,119034,119928
113084,194862,28912,78910,188125,98535,51220,32692,40543,183274
85356,102419,179961,114120,31140,32683,73765,194857,48487,95969
44416,116024,20916,20745,111889,13369,14359,139927,125276,126775
96872,125180,144858,78703,45660,14422,36789,6488,47265,98072
30433,147097,71360,194786,54895,145597,180070,109374,41429,10325
90281,69066,46875,12314,119793,37289,16526,98591,43580,26124
121953,4915,136024,6046,116170,22980,184894,32042,162078,108257
178086,9906,78040,60134,123816,137369,64352,31208,64820,91521
155331,110523,165209,28572,96251,190017,22411,157075,107075,28950
9073,161870,12170,61964,187844,138551,120375,126803,30656,51416
50420,22199,33047,54404,117672,111658,163635,39173,112956,144380
49400,180259,36939,182317,162214,182949,102474,45414,85038,165412
193696,140294,75023,189267,187585,36276,149448,23158,64202,137564
65831,73932,168485,101799,191016,155541,98540,185116,95199,72658
51842,67673,34699,126040,96298,25040,127421,12462,69700,109468
63076,41723,35143,79546,76767,158425,137754,145273,633,177795
129409,75958,107059,193471,143687,134994,82554,137924,123035,367
48915,86858,13430,173246,188594,187460,109496,81715,114492,21811
182048,163285,66470,66250,131754,184612,105328,153061,175730,58288
61048,192916,103013,192968,119113,49499,60734,67811,187700,108687
140700,163440,76294,9540,58500,188993,11748,61389,152956,170555
67209,55416,47296,24387,177151,160459,101884,55229,139321,142506
164017,95846,169796,22184,106157,155867,104973,63258,44590,85480
170571,91954,83141,112066,124538,95028,151055,145437,37316,102982
130538,190708,74419,12057,78492,74189,81157,70408,61756,122625
3810,49388,132664,130842,133933,194619,49076,32975,170482,43441
58327,14320,47430,122434,71912,5827,90493,58440,114720,100462
70376,194532,89450,190316,38026,113704,167772,89042,26115,32551
139062,27903,129012,138887,183932,12627,161464,127752,108081,93007
89224,150964,15661,18194,55524,29931,176037,15625,132189,9049
