x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23723,46515,44519,23722,32086,2706,31771,3796,18144,10029
5369,37093,18085,5948,32688,5755,27934,352,42907,9272
25174,29718,37107,18077,33186,14552,20561,37732,48833,47751
48573,35834,32450,11547,42194,19746,16576,40960,41985,729
24925,44256,17488,17416,6619,28245,669,18735,33249,22805
4861,26767,37896,12043,36863,6756,37603,20376,23262,8269
17658,42340,34718,12271,20479,1350,47836,3967,23501,12215
24513,25615,31346,20868,25806,36435,22837,47235,5063,1684
25382,24544,37662,40370,20783,6212,8121,21898,40368,22629
32046,36212,10504,3679,29657,18900,39819,34675,6130,32577
41,4441,47989,38156,6114,30504,46598,36632,47121,19585
34204,18583,18743,10433,24421,19289,9472,23858,23376,6651
44258,24840,4626,24988,3419,39420,32866,20007,34427,29630
16128,27412,45920,44517,35434,36212,21195,48644,19521,8863
12066,730,29069,34709,6827,36356,10831,1350,36309,22330
578,35097,35906,9349,3734,23718,5442,24340,7092,39471
28131,7153,48170,48240,26196,37913,10689,17589,29567,4210
17573,23503,8817,35814,34634,27876,7873,47015,48470,11449
34205,35049,33110,48356,10428,4706,25382,44253,20166,3449
34830,40102,30079,25392,32731,39076,3842,44515,42118,14545
48830,47365,11305,16363,6620,9342,45398,17573,48342,1488
37283,30361,38568,45368,28131,35165,10362,46497,21586,6758
12145,29692,3746,48685,36811,4322,41751,39217,23041,42285
32063,26017,24812,48684,19867,26067,19257,16520,7714,16873
17802,12319,23133,8442,11306,42698,18778,28762,22443,8837
43806,43318,19877,9810,11578,8295,577,43464,18004,34458
47522,395,9390,16729,22847,45162,1228,22896,28258,43715
4809,44947,37561,48445,4558,27737,45279,30133,34725,41198
1634,35735,44687,23619,37118,4213,39355,11057,8714,48315
29023,33416,29582,22635,32049,6055,33467,21603,41258,34460
40374,25346,23517,6150,9648,24331,29418,4688,35655,6792
4558,10978,23026,10978,44367,42172,18216,24606,31321,30755
4210,48053,20546,17373,25647,29802,34506,9643,37800,35736
1879,23785,31074,24332,29978,39292,37192,37858,10207,34026
4341,21990,46631,32044,47126,20671,6347,39187,32173,39307
33587,33622,36343,21212,28748,36123,48200,43172,44522,48463
23519,39374,41352,47937,42179,4212,3415,7243,6132,25141
30317,14595,44991,37078,34947,23050,309,31174,14848,25567
2158,23347,958,7082,24954,29325,32429,29324,31660,31811
36296,11183,6792,18179,19760,37955,17103,33344,2477,41876
32868,38555,48467,39077,32536,37800,34257,8179,37015,8841
5145,38133,10075,24776,45941,47187,35980,18498,7018,1559
22886,41485,29815,40293,15499,27524,46114,45219,15052,21370
29756,40675,35814,44201,35736,9395,46303,39421,38361,20529
20844,1955,20356,25310,14813,17621,395,5387,29803,15395
28566,25655,29073,12028,1258,26140,44097,30994,46911,44989
29325,1600,5429,18493,27561,35049,14042,28568,47665,47746
47005,21019,4560,11501,31118,21813,18841,36452,46179,47271
17904,8196,21032,4214,41874,7929,16813,45056,22552,37890
34764,47233,20006,15869,44495,6238,45688,17660,43733,32647
45162,21530,37150,27765,26702,23343,38915,37829,33771,31926
28684,4863,4071,45001,20529,905,37260,39929,114,38182
30835,47935,891,42179,29692,33437,14658,47565,26819,4647
1340,2668,12280,32707,33519,25525,3681,44158,14566,48161
29624,33130,20241,45819,18582,39878,19012,37744,10419,3298
29628,27671,27641,44453,34677,1604,37517,23426,17086,3578
26609,28254,15001,33,20007,35824,41115,25612,8212,47937
5779,48136,46549,17304,4050,19270,3346,23071,16177,48067
35258,21140,8276,23524,10407,41913,23338,40214,40373,8133
15538,31675,37802,11865,28175,40624,1515,48336,44617,46878
10075,25807,35851,47470,20045,31788,2109,23668,21161,37030
34715,23133,41074,15333,37663,48277,44158,3728,17104,19161
46449,38141,3282,16982,37189,35870,2895,32843,16984,47699
18741,17874,31567,29146,18414,7096,39761,27118,7992,3346
4611,11536,28658,45123,18144,19290,44920,6619,41352,19359
5649,40067,36391,921,24868,6165,33474,43031,42088,23629
16519,47758,16326,46081,26796,45943,11056,1559,14975,29798
4551,7454,3736,11771,34791,10971,26102,38933,42698,1782
43798,28656,14,31657,39263,19012,12250,9847,23710,34763
2745,2343,32529,48161,30583,25423,29660,18901,7469,8672
32,21141,48670,44008,8749,34400,8772,36342,17301,24954
43945,23517,43567,14989,47007,45835,33374,42669,27562,4341
37260,16553,33859,35652,3103,14427,12134,48261,7852,23238
34439,39264,36615,39126,15878,8175,39669,30220,26976,6749
19779,4155,26201,6793,22707,8212,34708,28179,27208,21586
142,10353,13059,32429,46843,27136,17979,16487,32300,48502
11497,39344,37324,5182,23047,47417,21495,38803,26140,233
23742,33185,43080,26051,14261,25309,47347,3284,23567,4569
25845,26618,44997,38022,108,16731,36300,24341,14914,33248
25552,33848,14430,24543,22551,47788,24860,24428,43017,33646
28105,8551,20564,27952,19222,24319,10200,24927,7539,12231
23144,26892,33648,3735,9440,30441,27765,2166,18584,23500
25731,18327,25393,37604,20798,27951,3067,47975,37189,8817
1308,15189,35817,32972,12282,36297,23198,44835,29185,22648
14596,30428,35435,969,25191,28261,32986,23001,7734,30847
39147,17304,44047,41960,3877,29690,28551,3846,9811,23015
25423,46583,31230,17818,17378,15074,35387,14761,2726,2133
5832,28686,1666,37828,34298,41554,22754,25070,6297,225
34737,14815,40488,3183,41960,7616,15357,32844,17690,38827
8122,15041,42462,29185,37008,10487,25784,21085,9799,30983
41108,21510,42726,14990,28399,22959,11408,41201,1684,32983
11607,23013,6179,33876,19664,26138,2833,40911,25508,33043
23861,38128,10819,46173,25346,33466,4861,29837,48616,18694
41756,33436,46922,24189,29501,11403,4069,11001,30235,31526
4712,45991,9704,19079,4339,3536,44462,32659,14162,41881
39799,3745,18076,35155,491,14657,35155,2290,40153,38209
1840,11941,29632,29326,39585,47006,23336,47936,740,27953
15049,5552,28461,25527,19402,7334,47865,19911,16657,1365
4793,25122,41147,11181,2902,8816,22819,25377,41283,38299
16178,42041,8861,42942,27097,9978,16194,1421,23373,36427
38490,16486,10503,20103,20914,10969,3150,33769,24189,2666
19912,31029,44200,19081,8332,40394,1877,5552,41698,29619
33707,17803,7594,21494,29389,43111,44969,28103,2500,21743
29324,9133,36614,45133,43062,12171,32140,19232,578,34967
2194,15396,24512,24672,15356,45891,37351,5500,20534,14747
44452,21575,34441,38320,7134,11801,44267,18459,15812,19115
21653,35933,23595,32179,1332,11865,34401,42309,38179,46202
32983,19851,31714,28743,23519,23025,47186,20276,10200,41074
29620,30206,47788,36970,11487,3004,34024,47415,26162,45122
13541,7311,25806,15724,25594,25658,39226,43711,4664,20672
46097,12168,10270,18919,36926,11083,9316,6106,29568,323
5608,2074,16385,21194,20087,25412,9647,32965,21005,469
20589,6751,12028,47665,7301,26702,25783,9678,48781,26191
46219,47093,8667,48760,33684,48715,27565,10927,38647,26807
38181,14179,3271,19222,22169,38077,8178,607,15454,17487
9838,34944,43967,44509,8512,4334,40577,30886,21529,3280
26139,32331,39210,35375,3386,8546,22820,1467,17813,31057
34461,40505,16659,31446,25644,33693,1421,27337,29557,6901
26163,19140,9016,27737,2343,40510,42747,1351,10641,2584
27538,34717,24085,9185,30419,16824,8892,30754,15105,18937
93,22171,26765,33417,37065,8133,10148,12122,7313,1665
15056,21043,26921,2193,12030,47564,7247,40765,26818,20385
19219,31873,15339,16547,34368,40236,36296,15479,19893,46833
27470,4862,10030,23596,38654,46860,1351,6758,22568,41879
8175,48055,8023,5873,22426,26767,30756,2458,8042,4335
34968,18559,24574,21606,48539,28398,19868,2696,48322,39308
24026,5577,22635,1167,43702,6271,23379,10577,10566,5859
41267,9978,48090,30080,3239,24453,44686,30999,26571,31368
22862,9649,27428,90,29837,18737,47853,18156,16520,8538
37844,48828,38156,15304,37143,41786,41629,3662,38511,3517
37913,40710,30371,5457,28542,44723,4788,47140,37547,23501
39356,28043,46816,37283,24602,17355,29398,22328,25103,7973
47885,34635,44057,48832,22005,15478,8556,48277,3662,41432
48780,32637,20561,47015,16729,18309,29073,26367,3995,42494
6907,28152,24345,28133,3138,47693,763,19257,34480,31176
38933,38808,43018,26143,15394,44969,33111,3745,25096,47985
26626,8747,39500,31401,47565,15899,28270,37898,48750,29692
8234,34509,309,28685,11927,4588,45104,30117,16749,31669
27741,45382,25346,40588,10075,44741,25173,39471,47768,15939
5500,47727,22143,31749,20101,43105,5329,48463,48607,19683
16636,21302,37349,3300,23048,2301,34448,6855,1599,48279
33943,24608,46162,44150,16610,41107,18021,16980,46630,48462
31568,30491,22653,33433,1877,28759,42795,24455,42175,24942
48254,9661,14936,11056,6078,47703,44515,39076,21814,25627
9091,18398,27837,48259,14460,35907,39188,41880,3348,31295
16365,24420,34764,19402,48669,31613,3987,5946,17594,31208
1954,4763,10418,20565,21518,47429,17576,26635,8840,14792
11767,32032,16729,47743,23345,33615,11046,23691,729,45915
32347,31175,22553,19746,30057,18657,17503,18419,48483,45982
47397,34138,24454,19230,32984,7809,26543,26544,25841,24476
25889,6253,28036,44066,8518,4377,43713,23389,69,16659
47702,11234,42806,39750,29717,41737,20473,35005,8463,23017
41040,31115,34791,45940,15833,27563,29692,43382,47760,27537
25400,23027,21582,23794,1005,29005,30662,37875,24841,47413
46680,45373,364,28720,39187,45368,33943,47789,34506,26164
44629,42311,34937,37763,6095,36868,45018,376,35346,27588
48574,615,47849,27002,5100,27903,38355,47563,20007,21529
26675,35156,16714,35788,5884,33944,42154,24385,26702,39806
45383,29629,36651,5071,48336,21214,30740,35725,40464,37094
14460,7373,40122,21412,39528,23056,31569,10876,23066,45391
38558,38649,34205,6418,34968,17905,15642,38316,31214,47454
9820,29500,47137,44458,16874,38155,8330,45467,42588,41959
46152,46679,32211,12144,43712,3375,48470,14431,8824,29411
47703,7384,28645,47416,42990,25054,48815,38802,6210,9977
40510,24600,30719,19395,45586,36130,36313,63,832,48681
30520,42146,2511,6049,44099,47521,24320,31549,20565,9472
27575,24859,20015,48313,27231,2817,27736,33439,29556,4563
31526,28567,16520,43868,12271,4150,48361,26801,28712,27837
20056,19222,3350,36613,43956,31347,43497,4567,3558,19140
29521,1184,35146,31057,23057,44045,8298,2126,6177,36614
2895,42065,38646,28275,46571,9810,24370,36288,33038,14646
8404,3708,7519,4303,31172,31322,45895,15873,30716,23710
30437,4267,47416,35735,40577,12122,22671,3802,6993,11267
47418,44038,41063,10028,22174,48479,22171,7219,25555,31232
28744,40117,36925,25104,14852,41756,42177,31177,46261,9773
8518,33186,10616,9048,47716,27953,5534,42088,3303,22635
25335,40109,2241,42381,37895,27933,20563,43945,11159,4598
35974,48181,24822,10288,17337,22144,34504,6605,27114,23468
32793,35656,4334,38861,46185,11140,24416,15965,47185,47562
44097,8495,18162,32050,11141,3112,4233,47292,18163,23027
19670,48175,730,2957,40712,47534,44455,28196,43304,22803
11605,11864,31178,7448,47079,28646,25229,37922,2073,47620
321,22796,15869,44495,38392,38654,946,21141,7309,45485
10565,34764,25344,21779,22177,33684,46647,1668,15172,38488
42429,35736,47563,37893,5476,18075,6806,19366,6410,10504
26138,17906,39008,9047,18506,33440,16386,23068,22442,3348
33,8661,40970,20119,19141,34516,21530,30081,3679,4943
29673,38024,48672,22961,47233,17108,30164,18584,17937,42865
2951,19220,45218,39490,6105,47899,10339,39711,46723,27002
32463,22441,31119,7294,484,1929,47522,38860,26708,37192
11770,28143,40509,38208,47899,30166,48179,19891,9626,11211
21952,22593,10930,28763,3535,30300,30299,7308,46150,24347
3979,44159,24147,30071,15479,28854,46870,43081,24565,31059
47416,40488,4910,45003,15989,5109,24825,5157,19012,17887
43307,26802,48334,28694,21785,10073,39803,42826,23565,25529
21811,2733,26142,33185,43542,35522,6055,39130,14459,143
47206,42201,1456,47107,231,19098,22032,8534,16879,32043
31906,40575,23576,15287,18581,21878,25052,30070,24137,18417
2721,12036,43442,33615,38182,11141,44910,47744,20199,41008
48823,48484,41595,7193,11172,37002,2697,47750,5563,40067
17339,394,48097,36382,43080,3,27691,30583,48370,12203
16325,21029,43551,25123,14825,47896,27648,11772,3715,36813
11187,24663,19081,9647,34967,22597,45213,48683,39076,45489
27577,14789,2959,38321,9531,45689,34443,35847,26572,6902
8565,46053,29555,30678,1311,5433,4712,39460,12086,48587
5330,37088,44366,36638,47759,18709,3631,30857,22896,16985
39077,27767,3417,16225,27691,553,7425,43832,28972,8839
8840,34677,44064,22834,39752,110,27412,33039,35005,45411
46683,9314,46560,41375,4807,11033,27358,48561,5449,46584
6886,19010,14998,40815,18542,39188,4550,4910,41880,28035
46824,20359,37973,7898,45067,24840,12889,25784,25193,46449
6651,5430,18145,8836,23863,7333,35162,42582,9971,9788
19560,48179,28733,43303,8861,40965,27581,16364,18559,8442
20461,8041,15852,3747,48074,36218,47476,5374,31368,28748
42266,21305,45127,12263,43552,17649,47760,47751,47711,36265
4648,4798,46992,10833,22194,38397,38338,26130,6720,47250
47353,1669,47758,15743,22540,48334,22637,48552,22604,3755
30356,24653,7559,40899,48782,42065,42748,25246,6756,28219
7680,11425,29733,22192,30369,3229,33146,17354,30107,9641
29349,3902,39077,4523,36121,45530,16996,4538,29980,39760
47354,39421,46858,20783,43106,43090,10597,6635,47233,11082
39366,5859,7312,34824,20824,31676,29328,10718,11307,45445
4048,47415,11904,17105,33584,37604,38653,23784,31349,14682
47935,3554,30652,46514,47586,6408,17886,38875,21026,36763
33347,42156,46632,35374,19911,9014,23303,23267,7237,48483
43868,46177,45862,5649,11422,5859,923,14815,37102,27766
9773,22898,44706,8070,32181,42177,33433,22552,10359,34298
25182,38753,37236,46303,19277,46824,14596,41980,27001,17656
6239,32675,37859,5108,11801,20636,9477,17706,43946,45399
10974,41981,43220,43220,48161,26599,17487,38697,47447,24987
27737,30164,22164,8041,4536,40808,24341,3112,633,10268
635,30401,3778,18839,16985,11183,2291,47585,23263,7557
27002,31688,18932,45890,22171,47128,27136,31698,8891,4269
31716,18139,1038,17494,46339,43608,38876,19550,48743,9199
33847,47111,45232,36239,44039,3778,11863,23027,48154,35826
576,6879,47789,33035,44452,43304,8891,8771,44991,29814
45643,21811,25747,30739,17108,36600,10973,9972,38076,2727
23026,4800,15487,45128,3707,39997,29177,41737,46844,44099
5679,8330,15898,5070,10363,32221,22654,8668,36091,2145
501,47249,11545,46172,8540,6114,1502,24810,29626,47366
44969,9977,34419,6177,10205,44256,38861,121,30832,9774
17822,44026,21654,15150,46529,35623,2597,6887,2254,33440
47861,30227,9199,12029,23360,33249,11451,9773,15287,16553
45935,47878,44970,18445,1635,11278,21033,47108,21791,47106
14792,30984,28442,34024,35529,48446,23785,28013,31862,846
25112,14924,21025,21093,21413,5168,17649,41073,42155,3553
22594,35614,44867,25636,23103,44471,47292,22653,20737,33416
23057,35734,41040,26808,41987,22568,33347,44043,17613,26140
10849,6148,28636,3800,8405,64,1184,26078,26796,40900
24340,3204,9014,34530,21654,12090,20062,21028,46304,25635
10030,8244,46499,10398,694,7158,26633,25318,34815,9206
22728,7672,33114,11160,32900,23046,25647,11181,48259,1335
27628,24169,39369,3067,4268,48530,46220,9660,43319,30230
22896,26702,43703,7069,48708,1560,6115,24420,32323,34790
35396,30387,48183,45793,3237,47760,47248,39693,23566,23734
11203,36813,41962,38733,25123,18086,34310,9800,48693,44818
48183,48513,3630,41881,23051,42672,10929,3670,46545,47257
28892,10200,122,35025,43810,12145,18741,46533,25687,22005
22425,7426,43311,41060,47879,18100,36787,36344,45940,11026
23056,43093,31227,38240,4496,35768,14,23070,714,19408
44519,26795,6238,44046,19231,19469,21303,25193,22179,48829
39459,30835,14461,24259,19080,40900,47935,17875,46756,5871
2156,35374,46639,38392,36294,9994,27003,15057,48336,26597
10835,47762,20007,9762,33632,18030,38392,1985,17679,17191
37281,30235,28566,17725,11033,21033,22636,6739,29583,18178
12269,8923,10832,7141,48831,372,31636,46647,33441,8522
20784,42403,44909,32971,48483,43134,34488,37350,38804,6896
28646,48682,31034,15564,34213,181,14792,5614,6421,22706
34506,9494,33035,45842,23142,34955,40075,47107,57,31678
2295,9793,14847,19161,27935,36298,42368,46097,7428,37072
37801,48694,38320,32698,35411,8841,35073,37221,23821,5449
23217,31446,44537,41694,48671,10387,25637,9627,35445,20917
30718,21032,34458,28321,42088,8856,1719,11809,1534,23334
36925,19561,7254,48643,2458,44,45994,30309,8687,20782
35905,29005,24305,2082,23144,38255,39555,43636,1561,387
7026,3717,32988,39075,47790,9896,40575,50,45543,48334
35624,27690,44158,19098,45896,15249,9015,9808,35969,34955
10599,23003,31296,25311,47991,35374,32757,41914,38650,33149
25688,45311,12070,22424,5915,20619,7323,10970,11476,21988
9472,35814,24299,9990,14721,37350,28629,15988,42724,30057
36497,47725,17104,47565,21575,145,19911,33132,8166,31339
11424,23629,34328,3016,36340,48671,21870,216,3728,3241
39927,23302,1086,22140,41199,38754,29555,7288,24937,46051
23002,1615,48180,44045,21869,322,46073,11182,45104,3476
33248,47588,45774,6179,18839,42178,7872,35813,25471,41954
38826,34828,47491,2410,41754,8861,26307,27095,394,23082
45884,6887,11801,20384,37050,21087,14826,29723,18396,16825
34927,33517,23825,47077,46016,24299,7434,7943,32731,17305
21061,44175,41210,41490,24339,41738,10205,19600,44256,21026
22176,11218,23047,42402,26976,21247,93,32985,41960,26171
21900,34024,16170,20434,7714,38802,22564,36121,10028,34178
15112,5553,42906,23049,42510,11547,20723,25656,39939,6855
39222,47479,46628,3861,46326,34508,27115,38859,30647,29557
4910,3579,29615,31233,3166,14659,44056,31169,4646,34718
47302,28636,42654,5074,21035,38156,42992,44286,38114,33186
28725,7557,37347,30731,887,42908,8518,25512,1040,26796
35161,40241,25525,38626,45018,47337,36783,47604,32013,2818
38139,42106,34180,30996,8666,4561,32793,947,6476,33130
22834,42286,17304,28245,30357,38810,25661,1615,1134,40065
4501,35799,63,1143,5020,5595,43170,35905,45262,39007
44447,27923,15057,18682,17431,17353,30849,35623,18077,46631
38652,17298,19141,9626,31452,6488,27656,4943,19231,17575
35845,37018,44453,47535,5742,37811,23944,28463,8862,14460
22845,23412,21952,18415,45784,39705,2139,29145,23219,28645
24825,21576,39757,30400,30134,8434,33609,4334,43944,7416
19816,36351,30741,21192,47108,17651,33475,5546,45503,45794
40987,10577,22401,45032,27539,46416,28745,18778,23142,18325
7385,24810,17412,39584,18512,35006,21054,25393,27649,3662
42328,37281,35048,19867,32994,34469,14848,8376,23377,4052
23379,48041,19914,34596,30662,22897,44287,18442,20385,41399
10865,37351,26272,22160,10742,20587,15356,24496,34309,16276
40214,35654,2726,9341,15818,8715,10878,42311,31323,43637
8770,47584,8784,39918,44053,8837,2088,45944,6816,31567
1838,25973,23786,36475,43522,11002,6254,12030,21602,22961
47330,34182,44628,46631,45919,32216,5233,20782,27741,18852
3299,47937,41872,4577,48279,22595,8058,19909,35814,31201
19010,27290,25889,27292,31477,20783,10976,43319,47666,16508
35157,48308,30069,44741,44536,46185,7942,2733,6115,30084
46787,12117,38825,29718,19297,10973,12135,21053,32700,41397
46143,43551,17886,17477,23026,33435,809,21952,38517,35634
2104,694,46269,19620,19230,47129,4711,34602,37351,28320
47286,35907,11127,47136,48182,5484,36496,3993,10488,23051
35814,46144,4609,40496,18683,45561,39373,25744,46016,14925
2720,47710,45645,40122,43837,48833,7301,20529,19279,29839
6851,43809,3637,19102,32993,46458,31103,48118,40,8595
31029,25636,44065,16226,30111,10665,9291,24955,23939,34737
31749,42155,32049,25225,37921,1687,5183,31484,40159,39734
42311,38754,30087,34611,20434,40816,40137,14262,10985,38678
20377,4341,29802,47413,19097,37804,41552,37347,29547,47404
23701,39721,2645,35846,7884,10075,47009,23576,26610,26138
20217,31513,21326,8676,30166,36589,48553,31035,17415,25471
3680,46843,18900,4340,23050,6754,7123,30982,2134,35875
47641,9810,15876,36344,31177,4166,39232,43873,46878,27736
47365,28136,48162,34704,4642,8517,42856,22962,47291,35056
45949,2910,21644,46184,40489,33613,30108,33859,31174,16564
3754,32983,3299,37050,48156,94,37546,37974,10916,43081
21052,4764,41562,27121,25127,17613,44258,6273,15012,48671
48463,45467,38129,39307,43305,21216,14164,25004,47472,31507
42584,46572,48141,44367,44097,26688,10348,30014,3417,28134
28761,8404,8295,14728,47851,121,38641,47478,11128,12064
11218,1007,39076,26618,31073,34717,16814,40634,9472,30457
26975,36609,28440,316,17348,24952,36955,22961,18419,37536
47292,1599,15303,41201,25328,34447,25188,322,41979,48553
27113,35634,17243,23851,17511,19220,47365,46908,31509,47596
2446,4463,1712,8627,18873,39745,8840,8496,36439,11478
45702,8497,30367,36861,42311,3299,47584,22551,39374,38356
26158,1124,36290,24825,12,35194,48183,20706,2145,14770
33633,21494,46264,10488,47054,2523,45488,48511,48177,47865
23303,36299,44201,15055,38078,35357,25688,48111,21631,3895
27629,35550,14553,39128,18505,35480,48176,9811,43996,42698
23574,31515,9108,24421,6107,33691,2177,14604,34215,7360
3915,36122,19868,41007,7965,28717,34508,37811,21065,39459
4550,20408,48015,18856,45561,44041,5077,24414,7558,40509
47914,39589,23003,47449,4455,19565,33918,48148,24768,34254
48484,5117,8666,3650,48012,39803,24421,16657,41106,45862
5182,33692,34140,31323,121,45500,39247,6824,8387,40137
16985,8516,31748,48722,17615,9022,3941,19912,22653,19081
21619,25072,30504,2698,19935,10502,9292,927,45708,15188
38319,35530,35194,34196,17685,42749,41106,7741,39356,23049
23877,25253,9807,3404,12290,46025,1956,4116,32995,47446
28035,12076,27741,21585,34204,11055,47291,34428,26138,20510
23017,7713,32217,34469,44257,46540,43552,17656,31196,26619
26676,8891,34311,47110,19101,3237,3474,4339,11538,3221
36340,8406,45007,40557,41694,30041,3952,2285,8628,17506
48712,17658,23524,11500,43111,31569,41697,45367,45438,20560
48552,47865,15988,41754,9290,40798,6845,31545,46818,7425
7141,29713,47526,35221,48647,10288,43553,94,18100,46097
19566,21303,48042,45543,3348,48484,42285,14794,3747,19139
47366,7081,29326,9205,28719,9659,5833,3501,10150,11306
31229,39472,9648,40239,8687,24963,15331,7941,1227,2054
16825,28441,21093,38318,5118,14658,24523,33110,48109,36091
24195,47185,24168,3984,15148,9133,1638,738,20081,40797
24169,18900,10860,9243,45017,10504,9679,46311,37424,17219
30997,23048,4942,23417,25651,11521,40990,42379,39075,11800
42804,41430,28180,10246,19550,31087,30227,36358,40123,3499
48293,37974,34471,8518,31416,2953,16486,7230,23378,37800
2373,8892,45369,14621,38795,34704,43551,21247,43080,42202
23069,36607,46583,36297,33249,33967,8040,26702,31906,43002
29501,6252,5191,29691,36396,45135,21494,46183,39459,35793
9626,29706,31796,17658,4015,33040,5585,34518,15662,6798
35443,33415,986,46588,37350,44176,5156,42765,3633,3733
24371,41754,44481,19234,19038,29074,15047,7150,12483,34001
17332,26819,42153,26711,8376,2214,45772,18856,26170,38455
46048,22730,48197,5063,18743,27058,24045,23285,19139,9187
48057,27579,27692,27113,12208,4186,43248,16881,25052,46151
5760,5098,38363,22063,32940,24332,2350,7232,16858,48088
31028,45587,15770,25192,24341,22704,10125,21953,32552,45128
43733,3280,30978,9624,8755,39461,48669,29756,26102,18777
39803,46833,37527,10973,26977,37875,37067,15478,20563,47349
43640,483,45587,28714,42483,5666,13,44455,9624,18025
2601,45436,28542,22572,26015,25107,17820,24924,42827,14666
9185,36632,39026,5632,28359,16729,17334,37325,34702,30116
10412,46666,10142,40836,10952,7628,21812,37561,20088,35391
42154,39081,27690,9177,46219,25101,48109,34197,16386,376
17488,29555,36360,25594,14249,18326,41756,33861,24200,48341
7069,3867,48260,24369,16519,19561,6130,21304,37307,10030
24207,11015,4809,1517,40503,31367,33477,24575,34448,8295
25658,33765,45443,47457,7266,19100,34182,6237,33646,22637
48462,41462,40806,45444,24034,35386,46217,31028,41245,19561
32520,22768,30109,39843,40159,16527,11864,4798,35391,26142
48163,8863,44619,43110,16981,35774,29387,31176,10348,11473
35056,9530,4846,46053,7431,3416,33028,44064,19289,10929
23667,3310,38735,44990,47185,6107,21604,20407,23388,41210
22080,19852,25591,9979,26020,1457,38554,11010,16566,7334
