x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
55426,183138,128677,188006,128037,93059,113890,90488,125312,10453
123649,55440,101286,187425,107347,7754,37340,123312,118629,23558
173324,183893,185839,190925,193975,169677,181315,183868,91571,180812
123235,121897,95575,109777,166883,185390,60314,171041,131694,45226
15896,143929,178530,4460,80716,91929,142938,133866,17375,11135
9359,65440,190925,149717,59879,109592,117440,86956,69073,115293
165604,8850,47613,43275,153140,96589,186407,5813,186522,136122
134258,121447,132780,83655,138072,138870,84969,189268,115578,143752
21769,148933,13889,44314,72202,165120,51650,164329,33137,65627
112949,33657,175827,169839,25617,173057,18415,97733,133623,49133
173317,114511,124007,31009,45658,129616,62830,184591,30125,48624
184078,95094,45652,115780,53898,61006,65880,15342,70200,15441
164086,64877,84456,122387,92865,120992,76749,35119,44944,87744
67618,9254,166932,126828,71402,94625,37910,168165,178005,83927
156537,48877,85399,159390,14486,173262,100208,109211,125656,59092
17471,147677,85717,165520,164291,183282,119809,47154,78765,94164
61562,120372,75301,140416,170923,83036,74557,163483,148146,97521
138018,20490,121335,56947,138430,183554,127976,161109,66081,19865
72876,170819,12732,154669,75705,188402,184623,92742,141807,45652
8134,144681,108570,22224,22993,40502,193679,66929,44985,148027
152033,20323,52218,12810,14856,72370,140627,173506,61259,88698
151412,14748,187099,90620,78832,34394,145740,161171,187463,66090
43695,27171,135925,76189,46670,131308,72744,158523,17567,93227
106551,66799,63123,106240,62006,139492,53079,77113,167527,33621
21055,21110,110167,16971,185510,70852,194655,97494,49890,72604
55996,58744,124172,31736,74784,83246,183790,40279,97701,23058
21079,184809,100658,70212,140165,141763,118364,37905,50975,15922
161956,152501,83080,112639,153977,86891,178997,174106,141202,78945
57326,53253,105849,114269,192037,24304,47690,100220,105839,24517
122776,42566,95713,159276,161401,69807,33794,35396,14227,39321
183029,116282,126381,17720,85388,188462,180330,125972,77421,193912
34490,23754,147527,187433,166922,31153,173442,111871,131110,195643
48954,43649,19865,87116,116489,44304,30254,153381,90646,73804
17000,152046,124921,54801,49816,107836,153871,12645,105829,17489
190945,160938,76759,65265,102554,114557,82581,65217,156300,128288
86863,155863,184236,78938,46212,90673,144489,172726,81334,155290
150919,172753,94435,71559,74953,42566,131581,51894,153672,88546
89017,91618,124093,33905,136129,179398,103080,26104,85804,56517
183885,41443,32786,48551,136242,193818,41905,16230,140737,33071
121020,52991,65572,192819,52933,123022,144695,105423,73853,47817
46267,60486,33934,118112,67177,13225,148893,13145,44914,144554
100033,9812,127701,165286,52821,40018,191556,100497,82579,38134
64082,9161,162867,159984,120113,75558,124244,47771,183055,23957
74390,150602,67546,109065,186520,27136,44186,78744,147488,82971
45247,181310,101956,192125,172127,22866,87297,51969,14704,71995
159937,129772,102786,11694,186471,92975,186788,85384,100886,115453
10949,114313,171910,139653,28524,30481,75769,149746,92303,188042
42417,185831,32522,175957,83764,68614,111331,144433,182759,190011
40366,80653,172962,36489,8852,56094,2240,72786,66960,145039
181632,39952,193078,53686,147321,12895,74085,14127,19167,64858
64154,27668,137233,2333,193316,110598,59128,1460,111030,43789
117807,133733,17615,120478,135238,95821,32098,76380,104495,27966
113290,139899,190235,144273,47931,80037,164331,22853,193281,153029
183921,163571,114735,70394,79558,114310,117166,7587,149805,144440
32749,98664,65669,110788,72988,190024,36054,119684,151643,13030
120197,43656,105813,22796,166180,106051,76545,10704,90496,38468
161626,180328,22859,132626,66525,113754,116534,149065,23311,140395
190833,23409,9352,195542,35003,118313,169149,109736,23380,102909
26106,32436,140517,165258,105511,187810,112190,118727,76496,13638
124659,112083,179344,100175,46429,11201,63048,137309,173726,186222
114265,83802,96820,154037,125072,83025,161372,164597,46423,108165
72212,184453,108055,79366,128002,186815,79684,37982,86956,59785
70170,166299,115640,43613,15222,106345,78026,148628,84301,137595
45661,136520,43144,28247,40581,104997,116691,38553,141268,122734
27899,107984,49416,17673,168023,181524,126948,48922,155247,4219
27570,58849,139760,30166,84887,187190,76352,180191,85498,149280
193803,81659,104449,160993,612,52861,6959,92959,127080,113040
170476,106892,160660,99535,109307,145008,109229,178990,61782,47344
48305,146726,165192,94195,176572,115177,30916,26173,53922,53025
103458,140763,150965,136379,152890,176864,48735,95019,11213,189402
8812,108290,137762,102773,55285,115708,163100,22596,6894,164326
98646,168259,163653,76218,139573,63273,124266,37864,109843,163497
119399,194155,5469,102837,82441,109052,128780,167008,190168,43959
55444,20141,78851,64684,107392,30718,67171,29314,85830,78897
67647,172492,77408,23459,163986,41883,24147,170237,106147,185661
79068,181642,113766,161921,69038,121572,135817,129515,148337,32273
183460,83383,73044,52387,33725,188649,146516,146212,37032,135762
47290,163591,52920,68357,89489,79874,120153,67345,46976,17689
82242,74107,96176,173170,11753,103940,69390,158976,144659,190934
7006,92941,83735,95698,83069,124426,25054,80968,106255,80472
89679,79212,65866,165058,95219,106158,74429,78167,13454,64614
68044,109528,30713,184648,89706,57930,76239,157959,143907,11410
49685,147415,161221,102835,93753,76507,55127,78758,127810,9424
101197,35255,75009,92920,48584,158976,95106,170887,55148,5898
124320,193906,21953,111092,52095,101794,190448,118092,112914,153360
100453,61820,35844,148781,76892,195005,51794,161227,25203,176001
124832,187469,127089,145823,174005,153199,111875,180913,28204,57840
163591,1542,53492,163531,133897,57951,2181,148566,174668,106778
122071,86163,133520,182458,43134,160279,49448,193746,73898,95916
114671,54867,83571,71196,14922,91542,181703,6398,18653,147594
18054,76377,81051,192670,149296,8303,130603,181293,124461,41836
86784,154652,44109,175663,116224,21252,172024,65351,51153,113887
184164,120567,156478,10505,18083,70273,23942,17136,7665,17860
74138,128829,45823,185079,147231,46826,65074,92090,97494,150417
75087,27818,16629,54456,91441,176873,170203,13482,160201,56847
114933,41114,113772,32677,127730,126964,108876,148949,72722,103599
12388,136195,112381,125296,12681,162847,92539,106390,84410,111597
1370,156727,20158,48675,47242,88358,109415,157775,147759,101698
161575,37007,153571,142952,30036,81947,110679,19419,29780,178700
73989,105576,24727,29382,148732,66866,18859,91524,72925,54976
98553,128071,145890,106564,41889,20784,183080,146835,138283,155889
3592,14192,112759,98875,140814,167961,28898,80271,194488,25643
60245,84977,33113,135939,139002,170951,123307,114046,23931,58653
67552,185460,162050,97707,175189,80582,172782,58229,124925,139453
83913,23444,55935,8907,92697,66936,10099,86789,139011,82015
173988,47427,99144,178283,156960,42565,157700,182073,155727,15525
153894,151311,43002,182099,22864,138080,63388,84455,102597,96011
128796,193002,173876,195458,152674,117146,34172,15430,96593,101126
129054,61898,66172,90496,11909,186506,171698,36950,178340,41699
74748,169983,84651,109139,100466,67821,104510,125291,17118,142060
64284,112775,54301,41905,160185,144668,89419,21545,187209,88988
179968,26949,19474,165196,30026,34165,97513,43437,153657,6336
170667,178934,83872,188624,167629,170575,179196,69476,55895,147935
52413,72870,34482,52801,134998,136395,94164,142907,62137,62112
96574,145452,72639,22649,155961,113712,53349,45327,139153,63979
167900,183926,46914,94098,138907,111839,50638,151170,39774,2950
16441,107251,79528,170669,182261,66650,110482,77904,86581,191563
8421,135512,69728,91078,104550,95001,42438,76054,30036,27147
104605,106251,156529,193670,161090,125459,65255,68811,14012,108458
71534,56600,77947,148609,64144,91027,163001,62788,5209,6331
113567,179120,109208,95941,112481,13319,188850,51802,160919,101550
164815,65183,89134,175316,179377,112019,108746,151065,144774,154923
129490,88403,172861,40018,57732,179449,184672,179552,106568,78739
7087,101276,159843,71729,25472,13605,101994,166039,13460,110316
186749,65322,95191,172376,79789,69860,189267,158387,30434,192304
99340,14583,136875,140111,123153,95099,168038,159939,43241,136392
23830,61839,65960,20516,112979,174097,148625,79612,154795,72786
126037,168648,149468,161635,178155,140276,33111,192304,84893,136801
51369,141138,109045,54748,18611,182532,105171,82716,108724,192438
150131,185873,191814,73903,86678,80082,184113,101252,78348,94862
189276,95583,96987,12611,174566,86030,14966,195652,154299,41576
54310,151206,56713,10277,88653,153657,26419,176632,58648,194523
46897,194343,74963,75648,71944,124227,31453,91321,67881,52413
54461,117657,53065,130228,58018,113098,43280,24087,110312,192597
41793,24113,84083,19655,126387,91548,186330,179649,93878,133777
18032,79110,18356,75103,156543,144966,113852,56585,89373,108146
48046,6007,15133,174224,109689,38930,74488,161341,110867,28519
19367,195490,107083,93836,69996,154951,170597,55848,108095,136695
41376,76895,64675,12461,40169,151044,193708,108038,25678,31872
55466,46388,182725,157574,61587,149723,112197,14694,51969,173902
164201,79203,99620,112211,96652,11256,64738,190134,5270,51617
36334,125874,182261,100348,82579,22103,164678,47551,120242,151239
84341,95341,108398,137303,33176,188641,108281,43735,142086,185967
152736,12755,185739,112823,130386,55979,178491,142740,46736,73120
17656,67902,86186,81882,6759,104612,19175,56556,75803,67052
80295,122375,24906,122875,195223,57035,46208,120472,147087,14833
49252,102786,71995,24405,172730,165033,186846,14216,167141,118248
122803,75981,87587,73253,112635,126453,120304,110421,192113,191859
185070,29743,70614,195391,94832,21810,8828,41283,29982,52044
154370,137154,76074,83027,93756,29982,4383,80478,140087,186715
138080,115444,37239,108137,134298,125975,38463,23796,3243,88283
144824,168492,8833,150191,49679,30431,23835,45551,108756,67181
150594,20250,131694,51894,73664,112616,144867,86438,12784,172586
75266,23263,36569,91767,6573,37239,40304,38350,100047,164712
170670,116141,101475,106457,36415,108392,25518,99093,97813,15963
10556,38615,180356,6290,154410,87676,90771,170223,191014,2757
109845,172945,69504,90701,172782,148087,143511,33045,157077,114004
168964,41153,57461,30782,76748,20309,114928,19248,120529,75935
172857,34182,69781,53267,2895,30907,73365,132304,46141,34185
117216,56259,135172,84213,40814,47162,194889,27932,98107,187481
19109,89424,143518,7848,86293,65895,191033,40168,104502,179625
83633,187960,65109,7092,8776,171241,125737,115583,128337,125888
101110,75012,139173,42813,15581,189235,67909,1323,94734,95745
14067,2221,6375,127971,140391,88004,91817,188516,160302,180390
194023,101338,51613,7433,70776,126859,91623,183349,177940,172178
78744,92045,158208,146292,106446,83108,114424,183021,91535,109698
114904,118833,65880,72413,87402,38525,78193,190293,88547,68013
179933,49072,6540,5343,120411,118092,70857,141896,174036,28108
77013,84192,114628,69755,81015,105811,85659,55927,180062,174351
66792,100791,67805,136947,122525,49397,88610,66469,184403,91855
93081,195033,129363,46655,151676,19142,130501,158654,91526,25544
10051,16437,161990,195571,125203,40903,135276,40149,95381,73516
79991,71826,99880,33205,85514,178561,75541,11966,110021,91965
48747,46542,186793,60943,180097,24216,41072,146915,96450,63374
90942,146494,171224,123602,9206,180152,95866,127209,46386,69658
4673,83152,34951,89985,110407,135153,107736,182935,76527,105563
163106,128212,6003,188153,84864,120815,97991,142397,191651,71444
95241,17895,81791,147659,105640,36694,76252,187271,40783,194114
188434,74335,48335,160788,34872,10245,179744,127877,85950,69319
187809,13136,115451,75610,174708,104861,170678,11151,62579,145236
65960,67977,12645,140919,165114,59188,90166,190832,180437,153790
119845,77401,38132,58679,136447,182329,33454,47569,162449,127646
91635,130343,192808,139357,131234,75032,79199,151093,32551,171112
157964,1274,57779,31560,172895,34640,161857,27067,32905,136504
185380,19407,155348,123140,111454,101978,100968,66160,76341,181874
181444,86123,132801,41512,191170,102717,14707,44291,132116,115850
140456,123638,54241,194531,74642,131057,192918,102478,155579,62312
138268,81769,7715,61126,183622,76765,102712,167020,27288,75951
112868,192218,157602,179704,51991,150266,72603,68327,10,121149
11213,71968,39891,72927,115223,149112,30377,110011,20232,14002
158310,105811,18991,128554,72546,119614,79757,39267,48360,185940
95292,75697,156243,101550,9705,22206,48348,187283,58182,147150
66744,53494,137413,26831,60891,177509,82744,178329,51199,137671
121618,149509,17533,66112,60081,186520,2133,88553,32452,9452
155283,20095,73588,157549,192354,100268,187365,131108,181830,35617
168475,41647,2319,78459,105824,86021,126804,188333,173575,29140
76629,12658,96138,36633,13035,149866,28637,10418,125661,31299
71861,72639,193217,120203,157041,14862,115581,35599,33775,24904
125821,68125,23548,140912,186128,113800,132014,150473,74661,10299
39118,9143,88228,15914,59552,82403,64018,69239,6900,125723
165020,169727,34862,91507,95299,31090,43476,95385,21743,139373
136943,179774,19306,6178,37905,21532,55406,39381,163123,86042
119905,110943,59584,21181,36180,88036,39087,68148,28841,60179
173462,175458,175549,83885,17264,68878,166619,64655,72027,93416
105349,150776,69641,192224,47911,16119,168492,123206,135913,129581
158262,92031,93688,95173,167535,14050,72706,70000,81262,32108
193815,180393,16568,108414,146601,137774,167418,75516,101338,160715
73510,88011,130012,75455,180007,151057,172099,17047,89985,83439
194471,188543,121301,47036,139865,112211,120478,170016,7433,179353
103649,67183,20978,154692,11486,184910,144792,61471,166700,11746
159928,123025,87985,119133,143752,104111,175055,109307,46177,153978
49334,76846,148983,94678,72082,95133,72395,158593,69951,69192
90039,75915,124471,24292,109528,75319,124314,182255,169135,53916
151871,73807,15149,74695,133038,157139,75416,127096,30047,130332
33203,175768,107449,10153,165030,37910,95356,121162,46746,12029
39112,43887,135391,115325,16749,29791,146768,57094,14995,109844
82994,124695,124266,195114,116257,14280,35021,153268,75903,83550
125138,109702,178323,144972,95915,136112,110456,6122,118450,66539
125651,16779,150087,127209,92175,49716,133020,113596,124257,52598
95163,188624,91140,164739,189617,121514,16093,21171,48236,164979
183965,174015,70487,70886,48500,187696,133772,75458,53619,179937
69632,30540,1220,67465,145858,120330,123636,81069,169073,130694
134991,181445,166668,183076,67462,77186,6230,128771,100065,92238
121166,176201,107710,156517,141931,74180,118159,157947,13276,35642
14050,146076,91589,115960,172904,151932,68522,115447,52598,16597
62842,48496,94842,127810,142327,10898,19295,29713,128662,152610
94273,94268,168729,6133,177813,153351,31551,188746,49200,34901
179469,130361,75269,108877,19589,165749,76898,138628,12604,112428
128067,148826,97363,162142,73407,161912,120170,38230,171186,30095
184230,166863,65658,181444,53578,18841,147964,58708,56196,155635
167199,60997,132222,56733,127453,193975,42618,88631,133576,47879
170566,103394,62594,40982,136572,63298,117236,116636,103969,158597
80847,190305,93331,122244,137380,183360,95784,168122,60286,141575
68364,103649,105438,195017,186453,33229,62726,122162,183699,19949
63458,104061,78157,18044,172911,180793,167629,103174,142105,27984
130213,63693,176076,67017,76912,174447,190621,115898,163420,109843
22998,60320,126564,66010,103808,10716,83525,174417,123753,39116
189423,137883,188978,22849,85847,131187,174721,92156,163038,144948
26196,129206,92223,193305,93402,2194,27862,177141,195614,133334
157754,47582,184092,93015,27189,178964,89896,141160,87985,12930
14496,19398,102938,44008,183262,176782,152341,74805,137074,162999
66425,27551,31313,73041,34198,94268,41071,23298,96223,173704
117490,27578,167746,113706,115897,61812,100167,17002,42966,95646
96835,54034,12734,56711,139628,81585,22909,140285,80258,54242
18627,135492,65280,72904,27938,80337,62334,102855,40616,54427
48925,129262,124454,181473,105840,97967,158676,157455,10149,113984
68592,28312,84373,22522,23314,160458,41316,118190,78112,84408
124576,73760,18632,173457,171910,136062,176874,182044,185469,74022
49971,142336,193112,42934,74995,67148,56600,58618,110383,64611
44098,4058,113297,96709,128662,90453,52905,74408,155481,44734
120770,107874,125658,76318,176912,12202,52206,156369,168780,195330
143512,127616,79920,76145,51707,92978,169398,167775,170415,166427
120548,36814,90204,126436,35345,172192,53985,113233,134144,29291
71386,92175,92803,106118,15495,53930,16020,85345,185390,50523
20444,190346,194987,113416,77942,83894,132238,30199,37776,22696
51802,72871,145932,28254,78500,146069,88358,168666,166159,14050
80920,151802,16465,37171,86737,186818,14190,74817,106172,98147
144548,104134,151991,15685,103322,153433,93631,92709,54231,62283
31092,191811,31550,93083,175229,129544,141056,50588,98020,174242
172586,143742,81421,86970,80096,158446,56071,165700,178192,108175
81557,16191,103611,100516,135309,143885,81992,128319,25954,162201
84778,57581,64129,190723,30909,48181,120110,1219,57125,154343
129336,125655,159128,20415,70873,95778,181620,169545,43249,13086
88646,29531,83827,191905,52086,44836,14988,100832,132569,159781
147482,7724,195089,180489,14833,179201,128266,137418,178609,67547
19356,59783,50867,132523,122818,154141,170530,85814,11579,9612
75321,44679,87470,127938,186947,109464,60013,191238,82757,29350
27338,147551,81325,106246,166716,10400,119622,168473,38627,43034
113491,46662,144935,182998,139223,53439,142697,59470,121134,149111
63622,116489,54393,53975,57002,168043,120663,154460,153751,152816
103131,49448,111201,158356,94849,80547,76189,104654,31374,129792
89132,48545,149492,1071,176782,82458,132321,135075,13830,70501
59727,194010,153173,114825,42151,165529,76418,21974,131409,106236
78654,108504,60387,68807,31616,74018,35494,165436,32411,36405
120161,185512,164294,12157,103666,74282,96478,30425,174100,83586
45843,145732,101164,121291,64469,130155,73494,127787,174717,94172
71017,45664,17609,101337,88800,135506,49997,14338,60423,17017
163162,157980,125218,82098,114016,94015,21113,30142,23701,155443
134208,153615,71431,6581,146308,164721,187187,139689,97687,32743
152867,188050,154229,51134,96764,160423,1816,63553,69271,193871
104805,65449,51099,142968,83926,61039,184951,150407,161898,84936
77039,190485,155619,132131,187643,41570,96277,128506,11262,115384
190825,11280,156455,55521,69994,53774,81561,54329,46224,123765
124955,50818,150973,61246,171361,76467,152387,106651,79365,162225
29921,87018,176373,133563,44798,136000,87916,170235,54037,182529
107200,6701,171143,54515,76893,45432,191474,192140,85331,8287
135663,11277,55334,170363,24925,194536,122289,89821,124695,166640
74736,3352,163975,36958,170790,82083,69388,60894,45983,43063
21681,164585,170361,47138,10105,17468,139295,55147,145505,175827
164769,103471,173284,169359,81950,69907,81586,38392,55765,122349
138503,98770,55144,72244,86806,96671,28864,109999,195002,111189
97634,80783,23827,19210,73585,122942,105438,176109,117874,97828
150335,42524,159590,151335,130666,95445,148600,75132,20854,101623
185815,140139,78667,28692,15759,13286,72250,110639,164605,77495
128409,147626,53050,195165,175318,187174,27818,29636,139367,124285
134536,96830,165656,25651,148720,156196,106074,61588,128309,17375
13473,144083,24019,67279,58394,42232,96223,149300,144823,73919
78732,40018,167821,84394,186793,188153,23059,156175,61281,132664
27288,62697,128294,45770,151952,25137,61587,20624,33026,129051
83593,103473,6169,183820,115210,120833,81288,195523,186373,169154
152384,53349,80478,108495,129811,102903,176104,88768,165504,10951
144503,111027,105117,177936,100199,83431,110572,73120,162247,96088
195262,102495,159731,25217,93130,83591,76516,181552,40918,137909
116063,111667,177796,62096,159583,36737,100701,126127,135335,190898
93331,11367,148951,136060,154736,112784,32464,41344,65069,94464
187149,101044,185943,111254,173849,85740,108753,62771,191385,29300
140939,119951,136982,66117,92850,72086,71981,170679,100167,26117
170455,152546,83959,99178,131001,35085,7799,22972,5506,10443
36663,150540,98468,32178,119101,12185,2225,182433,73384,35472
128817,111789,192220,2016,85984,15444,142763,118989,83192,34057
91577,33111,86899,179718,185885,130619,107200,154740,105763,163153
116740,82383,52092,193368,12924,25565,72059,164060,49161,120275
104499,92853,42062,21067,97805,52387,63375,148049,83158,68130
191325,106912,106240,6310,144730,113869,167620,90054,142839,122071
127946,55973,35294,97407,144948,181373,111595,43857,45481,62486
137453,146316,15603,148957,9984,70306,195598,78371,54706,59571
130856,130372,116069,162721,22257,101623,9652,39745,86187,73661
39250,133126,93997,180040,101764,115560,106562,109035,180100,53100
35277,52682,136601,33507,48690,84093,79793,13385,114151,107518
107514,159365,74593,147732,50936,63880,176566,178495,162222,68576
107278,11591,112166,151412,80862,97744,48123,138443,130950,17205
115759,193073,134470,178833,46714,152822,119256,76460,87000,25000
189012,26880,85873,10441,150393,146559,58555,8432,130154,112131
137111,99661,89389,174279,27580,45815,151820,62850,72119,194433
44364,139475,168057,63725,118612,186244,135362,117827,155847,61976
42178,35043,11215,126189,18321,167094,176653,15897,175032,150957
102200,11044,103560,77235,187035,23097,105829,175628,27823,178286
48432,24207,169180,184455,25611,163919,123885,160061,136539,41202
20221,131432,121708,106130,111518,54646,22494,40187,126002,53043
26016,31987,58382,24720,110564,118534,100935,67460,167749,148793
111924,173583,190838,59959,85744,14517,26090,97588,20589,43987
147464,147826,70065,86789,180371,139427,193233,150323,109949,156497
13638,66921,47034,124401,144401,182398,121439,175033,171380,13923
93977,32178,70615,190385,43451,122980,178202,116905,8753,134288
177734,179631,141824,102791,142752,80799,189519,182775,195458,52866
109432,130027,65800,5307,18546,134144,167220,133973,87242,22239
128554,56893,102315,160823,140005,114408,103797,44914,117987,16971
42963,69796,39955,86890,45937,127576,88406,16568,75954,177645
23576,76893,96458,72124,156517,106079,192480,68682,103010,19243
126007,113392,115646,43018,34820,134320,5856,95717,158969,109662
178202,171213,127841,1142,182866,163029,5302,19983,109777,23887
2510,92299,38312,96888,98690,54832,115530,113811,145090,92600
51181,124656,151842,149511,145902,165868,158706,75168,49933,49029
42394,154054,79565,113571,63954,89131,39774,192432,152601,177019
77170,165336,18620,93402,152192,37237,85830,31788,147376,12173
41566,116234,130836,75565,168085,48433,39042,160952,146635,36700
125894,78472,137627,147852,165808,148021,39312,44522,187914,61063
155711,60643,78319,52302,62734,89323,31265,193859,16800,18859
113053,77523,18327,83021,28315,56918,175229,42554,72907,77234
175854,127316,168006,186246,168333,17444,169494,147085,114633,70469
115260,159634,162243,173818,61857,73608,107946,75263,105976,57077
71494,39130,29342,132962,91855,152221,32800,55026,23535,121396
30420,9001,25244,142336,171401,58708,19490,99498,121548,182581
193716,22390,87978,87201,151444,157343,70968,183618,106434,31315
131141,98641,177625,23411,60312,10676,35385,32457,115913,189219
138779,179266,42765,165618,33439,179050,99725,164208,192848,125656
87952,70053,106923,161378,107250,29867,139667,192241,49029,95561
11188,98975,109779,186854,13511,154175,86261,149735,182635,88097
112824,42110,155828,97423,178323,38413,26716,125576,59036,42957
153064,84014,189402,192438,48634,41830,89284,74986,84901,170490
22110,59661,42189,28452,9305,39556,184282,25203,88818,40313
92385,28833,40029,175032,161165,89532,141100,186165,179326,129157
67110,125241,13626,60396,179040,18684,47859,21527,186746,24971
110874,37900,182235,67068,36276,178229,59188,49025,46923,87617
125375,107201,68202,93434,75030,74617,18373,176177,81758,70259
139829,9772,173264,29878,146394,181488,162018,156525,4796,95092
164132,102931,172479,112964,56365,179210,191410,103985,95133,126351
180326,33903,90358,7167,65896,141237,164216,121335,141833,12210
188799,93014,99191,109724,19602,29123,45044,55935,20152,47036
130725,147419,87280,91147,22648,83121,110079,100586,98677,8321
166424,81364,193729,89350,178005,150029,148146,174452,76713,38739
194743,1089,141767,171967,133174,113314,172472,173049,186913,90129
94098,19823,85395,40817,176851,55334,29055,63137,11640,109029
102049,8728,122290,54021,191695,97240,157910,8022,170354,173690
86677,144140,157388,166907,137886,64873,931,87119,135104,16994
175875,99012,194130,173375,74545,12098,64745,144995,178144,78400
128319,160458,21026,86065,11845,78489,5297,170833,184120,75726
137871,84342,177364,104890,56748,188128,49292,102032,94780,40490
84853,68743,4597,40147,50017,17890,79247,130207,176393,117313
174128,86843,40532,167720,104370,161235,144805,135788,111701,22227
109036,67454,165286,181210,24755,5679,183322,80796,136392,89679
64452,133047,174249,192353,71796,95525,132665,55763,93188,129095
138664,46468,123521,185698,93237,86222,172471,105706,26106,103851
170373,13707,192140,81986,123071,104326,118058,66633,162172,41732
70593,149516,99402,117822,114890,168415,29692,185261,148867,45332
49168,89625,192199,163744,72165,74392,165192,136208,117331,41107
191943,47811,69765,194718,55466,184874,193374,16075,184934,192266
160382,67042,30364,85317,142635,80198,187810,10397,190650,54252
35353,115027,177591,73898,121664,178716,23291,35582,146294,97766
194655,143003,89322,64480,122125,49569,115910,151500,37208,119194
120965,151541,77113,89407,136122,18135,166562,117528,34221,161106
12801,71796,152493,168289,146337,93260,93759,36721,159353,14044
161227,93411,72186,153136,65980,143405,139758,153708,61907,188465
129930,124307,66418,192939,36721,125412,63369,107834,175153,137303
