,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
35,144144,113579,102660,98551,71459,64129,59692,87341,61472,192998
36,86399,34190,106640,92529,145228,93418,87497,104604,6182,54427
37,173999,109250,22805,23345,83967,63040,41224,167773,12617,137441
38,19050,74820,107528,166771,15858,190427,15028,106471,38004,156421
39,193516,150659,88371,38534,89390,166105,65158,138847,127053,107192
40,84376,50065,90235,163404,76918,48988,64644,4893,168469,12201
41,67319,111636,70743,162239,22859,137256,185409,105769,164988,112129
42,121472,100934,142071,47055,101915,53921,25952,184589,8719,146789
43,22844,149247,141870,66720,7437,90578,100264,71916,79289,168978
44,160549,63295,167003,29034,10230,189069,190667,7047,44248,172320
45,139887,80500,26536,97869,124650,3536,22564,150673,155631,13314
46,9589,14497,185117,52102,170552,132461,101781,178646,147059,88341
47,10545,89669,38893,22453,170469,139762,136296,123139,108843,38740
48,38970,24188,138715,11703,14855,186939,117274,174045,3811,75240
49,86183,18519,29705,36396,137044,194707,47574,188110,12946,93591
50,149523,100950,187534,144638,65467,175244,144997,5467,40876,153527
51,129834,158471,102221,177247,146272,32864,60240,104706,81191,124224
52,50118,103491,57469,61010,14536,170573,6510,195086,132940,49097
53,126660,371,75454,15282,96658,74101,49360,63186,97359,62768
54,86568,82006,101188,133873,16511,103143,16415,48191,94839,121159
55,182472,147259,16516,192640,114149,70329,128011,11298,19955,20277
56,149957,185351,172041,23377,34464,144316,190417,12381,108999,62280
57,182516,48281,180157,25219,45296,182398,45447,86812,42653,74378
58,99633,31083,157386,138666,189082,130531,131879,40155,25235,124531
59,23467,171795,86583,152526,157713,55676,19711,17057,110963,20384
60,193858,195352,82133,60981,163881,180757,180758,119510,146193,143480
61,43766,83232,38912,56820,12224,70952,41340,34125,167296,65858
62,101182,33149,195600,188473,154812,28091,183395,51305,141706,180119
63,175341,41912,122621,160149,164537,180433,85288,94416,6235,58083
64,75256,173345,145531,159301,42717,159719,96617,82195,27578,124407
65,133669,167821,31674,26047,17652,185318,64467,34140,149993,8462
66,51482,159563,19562,73463,153786,52603,173727,90965,139168,186466
67,6870,128929,1075,85650,33376,194702,5614,140774,160723,115538
68,72718,65524,182245,99375,27505,50741,35118,144179,182296,6432
69,173919,62437,159273,38450,27592,144223,9416,42691,82049,51035
70,15134,135183,136374,132571,78150,141849,21949,89218,111751,9277
71,56205,166209,17844,131556,37027,189514,150393,151524,26586,56113
72,166394,32942,82715,23112,36440,56945,146121,173928,46109,50175
73,79112,68916,20612,12705,178736,162912,181986,64239,30064,151768
74,190566,27707,120736,10531,21594,43358,55688,81443,152017,64635
75,148822,29781,11160,128905,22846,110526,27694,76206,40512,33355
76,18714,11442,50196,37222,47428,32183,193109,69409,145999,185699
77,129799,60420,58528,87594,5635,178046,121910,13555,57469,149654
78,123405,66133,111682,110540,114979,172327,156339,181951,96013,97330
79,102760,91345,10952,91390,123977,123418,76627,26218,44231,138019
80,63667,131280,176899,180968,120267,182267,30948,118399,127570,77701
81,89274,129799,36844,126186,71316,65872,78429,178607,32095,139534
82,180023,183473,100445,50719,157570,112292,126549,95409,105905,112841
83,173335,122958,21263,162622,8035,160587,117043,182929,96871,88062
84,163218,112660,171722,182091,180429,143192,63362,7106,174427,182159
85,194501,44061,79376,6194,137110,96049,131668,92094,2238,54934
86,145073,52706,38419,12413,59787,68696,15647,82018,169939,102873
87,84309,171356,110980,188402,143053,99377,90787,47002,156016,98759
88,42945,123212,153323,25866,85793,30190,192154,132294,186783,150916
89,117242,177462,70200,176267,125566,97234,113480,31733,45661,123754
90,90767,27357,119526,164364,194541,103430,7029,116553,73094,133811
91,176991,190316,109964,172461,24895,135685,190462,41541,108379,71238
92,86589,120448,51837,76400,31793,138904,43090,144450,69347,51107
93,24207,55440,178990,123434,103962,114796,168436,125497,185584,178730
94,165340,81729,35039,116526,25851,171077,171220,182550,42529,108874
95,38188,21152,172813,14639,154317,137157,189675,7652,92027,76084
96,116635,110335,189681,104991,91172,143076,123651,93949,25056,71008
97,190476,99370,155271,48686,63580,124646,123554,74646,36068,12370
98,92023,86324,122401,25571,14445,3498,51066,177886,193614,111565
99,102213,140166,144658,139658,141454,157734,101191,59033,61619,137371
100,160766,47765,108307,113107,89778,35716,149670,26173,7585,31047
101,183983,98728,15336,43556,163850,62903,64564,106973,26085,12111
102,102516,52972,162470,181216,14809,129972,115360,95444,166819,35022
103,79830,192253,18977,66301,120378,92966,120809,102794,88464,134884
104,63918,191353,69387,58962,159864,39829,31378,148563,57303,162697
105,192672,74247,130113,75586,106269,5196,39585,122083,60412,138085
106,70358,22548,18520,136851,64875,159865,74298,192714,25067,77506
107,176310,56490,83967,111518,109418,180153,89930,142666,72513,174163
108,118983,165208,155746,162187,32820,133641,92313,41308,37156,67679
109,14374,46019,97891,55242,55606,80598,117255,153175,140215,153452
110,95962,29054,6095,61505,146236,187820,113728,154223,135457,49658
111,72052,192522,121997,42839,118477,151412,7073,115768,136040,53585
112,123005,65822,193364,104060,75390,165550,93581,194360,19822,69707
113,164619,187528,96624,91612,78093,184151,47381,179490,26534,9978
114,186176,43082,180480,126434,50978,173475,40291,179358,160133,174533
115,25721,53559,66669,32884,91422,120104,50507,52521,81728,49693
116,70804,25715,27600,187102,184491,90916,16787,69996,144452,121179
117,102258,14707,106696,81026,188589,174536,47456,112720,25809,91520
118,144768,160139,143126,97776,17578,22003,9236,46757,145857,31831
119,51654,35723,122894,186187,18496,79687,22102,111083,109472,164329
120,122307,80785,21028,72640,95281,167894,22271,125557,108015,167199
121,19991,38665,136121,125629,92449,13488,167552,27788,63865,177880
122,171848,122189,48469,159199,118746,118175,34876,174374,71928,30806
123,28909,95900,69948,41215,167048,169007,130873,55035,157852,116250
124,135066,80545,35873,111347,86874,159718,170283,46248,122814,184257
125,113080,164410,101819,83693,82831,163622,173341,87586,39266,125700
126,149968,67052,22660,126103,188618,43527,45840,40942,19772,170835
127,158698,28175,57957,167052,54918,81599,87598,56876,37809,101398
128,36444,177313,106840,87908,62526,149700,41451,169506,18630,152358
129,54921,116568,123714,60239,177873,77624,187203,191255,69246,65252
130,100678,148041,46276,144082,119368,48483,75522,120952,27099,153603
131,165003,17530,63762,90241,28267,57907,80577,154560,171112,149176
132,13726,14140,19230,39740,138074,10554,9925,116961,16724,139586
133,122814,147462,46744,89729,172088,45060,121014,60222,162549,125671
134,51367,76581,169017,112678,81339,166209,78314,185580,135479,186550
135,185728,127700,28760,78430,67529,52701,194944,59346,178966,114565
136,91445,6815,187279,178482,10556,103754,71093,178801,147580,42345
137,160577,34547,118176,128545,15649,189633,68567,15810,113123,145774
138,23586,182470,177916,179560,112205,121626,107428,156145,102461,46758
139,144308,41220,166350,24571,175355,161223,82669,46357,171330,26250
140,99410,57266,81837,40487,160164,57857,72958,166730,135664,102225
141,128294,86177,139252,183014,94074,117732,101176,81262,162458,112289
142,75587,84137,192173,77999,49408,32594,85967,149384,117166,6429
143,195262,135691,66710,45358,164799,163939,140116,91011,78805,36897
144,41949,156591,42189,30693,186749,85088,99960,85507,46442,78787
145,48073,181982,70988,153647,33732,189350,44538,40166,41359,78804
146,184199,32897,6617,142204,162257,85989,79849,61373,183253,110516
147,44036,124461,11429,67528,76327,150877,177760,86776,83577,99997
148,23569,46670,121552,82321,85122,67273,28224,122095,63306,152597
149,83633,53566,164232,46352,163100,111058,10686,21395,145286,70428
150,12107,76842,178614,177743,30565,43332,9379,173643,41185,119103
151,153257,160171,153479,32996,194818,54852,133741,150327,60516,136989
152,145830,36326,167560,191625,124917,33220,165231,6179,130966,117308
153,151317,150601,104435,10018,33964,179694,138537,30532,109869,142674
154,101135,11586,19291,139763,142740,136144,44655,178754,34346,114095
155,47557,171373,99980,83545,67977,193590,24561,77177,57229,85311
156,129866,60057,106610,84007,61234,81277,906,42364,163232,146021
157,177194,13832,42794,128602,133579,101878,105589,156980,123388,26778
158,51042,181473,25278,126870,126366,160766,143021,114628,161828,53734
159,60477,177332,159493,21774,152138,44378,15482,18833,111245,140470
160,133192,145371,175482,18988,55934,72105,11667,124111,69134,113643
161,184586,75852,118633,86365,177424,61161,9481,56185,114552,49169
162,49871,168470,60693,114994,52050,126167,84114,23377,167454,164900
163,44516,59435,95482,105722,96752,189410,180295,149716,148982,154062
164,180721,163511,29305,103143,40853,107828,59232,147686,146519,162545
165,9271,46372,154039,141185,64012,76585,195440,180582,160750,14092
166,91256,161618,186337,191578,24098,44893,195530,17512,151789,102855
167,76665,24433,122021,3881,132230,159933,101114,92126,18950,20115
168,127460,26483,89882,139976,37992,98952,68961,141598,187504,79283
169,140621,80062,104080,123418,105617,100129,130296,12677,61858,50862
170,145463,80644,59626,187419,105668,129356,101688,141658,96287,148760
171,47131,146441,91026,53972,139064,127834,44884,90074,85359,27156
172,119788,130801,85746,128214,77028,67799,56581,73464,157391,49860
173,27816,16392,149297,77471,56865,189828,12289,72966,79586,110666
174,111251,94751,175774,171245,175818,37848,104790,148936,17995,156789
175,11607,185738,98640,32303,72180,97946,8433,57985,110618,104713
176,156616,139113,144497,147677,126241,177672,73078,102289,150467,48629
177,7350,122981,116957,173898,100865,86071,195004,188226,16293,61489
178,178141,119251,40517,177749,62004,133640,45684,37617,120322,54976
179,157417,111248,164086,168655,60083,19002,175757,8148,177478,143499
180,6409,63237,69013,117039,74619,80223,9189,119774,151265,139750
181,164404,136097,162762,155584,86142,138144,14247,119247,29065,189508
182,158456,53871,87745,5646,169583,181866,126345,59177,54590,116166
183,149461,151069,189805,37923,80866,10068,113999,150589,137118,60445
184,9174,50908,147534,132685,116625,161815,150178,41597,88572,182442
185,170143,55586,98062,27183,45530,57776,98535,175812,52899,118259
186,29290,187446,142881,124767,108385,190161,55493,99730,175594,164613
187,105949,83103,56890,170936,13774,187686,147839,24208,67358,107636
188,181802,132536,98706,13753,54630,52799,146165,89666,80747,188792
189,180270,61051,73385,170245,110177,38987,79003,78957,106704,32716
190,168144,37485,132179,162623,129760,104140,93323,45395,18237,113617
191,57277,31158,190587,153162,75883,42833,158309,129900,145554,85961
192,38717,22696,114412,54123,169688,140305,147217,89263,154697,52737
193,67545,89731,154798,56008,87363,27499,12214,78686,97950,127699
194,10472,176421,177751,157144,190236,150772,87968,40452,62531,64711
195,64690,6304,184317,40460,106930,96204,10013,65988,88672,165363
196,137292,48951,189239,133299,82558,45927,57188,23519,100107,102806
197,81266,19211,114137,128857,81271,191458,90321,106125,161910,55490
198,105354,97457,80245,177180,72765,72562,12522,145622,188736,182554
199,93813,5913,188204,9610,24104,139382,148910,62002,92085,13754
200,85034,148830,58591,75205,100200,104547,131458,106636,114824,44840
201,95787,105771,104620,101203,170377,70814,25838,119520,38559,26329
202,156173,30737,80487,195641,112982,74129,161849,32977,149348,193734
203,151231,129937,126749,131940,172594,168020,129713,33423,194391,19953
204,73110,87938,187835,137308,7848,153615,119532,10673,48543,166392
205,53298,8817,173880,20070,12018,172789,16667,134222,187281,76187
206,85028,28718,99534,189620,177670,31911,141646,96346,129099,14729
207,165538,94096,147590,44233,79924,71864,117397,77128,69266,159903
208,80288,65301,96796,73296,42600,35702,67468,192967,109884,20511
209,36347,159086,38234,52856,169976,177390,189549,100704,95451,129318
210,87013,159476,149627,86628,113051,159707,61115,46469,138789,190860
211,125110,135506,60021,141385,72321,169012,172868,112419,142306,159695
212,88365,43987,186029,51250,77975,27235,74097,17227,143966,22798
213,33331,71927,132404,89843,60729,92572,101664,25113,133644,138356
214,179763,153598,188760,21895,32307,133416,173296,5584,104630,163993
215,97605,159321,41901,31529,148307,182822,63309,195635,138689,33555
216,190342,81243,140099,117843,117598,37455,58090,112993,61114,84825
217,140148,51706,153908,85933,29240,66494,29617,97700,180332,81469
218,128751,123282,134422,134151,59150,136464,92769,80599,188963,133394
219,17479,122724,167455,27403,64782,51927,160732,106203,66686,31234
220,81781,133497,77808,174029,184344,189002,54524,123498,132655,54912
221,97407,50520,22169,55875,106586,115190,55551,106344,128790,152886
222,24036,61846,176816,123047,52229,36532,35567,63562,139150,72218
223,105328,105562,156670,191000,123853,80400,23617,151771,47518,177056
224,24395,27448,131871,156864,152765,126801,24503,47329,58408,184208
225,94025,80852,188702,102278,50610,16318,11942,89733,126537,7284
226,52383,50868,113524,58307,188931,153086,142314,137651,193371,50374
227,192111,195243,23210,15285,77063,75132,40426,36162,42982,124202
228,175550,142147,45559,26040,136352,74344,115190,92720,17541,36809
229,30788,194817,192032,142279,23515,110822,144346,91194,12689,133367
230,170224,168894,190412,152677,147101,161368,176873,153298,45581,161161
231,80107,169563,87304,44882,76755,128617,43366,79835,173572,161440
232,129381,123126,64842,33254,19187,116706,39855,8387,186932,178296
233,97884,112744,117873,26568,86781,96036,42410,168949,97870,67645
234,52311,81949,90202,94342,77434,35841,165946,108502,193328,16008
235,77014,177013,140877,166900,54910,146558,50391,105896,137013,107020
236,64102,57024,173752,96717,163700,190217,115331,30289,176864,82384
237,49580,52468,183687,80395,86120,49012,59474,194659,67926,83477
238,143547,100059,96554,173654,48935,148127,29638,126040,152726,142896
239,134816,75431,122940,130156,147285,4208,128488,116237,101704,115483
240,109104,126308,97778,121873,124018,177164,91355,82664,125693,173101
241,192737,22456,54329,143759,194792,5897,12382,84983,35924,14988
242,54301,39960,57817,7971,66138,12345,191623,12542,187294,33056
243,160908,131450,154673,25654,174482,51772,21263,180111,7861,2794
244,178696,150073,95699,94860,58278,112829,111542,175460,6946,195617
245,100355,106789,58367,172400,81502,64131,40706,184141,162432,78562
246,185166,90895,111269,113454,131867,71072,151116,176677,53151,157231
247,140762,98551,12187,91975,142879,92691,144535,77874,133212,150159
248,96158,165430,62354,125335,108702,178780,132083,142204,143702,42261
249,97429,87058,166068,156037,102835,63818,186662,189997,43387,34755
250,51730,133639,74307,45627,179633,153812,143215,114080,12210,67804
251,94122,57032,92674,106702,166286,43911,101933,44194,167302,84482
252,82899,41735,148739,95499,7513,192313,167146,138901,25068,85475
253,163634,92659,75779,159423,25000,155775,120063,54666,160300,133862
254,155528,110860,108535,125891,28835,27774,108663,66015,68696,81295
255,113884,71251,140997,93025,84072,66783,158066,90694,65133,169267
256,111751,190842,86118,48472,99674,68097,148842,35161,92415,138934
257,66990,83347,193810,43091,82185,113036,92980,48271,147851,156608
258,15442,88785,107196,46351,131401,74497,10236,145717,100973,13416
259,164079,164766,70206,43294,35166,96309,52366,62504,109910,141645
260,124654,35448,134871,191473,79466,185029,38993,140542,179043,158881
261,22352,134100,126292,156319,165270,155975,93867,50690,16627,14261
262,151438,166643,87047,15131,35918,192051,92006,58357,193115,16693
263,110617,109700,92437,49325,180993,175126,86186,156301,115345,138715
264,188325,33123,71152,136429,123041,88157,86103,164964,123363,85539
265,45201,16288,161448,145812,78020,187396,25638,124437,183523,160208
266,140797,45871,100171,35863,42844,179028,171118,45642,113140,9252
267,42878,107030,147410,105730,191610,84810,188292,85923,35380,58224
268,12702,38972,169097,76205,92858,54049,75970,23789,116156,63889
269,44269,127622,87160,153306,125142,31958,93823,143352,66796,146828
270,158510,174430,20639,73953,10982,158128,117163,93977,134312,89934
271,113718,130122,105560,15429,103702,45918,102959,152650,114951,90982
272,92030,28896,58674,161210,76108,184518,57279,171237,83177,142686
273,32971,65026,192730,138975,190250,152096,180732,90292,186305,127913
274,33257,115146,187564,27355,114248,127685,177272,11133,86242,41776
275,180693,132597,82589,185032,162570,142713,34001,172995,62025,79246
276,13173,67880,45754,167307,60406,13141,93772,143563,154606,89288
277,142575,27315,52954,122481,84151,194208,167279,152754,102964,103122
278,10654,148914,35245,21953,50419,52200,106651,169737,51202,132872
279,118098,124471,173321,189742,122960,174341,71316,194474,43529,131825
280,34120,136414,104366,380,42427,9253,26283,110413,107582,183457
281,170714,166534,6625,57723,89232,163617,40368,189876,8480,117805
282,186688,13178,114872,128423,156561,144871,25137,93029,98415,132641
283,57790,134736,165356,170481,67874,188975,84061,184043,79004,194333
284,23385,169326,46174,189712,128212,10162,31755,169096,177143,26546
285,18403,155139,131523,33537,14207,43370,39907,120322,122792,126604
286,177179,145857,18541,123912,69752,162281,113760,134119,69892,170502
287,14190,10077,80096,95930,44093,124636,191706,190276,16576,137177
288,79530,187875,145558,68659,129142,139451,10210,83425,102230,11016
289,37147,133676,14341,91593,141530,50259,49064,173697,139380,182198
290,188422,151362,106529,185511,85685,49717,159113,70092,151979,17020
291,22020,184527,165439,182352,106820,80262,24781,164503,48561,180983
292,72334,38779,94582,126648,19490,143215,23183,162272,142031,136591
293,13837,20788,167379,107404,17680,187175,52205,123408,156545,68223
294,155836,86138,58237,71562,53159,23718,51840,36194,170559,67463
295,98175,18470,174070,191097,61340,190456,33182,18764,57276,121777
296,180450,118352,45524,72705,178677,65373,94981,65305,132650,137256
297,106224,155534,106773,110089,14802,125757,189060,189686,40727,161575
298,114862,51686,169442,103301,108021,192364,75876,74809,168486,42540
299,149158,191357,170211,193815,140936,105665,19197,190827,122052,68478
300,84089,190532,20927,151396,170741,19782,153818,146723,149338,191462
301,129176,47046,147993,89471,134579,48250,119904,89983,97633,101279
302,30941,22611,130293,194408,188207,21339,136713,80808,181632,157151
303,128115,117370,117166,118954,26549,165151,44940,38928,32514,140988
304,185243,104406,124934,51720,25209,17547,174630,170123,127658,190554
305,192325,123115,32302,169835,151776,30872,68982,95948,116993,75920
306,182756,142239,141696,107000,39506,19467,99440,111511,139322,107237
307,76729,169506,58304,176643,188780,193249,148158,16445,156192,93778
308,97180,125679,60972,57003,118982,18430,22500,76434,195002,46585
309,96859,168342,172250,117041,116775,180632,137957,91330,167590,181781
310,20337,13447,49303,190760,103457,148712,76669,126929,155400,150683
311,143066,73417,51316,170436,30492,147127,86568,130722,169976,77573
312,136539,69849,163254,143823,148839,5655,79031,14835,147348,50184
313,53984,62084,72606,44138,153773,88821,140451,49006,86645,54696
314,185139,173973,154275,25949,99377,120622,56739,108116,28723,117903
315,94183,65358,173436,171804,100257,109405,175732,107512,103006,160326
316,121078,136621,88732,191305,142243,36952,54886,94810,132202,105420
317,81992,123387,21171,171116,120488,180916,33880,182915,51480,136073
318,114757,50361,142092,19273,67769,112973,40155,143554,172553,46395
319,59878,165983,26535,125613,23238,107085,159157,103401,125295,112751
320,189858,114253,54655,32664,46961,159388,153060,27991,43778,47904
321,58814,69939,65403,123460,84814,185200,169097,12369,182711,154369
322,160747,11498,54712,153572,90355,30859,39708,94072,107204,193049
323,116688,12536,113117,23433,132958,134954,26407,154135,140553,63848
324,10426,139755,120741,184883,66572,145830,103966,158251,93534,52629
325,63582,152428,156958,22144,32397,38815,34132,126420,63562,28797
326,130977,41592,40807,32492,147741,172932,100409,70531,129218,136454
327,67661,138010,194576,171110,167569,178322,1617,2253,149904,43021
328,134658,15150,118215,89929,110221,82945,88475,182821,132767,31524
329,195046,26546,42884,3539,37570,177124,180961,189695,76640,73408
330,96909,153739,69079,45936,89168,20378,35773,17133,69279,32535
331,129398,122493,19261,27750,132014,71597,133702,158052,194768,21905
332,163976,79446,107395,97620,62836,194554,11685,153966,87194,176356
333,148988,74379,30572,165407,59504,91389,50488,18699,189027,18038
334,72987,113422,51246,68125,159926,71611,87617,165812,126709,158826
335,14212,152388,39539,34876,52068,190825,11399,133912,174875,36367
336,183992,54394,122055,110015,15952,181485,161504,178478,67970,176636
337,11382,11604,77594,142446,141437,145643,59391,84816,6731,97094
338,177423,60825,160477,90196,93204,76181,11240,86826,102061,142904
339,36277,153389,106051,11466,144129,25132,112663,35364,23445,84951
340,133635,135891,11867,136240,56226,59537,66967,119502,36570,73935
341,115986,58448,98639,32517,164002,11271,71684,164344,166965,139573
342,141364,130339,98557,73716,189587,61498,164922,18027,125934,71275
343,67609,30069,94427,98092,145286,90776,63536,189918,81506,14907
344,86362,18546,103003,125680,80535,188480,139461,154811,39198,93019
345,45658,43801,127700,193425,194285,15890,178043,141640,193203,173182
346,136176,93500,172468,16796,15414,4726,61496,75369,132612,72250
347,6772,17932,84470,173968,85708,36194,39774,191731,90820,11462
348,172669,84152,182609,7749,17029,42040,102779,50297,74796,177251
349,46615,45774,31211,165210,130824,133493,90972,34066,123783,142508
350,150901,38628,130140,17663,107640,62788,8268,192992,70341,191724
351,86088,127701,136910,47026,148017,176922,18481,62897,158241,70862
352,83979,21476,170897,99358,190469,87288,172972,34425,100567,32707
353,144792,146336,36471,90362,74042,78769,180665,92985,146561,4172
354,58704,108157,87048,169594,117819,19904,141428,194718,34274,22451
355,76247,134600,188944,167147,79612,11091,165884,25709,154968,143226
356,69985,138602,100588,44099,113692,139362,34889,75427,12914,120133
357,91301,144796,69450,92640,24704,157723,55162,108098,191375,81149
358,72337,14484,114717,121270,30313,64172,73779,160645,150245,8817
359,42335,102358,33965,185501,92359,125935,167602,164388,83544,189349
360,61827,70073,150393,45136,18199,81186,168234,118693,33951,186540
361,18038,42564,115165,74975,137907,23412,13142,187037,48881,121111
362,38954,174008,172803,62882,39671,64926,14501,129340,143548,68824
363,182914,162562,31393,49863,112171,190692,152988,95247,173212,145358
364,124037,112410,117528,39447,29625,191226,140885,84347,76178,20760
365,52320,10862,25524,167049,171485,52161,48640,141145,110917,117041
366,175970,91253,98208,129202,135876,183420,6029,23478,29879,31886
367,167204,133024,53329,123120,107606,63051,95628,182368,43112,79451
368,177511,6917,93410,13612,164377,140298,113396,94669,93919,81058
369,72768,120209,37424,6946,189953,66218,132568,166471,132870,156692
370,74644,11638,88206,131793,179718,171169,134141,37725,45065,125744
371,141425,70011,171016,102553,84158,137567,36296,135761,81354,44285
372,92812,52535,32584,91544,44383,56655,137881,121186,156954,122201
373,60226,143332,167884,70141,163776,134827,141705,74762,136473,103569
374,134796,37695,42983,108284,120882,10855,23149,78477,65686,75826
375,141015,32457,187639,68215,31910,18572,84080,109559,135692,117968
376,124455,51177,115102,15278,39214,60715,36765,153141,51546,112119
377,126109,65653,154660,116723,158757,20804,100774,182423,162001,24641
378,18450,130511,103511,169339,25088,181514,105562,132804,58377,8381
379,143508,62558,89031,48596,96164,142272,133943,81224,147800,10474
380,192857,44184,120223,96307,134244,11306,76900,105789,96409,145346
381,70324,180745,195350,110035,108451,62212,64990,36136,15297,169221
382,58786,18660,82470,141050,44063,104494,14948,114679,18186,102548
383,40095,95937,70499,53062,54400,120133,18043,91775,123918,161152
384,182329,14543,85661,192994,111633,36550,181630,180230,182781,37064
385,136285,70575,136132,123647,96643,84315,94186,191942,67705,72513
386,178674,80769,139841,159978,89758,72989,119561,128809,144765,125918
387,162586,192375,58721,179174,80353,45457,22507,50296,134732,44446
388,195095,164949,6486,114644,95330,131329,182540,84929,38826,90656
389,149596,167026,78116,169806,97132,180252,163343,170966,64704,16276
390,82650,47456,149126,108043,66954,191630,182087,160441,43430,56541
391,156545,151959,158596,137076,126019,123360,69736,112540,177689,153618
392,82816,98791,100476,37314,20394,84275,80619,147478,134698,167861
393,7806,96522,99258,161568,162329,107631,24735,46908,194672,93982
394,136442,195419,158902,45790,49836,77310,56335,109749,82960,36602
395,24645,135171,11611,103585,61,89614,65727,49247,147615,87958
396,101592,98970,69192,185441,73547,109873,10570,49029,154046,20391
397,191812,146902,122447,140270,183860,176561,59459,56674,156896,108767
398,136469,188666,94429,192491,83794,55485,183189,168361,43504,62710
399,183099,47310,182965,150871,92713,185742,143074,59460,20579,109861
400,186414,132074,153906,851,157373,60598,49635,175576,144474,176373
401,67522,60337,155752,66161,51675,120728,189928,93626,14850,59464
402,76079,14945,189899,57098,26254,150243,144209,83699,24682,22185
403,62747,57749,73161,185478,41864,129676,188407,166821,97892,25333
404,136418,132558,37143,146751,10985,94645,149802,89661,147383,112626
405,139916,64053,123891,169642,102251,149223,46807,91990,107554,194780
406,98503,146737,130074,149799,24076,193893,83683,66962,40262,57050
407,16598,96046,123735,132474,33429,72070,5575,14080,126884,57486
408,27757,39649,147098,56837,156639,87327,52127,113077,105982,51405
409,180099,168356,44173,108429,21222,148503,6559,31042,74782,71951
410,123883,161491,129713,145177,101558,158707,183063,19883,70336,122333
411,189527,111126,52214,49685,44592,98640,120385,123786,172144,195374
412,163315,113432,74082,160723,151180,78481,186611,63515,132525,46392
413,63218,147910,108301,173609,30599,118590,91606,161840,136407,75954
414,171653,177935,59797,54909,21024,88230,141020,13322,32885,34851
415,195203,172205,164969,83113,34637,171923,90933,84819,151136,50550
416,154724,118421,126206,182721,132710,182673,45749,190334,100829,94194
417,121611,193321,45591,134118,46170,177949,69075,83530,8932,55218
418,53318,56918,34365,7642,81087,157987,76397,123370,103390,6246
419,23017,73592,186617,126218,192135,176929,77819,152547,107198,65363
420,8877,90373,47801,180456,176799,8165,190557,90018,147539,177500
421,13370,37191,47851,154622,86736,191878,161714,192388,182507,173624
422,119594,69299,93062,78025,49317,180317,133520,171135,16102,173843
423,29333,91111,119751,154956,105949,42205,26266,47762,145115,109007
424,93150,142005,187774,164897,96679,139609,130247,107882,7150,90230
425,65440,129275,63713,17063,9590,123555,184834,33513,128750,52216
426,158920,118494,157747,77936,107841,12615,26608,44233,96432,166120
427,89175,35593,72307,180124,101568,106382,175471,104873,28464,7179
428,60339,36360,63262,116777,43619,63703,29883,92952,162031,90468
429,94512,179248,106164,30532,112646,88036,24233,157181,38805,195200
430,160210,157481,75142,132753,102604,156151,191626,179228,19647,53287
431,185378,16974,74713,168468,165392,71038,163721,192493,107051,100102
432,144852,195304,109353,133146,7246,127965,131377,148867,40536,95944
433,83583,153993,21958,151116,22958,30569,129938,118540,94897,166510
434,171303,161753,79704,103394,77103,26577,143476,66625,7889,175581
