x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
140416,166496,19620,86695,104886,16449,141358,148980,106780,93559
86975,69402,135577,44702,147157,175983,12425,21609,108756,12988
79674,157260,79443,18344,191513,49586,62300,119296,109021,55160
11120,88414,53828,117120,142788,184745,45340,20593,20506,111424
47700,2600,94121,101575,153478,180000,135980,59934,95597,173215
153702,181676,10838,180729,160268,10305,91003,115367,50812,172011
155670,47795,17583,59086,114889,164673,104459,173983,146802,38144
113057,106314,165312,21565,75166,39573,187670,142294,42361,16963
89870,190926,184815,134609,109538,73005,190838,53475,16685,31756
9976,152665,103242,101306,112709,37000,39453,79682,116140,21970
193605,191067,25880,66060,16274,175410,126788,74887,8449,85851
107033,87394,41257,41922,27695,20296,46229,27875,22972,125010
27867,170085,160362,142301,39123,28316,118568,54168,96141,116967
97662,31999,176499,86165,31402,192774,99107,24514,111121,118808
132268,91482,133536,616,11456,55742,24236,127550,173224,82464
120348,82443,145188,12018,136800,40257,153608,47166,156951,50258
148154,185710,59302,21799,136993,74193,150769,124751,187830,175110
67685,68187,45697,185528,176904,43508,117631,166767,185932,91740
165778,23853,160387,167956,96399,101462,15538,106183,180525,137386
54968,154636,12081,140840,50915,124147,108256,27936,134309,152650
84371,37551,151032,49985,29480,15206,5875,120537,178458,53602
53669,188085,169053,124590,128443,191745,58384,91676,8276,118533
158065,191784,31863,79141,81404,152103,44882,18565,39290,184666
21359,69766,158920,1938,38002,193756,79345,71326,13648,164652
96454,131802,46341,147551,70022,112805,165814,82281,184637,181702
33222,53870,9440,70982,97081,130514,11813,86323,146775,8354
144708,97895,158432,93085,22744,179629,170745,72560,185498,96606
184573,116176,170304,20914,60793,15639,79054,161147,133218,104793
103453,66719,132232,134204,144577,94751,18310,42435,89905,166861
188793,187293,110303,25998,193796,30089,99487,73735,107152,127669
24786,118978,75206,32631,50697,61316,75984,161796,74304,63258
100623,111103,92380,69281,132543,138370,145135,192335,90383,181093
124812,68675,137929,82403,109558,121689,16852,42394,113717,147245
78768,35316,164820,186738,117837,69294,100863,62138,156179,114158
131000,44128,130075,95028,52245,80666,181241,87642,84747,74169
59835,25992,28367,73873,69716,85727,124817,69313,53939,101211
18043,90266,136895,152092,135783,185310,17878,139955,137432,85348
153124,132898,35405,191738,96907,59486,61075,32079,156476,161307
75629,165657,111642,62976,9499,186764,136094,95580,142348,187305
118246,100057,76518,10838,39171,123200,124024,48463,65277,195561
104764,12169,145703,115321,116699,83621,96731,146350,23987,13411
114643,36912,46428,63443,68174,152091,173429,183257,58713,170965
59487,73207,186970,194062,123078,44051,25997,165982,72124,91834
103032,55454,131698,97686,187376,141606,109820,33728,61263,189394
131437,164084,76944,102443,131708,170104,41978,10875,90775,173461
25710,187085,185387,92775,99699,179876,84210,69503,19596,152173
127941,72765,52894,179838,146622,36635,75527,13201,39041,107216
193962,21133,60613,113617,55027,180691,595,112366,118536,60597
83673,35864,89616,110010,55428,157447,44847,77995,60149,5364
135076,145020,11346,184858,6793,68727,84302,183738,2735,68981
56520,112511,93666,191379,153756,113265,99567,158182,160368,122947
132719,29126,33771,144974,104610,83451,169821,130309,97648,35954
27538,41043,129824,87784,166970,125101,149747,112903,85512,168251
148529,135598,195419,8249,69776,178435,191692,94852,184666,162016
82751,158126,181752,116557,185622,176976,14279,193015,90145,89519
26363,182715,191508,177589,134353,164680,173908,142559,105664,80262
176569,19494,108287,94353,82467,127156,38813,57825,187262,19644
182325,19089,156600,155381,179268,162030,87134,62542,45326,193851
169195,82803,95673,190158,194169,186867,121467,184286,128919,157104
119332,22126,84051,134918,146294,10013,112407,33535,63784,100091
10670,186421,104308,185545,23133,123288,151127,99480,25850,38814
115545,158501,166962,138529,178652,87843,97743,8614,9518,152819
98832,146327,43883,37656,131747,109556,32649,71679,180265,146547
50132,128268,12695,89138,178804,99735,121531,124700,193438,108686
72842,129584,62339,37748,150104,48794,6794,27650,125879,41984
44676,109649,55827,5875,176869,164364,99691,39626,180684,109177
13085,38935,14801,166624,103765,152485,57806,133248,66727,48384
80802,10758,13476,59458,188289,86265,96700,99537,139309,102048
64884,130938,102354,164088,73398,25492,168275,156573,14181,150125
194473,131118,176882,125850,40539,93965,48463,81944,8123,55429
183136,63635,180067,23094,164940,137366,167743,156204,129143,84018
29843,58070,7391,166224,171763,30035,178804,135289,162453,69849
41230,65447,149649,94405,9698,107677,173686,121608,190013,92705
110961,16387,16173,59218,91403,153163,104630,135938,114692,27413
61648,107485,149399,63738,128882,170401,92385,46818,93675,187104
91102,132715,47278,167601,24749,40871,23997,136678,128051,25697
110626,97152,167911,124841,119932,178060,13644,105783,122208,68125
47018,31966,174002,37259,132325,176996,159040,133422,50786,185400
140657,48552,156034,177177,178377,84927,14501,68793,164901,151062
76118,13314,85385,164825,32268,63904,109704,180919,7005,16191
21918,7285,180983,47536,82391,103879,11564,104965,184440,122487
183189,44191,28904,84758,10617,171059,141666,27760,170578,186865
6218,15030,173966,79645,123497,173788,178120,34909,194203,143188
73644,146646,54678,173297,191140,132127,88117,34722,30869,182732
47598,65491,33692,56443,65343,43717,36466,12960,176544,171508
69723,27093,171230,86698,46971,123271,142935,144336,72919,37692
168665,127696,13479,95855,187864,180294,55284,97377,113764,192663
48788,41298,45494,158637,143005,62064,153549,168105,97672,108767
86761,133202,185028,167501,52071,17123,101407,84230,174929,97111
67619,166567,102416,134270,64639,153508,57138,62179,115716,192891
103794,72519,60619,50616,29092,141408,105840,19265,25008,30407
185749,180359,38806,139549,10625,10693,135917,136448,184825,9778
130119,69371,128668,139945,133538,134229,81938,9553,155320,43150
173373,160280,13371,171604,186009,45250,176349,54833,60544,98778
133655,158941,151879,43460,102671,53298,92958,129826,15103,14255
181340,147257,66891,181174,110882,110726,98633,37496,57651,45818
36330,165274,5007,82866,145557,86562,179569,170734,37031,65862
71939,172202,54976,185683,118274,67788,90947,122834,120375,61795
163741,162591,111367,67683,89159,13560,129609,69938,99997,83384
121218,140178,133969,103333,126511,75124,48470,108658,171626,34012
155609,41606,12691,181930,136508,51798,4408,127545,109829,73513
168741,116306,59744,20575,149869,40239,153952,139982,132462,76373
128563,66112,101590,187189,159022,37193,93751,176710,71407,26268
165567,11400,15493,182817,131761,109653,109599,135721,69150,76558
165110,138611,56700,9448,176551,113997,166956,23922,71624,140123
63174,11511,92038,49301,182812,46069,107483,115647,87735,31901
90560,63920,174574,96411,111018,94865,107070,118663,45264,117820
52583,149613,15817,44664,7296,156427,61653,39453,41978,185510
109615,72059,35771,6281,112130,130528,132578,152907,175153,125055
30404,193678,164666,87751,147333,75811,15329,188,84749,5433
56608,139261,175260,122973,123221,168979,73725,194078,13140,60092
46614,127565,65321,37992,111937,50440,88937,4689,162311,165847
67324,176482,44441,148576,107568,51228,173608,20125,172188,159676
135961,156044,144226,39940,172966,192168,187142,91921,167568,101450
189540,142826,32534,158232,192195,24820,161363,85566,10866,129075
149671,91824,120234,119835,115300,153512,87983,173804,143763,189118
140365,40927,23820,47193,94033,175691,50387,186941,123324,134620
141460,170426,115799,177584,76977,62640,106440,59551,104628,91650
31959,29242,153126,83615,135634,35845,138309,67196,30220,24943
145169,124033,28608,177804,173018,31437,25164,62055,106227,20119
18139,190489,17540,76250,54159,6355,134439,81996,14920,181652
69004,48888,156452,39366,187854,83406,156687,150162,52760,157520
181392,185027,57090,94859,104427,185355,140254,102845,160814,106661
29571,168134,120198,13783,132393,64294,133396,80861,54883,125184
101046,185286,70353,83635,59953,145589,10651,192135,104934,97295
45537,62193,188701,172812,176929,172284,93986,33854,33796,91295
182149,169641,127102,139333,174833,137774,133181,89985,92223,107562
99632,35513,72059,47407,117946,175860,75760,27176,39772,101212
92577,18489,118362,103212,178074,109857,155047,148820,16844,86541
101969,172549,118368,152839,72438,78992,109732,47452,168788,76916
54503,20434,150806,103303,97165,180558,84496,76432,80802,104040
34984,18661,20446,165234,45683,5458,46291,79548,194671,30315
139725,92519,97216,67516,115520,99758,179539,80514,175866,31004
137197,44063,28251,161461,140557,10817,41953,35737,66080,11794
78158,39852,151898,9729,54875,28422,127588,124184,133248,37387
189375,54112,39715,82941,10946,188288,10414,67243,154552,72786
118914,183808,138445,40780,88942,33412,128746,176111,156326,158247
96915,137567,115769,40564,61660,60969,34017,188001,158246,130684
83532,125224,50398,160734,27816,179883,47804,122072,82179,51717
149547,37946,141453,40070,176111,139581,161220,117344,107904,161738
168034,54203,178452,30983,149979,95788,188610,19240,123131,10921
168881,130597,36708,90627,52787,15329,133175,108180,179312,137722
160943,154407,61026,107837,123633,149127,5476,126735,19703,144464
15119,111558,93579,32239,188530,83468,188522,54343,36084,169425
80248,40240,126722,160594,38807,70815,7534,76895,12465,21967
40467,89285,30539,95688,97063,70264,42113,140357,102484,173951
154962,44697,157931,120503,133076,143618,34706,38778,28183,173339
102269,93006,46834,109011,156625,9574,100208,76401,2197,87692
69406,139155,106842,98945,84053,191333,45754,179819,16320,68734
59341,141298,113446,160406,63426,77482,74235,121095,82625,95580
73691,14208,51759,193706,97457,84830,86907,69620,171619,42409
132942,43824,180297,67303,176754,101500,78779,159011,187094,141121
22479,127938,40820,34437,5349,109615,84650,103431,96160,135906
59304,104395,184360,140085,1249,163386,104373,53358,170351,97929
43309,151151,18298,137666,57221,39237,161687,72970,193494,17898
109504,136606,159906,79164,80158,15419,53503,125418,52236,24426
36093,71898,29216,26252,103086,139725,60628,192073,54784,180087
78975,51082,192316,38026,37209,34630,130838,105846,13514,70616
120650,162779,100846,15676,178371,22958,79915,88589,21306,83696
60113,125043,152196,77437,184069,125284,13828,124318,154480,123509
136252,25038,184190,92469,129561,93311,191696,9227,156533,60113
52225,16307,42392,142101,71683,25948,163104,182257,67927,89886
179343,14702,66867,117497,180456,73436,21687,175622,77910,190328
28100,25368,136874,164256,80026,76918,121859,147512,163078,9418
71221,56468,111646,11393,62941,136095,59245,127401,160901,166443
84177,149073,85004,123353,166881,150361,40288,148510,45207,73588
86004,91634,129234,129853,50919,195507,163653,49225,54800,22772
51179,19784,122687,108140,70621,31667,179932,52553,92769,65467
192992,25053,169979,61793,115327,120039,179553,25505,175708,44025
142217,17363,26698,22427,190905,97566,137606,78999,21468,182914
11656,128265,28340,55609,139696,179708,110929,10352,68984,12725
138526,88481,140461,48809,37989,156452,122749,62673,67300,191802
65740,124176,47323,60067,27934,30841,102258,19615,81352,121940
19622,138991,104151,160274,97650,130127,122791,70100,175334,110737
74854,174261,72783,186480,40671,160666,60447,121486,155188,43520
181501,41500,65640,165214,174267,30917,12205,70153,47587,110672
177363,70081,138957,85980,168268,128145,55371,93415,59412,190058
180263,59430,94444,112189,26230,105164,90193,6619,118017,90450
190781,44736,184132,144393,62302,182253,61745,131553,14422,151630
193101,180830,131148,62112,186671,65351,31096,186658,72083,146451
126018,87912,87471,99467,98678,116745,191784,91563,79794,20604
88530,71468,183626,171624,187988,161137,25504,122063,71525,43114
78059,186167,117070,73038,21882,187214,34237,103141,4142,92441
90878,183010,78932,135989,191508,154053,188713,27887,44390,101418
194154,143370,191517,52547,127554,158042,115247,145790,37924,186785
138445,112741,188120,162244,106619,111468,52022,144064,28077,142490
11605,12135,67755,115596,136562,24084,40093,121893,78996,173452
25290,106647,153795,158752,46320,45906,150835,135760,137338,55801
118468,46431,162612,27820,22984,178018,42894,31607,170981,55861
163061,29712,98653,100514,30628,25926,188797,195276,146040,139071
72021,179328,193647,95458,160303,157591,149068,14819,180968,143627
140516,59601,119870,84049,157253,16524,38351,77287,174858,117424
161946,82679,20156,30040,61127,153035,189808,67439,5803,153572
186427,61922,134464,113488,44536,143852,121836,28961,178216,132534
132640,88762,135861,34068,19074,6382,97326,52297,149050,77225
105818,9870,63757,5540,170901,95996,191034,112704,25018,149661
133433,67528,128577,189999,189605,93533,165931,174216,4400,164536
129472,55874,147547,145682,72197,93663,180178,125622,179459,110535
89938,24671,17028,93468,164596,102208,138388,58102,107059,35564
22589,173686,88634,193378,163266,145186,75320,80789,21679,157447
96281,160588,139956,101108,33721,56197,161066,160101,119543,45032
38687,98630,174656,104202,144728,155575,43217,56604,37442,8383
121268,179914,30110,163166,143335,15508,102902,28402,140390,16972
181407,136311,29784,156192,131038,149240,10618,53424,10801,47697
72535,23768,100124,134915,175982,77688,64941,114396,16575,39217
151840,175006,11568,140577,29476,89334,70954,30463,10575,95384
110446,171991,148084,99706,185563,153782,87685,48980,76586,122584
41321,115442,101584,8254,151402,94590,96555,48596,100728,21213
25767,45470,67622,16674,12272,150064,121140,178004,53745,168246
181511,43514,135700,176753,103455,88696,41458,102437,53328,112275
41588,45869,130017,20408,134255,87130,24253,182012,104894,181108
15539,55304,29501,180270,28361,105931,163313,122656,10673,41205
51713,126098,103330,130927,90725,166217,64626,155300,31089,86367
121224,86816,163682,190957,87399,114110,32757,113284,122114,177555
177704,109932,36185,158839,44221,87889,114172,142283,184104,35826
83637,116743,1009,55305,140552,177596,96211,20847,40186,179039
30959,189207,74358,24663,45543,37616,194272,193614,89820,124487
102827,170889,43704,157374,134663,32975,10662,44598,15452,80552
164069,190662,75447,61231,22731,165705,61284,107424,102263,137851
121208,76465,136698,174532,157963,30998,191536,174051,170713,190521
134483,44027,182902,193526,30506,95505,16193,17085,192802,21965
88402,78898,45863,194423,148380,25584,170387,46644,44318,20381
143331,15516,134881,103971,122199,153074,157752,143613,75501,118112
176810,61761,30610,71842,91387,112818,31657,99514,147829,97538
47751,33968,194884,126523,173986,144547,41363,122707,80676,83334
176870,11453,98434,190145,146348,170114,43469,12972,64820,5413
74315,192444,100976,78240,12448,145588,178826,83685,10361,42455
34023,169690,155576,126476,117119,59194,79143,121215,185674,6293
126015,43117,152660,95183,168650,26467,166055,116615,71164,19702
173406,56268,151618,113221,20677,88680,124169,150601,29476,36631
67834,113701,101723,12290,98935,190586,157491,172905,83250,167560
112981,86126,136939,90604,185934,162298,186383,94149,180492,69950
152251,159777,67737,178234,138379,68585,124697,121360,174856,101925
10425,114999,17712,58217,163714,127437,96169,176649,148711,19300
132201,6451,50688,138424,144071,180401,162136,62964,39973,45391
149400,32927,191357,90450,111265,106051,108837,119054,88428,162028
120302,29840,124777,20107,116992,110987,55321,145273,110634,12435
116038,186030,111550,141833,13173,169705,59159,72323,185347,140404
49217,8337,24388,136369,127476,26736,54051,161257,84063,39405
110574,92608,26754,63109,170245,114095,163912,17709,15748,44978
46423,87795,136394,7164,147583,157733,22168,67189,18486,172062
91891,34324,80253,107643,13570,20606,119413,162399,114335,136707
160456,174903,64446,32685,102451,149955,35207,58073,46285,61463
52623,42330,101623,52463,42720,19613,36692,66860,182159,159303
8355,18659,103753,179357,29276,53537,149279,169948,54900,154463
175580,107042,110933,118022,183816,194127,156589,163777,191879,102199
88716,101663,77711,85267,53061,59328,194762,21943,191657,90228
41987,192622,88169,34151,69416,145373,138366,5509,56042,117014
11759,57248,189761,116750,113305,166208,187424,132431,143508,188405
124669,6246,142857,7401,184582,130684,123722,55064,150518,31413
119087,172993,69484,103736,130749,108696,118972,17511,44614,101408
15346,161149,62718,111700,131332,60454,182459,184268,16318,41025
154016,43561,122260,118699,109685,192506,159878,93778,145273,117531
69971,80594,33151,8300,147161,105685,23097,54332,124716,142630
177089,14363,50824,133627,84655,137938,94340,28930,16799,111464
115369,168528,102414,88584,121305,151487,182404,89279,114473,44005
60072,64820,40352,126595,134884,183942,29237,6602,15276,48967
191463,123403,68858,155244,181375,99868,97073,162556,132721,106181
80700,132779,52412,148979,54260,52957,13313,157049,147246,139530
136369,172636,109421,124780,145236,77126,28831,144193,38474,46268
39997,70477,79610,138797,121089,162144,131291,67303,169975,176810
80816,173155,77337,68734,181937,25329,161233,16898,80226,83030
155301,166831,123119,193488,70370,5296,96264,108267,163633,73449
162331,66891,62498,193462,87162,83602,28172,194799,49811,45073
59074,172063,143252,8825,165400,102679,62433,19256,170907,75111
76313,48359,180737,170468,77955,75741,159792,18145,171689,141176
137921,74802,193854,137342,114300,60378,130112,37575,89206,134746
106248,80169,110377,22984,130315,41577,29065,128551,62475,105858
141764,60858,128167,46733,148731,160394,135936,80851,129889,66492
64812,151624,28100,86768,116360,98047,26615,105351,123371,16531
187505,134169,19152,142944,89984,101601,59244,119059,150825,186190
17713,107529,177312,1370,161064,32652,130361,78329,184907,50262
183031,145530,92436,27270,60743,126646,106487,184514,163102,74185
140706,168274,140207,141715,20986,78329,59617,26879,76957,105530
5156,125336,79229,175373,17930,103194,105147,88468,40250,173706
104429,183952,177193,83369,163235,149169,187199,97814,173064,109636
8354,28855,160525,124980,104748,195412,10893,149554,111995,91494
7853,89335,183315,172143,112338,34663,149074,147283,22298,126476
55754,106753,23873,19221,134871,191878,142365,120500,78101,130254
21721,187116,124997,9276,175358,23234,36133,193297,83319,121511
145564,180287,39404,30753,160559,155596,178859,73134,174907,128478
167629,96649,133046,102745,135376,191752,26741,32071,68551,135750
175036,69856,111272,132546,83214,194872,124791,47539,152935,50819
76005,105216,162150,91437,144793,28467,96013,54076,139496,156003
49811,117828,167801,140735,64602,161596,181379,55324,29244,12229
138969,194485,156884,28668,138095,85459,67726,28007,25323,39568
73405,75584,165005,20973,165155,155279,137220,143952,140910,49133
89297,77785,149722,7307,55810,37445,162198,77623,170711,59249
117969,164792,168305,106337,154348,5715,51996,99572,90880,147506
68061,151386,159335,52424,103989,52588,128518,97938,24210,150756
133565,46630,172739,92372,101781,109173,48219,106210,40955,22396
68859,36007,23590,29545,185759,113426,21483,145711,143321,38121
158137,173566,132623,166885,162172,37532,67512,165457,56578,13275
38029,5645,5459,167259,99896,182389,16917,22800,185415,97487
119470,167719,61470,66719,54580,161849,88273,101822,194366,135437
28893,13202,101981,186426,156512,187180,144222,151927,160811,60673
157349,97582,15377,81459,160696,67735,168222,82063,147291,108487
123272,104141,195429,90801,175428,172769,66758,20074,91096,113748
17344,75360,188488,53103,63099,11719,13427,189411,76232,186623
163619,67661,183222,47511,137254,187847,114082,125926,133706,37098
185425,154252,167474,74847,134389,60248,27977,66750,167065,119242
82950,150301,177351,98343,83706,139381,87012,31677,172399,32299
31901,91842,149741,22919,9010,33379,162119,35050,182331,193966
126214,65283,35934,95844,106047,142054,47944,51958,96981,32566
76727,183476,150805,116463,156645,34324,182397,156773,43532,170626
28603,87914,83079,37188,90357,146853,84562,145279,111777,27819
194911,143137,45567,158770,149701,37696,31783,33497,179484,186199
5453,103572,110720,149202,94517,157042,36208,112635,118510,139262
98352,157963,176349,157286,74568,74905,55252,25867,192166,2884
184153,50785,74335,52317,97312,156967,137093,22292,152728,184057
53452,106834,82023,143476,64710,118231,84003,185351,90623,191506
92778,47289,90786,19442,109285,126098,176148,126041,7619,94553
118589,74190,9798,159169,126460,172766,107399,9555,81632,77732
92305,60668,17669,111711,173633,183312,12823,69066,186817,59725
104522,32172,107458,145319,71390,67485,16492,182771,128959,41453
166620,82910,18653,97172,115633,185233,37760,110485,9349,59665
74691,39195,59354,85308,140427,158106,64091,183421,131245,186415
153180,118831,191044,148253,45046,105385,151138,133521,69915,46637
147803,162293,167776,9175,170216,185749,142139,24187,46571,42131
181015,64329,113822,123607,84477,141573,29240,126279,108983,32100
188937,187613,97988,48015,124539,27205,188849,19747,150632,97123
101981,50350,135483,172802,132118,89335,40039,13065,152223,126648
55936,191597,175429,104967,30427,67710,103890,58834,96563,77516
146460,71527,186732,65062,151544,99497,20640,134614,7391,193546
126851,27340,34384,35519,67136,25531,127138,111798,23690,82392
83252,170471,90576,28302,77593,58826,178455,25758,91823,188436
92304,52032,112510,163684,159600,145977,96432,175644,129780,90608
149268,47526,188835,188721,150952,158126,72518,172641,61587,9031
85320,168345,183442,190300,75713,65921,130948,87934,130905,89293
148071,56713,124245,116967,21357,43549,92783,159794,157686,191614
129634,183166,161477,157180,86562,107321,193483,62930,125969,183239
182672,2160,44982,29169,6731,31020,113411,154188,122532,117328
36320,34478,59731,163294,77859,18452,58416,187217,180090,95428
159922,187584,146444,119639,88154,11268,78534,72232,2861,81511
39669,111110,109268,195141,160394,74839,59000,17138,75320,85460
169716,54713,104429,18458,174888,43029,104640,24297,172827,56467
80347,13320,151863,144370,12057,98512,35314,41944,89477,194937
35150,80787,52641,94776,106634,152094,95618,66241,184392,158893
161251,21709,149343,72339,126214,170535,166319,30221,71642,122021
92308,189642,90834,64124,174389,48270,160545,15181,189837,125912
49097,54468,193189,52261,80761,114925,168837,116145,140704,75039
131049,193555,182185,42539,166175,117501,63573,136556,111630,77311
65647,46918,144681,133510,19034,190522,169975,81969,182759,70024
139801,87404,141937,102245,150375,182817,48977,59159,159040,127780
36234,119794,7879,176513,95593,21954,141762,82699,64813,88156
127387,91446,188396,5803,31077,143816,169826,137726,45531,13768
118225,158993,126156,118947,9310,148068,19937,156464,101042,168064
141966,18473,49944,55953,141243,20165,192534,169471,178393,161242
166610,107977,19137,158394,98008,116762,31117,163615,50187,113993
148106,5635,95249,166725,133659,77779,125027,36391,131390,144022
140746,1498,121969,54500,34818,37775,137879,101533,32691,15614
160656,96668,14062,30418,38079,32566,40452,118531,87425,87528
151708,117880,8196,139379,85285,126913,58014,101812,45168,99473
97798,1974,119854,86112,50449,48592,134024,57564,17757,2985
151290,101093,163895,23131,85998,70616,173129,32965,63639,83059
106892,124413,188624,192865,24751,188276,128109,124530,134795,129102
185064,120305,18721,33906,168638,1373,74578,30418,102261,157432
8509,128555,189794,148934,117282,137559,52628,75937,57667,141290
160851,114836,115499,67963,23403,99671,195276,168409,185555,44243
78477,32941,50447,144408,193232,172008,90998,135052,29932,153488
149108,10434,158031,193438,20204,98478,165761,71339,99155,96101
15600,51655,74126,189899,79349,104511,189941,152124,162891,190137
59376,176521,5786,124326,78335,65796,164133,96170,93964,145160
133080,37060,175517,21939,144348,175339,152457,176191,12680,51556
38234,102762,82873,168243,112023,165407,165300,128738,183389,28879
26330,129003,81077,180189,111323,78625,179632,66389,73324,56162
112784,83488,65852,33945,29051,119889,16053,117899,195017,159650
191345,96155,166132,61293,158174,100977,132540,59494,40776,114665
66909,52236,132406,194776,193034,149354,110651,147715,163349,24718
16237,20794,18336,16072,10588,110003,12155,12427,96267,16791
28516,150519,139409,156896,103322,144902,87463,184231,5555,147801
129322,23758,122031,48706,57097,134702,7296,182179,42707,122971
86076,116806,165868,99933,69553,140715,57128,107533,147591,55026
178070,144867,148998,95498,73292,128271,101634,16962,84003,131089
70924,169013,121063,188617,128493,179049,166332,186568,122247,83996
41015,163529,62824,6249,154107,182618,47054,32255,106748,74978
41007,64208,113820,175901,21007,85038,7683,55103,66323,118673
88166,54388,54904,27105,170365,138107,89923,32224,95693,53597
105847,127076,156787,160631,66205,33814,48843,103939,75151,184454
94976,164205,146403,166065,19614,5719,14258,33795,175327,144183
66136,143194,107912,65535,99050,149439,24804,163826,105526,80017
81613,163139,186380,149713,42460,97061,194623,82884,173991,175134
166952,69059,150496,64142,76861,26039,171623,184898,40878,187392
149122,189909,25714,48075,149192,32836,43808,150996,27692,53598
33845,36086,95217,47715,89719,13593,96642,72094,23178,141276
184325,136750,159085,142519,34240,86240,53097,7309,5694,77054
37499,9572,112919,90469,114609,119443,174558,109866,168716,86821
41735,142352,158214,62358,28124,147815,56334,146128,173941,6478
180443,126268,82316,79487,28657,145536,1153,154828,173611,11389
19638,50466,190424,13020,10601,150652,164174,168860,10893,163060
150506,62752,46223,44711,111258,1111,59372,7570,150921,168009
90969,44680,144614,77347,71522,108956,144502,101781,55650,155300
74126,58478,187880,80035,46417,15884,39201,84751,76091,75758
42445,35422,143768,193744,54496,102809,182406,156529,121000,169017
103005,90958,142861,172414,90245,173566,5528,178341,64508,147905
51527,84406,72943,11188,71930,155653,131790,51836,151264,60017
107649,179217,186080,182552,99770,158679,134061,78732,173920,153832
46115,37044,37643,128097,49769,98414,78652,59784,184986,114451
192275,35332,111776,97575,110398,27389,149331,53688,40425,159539
101180,94719,133352,108884,169425,182075,140681,130732,173304,53558
158057,169290,61910,19876,44656,128246,186749,56355,174794,44604
55061,16348,138820,166308,80848,28444,11436,129680,179057,91502
25654,128443,180955,154407,152035,115936,5516,128866,92841,167107
8939,75513,58137,62166,25740,63985,121080,116363,166280,97143
45132,184403,55395,88817,152584,171372,73593,132701,64528,159938
20611,15799,15695,177320,70344,190248,122479,58733,164118,53888
60429,32330,34713,72742,46820,63203,178479,26413,89115,34774
100131,193413,77403,43604,57815,24743,158059,28523,113520,144423
123386,176697,141115,87762,97393,189873,46505,65860,101767,23148
84678,106461,74450,113900,53025,115330,116786,85375,91590,70231
17879,26430,116725,132691,154920,79202,127218,121519,104055,190921
76493,100755,41049,36413,77480,23009,179,82887,56766,108749
129662,118721,22496,180058,113837,38251,43420,88888,87722,152296
23124,193313,62316,49287,122087,9413,109117,62991,145600,16940
23975,151137,158809,50887,182784,81506,50190,138850,164658,10378
149351,76323,107217,180302,111703,45962,139912,95783,28895,56098
127050,11205,95178,194628,102042,49985,132448,131468,133624,160398
71048,162470,56384,12179,87918,177741,96528,71532,14224,177298
194706,178572,181803,124442,97948,7341,138332,163961,89929,102761
52019,6025,93693,84109,160524,59791,16945,94788,51365,79897
78086,49803,168611,120183,113074,93919,81583,101990,156012,72412
98134,191725,24892,120381,32512,77552,76459,11597,106671,179248
113805,173521,176748,195547,76562,132609,64897,42537,180917,98842
28401,103041,95901,76498,78285,174629,31065,145894,135191,12008
96440,106138,125167,106095,4539,46081,65404,111436,99519,193423
70253,108713,12610,190771,141030,176535,88942,63932,188042,184886
57992,8032,85070,82340,148079,148609,63943,112147,7997,14014
88934,12269,129566,25213,193343,189734,49527,125760,59569,18545
47629,110431,139837,32399,168965,84128,62191,91195,186591,99682
