x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
10716,172663,37190,142834,81744,10216,158981,156001,5400,53226
151429,53245,87274,14110,18119,151261,105935,70952,141576,124093
170397,80279,111535,93898,57910,156343,136512,128715,5953,37505
72121,105816,194329,132933,36291,191964,28549,188595,20050,74995
68901,42232,66779,191913,24321,167350,52864,21973,985,87442
79920,190850,111915,6230,179345,161726,180362,123456,105211,131304
156679,193305,62137,112694,150966,57216,145679,83698,45352,162655
157206,10449,134415,153063,63872,113563,6891,9938,142930,55781
19862,49350,40463,86479,56471,80145,61576,98178,106871,118428
12355,154718,12726,185379,173255,165422,23639,39891,148144,163538
159345,152736,136344,89965,11780,59709,190795,114671,161197,128950
107106,46313,94908,183820,155555,189617,52850,24817,163013,190192
66650,111318,107649,53226,43109,52092,112390,17246,75108,147461
8406,134146,94959,29599,94423,11150,180777,88026,66936,84177
92856,22653,100839,191916,154319,177435,6632,181037,123580,38480
192965,64623,82397,146622,193530,68088,25262,186598,35402,65081
59809,102330,110661,41922,169297,19862,82697,164368,169954,119923
16889,145732,77450,84052,183432,77671,126394,123286,10805,112814
134106,160037,88510,94904,84564,132627,7902,49558,38020,192307
53018,131530,29934,102194,164600,145528,168240,167344,172892,33724
158056,172326,69715,84853,41424,44837,194375,119809,75628,69264
185831,134185,14094,53178,11591,88800,86765,96503,81650,109696
105556,139567,61472,75411,174721,43404,190007,152271,64902,14362
72768,10117,37814,157107,116327,88240,12660,8364,102002,117314
102143,58762,146311,184861,42438,129513,102702,157953,24912,60967
5355,194432,78979,161785,133307,21474,54991,40164,30171,79258
156485,73440,119231,61895,143391,170329,74044,152197,129940,67144
30171,167485,64838,102838,34590,166582,65194,138934,149151,54294
192849,94868,96176,185594,23764,29372,120965,7316,12317,69494
151693,120655,154978,27591,43262,98223,151052,66799,22312,103303
140906,39861,45459,168688,34338,73773,179358,120113,176304,105451
59783,67483,40826,116189,72329,57766,20323,101113,27766,24749
189524,65748,61599,37910,56429,128067,146439,111933,140285,8184
33445,132305,35581,145638,118689,48348,98691,186257,15390,141370
182041,167408,93149,163238,95038,119960,86252,53647,147754,97272
149329,48276,37585,113580,89216,30933,7331,65714,121374,67905
150020,127952,189413,85575,27540,64154,20743,132461,110167,123434
69502,34969,133777,88695,103103,176713,6145,117440,122830,42795
123193,53443,163123,138887,38858,195598,47186,142849,13236,2633
114974,51496,172468,65737,22842,170295,100259,167220,175892,158148
30665,57822,184865,182969,118727,32464,141981,156857,69431,67158
45393,16093,194854,184283,87587,182472,190952,103282,36817,52106
80275,78358,192217,88545,132034,126489,24854,9784,163266,129470
125658,79916,62441,189607,20717,191169,102753,149508,175186,86518
83685,76947,28033,94822,155161,103907,82455,97955,74,87453
6924,39285,156728,164438,160685,155987,37701,99844,60856,88097
149931,77328,9361,57016,116615,108477,149866,24837,11483,21437
176646,173720,170715,157393,121149,73255,37806,108998,34723,58688
116726,190202,6688,86580,22573,32614,50265,119644,31321,13098
190534,54953,151842,64391,121365,171815,191743,15029,51182,101686
193191,108455,98069,74490,90827,192477,3310,10589,34811,84155
67805,9316,100905,107710,178401,164697,35727,180901,100770,189562
95174,46118,62925,121423,25010,40787,118753,51488,124943,63779
103665,108789,68049,24225,166481,103363,180732,163345,9527,175420
43660,110115,40364,62923,97550,176277,8059,181057,95239,139248
174746,30067,17180,58263,103998,52931,79684,26932,82797,173438
126511,26533,81802,123580,81841,90818,134605,108907,118941,34054
19625,122901,25954,98973,119274,189959,126312,175217,163146,7503
12343,44237,32984,192356,150962,4543,7046,54138,66849,93562
29250,21226,144953,64052,155015,15827,187402,178997,44270,13732
92775,158859,105025,178712,21545,118695,31571,82703,11405,143512
33841,163441,35860,35665,138996,60418,103767,134646,194433,16972
65176,107565,139541,123535,79649,161225,83152,13235,140536,64569
170887,46829,40819,66260,192901,19737,169972,55612,81465,190553
100935,21976,82234,181418,69681,134904,93839,76516,120664,193491
13740,51433,744,178411,49199,132648,87432,117146,104147,153258
18735,108001,166599,46495,144152,69860,49681,24884,130590,177162
65478,148995,105682,144033,31209,146523,170184,139597,100232,43827
66494,91180,103301,170696,73355,156853,61191,188245,187472,53036
78679,149683,15138,36701,150566,100167,51997,50261,14077,129673
107935,9239,183893,178811,27037,118859,96708,50936,116205,52865
191969,121409,25443,82218,119954,126597,67369,76732,124355,154209
190215,176820,133722,18877,178996,16594,160279,158966,190765,108998
8607,70736,114484,153881,182745,90726,32008,174749,192153,20857
80142,19529,188965,75769,53289,20079,194895,49541,122706,96144
89944,176619,53505,32486,31616,173549,17938,181971,140107,98269
149571,153910,109076,109642,130761,158952,171281,148429,172891,120493
17532,173057,54327,125410,118604,38034,113502,71789,30723,37100
65553,187159,78157,116865,92656,193752,152214,193867,100220,38688
65285,5784,32677,87898,30025,127703,151682,164214,69433,81751
89817,83065,54795,170099,31747,182521,132535,117354,31723,147287
15003,20767,44930,48558,48808,180386,69568,97736,48173,165449
135492,84901,35439,122664,158354,39929,165059,36784,168179,26464
183003,95035,137609,118930,175657,20731,189778,123539,108853,78519
132716,51629,82539,182444,79548,156369,133117,6248,28414,157941
76089,59167,145201,107615,56914,6997,178406,63372,56796,140366
81802,145517,30717,103880,41427,165624,187317,153821,36386,82955
50473,22454,114715,160788,43786,147496,109845,81388,77316,183282
182201,17232,180326,136868,19243,179214,128401,175186,29886,99434
23607,146837,46709,34217,69429,74734,119858,57205,50412,29366
47100,14861,42983,101926,110046,85398,597,175301,93452,10071
64082,133672,112669,64268,171473,190150,86965,116498,109310,129633
132517,21369,20286,191464,179479,156263,24116,36656,185194,46150
8521,174700,192684,180404,19624,58317,77546,33192,106170,6609
156242,167370,77760,24947,8116,61126,5840,174671,160576,102597
145696,52086,71086,25440,56946,31098,26356,141100,68647,6305
125692,173050,152036,73664,103617,118399,71089,115352,82580,136410
157785,155863,74094,178213,164351,84505,150524,98692,159411,171500
77328,29572,98674,172730,6182,24309,11461,99676,189273,104105
138477,180646,174816,57892,24681,5603,75732,191839,81420,194374
146934,28583,159769,101160,134965,166716,9160,153894,124101,2757
16054,162148,73516,178850,18882,87470,77913,10339,152386,144935
182924,20380,64996,174028,49781,192992,148786,145907,130076,179702
181769,114309,2240,77949,180001,35471,15390,81882,194653,76288
101656,17576,71153,187315,108808,17221,18859,134320,66162,145110
7884,68683,70111,99790,181727,151745,34163,33191,156719,117926
64873,173502,113320,115860,115121,114443,48454,188819,82700,158866
124091,186207,177569,189541,134717,33992,144105,35768,132447,157154
77860,169007,111313,63693,20044,183623,109885,36037,271,95980
181498,132514,19378,52688,64195,50313,34504,105090,113885,125428
181911,85540,122318,10905,15944,43418,139053,103820,8512,156392
97169,110746,132446,175002,57122,119142,87324,90249,178515,60260
30014,107838,132808,65842,50823,148312,32914,47454,87741,38865
64031,137830,29827,127480,186559,184962,53363,183130,110359,88418
67025,120012,151814,135853,123230,99946,71265,131149,145784,16138
78582,11714,13626,13286,128256,152299,161066,6230,103317,185245
59461,101701,85644,110226,76400,31827,149904,3691,21075,99613
2936,2895,10116,140013,51702,77599,21120,60549,55674,104293
150192,170925,66395,28109,172783,141280,133671,70516,86627,128404
102502,40479,170521,52533,181310,194990,27141,171438,142623,193314
130036,25544,44994,173281,149984,90784,144801,145400,6415,39870
3676,43246,53925,106984,169128,70611,113707,49528,37564,54771
137930,193605,83540,34546,161517,20131,11971,45982,142626,35396
73152,93631,161073,183766,31445,109061,155381,17766,85674,90523
32596,191425,135274,93527,119985,127040,100960,156466,48432,48735
91212,39562,49871,43526,97253,77635,145052,94831,30660,96621
173340,138121,192645,157033,189524,81984,121944,129180,77095,23444
95349,112155,118711,35377,192361,35859,27756,174162,19195,57951
152667,126745,165272,130590,23849,94877,84835,110319,171106,156073
156245,123680,171944,146394,32702,82673,97340,82520,168229,101887
121194,151918,129912,151517,4909,194653,131417,20994,4688,102932
40205,176184,191226,62522,43773,177043,98722,50013,58500,41114
175846,148278,104654,54855,153017,22658,186339,67989,78003,53439
85185,56242,57550,23824,170016,86743,75558,16568,93112,173105
25505,90184,61270,76113,89523,181833,104956,131422,159580,193443
30855,194201,35295,120493,64194,46537,89436,71470,33916,8669
94698,149747,144692,54491,26956,192102,54365,184563,56332,13127
148710,45804,80621,74026,181468,20037,82789,161752,61322,70532
174441,171364,95568,91952,27482,48891,179151,128477,168374,87366
114904,181925,93614,138578,88509,95219,171981,191253,34165,126492
73236,137038,14067,139906,166234,152674,126445,176332,97747,161971
110400,29671,106099,189047,20000,90913,170992,181552,174601,120442
154914,95196,103045,8706,86642,166326,42920,109654,149620,180560
137670,63038,161799,110482,194114,69649,58136,160996,164364,129247
106696,102785,125675,170369,58790,136567,27947,73427,5836,41684
81609,76893,86438,158042,70513,182054,175734,114771,82377,137074
122414,107956,121476,125907,191490,28315,17125,52403,172242,72722
24540,140389,174305,186511,25780,139541,17322,18947,175878,107927
112317,72141,107675,87293,109608,101361,183885,148628,151586,166145
85676,133437,51257,89184,145236,8522,97993,46141,157848,149291
104805,156219,13500,74447,56162,36472,26623,47895,32697,45322
24774,100765,53342,172610,8347,60686,14288,185478,62931,10701
177050,37395,177165,174178,170949,124820,74392,45146,146099,16629
125836,103229,151540,83213,115845,16921,47961,195585,138814,83236
168814,69045,145549,106804,111748,141180,145349,86642,139120,165937
61531,140438,91960,96054,26752,83626,151216,167831,104531,172642
184760,76679,53951,89854,185991,4093,57125,189598,150003,111714
101033,62231,164979,72854,92236,176109,83292,92080,20157,133174
150543,143805,166949,78069,163921,63920,158543,12879,125920,44185
178917,110355,170309,96269,22149,110566,168302,189326,95646,153519
22148,17444,119844,63102,170764,163035,110648,147853,95713,173300
20516,179997,182739,62466,179560,36610,132604,190879,191620,148532
146389,194100,137111,164927,91062,33087,139367,109999,31571,75001
99049,121496,52339,5242,169406,156744,64108,131865,53446,65083
130231,24727,165234,89958,143794,150417,145925,81705,78799,184536
151874,81199,186854,38672,68516,35593,72832,27649,145315,74538
16055,194955,82214,64699,192619,19777,35189,63383,91569,154055
194053,52515,191691,2240,94164,183432,128928,65483,21093,173867
88112,114481,150527,78689,99746,47391,120271,123580,147149,159141
3890,182558,73310,38612,43620,29798,147279,89812,46714,149608
153749,17760,148669,25741,50971,186784,185828,177849,136775,193534
92539,41135,147711,43249,179874,93987,71086,13973,178425,99712
156169,68082,149390,179003,173619,110890,38528,114378,124839,20796
59097,170674,108098,147108,106147,146831,60989,59633,7519,110235
102195,194133,62863,165969,142578,104805,77822,148444,68914,26608
106182,91048,173904,52771,164605,122327,110421,47482,96089,117342
60067,124996,52080,187960,19509,153670,91659,194066,153476,67249
193978,14019,141824,149092,150533,14368,60400,67426,54080,188397
7721,98952,163539,68294,43563,153978,9385,123894,28419,103758
176304,36569,115303,9939,166433,191928,35180,125351,153173,120415
98165,176130,110598,103723,131284,130619,42763,119022,26018,131226
7587,178229,194200,3595,53909,178267,74934,69002,77313,118239
156874,38088,60554,159113,18569,8822,38995,106690,84652,73258
10835,37772,153853,133844,39916,169544,10447,47347,144751,74253
30352,113887,91832,36380,112939,146341,162024,65896,113531,117104
194536,95731,183914,73185,45011,179630,29772,182423,157401,146197
144444,146241,4364,174737,49441,137749,29021,158798,91180,93264
140466,44994,52388,106065,161042,52089,69276,127866,129515,96153
35873,159698,20662,154564,121775,131523,17489,58648,173026,2398
30152,56997,75419,76992,149963,7848,57307,41576,50659,191256
4847,152221,136678,176466,193388,185905,148868,6659,29855,89755
8749,103247,164678,53785,70378,178378,88922,11196,120994,141898
165848,134451,46804,159572,24782,60400,16075,20377,12430,1191
163415,179252,69635,90073,115172,146746,38557,6040,69494,97405
80357,105189,84810,61322,61563,117674,155532,154055,80370,169677
92152,36330,118106,90264,111933,107374,134836,114046,90003,121891
36020,146076,150865,92544,69302,148588,65082,82955,39398,4847
143533,153251,17764,51532,24607,75914,42651,73298,89936,37522
1507,81310,162164,56209,38521,159466,122927,134238,128311,132859
79418,111966,120223,74884,83840,167866,178002,126530,77282,194236
4887,109013,63954,81695,56608,173642,158118,125430,156553,183941
104883,185612,89711,82077,43430,43329,138921,162953,74069,103199
69636,141113,72585,102036,117296,99205,159481,115510,55468,118784
84745,194206,160844,129173,15697,3904,96893,112197,179009,99697
64691,25184,130533,164505,163580,175868,20190,152157,195005,41071
6619,168062,175088,185066,82345,128181,75664,47687,80035,179073
22390,38227,67628,142135,153788,168118,128072,142945,115613,118670
175204,165622,185925,189103,32288,186118,135776,100167,31809,35911
127408,74429,183690,144438,22840,135142,171361,167170,15964,43011
18415,29353,186125,110874,62090,19243,30326,175268,100807,60439
13939,120518,75237,69697,171945,82029,30885,103462,112661,106010
137306,111406,127750,78439,164721,26447,43620,75882,134064,8750
143670,181947,63755,193697,175497,88376,62604,110728,4694,12336
159820,48023,115106,182475,70966,126330,32536,85669,26602,73205
133121,192480,111454,154370,113960,6055,75428,120885,18931,43714
66920,122691,56870,52332,10441,74375,185272,60183,45804,153017
2197,52361,161166,110114,177345,35261,29090,103740,146983,105316
113811,177923,20158,119042,104573,126561,186297,9776,112966,98196
119464,15003,11239,144527,85236,35502,87254,96532,42273,34723
8159,183258,48944,72306,77846,75667,104805,97828,17574,127602
35534,13182,136113,96024,143554,143705,138461,6375,106857,102010
27037,54163,156153,44357,112301,168867,195274,137930,79065,114548
14453,143760,25636,144629,142029,87201,130104,39756,21803,74560
182561,79206,92196,11644,186740,87606,70212,81114,125607,112687
2103,136284,114394,132304,144204,187639,170143,183466,124700,6417
153471,86274,195123,68043,84756,125131,44924,22101,105227,119869
67961,47933,90135,185072,177772,77964,41922,99450,19624,65842
185898,177064,64480,66403,168161,32302,83773,34622,179854,46983
5774,103093,105811,175538,166047,188342,108821,10912,50213,34884
34281,5759,180040,94098,66283,98698,106037,6128,42554,41269
14669,129982,122696,186106,84858,113401,30270,78828,54982,186414
153854,58504,138427,51585,124447,187365,86587,33094,90827,17232
9221,128788,15353,9963,47774,66878,153227,155390,48990,61904
118199,72210,158643,188153,23535,144482,79895,87105,65777,156261
15515,129613,33434,176503,64207,105758,102316,66866,34847,162673
92635,126262,188704,80422,17414,101928,87439,194534,173883,76893
71826,45267,91745,115251,110367,100252,133352,30545,140021,181257
98228,54059,121169,71677,74528,132663,126660,53439,74528,97864
136129,132222,155217,119142,75174,135728,49831,42963,33156,142222
161934,193308,103032,51710,13832,23420,126930,26805,74602,65077
84478,136541,122465,108762,123061,20579,186870,15897,85763,35475
130056,195273,59879,48656,107366,80454,116744,110303,122160,180719
173576,169040,114191,150610,176237,50432,124085,55638,103301,17874
28318,90564,185294,167225,93489,19692,86914,116053,175394,72385
141981,113385,126667,125459,40857,164692,42219,71404,150218,192455
120928,178668,78908,19443,131694,158141,193141,189310,98389,145261
112011,85474,30790,154099,3567,60786,135557,159607,160003,135663
110241,59555,162148,177000,35619,186317,86030,70025,63121,30011
172936,29112,99608,190263,166024,39144,46104,14792,184204,39210
123042,84116,33644,103860,10403,169224,142393,133904,11023,155354
10052,172324,136197,133296,108290,119907,134159,174693,122859,95719
126559,117366,98759,93997,142726,193177,140806,8421,58302,63723
83994,52533,193673,172255,111940,19219,180773,132831,81278,121514
53172,113119,158293,10117,27003,51324,59870,93229,142437,13458
73788,166710,111355,165738,149843,69270,18602,151470,16452,69779
122639,170705,45111,41220,132520,125124,74006,27530,9222,184820
118543,85956,87785,118120,18610,87354,55206,160569,97814,174584
34087,154278,1583,140742,162589,67207,52009,50838,154750,12766
140212,87555,12604,143064,150221,43564,12731,52286,33313,109870
158246,21673,51375,172647,27886,44874,185789,125062,48540,105204
102616,173806,45798,86432,153031,48634,150453,101793,177803,139929
190234,79580,138354,42988,94959,91025,174772,4768,133871,38759
85108,119027,99022,79321,118630,61996,92645,172303,144139,107521
137679,192410,60276,55144,56218,92456,31215,29800,186881,189352
2170,164551,125025,15795,185650,114879,108322,104614,161834,51574
160556,2063,187572,122565,148988,133754,89489,55262,187448,184561
127112,30898,73009,182745,115168,61722,193077,49493,138232,189023
191196,142930,66390,53098,189511,142390,3516,6311,116517,151972
59088,173062,15569,33752,68785,115508,74498,165249,26612,81651
113556,48926,105515,125653,167775,5946,138289,44180,135615,127003
75434,185811,182312,109474,180097,19490,18668,37497,44575,69053
148144,86073,81751,104781,52399,73730,54802,181337,151950,148579
135969,138151,193267,83294,63389,65549,103061,117286,12720,11957
49572,141322,149509,56842,80363,96335,193922,56028,136188,66839
159911,153950,124255,100934,31599,76162,177713,185315,9553,163373
129872,141986,146439,190422,114888,120629,151484,153344,157964,6087
170439,146863,159189,189087,104520,137350,47815,136344,111349,12512
134754,61696,64655,156370,19253,171393,94983,43489,63871,32837
46921,136670,68011,80292,41250,21848,137856,46254,167778,50476
88026,18241,110028,74305,121279,88638,14610,165297,94860,104606
176296,187526,80231,105075,46803,151873,138286,151211,65285,27181
89620,10533,63814,51584,60499,164116,169635,162655,99464,68283
162153,42957,182440,98319,147659,177561,134364,5840,110673,170793
191278,85034,108806,110194,161826,8844,133133,39556,84841,12150
54186,69584,51381,76259,92945,143907,92552,22297,160553,25081
67013,106156,88818,60819,27333,99923,37302,14502,163333,23709
107549,195542,103005,124678,43684,146737,21683,28793,111527,115213
117648,60219,140755,130071,130590,115924,174132,85402,44546,149128
159012,22983,118775,142584,127335,146727,146251,43047,10126,27777
10707,31717,140321,56870,157848,30406,175420,98664,113178,7444
162652,47454,82750,86091,10227,17464,39854,181649,167223,55700
110537,107610,79206,158854,189253,107162,104172,14960,83561,114511
176738,17127,98646,140006,123927,30157,179430,37117,178311,151690
52099,182521,151541,110857,184312,151262,6507,107287,34033,182766
155247,97347,182570,93223,28524,41773,160271,37699,159857,178055
152601,192914,36126,39566,42913,59571,116284,154363,117968,7367
176201,141763,135471,171380,125747,118502,174568,63535,154642,154783
9218,50013,195488,177591,11210,191916,119612,111744,84097,66682
34634,144524,73812,4219,9639,81364,72532,172626,192809,54710
83772,58773,123025,82115,164513,175451,74295,166763,177553,33544
128587,135819,90050,122296,141103,177351,33124,170963,83926,11591
19655,56775,108000,52362,156148,68705,172083,178934,111001,73991
25174,1178,81196,188432,87160,131108,188726,18984,154127,143103
172455,36386,32514,7436,124165,129756,194832,48712,153765,144437
98954,13030,153349,110710,172525,92379,184023,41003,4402,168590
1796,123380,54355,20641,107671,82700,125097,30326,151541,127866
84069,95385,54478,85304,117440,134208,59816,34530,143103,171112
180027,170670,31406,154818,7519,127445,122491,86314,163982,168388
66419,96774,134634,159587,119390,79246,65125,83406,6635,47347
4603,150293,69977,138287,83764,117243,90340,182516,162741,144967
8248,35876,65658,81556,64464,191196,30661,52366,151089,149314
159791,177263,22432,155753,181336,38227,25244,89516,88135,115179
133219,163693,63861,153190,87235,95593,23633,17464,120175,52765
137349,72350,166431,95077,81695,33943,105136,70743,159622,95381
89100,119558,84794,92191,158895,145018,154563,85605,42765,155376
71386,176875,108570,192410,148274,98325,11578,136251,132148,35455
165418,143588,195051,174561,193141,20603,114943,77446,70243,20078
4290,62823,138430,187556,87099,62142,15754,5728,122980,86039
154774,125524,43280,97032,80989,158299,178314,132141,43105,139226
110538,173164,137053,83708,44316,168837,54918,126555,129764,36723
124773,66074,95980,176859,109997,190024,147088,130466,54538,133552
189009,98243,70295,29811,180645,24469,143852,154898,60308,47027
132332,19484,71040,44064,174866,139567,141539,33468,47347,47137
12591,60486,84366,162795,50058,109844,127223,176321,90436,127323
16683,159160,118354,59958,142536,91604,10277,8774,124601,81640
35684,56304,24115,121020,54862,190843,77213,180725,185104,190309
15035,87917,146886,122676,167812,125261,169673,39376,184951,132490
123864,180095,38752,154127,179791,177505,102010,175646,37661,118912
154869,114110,156391,95952,191109,37874,49195,30271,54475,65968
93715,80672,102179,118827,79457,66193,112459,132117,60393,92627
183163,62142,142752,83463,34557,57456,163813,16110,150740,175841
156959,107971,100404,81047,110797,87570,92519,63421,167671,68075
103322,161963,60165,119276,138106,123729,167877,101047,93014,59097
52366,109438,73813,75493,111065,184158,125312,44249,131569,177103
157811,24660,137202,191546,7736,132568,152995,135471,147963,119807
53661,95412,134727,112839,162561,128311,104317,161401,118510,88100
6119,193374,120536,149729,109369,104520,61167,136907,135292,153999
34542,53081,49162,68125,59310,103942,120161,57813,25293,141808
191160,166051,195284,178657,193168,125012,142853,134485,188639,153444
113298,46561,179631,77328,50735,94905,120405,30670,144948,99340
35236,87854,71067,96888,179176,150914,138157,145552,81443,76100
189254,7735,107073,191055,147052,123283,47890,14396,100288,151389
66317,166187,123797,178996,67241,124527,25226,138164,118635,26912
56443,132870,189787,14847,110491,79809,65447,105568,115507,184434
162985,69444,190260,31320,104997,165003,175782,194702,40899,181333
87662,60746,44490,45113,137499,192635,34685,84901,105109,164604
1897,163520,82684,73740,27181,34671,134387,187460,70792,60030
13111,131181,192704,179625,58148,38161,181637,90073,195051,181757
118190,127877,75565,171476,37297,178855,109997,20260,74990,70349
38622,54011,98571,114598,152984,28255,775,4582,44836,80969
170258,186433,102268,172007,121122,37123,138813,163324,6128,193865
89988,105633,167652,76647,100206,33235,22981,155808,91777,14862
53399,49966,145589,132455,159013,184126,12042,190990,172465,15781
10572,163673,130579,140240,127850,121766,189032,192068,108769,159921
53909,54893,172928,75933,49783,158606,90519,113435,16172,124098
16563,161860,156675,90620,164132,133648,83881,97788,43923,110034
61776,101052,113854,70762,91916,133501,36956,160702,147065,94698
68049,104945,52513,171836,135824,78010,179276,40205,163186,145375
157431,52058,110025,68632,97657,12555,156473,100774,118162,167801
103852,28541,21748,53726,32418,165656,24971,26359,50599,119561
43748,91129,27252,38807,112649,66484,43789,72297,154606,67644
63548,11486,126832,113461,183341,55440,156549,194214,68438,130922
21354,39270,2737,45167,19223,2283,30102,109399,175922,112144
114548,156605,125112,70800,6196,144910,6190,23947,123419,42906
140867,24068,175875,191023,182128,134202,26162,46022,4327,131060
39636,10,7925,88627,174229,4796,135167,129020,119756,141067
128752,64974,60068,134043,61995,143435,64109,127889,56722,90013
190833,9621,72593,84624,88696,150495,14692,169544,101019,181828
170819,20078,84606,80363,195201,72870,192459,59994,57565,110217
145382,94862,176501,193672,95689,165609,97709,62503,126083,34961
102658,49836,9440,41003,70928,6950,77234,13182,179323,48275
107184,129658,143915,164891,181825,8407,171695,168141,59720,94164
173067,85802,73186,54393,158051,81636,107004,49025,23397,33584
41830,136157,152279,145375,91996,143602,63861,122000,83866,87119
85986,158274,151120,94582,104969,109321,120830,109267,136233,122143
