x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
62634,35472,7289,114073,192715,170599,149389,78751,77858,74021
47360,13580,31481,57303,81486,96903,10448,179597,29795,68624
27804,10141,28909,120067,146035,47839,50705,132729,158575,7308
108906,173914,126990,174051,185195,187510,65893,126384,124194,125458
120811,64457,72766,73689,107958,91511,114495,170270,113156,137295
150163,94394,93155,189102,29922,132090,59621,17683,162941,90534
167449,181977,173761,14328,21589,128170,122357,134153,86201,133362
102118,92837,122580,128613,40637,151549,7270,175343,137487,104727
39192,126424,192682,106548,106543,11239,67898,104505,192864,187736
158455,161914,117412,123941,150520,87320,68200,123386,24532,159163
122485,172087,21179,130580,64196,145392,186405,25791,140298,18176
98478,125358,67798,115230,86731,115376,99389,76017,171643,115253
123774,71730,134251,124600,173611,184733,22460,61318,109312,131919
15699,120279,170887,60456,24155,8767,107783,152906,34788,96367
48583,12126,116167,63853,94588,171769,70094,38816,151147,45869
26107,185867,23647,135166,85359,140378,118752,12699,111210,12389
93570,75499,138816,152784,158120,153421,152068,93749,117928,96678
74447,89125,94857,107030,132435,124223,23068,61393,132107,185113
7256,27401,150036,128292,17241,96666,39830,141464,81904,172767
6881,129693,65707,48476,85504,27709,164747,54602,20834,80732
11253,14174,115438,51033,50461,14990,189347,56426,12071,44873
106895,60571,86536,131433,13573,57113,64898,154585,132281,73113
118364,191159,186088,20108,8205,149628,33370,77165,150357,191957
123764,114967,144542,41179,59514,42417,96856,60738,99467,31562
82582,113094,56185,37569,99299,68325,6663,93458,80449,86766
26171,165860,104547,10229,108395,100249,178485,125294,44040,182124
143422,30362,57913,189577,194405,37561,191715,143256,74338,15912
93521,62118,53611,89506,149379,110613,140616,101411,78480,117895
64221,116428,43485,63468,191442,195562,53918,137720,142449,118453
112608,5434,28367,158098,121762,119152,139796,192564,194238,42105
66565,105347,105768,15248,38613,9770,91722,60334,50428,85636
180211,178693,122001,79053,25064,41608,52728,161428,185823,94126
103524,91232,139357,49274,50397,58434,46186,98772,102483,73352
140310,128970,179607,87046,127885,179856,159955,9605,54429,27952
132114,22989,139340,133151,67721,174444,82292,160641,173261,29999
121211,33602,128673,75020,63444,133929,140094,21080,160089,23264
114123,190605,83125,98037,52365,69513,53855,90273,50676,175828
40435,129317,187015,141423,179401,45705,169287,27850,57149,60224
147386,39261,100953,146644,66321,96175,120957,14057,100303,71324
185823,131573,83484,62049,18443,10975,38002,132796,189546,146099
144276,75552,79221,8765,56769,19092,71151,41074,159275,156764
4191,84918,147140,29292,148068,112380,39390,138261,49701,122456
173264,181713,170141,184746,83360,178786,31027,96305,149425,80454
54108,104775,59628,140414,27356,155922,180576,30132,85882,49768
138986,152485,91339,116820,126240,103018,10951,78866,13429,8947
192121,164276,187700,101521,81571,147562,70081,163155,62551,58862
72649,147298,67591,187222,164912,48565,48015,24901,178374,195464
102000,145148,188334,153317,145626,71331,91757,21732,44321,19719
49088,147199,14014,11976,111700,58139,51767,108841,108975,60895
159875,75242,41129,125902,107279,31756,69564,173497,117627,57285
119369,84760,26698,127632,146391,93607,163780,152910,19389,76295
162663,91369,130886,136622,30577,107191,138061,103087,59539,91075
20966,118887,18370,96626,102903,103569,41459,128603,119199,121976
102396,76843,126732,148759,194226,13938,13897,58368,124421,11976
57970,56305,180775,162695,17515,131587,35943,11119,34068,106839
150927,30106,67001,162137,102883,76211,76927,71850,88166,154843
95166,10866,66015,152989,6229,92075,58678,31455,72750,98820
91626,194493,24853,117073,156645,23449,106480,47143,188212,115492
171747,194801,169281,51485,66015,16889,55837,105872,22397,154336
162485,165692,76066,128551,127758,54073,9174,190616,195135,151998
11235,27288,149120,63016,136149,184597,180193,114041,86574,60328
44295,132816,158667,183307,141023,54051,153984,165527,161299,68432
155174,114942,70381,176392,191088,45531,67009,170865,64425,122601
117955,73848,127265,22165,71190,84527,16398,75657,19298,165583
157168,37866,84965,108652,176191,40453,148162,130609,102276,56497
169048,188948,122532,163206,154605,60086,11911,71697,121955,17402
105527,8454,171284,116769,13915,16842,90666,97206,118097,183783
124312,100543,143632,68700,114534,110178,24825,159715,135574,51529
77640,77233,78578,109381,172362,100706,32940,44251,63110,135696
178066,114007,144154,111212,179296,23207,158595,122005,192725,63122
126013,124807,167164,38969,170449,36783,87248,25285,125906,37775
173369,154375,42667,49099,123817,163899,186548,145344,64852,18752
163743,181019,135083,118747,91974,87264,54648,133537,172008,64168
84990,65615,37326,41461,63973,29090,49430,140352,83165,9159
10279,130466,116114,47607,172364,112668,30571,61096,132819,65277
167176,24172,135784,78646,118698,102016,145966,55035,28678,91470
195338,47795,181143,138566,63175,174553,79623,93736,128696,126871
23412,195538,102615,66291,148229,29322,62513,127140,76940,51120
128354,79195,131047,109691,30619,135561,23333,25065,83727,38450
24803,88050,178597,166473,71205,76853,76701,52112,163275,63259
103094,13521,78027,155093,139749,70845,115922,71815,122898,129872
7678,119515,132377,132294,194978,135349,95615,132693,66527,170553
113182,131465,164534,86175,167735,164273,83689,194896,31385,32016
192699,61057,6744,57857,142296,173552,121830,103568,116460,39120
156221,98552,117222,36333,38627,143496,28601,165334,73810,153071
146121,107087,101786,32303,141244,183127,67332,62648,121680,167153
101820,173500,192855,44941,93008,16856,35512,98196,90113,8139
87351,107753,84839,32551,133106,93592,139236,82436,55442,44091
9861,95078,193887,45992,74076,55910,111009,137392,36861,122918
29223,140746,62358,57617,106332,191091,162544,190389,75629,13850
165904,100427,17514,92171,67585,190432,101855,84766,177484,45264
28483,66628,8507,106901,184511,48490,118940,121554,103096,163609
10095,8686,39159,113820,163249,191442,111216,72473,128770,99947
181013,45156,107940,162779,72897,101693,32456,181230,188655,86793
132997,105765,156037,133507,177128,131993,71853,43940,101472,143580
108371,123685,139304,82561,51377,142582,129125,7066,23966,108926
175582,70581,106176,95559,189621,91053,53295,164647,50327,51392
11558,117166,23327,31053,155608,87884,89208,71649,176616,128362
143760,122167,64153,26262,187272,164355,23897,133774,8254,78454
80778,30805,63101,88893,145109,114422,146271,77598,11329,184582
114749,95730,24337,189883,99626,152885,63704,32163,153655,154466
7147,85960,116055,88277,29192,121956,46962,165774,17139,109861
163199,88827,38619,158357,89470,69718,139763,114478,162678,154609
552,187440,12179,18508,61111,124371,141559,111780,187708,68747
155397,140530,50072,144604,135667,36946,135459,145300,156262,140185
111671,79504,158174,183786,123184,189955,142036,61026,134078,4704
194857,11516,70012,101393,108125,17269,183295,163831,128068,80658
26611,166722,174936,34608,132910,129412,194188,51046,149375,80160
50885,125237,100614,185744,93384,137802,42681,83978,110381,171496
58637,82797,62681,97044,78107,34606,48602,151388,151708,30344
137804,26857,179011,142208,59910,193798,15443,47574,139756,59634
74843,162561,163013,57272,55484,18948,89720,85414,107604,151516
78902,97422,144080,58089,40344,170387,132136,102045,73473,15634
39176,67026,15448,56470,100612,44813,168639,133107,172204,59306
76230,117464,113228,54373,105135,53783,153364,166618,77517,25247
147077,134968,192876,183383,39845,86218,54340,138013,103435,46991
90016,113250,17673,48110,51184,64993,102024,19212,175920,21650
117099,171991,95449,46140,155990,73936,108647,96787,35463,16675
109561,60615,99000,95877,97631,27074,153296,179272,91628,157364
192601,174514,34031,24402,163516,186582,49667,49283,100276,35903
40529,96872,185117,71744,22091,122947,155699,77912,191875,140516
118933,194687,89835,34336,174766,182507,19888,70224,175826,149297
28286,190869,59749,161696,87339,40285,27713,190770,39225,57491
146568,21359,78816,117328,171391,130348,153492,119771,126919,100013
70830,168099,192012,59321,103250,169246,30875,63978,14454,122060
7932,86872,156318,131942,45497,180461,186234,161382,150326,49986
118854,87017,91763,151549,81428,47689,12419,155157,156694,156404
32695,32508,144610,78389,165817,145965,37837,41794,119087,54084
121141,77969,137798,160364,153587,106531,50389,154324,46572,26651
70765,138696,182604,181928,29499,47060,167931,190170,11634,67781
20547,92655,20282,147027,1229,165040,184051,148695,73052,57709
60658,188500,157682,27039,132329,176842,159940,103531,118420,161092
24261,173422,58490,171026,63964,126806,124961,121441,109294,71377
133701,18202,121972,104398,57970,160436,192248,47625,179619,19147
168981,139901,16717,159449,122067,153427,71150,18429,16072,157011
86938,28552,66024,7958,30983,180278,111885,10151,101298,8905
142949,149383,136040,130989,71642,145708,90891,195296,129539,106077
34689,74948,113057,97306,148244,22253,17535,43036,121586,35405
130749,145621,181513,81711,141493,188464,6689,179063,135272,8237
100817,100612,19623,143102,91957,61362,40110,21569,44265,43577
23040,120936,29379,59086,38794,193445,177063,193959,80467,158003
135777,39703,172143,53920,188387,31501,134375,21724,27725,44316
37175,16102,167491,48072,189206,107372,55436,141279,96508,80492
158335,101446,110220,11354,8417,187577,63540,36808,34112,14085
96431,19430,79240,51292,167796,97217,158752,166236,161595,63624
18149,33872,69685,96531,150107,118909,83783,58686,152595,144724
87056,194211,168944,32269,130454,121229,110959,49418,97774,176400
20894,40611,140906,76905,58989,177241,148498,89058,12465,122838
18646,123431,124480,170569,184336,96667,59377,45652,147639,57493
170762,71680,162081,144904,153188,59516,77763,145979,10307,29615
14652,14910,158563,79749,102021,82740,6184,107373,31476,85749
189052,159155,187240,52461,37769,19303,193429,44881,65270,44062
160913,92198,187379,169630,187920,126844,20410,53275,61658,118233
98522,129725,163102,140286,128599,147792,190616,137198,56343,20517
169845,190822,90938,143687,8166,91807,103949,193341,156293,151757
30304,186281,163011,176583,112832,16755,193677,177568,125841,187337
177167,11164,116862,77641,156161,153324,119735,22332,181204,78150
106887,48801,124238,120593,149895,147855,49454,82770,30784,79835
178090,116743,27615,63038,31807,171366,36200,133626,74555,23975
113973,179958,19770,152768,141408,11278,70806,179851,123787,133188
156050,193240,153297,10289,128503,39388,153671,69993,51372,78870
111790,94134,181256,116886,73536,139384,165323,61737,56615,23472
162087,115759,81316,82017,122037,129386,88725,81099,26801,23340
58895,184637,187266,68865,190043,124300,102000,20356,126922,50349
7933,58393,122018,101143,38003,193107,16591,73834,177370,72203
118458,45905,49391,186455,14048,166183,146293,8449,104862,157246
133035,152046,102955,33777,137868,91878,96795,105646,96409,152831
13549,27417,132455,152634,109248,124593,69576,86811,41083,17933
45562,190980,25025,164874,88567,116101,77431,38233,86661,88084
85160,14785,14511,78882,169440,89138,22398,38278,195507,15352
147134,40707,74903,192046,188365,74744,78805,99398,110009,119963
102479,179460,49077,187880,116409,140001,195083,90779,132992,150369
47523,185857,119168,147257,131961,56624,139652,78416,7130,153133
130368,56288,77677,148397,32758,24845,164146,134580,171514,122936
101053,174537,127969,191016,17606,16967,30219,132216,126770,172637
140113,50646,123881,61607,60958,34415,18405,129438,194127,115752
128412,42146,113765,171171,115950,22640,24722,175387,192625,60411
85664,146066,23229,37445,110286,30613,99572,167975,74232,170393
125171,23965,105567,100098,159040,151360,138183,153734,147830,107522
113042,26080,84964,13429,174309,142580,139374,53092,41907,60728
72858,19416,95958,101502,106030,70026,94688,171430,59464,14472
76674,161909,34013,132647,87211,128386,179268,60177,117764,101178
165233,50998,22354,87320,69868,194942,97443,146091,33248,183634
21668,182959,186753,25512,105707,133487,57559,97073,55574,147143
80524,136896,48171,22452,56523,73969,104604,47195,7994,46199
161569,121095,154356,180801,165158,42954,20397,66314,133768,169832
175521,79465,17313,8674,157182,31426,147538,179818,173282,75340
167033,9233,175622,64139,171159,135732,74674,16909,80298,130514
86135,182384,20162,116089,28073,135126,41593,118991,103455,154061
94102,16497,50706,166060,184641,165525,115948,5666,174725,101559
144646,112961,19713,107886,41640,164155,92716,123480,70725,182440
80427,181436,81532,25234,31459,60395,178428,91500,31028,147612
115134,33050,154294,69238,160545,169576,17548,12656,48648,133411
139912,114473,90035,48670,167215,90286,175535,24174,147870,19082
140441,147204,110972,92051,187186,156826,158577,152492,177112,148570
93100,189119,12712,30005,12008,129501,33152,53831,35179,70140
178489,100445,130876,191349,139332,195367,82872,131366,48960,68061
181804,129867,179064,42908,77191,55577,152231,132816,48725,14974
137960,192492,71311,40543,51964,40572,69273,59231,65313,133855
25854,7011,187541,37782,38106,131918,67311,191016,194582,109561
77855,134481,109313,99090,7785,182087,80374,12995,24337,16808
91533,137823,11719,153235,142496,39487,27522,167135,119373,141998
19819,113256,45175,128793,124325,81016,73396,162326,140139,94649
186661,26024,169328,192476,83731,98110,145675,96152,113057,118985
93647,107463,66730,20977,111196,130187,152941,22012,6748,91878
88125,51077,80494,23449,57068,71581,133596,11199,38953,60194
75896,130467,69682,173083,178033,155501,83172,119968,75270,59259
161172,153352,145930,153172,108703,111695,61105,162869,117562,85400
128415,186251,163096,124542,109132,56637,91625,71162,120790,99404
59654,107254,65541,24899,29234,114196,178476,47717,57158,103356
188481,177640,124038,118645,72933,176896,52348,183345,69446,192531
22664,37813,98349,81633,10532,187074,42490,166191,8242,18772
43118,168869,12118,31301,180607,47858,147896,88465,96329,14239
49342,120357,26857,125081,117203,52239,130145,127161,174358,147499
104644,99132,35545,111463,49982,22605,48873,9232,148264,100879
188230,45483,73459,78817,164502,16335,24733,193466,42985,162643
122518,144338,61585,111415,84153,186238,86651,10262,31020,148472
141333,80226,18593,180933,184517,172114,18915,78437,137294,85258
7643,110347,58670,80066,81901,54977,142767,11008,194697,128130
41543,175902,24807,111824,72643,193205,176051,156419,67794,12419
133252,153869,95043,12260,89032,133169,29976,171146,49047,175107
7622,158185,85748,108557,49952,110096,74638,84695,12819,146233
19977,158020,67825,10649,150378,134024,133254,108742,44806,106702
189299,129857,43924,44632,12272,99107,103816,43393,102287,127469
192868,184115,18767,106999,55391,7483,39847,191912,61016,74450
147824,24605,185663,36673,170767,149854,191267,27492,64150,79205
91913,179445,78022,48325,128733,28791,102433,127905,14623,75544
66610,114152,179298,68994,23310,103666,71806,96364,164366,18524
53064,142406,102524,41500,195264,31012,15122,75351,148990,122649
159203,109703,166712,49825,46268,41539,180000,12427,32409,86500
131128,10752,123352,84196,117867,111390,117379,94383,22701,70806
80422,155422,37091,44541,106603,29685,79490,61009,5362,189162
74777,27607,10849,33233,8165,184555,89296,56835,147501,58750
63004,106031,164523,34156,156627,55888,58520,85876,136976,15939
44282,176495,170908,55569,32760,18359,36826,65952,158182,187689
175339,90964,154666,42916,69717,98716,93005,77962,53328,16199
168336,10476,44299,154897,103236,68396,9175,52826,17917,100462
61355,45961,18583,75837,189755,110081,42909,186977,154729,28808
124969,29589,31301,15418,72613,40517,15032,83899,42294,186512
194074,140436,31817,135965,20562,120109,71846,15145,128092,136311
12043,24522,176127,62596,50881,87522,124718,99677,194524,32236
81406,161176,92404,58650,56794,83967,126612,194002,71990,112311
67505,94020,8559,28007,95394,46446,79478,91630,192630,72273
188303,156511,22548,149455,191016,56626,127161,65267,6996,6281
152945,68818,168315,171506,72192,173415,9770,56127,138995,94406
167925,127810,86592,87568,54269,107348,141520,9174,116595,140493
190089,40582,112210,107915,124817,83833,190305,129432,63111,42376
30753,182517,50440,132076,112486,15194,88294,110149,141369,60456
83376,140563,47025,32201,143468,26910,36786,56918,25763,132717
81615,188440,81668,46557,13731,146836,48268,20518,165140,177378
27772,146449,22143,85600,178066,123774,107586,192506,61384,25230
162693,112385,34877,160620,141193,102356,10217,188199,192265,115308
8194,48254,72269,52022,163905,45761,185036,167822,166936,77388
195105,133669,110691,181485,55626,14652,145951,56253,127768,35824
81937,158939,26351,72504,37654,135588,38794,56421,193731,109817
188067,101986,115046,82233,152176,8960,24685,14432,74766,23268
178700,86460,60735,175595,108975,146393,79252,115303,33512,61323
183956,184427,8642,139585,6454,83060,149325,4047,111244,133521
101060,47511,184855,106899,109176,127387,98718,81459,50912,79386
70059,111731,91565,58370,27819,73442,164020,191320,8673,91841
58693,41683,83723,90246,88597,192529,137367,174198,115958,117432
71264,102453,74446,105944,163475,16958,77384,84595,189048,187136
137785,185459,187884,145571,145112,175805,122193,195357,61648,127370
118984,183559,145068,72946,104925,74320,104894,105513,28389,6575
10115,94028,169039,91075,161138,171845,47181,54360,58478,137470
28853,140706,46648,165132,9810,189793,111965,126465,108993,62964
136767,5966,108591,140147,120241,186220,7693,71359,184475,160526
71581,104773,179305,176972,171259,46631,85746,88823,145606,64213
109636,25140,22380,169836,12670,159114,39573,123728,40011,180094
42097,17102,140199,194272,98632,97252,112042,100267,78667,55433
126126,168212,72653,112530,9765,127383,194201,33234,52319,131150
174892,69310,90867,187394,137851,45620,174843,15482,157930,140685
67338,50591,77394,56562,30708,104419,123858,175067,143287,40556
151043,47534,35706,88713,92752,23579,191795,128702,38545,110458
61668,13926,66411,13543,126334,170859,88791,118641,108207,159183
27977,189417,82638,19552,78477,153931,73544,81724,102048,40871
119499,177220,104757,192864,91762,42277,74126,86611,82017,12082
194059,68206,176088,124957,175997,63182,79292,145421,129359,78421
156696,187037,61379,134033,149014,75145,28511,57798,5357,63619
182989,25391,190446,46944,174019,13661,27368,191356,145015,58957
178915,150526,26011,175864,145715,40468,21629,129866,148684,153578
51602,53535,170077,136084,162211,52492,99634,174131,79993,86731
54590,192724,191163,104444,114292,159691,182004,30365,90217,40824
48781,53526,76027,40289,139763,195034,69729,84665,67049,73960
191212,133703,185933,56159,6689,52186,64755,83013,76494,184562
147222,6809,122459,56938,21157,180331,86271,172178,183230,15965
153561,137762,133135,63348,13070,182432,123692,147158,78947,33600
105965,103886,116345,57486,11985,112441,21412,99667,138664,16355
132280,29950,24282,115995,127317,30165,74568,97612,151548,36508
150490,178299,123328,85135,109863,26392,122384,85070,75625,116675
145600,164398,105784,150511,81295,143501,48239,6704,14894,81452
174334,155142,89821,38690,104685,134141,121178,14518,117704,125635
162801,68570,100509,99299,136996,59805,171053,186448,134697,162541
86310,35082,110522,135736,71464,78563,35188,167012,194624,146403
86061,83888,44240,39262,142234,104018,15211,35916,74489,27937
82875,93085,28460,80683,190259,36993,52649,84734,20968,194026
106012,173650,102902,46209,83434,144222,136333,171647,112333,141759
66201,122948,183618,171734,178508,194736,63583,146007,140271,69611
56555,115346,164684,132364,18404,147731,163849,85118,151233,82883
131824,137779,41322,47265,93590,151574,191954,127461,145360,194537
117844,41945,104931,192567,72466,131072,11531,169705,99474,175211
174283,70033,47435,137417,58000,51547,161017,146713,14691,176410
79204,149226,55861,62051,100907,70344,103337,138201,49590,135700
193934,139706,13835,131527,27008,38460,174615,63028,98611,101013
62735,109265,180753,24126,86195,71219,194028,50174,91462,88294
193155,116427,144764,71601,176900,68956,43497,90537,11968,170166
39764,111161,149864,191993,101724,115314,126238,129227,138609,188009
136987,21902,36909,42487,69933,77404,15913,163235,61000,29476
131213,188304,80917,27428,169922,74322,61099,119994,61456,25650
162261,113169,34461,109021,107227,23999,61727,171661,162073,74463
191123,38853,31714,55856,110708,36639,137998,21716,161438,55744
134314,149527,16578,155289,40605,185462,78515,70310,122118,26109
22165,32223,89245,67794,27318,48703,26327,73147,19069,86894
7056,147229,127456,19701,178084,188826,194886,184637,165709,170752
119074,17933,54655,36444,87831,189498,121074,118204,177534,28539
72961,66122,113909,190703,141267,179268,177938,172997,182860,166148
49359,91247,138184,99120,141966,124888,162328,35875,146458,109735
88802,187229,74571,92208,61378,137766,160479,127279,118955,157333
22116,109607,141552,174498,148213,90378,109326,92506,184770,48463
22045,136883,155494,113167,192950,14987,80541,62849,9854,21877
44275,48449,147820,135510,133951,40695,111877,171032,139773,21767
38633,178040,101324,62854,17146,29376,129972,88199,58366,181861
86720,45405,173521,157166,110410,115864,162985,100875,91643,118028
146504,56197,145418,19502,125447,150658,80139,173941,54503,71639
67989,172850,50347,101823,68700,111540,10905,168634,153112,95449
80832,62067,110164,92999,107199,75144,133275,100757,165437,73529
171205,56767,153724,82296,162230,133121,86356,172241,132675,71936
39828,12795,129963,86126,66382,60829,52225,115947,5523,110195
186401,55724,164763,97748,144425,117611,87853,164856,132699,68022
8468,150903,12808,105142,60411,139058,142211,132320,186052,95356
50308,127234,136645,185442,114161,82858,91241,153951,59580,15847
185157,75402,63696,105128,40903,56631,8331,165021,129705,112838
184120,81315,124263,18025,129860,117712,117516,46048,75069,72008
195373,116542,179182,83041,122767,130542,179428,44999,97024,137304
158919,74251,112237,84077,161080,75259,192490,163147,69110,109320
152963,37506,148738,134544,11502,179487,102973,33431,137614,69232
122410,59615,43861,40253,164572,167123,144875,182881,129671,165731
143256,70638,95865,94347,188210,137462,90688,143404,71035,149397
172409,35335,174317,83314,63582,123432,24486,118851,51719,192579
13112,118284,123574,96051,146051,17253,94731,131526,39114,9238
96471,151585,158042,78155,176351,12014,17976,102903,71979,147039
130441,51478,60135,98755,53485,69699,187240,5398,32311,15722
112206,39199,156895,132243,66241,184262,141493,194393,70878,180331
121571,136987,71402,97177,147590,7645,54820,116216,135679,42525
67178,66484,35430,109991,141075,101861,40646,36292,149470,45790
171134,97985,180701,74140,135195,56455,38877,38195,107488,107496
85219,154591,16974,105642,141424,110518,141721,59860,158846,119437
139199,71066,131772,119495,149073,109853,9487,94897,178897,98441
57913,68928,71947,161926,95965,139391,189233,171962,146496,77574
77176,146299,186144,195250,94561,153732,28152,37939,42890,46879
50584,194127,112881,114276,19087,99135,127963,187758,100371,44577
167483,121479,147551,90262,13814,156938,65883,65197,118779,82010
61384,93284,151630,145023,181806,179758,151947,66545,109615,168894
171357,132130,92263,95615,153900,96614,63550,177792,190343,105625
66935,37044,42441,41962,131892,98808,193836,99482,108487,60197
79599,69805,99515,51404,80779,104648,76091,45040,54108,79437
41777,98201,188113,107371,40584,139156,171499,107833,113602,124460
79124,137151,167230,111465,144981,65830,106646,28477,42480,17539
11922,53152,194281,180731,116705,172814,33954,10067,88705,52951
165041,102295,120042,23068,148318,175261,108014,129000,7747,61487
118383,16400,142591,94376,178491,42048,43881,120962,126327,113311
73600,12569,52660,40853,45450,88742,7106,40168,19461,70632
52379,153770,166964,140077,195612,145473,45166,106879,58095,139326
183026,82930,113384,159946,151844,60101,30990,163090,118286,82446
44322,148973,45871,3810,83319,33525,86534,71458,70803,167731
104085,137268,119068,110392,154428,149504,118744,41019,65155,90127
71450,120107,92861,72199,110195,167088,160427,131011,160261,64694
61429,145867,175343,63912,72234,180447,40204,87634,84477,70377
50207,130672,16113,187895,63839,119983,38630,57639,134426,163676
45323,163699,192128,125537,149821,97240,161663,105722,18561,31086
86822,29942,144888,70809,151117,169473,184393,168493,148767,87100
131611,58286,99292,121788,191052,64204,183799,155357,111848,84381
145639,59360,21133,160651,109163,148452,18414,178146,54994,71235
24506,23518,80061,140797,143792,164466,137686,34769,142561,123726
161890,48240,95520,30421,172098,168460,167491,34619,192845,54121
143223,162879,68749,121043,15850,53520,140829,40016,111520,172855
122292,102275,36281,82910,72529,107708,110173,162335,161937,11381
134817,70809,89013,51595,150255,91747,169373,39920,92050,165036
24095,141785,25037,146784,143903,55138,16977,39191,17901,39133
35557,113989,63480,47809,164917,74937,134820,72289,131072,98209
127700,72647,58308,129676,106397,53246,118109,13057,121817,131224
147146,73646,181299,189161,161399,85234,188855,32337,153301,64823
18133,118681,147335,148486,174398,54748,141330,72409,106336,87125
124563,126458,32738,148917,148408,107026,6267,155763,158752,185254
128297,80605,80579,168059,39372,136981,127585,152702,138243,127308
183703,109932,83095,6485,69557,62329,69868,14076,163655,35092
101679,71088,144146,41335,17149,69763,50669,135757,179858,50143
103093,113757,72946,32687,70071,86854,122567,109814,118863,97601
47491,126334,79825,20968,76748,13668,137957,128021,95636,31535
60427,178455,78023,80930,114325,64627,167054,19464,46569,92872
84007,169919,25071,121995,137619,19079,105681,131849,80382,98116
77539,137448,154856,5393,53354,186074,23229,162611,21757,130217
110806,172234,123003,109829,89768,127417,184795,179961,62085,195457
50183,152768,168079,63635,138223,185139,116973,163990,34766,90276
85706,82993,33059,189006,166208,161797,122411,187557,12807,133850
185528,91531,149579,169994,147222,139041,182351,182313,178103,40511
144610,171891,170837,157782,109990,163079,21784,26406,57273,185528
178837,63256,158324,116709,173190,137078,183317,172459,15075,157939
181614,63707,181279,162230,44212,43484,160594,172143,42535,49455
58377,115440,35654,115311,175020,30100,91529,93507,103783,128600
152809,89739,60723,165822,111285,133051,99622,189244,127218,74848
187622,160507,117107,140548,34321,138476,194856,191031,182467,47263
120523,163755,83695,33456,142019,106899,105144,175956,17972,171662
77985,25115,37287,38716,133414,80084,171995,29850,129752,149702
125557,61625,71345,77075,113219,145344,144161,130290,97093,161773
104177,162636,47768,190526,113749,6706,165088,164090,156740,102619
56827,124402,128622,175684,49098,191216,191463,11379,52662,71907
100976,131368,14038,110959,167378,64935,64629,122439,117715,91529
131549,78307,99293,142165,82724,165872,160847,159781,37620,15450
6706,30438,124698,156366,160566,72233,134968,103093,73470,70673
142857,73495,177606,60836,62621,181170,52138,135764,128043,79080
22323,189674,144808,45610,17220,110868,147161,92929,176412,68995
33314,158265,101800,116092,43753,82446,29495,27113,152500,132358
142358,58190,55995,5899,46766,172240,19464,74433,108104,149800
175431,135574,38814,17600,58760,146042,52047,152881,72849,32152
172458,155059,129980,128925,100037,11668,137946,192046,96768,54142
152317,107288,47528,151463,25021,146896,21307,177748,162245,99095
174188,62184,92875,29348,88271,146312,9465,86974,29610,50742
28094,71073,18008,71964,34137,172896,90971,91899,98348,150928
169182,24586,146000,142377,99304,94255,100214,67294,36321,54925
29723,29836,152728,66446,158270,124055,96227,178572,79161,41369
18367,169834,153401,75300,117274,161808,62096,53906,40825,161151
70656,86469,90022,101440,66074,60497,195475,194474,61039,108456
6663,127413,95176,113745,107904,8172,129760,13689,120461,142507
5853,72730,122553,72954,27499,109075,114316,57165,16505,40514
26636,49314,101190,59130,12948,57982,67926,16040,34973,5351
189313,49199,118896,110301,159367,172702,124856,125014,32934,177714
159715,171441,11340,189798,90007,3864,27365,172558,179553,99965
