x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
21659,12553,28608,26633,8605,13968,25616,6081,13003,19071
4933,30468,8408,16184,11527,25977,22184,2916,25239,17162
2610,13286,10939,19415,24181,8421,16468,12771,5727,5995
12674,28555,25889,28958,16277,25576,25563,21687,6984,26036
18985,4218,7188,9544,18920,19485,9370,10312,4041,2653
21738,14514,17819,30035,2571,25609,12571,16628,3046,9665
5524,3837,6813,16718,8911,30041,6717,24535,8475,6982
26916,25681,7949,24273,11932,1733,15822,26615,1720,16958
1577,28527,23063,14067,16101,15204,11734,26187,8585,4881
18701,30136,24323,29125,9505,12103,12755,5617,9591,4047
26279,15458,29752,23271,19750,14984,19306,27721,31572,10488
29106,26753,20056,7829,16876,21847,27818,28049,1801,15182
24692,28365,5852,30900,23837,17448,8868,9117,27234,24216
31396,22701,8172,2411,284,27185,30698,3592,4415,29331
31310,24428,6917,7396,5032,22080,20016,11178,31769,31999
16551,10448,2947,25734,23953,26530,25960,6502,11446,25442
5611,31873,5585,15047,22741,24913,3910,11343,17370,12956
28770,30712,8106,22144,10796,2803,257,4868,27228,23284
9657,6651,3890,32369,5609,3069,24520,2340,18830,7167
8395,7481,29829,30543,675,13545,4981,17428,30706,31725
16044,7151,26176,4615,4772,26424,20939,28567,23515,10549
5721,8295,21832,30004,32233,27945,22963,2705,15799,29376
8420,11954,30771,30570,31722,32454,27623,22263,9861,25418
3396,32204,5094,18089,8757,7267,1502,7913,8044,12459
7017,25223,21471,2448,7157,825,22218,15694,4250,25407
28440,391,2758,19849,24308,1796,2059,27020,5522,8934
13792,946,10671,14730,16132,31584,21879,12935,9525,23723
10819,13589,8284,20330,11067,11423,14475,3316,31607,2461
6678,23094,30822,13973,24116,17995,24909,18051,20655,27134
30806,5672,23323,18213,27228,31363,12845,3834,23306,21918
19399,32186,13980,15208,24529,17026,10439,30243,671,20238
2336,8897,22853,10803,15534,9605,11126,16110,6646,17917
27930,18200,9081,24901,14436,66,26824,2214,21905,4468
15379,22264,28409,31303,25099,7909,25442,23805,13477,14952
26198,1363,30453,5001,9499,5597,30041,740,2557,4041
19372,7990,16715,23943,15038,4915,24573,5765,17083,10830
14912,11252,1352,22237,3169,21936,17187,11226,26439,10825
5626,680,5503,4499,8623,15208,11390,10666,5884,6589
11371,22437,1312,14135,8242,29511,13399,27228,17415,21503
18035,23026,10541,4522,19973,30409,23604,18448,4279,18625
6510,2805,769,29329,5783,31701,19125,14066,2141,19835
27794,13799,31382,31849,5950,30406,26804,21018,19597,27698
8985,25044,21807,30598,3781,13247,25609,12661,4085,14531
25017,27241,17019,8662,5990,12559,22617,17285,2805,16262
19188,10890,12559,16583,31446,30267,4785,9845,332,18560
32488,22155,1597,15157,16569,19661,18676,18439,29527,21052
15657,31958,3681,22917,9419,1522,20710,31698,23480,11490
11748,27209,16450,8942,16726,27693,20747,16445,24046,4606
16408,19978,14886,8312,27414,5006,2655,22110,32290,537
28836,3444,1457,20412,18117,10358,13411,29943,21847,23127
9036,9420,20614,5366,776,28892,26125,30139,2720,1331
32546,22407,17686,12067,16768,23341,4509,19233,28070,29184
1831,2911,19482,10277,24724,28096,3935,10180,30105,13305
6534,11529,4059,21955,27422,9892,16064,25486,27275,5499
18938,10982,13605,1188,6778,1583,17020,14113,21665,21293
14641,17886,22920,18923,26895,14664,7181,11996,31893,7943
9541,21167,15155,25362,6009,11983,2727,1134,315,21939
28756,32132,31458,23766,11732,1967,21122,28278,26914,30636
8782,5720,5359,4688,2890,5017,1931,28670,4562,17256
7421,28478,32451,20654,2409,21295,18820,9316,15350,6416
19993,31103,22687,9596,32043,13475,1649,6021,13362,31920
9504,5607,24393,32366,3341,17988,29081,4173,17419,9869
17211,6203,6340,25861,23096,10864,21679,24087,2865,2686
12879,25357,15533,19372,9530,25769,22742,717,19974,12869
3023,12020,11609,22099,7318,18777,14657,19558,3558,18828
16394,16847,24216,5132,23993,24807,1383,27632,26434,1235
11745,21112,29598,17826,6048,9301,15314,16639,4043,6340
14870,12366,15599,6294,4318,3661,9132,14378,15988,911
4676,20727,24632,20114,5076,13337,16236,16774,6784,25181
22207,10783,22698,10778,27545,921,30134,10247,20648,20482
22107,16907,22232,27905,5052,8750,19907,30308,23059,28696
7859,23284,21889,5080,9655,16154,16579,14859,13607,29091
32099,16321,31665,18458,1572,371,20356,23842,32226,9208
9611,30625,5937,2022,1757,9003,20969,16570,30720,8664
12391,2627,22233,20744,2329,19215,6959,26503,27677,14140
12738,3355,21617,7693,16652,28923,14936,8098,1198,28227
27768,25239,18762,14823,11888,22664,19048,18072,19565,10214
14607,548,23306,17339,2152,22949,20140,29543,22263,26523
26499,31106,24439,5182,22755,17074,32106,27584,17166,18981
8271,22798,9479,30098,11143,15293,9591,12535,17570,28617
17257,19832,11236,27749,23660,26184,4166,16223,17899,22683
9999,12281,3848,25000,16756,14501,3196,3529,31116,2333
1443,27385,21640,14280,27741,21702,4958,4626,7744,4624
13948,29386,28704,31536,24838,4841,16664,26142,22490,14933
11560,16249,14547,9171,31562,11866,25405,11629,3069,19391
28864,5152,28167,9314,7854,21091,9507,9670,26510,14634
31032,1671,3996,28276,25073,28373,25615,17081,25696,19911
25167,10012,13875,11231,2,26866,14994,1727,12307,30702
12271,4337,12491,30225,30261,20959,25896,15695,11935,19268
27912,30378,18807,30261,5915,9135,7563,20781,5835,343
25407,5052,14164,16063,19641,17111,20530,3746,20551,31318
15200,26598,1212,15650,4217,8017,22320,18980,14657,16472
1680,20644,11308,6480,25446,20729,20492,16425,3291,802
26439,12722,20874,10724,20721,14860,19255,27699,10788,28722
28931,762,23674,18533,25653,1370,27849,29985,10442,15569
1215,11883,18606,3452,25903,17724,26935,27871,5829,658
29278,10800,31602,16275,12499,17615,31289,4640,31976,17289
7509,7949,4336,14572,13833,2506,21010,15563,19704,19261
12041,26966,23609,10281,8875,392,23516,12641,21455,7174
20979,22833,10049,26153,683,19869,16883,19248,28957,11858
12345,2459,23297,14174,28901,7157,2853,29473,29730,21700
10888,25032,20672,28667,11319,9395,27801,14694,14079,22395
14014,27854,2260,22653,21329,12409,6840,3344,23676,31201
28612,2037,18816,28749,16003,19864,28590,17083,11274,8101
26649,2922,21158,17795,17190,11308,23773,13362,17600,25493
21167,20822,1181,15232,27651,21952,5897,20895,25860,26904
29999,30925,28170,29105,8661,7232,16652,11922,4451,9726
5981,26898,27087,3764,18978,23683,18312,11072,24555,5647
20239,9712,25206,21222,23520,21789,11158,26585,7635,15438
20388,22815,22707,21211,9489,10962,25392,14860,9020,21432
27957,20301,13259,20198,19826,22318,30849,32341,15936,11591
17988,11322,21330,18038,2421,3658,26341,3200,29506,20686
2621,12907,29970,31064,31176,25382,9854,18676,2307,946
24901,14327,13261,19704,9614,10088,32253,32535,12671,1704
4778,470,22105,25140,25562,28171,27223,20296,18921,13134
182,12869,26377,4831,18963,9861,15980,1753,11526,3596
11279,17749,16494,18212,27450,4702,16027,4078,6745,10763
30777,1971,18609,2518,232,9132,4936,23169,4553,5655
21490,5070,6395,18852,3926,32394,8789,12466,15044,10527
7238,11540,14566,24661,22476,10683,21799,4993,15013,7923
278,5556,29575,14496,12880,1880,5302,8481,2788,27599
16517,8654,22312,246,32410,28653,9980,7518,2102,25409
32091,26139,8292,21006,26125,4954,23674,14069,4980,20883
29953,27922,26553,8839,4508,11095,7999,24612,15617,19255
4580,16852,21926,16132,25406,2189,586,2011,17943,9662
19634,14199,18510,17462,25431,23204,25506,32232,17233,7364
18110,19048,2769,7639,2930,442,28903,15303,2107,26055
7892,24566,772,11165,29680,29691,5966,28170,5185,980
25032,23114,27086,11671,15838,13830,2366,4813,18526,9170
2969,11684,19872,21896,2025,7431,13768,10987,1232,32072
14865,450,4021,26177,9001,21734,7245,2436,21997,21296
569,28048,108,28544,31402,27487,19808,27647,31944,2749
26908,32263,4218,23069,28552,29330,14449,24203,21233,22741
31710,30557,16388,13513,32256,471,27854,12480,10928,14525
18018,29992,16592,19244,4927,31179,25289,15512,29366,30549
16064,13860,18117,27829,5433,8462,23088,13365,5979,12582
6167,12294,12775,7969,11953,6634,8631,23033,15386,6838
14755,22047,16019,16019,31536,6571,2851,8787,16012,11793
15404,15189,5136,22262,27468,20542,30505,26954,7784,769
25788,20316,17166,22584,22918,24987,9120,18055,19034,7491
22629,7793,20583,28677,301,19884,25552,25205,1272,26483
25492,30875,12244,15444,30644,4072,17450,23376,19360,15267
305,25393,5223,30836,28045,2763,12028,20034,6285,51
10214,24324,5135,19750,13430,5964,24831,5199,29837,22728
19465,7652,1274,27891,4506,29031,12660,14886,13725,28133
17244,30017,9846,1572,28403,1451,25128,27094,25934,25580
30432,11165,14923,15516,7581,24204,32151,29013,9446,31112
21801,29795,18070,29990,14576,32022,16678,8022,26700,4556
9407,15427,31275,31644,18048,6218,26171,2165,18020,27802
22595,15378,2301,8429,11715,18766,28009,6588,1171,7568
20347,16892,19767,8215,26769,1486,11194,12893,23609,20551
12441,31048,14023,1589,6350,32306,22607,16006,30866,19762
13972,20286,13638,20054,10520,17161,23643,31989,16612,18413
