x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
31868,16267,29407,12474,28760,7160,4163,9896,25670,18578
27981,8089,20500,7593,13098,11995,10291,22188,15368,20518
7179,17031,29472,11090,2888,26355,584,26086,23191,13445
32137,21207,2670,30860,6831,24607,5289,28686,4162,5975
11956,27450,25897,19772,18996,24354,10276,12750,29748,5226
9920,13667,2952,10070,13002,2351,13696,541,23311,22080
24729,12188,8118,31514,8831,816,891,17772,24560,29827
20923,23895,4512,8679,6870,28869,24863,11970,5340,19101
25985,5670,6457,18451,30138,8983,1324,22127,22150,17487
5043,14521,19945,6353,16864,32420,11336,5669,15467,2580
10991,3053,13804,17812,722,22273,31661,16207,9379,6715
5283,4162,23050,19972,9792,28401,22830,31971,1396,11826
11100,23930,18029,30119,30119,29,1061,31394,26527,3830
22793,6727,2970,13667,31048,7254,5668,3590,23623,26612
28099,25877,2227,29290,15965,24832,19972,22226,8077,1976
24182,5311,29732,3690,14696,22448,17499,28466,7988,14262
12164,25057,21526,22996,14290,5924,8280,23671,28332,18818
6007,8548,21811,29395,7009,27826,23073,5465,11101,22
12774,27333,31263,18156,1630,15196,7637,24898,14216,11961
12443,29540,14139,25104,9408,10515,28054,23637,21977,19370
13218,18435,21257,19644,13729,2468,16834,6535,12532,3745
9575,22392,24254,18406,9096,20036,1429,14931,27310,9107
31882,9009,11874,19082,3570,6661,8857,28846,27436,17420
6243,32521,23855,26860,22678,30096,18115,1662,7707,31971
21705,128,17703,7588,5163,9509,32060,24545,6356,4610
10601,22020,7414,9602,19553,3648,6251,30872,4429,5700
14612,20139,7035,31517,12710,12025,24737,25544,29287,20981
9071,6381,12454,11438,6630,13716,14260,16554,26787,22613
9417,11641,7407,17829,18039,15327,1379,1798,6336,16190
29151,3568,14105,5802,11135,31463,9375,20382,23512,12621
22150,246,7229,12278,9107,27101,23269,27667,5240,24558
881,16837,26878,23103,24461,15766,2582,7174,24056,21023
8561,4771,12899,30926,12294,24649,24159,30153,20596,17334
13142,20310,1973,14209,17016,7554,13058,16605,24508,8635
31597,2422,30214,15339,29008,25684,12419,21041,13067,31573
10615,10402,30473,26096,6418,29383,12247,19655,28244,24888
31580,25964,10297,17708,28015,19583,11156,25354,16898,28731
29892,5043,26236,4434,25990,14673,24986,1340,1919,11935
21598,14653,559,12398,17806,24055,28139,29888,29842,16153
9818,9263,1485,10721,2172,15443,27228,32247,11135,1722
10044,15559,24704,29385,5971,31038,5086,16619,13318,18623
13339,28408,6591,23925,15310,14347,2929,1192,15412,15640
12061,15513,28366,23104,19753,15320,24978,3827,16357,27519
28765,21500,21756,1981,2806,23421,8281,16190,6265,2996
17528,28956,14409,14829,4765,15893,25256,4774,822,9430
20065,16351,20480,4620,31383,18677,17647,28521,31728,27770
27906,21585,28903,20167,12158,26657,23462,17222,8857,24071
30795,30574,8671,11644,10682,20758,14522,28023,25984,20166
2529,14578,25954,4686,19856,8872,10913,2206,5001,8540
18843,98,17668,31223,26804,19259,6726,29732,766,25663
27251,22981,15855,9383,27381,9150,28637,13395,22522,26481
15133,7806,32248,7043,25895,16311,15836,27117,7235,29435
32006,19491,28378,25411,17459,26091,4479,12724,31619,7171
10060,29156,22858,21977,10139,30884,29800,16695,24446,13945
2203,3641,18003,19532,27264,10636,3100,20963,27665,18723
3869,3493,25533,21174,19836,22497,27069,21500,3399,28810
24567,26124,19274,23778,7087,12374,26505,13073,24538,2900
24360,24030,19203,15790,14724,31359,4627,3129,22497,25587
22941,6467,743,13896,25625,15009,26392,12857,6491,13023
24441,15176,17365,29189,13039,31326,11199,14114,7324,26223
3761,19141,7552,20969,7637,10581,13347,9687,15447,17472
7692,22342,21663,18268,4764,11033,23616,7072,3761,9552
345,15078,13613,9025,31437,2776,16237,24863,169,9760
30815,869,18378,11871,8559,29302,2213,24021,990,26804
28829,3259,17614,9925,24525,14353,21831,14581,26835,5071
23559,20369,9466,19478,6356,32360,25132,2422,31485,18881
7871,23028,7612,12598,4678,18152,15380,21850,13872,11979
9656,6022,18728,10395,12040,19353,8878,9539,24995,22409
25829,889,32189,26132,29613,22488,26811,30796,25648,26490
2690,9387,3923,7610,10184,967,8118,32136,19013,10806
1850,8529,20708,3693,25661,12185,31224,18529,5711,32105
11917,6793,5668,26928,6178,10502,25355,25006,21998,390
27389,6632,25885,31487,5105,25499,31233,26533,19459,31651
19454,3061,30159,14555,18263,26959,20846,13458,13516,20635
23599,23934,9561,25876,15851,29645,32311,25677,4012,20460
29539,18723,17269,31238,13670,29601,24112,26298,9600,30281
16675,20061,12369,17262,27667,1524,29607,8492,22520,4594
22701,9527,21259,3402,12650,9097,21237,28364,16343,11277
31444,32385,30164,15830,12595,12112,21182,26022,313,27760
16848,6052,12303,31100,19178,25052,20425,25532,5163,25351
16816,11973,13896,27871,5277,13346,21413,26920,14672,16647
4521,14138,31375,29561,23721,15659,24905,27859,1137,9680
19300,28458,2566,30285,27165,24843,19708,24427,7035,19427
3312,19554,27784,10069,31581,20474,17616,19627,27711,14673
705,8489,6710,10858,3693,32380,27144,4947,32362,26167
14808,3937,7648,31174,9517,31146,22571,16043,30344,19647
16355,30823,11542,3939,19858,25410,9065,10597,26771,29800
30368,15873,21405,11199,19731,12654,14351,29210,12624,28541
15012,24374,4848,31375,26193,19772,20076,15166,26381,27311
8956,20565,23073,25383,14202,4899,4821,10785,7644,14799
7419,23271,27420,9506,23499,3704,5165,30388,14138,17568
23997,18843,26231,28609,30670,28257,27535,27530,10524,8387
31178,30317,11555,13982,26326,26505,21429,695,18844,16842
16334,1533,3504,31721,32174,17759,13182,9035,30572,27008
16414,13674,20120,32274,13352,6374,816,31581,29137,3820
16487,25246,19466,13484,16681,8671,29106,22053,401,2783
25583,13820,9390,7628,16295,11822,13560,18394,18832,30977
18998,30702,15948,16569,13890,1837,9255,17287,10184,21728
10564,4219,5292,25427,16076,10271,7303,31685,11384,17156
24525,30933,11721,19385,3923,11459,12545,19203,2289,3870
14102,788,11641,7955,11361,10562,5298,23973,24073,17502
18560,32251,22903,10822,1427,11418,7814,22401,9926,15905
30045,11197,32526,2229,20050,577,25617,21235,22282,13628
17459,4903,2299,7411,26913,9731,28085,20998,10581,28173
31517,28897,14050,26403,6026,30817,4426,98,30856,15327
19037,25210,17396,11700,2787,18263,18250,20709,7708,4813
27837,11340,9064,12362,10632,21696,22025,23367,24416,9809
5970,6676,5475,7668,17793,16481,9969,12322,9413,29596
661,23684,6467,22654,4947,25958,14950,31339,27087,25285
32195,19522,28996,9917,16077,24393,9762,29052,30276,19424
14576,4899,22135,8917,25257,24885,16779,9475,19982,28206
16873,30847,14288,24427,23981,4794,19990,16295,19673,5465
1240,30640,22689,24459,7588,12399,12184,5654,12014,20711
31846,11346,17370,23347,20417,30,9518,6976,13854,32102
13700,19508,10139,9119,8566,7900,29948,26957,11646,23958
7857,28914,30878,11261,26008,7526,10261,18901,3306,16672
11561,27819,13479,5105,22967,23486,4686,16153,27460,7798
29374,7096,27234,14887,13506,31546,7361,12686,22345,20647
28442,18901,17069,6395,21337,22220,19867,20000,13231,21881
23770,25053,9556,293,5071,5514,26611,30049,20051,28869
13454,15299,8316,22462,4748,28355,27409,25379,12134,21911
6047,29862,20775,29671,8785,29135,12100,24421,574,9917
7495,23663,21168,22377,25213,3626,1925,29575,23073,19537
2601,25885,19837,5924,14493,30999,13458,3440,29513,13906
12262,9706,10291,13683,11563,19797,11494,4977,7761,407
28641,13232,7419,10247,3601,11441,10648,829,28200,20011
18026,24353,21554,16300,728,6395,2289,17180,16393,5279
24421,17663,11625,27076,7613,16511,30576,21957,16127,2980
9009,546,25918,22277,20499,17230,10011,1432,2464,20241
18932,1581,21492,21009,27391,17524,26741,2932,20712,13377
1471,10774,6251,27598,24003,19288,16018,15693,25682,4947
24068,15949,29038,3677,4771,31347,22753,13503,14980,1255
11346,30784,4613,14724,1865,12349,28274,4035,28910,2486
8185,27986,13670,11525,20754,28125,5157,3940,22421,23251
4860,21756,15008,30155,3554,27341,2980,24406,3150,5231
7174,17201,5353,28983,1454,24444,15713,30557,10305,21465
14968,17919,1518,25209,21404,9382,29262,14498,4274,14462
26605,21477,5241,20758,17335,28094,3998,1599,19050,21724
1770,14290,18027,16297,15165,27897,339,19537,10035,3979
1492,17870,23634,29637,8543,14186,3127,1895,7356,10742
26600,30911,3204,29676,27521,7538,26684,10844,16413,25057
23331,8847,4002,4329,25639,2622,22770,21259,26195,3437
9638,24114,29848,29407,30,6510,9189,23816,6457,3584
13088,20717,7324,24343,6245,13231,25644,24804,5180,17220
27325,7547,14074,5210,9930,13066,10357,13292,16300,13567
26736,12699,11724,29468,28783,12453,22566,6374,19545,13635
13251,7785,30057,16808,12199,3281,8404,14639,8837,20358
8756,22623,20071,4996,31542,31071,13377,31100,27096,27369
31657,4004,11210,7697,9163,28372,20317,24888,13506,6003
29141,569,31253,31882,1153,8173,11060,7455,22858,2423
29965,30349,8242,15041,2350,25810,30537,13089,10198,30883
29160,2441,1187,29054,3100,26346,30404,23259,6480,7918
25547,13841,8745,3568,27002,25188,20717,25340,11543,29531
14937,27826,9408,14358,15940,13187,32247,14989,4613,16295
1472,28687,14565,3142,4392,26381,13089,2900,6682,21032
21563,3956,1980,2234,10102,4235,14347,1515,27649,5377
31707,2529,20111,53,16562,22727,4557,29315,15851,20870
8933,27703,19915,32204,23799,18020,7284,11553,12180,16504
22491,13292,25592,11003,30926,27227,19404,28716,31070,12353
282,24675,22682,20963,16311,20709,27901,14568,25918,18857
15700,27079,15191,13928,15589,3654,19582,26645,12801,14381
27580,15165,19824,6533,15177,31744,10116,1837,18529,4955
7804,27287,24502,14394,24544,8664,3832,7424,32201,8
28731,14399,4926,26387,15524,5253,19332,12431,16801,645
27005,29901,30537,18449,4106,25682,30587,21595,31043,21126
7279,26516,11065,7605,7201,14224,1377,27885,10822,16762
20147,16793,7155,29482,23596,23533,8856,24520,15504,31653
22188,7174,7361,16483,28521,20227,2538,6361,18334,22004
16727,32538,2986,26354,21189,3184,11641,9552,28381,29082
4752,3676,5990,25185,26082,22230,25467,2952,15174,30526
16693,11917,17297,13885,18929,2391,32362,27351,19439,8793
9699,30197,7814,21596,296,13376,12374,31397,7706,22850
32054,27711,31931,28869,4992,13058,3525,25410,24434,18270
30884,32352,30558,12735,5956,2960,8494,1770,17267,27849
18977,5161,5782,24611,16304,28046,18114,20800,10692,24126
13115,4956,939,9160,22651,18934,16513,17870,27362,30558
25909,22780,19608,22528,22145,2783,24689,30213,30418,5951
10396,13906,12866,4099,17712,29563,3691,30590,5035,21668
4418,22662,22724,2898,15120,16562,4006,6099,17228,4326
24884,28825,23778,22685,22628,10415,13081,1726,21798,11074
23031,21382,1599,1336,25786,487,532,31377,1856,7220
11974,29417,29172,2995,32235,20859,21155,16227,3740,9518
3040,12359,17061,29037,4749,8924,23655,22850,19655,22615
27703,20858,12242,10261,19400,1722,22782,5231,19798,32421
27103,28739,22916,488,16294,14399,4481,1608,8596,11012
3207,10926,9180,25945,21382,8498,18691,5574,17494,27779
4231,4749,29700,15748,18560,24888,20142,15381,28374,5525
30167,24367,27823,16621,16660,13016,28427,20022,8647,27273
17512,23898,14568,10267,20372,32081,27245,26177,18568,19143
19038,24206,29346,32,19824,14593,14394,21427,21083,22833
2826,22775,8561,22541,13716,29169,17535,11492,21093,25051
5183,2803,21971,30343,28532,5834,26847,12037,22326,5916
20619,578,11259,2516,13142,28534,21421,8470,4176,22637
23435,25555,31169,30868,16443,26606,31186,13411,23162,13899
15050,6870,30887,24599,2131,25391,25576,4364,17281,21864
4805,32166,7641,32094,5652,15028,25366,5034,12531,16152
7313,26994,11978,1422,31166,7115,1438,3580,29290,924
31929,24254,13031,22273,22599,31882,6077,14738,15523,15246
30168,31477,20041,2264,16392,24353,28887,7160,18195,1062
30562,10922,19471,3404,29472,13412,21016,16884,10875,25544
440,6185,667,28849,288,26647,12338,27090,15227,838
3449,28548,15492,19798,24218,21427,29571,4526,2527,24484
857,11991,1603,9930,28686,22522,11127,22482,17813,5149
4430,14900,6726,13107,245,5240,28013,28081,11096,591
23257,2021,13848,31728,18381,7616,5231,26684,27784,19035
31747,14216,21977,22143,8872,345,20918,21579,28983,8755
16784,29685,17860,5035,31931,5465,25980,25028,21229,10865
11524,310,5525,25885,26521,20115,19398,22159,26117,2567
28353,8671,23616,269,20027,6557,32189,19733,30823,12398
4672,26167,16208,3279,23640,6695,25487,11309,27193,29039
9948,22149,16002,18572,29346,7814,967,28560,11847,24854
13476,11088,27648,13854,17624,26045,15951,18430,9437,505
6936,2351,6936,9098,15733,4329,3419,11156,3549,19447
4514,27246,13445,31229,3395,955,30112,1039,28445,4848
12205,10234,29393,27001,17156,10690,12427,8702,26226,27215
29591,32546,1336,15761,13613,10871,30043,283,15608,3447
8125,31597,29487,17222,22017,31437,6695,20483,15446,26672
1281,20906,16351,4928,3738,22296,10266,21676,23765,22521
23050,9308,3635,20946,28482,32178,3333,784,5837,5652
9456,3013,24303,13187,22970,4576,23687,1992,24848,1775
31931,16114,32175,27025,22615,3929,3235,27369,22850,20819
16519,13339,7640,19113,11948,7127,12483,7924,13484,12047
22032,31789,9329,13454,30159,21325,31268,15183,13935,14764
6683,29107,26121,9203,20022,11005,28732,19082,9009,28176
18847,6154,6344,14954,19422,13560,20775,5070,7697,18691
16589,14131,31637,6526,11826,20153,13913,8800,30398,23640
18543,12737,24854,2289,20976,20701,16327,15820,5936,30530
15508,17261,30259,12503,22727,30650,4823,6376,5441,15183
16613,13453,30345,13846,15750,30717,8492,17420,6615,10604
32469,5574,27264,8951,21975,14198,13393,1741,19498,577
13997,17169,23549,21269,1475,14120,13632,17793,30298,14064
5855,20353,8374,31846,17261,24273,288,5865,4978,8229
4529,17112,32415,14051,10011,21251,12173,14353,7343,102
16834,32014,5722,23589,20300,17047,7486,14719,26234,7593
27766,9843,4426,10326,29347,32340,5711,17524,8426,4490
5211,21827,29089,27661,5654,20020,19511,18162,15009,21556
18860,11651,5765,23745,13333,2033,18536,25771,16156,9386
23994,26797,5012,688,15945,18357,7488,583,28647,29792
21434,20142,20647,31914,29828,64,2747,11912,7127,8617
22558,29863,12294,23692,12052,16889,29154,5459,17949,25042
2235,2199,32145,3965,2952,9189,27310,7662,29159,15519
15313,24210,16248,5574,12579,26422,6201,19753,13686,32204
8430,26321,6245,29817,853,14766,996,32360,15758,20940
22659,27306,162,14876,3533,19937,16300,4096,11087,14671
22226,9084,29960,15080,22256,10976,11787,32006,28157,25765
25098,22466,18166,5277,17268,20010,6100,10702,17516,19099
28560,6464,944,25722,12009,28518,25884,6441,23432,25007
28326,1936,9875,1493,17630,7030,24437,27096,32017,31540
29463,7697,21770,17520,6146,29558,12362,260,25772,15681
