x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
165651,62705,92041,182512,123262,27286,105982,80572,74672,89737
51354,140104,59309,113931,122410,77971,120899,48884,12891,66253
39515,131316,40803,48666,78399,2361,54055,119469,72097,49975
52228,133375,193698,111115,84892,149766,89065,107013,59633,45954
187229,42085,161314,113248,162386,62503,36816,104056,83803,106586
154427,36258,50253,171529,77404,25262,6954,152666,120606,131175
55449,52369,138974,94166,18612,60371,31505,28402,160163,142834
146963,114158,154061,103516,115860,58884,96439,171816,35244,134789
22040,69572,71819,82531,24146,38840,150433,194473,85904,23195
80445,67650,129227,171547,180356,138894,179852,139290,162346,139073
92464,23386,50124,93932,124473,73784,26497,149403,170005,86850
38504,121451,166000,95815,139743,151481,85222,64008,171895,118806
43278,56378,91883,19784,22210,39559,112818,10241,186900,151422
59696,108197,193558,165037,106038,61184,114612,28589,17060,49286
114486,36224,50518,12851,34608,127683,85207,18754,138638,53869
10908,56835,19011,149949,170363,160342,34647,50707,58649,167143
97551,51681,11474,170296,12508,108904,52216,191056,186458,62424
192786,148086,107383,156609,189500,174376,99353,38886,27959,40791
21456,45781,28849,138869,114117,91300,23540,140677,183131,27938
110678,57338,41233,71037,136889,129994,125875,34750,21652,104878
116576,182401,69507,131475,167621,105697,41199,14653,131051,148332
51127,7566,174505,170491,82969,107674,43289,165861,96357,87322
31306,77772,757,97761,114914,38523,16742,134278,176017,124097
129030,111048,154211,86672,76121,90674,69088,101931,52468,187921
35285,153141,66914,168344,158841,36757,79174,192620,30199,76746
126786,89003,121362,78423,40847,125266,99439,36088,104651,189945
93303,18463,27460,154367,177340,185532,56935,41124,162726,39085
69131,61534,92378,27669,115063,192390,176132,16472,91860,88436
64325,27954,130583,166156,168344,99645,157520,190831,172572,25188
172999,49096,104936,116706,5067,17402,148519,118142,69457,104086
128369,152814,14314,94809,123960,75774,89552,24894,22599,2479
79761,89885,51547,47175,17241,22442,82966,12261,189674,51396
44369,87669,155943,117175,48044,7693,150797,65071,93860,191501
127393,186352,5700,101852,76176,67792,183064,92969,67945,43304
64353,104113,57651,156535,97097,178192,41163,113472,6975,171434
107553,33176,160408,122195,141682,96185,109456,72820,93143,27091
86992,23102,111337,94974,80507,129877,114746,57211,39929,134208
88366,67379,104729,165649,67381,169919,124943,190031,188733,52338
153229,48412,65856,171817,72028,177715,155339,185871,128789,71300
117717,56927,151504,87289,71251,67727,151439,119425,73120,174216
50676,70199,192908,28467,96432,73036,175675,41456,127199,88355
87299,15739,55456,173187,26161,53729,95632,148018,74782,54695
7943,176241,150224,168926,162289,85447,106560,54457,85400,11793
58830,133638,8188,134544,38649,104822,186506,17446,42902,80049
89496,102617,114528,137451,170755,123602,146032,141226,8534,90369
182707,152166,33823,162104,94078,6430,108595,74436,55276,46656
13475,110539,144202,27776,49107,99364,165368,116547,108608,111526
94341,507,116311,115814,64885,102143,97437,139749,125737,56082
144010,189338,62787,37477,131233,55248,175851,166431,166164,115235
176855,37466,132308,48306,68812,146432,193615,172615,36766,188419
26512,153104,193198,119147,116873,41955,55373,68565,146904,44077
33808,102224,45421,106890,145193,76521,7906,121392,46238,36604
58991,120897,171584,8944,42213,72808,190250,172256,67606,137590
50321,187219,36192,183892,20946,138679,53027,154289,38738,25821
68471,110921,49363,89945,117091,10028,113316,64825,185554,177922
48328,11876,16399,192663,81354,75218,180084,58106,191952,144159
158736,100338,119723,189079,68130,92183,112761,24476,90424,189726
124173,148869,117847,141069,163020,56868,167569,126225,28358,191544
117158,31539,46394,81362,65645,56500,37710,131442,140337,144990
26276,13246,96693,65809,7511,134976,23644,115727,152762,155271
131164,128029,139355,121545,87339,135316,155986,17776,153480,155857
125786,24295,103722,14841,56495,118334,47118,166990,142894,39722
69043,109651,89211,60410,55480,139815,152092,79148,161256,163561
59764,15604,121754,89696,101239,167377,70226,24178,151116,71117
110677,49283,82052,82116,8821,13013,165602,38664,88606,11379
91056,180000,171464,153837,60597,84232,181355,169744,15452,146940
84546,86160,18973,89079,27191,14125,45309,188140,95215,117712
172319,161918,60870,177238,153033,122000,76991,29447,141503,107780
56243,110863,187692,43147,52709,42960,50366,139409,12473,118402
102989,164641,155913,102924,114549,98059,99106,88077,127063,93438
156286,37593,14503,42583,111477,110134,132862,164699,92842,66043
182873,124607,181392,63899,115158,76317,61798,77453,101422,162056
58666,113969,25907,123031,130771,184469,189373,1979,51938,55379
147785,99670,95133,45522,155589,88091,150662,100279,173502,40944
92188,25778,150933,190153,155830,95393,109316,122962,170793,44218
146969,150664,63418,48607,53386,113821,65675,58290,195591,184150
160730,192121,151714,21987,50397,128236,193374,135479,193610,141085
40640,75429,67344,57276,141102,110918,153897,193558,108700,73452
24496,116662,76888,61813,23102,80443,12722,91097,132242,158057
60742,27421,185188,149537,44286,63102,181714,89750,11240,96255
38897,117318,137983,189833,11322,172828,67501,169236,66443,80128
28898,191401,131473,139841,194496,26610,18760,39748,80694,175132
111530,29221,179704,151934,15650,102932,172236,8548,35838,167565
29769,137153,43314,157946,25497,25282,20846,127434,12994,26538
22853,37872,180793,119741,52242,176666,148392,47184,166391,86222
169941,153581,39487,49730,59597,123655,135047,73510,150869,152013
83582,51741,91912,37239,126505,133343,69517,103377,102654,105777
27966,191706,105869,193901,55059,99202,12604,191231,101580,136009
15144,187395,83789,145750,41833,102041,30486,57510,75400,68562
35265,30371,187499,176870,189438,3105,85255,179349,187496,188004
169034,149138,148737,130599,195288,34054,14509,144789,60596,154033
70664,114493,15318,90130,51218,148695,194978,154028,157586,134981
58843,167924,76022,124130,159274,84787,9874,103062,192455,70701
25887,146827,106219,86028,185087,19394,142427,40646,12131,187611
98203,67152,95543,59139,118962,69293,14048,147386,87143,61000
111375,13173,9321,166280,138890,51366,192823,161608,6407,391
151657,175103,97906,10031,181671,47670,84790,165212,166831,61507
154835,191088,22453,105455,11116,98500,97184,92142,57884,75299
65194,153126,119126,30302,76081,68960,92804,164872,36368,28153
21326,146031,308,146697,99673,74606,172121,137879,146981,115182
148988,160002,179122,140624,6010,53889,94910,6516,42559,81386
60619,154381,74491,186879,134458,63395,130403,156775,93281,23130
174066,155754,24094,34348,118922,54548,6701,186637,134307,96059
60548,67730,175950,168161,24674,37492,81559,32552,92942,65010
12724,70282,103088,148657,144741,173896,190973,73860,132660,56361
29415,93472,127301,45059,60512,49518,113383,166986,149695,79727
134518,144115,79125,49414,163936,17763,33588,3664,11481,131988
95352,46884,31713,103988,189673,122528,134582,50865,143329,39905
105505,101784,59411,31700,22074,186289,23138,51041,69449,140636
25604,33323,88244,77508,3580,52907,131363,111503,125958,123930
69811,56519,118562,135242,175141,108032,12477,71196,172515,114283
162227,112961,148936,43292,119208,177854,91470,149315,146990,175581
157982,70689,90414,74153,73227,58298,112924,89167,120126,133878
39899,23919,77130,141221,160860,103266,380,182060,112912,42634
180254,168113,78377,17081,9470,138844,61188,30455,130468,5932
171881,85889,40436,96599,73337,35434,175428,146204,111365,118015
34573,140579,18927,6888,29781,38535,98509,15495,19935,140745
190617,139837,126011,160459,141275,25477,141910,33101,153093,117344
92594,1337,152910,53058,150979,99668,145046,127768,177410,21985
98753,18811,138825,25881,10352,6630,43087,60203,180618,137348
63054,102702,165369,142690,17614,60889,80398,88811,82166,149084
158349,126354,158095,177206,65587,49532,82815,98158,177484,72694
183697,35479,39112,182939,33530,15669,22686,193650,58982,153974
171577,20649,37402,80370,156199,76231,20247,102561,45451,155567
99194,19802,181824,6181,173677,140693,35853,34899,59521,9421
81382,97088,21939,17190,130971,14517,147188,135814,67719,141849
6241,172774,103750,120004,89538,102284,52182,71042,163883,14194
160028,22887,113708,82609,106858,79155,177938,126547,92462,120196
111661,94592,141755,61367,33163,187270,159425,68283,22207,85871
113865,99964,122235,10916,46988,125549,190816,109814,11902,16117
28220,172204,7569,80324,82329,75337,174025,95632,24911,60373
181234,29763,177836,57195,153066,118553,140533,30585,98921,112142
17080,14424,163271,8096,28408,76881,40822,76305,102813,45644
156826,64221,162147,136017,71684,97653,104139,105765,14881,31797
172019,43577,156202,170005,99453,168944,161036,166951,111745,127163
67488,98286,69672,87944,82442,18293,119965,167973,21302,50495
172154,190364,74135,189566,44662,8848,142449,98875,73938,188430
50109,62847,176410,127945,147660,107892,134888,13944,130634,161834
60406,109693,178511,59505,57457,148134,33558,127186,32447,148359
181973,28838,8328,15997,10866,118696,146285,161627,42918,142259
95657,18701,17132,107492,94560,23392,130461,87878,97998,28216
173390,36934,114007,102462,175910,156665,172730,108858,12403,113844
77081,80079,30359,105326,10669,5878,118711,152418,25193,59845
3353,172999,110583,149364,17075,120334,169894,182211,126283,145657
175938,101415,121657,90825,167176,10111,36605,122294,161924,15464
6290,34521,193229,127703,81887,170955,173587,71207,80559,141047
127655,51968,102820,40535,25061,77155,9354,185374,180726,46030
43833,177532,170049,42900,108129,17355,61167,195600,160344,123106
67579,94036,29669,134892,86814,186256,61608,82269,63246,126423
162584,103665,181811,149247,150830,57059,82389,97687,181101,40726
42808,169239,188442,193998,69693,169736,165567,151305,87384,121413
60133,178962,31705,81885,22754,74065,117844,3005,106061,45092
95368,134411,85167,105736,81015,148717,17425,182464,150137,135977
8140,45282,26728,28317,4693,46767,52188,63012,104297,170866
25339,32802,141209,98630,33138,73645,57558,13162,57059,108013
65450,154076,87531,3160,101126,59712,23894,56215,94396,151372
120362,8248,120758,163006,159152,135154,79583,22112,97715,145435
151782,47554,46623,115878,122101,131318,49383,61307,105171,141967
121083,73400,62239,50932,71035,25115,57809,192397,133289,112910
5702,40793,191931,140910,97105,172620,76402,88086,131601,91623
64905,185219,126085,11220,87438,98889,8909,54654,146429,73454
175409,144271,4605,192602,180912,84295,172578,25376,98776,174693
19468,124772,191425,85016,71715,185405,176598,193610,86948,47397
15349,98592,181163,116243,111169,68379,11433,31910,96647,137664
166543,159335,185926,139438,178190,170943,146306,26031,154039,168207
185610,184917,119241,94386,48666,39175,110407,117068,66528,149166
115246,154176,80993,75079,48932,144818,13733,178794,64871,170596
108218,169883,179508,114357,73624,130100,151857,45460,8677,138325
88171,185651,61492,173506,191933,5888,85179,15824,32581,140254
64214,99456,31620,86884,29230,78693,122253,55652,80273,17342
157770,57858,41456,124088,86097,106263,104933,27180,35536,187711
89553,90798,129653,192750,188591,87552,23556,166285,147887,35416
41734,188417,74836,87045,162475,103488,81496,136048,10715,73718
140350,113553,124310,118616,167753,89062,164092,13334,138332,181328
24779,145958,162481,152809,182332,156875,185371,81930,51090,163622
122600,7359,46012,71661,13306,174022,93313,31460,169487,32405
167514,65067,126182,121366,153101,157903,125096,52173,68140,122990
169689,128401,122858,7821,165245,59838,74483,188553,78858,65668
11691,151018,95998,132663,76921,66361,188496,3919,53729,112611
96589,179962,18206,80896,40078,51057,80189,187100,130071,25960
113838,152726,146115,110762,189267,91761,27881,48146,22475,170347
177559,48688,60735,31145,108049,167442,66661,186182,94098,87563
120900,4165,105831,10653,170541,18726,106765,171783,39234,155982
29594,39123,922,51941,88287,132513,40330,160016,36281,33640
13230,155400,182136,77988,64812,64511,48895,194188,91587,124554
79878,29089,185276,63328,8456,95173,20264,136524,102577,85855
68864,33466,178906,169579,85355,183460,23888,121327,83746,95868
76723,78956,175924,114335,140022,174352,45317,184246,151068,45528
169414,119609,58850,118043,45247,129518,178561,168166,31402,188386
84762,101503,131151,75822,184343,68566,124303,65823,157240,137928
46884,106884,63993,60896,123579,44869,80545,174341,32957,42491
61843,103320,99131,148102,87872,165985,57292,42289,147341,128253
112252,148778,24782,162956,115272,93938,96463,44276,49779,153940
40650,167291,61343,122048,84196,138225,174556,155465,89002,58926
108780,77687,149980,192120,6589,89335,132611,52720,107859,127466
78433,127065,145800,41695,194573,46698,65654,76402,145889,41111
33060,1658,10102,186617,103780,19231,46112,151592,21432,29764
117156,142520,194026,36213,118296,126382,89180,59970,28793,49871
129676,148288,107463,163295,53093,50992,52106,149651,58672,144980
9277,93838,155426,173160,155770,140050,183888,32129,56891,115478
53975,33283,16749,29844,68866,87280,137504,158721,150306,90644
177851,46367,65661,180881,57600,166887,180684,168370,126843,62156
149817,178980,151442,63032,95146,66010,43516,127729,139801,165429
147016,63536,105112,22080,40684,162200,94911,143318,75811,57713
85625,65118,113601,29836,151945,15412,189846,37881,159482,120070
61297,19962,134661,118155,92159,185679,29751,145717,118669,177355
138968,180281,84813,193503,176184,96838,27252,146235,104435,22792
94934,185332,194197,108845,164882,112718,121553,14652,60196,125990
5283,188049,82236,122666,138435,158522,45608,14695,162394,117672
73037,120673,15990,94824,44732,73048,103954,135201,52219,11530
159997,30555,17003,58577,60339,101128,139338,72882,49300,169145
51742,100971,160301,195591,172289,119594,51991,61362,124173,191006
187287,99094,113434,165201,173922,126641,65876,132494,186238,67302
160566,12699,89249,63987,161378,10858,52275,34010,95169,135232
117620,73866,162313,142778,32284,101473,129143,93569,98346,72943
27779,76729,60800,132030,44894,107236,69557,7228,61103,61465
29929,58487,190417,87383,155051,54078,82289,88554,168289,168742
6615,153807,188016,97601,189441,82273,153051,146780,38699,43864
159119,161101,41558,27076,42394,182002,51950,181716,74512,111790
151461,192635,53169,127565,56626,27228,195480,47662,150065,149113
158726,131499,97736,42555,142736,8220,150371,188977,35198,50715
141241,38835,66364,148875,71840,127944,163158,157454,122613,70579
64537,83693,30226,28037,189893,187271,1165,173617,7865,187769
146369,143183,73871,117982,118585,103083,86718,27532,65413,137499
135872,107015,107027,110345,105992,67858,194389,155506,143575,14960
91697,51877,162527,96746,155498,41221,64558,110693,117383,143879
182210,158366,90160,51062,21549,136344,155424,173118,166749,57577
66991,43760,26808,98515,60084,54933,132522,9443,180132,71734
64983,67251,43233,180229,103083,24415,38299,74109,15749,160288
39075,83150,28358,163437,116314,158363,100479,56712,170281,95806
42722,66395,45396,14255,100050,60287,58075,114712,77626,122845
14833,9964,6576,90851,185260,149528,79078,25881,185666,20935
167068,45574,194668,77628,134662,120268,143840,49991,193134,110189
10574,179587,145287,55664,134422,72989,95245,108608,169969,170489
80158,59986,85480,13426,75348,65333,82646,183437,99637,31504
52724,160423,136743,99498,183098,40645,87616,26209,170706,117656
100099,63359,43737,60952,112915,129747,153552,174813,161850,147506
172529,46881,105080,26638,132507,150724,24463,37690,82194,178619
126644,78736,171858,140849,19275,73609,76958,52341,126550,177112
56389,130733,78747,163576,65894,181435,178102,182553,50608,22233
188747,123468,177260,173315,158249,137604,88367,156524,25133,20672
178198,98791,108882,145028,19632,104625,186402,110846,170980,42449
70829,31413,35616,33191,43564,165895,148231,59324,193875,194238
39527,36046,156885,37236,30314,16557,26362,152184,69824,39805
176816,92888,129866,19787,143808,21661,41944,121552,99937,71978
68353,2134,69325,122174,192836,154387,116707,180618,185885,72213
174172,64498,124758,115841,129380,121476,121152,43344,20101,149828
45275,93919,92913,125936,166246,70822,64068,167732,25510,127281
72731,179395,31789,154484,108051,7417,123049,28455,5710,57308
181529,11764,69933,171299,61323,8846,126717,161035,115078,83282
10130,57842,151506,88141,130215,114597,82739,94769,121991,131082
143884,133376,28032,142228,16145,33784,120917,185844,36294,110003
60351,163269,8332,117981,17080,24005,80243,59193,152432,101646
10725,81043,189318,87287,184081,34489,34975,90780,35856,44266
111305,25200,136934,166886,187702,58119,157417,125559,66753,116632
143936,192679,180619,142385,23731,81414,163159,112750,37691,66450
36881,107020,53776,184235,180259,81703,156551,128623,26446,5639
20213,10711,39527,23194,194523,190100,23347,82670,25784,99935
77160,191356,96347,77668,38097,145756,72333,136742,91966,148958
109218,119251,157701,6738,175674,90559,5673,88986,183359,110191
104460,133009,179897,25561,97408,164806,160455,79749,150059,165778
66659,95704,33629,111065,184079,106547,163589,181045,109900,135249
152589,112962,158402,69270,124463,9602,54155,191618,135663,30382
47545,7295,112678,75330,61611,176810,12153,190749,157351,135539
181381,51646,5738,40282,37272,73066,20843,28287,191933,153554
173456,92542,143475,34620,36896,189695,35564,96470,114745,4844
140656,40609,161887,183136,1567,787,184057,19243,168998,186896
93649,18652,99319,167580,23582,2429,165968,73236,119317,45522
100449,193178,57983,78578,1373,61220,11801,141555,133432,134666
16172,45978,44543,35322,160761,101146,90035,35125,9782,145745
167502,113646,128082,72916,34901,71157,48220,177688,86181,121457
19954,152566,153549,81106,131974,84088,106344,87899,20859,13804
94853,168179,172410,193092,78867,90532,179924,192589,70863,174063
11477,141802,96142,38276,55643,16338,5682,112935,155205,30708
26798,152260,75527,114106,22767,181076,173430,85135,168479,174629
14637,190432,116092,58885,101550,73056,113672,186606,132847,60824
124252,92458,110619,38173,95307,187965,20170,89150,164802,69552
176552,159409,42244,38184,88436,132958,167979,179442,134038,184453
149698,97328,95966,6794,104548,93628,58288,34047,67425,101531
73354,118051,101190,70722,53461,111630,29150,17490,97878,163074
104343,192943,53704,90651,149781,173823,73865,179305,122162,131151
84323,72647,25070,1327,67560,157323,163251,191521,101180,102784
155668,75095,1955,61043,11204,93658,21220,126137,169466,96810
83557,171249,13538,100604,28870,71037,90096,87915,45825,151183
167984,75979,147335,132746,159495,128508,117099,190898,72165,109474
18929,28442,176438,150201,87655,143479,63780,72207,83240,9352
186961,187815,14208,40263,68000,152315,2612,166734,175593,120509
188113,66780,141919,187062,30728,61101,108395,40277,96905,189164
125550,129391,136965,92911,86016,81034,68834,104754,120107,143496
18028,144401,40309,53828,125940,136331,99529,111927,191911,107586
105183,190817,193201,168996,181271,164135,184841,119729,38612,172045
180899,144956,25639,117140,48278,12272,185325,96710,35655,56253
19473,62365,79744,167267,175890,8462,132033,69299,48071,186797
120826,2379,179732,121768,95741,174625,99728,140212,189534,188441
98352,29260,189985,51233,67564,32725,101017,47257,41833,8511
96713,66380,36801,40602,175420,127110,75649,62573,174849,126013
47786,112893,150423,132313,10447,27991,75696,136220,12061,530
109168,78216,35848,103567,111745,45651,47259,159754,189952,189565
40922,176338,50624,182789,56246,165932,144213,77811,14256,144119
164308,37411,120698,183790,82912,22803,38062,39489,6235,8760
37015,27407,7724,190326,164298,129420,101235,123685,145280,112336
124333,33259,11423,154400,161601,122363,75768,5046,26394,58864
76672,102232,180469,10741,15565,113107,4082,184283,163753,98077
118191,61008,71274,186861,106279,54416,44325,19590,24869,159701
4313,67124,8665,19151,179119,107264,41190,6209,176507,49484
177272,145382,175721,123029,12042,156431,163866,94658,184130,58152
45812,94457,125167,161993,117204,65293,58490,72796,110087,64466
38484,86141,103648,143820,33026,90590,192321,149435,192023,153912
141869,38593,50363,153974,190440,30739,139509,86645,94052,164058
80189,35708,153440,88007,101820,164642,67795,86961,157330,45714
51140,160761,85072,95124,141627,66377,95505,64140,26356,165472
83273,129647,37591,112353,111766,190926,10495,10163,122990,188250
191723,102444,51626,14910,3393,43883,146639,126821,173077,160057
34880,113503,95666,18042,82701,6484,10302,65488,163752,58461
87469,159813,190663,132691,49689,20887,89985,31217,30112,13087
78346,41042,128179,121198,163726,43947,62829,104942,162310,148694
194300,185069,104752,47743,86489,121124,24285,124268,68432,98063
110999,123941,89104,25055,128118,53848,156715,54818,102493,186769
103942,31508,182064,48391,130473,78043,60411,127945,107543,111196
16440,173233,127051,34408,192597,17892,148685,54687,185451,132093
80972,97160,168439,42482,113918,104992,63378,76238,168242,80323
81635,3420,89127,98972,50254,83794,82038,183369,20608,159162
190186,35984,140614,91847,76494,74505,108667,114582,60777,89976
154858,16531,176361,160568,71760,47919,83905,111730,139019,135780
84466,149530,112011,54093,88260,6255,169866,118655,51837,117892
112429,90780,167464,66583,106640,30502,28231,1726,103529,167733
73793,191841,102505,79220,166837,183028,76781,42793,65183,88094
56499,54381,191180,148731,13434,80631,187115,110247,125633,7460
166668,143330,151761,7935,98917,141087,166425,76012,188339,139981
154208,162630,93864,9686,115605,170318,102990,13657,180585,39978
138799,25440,65771,56473,103286,62850,60048,165040,38826,40367
9410,39536,191771,36012,139647,124600,71615,66032,55944,2861
70592,22213,99322,100162,33664,116739,33784,189222,43477,137015
154189,114133,144091,163691,131513,87525,176762,130141,145853,136318
153367,92133,117525,145496,131376,24167,77337,130045,111974,175198
32220,127191,74802,114254,42743,193708,34005,63221,85348,120932
189685,85205,73592,107637,129526,148078,81560,169911,88964,55506
132456,154507,115178,151303,88112,26221,155514,63346,143044,152062
27343,73429,56880,15083,61303,45741,114564,53423,39742,145066
126615,116677,184524,62659,192109,38060,131010,62016,81250,83512
21561,112909,96914,195382,154407,106645,158595,43735,141303,69819
144801,49902,53646,172619,92064,121283,43223,54679,13281,18485
57925,24913,45343,125164,56604,187164,44348,7646,115098,146810
140755,140029,114303,173118,109999,193041,86254,69430,152238,173596
138413,56590,165912,61663,1339,178556,83974,24293,162229,108820
90701,7770,22446,139017,152187,132149,186831,52309,87259,50334
187630,102797,170752,158629,180060,88492,7758,17272,63338,54012
7567,191381,43978,89220,185605,163332,80971,100198,161172,58939
179280,85406,94196,192500,67735,24079,8493,42328,184857,136942
180117,15447,118651,111916,76128,66310,164133,47944,89354,103518
53421,23624,7296,35615,31651,192956,44943,186667,39734,105830
142406,148067,48104,22287,113654,10215,118615,100648,97353,12915
150614,173174,89096,91733,25048,73738,15200,13675,13338,183320
191539,164394,188503,125228,99078,57763,89546,170346,104344,19080
155931,164949,68088,39299,79309,51147,10752,6937,117437,126503
6036,148229,100337,34507,121813,180732,3895,15091,23565,93785
177505,168555,156750,5131,86425,39545,143420,178375,57299,126495
112441,168543,659,62303,149900,104257,34550,172686,39838,103750
184321,69825,157455,53548,182914,69127,134994,18822,101873,49723
119917,118903,160328,175323,60410,23687,39262,32707,192296,126148
181092,154034,27997,153743,77782,164259,7286,189999,192575,169109
141082,132308,95194,30647,126230,111041,144825,107091,56658,51082
60914,1053,26790,182828,18721,98716,109787,186931,32579,91849
169573,6891,85310,152495,58155,99403,121379,131437,10100,67824
82486,102037,126814,12560,12544,156264,146829,30012,85022,10231
139842,172451,167853,18687,56182,14207,180752,175071,53244,34113
5225,185159,13652,114370,63565,71346,160355,167883,141533,171166
169030,169524,18795,31656,40763,18936,18741,187115,181445,57600
123359,78277,177058,122959,19834,48423,35207,150848,49016,29835
117003,28261,61706,103015,16448,72647,60811,29607,17845,82131
111223,169694,155396,84351,113725,130441,53815,130165,13592,172804
103397,41693,178964,84990,58757,62958,133057,181571,16319,8350
167552,143236,8429,91302,145374,114248,45364,108370,172308,86474
171038,64220,66812,144171,28390,134559,62304,184509,28433,163900
25521,100304,45749,173775,194207,136743,120557,132263,75738,11539
64012,146240,66520,9324,89106,185090,20587,99649,163407,184089
99355,16423,68157,172730,67012,166452,163477,179654,2961,39932
126654,166216,66756,96700,116881,155375,149343,158478,42120,5583
144735,176569,188511,35979,107020,2809,71314,27897,56329,44739
138320,149590,105134,66775,95538,28237,69756,30318,93247,75040
25076,113942,126677,149968,147923,90915,4803,96382,152529,13332
107473,98849,117838,48799,163705,68246,127764,177731,462,62742
121577,190488,10822,131211,166064,123083,168947,123396,189759,30029
60282,190619,120643,33961,34825,97075,74928,50156,68407,131214
172202,96861,39751,37213,2706,110021,156205,79539,28489,115254
183190,116793,95174,113835,30496,103007,103971,35531,134819,155887
150801,172222,17640,158414,54019,194246,82070,181209,46269,43102
143005,22302,57604,100737,57574,34533,185252,177747,184834,80736
184258,129739,93833,175567,16728,134712,146982,137284,177562,176355
65738,58324,51029,77455,145281,59453,165091,18873,13701,34826
64385,60630,96180,107011,114473,182786,32658,164592,162642,72914
16405,142933,78657,83990,28477,28862,97082,30484,30803,125180
50544,155378,72905,83718,6578,26314,190178,57322,101279,66223
166048,149619,52572,114462,113027,57270,94196,75994,65611,109060
135979,113573,63257,54783,178139,57328,23432,100754,114879,61236
41263,95877,22537,108344,156833,75461,90865,135847,37389,135375
163616,190001,93020,89217,86135,69097,27633,105547,94536,72363
175607,12450,1139,59562,189069,37882,143275,95411,32949,152311
146897,104057,81771,5948,147467,134574,98032,15672,122583,144566
146050,191264,45257,109962,159029,87362,99897,114613,123136,109452
188150,16631,71343,148284,9025,10879,148604,86981,148325,46046
1545,55699,167942,157361,160295,2279,97118,48071,151409,90254
115067,153280,96211,165446,27596,176572,13505,152339,30236,179543
103956,182991,5933,160611,107160,4377,178728,146660,117937,52646
116168,93528,131071,82639,82791,8899,140740,186697,109366,95249
113594,123047,27519,12271,80777,115619,66120,66014,190142,156396
102926,191141,30391,88178,56381,198,66152,184851,115706,70581
141124,140934,7677,95212,9882,170653,123903,49318,31870,156370
22580,112995,105551,131777,143607,39844,18154,11356,109756,163842
133633,110940,67375,53233,134727,90697,91630,139639,165633,51172
113826,35430,118581,35951,170609,60332,47593,20403,59606,63997
2045,101541,14918,87328,182123,82436,120994,60109,8525,75474
70582,18884,122625,34653,52228,57826,48332,98422,80919,25171
48607,28338,14413,193948,188824,3781,1116,121820,61794,16356
