x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
17085,5907,28825,4073,14902,15174,1059,25192,20764,14045
18328,4429,19020,13170,12076,6925,24675,16523,3447,1628
21709,30782,2815,1067,19867,28734,5305,6630,4810,21444
23985,15388,9561,18476,11651,15574,1639,2959,24884,8497
7797,16283,28741,2974,10564,24396,29789,11756,16433,4274
12112,27240,9616,28415,8950,14165,18540,9809,27928,19189
28787,26694,17628,29932,5669,23997,1676,22415,29437,27305
4004,19730,6920,21192,16228,5738,19265,9552,15524,8580
23843,23063,14812,10685,27407,869,21217,27129,10313,23410
30838,19500,20969,22561,5335,2288,3663,7797,10907,9808
23434,7538,17525,31229,1218,18959,30739,31998,16339,17537
13688,12054,9163,15294,26500,29086,20764,16306,31044,1391
3923,31768,4096,18582,3549,501,14944,8077,23314,13485
11668,11679,19259,29591,26855,17933,14768,26508,12438,7224
1972,9767,1946,28041,15649,32272,20369,26182,15299,31050
8622,3376,28535,30961,29494,6846,32235,333,12558,932
23050,25885,18696,12542,23269,16211,20124,17994,25514,28910
12343,31703,25520,19620,11822,6630,18797,28372,17463,31056
21024,7082,25909,19886,14279,8334,3870,16942,15594,4257
5245,27109,17916,31375,20027,5131,2840,31646,19294,6012
18543,18733,14413,53,18314,6045,22040,5010,13212,23790
21797,29158,31580,13060,17892,32546,24003,7798,17737,12040
12179,11657,1126,18659,30504,25058,3558,11553,29434,24068
11846,264,15019,17261,18834,4402,7440,13667,13016,19466
25092,26783,18162,13991,29550,20517,30066,4408,4108,31030
6363,21811,22597,6076,13686,14724,159,16237,32361,15640
28367,24941,24818,30947,19783,9084,9750,10316,8590,5331
1895,698,20815,31137,22069,17099,426,9917,7224,28967
26155,6425,20382,11952,31880,19551,11094,6188,25433,3374
18663,4576,22941,31454,13534,19545,7176,31474,7798,6048
28641,31044,9658,15131,12415,31159,18260,12026,3501,25678
30170,14685,19701,20534,25186,26619,28560,12870,3547,2350
5459,22186,20905,32113,27351,29513,26086,29879,29078,19489
24467,235,9773,14795,13461,2754,11662,22746,21478,1495
3570,31328,31300,30197,24225,31546,19422,3957,14735,2471
7613,17591,31347,16948,25269,19454,25488,26814,16675,4630
23361,19498,11719,22566,19208,3396,22540,2205,20083,12220
30597,25577,30303,18496,29693,28702,22157,27745,8983,1336
17274,28188,4518,25877,20979,12362,15970,23614,16530,13339
20035,32408,13826,2859,26593,29502,18847,10504,15503,20324
16677,28593,7550,27667,20323,23462,16966,28344,20605,21621
26902,21776,28508,779,7185,2724,2212,8792,1662,20331
25521,2611,28744,12054,21233,16190,27550,29078,8015,26690
17208,11135,1076,16561,27333,19618,19357,7397,14704,15298
24427,20712,2279,7213,25930,24349,28137,20969,26878,22527
20566,13991,31696,30069,20179,16959,22131,23307,32107,7932
28849,10892,24611,17720,29965,17946,25663,25898,31919,25150
31929,13614,26485,22757,12455,9045,21802,25600,11135,30
15257,31461,31597,22409,23234,21146,20434,12650,5407,14202
23268,25500,6336,30280,22251,900,1345,14355,28070,20477
1695,32013,23843,13683,9783,23269,23185,29468,2601,15907
27164,10692,9734,17262,18360,282,13902,28468,334,11648
10745,16530,12230,28508,30652,25499,14989,14408,4529,11504
16507,10267,2250,13465,9298,14653,12058,12987,5164,31635
25969,6130,58,8576,10584,6887,7638,4787,1427,17864
29062,10209,26728,16184,26232,26223,11100,24155,11360,7613
19912,21900,28372,30422,1338,11868,23876,26447,4763,27102
26744,12469,11846,2190,17603,9989,26200,1026,23212,27855
9071,5529,13796,12531,15525,16948,27330,8328,30153,11776
11434,30472,17876,28459,22719,14202,28969,29914,29468,9569
10231,19,924,13213,6071,16518,6883,15722,21864,27967
27356,14985,22404,15748,11492,25928,26274,115,340,16982
12850,10921,23960,19819,12245,29487,2602,8285,7140,282
6989,23993,12398,24091,17112,24545,27199,31803,21781,10682
15007,31901,13832,24015,21900,14408,13770,4208,11724,16358
4481,3467,11668,21906,25993,26172,8420,14505,20712,3616
26490,12256,14829,8758,990,25097,11014,23559,4887,31783
18166,15223,7310,13560,9980,9150,4302,9679,14808,3279
22158,8145,18950,3830,13624,14549,20611,27667,5722,23684
20667,22581,16481,20353,22448,12534,6835,26127,24502,8576
32450,13828,17070,28065,31737,20758,16487,19010,22571,26501
4526,996,6835,23532,4600,20813,16951,6831,12127,7603
23023,22877,1200,7795,32117,26673,10997,18756,22106,612
6265,26236,4610,7546,6356,26354,16373,6497,11259,5885
16982,17607,25892,4620,21254,20142,376,13263,17078,10926
10632,23462,17829,19972,20018,8498,12788,8431,29784,13908
17952,4973,3190,16675,14600,27240,13058,24025,10191,2996
3305,16611,16842,23182,27998,8887,11229,19374,12774,6237
13820,21917,591,486,13492,5903,3557,26527,24926,23374
29086,12040,14347,4473,4971,21478,32352,9620,32334,32444
31719,18881,5498,15777,15598,8941,996,26195,11785,26564
8770,18280,32418,17150,20011,26284,14717,17757,3904,11199
14195,30386,6824,12014,26122,4203,2783,26593,22093,9720
18394,5559,15168,22063,26724,13532,4978,28995,16415,18578
9191,11585,21337,27686,5690,26801,18613,27437,21116,8522
19170,10000,18711,15008,30436,15019,9588,12703,11639,19682
13908,31504,3648,8570,18430,25653,4128,13534,9051,12534
22955,17629,2402,19983,31338,30127,7334,31309,18376,19548
19337,31172,7810,13906,10753,5387,3478,25011,7022,7238
6266,25918,1468,20167,14552,11192,4450,25280,32504,32557
25106,29468,21378,12046,12199,2670,15130,16452,24684,14247
18727,20026,21536,14876,32354,8388,23703,26321,26563,9124
21476,11090,17706,10905,25522,8857,4561,14129,24578,7720
13506,2367,21492,20100,10886,28810,11553,25260,32149,27286
26920,25721,21945,641,24133,26110,7160,21811,9437,31263
4478,23985,0,5941,3668,688,7980,8865,5640,990
9552,8733,22734,29683,16421,19944,31868,20622,31707,24205
30388,26391,9162,25194,23882,21595,10822,24063,15251,859
17864,3904,24562,2815,30594,23969,9926,3100,7048,28416
12960,10488,26348,18302,21340,8677,13928,26605,23596,4899
19663,1756,17651,27245,21731,37,29861,30317,20752,9096
27310,24303,8900,8777,3894,11350,6568,582,24063,12651
3601,20483,25651,14700,14136,22699,110,10702,1278,5373
14130,27119,29290,4186,19990,4283,6794,18411,22056,22316
18523,31474,939,30647,12681,27087,933,16967,18727,16564
2037,27025,30717,3708,13506,13023,18831,29362,30102,6154
9979,18612,5659,29490,25009,3300,21537,10841,15505,27444
1050,17987,30955,16889,21162,24863,13816,20063,3665,16793
16175,19110,838,4900,859,4728,7593,20434,14751,7193
25311,7443,613,19793,25523,14105,16562,8646,14064,13985
17228,7612,32071,30287,185,705,23386,7390,18486,24076
29097,4163,25977,13570,15810,794,30961,21363,18329,24219
14430,30189,13809,8753,5311,7198,10601,24558,25391,146
10922,21022,8664,6753,21776,17184,15209,1195,31572,7846
8760,16343,25869,7920,1467,21744,11122,8803,23471,5149
5752,19708,8576,9263,8970,18423,25527,17529,21720,23616
6336,14386,346,2840,28764,4192,6160,13945,17090,1183
6403,3006,14123,24254,10858,2999,17629,25617,10267,4514
22072,28969,27901,29623,32075,30317,17445,30281,12256,22273
24525,14784,27776,2806,4993,3061,11539,18134,17386,25634
12616,7470,21781,9600,27568,24785,13940,5149,23069,11192
32154,4383,8182,22540,31356,17021,19385,6667,2743,30256
25287,15274,4252,3761,3220,12488,31992,6334,23859,7361
29413,23031,32383,24076,12991,19005,32188,532,10504,25877
29407,18526,24649,28848,7455,11253,23380,3738,24761,641
574,923,3717,31004,3324,3753,22277,16060,1443,18500
23576,18949,21325,23599,9145,4947,29960,31449,5532,7043
2841,22947,2423,16967,30372,15824,854,6112,13,6871
26804,18003,22852,8014,29678,28094,12919,19737,22689,20247
2602,18371,25467,4728,26115,25311,31517,19054,3934,31301
162,3151,26533,17069,2419,16921,20413,22157,18682,7303
27606,4453,16274,29080,13,9246,29474,23104,29563,4211
21921,19478,18360,13232,9792,16941,6679,22995,3554,4241
10636,6336,11956,25649,7788,4025,280,2995,31948,19485
22157,24512,6989,30376,12438,10613,837,7326,30537,8549
22127,5668,23899,5755,7277,1091,16762,30390,27286,18907
2570,16998,6577,15050,17288,10395,1741,19337,18712,4329
9051,18528,19,7313,31821,27211,17905,18725,21436,215
20504,25104,14074,29974,17824,25772,13700,26172,26117,28165
30630,1311,26486,26215,27096,6719,152,13899,18771,19582
4239,6944,6063,5375,4606,8983,25403,2913,7269,27144
24168,13624,26829,31542,9400,663,21234,9569,6606,6620
20132,16411,9263,13729,29413,24973,12847,29141,2443,26168
24444,5297,10955,9720,25536,4471,21744,32415,2279,5082
25829,27402,6701,12644,16413,28689,9083,9680,3127,3929
6341,2902,24432,18371,23853,10364,31372,27787,9819,12278
28163,19097,9998,4208,4635,19351,13060,16884,25576,18039
31233,1909,12550,22465,9050,8280,25684,8902,16518,8
16470,5422,17905,22080,21032,7170,18901,20764,14318,13967
12807,2108,20720,11065,1294,28125,7167,2461,24368,4478
22999,6509,15340,24498,1324,26571,7122,17520,11584,9615
28697,13928,29804,26539,5961,12644,3630,19101,8872,8843
17516,5187,17168,7788,24832,16816,1619,8281,24804,14653
16877,30587,26831,19251,6936,32101,20972,26920,18713,31576
9862,11828,16734,24729,25984,32337,28105,12565,2450,5297
22035,28916,22319,255,18026,16207,13445,26956,12902,37
11003,10298,24775,16556,12788,21032,21022,26156,10681,31205
16530,16587,14965,24206,17408,22887,12985,11003,9599,23050
25411,19101,24560,10690,26223,14458,8431,6701,25572,27539
26156,11336,25860,23297,28996,1530,30854,8969,925,8334
11743,15963,15762,7052,9247,18072,17967,16666,30443,13928
8726,15174,29151,16447,16077,5951,8480,27134,9278,14989
28130,21975,6680,6476,11503,28829,32269,29413,26321,17533
2762,23020,31714,32060,1651,4793,13453,4576,23205,8834
10797,21709,15443,12194,25053,13098,32469,17066,18578,12039
19863,7127,13879,5994,26147,22448,19821,3708,24521,21822
10098,21410,17094,26193,21574,17772,8056,24446,9466,18287
15649,4504,12654,30009,20173,11458,27079,18929,23717,3041
20415,28844,4036,2114,152,4207,20155,2655,25410,3336
28686,5459,27013,7991,130,2629,17528,19658,9255,15523
9256,26395,2186,2724,8318,19823,28015,31744,3975,23763
3914,13011,7072,13218,31635,15872,14683,31031,5335,22628
24471,26711,24022,27816,19682,27338,21881,12558,12791,13534
16566,20979,712,24485,27228,14965,4813,12153,29225,14302
20884,10247,8198,26687,20618,15226,25533,5516,31031,5218
1187,6314,28521,21941,8282,20819,27088,22033,25880,14182
25869,26733,7390,5605,1340,22780,25122,29338,23627,25495
27607,29276,3919,27196,8250,6976,13826,8470,20811,29924
8414,26684,5505,15183,17062,31309,16845,9419,32498,6679
27634,11231,27050,19332,31316,9926,6848,16948,7242,31329
30362,858,26740,21386,24863,27383,21694,30431,1654,13886
20072,14165,5225,26346,15907,15963,766,19494,28948,2538
29210,11458,24788,30935,28046,29819,15097,15021,23124,14623
6092,27987,30593,24795,26959,19281,4363,18752,16834,26670
26435,20664,6375,8446,31268,27215,2504,12220,14347,31522
28025,16889,27227,23921,12735,21823,574,16467,30992,23129
16833,9742,27648,1403,7573,17538,26354,3810,30142,11812
15843,30066,4881,22449,8856,19254,30045,10204,18677,15053
31704,17727,3281,9626,14698,28981,22899,30194,17625,6211
14635,15395,30675,2818,3975,18224,29160,18395,31350,9737
29319,24578,20566,5984,30694,23532,20147,6871,6628,5916
5515,7547,21598,30813,17715,15204,29695,31893,24026,3784
12372,22143,21866,12504,29246,23301,13,7387,13052,11266
14262,27233,1237,32086,15855,30155,12060,27389,15840,25573
5393,25122,326,8705,31541,23049,4329,11515,13115,17996
24335,13196,14138,6943,292,25707,18868,22591,1510,18109
31328,15007,22371,24235,31931,7706,20111,27193,65,850
15985,13139,28533,14499,3997,183,11840,20460,5428,28378
3642,5698,11986,22845,10893,14190,27661,26232,24052,8983
31588,19870,16244,11297,3790,21345,22727,19797,25180,15761
24203,15186,17590,12552,23402,17476,23129,1078,8182,3867
20226,4557,3289,5865,28194,13058,26031,14267,26580,31332
18052,6179,10926,18268,6822,23503,9180,6845,9791,20000
26484,9562,10447,14941,23533,1028,13352,16741,16519,30269
22244,29879,8030,16007,15362,12071,13884,24885,27766,358
30985,24326,26447,4911,16156,20477,17174,11696,13719,12421
16156,2974,12212,7706,22289,16116,4434,25521,11100,6870
11651,10490,31257,11406,30093,8809,28309,23234,22429,7897
19042,11073,19731,4009,15673,22487,23549,600,11871,21584
7764,6353,4512,10834,28920,5304,2279,5691,24235,19262
30029,30294,31607,11905,10991,20433,19730,1774,4536,23257
15815,5432,1336,15385,32327,31024,4176,22331,15509,11123
31332,14146,14611,21032,30259,26132,3011,28564,23731,15963
31359,16114,27703,29601,16045,8286,20634,18204,5802,2776
17462,5944,1899,21900,24302,16801,30164,31230,11452,18302
21781,32476,17577,29097,26155,8418,4283,10420,14794,21712
5010,23205,10411,8837,29633,26741,27125,15263,32359,14462
18483,6151,4666,11997,20413,1972,13292,4764,21770,14691
15929,9987,14134,4765,29683,21526,32257,6935,2416,82
19694,18623,30841,2297,7238,144,14968,11524,30259,29232
16367,2123,24147,5678,15100,23047,28732,15616,23721,1381
268,3336,7955,30883,14808,5659,12884,32548,30796,5734
12454,5900,110,14379,7009,9482,20271,10508,3810,24406
970,8159,25945,19942,358,22987,20011,1538,13249,17269
27006,6117,19101,15166,15988,12210,1475,10415,30298,924
15610,28078,22780,16060,997,19996,4552,26971,27391,20344
8418,31818,6831,2358,25897,29643,9656,12990,7522,9894
15821,12633,28309,21440,28419,2992,23409,5505,7068,378
22188,7068,2394,15362,21536,30466,7310,4821,24421,21285
8533,5244,24461,27918,19369,5170,9046,28620,17568,19393
30127,9917,14225,19582,5028,31731,12983,19368,27897,10591
8979,14872,6141,20905,23622,6376,6807,23630,25142,4092
997,26931,17742,18260,11049,11354,19263,3122,30929,21581
15820,20988,7488,8118,12899,29082,8729,16375,22838,31079
9514,17976,23695,5736,26994,17370,13789,26914,30675,30374
31702,17052,4184,26802,19852,22276,20517,9121,21427,1062
6752,2783,22613,12369,19317,23583,1153,14114,213,5941
1679,10646,20036,13583,29623,29463,24888,22230,29169,2168
30933,6887,22527,9750,22947,13352,2037,28065,3621,21382
20518,19404,8803,13773,27892,17071,27111,11229,3631,12195
23069,21405,28494,17569,5218,13521,29114,22171,21358,20566
31223,21579,15437,4876,27775,18371,2724,708,26385,12461
15951,3542,13056,20933,22020,11580,29829,24902,23640,30920
20184,27883,10828,20115,26872,26222,7994,31356,854,6346
8650,2144,1371,9119,4832,21024,31882,25171,29412,25366
4734,17780,7370,5245,10750,2693,20779,5291,25080,22642
19398,12859,3358,17094,25921,30303,2155,29172,28573,4911
17538,16884,11822,3705,3259,18150,12096,14431,8282,18772
4163,32017,29819,10584,7810,11641,14749,15455,5997,10209
30156,24446,3040,25510,1326,6918,23731,28463,10515,28715
14709,15603,21243,29978,11973,32440,24277,14498,10068,4741
14775,31931,21752,26313,16792,25285,18302,23800,17529,21073
9616,19419,27984,14724,3250,1581,24884,16470,18960,24760
29462,13825,5138,14409,705,6621,20579,28765,19038,4322
11917,29531,30562,14262,28995,22866,22282,13170,21907,13828
20761,2328,27060,11845,4774,30374,7731,5626,12686,4794
31013,19912,15855,3259,12582,10522,2611,11539,11820,21935
29537,19118,11580,12402,4006,8232,4490,15209,15810,31025
4252,23788,3765,10003,29062,15788,11259,15291,13896,18508
6672,17453,30587,13874,30996,6952,27655,20104,29803,24577
15412,24061,13169,30472,20892,30854,294,17208,20375,12060
18577,10915,19011,6579,383,7715,8219,3,26216,29338
13902,18671,26889,28615,12220,31480,15484,15509,6398,21217
10378,9334,16848,27671,10544,19620,26370,32248,29055,7065
25383,30573,19600,14274,4763,23374,11418,1695,4850,18881
26616,24206,9979,26115,169,15371,30487,13277,4012,8426
11906,4231,25411,11438,24376,12037,23640,32309,30574,9015
3300,6291,20531,71,21895,15598,13778,29862,21688,2527
31542,26709,13995,6916,20880,3928,3933,31912,23105,15447
18026,10828,26607,23301,5180,1806,2699,5245,18663,8232
7796,14821,28015,21093,2133,5544,21519,21561,32247,10548
21676,30174,19647,11906,819,2246,21877,3259,14165,23676
5691,6637,5028,15985,18838,27468,4479,26556,1454,21023
5117,26177,6822,30370,8420,18828,3336,27064,31106,23224
26110,17335,25074,16210,24928,1883,12529,30287,13066,22736
13667,1139,580,14709,8125,16175,5436,19692,10929,11075
8030,30156,30349,9400,18268,26657,18976,14290,6365,15028
5254,28663,30153,28920,13493,19494,6441,13995,15247,31363
14083,19753,8118,9599,27050,22429,29052,13841,27030,32027
9573,11568,17388,3117,28274,17858,24611,15578,440,7843
16732,12284,30926,26824,4787,18895,25102,26991,5698,14439
9765,9097,3053,223,3967,20010,18314,9778,10865,17496
8848,13918,373,6086,21146,16008,27333,23593,31301,31492
21864,4763,12810,30279,4359,23386,26630,31576,20674,28981
30604,2070,20172,6871,8211,9880,11946,20271,7780,30640
28869,18915,751,15012,7997,28509,7504,26612,31597,18570
23269,13997,29376,11217,9605,16142,1281,8540,8222,23288
13531,3384,19252,28637,29988,13492,406,15117,22996,10261
6864,14582,29502,18578,12551,8924,18376,28137,13505,11857
24836,3013,14549,28005,22431,6317,21340,10714,4860,15984
5218,31623,14712,15700,4322,24199,19466,16136,19582,31837
29637,14424,14473,29492,16844,26530,2986,2598,17703,2212
4609,31186,27909,8172,30088,13297,29463,19353,21579,8031
16415,22438,23500,25142,6047,15951,9383,24349,19996,3998
14601,27437,6480,24021,29748,758,1357,10070,27440,15371
20685,31238,13294,17239,21143,25092,29691,21833,2114,18528
14653,23925,12099,28683,10953,25477,19618,11860,27199,4971
13360,9737,4418,26046,6754,30784,23485,24586,21831,9509
25132,9895,10761,32111,16504,10991,9741,27689,11060,3402
14894,4810,6533,23259,1761,30390,16416,23739,28887,15084
30088,26878,23659,24643,5971,27407,8831,22638,31607,24491
17979,2148,26957,25605,17090,23457,24093,14295,28119,18733
30279,24432,23104,15523,12857,13191,26957,13842,9880,29202
30256,29613,20334,2056,2295,2699,14879,27918,24104,19005
7445,19780,28969,27724,16884,390,11169,4064,23020,20764
27211,31445,8407,32385,1146,13476,2100,14904,19422,483
31620,10666,21581,12750,26928,7087,8386,23485,20166,4706
18938,12788,23185,26723,13895,24591,17202,8570,924,12148
12924,8676,16518,24545,21100,4430,7991,2056,30555,19374
12289,16984,13935,7334,30558,2889,5523,10654,27877,944
20458,21946,31289,9924,16798,29611,3738,4100,29615,31985
28783,24406,10636,27984,15508,28367,16366,17864,31719,9439
4294,18860,1211,19924,712,2760,27409,9792,17952,9896
23436,15392,21236,8470,3038,14832,21731,3635,19994,29800
24396,19494,9195,5157,7035,21706,21256,21380,15963,9064
31696,25644,27656,6464,13318,25860,25752,2928,15021,23654
3026,574,24416,5436,5702,6706,18898,7708,15693,24599
22112,30557,28386,20819,19353,10750,22783,20979,7797,4442
26781,5116,13203,757,8219,31166,4854,4801,8964,17129
6701,10616,25121,23320,20317,16086,12765,13834,26744,9030
10168,21935,7356,29332,2021,16744,1139,31408,26154,19254
11210,2056,13624,22289,23531,18597,11459,14749,3432,22367
20720,11277,6506,17663,21386,11649,24326,19549,30049,18390
15638,1078,7972,3034,21024,5429,16147,32215,26124,27472
14691,2980,4333,19471,24210,31363,26045,13621,3356,9902
14224,4511,7700,26314,779,13781,8818,24863,16620,21990
19670,12438,13846,19532,17502,27689,9308,5916,25269,31835
22428,20053,4792,18843,6141,16159,12079,23371,19797,23614
16334,22803,15084,29070,22746,27918,6764,14983,4128,505
2013,20394,31661,26391,2788,24415,31079,26539,7107,15830
11776,25654,21053,27008,22849,10841,28421,19113,27676,19655
21941,13803,5244,12453,24711,24210,15320,28309,10418,24368
29039,5253,5970,30841,30100,9561,1292,241,32283,20667
26984,12453,487,29008,7394,11651,17772,18423,27460,2524
6845,25596,10291,9046,24649,24168,18122,2983,28681,31623
12630,28427,11662,25683,12651,20038,16758,2663,30775,325
13931,1774,14565,16234,16377,20724,30388,20125,24826,29265
12263,24225,19821,2015,3246,939,24090,1976,19013,30532
7334,18901,5574,16565,1767,24519,7541,25624,3692,25137
2155,21740,10693,16192,15928,13224,20628,16471,7880,1535
28216,15940,12741,77,30189,14583,22191,14086,29049,25309
19194,9791,26755,9482,19618,20490,31931,23982,12257,853
26851,8941,29308,2970,11231,5605,21254,7313,20052,10447
24567,28996,8705,5752,4684,20243,29729,17260,6099,8831
599,11088,328,25329,5903,30782,30344,13068,3790,24928
5342,5941,1012,28157,6153,27855,28200,2991,22709,10099
6926,2140,20768,25028,17415,1311,9721,24199,17062,9767
19,2057,3937,23369,7603,14400,22141,2815,6680,22911
4524,20241,7646,283,23288,5166,14379,26279,12744,30457
11611,31485,6721,12201,19050,29777,27725,9438,22834,16175
458,241,14202,13111,28377,14829,21975,14195,16448,1958
12461,3566,14186,25724,1746,13493,25886,31696,19225,21907
17981,19878,598,7543,6871,6873,7708,14568,19456,11435
21516,5176,14409,10632,11350,6272,31719,16304,29778,23195
6007,18758,17603,28771,4889,25522,23724,19798,14717,22662
29943,23389,9447,28516,2164,14704,3656,29671,9379,19052
12600,28559,8,213,16043,31324,9762,2015,7628,12884
18174,23503,15831,16393,30490,26843,12724,13011,24568,10981
1746,30368,26541,3474,21134,8239,15145,6222,6178,23843
14983,20063,31541,15165,9957,2641,11507,29734,12128,24343
7174,26436,29591,30397,28528,4609,10231,29062,12538,29393
17962,25394,21834,14138,10650,12794,6240,15589,3,24605
4254,18223,16554,3603,9767,20344,7876,3009,23753,258
27208,8533,10819,28633,22034,29932,17069,16276,2123,21957
7173,5326,6739,19854,31581,11199,22724,13115,11774,31781
15353,22887,15327,19110,15824,22591,19439,4646,28104,10701
6634,273,11745,3999,20275,32373,2213,17690,22273,19099
3262,20500,10305,16357,47,4429,14751,11881,25649,16942
26422,2007,27165,15659,9875,28665,6737,15084,24512,13277
29892,29458,3336,10629,32166,32136,32306,5357,1741,822
27206,14738,26042,404,26436,14068,20213,24326,22559,15784
24748,4734,14287,4471,16111,1203,32,11452,15783,15970
12736,24992,13265,2995,7312,19523,9753,8123,31837,1269
18612,25521,18449,30654,23925,12195,3437,16704,31257,5504
22762,29643,28163,14202,31979,28244,1391,30075,29413,8198
4627,24163,21252,9485,8926,17579,20991,7526,27206,29049
15385,19542,14469,10394,11015,6713,14048,15434,14630,16002
21731,13908,30784,2283,30654,102,7078,21850,6049,30528
15327,27901,28683,18689,7556,20139,1712,23654,11524,27157
