x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7256,12623,6388,17046,13365,5641,7204,22221,23963,602
24964,30134,21798,5470,6891,9963,27882,2272,6578,31579
18324,20104,24410,5272,9829,4562,25903,21718,24784,2417
15926,4986,8137,8532,1853,6522,3099,22270,7670,4105
4448,21897,344,4450,26664,17399,4957,20182,10234,20787
29270,17563,21149,17703,29405,10811,19276,22076,3182,32126
9976,30884,20058,5321,16491,6146,30181,8247,11179,27234
11517,25179,29311,24213,28984,19096,1727,12969,12387,26649
3977,23126,30944,14488,17767,4962,13757,14163,9883,20617
17637,28644,8890,20235,19602,30228,4969,19067,12358,31187
21711,4324,2936,31273,4387,4202,18915,476,31215,178
27491,707,22023,2493,15416,5770,31901,13090,18922,1542
22483,2854,13958,11729,21450,7360,27818,8639,30126,24831
32543,20279,24752,25494,29669,13761,10018,12728,23453,70
5223,10804,16718,30227,24952,18631,30067,26544,14688,7463
7656,14269,13662,32406,17951,24688,25081,28771,12664,20238
31009,6809,24686,30221,1094,27891,6315,24878,5321,16369
26120,26713,24852,4358,26191,16564,15010,32407,18515,3841
1971,24205,23360,26604,20154,4868,10123,24537,6417,3005
26511,12346,15286,5096,18940,18501,26510,26486,25181,16172
23805,18503,16595,14029,7885,32558,12963,11932,2821,14651
2730,30776,23746,4735,28677,9365,17146,26620,9539,31805
13959,31101,19407,18836,17511,21194,5127,32553,26191,27681
13090,6211,32553,20237,20436,12386,5899,8890,3761,23206
14185,9714,7826,8968,3765,25661,26699,2383,2758,5447
23948,5551,23846,7872,15818,3503,15548,13513,2972,11034
20060,32319,26911,3194,2849,8520,31156,2718,25563,22894
14574,13503,24784,21674,23984,6543,15949,6055,19912,13546
7725,23360,12057,13573,21672,2847,31574,12661,5111,29278
7927,688,3335,21222,8889,29871,11527,165,7004,12913
17452,29807,2594,2486,7853,4774,10995,1557,6305,13
16872,2932,27797,3922,29233,31935,6407,2505,25949,15306
21492,31116,5135,32096,12549,26620,24182,20364,6691,1245
12106,24692,14585,21661,32253,29107,317,9622,10132,18324
25748,27990,13932,8522,3209,19596,6054,1483,2698,6054
5268,5035,5360,4046,7430,24127,32288,5604,30174,29594
15690,20385,15887,3040,5262,7928,17883,31658,31908,8680
11143,12544,8101,24399,26851,27288,31594,29589,9474,14592
24412,21018,16247,9332,21276,20660,332,18465,29846,10938
22937,16691,15308,31248,10031,23943,24420,8659,23777,6427
27190,9548,8893,18102,31419,10072,19877,14630,12084,16144
25696,9919,1383,11543,6776,24677,10985,28882,25725,23463
17989,29754,7957,19596,15403,8049,434,9671,7802,3158
24550,7133,19186,31969,51,6678,24263,10321,16024,28965
14440,14817,31055,12243,5424,25248,2851,25230,23116,4128
26090,4448,7588,21182,25756,2401,17372,19840,28781,5288
3463,14177,19771,16620,2510,8169,37,18583,9214,17229
13540,18295,14084,32153,3018,31774,31465,24882,21923,30992
23162,8275,17270,15667,30237,9641,13246,29824,13875,26759
6617,14203,11319,5020,9530,25352,31973,31771,13663,8429
28958,3837,4759,17850,19779,8110,23173,6715,11987,29167
8652,24352,25468,4499,18649,9102,30798,26245,29388,22108
15725,31294,3767,12928,29272,21330,18071,29692,15845,23564
28499,4446,10234,12162,2685,17788,17443,15506,314,19689
7220,5014,4134,30183,11117,18266,9677,31691,7212,9951
9603,17460,32488,2650,7817,11859,28614,29551,20701,27794
8938,4640,10272,14085,19431,25268,15473,9441,431,9127
14092,14327,7111,30332,4207,21394,11211,16896,27115,2859
27265,3188,28608,4779,31710,11414,913,15458,28009,25218
1673,4226,5130,3005,9590,27251,9659,26212,28972,32427
13309,28456,7841,30612,21371,25887,31375,10570,29988,11286
18861,16441,20573,15524,16293,22910,3083,26420,30328,12094
10263,22073,32451,22815,27197,17376,19825,26583,3373,8441
6379,10374,2947,10724,15798,10240,4409,27827,24110,14305
25655,20771,30132,29387,29205,13652,10537,18685,17305,13171
8512,19493,5805,13239,16075,3940,30874,7895,31055,5360
28527,22166,16266,30323,1253,4313,15342,7016,1799,1018
31663,15524,7850,21491,9238,3291,19060,18777,31264,7032
23043,1733,26696,20218,29377,19963,18661,10830,16664,2746
30050,31433,3960,2223,27545,2379,29736,9846,23221,5187
27455,32242,21955,1381,15396,10856,4700,13678,13173,156
19403,28217,32217,20851,19059,29658,11546,20613,4619,29599
165,22838,23026,3030,2704,29133,4231,14364,18354,15897
24363,11179,16939,25727,18363,24292,31513,21434,9991,27661
8608,27331,16705,12753,32431,22343,804,7352,14561,391
21831,22509,19775,7845,6458,18338,4911,29582,20809,4260
20827,12409,5346,15614,5770,20244,3617,2662,29350,14212
4085,6054,825,14881,25045,5927,9039,8749,14667,8996
11131,27707,28574,15784,2932,32298,20998,769,12094,32132
2356,12639,25431,22660,9949,19666,2750,14321,10088,18480
11749,17537,13719,7912,7243,13957,391,6286,29498,10593
1523,23468,25771,10056,30181,3356,12754,27006,18580,22195
15969,15093,7568,28024,30777,9758,4464,9990,23300,22199
2943,29140,13964,27893,29704,2899,23272,32289,28852,22954
32451,5266,20238,13648,5814,16522,21899,1815,24349,931
27424,27412,30140,30747,30871,8853,9239,20356,28847,29687
13350,10095,7663,21616,9154,26492,26670,15593,3420,5614
8527,30838,10833,19720,22216,23158,20280,23025,13133,9709
6427,2772,14953,27250,13430,4020,3634,10889,30704,17906
6440,5572,11356,12864,2226,11810,17819,18057,18133,1977
29757,126,2454,19521,7273,30250,19561,28026,30220,4173
586,30863,12708,22810,26357,16312,3596,3347,15269,20883
19237,12967,4807,515,29390,25393,3351,19693,18804,4548
5545,28843,176,4181,430,17887,8288,14125,14767,5928
9001,20461,18509,9880,26194,20233,26895,18526,17447,23103
207,15378,6682,9139,14473,30908,8984,3510,845,9641
5209,20007,6462,10967,17233,24041,12533,22012,30679,4138
6838,7483,32380,14984,12743,668,21829,18036,24221,10310
21686,28357,22352,24311,26171,13754,22044,14479,7061,22989
6166,2827,26373,21010,9571,6449,19035,12957,8652,22240
21555,13591,14608,12738,17186,14883,8658,27107,27473,6640
17763,27162,24553,12661,2630,10089,17469,27031,18742,20982
8456,30416,21672,26109,4049,26698,22312,18991,6094,17164
31111,31738,9090,30644,5395,14612,27591,13859,26171,5231
6333,423,14011,19428,22172,31900,24167,22401,5847,10103
20291,4247,11516,7753,2124,30054,17180,20109,27325,647
1188,4052,27482,30538,28905,19440,12753,25149,30166,14095
17282,29573,26469,27891,12924,9803,22247,596,5868,527
26506,4372,6294,12312,19993,14091,23740,18901,15933,29896
11527,5383,5371,27318,4476,30557,1607,29846,32151,6505
29152,12093,24672,4194,31708,9206,27922,18217,13143,15170
25593,7821,31707,5223,21955,17775,4844,24225,14698,21932
21667,22395,1236,22097,2036,27889,19678,73,8360,4057
4907,24700,22889,28907,26511,10475,20989,30289,6672,29107
15597,2700,23620,25451,29442,30677,15052,7340,26434,29211
9170,17710,18470,28302,30579,18038,13518,30132,19732,11378
2855,19864,22534,27548,8399,10221,22110,1342,22058,3513
4591,10641,9088,5962,13230,7059,11274,14782,9226,17691
7092,22045,16509,15647,22159,5695,10424,21877,1906,24653
6399,19412,24429,12956,13155,18382,23584,9512,17164,29982
19208,31784,29107,31246,4214,21673,13181,24058,26990,16712
19405,15139,4372,26051,3131,2191,3461,17504,8502,30113
28781,7181,29419,23247,6203,2934,26160,28426,6539,1436
29250,20564,5828,25613,1057,31787,15969,25492,25791,26071
16926,10044,20037,7960,11313,3565,13020,9644,18058,20406
17253,5469,30150,15461,12603,2713,18011,10263,31532,5830
10151,9505,16551,1438,13988,7108,21348,10850,25627,28316
14079,14062,12457,30989,16004,16724,14457,29580,10360,9249
21579,19637,21709,16479,20903,23674,1256,2627,23536,31446
2097,3434,24238,24262,13171,27790,15336,18772,26728,3722
10598,16775,23482,19304,28422,24918,4777,21931,25873,1335
31666,19989,12973,19241,8100,9401,22973,7188,6706,12161
11892,29915,10468,29639,5840,14075,9001,32535,6771,1946
5185,4719,30078,21071,19759,20762,6083,18156,28878,17223
14520,22207,12419,21702,19217,6888,31317,21953,9724,25567
1039,31839,23371,31785,25695,20768,23107,26048,4463,14261
4039,25981,11347,19129,4655,8659,25934,15952,5409,6379
29503,28085,15419,21324,21795,25920,4605,15454,1885,25010
12973,9261,3725,13135,21743,11311,27318,22241,29677,29109
3848,18965,22136,18329,14322,17243,24878,3356,15548,30809
22522,26609,18979,22949,9460,22805,28829,7063,5809,2295
651,7057,23096,30859,25430,1873,8137,19106,26116,20530
16569,5048,29366,10368,2709,8322,4111,11279,3069,24403
15306,24703,18329,23915,13450,9581,9477,16949,21126,1673
16322,1143,19277,29940,401,8374,21841,25816,24015,18232
20614,14087,26505,2204,19791,31402,21910,5819,30530,30592
13211,5477,15597,30333,15293,19792,1677,5853,2704,11490
26132,277,2890,7226,11691,29646,12366,13575,17378,11734
5343,13540,9704,3590,8241,5313,14196,29012,25293,10434
22897,6398,3290,27579,23159,6218,7912,29024,2814,10488
23320,6938,12935,20204,21813,9381,13327,7528,6041,27565
12669,549,14365,18830,18220,751,24486,3124,16168,13264
16544,23472,4585,21655,17170,18804,4218,11108,9034,22998
4450,24350,7525,4819,17343,11365,12083,7892,32232,12873
9395,284,20361,23392,7627,21953,12733,2368,4193,19229
19855,12676,7665,27331,3769,27756,15191,30488,27500,7161
30904,31864,14227,1502,27583,187,17402,29223,11397,27153
18172,13860,19671,4069,27917,31429,28042,21793,27054,30747
28357,13846,20660,1796,12772,19470,17763,7923,29125,23316
19526,152,23357,12068,12093,17838,4043,19161,26030,13576
10588,29329,8189,12641,22917,30176,18462,10800,3037,15919
1809,4279,5719,15680,11832,4398,19514,28855,15342,23785
10454,8094,24044,19148,22603,28888,16824,17830,7546,28239
10869,16993,4348,15930,29746,25635,31547,2409,2011,5433
16351,26552,18576,16625,27516,8371,1322,21485,16258,31941
13420,25932,9892,3070,2809,28529,8894,10323,25816,15097
14180,27824,16975,21432,12218,8623,3535,10140,8312,20971
4826,371,26998,22675,9634,3512,23714,1805,22859,18384
4574,29031,13592,19628,31849,24417,22310,4722,13564,23551
24952,2984,22241,14222,8294,27919,32331,10708,14610,5935
15171,11709,28007,31698,2121,20632,11522,24216,22753,16825
27797,5232,17826,29069,1024,11449,28345,774,13049,19111
18124,7574,4786,9583,31298,20643,8556,13799,10715,4773
3776,22200,8532,2413,23755,30184,23239,29355,10897,20582
32288,594,11527,69,28775,7960,11862,1749,26927,12344
3744,30054,17008,3718,8901,1187,25292,9910,14321,24855
12623,11449,22222,7350,23572,21936,14697,5618,832,10973
978,11765,30050,29582,29905,29456,14590,25416,28,30136
21924,29291,20219,7204,18958,30071,11002,651,14463,12045
20790,12971,30193,29869,27468,22490,19864,27191,14902,15743
30385,4259,17948,8784,5305,5019,22031,6747,18435,4120
30685,30760,17037,14865,7910,16391,22879,2890,5207,1747
32429,1130,5142,6882,29164,4703,26512,8578,22886,28789
31553,17506,27184,6525,16831,28007,17499,14388,18324,28456
30299,13201,5609,2621,14292,7318,30341,11998,14703,11939
31504,21559,20547,27189,9978,4239,24580,13371,24951,25090
8588,181,22798,10940,27348,8311,16357,28993,7002,31923
5468,23704,29012,4591,30993,22314,866,29588,20520,11202
29370,23161,18544,9835,17190,1420,4770,31687,12787,28233
6338,4359,14890,23091,26311,24824,31718,12454,25659,19830
8172,3712,26160,17881,21799,22810,19112,23127,24004,4541
8702,20617,13666,24377,17606,25511,30120,25376,12517,1416
18093,25050,16620,22523,30673,587,288,24694,2060,28084
12093,9992,10704,26079,4461,7162,27025,28131,31152,1476
21552,28502,20141,25103,24501,28019,18610,9806,22729,21668
19553,16736,12384,6052,4729,5636,17869,5453,27515,22435
99,4111,23591,3255,9623,27219,24857,16110,10076,32255
23105,24640,30473,1194,1380,29125,8001,2735,16723,27804
23647,13742,1955,18967,31908,6193,8360,29288,7727,4665
6032,7601,23077,7520,1574,25474,21330,4508,29735,6401
20680,10773,22070,14208,30659,28920,16552,19407,29549,11595
19318,32279,29333,26025,6133,22103,19652,25409,10743,32325
6276,8889,3082,4718,23605,29013,4819,2836,22133,29866
6434,5453,3300,17433,28750,24535,24464,22763,5539,12104
981,6148,18294,19125,10452,19472,19089,2464,19148,8080
6031,32520,7917,30416,5621,18280,23156,23667,1404,32488
9568,10874,22603,21854,30479,14106,20204,18135,4173,15660
27264,15300,1708,14011,22636,24703,23401,22092,10697,26483
11998,4325,4564,29896,22560,25562,17937,22099,19605,24531
12166,32412,20392,5346,6148,31310,9496,10754,30987,7738
15157,21799,2653,14515,15032,2382,17623,2698,18761,9250
13822,30512,10094,30078,27395,1757,21592,31856,26713,20087
23345,28289,1436,22823,11129,27565,24909,2171,23273,2942
23456,21488,27845,30064,30040,8464,20175,7227,8863,32214
17910,29095,20187,3926,9251,21613,15025,1853,26421,12972
4607,5576,20966,31883,3243,27273,16323,2590,16769,3223
19218,24234,27319,4859,12069,13198,26604,9498,10154,15144
31567,5491,19391,31585,12292,6821,26969,13711,1560,6
10077,6581,19023,10360,11224,14340,6640,10303,25753,30116
449,29581,27029,17693,25473,23306,7849,14280,11695,6155
9618,12656,23831,26240,9375,27019,31893,29229,10671,28276
7232,4412,3971,25421,6544,22363,6549,10722,10399,17319
20316,7780,8247,19432,14490,17039,17903,15527,27198,17148
17507,14883,13409,9603,18576,10039,31918,28079,3725,25896
17600,29538,26854,24872,18808,22707,22212,10962,24267,19094
16348,16035,27414,8482,30708,8897,27424,18126,1745,17034
29533,27408,25244,20020,30067,16771,12043,5719,1858,9263
6185,8560,1828,31556,29973,10117,17765,28713,23510,21737
17182,15683,10944,17007,1691,7524,11882,20698,28109,12335
906,4272,24780,9104,2525,32343,22823,18852,9036,25504
21332,11893,7478,832,20330,2264,26239,29350,5960,12707
5016,18102,10992,8126,31918,26213,29752,26391,16298,11145
26259,8063,26532,18355,29196,1406,16222,30927,25232,28691
31485,13003,16547,21583,20550,30158,2875,4702,19985,12270
18937,20501,13474,9261,30051,10492,24183,17565,16772,7787
8521,1586,25309,12653,2444,29653,8022,16436,20319,22623
8309,27943,11213,7889,12661,12864,25207,17818,21176,12346
9938,25977,14086,18846,31154,12389,15069,12777,4538,640
5155,19628,23158,8637,531,16456,2990,23718,3687,28282
2442,16549,1586,5047,31947,19870,29016,13920,7293,6221
28988,28800,8161,17188,20350,1143,29218,13223,29816,12507
4854,5874,6470,6820,5604,6755,25078,25767,28697,1964
21746,26169,20426,12150,7791,25052,3820,3441,8058,28131
611,21873,12549,22954,22376,25254,2987,16999,27127,23096
23390,16773,31926,7437,31627,31183,11762,12928,23764,26438
2834,244,2913,27854,11108,11332,25420,6474,5449,14079
28917,29917,30901,16952,20861,29257,25492,29570,31494,20789
29730,2883,21702,24479,490,13226,22795,668,19150,23376
12371,604,2313,27729,9471,12626,12708,31134,25826,12893
12848,6730,22045,205,15511,3241,21567,24747,30171,22151
21025,29614,12366,3679,18469,27653,19304,29281,27408,26629
16481,17046,3036,24568,22981,28158,25993,20232,23287,28725
27223,19276,7627,3916,1501,5348,24396,11512,19841,28581
9875,15237,4616,22250,4830,15975,28546,29968,13753,22160
20729,7408,1249,21679,28095,28565,13734,17917,15442,28484
9436,30184,9193,32422,11279,29339,12807,21297,28422,7669
17428,21988,11167,18919,2437,2961,28144,32461,14135,1745
18460,27782,3722,2250,15841,20384,22804,21619,25767,971
31935,16890,2979,19792,24730,19526,13036,1846,2891,26390
640,27469,14685,16804,28122,26443,9671,9226,28192,18488
12660,10949,19338,14079,25849,23120,527,21335,29689,7220
23066,31930,26659,20796,17684,30213,13972,410,18131,16200
29584,18734,29185,16322,8353,14972,23887,18811,12562,24108
21880,21483,26367,10516,23321,27342,31956,29216,26263,19053
23038,5213,29870,10874,26294,10840,23805,30775,6437,26895
25693,29358,20147,19375,22778,21594,16256,129,5787,2899
5338,24615,10048,11440,31403,9377,8803,9448,17133,21980
10112,13958,1928,4493,21880,2893,8404,22509,28018,4340
5942,15511,8579,23123,14319,11892,322,11742,19541,27354
1650,10207,21370,4866,21420,30120,7695,91,14503,22360
24876,3771,26169,31366,3084,7465,4040,20957,11206,10126
26048,22291,27136,15129,22089,17319,11006,19586,27153,18315
9540,18011,19043,25726,554,11109,24998,28262,27741,28141
17545,499,8312,9424,28109,29072,27481,7177,9499,22172
32537,24241,8306,22502,5268,31656,25070,23723,4773,26357
18908,1764,11632,19243,18048,2393,4310,25682,28688,18601
7908,9073,8656,32146,266,17251,16491,11571,17866,8992
839,23773,20121,7032,9452,14024,16632,6296,28517,15128
25430,17581,5084,6706,3805,18625,9717,21934,22550,18011
9420,3495,13753,10221,26376,9221,12095,12832,24912,32146
4091,24198,14398,18069,17647,28921,8762,2712,1883,13337
11420,5520,27675,3487,8804,31089,17278,28467,21532,13211
2678,11661,26137,14286,23238,21753,14598,13808,8011,28014
20399,10696,30904,31156,541,25682,13619,14891,17194,765
17341,7512,12229,29968,26324,4333,19764,20461,2116,2712
12794,11655,4109,6350,11792,14418,4052,10819,9122,30961
6428,9551,4107,27098,11328,8134,10809,29140,26547,14311
23577,10563,23048,15320,11740,2673,19513,27104,25603,21508
6053,7758,2128,10622,18896,31805,5504,31051,6778,12674
7750,17029,19734,21719,18464,8545,2926,29455,17948,2382
9681,5252,16394,25798,3868,17030,22568,3743,1980,7696
25878,2539,8436,2807,11119,4798,21176,29493,30016,16524
19951,28291,7913,24941,22359,15687,24789,26278,29205,29738
18857,11443,17963,13926,28655,22342,5471,32322,31662,16280
7366,9845,16255,14103,16425,5995,21608,26869,24204,28962
7948,24440,3364,6321,22589,8835,4451,156,8737,36
22352,22705,22996,6268,16383,30083,18295,2067,25416,20384
7113,18607,3565,29376,22795,7121,1306,2280,23866,8960
11084,4969,18353,2532,176,27738,10160,19279,25157,2331
3722,18547,31834,11989,1169,22852,25613,6193,12008,30379
22310,21780,13512,22136,19255,17396,25008,18746,6286,24194
3677,21175,1433,19285,7754,20287,10485,31918,5940,15953
7834,32396,6267,2521,307,29856,13804,23294,5235,24971
1273,21700,15883,28618,8037,3824,18339,24857,16712,21251
14667,31585,15824,9283,2822,28434,24924,23836,21705,5127
7204,16298,23755,15937,29894,18334,20732,28384,10304,28971
22347,28600,14083,12856,24462,2100,31121,11241,26945,9061
29334,10302,27800,28080,25164,5256,5130,26293,5910,23120
27054,11529,17395,10585,7091,10970,26927,29104,32045,11342
17162,16928,10066,17405,22646,25723,7774,16480,25901,25983
14522,7385,11002,3261,30444,500,25460,6044,1534,6589
23450,29125,26990,2292,1736,15520,419,23221,21645,19759
27209,20729,26753,8769,2193,29436,26445,18559,24494,14710
2238,20841,20266,6951,22031,10238,1450,17931,4658,31284
31305,27147,16061,19413,9576,9574,24006,28330,8754,23062
21780,23342,5789,2655,8894,28435,15480,3170,8203,19287
15195,22778,6647,2711,23387,3354,3098,25959,21369,29376
24392,2378,3456,14305,29887,30508,5516,20727,20883,26446
26877,7717,19827,22915,7491,21741,21760,20691,15249,21930
11698,25860,21048,2510,18075,17908,11447,13909,24043,15804
3681,30131,15165,29833,12988,8158,13034,10073,15616,25675
18240,3551,14870,31193,24361,16628,11125,24377,20030,29531
4439,23538,8892,7863,12367,26316,8232,5256,15165,28950
2547,22625,4896,27903,1026,28648,24869,28358,31433,24827
26169,5838,14269,28075,19095,1335,26359,4538,17380,16950
29310,9519,18306,21611,23718,21076,12586,8605,26198,4157
12495,27542,30874,9772,7457,25384,30516,4570,12218,24889
6148,22613,23228,6309,21525,25406,22619,9401,6209,1121
16432,20112,17166,497,12915,7961,24363,23342,31209,4124
26737,2782,6657,6423,27992,27500,3969,36,22912,9048
23062,21073,18315,20123,592,6641,15936,5506,5981,23743
28808,6955,29756,11326,10454,19176,28568,24231,21971,23533
21092,31140,14317,19340,4926,15403,1291,19872,14274,7518
13793,19221,20520,1273,14987,23238,16497,15510,22091,31175
22509,4679,13917,7446,22290,28096,23856,22682,7188,5453
27459,30317,1475,30384,8948,10685,5094,6886,25307,1840
11068,31063,5759,1840,5339,6001,30850,10671,18130,28704
14634,315,32368,32524,25619,5343,22305,26311,24537,27038
8913,5744,15200,20588,16472,30959,15037,21659,21524,8475
2116,18854,24667,18692,12178,929,17317,17723,4452,14975
4437,14853,13829,3103,12225,11386,12848,22360,13006,25768
5983,12083,22125,1957,25661,18117,10956,22344,8947,21872
4582,18846,7421,23387,15419,30963,3770,17679,17542,8180
20206,928,21273,8374,24410,15881,25373,27115,7505,20155
18069,29365,27741,6338,3364,6229,11889,20121,23468,27372
29050,2636,26413,25136,20916,24298,26817,795,26808,31048
21166,11588,28618,20719,4679,3725,12509,5512,28444,7405
20744,27792,1313,25946,15697,5316,2686,27720,2436,25564
31410,2553,2035,24869,18168,1552,21539,259,6104,31955
23179,30781,31616,13821,5077,5381,24942,29762,17899,21491
1556,18212,12067,28328,14543,26330,15582,27343,482,15542
26641,18416,20408,13601,17308,12529,18958,7862,2730,6958
26449,14230,24263,17990,23297,30544,3513,19834,29789,13468
19221,27560,7181,18731,4397,6705,31310,14492,14771,29079
9653,25927,10987,17044,31735,3130,12826,13780,14092,20023
23828,9985,1691,16622,30131,23228,19586,31038,8319,25654
22305,16581,11288,3897,8335,9603,8017,8135,4715,31347
20743,18266,12297,20284,14576,23281,5018,15490,22572,18611
4209,4773,16172,20207,28679,19871,18065,12332,4151,26109
21777,23767,25979,30898,9645,23328,31402,19985,26743,2046
5704,803,14522,28839,437,8206,12823,20233,23802,2069
24996,16674,2847,31566,8107,27319,29072,30255,7703,22395
22994,8238,6786,29652,23966,13898,17943,22815,19470,16118
13474,22836,23412,5651,6516,17719,24568,19990,30380,4200
2657,20294,948,14602,27452,6108,7059,1356,27662,13350
23241,25185,11378,32123,16151,15807,7953,26738,7747,18940
25834,26921,3501,18158,18584,9514,26171,20711,5594,25034
14280,13375,22813,1743,5895,29545,23963,27401,1486,3794
29090,25189,4260,16659,6041,9682,19462,6656,31735,16394
10926,31937,13789,8678,7913,14053,13286,26780,13440,3747
29866,27818,19418,10851,12416,25167,410,13603,12283,20671
13007,15501,3304,23034,1846,1493,7300,19128,29223,12772
2540,14190,1046,22721,6959,16769,12243,32468,30040,26680
15540,20553,23457,20280,19843,14227,9641,21863,18723,809
8235,26731,15663,17874,29185,1327,18022,18979,11564,14353
26397,32451,28225,7395,11161,1866,10015,173,27569,2297
23094,21839,21905,15935,18474,15479,4879,17980,13815,6053
20327,15010,25402,14395,19319,16047,16054,17005,26383,24825
20463,29507,21640,23376,27807,16949,2641,8514,20064,5699
20138,28075,28119,30321,29414,14935,24004,31292,7882,8693
6800,2310,25628,6868,10206,13588,14156,30764,30812,22842
7784,21739,7999,28135,11228,22287,1317,31190,17317,21972
6918,29473,12863,27514,22902,4866,7597,5782,18266,15033
28378,29868,13288,377,1878,17054,5450,1833,21069,6650
965,12243,22778,24793,15808,23666,24241,6315,31590,22080
28089,9080,14472,18622,21502,29372,16975,20889,19625,28991
22989,22015,4199,15124,32204,13685,18813,17440,5663,26194
3793,2133,2656,6130,11405,30078,20110,20707,16338,369
26091,2841,18246,8780,18424,29469,26390,23737,11477,8172
25771,8469,17798,9073,16163,18761,15624,23604,25897,16033
15091,1141,25960,21429,5805,7113,17889,131,2536,19622
28548,27548,21299,287,8265,23556,30950,30962,11322,29551
19674,7399,12380,555,3417,4564,9061,13589,6446,19947
19215,27588,18855,7833,9841,27036,8122,29931,8314,23866
21795,8092,6260,717,7546,3846,26778,14643,15116,3885
13726,29629,11427,12499,14858,23299,16886,16792,18828,17915
21660,2482,16653,18089,16354,5982,13494,20945,17316,16455
1860,26294,2593,10369,18356,15189,6809,3130,6597,5185
15800,22276,3555,20263,20284,8652,29982,25925,2709,3764
25053,16332,5506,22575,25681,10588,4772,23747,12403,28144
29887,22929,22864,28908,29130,19493,9509,4072,22687,26140
14113,10368,19784,13355,301,8344,11252,30369,2858,27759
26439,31735,29761,31009,8247,25599,19528,27901,11286,11067
15414,16501,4214,9189,30492,2270,21228,15065,25675,21463
31627,22453,27126,16072,12738,28140,15321,9675,27062,19958
19857,28384,5125,8061,14890,18619,28542,2375,27761,30549
3729,6072,32048,4431,9250,15042,11131,6540,24982,8985
5775,27127,12701,7627,25546,2434,8130,31664,11495,31345
16202,14590,30305,20315,9584,20227,3622,13564,12059,13624
6285,7580,28781,19787,26819,3802,27006,16775,31537,8294
23451,17643,30364,16726,13020,8287,13263,23762,31890,18369
12008,3545,20847,25167,17589,5665,4642,5321,23601,24265
30255,7152,483,80,2523,25263,28145,952,19321,17645
