x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3547,24882,11802,17445,44097,5208,37967,30308,3282,44098
6054,35523,33275,1871,4323,15001,33519,9528,11824,30755
28565,45967,37357,2758,26972,46025,28635,46627,32973,40760
45862,21802,16997,19876,38024,3662,35057,3273,948,31337
34764,2732,20589,45465,3537,43645,21619,43111,4503,35905
15290,21867,17866,30994,38155,41958,7040,40393,20077,28175
27766,29433,22704,47128,10009,35097,14427,39746,42797,16658
47347,9257,17506,37189,17415,17820,4463,45044,19233,9806
19778,2776,47077,27953,19778,17655,41209,35287,43449,24622
19289,46582,31341,24439,38860,43242,36782,21749,30149,6902
33305,47290,42309,40654,3058,24202,35106,16527,48528,24413
24209,15978,48720,1005,20122,17304,30070,11905,28128,8284
21161,40376,34735,41963,30848,95,43797,24170,45504,24085
39359,25824,30355,20491,29555,15855,10337,28038,1839,30314
26150,38254,28146,26697,38827,44157,47108,16146,28489,25743
31089,37529,47135,39127,25636,45975,16126,9649,15838,35817
44628,25253,17338,47678,7233,42061,23565,16481,48462,16796
20431,8842,21953,14794,34815,15457,33791,20970,29814,34196
43945,42779,48614,5483,33039,38023,4996,4577,48542,42055
47117,24695,28732,1351,8041,13752,41985,337,35814,9660
12146,1352,14568,31103,21215,47127,42310,38569,40237,30730
18505,39799,41107,24826,1682,20799,33608,18327,43119,19235
34328,26543,12084,36812,23066,38697,25446,10273,38978,27357
22893,45721,48255,20818,24505,27741,35436,24651,25610,24169
31346,9978,7425,21550,21493,19910,17243,31121,14825,16326
37877,7233,5846,8516,26163,846,30998,17904,36343,24993
48073,18542,42367,42264,21899,21869,3715,4712,16324,43664
32946,27562,30081,12090,38248,46627,2764,21193,45588,3954
10705,3112,43465,40118,11544,35020,26597,38755,47963,18579
21324,38208,46010,36331,10929,24455,31771,21026,23258,23051
43566,25382,849,2733,43946,19009,23807,45427,1651,26543
35184,44366,28197,16979,48183,43184,32011,31072,47234,5578
45383,20383,30652,29646,45134,40957,48675,5755,46121,12210
10028,26964,35374,41008,1352,45891,20695,25296,26543,29319
34459,39223,10636,28133,16659,9798,16364,43586,39126,22161
46570,5717,7350,33832,34830,48180,23380,45257,8220,9624
7235,16827,17591,25527,30581,24769,2669,34813,8368,31444
9781,14793,47972,41233,36119,43711,43596,10576,48179,43553
8427,47862,30984,4340,7886,37402,27299,24840,23381,7942
29075,9660,34,48323,26015,37087,44064,47586,48162,17922
16492,19864,5256,17904,36596,23340,37307,39759,2598,30207
1352,2333,35907,25233,9021,1088,5392,47565,48530,34054
19603,36359,10924,3775,7930,42142,10587,21165,37560,25236
15883,23533,47284,1285,32757,19139,8023,15129,39431,44429
45510,47703,36213,47790,24989,24432,26975,19291,19043,26020
29832,22168,28644,14976,9978,35005,23824,1169,23336,7825
11233,27338,34764,5384,4909,47950,31226,13583,36497,3016
1054,31670,26386,23301,5915,8518,24990,23379,30073,32900
28202,42178,37402,27135,11389,2868,45591,22963,14774,47585
25345,25567,31323,41952,47397,18325,1965,30420,33109,22549
4706,30792,37325,35096,45311,30175,28599,6187,21202,11391
25784,32844,34714,27207,4321,5382,19220,1600,6856,24455
43442,42430,30160,1598,14913,45176,11267,35163,23567,28259
23730,44097,47841,42154,39557,20261,18027,12307,29620,36980
1351,30041,26017,37081,18446,28685,36356,19090,31373,43551
17304,21815,44627,35767,18856,37515,27899,10068,45863,19161
40758,27689,33944,21558,19849,37422,16385,22706,34206,36468
33113,3756,44910,44048,31573,33417,19290,32993,48103,42769
35479,39420,48626,6410,1135,28182,13995,4162,38752,43738
19868,9021,17658,21238,26052,10996,3897,41878,33,12153
37337,5457,30886,44428,20045,17714,32529,19909,16659,30151
33435,28124,33503,42747,19256,8389,38133,37411,48178,31748
3707,46726,26541,14702,42723,43444,30887,31543,33978,29547
36596,19100,8042,15000,34602,46845,7428,27479,20087,3298
7351,6994,48074,3860,25174,27579,29403,41701,10890,42265
21054,43441,42310,10418,27685,46528,41486,31033,4170,5184
27136,22577,32531,9292,14460,2214,15231,48181,29839,3734
45530,38577,43609,2072,8449,37018,38112,21203,65,31496
21565,28855,3423,36639,8233,39266,20586,3679,17354,13
21621,25665,15903,45453,30105,47417,27273,21530,44064,34737
39077,9628,20385,31337,25127,31198,26666,25746,4979,2335
39298,31421,37352,353,46082,47863,4586,14460,27838,5978
42153,47641,2586,1569,40213,27935,24824,46631,41987,5107
22704,2745,3112,21621,43444,25310,30618,38210,24827,17572
12224,48180,30719,9799,27581,29555,7379,42107,28623,40503
39354,41704,5871,17658,28370,21530,12021,6129,39231,21878
3764,28132,36021,14841,44626,26933,35343,41754,7942,35736
23339,47701,46564,5494,16108,8266,27525,28182,47235,21160
26765,47984,26922,6620,44742,27208,23389,3350,7015,3867
36256,4377,21530,30110,30582,43522,48682,12150,30879,11179
4388,22898,27897,48625,48709,19849,46218,41694,33435,3987
2125,12218,34440,25841,43094,39920,389,15826,30610,17437
37802,5493,36427,21518,25688,45559,32646,45542,43995,3555
33030,828,34716,5126,46142,31174,36626,47395,8495,21194
21037,18011,182,18586,42907,25088,3865,18900,25661,18384
35056,1351,4550,23500,16831,6346,10368,21141,35734,22593
39843,1986,12890,39582,10890,3968,5381,4051,47665,4800
32414,42383,25637,39804,20377,33037,29701,10876,448,11158
7284,1123,22194,2901,48606,42266,10437,48373,28314,10246
48625,29645,25471,30852,34938,4016,46179,578,24942,10503
45772,2178,48470,38646,25319,823,21970,44365,47726,26141
44617,28182,25731,41106,39459,25245,31669,34138,2667,48601
31683,47726,554,8863,47208,14847,30161,48421,24149,23978
15977,36596,46311,9671,31027,41737,42339,40118,24340,32413
63,3980,34708,30135,32700,389,9022,43552,17438,23823
25283,20767,4561,30379,33707,28183,27590,34602,34085,7929
12481,19020,5608,48341,8497,48624,43306,39076,29629,41284
8627,14762,21811,42197,18309,18096,10029,31173,47087,39770
43711,46169,9647,45570,8861,37922,46679,33132,42177,19016
1169,23784,6895,44064,33275,24695,18682,1664,45569,29499
43057,24693,3474,21040,15326,11945,19135,8309,34001,17832
23744,46725,40116,22962,48240,44517,22596,45508,18856,32844
43997,44256,40504,7873,43110,45043,28714,5433,11221,11063
9845,36379,25191,6460,25471,23358,48179,23334,4597,29838
29073,16715,47005,43833,4027,17656,45368,11278,18265,26678
2109,4687,31873,35257,131,47684,8402,36700,33809,34000
20535,28462,10927,31225,10205,15706,47665,7385,40123,24421
21259,30104,48177,17298,23742,11825,47304,9208,42310,5624
8463,17305,26711,47396,7432,28462,10206,39681,3844,39297
34206,48622,5145,43945,41448,8443,28133,31073,29394,5383
11063,5429,35343,28207,15129,27114,33836,37192,7445,20663
9624,41146,10179,30890,4798,9054,8619,3352,28254,3818
22639,19565,9879,30149,43597,37325,36299,23049,21556,9974
44099,1311,31141,16730,7418,17993,2145,33,26943,1985
15396,17776,8522,44200,29183,23567,33963,25604,3679,38826
29813,26196,22172,44538,10074,921,7068,26887,39247,24924
4979,45984,39876,36383,14990,9334,37633,8473,30236,17993
913,8177,48752,30616,47291,17575,25839,32900,31747,42462
29734,18589,26718,37403,34487,21574,7140,16881,14461,15564
45384,9798,1583,19744,42479,26191,37018,46991,25412,22563
24774,43381,30779,16488,30654,46097,9251,392,27641,26865
46355,35690,5914,29717,26454,12225,48154,26473,43806,30158
11949,6944,17507,16687,11683,5644,10882,38959,28763,23306
10224,42671,20086,43996,24034,23334,15563,24988,40901,10075
2583,25328,11408,8364,38182,5493,8629,7447,43081,24841
33346,31748,31587,45311,17669,31087,17103,48655,10977,8861
36295,17464,30206,8837,7852,41785,45373,42492,42485,48516
31033,38875,24427,8522,4333,17571,46492,16507,15357,43996
31231,31484,34763,8786,32501,39987,46178,34481,921,27772
17245,32731,15386,3298,9197,29700,1039,29620,34447,42264
22861,35812,39848,11031,47631,47622,5320,6051,29072,39357
28146,43551,8507,43445,26704,46824,39729,8503,7735,2296
5457,21580,47014,25216,43712,22179,10389,35581,31671,14460
30160,45644,23878,35155,41918,36355,43063,41134,45606,18309
23500,8384,44502,48026,30317,24608,34994,6881,41134,3112
22080,4665,34943,10488,18259,45991,48601,27154,6212,5485
35646,21195,26973,40799,20533,27982,16486,48624,42830,46180
25112,5347,19522,38024,6409,42980,27669,41705,20524,15042
35739,5169,30116,447,27741,43494,9186,47270,10619,42556
46590,46629,46878,2670,42463,15189,30997,39715,6901,22177
24178,27564,27837,43242,11711,30298,576,22753,47642,30706
9810,413,20082,34470,33304,21494,38492,4177,46010,26887
4800,43593,10888,24096,3137,32940,29871,47096,15564,17621
30834,7418,37802,8822,45643,27654,41086,3353,2290,43015
11158,42064,17459,25744,10064,38051,9532,21603,32971,31033
30833,20695,8365,21214,10656,41134,25975,23388,42672,21629
44027,30566,42856,47698,43567,10578,46340,12134,15199,16276
33860,43177,24693,4185,12889,47140,9107,25529,10488,18100
4799,41209,22179,38010,45780,12105,9807,48494,32700,25066
17607,3763,11904,18926,14681,6931,21027,9145,35817,6686
21953,8176,42825,22179,9204,24825,22653,34938,10928,6409
1468,25472,47914,21493,40124,2183,34423,47173,25226,32065
25130,38734,41125,11942,7325,20355,37529,5625,45103,33131
18030,8788,25122,47935,48020,47419,3968,21604,43731,46571
44462,46325,22951,35463,24421,47055,19598,30356,17416,12958
9822,5590,41147,1532,27119,3384,10564,26172,47975,27006
37743,9806,3990,46631,23335,40362,19231,13423,45944,21358
35947,45995,21580,70,3707,1877,37893,14667,23100,2111
3992,48813,25422,28550,46216,16179,36613,14774,29569,29700
27470,32202,15387,34195,47789,8192,8267,412,8787,35768
19220,5447,6943,35007,40,19378,21325,47134,28715,9712
25182,48104,22555,10707,33586,35090,48828,15255,39472,46685
46096,16659,1845,47886,30886,13421,35006,32048,8816,16729
47851,9897,48464,25101,44703,43373,47235,17926,19520,47899
39076,41986,11305,22168,11031,5523,47726,20076,7943,21303
23354,26306,48528,6207,3004,33197,47976,15086,30848,8564
38793,47130,23710,7267,42020,45383,1477,352,3413,33715
20378,39470,35606,19777,34171,29145,5947,26139,37335,2361
25173,24352,34367,2739,48530,35735,25097,23101,7897,25019
6233,6254,27692,35049,34516,28062,27655,2072,23049,20463
40716,25334,577,48617,38054,47697,30118,33475,39760,28563
44518,2209,30627,16600,18100,24045,26706,35481,37878,10672
28132,27690,22173,31198,38842,30110,47460,18777,23943,33030
4423,10576,11684,3004,7425,7616,18163,1569,8892,913
30104,36498,43082,14461,17511,44705,30886,31590,41914,8816
41040,22819,32766,14718,22754,41283,40576,21653,30833,22837
48053,23083,32348,42020,15892,31715,29183,10504,45982,4552
7135,24823,5833,35148,38640,11863,21803,3343,28195,22078
26853,35634,5595,31256,38819,24601,10339,47789,10942,40911
715,23029,47054,32636,323,40404,11824,19232,14990,19135
8861,24537,30300,4689,3473,34504,6131,5669,24208,33861
16729,38859,7153,36615,38298,29672,44045,9802,18901,47900
48824,16533,44460,20070,23048,19079,6269,21575,4713,8443
5168,3413,3281,17725,11864,5234,12516,3537,13583,15495
31714,8861,35438,9660,32669,39224,28105,42747,5546,17084
41001,37018,10207,46616,40406,25512,26051,41062,22654,42020
19102,26585,41980,45945,30165,46870,4502,2720,17234,44705
3280,43714,30134,25784,36623,3151,41600,11251,4665,10835
19365,18197,30617,22845,29839,31176,5144,7800,33434,40260
6807,25290,33771,8233,26017,6942,46447,37866,29317,1386
40265,31387,37077,30362,38474,42175,29989,23143,40656,32824
17506,24509,5157,20105,6894,15054,23068,26051,25524,24774
45889,45863,47173,6304,41106,9472,17417,17302,5398,1005
10149,1585,40213,16927,11234,17905,10590,9897,7313,47250
26303,36300,23263,47186,1698,47354,38023,7943,11093,4808
42367,41183,45129,29673,24516,6753,12202,44910,17218,39752
32755,47725,23378,28332,11181,23390,22623,16092,23328,14659
11047,10973,45445,17660,15540,38874,47018,5880,2185,40512
9792,38490,11026,43105,40900,32461,1615,4424,3663,27741
43996,8386,4211,24135,5576,33496,1627,64,37973,24168
25087,31196,11336,32983,22080,25025,3870,44452,7428,32984
47397,10619,35656,16226,40896,11476,37632,23566,47886,24565
36969,45992,36239,30401,21222,20582,21779,30834,32618,23852
26142,26767,38283,48183,10028,7177,907,16997,23517,30041
43701,19414,3637,10683,18760,5012,23359,48109,11004,37181
35877,3879,25626,35982,33506,10637,42,23376,2746,31359
7158,44846,4427,30131,38016,16814,33647,7764,18777,2598
34447,37923,8841,33615,34634,24426,45398,10821,48335,2771
8795,21749,23054,39473,30998,929,23353,15742,33468,4375
28567,37258,23026,8443,33112,30150,40213,413,48056,34830
16550,6792,40912,34962,10836,4340,1604,15149,44199,18899
15539,3959,1878,44199,34956,46656,1515,16984,32046,21891
48379,48372,27765,45436,30997,19779,18179,27667,29387,26192
16152,4133,40505,16487,116,43176,44109,23378,23575,38396
48417,33716,10458,38828,19218,48674,25175,20868,33945,3639
39420,23518,6618,43014,27457,48694,32062,30996,28143,45086
12029,16982,32986,38699,45459,8841,18098,23417,1627,17398
40634,27838,6894,37735,23268,5095,35007,43080,19811,47622
48029,24938,23500,30676,21890,11599,48509,19849,35375,24855
22486,4183,2185,39357,41061,45045,4177,35968,48718,41958
45103,28206,32534,9648,10978,20589,43432,2816,3776,33
17657,20461,47694,21551,395,4989,45883,34985,43165,5430
12123,25659,43810,37247,32699,29412,4170,47697,43112,34078
24694,5944,36571,4113,39461,13584,11904,7342,35196,48122
27742,46587,4522,32223,651,25594,127,46178,34440,34708
6901,9049,34109,36498,31782,22564,34255,31347,29556,43433
48160,10488,11056,24693,2602,37150,48335,7245,46723,20565
29614,42568,33415,18504,37113,5254,4339,2903,1273,22427
10655,1286,2051,44811,43381,1894,22769,16170,35846,46671
37922,34055,27485,40896,10851,45397,41249,44969,37922,9527
38398,8770,36613,5429,28763,12136,14976,33708,6080,25306
2868,5234,3706,7332,4145,348,10597,31873,2303,37731
24453,829,2390,19317,34737,22277,21952,323,34828,46757
43433,6179,48180,1986,218,20197,9314,35549,19012,32887
34,5430,45108,24537,45896,12626,18841,36205,899,15539
48281,14683,34725,46492,27589,25208,6806,45891,41106,10640
38733,29839,36394,32984,14496,31747,41756,93,29074,20562
489,17655,25,48656,35816,4502,23057,4116,34195,8786
23565,18492,47269,16729,25625,28133,21782,20586,48185,33307
20757,34716,33859,17203,28757,40156,46588,25636,27632,45702
35614,10599,35386,1006,23415,8040,33433,4688,48607,6237
24943,20542,27113,35528,47429,48104,39033,47421,44517,39299
41108,390,23305,18018,3706,22403,45983,21325,25260,5431
28551,20640,33770,36768,17656,4038,26173,11802,5846,45889
7810,45930,3639,18742,48528,8523,31585,9659,30984,38755
2764,29324,40488,45105,42341,25201,8787,25291,34601,11809
43382,35735,29417,12121,24060,14,35223,27338,20069,37116
23057,40624,1568,43883,17429,47291,26016,48177,35188,30237
20217,25625,34184,16814,16730,25659,18936,40849,6231,43135
47419,23719,46916,4588,6901,2485,21971,10865,22647,9108
48013,26870,37857,15396,40357,47952,41917,42464,8042,43578
47915,42462,12167,40213,15879,32699,39845,9173,30230,14043
6900,42724,12292,46877,7237,37124,48798,25110,47348,802
44432,38024,29350,48781,32044,39344,8841,22874,2671,922
21792,33847,47291,34602,37086,36344,41668,39297,19100,8126
38860,8042,21202,31518,1455,12280,39919,311,10288,48608
15989,8275,35358,35934,23379,12210,15307,2073,36298,28636
42349,27097,39759,23378,39819,21652,6605,9661,8133,23256
8788,3065,41736,5586,2150,22886,29618,40212,20544,5143
30237,33706,5546,30847,5005,30166,2146,9175,31366,1168
37347,8772,42264,33185,40674,22172,31368,20123,39733,22654
2732,11662,10311,43715,23901,30848,8234,8497,14776,2597
19267,23500,44003,35354,17592,25131,14814,28306,5860,32901
391,32538,24513,6843,29978,41704,9994,26571,46053,45445
9272,35374,14776,47596,24178,38751,5200,15256,41980,35184
34814,37259,41145,42907,2081,47584,10503,30437,22553,47290
20239,17431,44157,8460,39077,47562,21722,10836,43733,45955
37547,30982,38875,15105,39307,30362,4663,16730,23062,5577
31102,7897,9592,4051,11810,48710,11875,2110,3558,34828
42177,47914,7433,31178,36595,20360,38875,26157,5693,849
26679,7313,5607,2285,47108,590,30236,7238,44098,33615
7520,47865,18587,9819,11664,4496,8551,14815,6879,33417
47453,46499,24825,9822,39053,116,41708,24537,32428,34426
42597,12066,20192,35164,32538,33898,5871,23301,44452,2103
11864,4647,38839,1142,14977,9639,30648,40511,26143,41917
23334,384,14687,9174,46468,25652,20679,9763,38933,46844
20557,34257,27777,39486,21952,8265,33463,38392,36344,37517
8863,12089,2676,21812,2110,448,37896,20588,9176,3630
27736,5606,48195,11521,16384,26163,16874,37857,33112,25635
17346,23274,31679,39354,48090,21606,42077,9652,26769,47271
4032,10562,31834,7890,39126,37928,12251,21580,6586,5871
23188,316,24201,19218,20537,19217,43887,37258,43791,47415
15387,8784,16488,13753,46907,14681,33035,40225,20068,47087
44454,59,25224,25525,31074,4376,7682,33706,1614,46877
7973,10008,20102,30386,6271,48612,20868,23944,1351,23007
32047,40654,45398,48570,37995,1310,48686,24538,40,9173
28944,27934,20239,34181,9779,44628,30427,33177,27006,18836
10397,37236,47692,20867,20756,5948,21633,36427,3755,47865
31508,11863,30380,20384,6983,27479,9627,3159,23136,31028
30207,4834,3661,18157,39729,18005,37815,25310,28741,24514
21531,11595,36429,26719,8275,46087,29326,46570,37019,46845
40212,3555,21565,46845,28676,11056,15387,19815,15040,23742
33035,46179,17887,32537,24684,34254,42155,9625,31214,1229
26178,15292,34854,2242,21248,5595,24427,35842,9639,3316
24389,4976,11072,4154,7898,30514,3867,9647,22861,43957
1502,45374,21215,39634,33435,14996,43443,42436,18423,35437
42671,4048,33861,47670,9897,48306,48371,3291,2694,21020
31117,1336,26308,4979,17174,32062,31296,6799,23566,38180
26659,22178,21582,22705,5571,24177,1877,4522,35849,39729
10339,10287,1134,47728,9132,16827,35146,17305,24936,43880
17039,11772,10136,24453,9809,42287,27839,27119,27654,3754
37192,44515,17655,360,1825,47749,16859,30566,41208,22401
34921,42177,25384,8834,19777,21972,43713,47899,10665,1351
42778,25423,16216,3615,2184,31080,4882,21161,11499,6116
35956,6756,43330,615,19289,4188,5431,3,30072,32867
19406,2733,14461,11062,7299,42479,25747,8881,36301,48525
47758,16177,44629,22847,21898,32140,29317,30618,99,15234
2080,25650,1848,34764,38114,22847,27565,6653,9175,37925
17821,30139,30363,23057,898,36298,6409,44618,18077,44520
12066,40129,47015,33861,31226,18386,14895,38077,29616,49
3629,45965,5945,10372,24513,47108,8226,27735,20005,36228
32993,45940,48341,4526,46309,41915,28665,28177,30298,27659
37801,34138,7942,2328,22874,29398,8404,18417,3420,42153
33631,14460,29627,23051,5579,46179,23040,42179,39769,45438
15920,6901,46179,25783,42309,21605,41751,11712,1599,41134
922,33182,20563,34449,17427,48178,8749,24433,18445,16986
26704,15661,9292,3989,27837,9478,9978,29567,17339,47418
47789,41913,36298,30566,17347,34813,43566,29638,2269,26411
38875,47234,43016,15048,15500,42727,48049,43701,2676,11129
25318,10836,6010,34762,47729,18101,31665,10206,42124,28403
28741,39261,48573,38077,36926,6750,47354,26295,42009,19290
38306,21162,33935,21248,34719,38828,27445,9531,21243,7672
2301,25053,33064,2726,30655,64,46582,42780,8283,16554
34714,8863,33691,24179,6269,44583,32758,3554,20585,41985
38319,11209,32430,21612,30996,17241,1351,11233,2587,37800
36360,38553,38391,7801,43660,34449,44150,42597,4069,27525
11904,8234,21494,17777,41786,35905,48600,37191,12294,37281
46114,22896,38518,37325,20834,31322,18099,9030,47609,11543
35976,45087,33038,48155,28262,25423,28669,16533,362,26140
25703,41784,48329,25066,5145,26189,14794,8861,32984,21954
26806,1350,46052,17333,26151,39343,1699,4997,33537,21327
23710,22638,9470,11291,27115,6895,44762,19160,36902,37246
11801,4444,16873,11477,14814,2458,30844,46267,39929,34595
317,25335,17511,43566,36299,22552,43806,34214,23785,48259
44,36298,15538,4321,11081,6790,25399,31525,48485,25308
9470,43220,39894,3662,21214,24720,21900,21063,22251,15554
23734,37088,20544,42105,31366,19222,41871,40371,25190,17904
25423,22555,22705,18077,7593,8629,34205,1229,7360,45929
46575,10835,5755,11607,28134,19080,43112,32049,43136,30739
93,12044,23519,39472,45953,45529,3353,7776,27850,25225
6078,13753,18396,14569,42340,8284,33515,12121,16145,94
7310,47019,20706,6053,30367,25399,4268,47416,43443,31716
19670,16365,6717,48483,48717,34968,34448,28716,47457,5208
32842,7304,23597,12125,4938,34957,3638,9626,24685,47134
30848,3986,5906,46185,26609,30521,2510,37859,31543,15560
31336,27741,23417,8627,22641,34508,37423,43018,43331,32305
44909,45643,7427,19014,3261,6176,21213,3204,38677,32647
32222,2587,1253,40900,11904,36137,32992,41306,21553,9859
24353,38457,24168,3967,592,27082,34714,30237,351,28262
9821,48610,43110,43662,22636,45982,27564,42569,36355,29734
38208,43553,15478,19031,44463,14594,26163,31581,31089,18918
7148,16979,7398,36119,17658,19930,25344,47248,11203,33175
10083,36392,8041,20590,28488,30999,817,44493,4212,21092
46871,42264,11903,2289,17906,8522,39192,42588,14362,10978
46495,501,34663,31747,1577,11478,22961,11292,3866,9626
5780,6798,4577,45510,9530,8715,46145,4425,41752,19010
46646,2083,22985,47505,231,23049,35734,45367,25659,40818
29626,22836,40968,35048,29798,11234,34530,48625,6131,48468
946,46566,3859,1400,26999,35818,6238,34205,48120,18164
44456,38023,27708,1949,16365,44001,45891,36924,27113,48158
41754,18853,3756,39950,17351,30072,30678,22032,43517,22179
42285,2240,9625,45055,8787,18218,1595,33471,2408,48105
31321,48334,5216,22169,35097,33608,44199,6652,12209,26790
16576,34008,10665,10150,2764,35875,46341,15039,14503,28968
21574,47620,6757,24391,11769,24927,6586,22671,25658,47768
33037,36765,2608,48585,18682,38861,4979,20558,28636,35104
5523,47829,28710,28714,12121,5168,32348,29765,11032,7255
28645,31594,32086,39941,8821,43703,28763,6208,28940,36571
15479,48293,9816,43807,24341,46327,39461,5092,45966,47851
17988,48183,28836,33034,25702,15885,3859,26687,48460,15257
35155,38978,3967,46326,28269,45586,20240,10616,7233,32552
9315,9979,23380,38491,21630,3536,30235,41074,29628,17301
26923,3416,28277,21035,28194,46612,31215,8307,20964,40511
15887,26892,30207,34929,46010,19088,22631,25173,17655,21032
392,25694,12189,39187,39415,4314,21653,31569,32996,37017
43703,48579,33847,5577,3991,38895,33737,37402,27561,28666
10775,16629,461,4339,5834,42462,16178,37895,14704,9992
19504,21303,23359,10180,11085,48684,34196,33859,45392,48183
37920,45367,21070,21749,2300,30978,19783,19219,1683,2109
46310,30043,43737,35182,18460,35527,36357,42864,39761,22194
43655,7761,17660,25655,37003,11342,20696,11502,9648,11185
1879,46493,36295,28194,7434,47873,20782,11542,42825,7246
23671,3661,48709,11204,48156,5430,22159,39471,23501,28370
32532,9282,47585,27838,38039,10969,17507,42340,35768,39373
24935,33,44980,21020,36863,3354,38641,6894,12239,47665
41915,4167,21413,16531,10407,29711,6212,19134,19021,4872
19909,4603,1917,12251,16546,31568,30181,27134,47990,3500
48553,18418,8771,23025,29658,34709,24431,32019,40653,16552
28668,21305,24925,46572,18934,25424,6100,7014,7262,43018
5747,4545,6605,6232,33460,45384,20384,17659,43997,10287
42143,48175,43176,44990,6651,24956,32500,16875,37547,3865
24695,30087,26178,42674,14846,10074,47106,24421,47829,18657
35825,30,36863,31269,33769,10761,24539,41209,21970,47668
3640,34764,32987,7262,35164,10835,40,10742,4943,9978
27057,44365,25400,21371,2382,5466,25023,25193,47481,47437
3614,30567,35735,46177,28543,44256,25806,35357,154,36709
22627,44429,41881,1501,230,4335,46310,9334,29711,43868
36582,1420,17337,26657,20087,42992,22229,24860,3536,39487
25652,19101,45749,47473,8123,39035,32731,48538,25292,25337
4168,25401,4645,43382,41960,36925,37736,3298,18632,26019
38298,38809,47105,23252,25192,35768,15056,36496,46325,41563
9235,39757,20915,23523,40597,46843,322,35789,25346,5135
10178,38310,21414,45039,10943,35824,3348,153,34140,25655
8309,40489,34702,48350,29734,8497,22861,24822,27857,19233
27903,33109,9659,27737,19160,10509,47420,3867,26172,3272
