x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
167586,153121,34754,27666,158086,185176,24136,122782,20173,87895
70591,146929,149031,193223,116743,186544,22394,162804,88114,143522
140610,110495,86886,75001,146528,139743,80400,28376,141241,130859
129048,44781,120760,118622,72230,58989,166025,145424,47590,67718
143146,108053,185136,75196,108479,7923,51866,169826,61484,56891
128144,91842,119751,97289,28051,8974,161080,18484,173064,140444
77585,31201,129885,161543,54226,149702,152733,99356,55768,28253
194368,68179,109669,59108,129014,185755,87050,162521,70366,6020
61093,69384,124828,122621,5050,134047,91501,134479,123634,120104
147247,57982,35399,72090,51593,71795,18169,157756,188519,186136
77499,146223,9688,170287,17211,163720,161431,135496,146827,175419
45704,34321,52700,56529,28155,103178,55100,29501,82379,147392
81303,74207,124864,9376,150577,95,175012,45929,48120,49406
150022,86153,60649,24938,165176,44583,24815,194625,61853,128067
18968,28762,108434,79361,42334,118431,102015,135620,137481,108620
126939,184171,158079,31603,151210,114854,7997,72400,80693,95782
41383,67892,120560,45792,144025,157181,46248,77100,128762,101861
56127,89072,109295,116629,62255,122664,106764,36095,52717,38729
120340,182683,139140,53571,171081,8321,165851,67797,19118,68246
128959,117632,33116,58277,583,151244,41449,39272,95426,153043
152503,172062,161091,21190,24095,94184,5892,40986,114158,149916
89561,7675,147655,82982,69364,35212,182538,73895,119780,14445
151750,68917,86437,40181,164343,180174,29300,160330,141318,181994
182995,165608,136682,123326,69751,140011,115214,81766,190569,156461
185438,43314,163254,19588,7534,189778,140916,84974,154084,109154
19197,110738,173745,54252,26618,173175,150161,89814,108100,94723
38976,74289,179457,136834,161715,82620,166506,66830,150863,117334
143506,111815,184377,30599,40199,169813,144596,139568,13422,43391
77437,20467,127818,150568,96771,174898,138776,160213,148502,16934
91324,62685,99585,179345,127905,82639,142365,85655,189006,193997
144076,74660,94900,178009,47061,115880,94370,117081,108114,156864
102006,27655,5648,89138,126510,12498,195355,58144,168110,13844
111022,59342,192467,156470,37823,120641,24150,160259,74646,42743
114462,113377,125035,30925,64650,51832,20457,105523,14554,150126
91183,53338,40629,13839,25083,134991,22590,27998,173293,155361
61439,176561,22619,183249,134312,180416,97468,11128,95408,128229
69190,132275,31219,105930,79658,96763,78101,160448,63125,86237
188227,48738,51916,84639,94158,177814,137570,11695,68023,28954
38192,85684,128934,39050,22632,124421,163556,61353,129562,168545
101117,93040,128177,12562,164672,157956,70915,163554,53221,63031
136176,85889,130406,68621,102904,71094,29063,154294,132133,85318
130106,89181,137710,113344,81132,67660,168774,22460,173894,26812
79645,39925,30895,28246,91245,119123,111901,85077,183610,165122
115162,136736,147473,133877,129414,176582,16889,137581,106510,109940
78405,100078,53598,31476,81779,154444,141314,32390,17913,93624
27874,19359,187173,149261,94396,46562,149599,182920,18105,88072
88626,85634,26363,27178,103520,101335,63240,108100,8753,93546
46486,26831,162538,33526,36962,153786,38824,66911,107753,195375
88602,111346,64626,89032,53534,125332,5028,73320,113465,145198
55364,28765,134690,60932,190380,55189,15145,17832,159352,67552
105911,187088,189402,140005,180776,177065,119857,160601,163366,146567
167007,13924,161866,104534,98128,133206,42127,142283,117541,101914
39482,151155,66508,31524,146866,80383,141046,65967,133703,182585
54220,144151,99796,26324,111480,150011,17993,129255,164874,133602
25965,188017,9608,78733,177506,114993,161868,1196,97925,127812
35575,179857,52069,139315,157046,143506,25823,144036,97142,142538
13786,57286,184265,15900,17928,6704,165751,30619,100706,14699
191287,100665,124772,38343,181289,96097,19750,32712,35169,22738
40250,129738,107451,180522,21788,45208,162127,190716,97261,60443
5730,77246,158789,78309,24168,119525,174277,163732,34828,166915
157175,161027,127260,96339,57354,26990,138420,145927,80247,14339
77062,68962,172939,190187,10497,143816,19794,126500,47857,194789
173927,7298,98434,107314,83188,104582,165285,116268,167300,42673
158349,60607,36966,130411,10336,174150,128770,135338,148710,97868
50156,58988,157179,176355,158434,122123,66756,167390,24518,105767
157675,21078,93558,182816,91503,14801,8831,20317,16909,138760
108359,45363,30194,175540,118109,183824,160132,111529,171249,87883
182476,101309,121988,124783,28401,80639,167525,13302,146903,131402
64226,69766,96725,53810,154813,161386,113995,141380,82186,172290
175101,97575,50812,70567,51030,132147,158025,50326,147283,130124
54196,59348,177427,18071,141129,7408,185798,102730,99235,23259
5646,78453,17633,172894,126589,53988,124748,48550,102539,95712
71133,187958,118135,29066,72837,165836,59258,154553,147104,193146
108667,103576,65768,179576,164854,40272,34013,153192,127841,81291
20019,30152,149730,30767,30631,49406,98847,172983,143166,146137
45562,186735,140576,137256,167434,112260,8141,156818,6832,162167
13691,138244,130522,154880,18099,181663,112427,178004,97908,53286
22672,47150,189899,9974,63686,150631,65759,78337,157540,31767
31495,82003,36266,176460,51828,185052,120943,76049,9783,104749
60990,122259,54744,142272,145108,177448,26254,48989,17783,10889
179305,136637,172406,73861,167490,55106,21525,190579,122828,22527
29442,142357,126379,122342,99824,105335,5878,124538,58010,41205
194159,153641,126563,137666,115725,123126,194573,150385,44942,64638
86175,93813,110703,57523,39489,23611,146331,41776,45812,72100
147414,41607,5284,117349,172554,152743,174083,29326,60564,53912
143479,53956,189769,32972,151255,93491,113620,73644,160205,7527
24394,191003,17167,99519,77741,28030,170929,65862,182188,39083
125553,195450,89265,148916,101382,24634,156096,31481,79400,68623
153614,139132,148231,90919,157232,70912,54249,111319,183810,171069
175519,179554,160907,87912,30649,9573,173316,10000,9628,9077
130603,151518,92758,35050,51598,51673,108844,40134,9992,187338
52952,190807,106681,92621,108537,140181,7173,23637,194980,181003
94370,102372,182160,105056,97140,23804,159982,125054,127545,14129
154524,152202,187647,14956,110499,76402,43655,179296,97432,183077
36933,182873,191914,52163,7921,170461,183087,93790,175359,12013
102913,180860,39526,21800,105921,104231,76275,170102,188227,21213
14614,85566,170055,135329,9842,108444,167693,166990,96444,123018
155883,21282,133080,169090,111892,44239,100570,62293,69954,16672
105328,102674,39431,115961,14809,84524,63724,140844,7790,5787
135253,21469,26781,69439,62891,21670,18287,9396,35791,162762
99483,109392,19928,177648,54526,7691,60571,154320,193015,64133
159963,138083,12267,154495,153366,101876,118942,156150,50544,152820
169543,189165,55471,119015,20362,23088,144211,133186,70306,98108
85000,165804,51581,51130,33431,68605,76991,9139,124886,127980
66197,35785,72274,128695,166450,65908,180078,60591,185674,37946
42598,46517,130939,129675,191123,65625,72900,22780,138870,102305
88056,126322,53378,157480,79798,10082,135883,103272,33349,89984
135170,164989,195511,136490,142380,184944,48801,18433,75802,20765
143057,12596,161699,148046,53059,170908,40672,49535,6764,121057
79984,112607,132313,168997,88492,26511,189670,149963,18782,125468
129519,117095,101464,26375,43622,139911,40403,123481,61434,153653
84849,42389,91003,12449,129146,150840,20991,160355,97839,96392
7118,72198,88876,98188,99827,161406,193650,7634,53981,35305
106092,97133,158553,130264,13412,168006,18772,162308,17029,131706
44916,83532,67399,43930,162489,104737,38139,31684,48932,122985
188905,130565,105539,31870,117048,179959,144733,153835,72376,149360
78341,5516,175313,135514,156632,138514,39162,19147,56336,184331
131086,101929,151265,59782,40823,59391,21023,37645,18752,21224
45019,146399,60137,111443,195272,76012,152124,80883,126704,137254
137401,152023,80574,175488,48418,37094,106633,80456,102541,134516
159372,64573,48959,122925,181827,61432,191423,143569,26940,15814
76851,63573,155896,100371,40835,46133,151861,102166,33997,181084
114287,35545,128199,87016,49359,109691,123821,59154,151413,191860
171556,131665,142231,37105,170764,140326,78628,65256,40850,90263
31629,100890,65988,139041,141889,137677,132614,99452,129252,88711
183553,103944,97214,20837,119118,22640,129915,141643,39375,153563
99579,128746,116039,137906,188935,86984,14514,193423,76572,115160
9528,30701,52805,134895,111491,142729,165583,174250,185823,117674
176040,97929,166218,56631,19920,85101,77352,43772,85734,166990
43599,18198,14899,27826,130814,27860,48730,61494,189164,165293
172954,182276,187445,106227,51198,77880,45357,127751,123148,124920
53611,192835,178770,86282,100304,87976,85904,31255,186328,161039
79355,157534,84409,27296,189566,179850,178683,151844,88340,17315
67108,145089,66942,162899,158639,56090,36719,72731,144864,49148
36431,19090,90592,51066,115116,61816,118968,143654,96433,10287
142770,108458,28512,98379,104522,182632,121452,159640,187980,184402
44499,185651,150207,169038,96915,155819,28650,4940,109833,181753
155763,43879,172736,160817,130903,173391,76646,116797,147296,163502
130753,189356,184904,1904,94724,56422,10568,117771,67102,88727
125811,66126,183501,84522,162284,190717,6528,115567,83464,51686
33298,88506,47265,143619,139263,169690,128386,114188,40601,189124
77329,128744,180228,131786,177518,41864,117476,50282,114456,15951
61304,57631,97196,169798,50775,73570,126334,38394,38635,127221
81016,132513,15912,177227,60779,163438,135006,35198,46693,96200
37750,89110,74359,19988,64020,132565,112962,127954,71404,84678
26620,16498,18395,132508,191855,36930,66533,19876,5662,91344
39457,61112,96323,76859,91718,161095,32000,87527,66598,32997
8061,188060,172122,80765,117045,122725,166855,99020,168193,33600
179877,70391,174729,53232,150407,85136,30438,144468,6030,116953
12692,115633,80299,166388,46820,174471,97850,119671,27747,177117
20614,89044,70509,187166,17651,177809,18651,107783,165047,26193
73774,23708,99090,53993,107660,123784,87046,37130,79343,52662
78180,74609,175318,43439,71420,14720,110434,95138,195212,24896
108472,83966,44496,174631,77621,168617,144783,96986,185876,52652
126813,44916,28070,67928,134310,23464,105813,34085,76441,122640
126533,99869,141000,146854,83034,27330,190038,14339,119584,171944
79651,109761,137786,84180,106780,58014,140391,177370,9109,16167
27574,66563,113018,146203,40482,119380,108904,131147,193689,94199
140309,152483,126648,89543,133101,37550,68211,132659,6308,184701
39666,74843,150802,19881,90658,81293,98295,101595,90211,141501
39855,105470,67168,163597,38300,186936,50959,44168,70947,153505
56917,12411,179144,153260,99177,38340,194978,66510,28690,114200
85546,58613,52536,180991,47458,40705,181008,76034,90648,166094
144231,121547,178745,58501,173542,9633,32648,149295,186799,151388
11010,27482,80312,124979,32499,88369,27533,157401,187895,66385
29968,13622,55179,93663,11883,59508,181425,147058,182783,161833
92595,163631,59705,73252,67955,178183,159215,124762,189791,127770
121733,151219,161168,7643,162016,149338,166219,31041,69442,52444
12457,38064,57543,122026,86014,8236,16629,50798,191372,185010
124371,118938,146418,102371,172761,34610,20873,76620,40227,68928
187647,173274,35118,71646,147797,133351,175574,113578,188912,192969
73727,143714,130003,44582,132865,97011,111870,130475,119115,158555
136786,21006,137923,85368,40277,69371,136934,158065,3884,5371
54678,6460,6923,60201,177131,113361,84210,28979,24385,96142
152986,6538,165394,25234,190693,152461,165509,182618,48559,188941
13903,33728,20375,28437,169597,131993,11090,5851,55148,55968
49007,64674,157670,105748,63209,146479,192372,125252,155495,88823
163082,129064,13109,170627,160655,158835,23213,25673,59976,125144
29440,84010,14798,159381,142488,121021,159682,61781,134808,69615
180175,80219,194782,30634,30595,71565,46555,78977,8672,41271
35752,92670,44313,121821,63251,44167,37940,89188,168112,117198
107990,146164,164953,170886,63414,110095,74079,31233,30744,183010
52568,90655,47313,184284,36952,24417,91077,27704,63942,28355
68443,119849,127013,106333,63437,100886,107693,96667,109155,93107
104510,79761,153383,23294,159470,127869,28872,185235,7354,51850
149073,80221,129519,19363,154207,72118,78547,190787,135076,149870
148087,68914,23621,10560,157012,151163,164463,138601,62246,61343
161878,182533,77599,665,171776,156886,33273,55951,30162,63427
115849,168040,188517,148986,123534,145152,149336,138452,22865,169813
118301,66275,111736,129537,120580,122283,118418,184641,98294,79505
109682,37246,51719,83183,38682,172062,85084,174008,25183,23232
76620,8017,80222,93552,143780,145451,47714,72021,9101,106489
132139,86106,193335,174148,162861,91375,21976,33899,128532,94061
105349,143907,132118,51539,108373,195662,32438,78992,123071,96819
135007,111338,160432,82567,43934,38261,66377,179831,69025,11441
157452,85267,178164,50519,161606,131648,50740,38277,108456,64954
76238,42950,65309,166156,66033,31120,183733,194010,18673,59976
71684,175002,113882,50320,191406,54778,81136,81779,27780,52319
190240,105376,93311,190041,57589,27847,20578,41446,156267,145792
53868,186738,171227,43706,149715,34885,61166,130518,50871,144579
164285,11401,90556,95338,68735,95541,113869,41106,89794,19312
48507,96247,62784,148310,115632,85684,158613,113084,149720,128873
175392,118456,144008,60032,190906,163618,13982,94481,76710,137106
83353,71767,175526,70515,35201,26606,95983,188607,118308,151214
25237,103521,35844,82616,40646,53913,23245,9355,49181,20121
69766,187119,2554,147418,128145,45159,52147,96141,55708,62726
68323,17677,48670,183334,46191,75865,118983,102275,120525,143956
138635,140265,69050,66518,42387,107088,31267,164299,32566,13926
97177,170014,54377,89668,113460,94583,32880,191511,74419,56383
106105,6009,51768,177448,169267,7442,111776,34873,140936,139551
142531,126681,31901,188242,169298,68362,50613,69697,114169,115396
170740,152929,164703,55566,96694,44700,21959,40154,133612,169251
142070,48528,87049,164825,147424,147018,12885,164648,125907,99053
65682,169298,52056,35875,18489,90304,65602,181166,106432,32870
77030,114593,15991,33558,8723,147961,92892,74114,136130,124711
80575,54670,173637,102253,78066,104460,150090,181019,193785,155184
41992,73900,58081,79286,110619,6049,97193,27233,98503,120423
43713,60147,112063,166209,10485,129272,88855,84206,85907,169716
107023,142869,177932,132578,91252,94965,166777,158247,101458,76551
116415,124266,68381,182879,26849,129676,185608,132400,70317,15694
65831,32895,82840,6711,128024,191498,150442,27329,90288,92649
154629,112399,137373,12463,128023,126326,93604,80485,57854,96750
172467,101416,69939,73393,141370,131860,125960,117729,48187,119447
161538,141041,60178,27341,106638,99259,10233,42744,139447,170256
147298,141216,67558,60538,44691,193748,49208,135170,125186,24274
164445,52943,85273,107881,44367,40715,41148,155377,130890,173667
108377,85928,82035,190114,133540,141812,188288,93596,67205,69410
107940,56752,43129,135737,41845,104594,88786,168289,122171,157096
126696,9216,29960,148690,183795,61829,16883,61393,101440,160324
87253,59981,36498,136517,140634,7858,84663,169529,184835,170014
133492,6219,151812,178159,26594,117694,53160,183915,174308,76926
14206,76097,156805,77853,157053,162010,79644,160064,128593,174584
145749,7171,28337,38002,46336,47458,180392,117854,76551,194181
125276,191171,20919,96317,110156,115970,72740,94956,40154,41652
30707,125285,106112,119953,55684,104564,76055,12040,77327,147205
70152,86043,188012,57709,148675,46676,186747,185415,176082,3889
83047,104296,27873,96267,73721,45639,115567,152841,171519,78959
118582,80424,183979,164990,42850,43900,132578,185945,100378,48576
191211,38923,36828,73870,135002,16471,33660,83723,115094,150081
165039,175589,150125,118513,300,69833,78961,126276,190240,102470
137387,34860,74472,104135,188913,5139,26002,30117,120041,112735
86661,175496,162722,65991,26391,47530,28831,139407,181022,170136
9347,159325,145872,122817,194719,46982,148450,152241,112169,132784
107000,169096,151492,100384,47457,77384,163892,127616,76531,121777
126929,120091,85296,9625,192528,71508,49620,6888,52663,159875
47398,132864,63003,176898,88595,194790,185787,149851,36922,80350
115841,29692,158908,149091,187449,193699,46781,113988,188212,177739
84736,19170,181170,56207,59583,114342,129737,190869,101350,162783
52407,52166,66869,96836,180424,47375,122721,64662,79038,63805
122784,114865,76870,52261,41295,184447,19516,47620,97134,108625
170965,22419,42658,14352,36565,152922,5237,146533,4885,148320
166967,12549,40036,170441,188607,46862,149932,90663,18103,130818
64926,166395,68914,46982,54345,144422,49349,46508,192091,31770
20317,23206,7317,80424,183804,182339,30613,78932,93541,83230
192405,134968,146312,73484,110766,170154,95819,97715,110010,152565
98476,154962,128068,75391,28717,156980,84154,32854,46453,181574
113610,68128,126958,67305,10888,68810,121348,59928,98894,47677
14808,125289,41964,27019,16533,26581,34989,189117,16835,137469
100247,145219,195124,68416,152578,23368,57970,58051,163124,57738
96344,22593,190216,54022,155137,67857,100349,92603,36635,94477
186642,135777,43248,116314,58858,11550,194288,180508,167916,56913
186408,46113,102418,78457,153944,164097,186111,24765,44403,63630
62602,3210,99622,105974,154521,61232,82013,169361,27535,93590
98513,169859,162435,31866,161798,12411,162022,145240,68915,129283
140453,178221,48842,121363,137282,144346,20400,95498,185916,116692
90337,90385,72528,32421,115247,127133,70581,190118,169004,14139
162316,71917,87242,182198,146972,54021,42889,37957,144472,91399
140540,93396,160232,152603,46079,175480,45704,32618,10132,32931
76969,165358,165212,32674,116824,123225,178690,191743,123098,18931
73362,121935,161424,45027,27024,103902,160288,185168,128812,191026
80205,78493,114334,82732,86383,93008,89865,174724,51362,64282
179298,136882,91075,162806,99220,53087,23407,191046,58903,176564
125574,163253,160693,67082,79081,18701,119604,4781,45485,40641
41394,28014,178534,162068,27825,72834,147072,16209,144824,161123
154349,25339,145325,182497,118362,136843,68780,161827,47680,134719
38844,24345,118690,11603,190489,37837,56561,44186,181270,171043
54662,128960,41849,172834,160170,79878,164968,54910,15709,59362
181326,94848,73048,21836,113435,107151,55263,115083,16654,104369
171223,185632,92013,13247,9656,123284,81818,25569,20343,111307
161730,103350,145717,194859,18380,46017,188984,10572,171196,34797
103617,30077,60937,170536,30471,103215,67612,14536,65360,154028
28451,11234,8752,168713,169556,192743,17763,174969,117702,27569
80480,74469,127819,187100,194183,102746,130552,72300,182364,32695
129994,150537,61627,137432,149068,75568,85061,132237,84749,156657
91828,104461,114470,69366,135739,51429,37173,142946,25539,24197
136024,99768,57291,179305,95562,25718,118466,60592,28977,77502
71213,115546,30501,89745,56766,126392,90387,52180,156616,55114
89489,134640,141651,52385,87883,96265,72868,161080,41193,52953
57808,121689,6686,182449,104967,42640,185143,87302,60001,187547
37343,42769,152557,163446,178526,126322,68294,155208,87084,13486
171927,66055,47377,190694,28395,155302,173045,99834,99703,6285
84074,54293,45092,79699,33529,188030,144450,128458,193193,153518
154811,60692,133377,26488,53598,42541,155678,73270,186730,89083
84950,79141,103582,51528,178472,108578,92805,176313,41401,71390
128527,127011,89494,170323,35089,179907,163065,23025,54554,127313
44348,105188,176446,99581,105889,132865,188049,16756,40646,20126
71138,111517,96202,91693,87950,128922,169671,107396,188800,70558
189098,158709,132130,65705,89840,177289,125536,95581,162734,148739
177848,151303,117589,35040,70898,45111,27295,80569,120939,32754
69526,172433,109582,146458,7811,191012,118160,147686,52138,41751
173424,43208,192950,101001,154700,179413,194430,49016,74621,34593
163022,22967,126299,129761,117863,185636,5076,191805,124042,22249
78924,117392,126438,38425,125684,189891,114422,87381,193994,192096
22294,135555,122556,79433,38175,83500,86004,65636,102801,115699
40894,93001,160601,141085,99457,91783,165207,169162,169645,33450
49388,43697,160685,52299,88720,63972,21703,31656,39191,123978
172915,194368,122805,27932,180443,75422,155468,179391,101018,152074
79701,86542,40208,150075,177976,49603,186088,48293,190751,192128
9680,148597,112313,188540,116690,1472,188514,87065,173852,165065
160339,114551,79982,9069,71926,94778,142275,35744,129545,65138
19317,70210,43400,21785,125691,140324,112737,141377,67487,144637
135808,94492,102384,50655,154409,93001,28635,52636,61138,75474
15186,178371,176046,62173,109821,11893,85720,11042,86025,93171
142538,188670,136631,45159,175674,24432,122913,165926,180150,148859
107319,58368,154585,9718,139608,37438,115509,55080,81563,178852
49525,8146,154298,141668,46148,142259,65165,179044,107149,68100
99526,88370,112217,18431,93567,66747,72655,167107,77991,34077
35234,99016,111064,79674,159250,83215,180617,184823,74505,131827
75316,76049,27288,178112,17417,184017,26694,15488,94382,55196
149138,105407,163726,143054,80792,61380,90544,31544,114024,186661
86808,130010,57019,128081,29616,184520,44688,57246,11332,87416
92418,115012,22394,47714,53166,162500,38310,173235,148222,86347
150263,73751,50183,6562,34755,143210,24429,114576,31605,119357
50810,163268,142920,54748,53328,6694,165877,76718,184523,186281
73007,94477,121895,140738,44760,137462,136874,69660,40452,6930
154521,156054,171934,150135,194282,65197,87068,28429,125158,142020
82832,101081,132656,90827,55325,30138,80363,52946,171713,102297
149023,77015,69560,191807,1879,181219,17889,65193,63754,73668
138764,72203,66361,170286,131656,59621,28486,15142,42046,3565
59099,175258,121849,25712,19385,29971,26450,95128,177759,110003
175928,109923,58477,96664,18275,25525,20957,65693,63430,28401
129954,144340,145865,55228,118148,99456,64269,68760,27334,61538
154250,83064,95310,27492,129824,6736,135257,49757,108857,9352
12110,113042,83805,104078,80538,34797,172372,109091,99533,40543
37627,83748,173304,86084,194368,189889,165982,173937,136613,62397
84345,31456,67544,89642,101517,148598,121608,2350,62844,132917
142099,41505,19446,116409,171226,46432,174887,154481,7490,126946
88719,55049,108910,161487,22998,180614,163826,96394,128595,118168
127344,57993,48836,193047,125370,119150,156405,55921,14882,140879
176233,195195,149740,137968,169679,56376,134702,118504,128832,71450
184059,137114,55984,138936,20823,178428,18779,29237,134918,107389
128119,86509,166749,59112,20005,157796,2830,82399,78608,85019
151453,132070,91252,48627,270,24418,135132,35513,120753,60437
145019,25277,86047,87675,162670,147256,28263,61977,3658,62754
59420,124558,45633,97339,136811,164819,100287,124358,80226,194737
145476,15448,81046,185350,49692,168996,110972,67512,160452,177527
135348,174262,89860,194350,39073,71391,160841,177492,42145,74624
55093,90141,126761,151571,166000,166186,123146,57068,88804,20840
109871,81180,87804,116032,91802,72839,171275,188681,23148,30312
144392,195255,129205,32283,147798,163927,69910,81373,57444,88454
36241,133585,73135,64063,37067,50115,56083,28227,21679,149742
116933,67234,154911,138493,131298,87782,71629,19194,146363,76350
30097,57402,121940,9352,187137,121315,29461,109439,142466,169239
130554,77022,122872,83322,24522,82264,111022,190329,57382,116612
42549,194011,157519,75802,68544,122705,125294,55205,151949,25464
64634,74410,9986,73689,130517,54318,143217,89078,129899,142704
57653,104102,161872,81908,123512,76546,177766,102290,95264,183809
96691,176843,14578,24036,42061,112110,174418,11441,153309,122422
5215,75151,194372,186149,103378,43728,175933,41544,23402,51575
113759,154539,96617,47553,133090,114551,71221,54961,17016,56520
183134,118699,15210,133666,33341,122193,192586,12511,156945,129094
65180,23913,31224,113329,137779,23379,142758,154786,68537,114459
69176,82253,112020,60836,85561,77907,155787,54679,48609,65726
34912,173964,42471,68275,83074,164567,34450,62512,134726,137109
82607,175494,9787,151987,59031,4215,17730,160172,65023,111082
51779,157617,53241,144989,144417,101526,18055,129454,147371,23827
155223,67657,165052,74117,146285,11305,58814,141531,140599,73400
59073,123852,116724,59532,62545,139121,20637,47619,188517,152076
122563,153621,142566,141514,191635,80748,138455,27984,55026,71824
99497,53704,105448,32128,182107,100627,182648,42037,142565,83853
109774,131698,114711,134678,4392,185761,65693,136838,131064,173442
102777,162269,39493,19818,184804,22091,155365,147604,35872,70496
58785,161178,14846,149108,163347,139811,52037,129815,25803,72900
139329,174791,35205,153268,138708,94308,194506,113053,46709,150506
29840,6678,103903,128280,153718,44467,14961,54155,169770,53332
91543,18782,68275,30196,153142,70188,179783,68038,7477,58405
183267,186233,67453,30805,9456,65186,15017,193748,156030,133617
12052,162987,44058,46569,39707,3905,8055,22003,53589,170664
106348,178458,139568,160463,174994,102315,174981,156223,87056,92642
174514,185036,111103,177096,193763,30808,49796,39742,184112,90022
74228,8555,92093,96408,185569,110893,72346,185331,48596,143896
95681,179336,183801,56484,108444,60768,181591,56495,188374,143954
179416,153821,96307,70864,8265,6450,85041,62414,10080,157486
71333,183654,64202,94294,171410,79617,124252,154636,95774,78916
138143,60227,112811,6771,81182,177047,31962,157120,122602,40996
95914,162890,33249,36400,17448,77356,65894,191385,164052,59474
118509,22557,97793,119273,92005,148746,56449,7275,24112,134865
70366,35547,95132,124495,29276,44536,77442,186989,10045,74830
152134,19616,11626,192124,194276,30643,77101,110676,169781,128144
17876,6706,144067,113041,28116,172469,83644,142109,33749,162156
99942,155228,193150,127442,41125,60580,190076,28627,104772,166551
153687,140956,79846,8909,132741,14476,58824,85137,23706,57450
66648,94859,159381,86041,94641,172732,51436,33017,32913,126844
97107,60731,81281,170870,87253,46991,104713,160679,48989,163118
62735,107502,61726,172440,101565,184432,146658,189354,46755,158825
128421,155550,11474,193610,151096,138045,6581,143000,176118,46779
169983,10279,54091,171417,158458,30944,34279,189777,142229,37603
98285,123714,64353,89333,193322,76789,114844,113360,143894,15886
23204,44712,163342,123815,57741,24593,88264,25886,16702,80645
127944,134686,185907,54511,89793,176145,117107,26494,82198,121144
142805,113860,46518,170199,60682,22112,140507,42329,149798,20195
150130,176360,163127,190861,129143,31849,154911,55126,28563,93247
85586,40499,172125,55803,48473,6202,40028,110906,149722,194859
53128,34922,167937,121717,182382,63184,27381,3591,79125,106972
44636,100047,67627,645,96454,27099,178251,175705,17825,174993
168717,190144,2702,24543,56794,48852,58465,123886,48088,23929
