x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
147241,182636,186427,105521,63429,106669,130114,10760,103367,40556
54938,84339,14879,186532,73727,146420,56680,112090,68129,167121
61000,183121,122999,6073,170842,25475,65045,45538,162651,124238
80781,180999,166003,13622,32424,51877,49178,119068,31338,190078
65530,28862,8833,153701,29599,110809,132739,97386,35313,6526
103102,114184,103622,117600,169024,180081,72585,195427,108228,3133
138795,88538,115599,144550,159911,55695,102,58363,88788,34509
12724,84808,32922,144102,127011,133313,136552,116315,140331,7504
6447,118435,115190,120082,161478,155878,161392,187222,45824,32536
135614,106816,185179,135298,174359,9387,70053,85004,126935,89629
118013,23491,137191,54208,15232,168767,85127,121122,89134,157957
81958,44340,36679,182902,71399,89103,106539,70986,185298,126393
130485,45821,122126,181005,134135,152686,82845,6635,118279,8228
33158,59263,106520,70571,65744,16036,105680,143430,17390,39401
145060,185662,153218,103867,19573,177772,98355,168138,65889,175317
106039,63616,191211,11196,147542,92624,27592,124285,73919,1254
98325,62707,155862,10052,63058,93681,188885,3621,103581,166145
156407,91414,94247,187727,80955,2522,21467,172445,111400,138363
52759,186530,51267,29634,181756,187256,64587,1620,15297,142012
55073,28153,148043,181754,115634,120586,44479,15865,35520,166662
161499,7184,84838,163539,190770,59463,193768,89379,154544,99211
43059,179703,135344,187013,161879,109751,134200,62788,175793,19223
118833,78978,52458,160209,55781,152890,123841,42101,78636,177239
58005,51625,175010,139988,129707,5700,96856,139980,112113,76335
100261,176466,126688,21025,1706,80730,182955,165190,26260,144580
80278,90666,144173,113361,42578,24984,101398,140095,139655,105585
40892,20139,184576,119250,55418,154169,80519,128013,128515,16170
63965,187522,80376,13951,12587,136176,134101,13154,4967,125053
45534,26555,167058,725,131608,85146,5057,13127,122752,119606
184289,103102,111456,126288,107963,2819,26245,185290,139832,7427
96926,36950,53092,63786,191117,1030,23978,130360,7907,175282
59483,167082,145061,146656,151994,47449,121320,119030,5456,73382
59999,145,186972,71768,44116,18158,54008,32774,26794,109207
177243,35698,38755,48329,162870,145714,31674,24364,12448,52877
83517,103519,10907,155392,102886,71718,125321,33666,81005,45667
156634,154471,8430,143525,181010,69073,77243,54578,2125,101476
148860,129288,87440,46215,112561,110497,88510,97517,94460,147732
180495,7348,76820,43090,37122,141568,180974,144716,121858,69681
20224,160549,42174,129237,142845,6242,60626,149177,48686,61895
127424,80350,150743,17947,166198,4004,173248,152013,70703,22030
29534,137340,87880,54378,132122,112028,126368,57981,78437,85142
166376,247,113724,64555,99624,7066,86214,87533,156733,194250
65111,26220,111270,144832,79212,116461,120318,103545,49120,133121
152716,39399,177299,124500,3250,76213,90173,4564,62860,83414
34630,30135,30202,169100,107142,32433,55598,22807,83158,1558
89207,48483,89412,2119,2155,179220,102212,67737,141564,98430
38246,84336,139254,130716,59132,86358,99034,108605,126624,103500
151109,2622,120529,15163,77276,130142,117804,155424,99501,158543
178229,135302,156798,182979,145401,102199,136804,110659,53162,77177
48368,120150,25587,134207,100899,128506,59196,3034,47462,24444
87558,5287,144648,14578,77643,37887,126116,148626,45978,116325
152186,69266,87677,18610,126959,161966,4881,96269,104609,173589
175173,170476,124427,133377,169117,139588,43541,4258,41510,57985
69457,105033,56532,41352,25184,174236,105673,137652,27516,14113
7080,97718,91523,165937,159601,101125,6195,151338,124128,194490
85742,177141,147244,64320,51596,166888,171685,88078,12879,118379
25580,181451,41518,32370,170794,68775,54846,135841,60121,194468
165259,14144,49033,32912,166643,177033,169982,117747,148273,190287
50900,129921,174177,83136,132117,150025,167170,147310,127061,136666
61061,11379,69702,17967,99110,129953,69355,77042,128280,160397
74725,129415,179229,141774,138477,156941,69600,75000,135604,168265
102242,852,79765,85111,104886,6692,152115,61042,159788,21086
145863,103911,70002,189537,88199,110983,78522,10908,28592,115434
132616,37607,85399,110771,81718,146773,70849,93853,4875,76056
49061,157645,174450,11752,13,43886,106769,155512,48380,73704
169266,288,140116,26693,85371,37491,156,56994,160713,56126
86420,2655,25103,142869,168637,63925,155540,136370,186366,60616
146669,189402,87232,17411,107189,192197,27522,64957,69149,7043
161601,89307,84535,161930,187691,160178,79435,17786,110696,8159
174084,132164,142985,141945,161604,78168,9320,163614,57706,131467
163793,112186,5887,114866,85210,92295,134623,186629,110240,67699
19402,148878,172603,93433,113910,98016,66676,45247,40321,12456
194161,121568,169759,120363,179086,160518,188193,36668,14321,17323
191217,114923,111167,120893,49056,161052,102703,94219,22136,6731
126335,127629,75932,146142,167172,13830,87682,121322,174454,89056
49394,74734,160732,109591,3181,165324,145865,45215,195304,162579
163906,160024,83130,96194,84554,84557,10578,56444,26975,41658
48234,116423,57489,109607,110208,35911,2583,11723,16493,181448
24581,118842,13521,162939,106316,167622,179469,168869,169254,5834
119378,162142,188942,136958,143703,145815,89134,75646,122495,94572
184111,140710,81089,143076,188585,15389,149158,28669,63015,139584
85891,191834,185400,164601,113908,165278,88766,14617,117789,168842
171779,171176,57393,138293,82795,10803,76676,118921,147032,38692
72583,130588,165449,102012,156973,43543,45222,172220,147079,178448
189968,53705,194128,165100,121738,125748,177041,12898,24324,55644
21389,22550,173709,136976,32805,169804,192836,105745,149567,190300
160770,83253,138189,158856,177673,156253,59761,17671,133477,150493
31971,111732,163497,1690,528,67944,59478,35343,44763,18847
100861,165523,73332,141273,145971,156153,30041,109878,172959,140770
151243,29530,25954,92349,191880,122353,106197,75918,145347,192441
176932,96912,116671,88506,101214,41374,95026,180898,145740,16138
147724,178036,29699,168160,21655,15097,79762,65013,37738,39095
11230,24480,46323,162609,96047,99960,182535,1923,137054,147420
26358,126633,76587,128691,169238,127250,40227,110396,131608,122989
126908,15369,28054,119341,133776,135842,93012,39134,855,126511
22256,52589,61533,1960,122099,32255,134135,143009,54367,125944
188072,24292,167900,84511,151606,78402,72103,158815,7728,140555
78060,33529,38372,57406,54499,193588,170691,55647,168857,139204
168743,91729,89095,120185,32122,4374,95018,76308,66839,84423
192874,43025,5184,149358,136035,131259,140020,162046,118883,18746
123612,91517,191634,106458,165834,185718,148358,61255,124661,98758
134646,111297,139079,96139,14812,185591,92446,18423,89280,195214
2552,120343,22435,53112,75143,1376,193196,149378,80448,52276
16787,193244,83779,142134,151752,133920,2612,38270,178236,137660
171892,143,64708,84338,42082,148289,162637,98088,26086,82772
62607,159645,57792,81547,74646,1667,73009,126842,19226,195422
178395,71181,35324,42290,50022,57256,51262,3286,71229,2784
29846,125842,168933,63181,83537,188890,80623,85273,155152,84770
113750,39692,115891,146074,187096,5188,90497,171214,179210,61673
20350,156351,2747,135003,170039,2780,130921,173713,81165,16054
152768,137510,78995,112073,191143,55605,151489,133071,75679,188194
18446,127064,74576,8364,41697,137246,82410,143786,56220,156136
44398,62333,153429,93032,129955,82122,114287,69793,195133,98379
92,152777,184743,7579,35101,68423,128456,82107,75939,103859
4076,57714,65888,254,15818,51207,113806,188278,76202,120416
65371,162029,176537,84624,99391,16359,77604,82835,59587,63467
32750,42758,112939,40637,121292,177734,177454,56595,125834,150386
33572,13853,165635,3907,75419,135501,34429,67543,137773,78215
144777,119782,171001,150019,112444,27984,131969,102033,117579,29350
130496,116594,94794,102780,95415,74841,2685,20413,96290,170718
132394,25987,79197,67839,168737,20982,118357,168038,34040,173009
76574,34631,107423,134115,155716,155145,178309,79904,152921,177286
105959,65658,69189,9024,177906,31205,3763,66098,31515,92678
54231,38159,83039,100969,119695,162152,174310,87712,183065,31183
47412,185745,132750,98367,38904,133163,133992,107684,108010,140233
183185,12296,101636,78848,27647,139470,94569,146191,90062,179872
49747,2862,171468,87686,168729,116068,77981,148183,147987,5599
18979,171304,140241,132086,82091,89173,39132,122537,67412,20274
156844,30681,83249,30999,147065,145961,6939,23211,155258,101995
116590,77200,62227,149571,17554,168513,106372,173432,134922,163823
137861,50468,50434,96426,112988,1241,15974,55493,72382,172322
185634,137758,161604,66893,23825,141604,137170,61648,124305,48837
14081,92713,66971,136359,71849,144724,174568,53112,55507,132612
1941,190697,87073,41792,3275,83849,110501,27427,188601,167411
78891,150167,146349,90202,192021,88916,87595,77663,113647,24201
6681,104603,181530,178284,100302,104172,168791,19056,26195,190304
139993,62655,65293,61062,134463,120159,118605,188432,5206,14596
21384,118319,76869,101809,75316,139384,99123,147757,183643,46237
186580,144264,19512,165662,136757,157194,66044,117494,26435,32829
100636,764,142397,12988,118386,164980,83001,174609,155459,129754
129486,120501,141035,175623,185844,58123,106386,180961,152056,149481
23427,37651,79776,169179,13636,57064,9216,89418,39785,146306
58104,58309,115732,193846,154643,131802,191196,54735,137621,73793
70716,146214,25656,10076,105890,14766,71329,113048,74063,3075
115658,6734,153948,51619,98954,59643,208,44263,1329,65131
87981,183653,85700,106290,57299,88937,144292,112140,66293,14194
176894,148786,53947,171905,172442,53402,114996,88357,158815,58860
77088,129572,106791,7463,162235,185847,878,2215,176155,16297
164601,121037,165562,93826,59288,5990,41581,56334,113572,57874
80762,77437,150699,25396,48861,139358,191433,45772,107805,88135
95000,26942,76288,47450,1613,135047,75401,106711,97992,152948
62612,39888,189475,84267,63010,79085,164218,133826,9637,124193
125480,4559,101939,174548,101837,174457,158879,11300,19715,49098
1666,178181,34774,113437,147930,76335,956,43379,140519,114390
90977,35697,116516,75373,32156,85986,156145,73948,88215,29975
13236,69034,190331,32526,73184,73121,168203,89832,31670,72592
138292,71031,48635,84977,165679,3500,32671,45328,145948,162421
12226,6252,132937,85369,33492,34167,63006,63170,163731,64807
86727,1873,98198,27119,60633,150582,181467,35812,131898,18419
51742,188286,17827,95627,178455,159281,160094,67148,28708,83561
95431,140867,68548,95642,165390,42180,1122,46152,49441,195209
89728,78520,192457,167055,174647,168972,162475,140821,189435,107100
55524,41097,32436,973,181954,190297,89609,113544,118780,19097
71677,134289,187639,1936,74066,186515,1865,149830,122144,135024
137207,154544,98907,124053,48568,95244,193730,95378,74296,33473
13473,55552,54079,8546,140448,13335,38530,146926,74860,85205
134674,87997,159303,86998,151191,59496,27373,102252,79880,195103
74770,62514,139168,180358,103115,125130,5561,120758,118245,118680
106152,45687,54125,143165,120049,20224,39232,52503,100701,2154
46624,48482,182485,8964,377,140360,152770,42873,146130,105253
163773,163202,141252,143098,105480,180645,21850,20529,34590,1760
75101,167357,15635,168586,101496,37606,48023,178539,97085,117665
162538,170330,120669,45874,99986,155470,85308,138121,54843,191857
66448,185137,21291,38008,97898,112765,158579,80295,113127,186211
124614,42618,1401,62846,47884,150280,4524,147387,69430,151589
161905,135040,175905,60067,100716,62013,121384,60082,46216,144275
24263,171123,157364,9489,57414,184351,167912,97263,97612,118263
87433,161599,67349,139515,106710,117692,144922,124719,132071,107996
150542,144935,127628,87507,86980,165136,59244,48609,40987,191150
165969,127340,162529,4303,137553,6964,121619,83276,79102,41295
71981,124149,63861,147882,58138,155979,55285,193592,142015,39687
165105,155574,32862,67695,13093,117415,56297,113513,72413,77684
187542,101139,160081,155823,105309,129423,146098,107103,32646,190821
55977,11738,178381,117464,103145,58406,84454,44873,75335,20407
102749,20414,186965,76383,37056,95623,75344,129680,174239,58082
28525,67362,186052,70171,30869,144832,93572,124162,168786,139496
27899,91470,160166,135326,174828,18157,51124,134668,126985,152522
42619,175067,145178,14717,12677,99121,30206,113164,179243,116734
64780,122606,28392,87660,40553,39182,145359,170426,84905,129800
78317,154655,37405,137373,71590,24332,175441,11344,158762,122164
49816,13346,86597,57204,38873,139917,168182,70285,144051,119284
141438,158432,122058,2495,169077,160041,120170,193255,118447,166053
165133,18630,151281,20097,143849,101208,134088,7309,1963,148378
188990,143112,63052,20684,26698,8129,152684,132882,3436,149885
145608,92280,113127,44684,19602,152561,36411,51845,22871,129861
153837,122796,26209,59447,192140,125846,185191,19041,828,145816
39362,74055,184243,119450,49505,194069,137595,51591,176100,3467
131869,56709,141136,190925,51794,181497,18488,187599,13298,15336
61395,134866,84596,43312,23634,167959,105473,155293,83000,62972
46569,38896,165855,4758,185216,118465,135881,24,116810,136492
168604,177387,166338,135589,52016,176157,188749,32300,134225,188524
178525,28200,29989,137332,92344,52518,35136,113741,175236,62441
94014,36214,83325,120628,189780,122649,68699,58312,97914,36462
32394,164945,115552,139049,189939,13795,113825,64784,33447,90042
145354,59686,98537,6432,114629,56108,155385,157843,71158,41462
126878,28701,7941,187898,170372,167738,110445,76222,187339,138281
179308,116564,118602,155854,117643,62496,72098,80816,46118,7385
50987,180429,135541,26868,28255,154869,75527,186585,145579,106936
73769,192304,179746,134620,31824,188271,149422,121933,64596,50024
80371,123790,47951,167933,32727,53426,7422,83934,8281,138310
179080,92996,128931,172473,84841,47142,154565,17682,178315,178135
94220,186222,24844,49899,112799,171792,122543,66626,71952,85151
27408,76083,12740,95759,16187,67685,15473,157749,155913,13059
111693,96364,112689,169263,13243,65867,165769,33137,106782,106242
83382,104999,97762,38345,94170,26084,6277,146464,167587,194569
94445,59362,195614,123051,171860,55308,86962,155776,6032,119530
157347,26105,71891,178968,89705,48402,3168,132985,26120,194071
134000,95081,131735,49770,83888,174743,4310,170730,153402,133920
178732,77673,162030,1638,78432,159693,133694,19820,136955,161198
71619,172425,185469,161981,146681,158260,81552,116867,41283,175063
13519,74997,62474,119333,177511,169436,64024,18472,178142,2298
126236,165049,169943,36518,90024,61258,31940,178546,145875,75948
75790,11734,98290,165759,167382,67200,7872,129935,94298,4961
60516,2799,153545,88700,117416,101569,67274,169827,146199,185629
299,26356,115254,172068,174876,22772,192122,182690,160909,104310
62360,175784,9505,112205,171628,33783,183918,143272,167355,20013
160680,26846,166887,12764,7706,170606,17970,144199,147696,60825
30143,121425,32108,89556,14385,58464,114581,67816,168415,109843
2238,26284,75764,183711,194326,188509,102445,125156,10286,78883
133310,123181,193490,87907,153527,4040,48870,11909,37442,146373
193727,167749,25563,163540,96866,109333,27792,80637,12346,152941
53909,113205,94259,16587,30547,42236,108366,147828,114739,63421
185089,115125,182587,107243,91920,12512,3587,8895,148007,51646
75533,166095,88048,37235,129825,161312,136140,100808,131589,49235
141681,31545,84588,103777,76253,4445,61716,194995,78148,129163
53549,145389,58176,118306,60272,189986,44595,189360,86556,105041
13159,29039,150813,86057,166306,192265,85253,39634,31148,83281
141633,146852,148672,21258,176214,133174,176901,103494,179343,17017
118731,36832,106555,73202,34992,23138,188448,40755,184436,164384
12538,161354,30675,188271,125268,165659,128676,118807,148799,67050
58161,69365,140224,39081,72639,120470,151131,153070,159475,130607
61955,128598,158363,166995,149687,179010,192182,180528,185730,176110
121888,149871,146540,165501,43463,116476,148844,163244,155920,58453
27602,117552,103558,33654,2017,124314,118991,67855,80415,118130
125445,70987,3071,185307,156687,21236,182959,165472,14654,63521
131524,26000,71482,105614,96190,67346,11616,175859,45291,111996
89471,93500,131893,68594,69209,117067,166006,15301,161099,100791
174023,62759,89631,148467,76169,64786,42429,119138,147362,72469
46195,127438,184705,23019,193007,149252,169664,94035,113331,31680
49342,101045,121036,191238,191397,160001,92191,31911,105297,123188
8321,47148,179649,141121,124380,40801,58246,185381,44722,86739
55084,129591,182139,147855,84537,46274,70604,194850,29351,50672
44884,191496,150485,127149,89026,122420,162746,21861,34045,64087
46668,14143,169566,67138,164167,163650,42267,108426,96659,70513
80023,6611,26968,9739,14187,137137,121337,80833,81138,95424
178578,10489,51383,62002,78452,125481,170155,134671,169958,105480
110353,114760,41548,153686,88468,24102,121375,81717,14804,148170
120305,110668,136491,49506,14995,85415,179833,24729,46182,175336
39219,79807,80065,69264,165020,94252,120165,68627,148050,135642
141175,133307,87254,28670,168500,193701,183979,29338,168926,126617
95228,161195,71228,47612,95304,82862,19512,174745,179543,67792
18270,86857,151454,11781,46992,175908,65842,58136,12016,1922
51209,60286,161781,190841,83431,192125,189318,123089,33202,103093
174447,57515,167075,43821,156526,19247,8879,43420,24252,101149
144433,42887,159156,75515,3924,119787,180046,115748,84383,113490
38088,100034,150610,1269,188473,72395,49433,114274,151092,64085
36493,7263,903,62865,111696,32456,3155,89345,4632,24262
36824,121248,74578,142886,118588,176965,87240,53612,132126,49605
145704,120449,8595,169997,112791,95830,128627,146328,134180,140560
8652,18401,56790,54092,149487,195478,11721,92525,67745,137717
32924,187300,168355,132786,33509,148257,146132,189411,113351,10441
28001,45804,817,179242,39558,83767,129441,106444,33717,181995
134215,187925,72740,40425,42419,83303,174045,56918,167319,26868
63886,157828,98231,84353,125776,103940,114620,101490,63457,93535
34116,4878,134115,17437,89879,32437,57110,179227,47475,4562
17091,61186,155281,124144,131163,88888,63498,82075,130993,30987
168280,160003,116001,182228,46473,13587,22352,105017,17754,157830
98365,107129,63719,5835,45949,67937,173215,183428,144166,135224
148658,161942,123136,78066,170594,105773,119797,138467,68913,59725
170165,109788,98514,151950,168097,23545,47642,115232,103990,152967
181649,174790,69006,140084,160689,189382,26121,159644,66902,81183
134218,84719,150349,8717,147419,193697,48177,164056,164049,166600
26518,118677,50527,136720,99701,64994,98035,63024,66754,107095
107727,163170,124863,130147,78356,144542,29424,10839,160019,64006
181570,85845,58642,133907,177155,10712,185702,116838,116155,70593
98361,59520,71678,178989,89425,638,137513,186159,7334,76040
106872,82026,131479,149589,133997,101955,84330,72426,192689,131654
91905,57966,65195,149723,53744,92491,162349,42325,76883,104366
2522,34539,83668,118120,164874,55085,64515,65758,69676,60361
39929,169243,143748,31826,53802,120315,102179,154535,24855,89896
143541,31115,60963,96521,130721,59781,80347,124084,191464,103272
191322,90381,31915,125079,78679,81145,179040,165049,19332,189329
145327,159893,137919,177045,174886,8552,152732,37253,71268,97817
144234,126623,110401,94679,23552,25029,56677,163885,120428,161857
91268,74138,133820,57567,188057,28127,112998,30163,145638,28405
168277,96704,194484,153039,154308,153860,1102,160493,97613,185169
92532,9670,82015,47772,138481,4156,131964,186633,43425,149998
2033,191176,143701,148215,80650,41622,110131,160755,91,146653
120586,96007,141625,11148,150187,131989,134433,116859,42469,133555
128322,95026,187308,118252,46601,157280,15399,60468,68835,194091
131762,108622,93785,112019,12438,191203,82098,53826,5156,2413
177348,159040,165948,63934,115763,134531,171291,17106,79952,7551
106665,59702,40791,32979,35665,152654,191903,107733,72871,172058
68558,133595,102617,16216,180950,82503,152837,17005,142756,103443
40581,50315,169605,172449,64871,93213,23801,162961,8995,24874
94182,179218,189635,101404,191830,19016,186737,108924,60599,91320
39444,105632,71237,62948,85360,168269,33440,44461,36224,147190
104665,70038,137869,2449,113597,64856,3858,24016,166374,137490
79401,88258,181225,52852,42005,108683,98994,165887,88175,47505
140994,128302,117036,159968,67937,115113,109421,189975,150151,190039
69985,104159,1789,163055,179345,38217,90981,26004,178072,182832
103947,169044,97233,12649,92503,117255,150743,157122,82593,164630
55620,82418,88440,9683,67764,94581,150251,3424,179205,114526
26269,32728,102975,86287,97321,57382,2209,133747,11028,134124
1032,134663,6003,17475,172973,60976,73846,188506,120993,143269
124879,65696,180691,72082,53009,86243,108356,104969,43440,115284
68261,108589,48219,31035,96974,83828,132140,183768,19855,45266
139495,43840,67392,68283,142633,34365,57319,42073,65839,127256
2680,140672,81823,143652,90072,137395,99550,79870,42880,499
26190,49200,101777,20409,109738,51126,61043,19803,108324,10355
105057,102240,39157,39121,142108,190355,48583,171686,70167,98389
13837,102908,4878,27949,119898,156222,3881,110152,37378,36482
65717,3189,33403,174403,116042,187566,145940,63714,155604,55105
141576,141597,166012,110602,94070,109682,20782,106329,34824,79619
60985,88701,77831,162229,95382,192877,185221,95086,29623,177948
42126,66283,127626,28779,4953,72085,66686,136972,187057,46579
76161,76248,140023,96330,67058,6320,31891,25181,32343,26461
163886,157695,145275,87672,8277,61551,43996,90359,164535,157542
108058,127583,61133,111440,130978,124597,122940,75858,91830,57378
41054,173811,70063,151858,5491,134183,35374,15616,30377,34413
40875,132026,146153,16333,24983,115177,157574,152855,45441,191806
17781,13939,58953,164286,174336,102237,94938,100014,53001,108198
76414,190481,26827,167922,150437,187706,51190,77894,133899,38529
67348,114874,191969,151354,130946,147852,153993,31590,143314,174284
78858,124885,174630,57595,75887,191361,20921,184504,98974,186843
96168,131215,191709,23528,155302,189296,133137,61814,35355,52124
1587,82397,126047,84228,121228,117782,97135,89325,134951,88029
38274,70135,26422,45143,118236,86966,23326,71148,150407,112320
7064,9534,64402,183538,119509,25804,170015,15729,77505,126668
150150,68794,42584,8969,29778,73170,175515,3664,37031,159152
139899,119278,78543,125479,187429,169284,52935,189870,165864,128120
404,128646,78182,72569,55648,152948,14266,60767,61282,22909
178382,10870,41932,112887,127003,168983,17759,155834,78279,75604
51387,93347,11441,82442,106217,143470,80162,101736,114448,70583
194047,195649,79827,113469,173839,86866,18029,126823,120193,75678
116673,147998,132115,55463,127822,115421,152816,36942,476,21758
48627,68450,2559,67773,162388,48620,189592,22571,113679,142797
25262,109979,158603,26814,45922,87266,27894,183009,11410,31327
52225,84921,74006,160417,35770,50843,50093,190061,30762,179841
17312,126668,52405,181688,115267,48208,167265,111172,115773,97346
110936,152183,170040,113772,120702,134451,170994,71132,124489,43021
158751,17304,169460,151751,72509,38726,103515,36055,190302,22870
117845,53427,162895,154873,73558,115099,85695,2598,166432,35734
106333,54290,113681,176607,189323,66864,30129,7019,133527,173910
125467,52333,38918,47911,92952,7484,44633,26597,51294,102689
82634,92970,88251,122933,65349,17341,16397,13450,158104,125189
73622,56754,16917,92369,134910,185193,49697,157553,144278,103375
132641,82732,33223,153812,108644,62170,157685,73503,178536,158107
117017,25768,12823,147948,178666,82922,145532,183857,140202,156181
183191,57601,192408,70631,103897,32905,191353,75392,144480,97353
18645,21556,46353,81947,195085,112719,169274,176598,43371,83494
127085,23497,139589,85171,29573,177205,113581,154902,4302,26584
73992,160097,178101,30569,53376,121174,41447,102738,50920,110105
64527,140328,180577,36182,172314,150635,48541,5182,50830,108069
34122,82614,51823,99947,99968,18175,69347,84434,11086,83295
54515,37484,46449,15207,12697,118749,100906,151009,79194,63950
142985,138268,154481,149375,72971,193757,125467,25193,193360,49749
60003,13455,158122,114468,162929,148104,19169,55011,106429,70004
148,43869,52072,51338,12644,40349,48909,24417,143892,31657
152084,112908,75907,102330,96721,65194,182482,137945,194499,120600
178565,127233,66559,136695,42491,156292,3237,55023,4175,131308
135233,95907,152440,143884,189072,23179,26261,48371,120926,186530
95599,38568,7438,191044,111591,140699,25754,132587,104889,144021
43283,96099,91185,184005,142355,110359,180284,102399,134464,75131
159752,66350,98544,123583,68647,99068,95794,96750,149188,168179
