x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
13697,2368,6319,18339,23335,29331,14672,9548,25978,375
6893,1231,5883,15978,25773,20617,29252,25675,14647,30177
9864,18863,8127,5995,25897,9581,29906,9664,17647,3452
10933,2677,28544,19231,31036,6908,16997,4346,29756,32277
29422,28808,22483,7275,17111,17858,8189,11076,2963,19044
3579,21522,12700,20401,1075,21394,215,4273,14196,7465
12265,24194,2036,22382,23026,13951,16935,30162,9870,14926
30906,5927,22437,14310,32511,8148,14557,8585,2751,24417
28772,27187,20971,15587,16890,13151,3921,19632,2927,7537
17642,30990,10781,13022,20364,22477,16807,2555,17886,5434
19572,7094,15102,2482,4579,19974,4982,8189,5883,15479
4437,13062,16891,21841,25488,15966,21474,28142,5165,26552
23711,23771,27422,28108,12384,776,6770,19625,29798,6516
3613,16943,23437,30899,26394,2893,15510,7753,15036,27957
22853,4879,18969,25078,13567,17776,8647,30066,10987,11190
11310,22233,6687,12972,14257,29024,22221,27354,51,28271
5040,19989,12812,10586,24737,10890,18426,23291,4842,17295
16711,25253,26586,3263,1684,13562,530,27448,17583,18779
30714,2891,4572,20021,28908,4272,25778,14457,12094,10922
244,2216,15587,16749,19431,8089,8608,31947,1918,7614
301,32516,10851,15898,9910,2368,11285,15959,26794,7011
10704,15798,419,30517,32160,16642,21613,1315,24308,19886
5630,18089,24864,8569,22883,27845,26078,1018,26454,4138
15490,14211,26601,29291,28654,30449,10551,16444,6215,29079
22374,8656,11748,25578,19255,12294,17242,80,29935,1817
28013,10195,10259,15822,29439,13144,12424,28915,3340,22344
8762,15474,13083,5916,9171,7153,26919,7237,5135,7007
29341,7234,10467,25047,30815,14803,16748,20220,20737,26364
19594,271,7791,20138,15391,8875,13822,11996,32520,27689
13280,15246,10128,13045,6650,2821,27448,26916,20394,5942
2648,6372,21364,3334,15157,6243,17347,9330,15782,16432
2012,16600,12144,18577,31446,9596,5284,15725,7628,30162
10072,21934,13739,22989,3969,10123,20146,17285,25756,6705
29764,18428,392,27714,16296,4562,714,4191,24642,22178
15811,15186,23321,6594,2411,14037,25889,31954,26850,13158
7430,30098,21848,17582,3121,2435,21413,2523,15210,12079
17339,28906,26019,15214,32015,32075,30423,18063,9472,2411
30480,624,9261,12229,30265,11172,10867,26653,13742,22172
5614,10481,9240,4957,24404,5676,18652,6809,17347,9244
25189,23693,29916,13581,20924,15614,21539,6460,25798,7815
17722,9249,11416,7273,18856,21225,18018,11697,2408,20154
4046,28437,27225,1708,9609,9424,14364,7670,7047,13798
3298,14065,23003,19167,22551,25492,10068,16555,5615,70
31396,4224,32331,232,1343,3072,7999,15097,17608,3794
691,26932,6460,15284,7833,29378,8857,32087,18608,11416
21450,27853,6168,714,28297,13860,4461,30245,8889,4278
3901,27355,11178,20791,32000,1211,2791,16999,7377,14640
31890,12935,17295,18791,24289,28219,1749,14417,30214,4697
27933,4434,14952,5433,19251,17433,10832,10450,6300,11947
29920,15554,18744,29715,24501,7325,475,22379,18494,32427
19023,24345,920,21937,13903,20396,13657,31926,12603,12
5253,8968,7268,18227,21484,8251,8407,18375,3073,28852
32088,25571,9389,24273,5942,21484,24831,16158,2891,1809
26888,10686,30114,2150,24221,27090,17931,2949,8034,21097
29391,12938,11047,10167,27702,11965,4969,16630,32543,3371
25511,2728,18963,1710,22986,10433,7191,24189,29616,3970
29205,8765,8656,13738,23506,29399,32354,22058,30196,12626
9479,6958,8804,5697,2784,20515,12569,23161,8265,3710
7428,23224,17065,13518,30199,1671,9858,13608,5553,1300
9992,6155,18126,19764,16943,23048,28221,4218,31916,15793
6283,12835,9077,17634,18329,24176,29048,8403,22540,14660
29001,1387,2613,12708,7295,5136,23969,5986,7102,26854
464,1065,7520,15624,1993,3514,6958,15037,17383,12002
21361,21739,23340,25767,1879,29682,12105,23374,25024,7076
26460,16622,3462,9927,19941,23438,2515,13141,15297,7377
32132,19674,28291,28017,11882,21820,6273,3439,2669,30644
17081,10585,17025,1977,6315,23635,6470,4114,7847,14365
5835,4604,3628,18117,15167,26205,8475,23375,21567,15545
23289,17380,20586,18375,6284,4781,25217,14692,9779,14434
24358,18462,12905,8984,17748,15400,17586,24833,25184,3688
6218,9056,23030,22021,18372,26798,6590,29999,4218,5115
30385,4760,18583,22838,11515,30498,4358,20398,17359,6273
25004,19033,21129,7887,13219,8817,12273,9251,27363,31131
10940,14274,23054,4219,13034,28500,27382,13360,21924,26370
20334,31459,16399,24687,16841,25559,25529,8812,17290,28102
3520,19703,17623,2395,2704,3729,5833,31624,20590,18820
3319,24624,25769,1894,21466,22554,24249,24652,19402,3316
19877,17883,14185,18731,18746,27675,19401,17278,1708,26371
25725,11893,22358,9047,1272,5759,6997,15379,8438,27414
8200,6328,21252,347,24332,12176,17811,13508,8578,27989
26990,23776,11460,30015,29219,64,20322,6782,28600,31134
6293,2984,12671,12641,12329,26231,401,18547,2666,10142
5998,20319,15354,1749,14427,28172,12777,8600,802,919
15957,28632,17405,12409,2438,30243,27361,20154,15342,27031
30175,1099,14771,14174,20812,24396,19261,23165,611,4722
29768,30303,16308,21561,8839,20962,31922,27720,15454,1420
27700,4690,5291,23003,26304,29980,14043,6854,22172,13838
24479,16579,19588,928,22464,1249,21654,31663,3661,12465
18008,31756,16664,5859,5115,25616,30892,25289,1821,2700
949,6106,28773,32184,15079,29629,7414,3440,27588,25490
14510,9257,2779,25153,16792,25460,22707,17296,2869,13959
9168,18356,16319,31381,11132,24927,1198,30842,4234,26895
25987,17979,8352,30367,14086,1534,23882,2708,13592,19687
18339,17341,9848,17285,20350,17075,6043,13053,9825,29575
30163,16999,29739,7156,13347,9685,7940,18662,13175,17523
27154,27085,8313,30611,21334,14908,16065,5778,18820,13043
31236,9933,4799,680,7636,17603,10685,13424,21318,27720
25769,9258,20554,21062,906,30916,22575,18861,7958,19552
26421,5615,20938,20836,21148,10022,1931,2461,7631,27026
23994,22203,8760,8911,6328,30776,9614,9172,3344,4777
24007,19928,27272,29184,16990,1269,19580,24781,29206,5136
15584,12053,9635,3306,8042,20892,2437,20173,2729,2628
17641,29377,9807,31356,11980,15157,7037,23447,3588,5621
15482,10739,18462,30227,12424,1539,1825,24825,11386,13911
26283,26271,5501,12966,9012,17891,30710,5508,30312,19256
21496,6951,985,21353,30909,26395,15346,29016,13724,22092
23608,19061,20831,15272,8732,22894,3075,20262,17473,29370
24057,22949,9883,28436,16387,24563,11768,21486,32417,22267
16691,5622,29458,28772,3801,680,26954,4583,23353,15988
17643,11455,2672,10938,8565,24056,30419,25507,15147,15257
14752,19023,28861,8380,8551,14062,32212,24501,20230,29257
699,26538,31141,23630,29768,23026,5268,10706,11020,19163
23676,31590,29673,19997,23096,29588,14953,23335,14098,19171
18202,10556,6283,1480,2496,13500,31438,18061,13447,9974
1692,7326,1698,16653,13268,4150,4960,8341,1878,9960
25075,19059,6074,25452,32439,24221,29894,11720,4252,25387
12795,19614,15297,15054,18477,15055,22138,26633,22310,9175
16396,2006,2489,26438,23871,20470,20774,8881,27340,8383
20781,15865,25985,9849,21477,13906,5303,8744,30818,29762
3841,11574,12789,29294,27425,1868,30287,22318,17108,18505
26070,7443,23062,25194,31595,30514,19734,18672,21679,787
22603,16952,5284,29843,8585,24202,14257,6604,12971,20230
27179,19488,1020,3345,5143,21532,15653,15694,21854,5336
15547,30530,24857,11632,32126,563,7351,3992,28394,32152
30993,5059,22267,11728,554,12831,10885,10432,13152,13595
3373,25494,26786,15623,25193,26066,15747,31470,8828,10877
3391,28708,24747,3191,20153,4011,19197,9571,17402,23947
9888,18168,11094,20092,21661,21936,31433,22950,17015,21767
1804,26703,19058,7279,21841,26214,7537,19890,1374,7289
4299,2936,14388,28765,2853,26577,370,14132,12173,9800
26868,7056,152,27895,10008,19727,5152,25377,15930,14349
19552,31402,11632,3411,8685,25918,30490,18205,20746,5232
3946,7295,24374,1095,17849,21926,27133,24663,655,13305
21149,23267,29133,30078,6575,4591,15185,1011,1400,7250
434,24097,17511,3949,30789,29104,24462,15593,15570,16323
24138,4013,29449,28770,26687,23360,23743,10880,11497,28641
7769,7502,4253,26314,527,774,14052,10813,8810,30321
32276,5849,8447,17070,21603,2221,25968,31384,14692,2630
16839,20889,3070,26235,25237,14393,6190,25647,6128,28905
16498,7736,8730,15319,30849,18213,14654,21455,32336,31582
13897,19053,8433,15444,24960,17863,31214,15683,13711,31374
25582,25363,3090,30760,1831,31081,21872,13372,30656,10254
7059,21999,12465,26945,18212,28278,4544,389,26215,26802
4057,31979,16091,19853,5316,18628,23218,26164,22508,22231
4260,14528,24796,5893,29146,12103,26237,16570,22343,751
13229,13447,23963,17440,4830,18731,27599,10549,18259,10004
14792,25448,9845,18151,5758,24179,17873,17007,2193,7817
5263,12639,21182,22225,14888,1900,10383,11709,15824,22626
24594,28037,23427,2225,13520,13993,31584,30406,4578,29745
7604,10117,3121,17057,8805,6093,4157,28135,20618,30656
4293,10940,30624,3712,22957,18764,7162,30863,10872,6656
19655,31180,16595,26671,28714,20952,14616,15200,27569,20109
