x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24181,17010,5704,31605,10234,980,8591,27632,14122,23096
25818,16760,21585,6836,14047,10593,1745,30550,23193,15045
2443,9993,17922,13618,30760,20348,28787,14348,2669,21483
10813,11403,12551,13658,27030,30599,8395,29754,13417,7505
21099,22871,28644,13754,13030,9445,2378,16098,5945,19651
19239,25314,6118,13062,17679,2970,2349,27256,5646,12743
19400,20364,711,12691,4880,28051,14952,7949,21306,23945
2704,5351,22370,7587,31253,11293,29252,16927,10419,5969
25865,15782,12045,25248,22801,22278,16916,18151,27578,16569
22641,26895,8244,13247,23148,11763,23440,28149,10908,10440
5716,280,4114,10124,5883,22784,19306,506,27223,19714
3282,23607,8482,27584,32180,10803,20618,24289,25985,26962
17532,4044,25295,29738,10970,19320,30723,2792,25144,13699
31196,19134,20520,25903,17043,28750,25504,15512,4043,5092
4084,5256,4679,28581,31617,5986,28355,10705,15999,26916
31778,25017,31625,27591,25293,27583,20842,25889,21808,31315
10143,2784,30613,7937,27198,28495,14649,518,19800,13919
19776,1345,29218,28281,14268,32397,22814,2617,22166,10679
17698,14457,21616,28756,6747,23602,25988,6895,16711,6044
187,4830,17609,15628,8870,26157,14849,10249,22259,7600
18092,5052,12967,21690,27857,21813,27231,625,471,24948
16289,23431,22937,3615,2544,11564,2557,10169,27573,19263
15547,15848,13718,17413,13450,15695,13452,17779,5949,13229
15014,23220,21532,16319,979,11446,19629,5187,10432,16841
29514,15962,6328,24080,1572,11772,22636,110,22583,29709
27562,7565,25407,16373,28513,1805,20701,31806,19397,24383
32248,12184,3970,7395,20709,803,913,14742,12350,24402
31132,10654,7076,30293,26798,866,7111,18768,3121,31941
10141,15079,12545,17545,30867,3688,2677,28777,27372,19674
31476,25658,2594,6522,10463,4450,28552,5113,21157,28102
19828,18073,12310,1838,8626,11648,5553,12122,31566,32531
24809,8096,17684,10078,13494,5348,30221,1777,747,15886
18170,2271,12969,16876,7653,13145,29580,12151,24,19667
8671,21613,9519,2371,5165,14913,9120,30490,31691,13595
27675,26776,16711,2723,12466,27085,3043,31930,2897,2698
25293,23072,19045,28167,7946,6806,15439,2448,3896,21985
1212,21926,31269,15824,7316,26547,12459,29710,29080,14067
10995,10961,20703,61,12244,32089,3330,25228,26855,6584
31190,18340,5206,21561,8964,22318,25134,28239,9394,27765
4842,13948,6617,20737,24079,23473,7656,8633,1231,16219
377,8915,16355,30336,983,7619,21549,31984,563,5828
16007,29133,25655,17946,25164,31623,5912,21933,1387,15284
30604,4269,25832,14011,27717,8515,20840,19875,225,26252
14837,25377,8996,2202,15029,4834,10252,2191,12112,13372
18110,29982,2115,20230,5272,13424,4278,10452,20430,21963
6832,5477,5305,14869,25309,15316,19575,24947,3729,30634
8496,14455,12170,13738,12380,19945,21485,25393,30570,6416
156,12377,1313,15379,26778,20658,31294,9804,7725,28936
28071,32369,4607,8163,17187,14243,5155,24345,19856,26932
20062,1733,5603,1203,31470,4690,7243,12102,7364,8253
28467,29734,15720,16216,29580,20087,32166,4548,2666,9000
21009,3490,11859,14660,30727,14740,16193,25695,4737,13822
17873,11202,7191,14363,1902,15464,13281,7935,27741,28862
24579,4469,30848,19223,18480,14333,12380,7963,24987,16247
29652,8414,12692,27198,17907,19148,15937,3081,23187,5266
11310,1256,776,29897,22937,14006,17439,23139,595,19723
9981,25363,4393,16267,15338,29858,27828,28384,21800,24391
3214,30492,27628,27387,20103,12458,24946,18721,11194,20426
2984,31460,10011,7303,1081,16630,18784,18829,10789,21225
29858,5107,29185,11108,30310,22834,20763,6770,32256,17782
4781,22988,29951,30015,15912,29938,28921,29085,24715,20327
12321,12586,16691,18425,30539,18205,9543,30406,5635,2441
577,5399,3814,8934,2292,20323,16322,23959,6448,29950
31787,19839,12102,25031,2595,18150,16934,27029,14183,25476
15599,3560,30963,1121,8173,31572,5614,13659,30359,32516
9505,27408,16661,26413,31852,14483,6090,9861,17305,21616
27937,19932,2653,4531,7011,1863,14363,13248,18243,31770
6629,14974,28808,19401,12976,17370,7220,5339,11178,21700
6416,20402,7477,9722,4305,1526,6534,23309,24377,19991
6662,8687,1845,22418,27913,12731,3936,5519,6273,11867
26267,31514,25643,797,11861,23264,10142,20525,26920,12097
17008,27717,12262,13281,17289,29906,15332,7444,18559,2489
19306,21225,5133,20675,2949,21011,10441,21491,24934,1214
24118,25159,9738,2192,23648,13505,12907,17600,5231,25451
25679,28957,16027,19362,5110,8292,2573,32406,2188,25664
26578,27433,25200,20348,18212,19948,27401,31724,24612,5091
17475,17574,27720,8257,31412,15305,12464,25333,18073,9531
3070,8432,7302,31948,19782,27318,16563,14541,18263,2317
32421,3985,10273,20892,26537,30838,21452,11258,19299,23842
30516,8672,30903,14640,17835,22511,134,20701,31359,11855
4956,26480,19251,3896,32553,3695,7615,9403,31638,21809
30196,21862,27388,1364,30479,13175,23797,31605,25067,14398
15720,7146,3633,6929,17839,10743,17460,10088,661,16279
11577,6593,14964,14718,20654,23658,16827,9853,16042,4626
5865,29837,9409,1748,8890,4453,32000,30842,30288,4927
7110,9244,12527,13226,1121,1472,22804,28065,4379,3572
15771,7080,26198,2238,4770,31157,6053,31518,27367,9996
17724,7227,4531,19228,31258,10638,1691,11270,9894,24349
3085,24710,26738,19602,5937,15301,4769,27372,12260,1208
24488,32437,14124,2932,2617,548,3815,9262,27845,17504
17759,25109,15695,18703,31214,19698,31021,802,5665,24003
31776,26641,8697,8972,30899,14705,29581,10938,19874,15697
15373,4777,31169,27830,30924,13739,3030,13213,4007,3175
16072,15419,31539,25949,3556,28843,6642,10509,3200,8276
19524,5527,9045,1011,8246,26739,21654,20633,20934,25442
14153,27395,25339,28829,11635,24969,29050,22408,17995,11212
12698,14180,16178,18477,19841,16959,32407,29215,7091,21984
13328,7656,29309,30987,30040,31735,17213,30001,5583,31905
27760,25189,5576,29355,8828,31993,25479,3668,12233,31317
25077,23176,4187,1587,30712,22234,30056,13036,6523,31279
15419,23660,17026,19910,2207,25339,31574,10690,2600,9236
2671,19311,2628,15374,16639,7999,12946,23870,9537,12772
7037,13559,30499,12169,6015,8024,25719,7322,21220,26496
8985,6340,29456,7759,26068,31567,22408,498,13761,30490
10097,1344,20802,17355,9709,30805,31804,13648,7329,13281
13323,29869,317,9457,31325,3696,26580,26412,1873,4221
938,15756,24588,4062,19238,15838,26,8349,11672,1991
11262,12482,910,15354,13477,24766,1443,12549,20939,32484
5942,22508,29179,25075,30319,6449,24793,26394,3397,4450
5213,17491,17542,18089,17359,2880,20235,23109,11507,254
29166,19221,28109,9605,27191,30614,16364,23247,3072,12149
22981,31081,25665,19128,6632,16988,15348,28907,8191,19958
29314,12238,31980,25878,31539,2278,32214,22977,31023,8889
31944,1564,5768,18135,12700,3074,31036,9709,12879,4071
2458,5459,7737,5502,20517,21846,8300,14098,26066,29455
10181,4801,22045,12294,23273,23171,14393,26364,5070,16653
31363,22241,19237,20078,12150,24085,26252,16563,2191,17005
9971,32022,16572,32107,29259,2553,7816,19966,5565,11477
12869,24192,11339,16743,14456,9119,16070,25402,29943,5445
8297,19778,2890,4769,32366,18083,14344,21654,14924,27880
24739,18095,12172,16057,3587,7133,4231,10384,27836,2302
6300,7774,9919,26995,27318,9360,2568,24151,1359,32243
32509,27945,8424,6104,22116,4731,10863,32075,9159,11117
26220,5655,3263,4824,7912,6579,7999,21673,14311,8789
30480,31319,25256,29216,14014,30003,30049,29020,24760,1737
20437,16321,17988,11767,4100,29179,10805,31735,6489,10505
25466,6940,18517,4896,12916,21984,30321,23142,28644,2238
7511,12052,24876,244,9264,17850,26682,3121,29290,784
19337,1960,27625,14518,14393,7183,15264,29221,9983,9343
15554,31572,12905,9366,15363,15663,3842,22579,16160,17162
26525,89,18416,2152,30986,32146,19241,4001,21369,3581
14327,7632,1570,8709,15155,4917,4215,4151,4620,20875
15751,3819,20204,24868,26530,5615,7323,1821,31640,21892
18804,11231,18658,8868,120,18808,16985,11922,27000,8782
209,21391,27995,207,5726,30327,28108,2885,23065,23250
19624,22021,8274,28608,24221,5928,10014,31300,29669,5470
29433,24652,19183,7227,28608,5084,27656,2787,12972,18048
178,2548,31640,10950,27969,7852,7859,18945,29355,1354
31176,28945,15802,25164,5951,22622,17726,16659,11699,4113
20967,12221,9591,2080,30534,4880,17803,12329,26995,7909
15083,2906,23777,29135,441,23966,19874,8916,22232,22045
14660,31487,16491,28355,19241,32107,4457,26068,8595,17243
8801,13897,10399,26749,8440,11462,396,16001,29443,20895
4476,2608,29818,24947,271,5467,8357,24831,8469,26443
9609,14327,30134,1562,23727,22788,23523,3755,20220,18266
29629,31999,22753,11267,23357,1762,16432,16820,3329,3725
10694,24833,24268,4100,8447,27941,2238,3229,30822,29439
5483,4531,23775,16479,20313,6836,30767,2459,23517,21697
27173,5310,12238,10464,11495,19205,7459,28548,27759,16322
14602,17132,9577,26620,25475,10033,12322,32000,27513,8024
15705,17942,30524,32525,14086,14592,27388,7641,14770,4986
30016,7106,9330,11714,31810,26837,9733,28238,5597,16463
11728,11164,10826,21268,26959,13355,17380,14070,1914,15245
21173,12893,21656,26917,14488,21461,24363,29991,7345,2340
12292,22216,28121,1238,9999,5256,159,7419,3780,6425
2564,25654,1884,28353,28176,32481,3183,29921,5223,18280
12389,820,29441,14249,21413,1232,31759,18259,6705,14132
3496,26344,10754,1990,2046,19744,10972,4011,25807,14924
23771,26391,25690,9772,16771,32334,12748,27839,8522,18165
28437,31209,16709,24411,23309,1784,19537,24389,12907,17462
30565,8114,31804,17190,26402,25767,15957,8206,13221,19650
19148,29570,3202,11047,32259,22626,13145,22263,16934,28483
18965,6705,10234,29472,1879,21524,1886,3380,30707,5785
158,1046,29827,10003,437,10023,27097,16213,17636,11668
18936,13972,13515,19596,27123,9670,10785,4958,26043,28905
15233,24396,21348,30939,29012,20157,28375,12344,30902,1089
2881,13918,30877,23330,21068,11701,14803,17926,13088,15504
4033,28113,31917,32291,30255,15667,12909,15657,27241,827
32359,22472,18211,10092,8633,12197,13833,6401,1743,12451
1796,26813,27469,31402,26511,32534,30501,15362,1830,31566
30066,30534,11923,16742,29894,27975,12795,16739,28546,6018
29435,28660,31303,27354,17023,24913,1017,6558,1759,13607
13306,20967,43,29081,19534,26235,23707,9707,21272,19748
8062,19848,10497,10503,21474,23775,30718,4749,6449,9248
3397,22501,8161,12963,21918,26969,28845,15547,178,18178
15588,570,24757,30125,26555,24314,20113,14689,6493,28227
11267,8134,396,26676,32091,8404,27209,31265,17131,6127
19401,15899,9402,21896,7821,1939,527,2050,24876,8892
24005,14199,26761,20926,32310,10464,1231,10486,4525,2012
650,12395,25816,28052,2328,16150,25207,25781,18997,25977
8094,2375,31193,23517,2263,21284,24852,21759,417,16344
10764,19874,8947,9153,27820,9992,259,24198,25654,15012
17964,14575,30584,22729,18731,23831,15851,32042,30916,9045
14892,13768,15398,29191,28276,24396,12196,1315,545,29486
25199,12115,17874,22607,6252,27431,32141,23287,3268,21353
14534,25362,4447,26357,30581,4224,12722,5720,1320,8128
8168,2320,24175,32255,30902,22161,6605,27139,13429,20863
11702,28515,29012,4720,23165,6071,12514,8737,27552,10020
17872,32120,25609,10671,16792,24189,11150,10410,5626,25292
32058,23482,25231,419,28648,20863,27854,24772,22834,30500
30221,28053,9251,6854,6810,15912,31782,16425,13268,14468
14995,8127,20091,30848,5262,31517,12957,1578,28367,15605
11561,15583,1727,9219,8844,7903,25233,16292,11527,11393
20979,25616,4459,31962,29402,32313,15044,17376,8028,17752
31478,3907,2476,2313,826,9132,7995,18938,1745,16382
16839,19276,20716,7463,27380,20866,20965,26635,24889,9605
21073,7154,20750,29074,23437,24129,2705,7251,18393,26198
26783,30133,4072,8141,814,26369,904,22889,20831,6410
10830,16817,27509,24860,24295,30899,2150,19597,31734,30570
7791,8812,9496,19572,4383,15373,29651,17149,2979,380
3351,29126,5916,15401,15112,5071,18200,12176,18301,28590
26644,8135,31094,8714,28409,19981,30924,15083,13237,14534
1821,15702,21088,13778,9854,2285,16130,32408,9039,20887
29573,99,3767,7289,24275,22958,16057,20707,6309,28170
9073,30707,6782,479,12618,6951,27094,20221,144,29704
6919,32478,23975,12059,17320,16926,6107,20942,5237,6379
22002,20709,23551,24716,7469,18400,1436,9934,32123,2855
985,27403,8757,22741,4836,31749,18260,8257,21926,21611
4564,12417,20656,12271,6729,13507,25814,9834,4011,26075
24991,4999,31470,26377,1914,12423,32132,18139,13661,3916
8194,24728,6584,4500,27065,2461,28357,2628,30510,12695
1834,8080,32544,8803,19601,15911,17183,23742,29978,21306
6916,22161,19482,15548,25791,3902,17320,1422,4254,10386
27657,27452,12815,18617,16776,19596,21364,27759,25887,24333
32325,19538,10671,16641,10788,11489,19956,30052,20272,15643
401,20327,31393,7003,15881,6249,27817,28127,1474,21031
28973,2893,8332,26793,13808,29590,17410,17439,4686,7404
2911,9722,26640,17818,18292,25450,30878,20791,20364,20144
7408,7153,24644,15223,7158,9728,4422,21814,26731,14849
9993,7149,22617,10329,28874,13226,840,18429,6416,23822
28004,9258,32153,19978,12489,29794,29079,3045,27271,31993
26017,4583,32488,12078,10990,1544,4505,14189,7588,23606
24712,3299,1753,15500,24965,21786,4316,22957,17423,29713
14111,29951,19377,5551,30038,13442,22074,30743,20306,10953
463,8115,5122,26506,221,26633,25239,9783,17998,27656
3347,29612,13721,12787,24118,4030,28080,28171,5132,6309
21308,522,17469,25703,19482,2146,482,3441,17275,22177
25203,13452,18791,1410,4930,8138,21443,7548,22014,26901
8380,9968,22014,32048,27382,22232,27919,17166,23714,19063
21800,4498,26870,7171,17560,4658,2152,2094,26898,18518
15215,9870,537,23440,21829,6273,12387,16256,24752,19319
2349,18318,11145,2947,12124,15036,22067,15848,9251,4594
27579,23099,31150,19269,16625,3780,18564,17585,14849,1360
12426,18249,7410,8969,2924,5944,18891,7316,21889,15928
27812,12176,24326,22483,30670,8081,11556,24057,17766,5522
28172,14608,23631,3295,29533,19280,594,27905,1352,5485
22166,9606,6640,13028,26312,14742,28619,8041,12123,7730
2117,826,22371,23748,5203,10598,17205,15537,10586,1860
28398,4936,14621,6705,9964,20359,13617,22179,2526,24040
21055,5699,7057,24145,12203,21909,5765,12482,8298,10345
26480,22480,29469,16753,28654,24487,29714,11047,29754,9530
15081,15643,2561,3650,4447,3712,26617,7186,5155,20349
5185,15542,14364,15100,15705,12863,3350,7580,19284,31150
22429,21477,4156,21488,15665,27529,23923,28697,30544,11695
9618,2992,18804,20544,10039,28878,24737,13375,17697,7110
31193,17046,5390,29244,27889,30570,12826,31859,30074,22281
9554,24855,16495,19246,29869,10343,27414,23516,19409,29119
29095,14372,4822,8171,25340,12838,10120,26448,12609,26111
30842,9226,13216,28241,23737,6840,2674,18168,27812,505
17044,29792,946,15958,23516,5113,32447,6400,14372,16705
14858,8844,9117,6020,2678,30520,4352,22134,28095,301
27814,24796,21712,30514,19033,18212,18919,5732,20302,28955
15029,4253,18178,5491,7386,6511,15933,12583,9617,12883
26663,12150,19835,10281,11658,9278,28495,9776,19422,21339
8254,15112,1774,3109,29572,31716,26521,22379,15091,2733
30809,21196,20682,21318,6778,19608,21741,18652,13354,21334
6199,27430,12093,1356,259,24842,4594,28010,28461,17009
1300,26078,2116,17621,19340,28271,6540,30972,2097,27952
5477,16853,5489,24592,30937,9010,24044,7471,21153,7754
2124,30702,5636,3015,24466,15876,13664,25392,196,19303
23443,24213,19038,16725,8843,21617,21607,18851,30316,19018
20349,13658,9047,19359,9907,1534,20149,7386,14327,5152
25350,9879,19171,11298,13693,2521,19318,1410,446,23063
119,23399,25761,21667,2260,22396,5699,488,28440,25539
13156,13019,1991,19528,20716,17342,20233,23773,1708,4325
11365,3837,16641,9744,18880,14524,16256,6376,11436,11540
30988,7276,17853,7118,28145,7356,5636,3060,30790,30629
18171,32417,13244,30474,7922,1095,30419,27331,714,31691
1979,19005,24899,22633,15245,17037,31601,4836,7873,16230
16049,20774,2171,8238,24584,586,19266,7474,4608,17765
25922,6328,21559,21220,19170,22348,3310,14731,29166,15803
21760,14497,1344,30274,688,12683,26954,14256,17495,10522
16236,1152,23062,27526,30828,8259,26828,29474,32078,2770
12379,6768,25305,7350,1313,11937,25159,32317,3041,4253
16899,30509,28957,17819,514,3241,13702,10273,2116,7833
26813,28574,17679,21466,29094,28713,17211,3425,9305,13697
24837,21609,13473,31002,29109,30213,12823,15643,6656,3558
32410,20399,22530,2679,26658,1734,17698,27971,19848,13354
19290,29992,2567,17849,32420,30565,10694,15975,27238,12754
31584,8675,23218,25788,1546,19553,26837,4684,7601,25000
5735,4199,14824,2221,30,13058,31602,22089,22617,13705
23025,30191,23118,20746,20678,3023,7174,24699,18800,32454
11000,989,6317,7668,21558,12502,14091,10386,9510,22869
29210,18787,7392,14931,108,31115,15419,32316,27476,13181
5850,9599,21997,32392,4715,17149,17114,23325,24428,20586
12094,28135,24955,16131,16659,17818,10456,1888,7311,5237
9360,12389,13932,17941,21272,22666,4738,14744,28017,29106
12801,3770,22222,23525,7602,20948,19267,15079,7784,27387
13756,19505,27158,12098,15993,2376,29521,8460,11202,31466
9738,13102,23038,19058,24269,21455,27431,17939,19814,17642
16191,24623,16731,17995,13250,18820,12921,2613,20153,7225
25687,2419,21471,31598,10334,8784,5576,3313,7628,17749
13259,16378,29920,30908,27992,24118,2836,30850,18980,32189
6162,16344,10844,17395,4419,20272,10094,15285,27526,24928
17182,1143,20299,15933,3099,31313,17905,18205,8605,3036
24642,26714,21012,31344,18384,22363,26231,25631,9748,17818
3473,26916,26541,28644,6999,24495,11938,10697,7181,27136
18327,14095,17908,22857,766,4640,30829,32303,11992,18244
14473,26817,23851,4313,28725,14743,22054,2017,8948,6616
26907,1408,29542,19073,15076,24909,9411,30316,14545,17348
31049,1283,11698,24552,5727,16173,28763,13279,26184,6995
4881,11163,18446,2585,12702,21585,13541,19336,24020,4468
4553,788,22067,5127,13829,9892,16415,19886,8207,29858
3196,317,29588,31413,1298,29670,12112,14112,18770,3181
15912,5723,7812,10918,6156,23470,12,5435,26919,19107
4913,32465,531,30158,28361,23095,1873,31822,20320,25849
2164,3960,9203,17391,25390,22300,10354,10259,14341,2765
30003,20084,22190,31127,4452,7042,10307,4939,11891,369
2302,12415,9116,6108,3462,23357,23206,10518,6471,22885
8637,4895,549,29250,31183,4281,26856,30806,31429,26214
6557,4880,15203,7970,1254,28756,166,15157,22411,542
10334,4325,445,10485,3869,1018,17941,5672,28316,21402
29388,26486,11713,25504,20791,1010,24311,9599,10123,7953
15814,2586,17008,21094,22044,31506,2489,7206,28409,23095
23109,4346,11038,20306,8786,29441,5986,6958,24607,25856
27138,23832,17562,20016,3046,25081,15854,16260,13739,26447
18270,7587,1422,27563,28915,10063,10655,20237,23048,22358
2862,2851,7289,3261,16561,4822,15054,27354,26369,8162
22211,13909,28862,204,17908,17637,2035,497,11165,28950
12375,17674,12084,7352,12057,20922,22104,21632,21961,21879
18038,4806,14307,4493,21339,11567,17391,22510,24189,16361
31029,17836,8502,11286,31737,12422,32343,6133,4100,9515
9606,14612,14199,12789,29383,27145,26140,2854,5133,16250
8043,31759,6198,23667,9167,19704,1370,18191,9170,28299
28021,1076,6516,14316,19865,27251,19541,28587,1410,15338
364,8082,784,26696,17911,31440,17253,32096,12811,2811
4713,1622,8022,25702,738,24005,12169,8103,11667,1911
277,11667,19122,9117,5920,9448,31154,1745,26389,1198
21098,23271,1677,28587,22437,13211,23607,5223,4809,23192
6951,23576,29980,2591,30563,31574,8161,17460,12135,30588
5221,4911,31236,12864,9936,2301,12661,9176,3535,5499
19094,2669,32322,18923,2751,17058,29588,26895,30614,31403
21913,28884,161,2378,21930,2182,31603,16441,18356,21496
30050,16495,25957,23269,20881,18494,22311,21334,20225,13168
3542,7463,5988,11313,2961,15997,1141,13217,9975,21265
4235,26272,2226,18634,11357,2700,12534,1436,32030,23345
474,7847,26055,8581,23372,3237,22165,28630,20520,4915
23948,23034,6088,23633,28785,771,6471,8771,19171,31157
11414,24437,29762,11974,16432,21967,18517,8523,23158,9120
29745,9082,15687,16589,13322,22207,9104,6886,18162,11224
3750,29091,28056,24263,30909,27130,15464,1062,25268,12760
9970,26670,20940,5954,11061,22794,28554,5525,8259,3102
10074,26088,21541,31959,30876,21221,14607,2257,31785,22133
6725,21073,6035,29938,3930,19284,6399,6648,21941,8417
4090,14377,789,9043,26737,25571,13606,13603,27034,19269
28773,32013,7601,12117,30895,26223,16091,15548,30224,15512
26062,11471,231,31103,22740,28079,10044,29682,14324,26432
1121,25750,15989,27583,14657,19575,27185,17386,6480,17072
15037,5578,31518,7295,2746,8247,17645,18510,12641,1971
7625,16368,27326,30443,29355,22330,20445,17103,22712,25602
21092,17125,2482,11318,3544,7502,14329,27727,13246,25248
11892,9036,22552,23221,8343,24548,461,13725,9080,14962
24246,3300,24292,5514,13706,30524,9297,6443,19656,31822
1715,12382,24369,12485,18851,31707,17145,3553,32310,22740
