x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23094,15984,30751,20811,15021,25074,1994,22357,2140,5357
22880,6464,21441,15860,24441,9742,9256,23532,25366,30935
4370,17725,18597,19886,1913,2040,19486,19259,12228,16929
29063,16734,1472,23745,21579,27487,5436,3648,29879,21413
18148,11480,16443,21676,8818,20460,17514,18723,31205,25752
10011,9979,1907,20942,16966,12633,14129,17287,29732,4956
7988,30694,16698,9097,28848,31734,18867,22566,22482,30222
5071,21575,12983,4497,13916,12164,2187,26771,29828,10940
16837,2410,12398,15153,1485,32102,28549,4417,20213,7571
2055,30062,21789,18233,216,6291,30630,10745,14215,1440
337,22056,283,24093,3923,4789,756,8902,7576,11197
30389,6739,9104,18162,17780,23286,2593,29842,11135,25682
29189,7078,12634,2788,7998,13805,24444,21627,12020,16898
18478,13347,5132,13674,6520,11716,22059,17586,26878,11340
20628,32285,21895,14605,1072,17078,22409,8964,27022,32479
25299,21337,24145,4610,29095,28853,32235,9987,23499,12418
10613,19478,32264,22254,12269,14383,16634,26678,486,26284
8559,816,26505,24862,11198,14914,941,9234,24527,18173
19914,10396,16741,30003,21850,14460,16848,9553,17538,7797
11537,360,16567,29437,21207,17856,24331,18677,28923,20830
12983,13002,31653,21740,23595,21904,29723,20877,19562,25379
25612,3246,1599,23731,13506,2143,25827,16300,12904,24354
23761,26612,23738,29506,6541,5328,2970,5211,12353,26211
6555,1438,8159,8148,13066,3235,25495,3667,25051,21859
9288,1837,3051,7671,15166,17079,9706,12299,23065,11566
5752,22035,13995,89,3830,3905,14397,11690,8450,25649
15332,28879,11525,25180,11102,23801,20830,30871,23925,22994
9430,19757,31910,32174,353,31445,28377,15638,13107,19322
8570,14516,21030,3273,13013,1925,25022,11350,4291,14394
6719,10629,9920,27423,31997,11927,2327,14715,21243,2868
31323,34,19157,22872,29739,10247,11561,26270,5117,11087
30857,19542,9045,31375,21189,16278,19990,2661,2750,16722
21707,716,16634,31372,31497,24761,22238,28641,143,5648
20344,21637,30009,27165,30009,16556,5641,12246,7346,8
19878,29037,12094,29082,13140,2182,12349,5151,22488,10209
7174,9862,25241,26407,32128,26326,6857,31685,21748,22830
9565,25150,14175,20124,23462,2190,5151,32044,17150,28377
27609,12040,14247,30372,23314,18756,25878,5289,22415,4125
9084,23432,27375,2658,9721,12179,7556,30551,31329,28338
30530,2745,26829,269,7884,21941,32066,14893,4231,6481
1756,22053,10617,24361,3465,1605,25898,2114,20828,28834
29,26684,20949,20499,5617,24348,3254,22701,31781,5165
25254,14469,28913,9384,11568,25084,22701,10581,16701,23773
12893,28434,24827,29326,31820,17085,23278,13083,16037,11169
16894,11734,17081,21834,24147,7313,24091,32245,20628,18003
20115,10644,28287,23894,25251,25670,15659,3000,17078,1415
11370,17706,1634,19322,20373,13197,5009,26301,14267,1909
10297,30057,3491,22941,8211,7952,22733,17419,28685,27875
30838,11625,27672,30142,22942,29803,3876,16933,19976,16042
23533,2974,21372,14794,13493,17631,3939,5751,15339,18092
20308,30097,7820,2096,7541,24071,18534,21399,1908,19422
20477,21410,21798,32086,32116,7927,16304,16380,20243,4839
18904,7468,20993,15608,7781,30357,15009,5131,20201,30823
32071,7343,30345,25964,5241,24132,10326,21834,334,29346
11584,20077,1675,28099,2013,9290,16741,27315,11170,18912
14068,19856,2933,24003,32543,2620,19127,22319,19486,17535
19511,3051,17624,16002,9019,1324,2062,22722,11445,5022
22083,23654,6943,31737,20300,13205,10590,743,768,12636
27530,17764,27955,9884,20981,17944,9278,20336,9109,31100
28560,3474,25383,8032,25827,28858,4521,559,15953,3346
5574,32066,29088,7680,465,27671,764,997,8302,2888
7687,27848,19909,5218,27273,12099,15388,16844,15530,743
30303,5161,7072,31070,11555,5474,1820,11170,17562,332
241,22296,21192,2771,9119,2007,25286,9485,28387,9046
17267,25605,11935,31114,764,31745,14764,13667,17793,13037
6976,9599,30102,23576,25236,24814,15105,19793,25942,28442
4235,9575,11261,22833,17068,21579,17168,5407,31169,31901
21770,5936,7804,27215,8780,15569,22217,17374,6533,821
17475,20247,18430,5802,10098,17725,20104,835,17266,21434
8636,3465,8404,9413,12259,16265,21607,7252,2388,16415
12012,21669,2741,24199,22527,9415,2002,27069,13820,17806
15925,15970,1299,1391,21434,21858,29253,28935,32420,28996
13826,20415,10913,12579,27655,26307,27785,2423,10922,10939
20143,7445,11679,2396,4911,22505,15176,27755,21189,7429
4019,20197,13213,816,15484,31880,8420,3693,30411,28977
8842,27901,21492,24133,6943,8004,9124,18451,1714,5001
4678,26928,12819,31241,28948,31180,9573,11199,20840,9295
10701,18032,32247,1734,26915,24797,30393,23540,9579,10692
6652,12438,25737,4787,6710,20053,29660,22978,28118,15223
14724,8219,28396,10019,26182,19471,24072,16416,17419,12983
24488,32476,3939,31166,14039,18868,31117,7880,6151,13213
8031,743,15640,27240,14554,24967,16467,23073,24740,15331
21097,1336,21434,11685,32091,21620,19456,20915,31056,32470
22419,11785,28244,9752,23047,3580,4706,28719,2044,19143
16029,17750,12596,15777,23444,26370,15366,19381,27234,20000
16504,21260,26182,29049,25617,31852,21425,5342,29995,2450
25213,8386,25510,4211,14808,11826,403,15377,31461,10327
29302,20196,27392,11773,2619,8187,16227,16483,22378,3660
26668,3830,24521,2004,3359,22055,18568,16553,16734,10044
22868,26878,11517,27594,2993,4613,22154,6757,16694,30775
28715,31835,19819,4766,23843,407,14623,26223,22093,18114
22514,14765,26234,6658,26616,4609,2148,15246,7641,24826
7997,25653,32078,27784,29750,30911,5283,2118,23934,28876
18287,7022,30675,12686,13064,18689,5765,7978,26417,3353
31844,5388,18912,15525,20003,27987,19823,4322,24266,7140
317,28904,27844,26441,1739,18148,29251,7680,2580,223
18691,14356,11826,11253,13861,10526,19680,1816,27050,21372
11432,19300,5043,15603,12245,25612,15523,30471,24558,1467
8684,9749,13505,20979,19854,24006,30390,996,21575,4283
27901,13621,23083,13215,6467,14182,30856,24598,28879,24737
3566,16562,16984,1172,24530,7127,30172,30880,10307,20648
889,8069,22443,20275,25281,16207,21536,26501,24471,19733
11155,19981,1976,16833,24684,10604,20859,18406,23763,8795
32546,71,7252,26172,25558,3717,7633,12096,20143,16530
1252,10508,19780,17262,10904,22529,32439,26994,15131,27386
27117,7952,17062,27232,32448,26757,7155,12633,31657,5790
27363,15606,24814,14049,27518,26556,16602,31646,14639,3444
11857,23657,8917,7998,26607,23174,21476,25745,20336,27064
6761,29490,30981,901,5211,18540,10915,19914,22037,19600
5387,26678,20461,5298,5216,16443,8077,24169,15606,28656
21449,16351,15975,30647,728,23435,9837,24970,29819,25275
19797,25827,3009,2463,20634,12054,10337,28338,24848,24303
5231,7036,5776,7924,5514,23442,2037,23049,18797,8987
29025,8800,23122,6904,26974,22858,5174,2148,23297,28188
29819,24133,23127,20250,31901,27088,705,21160,7707,32538
10629,10604,8677,1261,3691,30935,23229,13945,6425,31619
21811,5752,24498,15105,4092,18907,21543,20758,10765,19578
22287,5406,19683,14985,10862,29129,17994,28672,31862,2170
569,28681,16812,11743,31490,3450,28484,3549,15559,27795
20627,9518,10428,8185,24818,24527,32418,8784,25572,2929
26709,10564,19178,6441,3654,24393,13635,6727,8286,15226
24326,10215,30368,28094,10554,29792,20088,31159,16620,25870
32536,26355,28995,21447,12262,25653,12919,16341,30652,9255
10713,29298,12295,31620,29825,11198,9904,20670,4839,9181
13504,358,30726,5544,5078,7301,18635,6395,4684,31174
1072,22220,9205,30473,30960,16411,3140,3268,10090,20082
9605,16136,16966,8991,25145,27243,25924,21346,18857,4235
13392,23185,27313,32546,9877,15929,14685,7488,22059,9413
1924,16089,7185,30562,17300,24350,31635,19737,23013,31053
3581,3195,21056,13398,2070,26811,15433,21941,9959,32337
7486,17528,6361,13560,13485,11627,21640,23894,8625,22869
27002,6497,20664,13339,22770,4488,9980,8031,23599,8991
10750,14050,9658,26155,4125,4106,26232,10828,20758,23532
4635,11197,1837,5422,1855,6035,9046,11826,17111,5523
28603,25114,18381,7988,20069,18220,2803,28372,19538,14279
8156,1712,27974,17049,24488,29424,16036,25244,16211,12262
18073,15872,16566,3235,23484,5311,26348,29116,19317,14347
13002,26783,22106,5923,1876,541,27397,5411,9000,18072
1907,302,15762,30475,24649,24811,18381,29984,2002,13182
22433,294,11996,4639,19592,23716,22975,10129,28834,4364
29267,6845,7358,23532,24175,27624,15940,912,16977,6712
3879,19288,6092,288,4940,18797,20441,3006,17502,4992
24175,15231,28703,5899,19858,7392,3795,20596,29800,28186
939,29693,19883,2883,12651,21742,14226,20450,28392,14356
16508,7141,2013,9160,29829,15525,8187,8872,22746,23603
5915,21595,13358,25075,12199,2771,27906,9832,5225,14673
17793,2816,20125,14295,24775,7346,6807,30774,32095,4749
5163,46,23925,6807,22204,9213,4867,26331,1895,20071
21160,24547,20120,12983,16798,23540,2898,4430,26829,13872
31855,31522,12545,8159,20811,31052,12744,16018,9290,1899
7720,11672,13024,29054,11282,27848,660,22088,15252,18860
18572,8718,18003,27676,21615,20667,31034,17953,16152,27729
25751,18847,19849,8548,28584,20634,18073,19752,25401,12509
23360,27487,17905,2235,26270,15012,25718,30630,28703,3603
20709,3399,32360,10146,12427,31490,14900,19731,10344,30412
8421,21036,9244,14783,18359,426,6164,25132,9308,9393
27136,8348,12960,14123,28324,5424,10089,19557,24605,21951
275,12173,16556,8430,21078,32543,7765,2013,22572,10874
16630,2957,28760,9907,27431,7167,8611,24421,5516,5581
16343,9896,13997,20892,27245,16166,6363,22613,29269,15176
5043,30472,22222,6816,3013,11868,29789,28334,12503,26118
17864,13729,4749,19354,981,5806,25864,6904,28649,8439
16567,20217,31600,25126,11441,28641,29141,20020,23377,7616
9178,13590,241,12565,14489,15227,29506,8030,912,27546
29319,234,24225,29691,21412,31497,14812,25663,11257,10701
31642,10163,5755,3914,19904,6425,17174,8893,22235,25397
14216,8574,21991,17890,31085,17465,24928,26974,20635,20184
31837,22527,9538,11277,1294,30557,24326,17094,11871,25458
6171,10834,13113,5507,25327,16036,13497,289,11331,3581
16042,21864,13182,29385,21944,25516,7301,26740,27859,5956
8282,15019,18999,28024,17465,716,3520,14274,260,24888
14424,15353,29672,24007,30365,15970,17056,28386,8952,27908
14039,27665,12582,4235,30817,11515,30412,26602,19542,7441
1192,13271,19542,18452,12247,26082,10186,13669,17434,11952
7252,26606,8124,22588,22831,26313,26559,16948,5388,26302
21023,16400,25499,829,27756,31604,23790,24147,24082,23263
26055,17462,14536,10378,30345,7871,31106,12724,23386,7254
10466,12577,5591,4955,16471,6376,31682,16621,26516,20247
725,25327,9924,6522,4221,23692,781,21058,15323,24026
3308,7148,23434,13842,27059,13048,28509,14565,658,27998
5434,20069,3635,23066,22235,31083,22032,22002,11961,25596
20608,15039,775,6274,7230,10327,27246,3281,10921,2250
4208,7526,15209,1524,17813,24073,9019,11354,18619,3047
15610,24582,17266,12919,27897,14356,26490,30572,31033,19170
3690,5366,21555,13886,32042,32551,28047,22769,31660,658
8034,23800,8077,29861,11871,28125,2457,3142,3520,8893
6919,1324,7087,3504,16413,6192,7213,23436,22040,25585
28054,17864,23485,9979,29225,27384,11438,2486,23637,24205
17320,20944,8431,31789,13571,27208,4497,10750,2952,22139
16561,2450,4746,1181,6251,1603,5328,5808,5289,9277
31328,32081,13803,30981,19562,12127,8414,26797,3184,7953
694,29817,15603,22024,10597,5459,538,17690,32273,13231
20872,21035,7543,23619,15843,15855,17538,19487,11486,14081
20877,19143,20336,29153,26872,27397,20247,5623,5291,18423
21191,5357,21917,19630,30562,19404,14381,7486,13916,3424
27648,15121,22540,492,27363,23124,32403,14351,578,7312
19371,5391,27354,12545,10819,12564,4078,13885,28494,6007
426,17848,5422,6063,10925,5569,3001,17976,13780,30443
24187,28207,14039,7078,28374,15093,1816,18357,27485,31483
31604,25683,28324,5277,6898,4503,24560,4006,9985,22260
16488,8857,10298,28739,20010,2974,30960,8611,2468,11797
4561,18304,20194,13150,10524,5411,21076,24543,23665,15530
24030,31174,11346,17408,23637,20874,7407,4639,28849,15952
8089,10913,7155,30176,22724,505,21623,1091,27929,14969
22321,6887,11071,1237,25122,28120,7739,31394,7155,24871
6818,6117,20075,11881,30668,558,20720,25790,27287,3259
234,12052,22318,7828,26436,23142,2672,30236,16603,12384
25997,8112,13847,19542,19252,6364,28081,1357,10879,26472
26107,25645,13778,14899,26661,30298,27174,14832,8498,8125
9031,18912,14986,17562,22053,9979,4109,19011,13458,25410
32027,21233,29691,7830,7275,29097,28338,13990,8462,1377
21855,10369,24212,19485,28105,10893,1441,9749,6165,18998
6374,20879,216,30091,6063,14262,15223,23095,4241,4678
14380,24671,14600,18779,6481,18635,26564,17758,19262,24684
26801,12806,2725,32361,5952,31174,13613,20858,31929,21811
19562,25102,28022,10907,8557,25573,13349,5713,29080,29591
15855,13646,22726,24218,15525,31247,29544,20776,29984,28765
23421,9642,30357,6510,19984,16694,19959,25842,30176,27339
30198,21434,12412,30037,29863,10981,7593,21340,1651,17812
29855,7843,16105,6401,1756,22122,6063,4392,8081,9415
26763,10717,28972,26959,31931,30587,8031,22591,4635,26439
2579,25098,4453,30717,3965,32004,3558,27485,30825,23259
17276,26306,22434,31199,20647,13107,20731,8676,29671,27955
5529,21991,30817,553,21436,17541,13224,103,22002,32060
13670,28719,24820,24471,4289,22736,3977,30138,16602,7179
9925,20991,10998,11988,19701,5254,2726,10271,27826,28716
31445,28849,17417,20608,13570,29365,21376,20324,22994,15320
688,7697,19584,6049,2803,16833,1269,13465,20417,21257
6012,11555,29861,21378,26690,27025,20297,8820,25556,27562
22235,31263,20076,27556,1147,27369,13002,28739,19929,17704
22939,12277,30311,23442,784,7214,7846,8543,18102,8564
4989,21190,12278,28260,13011,11743,28637,7640,11484,29544
30212,7828,5161,22017,18682,13885,28982,26668,5952,8219
19618,31407,11309,27468,16980,16750,7628,6071,26755,12985
17023,28458,5465,2279,14114,31368,21957,5331,31600,26432
23722,295,6266,29974,27580,20415,18560,9077,25219,12624
21378,26270,25997,3097,7035,12475,9979,16265,5729,1739
24368,17629,3854,11232,27250,19258,4092,13154,24590,15117
23174,31555,23104,24541,30854,3041,20130,15323,11452,20328
25385,12744,1493,28330,25329,15366,5244,2108,16650,19537
12188,31347,17498,13630,23972,5595,25487,15559,13496,8617
29727,29109,10151,31784,186,30836,3151,22409,18946,26441
14943,23201,758,23967,18032,13328,30091,15830,21664,12467
22295,2611,19529,14724,7764,25585,18099,2084,8337,29300
7334,18696,19225,3753,1906,21756,16466,5035,27888,28914
27245,6477,30397,14290,6519,31576,29586,4848,17396,31178
9387,12181,3041,18771,18797,10905,27096,1371,12545,25241
9003,8819,18971,8758,27232,11012,16698,17593,9246,31359
7139,32435,32248,16028,21526,26236,23174,23982,32553,10333
25964,16007,21619,19,8799,7671,11130,15114,27286,25532
3220,17538,7170,32128,19618,9277,8909,15389,23876,22677
28549,9792,28545,2868,30978,6885,12098,8511,10392,19620
1057,3135,22289,3591,12502,31868,11458,22833,941,706
18984,4900,11970,26956,29466,7374,8847,19240,11847,2602
845,19976,17078,25544,29490,12220,24082,28137,2457,15922
10053,20979,17241,18073,18067,17827,15097,27163,21263,13115
19170,20763,31238,19225,8492,3814,8177,6739,183,22755
12791,10554,14583,781,9076,25645,29316,3914,23549,2900
21850,12183,25095,805,13906,29545,27134,6977,23320,3934
922,15106,14985,7707,9809,20474,3988,282,9972,2815
15560,29575,363,8446,19627,16355,2279,17944,11259,30849
6989,23799,17362,306,5475,2117,13939,416,14309,22975
14264,9350,26219,28225,10886,13,24491,14737,11766,5809
21832,28154,2816,24646,23240,3129,11996,20317,3100,27392
6725,26994,13587,19269,4965,3465,3281,19082,17125,28122
18504,7593,22042,5357,24093,24591,1485,854,27509,32285
31487,10819,24942,17068,14993,25433,19545,27138,2898,18873
16111,9926,24415,5176,2358,21296,10666,4901,22240,2538
11555,10597,23934,23853,28731,13396,13115,14726,30256,9552
27273,22294,12788,19424,6071,10648,7079,30096,32189,22056
27468,8588,19459,22143,7486,22294,30955,16327,21689,6845
10294,23195,28984,23717,30016,11979,27273,20911,1570,29974
26824,21925,27255,19260,11042,18597,25568,5569,18705,6374
19020,31653,110,24399,19217,15407,31803,14684,9433,28381
19357,16728,29800,29490,27125,32285,8444,9361,3914,16565
21893,24030,25718,31545,10717,2084,11354,22201,19147,27136
32188,11266,24621,1933,11961,27098,16159,20297,27215,18984
20993,29927,4973,7648,17933,18435,11525,22689,12449,20534
5183,4854,2999,21243,25977,25411,22201,5347,25302,10265
18793,30311,32538,246,2441,31522,377,14069,18582,26045
5218,1489,30775,645,27776,2016,3967,5863,23462,10024
1895,25583,8596,9917,11996,16734,98,29265,3444,345
22945,25121,8407,9361,10265,8872,2120,1153,12421,23240
21977,29854,29160,19945,24082,18844,25192,29311,20358,28078
19542,23637,17125,3580,10865,29641,28421,27060,32538,19037
2817,15008,31083,21168,30937,28981,21429,10913,14226,25869
14050,14169,16237,16762,21548,20509,18995,26091,1493,3621
16306,8755,27756,2877,4963,30567,14069,27987,22448,28216
13789,9255,32159,3098,21798,4774,29080,2227,10502,14689
8167,12735,26114,24376,4746,29315,185,10075,26717,11465
25391,102,22035,27819,6636,23687,12577,15815,17213,23205
7961,14803,403,5791,1764,21862,7179,13704,348,25194
12254,20290,22149,12058,1493,3246,16476,14105,6178,31870
5015,26593,9038,8818,10502,31623,30170,16074,20328,8170
28320,15388,28846,29789,22207,30142,6178,24698,7361,23495
20480,23721,26851,11874,23400,21143,16481,19500,4654,22095
5397,30374,32440,2423,11199,6925,24022,16099,28920,23721
31513,16357,13751,29027,16504,30362,31882,8282,30985,23899
27084,2250,5357,29678,31978,2658,3313,3557,8989,11646
2288,7978,17445,4203,23760,12892,31403,17533,20776,30131
29346,4996,30043,9641,25091,1865,30067,29855,15505,15043
901,16889,25084,24748,31975,19481,22095,1907,8616,24112
9816,3424,11170,27383,11874,12469,3759,22746,19644,24884
29298,22109,18220,8924,28509,17221,23899,29206,9902,26227
13446,24545,20963,22171,4975,27556,9517,15005,24609,13805
4455,21648,2021,11503,12456,26008,20596,23528,31957,27984
18832,12857,10326,31728,18147,26516,9877,15602,25098,30093
19143,21935,28739,9959,4557,9940,30062,22127,3302,22880
12235,31376,4006,30631,22357,22734,26319,22196,7486,2203
24672,4392,27109,15820,15168,7858,20608,17016,15196,22623
24945,1039,20058,2100,18560,16413,7424,2888,23063,18491
11788,13068,31978,31876,9125,8760,16666,28250,17269,7924
29462,2929,14198,26031,31513,31178,26008,2952,2641,12565
10034,2034,1183,11221,26984,18603,31121,10198,10702,10590
21306,18845,7856,26854,6085,13667,29265,19583,21946,31744
18727,6737,27514,22465,18088,9816,3515,29463,21190,12100
22967,10415,25898,2295,29792,29049,20754,28947,23263,26046
28798,9920,10001,13957,30475,14766,20946,29269,26403,11488
486,16470,23981,487,14209,850,20972,13172,5311,9246
1581,28705,6035,3333,28387,6457,18984,10921,19200,8559
29784,27384,4813,11785,2593,3613,6870,17069,19203,12870
23374,4470,22635,26505,24471,22,15626,10098,17829,22514
29463,11221,5035,4910,27119,19097,9224,5755,6222,8979
283,5640,23646,26006,13866,758,22727,864,26222,1299
13215,14408,24073,11552,16974,1820,10297,13487,20760,10135
20490,15504,25864,11071,1856,5034,1634,23616,584,212
11360,15616,30900,16043,12902,22646,12483,27598,28893,24071
3355,28910,16835,28338,7880,10511,10316,31558,29418,23140
1712,3644,5903,13716,26579,29008,21235,27013,30587,6476
4198,26663,24446,17019,2902,23049,5278,19849,9456,16190
18892,22088,23583,25937,10601,28070,504,13661,16969,4040
30675,18803,11636,19288,12595,128,26602,21971,13142,377
3359,2873,26406,30823,28513,6719,24599,9762,16300,2297
26900,28509,9998,16036,6620,22978,109,24132,28188,28599
185,5180,21325,25711,22020,5722,7062,2868,23117,19324
29070,4219,5970,11192,16153,32129,26957,1050,30282,21447
2206,19792,19276,18116,26783,10871,7048,4478,14738,1495
32128,19924,8933,20373,3911,16311,23049,4536,2745,8580
23346,18137,25942,20536,14028,8173,1106,13780,30169,23432
28686,12534,7309,22326,18315,17568,15437,22401,4678,3324
10490,12169,26834,20483,31186,16060,14267,27165,3223,6457
26360,16452,7062,23616,3444,5922,32546,25964,16366,26516
21866,488,29326,21041,17266,604,10809,17750,26268,7682
15518,28923,24675,26306,22898,27356,13445,15855,30649,24543
27260,3122,2726,27294,30828,17848,8589,19295,12185,26196
4749,9737,295,6313,16948,26391,11868,18841,16203,19083
