,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
74,191949,34719,131325,174547,12521,36589,147530,11234,141042,99275
75,174270,147092,36930,59405,91317,75952,164351,67732,148974,80379
76,29407,115644,187158,124319,126500,88049,144158,52580,32666,149292
77,105614,47471,35557,33443,28746,104001,162347,95800,176230,7475
78,8148,139845,93684,89770,100418,85367,182955,99260,143353,48647
79,91703,26016,31020,194899,130760,94914,132276,69681,185389,101358
80,148325,136559,190775,175641,126815,148163,93550,55921,155012,68930
81,49311,168441,54030,72205,11334,82332,38711,87235,149051,176623
82,96432,172559,33999,176139,110381,182883,81633,110995,57986,60251
83,140288,81056,8269,24653,149349,74372,17270,56800,181090,103126
84,150417,114261,156027,56465,62497,81678,115095,22415,10502,48871
85,81625,89358,125414,85808,117324,88490,131512,142763,45201,61203
86,155809,52448,72602,181777,151782,52565,79763,177267,58296,180083
87,24803,154325,145525,148449,182187,82052,165457,102347,111623,62194
88,94666,75383,25585,33333,34325,79875,134491,24913,59441,63443
89,150362,100033,71125,11521,153502,32749,56177,188796,148669,165878
90,186326,89984,177293,122602,80680,29019,19549,153113,43718,117854
91,166657,86798,150993,99707,76671,75596,80973,93734,57342,180212
92,137041,19173,150216,185424,20122,68062,98128,31098,6845,63921
93,133636,160408,137295,72388,36074,190307,122648,189499,91494,181144
94,140081,110917,119438,190316,165407,57330,135350,14051,135126,85352
95,69367,124090,129298,54005,35624,29747,61104,30947,128691,173445
96,180969,114826,150268,65713,139681,116162,60973,77361,35052,24939
97,31797,161845,192695,50047,182834,74080,174692,19465,187988,130084
98,190847,93644,158237,130159,79152,113572,117004,126208,102395,125820
99,120683,105139,19889,27841,141025,126259,30639,127946,10551,31900
100,147751,184164,155402,38919,60432,34141,166694,67210,135694,148074
101,12022,110913,173437,185262,56727,134706,93548,153298,36434,139831
102,166713,173956,23870,26512,39841,17991,69078,102966,155932,104469
103,177873,8106,54507,9609,164337,20283,104665,159093,49979,90474
104,157875,138110,169246,37886,185409,16490,156628,132793,53546,82664
105,118361,73979,87304,179017,45157,79341,96109,160803,117717,5130
106,69522,157014,76621,12221,72578,124025,166665,188562,78606,68946
107,50553,27093,167833,98662,127123,174244,38739,119611,17205,30608
108,137681,18858,104695,81861,78101,128287,65654,169701,155549,159576
109,149855,148584,167794,157411,70132,134366,171985,109976,147580,183640
110,52559,131679,67592,17175,75462,27256,171047,7167,166873,41193
111,177338,39029,60416,162557,180128,46472,90974,11905,147632,149637
112,111705,41846,65437,128203,85785,187212,119689,13356,122410,105737
113,116439,23211,154429,150358,52311,153632,66935,24611,157835,158127
114,45717,83589,123770,127511,104702,61106,169588,36897,133520,14703
115,145308,94788,143349,154573,181911,102674,120333,3517,138232,60851
116,28062,113617,132115,188488,104672,12222,128142,75421,85722,170804
117,187803,42972,123842,145517,169769,113043,186927,102526,35530,156264
118,131003,121306,39477,45896,119094,19865,152118,9208,17339,108169
119,169652,38604,142579,92319,137295,92672,14435,147568,49528,32450
120,160514,72369,134627,119037,184995,138639,60647,135767,40365,149845
121,162664,188237,169247,131528,186375,143967,185453,24699,9453,83819
122,124149,166625,100331,111391,51121,144532,74702,121996,109025,146143
123,142607,15304,69806,9668,98889,129288,188437,52240,87797,88943
124,145794,58164,93489,50776,80624,177824,33427,142313,91421,20046
125,88876,49901,61211,167468,112215,186743,44849,66779,193957,55346
126,80563,18223,68842,55304,85019,39348,149672,171226,141468,157479
127,44442,23639,99253,63867,173788,172452,81009,35019,118715,101983
128,132249,87105,114424,178156,19597,46437,168753,60727,82233,48375
129,89775,163128,98626,186932,174034,182876,185928,76842,191677,84199
130,102071,163200,195065,181652,28662,43556,188882,163119,177124,116218
131,180920,130973,91552,75573,119144,163991,70519,33961,131018,116625
132,48405,172177,136563,122083,83607,5856,41826,54695,114622,106503
133,102763,62597,64814,180881,165763,48390,48123,22742,12622,69658
134,30762,17934,165368,185503,7073,61859,136033,176535,81423,90812
135,48671,108027,184442,126825,96130,105383,151804,69050,115314,76772
136,46860,56351,160165,194307,157736,18392,69246,91036,164916,10725
137,71592,6134,172555,181764,183560,189693,68175,189298,84092,45560
138,71740,109873,76358,101496,161078,21768,94667,49206,160926,93035
139,55748,173482,189197,74413,195179,164286,94785,66911,115066,13221
140,115062,39402,48117,85400,7432,181605,6313,172843,74076,100162
141,49979,23930,5738,74216,79660,15560,146313,74956,66492,13280
142,105992,12552,95388,112349,185616,108681,16031,193631,22508,25395
143,190426,32120,14502,101254,177946,7278,17749,185831,114858,158210
144,96439,183200,137852,94589,132267,58001,93611,147809,164344,78112
145,19682,123200,84656,59035,126943,9166,154689,143440,114625,42207
146,72930,51610,96462,100312,84105,100598,68161,22938,185691,22626
147,12610,36244,93699,41963,30383,156413,9422,59670,62446,137929
148,43042,114338,94344,141034,38207,86051,84932,13787,108128,31419
149,178343,110098,168470,143074,26804,91616,23228,111277,70630,154912
150,158576,25513,131675,105376,106754,129813,137497,63904,34019,172553
151,187654,172254,35882,149073,175649,172353,130787,160669,150293,136503
152,100855,194655,79679,107926,103525,186183,144611,119079,124909,134962
153,55776,39132,159600,60534,48328,98395,160739,132477,174460,140769
154,124099,33921,119786,39447,23379,173272,114141,157857,18419,128358
155,18945,85728,100220,75771,19916,101154,68376,89805,136477,180832
156,117843,152826,100093,23313,20572,136176,177248,127612,71045,38344
157,150314,195572,70430,76023,74845,146219,113175,8548,77242,86422
158,29030,33324,81986,148814,79339,95209,127184,135246,169158,49779
159,75154,134581,32746,43788,107419,74915,16424,4365,37312,92267
160,132623,90221,66591,13105,110948,90458,193803,31405,129386,71991
161,96153,139900,170749,149917,34426,108585,133255,176677,75173,81184
162,186282,35206,185648,112273,88727,189714,135668,37757,136422,126989
163,36803,65038,101776,147656,176087,90443,56156,78867,106481,111542
164,99747,28091,41802,195330,182716,56371,160069,186536,99110,100282
165,24532,115648,115233,114765,28679,136445,99858,56108,166333,180115
166,183287,174471,6145,164441,57451,66861,39261,159429,128390,159870
167,25715,127752,42614,105905,28280,162960,36148,46298,82132,141125
168,81078,26441,98239,162741,76491,109941,168651,45358,107031,133807
169,71629,136952,174062,167443,178463,192935,82466,129611,31536,170481
170,141292,50108,28005,117903,114769,26326,137938,74310,17815,191888
171,193374,142317,95694,135686,52820,178603,99247,18615,75341,164641
172,19685,188274,14882,79396,192746,63362,64209,105253,84182,31871
173,161001,179064,58312,27681,33584,159394,186352,155412,190344,16547
174,11848,53921,77388,193305,147638,166521,175305,182905,121998,175243
175,27087,51873,94812,160195,17204,169767,151180,173029,182545,40338
176,161471,100187,103512,190400,101126,56019,192840,88826,32881,14290
177,142252,92014,180640,109906,18668,103338,180755,165878,142731,178793
178,95272,54386,115993,107806,115211,190336,60498,14809,35876,79898
179,67878,43076,19026,64503,78730,15737,181938,90860,23358,144409
180,9538,185933,21343,144635,70923,139882,42450,26145,183701,32747
181,150907,195471,143436,110545,152157,40708,21107,106113,100205,187585
182,190406,56626,165591,83558,77736,54002,68050,104382,121866,141890
183,187887,75778,100612,78613,157645,181144,172411,105327,144699,50812
184,124857,62792,77178,101955,168985,78478,142459,128520,108059,170920
185,95369,19842,179608,87898,95619,131407,60685,158182,31712,149079
186,111483,93289,67676,33567,108703,89894,15734,161416,97953,145484
187,122260,176842,98669,185450,180596,54963,171498,25128,173450,104837
188,42710,21927,170462,165595,170239,111804,18846,116868,43578,76225
189,91967,124666,121434,56390,189509,143581,18766,152257,82689,97086
190,87058,188199,42496,183121,85335,67296,139264,177600,105998,130240
191,129645,171332,123707,16532,104275,148216,120041,34778,30017,48240
192,51102,69022,179777,61485,43176,145334,160046,123882,141586,176558
193,6185,94925,93238,19169,161293,28186,194072,195531,102230,152682
194,146392,70880,6185,92525,87162,62755,37169,118342,135398,10042
195,158118,58638,22693,51131,141666,78438,135858,53084,10518,14593
196,162567,15351,184645,108703,47453,194980,124257,27386,66947,133160
197,26326,115785,149723,112610,29687,117821,175847,164079,33381,124497
198,70650,152121,34656,73073,139440,13233,177293,42016,85128,150370
199,53027,49807,127737,161474,122778,142146,128434,144065,27805,183019
200,127768,137848,186522,47267,63876,35299,10630,124857,152430,34501
201,100469,44859,71914,70161,144154,63185,16602,46045,76702,19726
202,95232,113200,95948,123842,149120,165288,180600,130665,129818,118746
203,66489,80245,40278,176351,18577,153169,183561,46912,101649,165565
204,175948,166963,103816,24243,102879,176571,168846,182569,150778,122930
205,16731,100129,99147,83979,10289,69814,136468,118153,91697,19371
206,116225,81148,190406,148237,70240,134369,150036,126893,91752,17852
207,9209,57237,27588,114410,179964,69681,70399,28310,22792,27753
208,28130,149091,7571,142858,33411,149149,95145,8790,51607,127136
209,144906,65990,18011,42659,134729,53782,66779,179989,160957,127102
210,27074,78468,190067,165370,110482,180052,101383,24153,107707,101383
211,75626,105738,194566,176407,44233,21031,77415,105508,29980,110129
212,77969,82936,47380,10112,52224,9178,134692,126167,134092,75930
213,17784,104340,18297,183665,83951,170860,105762,186225,55457,179463
214,102002,31517,119635,115506,153733,37374,65194,75864,112131,142787
215,187393,30123,101422,16118,87220,82371,88811,87366,7578,46147
216,79951,133702,112921,146861,54373,146294,189163,88210,65197,137947
217,16836,65976,157235,152574,164799,77985,108044,152628,169483,53421
218,105186,35281,147367,162459,157433,193697,98112,16935,18371,155420
219,28252,180632,88166,34653,122141,176293,161971,63156,53017,29997
220,35451,39122,77697,57822,128739,68283,80290,43711,96856,107523
221,170482,87332,21162,12927,131610,9208,54504,90594,176129,192120
222,178996,163498,78290,7053,120860,115435,95472,16989,6711,144249
223,129354,111202,75541,103903,95704,185342,151782,102937,194859,131179
224,126835,69944,133908,130305,74585,164482,83035,76718,167481,160539
225,25741,77898,14418,77196,141054,41862,152826,174181,52806,134576
226,85699,185903,1749,120754,191514,111703,21046,22032,146847,126555
227,50985,88685,106171,102402,96651,145358,16304,162071,74888,114893
228,26335,117875,194244,89638,170103,104909,176550,164197,122188,119211
229,146282,186689,77569,147853,54639,105419,185211,57821,59492,163357
230,179824,53587,161325,174322,161743,50642,138305,152225,24580,17775
231,112488,40665,96517,179504,188887,80054,133400,109575,153195,31221
232,120029,99263,32601,128500,167244,170485,101641,18869,70059,85476
233,50684,116710,141946,166193,64111,89701,141272,25892,14105,112352
234,80454,137516,123608,43222,119227,100872,94738,190235,79486,128230
235,113962,87485,101255,32634,81045,13778,63859,136157,82022,156996
236,137670,146525,179519,134773,109906,187957,171481,15840,106288,147107
237,190276,154402,76370,148435,105761,108366,89855,103616,113004,90390
238,147704,155545,147675,34052,2846,163623,106745,144913,140171,103250
239,155264,84326,114769,164748,158083,180080,86368,27155,144741,178234
240,70402,79381,133704,6447,140437,110870,32231,83565,28009,143140
241,28538,157963,157117,55967,89026,8683,70640,9783,146976,92516
242,28568,83394,116716,7859,122209,38400,120158,75513,97293,63405
243,119535,54234,91438,44253,22090,134385,194105,64649,79927,32481
244,82987,132496,115338,41792,112290,57334,27073,65502,12109,147437
245,163044,82878,34455,49956,173115,72490,144988,90244,195638,7675
246,153623,138152,121704,137360,67827,131249,147145,155006,190924,57770
247,55802,129939,100792,130665,148846,129421,158280,116960,137254,148248
248,86573,195299,152365,108592,44092,184325,183087,121101,120392,60495
249,129521,79156,132447,179767,128462,16903,38854,112780,139928,70432
250,166821,97986,148072,186406,139728,65632,65752,112603,75883,181365
251,183405,32524,135030,120243,179058,108694,173752,171577,166026,95268
252,35534,6763,132993,137396,18469,183836,127976,91650,55203,70905
253,71821,48475,180882,74500,47085,91261,119889,105081,90123,18538
254,39648,155245,153696,46533,15913,84669,161232,45906,17452,7990
255,173277,76414,54063,150339,42642,163563,94732,111811,102964,121165
256,40459,96727,154077,9342,146103,111821,126735,50758,102522,28471
257,22554,72528,181632,60102,69615,105619,38554,121547,8649,189399
258,63250,178130,10100,120501,56773,180920,8916,86606,176106,163287
259,114079,28933,120358,134759,170183,10041,37787,46837,130372,68945
260,31194,147355,80963,10555,131147,186784,89053,55566,133858,13624
261,42281,145956,141405,75977,6519,106051,11584,107042,16328,86479
262,118795,7076,106716,114168,148370,189913,21513,7964,142766,150357
263,77642,138536,81619,85587,120227,39486,186012,59484,55111,68304
264,19908,10862,171512,134040,182107,49193,16847,47596,25073,43686
265,132423,125813,144888,38746,119946,113642,181409,80067,110366,81793
266,29829,170512,34046,187063,33286,192370,159575,143681,86329,54545
267,143230,111192,24111,187086,30892,17951,105829,190164,46302,40453
268,146577,117173,23997,97345,127128,130915,63111,192708,78369,121434
269,190476,29837,69570,192407,115500,9118,155937,172694,45440,109239
270,163921,53526,95272,7986,73268,185825,105129,106126,36086,116045
271,126433,174449,124043,111121,50058,149286,95787,107439,179028,22440
272,188564,100638,54329,111752,67369,145047,28162,152070,67044,141267
273,192128,83248,98721,76921,82024,30820,145805,32450,78336,110740
274,71349,102009,192502,31385,108887,171220,141266,36830,24813,182880
275,107132,11279,123274,58388,32383,159603,93969,56206,92471,50704
276,193440,111072,192004,124863,130322,189209,117156,122974,31716,83359
277,55478,22309,121720,5297,174611,77624,192716,121446,51680,181147
278,62354,29102,124249,175087,91392,34767,163631,14570,193430,30469
279,133235,149476,51377,15322,150238,50761,6881,16668,62327,24872
280,155891,25567,57455,187548,109910,171624,108090,158390,74819,124874
281,161452,35693,37624,32692,24503,27385,20661,15988,66320,63848
282,98324,96176,161137,187718,85278,64922,155037,107490,35189,17851
283,56245,24917,143133,174509,189057,32812,153516,110742,169642,52341
284,111848,172305,129244,88999,5401,83134,14608,80484,106097,128272
285,47415,118969,191029,57526,89638,112881,42687,189268,67315,8394
286,57817,89619,124897,86563,171756,77838,74576,159368,123756,166057
287,92525,8712,107168,99281,138313,40016,194704,162861,23854,118744
288,67537,93236,186628,14969,48052,80688,60744,75125,96346,100248
289,178266,38150,68644,94384,148624,14221,102577,144324,88020,192028
290,13925,53689,76112,126275,21799,145452,25282,183565,12278,93572
291,122200,106542,144224,78811,118575,166177,15282,97830,117919,110536
292,156115,74543,107429,144416,195017,190782,181944,51078,65667,191145
293,180401,49934,43266,89068,49635,159617,158607,121035,165989,175731
294,128816,95218,120387,195635,86348,96786,100081,74266,116512,150667
295,49461,23521,148019,127359,169796,10804,34349,139652,48536,42486
296,103156,32500,109895,72739,88299,72787,194317,10603,129525,88799
297,34084,48960,97556,115199,7231,83326,162532,23309,187770,141242
298,98617,151927,66365,83798,90159,62650,143365,149476,136259,164880
299,173660,117727,34695,79909,114707,79364,5458,6825,117663,154801
300,188873,94144,180593,108033,108405,78393,141364,89616,90481,194791
301,71555,100307,66833,39916,156763,155927,152792,157195,83707,34561
302,67310,37621,25645,184958,151752,55767,28423,104440,162648,49671
303,63696,6095,186353,136436,171555,166041,16749,2870,50390,184223
304,75040,62138,34350,123137,34098,91182,149903,100575,28896,129478
305,194984,44832,99736,6263,25478,27493,92730,135448,125020,16439
306,134947,185110,107838,168909,123509,185919,55747,21092,182257,134815
307,21288,36102,119553,132199,171796,130954,171078,33676,114527,109485
308,32040,78172,109677,10477,27936,36232,73173,46890,165064,124088
309,30253,57787,80686,177180,84109,20070,20632,66934,108142,189847
310,36871,84201,17494,108617,194762,172275,92963,169259,41509,30827
311,175911,41100,188332,146659,91834,121421,127168,174121,171801,191476
312,168874,78746,147284,108232,37181,60518,72317,28022,36807,176569
313,169460,100432,107484,38406,26321,101419,173730,192930,8102,168427
314,76973,40432,118999,55702,108384,164176,189594,78632,20422,143107
315,136884,93589,107416,7284,104600,27559,44525,155524,28058,10339
316,121171,97432,130978,85815,166040,59350,18406,30413,59323,41830
317,175904,139950,138230,27783,19587,39428,61737,30019,23454,38480
318,67751,176755,57229,137141,64642,139571,189797,111220,116139,150389
319,131641,144116,109861,87134,145598,6952,87551,94086,52126,62002
320,126463,36688,74507,93941,155301,21575,119966,161592,154559,115073
321,138060,154112,109788,97822,23916,123555,146662,185417,166508,143560
322,37277,29962,56864,34009,111894,111269,19352,48848,147445,75408
323,28734,113192,120129,88978,23089,85543,12221,95542,14716,105166
324,171824,92257,4986,129143,66739,142769,59305,34102,185548,166982
325,48220,129685,116940,163800,167551,17418,153469,54731,37631,179212
326,190972,124034,173065,13289,35494,60503,119820,19581,95991,98883
327,91078,147638,193462,6990,195126,92500,17211,132528,7623,106061
328,133500,32624,18875,120888,190249,91628,15640,57219,147314,145524
329,92987,32272,165055,18148,170755,193562,157231,159100,52580,40184
330,113318,180464,147411,133121,193012,150925,33965,69560,85891,27645
331,35364,12996,121487,5432,50104,85825,193915,54498,47856,190929
332,113594,101530,129599,9875,101182,122730,187650,187615,136145,44314
333,123673,43652,56304,82376,50627,167112,88198,108505,92664,55526
334,105733,177148,14319,7489,95700,149619,85495,85740,155654,109058
335,183977,119393,22334,80356,15831,162398,95780,53749,143041,123310
336,75263,32680,164693,37118,16076,187052,56548,59573,25026,24946
337,131920,31646,187109,25041,69313,120663,51619,130312,133069,130031
338,113182,55475,114640,13897,124911,114501,112902,34781,184061,187002
339,107432,51663,86538,107226,135754,61503,93699,50253,144208,82130
340,127942,20401,129519,16487,168237,21287,69117,184654,145180,82112
341,190932,163059,24532,81738,83898,37542,86907,36098,152093,141725
342,192064,89975,129714,49830,15152,96445,80994,187328,62123,113022
343,175065,66777,79507,77057,72849,164894,13189,43353,168091,35039
344,114700,81594,69982,34706,19846,163378,192483,7392,72084,124941
345,164262,181950,93252,85187,24621,175460,27750,117251,128672,56574
346,153806,89895,150718,190177,7067,159021,10990,37321,154691,52416
347,178079,144315,47358,171090,70902,87418,176468,192958,55636,163218
348,20199,138693,154568,37729,61031,170523,101776,147274,33575,138661
349,81046,130985,191000,74730,35376,90139,166805,194502,28905,151930
350,37698,7484,120898,140866,129060,81270,58022,152683,61038,64345
351,86272,30754,22300,148758,16344,163409,40726,70638,39537,41594
352,115498,191646,168541,22104,183042,150984,94095,83127,108333,78101
353,137780,100089,119353,114890,108079,5867,154218,67008,161751,141593
354,105821,43225,188963,6085,112234,80647,79139,151609,181889,98141
355,76170,71601,15186,167406,104936,42644,97573,23861,9736,124266
356,121195,147748,73657,137583,40445,142907,116271,100277,138305,46676
357,16804,77227,16103,117334,132194,40977,148921,140416,69916,140059
358,38069,135018,16165,99463,19031,181206,154920,42595,48755,146691
359,191608,28100,23661,190210,147843,71150,127237,68676,161715,146542
360,184028,66145,70878,114870,145853,78420,78984,6084,121943,10671
361,25392,95693,141154,148792,73195,95016,22516,192027,129387,180047
362,22340,92604,34473,178105,158041,65478,74800,152203,194300,27933
363,50677,161147,59066,168952,22414,79530,96553,27167,22144,53035
364,94849,186738,117350,108164,147230,90902,108049,132694,35831,41245
365,96088,40262,175811,80329,78969,48953,158407,177037,185109,136435
366,101417,193354,65864,70602,157208,54624,182354,54178,76759,148838
367,32138,134829,136636,111727,158749,148067,21203,52804,82486,139873
368,90776,170589,147850,7957,149979,161376,10685,35306,172289,70863
369,183460,88210,123888,10530,76543,106280,30641,30116,22133,35234
370,8132,166173,184881,131872,119774,78030,143321,12801,186755,56640
371,133552,60917,71082,159884,59603,145952,85235,5967,87931,103978
372,59292,101497,91356,51387,24033,41003,104991,131297,9877,37680
373,142978,171992,113295,114143,169306,30772,157463,169376,32951,131251
374,100332,105217,105910,76908,22124,95671,113921,37841,29997,99659
375,52181,92710,31286,108186,110455,32261,144363,130618,87160,84686
376,104824,58523,156667,101634,193138,193347,88660,31948,75810,56705
377,163465,163989,96765,195480,141060,72270,160519,108231,174123,15420
378,43515,191839,86041,50079,96718,66199,20011,97822,19081,45728
379,10467,124583,88201,150416,102269,182541,9633,72323,171838,189713
380,18977,179664,146785,159626,144790,113890,72549,175631,106123,82302
381,59155,121100,185252,56212,67818,177192,194714,15717,105826,188489
382,69385,18940,19136,106705,190457,123782,128594,182856,179539,66492
383,162830,148826,27016,70692,178750,86961,173107,29709,103044,172122
384,44246,98619,162608,129273,58089,34909,45963,119348,171545,136279
385,73134,103766,97084,62058,50592,150334,27464,5671,112589,63307
386,58781,53318,47698,105498,78826,104397,13434,121366,151482,36282
387,119496,126408,20031,172789,42366,69555,171930,192205,124810,10891
388,6414,31733,188311,167821,175459,151616,63613,22869,88968,142731
389,153630,83448,31306,37501,156503,193423,120309,177125,117844,179312
390,22671,30537,104265,23504,174263,31714,98202,19344,164604,79929
391,159302,59792,31310,123576,55218,102436,156736,29928,177840,156289
392,131521,135243,109412,102302,76235,115135,20242,14600,181936,102373
393,108086,150413,88840,180934,58747,114879,61961,53644,143069,56468
394,95179,92976,26773,188019,123794,107503,30960,128230,144682,104496
395,167852,64168,175625,153578,124506,92596,183893,52860,149151,55246
396,57184,91072,180932,90735,139928,47032,95409,53485,83520,145718
397,195178,137582,32620,64169,30431,150136,166921,42610,98654,191353
398,121017,47018,52351,40585,162953,113986,137624,33707,24996,145132
399,14567,73103,38403,116074,25978,125615,148592,32475,167400,69770
400,117938,121521,97744,58670,66302,44417,46093,157442,102746,176496
401,123777,140890,5364,45861,137118,121837,18864,181491,112814,157436
402,60605,157502,173864,80351,95979,22297,143259,135891,30738,45414
403,66009,173196,95865,134455,175496,27949,174047,72072,132383,28257
404,168822,82006,116520,181364,49461,44411,28175,22758,28511,73186
405,110381,141753,68003,54575,130474,102693,134482,23466,66811,107732
406,116796,195507,172125,106926,88750,89297,38645,49336,89380,163978
407,160862,169450,14567,15838,20460,134675,140028,111983,42330,51220
408,55623,37576,105296,102167,107671,56369,127152,98274,193224,98358
409,156505,55702,72992,39857,114046,37201,40502,48606,14641,53475
410,154703,175835,19245,16957,124151,152597,144069,18801,94439,92207
411,141892,109394,101220,73544,128143,165905,89526,175284,108207,164538
412,52731,7152,21092,124734,140266,110451,108455,48117,69363,171630
413,62470,187135,106206,76951,67388,73140,92005,89532,52262,31372
414,50554,20217,15086,177770,54601,64819,129511,93949,15573,66250
415,101217,94553,125354,32131,139640,184640,156543,110763,153152,70484
416,96398,29440,30930,188653,136482,7807,57892,104401,77905,105485
417,117589,73428,17139,189572,141314,33898,54954,16957,15464,154540
418,101567,113482,89827,80690,14550,161258,17117,79240,37580,57905
419,19102,97714,93931,60681,107044,81031,191428,27676,128007,169248
420,5918,50451,175525,40272,114698,132108,72043,155431,190447,171444
421,148099,150613,35946,194574,22365,36727,71338,180790,128325,110742
422,103543,74777,98884,116887,96432,104550,186000,181694,188290,119776
423,85081,73872,63696,188036,148887,7248,117372,51186,40069,180368
424,81620,193242,144535,76673,151768,41017,65125,10611,61273,129787
425,60171,126716,77629,179676,143494,130030,84819,42299,130418,173005
426,110728,26783,68610,124032,192695,93178,3302,23174,39527,86128
427,122516,108988,75584,86463,181683,167950,20669,38696,127710,50969
428,42230,10661,22869,53264,7120,102456,56497,5602,86119,66681
429,45300,110759,180831,94937,171400,55427,43679,72220,83189,159677
430,117793,178325,141437,130623,73052,136074,21733,10034,136841,9926
431,163643,158039,150877,105542,18135,57361,40304,69552,16600,171855
432,160281,176083,89703,21384,162683,91996,28140,96892,35406,175652
433,126179,128230,183448,95665,80071,115732,67278,40278,192520,175254
434,35184,52970,96168,131043,182313,172856,38823,193521,66952,147482
