x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
153461,119359,138543,92585,60938,61876,135865,80415,94860,153976
184855,59023,90891,102898,31668,126698,138232,9073,86849,135521
79394,169464,62084,31381,147021,35455,147734,142596,127774,81079
40092,106177,61268,25620,146607,40169,10269,16523,7127,75832
22596,121461,47304,167157,68884,25792,143159,87350,174656,180523
131501,31320,5023,48622,148533,65116,152942,165025,35057,8068
99028,97408,148713,112486,62233,141796,161226,25,50294,37860
552,140718,60777,179821,115384,67509,36790,134015,139648,108637
116271,159591,156181,149813,114485,101872,127875,57016,74708,167731
15222,19687,145081,192527,136112,138226,164054,120088,191490,152561
186806,192739,33005,99089,97020,175840,49881,146835,153593,50888
153733,151801,60819,134117,183466,14142,59927,146070,5686,46923
96179,159749,33282,77854,23661,78349,194838,170959,193718,168553
69509,176611,9455,136806,152608,49161,18102,195652,62521,154229
35946,171482,67881,100737,36312,11965,189293,132396,113590,47386
184327,15100,140005,159427,11471,22988,40029,172343,4946,144792
112124,101088,110049,192070,143503,48046,101078,183855,129621,31775
52486,121230,183790,47936,59264,45538,99815,25278,193867,155597
16186,112999,6036,64924,22988,163507,116412,56728,153845,68513
87579,161321,83769,68542,90885,65796,20652,71711,12016,80534
128703,158973,81857,112681,137691,158981,39045,125815,104282,82917
187062,7736,89303,33981,128013,195528,93752,77505,179180,65644
134832,46988,104564,164091,162686,29354,64025,44794,70324,59759
161810,88696,158539,13818,49337,144437,67573,77635,105650,138157
168383,8669,64181,47113,136611,48402,68318,149970,162069,65176
55945,82713,167888,31239,78842,64479,40607,171892,124104,21822
39718,61994,167652,189540,127985,116291,148852,171726,41963,146027
53505,34751,176510,147748,36349,96903,185209,13272,183858,139051
146492,17586,127871,62486,121360,22772,132034,118516,55860,111316
139339,116064,10238,135737,95241,151606,55798,182387,8883,187438
38683,175814,132835,132646,115986,146848,132779,191385,151751,185683
50426,125836,120442,104775,143760,134910,116515,162428,76315,154389
31265,27139,146316,167046,45307,119599,4603,167080,144751,160952
47049,174189,94033,97698,28845,8096,66536,66574,68030,156201
18877,123786,63938,91147,25287,155917,95040,51360,32089,13914
49071,109715,135070,8059,28418,65025,30397,169962,129700,65433
49307,58302,29250,35876,81401,91876,128950,38529,193920,171592
75580,174313,151572,55496,96450,67881,132520,193206,18443,140217
16833,190038,139589,67169,90605,72873,33992,98457,8771,108015
83,71165,102468,33559,133874,110652,22178,97334,138386,63386
140341,181154,51953,191560,148175,119060,132304,159036,43437,70212
157519,135384,44842,163416,125012,159575,83769,173876,97700,17771
178781,110221,84120,162243,109715,162515,42073,11694,54759,145073
83655,36769,130305,87842,164349,146531,56284,21300,130933,11044
98121,78010,53075,88255,140730,36127,151561,52581,9767,78024
152269,87294,63315,25226,29906,90374,117986,172471,21254,107302
158329,192097,155195,178996,173639,150003,33278,128563,33332,127200
187575,134078,177650,77483,27968,10131,30920,23360,38086,79148
79413,47194,55715,187659,155408,174192,188907,67456,115663,161291
165403,150783,134288,180761,64572,6455,176545,64684,12306,5840
25765,168709,30841,117248,49602,147974,49336,88638,68706,53900
20158,52382,42636,185752,108083,176496,134646,87570,98262,85218
81979,62832,150783,78180,45673,98387,16996,183347,30254,85830
104781,103376,33783,130163,9892,165985,182698,21405,138276,151745
86679,28675,83192,92142,126007,71892,112180,76383,33759,111009
127853,150140,194329,109843,187936,115354,186453,7696,128950,81748
67468,135040,9603,87598,133298,142437,145928,73164,126570,79935
104617,58787,74094,191671,173642,135637,124336,96310,12269,16767
157082,191384,26577,10687,85411,129993,67532,29824,48099,145755
28447,153619,120160,38260,58646,76810,132636,56659,101313,115608
32023,70230,156628,141781,54196,94794,14020,4161,58062,88208
164083,22103,155678,137199,172273,136537,133749,190534,49324,186614
171602,29919,172423,37555,78105,157442,134364,35963,89157,114166
52608,132338,195350,34786,76507,124671,157219,19490,78679,153521
169962,28373,65078,171737,134156,121244,52234,168387,77714,104997
38088,68130,61246,75496,95910,158759,143343,172179,103867,83171
179151,134273,193005,151444,179225,33532,104355,28356,130665,2188
132909,90318,122336,140271,79241,11981,75257,53357,44532,70105
15429,103746,115705,67059,100261,47873,128993,146359,184240,54753
12755,118307,5813,166919,28447,174937,107282,11650,62301,155560
10339,41976,174113,18672,12160,156141,127787,97904,145827,69376
142534,168329,84864,145728,44230,88530,61403,35427,74928,75648
124847,88980,49177,43214,151267,52148,50427,31453,1460,118674
79259,58970,186043,66609,180938,156446,121095,28067,157362,177281
26082,45269,112091,110747,109052,159928,147384,28113,5164,109992
105048,6190,159025,53112,59573,177064,112483,166627,63310,144859
155680,50161,12136,17425,182284,10249,64244,149291,62452,34465
33640,64801,95642,97234,191131,42241,164698,59954,63962,188153
68540,72594,105884,114549,189009,127375,155795,35377,55248,165646
62449,39167,145925,173609,143626,71729,88256,135274,194083,35860
121963,104614,166705,157313,117393,186598,144907,70375,157638,146978
55338,5270,140346,97858,175186,112299,86261,87197,53422,84899
166533,46561,64853,59180,159579,132695,107688,94233,176864,92383
13225,143006,121125,20000,6976,136726,20857,133512,125347,142593
31492,107989,95697,57181,64865,192412,183690,141415,95552,10269
158130,78694,164785,89428,38873,96994,34976,96943,101965,133472
51683,131064,152942,79444,28964,13681,32877,131170,129799,146496
90891,52776,60596,103721,126143,96859,24898,164291,90704,51199
166574,71884,80534,61440,115424,49664,126282,77721,70099,123256
187310,3672,96826,100018,75402,127563,53967,54294,84893,17502
167667,42880,91832,85664,144555,10198,61312,111972,109585,148699
165647,178041,75832,166019,130383,92826,123643,128340,111812,189019
22392,71801,143821,55970,128649,29504,7503,146655,76884,60748
124735,53812,153136,63335,180663,27374,147237,172861,173204,50556
166014,61040,91948,6853,188166,118604,170045,160477,164192,71195
31928,100770,20522,95492,147387,86304,190889,171136,24069,126174
54342,115174,183418,93038,30067,135354,73639,55798,114968,50145
136806,17689,13198,29137,94573,119142,139685,105945,141530,156899
124647,141356,52883,1071,40388,27628,152542,19101,17586,50934
158196,33780,129655,176808,77232,71939,21126,93905,92924,42924
48796,184284,132151,138965,41153,131619,159199,147964,89906,190560
62135,173831,109666,181894,162988,137235,74068,51199,72119,158369
125461,155319,90999,109074,132145,161898,188342,44991,9466,137142
159870,111891,52879,183923,64862,66873,48230,179910,81342,165639
145810,193701,106116,182162,123434,142888,85944,53183,22972,6583
135913,64484,148755,139849,27079,55466,44185,68163,30887,71685
123443,157775,65842,150087,127782,99243,12731,88538,142032,2163
114578,35577,18154,62283,155737,73730,16493,115909,135127,19516
6662,152748,26067,56947,62479,72714,69101,126674,74607,174967
110099,61695,188497,54617,112244,174260,149042,36610,131920,39918
31616,191534,167203,55407,73627,50274,53578,125186,105122,91442
159093,55946,83927,78148,49566,107443,17533,100630,183035,66834
30650,54632,154721,161323,10624,153483,7768,161968,146213,62395
83495,74765,67005,97451,157439,34730,66626,13826,166359,101626
168492,114723,157541,87821,34179,88996,154818,151873,89715,10074
8012,124123,163186,189966,32319,58196,160626,164721,99267,84578
26353,79654,67644,113135,95764,94445,159671,140374,99981,20050
79728,38198,91775,75560,36363,193258,113788,116925,137919,39956
68050,167831,23724,36020,4975,37380,115210,72186,133861,146915
137137,12729,148072,45712,190527,154563,180541,160696,79217,191623
164043,179229,141856,139409,98211,96534,167236,26591,133317,11150
80150,42877,179169,110998,10489,189872,18574,69649,135708,23585
54954,95658,187062,112064,103867,188194,56385,36156,113957,191947
58565,190990,111522,145750,77599,29420,41426,164803,163921,188371
155358,116550,70754,116033,115092,89005,94741,84860,85248,84220
41150,10245,70158,83362,18130,138289,35414,78729,95527,106251
119721,86690,23830,131856,132410,70928,182234,82762,53708,41463
183811,87327,45566,28737,158196,66452,37394,74736,108621,180035
97955,195035,71944,102148,153733,116615,6776,45186,171389,182005
10689,81282,119510,146835,42888,149141,51264,138495,34125,44407
94531,54563,190905,145902,120111,57016,136393,33332,112632,30669
107935,55338,89323,179969,183959,91377,105204,128212,133916,43761
131552,121724,6099,148335,139406,48625,188516,85123,87918,11262
81757,53081,62392,150527,179642,29743,152194,163558,151643,158125
125165,174561,130404,165741,179801,105118,85573,145609,4179,120968
126004,109790,110623,118274,116672,124304,11447,86173,109980,143784
146516,110890,105269,56997,192595,15958,11239,27818,150495,186757
177776,13435,125151,13356,16696,34546,47138,85921,40017,103331
141687,14015,103363,122944,68619,7315,160836,38135,125597,18290
180713,90370,162113,41447,175357,168793,124387,121667,106634,49704
45768,58691,127994,53755,179081,104896,183223,102830,143456,45867
144262,144502,71285,43952,95852,113135,168211,16115,123546,29681
89228,62753,165436,88097,44002,112258,70623,152221,92824,74578
24421,28153,40563,88407,78,52685,69302,101628,22424,181497
137562,12588,105637,64814,195572,131342,82564,123240,131376,155697
145407,25116,155828,31900,133716,156822,15516,99075,150246,116770
186106,159499,13304,56032,157797,62458,27968,77381,91524,81804
58507,118502,179649,183918,26067,194133,155696,78521,145608,165374
177889,32522,109915,43798,132696,30256,1255,160902,185351,172910
114034,34309,22018,39184,94107,92179,193548,109998,182005,146794
49314,126948,102130,44283,136254,12103,122668,191518,138065,143819
81611,89874,118345,115515,141194,81640,139890,69913,184417,18649
77505,179819,153439,13568,8076,43210,43208,95649,185986,71446
107202,157284,194610,95358,194536,46552,108788,53494,116031,115889
116587,91808,17650,176849,169398,71277,84835,195458,23858,44109
49781,36602,162397,34911,189087,169972,52434,141301,114522,129051
44005,171399,18125,11989,71315,72237,157920,137482,121040,177969
28168,87350,188953,10480,9073,40376,1112,59209,171273,71413
102017,109980,35929,118234,177998,63463,34452,24950,60260,52581
74664,54510,150542,117880,53174,151325,17623,124774,90620,117310
85925,65074,159336,18561,173375,133228,122429,18253,163744,40626
39726,108229,28902,81129,69207,108765,115950,2633,9600,27351
19686,85644,175917,66369,120741,10985,141124,182493,20829,25569
6443,124590,134312,173546,40647,43812,28114,28287,95745,108109
149866,91546,99593,99210,173511,87381,162694,11150,81175,110340
119680,41472,188664,91253,53035,178676,97705,116582,154299,128106
94249,181988,21477,126443,111676,50542,185859,187405,82663,50521
17860,41892,26246,182796,99824,184276,121963,36817,60418,192219
192744,104898,177716,99143,40111,61475,123150,183241,51461,154496
69637,121466,12027,126133,141988,43046,93237,152291,123284,123183
103039,59297,97641,64927,108837,172772,184834,54981,98823,179009
13030,31525,55539,153519,3592,17221,153549,140716,21802,107704
27224,121103,169524,65796,193878,147320,104945,161353,8878,156163
128992,142632,191306,42524,82585,42795,16913,147797,74986,84611
65888,130027,48078,13023,151319,131832,23676,164435,153696,168044
32749,144137,61346,79661,93002,102476,59990,13242,37450,193803
13809,123334,90085,24644,63201,82835,93898,47772,109400,191939
42419,163547,72345,90307,96758,132191,188200,119715,144963,99615
90463,45983,90339,144482,42813,10877,7767,53922,7214,114888
153251,110604,111640,186481,171164,156230,80282,91865,58619,62931
16268,64658,88109,194225,120699,46736,112109,51875,158294,136782
107623,124569,116869,188384,142123,126013,171745,121910,37806,44846
22853,34593,57278,33561,153734,86993,139356,101977,166445,40532
84794,183930,162972,29296,192728,18016,160353,79293,167712,89944
82009,138430,66154,38220,88033,172928,136593,194854,40857,53643
150815,53956,21380,90776,107701,148773,139373,8013,90821,133621
148208,29410,47087,9976,151003,26895,21346,96704,159948,100266
115586,158593,127592,165451,1142,7158,95995,171455,43346,185471
29112,72776,27283,185433,64794,170481,172945,160408,180318,171036
94858,159151,59679,148359,159929,139640,8365,158556,136704,9552
159536,19917,55259,26780,57624,103698,143077,59101,35715,120859
174003,11363,50358,97397,77136,130104,186677,96809,14638,87381
49448,73332,178375,138890,140535,117358,57710,164347,82009,166225
45104,195427,107359,134398,92130,15484,160007,131759,71244,158629
93898,99656,10597,63714,161823,15783,170926,101978,168214,66779
164331,23529,9744,44109,124195,98396,100086,5209,40279,181175
176859,124557,28054,53784,146855,181349,21409,50116,108626,92355
182045,178761,189348,39836,156553,107184,36793,124530,116863,176286
76202,145622,153007,187413,126037,158187,152412,73281,48885,176823
32078,138985,81967,94628,5840,6252,163819,181279,183851,61905
54283,53925,132682,133948,136321,103611,43676,97778,139223,190380
194214,123203,4694,8717,16779,17470,125453,65548,68508,180955
80761,3265,26279,41114,26861,7715,78,52967,106158,177899
170069,29833,127891,28675,152419,146069,180102,43207,97615,111011
110313,22438,47743,65638,172294,98669,96074,111789,173205,168048
182008,24704,171353,102597,67785,28543,40532,179326,95876,88510
12992,65452,72569,24982,171359,47904,95358,21701,48622,153218
75252,75768,97444,25434,60457,121394,114910,136898,53191,69144
64835,115966,163791,120382,164375,104172,178300,60688,18929,130482
75238,77505,43643,17842,13686,14396,17629,127970,24306,185076
147925,188271,158536,181506,136130,31972,36576,58140,120084,92830
15002,139883,6632,100823,63199,189902,128455,174229,99481,10211
159353,70782,74336,39745,88992,58238,99834,22599,17996,59312
7767,42620,192437,63080,191697,42511,43012,165609,63935,116444
101316,57055,80643,145622,155754,162206,71810,73756,91526,134229
39987,20831,122696,93237,109490,116372,12965,42651,24727,173904
188419,32635,128038,142673,89714,19789,34794,22458,159379,106401
77428,112428,63596,116127,47076,103664,28263,2044,183478,159299
56982,15257,93347,117584,86461,130065,118011,157293,184761,149141
60837,39556,117769,89104,142037,86746,73009,38942,73928,49814
21956,45211,91659,32167,108095,5138,17325,41433,127871,143856
43055,84155,48612,75933,63495,182749,174112,75721,19369,73847
112348,131975,97828,62518,104462,164617,134320,159910,44165,185119
130504,60754,159986,67126,12895,149777,76912,164267,50013,88773
184921,111471,129328,107574,63603,68725,40617,115633,74163,26877
91073,59725,83719,168309,61734,22015,80276,148046,174344,97185
52392,103105,173060,142456,90325,104927,145322,142060,64845,38584
182590,132461,63787,111061,31604,118603,56412,26359,70857,17117
54080,66834,185014,106816,37913,119331,16031,188287,132665,45361
165152,116025,123235,8452,148312,115889,135895,190274,22909,159205
105070,194618,119250,146050,158433,117495,24026,155165,81996,63871
76592,152610,76716,39156,165039,47793,64476,177339,97940,78319
121987,21293,97953,92385,75835,153893,106699,13477,194262,36083
13636,113158,26676,165555,165691,48192,123397,68996,142086,172896
57547,53122,103758,176067,53982,149778,136875,127660,137975,138652
129016,194136,90307,73459,184551,34634,78663,180404,37387,712
173438,132409,173890,5597,98967,54474,23653,122156,10443,62019
65815,164321,16326,126328,30072,16521,69600,53578,184214,30440
151699,76527,112719,72777,51205,30299,107477,127415,3676,89021
133178,87452,72949,157768,137156,75754,97655,13698,121037,33775
183622,71453,174783,181202,21240,125016,169233,116121,113834,98243
36941,26353,51622,136738,125430,121640,165713,109786,74625,42582
176099,89307,109980,81877,9084,9268,27331,53959,136217,54079
49131,43457,20308,7902,82252,179636,34786,174330,182273,68036
179990,83597,115238,87844,135384,28766,131603,9979,143503,74876
52510,58968,30979,189022,8347,2773,96317,3757,187432,104075
48472,139535,58238,31559,180963,52905,142432,9295,191278,139000
103721,160262,49664,175045,113457,121475,155382,46618,183347,57664
27447,41644,25265,145561,16031,138820,16832,166708,21124,54036
191068,44576,183349,14247,170926,71125,127808,162638,14216,134960
19991,57268,160243,48723,115128,129808,113491,87013,25502,50716
148805,23129,50441,87294,52302,15475,110177,111286,102398,109415
146422,70372,57736,112699,69198,55025,161604,46323,24455,33761
86649,60418,95268,14471,42652,41153,58326,8522,51532,120963
116646,59425,120761,137303,194781,48745,151002,102025,14612,89827
85415,11260,106249,150913,105831,111133,56800,67464,1924,110579
145395,84783,66146,173851,32980,185140,117146,132301,158506,79567
113579,53830,31042,49793,128280,176190,162352,187219,184364,58162
157729,165192,86377,132822,22590,21696,176998,72610,106170,186089
151238,21449,123330,66297,53949,59882,85614,156539,195262,25443
124266,29665,177757,187646,77759,155094,37442,35504,153140,129016
43008,133318,11736,85747,51360,194169,150937,13387,152046,120281
80638,24372,61281,137450,84494,54452,93740,117365,62112,159041
79446,142209,18862,135264,122203,144805,71393,131531,192068,155712
117894,65042,111898,53723,61158,3103,133608,151206,30957,69738
126037,149836,66467,84468,159134,113911,37819,19528,99321,140093
25000,135064,32410,76269,36456,33433,125651,147138,32329,140898
124673,26383,71387,189159,115613,116465,133915,175072,120436,8738
154320,111901,193159,74036,81622,45488,121618,150362,147207,127622
68978,137671,189590,161878,155719,99493,22981,45404,55771,48381
87210,124794,191190,85001,123643,40872,73355,25648,42818,162759
75736,57250,91320,32132,66609,68148,110584,119055,42447,30025
190644,64794,78546,141102,93015,49147,76189,18989,30397,18138
143544,29606,155665,33752,98553,36572,35288,43358,102920,75458
40937,138901,23272,156550,38015,8038,152745,183665,69670,185937
151429,88439,138106,137782,158033,110334,30135,70754,145822,127177
169415,110471,74074,115075,25651,73897,114091,90637,37682,166226
109777,109724,11128,113114,49171,99015,22267,154089,69276,126689
108418,190592,115128,64338,116234,100217,44837,21437,194257,157088
123188,176072,110145,103916,170906,7462,77450,14713,136611,142443
177780,33581,35859,100805,129026,7587,15861,181043,5614,15744
83525,7590,69062,170017,75113,129864,89461,75486,157915,84468
168732,59006,120757,152063,15972,95162,148745,69353,17092,173095
194839,39140,183085,56721,14930,83906,103866,67444,168007,24808
106976,149485,59158,184875,27425,87917,21070,165257,144550,118410
132213,2905,79576,28295,103316,7586,51930,191924,172772,141349
84963,182522,92830,130978,89629,116302,14288,60967,56760,90911
143503,180036,176716,63909,179903,142198,77714,136279,129559,28040
157321,52515,102534,176653,153058,135060,31705,192916,91970,79673
88926,13818,55902,188565,138457,8159,150212,109946,117216,59162
53886,28140,37896,35477,184548,193248,30479,119187,11718,140452
193666,14859,101843,100163,180802,48764,107197,82971,71725,41452
57935,26729,26068,159058,38101,139472,193697,164214,127792,38250
190101,135786,98158,165249,89017,172246,118180,51929,55746,171176
31941,6375,51097,117826,114878,73333,69506,125484,93632,166282
163365,26780,161105,145822,6794,187469,14753,165962,92830,154251
118202,137886,53594,56583,56063,125299,73253,12650,140979,156529
46306,107701,47548,30159,10203,175288,130755,8220,124695,41269
64250,97767,93843,84559,83952,98932,44565,51192,110011,153066
68726,103808,87817,109976,98024,59766,58091,61051,10779,14004
108909,34260,162064,21953,165914,181162,140407,77561,18383,12096
191830,151244,37963,100829,82771,130904,172910,77333,87242,37219
75103,171759,182969,115866,102941,156417,189505,53321,53517,186365
142268,82791,105646,92699,15783,58885,72602,60965,125965,125864
30036,92826,113171,193281,51954,4729,48794,186511,168187,67959
26795,169026,78081,55312,37078,26130,65183,74908,183212,106620
106040,159978,87072,37593,91706,83649,180407,173869,142981,163123
87313,186180,129129,134235,143997,90488,73455,126173,177322,22840
5224,30352,24898,114819,45994,107734,2240,125580,60829,100024
38765,58018,33045,14613,5332,11316,40715,57276,54434,91352
54981,41407,25646,178958,85399,194065,177530,149614,126511,90181
29728,25831,77637,72743,57122,23140,194114,162164,93428,38938
89326,112457,107620,136293,130213,36558,8509,34003,129905,102098
154718,152441,45772,163345,136981,179718,148843,69328,9917,44296
194523,4374,75376,182045,24809,123649,58616,172492,50549,86896
11961,122926,123022,54776,147102,182516,61031,191189,170499,73914
153362,144109,140695,112776,43286,184435,182676,152813,88828,101809
16652,191619,62648,188286,54267,142669,101112,181104,39815,164820
181968,144932,133794,79420,74884,100882,126485,107933,181337,24607
173813,96017,86614,89415,181409,164317,14427,92993,37156,66837
25617,25417,79754,179486,140391,54487,58162,186215,87329,58380
120171,42246,22146,132207,66297,89676,128511,190818,141851,32289
154127,68685,48195,611,27207,108743,50200,139120,45135,116257
159861,80688,69591,88428,188715,7040,175957,137259,62603,127806
2007,165360,98942,194352,113291,49468,12633,117353,182287,25565
129313,195458,46865,108319,20207,90278,6957,104999,33979,115968
110405,135393,142845,27522,59384,103801,154721,97634,179583,88556
85958,171657,117868,31560,177850,114355,17768,165003,187472,26401
136697,160392,182554,171707,94058,96790,62781,64464,145823,151559
38057,10905,74963,146867,154750,156240,174932,34874,109062,68987
144967,150770,182865,8082,120664,182196,26106,145400,150840,80643
190348,28100,120880,80231,96419,110879,88922,134373,97210,31006
25726,93044,188726,95735,186797,133019,158571,183721,86627,70267
90208,98577,191287,44324,73742,74436,165693,53153,191253,47595
127674,93163,48691,185151,17895,181534,172658,67102,117125,134209
120754,71262,66855,101077,138965,4843,69120,28390,191013,102786
103918,121629,104778,43451,158579,157245,11093,161795,100894,70099
12338,130307,12181,116446,128410,59006,162359,158629,167072,44005
34926,187154,69024,97867,168711,113883,34035,40814,86474,74919
170429,157928,192578,180489,53355,124952,67259,127758,151039,74107
28500,180027,56293,49679,89230,133512,6049,47260,62570,160571
22055,158459,149208,189628,56051,74336,24093,173688,22449,7381
156759,128992,132499,126838,169907,104850,130439,32091,91162,104111
67296,179393,164208,146460,130508,103005,65358,62227,135136,160884
143751,14960,110644,81083,77454,187950,50886,79800,40898,112301
176064,155111,72944,25121,154127,24681,31525,152356,110076,38132
