x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9631,5875,4464,646,8543,7691,6645,1804,5229,1956
144,8036,5962,7246,6132,8453,827,4392,1810,7260
9240,7389,7363,2106,9233,3530,7943,8388,2217,3943
8681,4624,4446,6161,9426,5310,7397,5408,2550,9862
2068,7635,1390,9730,1895,2443,1332,6834,9865,5314
3295,5985,6787,8403,2155,950,6931,7409,9497,5446
4771,8453,29,1039,7339,1040,9532,218,3130,2377
7951,4576,5930,6580,7010,8866,9143,4169,2770,2919
8724,8821,5486,5934,8136,9117,466,8902,8977,7845
1976,4250,961,2879,2525,2010,2873,2882,6436,5449
361,7310,7365,6218,8734,9378,4430,6561,7630,6874
9974,9543,6715,7133,1789,9245,6673,2146,107,7004
3480,488,6307,4103,4204,3618,6662,4695,5894,4741
3054,7138,7277,7937,2371,3920,4169,1199,6249,6422
4885,6821,9890,6494,1008,8372,5847,9213,4568,4008
2284,9649,7576,6969,3315,1490,8877,516,7863,5510
813,2465,4635,338,514,4512,7663,3794,6417,2180
664,9695,3475,5170,4356,2483,2242,9862,8415,8219
6554,3013,8610,5905,1497,2583,8957,1672,7126,9123
6469,4505,1181,3549,3620,1059,9741,8918,3142,1363
6988,7065,2451,2128,2023,1859,1662,8765,1328,9056
1726,6226,1099,6610,4396,137,5229,6522,6186,6727
6161,9398,8113,2764,6403,592,5916,838,2178,863
6881,2551,6129,9152,7809,9968,8087,6328,7907,9849
7690,2771,7867,6681,7149,5551,7100,4456,7581,1695
4984,4092,8901,2583,5167,278,6777,4715,1398,6110
7922,6122,2517,2627,5251,3408,4269,4999,3683,9415
7676,2311,1151,9717,6901,7779,4432,9431,476,8342
8584,1628,542,9794,1202,5921,1277,4182,4982,2947
3817,100,1881,3987,8375,8313,8762,7674,4971,7954
9224,9654,5971,6163,9081,5657,9317,9408,8015,332
1814,1600,1585,2652,8114,2870,3153,8935,4843,5240
7761,1214,8426,5976,3199,523,4771,2655,5980,7988
4933,3415,6446,2684,7628,7545,6064,2173,8953,6834
3495,7290,4305,3616,4547,9111,1965,2841,5896,327
9296,5921,2466,1580,1108,4467,1049,8639,6000,8135
6140,8235,3046,5863,7273,8807,3397,5396,7491,3432
182,7380,6387,1652,2428,7218,3399,2710,3290,7450
604,6939,5207,8380,4663,3083,3752,8270,6965,4913
1237,5447,6748,3609,6129,488,6823,6960,6682,8366
5497,7071,5310,7606,5310,8769,7487,180,3729,838
5966,7593,9671,3435,7716,418,7320,8978,2140,3776
7878,5996,3574,8391,1618,7006,6335,3966,951,1046
5963,8176,9626,8600,5464,9330,2930,4981,8924,9174
9453,4613,8659,4273,4874,3444,2262,9061,7905,1585
7515,3157,6553,6830,8030,6255,4567,5867,6259,3112
9643,1334,2170,1022,604,310,8414,3171,4129,5379
5290,5296,3883,2909,8085,1198,9546,1449,5607,4376
5743,7732,4704,1274,2460,6081,7251,6279,3715,9654
7368,7161,816,4828,7106,9741,3281,4848,7224,4390
2322,7275,8635,3471,1481,4184,8659,9366,404,9891
9303,7713,3167,4524,6371,7334,3719,3908,5679,1879
2934,5951,3431,8990,9513,5070,1695,6913,8569,8568
6040,6564,7915,8577,1716,623,6667,403,3182,2147
5531,1021,1699,616,110,4707,5061,3940,856,3222
898,9596,5451,9609,2675,9171,9234,2825,7899,8649
9153,3108,3979,6910,7266,4774,5557,1899,3382,6873
5456,15,2494,4222,9084,1248,1092,3282,5413,9785
3015,3945,1992,923,9972,9414,7477,4936,4713,4931
3258,6480,7449,6212,4330,1550,5515,8910,1029,7878
7031,5351,6759,9026,3222,2741,4113,5350,4744,1306
7683,4360,4771,5184,2664,8768,5688,8770,5287,2613
8070,3259,4957,2136,6155,8774,8097,7250,756,1853
368,4326,3320,8348,6721,5462,5888,4716,7412,2308
4988,6561,951,1810,1447,1925,3346,2148,2497,7441
9603,4235,5071,5197,2885,2152,1872,7978,2074,8390
4294,5067,5754,4498,5343,8930,1976,5696,3695,1238
1272,6949,6782,1821,1844,503,851,6043,5240,9194
5368,7313,5893,6263,5801,9746,6682,6149,7324,7773
5397,2284,9129,6957,9364,3907,155,5672,6185,8216
5064,4049,4251,6885,2631,4979,9046,3194,320,3406
8425,7936,2769,3225,8634,3314,6126,3441,1829,558
5972,9805,7567,6827,7352,5414,9056,3146,5927,578
2121,8704,8623,6483,4142,2397,1209,306,1969,3546
4381,9797,455,3452,9748,1554,1728,6190,6261,3920
5957,4215,3755,9384,6219,6666,9556,3793,971,3573
505,2073,8792,2284,9698,8571,9222,5996,1607,18
6656,7482,640,3076,1264,9658,8309,9544,1006,5979
2432,1409,6057,9570,2561,2604,3017,1119,2221,4517
2443,8189,3005,3309,7159,726,7357,9458,7399,2103
9154,8569,9253,4798,5661,9079,886,2908,8291,2004
489,5646,8029,3046,9214,8686,4004,1064,5458,6024
3474,3010,948,8782,2474,7899,4320,6878,8226,2659
4641,5417,4571,1873,4946,3135,4551,9648,2460,9960
948,8008,9532,6586,5895,4971,3259,3858,6376,2870
9444,6512,9272,8124,8675,7525,8050,8238,8071,4916
7678,5752,1065,6473,9851,5285,815,2096,3540,4606
8256,9739,541,3654,510,6862,2978,6908,1971,1683
3375,5305,2283,7035,6722,5807,9533,6934,2697,7808
4962,4422,8578,6880,7901,4431,3774,3758,3573,5030
2275,6092,5719,368,3281,1163,8516,1458,1454,124
5033,9252,9701,4571,1571,3858,2586,2142,5751,9040
6690,9497,8884,326,9797,6698,331,8889,4030,1504
2630,7922,8165,4605,6323,1155,5490,5303,4967,2886
1336,430,7985,5124,3436,7494,3485,3805,6711,8653
793,523,783,9601,8181,9950,1253,4393,1137,9234
3953,1469,7960,8686,5453,6272,9647,2694,2670,4441
7293,4911,524,8963,5709,9692,7221,1927,4572,7123
5519,419,2134,1373,7143,1539,597,4082,8893,8558
1855,526,2895,6410,8740,8964,9891,8279,2000,8145
9084,6985,8127,9240,2093,2722,9455,9237,4377,683
9128,7990,8172,5424,6034,3688,5258,5302,6726,362
4348,522,4486,4717,3490,8847,467,1257,8502,1580
6306,7188,4401,4106,408,9687,426,9334,2514,5086
9738,3247,8402,7670,6483,940,5223,7415,5668,523
3750,8252,302,2007,2624,7844,5388,7711,3592,6406
5481,4062,3763,4004,6821,5082,8030,9248,4500,3512
647,1065,8738,401,8084,9496,6315,4504,1425,2360
7940,5840,2822,3,1147,3776,2952,1103,4017,5005
6218,2856,3542,9481,2649,9380,5635,9263,5296,6485
7600,7041,5712,3589,879,8923,1870,5511,2242,6593
8943,4982,864,9105,6506,7555,1560,8828,5735,310
5641,4137,7707,9294,5320,6075,317,7574,9030,2826
869,1064,9567,4773,8002,363,8022,1079,4409,8176
2831,5238,1262,4146,5963,9766,3067,9879,7637,9671
1681,6710,4179,4566,2825,6514,7717,1779,8042,3550
7021,46,3064,5276,3602,493,4958,4902,1736,1395
814,1055,7949,4355,5777,3389,5334,9330,8751,9561
3877,9152,144,3081,4940,9788,8056,2681,638,5771
4168,5569,1988,6337,5597,1672,9150,524,8619,4656
2030,7008,9840,1644,5490,3234,1830,8577,8266,624
6110,561,33,472,5528,4063,5909,7592,4629,6998
7505,8256,2423,2646,2102,5130,4539,6458,9518,4123
9891,5481,5641,2625,4782,2696,9497,2916,9082,5878
1462,7505,404,6329,2852,2023,7948,4160,3370,7180
4163,7039,9061,7585,4316,5340,6388,6761,699,11
7334,1606,8828,8501,6724,293,1408,3946,2126,8077
6547,5862,1678,5802,4822,3564,8754,7509,2607,7503
3435,1483,1514,3140,4101,6671,2315,6366,2914,2043
7832,4931,482,7848,142,3888,853,2873,3561,8245
4394,9668,4027,5835,4834,8128,3127,3932,9438,5753
362,7953,2289,37,441,5561,1801,2876,16,6364
5349,390,5633,7319,6284,7098,6403,6074,5804,2206
2619,9792,4174,2533,9228,879,6751,7079,5013,4644
8716,2982,7565,4289,8416,5296,7778,1319,1179,6808
2523,9198,1627,9043,2923,8277,4901,7013,3153,573
5134,9997,5349,5759,1940,9517,2678,5753,3983,8607
322,3630,481,2676,9320,3768,5887,2928,5836,4469
6078,6203,1658,5180,6607,6338,8658,5458,4173,8247
6902,9350,5313,6215,8864,674,4449,6214,6621,5282
9715,1588,6647,3712,9106,3561,8610,7694,3563,965
880,9119,9258,8616,714,339,3825,2988,2386,6660
8085,3719,9645,1043,4750,8775,786,960,1526,49
4699,1102,8572,9607,6136,9419,6297,6493,1606,7769
2926,8713,6965,4095,9594,3723,6283,9635,7457,9912
3199,5928,4411,5640,2797,3055,418,9515,4865,4704
4187,9886,9046,9417,3081,3540,2644,3583,3969,8896
2699,9199,8845,1486,2900,9243,4218,9805,7673,1635
5852,6782,8232,2655,5678,9084,2411,4213,5517,8980
2793,2483,1403,9269,6574,923,8964,2803,8113,5285
299,6264,4123,7906,4988,2468,2453,7905,539,9065
5447,6579,7626,2140,4585,5723,7201,4710,4649,8490
8930,9594,1218,5671,7018,2671,7767,850,2860,1010
655,2087,2699,1646,9898,6304,1372,3528,2081,4047
7984,4212,5014,9209,2345,8955,223,4471,5845,4053
8056,3298,781,8011,8931,6520,905,9064,3133,2981
5959,429,3238,8635,8137,178,1610,5682,2534,5910
3639,2662,3886,9799,34,3490,6181,5822,9649,3730
1454,7378,2350,7001,4680,4343,5002,1933,8215,6503
835,3180,1496,7382,4778,9654,9446,7726,3853,7896
9364,188,4070,9503,8011,7275,4490,163,6603,4023
6117,8606,1647,8590,8113,8989,4592,5857,1830,3570
9006,3051,1848,45,8138,7250,3589,3517,8397,3684
8261,9932,82,4331,5368,5858,4225,221,6451,361
2763,5165,7606,9289,4383,5688,3016,9068,7713,1785
8200,9054,8030,1795,6062,2505,2607,656,3222,8915
1761,3779,6862,1405,1136,8200,783,1619,6555,4065
2486,6995,2741,8235,8470,9089,6475,733,6361,7181
1651,5282,5389,3150,7994,6744,1185,1126,1260,2143
6274,3360,6104,5897,5417,4416,3364,4031,1805,6387
8428,9162,7552,8434,756,8931,5545,9679,1471,5106
1476,4429,3970,2819,1621,4027,8799,5183,3387,5503
9479,838,6226,3222,4684,7788,1032,7450,9626,3413
7640,2631,6058,9441,6104,3686,4584,3,7041,9826
5615,6681,3395,3337,1397,7568,7144,7125,655,4542
4843,2275,4187,7552,1483,2025,5814,8739,1774,1007
5986,621,6772,6785,5426,4195,1213,3061,2068,8997
998,4887,1354,171,1040,4809,8236,5761,7348,2076
3623,7085,8881,6493,2375,2013,2117,4247,1520,6598
5162,3038,151,2413,611,6455,8312,5896,3603,8044
9945,7443,6817,7188,4772,6225,2925,2557,1573,4757
4402,3033,4157,1952,4114,163,7464,2450,4430,7227
7863,653,2583,9058,7473,7645,9111,2261,2165,4598
4591,1253,2004,6431,6420,5490,7209,6327,9265,1883
5172,9378,7595,862,5438,5447,6966,6894,6348,1831
5332,4197,3214,4589,9902,9455,2693,9942,3947,5299
5005,3106,4084,3602,6267,6343,4095,2095,4163,9071
3600,5061,8548,755,1930,4908,1763,1450,9239,6912
5384,6190,8107,6340,5049,1582,4571,6390,3944,8344
285,9246,8883,8036,9670,6486,7148,5837,3893,2935
5721,6196,8420,7576,1373,6745,2534,8896,6948,1209
9951,2902,4684,9989,9496,5197,8580,8851,3485,724
849,8358,182,8330,3384,2570,489,9019,3849,9075
3396,1350,3447,2979,9313,6376,7328,8580,4816,2417
1149,6368,6629,1060,2786,9700,4989,1221,6924,449
9358,7870,8106,9191,1020,2334,5581,6702,4226,4460
1763,3621,5670,4853,7101,8102,3446,2068,1063,1581
1172,2727,7763,5783,8104,698,9624,6583,6630,9707
3593,5250,8403,2483,9620,8025,7097,4079,6823,8084
7561,5511,1794,6873,1589,3514,9228,290,4658,4066
4328,6572,5648,1835,2285,9752,1453,2843,9169,8618
9877,9852,4479,6727,1954,8832,452,4831,6897,1958
2624,8354,3378,8800,466,4163,2641,9744,6138,97
9977,1492,4955,622,6761,8031,8961,2945,3138,6844
4958,9063,633,2786,9819,3650,6323,8853,8181,2350
2343,3041,759,6622,7045,4962,8939,4238,1679,9553
7917,6829,1328,5693,5738,5164,5111,2078,6746,6554
4987,3840,3608,5368,2697,9537,8722,1930,3051,6372
6869,1422,6997,6304,332,7423,2435,8347,9879,1152
2164,1906,3532,2172,8821,8334,5434,6006,697,4977
409,5857,6972,7029,7220,9278,771,9825,9953,9933
5969,4512,5474,9361,3463,5623,9190,7297,9417,8031
7081,6925,2322,6751,6264,9823,6154,2943,3509,3052
7490,9300,2314,2895,9013,5989,9712,4103,6599,8449
5180,422,6974,8219,8742,2444,8550,7451,1628,5082
6094,4163,9358,8420,5562,7408,1993,5932,9275,4314
9181,4514,709,540,8539,9538,3047,3780,658,488
3459,8930,4892,1497,5469,7097,3772,297,1784,1049
2765,3602,7982,1743,252,2448,3952,4065,2375,8204
4415,9772,9467,5762,5347,6263,3600,3675,9044,479
7999,4947,3332,3831,4429,8983,9675,2254,5344,8590
8460,675,3485,9945,1195,4779,3392,6054,8427,9976
5212,1111,8311,8135,4759,4077,3179,4288,1746,6287
8898,2080,1920,2705,3528,5406,7883,793,8779,8467
7365,8172,296,5803,967,5652,2505,5479,7163,3910
8199,7111,5614,8763,2656,436,7058,5055,9172,3004
5856,4539,9511,7179,3684,3416,3433,762,5194,5566
1537,7347,5725,1131,2859,6817,4580,1437,483,174
7328,3261,4564,4573,8018,5003,8731,6147,5641,1735
6857,8638,1444,2403,3137,4560,1717,3502,8566,7968
6289,5715,4793,6746,2142,6362,688,1275,4919,749
5455,7283,7488,4092,9351,6598,8193,4171,2401,520
4774,3459,6752,6539,1943,1963,8975,3054,9256,9305
7107,3853,7526,9214,5491,2059,8442,1715,932,4247
4943,2120,8834,847,9182,7323,8588,9584,556,7134
5541,6232,8782,1525,4012,1744,3978,2043,2141,8745
5668,6439,8016,2577,5215,1583,304,9575,6623,9856
4604,119,563,8173,5726,8806,5989,3150,9658,9061
8688,8572,1157,6638,1890,4580,3222,182,332,9859
1705,1398,6970,4348,8076,2854,4505,9091,7045,8258
5168,7667,3363,1499,8323,4646,1175,6579,2187,3134
1349,4218,4277,9692,3212,5795,7012,5253,3506,5619
9289,5415,3112,7105,884,2400,1848,4919,4250,4228
2796,7174,6724,3103,890,2850,6404,3744,6865,6619
4501,636,9173,1920,8296,5708,4524,2029,9609,3182
3074,4034,1398,3723,5723,3400,9162,4870,1369,4440
7037,7304,2299,8529,331,3589,8811,8706,2545,4479
4948,5378,9226,7575,7255,3668,2648,2509,3660,3458
4608,8800,1535,6243,8934,6513,7712,9793,759,96
6190,1449,8410,5865,285,4024,3239,7994,1581,3412
6613,2809,7561,813,3371,2565,5680,4316,7185,2053
5495,3091,3304,7143,2699,4763,8539,5764,948,173
1202,8889,5968,1297,8911,4695,6650,6498,2504,9749
2854,4399,472,1000,4537,2388,8095,4620,379,518
5205,8155,8230,9996,5931,7654,1628,3924,465,378
3185,6015,8505,7951,5610,4012,3143,3487,7481,2431
8689,409,5555,9486,447,1456,5638,353,3825,5627
4081,8039,4516,698,1492,1970,5198,8901,7974,3620
4260,6660,5505,7230,7227,5553,9923,1066,4053,6934
9999,3390,1773,6942,8635,6181,2765,3055,9852,5987
710,480,9856,2554,6949,1948,6626,9359,4329,1629
5739,1162,7651,880,6961,9157,2332,3190,1056,2965
3422,6948,2077,7336,4690,7464,6946,2669,6086,6698
8762,2721,7329,1765,8207,8190,4025,3553,1111,7060
9619,457,3231,381,7191,5152,8145,2628,7321,9640
1317,4446,5481,3434,2723,1598,7346,5036,4092,2514
5507,324,1158,9346,2628,4273,478,9496,4303,7468
2759,3860,6461,3181,8797,445,9600,3665,9777,647
5810,1902,2272,7131,4783,5331,7309,7838,7782,7693
3461,1446,6247,232,4198,1935,6567,5735,2104,5104
9633,3067,5109,1069,8128,7931,2976,4253,6235,2552
1234,3828,7142,6803,5733,2156,8925,4113,8432,911
4895,2279,7647,1928,3179,9406,2053,7588,3482,1165
8863,5539,9404,8925,7058,1655,2160,7986,4866,9879
6458,4168,8992,8453,1519,8821,5618,2310,9731,126
6411,3375,8799,7137,9665,8901,5348,1737,2581,8039
6938,2300,835,1587,8022,7274,5282,2629,9506,7422
8201,8098,3085,7100,7592,4778,1851,8215,5266,620
4146,5755,1766,9850,1945,2945,3537,4507,939,9023
5234,5728,3066,3603,2971,2873,9806,8101,3536,9349
1640,6953,3586,9762,702,6344,7832,5915,9117,8906
4615,5214,6055,195,9201,1117,8107,7996,1626,404
9513,8815,7580,9604,9874,774,1325,6833,4046,2673
2103,7838,5594,7938,894,6290,2019,4130,6083,1226
4456,620,4074,2559,3195,5004,2165,772,5445,6991
4522,6144,6494,631,1969,3047,4558,6252,8542,2709
2085,2492,7564,2101,749,3501,2960,2542,6796,3656
9859,1384,4155,5270,7865,8086,763,9070,6106,522
8092,8110,5701,266,4251,9921,9636,1187,6335,8056
4768,6265,5688,7772,2214,5651,8592,664,2145,4718
1403,2211,7047,4317,2787,152,8278,3645,1155,9340
3301,4311,7312,39,1840,7029,3891,4024,4027,5896
8216,1923,5404,3023,6852,6507,6514,2140,4523,335
9745,6004,8654,8842,5649,475,3657,4879,4045,4804
8265,7175,4324,5277,9044,6064,1505,8697,4879,1261
968,1058,9122,5630,1297,4850,4486,4730,9032,9017
6667,9969,4949,4914,2164,120,2467,8111,5135,5430
9329,7095,4049,7082,7905,6062,4587,6450,8691,9113
921,6142,116,6582,8060,615,532,834,3449,6111
9284,6786,6230,6696,6913,1969,1433,9211,5503,4552
2199,3969,3579,3621,1683,3339,3815,5727,8018,1441
7608,1237,3080,3995,1761,2750,4224,1974,4875,2251
1441,2859,8132,2439,4920,7365,2965,1400,335,2498
5954,292,305,7075,4583,2403,8110,6082,173,8878
3499,6255,4044,7978,7701,4565,4331,1083,5239,6467
1781,4006,8161,2057,2976,4848,8426,3638,9834,9572
1794,7146,8312,9870,7717,8514,9851,2987,3300,1722
9921,3690,9135,5474,8461,2520,6583,7534,8676,3131
6243,8878,5242,4266,4275,5150,8497,9986,8384,3027
5639,9328,4246,960,3594,7960,8197,4170,9656,2407
3344,7907,2459,5706,1846,168,865,3032,8277,1105
8727,2067,5609,4130,9234,8491,899,6636,8123,9622
9157,6027,2028,8460,5055,4661,488,803,4451,4078
2336,7793,9060,4535,3039,7953,7304,8952,8335,8545
7607,7105,7136,5913,6602,251,1257,4027,2243,2274
3364,5892,2523,864,6010,7772,3668,3984,6252,5530
223,5020,3476,7735,731,1476,6324,2137,7568,8397
796,9456,2831,5852,451,119,2450,1963,6024,4402
8019,4302,3639,8171,6302,9145,7499,5507,6202,1425
7399,2811,6178,5318,3337,8451,7300,9655,6380,8385
7539,5775,2860,2155,5976,4302,173,5697,2123,2433
7151,6619,9698,8920,5795,3697,8908,8308,7031,9331
8474,6451,5008,4983,3092,3741,3516,4736,8146,2630
6501,3746,3323,1569,9085,9037,5824,5756,8424,5875
8874,7007,5988,5257,8122,7602,2255,328,9206,4764
8419,6011,5568,8674,1974,4392,5948,5051,7616,7148
1066,5318,9000,7219,2124,3358,625,3449,937,7199
6814,3997,3379,3173,9850,4488,3706,4174,2292,3202
5079,6085,8772,7417,3506,8608,6945,4948,7350,6151
1716,5828,9547,881,5013,1375,342,2523,3577,4625
1211,2306,3435,3145,8328,1157,656,5393,3156,6529
6752,867,7314,7144,5512,1989,8370,8298,2921,2262
2795,7284,9288,4876,5243,8470,8624,3626,1445,5895
4407,1337,8609,6417,169,8425,4408,8473,1365,1057
8615,554,3165,7491,2646,3763,2984,3590,6974,2601
9013,6425,4947,6162,640,9964,7890,2204,9335,4163
1184,4345,1237,2091,4552,3383,5305,4087,3067,9777
6603,424,4130,7623,1931,3015,2442,4460,3595,2891
2439,2293,8728,8702,4769,6058,2083,9632,3003,6439
9026,1056,4063,2207,6687,8022,9306,5688,5501,7958
3493,3530,9327,5232,8235,8256,4910,2361,7337,9647
8920,6940,3211,8961,7550,8391,4606,3795,4215,1628
3746,9354,2108,3967,772,1573,1487,6109,5376,8289
780,6204,8226,4270,3577,5676,7114,5233,6426,6455
1902,6804,7691,6902,4602,1338,9995,8555,3606,7392
7662,4123,7783,792,2827,6033,6068,3527,7190,8746
8242,8196,7197,9686,4250,4704,8237,3521,730,4205
464,8580,3875,9446,8662,4473,5787,1289,2707,6735
3579,6574,5776,4194,2346,9227,5135,5518,7578,7764
6593,5462,8944,5515,9543,5820,5192,6820,2828,3792
3713,9046,1562,9758,926,370,6990,5343,6177,200
1956,1576,8276,4504,815,1067,2605,6807,770,7278
97,1123,5377,9653,1504,5710,7102,1620,9198,7997
2360,7114,9752,392,3565,8746,6774,3185,2082,4250
5247,9430,8396,74,8540,6996,9888,9286,2628,6003
8392,935,6707,153,4558,3531,8335,9566,5476,6444
9563,9678,6669,2767,7591,1927,6151,7374,9412,8753
8440,4796,65,7593,548,1459,5090,1914,8696,8332
3369,3306,2752,405,2990,4594,6612,3614,7323,1397
5875,8420,97,4891,4983,9261,6630,859,5803,8108
7807,8194,4736,1975,4809,3967,7215,5670,3211,2108
9203,1476,7713,6711,499,9848,2795,8211,2274,5534
7032,5520,3550,20,5322,8946,932,8212,1121,4796
4164,5038,9065,3170,462,6677,1770,3375,5056,8183
9932,6110,1225,8256,8876,231,7161,2525,3965,8368
801,6117,8936,8441,2762,6674,1104,4128,7980,4241
2010,8114,791,2870,8758,327,1716,1435,2023,2270
8130,1598,4614,1858,3665,5848,8215,4818,4633,6148
3710,3353,9290,6051,676,2703,7694,327,7447,1347
4160,9061,4909,6005,4791,1159,4882,9779,2303,9304
186,4322,9656,7741,8597,9105,6501,9164,4234,6573
9090,3185,4292,5972,7114,1933,6516,1447,9011,4348
1771,4763,9244,5791,5386,4293,7693,1543,8205,9457
218,8255,4310,4044,1420,5320,9122,9563,9803,634
4017,8710,4188,2713,335,3992,2478,5977,8014,7699
4552,9237,1520,5112,6707,2085,6849,8376,8970,3694
1995,6613,8550,3344,6504,9562,1364,2169,7559,7696
8345,3153,7481,9849,1086,3085,5209,8646,6579,5246
2172,1946,6317,2738,1425,4919,5644,1598,2627,597
6557,3491,1376,4081,5463,2492,9705,7486,6727,2640
4351,3838,754,9132,855,2734,3565,9206,822,8585
1096,3723,1378,2433,2735,6467,8366,9216,7340,2544
6870,3907,7406,6869,9059,7238,507,5478,1495,1139
8325,4134,5825,9293,8190,5962,1684,4300,6866,9620
4963,3315,9175,6145,406,6680,716,1304,8610,6317
9861,233,6246,6172,9931,2155,3304,7600,1661,5858
9917,4531,5152,5137,5011,3228,8557,1429,2813,4994
9112,8493,9413,488,3664,1997,8606,9296,3858,3467
5844,8507,1772,658,4957,4495,7626,2604,2083,7152
8490,1423,6074,9089,9275,5525,4086,283,4522,1701
9539,6443,5788,2317,7364,7641,642,8188,873,7542
3145,2244,4151,1686,8501,7595,9081,4977,5127,2470
3566,3503,7608,6138,7827,3651,1153,2211,692,3303
9593,7031,3314,5225,139,4440,8150,840,7696,2091
6786,9895,3439,3156,1848,5956,3248,1334,9442,1846
784,6184,3215,4064,2078,7462,143,3002,5153,6517
4661,6890,6506,6662,5228,7103,6938,5527,1688,188
8266,3665,4956,2242,5342,290,8192,6110,171,2625
2672,9745,4726,1441,3264,6753,5760,9540,7158,9228
1497,2805,4537,9737,232,3562,9206,1152,3666,800
3868,7756,7075,6106,361,1940,8338,7390,8701,7552
9008,1069,1370,7544,1051,9719,2230,9934,4114,5908
7200,8288,597,1165,9375,825,9108,6869,4026,3282
7366,4455,6821,2396,6953,2322,2169,245,1543,5963
3612,1496,5881,8440,1252,6579,616,1634,6684,3616
6109,9770,5713,3513,3953,7958,1550,6316,2218,8688
4938,1662,6908,4957,8358,6223,3229,7352,6634,7391
2842,3626,8813,4903,3101,6580,9747,3752,2740,1253
592,2949,5769,8276,7398,2487,4929,4962,2527,9634
3757,6734,9855,9017,4427,9799,6749,1946,2840,5179
6643,9042,4402,5655,5831,6509,3871,6812,2747,617
7783,5786,1280,256,5127,5205,7153,2568,1732,435
1857,9342,4350,4143,1810,1872,6054,5457,7128,4730
4848,7632,2226,5337,7779,9166,2267,9002,5694,5609
3507,5801,137,5584,8368,1121,6419,9078,3103,5312
9630,7061,8418,6877,84,8693,7275,3197,3544,1251
1081,4716,2761,4968,912,9793,3907,5584,203,3333
6262,8138,8233,9137,2839,2172,1233,7934,3829,8531
8230,2258,315,4827,6188,2060,2033,863,3328,2961
5803,8890,3129,5512,1052,2564,1921,3548,4260,2434
6451,116,9451,9041,21,9201,3608,538,1090,9903
9055,821,4351,8869,8840,3344,443,7456,5469,6568
9697,7214,7042,1925,5875,5631,3455,6649,2483,5320
7933,2456,6926,2343,2576,3222,9716,4144,9182,3762
1646,4820,5772,1759,5486,5489,9696,6304,9986,934
7764,2987,7723,4657,3367,8557,5379,2421,2168,1228
5219,5135,201,1123,3391,4735,3289,3248,985,7056
1575,7122,1705,1598,4607,1332,5369,2315,6406,4461
6559,6837,8763,8948,2870,7503,8076,4402,7502,2669
191,5805,8963,2027,434,9593,1457,7528,5534,5501
2490,2738,9676,2970,7209,8820,5070,7307,8904,5592
9648,3165,7928,1938,9108,2286,972,5596,7593,9759
7281,4025,5750,7629,3995,1774,8545,6426,2873,996
7078,9927,8361,6667,3422,7352,3976,5865,9332,2836
3302,9163,4601,3059,297,164,6396,3463,6573,836
5657,6206,2630,5230,2069,6533,9812,4470,8688,3020
1146,8844,5956,3276,3104,6519,5886,6151,5879,9150
6953,5031,264,1293,4125,691,9862,6010,2348,6730
9025,3787,2067,6042,5493,9739,2830,7055,4062,8541
8225,5671,5399,10,9630,9150,5134,8426,9669,4151
3703,3378,1112,7180,8176,7122,5054,5198,8287,2539
