x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11217,24012,16472,4667,16498,29333,28843,26214,27919,2907
3813,3874,1329,27705,8254,4710,5401,4855,8315,31759
23966,32244,18924,15506,2017,6235,5239,11105,2934,5170
4221,10072,15208,10450,29906,5260,14215,9967,25390,9974
19228,27234,18240,22349,15614,11228,23139,3725,15126,16590
18372,11268,29756,17874,11432,1425,4981,5919,20279,1614
21910,10803,16911,3373,28555,20836,32494,6801,5846,29905
6745,6938,2044,20000,6800,32056,10671,28988,17613,430
2937,12871,5110,25842,6544,11937,22042,5750,5284,11936
6140,26645,17519,3986,6110,5864,15117,16357,9970,28172
21509,29331,13740,17005,28931,24059,24550,29184,7761,15417
31263,31686,13508,27511,27761,27268,28394,8424,17947,1773
22037,1671,10161,27802,15702,32158,20361,5938,17516,30958
3780,13711,6786,19632,15975,30026,32204,1367,8560,19493
4324,30826,2022,16235,2023,28080,8260,8649,31123,8951
9756,24516,12410,26970,4783,4399,31101,14970,12170,11648
20244,24821,9250,27651,19558,421,21092,24418,7618,24383
9456,6467,29648,27238,2053,1799,7518,7946,27958,28145
8658,936,10897,2034,8727,17177,29682,5802,26774,11526
24748,23966,29545,17724,6551,707,32376,30071,30679,25483
7576,11443,25453,18354,10509,28426,2102,5846,8545,12626
10033,9080,30234,1560,16236,17639,15828,9301,2543,18546
25939,28144,32293,1458,25309,5477,29345,10850,28875,3342
15036,18980,31553,14124,17243,18919,23617,29507,6028,13906
4034,7148,12959,8054,1570,12736,7941,26850,28252,25832
16023,18266,8485,31146,24612,1375,11371,2409,31737,20849
2283,22232,8358,24996,20703,1247,23014,9747,29312,31860
17072,23908,2329,32421,16321,17356,18011,16742,2054,6398
31691,10595,19652,8372,3188,27065,25519,2482,17960,8812
12809,5064,19144,8135,16033,28574,16907,26819,8699,26776
21678,27835,7609,1942,11337,26587,28869,11412,21607,17763
11126,2059,5800,37,14933,24428,14495,15162,17658,13450
12034,23484,28878,9511,31325,16074,9554,10300,13909,10680
5945,28788,30761,21072,31108,24619,19533,22019,10063,15362
10914,19030,16140,1000,7295,21619,19102,11352,25891,8381
17635,17389,23156,2562,4602,6729,3313,8623,24648,19313
15457,16839,20792,8469,26177,22853,20023,7766,25066,29126
229,17267,2985,11119,13489,31700,11060,31436,5592,17392
30660,543,6,28973,31150,23075,8487,27730,20219,15386
23085,27696,31175,22617,5084,18986,18581,1562,10925,2118
13522,29517,6993,26341,20189,25293,16155,18611,15182,25515
29281,26233,28871,26240,10161,5183,9654,10416,19572,12610
26070,9333,9403,29355,30480,156,6199,15911,10800,4895
4758,17982,6553,2678,26634,19947,26221,22848,9765,14752
12618,28215,32226,23707,2822,16480,642,6575,21251,18748
8659,7581,19313,16292,26598,1245,25934,20551,22044,5938
31152,19698,26760,15465,10232,17810,23392,24153,17474,24273
2124,32165,32108,24158,26266,12282,15583,21358,28227,4809
19320,23234,6932,13552,27910,1521,24896,14055,8433,2867
4281,23516,28973,20259,5927,31392,10273,921,14219,14521
28714,28679,12736,17416,14089,19181,8486,21039,12598,13756
22092,1601,24311,27196,15534,24393,3263,20710,26503,26837
1750,22977,16858,18227,4168,24157,6641,26413,138,8647
22980,3926,8649,18221,26785,30799,19835,20112,570,12614
14643,3373,897,22838,18133,24903,15822,2732,15667,9992
15929,9055,8078,1759,17477,30876,1673,2284,8563,23448
31915,12957,28268,14604,25602,2019,9981,7927,22977,13726
12192,26,15445,31493,14170,32186,14050,15784,20272,16493
15079,21365,1748,19171,24545,3823,29293,28392,9968,28733
24363,10020,20847,5506,18829,7505,7061,9175,7514,22904
25767,12846,20441,30300,2653,2696,29238,5567,27977,20859
1477,9343,30449,11830,8407,6350,2616,13850,19418,31045
20990,1020,9377,19589,12416,27404,29469,7982,9768,27998
21426,19301,31472,21299,1032,18978,12123,13620,19933,4806
21020,4067,6966,23697,14679,24052,6408,980,5147,11188
11948,30225,25748,12901,2997,10542,27343,4078,30243,17103
32540,14886,30512,5828,10588,8383,3712,16289,22650,8099
8414,11008,12786,21109,29012,31101,15933,29656,12728,16715
29794,23456,483,15611,3211,16582,6229,7279,3487,9929
24829,10505,23111,108,16731,19603,17270,31930,8815,32220
16630,7468,18611,7617,23160,10747,25004,18891,15505,26071
8450,29294,11581,19299,4730,25338,17808,3350,31536,26278
10536,13774,774,31436,25140,30767,27468,4348,19255,30570
13268,19277,9707,8146,1609,24809,25696,17395,29846,24288
19965,18372,28482,605,26298,22755,32531,23829,8280,4310
11940,22929,4735,25021,21604,5195,445,2943,10880,6845
20260,23555,12653,13951,23192,31850,22094,20351,4300,29658
2608,28407,19601,18787,10416,31918,28907,4854,16242,2137
5887,22481,31048,6440,3506,7264,5258,19956,23834,16985
31627,27969,187,24932,11390,13439,24118,22675,16546,14087
30193,4399,29072,7696,16435,16277,11527,10126,1773,23588
3083,29033,21982,8353,28722,8054,6404,30293,26447,13339
8763,15990,9779,17512,9840,4703,13649,6133,13792,23208
25476,5423,11368,16538,4519,28683,6246,5029,7121,24814
23526,8732,20990,20345,20727,24079,16680,2655,5833,12692
10068,391,3830,30708,14819,18172,15936,8381,15149,13773
18447,16565,13489,14888,25486,17910,30268,29377,25170,14455
19782,18877,3019,44,21773,29474,8380,17299,16628,5065
24725,11442,7204,23587,28933,22144,2648,24242,1804,19057
17695,14364,32343,27034,672,8843,32483,700,18780,4930
5949,27533,3455,27046,28941,5018,6285,1595,27163,30047
28490,22853,4522,2557,5065,16024,8798,22626,27425,8168
22851,12515,7255,20328,20863,27029,460,32490,24044,10044
9603,18769,8312,4168,31756,22148,22304,12427,24194,30028
2455,24934,16173,5774,22650,12080,22481,29953,14065,27792
23329,27617,26099,7111,23536,12603,14803,15764,12028,29300
4735,2349,31051,8897,30635,16677,4298,14153,29179,10785
1738,31330,20173,7928,30698,5626,17255,24121,7942,1094
13585,15206,16899,7747,23630,17956,7947,12828,5800,28206
14888,12496,32107,27179,30899,2131,928,554,23449,27228
8828,13768,14663,8537,22131,32224,1158,15086,19834,2313
1099,31922,20239,11126,24825,8082,2594,22172,12822,26785
21211,16983,32432,26660,12151,27205,29068,3120,28384,9666
17012,32425,19125,31852,15505,3314,11396,19881,14918,4476
381,27326,13823,7481,13364,2395,28127,9335,29333,3634
13950,15234,30897,28791,11108,26496,21365,14490,18994,13573
12068,9819,14095,12056,17621,4444,32039,10183,7395,8452
3590,25231,32393,6623,9955,10536,17807,5257,22834,23351
9154,14013,30000,27895,11187,16795,30828,12830,23353,19978
12148,9006,28104,331,12533,28504,19089,2723,32421,28655
16677,8244,464,13759,9861,1256,12201,11356,29435,31037
25253,16315,12544,10925,14651,16515,30894,12282,1716,10224
21913,31937,11900,25468,24965,27879,14440,7731,27270,26959
23342,14203,20646,13588,16827,3645,10968,21818,9082,13658
30503,15241,23351,13062,2967,19469,32073,16082,28933,5539
21626,802,6952,10536,13235,17606,32417,298,21093,21758
26438,24575,28150,29746,18386,17423,22897,13314,14472,3813
16902,23669,349,14073,2531,8314,7439,1873,431,2984
17469,10778,18407,19698,21687,14984,16724,21072,23390,28467
21456,26013,29961,28993,15688,29490,4220,17223,12165,17413
25872,22290,22999,28975,31109,28399,17917,11451,29365,28485
19903,3624,17392,12831,22043,13181,15210,693,32159,4261
6921,16713,25144,27563,1539,10873,13371,9637,9725,11917
12675,1741,19058,518,22276,6709,15052,16612,4450,31259
23146,12835,22422,14837,24460,8043,21760,18419,20322,18787
2595,16067,2187,10683,12957,26027,24697,1847,4256,20827
3641,12459,9067,9918,190,29950,11632,31961,11194,7766
5193,20508,26944,3875,26569,31572,30293,13375,12083,17863
15231,9462,26622,12897,21470,9168,11520,9931,27066,20564
4830,17015,24750,1249,2518,29441,495,26235,3344,26160
7293,2356,4279,27761,19093,21816,17083,14020,5627,11861
28251,20306,6523,9915,20711,30842,12111,14025,25590,24588
24896,13058,27198,2999,28639,17763,26789,12988,17201,2911
24519,26757,11978,31617,7260,15690,13940,27502,27801,5397
22886,7204,2207,22343,4548,7947,12265,20554,17995,20299
25506,1745,11751,21094,7276,9381,5341,21521,2100,9267
8179,4209,8071,12551,4013,9513,15105,8630,20591,17639
20718,24864,18104,19509,30312,5310,16443,30613,16322,2879
10180,7458,19044,812,11211,25164,4807,7737,13029,1925
18451,2533,24251,30384,14858,4329,482,5759,32213,4729
5732,19111,31190,23071,27545,7221,32187,17582,2581,28483
16760,88,17481,84,30575,18036,25127,2797,29704,6123
2161,8889,15980,29435,30415,14109,14011,9405,12772,1804
14007,3301,2539,28761,6193,20895,10698,2865,8107,2441
11595,12559,957,19785,7708,13826,13988,17636,11481,5195
26910,17972,1254,22734,18759,12529,11150,16698,31790,21666
19572,7381,21679,3576,6771,24555,10235,19276,19415,1331
9694,18616,11270,6908,15211,7737,3298,12290,28219,15844
19553,13617,11364,2210,6317,12171,2117,24016,15934,769
722,13657,13201,8364,30993,29495,4880,11231,776,19815
25015,24726,16985,31408,20743,13897,22660,3158,13382,11786
13354,26312,29987,31689,8382,24893,5385,12692,9471,26334
2185,17139,16583,30774,27094,19935,20952,19517,8322,17642
3320,15358,29551,24403,22918,2458,1853,29782,19319,10407
2096,3336,5070,28108,9942,9277,4059,11370,1387,31719
24962,29097,5775,29689,1020,26500,2521,1372,3688,1885
18296,21253,24987,12086,4563,18636,24872,3556,28871,1479
25755,21880,32382,30140,24903,6475,11061,14037,16019,32175
27197,14631,31810,6417,25136,29358,13945,23035,5909,24861
9654,30453,8708,29206,8042,27835,29085,20654,27634,9239
10087,14280,29074,6990,7333,7363,8843,6584,20881,16871
12651,6558,32099,21484,14199,10789,8675,11305,11887,15790
15013,17565,1186,2317,20632,10277,17881,19553,577,15439
26079,12639,9623,31810,2471,9614,21506,26621,16774,8450
16498,28933,13382,15547,15593,20719,12122,11793,31296,32553
31063,9922,10531,26431,12629,3031,28106,11746,13131,19845
10509,21814,23704,16233,31362,10164,6511,31841,28779,16934
9455,31905,31866,17303,6592,30828,10416,9542,18726,11355
17911,15901,15865,31292,19053,7537,17317,29602,6433,29625
6523,14292,8845,16191,18583,20223,2561,10551,9849,13576
21319,5645,26490,11449,5528,23099,26733,10631,24728,4594
26371,8059,31150,22988,17818,16957,2132,22287,27749,12778
13179,31410,26081,25745,18078,9001,6821,23603,4948,10572
16794,27243,31777,2262,32215,27053,5576,1897,16408,2477
12322,12913,18227,26594,23798,7892,24398,29549,17641,30274
4489,9471,11280,9858,21989,28144,18095,17724,1479,776
10126,17944,31392,7567,5526,1427,20328,8438,31304,6494
12871,20895,1283,24714,14023,18422,18555,15038,1989,4090
21294,23299,30770,21407,28811,29651,8398,25392,17462,26517
27995,17570,1992,24693,10949,8528,30900,13860,10103,8695
4379,26780,7028,25226,10549,28704,17015,2271,22330,3417
20498,30445,14845,20406,20385,22304,12389,29216,14860,10063
13663,16958,30977,29257,25389,20594,9922,23011,20094,8697
477,10774,1823,25046,28050,21721,16033,2888,26741,17316
21068,8453,4215,1989,13875,18081,31918,16935,11108,4063
2555,5830,29175,11256,7926,22339,9073,27090,8380,27187
25631,14079,7209,12826,28376,17186,9947,8993,28019,7598
9446,23026,1965,2858,6198,8516,21459,6538,22567,16524
31793,9666,21508,22535,30974,31098,20796,5656,26769,18822
16197,2437,7133,13428,15419,16413,8970,18640,25309,1529
9810,13124,976,10416,11686,13690,25325,13144,11529,27768
13461,15465,8284,31585,16373,24714,4533,23484,14335,24816
17178,21958,15647,21297,9620,29511,19834,11224,4352,21528
20421,3589,21463,4434,2868,27548,21674,15614,711,4485
27842,30974,20420,10898,21931,20235,22585,15827,27814,20847
25474,23588,12618,3005,1762,3511,26222,29920,11713,11008
18316,23587,25001,8968,19565,20654,24871,30415,4960,13028
6613,23820,31980,22168,2636,15287,11626,15400,8008,8058
28391,2936,23762,20861,10532,20916,27405,32393,22496,9520
3236,30944,18746,27017,9806,1077,7191,2525,15818,29441
18312,9654,11034,5272,13666,21728,6493,31695,7882,28435
7417,1652,30356,3431,29048,3439,11939,2572,19877,19613
16687,15499,4999,17948,5165,23309,30845,19812,1828,13667
4933,24268,1942,30147,24518,4144,19279,7917,12832,1583
13607,7833,10795,25542,2596,9275,31037,4760,31494,17818
2296,3921,12695,2303,17392,30892,154,18751,8137,2138
28682,13237,2343,11073,29015,6898,16265,21170,22076,14091
15823,9955,30602,20962,2782,22243,16551,19407,18428,24013
4513,10728,23443,2768,7854,13563,1901,30357,16896,31506
9407,10497,8059,11008,31300,12764,27899,9162,15041,12653
20203,29837,26344,18556,13264,6113,9672,8807,15337,2452
3979,24570,19638,1011,5646,25363,5247,19048,18546,21964
1406,27083,27727,27721,14837,26137,30057,6031,21020,31755
3422,19899,19831,7548,11464,3896,6087,18011,32235,27045
25270,23337,11455,7518,18750,21100,30879,2737,7482,7444
30332,13968,17347,15997,16075,23326,22904,17553,15116,23604
11859,17783,9104,25052,16792,20064,23667,10830,21528,8212
6443,1874,6178,23924,23623,18294,19280,335,6895,4522
17881,13725,19403,5281,13375,6523,11403,5012,10554,26377
21306,2336,8519,17904,9477,11769,9946,12219,28654,31959
7026,4071,1431,14970,8960,9467,29987,1031,6273,12871
21031,9971,12559,28621,7375,6551,30925,27798,24784,13280
1601,17979,29369,9634,18411,27783,4442,28548,11951,23043
6725,17875,26932,22040,28829,25896,17861,30904,6650,28080
19408,25115,9239,10187,22920,4781,28040,11188,28826,12825
22267,25899,30086,22418,24273,26552,661,19839,31298,11812
1598,4801,9825,800,12391,12483,23576,8921,1703,9997
30604,21166,11769,31529,27990,14641,8306,27379,28804,23772
6772,14424,28435,25340,19785,30387,27895,11769,19800,25169
1562,4149,13746,21319,18315,12091,25672,28148,1259,17320
20587,31134,1555,2737,1176,4289,6522,21864,29713,13950
30131,23461,20948,203,23985,18666,4138,15950,18227,10008
21812,21182,3472,30434,19913,4424,32314,5305,7560,6953
12067,23175,16872,2008,29018,7042,9135,20943,20388,13337
13494,10861,14065,14995,19358,28794,23704,16928,21734,14111
21571,21096,11711,14518,10464,12754,24948,1317,14097,29990
7384,21784,23829,30699,15065,27673,23508,4626,26737,11746
141,1317,21635,3775,8485,1995,27491,23362,32298,9471
31993,212,1360,29277,18329,2132,10151,2383,28338,20338
24464,5339,7912,20887,10561,6692,21028,4059,12674,30771
27632,26435,24098,20245,16147,26713,30415,19468,24228,11322
5775,12434,11055,14101,28771,2623,527,11022,30230,4144
27935,11932,26316,23362,20591,8581,4739,19656,15476,31407
19184,10259,9708,17609,3824,26213,9800,7560,2291,714
21591,27401,28045,31441,32091,13307,28049,31131,15134,14286
1658,31313,10416,8556,26593,22472,26706,31427,30838,15623
18334,2749,23341,16298,7056,12294,22549,24537,31892,31177
30446,2511,6156,12358,20174,3099,18358,15305,9135,3532
1121,1259,23764,19284,26334,28955,4117,9537,24352,7358
20294,21832,2532,2951,11573,17211,18460,4839,2722,4108
27127,12313,29584,7916,24754,4576,14483,17674,29895,6293
22382,25270,19406,1550,8116,6283,11110,29682,291,15426
19208,29118,29816,3047,15340,9919,20824,10063,6235,7500
17802,14685,8435,31499,16661,5677,7050,30696,1030,4226
27038,26140,14580,18943,27391,9633,28802,12135,16630,5887
12402,19131,9335,31414,9420,12321,16427,14503,17035,8217
8453,9899,4309,9645,24718,27228,2238,30227,31063,6801
19956,22058,29118,22852,19657,18535,12698,27452,13793,14592
7158,24685,29978,18705,88,7576,25140,8769,11158,24997
25987,14651,21909,2342,22994,20351,25400,9048,9381,4100
16718,3919,12683,13330,1234,26675,29570,22349,714,1989
2913,22185,23587,25164,18061,21299,15287,907,8344,16121
25760,15282,27348,4041,20144,4014,24004,13117,3982,21659
10277,26747,13354,10642,25719,19262,12043,28176,5449,29333
13403,27966,13309,5366,6469,25303,13984,22480,16824,1777
10088,30534,6081,720,21934,24292,12331,11162,1178,19153
23692,11695,5107,4078,6866,26751,22617,13588,18280,20154
22188,9434,8947,7232,1515,31787,22115,13630,7734,13131
5415,9445,11965,15445,23186,27086,323,2897,29614,22360
30791,323,19947,9455,10167,9230,19910,1549,19560,27053
29315,23483,15472,5604,15124,27486,836,11385,3991,11104
23096,21909,21339,32123,23566,7847,19431,1347,27774,9512
20916,8907,6948,29441,25517,4650,26794,4208,19513,30492
31839,6584,4293,16575,4798,12743,1249,2313,10132,27705
14758,21825,23984,20087,7909,16548,31692,20470,2383,23623
21202,10195,18744,10856,32310,7913,13916,13980,11792,3638
9845,25687,5090,11288,1017,7111,20790,13151,32008,1214
30592,1190,30240,23957,26329,9012,23587,26066,23171,23813
13371,1871,10821,27250,23264,12059,16270,6456,11817,27869
15687,13467,5732,12094,9250,23291,32280,24211,11343,6284
16563,855,25300,25613,1141,22213,12586,17726,23264,25276
11551,13091,18086,1428,30456,20544,18828,24927,2466,19251
17993,3305,11547,12417,19418,22837,13219,29079,10655,5452
5210,17204,17560,23458,13044,26355,19673,31385,23715,21536
27615,2790,30416,12308,10401,21659,21518,12111,29621,28634
19129,17958,27315,6168,14211,21432,3439,23424,27372,3222
32381,28558,16280,30706,11662,11573,3090,31967,31602,32475
13576,14837,4049,10232,31285,7617,30184,9434,19081,15461
18361,11672,10651,23152,17081,16224,25182,15928,29688,10781
6211,7003,20140,12538,4078,18426,11273,12437,15117,15899
13333,32525,23905,16236,10256,17470,8122,3422,14199,605
20151,12177,14514,16056,5341,27083,273,29610,4679,494
10384,10180,6589,21252,23242,29438,9297,3893,2271,9006
21674,2443,20437,8523,2836,2865,4003,29705,8135,6772
23069,30583,15337,24871,8608,21361,26634,20178,21394,19827
2984,13447,19553,32492,22250,25999,8141,446,28168,12101
26861,23468,25856,15978,2356,18501,19230,23267,20790,14503
6662,15454,6958,32555,31309,11118,1461,28787,21466,24165
22522,27573,22853,1878,14569,21625,22707,4720,8462,16345
5383,22693,8277,12115,28697,15886,17621,32171,2770,5014
16896,13550,2988,4818,22484,20453,27804,460,30959,5214
7928,12950,23330,5433,18761,14947,6583,26357,5262,13281
12342,30479,28167,16140,16687,6272,26529,17549,21507,6144
29521,4112,23187,3544,18622,21125,21330,30770,24851,2493
27173,24237,22490,25305,3280,29565,26737,28845,9335,9419
25475,25389,27597,22932,23399,5622,9061,18329,14059,16751
29199,4583,6967,4932,24562,14463,13504,1280,1835,22256
6534,21559,16774,4106,25138,10106,6163,31910,5261,16202
30161,20146,15300,1577,24952,18434,22023,22897,9314,1320
16791,2111,22304,28775,23135,16697,25473,9499,30380,4387
30408,3209,28247,23271,10468,26240,15675,3618,25232,9470
10881,15914,29588,9477,23500,15055,32356,15519,20958,29614
6006,13041,25031,20178,14646,149,9253,11599,28221,2076
13017,12812,6043,1901,9423,29152,9943,30678,1434,26814
19963,4830,15687,7047,13662,19212,23365,6185,30691,27497
5182,25578,8116,28794,5122,1332,29185,9562,32359,32534
5413,17782,5967,27459,22231,1125,9512,3082,18512,14909
29904,15402,1496,16648,31749,22894,28962,5692,13221,1128
29833,19470,18077,11150,6853,1705,13468,24463,32312,29406
7543,12923,5493,29408,27727,2891,12481,17585,8261,18503
2399,9645,12987,25307,4829,12420,6280,26602,28424,13754
10525,32412,24507,377,4204,19877,17183,4773,18301,28777
12536,6921,15217,23335,17523,1281,4262,978,25270,16292
13153,31930,19158,28138,9838,31753,31141,12345,25307,7328
3534,8011,1239,12366,12280,25464,4512,21293,14509,20693
3510,24953,32313,17802,26075,23185,6183,19104,1750,24769
5672,8199,19239,4631,5772,7547,29375,2600,30171,18115
4745,18389,1809,25723,11851,16364,20037,10993,26212,20003
10252,6379,4100,23026,22730,19801,2320,22122,25056,16102
26809,16003,2204,7762,31574,28431,8964,6198,7347,17993
7382,10216,27451,12238,23948,17499,6679,695,27024,4293
11141,2608,793,9420,5001,5092,23676,30131,5409,6007
3207,230,28135,27327,24216,1385,10728,20021,27340,31656
22081,15139,9696,2995,10889,30213,3706,16956,18505,15479
12275,17947,6711,31048,11709,2094,21592,27791,3613,257
22619,10087,32083,13173,26703,31196,27175,7738,13247,21626
483,8608,2107,12496,2452,19200,24295,5496,13948,330
