x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
941,26155,1280,6274,22404,15310,25677,8597,970,31268
29168,4810,27242,22954,15142,21146,3291,8187,7633,5791
17150,19915,18844,32415,16864,5365,24449,7887,23433,25263
5442,20243,20243,6114,23778,29623,17044,19369,8589,368
14808,18910,20619,21907,5713,30009,7510,6160,5736,5619
26822,19487,4308,6920,5388,18905,2485,13395,23842,23659
9656,11104,26266,12532,14721,8728,14519,10099,11974,11563
29078,6526,3858,22759,20191,24022,29778,11724,16504,13781
23528,3580,14521,289,7361,12372,9121,13537,21790,15219
1825,29251,23377,3419,19374,8016,3117,19511,19858,10265
20052,9456,28274,9987,25737,3668,31584,25279,28359,25488
8770,15704,14425,14267,15274,3584,17538,32167,6627,15638
12985,1382,14698,30197,5216,18696,7876,58,6936,31731
30921,28304,3533,13716,11033,31358,1532,12295,15762,1200
12503,29055,25860,16523,756,21732,6931,17494,213,25499
17813,7062,27069,10581,6752,3359,14462,32098,22240,1675
234,25007,22733,24862,27234,31576,14965,1589,4289,9580
4322,15028,5283,14329,5958,1933,2591,27339,12054,24961
8807,16229,1910,15141,3759,20978,14262,11773,17266,9552
20137,18834,20376,2168,30112,27002,12268,30838,373,17415
26411,12269,15549,25596,31050,10115,7671,6023,21126,8180
24003,9482,11815,16762,21358,9514,18423,21904,7052,28538
18526,31085,12438,5375,18901,19708,23894,2464,20375,7669
26178,864,1726,15412,22485,25421,2670,28458,788,346
19354,16051,13945,3142,18140,9256,5544,17535,23257,25587
6100,26527,17809,27985,1288,3402,7416,30170,18324,23639
21688,27339,3566,9115,11486,25459,9742,13995,9837,14610
14704,7796,22858,3488,23314,10716,21655,14993,24885,24168
1756,8944,22245,21300,22143,26812,12887,18260,3708,24492
23195,24928,5387,28520,26600,32257,32330,7605,30557,9737
24945,4178,32504,10882,9795,27874,31681,30159,27901,25484
11776,27859,10620,25711,28649,25043,19294,32182,21235,28647
29499,10819,23013,7571,10285,7343,19854,13187,3399,12884
31071,6510,29373,12624,29803,23559,9626,4106,27571,9109
27967,7853,24168,15142,22559,24673,10038,27775,7890,28760
794,1714,14998,29082,23899,32241,32543,4740,31257,10730
24179,701,20517,9882,19714,2182,22783,9191,4128,6926
24095,25584,15012,8280,27215,29790,5069,27255,23682,23777
29251,5711,3169,2996,21346,7189,1377,6754,764,2414
18030,12737,7556,3501,25192,9896,27785,1770,17502,23021
2143,2123,19836,22034,30595,22833,11730,13583,21209,6453
27206,25429,12830,20712,8998,1856,10135,11927,6667,28287
2407,4793,25285,2839,8569,11101,30580,22245,2203,26178
23583,30212,6306,24586,29596,22235,9500,27487,5436,6509
17442,11295,425,30587,647,17933,28516,18098,16438,234
26645,22141,9308,27873,8707,22637,21402,7439,17316,29070
26492,7014,11665,21269,15602,1730,8729,17546,8557,12449
12744,3584,3110,21023,13395,8770,10067,31746,17498,31369
21832,1628,27892,13816,27330,26663,4614,32247,28764,16265
23715,30590,838,14358,21042,20774,26527,15385,12542,25977
416,15209,20752,3765,9231,1907,7122,6541,20518,28513
10717,698,12398,9000,25937,18532,16077,12181,8692,28897
32081,29434,13817,20905,17836,17058,7554,26767,23434,12087
4128,1608,26637,973,14181,4903,4402,8548,12744,14887
23307,10265,5121,27119,7110,2896,17813,3244,9936,9916
28447,10938,8979,8014,30884,23486,19254,922,4514,31783
12929,16573,5554,694,13231,2173,2537,8707,24492,13805
23181,25752,17047,9083,2062,18308,8232,22077,24698,8362
11005,25354,23097,15227,3934,1578,28929,30433,13350,7167
16276,28207,16672,659,22626,16276,21652,32420,1820,2056
20111,31375,32225,15730,10905,24159,997,17885,28685,19038
20627,4162,4619,1663,31745,28445,4186,8950,20072,17291
32289,8793,24825,14715,13957,6006,818,20541,7547,18976
16127,9778,18508,25057,10601,30156,7927,6526,20892,7210
29924,20166,8580,2259,4068,27551,25510,21374,19329,14847
31320,7871,24883,9588,6381,162,4882,23406,21403,13609
6615,22647,14471,16008,5972,30164,11123,1489,4906,25521
1012,10809,28310,27672,5729,2430,11895,7022,29974,19449
3630,4057,7397,32188,27402,23257,8484,2529,4978,13916
5514,22618,14315,13487,16229,1712,23347,24787,13031,23215
6272,12054,31085,23432,17663,16373,16595,20953,15246,11679
27895,27860,1994,28638,26124,1028,26307,4125,7687,13376
32481,11874,4901,12058,22421,20290,18309,29892,19757,20761
4832,24684,13493,8431,15331,16045,7129,28472,2675,2718
13445,21831,6637,4035,20775,30138,6875,9019,18381,11566
9040,22911,26597,21957,11952,20477,22425,12902,12684,23898
21720,22628,1284,15138,11736,17629,21189,28493,9813,20717
15907,5163,16612,11973,5459,4955,6591,26479,7806,26485
4036,29760,9669,28538,19419,19682,29892,4073,25223,8623
7626,8758,25790,20179,3520,9626,13496,4434,21720,16443
12828,2523,30271,7669,3659,12220,17463,16573,27242,19753
14074,15873,10420,3616,25403,31929,66,15222,27551,4322
16367,23050,6230,30366,14794,12039,26974,23127,29487,829
23565,23997,5961,12657,11537,30165,15626,11766,13590,706
8989,15274,10875,18109,25691,5441,794,18868,8755,16373
25427,26431,24445,15137,29828,7139,14290,19644,7139,27586
13449,3747,24985,668,31985,15176,17533,25224,25114,16722
22273,12776,21864,13826,16526,21664,12100,28769,12729,32071
31347,21251,20142,1515,25404,11406,31223,17078,26055,15117
20063,29095,4378,4146,21584,20010,3268,288,29571,20976
128,21797,11542,26178,14434,11491,269,12127,25354,31971
5459,30354,32340,17308,16602,16334,17829,18523,23063,32375
12538,26379,9518,21752,8559,6744,19557,3705,9985,2206
23958,5253,1030,20336,1756,3665,25142,6752,17069,30884
27156,8650,6420,9415,28122,12012,2567,25576,19419,27745
27264,14751,12902,18510,19294,9098,3299,11086,21325,22295
18623,13415,7022,31509,20107,30373,26045,14318,28916,31319
12801,14247,21359,5722,31623,10236,8339,10500,12344,32330
19258,31653,2818,14775,6560,26432,24482,8900,20628,21032
6047,22701,23676,12651,14599,3616,10285,1919,22521,2461
8944,12272,18144,28054,19995,1910,12759,31573,21478,9950
27648,22486,24959,12262,6606,29362,23843,23940,18803,14252
8290,31160,20935,26968,29246,22320,30281,32440,12272,25790
29134,7287,25645,12188,9104,8865,11517,14593,4686,9438
20579,816,2205,15149,28428,19701,18612,1181,29088,3276
13939,10480,16573,3147,4811,8027,17524,6976,5369,21906
28304,10402,25792,13073,12295,25790,4235,9007,16122,16077
11826,8540,26107,13532,14829,14402,23444,22001,8119,29463
31025,13294,24681,11912,8118,15788,27987,5163,19675,2044
32430,24441,13056,12173,23081,12070,29209,26163,7370,10905
2055,11756,28013,22689,3150,14039,15078,6555,20018,30434
24175,31301,2010,282,11104,1045,9167,18677,13940,9180
6667,27448,23098,10369,21598,440,46,24021,21834,10058
29732,8362,7997,9674,7011,19972,25008,4410,13011,27756
15626,14555,30627,12277,1712,25786,13067,31619,4991,6642
32323,6034,23724,23839,12759,7700,20069,14209,10327,24491
27550,14977,16490,16159,14902,17824,22726,22424,5952,16126
24757,20499,21440,22244,12637,24772,32117,27606,12902,20339
15078,3581,30412,31474,12386,4654,7349,18007,29114,32006
13534,18943,29253,17525,10911,28584,13263,18878,1988,13
15093,9473,7994,11561,4514,20949,23431,1062,30397,25639
28923,24885,16343,25870,23466,5648,17357,21990,12558,13387
10135,12258,31260,16864,14428,17631,16941,31079,30821,17319
5078,6929,23973,4817,7552,2641,14402,30796,3870,13444
15615,23728,30167,2600,12372,1746,6831,12014,26611,7789
31369,20534,16008,4410,19999,8592,6926,6390,25974,3352
3204,14937,30630,20961,16675,30434,27108,19849,27056,4128
18803,18166,18703,19138,7196,2212,14417,4678,20104,7433
10581,20969,1082,12443,29537,18405,7994,3359,10519,19540
29049,21017,21832,27157,8832,22154,7991,10543,30737,24467
6201,1758,4547,24432,31359,3269,16037,23125,14381,14830
7385,4434,10893,21579,10744,5837,14265,32175,155,29290
32553,18082,19256,19942,20053,5004,1295,22095,31079,14582
2776,32006,21834,30751,10351,20480,5475,7964,6018,1796
7280,21296,29945,15504,7554,17715,5971,13176,27333,1518
30198,12353,19494,22088,27776,12270,32450,19035,5971,24353
14380,2072,18977,3660,2056,19179,26495,31462,7309,935
13009,18845,24560,3129,26432,25877,25294,27354,1045,14471
3013,26195,3968,22566,2776,22899,14068,26436,25969,14315
6012,19225,12476,11198,5907,9706,18027,16073,10247,13196
31681,9667,9096,27546,12565,29506,12441,18331,17049,9773
11722,20817,7301,17498,29687,28317,11908,20194,18264,13396
6364,10794,18072,25786,23619,9880,582,15730,6831,15608
23761,9298,2190,30687,10490,26672,25132,6929,25682,29474
25495,1062,17625,19258,25421,30088,17434,30388,5317,13397
26266,5865,12415,8755,11458,5654,14202,7830,13212,5362
30153,7303,22588,19846,28216,18004,22035,20667,19821,10035
13292,13154,18135,32515,19967,26579,19041,21692,3204,1497
26734,12542,3665,29690,31339,4235,18691,31443,11849,7765
19996,20856,14558,11847,2783,9163,5277,30198,13634,31887
22566,18359,4207,29842,10058,26362,3156,22755,22230,16064
28538,9375,2995,12750,12766,7122,12173,1761,20587,9638
26580,29035,29424,15964,20608,24650,29611,9186,13058,10955
14471,24760,27744,29407,14735,5165,31150,28638,23140,16127
7613,345,13089,10239,23021,22613,20434,21016,11196,25576
16845,23079,15940,10543,13634,15505,10394,23589,32413,26948
23898,6375,6171,29411,22355,32503,5218,28356,2213,16467
6887,24360,26447,14618,29855,21579,29064,26307,14637,3951
26042,10695,9419,10584,7898,4408,12579,7749,5941,29251
6712,17398,24541,21668,25269,21810,25150,14225,74,11736
20976,30868,17453,16267,29109,7785,21797,19783,3691,19398
3291,10297,11480,12052,32289,23882,22869,2423,15226,17919
1981,15929,22395,28105,7666,30095,21009,16635,30933,30832
17994,15640,7343,24093,26889,31328,16844,21243,17445,30647
18107,26733,481,1767,3693,2170,19252,25522,19194,2916
28257,6077,30285,6185,706,22699,22527,26792,3790,24305
28130,22966,4479,11377,9894,20369,13203,9880,21366,18845
22911,27117,24961,10911,20800,603,17040,19217,16400,2486
8629,8285,10617,12195,24297,31043,5015,7078,11987,7900
24318,6533,30397,32503,15673,21108,16695,264,5516,6690
25394,24226,7009,368,11997,5574,1613,20670,30212,1489
973,10523,28739,21756,28961,6721,20531,14120,19682,32195
16373,12037,292,32481,47,3169,15219,10548,20764,3941
5623,15007,10605,19996,30190,17101,32235,20461,6188,20923
16567,17201,10913,23386,26563,28560,6472,3504,24768,11096
27136,12295,15996,2044,15131,14019,12103,1651,11700,20924
21911,28486,7269,16117,31882,14114,28316,12153,15560,9742
27468,14637,21652,10811,17434,16026,27752,31945,15508,29665
32489,5516,3348,22722,29022,2602,6976,10196,28415,17063
18072,14715,28427,14328,18604,1309,14343,2706,5373,19879
31737,30981,29049,19011,22719,7955,25790,1974,2388,492
8110,1976,26136,26744,18710,2523,15776,29863,21346,11196
21130,12246,5297,9298,26781,25500,7005,22516,186,29607
23007,1411,22566,16966,4004,14783,27136,11876,4521,25506
23117,6192,29693,10828,6007,14766,13377,14746,16265,13312
6466,8557,22995,32344,17539,17892,1252,6467,3129,9556
17651,22965,17231,25254,15084,14893,23386,11101,19170,25899
2582,59,30100,7005,4241,9884,17720,3758,11822,28122
17933,19478,20485,9972,3692,12014,17905,27060,13397,19179
23538,9948,20130,18135,31449,882,1524,31718,25523,21426
8225,13298,11812,31945,8793,3759,3590,25945,25525,25568
6430,30528,26195,8699,21864,22514,14206,30729,30009,14413
32528,9831,18831,26777,28124,23182,16638,15011,24085,1480
32352,7043,19856,32521,17954,6835,3449,20846,22774,11700
5116,19050,3435,18366,24978,8127,6534,21345,18309,21555
23021,4002,25273,8132,8075,6661,12654,25864,1597,15594
19481,17885,16334,7965,21855,32476,8400,27864,16007,28923
2259,29308,27245,13990,4478,8356,17625,1240,27008,16845
6347,353,26953,5218,3636,11518,20650,4817,6265,14506
3559,24696,11709,2726,23098,6858,20627,30155,31324,15019
1153,3826,30952,31555,27892,8081,5353,16744,29690,16227
5970,14879,17527,3437,17396,926,12980,12651,18915,28344
13991,32467,26234,28518,28745,1390,10717,6873,13825,28847
14684,5354,11192,3156,17398,6873,14821,13667,17213,18114
23233,22762,18115,25752,3447,31754,20232,712,21234,3635
2785,1806,23992,29245,13368,28534,6870,23269,351,26612
358,19216,7242,22497,14883,25624,31728,23471,19422,24159
18263,11435,941,21404,58,9500,14190,7604,24502,10102
1662,21619,22018,6721,3053,21296,20766,4792,13002,109
7731,6055,18000,17954,21410,31070,31517,10291,28457,11170
30163,24489,1535,3795,24367,27310,12794,15093,27998,18758
20664,15603,25634,28291,9916,20877,21561,6142,11874,3289
29645,27013,21427,4552,30717,20884,16744,16683,1183,10678
4066,13134,14713,25945,22230,4524,16816,12278,31389,24525
15762,10263,23763,28372,24485,3730,2888,16992,10605,23745
10682,9638,26741,5022,9788,15996,3110,14610,20553,23471
14700,17061,20872,16701,22783,1898,40,27273,22935,5034
21036,8605,29219,28201,32473,23191,22830,29463,1345,27543
27766,18007,18109,24042,6817,17307,21663,30782,26096,27686
17239,5559,32137,14409,23070,30260,1095,32196,25848,8177
16393,21252,7887,15007,25368,26370,11882,13985,26771,20413
14944,23191,6472,5351,8705,528,25211,28524,3904,10294
1288,14466,993,21260,8959,25593,29829,28188,27745,3761
32315,11716,25941,17062,22367,5595,11229,6772,23991,22035
4283,3291,17476,6381,27667,12646,1668,21143,12686,30005
30093,6944,9009,13982,20665,12828,7279,8679,12153,26605
25940,28897,26931,5670,13670,22724,4276,14998,15259,14983
2235,26949,28463,20194,30388,8803,18322,19422,11979,15008
2430,4019,19708,29948,6518,14426,30176,14684,4292,31056
8717,23778,3799,2485,2100,4800,17599,22756,3252,27721
17071,4989,6314,14302,25649,6133,22235,7009,27273,897
26783,71,8613,7552,23724,17498,13013,18582,2986,7965
1138,32174,13628,10760,20130,32042,17590,13454,26326,16438
9785,29290,4672,9599,17829,2468,30,17827,29269,30125
2929,7465,20003,1045,2261,7170,23105,32341,5791,8576
28741,24025,17556,16007,3494,10373,25864,19113,13669,31704
14408,577,16300,11323,8676,18209,6403,30630,23894,10067
27870,23727,28995,3169,23073,4561,4741,17058,27747,13752
17112,7450,30005,7445,1662,19694,13221,9224,26749,26714
13234,19554,23907,11360,17916,20071,28996,21555,31635,5351
6786,3717,21722,23509,11866,27745,13902,20417,15048,5574
19225,5900,20297,16306,26913,29246,15299,26110,28760,2582
20680,31971,936,28837,23207,11986,10636,8636,22320,24882
14446,6006,23623,10646,5015,645,6145,20053,5808,25229
16660,15843,15953,6525,24053,15093,344,9575,31862,23762
24427,13590,27940,13213,22858,28692,31971,17525,8576,12272
25770,15327,5180,15893,3905,9203,28520,30751,2591,17430
13688,15518,337,28929,768,11075,19701,26178,12334,6666
4901,31623,5791,11308,27313,19143,29575,31942,3246,6643
28521,11033,26379,3474,16234,6037,19178,31445,22034,9518
12026,26279,14190,10125,10011,18904,30148,3300,280,9706
31912,9045,3254,665,30817,7397,17581,30165,28247,3872
20769,15893,5461,10809,17725,5244,6752,3807,10184,24025
6142,18072,25411,10844,14413,27260,764,3988,16779,15227
21495,27743,29537,23622,9925,16152,1929,23023,1432,9256
8755,29623,12188,8888,19685,16660,28825,20880,21770,30093
20166,14698,11564,12399,11087,31150,24434,17590,4173,26668
29139,317,14252,3226,29979,32095,5377,16089,30587,546
12117,4854,30933,9871,13990,25921,29709,15589,5463,2187
5357,10943,15084,14083,22746,17239,15143,18376,31215,27227
24985,28521,4432,15106,5881,110,23434,7846,14516,31820
23191,31325,6049,17052,20761,31642,28560,5907,23369,4821
5619,32204,7998,10198,8498,3329,18901,16168,15810,9750
5614,10548,3038,9699,26232,26046,22059,3399,25382,23409
3665,5164,14239,16967,27792,10305,15559,8430,30100,20275
30269,23201,4940,28482,3490,8837,29502,11258,4706,30562
12100,12087,6374,18895,25279,14847,13107,24168,16562,30382
27920,3424,7752,24547,32383,13935,29302,10675,14685,2283
15681,9009,28488,7932,3007,7022,658,16471,27587,5082
6557,8785,1039,20061,2986,15518,12550,5654,8125,7897
4235,26022,6722,7516,14216,19110,28386,8167,17428,18929
31607,13928,11139,21742,21229,27649,15362,6642,6615,16898
17598,20884,17276,11169,14206,19749,12538,645,26195,9134
13377,6618,283,22920,16505,19819,13144,16142,3759,25644
8847,2282,22509,21971,16470,17538,5161,28353,22020,7662
29979,12750,31363,28022,14202,25091,31012,307,18604,4211
24789,26593,110,3522,29315,7616,21229,21340,27092,19557
12475,32251,9680,4351,3034,20963,29862,28672,5411,28914
4276,4965,2285,8979,1907,28810,9706,17396,103,16240
31868,30847,24567,4991,11988,19710,27664,5071,12564,28033
19344,14914,14954,21325,26223,2285,5984,14400,25150,23512
4935,28132,6151,27089,28704,3279,23653,11458,18929,26516
4478,31522,6007,658,16471,26777,16681,8285,23934,30920
18344,8842,30817,19225,32450,14611,1255,13111,19254,22996
31251,4290,18822,14881,8636,4836,21895,6566,3507,27701
17757,31056,21744,27230,3527,16012,12774,24030,31957,2186
7397,25427,6309,22117,5240,7043,28015,16554,27785,11294
9185,11123,14493,854,26178,10089,12646,22251,20242,28365
17759,15011,16386,14531,21371,30636,32081,13770,12349,11585
13056,8124,31784,12362,25084,5465,19459,3685,8185,27208
14640,14568,6313,11871,16413,18570,8989,12545,13111,2783
19976,27312,13796,3127,21259,26043,20692,10922,19673,15905
14226,4920,23882,10261,9959,1776,23763,8339,6719,19878
14425,20406,11220,24467,15186,21935,31580,6615,21444,19452
11712,30396,29339,14209,4073,29277,26306,23921,26516,27655
20104,26149,13144,13016,10702,5751,23940,2993,23268,24326
8718,23432,21023,20090,31233,28509,17453,28396,16900,24527
10939,15525,6596,20053,10196,19113,1908,15106,5407,32548
26900,21724,3390,16837,17267,30191,25867,30172,29466,28929
4801,21598,31389,28513,22838,25213,21359,30824,9231,1726
12386,10215,27234,24978,3726,21789,25293,16798,10895,10841
13016,9249,8692,4838,25042,31546,12148,6553,6007,32425
32190,13828,31931,1183,24950,21235,216,21676,5482,13613
6264,23715,4817,4408,1626,1441,17406,47,16816,21789
17453,2148,30884,19854,23174,20596,22037,26630,3348,31940
7682,22159,17280,17856,18776,13789,12801,14965,20413,6178
11849,3432,31731,27087,31372,17061,27929,11657,19824,22032
12247,18532,20290,17885,18895,13448,23371,29172,15455,18263
27998,30694,13494,11568,16434,30102,27844,16848,9809,30764
17946,24541,8900,10388,17554,412,6547,28705,2268,4219
11418,31038,7958,16114,26951,15716,5043,20884,6258,9163
27046,18824,27383,10207,14136,2096,16210,9936,7450,21850
9862,27706,14247,12550,30836,7312,23193,24541,16523,3621
7185,283,28786,17262,29637,7346,22102,2883,11988,30436
19816,2579,27500,29151,3477,13743,27855,17306,6266,6883
7140,32190,18169,27255,29927,8052,18166,10953,32488,14191
14466,288,16306,29373,11350,11361,20275,15054,27676,8800
31919,19037,27901,23163,16573,14021,21252,28920,20650,17445
16987,14434,10298,22755,32166,9255,15940,1063,3235,4802
17538,11384,3527,14195,32237,17594,8526,14704,18270,1260
30298,368,25533,26155,967,27665,5253,2551,10239,12026
10261,10678,19727,14051,23549,10742,24545,5641,23855,5641
29965,2168,18523,21875,4233,11961,9444,16835,12899,32116
11788,2144,2817,20674,20981,584,19227,8067,9342,31844
21554,29664,9916,10892,28914,1485,30343,15598,21337,30981
14894,31517,29070,12501,5990,14907,27240,16400,24421,15940
18162,21893,13318,17254,13781,18137,25319,26107,32408,878
23125,9746,22230,15183,4764,24560,30784,30412,130,28468
25345,28918,32521,5279,20879,24820,10721,20981,27855,22509
14635,32137,3279,21371,17556,27227,10396,10681,8760,1605
4146,13197,3626,22150,10568,27215,24112,21500,29458,15660
28534,10921,21781,29960,21425,28548,3501,24449,24393,22429
2693,30851,26203,12587,27676,11618,11003,17528,13360,1435
1495,14165,21201,26203,32116,5231,6265,2818,24484,6726
23320,11765,15196,577,31485,14136,14808,7052,1793,12574
4686,28466,22512,10480,21839,13379,29326,10604,14239,25137
19390,24550,1608,15988,15700,10454,9656,5525,3728,10708
2593,23930,3355,5578,24551,6306,27208,12710,13506,16841
31106,245,28582,3606,26086,14640,25965,23486,10690,19488
21945,19466,32546,20191,20155,18657,11679,22911,30172,15327
12435,9447,9979,19049,29965,990,7857,9509,14536,17201
18220,6506,10742,27111,1837,25058,11384,15733,26661,30076
9181,30422,27748,17016,6577,2516,10344,9721,14149,10893
167,10753,25011,30005,1364,15133,1918,26219,17750,31437
10557,24905,14568,28442,28844,23630,21162,9205,6208,26034
8676,27450,9506,8316,12686,17151,12052,30389,29265,10693
31660,5422,26684,6160,21440,20923,28455,12142,17525,16111
10548,6925,18148,16612,15964,14894,12443,27206,28771,21945
14019,30828,19074,30573,18500,15168,49,22190,26736,3739
15851,6158,15141,7399,7749,22981,21956,22978,12595,20978
662,32373,30643,25954,17538,4188,12502,9145,743,4133
3040,24297,31882,7414,9145,26096,14093,9813,21659,11434
5997,29062,20981,30935,29712,25752,10319,8498,13628,21692
27723,14941,32323,23623,7607,6926,17405,6919,11712,21192
28344,22803,10636,17319,5525,1980,28893,7910,10420,17965
7806,28508,3739,9554,30362,20764,15433,23839,14417,30373
24514,32086,22316,3051,21100,4813,26928,10191,32209,9383
