x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1158,14024,2994,27164,46360,1353,13183,5099,13408,6546
19231,10880,42791,30104,17430,39054,12912,5054,33130,4867
12884,645,35174,12991,39497,28319,39074,13598,9274,32719
45598,25194,21938,33869,35946,2768,31599,16398,43715,13876
8031,38231,18398,18429,17223,14366,26096,40011,10064,32346
10694,1657,21820,41863,36822,23193,2628,7997,42970,3392
16319,46420,3660,38048,48787,33291,32342,16357,32051,12711
4100,26593,8742,48453,29436,4892,28737,12965,22332,20245
13673,17867,19343,36050,17772,34800,12438,42485,45913,4135
14865,23707,48331,44742,5393,9543,26990,37326,31350,43313
22080,13131,15447,8076,18576,33513,25017,2641,40458,4178
18951,21209,14219,14393,2931,9853,32968,14252,34849,20600
2157,36029,29591,1913,41873,37583,21873,18372,37752,35147
37206,39621,30688,18300,33158,20928,48551,45340,29760,4991
29519,5240,2083,32368,44200,16812,24057,35078,8901,5662
9499,33152,20087,24030,24199,23982,11628,2075,25792,20623
43620,3254,20854,751,21163,23545,21256,37327,32131,19173
22294,45450,24149,11559,10175,43464,7193,35431,28571,30226
6400,6190,14111,38392,42813,35577,19151,17777,20679,8250
5779,29018,21645,29089,43234,35333,1995,45039,39080,39286
34537,42345,24270,30796,6461,15596,8108,44834,20457,5985
21814,32701,37150,39165,1022,28274,41217,24397,34538,28471
27942,9133,23267,8761,15704,31296,32609,31837,6756,20251
3378,42392,29207,12360,39118,9690,5673,19495,31259,19279
7591,32648,27293,19488,20500,37495,14156,1554,34157,2886
26319,39454,22971,23254,38719,25993,26141,24485,2134,24031
37213,17848,17918,11105,41652,45225,34264,20611,38191,25010
26608,7641,33903,13142,31586,105,47584,20445,46874,24119
6658,8769,15817,37986,15870,11192,20280,43022,1651,14813
21724,40360,33876,22129,5926,43467,831,32081,1203,20769
18177,34518,4708,4914,28183,15784,863,29569,23591,3633
24754,11990,29074,22093,15074,32309,42956,10221,32945,16881
5874,48325,12654,12315,11075,25266,20105,42845,30663,4299
26285,45909,10349,28369,36813,18258,47957,22116,41978,14152
38697,1225,1267,42391,24414,40565,8148,21270,31600,6222
29054,46854,9918,39314,1229,15259,16603,17531,18498,36676
29356,13207,8240,21378,13953,24484,1121,48692,28183,17004
32713,23377,43259,33547,19421,33921,39548,41369,753,16587
44951,16516,4028,9748,17036,1920,11825,3253,35705,23232
34141,25962,30120,27380,23376,32400,48011,13312,22429,48601
20533,26513,24930,3941,41696,28434,31229,45773,2509,5458
3661,24965,17922,48450,47121,5439,4805,26529,48126,11598
142,3448,45814,26317,20134,23164,4558,5549,24593,48509
36399,37146,12688,40327,37522,34085,18683,3729,14793,44860
4284,30504,18353,17042,21323,3237,32742,13159,28976,25341
23748,10306,12737,33248,1551,8398,23724,14467,41402,6810
7794,17026,33384,8685,22302,10814,36204,1869,11850,28359
28732,37208,41465,29206,35786,48758,1384,5144,24736,9973
30910,32494,32930,45418,28829,17262,45822,34025,42381,32503
4681,16725,24966,12007,27176,47109,16618,38577,27986,7115
47278,33889,33922,31521,38151,21225,4668,20354,38476,32715
13486,22750,30302,6583,24498,44138,40360,47586,31851,3384
20134,21329,8897,2675,35382,33007,34144,15599,590,8292
10629,18777,46320,38317,43243,7746,184,2903,15420,30640
46198,5730,39781,38077,3120,25254,43066,7953,36096,45215
39210,2057,24423,39766,37609,36395,32263,398,17124,29628
22328,35716,22602,22122,32107,19718,28024,47192,32244,47761
17959,36131,47467,23084,43045,21524,10006,41653,28511,30562
9279,28307,42057,46092,2368,29997,17499,44658,30205,23408
21264,10695,20148,24449,39407,19204,32731,14279,22073,24220
22667,26958,46183,8738,41987,14485,28494,44120,16169,8504
22699,14298,39177,27172,27665,37617,41593,36628,21290,9621
16322,39162,31927,1830,31837,41809,43529,20262,11590,46117
38605,34256,30775,24264,7016,41491,22136,7656,35016,19779
26400,33717,8149,2659,24832,14717,25767,13435,38182,14650
12678,5881,48560,7468,32419,44835,27899,10928,29091,21346
39223,32369,31280,3168,17957,16547,2598,37032,48135,28680
28765,30796,17125,22980,11564,31197,21422,28523,31870,12497
40843,41367,37912,39319,256,13507,40134,4304,18239,37187
31142,10852,14951,13515,22970,40133,31268,41850,15263,4460
24849,32589,12684,44659,10097,45965,18689,30568,2981,23205
510,28786,27763,34202,17886,10225,9305,15597,47289,3978
29691,1313,23526,35618,7934,21475,44467,34955,47587,5852
34739,29141,45342,4055,10940,25800,31459,25904,37559,40049
12268,3532,12618,2283,37943,18433,9308,17244,34809,24687
38607,35271,20263,11895,26327,16828,42219,41734,14715,3447
26869,23567,2516,13809,27075,43508,970,4092,35877,45569
45503,19370,47127,39003,3296,2318,32360,23618,25088,33289
43673,29847,37008,47294,44197,30831,33831,33454,37926,23090
21851,1994,20141,7592,33716,15896,42382,10513,8094,41533
31732,10007,22943,44495,10973,31345,14540,11194,32727,32664
42705,43886,37631,43002,13301,28313,10664,825,3072,9234
4638,11905,21498,1065,2467,7782,25165,7796,48571,18314
35247,23952,17402,28120,4887,21818,4307,392,28820,32428
34724,46668,15483,22692,29234,14335,28257,12428,23496,29818
4710,37845,17888,43404,46728,6242,10047,24993,12914,43984
8496,8984,36961,15228,25060,5790,23957,24462,44716,46354
20341,13922,41068,30556,9835,36888,25316,3980,2295,31476
14023,34573,17529,21865,15076,44590,4877,8073,45533,39293
3977,34921,8551,15379,21507,31303,19614,21979,24260,28953
41315,10507,26296,21112,25937,47114,19320,14394,47237,10092
2964,40961,46067,21816,2251,47204,27772,45437,13010,16526
32975,16791,30646,42464,47586,17920,41402,48524,35337,37549
47210,15411,24559,26985,45390,47159,42421,15905,23287,5904
5220,30230,12792,9200,7498,20238,2565,19600,8178,40315
32985,12234,45428,13153,31756,14565,11196,44311,43598,4946
10276,27677,11196,24515,2226,41171,13259,13299,12563,44679
5536,12368,22407,47420,12420,31613,8570,29317,17759,6942
40534,48568,13934,11932,32817,33583,25087,32360,4090,4790
23461,20900,35366,36315,14460,21153,4201,42330,6557,19103
29725,26072,18356,27989,30085,8928,30225,26159,40786,17612
25683,45782,22584,41902,42373,40898,655,24987,29538,41133
9019,15699,577,5699,33633,11425,9434,14327,38499,1370
25997,13578,31593,17526,19523,47573,39935,34631,24085,43930
37212,1665,22630,32725,43655,36977,21295,6280,37165,13232
16845,38530,11426,41248,43863,10347,20855,1411,26603,48817
37405,42378,37022,36013,12650,46722,5304,37832,14928,10256
18291,43765,33688,13890,3383,34404,22327,44477,46857,33996
17373,23817,22080,23669,30607,35060,20518,36824,43510,24173
7599,31568,36453,33599,29311,7795,4208,11980,6857,11180
16915,10455,23451,22490,36940,13693,38579,45104,25009,1936
24150,32797,26577,28756,48342,16418,23105,8876,614,18703
10498,26140,15258,15818,35307,23846,11703,8273,38657,12938
13248,38170,43899,44446,29503,8820,23494,39602,46325,29106
47417,12176,23203,17714,16371,36705,2895,29846,45354,17318
29148,12226,12520,12223,26181,6621,5022,7191,5048,26806
37661,33303,45722,18239,35974,45571,5097,9818,11821,41768
4890,12719,4088,19686,28103,8350,36159,29279,29877,32605
41297,36070,32457,12766,17775,38641,10638,10120,28907,2883
38988,15275,1483,42388,1863,42666,20184,22528,10594,14440
44166,4454,42593,38580,39165,24729,8342,29745,8106,6758
42269,30472,20386,7624,44722,36858,35625,13298,22646,42521
3120,33853,26035,35205,17663,48742,15646,39246,5290,45623
48335,31705,6792,40746,22776,18420,13785,11392,22014,2484
33871,1403,16559,34930,43025,26076,23061,2589,39865,42933
27149,34768,185,35811,37706,37483,30907,20088,12003,39324
45421,20340,22340,30475,36434,48479,42913,25108,28053,4338
17012,32875,32870,39493,34814,4075,32225,41026,9178,46890
29765,2071,16838,7605,18195,27564,1946,16008,44443,31688
37014,31000,22406,22096,3305,20534,30536,23898,1238,5870
14517,1775,39530,40496,39768,35887,18869,19623,26483,39638
28797,27139,25567,19878,35385,12744,22811,3411,28062,46081
8611,2290,48319,45454,25915,31075,34613,32538,40939,10567
1540,6919,26031,6631,30831,29105,16678,12119,21377,45496
48176,35178,39165,38032,37974,47443,7954,40788,44220,21244
3663,37052,3223,48513,16195,22163,44245,34472,22927,39332
43928,30329,40213,25917,4537,8973,28981,1534,22899,39183
31498,13587,39140,27203,26664,36799,4311,594,36821,15941
3654,37243,15245,47537,33983,34981,24727,37755,18098,26479
11709,31088,6295,27592,14639,29509,43140,24149,3611,23247
46064,2901,40924,4627,29722,41990,40835,15802,45639,22452
15614,40290,26601,37932,3470,21737,37055,14314,17865,28120
30882,36485,10012,21263,32646,22195,14770,1071,33307,37528
28778,13845,46184,36264,12021,567,14563,36130,39565,40031
44029,19103,23229,46109,27656,4114,16628,31532,26269,38452
21894,35019,36169,36814,27463,27075,42256,12776,40091,33999
24354,9381,18196,19325,20333,31175,20057,4473,12152,34015
22525,4022,12777,18311,39578,2328,42922,40804,46173,38749
40333,42609,2282,21170,17857,37754,37205,25421,43609,1853
13252,13068,25824,38941,19287,26396,5554,35199,16001,30766
19857,32699,7632,42842,18244,36596,36950,44756,27497,37280
27955,25420,14673,30336,40831,19632,37407,39507,27888,10746
34617,4287,6796,16383,12167,34112,19448,14432,34259,17297
42999,11916,13689,40932,508,17316,36499,17676,20393,33434
23566,10452,3009,27190,31784,37844,12335,42919,37346,6242
13798,8005,18817,36707,15670,2184,38019,29140,30353,20384
20614,35562,43287,38714,16027,39991,14859,29126,26968,40815
34366,10566,2286,39090,15110,26958,20597,45833,17862,9873
42147,4728,27476,23050,17595,21735,2879,36452,21560,8575
39505,16482,33871,7365,4971,39204,44564,9652,44049,11105
32762,17585,17612,30305,47546,26248,37549,46419,11563,23203
9225,5889,26715,5468,5238,21495,10639,9656,12633,19642
20340,3665,24963,39773,15349,43361,15380,47802,27239,19160
18076,13654,11673,30317,47729,39089,36588,43881,21147,48279
43734,24315,45016,3670,22700,2023,30732,23649,18346,2933
23775,44988,44937,208,19678,45362,45330,47668,17219,14326
23103,772,32994,7941,12567,44059,13649,31144,21723,20139
30996,11721,24777,7552,4785,32914,14913,824,37095,13713
4032,43904,37629,41751,2816,16227,37692,21857,47081,16714
28251,39633,45072,44096,44346,6189,4062,13874,12100,9108
14799,1718,4953,25780,34799,33272,37014,10191,7774,14859
21046,1063,13705,22037,31571,16450,47634,17782,9644,36289
13645,5684,19592,26103,9678,41016,32264,8869,34305,7923
18647,44782,24091,7423,14167,24994,1258,44883,25702,30604
29475,28067,1439,29305,27206,13647,9317,45820,33179,21985
7816,38397,4445,3620,28529,14716,40064,8703,41165,42025
8033,10602,13552,32986,12208,12902,47253,25150,38777,26989
30955,21425,32745,28248,17486,2939,39609,32890,45453,13689
34559,17246,30839,46635,46834,46082,26254,27737,36024,29663
1921,3642,10403,9531,21973,21126,31137,45668,39536,18790
10918,33678,7637,7994,27098,46535,31932,15566,33278,13325
13712,43011,25355,28361,2551,6404,45773,21595,12792,28217
33919,22090,2498,33634,17686,3182,35105,45336,41301,374
4668,8123,40329,7749,38071,39032,19701,18355,36834,27208
38164,46403,39421,6869,11562,490,15825,21599,16217,2241
20281,12503,18717,7090,3015,11068,30427,38358,27205,85
24989,9936,29351,20398,46121,35608,36196,18219,34740,20689
22805,25444,21219,20008,3040,23452,43070,16613,42069,19545
7677,6918,11464,24224,8667,42737,54,34382,1036,20990
13207,48138,45301,20444,4756,40544,13288,21556,23721,24730
21240,8294,47997,12030,16261,37425,26143,8735,43319,30551
1231,36770,151,13160,22309,9006,10657,7160,40196,43980
21366,4749,7533,47016,22623,21805,34767,30868,16271,3725
25864,12621,5729,32089,34759,24857,45347,28184,10296,36506
24262,32567,772,48233,28862,37308,30925,10753,37610,13461
349,2777,40062,15313,14826,18024,16559,43703,15692,45810
24353,2663,36617,45778,8366,4102,6674,21632,34309,7107
41305,30837,30702,7828,27038,38696,36908,2888,13187,12336
12348,23145,48077,31315,41630,13380,43000,20763,6179,21143
4985,8072,1064,22842,44585,14469,42950,12919,25767,15164
38382,16644,21252,38535,5156,37241,33588,29629,8416,16863
13116,43241,27851,35356,28783,14521,18439,18198,4856,12861
8361,12246,23809,22764,26017,42345,27163,22123,48256,10086
39808,44076,11343,7079,807,43492,15650,15949,47398,38288
18792,25783,18139,18680,8842,3621,38380,30009,17556,4550
21437,8655,20518,45209,42469,31578,10369,6163,596,45724
37074,46999,39103,46261,14230,22961,34224,8149,32115,2345
14293,6193,40447,1063,18766,47553,32837,4084,20685,32305
20717,19779,46744,48516,10300,28298,40506,2019,35514,40539
39073,38357,16508,14705,27507,7932,27876,8085,29115,40231
31565,7293,18822,48587,39704,47816,34819,8714,33824,22894
40235,8843,40298,27300,45418,46160,32924,7200,12155,34260
18539,1167,31272,42393,27941,15713,800,9317,17654,19785
6654,34259,11801,12457,40889,2617,47082,41234,25557,35497
32915,33743,48022,39646,33395,5526,14301,36390,12713,2926
44699,24550,7434,18937,7111,36392,45997,28889,37473,11777
21907,3603,6962,11985,36785,44938,36364,44317,12365,21376
20088,25117,26629,34245,5490,44779,44116,48756,28637,19282
18276,39896,9092,24022,30311,19762,22057,32400,20272,4668
20007,41638,18462,29012,42948,6915,31104,30653,29397,43326
44363,23845,14264,13813,42586,47224,10222,35421,39713,17809
20288,9588,29270,21655,47300,18078,36640,15198,29844,24984
29961,3728,13423,13978,24265,3629,28008,6834,23141,1166
13928,37676,22517,2802,27754,16273,8279,28386,20112,34322
39489,10428,41854,23935,16051,11487,16119,40946,10844,9979
26776,39179,21594,21210,26581,43194,9394,29782,32528,34121
35970,41939,6317,40050,26979,13199,13243,18067,14272,3882
47198,23718,48345,5554,11229,22084,26022,36661,42388,405
35164,28545,31657,17564,13455,40838,46404,24472,38888,23150
23919,4039,29231,19850,41390,15751,4710,37569,13572,6080
30092,11430,26094,45907,40228,3154,29403,7990,47313,37248
29777,7333,29767,9204,20217,19492,33704,44809,1321,29757
15055,5553,30808,10483,456,25099,16521,5140,11878,17631
12505,692,7939,13404,21711,11198,41959,1753,39674,44475
8369,17214,36927,6989,47226,127,38270,21725,43280,25551
46343,32306,5883,19714,31518,20842,1546,19913,180,47091
3734,34245,29470,23891,30865,25508,37190,15355,13995,14493
47348,16818,40542,44171,14870,45451,19135,42605,6620,7508
5664,11410,26016,12356,45619,7201,29179,8274,12700,43056
8808,2306,34192,24693,34937,46516,42945,39154,42053,41869
34727,10408,17192,37661,44429,14310,17753,19831,13256,27424
1086,12241,40495,12502,28820,16575,28328,42246,17074,33246
9743,10316,18171,10843,29394,43823,4946,13924,26824,44946
17466,12256,42385,38732,25953,40924,47378,9801,31903,25845
16475,25473,24617,35925,2225,19421,30755,34099,19274,28316
21405,27651,23819,21839,34347,6510,43923,31520,8404,40337
27276,45650,45813,23056,31697,10079,47267,11949,47945,10871
33927,42457,2295,17891,2758,30257,23793,20189,41983,48204
25569,21797,14896,2584,40759,25825,30226,30414,46947,35858
27516,13640,37497,30402,45944,9363,9055,38653,25548,19590
17478,3730,22954,24749,44726,47929,17267,27513,30190,22254
20672,35932,44859,38547,37642,38390,21436,13064,29102,38733
44617,33081,11886,37002,48587,8301,47639,29303,17356,2598
14994,16193,47452,45859,8037,46508,39791,6462,28861,6672
40038,5978,16066,45204,7898,26206,33637,26391,35484,21371
44353,37758,35122,34533,16279,46853,45364,41567,41344,13087
31281,8918,45993,2745,13282,32319,31168,1739,2267,36993
36934,21026,15270,11422,31143,24216,1130,38019,7818,48404
27819,21845,39605,31533,9997,19062,14786,29006,3733,1092
10308,17204,20654,45647,41356,21331,46493,17780,34212,47851
27055,17181,43267,13555,36206,35717,24010,44591,15554,14441
11423,37547,42369,9547,12507,36167,4540,31374,39575,2234
34106,21589,37841,14292,40975,47502,25817,46892,17432,24795
41201,24690,31216,7804,18808,15339,46887,45577,22809,28249
22734,11263,39360,31928,9186,3762,31888,27233,37819,5982
12889,17400,7832,15591,41567,1324,483,971,28524,41572
24318,10688,34310,27020,1688,16218,44054,14363,38701,21021
34668,35489,26495,1730,29625,1357,37613,3509,47983,46018
1225,10827,32204,26042,43035,4307,36993,15396,6404,16403
48791,44313,24560,38784,9969,3656,42471,44055,15717,35823
26952,20474,22557,8766,4767,23948,15048,44125,27602,27278
18694,39473,15242,10195,1248,39056,13674,34276,42772,35462
39207,39899,24993,40618,33717,43984,46331,5921,38870,26285
11814,6000,45068,46310,16495,3970,20383,26132,42635,16312
45099,20419,16487,37999,45038,33350,16095,15392,13964,24599
15424,278,11307,46566,13032,2288,32817,40749,30136,38971
32422,29273,28944,32574,9201,32109,36536,28568,42344,16821
3953,44308,25649,27712,28853,34872,6288,552,3337,11146
1672,25001,43046,9807,47240,10483,42427,21471,13966,17187
408,47038,42432,2366,44550,16038,22277,43363,29973,36971
43384,3771,39059,2979,1064,24822,47990,12711,39398,13021
18910,14780,45793,30168,46384,29347,5720,47437,35814,33036
7815,10258,1335,39232,9649,14655,26838,41166,21562,31869
31276,7478,3515,15307,39783,38652,22781,23107,19687,39802
5668,24765,4869,44265,39155,27741,10192,16361,26751,15380
15341,46634,48051,1829,1939,30283,21924,34556,44653,2370
45881,6740,15123,26766,31047,44017,43718,18485,17797,18398
34629,43834,9434,34721,40262,43277,46806,45034,45561,7233
16318,17258,31278,25246,22606,10740,16663,33603,8480,47968
44233,11466,14161,29468,13415,12917,20933,6146,30796,41642
23480,35908,14319,37269,20179,46054,3365,13326,34037,18927
41227,23546,14170,16324,29788,43921,17539,1990,31526,17141
38380,27376,18697,6809,23581,15070,19080,42631,34295,23825
31144,32994,2639,32403,7467,41730,12043,42055,20561,38704
34590,23232,43297,42478,2355,48315,44358,40294,30740,13085
11984,23852,26546,41620,35029,28208,22986,30129,19961,17710
36027,32884,34204,6852,21716,15675,45719,38655,33681,1247
24794,39361,38433,26064,43587,41962,12619,28079,37582,18402
20950,12737,12851,46640,12624,6365,29257,23945,7831,13328
5944,5493,48800,23465,2279,4754,30060,28800,26191,42369
29594,38691,48782,27332,586,31293,19623,25175,36900,35664
16217,8188,33216,33036,92,29198,40883,38254,24161,47989
40853,19958,15375,11017,42003,32567,14704,32490,11163,32999
13888,38907,26626,22080,19240,4016,15728,23746,35291,31936
37377,9593,13312,34444,32299,26740,7351,10892,42348,13434
17146,26418,27890,33665,38006,14874,20999,18259,27477,4416
37476,17004,47055,15830,40591,40317,32357,48479,37702,46433
19037,23439,2493,1449,3228,2906,37491,46912,17325,12929
48819,36820,10457,41293,20807,12606,19569,39387,33765,39512
14192,37445,40749,17911,11435,18923,5890,30898,27127,28419
23551,43994,32817,11336,35878,22078,24966,41283,13611,24867
41915,9539,21986,7488,30241,15157,17030,14811,37868,29752
5448,7730,25061,430,11063,36265,42895,37049,22403,33588
30395,8764,38123,27328,29612,4468,6655,36848,27972,44776
32727,38882,15307,11025,34243,36020,13039,41788,23271,33939
47089,39914,36698,4640,27442,26256,38881,13950,7817,10090
28829,45717,21780,4694,581,14809,20183,46812,36933,7157
33297,30746,2622,28133,18094,14908,37142,30610,25245,26091
831,21120,9337,45184,35311,23817,32910,27747,44172,20369
4410,14881,48156,3199,46792,18215,19587,38277,47938,34463
3030,7040,33737,37190,14120,12215,5344,15357,20629,15951
48083,30236,13734,42789,39575,26608,321,19766,44521,42615
45839,44021,16311,46213,43752,14471,35017,34979,18145,32860
39590,42268,4773,31164,34416,8095,23104,5046,24173,10676
28101,13284,37896,14518,5952,26600,20743,40325,48478,37165
7632,7267,36570,44104,39654,34379,15440,39111,8564,18595
1512,13888,14024,30015,3616,18926,17145,10355,15246,1530
17155,14933,27820,47598,14869,18244,429,27141,21485,25069
47886,43887,9218,37944,36696,27308,23727,28572,15676,39130
38159,40821,33035,24280,10482,29450,48750,35518,14883,21083
24359,7959,21053,45656,3858,26592,3221,16770,26757,40898
23216,25808,25023,41662,422,36930,39455,4747,44041,42055
19420,45181,28106,48177,3532,1663,8914,3541,26525,46061
22420,6971,41454,41666,4823,2779,45226,45334,28355,48211
28583,24273,19527,13773,25468,41996,24076,28957,14518,9358
24472,40717,35110,12427,26063,18884,26706,35495,47362,25004
9626,10109,30060,45211,27452,27325,1437,11914,13640,39799
33546,18298,27747,23430,11003,38455,29215,42249,15931,39175
22932,3009,30451,46456,3180,2312,18062,1874,17371,3401
568,34783,46235,27036,27241,17233,15061,28002,7145,1003
28424,33774,11729,23377,43711,25080,42545,22208,9285,1466
48509,20951,34605,4315,19808,8840,2382,14800,10780,46575
48582,19270,11275,36476,17793,19358,6393,35133,25823,46004
1013,6550,27017,27121,20256,19976,44316,33616,42415,21983
35568,46446,39694,25339,15415,22291,29716,17861,9218,32035
9395,29224,7628,15067,3230,26373,37493,40371,42584,33807
13595,14686,37026,16726,39494,36352,13409,22066,13209,32604
3653,19962,33006,21642,10154,39796,41987,18041,36199,1494
21941,7953,40149,2270,44885,16800,41897,12915,3059,35480
36411,13971,34147,15724,18751,32916,16126,45028,21874,28350
30908,47778,41057,22139,2329,1417,39796,34897,35606,48273
12984,30841,23642,458,37579,13971,30551,2038,9958,23282
29240,27114,26575,29981,19999,41515,25092,47866,5325,38506
11917,6236,586,14185,1661,3770,10763,17367,31328,8192
43859,11676,7697,9338,24798,43550,14756,32052,20078,24034
37018,16982,437,3017,40872,8308,38216,14224,35285,37322
11472,13697,35368,39352,10974,44774,23132,6795,12956,45251
2828,40747,27376,17592,4280,39164,24249,47446,3596,23550
23653,654,4459,18611,12103,42993,43179,43162,22117,45135
329,42523,5065,12148,6749,5649,4039,21258,38874,20847
41219,16985,20608,9116,45740,23751,21318,46141,46720,18625
37236,20228,14522,25605,41061,17671,12222,12340,42799,29434
13101,15915,46570,3200,4754,42597,33320,36369,1377,39695
41293,13306,45944,32462,10557,24130,27078,40263,35523,32731
36847,41862,29993,25873,31998,39096,28251,124,47108,48027
39027,43118,7957,21943,30901,30737,17423,3508,25831,25937
48235,42965,12806,36986,24642,14247,10186,32169,12253,4784
30353,43433,14298,14150,47905,40939,824,31272,7696,3161
35082,12660,24532,31215,30493,31368,48831,2076,13975,20433
47836,45068,37023,41613,34141,7706,2112,12197,47586,4907
35192,20209,19780,41709,20007,45395,32661,46212,42385,29417
14299,43365,42526,993,15464,21542,22968,43882,37685,34567
35707,12892,1362,5762,47384,38310,27696,34677,36091,18590
20247,36931,27325,39289,38760,19697,43062,16577,26011,46968
40929,32638,29085,33000,12496,2002,1759,6611,4063,3742
34510,45200,6971,4376,22081,11523,21974,35616,7616,26323
18631,42212,4194,21722,34515,30041,10205,44278,10508,10708
11286,32957,32477,19271,42322,8274,18151,26681,35692,19715
10474,40569,13101,28784,40081,1565,31240,25080,37091,30334
41837,45751,36163,19945,114,41655,19964,11443,14416,24003
45437,27983,22830,22538,12016,16311,46445,3664,20356,31989
27279,20381,37337,17859,29218,48767,17185,44755,26532,21522
40764,15593,27086,47513,42875,10355,31526,22863,45537,37683
24598,17440,11722,30896,31100,29018,35529,43391,36325,20210
27938,2182,2687,337,28178,32318,32153,29169,862,22687
12875,3047,30961,39578,43807,21295,2695,43163,39450,33662
6010,42371,34516,35366,3155,27509,31245,11138,41181,37858
19860,23107,13209,17230,28334,8925,19435,27726,21022,6158
19922,19438,46709,37539,11428,44101,4248,47123,1003,26468
2479,3666,10757,39126,43414,6605,36316,41124,24626,12878
32187,32575,6451,28039,42745,41923,29542,39588,5632,13432
24310,13474,19867,4765,40844,46646,38007,6629,27929,46387
18727,21416,4045,20224,46249,44834,34245,38696,13124,45076
27454,19839,2980,34916,38102,1376,1790,19896,3900,29473
2252,5549,47427,16771,6192,20395,17569,24936,32388,26053
17845,33973,43894,14550,14371,38840,19882,20089,43279,36440
38880,42249,15954,2392,21082,19085,9396,18951,36942,31702
34678,16842,15,6439,162,2524,8048,45970,40370,38639
15645,4671,22878,3736,19840,23932,31377,31773,31024,7275
47991,25772,17458,1205,425,32277,19665,20009,27934,35932
466,9223,25473,22031,40890,13236,43107,19687,17389,41446
23149,29720,12415,12626,21290,37772,26383,23581,13462,45041
40688,28314,35895,11795,32271,12433,36590,13117,42511,8246
33674,19460,13987,38433,41487,33554,30066,32029,1477,16797
36302,5478,20868,11323,3065,26709,31297,47575,47585,22510
23022,42444,11909,12385,45701,7731,42687,11680,9918,15499
35727,8794,25176,14184,36111,33762,34614,36606,43223,38701
30964,8266,24955,45135,17087,9276,21871,18237,12002,30151
32570,4046,19565,33806,18354,9980,35988,14511,5227,20719
41224,4409,43392,16571,36546,48112,47054,35745,32589,4624
30785,28819,27268,26116,2604,35212,16275,43242,10326,5660
1740,24986,47651,24175,14403,21403,30776,46845,35099,46255
6531,8333,4461,24892,44715,33646,34329,38006,21291,6249
17982,19598,42976,24016,28488,10575,46376,2826,19914,31569
33129,43044,35535,39640,27838,38877,24930,3054,6154,15747
45419,32853,46844,17835,5634,16165,24038,11790,44394,23569
19060,3456,26326,42439,16200,29985,22738,11335,47675,39153
30258,194,23474,39386,27089,33121,17803,13295,36337,44092
41501,32541,3214,39549,26773,14467,39302,48722,12494,21336
44294,24086,14763,21496,30218,24565,8895,4728,21434,34337
45162,6059,46329,21193,27402,34607,20169,16172,40580,33520
46788,25712,18290,19257,41294,36593,14479,39102,41599,2669
7325,46418,7695,30000,4186,13472,21188,2817,39499,29742
