x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
37374,153407,172654,33353,103456,46316,17540,28341,71908,86291
43554,64429,28258,91735,84845,23839,60664,22253,87133,167277
170673,148944,145477,53016,184337,44410,166804,110671,86925,146234
182578,18655,42981,130235,180766,189941,151449,19494,94486,66342
161584,40255,149324,105419,99900,76232,149488,62711,26696,150279
120658,68740,55900,97574,192941,161868,190086,101609,92528,136294
40780,183286,166170,173541,29782,120576,156467,15868,105588,153024
47180,153078,11649,132997,129486,124430,72813,112291,122259,13971
43601,55848,60523,134640,13963,43352,53729,187780,17200,157359
180559,74311,121512,174099,104344,119918,142187,130759,124791,61405
66067,176065,110382,105952,74128,140685,120126,168386,38864,8732
187992,109761,67797,122123,58978,9918,67381,79819,177152,92318
156461,57303,26363,100219,43928,29349,90777,92564,157525,17756
46762,120526,36186,39677,141544,126503,83037,66787,65663,117847
51526,118341,126637,112920,123612,79848,188431,81352,137012,150713
106279,26920,74527,82905,123300,91544,186975,145475,122750,164747
139215,80587,15840,133427,86526,20142,16101,31157,133061,131934
192695,38603,144348,127957,82901,149194,102024,168641,43252,141087
42750,78091,75627,10470,53808,38300,189507,116618,184574,150183
162089,169640,6334,106669,167294,61446,70044,72940,46349,182376
35459,128031,77527,109834,158961,18399,123713,142292,119337,120651
107318,120530,41596,65753,181871,99889,103933,145387,68568,29956
141379,124712,174697,26252,141898,151324,141480,79541,94312,81119
117700,50641,62745,85914,7933,66269,124104,143586,99706,13196
106424,153533,34496,40728,147849,153323,19422,39319,29348,109534
28539,87303,115331,30761,7694,164315,11105,51218,174705,79363
106336,23506,141392,75788,135965,192954,59541,104034,91471,15494
169384,133995,173131,17785,131667,43380,47094,38669,102866,137493
109387,144984,132543,166770,155749,176667,107247,69975,30312,8246
91641,69242,56651,18281,101458,174145,86250,80614,143073,67907
45861,65585,44997,136748,53332,149025,57719,76670,122856,113997
95831,162489,149702,14201,40590,18213,55919,33018,195288,20946
123730,84389,89546,55799,100051,21993,97098,170676,85884,23622
130515,87801,124910,60334,57219,30138,61633,170055,115148,138116
49694,71037,168935,150499,121407,126462,117120,65976,111859,65883
184581,194282,183021,64989,104923,14527,160808,154187,34063,117129
166325,48207,19907,135375,160791,86418,35894,47620,87542,186975
33911,29802,58884,175997,111140,12311,21135,68091,150131,133509
50461,21283,193660,182092,82656,6683,168869,10544,42274,119052
168162,169421,118985,88573,103455,112922,179135,32516,44467,100600
69049,68037,91921,55906,152962,49880,72108,72266,134204,42899
125132,185982,31536,72168,40811,36841,96210,138687,179145,27748
142848,169895,106308,93177,32255,170278,106077,16404,41777,6717
115701,18355,9582,27661,95877,19960,32205,89153,54341,185261
53151,125494,159172,174235,45716,111613,104023,81030,120808,25270
72618,69868,136367,120632,159830,92977,8489,108777,191357,97207
164623,71131,25254,97551,150557,113094,90345,80708,36460,187865
151080,194018,155055,174855,83662,101650,146474,36852,188756,15661
99454,92582,41289,84274,193384,26141,176011,51977,126922,97535
135633,15360,165527,110335,41016,55724,77073,178039,147567,78309
32321,182151,27528,85882,122531,57767,169095,101722,94358,15830
68986,191333,81937,164350,166242,58279,83064,162802,193820,46784
149531,142318,19821,19113,101024,37762,181724,106768,122741,177105
118455,188908,112742,39686,177473,14428,187773,122424,164699,147895
185919,140357,167566,16575,112783,15081,91544,195597,76352,79742
177423,19334,20053,142705,7449,56350,58355,141916,128683,113080
89007,54482,82948,194877,183590,122417,108581,20566,185456,85961
168741,186016,97739,26282,70661,60716,117431,105012,21807,25705
38139,145130,33195,71758,72281,8090,131249,70399,75971,15995
39874,171550,62076,123016,100011,186386,55760,65003,183471,19290
145379,150112,104353,187101,26374,25490,18652,38174,21535,84703
129077,70189,106917,140326,135784,150817,140124,104990,113832,46608
99839,15652,86919,53758,16461,183838,129798,192545,147477,63610
30602,193899,62141,139263,101153,97809,28011,121392,65682,64573
111657,83855,100171,151129,76255,129085,113255,70464,25943,132669
50153,150320,73375,189111,80283,75355,49658,45724,117967,91521
85084,105952,150771,187958,16110,88293,81450,52447,22306,178309
43449,174631,96855,142382,58853,84789,165627,82191,117787,51739
169859,190116,14660,53895,147583,132614,49916,191004,185473,67167
72902,99111,155977,34032,153968,111132,180813,76541,18296,116169
105147,164163,22604,68609,86269,171544,100452,186750,41073,158931
179080,188409,179563,192455,79039,72341,8722,158292,48389,168252
76401,23790,147746,18278,65777,80301,165542,76558,189763,193222
22958,137180,17531,152893,1582,186318,26363,153746,16558,136341
66833,128874,170036,145247,84568,24431,87831,80244,151132,187383
24248,105679,133123,184933,112712,77452,26183,78277,179767,146479
12057,162328,35694,22815,168049,74618,193626,12270,57699,194946
61816,90446,15270,112441,179809,130309,22270,161179,61845,65701
148828,78682,100735,91703,65876,48160,167439,162651,125148,173374
75777,189655,114835,59185,125266,57577,144904,184474,25361,168437
194355,162432,151910,159646,186501,70330,56952,125074,68943,123153
12478,75447,79695,85934,116406,151564,89454,23994,28463,88719
96444,188125,177902,106971,187986,169483,26316,56396,114863,69303
176986,121969,120209,138290,183541,119585,48083,81933,169624,160330
20606,32612,138089,155430,71928,83453,128401,131666,189459,16919
44528,160469,187702,161624,44847,79528,188327,128668,106219,113067
42743,46756,163361,169005,155861,58684,166374,97402,22911,50935
191993,146091,84035,103079,65685,86887,33535,47695,110067,106908
106009,13770,162337,192275,19430,64060,146367,87528,50969,11456
151006,91016,137237,46442,7738,73145,71377,176029,67133,69914
39151,172274,34607,151378,119908,108942,107120,53323,62330,111152
111131,56692,75436,98449,97344,193271,171056,32177,33787,94095
93985,113431,141273,46139,165965,137726,55940,183602,78992,46749
117866,115967,171228,77655,7282,175378,27525,146975,151221,31048
62471,9082,47589,107314,78526,169125,162066,157282,152485,28510
168699,139132,192786,8589,70091,79280,87711,8642,23178,63509
95148,115523,15455,66352,108975,127532,20204,50702,149671,129046
4664,137372,42274,30263,194580,189402,91954,18919,35495,17669
162740,83637,179141,53102,167359,156412,123414,36185,178970,80875
189670,55376,96717,96678,98383,21364,69077,9087,155364,176139
79219,183602,165289,51732,121740,114040,182674,71713,70963,189322
140656,95113,50376,36211,108457,10404,113111,144979,73018,89245
71482,114582,38732,40362,36857,133035,189612,159715,168469,47599
173410,171451,137974,134772,148413,161316,81250,56082,113018,7943
149967,160210,27545,174963,63446,112319,57802,49768,190708,36208
131459,102782,129684,120277,12822,184235,101053,103298,79524,14915
42582,49656,126024,98444,28652,49888,175901,149380,61184,166935
93702,116456,2944,182882,55055,101954,133230,105624,25442,96442
36914,39785,110037,103298,114745,23319,104272,32978,7271,131577
163976,82324,41145,146142,123557,79362,189461,81396,82668,124419
118944,18627,119018,63288,132905,36011,121429,129431,52790,27940
85208,165851,137549,177148,89445,92469,80235,119923,185333,135430
51642,73866,160441,23265,167022,64776,166042,43745,94138,130254
110832,11257,180479,173203,38252,56090,111962,29050,177163,143945
33256,135763,91043,97329,150446,162259,118518,168697,19106,42674
21425,176832,11234,19982,166938,22771,76442,89995,129080,7117
85077,29138,167585,144866,130036,62750,156907,124977,146120,72558
7409,188716,171769,155841,37494,134038,142870,141528,83675,195240
83702,143655,12334,48013,71320,43907,133816,149804,113523,191515
184584,39100,119769,158674,134557,93108,100561,58141,104789,101775
169380,91133,65886,97345,39308,99143,177984,16389,84311,188514
94296,29322,85259,65535,87477,5454,136816,142815,124331,87582
66483,176050,96680,17669,169939,65701,184007,140593,12249,126114
115401,10968,27017,41377,42369,6664,171157,61902,70596,63579
134170,98462,26939,16337,40261,8419,107554,27278,24294,183685
50667,7853,180492,178205,109230,21163,60671,148139,94924,163034
134748,53605,11256,10171,52617,66600,31845,147098,54654,162637
92642,110361,140362,14504,133912,108032,21251,144150,49623,21751
137202,109290,87003,195232,16879,174287,138433,77882,68265,53586
41007,52105,98866,86273,150782,167327,86017,86984,94528,110327
106002,178760,168711,39627,167034,77723,66485,38566,119462,123004
74779,34560,24100,34083,142371,130127,192923,156070,98112,106633
145671,95262,25650,24423,188944,190836,163106,133270,172562,179849
77099,135979,64498,22396,109184,110715,25211,6814,17559,105382
185936,121409,53562,176019,55719,139938,109116,108506,104487,89967
105210,9987,139407,95078,113381,60410,96477,77969,144141,11557
157515,182553,108267,173534,157001,111326,133892,108261,79927,46441
178726,55550,18733,158024,45929,155569,122490,191116,11095,154171
23287,93266,160365,176375,173206,79338,186250,126234,164650,7342
118141,190107,178653,65731,174173,63874,129922,13529,43485,155943
139049,163995,134829,60483,159288,72960,71416,56676,112098,160450
57836,170297,19088,172138,167841,111567,13084,83477,152175,147031
68461,13011,73830,120793,120650,70713,104771,122295,16809,22476
111475,66942,99545,183496,38785,171047,30744,25783,142978,100770
186688,102039,13960,151648,189011,90673,172880,88559,15282,161020
142897,133414,149966,124767,107604,167439,25247,194799,30252,17834
181359,166395,110156,166374,190838,159288,163495,181966,122198,86928
31046,26738,130752,178833,8394,184123,58214,71740,41558,115183
67414,168423,182559,50601,44731,34655,117413,24825,87150,36800
172226,133484,80134,147753,90614,29248,128538,131997,184057,74540
165322,74874,54488,151613,128121,32540,180229,131674,142111,80425
82941,32131,151298,161925,88855,110968,175354,57983,78756,101687
161136,100771,167246,177680,53582,181112,171511,132170,19878,74406
59930,178557,143725,24145,88508,93746,190872,159172,127077,187479
8913,5692,179936,183917,54600,55475,194067,17540,163922,91315
67397,70528,84152,17389,130670,89506,84687,10684,69729,133489
136864,189150,43749,181885,29656,172088,135476,79892,67160,164254
56470,186124,144235,131459,35149,169751,94766,189123,132194,32754
192817,156007,49454,127123,189447,6665,164925,177747,152372,149625
138074,64685,42097,184083,105653,125917,69105,152650,9753,118214
184112,143833,89005,24793,177451,66465,130391,53939,71147,57816
52716,21579,15018,146023,126089,54762,42778,70666,110739,113289
154243,159074,68225,137613,132114,46204,89974,190193,158592,74343
25307,78874,48128,165518,13534,73974,157671,147560,129632,107745
27925,173608,152048,93752,122033,102890,164495,75861,93929,139548
155930,86385,179448,167785,159719,133629,190690,39422,70061,179080
101813,23727,150662,115973,45038,145526,176883,37350,114312,75607
9838,168486,49248,93647,48355,183470,22992,184996,157625,106543
140138,22010,153799,89434,74469,8895,125215,107906,47965,52821
176896,134725,156750,172767,143975,78395,29110,10759,46783,54580
104793,241,160305,173951,107210,192441,89441,91525,194651,144938
18331,78783,63356,155685,88239,151948,6222,61466,83148,42994
51912,183361,166031,82098,94254,121688,122187,80435,60505,139616
132471,69943,64083,121886,182578,143191,64419,65008,135531,144592
41037,11631,38354,99176,64331,56588,154449,151482,24150,96932
13540,51863,126761,21998,101161,28456,18904,103176,84809,28977
89594,99658,37643,22864,173959,30201,172641,82059,149392,123767
172467,20736,145138,73481,132121,12481,12213,34636,151119,32125
109816,51204,90480,41914,108104,160011,193253,23511,86183,56475
125468,43950,42057,62066,27747,87865,160637,51352,28211,122775
144426,81513,47470,161833,32745,9671,170571,62585,33645,21642
110826,50354,111703,171356,54672,180478,34984,168676,52742,147467
107035,45017,159902,5458,16711,49055,185210,140552,88386,137995
117614,23905,36751,194424,170905,108086,103573,78250,94987,179489
184283,117809,82692,21129,175341,125288,62828,83812,56772,23329
181000,63928,63904,85672,17988,124649,21213,60239,82436,118981
87794,135152,127368,191480,134869,127549,38289,39846,178957,137394
95969,104421,185708,103361,124341,174623,119462,144862,118200,144583
176240,139949,163895,103034,83453,106337,115164,82986,32160,118254
122462,50064,93579,183386,69441,23273,121901,149968,23499,181221
102501,143693,102363,171905,49544,96763,6034,32932,106952,103729
151552,122278,7082,7257,125514,10448,46493,63677,164430,44290
28099,91670,26415,35185,28627,43825,191752,42294,180522,151895
112365,15880,191026,85941,25453,99505,99585,186413,105009,90231
163011,41068,18380,192663,22397,137011,183525,181100,156037,162980
26543,25040,144745,169006,102413,179554,24092,150995,72703,105149
163380,81202,107621,180264,105629,22848,53421,35141,48671,115056
109480,62290,52245,175519,91756,142400,193200,66377,96315,177224
29740,9606,118574,191691,185960,162595,107811,89564,156707,86524
69735,143613,153003,10911,137868,175010,117895,80855,137800,109250
54643,23507,168544,111137,24844,104072,35447,143900,51288,8800
187184,94347,49901,119564,38992,26737,77395,52693,104758,24822
116051,134533,76092,180626,110809,35082,93995,27446,8716,63010
69609,61304,64390,92758,112750,17927,24802,172566,36096,190471
97612,96694,177704,46475,181359,79507,164576,139874,15158,38226
20137,89198,143901,61993,143718,188316,127558,107120,69122,120341
162005,135766,124603,91376,136018,117721,16019,186952,131216,150562
152169,28589,12990,126634,164212,174986,44959,122515,113034,4014
120274,124487,194431,135480,127089,29149,180434,180418,12288,13983
27730,96420,83883,191260,50418,72410,76009,154342,5893,55347
130514,112900,180035,119063,156986,118556,33709,44093,21303,176301
67777,156468,50359,174326,189422,171277,45066,75112,115020,8744
154065,22380,79999,185680,118770,129468,142506,193905,150304,88895
62276,110742,116358,24012,69847,64197,110107,117328,64823,108081
77131,160786,162880,115669,112602,117156,131908,61172,82726,67383
54349,22335,137775,109796,56930,92069,126671,191715,30767,170073
20374,54751,98162,152906,67067,16902,44586,81351,140496,178832
115634,53559,163187,144931,100085,180867,18578,25990,101633,40612
97285,6744,167397,125827,96140,77766,65364,98519,25523,103092
61129,95873,118327,179642,87379,50951,140992,119821,23698,55556
168234,70523,122323,195037,190755,137687,87910,84778,143687,86171
97576,111647,188228,17825,86361,150624,131604,26094,6268,45607
69949,188392,153128,72441,54373,51342,75316,76073,110441,129546
91587,190450,32006,127886,19388,53097,180420,188679,28450,82323
124554,17726,9478,97311,147730,14461,123360,78208,27531,147911
7243,109283,43521,58767,13859,103942,170726,140812,103350,98989
56324,143955,146095,25255,160261,148493,47976,68059,64500,64412
194926,106732,93461,16194,194658,58584,126935,156465,83013,177715
20618,45620,154072,185169,27370,78129,127740,36646,163363,27319
164168,176610,130669,57189,140008,153919,190546,98117,29713,52245
117279,119525,98679,18565,132771,93909,172596,68942,26973,84801
103734,50747,125743,132085,96092,120811,65154,158085,133053,97331
130953,125114,137308,173615,138102,11154,32166,62796,13568,37644
123140,167476,150727,99834,73522,52766,190569,99577,35182,119176
124481,30784,151752,15734,135814,36628,115062,131378,25255,193216
17833,162063,123420,170206,141771,25524,127736,135322,115929,23612
74309,133596,119113,171847,148221,185908,151483,9626,83218,96920
180866,183464,192371,46169,153908,53016,34505,118525,76939,180114
6647,64072,88485,180788,110613,22420,151125,189086,107410,55126
144629,113168,24722,20075,175892,138974,24593,87620,8142,67240
112271,85811,36929,20318,109328,93138,190207,63885,121749,135685
9456,111818,156549,17186,179215,170681,40751,54358,52633,106410
67685,68021,130654,141821,74521,188220,76880,44187,104280,76043
183068,37939,132899,30664,138675,190209,93626,147519,150951,172788
111409,69025,146663,84343,130090,191614,30256,5357,150064,9999
140256,194708,121479,91928,108425,36547,160442,159898,39559,108662
26783,168029,103144,158854,13770,85040,84450,126975,33345,179543
147692,82295,75857,141646,24486,104748,140943,75780,105522,193296
34257,113759,153737,121856,72803,144377,120270,84992,56273,8120
46661,65885,134911,191489,8099,127841,47227,163912,9749,46435
174150,37173,16804,149152,18519,55471,127438,114677,135653,62811
142497,44684,40898,139949,146528,64698,62507,131897,78083,172148
188976,14151,156030,85915,68229,65173,124058,194819,41401,85948
140054,157465,103100,133823,165406,77153,160420,37820,884,113431
14758,120805,95926,174374,125222,154167,154786,157896,85897,168715
98058,135858,92716,150867,136533,195648,96807,90466,101703,168711
32578,95408,80025,9376,112778,155047,41136,90380,180045,137737
31863,160656,82233,53246,49458,85819,64909,132009,70613,127690
187234,21565,61623,138700,161937,184677,116413,104768,32364,195544
139982,149053,115873,98509,48465,115214,3566,177588,5750,190209
182628,96736,147834,53121,190170,135772,24355,189109,49768,151789
129704,153772,56511,32318,193879,6682,81304,79943,159842,27023
184237,15789,176208,144611,68381,34827,108888,131169,57844,161260
166553,106639,125276,98674,33823,16385,55040,64765,41727,167851
194277,109080,69676,16419,171812,141989,180939,141099,65666,47845
182891,173667,30918,138559,21634,189608,98893,52444,73715,97644
164552,135853,171845,41973,128953,29996,49176,27400,133258,111283
119716,176756,51234,172918,60437,27179,109846,106762,11771,63648
87267,189627,128164,107986,25077,127189,27351,152828,140928,117783
61047,149631,52700,90461,174068,180461,128875,61997,59614,114582
140690,179371,187415,48863,55775,54165,30312,121762,42492,139703
129478,8891,22881,149950,47736,36205,153795,91997,10967,113017
11134,128934,16917,175982,92752,87813,170599,22633,43590,148606
132936,188743,29310,144944,162831,123707,98566,82996,10931,185087
193584,96444,178952,85223,62784,115770,68333,157309,61826,884
171667,16755,70535,118179,79977,140541,175327,193914,86924,112919
193232,164136,186687,133483,89818,178382,141603,102258,19781,122273
26857,41641,105909,18758,103090,146385,10930,177758,129232,67716
78874,64698,141843,69994,21686,177422,117917,23463,182358,179488
183615,113245,114886,27089,47838,93128,63686,137503,25950,102455
91454,72834,24406,179448,45460,89773,23950,73893,19717,104674
16035,127462,155683,117875,185474,100909,84493,51628,104143,133507
20235,67552,56245,125117,139097,183981,180743,79040,191666,57873
31302,159067,59257,131365,173066,120003,10640,175979,194148,194368
70458,146032,195264,80791,19124,20077,65794,194854,135232,89470
69093,52876,72660,129442,53016,101208,184817,106627,169560,135505
131640,167089,137294,126076,174340,39487,44778,96966,160364,182471
10774,47517,57436,128609,122044,165432,133812,6728,90509,170700
56372,41136,119438,53589,141479,99599,80886,190506,83124,144519
160922,83007,154517,39923,41734,73320,67898,48618,190893,117404
102384,146457,89637,94988,95767,143975,21231,113344,194122,17716
147749,9102,115265,114282,11915,172579,20077,187403,49948,64616
10473,105300,16820,122886,30231,112191,195507,60799,169296,53886
72452,74884,81870,140257,175754,133459,108506,117938,62673,36693
147068,186432,180797,52343,65857,34605,84375,93902,191285,127523
155334,39726,91187,142931,30964,157392,147963,117222,123279,126554
40865,45253,59222,159898,90000,167400,103814,14691,79278,8411
126050,86004,69451,27806,182069,54704,133175,157491,65640,163184
16748,83793,6643,108507,116973,27330,133104,92127,145536,44590
81352,102352,193041,10355,139291,59800,169492,169391,70309,179182
120642,127393,13734,133418,40776,157011,57302,146216,187390,45038
20655,153325,178455,171514,152912,167980,27980,94154,69528,88488
62847,117051,193282,138494,134794,82129,141887,111505,109900,45002
31657,110237,41426,135917,75831,55497,96756,114905,139926,75367
116056,114478,129693,97050,126029,92944,39139,40115,177183,178567
22940,126509,181917,13577,162736,109859,115284,167980,108809,65971
16442,154216,29289,109038,47670,100981,124817,180133,137685,149615
172138,70773,33411,179899,92579,14760,34177,161524,25118,86795
122922,33763,19410,56930,70656,180684,17385,43647,71572,82411
157593,46198,181770,71710,123105,177062,44529,60940,129891,180835
149796,78654,137487,40890,132990,162570,99112,106831,70000,132479
37189,121221,129545,40373,114821,10294,172173,17015,57772,75411
100143,74701,75096,87379,114321,171196,84664,165411,132666,29655
76558,111386,131166,95028,25853,85792,101861,107527,103293,189793
100454,33879,79202,179272,119625,40285,22664,147467,190967,176963
115333,163965,68834,92443,175174,41528,13445,9798,10866,178954
191342,151261,115325,180467,125145,103086,29427,128148,128720,71947
5739,130991,179717,177809,63546,83279,109080,152111,168765,155057
22574,91167,70674,94429,39214,31540,173979,16222,175713,166991
190354,97447,23179,154373,51031,6524,39515,93971,35862,141682
50378,127754,87303,59248,43234,86385,109682,107170,77181,31413
120887,176395,67141,169638,129299,85911,120345,78470,163157,166393
179959,53850,168586,70402,9645,67779,103761,75401,190910,83419
24084,7324,194641,21619,150920,69077,22051,69127,127346,108384
109631,148569,70809,92084,49260,164594,39526,59336,66149,108787
31086,165796,180338,182373,138982,147631,18455,152767,35443,164773
148460,119995,85725,102573,123718,37847,57480,158423,49880,100477
163654,167369,193578,98616,61152,96524,9106,187794,110807,94254
24531,143404,190738,55908,74717,55510,69684,75940,83542,64806
56625,131256,129656,111067,47678,18993,86912,130974,45071,37438
45822,46784,41040,144368,147859,90207,73416,183547,100812,15188
145900,11089,22460,167304,80765,43685,24218,156947,68185,137072
19746,136883,139613,51730,9656,97819,185020,55027,114372,100465
125409,84541,45192,160207,11824,183805,184684,171837,65947,102903
45086,104124,159836,150963,65372,19260,33053,93045,45660,17759
60415,159379,61263,37984,131572,83121,82959,60955,127311,193293
10930,152650,27216,37746,26186,193432,133209,113940,97897,122965
22705,38104,20734,115020,131993,180416,146190,19965,93116,28485
175545,55193,79109,161280,75559,113111,46349,37557,182029,98886
64383,112471,190388,39150,98003,119423,133287,116009,64793,131026
20269,99995,91924,28169,32830,50812,91311,175230,98673,29230
17504,177152,20431,52212,16252,157246,28026,167507,12516,141295
141391,172855,171724,150848,50887,148639,111710,42526,195516,78437
158337,166006,79343,104362,106427,21299,125158,125001,49458,52293
132651,117317,175372,38709,122221,40898,12804,164185,46616,185532
194695,72168,193767,155661,93628,167703,40372,99161,158209,71978
7861,73213,36257,151226,189526,173585,134855,119715,150279,16440
154349,59273,57799,174901,167198,43651,42643,127135,180745,164097
40423,141579,68533,28372,151071,144248,40978,46155,121122,46219
97868,170270,74592,163304,123778,76589,89450,174471,42212,144983
100814,73155,89801,96225,121631,180770,25374,178371,193814,107296
48221,169543,161118,148809,102633,109447,14723,121315,108093,149513
21529,146606,68162,110207,104839,125335,103582,96329,180992,74547
19923,138621,132293,77000,182971,138318,11654,64523,127573,180451
24261,188733,191366,149994,52487,144531,158912,172753,48953,51762
166515,73345,94839,148018,55510,26786,133982,28853,12829,171219
66082,156856,100662,149048,62012,81826,193650,172054,168629,140656
57314,84685,56321,106302,183920,82503,121369,117545,92404,41818
48717,94333,40216,55982,15203,6046,173234,108108,111168,183363
67516,88061,46249,145983,72918,183436,149180,51496,22978,189478
171541,98322,194514,30021,115045,118006,4817,73261,109424,115233
40182,179034,195240,160136,58367,170328,98982,189508,113166,11727
160463,64067,72661,110529,158284,122623,38438,89762,104048,136267
10626,180478,49181,146658,180802,77156,70511,1928,96685,77912
140621,31693,77929,177184,195651,67151,18714,14663,21432,180983
66352,141538,66701,147421,166302,50519,120013,83693,122709,106120
175124,31501,150841,17540,34774,13003,160806,163810,62719,135723
131504,111926,127057,97356,130294,71680,28910,69770,7676,82682
45842,136956,49645,169961,23592,80886,40527,80751,84175,80764
16265,30070,54341,75205,52068,62619,102072,152600,99485,54520
27547,107965,69486,73008,51784,178703,185598,176163,138109,100079
18794,31154,175689,35974,189158,125806,188085,185143,90614,102899
127527,69892,178714,185152,129312,17849,80845,20069,156463,35463
164404,36975,87111,132421,60187,115122,128386,193800,96431,50792
117545,180460,50707,128545,194522,125321,15095,155550,89767,98816
86345,178682,161788,42426,33579,83219,21998,181778,6643,54472
38160,72695,190673,148813,52920,75890,173328,20651,147655,113383
103154,182872,88716,63234,191575,41909,98140,33277,177636,66661
11121,27386,159004,114197,124776,148788,60521,143605,136158,129737
147198,49032,147106,190508,77245,42184,99571,188547,106832,132440
99107,74841,136699,10683,152005,145096,176361,47688,161738,186769
64356,100067,18001,103198,88256,194679,181869,171388,157030,166157
8090,33254,151472,26912,33754,189289,96332,78549,38399,129970
186441,112960,122736,174416,36840,87489,172233,133938,98022,164838
142828,160238,52988,7482,15159,94173,169162,189993,38685,73565
190708,172854,136320,30944,114161,89195,98381,41406,123976,75430
40117,80017,115719,140529,116827,34354,179700,101296,128987,140968
134411,118393,55910,10446,166334,172251,82602,102545,14765,145724
174458,159432,175979,130020,103743,119979,173343,112656,76882,183539
155513,5917,158670,156716,68857,98293,86647,100671,70307,127942
153335,129094,68450,56033,68825,18099,177684,39661,36425,40254
98473,120785,110769,92604,154932,165597,116085,148404,84379,105787
56023,62854,67747,169354,153273,118436,170387,191028,22397,46748
21052,67824,36863,176872,63948,63624,79329,154968,125538,57329
137588,178484,149625,83899,135146,98522,177680,47374,136481,114196
