x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23963,29516,9513,32512,4936,12424,28816,24592,21112,28955
29503,15712,11150,12086,5647,12965,10873,24373,8099,23577
6886,26995,5017,1854,18184,16232,4866,2769,1479,26703
17915,27364,10440,32212,12318,16566,14521,16751,9307,9677
20942,25576,6760,13173,13044,14585,12784,11705,19327,7729
15053,26877,9620,30316,12727,19741,331,4631,10872,10856
20315,19086,20774,7260,22103,8108,14137,7693,30223,22698
30474,10029,21542,16899,5077,12230,9249,2126,16821,18439
5467,29436,20743,29736,1450,3974,20604,23038,19509,22625
6444,6110,4741,6259,9578,18192,32146,25214,9591,24413
6998,15649,18885,5991,24966,30328,19527,19916,26768,24807
27223,5906,19172,18776,15783,14667,11036,9756,17609,22178
22928,22681,13830,15808,27419,4046,14469,19666,11073,28388
20954,3919,18470,19391,10888,23699,9922,1599,19418,31483
381,20297,27801,30206,28223,6970,10698,31087,18362,4930
24832,5177,1099,4980,3306,25373,5077,27123,4615,975
25793,14109,3511,15958,21158,1173,25567,24292,27804,655
24002,13159,2418,24214,20474,19853,28223,3380,10949,24645
21780,11290,25627,8992,16408,15937,1773,1835,15534,27732
16590,31419,11751,595,2790,28766,2006,4508,4090,22550
4279,10076,4966,28338,14181,18508,31914,20064,22067,7469
29330,10416,24446,16384,29595,3579,31552,22881,12229,1515
19965,14756,30755,16395,8322,28839,20334,7444,10450,28429
1874,24408,12700,20538,4871,25805,31089,27307,10669,12276
4796,22999,3263,20979,26517,4817,14231,5145,11581,22487
24412,6074,22675,14112,196,14219,10804,24408,24347,6572
1777,19305,31553,22290,3590,11287,10258,13532,244,25492
6695,14870,25757,23963,8687,5614,11187,9120,32492,8769
8662,669,14429,22368,15676,31796,28035,18548,23513,7310
12,29887,14181,11220,6345,14317,5603,25756,23254,7102
84,13951,25939,9511,4393,24006,16595,9525,24774,25199
12846,9068,4500,9316,10541,27309,28921,2790,6806,19581
23652,19827,26421,17270,9222,21651,25521,32337,15276,14463
11436,9010,14436,9779,27957,27321,228,4190,21820,26786
11591,4837,21312,7729,30583,18469,12926,15600,1081,1011
26312,1970,21353,20015,15036,26577,2777,11062,27623,8732
31987,22291,11998,22302,5333,5067,3641,1607,3272,10419
6351,31691,28092,30133,25184,11669,7153,31036,6534,1159
13141,12103,4712,24127,9327,3058,15682,19176,15584,24622
865,32496,15208,18787,8315,2722,26692,8075,8631,13603
11882,22237,8857,21496,69,10259,2121,22988,5991,16621
21831,25574,14095,12880,2932,3192,20636,30254,2737,31914
25265,20349,16775,31866,23652,16413,16855,3903,23063,25884
28036,30680,20297,2885,17054,23014,31859,2449,10152,26870
27870,18292,24570,17008,21173,30223,16491,30543,10258,7048
29216,18458,26874,7789,8706,24856,5801,20525,32208,8053
11311,9807,18920,30175,7096,18996,27684,26312,27063,18217
23025,574,7436,21277,19656,14865,20519,17783,14557,23136
7404,22810,985,5966,8191,15112,29085,24323,10085,7509
22395,7229,12025,7582,26018,23508,14816,18583,20669,30265
15412,1312,23011,7385,17339,8780,7458,20185,23710,12812
26291,18331,26318,23851,20859,15989,31402,8341,2613,13550
11178,30299,7118,30699,3842,29240,15276,19579,28330,17849
586,17511,6952,2819,12896,13430,12626,22110,29281,18933
25289,13969,1880,277,19344,4869,12093,18619,32087,16653
4999,2444,21909,26659,30686,14551,28580,16075,10078,29512
2008,22725,25985,30608,24585,15048,18221,8103,13439,6456
6401,10152,6642,14208,30714,9710,3679,5491,23458,4078
8257,28867,13888,25907,12067,7587,12378,11370,18884,28984
1826,21284,25133,505,8663,26240,21997,6341,8964,22151
4179,9748,30850,31667,1099,10491,2222,22233,10526,27340
19840,6657,4962,1860,17883,20245,3834,29485,12160,8815
505,29938,22290,823,10316,23606,18811,6475,14891,24085
29946,6057,32382,16997,20677,5921,28484,3855,14503,9281
20502,29377,24645,31638,13476,19855,17939,29329,7182,5850
3551,11573,31048,27448,13175,5847,23555,16854,5153,3316
1329,29369,14924,23984,21559,9975,6423,13822,9630,1141
25032,25816,26070,12544,12135,30805,761,14524,31436,4152
3841,4084,9483,13482,7719,9774,30592,31061,17830,19139
7345,24411,5619,22054,13562,2411,12310,21688,9370,7533
13705,9674,19728,31926,20189,32084,8311,20927,28017,9775
6055,6079,26157,31360,27932,28808,19232,1320,24273,170
5493,5963,22607,11212,28467,16293,30708,24543,19234,27326
7790,27910,5692,4222,29240,26014,1573,9590,3340,14630
4690,24969,19892,7300,6459,26220,32465,13319,10232,31701
1491,20849,22259,616,3991,4822,31778,25655,159,26035
6771,18620,30765,22778,32180,22815,4931,9459,8295,29019
6297,9322,12342,27760,13171,7356,18852,10416,9841,19818
32259,31191,11163,12618,31910,23242,28857,7481,16103,11520
32432,2642,18605,1557,25217,9489,12339,22274,12464,20420
4692,19251,31423,25387,9162,11237,15170,24805,25946,18089
13726,4171,6113,2703,29000,17989,6663,12485,19933,4510
10316,23516,6836,30818,15687,1496,16444,21773,17929,27130
14689,9574,15583,17427,12056,26148,11590,29704,19305,15702
17947,19070,30949,8596,6056,23834,20108,2777,28211,11145
30108,19279,10120,20312,27284,12653,23492,23764,2706,9591
22670,15004,21750,18088,14569,8261,25076,8974,11286,27930
3240,8162,23390,7226,15898,4859,2606,12825,17710,26171
1707,27563,2000,6439,21583,24216,11280,24700,20374,1546
13429,24802,7229,15301,31325,21220,1125,14305,29375,26285
7132,10563,19596,13897,29843,20324,31384,7349,10724,15308
18559,4541,24575,13424,23584,1031,24851,29651,27919,25580
18411,6852,26049,25475,6778,20938,3597,12533,12434,5153
1237,22195,14730,5485,13916,17742,25924,14575,5954,25561
20508,26338,3859,5483,11055,8107,31874,15702,1553,4228
18800,7639,26251,12495,26472,23025,27533,3440,13250,28818
12420,539,18246,6146,4913,15720,6953,21686,2417,29910
12811,15854,6772,2466,5759,25219,12349,20059,27993,11771
14731,14504,9293,27548,4105,29810,26947,12813,27981,14065
5239,4260,8044,30250,18915,8389,28802,16097,29990,23273
4703,32192,20567,21360,975,29606,21386,27720,24413,6662
7108,19102,24262,522,30296,21545,10708,12312,3099,18845
28052,25193,25228,380,25918,15782,12534,25816,3031,31265
32536,3151,28484,20526,13429,31180,14823,9783,3946,17977
5210,20941,8812,6588,2862,30644,6553,10124,5496,29214
2657,18861,1402,16827,20106,4587,31203,30050,24194,18150
4564,19784,8404,6118,29794,28095,16194,10664,12033,772
10329,31847,29325,20328,17382,12976,18113,13211,20334,12553
7784,9341,16522,25095,27575,18616,18587,11108,9710,15802
23117,4853,15383,2502,6932,6059,18854,16101,6329,95
13915,13986,15808,21739,28479,9255,20673,26499,29108,181
28138,232,12654,9043,29096,10991,24924,13773,9685,747
15605,23456,27500,6613,16134,6319,8860,11998,18070,9881
20521,15045,18334,3719,28856,20291,32335,10598,3512,26164
27448,17391,21970,13034,26815,11341,31947,27996,2383,27905
22859,9262,31873,28654,4868,12273,17082,3553,1242,30943
13678,9293,8855,2679,27733,5533,5592,2394,15204,17072
9711,8352,31666,22729,24608,8732,14245,31116,25669,18031
18070,26958,2127,29904,26504,2107,23635,3514,15399,5491
21233,30030,20463,12402,12451,8295,963,769,8103,17703
13320,4103,30826,23193,15236,12880,17435,18494,32153,24241
29229,5819,20707,6398,21907,8706,28788,15712,5303,16134
13286,14641,14209,13507,11786,15168,27055,16552,26435,10724
3641,1363,24487,31258,6773,20613,8560,17560,21074,14311
22998,14333,4638,10856,24707,22927,9307,3120,5256,15506
389,24593,6648,17775,19538,5435,19512,20787,0,17763
21666,1971,19170,2171,26425,8011,24323,8810,30867,32043
3276,30819,32544,914,12332,19123,30520,18694,15386,15486
32439,17917,5491,5207,31908,21667,23875,11290,5294,19104
8273,24941,11830,17907,12824,31053,27137,7153,1042,10330
4688,26028,8343,12609,12170,28249,20870,7802,2792,5262
9596,27981,4647,512,31564,21462,14166,17523,22709,11022
6545,23631,13507,32043,2107,22977,7310,24991,12168,22927
11595,8671,9784,4993,18837,25813,23132,20120,19565,10341
8313,914,29389,21948,23114,14216,13608,15545,27921,13890
25602,29068,15456,23635,22709,12041,3940,8683,7730,12308
24580,4324,21786,15960,32397,12104,27196,6938,23530,3233
8164,12676,10386,14094,22203,11695,969,16561,6745,14805
14200,24882,1035,23077,12845,10131,2115,13503,29451,10684
17683,9591,27127,10755,9598,17763,190,9722,31536,27012
14729,7746,11317,1952,19299,2506,9314,2329,12421,23102
14798,20618,12727,8075,16028,13409,18747,9080,12740,26996
25239,1605,24615,12161,26140,18392,13773,10643,7115,17681
25040,12795,11030,14457,14066,19641,8438,134,25635,26492
7188,1370,28122,3196,17223,30711,27772,17904,15781,27601
29675,30503,4773,30634,14213,1911,20776,9645,14931,20974
11210,20833,11684,24069,26609,4927,23862,15647,19067,31366
9967,4649,26777,15871,22205,7153,2905,8096,23943,11666
23383,26741,14223,24047,15871,28975,29680,18922,22202,16739
20727,17585,9617,2125,31859,24715,5395,2375,6366,5759
12772,7233,12136,31319,24399,25889,28005,19255,663,13254
1830,13221,30490,13461,6966,11605,30098,19958,17666,18655
25400,32559,3160,31769,9017,30604,10850,14567,17923,6590
19470,17427,3839,9864,4553,23275,9825,28492,32499,29383
26700,1244,6730,29978,14245,5256,22476,29827,18301,6326
29106,25529,161,5629,16077,28330,2295,23597,27054,2366
25094,20122,27608,3069,15245,18095,15747,21789,27361,16772
14301,9645,28958,11817,15350,3940,27451,27717,3931,28375
27719,22392,24157,26360,27792,13461,349,9112,12764,17932
12333,28168,7539,29425,28168,13986,2128,10995,26213,21515
16544,30550,8984,29457,9557,27072,22104,24949,25373,11564
126,15445,30381,18340,19051,18048,27866,7761,15419,13726
14806,16934,14983,22148,26215,30176,29844,24157,9744,8863
3901,21712,29433,16090,20233,29946,31691,8277,19912,18734
6567,4762,5447,26230,15854,25684,2064,9953,19724,28856
14484,12588,7737,21306,11778,15980,5136,6732,18172,3730
7985,196,13400,10336,27817,28307,11430,2151,13352,8588
8447,30826,3272,24667,30929,13306,14556,24439,1065,12275
8095,16322,14440,5315,5551,23884,2916,27017,15205,718
8537,10378,30930,11601,29441,21741,23034,25047,26220,20431
11393,21650,17407,10320,31862,10967,28860,5618,8078,981
28780,3083,22296,28682,23597,20334,20202,7500,7190,23597
6670,8600,17402,11187,7845,2001,17621,31039,14840,28382
28461,9409,24051,16120,2338,7961,25759,11601,11698,11855
2019,1990,2102,9931,30086,7903,5359,31779,10270,8652
21899,27830,30141,18191,16118,2726,22622,12297,5579,4993
6428,12290,7769,13250,21585,17260,29302,26014,21490,10739
27463,2610,421,27801,19561,19857,15942,20218,11859,29660
10029,10856,10697,30988,16362,31018,4639,10774,26055,5001
30453,3662,436,16545,29511,22256,9507,8940,19662,16795
2503,25189,4678,25184,23494,1733,31678,21734,8075,24278
29964,14171,9876,344,14806,7242,22855,7790,29064,18795
7551,21659,3608,7049,12378,27469,1030,30797,15465,23923
24964,28324,27960,14311,13184,28410,28429,25389,5693,16701
23740,5309,26861,10458,11566,22258,11512,11326,1815,28527
28163,6861,15156,19872,11402,9711,5732,14174,207,17475
28218,29018,10077,13953,11605,16891,29226,23338,27717,7542
10638,11364,7295,16595,16731,31303,7197,144,11900,19035
27765,1274,23054,30368,19111,30068,31932,28330,29660,27673
2204,3565,9403,22482,13102,13094,19271,11158,13649,28789
16572,26413,9612,13247,19482,10995,8293,32495,5578,27846
1878,19493,19289,19580,10299,18974,11312,10518,11370,19079
24697,10595,27223,31754,5064,28476,20831,10803,11457,12322
3811,2100,14923,10008,3750,6558,26345,8110,23693,30479
14348,338,11024,23780,19181,23925,3510,176,25207,6647
28574,8037,28611,13761,27964,747,13972,19908,4676,19186
818,21268,21688,9711,27098,16401,4191,485,31214,10642
17775,20270,3096,16622,12046,4484,20449,6098,3985,12273
73,7017,2590,5895,25552,6048,13849,18046,26035,23946
25562,3554,24518,5040,22155,2795,23909,4372,10877,22974
1727,4580,2585,19579,15339,26109,16582,679,5336,24349
19997,4320,9452,31668,12675,16544,13094,19851,29683,27043
6379,9154,26611,3890,13774,11227,13149,3742,14580,27127
22407,2564,1006,64,21629,18339,24685,4568,4227,31403
14368,30052,6157,29921,24027,14888,28984,10052,6648,17180
13918,2295,27849,19163,10617,30004,17132,32120,2140,14111
11894,4628,15743,181,7234,5151,27681,592,31676,13807
10427,9271,11855,26425,18714,5832,1034,24448,5770,25539
29689,8161,5055,6650,28016,17058,7119,30906,14010,11994
1461,16240,30761,29750,29214,6544,27337,7177,23793,23780
19279,20272,27588,4254,26932,12225,31135,24369,18523,4585
29321,640,23805,19248,7635,27131,28248,12997,7581,21554
20863,26861,23798,15735,8063,2182,23264,27503,28623,7641
15928,14501,21082,5655,17615,3240,21738,27516,5199,18455
10011,12877,23217,11630,25559,18269,30274,8709,7882,30517
24015,31317,18056,13972,20982,14548,6392,14298,27818,23115
15628,1993,7318,25053,32058,31999,15305,13546,23453,1186
24411,25362,26523,4883,731,23494,27177,22012,25170,7363
8210,19307,7758,31253,20935,17716,7821,28131,30064,27935
25736,31700,22818,8421,22934,5785,11666,26434,28394,12285
21350,21880,14505,29927,825,9322,15610,4485,3364,30743
5339,30676,13618,26824,28885,21152,10992,30501,19704,17253
20086,7533,32511,25231,8996,2636,27130,29844,23820,20871
3088,26620,9275,19044,2891,21060,19229,14736,22683,29180
18376,14375,19544,11323,30790,22666,31805,26109,19299,23374
29406,30049,24867,7502,21294,13962,9081,20016,13734,27658
1369,21819,4251,13136,25352,15374,22327,23170,26959,20380
31549,25818,7161,1477,31261,26708,24406,26439,9148,10908
3242,19880,23757,2782,11728,25925,4525,2122,27523,23431
10779,298,19079,25988,8383,1329,8622,31955,20351,14504
12457,26698,24583,20003,18526,7580,6098,12766,7364,14892
23809,12535,11609,15728,10684,13503,20623,32381,4616,18426
4907,21211,28753,19798,11356,4262,4399,15908,5146,3858
10351,13254,3620,226,28236,17798,8605,15149,346,32279
23123,31695,19880,23169,7037,10012,2380,18334,20924,31714
11113,17030,7916,5019,14711,25431,13726,28874,30879,31859
13276,17069,32122,28847,24204,6431,9092,25842,12106,15712
9592,604,6439,27514,31112,30254,4485,25002,11473,2801
9366,20567,5797,11349,15980,17565,6589,25598,17175,1652
26490,6891,15527,4057,18980,19781,20478,14037,29545,23239
572,27659,26961,17766,15868,24913,14663,1202,3063,11678
18369,3989,23866,23129,28460,16387,12675,5883,11691,4469
32524,27081,2193,5735,10206,25133,31663,2413,10299,2758
4700,27661,30720,30308,31779,7177,14640,31781,25955,20114
4830,27473,16123,19955,8252,15292,24433,22722,15688,2782
14392,658,3873,18036,13738,10586,22482,10503,7887,25761
7713,19317,13276,776,8626,30427,29509,15491,9628,22712
4149,28170,4149,1715,22835,27524,20903,9036,24054,11979
30397,15096,32051,25392,670,17902,4114,3877,25552,28051
20894,538,13642,31492,20961,4498,11987,12846,22659,11224
20389,11805,13741,10541,7817,3849,7032,727,6865,15710
17211,24487,26146,22921,1291,16738,4812,14280,6770,3562
9314,10940,23765,31720,10435,1134,11224,16317,4270,24575
23473,16533,1667,16642,6736,21025,19482,1829,9864,5551
7005,9971,14059,26852,24653,13866,5450,20573,11148,25017
10432,1030,17735,3421,11708,397,32127,13562,163,21120
6544,22894,4803,18843,26602,2758,20475,10308,3868,2737
26590,515,26517,3301,6799,10821,13728,22705,14449,31111
20245,19159,28559,17611,11105,29224,4078,15583,1143,27649
8687,21513,486,10592,21217,22563,19748,7204,15531,26550
971,7574,19038,12056,19209,11745,22832,10730,11481,7141
25654,12218,23869,21603,4072,15594,15764,29210,32204,13690
15911,15799,14091,14490,4735,1139,31896,26986,7604,32496
17982,25626,9039,20883,10903,22077,16468,26733,1831,6767
19865,10383,18195,12832,6215,7137,14153,16044,28249,781
30598,1499,16676,11009,31209,22560,1132,12551,23966,13152
17554,20412,371,7693,31500,18885,274,23117,12922,16442
26904,15046,3649,29344,18107,20551,18046,14585,23071,27321
8497,2188,5502,24699,23473,26837,8265,4581,26198,12589
21369,294,12390,20296,31896,5054,21262,711,11695,12309
23307,20554,18807,22216,24288,24821,30378,16404,30308,16280
26049,10039,29096,6271,14031,5383,17967,28133,5510,18664
32508,17382,13596,17039,13846,3078,9434,12992,10803,3994
11869,1526,23333,27558,163,8420,30300,670,20443,32159
17171,6791,18529,3597,7647,26425,26395,28029,70,27194
4362,1256,25687,6832,7410,21546,22053,18351,7815,14902
4582,9111,32096,1738,19744,32175,5892,25813,27147,26924
12844,31814,13003,26288,209,24439,20345,8099,20062,15542
30691,28599,9541,9898,1873,26761,18037,23438,20180,9618
21502,4227,26014,25235,6034,14354,27657,31358,25101,27830
8897,20891,27208,20920,27271,29082,3971,32213,19135,15772
2381,12706,19383,28908,2990,12963,9395,22483,5637,22036
1451,4451,5291,16612,24434,4120,22725,29572,3793,21131
16912,691,14502,24428,17423,12942,670,30341,12682,17669
10572,21777,4909,27653,14801,15287,8868,17470,14101,27503
21625,16981,19371,9490,23822,8034,13791,20296,18605,31429
12025,27662,9102,29279,4274,11156,29551,22582,18908,27189
69,28490,23847,23328,27185,22118,27318,4464,18345,28682
30967,15234,23025,31023,22220,5113,16679,10029,17598,16089
19698,31330,24462,23776,120,1360,31760,32165,17613,17617
4933,20759,20015,9307,20124,4107,17282,2189,27866,16469
9576,4929,169,25268,14876,30355,4316,31179,15337,5040
166,14349,31769,8737,23906,9765,21767,20845,32357,22195
12660,161,18033,32500,13755,27271,27155,2525,22646,6081
5128,32443,14803,18269,14062,22889,3553,32047,10407,17099
12863,6733,896,25474,15635,23073,2987,27549,22978,17131
25977,7468,14806,9221,19397,29376,1374,13029,15928,14704
9176,19991,13829,17739,15574,28170,18980,17645,6611,2880
679,22184,7414,10373,27987,7463,252,23740,11958,23653
8600,8590,2376,7365,8199,17127,11500,24776,10013,16065
6348,23150,12743,23026,23834,26078,20112,11811,2309,31269
31133,29203,29166,30490,3201,21937,30767,23146,30008,20711
11757,11300,31103,165,23165,25045,17811,19409,18127,18384
6898,2765,8106,32099,16892,7435,27199,31834,13395,20776
13402,13177,21728,28828,26718,10872,1892,32106,25832,27197
20948,4117,6169,24494,17910,25771,8100,12984,21933,14488
14029,3380,17035,30876,13467,26739,1574,20509,13741,31572
13411,982,16420,22445,28025,31769,20783,16822,23680,5308
2527,3810,30489,18923,7042,26955,21987,23490,28750,9807
9239,14978,14984,26996,29419,1402,1716,26578,15444,28907
22915,13409,23707,946,29961,6613,15358,29436,11490,2720
27627,2960,31064,17069,12626,17728,10544,7560,6380,13021
11487,16628,1834,21777,28280,282,16233,15952,7853,9666
22241,18593,21010,13838,22387,9409,8247,30417,15060,8135
30588,5897,26579,20280,24777,9772,8331,25896,8001,14260
6875,3425,4074,19366,12600,14785,21982,23549,12880,16493
8324,25832,19237,9557,5819,31441,1134,26874,13354,17613
6749,29294,9001,26786,15306,24455,12329,8659,32490,14060
13508,138,491,18460,13187,12788,3487,10451,22897,6417
26522,9587,12579,12861,25579,16715,17249,910,3325,27922
2317,26439,18494,22912,19991,14621,18036,6399,21552,8277
14418,16916,16077,16323,29785,30977,22996,25170,27786,23776
10308,178,5423,2981,16674,24458,14262,25734,8449,30085
30427,12753,11339,11150,14033,15373,18038,26433,4118,4217
5048,21022,28904,31584,25340,8658,11047,22100,25355,3213
13156,19527,28429,6074,16600,3139,4777,32045,14087,15886
16916,12743,14805,29377,1360,18972,2102,851,12169,14224
13702,17250,4427,30530,5128,8948,11202,17910,27799,7985
7245,23483,16316,2813,10008,9360,23915,8353,21864,29543
536,2307,23611,20416,12388,17389,25137,11708,10452,10985
5835,30511,5594,32186,25420,4089,14305,2264,16089,24290
4453,18944,11278,24982,19261,17765,7448,31657,7157,12907
30254,26142,12969,16756,7076,17581,25818,14401,13673,30540
15088,20784,32531,14711,5829,15427,8789,29135,14153,31804
24720,19412,1235,15783,5605,31512,22889,30903,15837,20059
16932,32500,6052,1562,18991,23451,25956,13441,13328,4360
26262,12656,4449,14056,6503,19735,10503,29148,6558,20554
11024,26686,12415,28135,2806,5732,19744,18386,18731,5695
9462,18625,6110,17148,23067,7802,31031,9654,28024,20319
32043,20445,9898,25001,13915,24861,27298,6166,28319,6323
23698,20312,27288,24167,15170,31958,28206,10271,19391,4775
31590,28670,4269,30898,29720,4631,14432,30765,26635,21028
4927,4200,18027,2785,18131,5534,4393,29425,16902,15189
1524,18498,13264,13244,9297,15928,9366,26359,21407,23980
23399,6379,23341,16355,5310,1265,5302,23228,31550,2459
24688,31341,20289,1570,16101,19572,31360,31890,21880,14713
9744,17133,12392,9012,7364,5746,15740,22912,24846,19974
2050,18896,8820,26908,19693,32361,29342,11235,6021,11273
19903,15236,485,11308,25599,12409,11030,16546,9351,23602
17606,5859,14183,25924,9419,7542,6276,26338,7032,23350
26990,9611,12396,16957,18767,24537,11000,24056,11477,10023
16473,28964,17452,27177,16904,5644,27063,21196,29302,22496
25524,5209,14185,793,20635,30905,22502,12663,20389,9644
15391,2142,832,26389,17312,11313,16773,3638,2668,7148
11648,13953,15346,6412,24081,9843,18202,8382,9383,32443
14428,5381,20875,26062,4049,24055,18539,29010,28035,6770
15301,31905,25889,13618,31544,69,30160,6671,23602,17948
24716,16828,17863,4692,29597,7539,32312,25137,22263,23786
23107,30333,26078,20230,4652,12391,9193,19599,9055,17008
18979,9042,29967,10405,14518,1883,1894,21092,6385,19613
11953,131,26662,19124,25650,4956,19496,30380,22199,17372
26821,8884,20608,11540,6646,28617,18211,7378,30137,8687
4887,29602,21700,29000,23606,28892,3282,6379,9633,21492
31716,12778,14347,12165,17954,31897,29102,4152,16768,1624
8527,11276,2091,494,3305,16584,17285,16132,22299,28410
24097,25050,18856,12648,29516,20233,27570,26036,29455,17247
19299,11549,2642,22927,21508,15554,20131,10348,2636,19671
17783,314,26669,28467,2972,6898,24714,20270,6616,26784
25922,3870,10890,31862,17681,1019,1515,30479,17008,8633
19545,10894,31860,21914,1574,27136,11432,6035,17696,8909
16883,10577,15972,16173,12217,11601,8763,14667,9702,12166
21963,14769,4631,20982,23186,15030,21100,27469,5151,19649
32493,16776,24707,9757,23024,2540,2490,22568,16317,10234
9530,24148,2540,10795,30121,9840,21940,23980,30179,30069
8582,28975,16822,326,15702,20831,9405,30565,14103,16240
1031,25067,10222,5799,31429,13018,22551,3361,25506,6799
12869,31686,17720,13275,2876,11352,18110,6778,19070,10598
18663,25223,29293,31606,10023,24667,30878,8976,3,13642
13706,21144,9351,31499,23245,830,26867,11702,16871,11281
10324,30158,13135,22753,3031,30718,21541,22851,6187,30618
28941,5104,20591,15033,4859,13450,22218,25873,24003,19601
18555,15182,6118,12571,19903,21268,1356,12536,29231,3777
2678,11542,22595,13446,15751,23800,25590,11342,16506,16345
2701,25138,11285,22638,7251,3608,976,4429,7378,7923
7411,15779,10452,13807,16195,28241,8155,10468,13693,14166
13648,26081,19926,24748,25216,31553,9149,5897,12533,13781
10852,21454,15647,15383,26071,15845,32525,4819,16917,3528
6930,29921,5940,16807,10475,24240,6300,8044,22823,10157
21906,1853,27313,29085,15255,18606,3825,15828,28624,8870
13833,2452,15849,24529,12138,24487,25206,20849,13179,25100
20418,16771,9322,15646,10277,9623,12389,14243,12892,7358
13316,18760,7236,15814,12877,4738,31541,4813,9380,26908
19700,24121,475,30797,7587,15958,5030,9412,28206,14553
29101,12672,19087,5177,7482,6386,16035,10710,8951,27031
17078,19010,551,159,1732,1865,12441,29350,14049,17570
10295,11433,18908,988,17711,11570,18997,22879,23840,8775
