x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
10865,25750,16162,6038,2173,8040,10043,17870,30169,1015
16400,21818,9573,31947,20290,5688,19846,5432,28162,21837
4766,26907,13796,12505,19904,14465,18712,9599,16008,9919
13661,28570,14837,11690,8498,15100,26314,3378,27571,6668
24071,22595,5641,28516,19170,29563,591,8686,15331,14685
11774,9762,18528,24551,14471,4899,9393,7955,19192,465
12277,17308,19578,5986,12164,19511,21252,24970,15615,14766
9758,5240,32546,19192,20324,210,23503,15974,19884,13358
4049,7669,27672,12859,19164,29289,24959,3979,6374,19422
4128,7490,24434,17297,7797,11253,12501,26603,822,22635
21635,8487,17430,1734,14558,14146,5041,25786,30095,24591
31945,28686,8933,6831,1775,17063,13205,21337,25084,2896
12487,6353,18712,29515,6390,22559,32274,1026,3254,17411
8580,13470,29796,3064,29615,21921,27551,31619,15810,20348
1200,31967,8886,8416,5035,1659,23967,28005,11200,2996
26580,12341,275,16511,23615,2431,4860,26432,15434,17125
6519,29729,19692,11435,31820,5951,2190,30931,16990,22746
28257,2423,4106,1391,30729,31253,215,784,31343,29863
21239,27907,2670,20511,31651,32091,15040,23955,18109,25585
23837,19439,4839,30212,16192,5617,6379,14812,12341,12633
13590,16974,8638,21478,18502,26733,19973,22955,19145,6243
20120,29556,30643,21959,31880,19146,8439,368,8504,10319
24590,23876,4108,29965,1890,32241,15433,29712,14968,14467
29118,22157,19984,20075,22566,22102,22171,9948,20247,6764
9040,7522,13967,12825,8187,15205,9699,28983,12534,16468
27519,1850,8470,22682,30796,13572,4322,12111,18000,30041
28005,32323,28081,30197,26431,29924,32332,11189,23837,30647
21285,8529,661,26406,3663,9019,16877,24423,1577,28923
14386,8848,3728,22491,25269,21110,15114,16877,17994,26117
31031,5429,30436,31066,14206,22096,21855,1676,1924,4820
5669,22233,7564,27823,492,18398,9749,31882,30422,4342
6132,6045,22630,26321,992,12541,13232,1153,5265,11192
2629,8623,24502,4481,13614,7072,25241,17280,7972,20041
19038,701,7898,31209,27655,10998,24263,30590,16360,3011
5010,3000,23311,22843,3648,22291,10507,31929,10285,25057
32136,31477,4748,5375,20071,20923,464,15467,24598,16361
13997,3504,14380,1953,12630,275,30349,14347,3156,20914
4879,24825,16168,8081,31363,11568,23619,11269,2203,21740
7242,12737,27460,4654,12258,5310,5554,18148,6166,18901
17411,996,22428,5337,15223,19138,10515,21233,56,31242
32188,11494,31500,21201,3151,2015,8624,2597,4504,28820
15298,14847,283,11090,24484,9252,12315,22916,27855,25648
22386,11584,6211,30486,9030,7644,26869,18727,20840,23182
24797,12220,24007,17406,3726,27565,19710,27190,31718,22058
14985,29562,130,486,2396,6091,1681,21504,13061,21613
10858,20348,20142,1628,14812,7795,18115,30741,17835,21036
18977,16169,14146,2629,21022,18333,19074,29601,25229,16879
16332,12435,25192,19545,7887,31657,22273,20765,31545,6926
29189,6909,5174,6757,9984,5289,14465,19178,25241,8015
2463,5132,11639,15257,14565,5569,21023,20196,14129,7405
30389,8729,29804,21174,26086,850,14486,29842,5713,28960
20300,30557,5617,6337,22004,9427,20191,17388,19099,4490
2016,13349,7218,8460,25810,22159,14709,15191,24761,2593
25843,5834,17213,13196,14051,12079,8075,4820,17996,8549
3584,11389,6553,6068,1870,20135,24210,19529,21946,8707
25084,175,13068,310,7897,30471,16887,32413,31034,4910
14721,6035,10761,16798,7515,486,9401,20976,22056,2670
10692,9527,31191,9071,12100,9552,17864,30640,30961,1174
22651,12474,7238,22830,32418,16316,4774,3549,12788,1820
20667,29094,3584,7192,23421,6034,6719,8543,31653,8795
24761,13710,9384,4563,18939,25677,8418,3542,32164,24055
27208,14565,29586,1080,27454,16987,18359,25020,3444,10938
26723,7749,30528,29888,20358,17707,10454,31971,25028,25410
10504,6117,29613,26319,10303,25500,1187,25544,32102,30441
17580,2351,1714,31137,25368,21696,5899,10519,9998,19668
18328,4672,13595,22342,4991,6086,17860,22566,22774,26902
18597,11905,27686,30558,15929,24421,29008,22466,6739,2591
30372,6245,25670,26046,25329,32463,3644,2817,5550,15377
21668,4133,11186,11050,11384,25285,31166,24239,16311,5729
1383,28982,6114,29932,4971,25864,11737,924,24483,24883
18905,5523,30471,15549,17465,16360,1676,3190,5660,8950
7079,11906,32526,12670,7692,28002,24106,20708,12164,23696
1645,26991,5373,26216,5283,32315,25385,20899,7900,26344
11542,16339,22529,358,5926,25304,27983,13537,19,32128
16596,24212,13995,24022,27871,26889,23653,31542,7469,11776
6554,9104,31669,28731,24421,31449,7828,21053,5461,12185
3150,8222,12356,16419,4990,19371,31233,18052,3570,23813
3436,18116,7958,18825,25311,28509,2088,28823,18910,26274
26668,15949,32167,21116,25361,4025,13487,216,13516,15132
8046,235,7078,20065,18725,5484,17241,7958,23185,10001
19281,24030,22326,10695,8054,28547,27539,21382,20027,22145
25361,22915,27703,11543,26528,10554,19487,19110,7062,32481
3942,6754,25990,24471,20415,31914,21881,8979,19182,18570
4672,12516,9259,20918,4459,27060,5790,18984,26441,32066
25102,25605,27901,28849,14860,6379,4609,19973,18818,24103
12552,32383,13506,3467,13415,3040,14165,18430,11987,27556
21410,7917,28656,10044,12872,21802,16304,5366,9131,3123
13506,17304,27058,1818,18328,296,16900,2205,30487,6266
11192,7127,17528,6353,6022,12263,10163,819,24434,6887
3559,9742,8464,8952,31369,28372,14639,11709,1472,12438
3061,23103,14130,30170,25895,13081,14039,5200,13039,27407
25711,25683,22994,23781,2057,29458,24854,15598,16120,30067
7015,7998,16990,5069,6381,8191,11997,29645,3490,25731
23268,10163,11996,19972,18832,25928,25752,13224,29,4563
21811,8446,2246,5298,11974,30921,19897,13431,31948,10765
22421,19354,5211,30204,15824,4303,10893,31186,3268,12180
14434,7626,2009,13804,26870,6073,2199,5163,30630,11605
11997,26319,26741,20944,32101,32538,18803,5241,8609,19050
12801,22326,12406,31223,1818,8442,22216,28455,16833,10575
4426,5117,11129,8400,10905,30522,19886,10564,4646,7356
21468,7641,7170,26163,346,27021,26953,22637,17058,16122
31768,31480,10580,16561,18324,22880,21408,25885,24427,17118
25617,19487,30593,5419,28530,3956,31253,10810,3308,3324
19143,3490,30562,19516,6375,2745,25397,17411,9917,18713
4970,6314,22117,24326,21971,340,30670,13610,1603,26717
2602,5544,15130,22831,27251,10168,7572,28825,838,20553
12386,21023,25945,24985,15257,28094,29819,12036,28372,17079
23615,12600,27084,20194,11291,22506,10701,19324,1396,7752
19656,5441,29362,31744,29683,29286,17085,9573,3366,30018
12737,9019,16613,4822,19737,16900,5474,2414,5337,2815
6337,17169,989,29562,8446,7972,14028,29172,8460,17793
8800,9214,14684,26781,30558,17704,13381,23853,27287,14295
29326,20991,25568,20840,23684,8944,152,21493,13743,6070
32504,6721,5311,2170,17370,17378,31338,22433,32065,24827
4233,21478,21618,10615,23624,27096,4321,14436,20355,9755
8917,28848,1091,12985,4965,19239,24675,5254,7229,22102
6690,23369,32339,28903,7334,14672,7521,23311,8034,14899
22509,14931,17825,9575,19511,21990,6936,23826,4935,23640
27929,3876,3732,27859,837,18732,23940,16153,6084,9112
11847,18405,599,31719,14844,27686,10904,32102,8112,3770
10717,15388,10913,21492,19883,837,4192,16967,22217,10701
28232,25098,26045,16211,10139,27234,8780,9791,24512,1675
18223,1578,10402,31230,27907,14637,9150,15135,10116,9527
26690,13172,17307,24491,23073,1907,4854,7324,32542,4219
21223,7343,5253,6676,1681,30398,29490,13634,7454,10690
12899,9623,18451,2873,27562,26728,29262,2358,2327,17982
7700,24527,5698,28344,20243,9680,2598,12083,7593,20764
5876,8676,23013,16974,22500,13583,4627,26972,10701,23655
19456,4241,14985,7079,2929,24444,28573,6154,3454,22141
30936,14640,18623,22409,17361,18714,6929,13824,29472,19454
27069,9896,18976,16002,1183,24489,27986,8089,22069,4432
20069,29616,14954,29586,24785,15893,13940,3571,21098,8214
6560,22191,29315,20317,20483,8597,29413,31338,29563,14215
19385,4965,23400,28509,25547,21371,19283,11309,27017,14244
12349,2593,6430,32149,5170,25708,13386,22289,21618,4410
12541,31359,167,15815,7796,25273,6047,973,5860,11826
24212,9871,13473,4695,32521,9163,16613,32095,4728,14797
3395,16816,1256,30860,8777,4128,22833,1391,24461,22783
22012,2277,14188,31490,15659,15715,12449,8809,12960,20534
23684,30668,12930,10545,11890,9087,11467,22093,13913,23738
4903,4970,18419,11199,4946,20628,27739,26485,7275,16337
16816,27539,5734,25145,26920,20815,26678,16934,8474,11636
24801,25984,3923,6822,29855,3432,13861,4203,12386,22976
24538,16028,31117,23021,28381,5701,4735,8570,9721,2372
1472,27521,18478,7980,21526,5554,18175,27756,32189,5216
29276,3098,7707,21629,3235,22775,2769,21413,27351,24415
10629,7484,25877,19459,25426,5180,18420,17919,14683,1240
2311,6377,7781,14773,31868,12341,6555,13142,23073,7603
14190,13908,6679,14898,3507,28879,24558,26530,26556,32105
28122,21696,21441,15062,169,9588,22774,18297,22602,28216
7991,23065,21789,4821,21709,22762,5595,9003,16691,1187
17678,6689,4639,11210,1471,9233,383,18755,5373,31576
2288,25028,21189,18359,14671,14028,16948,850,31506,1907
29492,23207,17864,837,28439,1712,27306,8170,28758,30855
22783,11679,14226,7788,4176,14971,20619,7490,25977,6555
13284,21030,24568,17812,4627,858,12469,9277,16694,31462
32019,25510,647,16722,2957,10447,19608,15836,25649,31339
18831,22346,17944,7014,944,7782,9506,27473,32418,891
24484,6364,23201,28719,14637,24248,17758,27399,11653,16127
30856,16042,23813,17287,22833,24649,16182,891,14899,17307
14290,15863,31555,27391,19658,186,18493,21945,9393,31328
461,10581,8807,27444,7612,30096,816,1730,13081,5736
16471,20000,5429,29385,8933,19262,20663,19724,24206,27215
12636,1730,28960,4576,365,30325,26957,7313,1077,24025
5688,10675,19682,2692,28760,4763,3333,12295,14971,21637
15829,9752,26928,1070,5599,2622,16117,16476,6676,14165
12359,13052,22157,6909,7720,15370,29611,7910,2246,8229
12148,3494,22,363,15673,15080,2597,28201,32129,28186
9527,6632,30537,18102,14551,24025,30981,23587,14050,2057
12595,19192,16548,16905,10716,29988,16967,162,10217,14206
10024,17174,25892,19332,31437,11611,29880,788,31038,4959
2283,682,31030,3068,4329,7955,17876,18803,1712,28598
9599,26441,22746,47,18232,15815,2229,19050,11568,21444
29863,25126,15504,12636,18390,10807,13113,19041,25279,26226
9163,14306,16842,24649,31199,30955,18847,3450,18371,704
130,8790,8280,13035,27776,31347,27523,30469,18496,31887
20450,2725,4746,10512,26216,24598,6526,8529,20663,19357
30883,130,8589,27535,26443,11552,3358,25848,30562,6929
24928,9517,32013,5907,30817,6699,4470,28721,13736,13496
22746,27998,4764,3911,12633,599,16833,14950,10879,12624
25294,3477,8989,28995,23349,30458,14610,2841,19532,13908
31651,16603,15638,7484,13583,16276,14784,23073,2699,29656
19884,18357,8975,27436,29080,23063,7898,29082,26008,30374
25521,26163,8348,13609,13395,9824,4019,10930,17780,27885
10811,31783,5420,32383,27958,21434,23654,25974,28324,14749
26115,5424,10115,897,29838,15955,8400,30480,26115,22469
4489,29490,25435,22611,6125,25350,7910,19259,20906,30478
31192,25213,6201,5729,28198,25379,3399,30775,22428,23349
742,32189,11995,13234,32309,26616,9107,4359,19353,8046
30172,9679,213,18867,4654,2412,10225,7633,103,19608
8592,8857,30589,14749,13628,859,600,19240,6870,25051
3668,25909,6727,3255,20533,464,20622,27333,3558,6309
25132,17524,13231,22916,20832,4627,9124,10678,5164,30168
24432,10865,6588,696,26915,20077,9871,11060,11876,900
20622,22750,25573,19082,14462,19636,13570,8460,23821,132
24056,6472,1030,22109,4914,28869,6534,1077,708,4753
10447,15876,8408,9916,4470,17809,17568,32304,16334,25869
11564,1953,28683,6591,4796,4514,23887,13191,944,32485
22602,6643,4557,28948,21724,18701,15626,19447,13613,24263
11763,2463,20577,24955,30281,30097,989,9162,3097,31768
8027,18727,2388,17308,245,18360,13670,30069,22574,22647
941,16941,25368,18587,22401,7179,28872,31621,25958,14673
25447,17627,19995,15984,17408,14287,30587,31545,30716,2091
17287,6989,5958,11200,9911,10612,23629,296,21895,22220
764,16569,30551,11997,11686,15616,19119,16111,27060,1589
23349,283,27228,21669,24689,3259,5514,14749,32248,8609
18435,19139,6313,11257,12369,2803,599,31651,12504,3296
17512,3635,4630,4899,9046,21944,16156,21890,13221,29
2803,25521,20197,31642,9862,32440,19353,23462,28365,26891
11775,3009,25653,15557,12087,3426,7742,17031,28137,3281
24256,17554,7828,21726,5865,13083,11662,861,29055,4125
14471,21306,26781,7742,28727,15261,8118,12098,5291,17069
21778,14413,20993,7764,30120,18578,19424,4774,3777,14512
5117,30929,5082,12188,17625,8765,8054,20724,1943,30652
4241,9408,11671,24331,11584,2331,26370,31324,4430,2998
6816,10650,26541,1596,24779,14768,2148,8430,29395,25302
17396,24421,25708,6713,21980,3965,7107,12990,5180,10969
32081,21900,26138,17068,21956,24768,11847,5514,21008,32147
18500,26168,13678,23365,2745,22059,9053,10207,10297,4442
30186,3549,11766,187,12960,416,14506,17876,15141,20061
9680,20063,11291,18635,353,8636,22434,7843,2164,2868
23940,24721,18050,17199,3515,19454,5373,6464,9234,12788
28094,2815,20082,30142,14120,110,31621,30532,23288,7185
14593,16762,13302,15964,27873,25188,10590,12418,14462,32019
11198,6846,926,22978,19404,3277,26103,26812,11700,30977
21519,21556,17189,1377,28508,24335,17427,16105,25984,12070
28538,29898,21881,30169,9907,25886,27208,13841,18494,29531
21789,1377,5378,20271,23163,25568,3011,17809,11166,29052
21959,24263,2164,14721,27255,13990,2235,19996,15,16001
4935,21263,21587,17365,8112,13431,23955,1189,22342,24444
8818,11888,13,21862,14347,30472,3582,32209,26790,27710
12369,6032,4094,21900,15291,10402,15050,22935,15017,17150
31735,24884,27420,22769,4639,10504,4040,14425,12483,21756
9272,14715,23489,25864,10003,23013,29861,20100,16992,7035
5298,10893,11524,6145,31169,10926,24525,3951,7764,333
19092,6719,22615,30817,11071,30,30256,26661,12810,12026
5544,6875,2776,20072,10955,11442,17047,30222,21382,3336
13378,12807,26302,25258,15247,26287,13906,9433,12713,21231
27940,12987,28771,27306,4845,10750,12475,24427,14123,24484
25884,24343,17117,27883,15834,13397,24544,11192,13306,25294
26891,16488,5765,19945,29482,20993,21366,15557,1427,32006
21945,19189,25230,2898,17320,20369,10139,6346,5737,16553
15608,9065,12537,24609,29871,19663,15227,6637,21875,700
23813,3644,16225,14786,26354,30432,22529,13376,11542,9808
10078,29819,17384,13803,9957,21776,31522,6944,11730,28916
10562,17150,32137,22762,26516,27906,21872,912,21705,722
25130,21477,32081,20041,12418,15388,24449,452,29151,345
24387,23614,26787,360,15557,8057,25522,19398,23021,6925
13002,8733,30189,24199,18536,27050,19852,17562,19733,32248
12060,4514,2450,5231,26690,14712,24459,27580,5162,17538
19010,4963,19977,14922,21627,32439,6951,27656,25379,22157
31893,15929,21126,21506,4378,19487,463,9142,22540,27229
973,31604,2859,32521,7707,23503,22357,4432,3568,30693
21232,31942,26231,21646,20022,14244,13995,30472,29035,3501
13729,24832,1472,26746,2771,27102,12960,32311,32439,296
528,24336,1125,7229,19959,7846,32421,1096,13454,2663
8819,21429,25132,22500,14724,4975,23614,6943,12657,10643
25053,4002,10938,5028,10580,11803,9329,27037,6251,15836
26124,20172,29373,21411,7589,8173,2213,20317,18569,21316
13016,14123,17592,8756,21260,18779,23279,7428,30589,8677
29290,20139,3040,13967,1467,20090,3923,20172,30754,13997
11990,3970,5695,3184,32274,24022,7433,8837,7030,10428
8559,15907,11866,19733,23259,7923,26346,9675,13804,1294
13842,7568,14381,77,21143,7510,21030,27701,12014,26314
10685,6618,20533,25146,886,21192,29092,9984,27273,28225
16744,461,15730,13895,29995,28903,6154,32403,18723,13604
3693,28981,19980,26172,29530,10111,14190,29441,15733,22602
33,12384,13805,12902,13770,27586,15441,27319,9097,13392
29210,29697,27983,17487,24483,23770,17362,19747,23311,20731
30981,62,448,25150,854,13521,7294,1357,16414,21907
18562,9737,17202,14114,378,5895,21956,10333,17524,3691
17213,32479,23682,13492,13883,13657,7607,12847,21944,22134
14797,26915,4128,31089,25319,897,22289,3665,7013,7810
9181,10774,27117,24607,3630,29596,21704,11690,25057,14907
21637,21732,10615,24076,11730,30840,30947,18703,15640,11198
13982,8747,22976,26672,30668,9413,10209,25410,13299,7547
27242,27260,10692,15559,11722,13368,17239,22685,25194,31025
1076,11465,28732,14879,18636,20906,11818,15873,4237,1252
21731,27193,363,213,29232,4633,9359,2450,14639,28559
14825,9393,31600,1366,280,23894,26423,1340,13657,25121
17834,9792,21798,23616,20450,9096,14717,27918,17388,22722
12220,3390,16727,10524,23647,30486,5599,7196,26717,13879
14315,4325,21831,2745,11952,29995,6356,10905,3848,18723
3904,1187,4473,30868,10544,13895,27697,12545,5903,19164
12374,4706,241,12349,8983,11134,28232,3235,5150,2259
12026,20566,18570,18004,20201,10878,25787,25898,18917,8758
19529,29413,11874,11646,1364,24205,16241,30260,21620,7876
2464,3305,5659,14206,15446,7224,18526,9925,9295,6643
23240,3570,5216,21838,18072,30587,4862,19537,10247,27454
32182,610,4040,31012,4002,13387,12245,9527,20634,26804
8718,3140,31445,18493,20884,29863,9227,6036,12630,24986
24427,27676,5183,23842,7361,18232,7189,18834,940,5010
15165,9110,25427,30382,21806,25263,29245,1411,14262,13379
2250,16467,16546,18582,10434,20932,25043,18411,15638,23620
10304,30836,11170,11087,24459,6520,7510,13770,4836,24530
29037,25547,10492,19819,16037,27211,1292,20932,9000,29829
23180,7218,9064,27748,14131,4208,24822,14069,14409,31172
12041,15598,4635,1776,8442,16808,22509,22491,5691,9980
1825,32440,19487,23665,25577,6710,13454,11331,32071,16658
26211,30390,25440,14618,1376,15945,13277,6400,7952,28954
26091,20317,31339,16589,32086,1662,11908,21243,24558,12406
6036,10271,8887,15141,9795,8125,28683,25011,8596,26411
22313,5465,7589,24832,18039,32536,28139,12791,29632,24096
14102,2717,11564,4283,9527,7637,29676,26847,5165,28848
19846,10809,27021,3606,6695,19113,1015,7541,29993,3914
4040,27594,23972,10904,21482,14224,1270,13736,6816,16334
30964,30458,30784,12616,22927,21340,17634,27897,7082,26724
3879,16468,854,19439,17598,353,22320,16798,1125,19747
13333,26435,17465,32178,23201,14431,16602,12341,14225,6131
28428,19942,29253,22514,13526,1472,30687,8390,5540,15700
18250,19141,5328,7700,4876,28534,21456,13913,2037,11210
12953,32352,12247,9131,28315,3790,4082,12960,9816,20072
20961,5603,10466,7607,14486,17529,3998,24199,29298,8753
993,24950,19240,9180,11331,5474,19845,32019,26096,26528
31737,10646,14430,24104,17720,21999,17893,6682,14816,25213
16313,28969,30597,19500,31004,992,29070,6230,7637,6936
26355,28795,28240,9562,5337,20038,21183,28260,4360,20500
31174,17793,26533,18560,7578,24558,641,667,15168,1472
15833,24489,31338,25867,19226,11997,27074,16620,25165,6618
29116,22415,31914,3446,1833,23301,10562,30174,8983,2155
4823,11706,17058,215,10546,14021,12810,23257,4112,29537
6926,13333,16578,31942,23753,18881,20468,1654,9524,9862
9837,20819,9231,30928,11503,25258,14581,26251,14302,17462
891,9379,7590,2464,21620,25426,18134,18929,21732,9342
1379,7856,31637,9046,17231,14724,12741,15368,23269,1475
14409,1390,7788,17603,19562,26757,2055,25772,17398,7189
3520,4536,3932,9098,15993,6671,4876,5043,21706,26121
27064,25092,8124,185,14239,26956,13438,11889,5326,19856
27249,10388,16666,1651,26266,14893,2840,1533,17144,31114
13088,8126,14343,14329,10568,24168,20147,25977,2422,27920
24368,6952,28015,27507,6982,3691,20196,30155,20500,26393
21951,1675,15984,416,3,18204,12398,3623,6258,25928
3956,21490,1289,16982,21833,25649,696,25645,5284,31504
4752,31653,13454,26223,12441,18297,21865,2040,15080,30821
17529,15131,11494,2986,10632,3147,3014,2998,4426,22710
18107,8596,9375,21789,14746,560,10034,6931,2350,15559
8374,26956,2434,18844,25350,26931,15132,7876,23930,26063
28365,19423,13931,29168,1764,18144,22719,21615,24560,19390
14458,31274,28910,3752,30533,1756,24303,6071,19354,29338
4274,313,3869,14697,20701,5652,20998,26370,28923,13052
701,20132,10434,11906,10666,22591,7991,12893,22077,21366
18705,8167,31545,13991,26913,12173,16471,9408,23031,2055
12009,25427,30200,5331,3126,29629,14914,22191,28274,10204
11956,24471,11418,32375,23432,1681,22446,22083,8067,23500
20242,25011,1738,12824,17049,17516,19262,20069,13453,5691
6222,18287,15215,31013,27069,8970,30637,7416,16411,3504
501,4989,4899,7062,14989,6591,11282,28359,7356,18032
20828,27165,29777,12684,18026,19854,21893,7669,9359,21720
4901,4434,8027,16377,24226,3295,28692,30465,5079,21810
3268,24795,19522,21042,21060,24103,16159,24226,11525,14328
16526,7105,26132,28122,22989,13347,4437,6026,18452,26728
19033,10511,3472,14146,24885,19194,18818,7155,26872,30349
14076,24586,24818,26285,13444,4146,17335,11459,4821,1379
24578,20935,31275,8044,5535,30947,25178,10221,25435,20197
23918,8624,8057,10678,17556,12542,12483,20972,31719,11258
16578,27500,24482,19054,32111,28786,5623,1743,3313,29239
22682,31337,22240,31522,8671,19013,31685,15434,7666,30438
17340,9680,22289,24959,15963,2430,8837,15331,6347,23898
31275,20068,28457,613,21189,9298,6158,7623,30582,23859
11766,8699,8177,5328,30062,27228,22849,9256,12199,11336
15078,9616,16227,27208,28683,14430,258,19439,11453,18246
32264,21259,21827,7015,25532,21233,22678,17374,10617,40
18166,21731,28810,13476,13991,26432,32188,30654,31513,3490
15626,9980,10629,19478,13060,17706,15131,24073,17631,3237
24416,20811,22017,12674,10515,19485,4490,9562,5001,30663
30078,12295,665,3003,9987,20870,15017,24489,2602,11491
29616,29698,23671,18946,30097,24063,8609,26302,17266,19203
25275,1003,20832,19449,27058,7141,22527,20000,27115,25397
2190,1381,29993,22770,7374,14512,5079,27313,27664,27665
18032,21748,17870,20090,4035,2538,27240,15166,27647,6510
18004,3558,30289,8894,21536,29251,3432,27215,110,10378
4956,15219,8718,1364,17797,23918,7173,25150,16052,12315
11773,971,3013,15079,17528,7912,21133,29277,9121,25477
26879,2010,7671,11270,24611,5244,30509,26154,25114,16192
27984,4326,23457,19488,15407,17772,19312,30935,24415,30186
19942,22069,26354,23787,2974,19821,13393,19147,11259,30076
20461,3129,440,9907,10629,16337,5244,13945,25985,20369
16357,9163,9942,13997,21781,17593,4827,30076,12621,10809
28914,4614,32044,20344,3640,9957,17361,30191,31876,18536
7806,5666,21631,13249,1371,843,4928,15196,6013,19972
27381,12242,26974,13755,17267,30317,2468,3590,29695,3726
16959,11564,19218,10721,28825,22994,20313,15005,16392,29347
19424,27743,31876,24006,22482,26141,22485,6845,3013,4860
24003,25447,23386,20663,11524,6049,11198,14226,8902,13013
10090,105,25922,11221,5253,6479,22995,15310,14832,14155
488,30702,22264,19300,26822,29411,2288,11279,4753,12744
31474,10261,28374,15058,9667,235,8159,5994,18297,1076
27389,19118,31329,26704,1269,24461,21655,11859,17586,7078
19689,32,16519,2419,28020,28697,15993,10204,4179,9046
32361,11073,17788,29960,4303,23050,29472,19449,16695,18072
31712,6165,6490,14493,10084,19545,10058,6510,27472,15602
20877,26824,15083,11996,20622,15530,584,19668,18932,973
17189,13492,14302,28081,22224,25988,13839,12726,9473,10620
29025,10215,32065,14630,13328,27017,29322,11774,12016,4613
16727,19714,10231,307,6715,22095,9984,28893,19189,25122
15957,28317,19041,2486,13392,7980,15568,9886,992,15145
25877,20251,13064,32332,9289,31219,19840,1187,4219,19488
5989,15713,22828,8745,30868,17164,17529,2663,29615,9114
8926,18907,21024,13073,30784,14225,18328,16267,3036,23142
21615,1371,6800,21596,21668,8677,14558,5865,14704,582
17049,26501,2205,10436,16780,21488,19934,27339,1848,27871
17527,5366,14637,25573,15733,377,11995,14685,12098,27260
23434,21071,24530,21440,21382,18162,6347,5176,30264,27228
22528,24544,25354,23063,10038,16704,17016,25878,21449,29154
4609,2072,2071,1837,25876,9530,6314,837,15039,9203
28547,32370,110,24376,12924,21492,2693,14138,19011,15149
1532,21008,24406,23692,26348,30186,14736,25860,21724,16244
15557,8460,28998,12974,23992,22646,20317,12402,27775,20940
8886,24025,1722,28530,17502,2999,8617,15988,18366,30595
9565,1153,13634,5357,13754,13646,31326,30764,14347,6721
7515,25942,26576,1255,452,26900,197,1758,20961,15083
6073,13505,29683,31372,29474,9871,8946,19508,3498,3864
14698,18910,30366,29225,23386,15320,22685,4329,10991,32154
24045,10434,31597,4639,30473,21556,20051,20773,24133,7796
29632,1399,268,23462,21233,22865,7571,27096,8491,4179
7361,3568,31902,7731,10133,30198,15021,22516,14712,24978
18115,32470,29671,7523,31976,31071,8180,1657,28396,15713
28321,6306,9185,13716,22109,660,13990,16143,7465,15557
27823,9044,31332,10083,13103,25213,30725,26527,31329,12893
20884,21719,2952,20468,13521,5078,9077,24765,553,25440
32547,29082,13458,22307,6926,23320,7082,23047,31137,200
3582,19494,29729,16638,24789,20290,14023,17384,31646,1340
591,25279,7955,31043,27985,30434,9773,29759,15388,29667
8999,22679,1976,2806,21130,1976,25974,14386,8222,12657
