x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
32554.0,20767.0,31057.0,15062.0,44968.0,9757.0,21631.0,16782.0,12341.0,33157.0
39755.0,2177.0,7246.0,45883.0,22123.0,7911.0,8486.0,36332.0,27097.0,43442.0
40779.0,36308.0,658.0,31738.0,47199.0,14762.0,44030.0,20072.0,18730.0,8457.0
649.0,31983.0,11945.0,3394.0,18453.0,45686.0,47151.0,24343.0,19481.0,5922.0
4975.0,43560.0,40224.0,37309.0,24089.0,17619.0,35161.0,34079.0,45969.0,43686.0
47124.0,1252.0,2680.0,47945.0,20140.0,38346.0,5832.0,42374.0,8778.0,25481.0
33436.0,17236.0,40997.0,10312.0,44625.0,11252.0,31595.0,8623.0,1862.0,15303.0
16658.0,42247.0,32576.0,34315.0,25377.0,31976.0,47646.0,17992.0,9411.0,2703.0
3803.0,47965.0,29440.0,46572.0,24372.0,2296.0,21630.0,35908.0,2758.0,42135.0
12112.0,32632.0,44027.0,2457.0,40453.0,38803.0,28040.0,1962.0,20106.0,22733.0
48255.0,26509.0,7338.0,18437.0,17427.0,31000.0,25702.0,31178.0,10869.0,14727.0
1515.0,21711.0,35776.0,3870.0,34220.0,35195.0,41086.0,28287.0,44589.0,14638.0
10464.0,21005.0,16501.0,14730.0,45903.0,10897.0,48553.0,25659.0,17394.0,8189.0
11543.0,9736.0,22933.0,8097.0,7937.0,2696.0,3896.0,6452.0,40596.0,6843.0
7871.0,1217.0,25981.0,4108.0,26443.0,40850.0,43574.0,11415.0,26999.0,25446.0
9510.0,46373.0,25224.0,6008.0,16816.0,9429.0,44645.0,38993.0,37842.0,47993.0
46600.0,20056.0,3764.0,36291.0,48099.0,28460.0,6553.0,32709.0,47522.0,48241.0
44001.0,1641.0,20199.0,16867.0,47715.0,26712.0,38147.0,45281.0,43654.0,7936.0
2555.0,9297.0,46169.0,17493.0,19672.0,42174.0,45914.0,31046.0,48548.0,27249.0
32043.0,33431.0,48823.0,46999.0,8536.0,48516.0,31329.0,20743.0,45787.0,40034.0
36939.0,43851.0,27575.0,17066.0,5184.0,47840.0,20655.0,43739.0,10949.0,46988.0
30546.0,5960.0,18333.0,48094.0,35783.0,8598.0,38652.0,15740.0,18041.0,48219.0
45457.0,1218.0,25007.0,7445.0,46669.0,24857.0,45085.0,34504.0,3487.0,24025.0
47324.0,8890.0,32755.0,29675.0,32876.0,5546.0,46672.0,24920.0,21953.0,23190.0
40338.0,47422.0,16996.0,25004.0,6688.0,38755.0,18670.0,36309.0,43029.0,21358.0
47580.0,34471.0,15326.0,27402.0,14913.0,38926.0,42040.0,6504.0,25226.0,8584.0
35635.0,18028.0,22987.0,42954.0,18398.0,23967.0,38988.0,37942.0,28553.0,38948.0
687.0,15389.0,18506.0,24371.0,47148.0,14748.0,45164.0,25100.0,25337.0,15269.0
43083.0,42665.0,28749.0,35389.0,39898.0,40467.0,27636.0,23410.0,20850.0,17789.0
6725.0,22423.0,39220.0,32917.0,7263.0,1862.0,9206.0,945.0,43216.0,19017.0
26613.0,9472.0,19178.0,28056.0,4510.0,47966.0,44755.0,5354.0,18935.0,42144.0
43594.0,40188.0,17793.0,31308.0,1419.0,39416.0,29132.0,9166.0,5158.0,10559.0
41984.0,29616.0,2181.0,40095.0,32112.0,2971.0,3991.0,24038.0,18437.0,39429.0
4031.0,28743.0,42147.0,45008.0,5282.0,11269.0,48200.0,48301.0,19471.0,45348.0
28763.0,21592.0,5576.0,46175.0,5329.0,4258.0,26304.0,29157.0,34728.0,105.0
18736.0,37670.0,15425.0,24580.0,45598.0,47725.0,48577.0,11265.0,10866.0,26597.0
5263.0,40483.0,19871.0,8179.0,19205.0,2179.0,17499.0,26169.0,2763.0,32938.0
38154.0,36738.0,5062.0,28129.0,31049.0,5974.0,18759.0,45818.0,17615.0,17685.0
23305.0,45065.0,30824.0,29609.0,35970.0,11513.0,38830.0,40293.0,42327.0,20181.0
12183.0,38331.0,25666.0,3670.0,7377.0,28683.0,2995.0,15028.0,39915.0,23329.0
43659.0,5258.0,6665.0,43513.0,35025.0,47707.0,22423.0,5861.0,21459.0,9087.0
24070.0,40850.0,39081.0,30439.0,1251.0,45837.0,5147.0,33305.0,48099.0,28037.0
12290.0,24992.0,9755.0,25926.0,974.0,42740.0,19750.0,18858.0,25403.0,39760.0
9875.0,18164.0,39556.0,17232.0,46305.0,46336.0,28254.0,20511.0,1288.0,5263.0
36731.0,24438.0,29134.0,14740.0,29397.0,8500.0,47687.0,6422.0,33016.0,20996.0
9679.0,21021.0,2325.0,26700.0,9155.0,38838.0,7641.0,33439.0,7906.0,17097.0
37925.0,9408.0,36764.0,31906.0,32639.0,34465.0,6560.0,32796.0,39006.0,38043.0
1125.0,31679.0,2353.0,15694.0,6790.0,16628.0,30580.0,39215.0,28246.0,20305.0
32313.0,891.0,21677.0,23630.0,36709.0,37100.0,4266.0,33538.0,42899.0,7186.0
28175.0,10427.0,33029.0,39644.0,1642.0,28288.0,39667.0,44945.0,39723.0,43222.0
10375.0,38819.0,46007.0,935.0,35354.0,25401.0,16462.0,45384.0,46564.0,48571.0
31716.0,47423.0,18322.0,40304.0,28019.0,43959.0,27057.0,43345.0,4334.0,35338.0
347.0,44318.0,20493.0,39260.0,17651.0,8409.0,32676.0,47079.0,6720.0,30105.0
10599.0,2438.0,38359.0,25278.0,43082.0,6653.0,15239.0,32044.0,9092.0,7523.0
19016.0,42220.0,40463.0,28697.0,17732.0,34468.0,14250.0,43106.0,22501.0,33916.0
30718.0,4931.0,18023.0,36675.0,17629.0,11183.0,1883.0,47224.0,32864.0,25095.0
7293.0,7346.0,35635.0,11824.0,48652.0,45499.0,1381.0,28194.0,7147.0,15839.0
37933.0,44415.0,28345.0,25782.0,23768.0,43312.0,20436.0,6143.0,2554.0,165.0
28880.0,25596.0,32887.0,7332.0,8622.0,48513.0,25100.0,25055.0,27862.0,22174.0
40821.0,29652.0,5524.0,7973.0,1892.0,32457.0,23882.0,47838.0,14719.0,19512.0
42775.0,22151.0,2585.0,47420.0,29133.0,11406.0,888.0,48216.0,32708.0,7300.0
37112.0,2601.0,27429.0,18450.0,5232.0,6486.0,4529.0,25571.0,22541.0,32757.0
38361.0,40657.0,2511.0,11073.0,22150.0,10899.0,44746.0,38351.0,31776.0,8203.0
24575.0,39888.0,36775.0,47386.0,26744.0,12975.0,18099.0,4399.0,57.0,39360.0
1160.0,2531.0,9419.0,37436.0,3418.0,25521.0,35425.0,18875.0,46842.0,27904.0
19161.0,48684.0,46347.0,39491.0,6234.0,46069.0,17802.0,25696.0,10580.0,25784.0
28402.0,12251.0,6208.0,14738.0,33680.0,23251.0,28952.0,45979.0,9192.0,21610.0
441.0,26867.0,27095.0,34310.0,29958.0,4265.0,39026.0,45433.0,3129.0,9483.0
47498.0,41264.0,33122.0,10586.0,35388.0,22864.0,47914.0,48617.0,3204.0,66.0
20348.0,39768.0,5689.0,14823.0,1068.0,2569.0,42740.0,5114.0,4808.0,3984.0
23405.0,43813.0,43030.0,31262.0,14595.0,11232.0,9053.0,25263.0,19369.0,47987.0
22348.0,44211.0,30376.0,28276.0,20460.0,28809.0,47480.0,4964.0,40781.0,6759.0
47877.0,6994.0,42508.0,26.0,3875.0,10996.0,32323.0,11552.0,8179.0,42697.0
43194.0,3670.0,18659.0,46550.0,6787.0,19850.0,39429.0,44977.0,17339.0,29315.0
33575.0,36207.0,17855.0,38930.0,26294.0,25499.0,3803.0,5864.0,6122.0,25377.0
5335.0,11305.0,1969.0,22448.0,28359.0,43982.0,35948.0,29699.0,912.0,42857.0
48586.0,48653.0,28854.0,2348.0,36991.0,36006.0,36581.0,47661.0,47088.0,26508.0
259.0,21688.0,6648.0,35400.0,47055.0,44479.0,10393.0,19028.0,37374.0,24929.0
29296.0,42727.0,9850.0,28495.0,35501.0,3472.0,21916.0,40996.0,29058.0,46115.0
28286.0,30676.0,42254.0,16600.0,42468.0,45587.0,48526.0,47723.0,47417.0,41062.0
32899.0,34529.0,46635.0,31371.0,18641.0,984.0,36904.0,46030.0,45127.0,26180.0
36512.0,33622.0,4566.0,15149.0,42673.0,44408.0,37534.0,28086.0,21260.0,8394.0
35739.0,31651.0,22194.0,15063.0,34710.0,20627.0,729.0,2055.0,5188.0,26729.0
26715.0,21441.0,9975.0,28473.0,4218.0,21462.0,7865.0,23651.0,8531.0,20588.0
9383.0,43283.0,1595.0,36188.0,38816.0,42275.0,19196.0,29803.0,8506.0,18838.0
41107.0,46797.0,4576.0,35142.0,25810.0,11728.0,10354.0,26472.0,15509.0,21760.0
4565.0,33894.0,25416.0,39997.0,24085.0,19568.0,17904.0,99.0,23031.0,25567.0
12167.0,23327.0,25889.0,10947.0,5155.0,1457.0,10371.0,19672.0,22163.0,27772.0
41254.0,6689.0,45985.0,48726.0,11666.0,1782.0,41385.0,36206.0,37762.0,20503.0
4295.0,36789.0,41596.0,4493.0,48514.0,37586.0,37957.0,46506.0,32684.0,4598.0
8047.0,8562.0,46396.0,25326.0,11343.0,27125.0,44000.0,27140.0,5072.0,28163.0
22576.0,36238.0,43941.0,17366.0,33489.0,23884.0,46017.0,28022.0,23209.0,37517.0
44555.0,6844.0,10398.0,27697.0,32947.0,23061.0,40256.0,21608.0,46602.0,25710.0
32765.0,32052.0,24559.0,33844.0,33875.0,9418.0,11139.0,3680.0,477.0,42273.0
38225.0,4268.0,26951.0,33631.0,23695.0,8229.0,5433.0,9875.0,16510.0,88.0
40404.0,20639.0,17353.0,40153.0,45340.0,34957.0,3706.0,16289.0,21432.0,32545.0
33477.0,26128.0,48073.0,42188.0,26290.0,32088.0,42045.0,8959.0,35137.0,25933.0
10759.0,14947.0,41938.0,46659.0,2699.0,2665.0,31276.0,16246.0,43036.0,17519.0
17313.0,32960.0,39707.0,10323.0,22321.0,27430.0,23335.0,19594.0,36840.0,45653.0
31016.0,6747.0,17464.0,20550.0,34921.0,44716.0,38333.0,20307.0,4933.0,23712.0
21327.0,7890.0,30846.0,11649.0,11416.0,47697.0,1671.0,28971.0,24874.0,48804.0
38297.0,39461.0,10585.0,23978.0,22529.0,29325.0,34912.0,15532.0,32518.0,10635.0
37519.0,10054.0,9744.0,26210.0,1102.0,2734.0,22151.0,36616.0,10266.0,9440.0
659.0,22951.0,36774.0,30083.0,25491.0,90.0,18259.0,39890.0,36989.0,36494.0
6161.0,7924.0,9122.0,8282.0,39325.0,41398.0,2156.0,38511.0,23759.0,44600.0
21785.0,4065.0,20859.0,23637.0,21440.0,3844.0,38051.0,11371.0,21094.0,46452.0
44286.0,46558.0,1662.0,48729.0,18497.0,22343.0,5801.0,38220.0,22164.0,39321.0
7233.0,15716.0,40248.0,30319.0,39499.0,25590.0,47449.0,1846.0,43329.0,20377.0
31567.0,35625.0,4399.0,47681.0,41970.0,48033.0,226.0,47250.0,47506.0,7289.0
46193.0,36592.0,1349.0,19511.0,6268.0,45005.0,22239.0,45187.0,27665.0,11488.0
1387.0,35646.0,8366.0,32038.0,15207.0,16498.0,20667.0,33588.0,41167.0,16688.0
15509.0,2746.0,4836.0,30007.0,6068.0,633.0,30176.0,24693.0,14733.0,2554.0
19798.0,10728.0,71.0,40001.0,42956.0,26176.0,17184.0,32013.0,47994.0,21878.0
31196.0,9154.0,31652.0,37930.0,240.0,37283.0,38081.0,11865.0,24404.0,23400.0
7007.0,1628.0,26170.0,1611.0,929.0,39950.0,8490.0,31660.0,2138.0,44493.0
46846.0,20775.0,35782.0,41941.0,4207.0,37349.0,23379.0,40506.0,32649.0,24992.0
47089.0,25563.0,42523.0,18584.0,44896.0,4364.0,35615.0,24926.0,21654.0,38355.0
28413.0,11084.0,23825.0,37109.0,3988.0,9137.0,36799.0,48363.0,7103.0,1363.0
43573.0,18874.0,38282.0,39235.0,7901.0,22803.0,17510.0,21299.0,40295.0,21312.0
26368.0,6793.0,33013.0,12159.0,739.0,24754.0,45604.0,912.0,8477.0,4274.0
2537.0,27249.0,24332.0,22577.0,41892.0,9600.0,23367.0,44757.0,18003.0,46398.0
2268.0,10397.0,8233.0,3176.0,21762.0,33111.0,46513.0,48239.0,21623.0,21215.0
3578.0,3058.0,47881.0,269.0,41688.0,19867.0,37074.0,17620.0,382.0,24436.0
24554.0,4476.0,29712.0,11815.0,1070.0,48631.0,48517.0,44111.0,25638.0,16648.0
23580.0,15966.0,42981.0,24873.0,22400.0,30166.0,27054.0,24406.0,47729.0,41558.0
5912.0,28104.0,43657.0,47574.0,25358.0,25463.0,14546.0,16523.0,44003.0,4144.0
38091.0,48794.0,29194.0,33186.0,38051.0,22169.0,44757.0,30761.0,20254.0,24606.0
44964.0,48588.0,5393.0,11734.0,24037.0,34179.0,39460.0,44578.0,1929.0,40982.0
10927.0,7685.0,21162.0,41336.0,2836.0,32508.0,17739.0,35885.0,32052.0,37937.0
47526.0,35965.0,5778.0,29712.0,10361.0,30668.0,2229.0,22018.0,32944.0,48728.0
8403.0,921.0,46354.0,26138.0,19152.0,38652.0,9249.0,48690.0,36584.0,17357.0
47121.0,7014.0,4526.0,36538.0,19266.0,44872.0,48302.0,25392.0,8166.0,22152.0
30100.0,34338.0,43009.0,33057.0,3905.0,41096.0,389.0,38225.0,46866.0,4922.0
16505.0,4676.0,21348.0,23839.0,43562.0,1082.0,10145.0,27428.0,4763.0,25701.0
10993.0,45982.0,7256.0,9076.0,3737.0,43527.0,44457.0,10969.0,2750.0,40897.0
22622.0,9982.0,23514.0,48612.0,33861.0,33767.0,227.0,42732.0,48348.0,44708.0
9253.0,47494.0,32328.0,1916.0,26886.0,23257.0,801.0,47489.0,16405.0,10585.0
18517.0,12272.0,45893.0,11034.0,5258.0,973.0,39210.0,20092.0,19503.0,41035.0
9811.0,8322.0,7874.0,33803.0,23321.0,35629.0,22487.0,25513.0,855.0,42658.0
16028.0,2496.0,22569.0,14776.0,30252.0,44009.0,37217.0,33495.0,1635.0,47308.0
7018.0,8486.0,41420.0,7580.0,39306.0,34824.0,47588.0,32291.0,11976.0,10917.0
27589.0,33786.0,31165.0,48815.0,16539.0,29283.0,29498.0,45630.0,30707.0,1634.0
45478.0,9561.0,25974.0,7174.0,13756.0,1088.0,26387.0,31181.0,48349.0,8070.0
11046.0,36989.0,43074.0,25428.0,39683.0,33260.0,20488.0,18729.0,6399.0,32063.0
19453.0,10408.0,9175.0,43091.0,43437.0,26371.0,27154.0,41719.0,15463.0,11003.0
9950.0,45685.0,7315.0,15892.0,3879.0,6115.0,9469.0,20232.0,4815.0,33503.0
4065.0,33292.0,10053.0,22600.0,19283.0,43637.0,11631.0,22152.0,33808.0,9943.0
11992.0,34033.0,48385.0,7265.0,27991.0,11770.0,44317.0,411.0,33930.0,15900.0
45480.0,9311.0,48613.0,23900.0,36419.0,31317.0,35090.0,5608.0,35139.0,2817.0
8394.0,45979.0,48578.0,18628.0,25120.0,20097.0,40190.0,14528.0,12291.0,26935.0
7313.0,17982.0,30078.0,35661.0,33936.0,9015.0,28123.0,6562.0,6041.0,46073.0
45023.0,26102.0,26160.0,5719.0,5289.0,9348.0,94.0,43948.0,2418.0,19783.0
48292.0,48594.0,4632.0,16328.0,35631.0,41058.0,7777.0,46513.0,20585.0,1080.0
47767.0,28754.0,30130.0,26150.0,898.0,45887.0,9930.0,47453.0,6759.0,28270.0
1639.0,10022.0,8936.0,8862.0,12292.0,48060.0,43131.0,2679.0,7139.0,33531.0
1614.0,9094.0,9753.0,34400.0,45786.0,25981.0,46172.0,11994.0,48016.0,28209.0
29457.0,38555.0,29617.0,32496.0,11013.0,48551.0,37334.0,2163.0,44686.0,25808.0
18043.0,17016.0,35978.0,47488.0,35387.0,9181.0,30488.0,2693.0,46910.0,3978.0
19266.0,8998.0,27166.0,32546.0,15585.0,34160.0,4293.0,47143.0,31608.0,20549.0
39921.0,33715.0,36360.0,46029.0,1592.0,45780.0,45410.0,41926.0,3733.0,30720.0
11025.0,34106.0,5141.0,7920.0,27001.0,24609.0,36274.0,6135.0,35165.0,40480.0
42776.0,26160.0,4292.0,31199.0,25252.0,19684.0,18085.0,2645.0,1272.0,32687.0
37828.0,9477.0,43558.0,15903.0,7258.0,45061.0,33041.0,860.0,36266.0,27141.0
48094.0,956.0,3851.0,40514.0,29501.0,14718.0,9989.0,598.0,47004.0,25703.0
31852.0,25328.0,47106.0,36554.0,22753.0,12008.0,3831.0,25060.0,6677.0,18442.0
33812.0,39825.0,20254.0,2322.0,44409.0,20016.0,205.0,32432.0,21141.0,26192.0
36772.0,14553.0,10726.0,60.0,47975.0,39407.0,4296.0,23037.0,9112.0,7139.0
35373.0,22742.0,5363.0,48102.0,27403.0,20121.0,1824.0,21205.0,48534.0,33472.0
11523.0,35582.0,3285.0,43446.0,37586.0,37096.0,45442.0,37994.0,47691.0,9298.0
1124.0,9819.0,31678.0,36652.0,40467.0,159.0,30707.0,38291.0,38393.0,2718.0
27523.0,29661.0,25265.0,42151.0,18634.0,44430.0,47623.0,48085.0,7096.0,33274.0
22555.0,47382.0,22796.0,22715.0,10994.0,18706.0,34530.0,29443.0,41255.0,25256.0
5564.0,15347.0,32330.0,29135.0,43554.0,34811.0,16528.0,704.0,32326.0,7558.0
17874.0,25635.0,38260.0,30397.0,34192.0,34024.0,27004.0,46545.0,5585.0,2456.0
10152.0,17099.0,47734.0,11476.0,18628.0,9157.0,5541.0,7931.0,7824.0,38218.0
9732.0,9107.0,846.0,1334.0,25111.0,8355.0,2479.0,26304.0,44524.0,15744.0
3670.0,31652.0,1918.0,2702.0,3965.0,17344.0,23306.0,2141.0,22869.0,28602.0
