x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
42018,34436,18741,38826,8262,14544,47408,11834,9086,48814
29147,2921,48550,24037,44106,3052,19038,11630,3517,4388
37357,47462,38017,11011,30649,689,45219,7347,34024,46607
39693,40304,9731,19407,20543,22869,33048,3016,30643,23313
25981,41682,22574,41200,35165,2253,29673,42044,43957,30121
7668,637,48402,27392,47677,24136,2344,8490,5585,21017
8790,43003,7730,17487,388,34915,21654,7444,1078,24299
11529,37393,45442,6913,33275,30402,47125,4165,39556,29632
39431,48689,42349,29186,10362,25273,45969,35547,23336,32449
33113,23992,42202,21602,37098,14854,10153,22714,34450,3260
7946,45675,1185,4630,45542,46262,35875,20069,37181,18339
19003,38740,46251,9195,43099,35366,37106,23068,15296,39313
42531,47988,8377,26413,20493,40492,26675,42733,27113,26174
37124,330,3618,45487,47786,1202,2387,8517,33530,22161
15291,37914,34945,19529,23297,214,31585,21130,5275,40790
5881,43714,3184,40340,473,47855,2658,35190,18005,26434
10907,4267,36330,16456,20509,46843,34459,19811,3094,37712
1698,5610,27430,2126,31231,44567,40357,18018,18099,14043
41199,32347,38794,975,3489,46192,32594,22820,22550,44166
47098,33935,22989,36174,21165,16985,28688,43714,17888,45955
23072,9857,15267,18706,26575,26816,30625,22961,41181,15071
17485,46876,46116,47132,5012,18324,39468,39755,42165,4648
28730,40760,6954,5667,48469,18934,7132,34773,34327,16504
122,4731,4347,42065,16822,6802,35389,19222,43456,35954
46650,39231,45198,15274,803,48786,25129,8371,12098,17085
10620,47186,35400,6441,29438,40045,22400,27127,15203,46389
46687,1571,45060,37097,824,47064,23368,27553,37191,45311
24918,23301,1968,48433,37804,46377,32255,3930,24988,32499
27923,25597,37499,34725,43047,15168,23882,6885,1283,21594
10834,32129,48147,34218,2111,34197,27115,3860,1347,47057
46266,3359,142,47573,20328,31169,9706,37581,25061,20824
37571,48467,10682,32522,39420,12000,27677,9777,34558,41555
24354,3974,16243,26289,33750,22113,16823,40108,20262,19101
14814,23188,38717,15205,16177,39491,16582,30751,47497,5848
11631,9043,37873,35353,40735,5506,46656,40112,38362,37459
79,7843,25798,10098,9413,7932,44113,25384,43218,11156
39134,15396,8017,43831,33693,32117,2944,14563,38371,15326
38303,31484,8198,19232,35654,23882,6154,35802,31923,24518
3645,33484,554,22759,8027,16011,41334,2953,18779,4998
41672,47453,48109,38735,39750,29193,21187,11422,29175,41248
48436,7186,48161,22673,11499,29182,36675,10662,7360,7308
31669,25523,48204,6721,19218,34673,23292,42192,3493,42697
343,43469,33206,17488,36775,32433,25488,5810,1684,8126
4996,31102,44496,23282,30074,32878,33981,8689,10916,145
22753,5205,11877,6637,45604,39826,44201,24400,23186,4618
28716,25181,9511,2150,37916,25619,44852,33,3050,36863
47979,5067,42266,9092,48760,4699,18973,15884,28613,27891
17993,11324,40911,3747,29813,22741,2711,8204,24236,43056
26432,8187,5114,9781,36501,43003,10236,18555,23679,9842
5178,28238,31908,2136,18635,4780,26731,6886,37603,16091
43036,31165,37896,44425,6804,5329,35208,44471,46550,33495
39918,47621,2825,23017,18197,32219,42465,23234,37997,5036
11899,1914,37197,47415,31677,1605,30,23069,47199,488
8101,17994,7965,21092,5881,1575,22,47602,4558,9425
18736,39707,11449,11373,28036,30128,37632,48104,10322,6926
42455,41142,8879,19311,43177,48257,2804,36869,3353,39948
36287,6767,40373,43408,40907,30142,37374,31228,32848,33525
217,47094,23675,20016,24812,31811,32140,2133,42712,35361
10989,762,10907,5628,1302,34938,16177,24144,23577,47060
6574,2740,24842,10359,10179,33123,21482,4589,8893,39498
17630,20331,28315,18403,44024,45997,25660,4996,38972,44040
43834,24917,34336,48356,40364,26635,14644,23582,1969,24993
4871,33132,33693,15203,1698,1614,48537,6111,17465,22730
44688,15663,16557,45897,9803,27648,18284,9144,45464,7309
16032,24527,10742,47750,46511,31747,19779,33275,20072,33954
1849,4578,2319,34756,37950,21201,47470,23851,43635,42141
3303,2833,17453,10927,7028,3115,37066,8462,5287,10638
12050,8168,27951,38653,1363,30780,2587,33033,39293,26362
19257,38330,5635,5214,23038,17521,36806,33511,23119,36715
38041,45800,4499,31195,31371,47478,6851,45889,33007,22176
12291,9105,33479,26800,16275,22573,28132,6457,1514,48684
14947,6652,34986,38864,725,9274,43515,41754,344,27735
48596,11148,9693,47137,12051,42368,39934,35521,8353,18227
30129,25057,16520,38063,33158,44275,28880,33661,10994,47651
25975,32769,8632,21483,44515,41704,4184,998,8219,35794
27117,48004,16178,18096,2761,1639,12351,33769,47357,48058
11771,11599,31079,7013,23271,2727,3869,8618,40607,7178
19666,15432,591,10838,43628,35843,48015,10398,8483,9383
37569,17800,9050,7868,34027,17657,10029,29038,44428,1670
4513,25980,48658,11335,6749,10954,1346,38347,11036,18853
23582,3223,45770,9592,8176,48794,15822,28187,42220,29281
5363,29680,29443,12012,34775,43743,41143,45375,10365,14749
40522,6550,27138,35412,28543,33348,42136,24409,5833,18250
44452,12883,46561,43090,16146,42039,10818,38988,24168,25412
29719,18629,35907,35091,47306,21618,25019,1524,17407,48097
36673,440,17356,20106,41720,33390,33615,5321,18363,42854
44503,18473,22616,35222,17497,45707,28064,3396,8833,17436
3977,28339,48547,15994,2927,44460,617,26128,46388,39588
9785,25508,1632,39246,14620,17377,20083,12321,40589,38698
47442,15568,46550,18143,11521,20774,12320,25117,39642,35780
38837,3573,18035,11384,42465,22143,40662,38824,31417,18435
32522,46786,8875,9402,2137,25238,37678,42160,7539,9
6483,48136,5159,38654,39325,15202,44588,38805,24939,19849
36392,26029,283,43793,4562,44606,23327,2250,33812,8765
34017,36053,15172,5145,34095,37811,45212,7308,4798,10950
7245,6763,37735,47481,31066,30404,17481,44716,24150,27058
28657,35401,10571,15293,27080,46169,15183,32949,10281,14836
1697,25132,47652,47688,2727,32197,6178,43134,16213,7435
3894,10857,1022,46964,3969,46081,18629,34726,27715,48452
10286,44519,34811,25116,12038,6696,9095,3374,17867,44973
47076,48346,15894,48144,24553,8232,32541,9669,7332,31370
41674,31267,35017,38875,1684,21779,20848,23835,46073,18282
21611,38615,7134,22192,42758,45127,47074,41599,45984,48721
41711,3479,5475,5945,37110,47461,3826,31478,2150,28613
6461,36497,43660,4597,32824,47469,14530,47642,45009,46989
47149,39965,45819,47425,23378,17339,37866,21017,1687,41035
40156,41828,20709,44369,46154,44641,19827,25265,11182,31481
1055,26206,3679,13831,46191,37246,34938,5095,837,46349
21590,4452,10898,17501,5408,4063,46669,7842,25292,25002
3736,42703,39431,30013,47618,25696,18398,4565,44222,8520
41075,6561,6304,7903,38049,1200,1150,30717,15876,10997
6706,33404,46162,5015,33033,2350,23765,7080,16354,29144
36725,28686,1177,26016,48607,2742,27630,20459,15827,1561
35981,18674,41199,32198,10387,3143,27384,29713,34184,29871
32995,33521,20123,35317,30891,38204,46127,5783,4400,47535
20142,40475,16991,20047,3446,2871,33736,37775,25504,32534
11633,148,23319,5201,1705,47863,3177,5233,43833,15539
21604,37358,28106,22401,8491,9141,27608,42121,46990,25813
27114,48742,26507,30677,30486,19262,23142,42141,34499,29813
30980,8694,27839,22834,30071,30695,48217,25158,5202,42449
20046,22111,22141,46071,460,47119,47308,40956,41617,3786
35751,23197,3651,7614,26420,28706,12079,47882,912,40095
24352,33353,27274,9342,34601,35888,48122,25890,8364,19007
20767,7627,19670,37867,41882,40393,31399,23057,30983,18084
47687,27783,25227,9754,17819,25059,1202,17887,31827,10463
27678,38103,47774,7018,20579,23325,40664,11292,47443,35842
16807,4724,1208,3849,30342,37543,39211,4798,46625,39685
33082,18225,4723,7165,41361,37878,5029,41892,27140,2187
29514,16355,36299,3279,43497,342,28,48046,27696,19315
2484,38405,30077,97,25456,36359,47656,31857,37349,930
24644,23219,24324,42680,9769,590,25564,45346,27248,24012
36615,10957,40138,40962,38982,3085,47687,37598,11427,42011
24989,45039,964,34964,7196,47397,47417,47528,2672,29175
47331,21395,23859,16255,5395,3847,47590,7765,14567,9971
20510,2573,7236,18098,18210,48182,19435,5808,9731,7737
38828,24632,4994,4850,34635,26714,27006,27710,23012,19619
25566,4013,11772,47914,8479,35998,20104,8828,17383,27125
6815,41429,21439,40371,36177,29434,2107,116,22501,10164
28163,30792,6751,19168,10636,9777,31677,1889,1710,33514
20944,15187,41670,17218,40511,12150,45260,25334,2141,4548
20824,7845,18260,14989,20739,38667,8132,5222,7448,47474
4430,43108,24136,37332,47885,31487,33766,24191,5541,35446
6558,37604,48308,31070,23742,1227,26624,41216,28181,29627
18138,31681,10347,46653,42767,21551,25075,9809,1675,11125
27455,47174,9571,962,26457,21886,28130,4700,44908,20091
6827,2585,24602,5841,6675,47962,20215,17052,9746,38036
40821,169,10356,22446,6038,7327,15509,375,31223,22918
48187,14646,37984,20089,18218,7267,9640,23411,30094,32551
33745,47767,37603,21588,162,3433,2072,16816,35790,28670
31835,1636,7960,46160,7762,1500,30670,44898,21867,34772
16294,37877,40896,2304,8189,15080,22896,34909,24517,30022
44379,6234,6781,8999,8020,28173,10606,44511,48819,8179
35011,23883,6606,34911,10346,41058,33040,6037,17925,16192
33016,46598,32179,3851,9021,40046,43075,10930,38668,6274
2503,6696,32670,34254,28270,8688,40959,29441,45799,7673
4644,21216,36651,2065,8957,2676,17802,22503,37783,24417
9284,9130,29501,43064,31069,25186,24098,3754,42924,20014
18779,22589,5144,46966,1258,13999,3103,28175,9397,9674
43056,2732,2200,37259,11336,14596,14460,39222,28711,33536
47785,20104,31691,28038,33528,47671,26797,31582,35374,11688
15318,33794,48475,11407,8778,31478,19359,18659,24657,15074
47735,40816,33437,1456,30115,917,1586,34962,2565,7365
1783,7092,1905,9420,15333,2503,26982,10975,43572,45729
48090,5215,9684,35467,5569,21499,34866,46467,15856,32528
31049,41398,37554,19890,38474,35275,4573,19111,25435,14912
23979,29810,31338,25370,22148,22636,6063,6050,34472,12329
40913,41712,27443,46204,2733,22132,42285,46516,19817,25990
17091,4861,44511,26349,6011,4186,7069,12341,33821,33683
25798,8959,30403,20006,1220,28695,221,25005,3967,45152
6795,20563,1582,41491,9840,45988,23523,31399,26472,4493
14501,16295,35096,23256,7361,11209,26976,15338,15583,41304
9679,34948,16011,43176,280,15834,43015,9274,41889,15302
27790,2350,3814,22350,25860,8782,7087,25172,44340,23307
24607,8780,37533,5402,3816,48355,31861,44516,35206,18486
28440,17642,43586,27356,45435,47041,23214,38051,30379,48484
35357,41201,47788,31104,10599,27696,2719,5215,30516,14163
32312,40712,46979,27457,42513,6427,5005,17707,10282,8229
3427,16687,10528,8990,28709,48603,6759,38840,43653,500
5917,29317,41954,48062,35057,9439,14921,25024,16817,17985
4400,7325,28685,43104,2182,8143,38405,3250,10854,5094
4976,41228,42295,5113,25063,17107,7021,32699,39306,25906
44176,1720,34474,44157,47641,6071,35530,31000,6002,4752
7520,43351,26190,31118,3342,42991,39516,29766,2360,16226
30832,48455,15085,19125,30080,20046,7925,24936,48506,29582
48202,39827,38970,23257,11666,33924,5093,3501,36269,10579
18050,48435,16782,35870,29641,26052,7314,31549,4948,26304
41805,34639,11601,41913,3302,10867,18485,22238,25512,44891
20100,3005,46659,32531,6052,16957,30790,27733,47413,10974
22566,12262,31740,23368,23795,21879,38864,20299,5331,11990
22706,12115,33731,22174,27578,47862,34942,47937,25351,6451
9088,26186,17994,41247,22358,22594,25731,17109,17929,221
40469,16550,25806,31071,2296,2866,25686,34016,5233,25259
22983,32938,11450,5575,47123,8503,36089,42293,24910,33388
26802,42776,9495,19432,17875,6045,14917,16152,47655,19575
34180,10180,7563,4919,42171,39843,47429,35851,38458,35529
40486,30377,34541,23650,5693,42779,46676,45133,23423,47472
34984,12055,24292,1639,30015,26017,37530,44428,41423,41826
764,17347,9409,41706,23376,7177,7873,29279,6097,31174
20696,19222,42481,40103,30642,5401,15866,1885,23357,27126
2832,267,4048,3719,11249,20193,46347,48264,38263,7389
7398,10966,4989,43600,5359,24665,19048,4340,39291,34518
13989,3302,14727,32537,7072,27615,21508,377,45341,38129
28700,41684,28128,10558,25497,39053,44518,48344,24563,25630
41429,23305,31225,46622,40769,32180,27096,47070,45547,16986
17159,43620,15231,38358,48537,23144,42719,47965,6703,27709
31173,29620,18365,48200,9762,47008,39720,5249,47838,34179
20489,23874,45189,2382,23307,8323,26800,12015,16567,45021
16809,18876,27952,34504,2167,3449,21605,34965,31541,48763
40250,47876,33576,30581,1339,23898,36152,46372,36295,42918
29170,7965,24427,8806,9821,1198,28665,11377,35690,6475
36974,16115,43062,35826,6981,7993,7699,16813,40070,46356
31415,23509,42983,22423,40824,15113,21307,44481,45787,39843
19314,48195,46795,40,21412,48546,12135,6860,29633,27072
47080,40183,40405,27629,38248,47575,6049,48063,2104,41954
20640,19089,24979,37349,19984,6077,22564,3842,39755,6027
19970,21021,10294,14459,27153,45393,30667,72,35547,42110
1862,42180,41719,41979,2028,38890,28745,23832,1242,28762
2183,4446,16029,32327,8783,6548,7895,30708,22004,31652
35634,3823,29650,10348,6232,47918,25803,29924,41075,376
31434,44716,35303,1219,27058,8619,32687,20448,21588,30319
44033,33809,44490,512,12350,45427,44672,36455,46687,1141
26668,34499,18141,10576,11003,10432,18163,26178,25055,43170
7738,1229,36811,5076,31434,9448,5365,38276,17482,46593
10478,42484,11903,35980,47764,22655,26801,47121,11282,48728
10491,9711,34031,11137,35909,16965,38997,169,48522,5287
17342,5571,42115,18157,42681,38842,43228,47492,44645,46074
33845,44031,44785,11004,25696,22654,45472,48617,44463,21325
2651,17740,48671,4899,9152,32670,1592,27684,3489,44001
44135,35425,47572,29434,33615,44889,32174,34030,23015,46148
8368,31812,42966,16558,3871,26270,29149,19972,4443,11797
12136,36082,43374,24928,36322,8335,1069,47964,22139,22505
35633,12189,1141,4495,8594,35833,47407,12068,18477,23637
5442,23370,11994,37596,44593,48037,9204,35623,40340,15280
44910,21372,21493,35922,23061,8069,6653,39590,164,44415
18019,34450,27746,20616,749,21160,40068,23669,37950,43844
31550,40489,6408,38697,21090,19266,44794,15722,21025,25594
18075,43958,16101,39267,24079,34109,5146,4502,22794,7282
2732,39939,4223,19236,29621,39544,43946,45940,32210,32848
38114,36294,26634,17476,22366,48155,11083,39129,10681,27188
29319,29655,42719,2366,21742,8842,21802,38313,41161,25099
41697,36926,7877,20174,34994,28636,22153,14676,6211,7965
31287,34006,31285,3688,46657,28939,5568,45021,36664,48524
47901,41806,34716,25737,15322,2701,42664,41880,23786,16869
27206,27922,15283,46564,28114,199,23778,30844,43806,10860
28333,30263,28440,25085,38654,34307,39529,2523,42174,13069
11220,40454,44500,23339,10586,42784,24824,43051,11710,20598
5818,11348,15387,46604,7345,35221,24722,1844,45700,32953
1456,32854,39,21744,30457,37930,38805,27101,21646,15012
24004,5755,48707,44915,4964,41672,25379,20568,16757,12351
19564,7384,22152,38636,21213,25218,28360,45442,7324,19529
8812,26547,3845,48369,25589,32793,5911,9099,46876,42748
32012,11270,20049,8002,5546,32209,43086,42979,34284,15287
36834,39926,12173,37805,25812,32709,2688,6799,21037,45749
47259,47350,35258,23923,27389,22531,15721,38274,16336,10404
42366,34956,35825,20640,2324,44424,46167,6851,25095,46530
36164,16551,30133,19562,26635,31056,45653,30483,35655,14736
36747,19812,48787,46141,47522,14568,27629,5234,3349,4163
3238,26174,3916,21600,1033,12166,32576,27030,9657,29511
30675,33157,10430,69,47610,48664,47043,23120,32414,39716
9191,38866,5741,11033,18559,10392,6010,16627,15751,48017
38053,46563,39562,20898,46446,37972,8821,19732,12240,15898
649,37536,31654,48479,25783,36240,22640,27698,29013,20040
7285,17887,17196,28688,29036,4497,20642,47658,44626,8936
3058,38555,47565,25520,47631,15153,3688,2435,639,547
38736,9531,36690,17333,10890,42463,14586,9315,15458,35363
29442,48655,29699,42292,27098,19762,41687,39673,230,30107
23876,36763,40000,10839,32977,43350,45466,48657,28810,39584
5472,21031,48710,37229,17504,47062,8021,41227,9628,17343
25279,2725,47542,47535,40105,28829,22741,5542,15764,1846
26659,34453,6179,10975,32216,48588,5135,11399,46541,8211
20001,40070,29895,23358,38457,16209,41861,43380,46261,17971
17347,43302,25453,7044,17306,46267,11234,38551,38321,1878
25096,12047,33535,9182,48191,48014,26729,8233,43608,9358
35979,24538,38613,1034,12977,25018,12251,35980,17971,7967
1266,6082,46449,18218,20724,40995,20695,36973,8368,19432
34086,37948,48708,48737,46676,10975,18602,22274,21610,29393
25862,47828,29002,44760,26330,48768,29813,45959,47468,34451
10849,9952,32520,6419,33564,19518,9297,2344,41881,7013
10164,44447,20774,1313,3276,25431,21162,44509,23323,7701
38933,11501,48552,46047,23230,43836,14567,25216,47795,27827
24374,3855,9974,17066,28563,45442,28599,7454,3751,45408
47839,2305,10680,29699,3378,10616,28919,14719,34219,45476
41869,12064,23373,26473,11131,17992,40153,314,17928,23667
6579,36266,43196,2144,36266,33790,34487,2249,21368,47471
11089,10142,6798,9090,48141,41785,1389,10489,23215,1217
31221,27080,11633,45175,31698,38491,7107,3719,5054,2347
5222,2556,37435,21364,32795,39132,874,45439,25908,22174
5547,42722,32640,47775,21811,46029,11346,48245,21430,44899
41168,15248,11323,5679,39613,1570,36358,26453,26812,37066
9416,30661,1203,48599,20748,15055,6004,28595,7403,47022
7298,26472,33632,19047,36292,10,47430,8134,12161,6587
2408,2324,10858,4836,38300,25577,42035,41959,33602,37745
33247,2871,38982,46035,45306,45339,28352,24488,31263,15385
46598,46589,27905,37464,3038,3139,1677,23899,17874,9058
8032,30397,47998,45719,34813,47078,28309,37997,2757,7416
24297,27337,17244,20195,44804,19316,2971,25594,46044,5753
43466,45285,16544,7565,37277,2763,964,45801,35802,1235
46339,48554,18915,27733,22344,25979,34911,12044,18769,19564
15330,1340,28673,3558,3051,15254,8192,45957,3946,29319
2140,9971,24145,270,3727,2166,7306,43196,18517,7480
44304,5017,9492,22500,47562,3302,8817,35998,25417,21574
28668,12173,26624,26166,8168,39998,28669,24539,35825,24965
23564,16447,31660,35873,43831,47611,48799,45543,26,42573
10680,35900,30464,28636,37477,15687,19153,3462,47491,29595
40194,20125,4946,17507,15978,38105,8542,18585,10148,33154
1253,3643,22500,28854,21926,31465,7337,25919,6580,16807
31119,33836,44002,22884,42759,21677,43020,34576,22672,26677
22704,5806,25036,6730,9052,8403,35965,48548,39309,8997
38519,37462,42588,41036,47570,8519,44305,46957,3344,30755
30111,40675,44226,40320,16859,23831,23887,36564,32118,39267
28704,26614,18581,25731,20963,2600,18943,33707,11817,4895
24776,8135,43608,16648,35774,48124,10235,35871,43377,16114
22267,28496,1596,5576,14528,25609,144,48560,9017,30099
27679,17511,27134,48087,36429,28984,48230,40511,4497,5070
6828,33109,31679,4502,31648,44594,28682,30414,15885,39429
44226,44140,959,9493,48105,18941,8002,25238,34151,25051
46590,48649,11261,26191,9848,17208,38553,20706,34385,16320
39915,8461,7967,39934,38615,37828,39713,11220,47047,20551
2598,17245,24477,5036,1340,986,34828,10379,22065,18265
9712,29178,17351,6931,31959,28602,41695,16531,34921,15884
6735,38571,2445,32525,3384,37311,36582,36671,19196,2902
22632,45221,22113,43665,37197,34901,1609,38037,2478,37151
38178,28359,34468,19184,18043,44457,31059,6891,20847,32037
6880,24121,18235,41677,34016,24196,10261,10447,19907,46516
20504,6982,20458,31285,5321,46144,10977,45718,26816,25416
16733,16508,47660,20126,20551,5638,27552,9481,23923,45786
46631,32199,48142,18681,33096,25435,31127,39327,5688,20044
26626,8668,11535,3953,28717,29621,46966,18930,8540,34938
10906,36464,2372,36253,23838,29614,17066,45221,36648,20100
606,22238,25041,29582,9188,6010,22518,28921,44082,6878
29161,2689,37522,973,6060,26167,37179,18249,26803,14834
1149,43484,20628,26104,6839,25257,7152,48292,44722,48219
17377,48642,9124,28321,11605,45094,4266,12219,16363,9624
7873,31277,32930,6559,47391,23009,37476,46017,5460,14568
15296,30492,32732,34247,12054,9253,44665,25253,34029,41147
34287,19556,898,5169,37281,10976,6616,5320,3819,28753
6931,48743,9147,17430,18933,3520,15059,9197,31231,6905
44515,37992,23735,27777,48599,45630,17868,26194,9105,39983
33094,11647,30666,3480,10851,20562,39803,16257,12078,32969
48420,26620,33326,15559,11032,20091,591,19343,818,9531
31741,48192,32523,4475,35090,12294,42906,44635,5029,40028
27604,27007,28129,30209,10371,31594,30116,5628,9253,11223
48200,5988,30404,25035,43988,33486,46628,36656,6137,5585
14545,2398,42228,33575,31672,38129,34611,27774,17303,46992
37875,3986,33155,9502,23296,5359,49,3160,2699,1575
14729,3020,23766,18262,7312,16879,4353,28663,28663,28333
4275,40734,16963,6354,37617,6375,11961,45526,9820,48468
4363,26973,41346,32088,20262,36777,27004,3277,43351,21558
34338,38399,20528,46678,45887,8498,33122,45901,9375,38217
41329,46367,21346,14630,36071,47799,25648,17239,11677,40260
48507,21240,18691,14843,30164,22693,34941,18251,10944,20251
6506,2406,12168,44176,6956,16378,38168,4981,27661,29979
47872,4368,5524,20078,12396,3095,9850,19407,32521,2927
3004,26451,28073,48329,3642,5071,48713,2741,36184,14491
41253,24487,36313,40362,15839,6593,33790,16396,46671,36278
18499,30088,3372,39692,30459,10714,21633,18462,29227,39746
5748,37179,1158,11927,21644,17886,35393,42954,32063,1348
41427,8841,17623,4665,37256,45128,39931,23795,33737,39211
23506,20581,17412,21889,38543,11501,15290,23981,11509,38889
48729,24013,31641,48445,21585,37078,30314,44158,32594,26671
39941,11055,6830,37260,43873,27409,25345,33121,37903,20581
9677,20119,38042,4239,27055,20366,31422,27783,11865,11747
21163,8143,29318,39490,7738,10542,44923,4163,45969,18777
34025,23519,3777,32541,671,47002,35979,17235,19451,40589
40984,1268,46296,15060,3918,32640,7512,10990,39257,23024
9801,33084,39589,5509,47937,30926,8089,15087,15268,4938
6999,9373,9172,43528,34182,47345,17466,37063,31447,11232
31160,362,43313,33208,22756,37764,37050,48658,27102,24601
11111,236,42705,46513,20484,3763,37635,15357,6533,5018
39875,28623,5842,35773,14249,26331,23404,3419,31200,2152
43260,48530,16384,17354,44456,1421,18459,3881,42463,47078
37120,45794,16755,38426,6593,38183,32889,19109,38224,11529
47617,39126,1513,45215,15784,4577,46540,17363,3419,4469
8996,19561,7876,6383,22514,18510,37061,34563,28145,47502
17833,23737,28550,8831,45407,7590,35355,21371,31875,292
39415,23692,44414,17756,30014,11250,22422,36907,25573,12260
47867,35439,8831,2496,28173,4413,39768,6823,41875,47306
38802,47002,24691,10509,6826,6754,44466,18673,24889,42766
48142,46216,4485,46106,9472,28666,6750,3424,39752,20331
16687,7363,42145,22706,6155,14814,23830,29651,7383,47397
35842,5045,36230,38318,3577,44989,48385,30874,34708,18436
1690,35611,44579,10358,35811,20181,6531,47785,37804,22813
18461,30662,44316,5011,6906,43302,15321,36053,45824,5027
30601,29521,24325,1504,7242,29499,36228,17590,40,8021
7342,12066,38816,6939,5064,6243,16957,26542,41336,45397
22323,47978,46231,9014,5807,20295,14543,34197,34139,10560
1669,19448,14,10280,8357,31659,3877,8772,41618,8836
11349,10053,26819,12883,15079,12030,18918,10129,3262,4782
694,2530,21557,12284,14723,47596,17718,2697,46515,8170
5040,33746,9749,25785,43664,4511,9699,14164,1348,16859
15305,5594,39907,21760,6617,35583,22159,23349,26506,38691
6458,24692,12268,31959,21396,26142,47472,17111,41036,40255
38824,6593,18209,893,17052,37525,5587,46329,48661,37995
32301,33849,42274,42832,9992,17832,29756,27688,22187,4780
46682,25621,29599,942,24164,47132,46921,25051,28189,15855
7136,30617,7241,28759,655,30667,47478,31025,2872,25608
28494,11728,17247,44440,44740,38240,6383,26668,9437,40791
9941,46787,33953,41042,44203,4402,8767,17059,36174,47006
43080,11025,22860,42700,19752,23702,9801,11366,28719,44601
25636,4160,37917,9149,37252,30716,42340,34140,18046,15872
