x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23777,1374,29628,15913,6826,16680,15155,29709,16738,29538
17528,14851,21922,24182,10990,28113,4003,4016,2553,30202
201,13603,27148,20560,5895,18666,21109,994,8875,30905
1743,18438,8583,23477,27009,20030,23945,30956,6308,29920
18505,3513,14837,641,11749,21879,24648,6108,31661,23357
3513,17775,29035,5084,14427,12976,24183,8019,11609,2083
25653,31649,23785,18808,7576,30927,29423,20709,8274,14099
5636,24410,6203,17354,5699,12571,18298,8404,30038,25582
4337,8353,27952,5802,8033,18096,3011,11167,181,17611
31943,26738,23146,2936,26198,24833,12111,32205,1964,15531
15302,858,6837,16280,11982,16654,17582,28253,29496,14334
19597,23011,27029,21200,7308,26789,24295,6502,12682,10711
3524,27944,1431,1602,21734,28597,18036,16534,28948,26251
31053,21149,3178,9541,12162,29546,13624,651,1046,13508
7182,18093,6975,29625,25656,3096,2600,30241,25373,12084
3506,21532,24066,31446,30909,28683,30718,7901,12198,20482
5383,8706,12941,11708,16240,12423,29226,7458,8168,17975
25936,28044,11349,25325,21251,18055,11945,25490,28206,8432
11403,103,23604,19541,16110,3820,2122,2337,20718,32341
26237,12611,11285,1420,20058,1556,27672,12905,1173,7717
7543,9209,15799,91,5029,6877,6886,244,10400,25951
11368,23607,5506,10056,2171,18884,4829,23427,18798,679
9706,17320,18240,16027,21043,9307,12926,24344,330,18266
28947,26680,12129,22907,17956,5763,21093,32541,15837,7922
8553,3109,13087,8137,18556,17844,8731,10475,3805,4822
26789,840,24012,4251,13268,21462,8240,16072,20822,32239
22889,27717,3023,22624,22355,18315,29885,21446,29237,9426
23520,26430,18182,8835,13575,29887,20037,21759,18870,25486
7054,13657,13475,30624,9978,4806,17382,1607,23169,23707
15451,4352,15476,13662,29344,25387,16319,29895,0,19043
13828,19096,14952,22350,11603,19812,24268,14348,25934,15054
21438,29026,14365,26944,19873,4313,12168,19955,25747,27019
2121,27396,31518,2338,18897,19593,19832,19966,31695,16222
30276,23490,7877,6399,15740,27818,7787,5489,16391,20153
8287,28679,24901,512,14649,3848,29185,4984,877,8008
11590,19913,17390,1743,19289,11440,209,11992,7212,23510
23337,20327,4895,9003,19224,19918,12561,10724,27238,7160
32110,9094,11631,7539,21057,31002,9917,19077,25922,10587
23309,8581,9049,13737,10458,29135,28976,24824,25679,31659
14514,13778,679,3638,19237,10612,11515,8033,23508,1852
943,10695,14890,12835,12786,24417,6605,23043,3960,24624
1995,21629,9775,9112,13619,26066,3946,5087,29969,18963
6604,6031,22360,24093,2855,32110,5415,21914,20612,13461
2317,18472,29027,668,15454,14241,10012,16425,8408,23608
3339,16473,15680,27176,91,3403,15445,12131,21962,14428
13900,13247,9333,10322,5799,23221,22653,989,401,10427
24903,25128,22815,28576,4098,8404,26071,13739,31483,30416
26682,19215,24910,21909,8034,9262,20571,5084,16568,12039
17396,8332,22629,24896,23449,28709,32293,29015,14257,9783
28045,3607,28269,22483,23193,11118,7859,1652,22482,13173
20774,24066,9784,10916,19482,1254,23332,23480,27627,18925
5468,16705,554,26598,15975,26383,28618,10638,27720,22100
3251,9531,31330,28392,26577,26794,14528,91,13512,15649
13058,19100,11322,6932,6646,8456,16348,20007,29612,14514
18813,2778,14955,14181,20612,3326,11347,19778,8750,3219
13136,30972,30255,640,16911,23392,27719,5627,2991,28042
21650,25773,27355,15254,21803,2218,29715,24273,25532,27938
7970,16612,13217,18178,17281,14657,10643,10468,15444,23116
20120,9154,22211,11923,12733,31201,23493,16494,30699,20675
6277,31186,27827,22509,5156,20114,24751,29135,19547,21613
8687,24979,30892,15395,6778,9475,23633,12940,7677,30709
10418,16600,13476,13088,24325,27197,20498,19233,30416,24158
13520,25308,5138,8714,770,26990,8649,16,5675,6456
30974,6516,12306,26248,8940,6379,7719,8770,11154,22879
28745,11172,21936,29374,6,3196,19163,28218,22755,20808
9506,29551,20700,26966,14585,31675,655,17539,24833,8756
25221,28222,32286,4478,13903,5113,1244,4557,9628,13281
22567,332,11655,24158,13433,9267,9119,19791,31133,31325
27571,13666,15661,4144,13959,26169,20466,4222,16767,18256
15849,28466,6168,3280,16988,1480,3769,32495,26633,12132
13705,27899,28905,14616,13658,12972,14365,17686,1235,30381
7819,7601,17964,10788,18625,19407,12829,26598,779,30199
4754,31412,7446,18186,25977,4156,22695,31539,25420,22464
5321,32391,26510,18998,20787,1340,14429,18197,27895,31351
12459,12389,15282,30503,26256,18852,145,18979,29600,23096
1395,13826,20155,28800,15336,30316,9912,15545,28429,15884
9081,30406,30385,4508,12671,14965,19833,21995,17947,5068
27941,14091,22002,6970,30725,5452,9657,16739,30488,7404
21759,15593,22215,21559,543,14572,17242,14727,23095,820
7016,31158,18070,491,7546,24344,14710,15848,8799,3856
14093,6043,1753,27284,20775,18294,3555,8103,4220,928
25325,27515,18261,15498,12413,22038,6891,12871,20395,17309
13259,10021,9557,22490,10696,29201,21721,30237,19778,26681
18221,4623,10160,14416,2898,24005,26698,22343,31976,32322
28095,15937,19914,20698,24555,30018,2185,8661,24868,31081
23156,10677,25592,15908,1173,28643,15643,31896,20727,31937
1564,7417,1966,30464,12665,21897,26927,17007,5018,0
6367,28847,21952,10973,957,4091,28782,3425,20526,17749
2668,5541,2807,32488,21820,30656,8551,64,602,14988
28791,15346,4138,30380,21513,10458,16762,27745,12608,23836
24069,5775,13522,6088,17748,11339,13151,10213,29566,32354
25002,25034,30262,13172,9301,21728,2639,9520,19652,23630
20660,32160,23887,2347,8551,8520,4419,8787,16647,10893
16388,16827,7406,16163,17642,29370,3839,8042,21057,10995
434,25184,24692,5927,21854,16072,27669,27782,27231,17977
23428,29978,8843,13160,23679,13184,15798,2444,16997,8464
17642,10418,30756,17585,31285,8016,5621,3891,19767,2751
20424,19820,30894,2204,2916,14631,3320,31135,11393,939
6340,20058,3207,13337,16132,7307,6168,7078,3875,25945
19191,21055,5213,14372,7949,23095,22982,6802,24181,10180
8398,23864,31601,30465,3715,14771,20671,26413,26758,32317
5489,3730,9081,20872,14572,29391,25466,2115,2225,5936
12285,7537,24843,17218,19158,14031,17929,21033,6253,21672
15340,31064,6257,3272,22815,18998,11206,11950,2557,24324
14160,20374,22408,4683,8138,4796,29570,23379,5322,31147
914,7188,21400,25629,11702,24710,14679,196,3842,9003
5937,4469,8222,20982,14959,20272,6575,15988,27138,23944
31756,15534,14056,3930,15724,23933,12322,19774,8109,19556
15516,11113,2701,25788,17267,410,15978,20131,25208,22247
27624,29503,22675,31315,15355,2232,11141,12137,11885,18731
30503,319,3476,28042,28852,4958,4360,19306,17586,54
20703,24736,31714,9010,9151,2475,13937,1171,7949,21780
29910,20476,16003,3208,9593,8250,11937,3156,15261,12165
17939,21743,19969,12045,13815,18515,21813,31465,23365,6032
13254,23829,810,6990,8438,4293,12404,8480,15259,32397
13435,16564,29435,31366,822,25834,26012,5870,22794,16592
12416,31422,287,21294,12778,13049,26676,15468,5775,11318
19401,21682,10126,5567,21635,22184,13017,23574,20262,3989
27549,26094,31691,20131,32357,24406,23502,9076,9474,21061
3753,29549,32531,18614,28529,14805,25658,13471,25583,3313
2862,78,12570,9544,30511,15407,29355,17537,17183,24540
754,31052,20732,7101,8597,22058,19094,27009,23024,21076
22554,23492,22666,431,16423,21768,8819,668,17816,25663
8832,6889,9419,6877,80,24987,17948,8514,2891,28492
4508,11036,11751,2165,22053,19572,4114,3196,22585,21905
7810,31885,6878,3429,27634,1322,17139,10434,24896,23698
2384,13409,29302,6793,1146,32471,6795,19048,1300,26676
5647,4026,16565,16632,3977,27284,26555,25218,14261,16664
30324,9067,5807,9505,25474,25934,15898,672,2698,25216
13034,1610,4770,26344,32475,5191,15042,18446,26139,22852
27271,9779,9545,24912,19929,14918,29656,27731,5868,27885
21942,6309,24017,18737,3096,8033,27054,23557,13739,9735
1057,11390,15332,12834,23342,27995,5891,25955,10593,733
28670,2930,896,28233,32468,29931,5706,820,24179,1419
23517,10044,19412,23544,28239,26598,10844,30539,9381,22650
16149,12863,8639,31068,13032,30243,23081,27162,11804,762
12287,24267,27569,27720,14339,12973,15980,23623,3688,19134
4014,13964,15980,2448,19801,14174,22199,4626,13642,29529
9570,10252,15702,18438,5302,30070,7981,1847,2340,20389
16353,9853,25951,1534,25001,20776,9645,23742,12672,31027
5416,12171,17983,410,8395,28538,31579,31776,28580,18620
18178,8672,16408,17449,17889,14333,17078,1146,10023,25702
30225,26615,16648,24287,8415,16135,26482,17742,1830,2255
19742,2861,18298,6182,28644,20402,3068,5770,4509,430
2705,19632,19320,31663,32039,10233,26622,22299,11061,15157
29762,16391,26599,14006,29980,28068,13261,2809,3170,16547
10965,16159,23453,26416,12045,14242,30489,28861,14713,26402
974,378,22287,24009,28399,19427,28092,12838,31381,27634
23758,23850,1357,19650,13718,2436,28109,15211,9593,22508
13890,30355,23848,2644,31999,4557,15011,18799,32404,22687
19391,16807,1372,27115,1436,10654,13690,29677,25654,30808
28013,26602,29565,23188,4262,21234,24197,19399,7686,28436
8606,25216,800,6288,29419,23126,14953,27338,7514,15346
24015,23910,16398,15519,1902,5237,19865,23946,8410,19846
5949,6169,762,2987,17219,24486,21741,22977,31754,3339
20188,25849,7954,3970,1878,31,30377,12795,13405,10987
159,15458,8482,9448,2125,26360,20302,17097,19384,15645
15129,9762,10103,30614,8782,22314,27919,18761,28218,12172
12944,27298,5316,27656,18950,555,16247,15772,31571,31374
20591,14180,24087,471,27793,12691,26245,10821,26512,20064
20729,2034,28461,31403,1189,22838,5607,21619,32124,25350
11759,20084,26676,4505,32354,7233,25592,24592,19406,20316
23351,8172,7453,11187,13439,16515,30544,12244,11632,6021
7696,1044,19000,2777,27019,13442,26828,10567,1330,23034
450,10477,5838,4968,426,31714,1549,12167,4469,8951
16230,32359,8707,21918,1649,23771,23953,23054,9181,17201
24321,21268,16949,22484,16230,8916,28502,17035,9475,20296
29331,21583,13305,20289,12093,32039,29152,23944,5011,1677
29410,30791,31525,9398,7448,3361,2224,12249,24772,23531
14660,5802,11609,6593,30691,25442,2209,13223,17127,9222
24211,595,15354,6370,29135,21402,27487,22446,20502,12536
30732,14505,1757,12056,587,585,20654,6771,28515,18400
10705,3232,22589,22418,5393,2807,19000,6044,23332,31822
30124,24861,19728,11666,29764,142,28906,27231,13437,5697
23566,27243,4469,26137,30069,10513,18889,31556,21812,22015
25692,3409,2737,17947,26585,30100,16396,8530,15778,2400
15088,32214,16891,1936,21475,30716,22755,2849,7962,20746
22173,15264,16495,2380,3506,7696,23742,31140,3102,21350
20295,6194,26875,29291,16262,3658,4293,15391,26842,7043
20718,18801,13626,2531,18631,28127,19610,17807,4608,4310
29027,22084,20453,14160,5768,4960,14643,2585,8432,29512
1944,9017,12785,31667,14473,17538,21873,21967,7472,18572
15742,13135,24176,27662,20260,3229,4073,8138,13145,17746
30850,23727,22625,17105,5981,32080,17246,5343,28036,4754
13373,9665,27778,26079,28611,3969,2394,30959,26408,26077
17575,15007,8652,1134,30032,10348,24267,22290,1178,14111
14293,11815,29451,14158,25308,442,8040,3995,12942,18769
16070,15327,28734,30805,21919,20374,3088,5396,7695,32454
12913,23669,1416,20395,24769,28358,14135,25564,14180,802
22115,5716,18844,1558,28276,7776,5316,12848,10592,29603
22015,16173,12951,3640,18163,24085,28382,24960,26532,9262
21515,28777,16357,21099,13562,5932,29903,23328,11273,16277
13036,27053,14334,4904,19840,2730,28664,15899,30447,8040
24718,28688,24269,27500,7578,17372,31937,25723,24126,29443
29439,31210,9518,7110,30777,8590,7149,10138,8630,4525
22786,28170,29785,19242,5896,16764,6747,2733,9578,31135
22721,14440,16822,23273,24006,6932,17810,24524,23609,29349
28133,13441,17470,6602,1736,8212,23427,16057,16581,18092
20130,12897,14049,16880,16839,27098,21604,29498,31623,8173
9980,29309,6051,8244,22423,6865,3373,3553,9989,29671
16709,26312,30793,21913,1249,27514,17883,3255,12078,23155
14937,6443,18514,10777,1762,23480,18855,17204,30772,12786
13512,22075,16856,24786,16804,19063,14651,2858,4554,6309
25693,4300,7631,28653,28955,31344,31776,21587,9327,15033
2671,18622,22157,29064,27443,11551,17903,21798,5730,4710
20138,21881,2673,10206,1247,29058,25340,3002,9974,331
11851,18419,17716,9921,22016,22633,5151,14883,15024,12010
9870,10277,23192,6394,2317,20155,1833,28733,11417,5450
27098,17690,12890,18269,21750,24058,20156,17549,6448,31547
15050,27394,21264,10764,15911,25401,20784,21100,28663,14807
20784,20103,3848,23186,23840,663,5514,4980,30755,5096
1791,15977,17687,25853,5676,28677,24697,9722,2772,3868
25392,30814,13284,21642,29895,3858,5800,26460,21692,18464
2610,18480,14364,7576,879,16023,18577,13226,12806,8430
30341,18213,6793,24960,24195,18348,28144,31412,25451,11464
6157,17674,30946,19021,2809,12273,16424,29569,940,28639
25541,23062,14918,10477,7153,7663,24109,22842,8634,32190
27807,920,16130,17719,20551,7595,1840,13044,3898,15476
30906,31036,18036,12333,4320,17188,17684,24644,30743,18676
29358,10592,25779,6852,18578,27046,6199,16024,8138,13203
596,25268,15444,3747,199,31180,28597,26319,10341,6806
11448,14127,8090,9709,28269,24771,14060,16298,5450,20112
23021,4268,19966,29304,5237,22172,3090,27818,18124,4826
25476,4288,30309,11380,15417,27320,17635,12861,25629,2247
20230,10880,20066,27162,21157,10066,10664,21402,25140,14616
16410,6093,29212,12149,5721,8059,17011,9611,441,15560
12333,19991,4299,24950,5385,5844,28283,30261,2359,30776
21615,2873,13702,3856,1558,30598,7007,17691,19614,13920
14065,18822,26244,27563,2655,29425,6725,24736,11366,15989
30191,3307,19547,4835,27400,19674,5482,9411,26175,26357
11145,5992,11206,10938,16356,13219,18389,23111,6713,26996
20320,5348,14174,17349,19277,18083,24864,28800,30771,13783
7695,552,7425,29380,14993,25748,11528,23577,15989,28067
6914,29350,30449,29967,9047,5367,28471,25685,10677,25453
19044,2313,7384,4215,29380,21253,1130,17290,2696,22258
19183,12464,16096,20180,8075,15717,25654,19217,26794,10295
394,1121,23827,1847,11672,15835,9997,27794,16187,13332
25655,12402,24265,2408,9349,29888,19916,25017,15511,12091
15197,26820,21736,18168,21987,11224,7834,14024,3083,13737
10259,16240,1738,17780,15616,5084,21911,4621,27919,231
29441,7957,28853,32439,24165,7437,3902,30255,30378,29546
21914,26512,28531,19125,31623,12653,10416,8844,13798,27632
215,4414,22617,22842,15506,21755,30903,4931,13118,20231
1114,24653,24478,19785,6767,27414,30085,5614,24524,20985
20874,16654,30132,25181,5726,12241,3124,9485,20509,32306
2336,17074,23387,19016,23240,6060,13450,24403,6590,9934
21848,6721,9570,20239,18335,9189,10954,12213,1971,17534
4775,16625,7578,23271,20023,9871,26924,22435,12609,29781
27491,2590,19956,21880,20669,26784,17447,31499,29378,15076
4824,30635,26833,20066,2329,5406,17581,30038,27066,14196
31993,7578,2668,19889,19853,13373,17469,5676,10015,21486
15928,680,31078,1491,7746,1701,11965,11692,22741,22133
31594,18638,29082,10373,7181,3979,19837,13230,12084,20299
31626,11699,8659,28431,8868,25479,30636,29964,15338,9410
10126,17572,7508,27806,20936,20967,31037,8001,8951,23120
31344,20700,642,27343,23239,9356,12173,23447,5263,12211
22681,11123,21654,29558,30688,14972,18834,9122,4007,1141
28198,29912,9600,3339,29305,7311,4915,29251,1026,31053
3074,466,14448,5451,18851,5525,30328,27380,18776,26956
8092,29794,6590,53,18776,20868,10033,7388,2115,26265
1759,20887,12514,6521,3357,11448,2428,21494,22766,1139
3411,18747,23056,19955,653,26917,10807,28644,26536,9665
11000,3828,31427,14613,6253,21719,26240,15358,17152,5774
24077,26070,6385,12675,30227,19632,4063,31640,21112,6590
16658,20792,10418,23875,21454,10826,14880,18273,13160,2914
17606,32159,12700,13556,1350,636,14514,18634,26869,12922
7841,31296,4052,182,27245,18701,11276,27194,13993,3239
3002,25628,9380,11488,29527,15846,25512,18504,440,16851
12774,14436,7600,21560,16838,20604,709,14370,8623,31292
13143,23166,32426,2540,23147,499,4228,23648,3236,825
21463,23772,12390,18964,2123,19820,28426,9281,14891,30369
22540,24296,7055,15687,22089,7518,2326,4759,11925,23605
30228,25293,23690,29075,25861,11167,27827,13201,14101,17479
19835,22986,32110,21688,14752,28547,18011,18584,3313,6691
18909,157,386,9367,26948,6860,20825,18782,13693,14086
13226,10463,6319,6146,22113,10943,9620,31344,11353,32303
7667,7664,22411,26685,25539,16827,3431,26633,18943,19803
14256,10374,14252,12104,28932,14099,27397,2537,3977,14690
18535,20729,23279,5498,17827,10679,21888,30911,29752,25826
13838,5409,11894,5493,17405,12786,4519,13433,19966,30243
9132,22973,29104,4278,16,23795,16603,15844,9243,24057
16579,21006,15999,16724,26644,205,15639,3588,6329,7076
9850,13699,5950,2075,14545,26870,22823,10039,23328,21152
22673,24183,26809,14024,30694,29064,3484,9424,20942,2746
13595,16950,17903,16219,13322,4439,20790,7658,28024,7845
7482,1658,18900,20618,29370,18261,7584,20341,2291,30707
27720,18353,17910,8608,1880,29992,16323,2125,11748,18365
26737,26179,26403,5185,714,7395,8769,25591,3181,13948
25582,14742,8915,19340,18369,13605,6167,28579,29992,7377
18369,15966,5998,25199,4835,1522,12672,27225,25590,18105
31410,24044,19077,871,7007,30439,7183,10064,3922,25047
2124,28882,30592,16173,20692,14762,19918,22159,31234,17300
11575,30306,4775,13008,12122,13915,23328,21694,16988,17266
17007,4369,3608,32041,21932,8995,11888,4937,5844,16028
17979,30409,25340,24121,1577,7481,16395,12873,663,10651
23763,810,19338,12480,2990,19561,17958,30934,29935,16993
29210,5597,6863,5477,6734,27850,23376,28399,18242,18764
23556,20287,6055,11167,13553,13744,7942,16103,29678,11924
16725,24087,15614,5719,12352,25309,11337,26780,15740,25214
3196,12123,28558,11430,18724,4248,6372,22764,28781,30131
8845,20233,1586,7925,12959,19137,15930,25375,15928,28102
12368,5995,4754,16172,6127,6970,7465,5237,6449,168
30015,2412,7987,27922,6211,11599,28330,13179,19244,29652
11635,25582,23092,8352,16491,7827,8605,15076,3219,31055
15822,4399,13198,21195,3969,11178,20849,17805,7533,30468
24421,14095,23847,3534,6357,27403,11061,5128,12434,3830
32396,6947,4020,27417,29792,11259,7708,12985,31396,18851
32298,232,736,614,10090,14455,10962,23866,29289,29761
11383,24707,29580,10022,21258,30767,31762,6251,18439,30656
21694,31427,30243,11495,17156,15516,19839,1195,17354,11787
4152,2083,23933,16538,3618,22934,1325,14116,24027,6943
9967,7057,27483,19723,13906,28352,31689,27653,22184,3510
25738,1436,2768,720,16948,20023,18512,21839,31560,4738
31975,11577,19407,24468,5720,12276,7388,27321,29692,32152
17977,4834,11742,19407,3590,13920,13264,4129,28175,10819
1894,9981,7850,20175,207,7731,20530,17704,8807,17910
11179,10929,3791,17054,15045,32313,25264,25090,25663,17308
18900,7137,20711,26828,25316,1840,27395,18185,11924,32357
28336,15084,12227,8212,17392,31499,30721,15982,3622,3926
12809,18810,779,2017,21879,11206,31625,7364,20124,15208
11427,578,21728,10844,20678,16432,18919,26140,5935,31539
25529,15427,24658,22081,3509,6853,23271,28933,23847,30245
1252,147,14500,10078,31492,23943,1241,2297,15211,483
23576,31659,21085,21539,26496,765,4044,15156,30023,16642
23440,21176,8685,31053,30707,18787,1406,7007,27598,15295
24612,26145,25352,5476,5035,126,12594,4522,12658,31154
21059,4396,14377,14424,7177,24059,2865,16195,12082,2069
26359,4701,14572,3621,19079,27451,13564,22571,22873,10407
8112,277,16783,27936,13900,8897,7063,7946,2765,3319
18293,6861,27807,20979,11113,31119,16949,2766,29406,16612
24475,11252,22721,3742,8095,12416,22302,25647,28673,26948
25216,74,19287,24374,20374,9675,3255,19411,13440,9579
8804,15033,17543,4487,25626,16275,6203,13491,9006,3775
1312,1546,14843,18038,26714,24555,27851,24262,10148,30196
1468,8136,5310,30710,30260,3207,11982,7841,2368,6058
20341,11864,26927,19648,29486,21645,20711,7677,16082,18259
25861,3885,410,9971,14612,16770,15772,9185,13371,10068
18760,12265,14806,4840,22119,24540,9168,23330,14473,2778
13332,1195,27000,3609,5858,18923,19391,7850,31930,4687
18978,8414,6868,22476,8420,30425,20131,19740,30767,11535
1529,16595,23069,10402,26651,14806,19183,979,7820,11692
27690,30032,23656,24001,15079,1868,19787,4209,23063,23477
19318,8011,5332,25247,24468,6630,21629,20091,1977,2648
13638,11366,2008,15038,25535,3526,12221,28147,25363,30168
6776,2427,7295,20392,24726,25535,2761,2666,23597,11601
8892,5735,20759,5504,29912,22024,15928,6591,28090,8192
15286,12638,3146,16999,18020,20874,30641,17175,22299,24290
1753,15613,14427,1715,30416,25170,21632,16271,2943,30409
3354,17178,26145,173,13581,8439,23102,13475,15771,24674
586,5210,1846,11239,144,12836,25375,18720,11371,26585
7273,21612,20952,28355,18243,9301,5546,30116,15611,29109
10805,15285,31676,663,278,8148,30108,14483,21456,2490
4399,24077,29411,31412,5942,820,2366,26492,27284,1828
22508,6955,4300,14201,31947,23914,1451,24987,15782,23160
17779,12809,3712,13605,636,26945,31865,8008,19304,28145
2972,21422,16697,307,24374,16501,12490,27440,3529,13239
11457,13201,9960,16501,24809,29577,10671,28752,31265,21306
4844,21059,505,28403,22019,21896,1317,8708,6821,7608
22437,2991,17262,28089,369,5016,18909,6347,10846,1546
32407,3326,17083,25578,10844,23758,4476,8819,30908,26214
5909,10559,29233,23281,14466,17481,17751,28096,15490,13403
21702,7399,9876,31698,10588,30517,10877,31683,21913,6394
15392,7849,4884,5061,31879,25627,25552,22705,31203,10501
6868,31625,23265,21814,19413,26685,29225,18150,4400,22422
14868,25474,10567,23767,555,3257,10897,26530,13043,3919
9045,31438,8241,22934,13055,14640,19469,21264,31917,20183
22345,7581,12896,31513,25593,9990,18549,19218,13744,19064
187,7614,25818,14386,7937,11305,7941,30381,22116,9887
29140,16061,483,1438,16654,15541,20420,2591,22387,20103
3341,25998,15038,19841,7991,7956,10384,27828,18526,27469
23136,14307,18425,3890,23744,5023,28894,4775,16677,6687
5450,20954,14705,30288,15231,5252,9943,27029,28500,28555
13556,107,31045,2713,17886,517,8626,4688,5704,29904
2379,20727,32471,26978,19870,31915,9018,29152,28917,24876
8297,17613,30425,22626,2476,13143,14377,1931,25220,15426
15563,23908,31284,24647,7268,24758,5213,6587,25594,4094
26978,30345,13268,19175,31600,11481,1557,31947,13175,27824
4777,1176,2421,11414,31441,21788,28384,26240,2489,28942
8630,11179,25869,24524,3514,32491,28482,27249,13268,27354
913,6350,2503,3346,10908,22753,15569,25300,5546,30544
25506,10095,21721,6113,25200,31492,4719,21120,24344,4589
15083,19830,6944,30220,28660,9691,5084,18700,21438,15170
30591,16715,8329,15057,31932,28130,4607,21243,7199,9596
26288,10299,16957,14101,5893,31736,9398,6522,28133,15688
27569,555,17473,24289,10679,25101,15846,25411,3269,12835
5828,1977,12136,18104,24463,19016,29705,32369,15427,24375
19678,20470,201,29283,5546,29376,21872,772,12265,7057
6790,6493,19487,29128,17414,7578,17477,1474,1947,689
613,1254,17915,26359,18312,3357,17030,4124,21461,3730
25203,19535,19601,1622,19560,16724,28182,5209,5153,31518
13281,10244,26035,16620,32471,12059,9094,30743,3579,10520
29632,16743,26295,16619,16680,8595,17757,17967,1264,10503
27852,6261,18022,7065,5212,5954,23448,31428,17273,10787
22660,10304,2193,2964,7226,23060,3811,7395,31300,22092
15805,22264,7243,27793,4884,2575,9724,25653,15502,30179
4942,7098,4672,26449,3936,15457,27280,1278,12520,3069
21377,9305,22493,12639,12656,2398,1724,12784,5077,12294
24575,19399,4458,17586,24867,17352,19243,6940,2715,10403
27178,21807,25494,25032,17280,28514,11436,25075,21808,10033
5061,19181,17642,12335,16029,9478,28422,30544,22949,17516
11353,21816,14762,149,11094,21141,12710,13141,24441,22820
27066,2443,22879,25184,12234,18994,31537,27388,2951,31048
9971,2922,12198,4337,16822,17634,22926,30588,6389,10221
22222,25951,26731,7585,5510,24851,8297,27719,655,18036
17349,543,28172,15747,12559,7567,22686,27268,4394,17888
20204,4173,25798,11982,28670,28251,5087,13011,11348,792
13320,2146,21217,16191,31779,17229,11535,29917,19869,15224
26530,1281,16791,8257,20903,9452,3638,22583,30814,10864
30150,17830,4078,19513,20306,11974,32135,20618,15067,4212
22606,8135,32247,1127,2713,7453,6571,17391,10270,21801
23332,28096,19524,6247,5722,4080,5207,24821,4830,2891
11885,3626,23737,17183,20360,543,25725,4785,8344,29405
26833,25199,15124,9248,8588,5271,26978,21897,8135,14782
17219,70,9412,29822,23966,21020,6917,10886,18837,9010
11684,16362,3417,11746,2251,9162,15392,29090,29026,7736
4500,2459,3805,2708,9641,4489,19018,15052,17187,16146
32004,13047,32051,29679,23132,3232,13458,5864,21594,4616
26928,29455,6172,12527,3024,29214,24429,20538,751,727
10789,29360,30139,8551,18775,23772,28621,30622,14429,11858
29366,12045,178,4616,25420,23648,11058,11859,29238,22626
