x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3924,2351,9563,13595,7806,4753,18484,25304,20100,11582
21811,7892,14044,10350,11096,9518,10748,7885,11119,2374
10476,14647,13073,5818,32057,11935,11654,4092,25693,18701
2970,20461,15600,13973,6466,3740,26170,25777,13806,10172
20033,25058,18688,4262,5205,462,23499,7175,6655,1591
18873,27401,32306,20579,24953,2815,32245,26643,17988,31921
10796,15574,30358,27901,13397,2241,19974,27689,15181,29241
8124,10351,12025,15768,17053,20522,27240,16785,25885,1444
11056,15368,21054,16265,32125,16990,31982,10337,24586,28591
12484,7230,7428,25850,7732,7398,195,18545,29298,3877
8762,24102,14104,22800,8029,27002,4506,15221,694,8879
17462,9347,31886,15917,13723,23607,11117,23836,31835,6067
15188,31417,21911,14314,2809,12493,16701,15340,24498,18910
10882,32452,4967,22430,30992,30778,18115,10211,9035,21197
19264,5408,16565,90,8530,8902,9565,32095,23174,12917
1351,6255,14559,12673,4716,3144,12462,24157,32391,4171
2840,2237,28103,4592,28245,30993,24871,8650,24879,19084
8402,16265,10666,1243,1056,4285,9656,20848,14922,18203
4398,29355,1515,11639,10221,28543,20227,12165,344,20087
13195,31132,31801,12934,23878,3302,29925,30152,4075,2820
17430,10857,28598,27490,28703,32380,19660,14709,5190,29898
29127,22578,10422,26829,31835,15996,15242,9055,4635,3884
17678,6421,1158,17320,10307,5170,6204,3175,16390,14339
4335,853,26545,1432,18215,4099,29855,20774,7695,11018
25191,20929,3171,28838,19795,20515,11005,23052,11639,16704
31936,13336,19953,17334,31580,17153,22570,30288,12094,6566
5134,15048,3916,21162,20931,9650,25651,14233,20661,9764
9000,42,30243,17702,9812,22597,19520,24265,24665,11098
25104,1928,18331,18772,4430,12798,11745,14384,26319,7812
20095,25222,260,398,681,7992,21277,5857,13881,17854
1583,29624,18061,12289,21171,19082,23664,77,21553,9769
22509,11695,23150,30028,31538,17489,14359,11331,21187,15189
11964,13434,30818,31142,1556,11717,4659,17127,2538,10288
2671,29295,19568,2344,27570,17927,31800,25573,22063,1912
18691,17450,7017,367,25604,2394,858,24096,15226,4377
20372,30264,24134,15011,430,29825,7602,13632,14920,12599
31226,2529,3582,24961,18416,292,27485,27892,14846,8308
17946,7552,26175,15561,22925,28170,713,16963,32481,9203
12627,6872,22518,4274,24561,679,29267,24235,29112,1689
27953,11620,12775,25279,10202,9734,21798,1520,27609,3925
14985,10912,7232,11183,3642,22569,22513,13709,3965,8188
5811,538,10233,31996,23887,24797,25987,6063,28890,24700
23016,14039,30536,7575,26576,23990,7033,16870,31650,3100
1506,27781,7198,26105,7385,11910,14843,28563,31664,18349
21416,263,1216,25222,19302,12254,2205,4893,18755,22611
20331,19364,7416,19566,1790,4782,27537,20452,13825,25958
27157,20331,24898,13184,21940,24223,5287,26106,17194,191
21506,31280,6793,13642,11026,5420,28837,26132,11517,3448
3530,10373,29109,23266,20695,13372,10444,18159,16324,32396
21976,29117,9930,23577,15367,26026,14546,24527,4619,16313
27649,15760,16878,11799,2371,18198,8599,2167,25988,5353
7279,25419,24446,17781,12636,30106,4901,1340,31521,19780
30203,3230,16966,24680,2993,8127,3458,9379,22451,14827
9535,22734,25961,6620,32549,1925,3661,9399,13721,16342
19269,18830,22001,13844,5340,8489,13944,31740,29887,31837
4856,7604,5069,7438,17769,28160,23683,16198,2181,32050
24236,26223,9026,25443,8672,2873,7266,737,15744,30804
4050,23235,10997,21386,12784,25946,13810,24400,10223,5522
10097,31561,29140,32086,2047,19982,4498,18502,26756,791
6195,19749,688,15926,24772,1183,3983,31784,18558,18140
4433,8726,9885,14238,5291,1190,46,27182,97,10568
22390,31565,22529,12902,18264,12767,30566,4584,19203,20329
2989,18326,32215,15493,7653,20523,520,28,98,12365
17966,2269,11741,25053,5886,9473,29790,16057,20158,2198
9077,4440,26297,29957,4487,17592,19773,16418,6328,28706
25425,25569,10911,28912,6392,4093,3053,28216,20579,16698
15179,16460,24819,28439,7530,11434,7778,18599,2402,1335
5080,27338,12346,13640,27723,7390,800,13970,4852,22927
11515,18840,13191,21777,22114,3489,17206,29011,10281,11092
1733,1334,12868,4179,3876,12354,26417,20584,14239,27241
26723,25878,30783,29251,11646,31645,6778,10998,18044,272
30392,12510,28893,14460,12568,23371,27397,8900,553,29955
14105,27563,2800,19906,7115,13768,21085,28890,31818,6546
15830,26356,15215,19063,1568,19504,17730,2426,9000,5755
4819,25236,29922,8188,23993,20497,6480,24427,4622,24457
24065,16064,24978,13950,16000,20015,18195,8700,11015,11253
2718,18800,19727,31266,32053,12497,19633,1547,14420,13813
10590,2512,3750,23651,25548,7540,32428,21651,31546,780
1685,31147,4094,17230,5157,3359,17279,24122,22626,21867
14977,23550,13588,16394,10049,22304,20598,14737,20504,27316
1067,7646,22452,19068,87,27448,27751,27198,28174,19449
1275,25619,10246,11257,20503,29739,3745,17853,30918,6016
9781,27634,22838,10757,19751,12384,19677,1814,6944,31343
7714,25628,27562,20324,31914,30476,12744,9588,4208,22759
3464,1671,26220,26465,12582,18977,17059,13870,18110,30175
6509,4317,20089,16968,31667,6395,22702,24879,28087,116
17528,27285,8133,31895,23432,16246,16525,22491,7432,25135
13083,10417,23897,32551,5182,25608,28952,6865,20304,8224
2127,16742,8529,6200,31189,28808,29700,22978,2366,16571
1881,19444,13160,15257,11340,26777,492,20776,29604,6780
7402,32380,17051,25608,20444,23479,12455,18394,19751,25356
31619,19571,15271,29925,10687,16118,9345,8819,19873,1856
20893,10009,7792,31615,2043,28741,5057,11763,19176,26713
11017,18121,8285,16307,21390,18852,32264,12977,25108,1866
16167,12649,28982,26114,9772,28907,22642,23466,10367,16499
31861,10798,113,14696,16844,29271,3740,6662,26390,23619
20328,10849,9443,29181,16074,15950,2258,23358,22598,20500
15271,3467,16091,12517,18732,32381,11880,30,20577,13628
25279,21032,24508,32118,10248,29698,20565,19432,29471,29723
24537,18241,23709,30758,24472,13952,10231,4797,11915,30935
31090,4125,1166,6665,20705,18819,30982,6321,18004,14229
25963,24768,27494,21920,3786,11359,5411,11694,16921,10840
8031,23005,25684,8262,25514,30700,1890,10264,12410,12533
13875,19204,14894,7653,24470,30232,16306,29308,1366,15732
13913,27037,19381,3700,15578,16793,11242,22673,14325,28865
4513,9388,20010,12681,14104,16117,28573,31674,31706,14359
27530,27876,951,8372,16471,21735,30557,5634,31206,28381
31011,4709,19531,4462,11248,28677,29411,14261,13875,21051
8262,14989,7962,11613,31397,17772,16181,8073,14633,26543
10583,180,4993,17231,2924,31639,13394,31291,21078,26564
9315,21108,16294,19200,12735,18188,29472,12522,5867,12067
16335,5936,15238,7930,27764,22260,29717,31053,7402,12475
25294,2624,11134,13027,10807,25903,32003,149,2783,17985
12195,18886,27953,15574,1267,17302,20401,4773,24568,10703
7320,5007,20736,8883,22698,3646,29682,6593,30522,27729
807,24522,3525,5465,27113,20576,12639,18477,11008,17388
28885,17780,19677,2770,1218,13828,3036,20009,19842,3900
27529,29989,4760,20164,3245,9690,1053,11465,15967,9255
5905,16680,17426,11942,22554,6502,28855,27384,15099,26220
11720,21308,10383,25312,16577,31972,9169,11739,32119,17379
10320,19274,12116,663,18180,24003,9491,24712,28758,6395
29039,13965,20960,7771,29809,23223,15431,27357,10024,3366
12658,6858,4142,13139,31335,16590,21374,4635,31736,8954
7235,1370,1415,8599,23231,28223,25437,18153,25616,16181
8799,30058,22607,8634,2283,16774,18106,27749,5251,28186
11877,6176,11919,30176,218,21713,19222,29440,25901,14686
30131,18283,30103,25422,29631,32166,29813,24299,11449,573
17581,4947,8191,524,16808,17061,8960,16865,3668,5420
5678,12320,32383,13633,10016,344,14229,14667,10785,13033
10413,19723,11210,14105,17576,3626,3489,13651,2096,31777
22912,1793,11560,10425,30553,1108,32104,14434,24281,29869
10514,10500,8004,21382,31307,29722,6834,14126,9140,19446
19721,30587,28104,14342,10280,13228,16675,21976,30243,4820
22744,21252,12318,31424,11232,19235,18255,29107,28093,4126
12360,31651,7588,32198,9863,24955,18138,15951,19663,25465
9109,8546,31363,28967,17482,25928,25965,21244,12611,25963
2762,8848,13127,19229,21944,4802,9318,30049,3983,17173
29834,12229,1084,7001,12571,23317,2800,6851,696,28318
23567,31037,25438,523,1612,31192,50,24,442,15231
562,24730,9063,16878,28695,405,3082,17999,21746,30236
28160,21971,6661,26498,26988,8658,7414,8279,6324,17372
28985,1177,3025,9873,974,26936,7287,7495,18583,29629
16393,28187,14394,16664,12407,17674,11023,22886,28534,2195
18783,5551,26609,1123,29524,25022,1430,12046,3290,29588
4972,712,31849,6924,28205,25900,17148,30653,17036,15902
28893,28536,25715,12057,18270,16330,25972,32377,4821,7682
13965,26105,6285,15744,17193,352,2103,21327,29424,12649
2277,23752,14739,20104,29224,2269,26131,29862,3376,5323
14695,8592,24801,10633,14653,20090,17790,21600,18928,31546
32480,1508,21827,18435,30185,5290,15689,1630,28358,9236
24324,4884,18653,27874,16738,18333,7791,17419,27453,21046
28251,13847,2529,23109,7426,27184,25335,26959,15976,12703
12144,3625,14101,8307,27368,9016,8416,24884,451,25018
22180,8110,30517,26278,21884,15492,18318,7930,14739,3684
10163,12188,11589,12871,11294,7698,304,5717,30013,20824
2419,7929,14854,4757,8901,14499,29095,5172,6082,15521
28781,21292,24451,8515,8010,17183,29850,8879,27446,11327
7142,18723,27552,14292,17598,10236,9606,16674,7805,26628
32166,3296,24882,9615,5522,32119,6793,26932,29929,9906
27070,8458,30595,22456,20166,28231,12803,25601,10046,11060
18590,7939,17631,28686,17713,25743,19431,20235,16651,15240
3039,20480,19884,9566,6137,30605,8785,18651,6343,23884
6077,27642,14857,30586,22692,31948,24593,241,24988,18044
1310,17670,15711,31611,909,30111,28355,30030,15279,15803
16365,17970,12884,16193,31748,9111,12029,24729,13076,19337
11875,12208,14155,8425,15786,25973,28025,5815,25518,21194
1407,12684,9290,19591,31899,10644,24773,20305,26678,29412
21955,28959,7652,11007,25312,6010,13623,4254,11619,9228
30975,15588,791,26446,21896,30963,28858,13560,27661,21462
25837,22970,18882,6800,21180,4210,4262,19523,29945,2196
10769,25864,23772,26089,8872,14781,7657,19931,30881,4341
4153,8526,6642,8703,18385,8139,4097,6977,10765,22266
2345,12976,2304,2489,2691,6082,30828,841,26568,2092
8621,14294,22590,5155,5764,29679,8069,25121,9046,30021
30034,27663,30576,15505,30699,14126,7381,25108,8948,16619
9489,28996,25140,6252,9717,13329,28343,29175,18258,31154
4596,26378,17768,31435,22293,11561,5557,22611,32054,19595
22829,22724,4390,15306,17156,18262,6266,28751,15021,29300
67,30329,16744,11874,16580,783,28563,16633,4625,23782
16588,23726,18263,20538,27683,6329,7659,5043,18540,31053
20036,30993,15652,14814,1765,13432,20032,10965,19988,24006
13918,30130,19128,6690,6322,20130,19074,15018,16382,82
15494,14981,29098,16415,18523,8767,17871,18596,18253,5710
24396,30982,2420,18167,32380,14653,5788,20596,21554,26131
32009,11050,15332,6153,18308,20227,13680,3581,12330,17107
5184,24713,12185,20876,12565,20837,3012,29583,24037,2637
26343,14454,17364,6353,17736,31999,21885,10831,6193,3217
17432,14455,17962,10978,12465,23870,11798,4029,28143,28777
4471,11760,23822,19533,8374,13713,3079,1292,26610,17958
17493,6598,25973,18781,21786,1023,21204,6522,3262,15677
9119,22403,26188,21222,6794,23178,1696,19092,27111,18334
27866,17890,1484,25269,13320,5657,27623,10178,1712,28881
27291,28066,11572,30869,1186,7517,24468,17843,31792,22949
12882,6040,16039,12189,3350,1745,21983,16525,17590,11909
3877,3788,5214,27755,5943,29927,13788,16631,13406,6947
22539,15833,18846,13995,23380,1954,4881,14898,23620,9396
17597,28070,32076,14462,17190,6442,11918,21706,23723,1047
24220,6317,11066,16960,24573,32514,3385,1422,21456,5668
14233,1287,19583,27042,29536,29837,12875,4050,16022,12445
8629,1950,22654,31971,15996,24444,31929,18510,27876,25762
25794,7090,27401,28829,6503,31947,13862,31781,20692,23634
28921,11877,29784,25247,20115,30847,2823,23105,1120,14564
26302,11138,25907,26222,15504,12106,22117,24847,30321,25350
1682,13433,7576,11578,6406,9348,8700,20703,6861,22904
22887,29394,21081,4302,14135,17916,4997,28019,16403,26064
23790,2890,30067,10023,22672,24695,8859,19194,18461,20222
23055,1998,21883,13461,7846,23603,1375,3343,12876,20285
5144,29633,20576,22697,27626,18112,18350,21231,20039,9907
26811,12010,21128,9855,13181,15015,1718,12904,3909,15707
29645,28059,7912,11325,5420,26045,21826,31397,14490,18144
11980,3098,8161,24903,4337,25373,32035,23917,18239,16631
20104,3566,32223,30821,12937,3365,27047,20667,32459,22861
14749,7487,4489,26069,29880,19185,18985,13016,4364,31024
5264,4916,15156,11881,6357,18246,29587,8222,11615,28989
26221,29013,24006,6482,14824,19493,14060,2672,30180,17516
1694,10035,20511,11041,2206,7119,7939,5244,18615,30652
10624,29499,8084,10504,10548,12025,15938,30260,17412,11724
4787,22421,26468,22684,8316,30565,8127,30718,6904,7588
30695,4603,23887,26742,20262,30297,26147,11230,14563,12625
20371,1562,26568,31870,5349,9053,12376,10258,27034,23939
29855,5792,9795,9772,917,17259,14462,10288,24977,31304
23610,15439,12299,9086,20210,17373,1214,7012,29107,16880
21608,15979,24698,9760,11754,3644,13283,3847,20729,26151
7721,493,28689,31957,24666,28674,5380,17274,4916,9884
14552,603,2830,501,19856,8566,26023,3502,31386,15275
19070,23363,25897,15290,20664,18406,25155,18437,10840,8487
30413,14321,4780,5555,28024,28028,15729,4292,8616,26570
28703,1062,11918,21500,31136,12031,8283,12699,6487,5949
96,9165,3867,26065,10368,28896,30546,27011,10718,24463
14138,8225,2873,5912,4762,27378,2198,23922,5424,12751
696,4863,16372,30521,7966,25123,1709,459,29080,28980
17982,15139,3578,15353,9163,23308,11619,6845,14764,20453
29395,28807,15210,30606,22398,5803,20353,23499,14023,27251
17330,28025,26825,13736,27790,14255,29073,7621,3868,10470
11485,31944,27955,28322,11852,8009,18522,7201,11111,18541
30759,23346,29656,25404,22721,31003,27936,18288,9631,24199
16621,3032,25944,15271,3950,137,5199,20284,23049,22429
26672,17952,13471,25921,26741,24162,15618,24060,8949,6204
29088,29780,26023,1318,26192,4870,27170,24928,7229,6401
30430,23367,18738,11226,10939,23114,20019,15007,1625,30940
22591,26740,31816,15791,6131,8495,4590,25766,28270,30731
5895,2725,7867,28698,20890,27564,3829,17024,32186,25974
22169,20730,8523,8514,6933,17398,21982,3937,25270,29489
3979,8971,15824,8226,27901,27019,20010,15904,8632,13750
14481,26185,5479,12973,10262,10962,1740,6669,31247,31077
11534,13094,17924,2271,32061,10991,12031,16556,29796,20818
12446,24914,14234,22124,9089,14039,7669,30321,29683,1055
27185,12407,16593,22808,11896,15594,428,13696,20132,17028
9160,7299,27327,6664,29552,13653,2161,3901,9468,28872
28134,26616,15494,27434,4795,25664,1780,25410,31361,5370
24646,5187,15917,23466,11539,9747,5425,1855,13105,14936
25623,9071,11119,28945,18321,32438,6968,17784,25926,558
23074,8448,1667,6834,10278,14866,30211,5162,9491,23129
8710,5708,25215,6514,4351,346,3163,12459,7591,11361
31596,22909,20818,17685,22335,28299,17527,2473,30998,3982
11257,21577,31205,31035,21079,24001,23362,25637,29462,13498
30675,2402,23900,8444,13940,14872,18577,32344,19555,12035
11019,8743,27083,16352,23532,14526,21655,25986,5213,8799
29413,25649,20534,29525,11377,29966,21031,31082,8674,7350
15844,19890,1083,324,8172,28329,31408,20037,29759,27650
13146,18484,5003,9766,32513,20093,9255,11198,2800,2461
5890,22446,13214,4390,5566,10038,21922,31909,1613,22086
8053,16253,22482,14739,12247,4751,17011,29476,2645,25829
29487,28356,2263,213,24887,30869,14259,11049,10821,8080
16708,16058,20324,21803,1278,23248,30375,16558,31855,25508
4911,32408,27832,18408,27518,17546,29005,6543,6212,13982
7557,25091,18178,32109,19523,2994,31307,4938,21970,7857
18779,12651,15886,12563,30945,31056,18607,30932,13799,21581
6638,7611,31697,56,2505,24207,6443,24574,17603,26285
20474,6383,17434,15192,18131,2175,2415,15585,4209,743
4944,28243,23767,28808,28519,7794,7000,22945,1492,4037
5292,26141,28464,2872,19066,21085,8330,5123,13418,16210
5316,11610,5066,60,14597,19844,31713,5731,16114,17740
13415,15371,12561,18533,19580,19444,15105,23814,29010,2081
30119,14204,17387,833,19747,8458,3418,22592,8032,14148
32195,57,6846,5717,31192,17712,8605,25391,194,30984
4319,7882,12986,7827,8383,6963,27633,18418,554,12101
28482,31674,6697,7407,8948,26649,27572,14299,31435,11134
20444,25137,20162,27580,22858,9580,13225,1057,21268,13785
16604,5459,6915,7067,5276,17526,9679,26863,22199,6032
1151,18980,6827,5078,30088,25419,15048,15055,28697,15914
19389,29529,28937,11231,18586,19617,19582,3867,23769,20375
12779,7096,1612,9653,21423,24630,23330,18207,20153,4053
12224,5279,30378,6638,3127,11525,22895,29224,29808,17646
22522,19886,24548,30862,7117,1025,3626,27005,11913,18649
21573,13478,15975,19300,2285,17363,26792,2038,6706,24970
4097,15153,13557,4822,228,20003,16373,6763,20380,12827
24402,11650,14546,24451,16542,5667,16565,25950,6793,32128
20584,5036,27381,13216,16800,11749,27059,26638,29725,613
20580,8619,16705,29827,3317,15656,1915,7786,18123,17086
23301,23183,2033,31406,9657,17815,27678,6349,22474,14582
20560,2439,7038,2710,21775,10616,15280,31592,30556,17547
9984,5355,22758,11074,3485,21259,9808,18727,26986,5220
5904,2311,16076,1333,7031,3583,30470,30729,24299,24695
10843,31316,19887,12888,26752,3119,7617,14538,23428,15125
21749,11501,28705,27277,11503,23714,19768,30580,16906,29047
14657,16126,31516,16550,6876,28555,15374,14017,19494,17732
14841,24778,4391,12758,30587,20918,23601,31921,28559,3608
3724,2459,19757,14347,22843,7723,31083,15600,31011,3097
3988,30094,18571,18149,14313,20493,31150,3802,5196,25700
21646,27494,2968,21098,25506,15219,30560,11616,30219,5857
25461,30670,6541,9667,23930,26414,5165,13713,4201,10661
16695,12245,5761,7441,25765,13647,18260,2082,237,6862
11538,21434,16344,8054,6204,31159,27220,8234,8648,579
24323,21138,12712,6375,15146,16696,24543,6919,2088,25001
9966,31923,31106,4969,29104,22885,2066,407,13485,24212
31705,8558,7866,11459,26913,15074,2104,27247,31133,16959
17529,13420,4830,31161,23708,21377,28780,17384,12220,7951
2534,8141,24894,30928,6398,25069,5149,818,1969,7407
2789,5269,16221,600,20048,10537,12247,28869,8544,23163
14343,13842,15331,21465,4389,3654,5311,17481,16910,16245
29417,4592,27862,3172,20445,24061,1687,28904,24651,22366
4480,16946,20170,32227,21481,28098,18976,14900,13813,25379
12640,30482,2973,32393,23565,31108,10028,30084,14498,15953
4100,23493,25270,26910,659,17168,30969,24691,3117,8316
15734,2129,26942,13347,9248,8539,12389,887,15590,15802
16682,30655,14687,22377,13682,17045,15223,12780,16426,7045
12470,18101,18105,3755,17135,9192,22929,23200,10482,10707
12463,22643,2200,573,2237,5450,1927,1553,14852,14884
32402,5817,7078,27748,30213,5372,6193,22049,31564,25649
20756,20711,20229,6376,6381,14138,18217,3151,16878,2197
19576,15412,32229,8526,20544,12819,26846,13688,15285,14657
24239,24060,5783,31006,29774,23805,18830,24209,11968,10320
25202,13766,15259,30562,32250,28837,3960,29298,17178,17404
2115,11965,29416,23756,30358,14140,4578,29416,31807,16328
31031,12565,16683,15225,5123,4489,1770,22643,18493,19088
3346,9995,3853,21035,4447,24382,27532,24560,12349,9882
16241,3375,4358,9622,1177,857,19030,8327,1769,976
11155,8785,1185,1571,18353,29506,14869,20658,12686,8895
13723,4846,4763,3114,2080,14147,4868,4193,26269,4887
15743,1865,15553,19471,5475,28282,24955,19434,26446,27939
14650,7806,25355,19321,15283,23794,8104,6731,14352,14239
29914,31682,91,24871,28513,2252,27858,14120,6036,21506
16329,10819,1995,11725,16496,22738,13040,24702,15636,19963
4661,1098,18297,15188,23537,27508,29147,6113,13232,21635
25520,8891,24193,30623,19970,15246,32176,27729,16719,19201
32395,17982,25429,11952,6929,6026,19674,22428,21990,3165
23531,13792,3691,26004,3952,7923,16690,28807,6693,10337
2957,22821,641,2429,15245,10683,14969,15008,11222,31750
27159,28569,22929,18309,29256,1704,31781,22386,15000,20271
14610,16010,29120,14713,20552,21206,894,27756,3092,11264
31516,10051,13915,13765,18030,16091,32009,13537,17846,23868
11191,20708,31043,10184,25800,10105,18625,2166,5794,19731
16479,19390,21125,7802,3794,19841,14537,27661,17865,16690
4580,1391,6900,2205,12470,25626,32327,3692,7624,19758
4590,14058,14748,23571,27431,26488,14620,8084,27378,14480
5709,7640,29181,31703,4758,5596,24435,23156,21964,6847
12506,15586,18534,24818,22971,19957,26005,3471,27948,22922
6527,31171,28019,15806,16227,32542,20937,28616,2377,6681
25622,32074,10137,3962,6352,20836,11620,20964,21684,11779
2748,10598,3368,27403,16965,11995,24902,10150,13505,29659
11441,15403,22346,3912,16880,25819,27843,26195,16129,27288
31000,24775,18359,16765,26515,13170,10488,19389,29211,11150
31521,22598,1655,14937,3724,22753,17055,8334,16443,23891
20664,18878,12744,23867,29756,29843,24013,31561,3545,32350
20543,20407,14351,38,933,9308,32330,21881,12510,22939
2576,25555,12790,17132,907,8497,274,24368,17196,1461
13355,9013,18122,537,11761,20565,10581,22640,20022,8157
5705,24931,1397,9379,4954,25922,22526,31326,15172,20561
17748,27360,5469,25506,14570,1973,19041,13161,15362,7143
22216,4358,4370,12827,18706,29121,27784,24245,22139,17910
12728,4933,10340,17293,8724,11394,16460,14238,10857,22412
22846,23857,18954,13518,14881,4848,24633,28734,12664,24219
12390,25633,26758,23370,20007,7456,14948,19039,9365,31110
6518,23525,13980,15345,469,20751,2417,19987,3480,25737
14049,10908,20042,2699,2340,31132,25941,6389,2438,15825
21595,29804,9606,12014,20628,14130,23826,1111,5166,8733
30676,433,26528,22055,1175,4219,5793,29829,13175,15806
13577,10721,25501,14309,12752,32272,14658,10981,26983,6520
11974,31862,6924,25339,5627,13096,28543,2367,11644,23872
1381,5704,20856,20150,24363,1594,23471,3808,11794,13356
16014,9925,8148,28337,19423,30849,3674,21137,28137,3207
7447,8146,6180,2693,9907,6120,22428,18947,15553,6207
26064,9102,7530,13048,1275,21468,28493,30647,7632,1595
11856,3255,7337,29479,9860,31043,21387,16162,2303,8402
11797,5516,17633,6466,15915,27385,23249,5798,23637,4437
20263,14259,26756,12830,31555,17142,8923,13516,13663,12857
31785,28805,30718,8084,7298,13692,14306,9443,17095,15510
17599,21779,18596,18155,11134,27676,29999,11919,8559,4380
14436,28561,28716,9415,15840,17040,24141,14250,27201,23431
9792,30878,21634,23296,2528,990,5375,7534,18654,15053
17665,29774,13708,26258,6275,13803,3343,15003,24591,3660
11465,7122,32458,6196,11760,24421,4031,11671,21770,12605
29839,3358,2274,1188,9902,4946,4676,2056,19197,22578
1095,3959,11999,19921,32159,11800,15804,16239,6847,18409
18262,18286,1359,20865,10676,19274,15209,22859,29653,31567
29776,5067,23799,29399,20982,16704,11310,13980,22974,11964
27191,21244,9152,2175,2596,20928,29353,10033,14960,2789
4693,31648,18427,4408,30550,24380,10792,8497,11552,13234
29274,32145,13805,19125,275,3123,13883,731,12835,31817
4460,28602,32513,20120,21904,3111,23509,13024,8567,2200
11096,12970,31443,26406,6209,20923,16414,19526,17291,18121
26355,19277,7961,16083,200,28361,12564,10481,7389,19797
29315,11279,9871,21085,24209,4894,20271,4516,11604,8349
20532,29276,16797,12311,1415,24894,21689,27981,30637,4061
12547,20913,5570,1160,12683,31397,10921,11187,3171,28934
27638,1261,690,18112,17893,18909,21342,7669,6476,24329
15005,16300,14992,29707,23669,16619,5373,28076,15026,1734
12191,1728,31473,25810,4302,6745,18817,6296,5358,28550
23031,32093,11975,19433,23321,13193,23399,2951,18036,2277
2872,2501,18852,19185,28671,14367,14408,14926,14564,2524
23939,22256,4738,10158,20153,27297,11503,29949,26275,25611
537,13841,17365,7117,25802,24203,8394,30043,18597,20773
24480,7915,9027,272,2491,31819,10133,24503,31669,9722
26900,23270,2548,28365,12130,14483,3225,1771,15231,15727
16759,9752,474,2140,7192,11798,10109,25990,27473,7853
24230,30044,19842,5929,30793,14102,4359,30557,28204,16844
15616,22553,1859,9032,26569,22638,1514,23007,12555,25022
29264,18016,23363,3321,31848,11833,31278,30561,4535,30553
6662,187,20176,8902,29141,8382,9336,16700,25051,23839
13683,20599,3711,21296,7589,4438,31301,6876,23381,4094
30008,28088,8888,13175,16832,12202,19714,16134,27537,31180
8626,20988,15885,5893,29111,24886,31608,1734,25904,9875
8117,1709,20654,1764,27074,4696,7387,5522,24311,23825
6761,20629,6591,27432,9249,24130,28207,22959,3406,26113
8750,30690,15061,7859,1155,2083,17186,20911,23601,28537
26321,28335,24050,25827,17502,20411,5305,7521,25711,5637
7464,9415,5465,2464,5638,5672,10576,25251,9925,21050
22787,28554,10453,28198,31020,10774,13197,25745,348,24368
