,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
64,20006,31497,102895,52679,187824,24452,54394,78493,55119,37194
65,118981,190583,37641,133538,162006,93057,13192,83566,109923,144542
66,184084,77749,192186,22174,152217,103918,43647,128896,124178,91544
67,73494,145651,67010,8401,58473,36757,183454,180335,60650,78124
68,6031,157378,45028,78244,53164,14816,157219,33750,103489,44897
69,182448,184340,155846,173934,33481,154782,103784,89614,7165,103620
70,178722,158141,123302,142495,45465,38355,176643,97161,40094,96262
71,103643,172285,28640,51366,72102,104512,82587,158694,104182,50227
72,140546,167257,66886,166140,98415,76805,77589,145801,29266,59978
73,56474,24168,63875,106651,82543,80495,43135,35728,167580,121178
74,41167,159891,64666,18967,135223,119591,115680,106962,89720,151864
75,55277,19599,173562,52372,27575,36086,181954,165263,57433,86256
76,19804,80484,169247,157106,189683,98327,19569,94358,42682,166636
77,31060,78330,92644,127382,173536,98108,121391,107117,57003,27583
78,8091,172559,166051,55998,131351,103179,134394,97736,139913,74764
79,123191,8712,185720,39213,134832,87289,88874,134163,121283,110693
80,58518,74297,87150,101073,122818,176457,61106,166447,91990,91753
81,162088,138140,86343,191241,192297,114096,62980,117930,153468,147787
82,102359,181516,50498,164549,103859,28273,61063,122074,67432,48333
83,191501,120076,75021,31328,74622,98792,87586,59675,119792,62853
84,122642,51840,116214,143956,22821,54334,50223,128088,69265,18753
85,88667,60608,76018,90070,87948,18942,78757,192614,161965,183594
86,159574,171299,9724,55233,191697,78826,110178,188126,96203,32640
87,187702,23518,48316,16034,105865,76451,91903,69741,174960,90916
88,185295,81053,38016,152981,28578,115794,115334,32170,108032,54458
89,90670,101591,49340,116917,125015,25709,26064,106754,67628,116442
90,60897,116275,169968,101828,44836,127569,176686,74885,62848,8325
91,102834,114750,49252,30977,150533,62555,51997,129813,109430,129334
92,161640,70450,133353,114490,45162,85288,183424,59708,189022,26317
93,75821,55876,20469,24427,131324,186846,182534,81214,69208,179363
94,99115,143330,160571,121809,98638,97501,114943,147440,14387,164625
95,97824,120309,63893,83734,42337,78929,80560,78817,142766,109158
96,51646,897,11280,12465,75301,135066,92722,131171,170082,63416
97,110610,174353,137094,49903,143809,133000,41366,186849,125958,81883
98,110202,154836,93115,194961,43225,25798,84322,171660,77819,50779
99,111761,177582,86399,25280,66221,154623,103924,146254,177637,32028
100,33665,163140,61222,115140,129895,83875,131835,95788,139459,52403
101,69603,46383,158751,65502,166513,85023,67536,193766,152194,154778
102,181217,24581,84165,192856,138333,170707,94429,20616,58906,86824
103,7450,185629,21988,12042,83107,45921,117949,57743,79152,22346
104,44627,30778,90637,135754,97782,94581,11450,162655,71181,167997
105,134506,185533,166007,87861,168043,144024,188371,115655,119806,52711
106,78830,22750,120246,58677,165810,128857,191952,123485,153516,35037
107,136501,84004,110776,56677,33257,182881,122702,124096,6163,96223
108,116837,182002,58936,171897,94911,32393,39572,164671,39202,146200
109,50259,37475,58725,43392,19055,165787,117816,180343,58642,51929
110,148749,66574,70848,25977,45104,125338,106369,37320,190751,91677
111,189006,97700,26352,51336,109534,123497,144569,95448,139980,121839
112,93357,60531,46524,100005,60577,9275,163012,8611,139259,91628
113,193934,53295,131551,57909,192952,7840,184136,118789,63343,169557
114,112067,63663,111205,55970,117052,130207,32400,195486,119489,117520
115,44373,94567,82437,159530,170883,53467,53417,148429,194083,89002
116,176939,158066,56592,5929,45618,182891,190177,40968,195663,102511
117,113616,184048,165666,159648,124884,192151,113880,134999,183346,154402
118,103532,159447,145631,91528,179322,150829,89571,63714,96361,31178
119,58583,73320,60111,120402,24636,30691,114050,66362,60257,105722
120,53094,78832,139704,74812,93509,76119,179830,116151,95819,65760
121,63327,30484,89816,136994,131129,99070,165953,164050,63736,47682
122,85637,91415,177794,146050,193290,134930,116512,76327,101500,177692
123,67068,64803,83468,19285,124709,98300,120029,181347,12209,124085
124,122748,152596,193167,110411,168570,195261,17127,113948,67392,73961
125,120910,58022,14360,79051,112713,150325,178808,148389,55490,47210
126,71703,128905,110998,133255,118008,132947,138106,14804,187241,108621
127,107599,67575,34475,135071,69233,175262,109012,142460,110936,145270
128,178257,50157,15178,92495,114585,34346,45368,48990,40023,16316
129,129441,134263,117004,69374,150157,103409,189714,177075,17782,163654
130,187132,169203,111180,163357,9681,87611,157643,74320,24051,173532
131,194025,188276,145814,21903,68376,13669,66287,73482,170003,71794
132,52030,43859,151839,115277,137567,76471,154553,131822,145275,9925
133,38193,34019,27659,30680,157693,16252,115014,8490,56380,181402
134,70880,89980,189997,193459,65875,130976,95588,92040,88055,15157
135,105286,81729,56476,58215,7263,34149,64641,99028,151032,42101
136,111460,49984,148362,125783,168263,130201,33398,132137,126318,39799
137,90792,46159,150719,129819,64968,27356,38553,143379,44230,22018
138,15979,174394,34736,135899,170366,174482,29372,140774,175428,189881
139,85018,117587,40790,10226,87552,116300,153050,61748,187230,31446
140,127369,140422,62721,187884,110119,66234,181388,171259,19271,185749
141,114248,131544,109752,128324,61651,25483,116277,38810,124167,123250
142,114018,146245,156212,107806,182508,180575,185110,69112,52965,162229
143,26120,108061,97926,30815,48054,176729,99778,127735,121750,37447
144,154194,94193,56546,112920,167421,94724,8794,49256,191933,26016
145,94450,125492,143960,170555,100707,49081,138089,154703,170628,144109
146,116167,92720,30094,130655,55440,115827,67020,114693,119696,76377
147,22169,39268,31913,89772,69540,89482,102516,53449,33123,149246
148,82341,26711,179485,92061,173919,158766,135506,173752,58409,108672
149,144253,139264,55312,173914,172644,140754,102747,109766,45986,144149
150,56128,87605,101262,127833,23609,153079,186950,119975,172157,165945
151,169539,91300,63017,7267,27248,155253,37302,32407,189839,75564
152,194396,183456,119401,24127,25998,26955,21808,34306,152342,114716
153,42489,69523,169055,22644,108703,24207,194425,63405,36813,168760
154,17934,66177,102253,56178,58071,127419,75431,129894,98468,147563
155,90369,59770,55742,82768,28914,24995,171749,98156,13636,88926
156,51890,170030,120517,69581,191452,70472,150449,149519,111811,30250
157,132760,45277,117662,82761,156441,162867,12312,69470,116201,125766
158,52877,59866,139237,9418,34899,180754,41825,174800,13743,119510
159,155264,42428,73840,61253,168206,12609,195235,44819,190284,43202
160,113717,131465,158271,130450,155991,80255,135142,83172,133355,18934
161,40517,165767,97251,16889,157516,119094,87867,113271,114301,51251
162,107905,12215,162921,184954,98750,39968,63178,14502,84964,92500
163,135173,136810,163265,5933,143830,99839,55457,132614,175734,32773
164,98793,26118,116895,56361,92855,78743,138281,60859,102448,127310
165,48343,149773,16692,133797,114683,35805,174596,32541,145508,21660
166,50774,144953,144391,145189,115691,43468,44345,38207,161557,27454
167,119742,163125,123961,159802,9845,95927,10515,18090,170966,29377
168,119936,157042,193644,153605,29595,99798,50381,119147,187500,123232
169,122095,152161,26554,82857,51583,97755,103015,110240,78929,125277
170,125134,27319,12630,158628,186308,122199,92905,79348,28791,41700
171,59604,14080,108694,93752,191159,190703,169826,127318,187618,144148
172,44922,32248,14340,194198,99704,59195,80580,48076,48960,30463
173,173148,121253,101568,149564,79434,173829,120279,101877,67641,141978
174,15854,56504,126286,124658,163123,73716,6955,26260,17105,49432
175,90112,52264,79667,109657,81884,113609,140466,16392,24175,93333
176,74341,130708,95406,141438,109103,60055,144780,150302,121392,178781
177,24304,140437,90414,170258,80619,177273,64293,159941,127340,55609
178,126601,15895,85739,30800,29273,92407,7403,68676,177129,155321
179,10251,8383,113522,114199,22721,105733,13756,185384,132300,138604
180,36004,83004,119336,46742,129949,168239,38386,7291,6815,5997
181,83308,176663,157402,22470,177050,51671,168766,34994,66538,40613
182,24901,132670,17339,124896,41592,54294,12082,135182,57117,30779
183,29293,125941,117129,19814,27007,100929,76277,106965,5311,179294
184,166110,90812,176364,142572,112792,10238,127091,89843,64002,102154
185,79123,25993,124492,30179,59515,24839,13916,31067,22421,162828
186,28909,147128,70007,106333,72123,85922,7809,181204,87843,42346
187,105737,162486,135511,155660,92575,147935,109349,17484,79477,26570
188,192477,94192,65227,66394,137637,84965,46280,136358,188599,48600
189,75832,175738,66702,55050,195328,14698,183147,68443,79482,87340
190,181996,171360,173836,146067,174212,33529,10665,25918,102959,131047
191,168698,71548,117602,82750,189741,147101,21252,172903,61820,105199
192,17280,154861,116306,161079,157632,53704,173124,33834,122532,128870
193,71534,140091,90317,94999,50895,104571,110143,86937,80926,49999
194,26577,75779,9987,131872,137176,180693,165704,166409,36631,107381
195,5506,25540,103445,95228,157868,66952,58264,3200,54333,54722
196,36923,77751,132636,58889,54423,42489,108956,112951,170245,153657
197,13506,93796,140044,35208,10862,70289,57431,173451,5893,127943
198,75205,194947,145399,108094,93864,79651,135692,59066,194795,31480
199,137767,67136,141481,140429,112482,107263,143582,185413,161851,145575
200,149741,46343,42032,33962,186338,23086,144891,10578,34555,112432
201,151837,10542,15865,43505,87425,53987,87249,121895,85732,150562
202,42508,149745,127723,29972,120064,67009,76949,130460,183768,140784
203,79000,124754,61738,83942,126714,171173,58426,70955,80809,164145
204,177009,13238,179340,162437,91232,49945,114831,71927,150357,73720
205,163161,25911,44663,114021,190772,81896,148835,185465,30879,176734
206,153330,7314,98486,24978,132196,149014,117210,146710,85624,138899
207,169959,160977,36311,28487,192471,138588,105713,175401,129591,18706
208,113422,57642,59494,47070,192414,16498,184151,161065,33353,80690
209,139398,80221,63425,93849,23002,141580,21686,13665,4402,12588
210,29154,102624,68212,97459,7167,193413,79068,83229,156890,36214
211,109498,159284,145776,165319,109933,156608,177729,3909,139223,142204
212,134804,65328,175036,47777,20059,154818,138421,45015,166028,36097
213,19672,149969,136435,38631,180199,34978,121841,43294,134700,49949
214,122241,91533,86372,137272,170737,92870,105750,126102,100612,30261
215,36547,25568,61724,157495,54810,185144,38043,58224,90413,60960
216,27527,50706,80032,59267,151540,133451,134558,82898,87277,68747
217,90537,91357,183227,184601,103353,84382,89322,75243,27217,149711
218,179248,94650,86953,190144,137107,49807,70915,108628,129669,68244
219,172346,100553,5666,86052,20270,103643,50174,152375,98919,103042
220,168095,141296,98063,20802,156503,84083,157481,139859,99405,57139
221,10034,167390,142887,42824,155510,141827,106862,12739,142225,176423
222,190490,159381,32064,166733,187710,114583,130555,66669,83507,168271
223,152573,177148,172419,28429,130823,191846,92261,50582,160465,151388
224,153870,55969,36117,58020,31230,194731,82390,114673,96339,83008
225,183296,180511,130595,28023,187700,17920,88328,73683,135807,8639
226,91807,65396,9574,110746,29447,76349,126679,178780,182127,105869
227,51677,62864,168877,129730,51757,77932,172410,164919,22185,187448
228,112104,174904,139209,99799,96600,99445,126037,22477,128596,19080
229,133420,83257,73739,35698,154945,173181,181382,113005,94029,13953
230,169289,90112,189284,176864,21868,125935,121821,64841,168453,147693
231,169944,79230,61962,37427,175206,113224,92885,79491,145437,108095
232,7269,51782,39632,163472,125286,163601,58021,121351,177616,91755
233,103827,45649,14466,90916,184954,186875,2555,47071,152682,176300
234,145910,25793,184036,52737,62760,90318,143620,151453,110435,32035
235,62944,43791,105191,151998,34930,123964,97035,148295,115822,137233
236,182496,117805,85289,112752,31567,190768,34371,113554,170381,143163
237,126897,54686,183255,70837,163600,51512,45410,140541,27647,84055
238,67001,182220,151928,85935,144552,157276,131337,141070,55598,39115
239,82417,140850,58093,52523,150558,8731,74621,75268,167984,186125
240,184859,32378,116346,58301,57668,54805,48707,168330,81168,63320
241,25484,178131,169459,88326,73224,73829,47885,45684,64920,157746
242,160579,171792,12392,77135,61064,84285,88017,165899,186364,26892
243,112580,118590,89521,47527,73781,86731,18874,32909,98616,48306
244,56001,51632,119323,120947,79519,165033,157360,49779,75141,42873
245,78605,13280,184218,69106,129511,43547,61211,73542,23146,84883
246,32078,45953,138845,22527,53971,173826,88418,76324,82053,188292
247,143491,126921,82445,172376,85250,175948,84483,59977,36041,181150
248,190539,30242,72411,22106,184043,5886,97357,152997,43112,113837
249,41163,29935,150365,58843,10069,180013,24595,179534,37427,85202
250,54962,162644,151127,54768,52107,120754,114527,111622,23309,89026
251,15998,170680,120352,168036,124136,52617,18755,24681,143278,33601
252,121625,161789,87050,114180,120487,195462,50445,23107,74451,10709
253,116293,175038,161545,95860,192080,20579,33575,80080,89144,10076
254,81406,37516,164123,81821,173805,184317,73161,20856,70130,105690
255,17444,28069,129374,128667,162020,29489,191607,166059,187581,133306
256,172099,28481,153155,86995,34696,163632,11476,45813,180731,79528
257,53967,127904,151459,19870,89925,62853,97438,20188,11015,11760
258,147725,137848,129669,173181,192128,90825,154084,146075,74761,29836
259,71356,69603,157516,174842,28156,25205,33707,111256,100797,101251
260,94865,24079,48936,45425,51920,6010,110723,50704,195649,109986
261,133429,160306,105794,170222,51306,87544,12261,50251,102574,20059
262,139251,143743,21496,26377,36733,31825,86696,39718,8283,26284
263,111232,61155,177227,9264,86604,129487,6204,185607,74339,19705
264,142065,53145,19404,178281,86627,150911,177268,23237,127508,9119
265,86666,86839,153631,9975,69062,58521,24519,52455,192149,75284
266,80141,27748,140849,60905,174559,100438,48844,72442,122102,57780
267,76031,150123,158824,149010,36520,20503,176154,63438,68545,26934
268,63940,152059,56033,136682,185609,182129,182145,99974,80560,124980
269,20311,63687,160482,150657,193786,50259,180513,110004,117772,6990
270,100876,27090,190085,106400,46409,66601,141981,132325,137088,146861
271,149074,94880,133170,53028,45541,54178,130839,169250,23909,62677
272,79246,84763,98297,88587,17794,78643,58894,170298,62137,36272
273,28363,8479,193147,75251,187847,102680,192963,80773,37984,73485
274,51547,50379,14744,115007,119515,77245,126113,93753,125725,14092
275,28178,146055,67508,75524,98477,124239,94400,170554,107587,110817
276,41492,15818,183476,74312,105200,132739,80502,138666,158623,143682
277,104710,127799,85872,25954,23697,104755,194050,174302,48513,94462
278,163727,90996,94836,70288,51668,127710,52119,132598,187836,180755
279,37326,71984,57579,41952,7645,93625,43208,124941,105845,8833
280,51566,72743,112902,101336,170249,93620,180022,137685,24125,175583
281,72341,38440,25560,134057,135919,165848,14604,36150,128771,146728
282,111723,72570,143040,68753,147244,195355,50707,108536,140190,71321
283,22536,10467,164109,36258,87460,125635,52692,71758,136395,153274
284,64745,156273,123200,142575,149176,62401,89964,186631,81248,117338
285,112491,62330,175379,17725,152841,96616,37693,192063,142774,180347
286,10041,63199,115182,12441,41123,53509,148009,50002,90412,97811
287,124357,152608,38706,11539,15411,155284,56590,188239,180870,124001
288,89524,94691,47110,183591,60050,153171,30927,195467,110827,103990
289,101179,53635,107631,79741,101420,34230,137033,71806,126741,98722
290,124250,93275,45426,161155,8612,86763,86233,66864,92282,103346
291,71776,152122,145957,187319,10974,167501,37535,110582,11879,71902
292,33363,65993,99936,181304,123496,112960,106778,88007,105169,29872
293,136746,135670,17967,94162,178740,166202,87108,87594,131320,64743
294,181293,152821,39058,113068,64783,55207,102993,123262,10589,158845
295,176683,177743,8818,90575,107631,27199,142980,7214,68238,57041
296,31758,60342,134167,163756,49604,158465,46158,27608,64549,114784
297,77330,52366,46686,82523,124662,112172,65252,182540,45815,99548
298,59843,82741,135461,90282,157180,129432,175354,171531,154629,42362
299,117582,61191,18840,159864,103232,171615,36312,5627,59364,150967
300,105033,8981,49590,55653,194143,172574,8455,135114,125838,145278
301,114501,167325,59705,158087,79588,163759,113098,154586,26498,152785
302,118993,172930,111871,150143,70622,89522,132168,49229,100160,131557
303,29474,146421,9709,71747,136940,94529,29599,102809,39458,9840
304,159441,70331,94558,96796,120659,49824,69692,12779,60235,64621
305,156968,113644,140975,46308,63807,80673,92886,21575,96123,42548
306,185184,32106,159278,50216,160780,134167,123767,82024,6962,41596
307,166900,160326,151074,38480,151344,195225,188910,167134,173481,24386
308,155328,149286,149455,57057,130795,177837,106559,150131,65307,131578
309,119995,109092,151977,109531,104892,130708,76392,25290,94798,180957
310,162529,181113,50462,49251,39632,88757,16935,108968,93033,113003
311,127051,127329,130251,95910,32183,166157,55491,60765,186337,31998
312,190671,40356,127399,163144,87590,54909,111893,70311,140886,11945
313,72846,12891,112503,79125,6251,48118,68332,121811,84851,55970
314,107601,113189,80149,27580,36075,65682,134607,150712,56674,55616
315,94158,180581,106035,38127,142423,13495,91658,117458,37824,163167
316,41471,27092,55146,169806,13452,126354,154816,115221,159795,107647
317,71641,95856,81703,168742,82709,47887,74614,29096,52657,151859
318,115702,108254,67987,106639,19809,128309,58296,94120,57086,105109
319,178692,98566,53318,177345,152788,136280,176256,117985,65923,18087
320,164062,155889,40074,98541,60685,190233,185546,170005,37845,177294
321,190296,65824,187002,105745,183200,31286,128036,90302,182825,176627
322,106524,184017,149132,16288,188428,65152,131011,177191,77490,29960
323,10061,12705,184151,103483,107748,111042,26359,16825,120360,74181
324,125145,91340,39565,156898,155226,53523,18104,119555,104018,97514
325,56130,6162,185578,56975,149465,98738,151677,83902,193058,130057
326,87955,23041,167830,79960,81556,174698,120640,150124,39537,162505
327,45440,133531,162140,60074,165578,26807,155888,93373,46920,156855
328,189416,132655,187093,81380,144521,178548,6597,152815,136013,155672
329,133086,163921,39048,164681,129427,138495,179485,72656,37560,11649
330,42882,82063,14168,11438,188459,157065,69153,122553,17700,122620
331,178519,178658,11598,178573,64838,166878,153894,47279,186242,132069
332,112114,170003,158038,165595,154085,94498,45327,152481,51792,158616
333,135423,19062,185012,56188,99936,74281,42527,94484,76231,117947
334,94698,184744,181428,183296,137881,187663,24882,20760,101367,114887
335,176309,110480,78616,154446,80231,125734,23367,19187,21730,85502
336,12801,92002,131538,97153,151334,162024,12870,82603,69868,91702
337,23542,194790,113088,90354,19633,64549,148259,190586,32302,57491
338,154187,103039,100259,15920,142160,103750,128324,24230,76994,59828
339,90282,24090,161109,165447,36923,146739,169281,97383,84568,13428
340,77951,161235,71117,84403,57312,37225,190925,162736,75215,25416
341,38986,131302,145779,139961,129031,123028,157353,177593,33608,150135
342,39363,40554,89081,115923,169771,50765,98136,10952,82468,186135
343,172282,168057,126323,92415,22433,171663,176303,183047,50079,25065
344,37313,62585,177418,49798,166913,69139,194688,102349,137674,181431
345,148487,95334,163800,156976,9923,133149,143187,42190,168226,166971
346,83640,109576,176757,14577,78657,160876,98794,22590,151649,83887
347,100187,15085,151481,127122,105621,51148,85250,7373,107469,68245
348,79984,74936,181431,91353,112480,182505,173426,135300,20528,183206
349,119864,129530,64225,173020,146120,19115,104666,118614,190343,110214
350,86903,76446,33855,151606,186907,156495,32562,165703,57818,171008
351,22802,146888,177614,85747,178126,173627,140195,181335,22859,56079
352,125702,92313,86459,163827,40955,110728,25524,102262,116681,107066
353,66052,125926,104532,114301,99965,23728,134771,29475,184785,99095
354,136426,86852,58330,135171,191862,8508,128756,56471,160419,160960
355,133631,124625,29077,25721,132366,16161,169186,82166,194854,19034
356,38419,184421,98561,11990,88039,98291,35112,102296,97178,19145
357,95111,144281,176076,66439,78064,147637,182383,95173,35965,164841
358,35889,146295,142791,121662,26460,63906,191044,97086,79712,150486
359,146821,106058,41747,134820,115694,194990,108422,77076,30934,160114
360,152902,86983,43936,152700,8768,60257,49204,121843,24615,176522
361,88048,194942,68907,110089,167033,117056,130558,173762,107336,89530
362,94114,19581,66885,94604,114522,130523,180429,30852,60917,28932
363,56451,122375,16361,91318,24111,66198,187380,75868,154912,114795
364,83031,44544,13718,166688,132461,181264,39923,171629,148410,117384
365,17341,39376,145208,195314,156188,170735,102748,103066,63940,112228
366,72264,162561,192375,8823,122882,132978,147878,107423,64168,35634
367,114810,112543,161331,43332,118243,167189,51986,24599,165158,80791
368,182920,169516,30933,124185,91317,177985,30313,27662,13061,174820
369,144154,27890,96763,16236,22844,189914,87702,162259,91228,182383
370,24255,98147,27440,94634,87756,8449,147388,145929,33034,38263
371,179084,192921,41033,23964,83533,19185,47673,102463,31354,7839
372,75367,181226,67339,28013,174904,180597,119462,67241,47684,149587
373,182482,19741,100384,10496,69798,10602,103622,122947,128342,40323
374,41776,97278,134369,118756,108488,45928,133141,183068,168199,169863
375,135986,77031,15375,148974,187757,131968,17626,32010,140452,23744
376,144799,189095,96065,166027,14121,31559,104472,119653,140809,11632
377,104555,149782,15336,148677,110386,103636,142283,191063,25205,80413
378,124742,146341,193467,13080,117895,68987,44919,18348,25838,16423
379,31499,184157,43825,171220,122425,80308,62264,149627,59215,12209
380,88841,95682,167254,90421,55578,37814,171009,158811,8351,89033
381,25119,147511,77742,190059,29935,164275,126495,20911,50969,155245
382,141473,53868,11878,63096,83197,113030,144634,66929,47645,23379
383,42081,54217,63924,178838,167279,69133,165686,125028,127247,19570
384,111729,182354,70027,106876,39423,195376,31759,33972,81152,99337
385,58592,129484,106327,70128,187585,192707,151143,99177,163419,135527
386,27570,178408,117563,53019,157150,16693,194675,80030,19573,61188
387,117869,43612,12278,121733,160166,40468,38153,118590,22943,171822
388,177729,31343,61340,53323,13109,183459,54933,34915,64426,99706
389,137730,177548,36600,129833,42948,95288,152749,182452,68332,49351
390,66760,60780,62608,130504,193657,74269,86564,125408,70269,83127
391,127738,191424,25600,25207,10216,41374,41949,119340,108090,35696
392,151863,49177,52178,135295,122715,28728,94448,94930,133410,78093
393,59486,106858,184668,10645,158888,851,90803,47117,72168,145249
394,42446,10596,141584,59866,20009,193592,149430,27971,110096,84965
395,32247,121514,66112,149100,157362,122616,58651,43961,131918,82679
396,187183,28193,28613,113442,168533,181456,35320,123816,59735,148462
397,185548,156493,126985,135821,126888,168901,44738,39014,65041,38348
398,119497,48800,64603,40887,65530,31536,139617,161247,109458,190240
399,133887,181261,141336,50445,23861,66923,160066,24198,141060,20254
400,135706,136125,70532,121468,27574,137687,178169,98674,70432,192313
401,142356,138525,9472,94313,162501,143587,182144,46061,146893,88845
402,21277,84750,119429,61191,59105,20978,182586,66612,180018,148037
403,107390,134037,17504,56936,9847,195408,155142,177489,16035,73589
404,158749,104867,185011,75329,195577,74840,28278,54143,52163,75363
405,62401,138186,129202,42159,67513,170045,192473,153268,86259,94839
406,132931,52787,137046,142279,160294,132211,101950,176309,47737,193058
407,181859,191293,17421,45169,93165,101963,74245,46573,159609,156503
408,124137,40108,135737,170501,54740,48064,92546,97536,127609,19869
409,139950,8355,181882,129875,24135,17835,12098,162075,155152,20662
410,28467,88365,155901,58535,146559,33285,78548,25971,177007,39783
411,42654,128765,98058,81996,81249,15326,114214,10818,140327,171048
412,27149,128955,87361,185140,163575,168459,50220,44538,187981,3885
413,35404,148235,182410,89475,87783,157818,62843,6855,133384,82480
414,122550,171029,99934,75659,99152,52481,159029,138515,132889,84803
415,169505,127902,105681,39141,50276,175849,99074,26116,95473,187517
416,185971,164006,150678,189741,57553,101367,42903,194925,100619,195320
417,24331,136136,113089,183789,68078,171331,76346,162445,138670,33260
418,171409,97365,83220,120175,28297,21656,78883,132730,5709,107366
419,107161,66615,112148,163330,184417,42910,179647,65947,32795,8550
420,137531,182417,150806,113659,177400,162900,121228,51306,16012,148859
421,124716,52324,87780,87037,193761,57160,25035,101564,19782,84296
422,163133,151136,9417,38031,62397,162670,123418,23470,86855,15526
423,16219,136682,57675,190748,18529,56517,124181,105107,44246,40583
424,139269,34073,146817,192638,92209,17671,123672,81453,54398,150714
425,13679,158385,51889,161136,122841,112814,46052,30624,126562,81856
426,30607,108392,114429,45175,39725,95623,144356,89011,122937,11339
427,146648,138166,125669,23592,153175,175133,166565,13012,95330,14049
428,132694,151861,126241,53661,35207,87417,42139,177174,48863,142006
429,182667,118306,114086,121171,171001,109786,145143,51292,136726,38436
430,64978,75713,104870,176112,178590,173778,146067,151949,124437,181280
431,172940,94406,69644,99428,92848,129622,140268,176643,57761,53309
432,81438,66599,135714,86417,94278,184289,8649,194813,126085,190363
433,163665,45415,132208,27796,182350,37633,179890,74125,23910,166957
434,168871,153458,22420,178896,145105,48155,21725,27841,183042,94641
