x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
159782,43084,156175,63315,42234,157139,91714,121230,163084,86403
14551,8355,110584,36056,145400,59176,154217,143958,183232,35952
189680,30652,78729,116592,33385,83531,99321,157295,26263,191047
119546,162092,147955,147222,134730,17489,27999,188589,75903,121189
81170,164443,134382,27699,92993,147120,43782,118156,17511,172059
22454,116039,85304,97940,178831,183006,74018,144080,181727,91729
17947,76366,163241,143249,126852,153447,105824,58059,157260,93002
65895,43444,30397,56918,71939,105362,133725,172267,185459,163545
123110,8560,177164,135776,159726,130303,43440,53143,34260,185550
45870,187148,190434,152356,176735,136892,141442,108033,71307,134786
184577,131009,83260,5593,98336,91320,28555,1142,111171,158033
171985,174561,113055,35089,45299,63030,129360,147826,11714,27776
76953,65169,9512,95571,153425,42394,40671,35642,141527,145038
150543,192361,32489,113977,77742,153336,32273,77282,11999,18315
148786,123753,127234,180773,185018,39623,69948,60229,173904,51394
122730,32140,163498,121103,4559,81322,195537,110064,90505,73380
44039,130531,35761,52047,60308,186339,165434,32234,127094,113580
149233,82992,193734,94982,28350,178232,110970,54613,189050,59967
8236,96280,135292,61471,16319,8959,120115,102307,133245,84612
123533,169608,49539,186708,12437,140021,90707,186472,165190,183819
186365,165806,109032,61720,50048,152275,159910,85132,123329,51452
178144,158706,48601,177721,66965,80135,19745,69199,112855,84963
10869,122890,180095,68788,174677,161327,58976,46363,180794,53573
91667,105839,194944,141750,91253,79847,68359,149373,132960,146959
87435,117707,93433,141523,14830,175963,126808,172198,70916,57581
167906,18242,117757,99897,103880,92556,154141,69991,133038,130185
189779,119438,148861,180963,34768,34465,119471,45647,128592,126133
139000,59816,165061,162493,105287,134682,179895,103723,55918,19630
158652,40656,137047,190650,143653,10581,76908,122503,186703,48009
127626,130961,98938,105859,21630,161316,70105,172179,83274,106765
18599,46868,60549,154861,165871,157928,66902,80434,128310,76352
184750,128713,35617,33346,101898,180344,178994,74187,25810,75394
152417,163919,82750,82143,112150,112692,42319,46736,8796,135692
59661,186106,180009,181892,193617,67048,38845,34820,37236,47509
109233,6192,108837,77680,22166,183053,93492,193206,25010,172221
66814,181479,190413,84569,117405,69126,145925,159402,10701,126162
97387,117283,133002,139650,150878,195186,104681,160429,134362,88627
97256,57601,9808,59920,106841,130036,134231,182957,20879,10453
162069,110229,46399,139998,68811,90287,124758,64254,164986,53340
40502,142319,63197,8543,98506,123284,63530,20635,190823,150657
62083,38829,132548,53830,75538,86846,100356,83473,149961,96280
145191,12581,138354,66645,78458,185899,191476,31454,120652,105030
98457,87706,74120,84236,19403,100048,174954,96758,66558,42106
181184,143430,52278,114862,48195,135384,185380,74999,6555,162179
44007,164808,150538,111286,168416,57548,178183,153894,41761,157313
50521,174162,105838,187062,188651,42910,186408,77434,26965,26490
84965,177421,106264,67207,104596,89685,95986,132314,46083,6910
148087,87197,151052,106240,161066,56293,184179,171164,145410,82291
38929,35995,66302,39080,118023,120701,13030,183457,38658,30574
135987,48355,89021,158369,152033,34951,42400,126325,172658,100923
133125,159145,187550,27415,158838,158037,28373,166958,84504,64794
55963,30444,107467,185711,62116,5545,58459,149221,8833,116133
163100,166217,104992,174398,123544,21928,138283,141534,139664,74509
32110,87924,47029,127119,17574,106413,80867,191751,147668,132184
111571,166699,105246,69276,6977,81815,184752,156537,45627,15138
99961,78035,114910,89157,113015,9472,147887,131711,164938,42781
99251,157351,62781,90771,120439,27535,168202,15472,141688,81996
8403,25238,68130,151216,62393,147016,162330,11132,152766,143673
74908,87210,194174,24286,139035,14192,152782,132638,74579,181704
166834,10910,85830,173059,33738,59810,14601,71800,35227,31995
113098,61018,27364,142480,99167,131907,80294,103935,189395,152531
156459,161594,31998,136488,80866,145198,98107,90374,51588,17566
163693,8483,106323,19625,108598,124142,49743,35848,150685,57063
40278,76320,171329,163055,164341,28062,139344,136392,104063,131217
89772,162756,99703,51446,187643,49131,114474,194262,132228,188691
57993,71438,133563,15365,79757,27796,99627,132242,31762,83021
41080,154212,45052,16299,193496,143759,54893,190199,189465,24553
184948,72546,15144,165132,56800,83719,51535,19308,101027,178855
49840,111987,38366,98954,85729,97828,173152,40376,188432,18279
71667,170722,93480,76723,14553,45982,50823,191931,38955,7697
149787,150263,17035,27982,177886,85474,191139,108539,47693,67347
63748,107949,107840,126381,12709,143477,152709,83104,65079,146719
146214,94164,183764,19403,7137,89970,25665,53996,33364,108899
94907,72751,9107,122017,160337,151712,63298,162202,132010,189159
155887,96742,189024,98908,41300,35567,99198,164312,176823,69440
103250,75869,150843,10095,140374,108423,165027,78116,2333,191490
176866,28858,116205,186749,84354,71667,119710,7670,79670,122668
36866,63748,149638,181732,63018,39861,147657,4482,139357,141981
130321,52679,120281,101386,49871,175785,25569,8134,4731,151572
51702,69433,175827,57022,110082,46237,124675,16564,138101,96589
93581,169027,106092,80306,173844,141089,140477,97248,110290,126838
177942,13500,148576,64509,84965,46944,170899,21124,141885,29919
152716,48004,148962,124825,58326,149329,56776,118533,156209,105985
69373,193979,163635,29753,106804,190442,19103,97709,83772,144427
137735,123150,61051,188158,88193,171102,126632,26009,118636,49716
178592,147866,190687,125085,84767,141883,140243,185261,95828,139661
50383,7200,10373,194364,124279,53278,107838,133693,83200,115788
106674,191847,111765,19361,89817,43500,74986,85138,170838,189778
195224,51205,78348,120186,127938,163333,83495,80151,67587,130071
158862,15603,88809,25278,39561,85802,106017,14759,73079,34692
147138,149310,34087,141262,185726,53341,73404,101810,170354,101255
141093,68518,168012,104392,59783,6516,186806,178124,41841,145727
84886,62021,109052,191435,156543,73761,123084,139173,69610,144824
144554,10426,85342,14190,99687,80295,143064,165385,128007,82588
195202,180955,180615,65286,191956,152988,88319,12635,153525,58757
163823,148006,93597,151198,91817,127209,100809,191649,153943,30975
61585,46015,52360,150430,116488,9316,56854,126312,28067,179285
33581,168836,59492,111048,59374,153674,153582,7557,190422,33099
118241,187817,44907,35333,135706,110559,160433,84886,131215,124121
123128,195089,48863,120741,173734,29435,97789,133992,79508,87516
192559,49249,155837,191366,122784,27541,8468,138080,151223,86677
181556,152926,62591,52020,83192,171927,146718,146018,50983,60658
76512,154034,125351,146197,178854,22065,78410,23607,121058,2197
101820,14671,186938,189519,33956,77335,138098,187190,115322,188533
73850,170949,86824,66880,114619,163460,76647,188639,68162,15230
108495,165119,113376,183822,134588,168847,29884,97702,65746,31348
167602,42618,175167,103233,183019,144651,15429,101067,53305,151668
112949,90754,100212,27033,55766,93932,68775,2929,7790,44874
94130,133312,118604,87981,67337,30848,62142,58259,96593,12323
47301,55081,87327,193147,76960,45351,10908,125685,20387,183053
26421,27611,134376,41006,56869,105254,50375,126522,68576,20990
189745,92978,78311,85140,88242,115135,32198,111530,60944,123186
142616,113202,153351,132642,132141,6997,190990,77152,43263,98905
79632,192437,159531,17574,18668,180812,191873,66848,142807,170329
53909,189555,45402,135315,163623,30746,139248,20849,168158,104855
35333,134398,59714,10827,123380,153549,140730,38776,21681,144996
162947,112258,72116,94780,176529,137183,150347,83224,140952,58167
44823,165662,178284,151218,178373,19562,20950,97789,162225,116573
32331,39894,79757,114484,55433,176253,132517,103578,50814,100001
28714,192600,128044,109017,117243,186846,132519,144563,168673,138022
109052,25930,192937,49248,145457,125751,42965,148785,132671,95219
154469,18722,120115,178147,104145,70169,163986,79609,57792,60512
112639,63666,75550,22644,72066,23553,93614,43486,114578,90151
95836,308,163344,112749,10905,172376,26935,57123,53959,99350
42784,71242,69556,29674,92671,136255,139829,129679,180700,66249
56883,140704,140016,140544,118836,66113,148038,76347,110249,121618
22652,79102,38153,91667,68256,124876,21575,97064,191175,96759
161635,51435,177421,122776,103994,139360,25546,83672,151023,41761
112385,98959,54354,128478,64160,112733,55011,151572,68370,13818
33943,161886,5811,173610,35208,64695,120258,3288,185061,40596
47774,21082,11276,20990,184370,173284,144527,19745,146702,191246
126940,68987,84972,40822,52904,145162,2016,41255,129556,157681
82312,114016,59781,5811,52842,192070,139115,93489,117458,156222
116587,186022,38606,143993,142024,33178,117477,183192,110875,47154
172994,158014,79454,53191,11851,25613,103758,179613,139802,181398
158504,8885,113565,57431,130218,90705,113236,56042,36381,184370
71394,51216,158246,144518,152360,142327,92960,113322,104260,181553
178668,6529,103440,51604,135084,66074,23451,113780,81695,10585
42007,129163,121474,66846,127032,167242,6882,45082,109650,162313
145802,39987,172313,33438,70428,111092,78430,13111,26831,72395
28309,129489,39163,177956,56179,32248,39144,129992,83729,103797
145081,38140,67996,140185,25817,25434,24230,177755,133174,15874
47958,98190,62549,71800,144438,133067,189452,74538,15288,156640
39478,14469,36065,102136,188859,17205,56486,92403,82754,96181
176502,85788,155794,37262,79913,88142,139760,63098,184500,142432
137996,58484,55338,125151,107757,163998,86175,63386,71052,166296
145059,161401,94698,63163,177530,83499,195320,90307,59028,20562
106464,191439,108585,23684,189602,23830,71479,18696,176710,72385
166001,27241,24848,106836,160356,124322,116473,103321,131867,111110
29920,113915,176681,39887,140410,156931,122920,36790,83234,43591
190926,2127,118359,169530,168982,126222,41989,162121,74050,62405
117907,107383,101463,56996,151780,101141,99535,61471,24720,32902
184429,11554,52065,55173,167292,45992,85123,102972,127445,13749
139764,145482,172936,20662,50388,151133,80051,88239,180163,73847
92336,24660,175498,103647,59122,41646,45516,12107,160039,63725
14546,57749,164969,41998,117460,147828,26421,34545,16629,23987
147044,55755,162875,63599,82440,114034,167170,192731,168688,22918
182915,21493,82043,91301,174447,30478,142797,170989,189665,103625
113829,118063,76422,17938,164349,144320,128511,182924,17692,185261
29420,172231,157084,71725,58063,22938,58698,106706,105595,42786
30555,104128,48001,90181,39017,24681,108516,165052,73558,159471
50570,147594,13286,12338,58937,120692,148532,39836,138915,82239
18384,78102,138619,51816,194140,189691,67861,151484,118313,97689
158396,83890,43199,179108,144635,27208,24793,152470,83021,102116
161836,185290,179151,116389,138713,64077,163864,173951,167566,29699
71431,53695,132831,155363,190073,89797,22385,40856,152214,127460
104895,86167,89889,127976,140139,103447,169122,87072,84538,39722
24305,32391,37907,182427,101149,43375,127817,23820,35456,102208
116381,82075,11909,115067,174920,87785,49436,159632,118108,76074
31292,175888,26099,102952,100522,102379,154921,71521,187322,33744
50002,113754,114527,45129,21605,162603,104850,115352,93907,137404
176052,119343,40178,181645,45654,99552,63225,77713,192361,152687
79649,48390,152270,2348,118362,158669,114548,170178,164678,143775
191427,45700,69803,30444,7902,14944,156960,161826,133725,160767
7006,6462,147223,112498,104471,81857,92700,34176,12103,5427
46423,8987,172959,124376,979,26058,111523,100206,151305,127233
30434,34959,158506,112420,106134,75618,195303,143084,51193,6977
179398,189009,123142,52665,112498,187575,190110,91844,59158,11486
159825,64018,75237,157029,50384,77636,90979,58159,159693,121651
41772,43162,67600,183945,45454,177048,136173,90039,69560,138213
16994,188016,75133,191057,47691,58987,184084,167600,171484,122551
154721,124277,139906,115944,10524,87429,10293,190932,6332,22148
51166,70862,28526,190509,134409,125375,75224,140403,137871,138820
157139,147816,117286,135252,153786,128033,153840,164779,153381,86162
45308,73320,109903,100872,14108,122327,180993,19471,81602,185433
122986,73326,117001,177673,63702,41668,55961,85868,56230,40901
117572,68057,103336,75722,93298,136687,102120,172080,166066,10851
194400,124562,59006,41719,62697,166271,110009,20705,49566,107956
103301,57833,176823,33463,118964,19141,195099,163700,152405,86304
116489,110814,55885,88481,135752,91537,2738,75869,67600,173777
53744,189444,271,177635,56028,10104,48103,38461,14094,62261
131114,112545,136727,119135,126189,103219,71356,136173,141466,71156
76093,53042,97137,34198,107322,142461,87307,132323,68862,68354
8493,188109,91309,131305,123216,191928,121492,161651,13114,14063
45825,151783,191504,98024,93750,147312,9190,163902,48685,150846
79935,147598,49713,65744,112006,179526,158013,192953,44532,114484
149778,49292,181451,9700,141370,129018,30972,79457,71534,150897
130065,46363,106236,60238,76579,175310,193377,150422,134369,9822
157964,161448,45887,86015,73222,166756,149726,30346,31620,75610
140590,35885,124314,140856,147998,178425,57453,175777,108228,50320
43861,124349,106209,169647,94918,181542,193867,105358,171123,53167
8907,40376,32865,119762,191068,175268,95731,161886,74108,186422
175822,97369,5159,192218,119133,148001,126125,65238,177044,27884
190215,9229,34469,188153,167784,15907,158667,96516,83158,119487
65042,168636,96194,120330,120787,31462,153461,165553,132291,110105
129051,160302,60624,43644,9912,35661,139606,55977,7125,27628
190813,141304,128437,45161,151281,35043,44270,149793,192667,125808
17277,167901,70784,82173,32876,97183,15453,194805,180441,137111
19577,6619,176154,187461,142676,155247,8116,174631,47751,188549
153751,138799,11403,174527,102648,159978,192364,110683,36020,33420
193242,35192,19810,2398,150563,95986,150595,62052,136637,179796
194689,14012,107567,190457,141967,49743,153017,83234,170481,147872
23683,130272,159264,183330,189661,167388,35899,7462,103851,69271
153525,167485,29201,111803,85829,99986,144690,153439,83612,50148
111094,49956,144094,160374,9235,92924,4600,85088,144777,27373
63897,185076,159329,53692,96713,14397,175680,61663,129133,175454
48099,71989,74606,72565,38250,52850,189395,165274,102702,150495
81142,101731,156560,88545,49759,72088,79316,28232,112619,182859
142417,97756,13797,94178,147111,51124,131994,135481,126552,7934
154716,123760,155087,61978,25105,157366,168926,30669,143451,12198
126292,8076,45870,87666,130742,59798,51360,177946,175949,163480
67148,75032,128184,84456,86659,191178,181296,18662,189728,166338
24884,142335,133944,33776,146287,190753,81841,49188,20033,151015
72413,144003,172782,81665,110297,157245,52427,111454,128404,61051
153790,186736,112051,6375,159025,140285,177052,191517,158996,190057
72277,76467,53367,92252,128328,119721,16695,137600,163065,19940
143412,9028,98044,76732,178039,98642,156245,99866,98349,109972
164795,92303,29055,115986,117303,178513,59167,6336,173062,113362
52991,6461,190221,115179,21055,68536,6079,108938,23683,123203
5923,99819,19696,38593,126838,47587,162437,66531,60434,136157
168191,23547,96581,159878,195209,8717,19847,18622,59959,95940
36236,81497,25770,172878,180761,114485,53273,135217,142540,48828
138650,147611,118717,40414,57623,128455,148163,157188,142428,101854
27288,129803,142534,119333,21810,48922,138650,5790,40776,9542
138288,148630,181506,110427,54301,49871,63055,166681,13568,108175
194115,32212,141781,13774,191924,35396,133098,30693,131344,137317
80205,161437,176596,28255,56612,4979,74924,128710,21752,47893
25761,176258,116117,73120,50236,94849,140743,113117,56332,55341
10984,62398,102241,91119,76225,154717,181497,41168,39811,97232
75017,38683,40368,20214,172790,69572,34651,132933,160680,193123
43129,162313,123066,84104,139168,156937,116067,118642,187656,75090
189305,174485,143230,133167,170362,98481,90038,95142,152343,58183
28263,79265,156964,14832,91060,91083,112735,58176,195478,16792
47814,23648,129029,179986,88781,175840,165071,181436,128051,149894
169475,43716,133065,162044,168501,185060,103048,131780,83923,55257
183061,77149,130640,62579,131103,34394,44296,119586,194807,17237
75288,160208,10225,170405,189043,195572,114803,31212,97816,171521
122144,72242,61815,75174,5614,44103,68779,131181,43513,184990
91827,173774,124360,165347,18891,153886,115780,181538,174357,45661
42313,124274,118816,164949,45246,91338,171521,170951,137602,29819
103462,87105,148251,40490,103030,64388,94791,29911,63479,97069
44183,14856,119472,74459,67465,188869,138277,50247,113883,130189
37375,140856,93826,188434,15002,109298,102670,133449,98646,192007
37890,76380,171939,40566,50678,128752,50240,120229,20457,84121
109251,136203,155461,46182,111001,41779,6306,70996,67165,114847
92157,70755,156927,147173,41795,137780,189353,100167,128228,14087
71425,161349,147598,41233,17432,88542,169602,34667,47982,179254
25367,144813,89785,36216,145191,165085,52160,57700,181418,19443
77136,20925,30072,97801,53310,162048,59180,26162,130280,176802
186932,72212,157666,154747,129940,175497,180335,109517,37710,59709
10342,69537,117303,100869,135101,164654,148556,41408,27696,155820
193248,52741,191773,41023,77891,149789,150569,116281,192819,151406
112588,174569,23786,19452,134682,125312,150737,165193,9198,35052
147693,30352,150398,122145,129739,89122,154789,181767,138048,171490
190371,77136,187428,189515,168161,110306,34057,67792,190723,194439
123636,8521,47871,25599,148288,137259,17144,127971,49526,174656
31704,30374,177713,118880,40599,103046,34629,124572,48044,66799
31612,76838,124938,21380,195613,125016,50624,40814,93178,120911
114832,186590,56871,86186,184974,143198,72866,124305,50570,108007
186408,136504,179747,32809,90332,190024,16749,177785,104956,55163
191037,177503,97056,122915,62887,115211,146191,44235,80471,137583
168202,29684,22280,99891,110915,60969,89458,179801,189511,144555
142825,23918,169327,27310,58148,57550,77891,172208,158462,174677
133830,155606,183739,85830,34629,124295,187302,63090,183289,25280
21053,28240,111456,159124,112079,167471,84473,116587,115408,167340
50145,135816,7264,118241,32329,79421,178762,4402,144602,173502
146637,100048,129990,49662,176865,175020,81650,69053,25262,42110
23783,180834,40377,48238,190493,101100,25949,157849,42529,94398
64024,87354,123702,136502,75291,53520,35913,46804,23044,3876
193911,95411,165535,96230,55971,112517,3653,15578,194539,121897
82484,188933,75009,190583,74016,89827,58732,81705,58918,16644
88109,46552,147208,132522,102588,78614,110060,86929,81410,83035
92926,72599,111491,81206,137780,153258,143602,111171,150165,96798
30674,31381,49375,187207,143689,46283,105470,86899,164944,182927
71726,158212,54246,34502,140360,105834,58725,182445,19625,175252
119852,75030,73103,107302,131278,104392,185905,187481,192364,180783
124941,89831,75654,19367,16094,47794,70967,161357,127896,41198
126070,155051,6701,166940,48236,12440,79025,84508,90508,77875
50474,44366,159093,189499,130710,143964,178462,32110,57181,101341
71968,170362,172776,8472,41969,183609,141341,78203,96149,186207
93359,81981,73471,63112,77428,40740,183764,54816,59697,73094
88143,179557,185379,137516,149135,19628,111783,184825,33111,147207
113009,1541,153763,194503,170906,176497,34901,104969,169879,96088
48627,83847,132988,167861,78979,184331,119205,157701,35641,166746
31318,125325,174329,26406,163350,6355,153105,61063,115359,46697
34962,120689,18929,153447,189117,21750,16554,141794,155790,167344
30755,15404,10871,46709,176448,144310,186453,108057,111249,30821
181070,187124,172431,99845,43643,19174,31077,155716,2221,122307
147112,130905,10384,112268,160569,152272,25920,42481,72927,52026
75674,43345,24950,188011,82185,77661,23475,144857,94573,187816
149395,65936,5348,143048,101052,129688,178284,70096,21374,152181
115174,43886,138890,47316,141353,92306,64452,57237,112943,63694
61952,97709,13515,157236,169069,22836,188328,148899,149496,96743
19572,52427,149042,103938,184701,56039,57549,51557,157549,76491
29575,17417,116090,22857,53951,159693,168627,29957,50096,54510
142199,162505,5943,84265,150949,194750,189176,142476,157313,121387
195547,93511,38856,51435,124680,115261,166932,178684,11093,138238
135,134773,68536,23392,130836,60715,188444,39547,79593,2352
142018,188726,5036,120514,87538,100594,178218,5975,95764,192850
149465,87031,41792,37271,51465,94959,16521,34341,42234,71016
116637,182396,17528,17002,96312,49735,71310,126174,58162,42676
187263,117987,144900,192380,170318,74727,174737,153658,107687,65985
119043,14379,23319,21037,131603,190312,12385,74971,167499,119114
88768,120532,192497,61235,152365,113234,142697,148807,85896,38086
29537,5909,15774,89976,125085,101673,101155,140979,96946,127946
162633,94452,148590,179801,184813,30621,70843,188978,89281,119298
102780,77510,90282,32457,156339,75283,126714,77998,90098,117146
107377,15862,94460,28542,106689,29005,75090,48071,104183,84041
194652,92824,44919,132701,6033,17258,33590,117897,114115,165175
163897,94345,62257,167094,181841,132736,37894,74816,39087,30659
32042,88974,104811,123434,76120,146622,38376,142641,159141,153014
36363,132403,99687,145201,144068,170247,164531,165409,31634,171983
5280,39718,88298,186571,69106,13005,176497,75981,52349,133954
169915,119984,147711,57404,70936,109914,33903,174632,166907,164876
128067,161149,151960,163665,179157,121921,54193,60938,149247,83749
43392,184989,56469,9182,127199,178993,162124,105338,13774,187512
124531,12644,178561,128752,95733,75721,17388,104607,21082,57601
38575,172865,27311,51097,164932,166335,158098,161295,175878,9004
24970,182335,172726,137355,87402,137355,133156,91097,23553,144145
32464,41506,57624,28067,35331,50538,41077,161383,166217,119984
173429,126063,153227,41887,77386,75171,176313,31560,117638,148001
157939,22652,149496,46563,27511,126095,168044,107432,50118,70968
65394,83398,25293,58130,56714,76616,9083,179631,86904,137489
25780,56172,7559,126077,44218,140390,34175,93090,11553,47962
141280,82064,52694,98468,14335,189499,158870,179287,30813,192946
60865,9221,106158,111087,82147,34132,159545,69101,180567,71244
37974,105493,13182,14520,62142,70843,49868,63877,101237,57761
110185,160061,138033,171246,53967,62325,185752,42651,138590,119654
90526,153731,116429,33513,55937,32418,71770,183858,150480,69725
136123,148569,181572,157730,138925,86490,193177,118775,188006,128072
152561,24985,116018,23483,187695,146944,185229,159352,31257,170045
59800,194932,31160,26627,43987,40100,37207,167689,190448,62882
66113,147022,190293,27776,122803,120952,136664,147141,42628,78945
183967,103957,2348,162597,150520,25396,103030,28263,87320,62345
139002,134594,7888,24066,118125,71438,60965,79809,10203,14485
129515,157628,131331,74797,112258,70892,179940,42241,81433,191946
65125,114529,178768,152432,31479,93788,147845,145570,34132,95244
142456,131879,47443,27134,73756,187269,66531,154094,82771,117309
170953,44122,177455,41524,27864,141649,150533,119447,99254,28930
50567,187667,183540,32192,175094,84050,85763,174765,48215,83708
165711,109251,189756,188073,131856,194040,17953,6247,83885,102909
151945,15075,49830,110448,110426,142844,155015,126859,140452,29642
92920,70152,65920,84811,62841,106904,150637,111001,10880,35582
80275,115812,113681,91995,100436,190484,112321,175462,27070,46109
124938,91147,41148,184327,25445,106706,75108,29191,90388,69658
91616,175638,182096,100861,164044,66873,186468,114874,51420,183258
155144,193697,165419,167302,176142,138336,107069,16957,85342,194097
22395,171476,163655,4798,86843,106674,28062,21907,126998,132858
70594,15964,132014,63452,101460,182429,140710,74068,55716,19843
71980,27834,149567,70086,139133,48132,79454,187812,29412,120330
63235,118059,25740,177551,143009,102970,14509,22220,194254,89773
152407,40251,82818,77205,70721,42236,25262,155071,152990,64527
185959,68227,48295,16919,57960,135482,56946,78112,82473,190102
128110,17607,41174,125241,57897,124554,23847,67244,69910,45409
17899,26332,114034,181456,157234,5541,89324,186809,151053,120378
127160,58159,174611,12190,118512,138525,134589,132325,42466,6330
132311,55997,129354,157959,141061,181337,67130,20876,113442,91277
19973,180749,176736,73103,37215,133409,150594,92678,33094,51605
67169,147974,50580,110903,103683,46927,67252,21741,186322,40619
166071,76935,41697,93292,166450,23357,68885,47684,189023,173290
62479,163162,175802,110082,6976,19842,165780,119907,32319,23052
76732,77095,66842,108587,116594,139002,58468,53557,67174,180773
20369,109650,781,161400,172208,47609,91321,158098,190825,129785
8993,159540,66045,77149,147084,69457,111591,162064,121793,109738
41153,130040,17468,102200,178980,96662,110313,172111,552,91209
115317,178312,147447,52221,109367,78776,183508,48355,37849,15909
75319,94062,64965,34503,32198,100459,74081,99669,136468,126914
70629,152279,12650,27116,47326,176971,1521,71194,46208,114098
76342,103807,182667,95162,165635,35168,75558,108140,75654,189243
20250,150595,93188,69526,30972,113734,90546,26403,167271,101547
192102,103247,98954,115865,45437,49071,152869,177729,178283,33864
168367,9714,98977,43210,177757,84221,42064,7002,20812,35712
12135,73323,110303,149083,111185,123894,173844,24552,68891,92754
61377,9975,60589,75368,9919,61357,175301,135202,167502,23599
57278,92687,144559,27745,121086,99597,106491,66837,95219,181905
81169,70085,63335,27653,175304,60042,6068,64822,147634,61674
86701,157489,156187,186207,52357,59204,105393,34751,29786,69985
153489,81110,63302,113198,133598,15001,113448,151710,90678,34945
33844,17837,120535,45434,14690,146652,112698,79207,52361,195317
49269,48707,29706,34778,148489,94442,101933,112776,63589,89349
130439,178898,36083,10908,166538,135024,123464,148933,123137,141160
115347,187598,66578,191122,188691,139694,180454,70107,70996,175814
98875,73639,156046,40003,104237,134438,189209,35396,135303,21053
124678,125478,143587,136318,139053,175699,123868,159895,191178,59345
142909,33307,21477,68406,54888,13650,51182,6453,108891,181109
66154,34402,77984,35946,129764,89100,65394,2163,25784,108165
95142,89954,13261,153605,73309,44695,2353,87931,136287,125826
90170,162481,154642,108934,105811,149736,166001,36643,104684,5795
146287,143587,84905,82753,19709,52262,18815,5024,33841,152907
44231,24749,110867,62503,132944,147036,113986,114862,68508,192448
40833,91288,14615,39660,53856,109949,159123,97008,37380,80366
131650,49006,49670,130585,37635,84211,56893,182865,169508,55248
153954,43948,162630,30208,131158,5355,110653,187810,111511,149921
178083,50729,144067,11454,129261,117719,38354,61358,77255,174213
157448,158680,57512,146817,121069,59251,61412,181192,120861,148841
5688,48046,15862,103508,171038,32698,77110,132129,168329,69002
61808,159767,179899,144910,190540,127234,79702,5991,183178,42415
128105,85304,25,96971,185976,12136,82075,76467,157584,185119
126434,112446,72744,32418,137741,6063,114365,164314,72774,154549
4095,131515,31902,167629,137593,161568,161383,131712,72705,137451
48775,66749,43021,58976,11952,57132,55717,19762,169806,68990
54697,12486,69215,22822,141542,51588,50416,39623,110125,178993
96987,70091,122984,28881,30693,187315,180398,63383,84506,5334
173290,138232,148864,103177,35428,142161,25833,150047,91781,77637
44682,71330,9815,92149,12252,169406,132824,42618,146328,106707
157252,10954,114313,40368,43329,171461,79960,15357,42147,187691
44863,64336,74876,89339,84583,190813,83224,134298,186211,161491
154338,4793,187208,67249,69008,119673,181788,141136,45940,69666
85229,135479,142989,122668,73107,179975,19909,133747,56869,187766
40616,53278,56726,52225,49840,147496,176235,137245,10511,102468
143838,43527,193077,54431,91729,26062,107257,132408,152264,72252
140629,54092,142105,192199,113543,193596,50160,48238,76986,165091
15591,149066,16086,34621,144437,4817,163678,84783,10897,107543
