,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
31,35059,14462,40266,31446,5590,42825,47861,3323,23526,46445
32,24675,28544,831,6983,7899,46689,23374,10051,1954,25207
33,37894,18485,36733,6907,24771,44971,11268,41785,18742,10997
34,6858,22558,47761,22567,35384,7743,34831,37523,10076,28712
35,32237,27767,21509,41147,9652,47587,8811,22963,18900,24696
36,43305,48106,38647,8390,25601,23339,34140,20166,43808,11056
37,47745,20844,3274,20154,10510,8497,22637,17468,9471,22656
38,18398,14748,35736,30134,9333,1352,41002,41285,31075,24454
39,48111,43220,42421,28323,46449,15230,44453,41737,40422,41008
40,30309,46174,10312,40376,4213,43893,17235,10429,39575,34338
41,36478,10428,46559,2991,30121,39695,16828,21223,35737,35532
42,16180,31887,27785,23374,29503,39846,22180,8298,45368,31960
43,42367,351,22004,44066,20008,4587,47986,22621,27116,31171
44,23743,1258,13989,19780,21214,29973,26174,1366,14771,27744
45,28003,18580,38654,5137,18026,4712,19102,43171,16195,27838
46,47729,42748,35906,7243,36616,39766,31670,8769,6730,39746
47,66,37078,23052,1052,1685,44749,30117,43619,5777,4564
48,29733,578,10577,43320,34716,4993,33115,23143,47902,38392
49,23710,32689,35705,30654,42749,14775,43083,47768,23143,2179
50,3781,37926,4793,39921,10489,1168,1977,9808,34962,5126
51,40655,37881,2185,30144,10930,38392,21204,26544,47917,8992
52,37859,35735,36157,6411,19779,28919,25052,9859,18158,1170
53,18418,7237,944,26308,26706,19218,233,11771,38897,36351
54,19397,26965,48711,3545,9059,95,26067,937,9674,20534
55,47630,4041,25201,7083,29537,39895,3005,42224,40902,4892
56,22171,35258,47649,23267,36716,39077,12230,31088,19894,11205
57,40985,17246,41302,1340,48711,15562,35815,4925,21576,42066
58,9763,10976,14428,23526,33347,45587,37088,15287,24514,24507
59,5753,47422,46844,19855,41689,45309,10822,14932,25329,19585
60,34530,41009,18857,15556,43638,30568,4269,8864,37057,44368
61,35450,16987,28278,8893,47942,24427,32699,10746,39374,6880
62,44288,23785,29499,18137,45779,8300,15189,3313,10031,10123
63,12958,47750,21715,7448,7293,10338,15882,12217,38077,27954
64,3987,24957,12977,1878,44258,25473,26822,24097,23568,19731
65,375,40376,27830,43432,14461,36468,48530,32844,19778,8122
66,22564,5562,21678,45890,2375,25384,14978,28048,32040,29693
67,18419,38875,12031,43243,30108,38648,4979,7255,43105,14461
68,7856,32201,40369,18177,43107,46873,36123,33836,38301,27120
69,22863,14897,48591,907,42266,47439,25588,22004,1515,39432
70,25892,3319,34791,13073,35848,36310,15295,37957,48554,24842
71,47746,20104,17573,4554,12283,47737,809,27698,5795,9477
72,43554,11905,6652,23620,45394,47472,4426,47368,28184,48735
73,31573,5393,21581,46270,35971,37087,15180,48529,25291,46561
74,16127,29799,29758,43441,374,4171,35814,316,47790,39461
75,2586,39846,634,34448,24296,37192,31228,9282,43083,11160
76,21087,30458,26619,40139,23306,25345,41809,10972,30879,27341
77,23029,40986,18778,42203,40816,12155,27070,30656,45323,38301
78,3803,47126,71,44250,33476,24512,37899,21581,35156,7256
79,16659,7942,43665,2362,16875,4186,20740,44539,45969,24429
80,44971,48248,26672,34531,22623,44027,43320,5391,36228,6208
81,48155,31570,20697,30308,25653,924,26151,34923,25687,20705
82,4702,38647,21026,915,34920,5443,43082,24664,28687,9775
83,22962,35805,29990,16228,46911,38035,21577,47200,7958,47986
84,30522,28756,46681,35481,47792,3640,27055,4979,39266,15151
85,40807,27935,19602,42196,46218,46727,1622,21615,30890,17803
86,40265,47287,38915,7672,4837,45890,32988,38699,14461,29327
87,43441,28040,3416,25329,18743,40848,14462,33038,913,35846
88,36332,45263,34676,45070,43410,39309,44138,38610,2699,19103
89,47856,16555,4504,23335,21064,27473,25102,42078,10917,3681
90,21414,47915,45920,33463,29630,37881,27143,16385,42223,22306
91,944,38210,9606,48541,21530,19418,2729,4646,41964,22564
92,36299,35008,10066,30310,47415,46312,7994,3383,22637,30660
93,22323,45997,40851,21414,19621,8377,10645,28162,12122,38877
94,34667,39822,44618,12119,31836,1123,41953,7189,18145,7125
95,33694,23390,21654,45399,10151,34709,22552,20756,18397,23336
96,46325,3578,18631,22554,9672,7730,2296,6067,29418,25746
97,25611,21034,9252,4911,21817,35439,48671,47930,25401,11015
98,44985,1601,14854,37018,19418,33589,35735,28050,8788,48463
99,38843,41432,37282,32900,6409,10151,30358,17025,29330,9774
100,33442,11424,4032,3879,47937,17357,10361,12321,28946,26172
101,46583,9914,10390,7040,6606,30163,30984,39431,2185,36308
102,34677,45915,44630,9291,12091,20707,3631,8234,9650,219
103,43383,48576,2321,15048,22373,1008,34717,20530,45313,21063
104,37351,11418,19601,14993,46296,44066,4799,8393,25286,14775
105,40902,14554,892,27444,17205,21161,10399,24416,2157,46529
106,5883,28331,32498,27954,47536,10565,35158,17246,38843,46517
107,2375,11002,4862,32639,14622,36316,27685,46878,1489,46591
108,36813,35358,46106,20080,48678,47054,30086,5436,46631,28043
109,31587,9472,2600,40817,8235,37517,40711,33477,28645,13991
110,17508,27232,11476,45311,11803,21817,8463,20242,15396,8556
111,42106,17866,39265,9648,16638,18671,32994,25184,34736,20819
112,48448,28549,33649,4977,36227,35196,7285,25328,35049,25236
113,1352,44429,45464,37089,23302,3647,44046,11866,33045,25974
114,6652,43382,6138,64,45864,39188,2945,46872,44258,48261
115,1489,43711,43552,43568,2292,48151,32182,42140,6232,47227
116,35908,16509,33038,17466,5108,182,33709,21607,35798,37124
117,3630,5811,44992,21901,8841,33417,2931,502,589,37878
118,8747,46202,2654,44687,2334,1260,20058,28179,11812,41076
119,10877,20784,8840,32709,2667,12149,35847,15397,36435,34025
120,39345,32055,19779,5925,34260,41796,61,21520,11802,32845
121,7560,38805,41558,44703,29072,1616,30293,22754,40727,22428
122,37100,5577,29834,48609,21677,11816,14690,23598,27090,47350
123,7946,2958,22963,16815,43016,37462,20564,29673,7608,45015
124,26140,5448,1878,37103,10578,48530,8632,5145,4552,31813
125,7596,21575,20918,17106,46008,19185,32046,1986,41786,93
126,29535,3709,25127,36467,43517,3281,48466,19378,28669,41631
127,41075,48105,39799,20242,16984,47901,46184,22862,24582,36596
128,8497,25266,3708,22742,39861,20069,27931,10640,33770,3418
129,36345,25746,32,8135,47605,9051,12889,5194,26808,29326
130,32049,7289,34717,40456,8999,36228,7742,23374,35972,24172
131,18030,28838,18020,45130,36345,27524,2944,44985,22072,9291
132,39782,34612,47455,23417,45640,23514,36438,14786,29547,46220
133,5579,26021,16754,1039,35156,11236,48682,45105,39760,23028
134,26017,43467,20738,20834,38144,33708,44990,7335,31368,8059
135,16987,45920,27856,26307,24328,6384,39310,39267,27005,40851
136,3348,10006,8517,36581,21161,36229,8277,30238,25042,17302
137,28685,45376,33113,36645,17358,19254,34474,21814,6137,20566
138,45501,1917,16958,36971,37898,9333,46922,16508,14660,45505
139,47418,23938,21592,20836,35008,19034,2588,20045,22960,38491
140,10925,45946,36652,37858,14633,47476,27839,37051,24259,41010
141,35735,36227,8229,12124,26922,27766,28646,31588,19179,19136
142,33417,18180,28144,25423,10149,39771,21338,42310,34393,18046
143,3638,34893,10401,6081,36467,579,25393,4712,10436,43111
144,7628,4502,47080,35387,28402,47727,16387,30428,16091,43086
145,19103,15277,37263,23048,35072,38493,23565,47465,23875,18325
146,25193,15833,20696,41879,39034,48097,46409,29974,8524,27487
147,32048,1268,41955,2186,21040,17024,5096,3860,11878,25129
148,20267,22172,1503,24544,14823,45385,36597,5862,41108,1668
149,11835,2186,47135,43702,24515,35818,8134,39473,7268,15456
150,38877,45587,26545,28637,29164,26924,39325,48055,10879,22898
151,33876,48046,40157,46326,35024,24348,43467,38474,40624,1351
152,26703,31692,18633,24180,43082,10930,47354,38053,46585,42267
153,8489,6211,6012,39930,14647,30659,19931,36318,39083,18175
154,8498,5194,18900,28107,40819,3707,20547,9283,10852,41954
155,4167,19181,7427,6653,7021,6115,6423,13487,14913,24341
156,30069,42465,44016,17304,25380,42155,28322,9343,8523,48254
157,20582,28174,15000,17935,4528,25688,19344,27785,1517,9881
158,14775,36214,9899,45309,40564,28132,19258,37745,8584,36926
159,32576,31367,29501,37881,34560,42197,29803,31036,36701,32947
160,42176,27119,35806,46218,17370,9808,19034,44817,46588,26368
161,8774,4646,9334,16774,24391,26307,38757,15481,17990,16701
162,37877,37131,14568,35735,34003,25626,2393,36069,31089,4211
163,41877,30151,38649,34792,7244,28174,7765,898,24927,37873
164,3747,17822,47587,2937,22866,1570,22625,12171,10490,37562
165,3736,22846,7313,37351,48069,10879,16716,15480,7435,25234
166,18309,35854,16228,2152,29691,37306,5739,28462,8773,39267
167,3942,25060,8359,3241,15189,42311,11665,23715,35480,46054
168,5607,42174,3968,15480,25711,47355,23027,9019,12516,21125
169,44747,23056,2146,24860,2090,22654,19081,26545,11012,19504
170,25423,40577,44490,5573,26976,8512,38626,34197,1599,46217
171,48657,4269,48293,18685,17821,48280,11413,29840,44539,5332
172,17106,3292,22602,29558,33647,38358,9576,39489,44178,5949
173,43636,7380,1570,43304,30238,35692,18901,28868,38135,33707
174,40119,3866,27565,36574,46541,39921,3992,12301,36297,7324
175,31595,899,29794,30070,24203,12124,3500,27114,14776,25809
176,8745,23469,22325,4151,33040,23852,3846,26435,19603,6102
177,37517,31670,26766,30208,20254,21495,10991,25159,14767,3709
178,25217,46494,5711,42599,10745,36318,32648,23055,18159,28461
179,40512,48196,7311,24422,30997,7309,22597,39025,23846,37074
180,695,20242,18935,28255,30568,44482,45549,11836,12105,43446
181,9020,14461,44781,15884,7596,7595,42379,11204,25974,41163
182,26143,47703,20925,12077,181,9090,14,26978,30849,1733
183,1599,9798,45644,3916,36,26124,42292,45122,36250,18100
184,48102,30387,10398,11281,42010,24989,47187,25840,35825,45951
185,41698,43446,29733,31177,37324,42422,31200,35877,34400,45944
186,45439,44098,46179,35957,10587,40799,3473,1229,6903,46578
187,16985,31772,42265,5885,15877,40363,10246,38700,38025,18179
188,30206,14792,15584,46325,39461,34703,10688,45384,43068,8364
189,38270,28758,18742,38320,25974,40472,23743,38210,2676,19235
190,26854,37894,43179,26796,24333,5885,39761,43658,25141,8807
191,34509,42908,39584,2073,46499,21989,38652,39921,18839,4254
192,4586,12046,12283,40901,9176,31429,47356,25378,48295,39472
193,27675,10130,44429,39213,42718,44990,9179,48486,48798,18934
194,11183,28496,24252,3950,41691,2084,46879,6138,1905,9208
195,12065,44969,37958,21551,1352,18101,16589,27936,37811,17906
196,15076,32688,32687,48657,16688,7291,4455,6836,39076,25702
197,5457,16489,21287,25472,23682,5946,45306,22331,8864,43837
198,35529,37087,2652,5536,42158,15968,28687,4106,32463,30983
199,48684,36358,27934,30236,33389,17414,25425,48027,10281,8177
200,34429,30659,46152,32700,11600,35384,8434,47480,31742,9994
201,34402,9258,23106,5109,30504,46186,8124,19169,7070,30877
202,47759,6277,30618,44618,31447,26974,37326,3204,25190,20269
203,7239,4212,9358,39078,10283,35223,32048,25534,46327,36228
204,17621,19413,22225,3629,39869,43996,37922,17814,44992,23331
205,5554,34450,30421,27055,41696,377,46832,40214,46312,33797
206,45309,4538,3766,24421,33733,4504,38875,19874,23416,27581
207,41148,33039,37351,25138,5679,22861,1353,45311,15545,32989
208,27850,19898,23701,39460,25847,26766,43524,41148,35711,34719
209,6844,10967,25423,46054,35359,9473,33885,42907,21043,17197
210,46844,31297,4800,31228,1633,35376,43433,15,23389,17336
211,38609,48484,20548,10030,45136,15150,2722,36790,36702,33110
212,38019,10565,44887,47108,39556,36813,7261,46052,48337,47440
213,45953,27482,6817,41134,3481,25749,48798,24624,20535,3003
214,37954,36711,6902,20534,25176,18198,21214,33185,43868,29147
215,4648,6722,35846,2350,48670,45393,48371,17615,30419,29733
216,25311,44628,13585,45562,3991,39299,34725,28278,38796,14646
217,29719,4463,48671,40359,41217,1683,14815,1719,34726,33945
218,16521,922,29980,24439,48702,47564,22178,27357,38861,22862
219,44021,2603,20086,46542,10835,5577,31175,37860,38876,47702
220,8690,22428,11688,33439,47938,10836,23785,23980,14690,48335
221,41286,25309,37088,34560,4454,731,26636,46050,48106,48324
222,19778,3303,35957,10340,43111,11419,11011,3304,13584,44442
223,22819,36626,17834,8823,44996,11801,43065,8060,47367,45638
224,7314,35813,39008,3068,16881,21900,18146,33680,41210,22641
225,44099,11236,45785,40131,10980,42267,46789,39076,10398,46620
226,731,32640,2697,23220,27564,9174,48478,39266,47938,36498
227,18448,10409,23503,23520,25128,26544,28064,3708,35849,21414
228,39469,9803,17357,35769,40202,43713,19842,6621,46499,45398
229,1576,39474,22005,3283,33900,40626,48091,36358,9629,8136
230,23377,20561,32020,22821,23391,45057,47522,22596,44140,23144
231,1235,47366,1747,33389,18842,23944,48105,48516,34449,9679
232,29319,33111,3713,26054,14250,27692,38826,44027,12144,4167
233,11756,10665,396,43308,39077,27319,39213,15876,20924,29673
234,5762,47064,26369,9978,44521,44259,22964,12065,46022,4108
235,46574,23568,20046,36302,18100,26053,830,7983,37351,38512
236,24653,47850,27148,31074,9627,23028,8535,39652,14043,29389
237,28184,37120,37388,47865,26309,4873,65,8366,21751,11058
238,24564,21780,19657,30763,23372,30089,23759,12143,2288,10972
239,21558,6532,8998,1894,7105,48824,18929,37605,48625,25499
240,26306,29733,389,33623,32701,9032,36573,44521,32046,20641
241,15056,7257,25807,47493,17624,37664,35823,7435,43807,16630
242,4562,19291,6759,44520,4871,35907,34482,45864,29700,23877
243,43568,47916,48177,6932,14988,29329,11306,21758,2735,32794
244,8180,28214,31060,14659,11280,45439,42287,36651,30997,17575
245,24693,27591,27003,43446,21813,42461,24340,45070,7325,45709
246,41881,47083,25680,9972,469,20081,47936,42154,23169,1387
247,46311,43609,47113,36319,23826,42293,41586,18327,37897,47854
248,34002,14998,9109,12016,47574,9992,37263,47854,5066,44066
249,30119,15340,36020,4647,35818,12282,20008,17982,36596,13
250,28645,16093,22769,19040,18326,24841,35413,24353,19450,48052
251,47188,48371,6984,48591,5466,9803,41638,38810,24364,39309
252,18196,32049,45992,23145,12167,41926,35606,31672,4336,30663
253,16487,46844,17336,39077,15057,23535,23583,48674,33435,8517
254,24427,21532,31671,48530,2480,31678,16881,32535,28688,30006
255,4538,41942,20081,43515,21814,24514,33231,7012,2392,22005
256,28012,34074,32987,323,42312,4799,26978,12292,47703,37283
257,9677,24428,48302,31595,34205,12031,6823,3803,9333,18857
258,46084,23876,28675,46588,42179,48112,2321,48657,660,42909
259,14683,7333,44057,26165,29839,14547,10743,37259,37193,1080
260,42183,21142,15407,10125,46585,37605,25604,22564,43834,20330
261,8555,5769,1041,11234,3708,2311,43441,39129,5170,26705
262,46922,40215,41704,47007,10836,35382,21288,27096,6213,18842
263,44458,36909,20705,2134,38135,4849,638,30983,46516,14659
264,36124,439,504,43809,17905,25974,25059,16365,45994,40495
265,9979,20075,31216,28259,39415,16984,15013,8308,35934,37881
266,35481,8245,38648,27591,29547,28163,39195,23049,39344,29620
267,20592,30166,36600,4976,24422,19082,19747,11594,15204,39771
268,18840,19038,1636,24716,4029,15851,33861,6976,38755,45773
269,8069,10363,8233,18027,1571,38036,9134,43571,2708,47108
270,25394,11182,1784,21620,1639,21033,22081,24515,11945,43434
271,12626,29006,42979,3501,24455,3417,34214,31422,12030,39477
272,41873,22573,25139,17594,27087,10206,11280,44289,29399,37895
273,17417,40116,48677,23050,21037,30007,48575,22426,47220,1893
274,45105,9992,39921,5468,32901,26152,46098,45312,39078,6068
275,40343,41182,11291,2945,21713,47851,32521,3638,11544,22753
276,47565,27744,41076,37923,21577,47053,36299,8676,2286,42340
277,29615,28132,17907,2289,1562,8552,23353,35106,20825,5184
278,23711,24197,23673,43381,9622,23052,37424,11410,39919,34676
279,27852,47416,12084,21243,38298,24423,26142,27077,943,7714
280,43320,28715,21551,48162,22655,23390,24270,8517,39499,4050
281,38135,32641,7323,38757,16227,47917,5467,23898,21900,39989
282,3405,31034,31215,20926,25668,17725,4690,8585,44990,39373
283,31223,22625,29631,36205,25260,47136,36941,10642,7255,37603
284,46683,48573,22403,16732,5468,23308,20461,14262,6409,39300
285,39298,11428,3860,25680,23145,47750,39308,18493,28003,20176
286,4577,23103,44257,6115,29317,7268,2319,41915,47632,8391
287,4049,909,7715,38978,37806,38699,5949,32499,18560,1878
288,18210,45569,29725,20103,20698,9899,38571,4700,41008,24227
289,44516,17417,3102,47901,6779,32456,9205,32349,7238,5809
290,28968,42826,39715,34986,37319,30834,20057,17416,9481,27953
291,2943,37308,28687,4498,40045,26172,27564,26598,48335,15054
292,15555,623,32850,30363,23710,48554,37897,48518,3961,29321
293,39890,34816,40712,36926,32500,24825,17981,23306,7305,31060
294,42381,25657,40118,11904,44994,22503,8840,10837,6178,22512
295,31029,16983,5145,8511,6115,324,39799,38276,28564,8498
296,35058,14828,8346,42494,4560,31028,21162,10851,44464,6657
297,27564,24341,36972,17415,25749,39844,8503,3059,24456,2110
298,26976,22864,4322,1348,8403,11866,2303,35902,6136,44619
299,47350,2727,31716,4156,40719,4525,31170,31480,38287,14793
300,14993,27004,24956,30112,7736,47140,31367,18841,385,21093
301,5613,21587,9012,48686,44464,10503,39247,43550,41914,39311
302,15902,25335,26174,18164,46185,26065,394,7197,8513,31658
303,33184,40242,29547,29165,4334,43646,22622,27100,29840,121
304,20535,9209,46239,20384,5156,2931,41197,48218,492,25655
305,45794,42329,2075,40510,5097,47728,42088,48531,25861,36356
306,26717,10599,33875,28757,34938,117,1258,48098,37011,28174
307,35847,42124,11138,46311,9649,2234,1041,34831,21654,16826
308,2740,11057,47951,8392,5635,43874,39558,6410,9578,47455
309,30112,34933,16522,33248,9799,6208,5948,5444,471,15586
310,8519,29674,11827,45409,37145,40511,23057,39078,11307,37894
311,42203,20494,2902,16827,9443,18473,26670,17570,30357,14462
312,23785,7595,14462,23391,4405,6722,46099,47396,3664,24354
313,18004,20384,25472,30118,26598,29795,42275,43769,3545,39470
314,18494,28134,33438,28733,2158,22672,22330,33861,36542,3500
315,23787,16881,15563,43173,9800,3755,7436,25346,42389,47251
316,18474,1467,8524,730,1340,22730,18505,7428,10402,41980
317,24696,716,3058,37403,3905,16876,43619,25657,46494,16984
318,30567,8814,41881,5384,19403,12320,37812,19532,9017,32056
319,17466,30381,11026,43611,17245,8519,22961,47887,29329,39355
320,30581,9990,37257,14761,39428,1456,22329,32088,43022,7239
321,29147,33946,39460,28943,10208,39304,36926,2666,48294,45039
322,48687,22636,38978,28758,35813,47938,41916,30459,24516,5834
323,27390,10340,48074,10065,33709,3538,8492,30516,9090,12123
324,24260,24927,32900,48463,44631,48052,2311,12290,23517,28005
325,8496,34957,486,41433,36632,6836,25143,25338,43844,40957
326,42379,38803,44685,17187,6271,3951,6915,42424,6235,37462
327,29712,26886,48194,12292,1007,36981,9472,39421,38079,19531
328,42556,9811,39357,31423,4253,16365,15561,17307,26611,37951
329,37816,47668,4770,42556,37830,24606,7893,36205,37326,21062
330,43020,21653,47475,31596,26140,21629,41400,46449,39356,3067
331,14827,3397,11206,43445,35796,45162,14533,40125,15853,39692
332,33737,26164,3171,47112,34339,39494,17173,5644,6994,12147
333,1640,37989,2745,35480,18006,28262,45801,25246,1351,21605
334,24072,3994,24417,35227,35377,31715,17487,9580,33903,42111
335,37925,35710,29838,22636,41216,7129,17301,14682,42203,40818
336,25617,14977,33035,44909,25383,5432,32985,41147,32889,44620
337,27136,39223,23721,12144,42520,11182,20390,2294,19035,4322
338,40363,44049,24295,2513,45992,48279,36241,7194,18500,11972
339,20717,33623,18560,35804,3943,15869,38796,35340,12224,39628
340,28629,28133,14596,15397,15481,47695,23980,32415,41697,23047
341,2445,2511,36228,23524,42731,34258,18738,30167,730,25193
342,1919,111,46571,1287,38362,45323,5183,12066,48644,34198
343,39267,45996,48678,6620,34107,48163,5129,23519,47188,28221
344,774,9978,43376,5434,38283,38862,32258,3116,5628,47418
345,27539,10984,29328,48484,27096,38155,48626,37151,10866,43807
346,37923,27953,41597,32792,25288,8834,4989,31367,15723,25106
347,33391,27664,28568,48186,34140,48085,6411,19012,10621,23058
348,38322,44257,42465,34205,40728,34427,3969,21495,47439,39757
349,9860,15479,44259,29547,23946,1337,8168,46867,34198,21557
350,27566,47759,45542,37020,25473,18629,28647,37859,21495,28132
351,24170,29800,2137,26822,35390,37193,19011,26806,26887,25471
352,35386,40899,32049,36711,3640,4133,34427,39762,9014,39026
353,44990,10883,10837,31368,47566,19868,21496,28369,3015,29734
354,25625,5330,31680,10930,2960,10657,24576,6117,34057,10958
355,21053,20898,48216,34198,48185,915,37546,25293,150,48325
356,1986,35711,5184,48762,11095,5022,36228,26716,47397,9628
357,29735,20706,48372,45994,3406,28042,24477,48176,3640,4578
358,3102,33418,46979,46053,21496,8213,33455,30364,2499,40625
359,42655,12294,7124,48627,42380,11408,23502,11004,40495,45135
360,23382,27358,3781,14554,36652,3546,36350,18928,11187,1039
361,47268,47791,28734,25104,11904,42509,7098,25976,30837,26747
362,37605,42599,31173,8040,27580,42182,12282,33249,36941,27445
363,31796,11770,34921,4788,32042,17246,21970,38013,48781,23502
364,41943,9627,578,30438,32638,8071,3888,43105,36676,29718
365,7291,18900,36229,33647,41586,19163,48260,145,1634,42040
366,40338,32844,1351,26020,25175,9471,41785,34560,5158,28645
367,30237,1313,19038,3282,33463,38555,4823,26192,9479,8235
368,25840,23070,47745,7596,3474,20543,43444,35480,44049,33113
369,11058,31587,22555,33347,25057,35464,31323,46576,4801,20725
370,6588,46515,10031,21554,27699,2105,10419,39461,19779,24087
371,5431,5055,2944,15189,38313,46184,26180,27671,30117,48260
372,16387,34206,23004,6773,24138,38795,48742,4071,15556,20756
373,37320,44202,27097,44018,14629,12106,47566,39188,26768,23567
374,7738,48814,43554,1339,34427,1333,22624,19291,24926,26362
375,4714,9443,48644,831,3842,6460,17800,34505,852,43445
376,47668,39844,29620,22673,39225,18197,23267,46633,14720,48011
377,18936,39421,4569,34429,6652,16819,3300,21214,48021,25804
378,30081,8550,29153,16700,9995,40512,38320,16152,2697,25046
379,3860,8619,9727,43572,22953,2379,6941,26053,48721,46584
380,4539,40969,42674,34676,11093,14776,14776,886,44748,32636
381,11095,34948,19360,43499,9775,28733,34002,27691,1719,6142
382,37941,37259,48710,8228,394,11279,28102,20200,8784,43996
383,23265,44811,25103,44991,44986,42384,19409,44996,123,38210
384,10567,4526,48162,48373,1880,28000,9207,43808,37336,40263
385,22626,44629,46084,26053,8556,16701,24826,8190,41689,20268
386,30130,45967,24505,8773,34957,46600,7658,5235,4232,6130
387,30085,27881,12219,41874,24514,43711,11768,18418,38692,44453
388,37729,10350,39585,3230,22427,5809,24391,25527,16521,4554
389,10247,30236,4579,34505,19162,40504,1274,11160,10207,37518
390,24370,18672,45441,10282,24034,48626,4894,47852,43570,28248
391,7993,4707,36346,41432,8517,42908,33113,14792,23501,18425
392,3500,32843,29178,27113,17575,11501,20269,8169,14790,28714
393,24048,30996,34725,25846,45038,42134,9847,27142,48771,12291
394,21215,39461,25616,18935,34215,40900,48694,26367,40914,915
395,37881,35359,9092,47366,17247,20593,3536,3430,8774,5596
396,21216,24487,23518,9109,5555,9859,23566,45214,47355,17709
397,28459,34448,41569,18036,46679,15584,2073,3714,9439,39423
398,18821,9018,43712,26803,10719,48559,31638,2912,5234,44594
399,22511,46924,2054,5633,20707,16018,29549,9054,32468,7858
400,19910,10201,1517,5578,30938,29981,46178,24914,7995,11752
401,32498,16221,31516,41787,43586,39132,23189,9116,8123,21044
402,23042,35692,35511,38077,12884,30661,40485,9848,22897,46648
403,11546,35829,9472,10430,25650,393,40373,37123,29397,22899
404,26019,847,33435,37966,10124,9186,8662,3629,26797,2027
405,9821,41881,37563,18900,34738,2328,24170,22952,37898,45701
406,48104,39873,28316,18165,48655,32700,36626,43663,33708,14848
407,60,41685,47200,45646,24507,39462,19779,9581,16277,15012
408,5562,10930,7558,37914,6150,34140,25703,48273,29446,12060
409,36038,23050,26168,10743,39889,44288,8689,18197,10599,3344
410,6801,39462,40066,46266,1605,29647,48068,33793,42172,39730
411,4523,28183,31058,16876,39076,15900,21093,9200,21841,24943
412,30400,36499,36300,24540,27091,21204,48167,41675,19163,48529
413,24086,46075,36268,6901,14684,26853,14794,2351,17466,4690
414,27413,1185,9344,27840,39193,11280,25785,5466,47609,20897
415,47585,43734,48219,37083,5130,2728,35692,6235,17521,41988
416,36673,7428,34002,731,26544,34401,36813,48561,30756,39039
417,6273,4153,4564,38824,1967,24341,6621,24775,21588,38155
418,1879,41147,23415,36333,47450,11600,24412,38202,38457,20564
419,37879,19912,47482,40902,21593,34724,6619,33860,44160,48210
420,30585,26165,41286,46878,39846,44911,48182,36841,35412,46530
421,4700,46631,10616,35529,47700,8169,41305,39771,3982,48353
422,39078,18086,46573,25425,46327,5183,96,10075,10459,24421
423,23346,48372,34337,37605,48553,37395,10151,48224,30983,44643
424,34450,7886,2125,25739,39226,17305,5493,14793,6038,15968
425,25745,36288,28133,15326,3229,6778,14793,43228,5741,37089
426,39344,17459,32135,9748,48351,26195,25298,38654,26191,43557
427,39187,45696,34205,40123,2723,10488,9175,11876,4540,20126
428,27166,26544,38752,19418,19233,5108,44258,33693,11219,46174
429,6897,9274,45997,48100,25424,1194,42695,6037,25604,7982
430,23519,45400,36239,23341,38650,43442,40559,1041,26798,15989
431,35813,33186,40512,17368,30983,20705,15105,4651,25352,15149
432,27641,39187,39806,25259,38200,22552,11073,30439,45146,14847
433,24422,46115,9316,4546,3058,8189,5013,18660,25745,28837
434,46098,29547,3538,4163,23501,44018,30299,20588,16386,24476
435,5874,43809,8126,25473,44289,22636,41075,15828,36783,47866
436,45148,44644,14978,31059,29641,8673,21327,32182,22252,39928
437,9191,35481,30755,39416,43568,36124,37246,24099,35829,37087
